r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.288e+02 	 2.922e+02 	 3.172e+02 	 5.281e-05 	 1.623e+07 	 1.749e+14 	 2.007e+00 	 3.780e+38 	 3.658e+38 	 5.245e+14
1.288e+02 	 2.922e+02 	 3.172e+02 	 5.280e-05 	 1.622e+07 	 1.748e+14 	 2.007e+00 	 3.780e+38 	 3.658e+38 	 5.244e+14
1.288e+02 	 2.923e+02 	 3.172e+02 	 5.279e-05 	 1.622e+07 	 1.748e+14 	 2.007e+00 	 3.780e+38 	 3.658e+38 	 5.242e+14
1.288e+02 	 2.923e+02 	 3.172e+02 	 5.278e-05 	 1.622e+07 	 1.747e+14 	 2.007e+00 	 3.780e+38 	 3.658e+38 	 5.241e+14
1.288e+02 	 2.923e+02 	 3.171e+02 	 5.277e-05 	 1.622e+07 	 1.747e+14 	 2.007e+00 	 3.780e+38 	 3.658e+38 	 5.240e+14
1.288e+02 	 2.923e+02 	 3.171e+02 	 5.276e-05 	 1.622e+07 	 1.747e+14 	 2.007e+00 	 3.780e+38 	 3.658e+38 	 5.239e+14
1.288e+02 	 2.924e+02 	 3.171e+02 	 5.275e-05 	 1.622e+07 	 1.746e+14 	 2.007e+00 	 3.780e+38 	 3.658e+38 	 5.237e+14
1.288e+02 	 2.924e+02 	 3.171e+02 	 5.274e-05 	 1.622e+07 	 1.746e+14 	 2.007e+00 	 3.780e+38 	 3.658e+38 	 5.236e+14
1.288e+02 	 2.924e+02 	 3.171e+02 	 5.273e-05 	 1.622e+07 	 1.745e+14 	 2.007e+00 	 3.780e+38 	 3.658e+38 	 5.235e+14
1.288e+02 	 2.924e+02 	 3.171e+02 	 5.271e-05 	 1.622e+07 	 1.745e+14 	 2.007e+00 	 3.780e+38 	 3.658e+38 	 5.234e+14
1.288e+02 	 2.925e+02 	 3.171e+02 	 5.270e-05 	 1.622e+07 	 1.745e+14 	 2.007e+00 	 3.780e+38 	 3.658e+38 	 5.232e+14
1.288e+02 	 2.925e+02 	 3.171e+02 	 5.269e-05 	 1.621e+07 	 1.744e+14 	 2.007e+00 	 3.780e+38 	 3.658e+38 	 5.231e+14
1.288e+02 	 2.925e+02 	 3.171e+02 	 5.268e-05 	 1.621e+07 	 1.744e+14 	 2.006e+00 	 3.780e+38 	 3.658e+38 	 5.230e+14
1.288e+02 	 2.925e+02 	 3.171e+02 	 5.267e-05 	 1.621e+07 	 1.743e+14 	 2.006e+00 	 3.780e+38 	 3.658e+38 	 5.229e+14
1.289e+02 	 2.926e+02 	 3.171e+02 	 5.266e-05 	 1.621e+07 	 1.743e+14 	 2.006e+00 	 3.780e+38 	 3.658e+38 	 5.227e+14
1.289e+02 	 2.926e+02 	 3.170e+02 	 5.265e-05 	 1.621e+07 	 1.742e+14 	 2.006e+00 	 3.780e+38 	 3.658e+38 	 5.226e+14
1.289e+02 	 2.926e+02 	 3.170e+02 	 5.264e-05 	 1.621e+07 	 1.742e+14 	 2.006e+00 	 3.780e+38 	 3.658e+38 	 5.225e+14
1.289e+02 	 2.927e+02 	 3.170e+02 	 5.263e-05 	 1.621e+07 	 1.742e+14 	 2.006e+00 	 3.780e+38 	 3.658e+38 	 5.224e+14
1.289e+02 	 2.927e+02 	 3.170e+02 	 5.262e-05 	 1.621e+07 	 1.741e+14 	 2.006e+00 	 3.780e+38 	 3.658e+38 	 5.222e+14
1.289e+02 	 2.927e+02 	 3.170e+02 	 5.261e-05 	 1.621e+07 	 1.741e+14 	 2.006e+00 	 3.780e+38 	 3.658e+38 	 5.221e+14
1.289e+02 	 2.927e+02 	 3.170e+02 	 5.260e-05 	 1.621e+07 	 1.740e+14 	 2.006e+00 	 3.780e+38 	 3.658e+38 	 5.220e+14
1.289e+02 	 2.928e+02 	 3.170e+02 	 5.259e-05 	 1.620e+07 	 1.740e+14 	 2.006e+00 	 3.780e+38 	 3.658e+38 	 5.219e+14
1.289e+02 	 2.928e+02 	 3.170e+02 	 5.258e-05 	 1.620e+07 	 1.740e+14 	 2.006e+00 	 3.780e+38 	 3.658e+38 	 5.217e+14
1.289e+02 	 2.928e+02 	 3.170e+02 	 5.257e-05 	 1.620e+07 	 1.739e+14 	 2.006e+00 	 3.780e+38 	 3.658e+38 	 5.216e+14
1.289e+02 	 2.928e+02 	 3.170e+02 	 5.256e-05 	 1.620e+07 	 1.739e+14 	 2.006e+00 	 3.780e+38 	 3.658e+38 	 5.215e+14
1.289e+02 	 2.929e+02 	 3.169e+02 	 5.255e-05 	 1.620e+07 	 1.738e+14 	 2.006e+00 	 3.780e+38 	 3.658e+38 	 5.214e+14
1.289e+02 	 2.929e+02 	 3.169e+02 	 5.254e-05 	 1.620e+07 	 1.738e+14 	 2.006e+00 	 3.780e+38 	 3.658e+38 	 5.212e+14
1.289e+02 	 2.929e+02 	 3.169e+02 	 5.253e-05 	 1.620e+07 	 1.737e+14 	 2.006e+00 	 3.780e+38 	 3.658e+38 	 5.211e+14
1.289e+02 	 2.929e+02 	 3.169e+02 	 5.252e-05 	 1.620e+07 	 1.737e+14 	 2.006e+00 	 3.780e+38 	 3.658e+38 	 5.210e+14
1.290e+02 	 2.930e+02 	 3.169e+02 	 5.251e-05 	 1.620e+07 	 1.737e+14 	 2.006e+00 	 3.780e+38 	 3.658e+38 	 5.209e+14
1.290e+02 	 2.930e+02 	 3.169e+02 	 5.250e-05 	 1.620e+07 	 1.736e+14 	 2.006e+00 	 3.780e+38 	 3.658e+38 	 5.207e+14
1.290e+02 	 2.930e+02 	 3.169e+02 	 5.249e-05 	 1.620e+07 	 1.736e+14 	 2.006e+00 	 3.780e+38 	 3.658e+38 	 5.206e+14
1.290e+02 	 2.931e+02 	 3.169e+02 	 5.248e-05 	 1.619e+07 	 1.735e+14 	 2.006e+00 	 3.780e+38 	 3.658e+38 	 5.205e+14
1.290e+02 	 2.931e+02 	 3.169e+02 	 5.247e-05 	 1.619e+07 	 1.735e+14 	 2.006e+00 	 3.780e+38 	 3.658e+38 	 5.204e+14
1.290e+02 	 2.931e+02 	 3.169e+02 	 5.246e-05 	 1.619e+07 	 1.735e+14 	 2.006e+00 	 3.780e+38 	 3.658e+38 	 5.202e+14
1.290e+02 	 2.931e+02 	 3.169e+02 	 5.245e-05 	 1.619e+07 	 1.734e+14 	 2.006e+00 	 3.780e+38 	 3.658e+38 	 5.201e+14
1.290e+02 	 2.932e+02 	 3.168e+02 	 5.244e-05 	 1.619e+07 	 1.734e+14 	 2.006e+00 	 3.780e+38 	 3.658e+38 	 5.200e+14
1.290e+02 	 2.932e+02 	 3.168e+02 	 5.243e-05 	 1.619e+07 	 1.733e+14 	 2.006e+00 	 3.780e+38 	 3.658e+38 	 5.199e+14
1.290e+02 	 2.932e+02 	 3.168e+02 	 5.242e-05 	 1.619e+07 	 1.733e+14 	 2.006e+00 	 3.780e+38 	 3.658e+38 	 5.198e+14
1.290e+02 	 2.932e+02 	 3.168e+02 	 5.241e-05 	 1.619e+07 	 1.733e+14 	 2.006e+00 	 3.780e+38 	 3.658e+38 	 5.196e+14
1.290e+02 	 2.933e+02 	 3.168e+02 	 5.240e-05 	 1.619e+07 	 1.732e+14 	 2.006e+00 	 3.780e+38 	 3.658e+38 	 5.195e+14
1.290e+02 	 2.933e+02 	 3.168e+02 	 5.239e-05 	 1.619e+07 	 1.732e+14 	 2.006e+00 	 3.780e+38 	 3.658e+38 	 5.194e+14
1.290e+02 	 2.933e+02 	 3.168e+02 	 5.238e-05 	 1.618e+07 	 1.731e+14 	 2.006e+00 	 3.780e+38 	 3.658e+38 	 5.193e+14
1.290e+02 	 2.933e+02 	 3.168e+02 	 5.237e-05 	 1.618e+07 	 1.731e+14 	 2.006e+00 	 3.780e+38 	 3.658e+38 	 5.191e+14
1.291e+02 	 2.934e+02 	 3.168e+02 	 5.236e-05 	 1.618e+07 	 1.730e+14 	 2.006e+00 	 3.780e+38 	 3.658e+38 	 5.190e+14
1.291e+02 	 2.934e+02 	 3.168e+02 	 5.235e-05 	 1.618e+07 	 1.730e+14 	 2.006e+00 	 3.780e+38 	 3.658e+38 	 5.189e+14
1.291e+02 	 2.934e+02 	 3.168e+02 	 5.234e-05 	 1.618e+07 	 1.730e+14 	 2.006e+00 	 3.780e+38 	 3.658e+38 	 5.188e+14
1.291e+02 	 2.935e+02 	 3.167e+02 	 5.233e-05 	 1.618e+07 	 1.729e+14 	 2.006e+00 	 3.780e+38 	 3.658e+38 	 5.186e+14
1.291e+02 	 2.935e+02 	 3.167e+02 	 5.232e-05 	 1.618e+07 	 1.729e+14 	 2.006e+00 	 3.780e+38 	 3.658e+38 	 5.185e+14
1.291e+02 	 2.935e+02 	 3.167e+02 	 5.230e-05 	 1.618e+07 	 1.728e+14 	 2.006e+00 	 3.780e+38 	 3.658e+38 	 5.184e+14
1.291e+02 	 2.935e+02 	 3.167e+02 	 5.229e-05 	 1.618e+07 	 1.728e+14 	 2.006e+00 	 3.780e+38 	 3.658e+38 	 5.183e+14
1.291e+02 	 2.936e+02 	 3.167e+02 	 5.228e-05 	 1.618e+07 	 1.728e+14 	 2.006e+00 	 3.780e+38 	 3.658e+38 	 5.181e+14
1.291e+02 	 2.936e+02 	 3.167e+02 	 5.227e-05 	 1.618e+07 	 1.727e+14 	 2.006e+00 	 3.780e+38 	 3.658e+38 	 5.180e+14
1.291e+02 	 2.936e+02 	 3.167e+02 	 5.226e-05 	 1.617e+07 	 1.727e+14 	 2.006e+00 	 3.780e+38 	 3.658e+38 	 5.179e+14
1.291e+02 	 2.936e+02 	 3.167e+02 	 5.225e-05 	 1.617e+07 	 1.726e+14 	 2.006e+00 	 3.780e+38 	 3.658e+38 	 5.178e+14
1.291e+02 	 2.937e+02 	 3.167e+02 	 5.224e-05 	 1.617e+07 	 1.726e+14 	 2.006e+00 	 3.780e+38 	 3.658e+38 	 5.177e+14
1.291e+02 	 2.937e+02 	 3.167e+02 	 5.223e-05 	 1.617e+07 	 1.726e+14 	 2.006e+00 	 3.780e+38 	 3.658e+38 	 5.175e+14
1.291e+02 	 2.937e+02 	 3.166e+02 	 5.222e-05 	 1.617e+07 	 1.725e+14 	 2.006e+00 	 3.779e+38 	 3.658e+38 	 5.174e+14
1.291e+02 	 2.937e+02 	 3.166e+02 	 5.221e-05 	 1.617e+07 	 1.725e+14 	 2.006e+00 	 3.779e+38 	 3.658e+38 	 5.173e+14
1.292e+02 	 2.938e+02 	 3.166e+02 	 5.220e-05 	 1.617e+07 	 1.724e+14 	 2.006e+00 	 3.779e+38 	 3.658e+38 	 5.172e+14
1.292e+02 	 2.938e+02 	 3.166e+02 	 5.219e-05 	 1.617e+07 	 1.724e+14 	 2.006e+00 	 3.779e+38 	 3.658e+38 	 5.170e+14
1.292e+02 	 2.938e+02 	 3.166e+02 	 5.218e-05 	 1.617e+07 	 1.724e+14 	 2.006e+00 	 3.779e+38 	 3.658e+38 	 5.169e+14
1.292e+02 	 2.938e+02 	 3.166e+02 	 5.217e-05 	 1.617e+07 	 1.723e+14 	 2.006e+00 	 3.779e+38 	 3.658e+38 	 5.168e+14
1.292e+02 	 2.939e+02 	 3.166e+02 	 5.216e-05 	 1.616e+07 	 1.723e+14 	 2.006e+00 	 3.779e+38 	 3.658e+38 	 5.167e+14
1.292e+02 	 2.939e+02 	 3.166e+02 	 5.215e-05 	 1.616e+07 	 1.722e+14 	 2.006e+00 	 3.779e+38 	 3.658e+38 	 5.166e+14
1.292e+02 	 2.939e+02 	 3.166e+02 	 5.214e-05 	 1.616e+07 	 1.722e+14 	 2.006e+00 	 3.779e+38 	 3.658e+38 	 5.164e+14
1.292e+02 	 2.940e+02 	 3.166e+02 	 5.213e-05 	 1.616e+07 	 1.721e+14 	 2.005e+00 	 3.779e+38 	 3.658e+38 	 5.163e+14
1.292e+02 	 2.940e+02 	 3.166e+02 	 5.212e-05 	 1.616e+07 	 1.721e+14 	 2.005e+00 	 3.779e+38 	 3.658e+38 	 5.162e+14
1.292e+02 	 2.940e+02 	 3.165e+02 	 5.211e-05 	 1.616e+07 	 1.721e+14 	 2.005e+00 	 3.779e+38 	 3.658e+38 	 5.161e+14
1.292e+02 	 2.940e+02 	 3.165e+02 	 5.210e-05 	 1.616e+07 	 1.720e+14 	 2.005e+00 	 3.779e+38 	 3.658e+38 	 5.159e+14
1.292e+02 	 2.941e+02 	 3.165e+02 	 5.209e-05 	 1.616e+07 	 1.720e+14 	 2.005e+00 	 3.779e+38 	 3.658e+38 	 5.158e+14
1.292e+02 	 2.941e+02 	 3.165e+02 	 5.208e-05 	 1.616e+07 	 1.719e+14 	 2.005e+00 	 3.779e+38 	 3.658e+38 	 5.157e+14
1.292e+02 	 2.941e+02 	 3.165e+02 	 5.207e-05 	 1.616e+07 	 1.719e+14 	 2.005e+00 	 3.779e+38 	 3.658e+38 	 5.156e+14
1.292e+02 	 2.941e+02 	 3.165e+02 	 5.206e-05 	 1.615e+07 	 1.719e+14 	 2.005e+00 	 3.779e+38 	 3.658e+38 	 5.155e+14
1.293e+02 	 2.942e+02 	 3.165e+02 	 5.205e-05 	 1.615e+07 	 1.718e+14 	 2.005e+00 	 3.779e+38 	 3.658e+38 	 5.153e+14
1.293e+02 	 2.942e+02 	 3.165e+02 	 5.204e-05 	 1.615e+07 	 1.718e+14 	 2.005e+00 	 3.779e+38 	 3.658e+38 	 5.152e+14
1.293e+02 	 2.942e+02 	 3.165e+02 	 5.203e-05 	 1.615e+07 	 1.717e+14 	 2.005e+00 	 3.779e+38 	 3.658e+38 	 5.151e+14
1.293e+02 	 2.942e+02 	 3.165e+02 	 5.202e-05 	 1.615e+07 	 1.717e+14 	 2.005e+00 	 3.779e+38 	 3.658e+38 	 5.150e+14
1.293e+02 	 2.943e+02 	 3.164e+02 	 5.201e-05 	 1.615e+07 	 1.717e+14 	 2.005e+00 	 3.779e+38 	 3.658e+38 	 5.148e+14
1.293e+02 	 2.943e+02 	 3.164e+02 	 5.200e-05 	 1.615e+07 	 1.716e+14 	 2.005e+00 	 3.779e+38 	 3.658e+38 	 5.147e+14
1.293e+02 	 2.943e+02 	 3.164e+02 	 5.199e-05 	 1.615e+07 	 1.716e+14 	 2.005e+00 	 3.779e+38 	 3.658e+38 	 5.146e+14
1.293e+02 	 2.944e+02 	 3.164e+02 	 5.198e-05 	 1.615e+07 	 1.715e+14 	 2.005e+00 	 3.779e+38 	 3.658e+38 	 5.145e+14
1.293e+02 	 2.944e+02 	 3.164e+02 	 5.197e-05 	 1.615e+07 	 1.715e+14 	 2.005e+00 	 3.779e+38 	 3.658e+38 	 5.144e+14
1.293e+02 	 2.944e+02 	 3.164e+02 	 5.196e-05 	 1.615e+07 	 1.715e+14 	 2.005e+00 	 3.779e+38 	 3.658e+38 	 5.142e+14
1.293e+02 	 2.944e+02 	 3.164e+02 	 5.195e-05 	 1.614e+07 	 1.714e+14 	 2.005e+00 	 3.779e+38 	 3.658e+38 	 5.141e+14
1.293e+02 	 2.945e+02 	 3.164e+02 	 5.194e-05 	 1.614e+07 	 1.714e+14 	 2.005e+00 	 3.779e+38 	 3.658e+38 	 5.140e+14
1.293e+02 	 2.945e+02 	 3.164e+02 	 5.193e-05 	 1.614e+07 	 1.713e+14 	 2.005e+00 	 3.779e+38 	 3.658e+38 	 5.139e+14
1.293e+02 	 2.945e+02 	 3.164e+02 	 5.192e-05 	 1.614e+07 	 1.713e+14 	 2.005e+00 	 3.779e+38 	 3.658e+38 	 5.137e+14
1.293e+02 	 2.945e+02 	 3.164e+02 	 5.191e-05 	 1.614e+07 	 1.712e+14 	 2.005e+00 	 3.779e+38 	 3.658e+38 	 5.136e+14
1.294e+02 	 2.946e+02 	 3.163e+02 	 5.190e-05 	 1.614e+07 	 1.712e+14 	 2.005e+00 	 3.779e+38 	 3.658e+38 	 5.135e+14
1.294e+02 	 2.946e+02 	 3.163e+02 	 5.189e-05 	 1.614e+07 	 1.712e+14 	 2.005e+00 	 3.779e+38 	 3.658e+38 	 5.134e+14
1.294e+02 	 2.946e+02 	 3.163e+02 	 5.188e-05 	 1.614e+07 	 1.711e+14 	 2.005e+00 	 3.779e+38 	 3.658e+38 	 5.133e+14
1.294e+02 	 2.946e+02 	 3.163e+02 	 5.187e-05 	 1.614e+07 	 1.711e+14 	 2.005e+00 	 3.779e+38 	 3.658e+38 	 5.131e+14
1.294e+02 	 2.947e+02 	 3.163e+02 	 5.186e-05 	 1.614e+07 	 1.710e+14 	 2.005e+00 	 3.779e+38 	 3.658e+38 	 5.130e+14
1.294e+02 	 2.947e+02 	 3.163e+02 	 5.185e-05 	 1.613e+07 	 1.710e+14 	 2.005e+00 	 3.779e+38 	 3.658e+38 	 5.129e+14
1.294e+02 	 2.947e+02 	 3.163e+02 	 5.184e-05 	 1.613e+07 	 1.710e+14 	 2.005e+00 	 3.779e+38 	 3.658e+38 	 5.128e+14
1.294e+02 	 2.948e+02 	 3.163e+02 	 5.183e-05 	 1.613e+07 	 1.709e+14 	 2.005e+00 	 3.779e+38 	 3.658e+38 	 5.126e+14
1.294e+02 	 2.948e+02 	 3.163e+02 	 5.182e-05 	 1.613e+07 	 1.709e+14 	 2.005e+00 	 3.779e+38 	 3.658e+38 	 5.125e+14
1.294e+02 	 2.948e+02 	 3.163e+02 	 5.181e-05 	 1.613e+07 	 1.708e+14 	 2.005e+00 	 3.779e+38 	 3.658e+38 	 5.124e+14
1.294e+02 	 2.948e+02 	 3.163e+02 	 5.180e-05 	 1.613e+07 	 1.708e+14 	 2.005e+00 	 3.779e+38 	 3.658e+38 	 5.123e+14
1.294e+02 	 2.949e+02 	 3.162e+02 	 5.179e-05 	 1.613e+07 	 1.708e+14 	 2.005e+00 	 3.779e+38 	 3.658e+38 	 5.122e+14
1.294e+02 	 2.949e+02 	 3.162e+02 	 5.178e-05 	 1.613e+07 	 1.707e+14 	 2.005e+00 	 3.779e+38 	 3.658e+38 	 5.120e+14
1.294e+02 	 2.949e+02 	 3.162e+02 	 5.177e-05 	 1.613e+07 	 1.707e+14 	 2.005e+00 	 3.779e+38 	 3.658e+38 	 5.119e+14
1.294e+02 	 2.949e+02 	 3.162e+02 	 5.176e-05 	 1.613e+07 	 1.706e+14 	 2.005e+00 	 3.779e+38 	 3.658e+38 	 5.118e+14
1.295e+02 	 2.950e+02 	 3.162e+02 	 5.175e-05 	 1.613e+07 	 1.706e+14 	 2.005e+00 	 3.779e+38 	 3.658e+38 	 5.117e+14
1.295e+02 	 2.950e+02 	 3.162e+02 	 5.174e-05 	 1.612e+07 	 1.706e+14 	 2.005e+00 	 3.779e+38 	 3.657e+38 	 5.116e+14
1.295e+02 	 2.950e+02 	 3.162e+02 	 5.173e-05 	 1.612e+07 	 1.705e+14 	 2.005e+00 	 3.779e+38 	 3.657e+38 	 5.114e+14
1.295e+02 	 2.950e+02 	 3.162e+02 	 5.172e-05 	 1.612e+07 	 1.705e+14 	 2.005e+00 	 3.779e+38 	 3.657e+38 	 5.113e+14
1.295e+02 	 2.951e+02 	 3.162e+02 	 5.171e-05 	 1.612e+07 	 1.704e+14 	 2.005e+00 	 3.779e+38 	 3.657e+38 	 5.112e+14
1.295e+02 	 2.951e+02 	 3.162e+02 	 5.170e-05 	 1.612e+07 	 1.704e+14 	 2.005e+00 	 3.779e+38 	 3.657e+38 	 5.111e+14
1.295e+02 	 2.951e+02 	 3.161e+02 	 5.169e-05 	 1.612e+07 	 1.704e+14 	 2.005e+00 	 3.779e+38 	 3.657e+38 	 5.109e+14
1.295e+02 	 2.952e+02 	 3.161e+02 	 5.168e-05 	 1.612e+07 	 1.703e+14 	 2.005e+00 	 3.779e+38 	 3.657e+38 	 5.108e+14
1.295e+02 	 2.952e+02 	 3.161e+02 	 5.167e-05 	 1.612e+07 	 1.703e+14 	 2.005e+00 	 3.779e+38 	 3.657e+38 	 5.107e+14
1.295e+02 	 2.952e+02 	 3.161e+02 	 5.166e-05 	 1.612e+07 	 1.702e+14 	 2.005e+00 	 3.779e+38 	 3.657e+38 	 5.106e+14
1.295e+02 	 2.952e+02 	 3.161e+02 	 5.165e-05 	 1.612e+07 	 1.702e+14 	 2.005e+00 	 3.779e+38 	 3.657e+38 	 5.105e+14
1.295e+02 	 2.953e+02 	 3.161e+02 	 5.164e-05 	 1.611e+07 	 1.702e+14 	 2.005e+00 	 3.779e+38 	 3.657e+38 	 5.103e+14
1.295e+02 	 2.953e+02 	 3.161e+02 	 5.163e-05 	 1.611e+07 	 1.701e+14 	 2.005e+00 	 3.779e+38 	 3.657e+38 	 5.102e+14
1.295e+02 	 2.953e+02 	 3.161e+02 	 5.162e-05 	 1.611e+07 	 1.701e+14 	 2.005e+00 	 3.779e+38 	 3.657e+38 	 5.101e+14
1.295e+02 	 2.953e+02 	 3.161e+02 	 5.161e-05 	 1.611e+07 	 1.700e+14 	 2.005e+00 	 3.779e+38 	 3.657e+38 	 5.100e+14
1.296e+02 	 2.954e+02 	 3.161e+02 	 5.160e-05 	 1.611e+07 	 1.700e+14 	 2.005e+00 	 3.779e+38 	 3.657e+38 	 5.099e+14
1.296e+02 	 2.954e+02 	 3.161e+02 	 5.159e-05 	 1.611e+07 	 1.700e+14 	 2.005e+00 	 3.779e+38 	 3.657e+38 	 5.097e+14
1.296e+02 	 2.954e+02 	 3.160e+02 	 5.158e-05 	 1.611e+07 	 1.699e+14 	 2.005e+00 	 3.779e+38 	 3.657e+38 	 5.096e+14
1.296e+02 	 2.954e+02 	 3.160e+02 	 5.157e-05 	 1.611e+07 	 1.699e+14 	 2.005e+00 	 3.779e+38 	 3.657e+38 	 5.095e+14
1.296e+02 	 2.955e+02 	 3.160e+02 	 5.156e-05 	 1.611e+07 	 1.698e+14 	 2.005e+00 	 3.779e+38 	 3.657e+38 	 5.094e+14
1.296e+02 	 2.955e+02 	 3.160e+02 	 5.155e-05 	 1.611e+07 	 1.698e+14 	 2.005e+00 	 3.779e+38 	 3.657e+38 	 5.093e+14
1.296e+02 	 2.955e+02 	 3.160e+02 	 5.154e-05 	 1.611e+07 	 1.698e+14 	 2.004e+00 	 3.779e+38 	 3.657e+38 	 5.091e+14
1.296e+02 	 2.955e+02 	 3.160e+02 	 5.153e-05 	 1.610e+07 	 1.697e+14 	 2.004e+00 	 3.779e+38 	 3.657e+38 	 5.090e+14
1.296e+02 	 2.956e+02 	 3.160e+02 	 5.152e-05 	 1.610e+07 	 1.697e+14 	 2.004e+00 	 3.779e+38 	 3.657e+38 	 5.089e+14
1.296e+02 	 2.956e+02 	 3.160e+02 	 5.151e-05 	 1.610e+07 	 1.696e+14 	 2.004e+00 	 3.779e+38 	 3.657e+38 	 5.088e+14
1.296e+02 	 2.956e+02 	 3.160e+02 	 5.150e-05 	 1.610e+07 	 1.696e+14 	 2.004e+00 	 3.779e+38 	 3.657e+38 	 5.087e+14
1.296e+02 	 2.957e+02 	 3.160e+02 	 5.149e-05 	 1.610e+07 	 1.696e+14 	 2.004e+00 	 3.779e+38 	 3.657e+38 	 5.085e+14
1.296e+02 	 2.957e+02 	 3.160e+02 	 5.148e-05 	 1.610e+07 	 1.695e+14 	 2.004e+00 	 3.778e+38 	 3.657e+38 	 5.084e+14
1.296e+02 	 2.957e+02 	 3.159e+02 	 5.147e-05 	 1.610e+07 	 1.695e+14 	 2.004e+00 	 3.778e+38 	 3.657e+38 	 5.083e+14
1.296e+02 	 2.957e+02 	 3.159e+02 	 5.146e-05 	 1.610e+07 	 1.694e+14 	 2.004e+00 	 3.778e+38 	 3.657e+38 	 5.082e+14
1.297e+02 	 2.958e+02 	 3.159e+02 	 5.145e-05 	 1.610e+07 	 1.694e+14 	 2.004e+00 	 3.778e+38 	 3.657e+38 	 5.081e+14
1.297e+02 	 2.958e+02 	 3.159e+02 	 5.144e-05 	 1.610e+07 	 1.694e+14 	 2.004e+00 	 3.778e+38 	 3.657e+38 	 5.079e+14
1.297e+02 	 2.958e+02 	 3.159e+02 	 5.143e-05 	 1.609e+07 	 1.693e+14 	 2.004e+00 	 3.778e+38 	 3.657e+38 	 5.078e+14
1.297e+02 	 2.958e+02 	 3.159e+02 	 5.142e-05 	 1.609e+07 	 1.693e+14 	 2.004e+00 	 3.778e+38 	 3.657e+38 	 5.077e+14
1.297e+02 	 2.959e+02 	 3.159e+02 	 5.141e-05 	 1.609e+07 	 1.692e+14 	 2.004e+00 	 3.778e+38 	 3.657e+38 	 5.076e+14
1.297e+02 	 2.959e+02 	 3.159e+02 	 5.140e-05 	 1.609e+07 	 1.692e+14 	 2.004e+00 	 3.778e+38 	 3.657e+38 	 5.075e+14
1.297e+02 	 2.959e+02 	 3.159e+02 	 5.139e-05 	 1.609e+07 	 1.692e+14 	 2.004e+00 	 3.778e+38 	 3.657e+38 	 5.073e+14
1.297e+02 	 2.959e+02 	 3.159e+02 	 5.138e-05 	 1.609e+07 	 1.691e+14 	 2.004e+00 	 3.778e+38 	 3.657e+38 	 5.072e+14
1.297e+02 	 2.960e+02 	 3.159e+02 	 5.137e-05 	 1.609e+07 	 1.691e+14 	 2.004e+00 	 3.778e+38 	 3.657e+38 	 5.071e+14
1.297e+02 	 2.960e+02 	 3.158e+02 	 5.136e-05 	 1.609e+07 	 1.690e+14 	 2.004e+00 	 3.778e+38 	 3.657e+38 	 5.070e+14
1.297e+02 	 2.960e+02 	 3.158e+02 	 5.135e-05 	 1.609e+07 	 1.690e+14 	 2.004e+00 	 3.778e+38 	 3.657e+38 	 5.069e+14
1.297e+02 	 2.961e+02 	 3.158e+02 	 5.134e-05 	 1.609e+07 	 1.690e+14 	 2.004e+00 	 3.778e+38 	 3.657e+38 	 5.067e+14
1.297e+02 	 2.961e+02 	 3.158e+02 	 5.133e-05 	 1.609e+07 	 1.689e+14 	 2.004e+00 	 3.778e+38 	 3.657e+38 	 5.066e+14
1.297e+02 	 2.961e+02 	 3.158e+02 	 5.132e-05 	 1.608e+07 	 1.689e+14 	 2.004e+00 	 3.778e+38 	 3.657e+38 	 5.065e+14
1.297e+02 	 2.961e+02 	 3.158e+02 	 5.131e-05 	 1.608e+07 	 1.688e+14 	 2.004e+00 	 3.778e+38 	 3.657e+38 	 5.064e+14
1.298e+02 	 2.962e+02 	 3.158e+02 	 5.130e-05 	 1.608e+07 	 1.688e+14 	 2.004e+00 	 3.778e+38 	 3.657e+38 	 5.063e+14
1.298e+02 	 2.962e+02 	 3.158e+02 	 5.129e-05 	 1.608e+07 	 1.688e+14 	 2.004e+00 	 3.778e+38 	 3.657e+38 	 5.061e+14
1.298e+02 	 2.962e+02 	 3.158e+02 	 5.128e-05 	 1.608e+07 	 1.687e+14 	 2.004e+00 	 3.778e+38 	 3.657e+38 	 5.060e+14
1.298e+02 	 2.962e+02 	 3.158e+02 	 5.127e-05 	 1.608e+07 	 1.687e+14 	 2.004e+00 	 3.778e+38 	 3.657e+38 	 5.059e+14
1.298e+02 	 2.963e+02 	 3.157e+02 	 5.126e-05 	 1.608e+07 	 1.686e+14 	 2.004e+00 	 3.778e+38 	 3.657e+38 	 5.058e+14
1.298e+02 	 2.963e+02 	 3.157e+02 	 5.125e-05 	 1.608e+07 	 1.686e+14 	 2.004e+00 	 3.778e+38 	 3.657e+38 	 5.057e+14
1.298e+02 	 2.963e+02 	 3.157e+02 	 5.124e-05 	 1.608e+07 	 1.686e+14 	 2.004e+00 	 3.778e+38 	 3.657e+38 	 5.055e+14
1.298e+02 	 2.963e+02 	 3.157e+02 	 5.123e-05 	 1.608e+07 	 1.685e+14 	 2.004e+00 	 3.778e+38 	 3.657e+38 	 5.054e+14
1.298e+02 	 2.964e+02 	 3.157e+02 	 5.122e-05 	 1.607e+07 	 1.685e+14 	 2.004e+00 	 3.778e+38 	 3.657e+38 	 5.053e+14
