r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.251e+02 	 2.867e+02 	 3.213e+02 	 5.702e-05 	 1.665e+07 	 1.937e+14 	 2.013e+00 	 3.788e+38 	 3.663e+38 	 5.810e+14
1.251e+02 	 2.867e+02 	 3.213e+02 	 5.701e-05 	 1.664e+07 	 1.937e+14 	 2.013e+00 	 3.788e+38 	 3.663e+38 	 5.808e+14
1.251e+02 	 2.867e+02 	 3.212e+02 	 5.700e-05 	 1.664e+07 	 1.936e+14 	 2.013e+00 	 3.788e+38 	 3.663e+38 	 5.807e+14
1.251e+02 	 2.867e+02 	 3.212e+02 	 5.699e-05 	 1.664e+07 	 1.936e+14 	 2.013e+00 	 3.788e+38 	 3.663e+38 	 5.806e+14
1.252e+02 	 2.868e+02 	 3.212e+02 	 5.698e-05 	 1.664e+07 	 1.935e+14 	 2.013e+00 	 3.788e+38 	 3.663e+38 	 5.804e+14
1.252e+02 	 2.868e+02 	 3.212e+02 	 5.697e-05 	 1.664e+07 	 1.935e+14 	 2.013e+00 	 3.788e+38 	 3.663e+38 	 5.803e+14
1.252e+02 	 2.868e+02 	 3.212e+02 	 5.696e-05 	 1.664e+07 	 1.934e+14 	 2.013e+00 	 3.788e+38 	 3.663e+38 	 5.801e+14
1.252e+02 	 2.869e+02 	 3.212e+02 	 5.694e-05 	 1.664e+07 	 1.934e+14 	 2.013e+00 	 3.788e+38 	 3.663e+38 	 5.800e+14
1.252e+02 	 2.869e+02 	 3.212e+02 	 5.693e-05 	 1.664e+07 	 1.933e+14 	 2.013e+00 	 3.788e+38 	 3.662e+38 	 5.798e+14
1.252e+02 	 2.869e+02 	 3.212e+02 	 5.692e-05 	 1.664e+07 	 1.933e+14 	 2.013e+00 	 3.788e+38 	 3.662e+38 	 5.797e+14
1.252e+02 	 2.869e+02 	 3.212e+02 	 5.691e-05 	 1.664e+07 	 1.932e+14 	 2.013e+00 	 3.788e+38 	 3.662e+38 	 5.796e+14
1.252e+02 	 2.870e+02 	 3.212e+02 	 5.690e-05 	 1.663e+07 	 1.932e+14 	 2.013e+00 	 3.788e+38 	 3.662e+38 	 5.794e+14
1.252e+02 	 2.870e+02 	 3.211e+02 	 5.689e-05 	 1.663e+07 	 1.931e+14 	 2.013e+00 	 3.788e+38 	 3.662e+38 	 5.793e+14
1.252e+02 	 2.870e+02 	 3.211e+02 	 5.688e-05 	 1.663e+07 	 1.931e+14 	 2.013e+00 	 3.788e+38 	 3.662e+38 	 5.791e+14
1.252e+02 	 2.870e+02 	 3.211e+02 	 5.687e-05 	 1.663e+07 	 1.931e+14 	 2.013e+00 	 3.788e+38 	 3.662e+38 	 5.790e+14
1.252e+02 	 2.871e+02 	 3.211e+02 	 5.685e-05 	 1.663e+07 	 1.930e+14 	 2.013e+00 	 3.788e+38 	 3.662e+38 	 5.789e+14
1.252e+02 	 2.871e+02 	 3.211e+02 	 5.684e-05 	 1.663e+07 	 1.930e+14 	 2.013e+00 	 3.788e+38 	 3.662e+38 	 5.787e+14
1.252e+02 	 2.871e+02 	 3.211e+02 	 5.683e-05 	 1.663e+07 	 1.929e+14 	 2.013e+00 	 3.788e+38 	 3.662e+38 	 5.786e+14
1.252e+02 	 2.871e+02 	 3.211e+02 	 5.682e-05 	 1.663e+07 	 1.929e+14 	 2.012e+00 	 3.788e+38 	 3.662e+38 	 5.784e+14
1.253e+02 	 2.872e+02 	 3.211e+02 	 5.681e-05 	 1.663e+07 	 1.928e+14 	 2.012e+00 	 3.788e+38 	 3.662e+38 	 5.783e+14
1.253e+02 	 2.872e+02 	 3.211e+02 	 5.680e-05 	 1.663e+07 	 1.928e+14 	 2.012e+00 	 3.788e+38 	 3.662e+38 	 5.782e+14
1.253e+02 	 2.872e+02 	 3.211e+02 	 5.679e-05 	 1.662e+07 	 1.927e+14 	 2.012e+00 	 3.788e+38 	 3.662e+38 	 5.780e+14
1.253e+02 	 2.873e+02 	 3.211e+02 	 5.678e-05 	 1.662e+07 	 1.927e+14 	 2.012e+00 	 3.788e+38 	 3.662e+38 	 5.779e+14
1.253e+02 	 2.873e+02 	 3.210e+02 	 5.676e-05 	 1.662e+07 	 1.926e+14 	 2.012e+00 	 3.788e+38 	 3.662e+38 	 5.777e+14
1.253e+02 	 2.873e+02 	 3.210e+02 	 5.675e-05 	 1.662e+07 	 1.926e+14 	 2.012e+00 	 3.788e+38 	 3.662e+38 	 5.776e+14
1.253e+02 	 2.873e+02 	 3.210e+02 	 5.674e-05 	 1.662e+07 	 1.925e+14 	 2.012e+00 	 3.788e+38 	 3.662e+38 	 5.775e+14
1.253e+02 	 2.874e+02 	 3.210e+02 	 5.673e-05 	 1.662e+07 	 1.925e+14 	 2.012e+00 	 3.788e+38 	 3.662e+38 	 5.773e+14
1.253e+02 	 2.874e+02 	 3.210e+02 	 5.672e-05 	 1.662e+07 	 1.924e+14 	 2.012e+00 	 3.788e+38 	 3.662e+38 	 5.772e+14
1.253e+02 	 2.874e+02 	 3.210e+02 	 5.671e-05 	 1.662e+07 	 1.924e+14 	 2.012e+00 	 3.788e+38 	 3.662e+38 	 5.770e+14
1.253e+02 	 2.874e+02 	 3.210e+02 	 5.670e-05 	 1.662e+07 	 1.923e+14 	 2.012e+00 	 3.788e+38 	 3.662e+38 	 5.769e+14
1.253e+02 	 2.875e+02 	 3.210e+02 	 5.668e-05 	 1.662e+07 	 1.923e+14 	 2.012e+00 	 3.788e+38 	 3.662e+38 	 5.768e+14
1.253e+02 	 2.875e+02 	 3.210e+02 	 5.667e-05 	 1.661e+07 	 1.923e+14 	 2.012e+00 	 3.788e+38 	 3.662e+38 	 5.766e+14
1.253e+02 	 2.875e+02 	 3.210e+02 	 5.666e-05 	 1.661e+07 	 1.922e+14 	 2.012e+00 	 3.788e+38 	 3.662e+38 	 5.765e+14
1.253e+02 	 2.875e+02 	 3.209e+02 	 5.665e-05 	 1.661e+07 	 1.922e+14 	 2.012e+00 	 3.788e+38 	 3.662e+38 	 5.763e+14
1.253e+02 	 2.876e+02 	 3.209e+02 	 5.664e-05 	 1.661e+07 	 1.921e+14 	 2.012e+00 	 3.788e+38 	 3.662e+38 	 5.762e+14
1.254e+02 	 2.876e+02 	 3.209e+02 	 5.663e-05 	 1.661e+07 	 1.921e+14 	 2.012e+00 	 3.788e+38 	 3.662e+38 	 5.761e+14
1.254e+02 	 2.876e+02 	 3.209e+02 	 5.662e-05 	 1.661e+07 	 1.920e+14 	 2.012e+00 	 3.788e+38 	 3.662e+38 	 5.759e+14
1.254e+02 	 2.877e+02 	 3.209e+02 	 5.661e-05 	 1.661e+07 	 1.920e+14 	 2.012e+00 	 3.788e+38 	 3.662e+38 	 5.758e+14
1.254e+02 	 2.877e+02 	 3.209e+02 	 5.659e-05 	 1.661e+07 	 1.919e+14 	 2.012e+00 	 3.788e+38 	 3.662e+38 	 5.756e+14
1.254e+02 	 2.877e+02 	 3.209e+02 	 5.658e-05 	 1.661e+07 	 1.919e+14 	 2.012e+00 	 3.788e+38 	 3.662e+38 	 5.755e+14
1.254e+02 	 2.877e+02 	 3.209e+02 	 5.657e-05 	 1.661e+07 	 1.918e+14 	 2.012e+00 	 3.788e+38 	 3.662e+38 	 5.754e+14
1.254e+02 	 2.878e+02 	 3.209e+02 	 5.656e-05 	 1.660e+07 	 1.918e+14 	 2.012e+00 	 3.788e+38 	 3.662e+38 	 5.752e+14
1.254e+02 	 2.878e+02 	 3.209e+02 	 5.655e-05 	 1.660e+07 	 1.917e+14 	 2.012e+00 	 3.788e+38 	 3.662e+38 	 5.751e+14
1.254e+02 	 2.878e+02 	 3.208e+02 	 5.654e-05 	 1.660e+07 	 1.917e+14 	 2.012e+00 	 3.788e+38 	 3.662e+38 	 5.750e+14
1.254e+02 	 2.878e+02 	 3.208e+02 	 5.653e-05 	 1.660e+07 	 1.917e+14 	 2.012e+00 	 3.788e+38 	 3.662e+38 	 5.748e+14
1.254e+02 	 2.879e+02 	 3.208e+02 	 5.652e-05 	 1.660e+07 	 1.916e+14 	 2.012e+00 	 3.788e+38 	 3.662e+38 	 5.747e+14
1.254e+02 	 2.879e+02 	 3.208e+02 	 5.650e-05 	 1.660e+07 	 1.916e+14 	 2.012e+00 	 3.788e+38 	 3.662e+38 	 5.745e+14
1.254e+02 	 2.879e+02 	 3.208e+02 	 5.649e-05 	 1.660e+07 	 1.915e+14 	 2.012e+00 	 3.788e+38 	 3.662e+38 	 5.744e+14
1.254e+02 	 2.879e+02 	 3.208e+02 	 5.648e-05 	 1.660e+07 	 1.915e+14 	 2.012e+00 	 3.788e+38 	 3.662e+38 	 5.743e+14
1.254e+02 	 2.880e+02 	 3.208e+02 	 5.647e-05 	 1.660e+07 	 1.914e+14 	 2.012e+00 	 3.788e+38 	 3.662e+38 	 5.741e+14
1.255e+02 	 2.880e+02 	 3.208e+02 	 5.646e-05 	 1.660e+07 	 1.914e+14 	 2.012e+00 	 3.788e+38 	 3.662e+38 	 5.740e+14
1.255e+02 	 2.880e+02 	 3.208e+02 	 5.645e-05 	 1.659e+07 	 1.913e+14 	 2.012e+00 	 3.788e+38 	 3.662e+38 	 5.738e+14
1.255e+02 	 2.881e+02 	 3.208e+02 	 5.644e-05 	 1.659e+07 	 1.913e+14 	 2.012e+00 	 3.788e+38 	 3.662e+38 	 5.737e+14
1.255e+02 	 2.881e+02 	 3.208e+02 	 5.643e-05 	 1.659e+07 	 1.912e+14 	 2.012e+00 	 3.788e+38 	 3.662e+38 	 5.736e+14
1.255e+02 	 2.881e+02 	 3.207e+02 	 5.642e-05 	 1.659e+07 	 1.912e+14 	 2.012e+00 	 3.788e+38 	 3.662e+38 	 5.734e+14
1.255e+02 	 2.881e+02 	 3.207e+02 	 5.640e-05 	 1.659e+07 	 1.911e+14 	 2.011e+00 	 3.788e+38 	 3.662e+38 	 5.733e+14
1.255e+02 	 2.882e+02 	 3.207e+02 	 5.639e-05 	 1.659e+07 	 1.911e+14 	 2.011e+00 	 3.788e+38 	 3.662e+38 	 5.731e+14
1.255e+02 	 2.882e+02 	 3.207e+02 	 5.638e-05 	 1.659e+07 	 1.911e+14 	 2.011e+00 	 3.788e+38 	 3.662e+38 	 5.730e+14
1.255e+02 	 2.882e+02 	 3.207e+02 	 5.637e-05 	 1.659e+07 	 1.910e+14 	 2.011e+00 	 3.788e+38 	 3.662e+38 	 5.729e+14
1.255e+02 	 2.882e+02 	 3.207e+02 	 5.636e-05 	 1.659e+07 	 1.910e+14 	 2.011e+00 	 3.788e+38 	 3.662e+38 	 5.727e+14
1.255e+02 	 2.883e+02 	 3.207e+02 	 5.635e-05 	 1.659e+07 	 1.909e+14 	 2.011e+00 	 3.788e+38 	 3.662e+38 	 5.726e+14
1.255e+02 	 2.883e+02 	 3.207e+02 	 5.634e-05 	 1.658e+07 	 1.909e+14 	 2.011e+00 	 3.788e+38 	 3.662e+38 	 5.725e+14
1.255e+02 	 2.883e+02 	 3.207e+02 	 5.633e-05 	 1.658e+07 	 1.908e+14 	 2.011e+00 	 3.788e+38 	 3.662e+38 	 5.723e+14
1.255e+02 	 2.883e+02 	 3.207e+02 	 5.631e-05 	 1.658e+07 	 1.908e+14 	 2.011e+00 	 3.788e+38 	 3.662e+38 	 5.722e+14
1.255e+02 	 2.884e+02 	 3.206e+02 	 5.630e-05 	 1.658e+07 	 1.907e+14 	 2.011e+00 	 3.788e+38 	 3.662e+38 	 5.720e+14
1.256e+02 	 2.884e+02 	 3.206e+02 	 5.629e-05 	 1.658e+07 	 1.907e+14 	 2.011e+00 	 3.787e+38 	 3.662e+38 	 5.719e+14
1.256e+02 	 2.884e+02 	 3.206e+02 	 5.628e-05 	 1.658e+07 	 1.906e+14 	 2.011e+00 	 3.787e+38 	 3.662e+38 	 5.718e+14
1.256e+02 	 2.885e+02 	 3.206e+02 	 5.627e-05 	 1.658e+07 	 1.906e+14 	 2.011e+00 	 3.787e+38 	 3.662e+38 	 5.716e+14
1.256e+02 	 2.885e+02 	 3.206e+02 	 5.626e-05 	 1.658e+07 	 1.905e+14 	 2.011e+00 	 3.787e+38 	 3.662e+38 	 5.715e+14
1.256e+02 	 2.885e+02 	 3.206e+02 	 5.625e-05 	 1.658e+07 	 1.905e+14 	 2.011e+00 	 3.787e+38 	 3.662e+38 	 5.713e+14
1.256e+02 	 2.885e+02 	 3.206e+02 	 5.624e-05 	 1.658e+07 	 1.905e+14 	 2.011e+00 	 3.787e+38 	 3.662e+38 	 5.712e+14
1.256e+02 	 2.886e+02 	 3.206e+02 	 5.623e-05 	 1.657e+07 	 1.904e+14 	 2.011e+00 	 3.787e+38 	 3.662e+38 	 5.711e+14
1.256e+02 	 2.886e+02 	 3.206e+02 	 5.621e-05 	 1.657e+07 	 1.904e+14 	 2.011e+00 	 3.787e+38 	 3.662e+38 	 5.709e+14
1.256e+02 	 2.886e+02 	 3.206e+02 	 5.620e-05 	 1.657e+07 	 1.903e+14 	 2.011e+00 	 3.787e+38 	 3.662e+38 	 5.708e+14
1.256e+02 	 2.886e+02 	 3.205e+02 	 5.619e-05 	 1.657e+07 	 1.903e+14 	 2.011e+00 	 3.787e+38 	 3.662e+38 	 5.707e+14
1.256e+02 	 2.887e+02 	 3.205e+02 	 5.618e-05 	 1.657e+07 	 1.902e+14 	 2.011e+00 	 3.787e+38 	 3.662e+38 	 5.705e+14
1.256e+02 	 2.887e+02 	 3.205e+02 	 5.617e-05 	 1.657e+07 	 1.902e+14 	 2.011e+00 	 3.787e+38 	 3.662e+38 	 5.704e+14
1.256e+02 	 2.887e+02 	 3.205e+02 	 5.616e-05 	 1.657e+07 	 1.901e+14 	 2.011e+00 	 3.787e+38 	 3.662e+38 	 5.702e+14
1.256e+02 	 2.887e+02 	 3.205e+02 	 5.615e-05 	 1.657e+07 	 1.901e+14 	 2.011e+00 	 3.787e+38 	 3.662e+38 	 5.701e+14
1.256e+02 	 2.888e+02 	 3.205e+02 	 5.614e-05 	 1.657e+07 	 1.900e+14 	 2.011e+00 	 3.787e+38 	 3.662e+38 	 5.700e+14
1.257e+02 	 2.888e+02 	 3.205e+02 	 5.613e-05 	 1.657e+07 	 1.900e+14 	 2.011e+00 	 3.787e+38 	 3.662e+38 	 5.698e+14
1.257e+02 	 2.888e+02 	 3.205e+02 	 5.611e-05 	 1.656e+07 	 1.899e+14 	 2.011e+00 	 3.787e+38 	 3.662e+38 	 5.697e+14
1.257e+02 	 2.889e+02 	 3.205e+02 	 5.610e-05 	 1.656e+07 	 1.899e+14 	 2.011e+00 	 3.787e+38 	 3.662e+38 	 5.696e+14
1.257e+02 	 2.889e+02 	 3.205e+02 	 5.609e-05 	 1.656e+07 	 1.899e+14 	 2.011e+00 	 3.787e+38 	 3.662e+38 	 5.694e+14
1.257e+02 	 2.889e+02 	 3.205e+02 	 5.608e-05 	 1.656e+07 	 1.898e+14 	 2.011e+00 	 3.787e+38 	 3.662e+38 	 5.693e+14
1.257e+02 	 2.889e+02 	 3.204e+02 	 5.607e-05 	 1.656e+07 	 1.898e+14 	 2.011e+00 	 3.787e+38 	 3.662e+38 	 5.691e+14
1.257e+02 	 2.890e+02 	 3.204e+02 	 5.606e-05 	 1.656e+07 	 1.897e+14 	 2.011e+00 	 3.787e+38 	 3.662e+38 	 5.690e+14
1.257e+02 	 2.890e+02 	 3.204e+02 	 5.605e-05 	 1.656e+07 	 1.897e+14 	 2.011e+00 	 3.787e+38 	 3.662e+38 	 5.689e+14
1.257e+02 	 2.890e+02 	 3.204e+02 	 5.604e-05 	 1.656e+07 	 1.896e+14 	 2.011e+00 	 3.787e+38 	 3.662e+38 	 5.687e+14
1.257e+02 	 2.890e+02 	 3.204e+02 	 5.603e-05 	 1.656e+07 	 1.896e+14 	 2.011e+00 	 3.787e+38 	 3.662e+38 	 5.686e+14
1.257e+02 	 2.891e+02 	 3.204e+02 	 5.601e-05 	 1.656e+07 	 1.895e+14 	 2.011e+00 	 3.787e+38 	 3.662e+38 	 5.685e+14
1.257e+02 	 2.891e+02 	 3.204e+02 	 5.600e-05 	 1.655e+07 	 1.895e+14 	 2.011e+00 	 3.787e+38 	 3.662e+38 	 5.683e+14
1.257e+02 	 2.891e+02 	 3.204e+02 	 5.599e-05 	 1.655e+07 	 1.894e+14 	 2.011e+00 	 3.787e+38 	 3.662e+38 	 5.682e+14
1.257e+02 	 2.891e+02 	 3.204e+02 	 5.598e-05 	 1.655e+07 	 1.894e+14 	 2.011e+00 	 3.787e+38 	 3.662e+38 	 5.680e+14
1.257e+02 	 2.892e+02 	 3.204e+02 	 5.597e-05 	 1.655e+07 	 1.894e+14 	 2.010e+00 	 3.787e+38 	 3.662e+38 	 5.679e+14
1.258e+02 	 2.892e+02 	 3.203e+02 	 5.596e-05 	 1.655e+07 	 1.893e+14 	 2.010e+00 	 3.787e+38 	 3.662e+38 	 5.678e+14
1.258e+02 	 2.892e+02 	 3.203e+02 	 5.595e-05 	 1.655e+07 	 1.893e+14 	 2.010e+00 	 3.787e+38 	 3.662e+38 	 5.676e+14
1.258e+02 	 2.893e+02 	 3.203e+02 	 5.594e-05 	 1.655e+07 	 1.892e+14 	 2.010e+00 	 3.787e+38 	 3.662e+38 	 5.675e+14
1.258e+02 	 2.893e+02 	 3.203e+02 	 5.593e-05 	 1.655e+07 	 1.892e+14 	 2.010e+00 	 3.787e+38 	 3.662e+38 	 5.674e+14
1.258e+02 	 2.893e+02 	 3.203e+02 	 5.591e-05 	 1.655e+07 	 1.891e+14 	 2.010e+00 	 3.787e+38 	 3.662e+38 	 5.672e+14
1.258e+02 	 2.893e+02 	 3.203e+02 	 5.590e-05 	 1.655e+07 	 1.891e+14 	 2.010e+00 	 3.787e+38 	 3.662e+38 	 5.671e+14
1.258e+02 	 2.894e+02 	 3.203e+02 	 5.589e-05 	 1.654e+07 	 1.890e+14 	 2.010e+00 	 3.787e+38 	 3.662e+38 	 5.670e+14
1.258e+02 	 2.894e+02 	 3.203e+02 	 5.588e-05 	 1.654e+07 	 1.890e+14 	 2.010e+00 	 3.787e+38 	 3.662e+38 	 5.668e+14
1.258e+02 	 2.894e+02 	 3.203e+02 	 5.587e-05 	 1.654e+07 	 1.889e+14 	 2.010e+00 	 3.787e+38 	 3.662e+38 	 5.667e+14
1.258e+02 	 2.894e+02 	 3.203e+02 	 5.586e-05 	 1.654e+07 	 1.889e+14 	 2.010e+00 	 3.787e+38 	 3.662e+38 	 5.665e+14
1.258e+02 	 2.895e+02 	 3.202e+02 	 5.585e-05 	 1.654e+07 	 1.888e+14 	 2.010e+00 	 3.787e+38 	 3.662e+38 	 5.664e+14
1.258e+02 	 2.895e+02 	 3.202e+02 	 5.584e-05 	 1.654e+07 	 1.888e+14 	 2.010e+00 	 3.787e+38 	 3.662e+38 	 5.663e+14
1.258e+02 	 2.895e+02 	 3.202e+02 	 5.583e-05 	 1.654e+07 	 1.888e+14 	 2.010e+00 	 3.787e+38 	 3.662e+38 	 5.661e+14
1.258e+02 	 2.895e+02 	 3.202e+02 	 5.582e-05 	 1.654e+07 	 1.887e+14 	 2.010e+00 	 3.787e+38 	 3.662e+38 	 5.660e+14
1.258e+02 	 2.896e+02 	 3.202e+02 	 5.580e-05 	 1.654e+07 	 1.887e+14 	 2.010e+00 	 3.787e+38 	 3.662e+38 	 5.659e+14
1.258e+02 	 2.896e+02 	 3.202e+02 	 5.579e-05 	 1.654e+07 	 1.886e+14 	 2.010e+00 	 3.787e+38 	 3.662e+38 	 5.657e+14
1.259e+02 	 2.896e+02 	 3.202e+02 	 5.578e-05 	 1.653e+07 	 1.886e+14 	 2.010e+00 	 3.787e+38 	 3.662e+38 	 5.656e+14
1.259e+02 	 2.897e+02 	 3.202e+02 	 5.577e-05 	 1.653e+07 	 1.885e+14 	 2.010e+00 	 3.787e+38 	 3.662e+38 	 5.654e+14
1.259e+02 	 2.897e+02 	 3.202e+02 	 5.576e-05 	 1.653e+07 	 1.885e+14 	 2.010e+00 	 3.787e+38 	 3.662e+38 	 5.653e+14
1.259e+02 	 2.897e+02 	 3.202e+02 	 5.575e-05 	 1.653e+07 	 1.884e+14 	 2.010e+00 	 3.787e+38 	 3.662e+38 	 5.652e+14
1.259e+02 	 2.897e+02 	 3.202e+02 	 5.574e-05 	 1.653e+07 	 1.884e+14 	 2.010e+00 	 3.787e+38 	 3.662e+38 	 5.650e+14
1.259e+02 	 2.898e+02 	 3.201e+02 	 5.573e-05 	 1.653e+07 	 1.883e+14 	 2.010e+00 	 3.787e+38 	 3.662e+38 	 5.649e+14
1.259e+02 	 2.898e+02 	 3.201e+02 	 5.572e-05 	 1.653e+07 	 1.883e+14 	 2.010e+00 	 3.787e+38 	 3.662e+38 	 5.648e+14
1.259e+02 	 2.898e+02 	 3.201e+02 	 5.571e-05 	 1.653e+07 	 1.883e+14 	 2.010e+00 	 3.787e+38 	 3.662e+38 	 5.646e+14
1.259e+02 	 2.898e+02 	 3.201e+02 	 5.569e-05 	 1.653e+07 	 1.882e+14 	 2.010e+00 	 3.787e+38 	 3.662e+38 	 5.645e+14
1.259e+02 	 2.899e+02 	 3.201e+02 	 5.568e-05 	 1.653e+07 	 1.882e+14 	 2.010e+00 	 3.787e+38 	 3.662e+38 	 5.644e+14
1.259e+02 	 2.899e+02 	 3.201e+02 	 5.567e-05 	 1.652e+07 	 1.881e+14 	 2.010e+00 	 3.787e+38 	 3.662e+38 	 5.642e+14
1.259e+02 	 2.899e+02 	 3.201e+02 	 5.566e-05 	 1.652e+07 	 1.881e+14 	 2.010e+00 	 3.787e+38 	 3.662e+38 	 5.641e+14
1.259e+02 	 2.900e+02 	 3.201e+02 	 5.565e-05 	 1.652e+07 	 1.880e+14 	 2.010e+00 	 3.787e+38 	 3.662e+38 	 5.640e+14
1.259e+02 	 2.900e+02 	 3.201e+02 	 5.564e-05 	 1.652e+07 	 1.880e+14 	 2.010e+00 	 3.787e+38 	 3.662e+38 	 5.638e+14
1.259e+02 	 2.900e+02 	 3.201e+02 	 5.563e-05 	 1.652e+07 	 1.879e+14 	 2.010e+00 	 3.787e+38 	 3.662e+38 	 5.637e+14
1.260e+02 	 2.900e+02 	 3.200e+02 	 5.562e-05 	 1.652e+07 	 1.879e+14 	 2.010e+00 	 3.787e+38 	 3.662e+38 	 5.635e+14
1.260e+02 	 2.901e+02 	 3.200e+02 	 5.561e-05 	 1.652e+07 	 1.879e+14 	 2.010e+00 	 3.787e+38 	 3.662e+38 	 5.634e+14
1.260e+02 	 2.901e+02 	 3.200e+02 	 5.560e-05 	 1.652e+07 	 1.878e+14 	 2.010e+00 	 3.787e+38 	 3.662e+38 	 5.633e+14
1.260e+02 	 2.901e+02 	 3.200e+02 	 5.558e-05 	 1.652e+07 	 1.878e+14 	 2.010e+00 	 3.787e+38 	 3.662e+38 	 5.631e+14
1.260e+02 	 2.901e+02 	 3.200e+02 	 5.557e-05 	 1.652e+07 	 1.877e+14 	 2.010e+00 	 3.787e+38 	 3.662e+38 	 5.630e+14
1.260e+02 	 2.902e+02 	 3.200e+02 	 5.556e-05 	 1.651e+07 	 1.877e+14 	 2.010e+00 	 3.787e+38 	 3.662e+38 	 5.629e+14
1.260e+02 	 2.902e+02 	 3.200e+02 	 5.555e-05 	 1.651e+07 	 1.876e+14 	 2.010e+00 	 3.787e+38 	 3.662e+38 	 5.627e+14
1.260e+02 	 2.902e+02 	 3.200e+02 	 5.554e-05 	 1.651e+07 	 1.876e+14 	 2.010e+00 	 3.787e+38 	 3.662e+38 	 5.626e+14
1.260e+02 	 2.902e+02 	 3.200e+02 	 5.553e-05 	 1.651e+07 	 1.875e+14 	 2.010e+00 	 3.787e+38 	 3.662e+38 	 5.625e+14
1.260e+02 	 2.903e+02 	 3.200e+02 	 5.552e-05 	 1.651e+07 	 1.875e+14 	 2.009e+00 	 3.787e+38 	 3.662e+38 	 5.623e+14
1.260e+02 	 2.903e+02 	 3.199e+02 	 5.551e-05 	 1.651e+07 	 1.874e+14 	 2.009e+00 	 3.786e+38 	 3.662e+38 	 5.622e+14
1.260e+02 	 2.903e+02 	 3.199e+02 	 5.550e-05 	 1.651e+07 	 1.874e+14 	 2.009e+00 	 3.786e+38 	 3.662e+38 	 5.621e+14
1.260e+02 	 2.904e+02 	 3.199e+02 	 5.549e-05 	 1.651e+07 	 1.874e+14 	 2.009e+00 	 3.786e+38 	 3.662e+38 	 5.619e+14
1.260e+02 	 2.904e+02 	 3.199e+02 	 5.547e-05 	 1.651e+07 	 1.873e+14 	 2.009e+00 	 3.786e+38 	 3.662e+38 	 5.618e+14
1.260e+02 	 2.904e+02 	 3.199e+02 	 5.546e-05 	 1.651e+07 	 1.873e+14 	 2.009e+00 	 3.786e+38 	 3.662e+38 	 5.617e+14
1.261e+02 	 2.904e+02 	 3.199e+02 	 5.545e-05 	 1.650e+07 	 1.872e+14 	 2.009e+00 	 3.786e+38 	 3.662e+38 	 5.615e+14
1.261e+02 	 2.905e+02 	 3.199e+02 	 5.544e-05 	 1.650e+07 	 1.872e+14 	 2.009e+00 	 3.786e+38 	 3.662e+38 	 5.614e+14
1.261e+02 	 2.905e+02 	 3.199e+02 	 5.543e-05 	 1.650e+07 	 1.871e+14 	 2.009e+00 	 3.786e+38 	 3.662e+38 	 5.612e+14
1.261e+02 	 2.905e+02 	 3.199e+02 	 5.542e-05 	 1.650e+07 	 1.871e+14 	 2.009e+00 	 3.786e+38 	 3.662e+38 	 5.611e+14
1.261e+02 	 2.905e+02 	 3.199e+02 	 5.541e-05 	 1.650e+07 	 1.870e+14 	 2.009e+00 	 3.786e+38 	 3.662e+38 	 5.610e+14
1.261e+02 	 2.906e+02 	 3.199e+02 	 5.540e-05 	 1.650e+07 	 1.870e+14 	 2.009e+00 	 3.786e+38 	 3.662e+38 	 5.608e+14
1.261e+02 	 2.906e+02 	 3.198e+02 	 5.539e-05 	 1.650e+07 	 1.869e+14 	 2.009e+00 	 3.786e+38 	 3.662e+38 	 5.607e+14
1.261e+02 	 2.906e+02 	 3.198e+02 	 5.538e-05 	 1.650e+07 	 1.869e+14 	 2.009e+00 	 3.786e+38 	 3.661e+38 	 5.606e+14
1.261e+02 	 2.906e+02 	 3.198e+02 	 5.537e-05 	 1.650e+07 	 1.869e+14 	 2.009e+00 	 3.786e+38 	 3.661e+38 	 5.604e+14
1.261e+02 	 2.907e+02 	 3.198e+02 	 5.535e-05 	 1.650e+07 	 1.868e+14 	 2.009e+00 	 3.786e+38 	 3.661e+38 	 5.603e+14
1.261e+02 	 2.907e+02 	 3.198e+02 	 5.534e-05 	 1.649e+07 	 1.868e+14 	 2.009e+00 	 3.786e+38 	 3.661e+38 	 5.602e+14
1.261e+02 	 2.907e+02 	 3.198e+02 	 5.533e-05 	 1.649e+07 	 1.867e+14 	 2.009e+00 	 3.786e+38 	 3.661e+38 	 5.600e+14
1.261e+02 	 2.908e+02 	 3.198e+02 	 5.532e-05 	 1.649e+07 	 1.867e+14 	 2.009e+00 	 3.786e+38 	 3.661e+38 	 5.599e+14
1.261e+02 	 2.908e+02 	 3.198e+02 	 5.531e-05 	 1.649e+07 	 1.866e+14 	 2.009e+00 	 3.786e+38 	 3.661e+38 	 5.598e+14
1.261e+02 	 2.908e+02 	 3.198e+02 	 5.530e-05 	 1.649e+07 	 1.866e+14 	 2.009e+00 	 3.786e+38 	 3.661e+38 	 5.596e+14
1.262e+02 	 2.908e+02 	 3.198e+02 	 5.529e-05 	 1.649e+07 	 1.865e+14 	 2.009e+00 	 3.786e+38 	 3.661e+38 	 5.595e+14
1.262e+02 	 2.909e+02 	 3.197e+02 	 5.528e-05 	 1.649e+07 	 1.865e+14 	 2.009e+00 	 3.786e+38 	 3.661e+38 	 5.594e+14
