r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.236e+02 	 2.918e+02 	 3.206e+02 	 5.746e-05 	 1.658e+07 	 1.907e+14 	 2.009e+00 	 3.787e+38 	 3.659e+38 	 5.719e+14
1.236e+02 	 2.918e+02 	 3.206e+02 	 5.745e-05 	 1.658e+07 	 1.906e+14 	 2.009e+00 	 3.787e+38 	 3.659e+38 	 5.717e+14
1.236e+02 	 2.918e+02 	 3.206e+02 	 5.744e-05 	 1.658e+07 	 1.906e+14 	 2.009e+00 	 3.787e+38 	 3.659e+38 	 5.716e+14
1.236e+02 	 2.919e+02 	 3.206e+02 	 5.743e-05 	 1.658e+07 	 1.905e+14 	 2.009e+00 	 3.787e+38 	 3.659e+38 	 5.715e+14
1.236e+02 	 2.919e+02 	 3.206e+02 	 5.741e-05 	 1.658e+07 	 1.905e+14 	 2.009e+00 	 3.787e+38 	 3.659e+38 	 5.713e+14
1.236e+02 	 2.919e+02 	 3.206e+02 	 5.740e-05 	 1.657e+07 	 1.904e+14 	 2.009e+00 	 3.787e+38 	 3.659e+38 	 5.712e+14
1.236e+02 	 2.920e+02 	 3.206e+02 	 5.739e-05 	 1.657e+07 	 1.904e+14 	 2.009e+00 	 3.787e+38 	 3.659e+38 	 5.710e+14
1.236e+02 	 2.920e+02 	 3.206e+02 	 5.738e-05 	 1.657e+07 	 1.903e+14 	 2.009e+00 	 3.787e+38 	 3.659e+38 	 5.709e+14
1.236e+02 	 2.920e+02 	 3.206e+02 	 5.737e-05 	 1.657e+07 	 1.903e+14 	 2.009e+00 	 3.787e+38 	 3.659e+38 	 5.707e+14
1.236e+02 	 2.921e+02 	 3.205e+02 	 5.735e-05 	 1.657e+07 	 1.903e+14 	 2.009e+00 	 3.787e+38 	 3.659e+38 	 5.706e+14
1.236e+02 	 2.921e+02 	 3.205e+02 	 5.734e-05 	 1.657e+07 	 1.902e+14 	 2.009e+00 	 3.787e+38 	 3.659e+38 	 5.705e+14
1.236e+02 	 2.921e+02 	 3.205e+02 	 5.733e-05 	 1.657e+07 	 1.902e+14 	 2.009e+00 	 3.787e+38 	 3.659e+38 	 5.703e+14
1.236e+02 	 2.921e+02 	 3.205e+02 	 5.732e-05 	 1.657e+07 	 1.901e+14 	 2.009e+00 	 3.787e+38 	 3.659e+38 	 5.702e+14
1.236e+02 	 2.922e+02 	 3.205e+02 	 5.731e-05 	 1.657e+07 	 1.901e+14 	 2.009e+00 	 3.787e+38 	 3.659e+38 	 5.700e+14
1.237e+02 	 2.922e+02 	 3.205e+02 	 5.730e-05 	 1.657e+07 	 1.900e+14 	 2.009e+00 	 3.787e+38 	 3.659e+38 	 5.699e+14
1.237e+02 	 2.922e+02 	 3.205e+02 	 5.728e-05 	 1.656e+07 	 1.900e+14 	 2.009e+00 	 3.787e+38 	 3.659e+38 	 5.698e+14
1.237e+02 	 2.923e+02 	 3.205e+02 	 5.727e-05 	 1.656e+07 	 1.899e+14 	 2.009e+00 	 3.787e+38 	 3.659e+38 	 5.696e+14
1.237e+02 	 2.923e+02 	 3.205e+02 	 5.726e-05 	 1.656e+07 	 1.899e+14 	 2.008e+00 	 3.787e+38 	 3.659e+38 	 5.695e+14
1.237e+02 	 2.923e+02 	 3.205e+02 	 5.725e-05 	 1.656e+07 	 1.898e+14 	 2.008e+00 	 3.786e+38 	 3.659e+38 	 5.693e+14
1.237e+02 	 2.923e+02 	 3.204e+02 	 5.724e-05 	 1.656e+07 	 1.898e+14 	 2.008e+00 	 3.786e+38 	 3.659e+38 	 5.692e+14
1.237e+02 	 2.924e+02 	 3.204e+02 	 5.723e-05 	 1.656e+07 	 1.897e+14 	 2.008e+00 	 3.786e+38 	 3.659e+38 	 5.690e+14
1.237e+02 	 2.924e+02 	 3.204e+02 	 5.721e-05 	 1.656e+07 	 1.897e+14 	 2.008e+00 	 3.786e+38 	 3.659e+38 	 5.689e+14
1.237e+02 	 2.924e+02 	 3.204e+02 	 5.720e-05 	 1.656e+07 	 1.896e+14 	 2.008e+00 	 3.786e+38 	 3.659e+38 	 5.688e+14
1.237e+02 	 2.925e+02 	 3.204e+02 	 5.719e-05 	 1.656e+07 	 1.896e+14 	 2.008e+00 	 3.786e+38 	 3.659e+38 	 5.686e+14
1.237e+02 	 2.925e+02 	 3.204e+02 	 5.718e-05 	 1.656e+07 	 1.895e+14 	 2.008e+00 	 3.786e+38 	 3.659e+38 	 5.685e+14
1.237e+02 	 2.925e+02 	 3.204e+02 	 5.717e-05 	 1.655e+07 	 1.895e+14 	 2.008e+00 	 3.786e+38 	 3.659e+38 	 5.683e+14
1.237e+02 	 2.925e+02 	 3.204e+02 	 5.716e-05 	 1.655e+07 	 1.894e+14 	 2.008e+00 	 3.786e+38 	 3.659e+38 	 5.682e+14
1.237e+02 	 2.926e+02 	 3.204e+02 	 5.714e-05 	 1.655e+07 	 1.894e+14 	 2.008e+00 	 3.786e+38 	 3.659e+38 	 5.681e+14
1.237e+02 	 2.926e+02 	 3.204e+02 	 5.713e-05 	 1.655e+07 	 1.894e+14 	 2.008e+00 	 3.786e+38 	 3.659e+38 	 5.679e+14
1.238e+02 	 2.926e+02 	 3.203e+02 	 5.712e-05 	 1.655e+07 	 1.893e+14 	 2.008e+00 	 3.786e+38 	 3.659e+38 	 5.678e+14
1.238e+02 	 2.927e+02 	 3.203e+02 	 5.711e-05 	 1.655e+07 	 1.893e+14 	 2.008e+00 	 3.786e+38 	 3.659e+38 	 5.676e+14
1.238e+02 	 2.927e+02 	 3.203e+02 	 5.710e-05 	 1.655e+07 	 1.892e+14 	 2.008e+00 	 3.786e+38 	 3.659e+38 	 5.675e+14
1.238e+02 	 2.927e+02 	 3.203e+02 	 5.709e-05 	 1.655e+07 	 1.892e+14 	 2.008e+00 	 3.786e+38 	 3.659e+38 	 5.674e+14
1.238e+02 	 2.927e+02 	 3.203e+02 	 5.707e-05 	 1.655e+07 	 1.891e+14 	 2.008e+00 	 3.786e+38 	 3.659e+38 	 5.672e+14
1.238e+02 	 2.928e+02 	 3.203e+02 	 5.706e-05 	 1.655e+07 	 1.891e+14 	 2.008e+00 	 3.786e+38 	 3.659e+38 	 5.671e+14
1.238e+02 	 2.928e+02 	 3.203e+02 	 5.705e-05 	 1.654e+07 	 1.890e+14 	 2.008e+00 	 3.786e+38 	 3.659e+38 	 5.669e+14
1.238e+02 	 2.928e+02 	 3.203e+02 	 5.704e-05 	 1.654e+07 	 1.890e+14 	 2.008e+00 	 3.786e+38 	 3.659e+38 	 5.668e+14
1.238e+02 	 2.929e+02 	 3.203e+02 	 5.703e-05 	 1.654e+07 	 1.889e+14 	 2.008e+00 	 3.786e+38 	 3.659e+38 	 5.667e+14
1.238e+02 	 2.929e+02 	 3.203e+02 	 5.702e-05 	 1.654e+07 	 1.889e+14 	 2.008e+00 	 3.786e+38 	 3.659e+38 	 5.665e+14
1.238e+02 	 2.929e+02 	 3.202e+02 	 5.700e-05 	 1.654e+07 	 1.888e+14 	 2.008e+00 	 3.786e+38 	 3.659e+38 	 5.664e+14
1.238e+02 	 2.930e+02 	 3.202e+02 	 5.699e-05 	 1.654e+07 	 1.888e+14 	 2.008e+00 	 3.786e+38 	 3.659e+38 	 5.662e+14
1.238e+02 	 2.930e+02 	 3.202e+02 	 5.698e-05 	 1.654e+07 	 1.887e+14 	 2.008e+00 	 3.786e+38 	 3.659e+38 	 5.661e+14
1.238e+02 	 2.930e+02 	 3.202e+02 	 5.697e-05 	 1.654e+07 	 1.887e+14 	 2.008e+00 	 3.786e+38 	 3.659e+38 	 5.659e+14
1.238e+02 	 2.930e+02 	 3.202e+02 	 5.696e-05 	 1.654e+07 	 1.887e+14 	 2.008e+00 	 3.786e+38 	 3.659e+38 	 5.658e+14
1.238e+02 	 2.931e+02 	 3.202e+02 	 5.695e-05 	 1.653e+07 	 1.886e+14 	 2.008e+00 	 3.786e+38 	 3.659e+38 	 5.657e+14
1.239e+02 	 2.931e+02 	 3.202e+02 	 5.694e-05 	 1.653e+07 	 1.886e+14 	 2.008e+00 	 3.786e+38 	 3.659e+38 	 5.655e+14
1.239e+02 	 2.931e+02 	 3.202e+02 	 5.692e-05 	 1.653e+07 	 1.885e+14 	 2.008e+00 	 3.786e+38 	 3.659e+38 	 5.654e+14
1.239e+02 	 2.932e+02 	 3.202e+02 	 5.691e-05 	 1.653e+07 	 1.885e+14 	 2.008e+00 	 3.786e+38 	 3.659e+38 	 5.652e+14
1.239e+02 	 2.932e+02 	 3.202e+02 	 5.690e-05 	 1.653e+07 	 1.884e+14 	 2.008e+00 	 3.786e+38 	 3.659e+38 	 5.651e+14
1.239e+02 	 2.932e+02 	 3.201e+02 	 5.689e-05 	 1.653e+07 	 1.884e+14 	 2.008e+00 	 3.786e+38 	 3.659e+38 	 5.650e+14
1.239e+02 	 2.932e+02 	 3.201e+02 	 5.688e-05 	 1.653e+07 	 1.883e+14 	 2.008e+00 	 3.786e+38 	 3.659e+38 	 5.648e+14
1.239e+02 	 2.933e+02 	 3.201e+02 	 5.687e-05 	 1.653e+07 	 1.883e+14 	 2.008e+00 	 3.786e+38 	 3.659e+38 	 5.647e+14
1.239e+02 	 2.933e+02 	 3.201e+02 	 5.685e-05 	 1.653e+07 	 1.882e+14 	 2.008e+00 	 3.786e+38 	 3.659e+38 	 5.645e+14
1.239e+02 	 2.933e+02 	 3.201e+02 	 5.684e-05 	 1.653e+07 	 1.882e+14 	 2.008e+00 	 3.786e+38 	 3.659e+38 	 5.644e+14
1.239e+02 	 2.934e+02 	 3.201e+02 	 5.683e-05 	 1.652e+07 	 1.881e+14 	 2.008e+00 	 3.786e+38 	 3.659e+38 	 5.643e+14
1.239e+02 	 2.934e+02 	 3.201e+02 	 5.682e-05 	 1.652e+07 	 1.881e+14 	 2.008e+00 	 3.786e+38 	 3.659e+38 	 5.641e+14
1.239e+02 	 2.934e+02 	 3.201e+02 	 5.681e-05 	 1.652e+07 	 1.880e+14 	 2.008e+00 	 3.786e+38 	 3.659e+38 	 5.640e+14
1.239e+02 	 2.934e+02 	 3.201e+02 	 5.680e-05 	 1.652e+07 	 1.880e+14 	 2.008e+00 	 3.786e+38 	 3.659e+38 	 5.638e+14
1.239e+02 	 2.935e+02 	 3.201e+02 	 5.678e-05 	 1.652e+07 	 1.880e+14 	 2.008e+00 	 3.786e+38 	 3.659e+38 	 5.637e+14
1.239e+02 	 2.935e+02 	 3.200e+02 	 5.677e-05 	 1.652e+07 	 1.879e+14 	 2.008e+00 	 3.786e+38 	 3.659e+38 	 5.636e+14
1.239e+02 	 2.935e+02 	 3.200e+02 	 5.676e-05 	 1.652e+07 	 1.879e+14 	 2.007e+00 	 3.786e+38 	 3.659e+38 	 5.634e+14
1.240e+02 	 2.936e+02 	 3.200e+02 	 5.675e-05 	 1.652e+07 	 1.878e+14 	 2.007e+00 	 3.786e+38 	 3.659e+38 	 5.633e+14
1.240e+02 	 2.936e+02 	 3.200e+02 	 5.674e-05 	 1.652e+07 	 1.878e+14 	 2.007e+00 	 3.786e+38 	 3.659e+38 	 5.631e+14
1.240e+02 	 2.936e+02 	 3.200e+02 	 5.673e-05 	 1.652e+07 	 1.877e+14 	 2.007e+00 	 3.786e+38 	 3.659e+38 	 5.630e+14
1.240e+02 	 2.936e+02 	 3.200e+02 	 5.672e-05 	 1.651e+07 	 1.877e+14 	 2.007e+00 	 3.786e+38 	 3.659e+38 	 5.629e+14
1.240e+02 	 2.937e+02 	 3.200e+02 	 5.670e-05 	 1.651e+07 	 1.876e+14 	 2.007e+00 	 3.786e+38 	 3.659e+38 	 5.627e+14
1.240e+02 	 2.937e+02 	 3.200e+02 	 5.669e-05 	 1.651e+07 	 1.876e+14 	 2.007e+00 	 3.786e+38 	 3.659e+38 	 5.626e+14
1.240e+02 	 2.937e+02 	 3.200e+02 	 5.668e-05 	 1.651e+07 	 1.875e+14 	 2.007e+00 	 3.786e+38 	 3.659e+38 	 5.625e+14
1.240e+02 	 2.938e+02 	 3.200e+02 	 5.667e-05 	 1.651e+07 	 1.875e+14 	 2.007e+00 	 3.786e+38 	 3.659e+38 	 5.623e+14
1.240e+02 	 2.938e+02 	 3.199e+02 	 5.666e-05 	 1.651e+07 	 1.874e+14 	 2.007e+00 	 3.786e+38 	 3.659e+38 	 5.622e+14
1.240e+02 	 2.938e+02 	 3.199e+02 	 5.665e-05 	 1.651e+07 	 1.874e+14 	 2.007e+00 	 3.786e+38 	 3.659e+38 	 5.620e+14
1.240e+02 	 2.939e+02 	 3.199e+02 	 5.663e-05 	 1.651e+07 	 1.873e+14 	 2.007e+00 	 3.786e+38 	 3.659e+38 	 5.619e+14
1.240e+02 	 2.939e+02 	 3.199e+02 	 5.662e-05 	 1.651e+07 	 1.873e+14 	 2.007e+00 	 3.786e+38 	 3.659e+38 	 5.618e+14
1.240e+02 	 2.939e+02 	 3.199e+02 	 5.661e-05 	 1.651e+07 	 1.873e+14 	 2.007e+00 	 3.786e+38 	 3.659e+38 	 5.616e+14
1.240e+02 	 2.939e+02 	 3.199e+02 	 5.660e-05 	 1.650e+07 	 1.872e+14 	 2.007e+00 	 3.786e+38 	 3.659e+38 	 5.615e+14
1.240e+02 	 2.940e+02 	 3.199e+02 	 5.659e-05 	 1.650e+07 	 1.872e+14 	 2.007e+00 	 3.786e+38 	 3.659e+38 	 5.613e+14
1.241e+02 	 2.940e+02 	 3.199e+02 	 5.658e-05 	 1.650e+07 	 1.871e+14 	 2.007e+00 	 3.786e+38 	 3.659e+38 	 5.612e+14
1.241e+02 	 2.940e+02 	 3.199e+02 	 5.657e-05 	 1.650e+07 	 1.871e+14 	 2.007e+00 	 3.786e+38 	 3.659e+38 	 5.611e+14
1.241e+02 	 2.941e+02 	 3.199e+02 	 5.655e-05 	 1.650e+07 	 1.870e+14 	 2.007e+00 	 3.786e+38 	 3.659e+38 	 5.609e+14
1.241e+02 	 2.941e+02 	 3.198e+02 	 5.654e-05 	 1.650e+07 	 1.870e+14 	 2.007e+00 	 3.786e+38 	 3.659e+38 	 5.608e+14
1.241e+02 	 2.941e+02 	 3.198e+02 	 5.653e-05 	 1.650e+07 	 1.869e+14 	 2.007e+00 	 3.786e+38 	 3.659e+38 	 5.606e+14
1.241e+02 	 2.941e+02 	 3.198e+02 	 5.652e-05 	 1.650e+07 	 1.869e+14 	 2.007e+00 	 3.786e+38 	 3.659e+38 	 5.605e+14
1.241e+02 	 2.942e+02 	 3.198e+02 	 5.651e-05 	 1.650e+07 	 1.868e+14 	 2.007e+00 	 3.786e+38 	 3.659e+38 	 5.604e+14
1.241e+02 	 2.942e+02 	 3.198e+02 	 5.650e-05 	 1.649e+07 	 1.868e+14 	 2.007e+00 	 3.786e+38 	 3.659e+38 	 5.602e+14
1.241e+02 	 2.942e+02 	 3.198e+02 	 5.649e-05 	 1.649e+07 	 1.867e+14 	 2.007e+00 	 3.786e+38 	 3.659e+38 	 5.601e+14
1.241e+02 	 2.943e+02 	 3.198e+02 	 5.647e-05 	 1.649e+07 	 1.867e+14 	 2.007e+00 	 3.786e+38 	 3.659e+38 	 5.600e+14
1.241e+02 	 2.943e+02 	 3.198e+02 	 5.646e-05 	 1.649e+07 	 1.867e+14 	 2.007e+00 	 3.786e+38 	 3.659e+38 	 5.598e+14
1.241e+02 	 2.943e+02 	 3.198e+02 	 5.645e-05 	 1.649e+07 	 1.866e+14 	 2.007e+00 	 3.785e+38 	 3.659e+38 	 5.597e+14
1.241e+02 	 2.943e+02 	 3.198e+02 	 5.644e-05 	 1.649e+07 	 1.866e+14 	 2.007e+00 	 3.785e+38 	 3.659e+38 	 5.595e+14
1.241e+02 	 2.944e+02 	 3.197e+02 	 5.643e-05 	 1.649e+07 	 1.865e+14 	 2.007e+00 	 3.785e+38 	 3.659e+38 	 5.594e+14
1.241e+02 	 2.944e+02 	 3.197e+02 	 5.642e-05 	 1.649e+07 	 1.865e+14 	 2.007e+00 	 3.785e+38 	 3.659e+38 	 5.593e+14
1.241e+02 	 2.944e+02 	 3.197e+02 	 5.640e-05 	 1.649e+07 	 1.864e+14 	 2.007e+00 	 3.785e+38 	 3.659e+38 	 5.591e+14
1.242e+02 	 2.945e+02 	 3.197e+02 	 5.639e-05 	 1.649e+07 	 1.864e+14 	 2.007e+00 	 3.785e+38 	 3.659e+38 	 5.590e+14
1.242e+02 	 2.945e+02 	 3.197e+02 	 5.638e-05 	 1.648e+07 	 1.863e+14 	 2.007e+00 	 3.785e+38 	 3.659e+38 	 5.588e+14
1.242e+02 	 2.945e+02 	 3.197e+02 	 5.637e-05 	 1.648e+07 	 1.863e+14 	 2.007e+00 	 3.785e+38 	 3.659e+38 	 5.587e+14
1.242e+02 	 2.945e+02 	 3.197e+02 	 5.636e-05 	 1.648e+07 	 1.862e+14 	 2.007e+00 	 3.785e+38 	 3.659e+38 	 5.586e+14
1.242e+02 	 2.946e+02 	 3.197e+02 	 5.635e-05 	 1.648e+07 	 1.862e+14 	 2.007e+00 	 3.785e+38 	 3.659e+38 	 5.584e+14
1.242e+02 	 2.946e+02 	 3.197e+02 	 5.634e-05 	 1.648e+07 	 1.861e+14 	 2.007e+00 	 3.785e+38 	 3.659e+38 	 5.583e+14
1.242e+02 	 2.946e+02 	 3.197e+02 	 5.632e-05 	 1.648e+07 	 1.861e+14 	 2.007e+00 	 3.785e+38 	 3.659e+38 	 5.582e+14
1.242e+02 	 2.947e+02 	 3.197e+02 	 5.631e-05 	 1.648e+07 	 1.861e+14 	 2.007e+00 	 3.785e+38 	 3.659e+38 	 5.580e+14
1.242e+02 	 2.947e+02 	 3.196e+02 	 5.630e-05 	 1.648e+07 	 1.860e+14 	 2.007e+00 	 3.785e+38 	 3.659e+38 	 5.579e+14
1.242e+02 	 2.947e+02 	 3.196e+02 	 5.629e-05 	 1.648e+07 	 1.860e+14 	 2.007e+00 	 3.785e+38 	 3.659e+38 	 5.577e+14
1.242e+02 	 2.948e+02 	 3.196e+02 	 5.628e-05 	 1.648e+07 	 1.859e+14 	 2.007e+00 	 3.785e+38 	 3.659e+38 	 5.576e+14
1.242e+02 	 2.948e+02 	 3.196e+02 	 5.627e-05 	 1.647e+07 	 1.859e+14 	 2.007e+00 	 3.785e+38 	 3.659e+38 	 5.575e+14
1.242e+02 	 2.948e+02 	 3.196e+02 	 5.626e-05 	 1.647e+07 	 1.858e+14 	 2.007e+00 	 3.785e+38 	 3.659e+38 	 5.573e+14
1.242e+02 	 2.948e+02 	 3.196e+02 	 5.624e-05 	 1.647e+07 	 1.858e+14 	 2.007e+00 	 3.785e+38 	 3.659e+38 	 5.572e+14
1.242e+02 	 2.949e+02 	 3.196e+02 	 5.623e-05 	 1.647e+07 	 1.857e+14 	 2.006e+00 	 3.785e+38 	 3.659e+38 	 5.570e+14
1.243e+02 	 2.949e+02 	 3.196e+02 	 5.622e-05 	 1.647e+07 	 1.857e+14 	 2.006e+00 	 3.785e+38 	 3.659e+38 	 5.569e+14
1.243e+02 	 2.949e+02 	 3.196e+02 	 5.621e-05 	 1.647e+07 	 1.856e+14 	 2.006e+00 	 3.785e+38 	 3.659e+38 	 5.568e+14
1.243e+02 	 2.950e+02 	 3.196e+02 	 5.620e-05 	 1.647e+07 	 1.856e+14 	 2.006e+00 	 3.785e+38 	 3.659e+38 	 5.566e+14
1.243e+02 	 2.950e+02 	 3.195e+02 	 5.619e-05 	 1.647e+07 	 1.855e+14 	 2.006e+00 	 3.785e+38 	 3.659e+38 	 5.565e+14
1.243e+02 	 2.950e+02 	 3.195e+02 	 5.618e-05 	 1.647e+07 	 1.855e+14 	 2.006e+00 	 3.785e+38 	 3.659e+38 	 5.564e+14
1.243e+02 	 2.950e+02 	 3.195e+02 	 5.616e-05 	 1.647e+07 	 1.855e+14 	 2.006e+00 	 3.785e+38 	 3.659e+38 	 5.562e+14
1.243e+02 	 2.951e+02 	 3.195e+02 	 5.615e-05 	 1.646e+07 	 1.854e+14 	 2.006e+00 	 3.785e+38 	 3.659e+38 	 5.561e+14
1.243e+02 	 2.951e+02 	 3.195e+02 	 5.614e-05 	 1.646e+07 	 1.854e+14 	 2.006e+00 	 3.785e+38 	 3.659e+38 	 5.559e+14
1.243e+02 	 2.951e+02 	 3.195e+02 	 5.613e-05 	 1.646e+07 	 1.853e+14 	 2.006e+00 	 3.785e+38 	 3.659e+38 	 5.558e+14
1.243e+02 	 2.952e+02 	 3.195e+02 	 5.612e-05 	 1.646e+07 	 1.853e+14 	 2.006e+00 	 3.785e+38 	 3.658e+38 	 5.557e+14
1.243e+02 	 2.952e+02 	 3.195e+02 	 5.611e-05 	 1.646e+07 	 1.852e+14 	 2.006e+00 	 3.785e+38 	 3.658e+38 	 5.555e+14
1.243e+02 	 2.952e+02 	 3.195e+02 	 5.610e-05 	 1.646e+07 	 1.852e+14 	 2.006e+00 	 3.785e+38 	 3.658e+38 	 5.554e+14
1.243e+02 	 2.952e+02 	 3.195e+02 	 5.609e-05 	 1.646e+07 	 1.851e+14 	 2.006e+00 	 3.785e+38 	 3.658e+38 	 5.553e+14
1.243e+02 	 2.953e+02 	 3.194e+02 	 5.607e-05 	 1.646e+07 	 1.851e+14 	 2.006e+00 	 3.785e+38 	 3.658e+38 	 5.551e+14
1.243e+02 	 2.953e+02 	 3.194e+02 	 5.606e-05 	 1.646e+07 	 1.850e+14 	 2.006e+00 	 3.785e+38 	 3.658e+38 	 5.550e+14
1.243e+02 	 2.953e+02 	 3.194e+02 	 5.605e-05 	 1.646e+07 	 1.850e+14 	 2.006e+00 	 3.785e+38 	 3.658e+38 	 5.549e+14
1.244e+02 	 2.954e+02 	 3.194e+02 	 5.604e-05 	 1.645e+07 	 1.850e+14 	 2.006e+00 	 3.785e+38 	 3.658e+38 	 5.547e+14
1.244e+02 	 2.954e+02 	 3.194e+02 	 5.603e-05 	 1.645e+07 	 1.849e+14 	 2.006e+00 	 3.785e+38 	 3.658e+38 	 5.546e+14
1.244e+02 	 2.954e+02 	 3.194e+02 	 5.602e-05 	 1.645e+07 	 1.849e+14 	 2.006e+00 	 3.785e+38 	 3.658e+38 	 5.544e+14
1.244e+02 	 2.955e+02 	 3.194e+02 	 5.601e-05 	 1.645e+07 	 1.848e+14 	 2.006e+00 	 3.785e+38 	 3.658e+38 	 5.543e+14
1.244e+02 	 2.955e+02 	 3.194e+02 	 5.599e-05 	 1.645e+07 	 1.848e+14 	 2.006e+00 	 3.785e+38 	 3.658e+38 	 5.542e+14
1.244e+02 	 2.955e+02 	 3.194e+02 	 5.598e-05 	 1.645e+07 	 1.847e+14 	 2.006e+00 	 3.785e+38 	 3.658e+38 	 5.540e+14
1.244e+02 	 2.955e+02 	 3.194e+02 	 5.597e-05 	 1.645e+07 	 1.847e+14 	 2.006e+00 	 3.785e+38 	 3.658e+38 	 5.539e+14
1.244e+02 	 2.956e+02 	 3.193e+02 	 5.596e-05 	 1.645e+07 	 1.846e+14 	 2.006e+00 	 3.785e+38 	 3.658e+38 	 5.538e+14
1.244e+02 	 2.956e+02 	 3.193e+02 	 5.595e-05 	 1.645e+07 	 1.846e+14 	 2.006e+00 	 3.785e+38 	 3.658e+38 	 5.536e+14
1.244e+02 	 2.956e+02 	 3.193e+02 	 5.594e-05 	 1.645e+07 	 1.845e+14 	 2.006e+00 	 3.785e+38 	 3.658e+38 	 5.535e+14
1.244e+02 	 2.957e+02 	 3.193e+02 	 5.593e-05 	 1.644e+07 	 1.845e+14 	 2.006e+00 	 3.785e+38 	 3.658e+38 	 5.533e+14
1.244e+02 	 2.957e+02 	 3.193e+02 	 5.591e-05 	 1.644e+07 	 1.845e+14 	 2.006e+00 	 3.785e+38 	 3.658e+38 	 5.532e+14
1.244e+02 	 2.957e+02 	 3.193e+02 	 5.590e-05 	 1.644e+07 	 1.844e+14 	 2.006e+00 	 3.785e+38 	 3.658e+38 	 5.531e+14
1.244e+02 	 2.957e+02 	 3.193e+02 	 5.589e-05 	 1.644e+07 	 1.844e+14 	 2.006e+00 	 3.785e+38 	 3.658e+38 	 5.529e+14
1.244e+02 	 2.958e+02 	 3.193e+02 	 5.588e-05 	 1.644e+07 	 1.843e+14 	 2.006e+00 	 3.785e+38 	 3.658e+38 	 5.528e+14
1.245e+02 	 2.958e+02 	 3.193e+02 	 5.587e-05 	 1.644e+07 	 1.843e+14 	 2.006e+00 	 3.785e+38 	 3.658e+38 	 5.527e+14
1.245e+02 	 2.958e+02 	 3.193e+02 	 5.586e-05 	 1.644e+07 	 1.842e+14 	 2.006e+00 	 3.785e+38 	 3.658e+38 	 5.525e+14
1.245e+02 	 2.959e+02 	 3.192e+02 	 5.585e-05 	 1.644e+07 	 1.842e+14 	 2.006e+00 	 3.785e+38 	 3.658e+38 	 5.524e+14
1.245e+02 	 2.959e+02 	 3.192e+02 	 5.584e-05 	 1.644e+07 	 1.841e+14 	 2.006e+00 	 3.785e+38 	 3.658e+38 	 5.523e+14
1.245e+02 	 2.959e+02 	 3.192e+02 	 5.582e-05 	 1.643e+07 	 1.841e+14 	 2.006e+00 	 3.785e+38 	 3.658e+38 	 5.521e+14
1.245e+02 	 2.959e+02 	 3.192e+02 	 5.581e-05 	 1.643e+07 	 1.840e+14 	 2.006e+00 	 3.785e+38 	 3.658e+38 	 5.520e+14
1.245e+02 	 2.960e+02 	 3.192e+02 	 5.580e-05 	 1.643e+07 	 1.840e+14 	 2.006e+00 	 3.785e+38 	 3.658e+38 	 5.518e+14
1.245e+02 	 2.960e+02 	 3.192e+02 	 5.579e-05 	 1.643e+07 	 1.840e+14 	 2.006e+00 	 3.785e+38 	 3.658e+38 	 5.517e+14
1.245e+02 	 2.960e+02 	 3.192e+02 	 5.578e-05 	 1.643e+07 	 1.839e+14 	 2.006e+00 	 3.785e+38 	 3.658e+38 	 5.516e+14
1.245e+02 	 2.961e+02 	 3.192e+02 	 5.577e-05 	 1.643e+07 	 1.839e+14 	 2.006e+00 	 3.785e+38 	 3.658e+38 	 5.514e+14
1.245e+02 	 2.961e+02 	 3.192e+02 	 5.576e-05 	 1.643e+07 	 1.838e+14 	 2.006e+00 	 3.785e+38 	 3.658e+38 	 5.513e+14
1.245e+02 	 2.961e+02 	 3.192e+02 	 5.575e-05 	 1.643e+07 	 1.838e+14 	 2.006e+00 	 3.785e+38 	 3.658e+38 	 5.512e+14
1.245e+02 	 2.962e+02 	 3.191e+02 	 5.573e-05 	 1.643e+07 	 1.837e+14 	 2.006e+00 	 3.785e+38 	 3.658e+38 	 5.510e+14
1.245e+02 	 2.962e+02 	 3.191e+02 	 5.572e-05 	 1.643e+07 	 1.837e+14 	 2.006e+00 	 3.785e+38 	 3.658e+38 	 5.509e+14
1.245e+02 	 2.962e+02 	 3.191e+02 	 5.571e-05 	 1.642e+07 	 1.836e+14 	 2.006e+00 	 3.785e+38 	 3.658e+38 	 5.508e+14
1.245e+02 	 2.962e+02 	 3.191e+02 	 5.570e-05 	 1.642e+07 	 1.836e+14 	 2.006e+00 	 3.785e+38 	 3.658e+38 	 5.506e+14
1.246e+02 	 2.963e+02 	 3.191e+02 	 5.569e-05 	 1.642e+07 	 1.835e+14 	 2.006e+00 	 3.785e+38 	 3.658e+38 	 5.505e+14
1.246e+02 	 2.963e+02 	 3.191e+02 	 5.568e-05 	 1.642e+07 	 1.835e+14 	 2.005e+00 	 3.785e+38 	 3.658e+38 	 5.504e+14
1.246e+02 	 2.963e+02 	 3.191e+02 	 5.567e-05 	 1.642e+07 	 1.835e+14 	 2.005e+00 	 3.785e+38 	 3.658e+38 	 5.502e+14
1.246e+02 	 2.964e+02 	 3.191e+02 	 5.566e-05 	 1.642e+07 	 1.834e+14 	 2.005e+00 	 3.785e+38 	 3.658e+38 	 5.501e+14
