r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
2.060e+01 	 7.478e+00 	 6.073e+02 	 4.451e-03 	 5.947e+07 	 3.157e+16 	 8.122e+01 	 4.623e+38 	 3.690e+38 	 9.468e+16
2.060e+01 	 7.559e+00 	 6.069e+02 	 4.401e-03 	 5.941e+07 	 3.144e+16 	 8.031e+01 	 4.623e+38 	 3.690e+38 	 9.426e+16
2.061e+01 	 7.641e+00 	 6.066e+02 	 4.351e-03 	 5.934e+07 	 3.130e+16 	 7.940e+01 	 4.622e+38 	 3.689e+38 	 9.385e+16
2.061e+01 	 7.723e+00 	 6.062e+02 	 4.302e-03 	 5.927e+07 	 3.116e+16 	 7.851e+01 	 4.621e+38 	 3.689e+38 	 9.343e+16
2.062e+01 	 7.807e+00 	 6.059e+02 	 4.253e-03 	 5.921e+07 	 3.102e+16 	 7.762e+01 	 4.620e+38 	 3.689e+38 	 9.302e+16
2.062e+01 	 7.891e+00 	 6.056e+02 	 4.205e-03 	 5.914e+07 	 3.088e+16 	 7.675e+01 	 4.620e+38 	 3.688e+38 	 9.260e+16
2.063e+01 	 7.977e+00 	 6.052e+02 	 4.158e-03 	 5.908e+07 	 3.074e+16 	 7.589e+01 	 4.619e+38 	 3.688e+38 	 9.219e+16
2.064e+01 	 8.063e+00 	 6.049e+02 	 4.111e-03 	 5.901e+07 	 3.060e+16 	 7.503e+01 	 4.618e+38 	 3.688e+38 	 9.177e+16
2.064e+01 	 8.150e+00 	 6.045e+02 	 4.065e-03 	 5.894e+07 	 3.046e+16 	 7.419e+01 	 4.617e+38 	 3.687e+38 	 9.135e+16
2.065e+01 	 8.238e+00 	 6.042e+02 	 4.019e-03 	 5.887e+07 	 3.032e+16 	 7.336e+01 	 4.617e+38 	 3.687e+38 	 9.094e+16
2.065e+01 	 8.327e+00 	 6.039e+02 	 3.973e-03 	 5.881e+07 	 3.019e+16 	 7.253e+01 	 4.616e+38 	 3.687e+38 	 9.052e+16
2.066e+01 	 8.416e+00 	 6.035e+02 	 3.928e-03 	 5.874e+07 	 3.005e+16 	 7.172e+01 	 4.615e+38 	 3.686e+38 	 9.010e+16
2.067e+01 	 8.507e+00 	 6.032e+02 	 3.884e-03 	 5.867e+07 	 2.991e+16 	 7.092e+01 	 4.614e+38 	 3.686e+38 	 8.969e+16
2.067e+01 	 8.598e+00 	 6.028e+02 	 3.840e-03 	 5.860e+07 	 2.977e+16 	 7.012e+01 	 4.614e+38 	 3.686e+38 	 8.927e+16
2.068e+01 	 8.691e+00 	 6.024e+02 	 3.797e-03 	 5.853e+07 	 2.963e+16 	 6.933e+01 	 4.613e+38 	 3.685e+38 	 8.885e+16
2.069e+01 	 8.784e+00 	 6.021e+02 	 3.754e-03 	 5.847e+07 	 2.949e+16 	 6.856e+01 	 4.612e+38 	 3.685e+38 	 8.843e+16
2.069e+01 	 8.878e+00 	 6.017e+02 	 3.712e-03 	 5.840e+07 	 2.935e+16 	 6.779e+01 	 4.611e+38 	 3.685e+38 	 8.801e+16
2.070e+01 	 8.974e+00 	 6.014e+02 	 3.670e-03 	 5.833e+07 	 2.921e+16 	 6.703e+01 	 4.610e+38 	 3.684e+38 	 8.759e+16
2.071e+01 	 9.070e+00 	 6.010e+02 	 3.628e-03 	 5.826e+07 	 2.907e+16 	 6.628e+01 	 4.610e+38 	 3.684e+38 	 8.717e+16
2.071e+01 	 9.167e+00 	 6.007e+02 	 3.587e-03 	 5.819e+07 	 2.893e+16 	 6.554e+01 	 4.609e+38 	 3.684e+38 	 8.676e+16
2.072e+01 	 9.265e+00 	 6.003e+02 	 3.547e-03 	 5.812e+07 	 2.879e+16 	 6.481e+01 	 4.608e+38 	 3.683e+38 	 8.634e+16
2.073e+01 	 9.364e+00 	 5.999e+02 	 3.507e-03 	 5.805e+07 	 2.865e+16 	 6.408e+01 	 4.607e+38 	 3.683e+38 	 8.592e+16
2.073e+01 	 9.464e+00 	 5.996e+02 	 3.467e-03 	 5.797e+07 	 2.851e+16 	 6.337e+01 	 4.606e+38 	 3.683e+38 	 8.550e+16
2.074e+01 	 9.565e+00 	 5.992e+02 	 3.428e-03 	 5.790e+07 	 2.837e+16 	 6.266e+01 	 4.605e+38 	 3.682e+38 	 8.508e+16
2.075e+01 	 9.667e+00 	 5.988e+02 	 3.389e-03 	 5.783e+07 	 2.823e+16 	 6.196e+01 	 4.605e+38 	 3.682e+38 	 8.466e+16
2.076e+01 	 9.770e+00 	 5.984e+02 	 3.351e-03 	 5.776e+07 	 2.809e+16 	 6.127e+01 	 4.604e+38 	 3.681e+38 	 8.423e+16
2.076e+01 	 9.874e+00 	 5.981e+02 	 3.313e-03 	 5.769e+07 	 2.795e+16 	 6.059e+01 	 4.603e+38 	 3.681e+38 	 8.381e+16
2.077e+01 	 9.979e+00 	 5.977e+02 	 3.276e-03 	 5.761e+07 	 2.781e+16 	 5.991e+01 	 4.602e+38 	 3.681e+38 	 8.339e+16
2.078e+01 	 1.008e+01 	 5.973e+02 	 3.239e-03 	 5.754e+07 	 2.767e+16 	 5.925e+01 	 4.601e+38 	 3.680e+38 	 8.297e+16
2.079e+01 	 1.019e+01 	 5.969e+02 	 3.202e-03 	 5.747e+07 	 2.753e+16 	 5.859e+01 	 4.600e+38 	 3.680e+38 	 8.255e+16
2.079e+01 	 1.030e+01 	 5.966e+02 	 3.166e-03 	 5.740e+07 	 2.739e+16 	 5.794e+01 	 4.599e+38 	 3.680e+38 	 8.213e+16
2.080e+01 	 1.041e+01 	 5.962e+02 	 3.130e-03 	 5.732e+07 	 2.725e+16 	 5.729e+01 	 4.598e+38 	 3.679e+38 	 8.171e+16
2.081e+01 	 1.052e+01 	 5.958e+02 	 3.095e-03 	 5.725e+07 	 2.710e+16 	 5.666e+01 	 4.597e+38 	 3.679e+38 	 8.129e+16
2.082e+01 	 1.063e+01 	 5.954e+02 	 3.060e-03 	 5.717e+07 	 2.696e+16 	 5.603e+01 	 4.597e+38 	 3.679e+38 	 8.086e+16
2.083e+01 	 1.074e+01 	 5.950e+02 	 3.026e-03 	 5.710e+07 	 2.682e+16 	 5.540e+01 	 4.596e+38 	 3.678e+38 	 8.044e+16
2.083e+01 	 1.086e+01 	 5.946e+02 	 2.991e-03 	 5.702e+07 	 2.668e+16 	 5.479e+01 	 4.595e+38 	 3.678e+38 	 8.002e+16
2.084e+01 	 1.097e+01 	 5.942e+02 	 2.958e-03 	 5.695e+07 	 2.654e+16 	 5.418e+01 	 4.594e+38 	 3.677e+38 	 7.960e+16
2.085e+01 	 1.109e+01 	 5.938e+02 	 2.924e-03 	 5.687e+07 	 2.640e+16 	 5.358e+01 	 4.593e+38 	 3.677e+38 	 7.918e+16
2.086e+01 	 1.120e+01 	 5.934e+02 	 2.891e-03 	 5.680e+07 	 2.626e+16 	 5.299e+01 	 4.592e+38 	 3.677e+38 	 7.875e+16
2.087e+01 	 1.132e+01 	 5.930e+02 	 2.859e-03 	 5.672e+07 	 2.612e+16 	 5.240e+01 	 4.591e+38 	 3.676e+38 	 7.833e+16
2.088e+01 	 1.144e+01 	 5.926e+02 	 2.826e-03 	 5.664e+07 	 2.598e+16 	 5.182e+01 	 4.590e+38 	 3.676e+38 	 7.791e+16
2.089e+01 	 1.156e+01 	 5.922e+02 	 2.794e-03 	 5.657e+07 	 2.584e+16 	 5.125e+01 	 4.589e+38 	 3.676e+38 	 7.749e+16
2.090e+01 	 1.168e+01 	 5.918e+02 	 2.763e-03 	 5.649e+07 	 2.570e+16 	 5.069e+01 	 4.588e+38 	 3.675e+38 	 7.707e+16
2.091e+01 	 1.180e+01 	 5.914e+02 	 2.732e-03 	 5.641e+07 	 2.556e+16 	 5.013e+01 	 4.587e+38 	 3.675e+38 	 7.664e+16
2.091e+01 	 1.193e+01 	 5.910e+02 	 2.701e-03 	 5.633e+07 	 2.541e+16 	 4.957e+01 	 4.586e+38 	 3.674e+38 	 7.622e+16
2.092e+01 	 1.205e+01 	 5.906e+02 	 2.670e-03 	 5.626e+07 	 2.527e+16 	 4.903e+01 	 4.585e+38 	 3.674e+38 	 7.580e+16
2.093e+01 	 1.218e+01 	 5.902e+02 	 2.640e-03 	 5.618e+07 	 2.513e+16 	 4.849e+01 	 4.584e+38 	 3.674e+38 	 7.538e+16
2.094e+01 	 1.230e+01 	 5.898e+02 	 2.610e-03 	 5.610e+07 	 2.499e+16 	 4.795e+01 	 4.583e+38 	 3.673e+38 	 7.495e+16
2.095e+01 	 1.243e+01 	 5.894e+02 	 2.581e-03 	 5.602e+07 	 2.485e+16 	 4.743e+01 	 4.582e+38 	 3.673e+38 	 7.453e+16
2.096e+01 	 1.256e+01 	 5.889e+02 	 2.552e-03 	 5.594e+07 	 2.471e+16 	 4.691e+01 	 4.581e+38 	 3.672e+38 	 7.411e+16
2.097e+01 	 1.269e+01 	 5.885e+02 	 2.523e-03 	 5.586e+07 	 2.457e+16 	 4.639e+01 	 4.580e+38 	 3.672e+38 	 7.369e+16
2.098e+01 	 1.282e+01 	 5.881e+02 	 2.495e-03 	 5.578e+07 	 2.443e+16 	 4.588e+01 	 4.579e+38 	 3.672e+38 	 7.327e+16
2.099e+01 	 1.296e+01 	 5.877e+02 	 2.466e-03 	 5.570e+07 	 2.429e+16 	 4.538e+01 	 4.578e+38 	 3.671e+38 	 7.285e+16
2.100e+01 	 1.309e+01 	 5.873e+02 	 2.439e-03 	 5.562e+07 	 2.415e+16 	 4.488e+01 	 4.577e+38 	 3.671e+38 	 7.242e+16
2.101e+01 	 1.323e+01 	 5.868e+02 	 2.411e-03 	 5.554e+07 	 2.401e+16 	 4.439e+01 	 4.576e+38 	 3.670e+38 	 7.200e+16
2.102e+01 	 1.336e+01 	 5.864e+02 	 2.384e-03 	 5.546e+07 	 2.387e+16 	 4.391e+01 	 4.575e+38 	 3.670e+38 	 7.158e+16
2.104e+01 	 1.350e+01 	 5.860e+02 	 2.357e-03 	 5.538e+07 	 2.373e+16 	 4.343e+01 	 4.574e+38 	 3.670e+38 	 7.116e+16
2.105e+01 	 1.364e+01 	 5.855e+02 	 2.330e-03 	 5.529e+07 	 2.359e+16 	 4.295e+01 	 4.573e+38 	 3.669e+38 	 7.074e+16
2.106e+01 	 1.378e+01 	 5.851e+02 	 2.304e-03 	 5.521e+07 	 2.345e+16 	 4.248e+01 	 4.571e+38 	 3.669e+38 	 7.032e+16
2.107e+01 	 1.392e+01 	 5.847e+02 	 2.278e-03 	 5.513e+07 	 2.331e+16 	 4.202e+01 	 4.570e+38 	 3.668e+38 	 6.990e+16
2.108e+01 	 1.407e+01 	 5.842e+02 	 2.252e-03 	 5.505e+07 	 2.317e+16 	 4.156e+01 	 4.569e+38 	 3.668e+38 	 6.948e+16
2.109e+01 	 1.421e+01 	 5.838e+02 	 2.227e-03 	 5.496e+07 	 2.303e+16 	 4.111e+01 	 4.568e+38 	 3.668e+38 	 6.906e+16
2.110e+01 	 1.435e+01 	 5.833e+02 	 2.202e-03 	 5.488e+07 	 2.289e+16 	 4.066e+01 	 4.567e+38 	 3.667e+38 	 6.864e+16
2.111e+01 	 1.450e+01 	 5.829e+02 	 2.177e-03 	 5.479e+07 	 2.275e+16 	 4.022e+01 	 4.566e+38 	 3.667e+38 	 6.822e+16
2.113e+01 	 1.465e+01 	 5.824e+02 	 2.152e-03 	 5.471e+07 	 2.261e+16 	 3.978e+01 	 4.565e+38 	 3.667e+38 	 6.780e+16
2.114e+01 	 1.480e+01 	 5.820e+02 	 2.128e-03 	 5.463e+07 	 2.247e+16 	 3.935e+01 	 4.564e+38 	 3.666e+38 	 6.738e+16
2.115e+01 	 1.495e+01 	 5.815e+02 	 2.104e-03 	 5.454e+07 	 2.233e+16 	 3.892e+01 	 4.563e+38 	 3.666e+38 	 6.697e+16
2.116e+01 	 1.510e+01 	 5.811e+02 	 2.080e-03 	 5.446e+07 	 2.219e+16 	 3.850e+01 	 4.561e+38 	 3.665e+38 	 6.655e+16
2.117e+01 	 1.526e+01 	 5.806e+02 	 2.057e-03 	 5.437e+07 	 2.205e+16 	 3.808e+01 	 4.560e+38 	 3.665e+38 	 6.613e+16
2.119e+01 	 1.541e+01 	 5.802e+02 	 2.033e-03 	 5.428e+07 	 2.191e+16 	 3.767e+01 	 4.559e+38 	 3.664e+38 	 6.572e+16
2.120e+01 	 1.557e+01 	 5.797e+02 	 2.011e-03 	 5.420e+07 	 2.177e+16 	 3.727e+01 	 4.558e+38 	 3.664e+38 	 6.530e+16
2.121e+01 	 1.572e+01 	 5.792e+02 	 1.988e-03 	 5.411e+07 	 2.163e+16 	 3.686e+01 	 4.557e+38 	 3.664e+38 	 6.488e+16
2.123e+01 	 1.588e+01 	 5.788e+02 	 1.965e-03 	 5.403e+07 	 2.149e+16 	 3.647e+01 	 4.556e+38 	 3.663e+38 	 6.447e+16
2.124e+01 	 1.604e+01 	 5.783e+02 	 1.943e-03 	 5.394e+07 	 2.136e+16 	 3.607e+01 	 4.554e+38 	 3.663e+38 	 6.405e+16
2.125e+01 	 1.621e+01 	 5.778e+02 	 1.921e-03 	 5.385e+07 	 2.122e+16 	 3.568e+01 	 4.553e+38 	 3.662e+38 	 6.364e+16
2.127e+01 	 1.637e+01 	 5.774e+02 	 1.900e-03 	 5.376e+07 	 2.108e+16 	 3.530e+01 	 4.552e+38 	 3.662e+38 	 6.322e+16
2.128e+01 	 1.653e+01 	 5.769e+02 	 1.878e-03 	 5.367e+07 	 2.094e+16 	 3.492e+01 	 4.551e+38 	 3.662e+38 	 6.281e+16
2.129e+01 	 1.670e+01 	 5.764e+02 	 1.857e-03 	 5.359e+07 	 2.080e+16 	 3.455e+01 	 4.550e+38 	 3.661e+38 	 6.240e+16
2.131e+01 	 1.687e+01 	 5.759e+02 	 1.836e-03 	 5.350e+07 	 2.067e+16 	 3.418e+01 	 4.548e+38 	 3.661e+38 	 6.199e+16
2.132e+01 	 1.704e+01 	 5.755e+02 	 1.815e-03 	 5.341e+07 	 2.053e+16 	 3.381e+01 	 4.547e+38 	 3.660e+38 	 6.158e+16
2.133e+01 	 1.721e+01 	 5.750e+02 	 1.795e-03 	 5.332e+07 	 2.039e+16 	 3.345e+01 	 4.546e+38 	 3.660e+38 	 6.117e+16
2.135e+01 	 1.738e+01 	 5.745e+02 	 1.774e-03 	 5.323e+07 	 2.026e+16 	 3.309e+01 	 4.545e+38 	 3.660e+38 	 6.076e+16
2.136e+01 	 1.755e+01 	 5.740e+02 	 1.754e-03 	 5.314e+07 	 2.012e+16 	 3.274e+01 	 4.543e+38 	 3.659e+38 	 6.035e+16
2.138e+01 	 1.773e+01 	 5.735e+02 	 1.735e-03 	 5.305e+07 	 1.998e+16 	 3.239e+01 	 4.542e+38 	 3.659e+38 	 5.994e+16
2.139e+01 	 1.790e+01 	 5.730e+02 	 1.715e-03 	 5.296e+07 	 1.985e+16 	 3.204e+01 	 4.541e+38 	 3.658e+38 	 5.953e+16
2.141e+01 	 1.808e+01 	 5.726e+02 	 1.696e-03 	 5.287e+07 	 1.971e+16 	 3.170e+01 	 4.540e+38 	 3.658e+38 	 5.912e+16
2.142e+01 	 1.826e+01 	 5.721e+02 	 1.677e-03 	 5.278e+07 	 1.958e+16 	 3.136e+01 	 4.538e+38 	 3.658e+38 	 5.872e+16
2.144e+01 	 1.844e+01 	 5.716e+02 	 1.658e-03 	 5.269e+07 	 1.944e+16 	 3.103e+01 	 4.537e+38 	 3.657e+38 	 5.831e+16
2.145e+01 	 1.862e+01 	 5.711e+02 	 1.639e-03 	 5.259e+07 	 1.931e+16 	 3.070e+01 	 4.536e+38 	 3.657e+38 	 5.791e+16
2.147e+01 	 1.880e+01 	 5.706e+02 	 1.620e-03 	 5.250e+07 	 1.917e+16 	 3.037e+01 	 4.534e+38 	 3.656e+38 	 5.750e+16
2.149e+01 	 1.899e+01 	 5.701e+02 	 1.602e-03 	 5.241e+07 	 1.904e+16 	 3.005e+01 	 4.533e+38 	 3.656e+38 	 5.710e+16
2.150e+01 	 1.918e+01 	 5.696e+02 	 1.584e-03 	 5.232e+07 	 1.890e+16 	 2.973e+01 	 4.532e+38 	 3.656e+38 	 5.670e+16
2.152e+01 	 1.936e+01 	 5.691e+02 	 1.566e-03 	 5.223e+07 	 1.877e+16 	 2.942e+01 	 4.530e+38 	 3.655e+38 	 5.630e+16
2.153e+01 	 1.955e+01 	 5.686e+02 	 1.548e-03 	 5.213e+07 	 1.864e+16 	 2.911e+01 	 4.529e+38 	 3.655e+38 	 5.589e+16
2.155e+01 	 1.975e+01 	 5.680e+02 	 1.531e-03 	 5.204e+07 	 1.850e+16 	 2.880e+01 	 4.528e+38 	 3.654e+38 	 5.550e+16
2.157e+01 	 1.994e+01 	 5.675e+02 	 1.514e-03 	 5.195e+07 	 1.837e+16 	 2.850e+01 	 4.526e+38 	 3.654e+38 	 5.510e+16
2.158e+01 	 2.013e+01 	 5.670e+02 	 1.497e-03 	 5.185e+07 	 1.824e+16 	 2.820e+01 	 4.525e+38 	 3.653e+38 	 5.470e+16
2.160e+01 	 2.033e+01 	 5.665e+02 	 1.480e-03 	 5.176e+07 	 1.810e+16 	 2.790e+01 	 4.524e+38 	 3.653e+38 	 5.430e+16
2.162e+01 	 2.053e+01 	 5.660e+02 	 1.463e-03 	 5.166e+07 	 1.797e+16 	 2.761e+01 	 4.522e+38 	 3.653e+38 	 5.391e+16
2.163e+01 	 2.073e+01 	 5.655e+02 	 1.447e-03 	 5.157e+07 	 1.784e+16 	 2.732e+01 	 4.521e+38 	 3.652e+38 	 5.351e+16
2.165e+01 	 2.093e+01 	 5.649e+02 	 1.430e-03 	 5.147e+07 	 1.771e+16 	 2.703e+01 	 4.520e+38 	 3.652e+38 	 5.312e+16
2.167e+01 	 2.113e+01 	 5.644e+02 	 1.414e-03 	 5.138e+07 	 1.758e+16 	 2.675e+01 	 4.518e+38 	 3.651e+38 	 5.273e+16
2.169e+01 	 2.133e+01 	 5.639e+02 	 1.398e-03 	 5.128e+07 	 1.745e+16 	 2.647e+01 	 4.517e+38 	 3.651e+38 	 5.233e+16
2.171e+01 	 2.154e+01 	 5.634e+02 	 1.382e-03 	 5.119e+07 	 1.732e+16 	 2.620e+01 	 4.515e+38 	 3.651e+38 	 5.194e+16
2.172e+01 	 2.175e+01 	 5.628e+02 	 1.367e-03 	 5.109e+07 	 1.719e+16 	 2.592e+01 	 4.514e+38 	 3.650e+38 	 5.155e+16
2.174e+01 	 2.195e+01 	 5.623e+02 	 1.351e-03 	 5.099e+07 	 1.706e+16 	 2.565e+01 	 4.513e+38 	 3.650e+38 	 5.117e+16
2.176e+01 	 2.216e+01 	 5.618e+02 	 1.336e-03 	 5.090e+07 	 1.693e+16 	 2.539e+01 	 4.511e+38 	 3.649e+38 	 5.078e+16
2.178e+01 	 2.238e+01 	 5.612e+02 	 1.321e-03 	 5.080e+07 	 1.680e+16 	 2.512e+01 	 4.510e+38 	 3.649e+38 	 5.039e+16
2.180e+01 	 2.259e+01 	 5.607e+02 	 1.306e-03 	 5.070e+07 	 1.667e+16 	 2.486e+01 	 4.508e+38 	 3.649e+38 	 5.001e+16
2.182e+01 	 2.281e+01 	 5.602e+02 	 1.291e-03 	 5.060e+07 	 1.655e+16 	 2.460e+01 	 4.507e+38 	 3.648e+38 	 4.963e+16
2.184e+01 	 2.302e+01 	 5.596e+02 	 1.277e-03 	 5.051e+07 	 1.642e+16 	 2.435e+01 	 4.506e+38 	 3.648e+38 	 4.924e+16
2.186e+01 	 2.324e+01 	 5.591e+02 	 1.262e-03 	 5.041e+07 	 1.629e+16 	 2.410e+01 	 4.504e+38 	 3.647e+38 	 4.886e+16
2.188e+01 	 2.346e+01 	 5.585e+02 	 1.248e-03 	 5.031e+07 	 1.616e+16 	 2.385e+01 	 4.503e+38 	 3.647e+38 	 4.848e+16
2.190e+01 	 2.368e+01 	 5.580e+02 	 1.234e-03 	 5.021e+07 	 1.604e+16 	 2.360e+01 	 4.501e+38 	 3.647e+38 	 4.810e+16
2.192e+01 	 2.391e+01 	 5.574e+02 	 1.220e-03 	 5.011e+07 	 1.591e+16 	 2.336e+01 	 4.500e+38 	 3.646e+38 	 4.773e+16
2.194e+01 	 2.413e+01 	 5.569e+02 	 1.206e-03 	 5.002e+07 	 1.579e+16 	 2.312e+01 	 4.498e+38 	 3.646e+38 	 4.735e+16
2.196e+01 	 2.436e+01 	 5.563e+02 	 1.193e-03 	 4.992e+07 	 1.566e+16 	 2.288e+01 	 4.497e+38 	 3.645e+38 	 4.698e+16
2.198e+01 	 2.459e+01 	 5.558e+02 	 1.179e-03 	 4.982e+07 	 1.554e+16 	 2.265e+01 	 4.495e+38 	 3.645e+38 	 4.660e+16
2.200e+01 	 2.482e+01 	 5.552e+02 	 1.166e-03 	 4.972e+07 	 1.541e+16 	 2.241e+01 	 4.494e+38 	 3.645e+38 	 4.623e+16
2.202e+01 	 2.505e+01 	 5.547e+02 	 1.153e-03 	 4.962e+07 	 1.529e+16 	 2.219e+01 	 4.492e+38 	 3.644e+38 	 4.586e+16
2.204e+01 	 2.529e+01 	 5.541e+02 	 1.140e-03 	 4.952e+07 	 1.517e+16 	 2.196e+01 	 4.491e+38 	 3.644e+38 	 4.549e+16
2.206e+01 	 2.552e+01 	 5.535e+02 	 1.127e-03 	 4.942e+07 	 1.504e+16 	 2.173e+01 	 4.489e+38 	 3.643e+38 	 4.513e+16
2.209e+01 	 2.576e+01 	 5.530e+02 	 1.114e-03 	 4.932e+07 	 1.492e+16 	 2.151e+01 	 4.488e+38 	 3.643e+38 	 4.476e+16
2.211e+01 	 2.600e+01 	 5.524e+02 	 1.102e-03 	 4.922e+07 	 1.480e+16 	 2.129e+01 	 4.486e+38 	 3.642e+38 	 4.439e+16
2.213e+01 	 2.624e+01 	 5.518e+02 	 1.089e-03 	 4.911e+07 	 1.468e+16 	 2.108e+01 	 4.485e+38 	 3.642e+38 	 4.403e+16
2.215e+01 	 2.648e+01 	 5.513e+02 	 1.077e-03 	 4.901e+07 	 1.456e+16 	 2.086e+01 	 4.483e+38 	 3.642e+38 	 4.367e+16
2.217e+01 	 2.673e+01 	 5.507e+02 	 1.065e-03 	 4.891e+07 	 1.444e+16 	 2.065e+01 	 4.482e+38 	 3.641e+38 	 4.331e+16
2.220e+01 	 2.697e+01 	 5.501e+02 	 1.053e-03 	 4.881e+07 	 1.432e+16 	 2.044e+01 	 4.480e+38 	 3.641e+38 	 4.295e+16
2.222e+01 	 2.722e+01 	 5.496e+02 	 1.041e-03 	 4.871e+07 	 1.420e+16 	 2.024e+01 	 4.478e+38 	 3.641e+38 	 4.259e+16
2.224e+01 	 2.747e+01 	 5.490e+02 	 1.029e-03 	 4.861e+07 	 1.408e+16 	 2.003e+01 	 4.477e+38 	 3.640e+38 	 4.224e+16
2.227e+01 	 2.772e+01 	 5.484e+02 	 1.017e-03 	 4.850e+07 	 1.396e+16 	 1.983e+01 	 4.475e+38 	 3.640e+38 	 4.188e+16
2.229e+01 	 2.798e+01 	 5.478e+02 	 1.006e-03 	 4.840e+07 	 1.385e+16 	 1.963e+01 	 4.474e+38 	 3.639e+38 	 4.153e+16
2.231e+01 	 2.823e+01 	 5.472e+02 	 9.945e-04 	 4.830e+07 	 1.373e+16 	 1.943e+01 	 4.472e+38 	 3.639e+38 	 4.118e+16
2.234e+01 	 2.849e+01 	 5.467e+02 	 9.833e-04 	 4.820e+07 	 1.361e+16 	 1.924e+01 	 4.471e+38 	 3.639e+38 	 4.083e+16
2.236e+01 	 2.875e+01 	 5.461e+02 	 9.722e-04 	 4.809e+07 	 1.350e+16 	 1.905e+01 	 4.469e+38 	 3.638e+38 	 4.048e+16
2.239e+01 	 2.901e+01 	 5.455e+02 	 9.612e-04 	 4.799e+07 	 1.338e+16 	 1.886e+01 	 4.467e+38 	 3.638e+38 	 4.014e+16
2.241e+01 	 2.927e+01 	 5.449e+02 	 9.504e-04 	 4.789e+07 	 1.327e+16 	 1.867e+01 	 4.466e+38 	 3.637e+38 	 3.979e+16
2.244e+01 	 2.954e+01 	 5.443e+02 	 9.396e-04 	 4.778e+07 	 1.315e+16 	 1.848e+01 	 4.464e+38 	 3.637e+38 	 3.945e+16
2.246e+01 	 2.980e+01 	 5.437e+02 	 9.290e-04 	 4.768e+07 	 1.304e+16 	 1.830e+01 	 4.463e+38 	 3.637e+38 	 3.911e+16
2.249e+01 	 3.007e+01 	 5.431e+02 	 9.185e-04 	 4.758e+07 	 1.292e+16 	 1.812e+01 	 4.461e+38 	 3.636e+38 	 3.877e+16
2.251e+01 	 3.034e+01 	 5.425e+02 	 9.082e-04 	 4.747e+07 	 1.281e+16 	 1.794e+01 	 4.459e+38 	 3.636e+38 	 3.843e+16
2.254e+01 	 3.062e+01 	 5.419e+02 	 8.979e-04 	 4.737e+07 	 1.270e+16 	 1.776e+01 	 4.458e+38 	 3.635e+38 	 3.809e+16
2.257e+01 	 3.089e+01 	 5.413e+02 	 8.878e-04 	 4.726e+07 	 1.259e+16 	 1.758e+01 	 4.456e+38 	 3.635e+38 	 3.776e+16
2.259e+01 	 3.116e+01 	 5.407e+02 	 8.778e-04 	 4.716e+07 	 1.248e+16 	 1.741e+01 	 4.454e+38 	 3.635e+38 	 3.742e+16
2.262e+01 	 3.144e+01 	 5.401e+02 	 8.678e-04 	 4.705e+07 	 1.237e+16 	 1.724e+01 	 4.453e+38 	 3.634e+38 	 3.709e+16
2.265e+01 	 3.172e+01 	 5.395e+02 	 8.581e-04 	 4.695e+07 	 1.226e+16 	 1.707e+01 	 4.451e+38 	 3.634e+38 	 3.676e+16
2.267e+01 	 3.200e+01 	 5.389e+02 	 8.484e-04 	 4.684e+07 	 1.215e+16 	 1.690e+01 	 4.449e+38 	 3.634e+38 	 3.644e+16
2.270e+01 	 3.229e+01 	 5.383e+02 	 8.388e-04 	 4.674e+07 	 1.204e+16 	 1.673e+01 	 4.448e+38 	 3.633e+38 	 3.611e+16
2.273e+01 	 3.257e+01 	 5.377e+02 	 8.293e-04 	 4.663e+07 	 1.193e+16 	 1.657e+01 	 4.446e+38 	 3.633e+38 	 3.579e+16
2.275e+01 	 3.286e+01 	 5.371e+02 	 8.200e-04 	 4.653e+07 	 1.182e+16 	 1.641e+01 	 4.444e+38 	 3.632e+38 	 3.546e+16
2.278e+01 	 3.315e+01 	 5.365e+02 	 8.107e-04 	 4.642e+07 	 1.172e+16 	 1.625e+01 	 4.443e+38 	 3.632e+38 	 3.514e+16
2.281e+01 	 3.344e+01 	 5.359e+02 	 8.015e-04 	 4.632e+07 	 1.161e+16 	 1.609e+01 	 4.441e+38 	 3.632e+38 	 3.482e+16
2.284e+01 	 3.373e+01 	 5.353e+02 	 7.925e-04 	 4.621e+07 	 1.150e+16 	 1.593e+01 	 4.439e+38 	 3.631e+38 	 3.451e+16
2.287e+01 	 3.403e+01 	 5.347e+02 	 7.836e-04 	 4.610e+07 	 1.140e+16 	 1.578e+01 	 4.438e+38 	 3.631e+38 	 3.419e+16
2.290e+01 	 3.432e+01 	 5.341e+02 	 7.747e-04 	 4.600e+07 	 1.129e+16 	 1.562e+01 	 4.436e+38 	 3.631e+38 	 3.388e+16
2.293e+01 	 3.462e+01 	 5.334e+02 	 7.660e-04 	 4.589e+07 	 1.119e+16 	 1.547e+01 	 4.434e+38 	 3.630e+38 	 3.356e+16
2.296e+01 	 3.492e+01 	 5.328e+02 	 7.573e-04 	 4.579e+07 	 1.109e+16 	 1.532e+01 	 4.433e+38 	 3.630e+38 	 3.325e+16
2.299e+01 	 3.523e+01 	 5.322e+02 	 7.488e-04 	 4.568e+07 	 1.098e+16 	 1.517e+01 	 4.431e+38 	 3.629e+38 	 3.295e+16
