r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.220e+02 	 1.676e+02 	 3.551e+02 	 1.292e-04 	 2.034e+07 	 4.318e+14 	 2.591e+00 	 3.827e+38 	 3.697e+38 	 1.295e+15
1.224e+02 	 1.684e+02 	 3.545e+02 	 1.278e-04 	 2.027e+07 	 4.262e+14 	 2.580e+00 	 3.826e+38 	 3.696e+38 	 1.278e+15
1.227e+02 	 1.693e+02 	 3.540e+02 	 1.264e-04 	 2.021e+07 	 4.207e+14 	 2.569e+00 	 3.825e+38 	 3.696e+38 	 1.262e+15
1.230e+02 	 1.702e+02 	 3.534e+02 	 1.251e-04 	 2.014e+07 	 4.152e+14 	 2.558e+00 	 3.824e+38 	 3.695e+38 	 1.245e+15
1.234e+02 	 1.711e+02 	 3.528e+02 	 1.237e-04 	 2.007e+07 	 4.098e+14 	 2.547e+00 	 3.823e+38 	 3.695e+38 	 1.229e+15
1.237e+02 	 1.720e+02 	 3.522e+02 	 1.224e-04 	 2.001e+07 	 4.045e+14 	 2.536e+00 	 3.823e+38 	 3.694e+38 	 1.213e+15
1.240e+02 	 1.729e+02 	 3.517e+02 	 1.211e-04 	 1.994e+07 	 3.993e+14 	 2.525e+00 	 3.822e+38 	 3.694e+38 	 1.197e+15
1.244e+02 	 1.738e+02 	 3.511e+02 	 1.198e-04 	 1.988e+07 	 3.941e+14 	 2.515e+00 	 3.821e+38 	 3.693e+38 	 1.182e+15
1.247e+02 	 1.748e+02 	 3.505e+02 	 1.185e-04 	 1.981e+07 	 3.890e+14 	 2.504e+00 	 3.820e+38 	 3.693e+38 	 1.166e+15
1.251e+02 	 1.757e+02 	 3.499e+02 	 1.173e-04 	 1.975e+07 	 3.839e+14 	 2.494e+00 	 3.819e+38 	 3.692e+38 	 1.151e+15
1.254e+02 	 1.766e+02 	 3.494e+02 	 1.160e-04 	 1.968e+07 	 3.789e+14 	 2.484e+00 	 3.818e+38 	 3.692e+38 	 1.136e+15
1.258e+02 	 1.775e+02 	 3.488e+02 	 1.148e-04 	 1.962e+07 	 3.740e+14 	 2.474e+00 	 3.817e+38 	 3.691e+38 	 1.122e+15
1.261e+02 	 1.785e+02 	 3.482e+02 	 1.135e-04 	 1.956e+07 	 3.691e+14 	 2.464e+00 	 3.817e+38 	 3.691e+38 	 1.107e+15
1.264e+02 	 1.794e+02 	 3.477e+02 	 1.123e-04 	 1.949e+07 	 3.643e+14 	 2.454e+00 	 3.816e+38 	 3.690e+38 	 1.093e+15
1.268e+02 	 1.803e+02 	 3.471e+02 	 1.111e-04 	 1.943e+07 	 3.596e+14 	 2.444e+00 	 3.815e+38 	 3.690e+38 	 1.078e+15
1.271e+02 	 1.813e+02 	 3.465e+02 	 1.099e-04 	 1.937e+07 	 3.549e+14 	 2.435e+00 	 3.814e+38 	 3.689e+38 	 1.064e+15
1.275e+02 	 1.822e+02 	 3.460e+02 	 1.088e-04 	 1.930e+07 	 3.503e+14 	 2.425e+00 	 3.813e+38 	 3.689e+38 	 1.051e+15
1.278e+02 	 1.832e+02 	 3.454e+02 	 1.076e-04 	 1.924e+07 	 3.458e+14 	 2.416e+00 	 3.812e+38 	 3.688e+38 	 1.037e+15
1.282e+02 	 1.841e+02 	 3.448e+02 	 1.064e-04 	 1.918e+07 	 3.413e+14 	 2.407e+00 	 3.812e+38 	 3.688e+38 	 1.023e+15
1.285e+02 	 1.851e+02 	 3.443e+02 	 1.053e-04 	 1.911e+07 	 3.368e+14 	 2.398e+00 	 3.811e+38 	 3.687e+38 	 1.010e+15
1.289e+02 	 1.861e+02 	 3.437e+02 	 1.042e-04 	 1.905e+07 	 3.324e+14 	 2.389e+00 	 3.810e+38 	 3.687e+38 	 9.970e+14
1.293e+02 	 1.870e+02 	 3.431e+02 	 1.031e-04 	 1.899e+07 	 3.281e+14 	 2.380e+00 	 3.809e+38 	 3.687e+38 	 9.841e+14
1.296e+02 	 1.880e+02 	 3.426e+02 	 1.020e-04 	 1.893e+07 	 3.239e+14 	 2.371e+00 	 3.808e+38 	 3.686e+38 	 9.713e+14
1.300e+02 	 1.890e+02 	 3.420e+02 	 1.009e-04 	 1.887e+07 	 3.196e+14 	 2.362e+00 	 3.807e+38 	 3.686e+38 	 9.586e+14
1.303e+02 	 1.900e+02 	 3.415e+02 	 9.980e-05 	 1.880e+07 	 3.155e+14 	 2.354e+00 	 3.807e+38 	 3.685e+38 	 9.462e+14
1.307e+02 	 1.909e+02 	 3.409e+02 	 9.874e-05 	 1.874e+07 	 3.114e+14 	 2.345e+00 	 3.806e+38 	 3.685e+38 	 9.339e+14
1.310e+02 	 1.919e+02 	 3.403e+02 	 9.768e-05 	 1.868e+07 	 3.073e+14 	 2.337e+00 	 3.805e+38 	 3.684e+38 	 9.217e+14
1.314e+02 	 1.929e+02 	 3.398e+02 	 9.664e-05 	 1.862e+07 	 3.033e+14 	 2.329e+00 	 3.804e+38 	 3.684e+38 	 9.097e+14
1.318e+02 	 1.939e+02 	 3.392e+02 	 9.560e-05 	 1.856e+07 	 2.994e+14 	 2.321e+00 	 3.803e+38 	 3.683e+38 	 8.979e+14
1.321e+02 	 1.949e+02 	 3.387e+02 	 9.458e-05 	 1.850e+07 	 2.955e+14 	 2.313e+00 	 3.803e+38 	 3.683e+38 	 8.862e+14
1.325e+02 	 1.960e+02 	 3.381e+02 	 9.357e-05 	 1.844e+07 	 2.916e+14 	 2.305e+00 	 3.802e+38 	 3.682e+38 	 8.747e+14
1.329e+02 	 1.970e+02 	 3.376e+02 	 9.257e-05 	 1.838e+07 	 2.879e+14 	 2.297e+00 	 3.801e+38 	 3.682e+38 	 8.633e+14
1.332e+02 	 1.980e+02 	 3.370e+02 	 9.158e-05 	 1.832e+07 	 2.841e+14 	 2.290e+00 	 3.800e+38 	 3.682e+38 	 8.521e+14
1.336e+02 	 1.990e+02 	 3.365e+02 	 9.060e-05 	 1.826e+07 	 2.804e+14 	 2.282e+00 	 3.799e+38 	 3.681e+38 	 8.410e+14
1.340e+02 	 2.000e+02 	 3.359e+02 	 8.963e-05 	 1.820e+07 	 2.768e+14 	 2.275e+00 	 3.798e+38 	 3.681e+38 	 8.300e+14
1.343e+02 	 2.011e+02 	 3.354e+02 	 8.868e-05 	 1.814e+07 	 2.732e+14 	 2.267e+00 	 3.798e+38 	 3.680e+38 	 8.192e+14
1.347e+02 	 2.021e+02 	 3.348e+02 	 8.773e-05 	 1.808e+07 	 2.696e+14 	 2.260e+00 	 3.797e+38 	 3.680e+38 	 8.086e+14
1.351e+02 	 2.032e+02 	 3.343e+02 	 8.679e-05 	 1.802e+07 	 2.661e+14 	 2.253e+00 	 3.796e+38 	 3.679e+38 	 7.981e+14
1.355e+02 	 2.042e+02 	 3.337e+02 	 8.586e-05 	 1.796e+07 	 2.626e+14 	 2.246e+00 	 3.795e+38 	 3.679e+38 	 7.877e+14
1.358e+02 	 2.053e+02 	 3.332e+02 	 8.495e-05 	 1.790e+07 	 2.592e+14 	 2.239e+00 	 3.795e+38 	 3.678e+38 	 7.774e+14
1.362e+02 	 2.063e+02 	 3.326e+02 	 8.404e-05 	 1.784e+07 	 2.558e+14 	 2.232e+00 	 3.794e+38 	 3.678e+38 	 7.673e+14
1.366e+02 	 2.074e+02 	 3.321e+02 	 8.314e-05 	 1.779e+07 	 2.525e+14 	 2.226e+00 	 3.793e+38 	 3.678e+38 	 7.573e+14
1.370e+02 	 2.084e+02 	 3.315e+02 	 8.225e-05 	 1.773e+07 	 2.492e+14 	 2.219e+00 	 3.792e+38 	 3.677e+38 	 7.475e+14
1.374e+02 	 2.095e+02 	 3.310e+02 	 8.137e-05 	 1.767e+07 	 2.460e+14 	 2.213e+00 	 3.791e+38 	 3.677e+38 	 7.377e+14
1.377e+02 	 2.106e+02 	 3.305e+02 	 8.050e-05 	 1.761e+07 	 2.428e+14 	 2.206e+00 	 3.791e+38 	 3.676e+38 	 7.281e+14
1.381e+02 	 2.117e+02 	 3.299e+02 	 7.964e-05 	 1.755e+07 	 2.396e+14 	 2.200e+00 	 3.790e+38 	 3.676e+38 	 7.186e+14
1.385e+02 	 2.128e+02 	 3.294e+02 	 7.879e-05 	 1.750e+07 	 2.365e+14 	 2.194e+00 	 3.789e+38 	 3.675e+38 	 7.093e+14
1.389e+02 	 2.139e+02 	 3.288e+02 	 7.795e-05 	 1.744e+07 	 2.334e+14 	 2.188e+00 	 3.788e+38 	 3.675e+38 	 7.000e+14
1.393e+02 	 2.150e+02 	 3.283e+02 	 7.712e-05 	 1.738e+07 	 2.304e+14 	 2.182e+00 	 3.788e+38 	 3.675e+38 	 6.909e+14
1.397e+02 	 2.161e+02 	 3.278e+02 	 7.629e-05 	 1.733e+07 	 2.274e+14 	 2.176e+00 	 3.787e+38 	 3.674e+38 	 6.819e+14
1.401e+02 	 2.172e+02 	 3.272e+02 	 7.548e-05 	 1.727e+07 	 2.244e+14 	 2.170e+00 	 3.786e+38 	 3.674e+38 	 6.730e+14
1.405e+02 	 2.183e+02 	 3.267e+02 	 7.467e-05 	 1.721e+07 	 2.215e+14 	 2.165e+00 	 3.785e+38 	 3.673e+38 	 6.643e+14
1.409e+02 	 2.194e+02 	 3.262e+02 	 7.387e-05 	 1.716e+07 	 2.186e+14 	 2.159e+00 	 3.784e+38 	 3.673e+38 	 6.556e+14
1.413e+02 	 2.205e+02 	 3.256e+02 	 7.308e-05 	 1.710e+07 	 2.158e+14 	 2.154e+00 	 3.784e+38 	 3.672e+38 	 6.471e+14
1.417e+02 	 2.216e+02 	 3.251e+02 	 7.230e-05 	 1.704e+07 	 2.130e+14 	 2.149e+00 	 3.783e+38 	 3.672e+38 	 6.387e+14
1.421e+02 	 2.228e+02 	 3.246e+02 	 7.153e-05 	 1.699e+07 	 2.102e+14 	 2.143e+00 	 3.782e+38 	 3.672e+38 	 6.303e+14
1.425e+02 	 2.239e+02 	 3.240e+02 	 7.077e-05 	 1.693e+07 	 2.074e+14 	 2.138e+00 	 3.781e+38 	 3.671e+38 	 6.221e+14
1.429e+02 	 2.250e+02 	 3.235e+02 	 7.001e-05 	 1.688e+07 	 2.047e+14 	 2.133e+00 	 3.781e+38 	 3.671e+38 	 6.140e+14
1.433e+02 	 2.262e+02 	 3.230e+02 	 6.926e-05 	 1.682e+07 	 2.021e+14 	 2.128e+00 	 3.780e+38 	 3.670e+38 	 6.060e+14
1.437e+02 	 2.273e+02 	 3.224e+02 	 6.852e-05 	 1.677e+07 	 1.994e+14 	 2.123e+00 	 3.779e+38 	 3.670e+38 	 5.981e+14
1.441e+02 	 2.285e+02 	 3.219e+02 	 6.779e-05 	 1.671e+07 	 1.968e+14 	 2.119e+00 	 3.779e+38 	 3.669e+38 	 5.903e+14
1.445e+02 	 2.297e+02 	 3.214e+02 	 6.706e-05 	 1.666e+07 	 1.943e+14 	 2.114e+00 	 3.778e+38 	 3.669e+38 	 5.826e+14
1.449e+02 	 2.308e+02 	 3.209e+02 	 6.635e-05 	 1.660e+07 	 1.917e+14 	 2.109e+00 	 3.777e+38 	 3.669e+38 	 5.750e+14
1.453e+02 	 2.320e+02 	 3.203e+02 	 6.564e-05 	 1.655e+07 	 1.892e+14 	 2.105e+00 	 3.776e+38 	 3.668e+38 	 5.676e+14
1.457e+02 	 2.332e+02 	 3.198e+02 	 6.494e-05 	 1.649e+07 	 1.868e+14 	 2.101e+00 	 3.776e+38 	 3.668e+38 	 5.602e+14
1.461e+02 	 2.344e+02 	 3.193e+02 	 6.424e-05 	 1.644e+07 	 1.843e+14 	 2.096e+00 	 3.775e+38 	 3.667e+38 	 5.529e+14
1.465e+02 	 2.355e+02 	 3.188e+02 	 6.356e-05 	 1.639e+07 	 1.819e+14 	 2.092e+00 	 3.774e+38 	 3.667e+38 	 5.456e+14
1.469e+02 	 2.367e+02 	 3.182e+02 	 6.288e-05 	 1.633e+07 	 1.796e+14 	 2.088e+00 	 3.773e+38 	 3.667e+38 	 5.385e+14
1.474e+02 	 2.379e+02 	 3.177e+02 	 6.221e-05 	 1.628e+07 	 1.772e+14 	 2.084e+00 	 3.773e+38 	 3.666e+38 	 5.315e+14
1.478e+02 	 2.391e+02 	 3.172e+02 	 6.154e-05 	 1.623e+07 	 1.749e+14 	 2.080e+00 	 3.772e+38 	 3.666e+38 	 5.246e+14
1.482e+02 	 2.404e+02 	 3.167e+02 	 6.088e-05 	 1.617e+07 	 1.726e+14 	 2.077e+00 	 3.771e+38 	 3.665e+38 	 5.177e+14
1.486e+02 	 2.416e+02 	 3.162e+02 	 6.023e-05 	 1.612e+07 	 1.704e+14 	 2.073e+00 	 3.770e+38 	 3.665e+38 	 5.110e+14
1.490e+02 	 2.428e+02 	 3.156e+02 	 5.959e-05 	 1.607e+07 	 1.682e+14 	 2.069e+00 	 3.770e+38 	 3.665e+38 	 5.043e+14
1.495e+02 	 2.440e+02 	 3.151e+02 	 5.895e-05 	 1.601e+07 	 1.660e+14 	 2.066e+00 	 3.769e+38 	 3.664e+38 	 4.978e+14
1.499e+02 	 2.452e+02 	 3.146e+02 	 5.832e-05 	 1.596e+07 	 1.638e+14 	 2.062e+00 	 3.768e+38 	 3.664e+38 	 4.913e+14
1.503e+02 	 2.465e+02 	 3.141e+02 	 5.770e-05 	 1.591e+07 	 1.617e+14 	 2.059e+00 	 3.768e+38 	 3.663e+38 	 4.849e+14
1.507e+02 	 2.477e+02 	 3.136e+02 	 5.708e-05 	 1.586e+07 	 1.596e+14 	 2.056e+00 	 3.767e+38 	 3.663e+38 	 4.785e+14
1.512e+02 	 2.490e+02 	 3.131e+02 	 5.647e-05 	 1.581e+07 	 1.575e+14 	 2.053e+00 	 3.766e+38 	 3.663e+38 	 4.723e+14
1.516e+02 	 2.502e+02 	 3.125e+02 	 5.587e-05 	 1.575e+07 	 1.554e+14 	 2.050e+00 	 3.765e+38 	 3.662e+38 	 4.661e+14
1.520e+02 	 2.515e+02 	 3.120e+02 	 5.527e-05 	 1.570e+07 	 1.534e+14 	 2.047e+00 	 3.765e+38 	 3.662e+38 	 4.600e+14
1.525e+02 	 2.527e+02 	 3.115e+02 	 5.468e-05 	 1.565e+07 	 1.514e+14 	 2.044e+00 	 3.764e+38 	 3.661e+38 	 4.540e+14
1.529e+02 	 2.540e+02 	 3.110e+02 	 5.410e-05 	 1.560e+07 	 1.494e+14 	 2.041e+00 	 3.763e+38 	 3.661e+38 	 4.481e+14
1.533e+02 	 2.553e+02 	 3.105e+02 	 5.352e-05 	 1.555e+07 	 1.475e+14 	 2.038e+00 	 3.763e+38 	 3.661e+38 	 4.423e+14
1.538e+02 	 2.565e+02 	 3.100e+02 	 5.295e-05 	 1.550e+07 	 1.455e+14 	 2.036e+00 	 3.762e+38 	 3.660e+38 	 4.365e+14
1.542e+02 	 2.578e+02 	 3.095e+02 	 5.238e-05 	 1.545e+07 	 1.436e+14 	 2.033e+00 	 3.761e+38 	 3.660e+38 	 4.308e+14
1.546e+02 	 2.591e+02 	 3.090e+02 	 5.182e-05 	 1.540e+07 	 1.418e+14 	 2.031e+00 	 3.761e+38 	 3.660e+38 	 4.252e+14
1.551e+02 	 2.604e+02 	 3.085e+02 	 5.127e-05 	 1.535e+07 	 1.399e+14 	 2.029e+00 	 3.760e+38 	 3.659e+38 	 4.196e+14
1.555e+02 	 2.617e+02 	 3.080e+02 	 5.072e-05 	 1.529e+07 	 1.381e+14 	 2.027e+00 	 3.759e+38 	 3.659e+38 	 4.142e+14
1.560e+02 	 2.630e+02 	 3.075e+02 	 5.018e-05 	 1.524e+07 	 1.363e+14 	 2.024e+00 	 3.759e+38 	 3.658e+38 	 4.088e+14
1.564e+02 	 2.643e+02 	 3.069e+02 	 4.964e-05 	 1.519e+07 	 1.345e+14 	 2.022e+00 	 3.758e+38 	 3.658e+38 	 4.034e+14
1.569e+02 	 2.657e+02 	 3.064e+02 	 4.911e-05 	 1.515e+07 	 1.328e+14 	 2.020e+00 	 3.757e+38 	 3.658e+38 	 3.982e+14
1.573e+02 	 2.670e+02 	 3.059e+02 	 4.859e-05 	 1.510e+07 	 1.310e+14 	 2.019e+00 	 3.756e+38 	 3.657e+38 	 3.930e+14
1.578e+02 	 2.683e+02 	 3.054e+02 	 4.807e-05 	 1.505e+07 	 1.293e+14 	 2.017e+00 	 3.756e+38 	 3.657e+38 	 3.878e+14
1.582e+02 	 2.696e+02 	 3.049e+02 	 4.755e-05 	 1.500e+07 	 1.276e+14 	 2.015e+00 	 3.755e+38 	 3.656e+38 	 3.828e+14
1.587e+02 	 2.710e+02 	 3.044e+02 	 4.704e-05 	 1.495e+07 	 1.260e+14 	 2.014e+00 	 3.754e+38 	 3.656e+38 	 3.778e+14
1.587e+02 	 2.710e+02 	 3.044e+02 	 4.704e-05 	 1.495e+07 	 1.260e+14 	 2.014e+00 	 3.754e+38 	 3.656e+38 	 3.778e+14
1.587e+02 	 2.710e+02 	 3.044e+02 	 4.704e-05 	 1.495e+07 	 1.259e+14 	 2.014e+00 	 3.754e+38 	 3.656e+38 	 3.777e+14
1.587e+02 	 2.710e+02 	 3.044e+02 	 4.703e-05 	 1.495e+07 	 1.259e+14 	 2.014e+00 	 3.754e+38 	 3.656e+38 	 3.776e+14
1.587e+02 	 2.710e+02 	 3.044e+02 	 4.702e-05 	 1.494e+07 	 1.259e+14 	 2.013e+00 	 3.754e+38 	 3.656e+38 	 3.775e+14
1.587e+02 	 2.711e+02 	 3.044e+02 	 4.701e-05 	 1.494e+07 	 1.258e+14 	 2.013e+00 	 3.754e+38 	 3.656e+38 	 3.774e+14
1.587e+02 	 2.711e+02 	 3.044e+02 	 4.700e-05 	 1.494e+07 	 1.258e+14 	 2.013e+00 	 3.754e+38 	 3.656e+38 	 3.773e+14
1.587e+02 	 2.711e+02 	 3.044e+02 	 4.699e-05 	 1.494e+07 	 1.258e+14 	 2.013e+00 	 3.754e+38 	 3.656e+38 	 3.772e+14
1.588e+02 	 2.711e+02 	 3.044e+02 	 4.698e-05 	 1.494e+07 	 1.257e+14 	 2.013e+00 	 3.754e+38 	 3.656e+38 	 3.771e+14
1.588e+02 	 2.712e+02 	 3.044e+02 	 4.697e-05 	 1.494e+07 	 1.257e+14 	 2.013e+00 	 3.754e+38 	 3.656e+38 	 3.770e+14
1.588e+02 	 2.712e+02 	 3.044e+02 	 4.696e-05 	 1.494e+07 	 1.257e+14 	 2.013e+00 	 3.754e+38 	 3.656e+38 	 3.770e+14
1.588e+02 	 2.712e+02 	 3.043e+02 	 4.695e-05 	 1.494e+07 	 1.257e+14 	 2.013e+00 	 3.754e+38 	 3.656e+38 	 3.769e+14
1.588e+02 	 2.712e+02 	 3.043e+02 	 4.694e-05 	 1.494e+07 	 1.256e+14 	 2.013e+00 	 3.754e+38 	 3.656e+38 	 3.768e+14
1.588e+02 	 2.713e+02 	 3.043e+02 	 4.693e-05 	 1.494e+07 	 1.256e+14 	 2.013e+00 	 3.754e+38 	 3.656e+38 	 3.767e+14
1.588e+02 	 2.713e+02 	 3.043e+02 	 4.692e-05 	 1.494e+07 	 1.256e+14 	 2.013e+00 	 3.754e+38 	 3.656e+38 	 3.766e+14
1.588e+02 	 2.713e+02 	 3.043e+02 	 4.692e-05 	 1.493e+07 	 1.255e+14 	 2.013e+00 	 3.754e+38 	 3.656e+38 	 3.765e+14
1.588e+02 	 2.713e+02 	 3.043e+02 	 4.691e-05 	 1.493e+07 	 1.255e+14 	 2.013e+00 	 3.754e+38 	 3.656e+38 	 3.764e+14
1.588e+02 	 2.714e+02 	 3.043e+02 	 4.690e-05 	 1.493e+07 	 1.255e+14 	 2.013e+00 	 3.754e+38 	 3.656e+38 	 3.763e+14
1.588e+02 	 2.714e+02 	 3.043e+02 	 4.689e-05 	 1.493e+07 	 1.254e+14 	 2.013e+00 	 3.754e+38 	 3.656e+38 	 3.762e+14
1.588e+02 	 2.714e+02 	 3.043e+02 	 4.688e-05 	 1.493e+07 	 1.254e+14 	 2.013e+00 	 3.754e+38 	 3.656e+38 	 3.761e+14
1.589e+02 	 2.714e+02 	 3.043e+02 	 4.687e-05 	 1.493e+07 	 1.254e+14 	 2.013e+00 	 3.754e+38 	 3.656e+38 	 3.760e+14
1.589e+02 	 2.715e+02 	 3.043e+02 	 4.686e-05 	 1.493e+07 	 1.254e+14 	 2.013e+00 	 3.754e+38 	 3.656e+38 	 3.760e+14
1.589e+02 	 2.715e+02 	 3.042e+02 	 4.685e-05 	 1.493e+07 	 1.253e+14 	 2.013e+00 	 3.754e+38 	 3.656e+38 	 3.759e+14
1.589e+02 	 2.715e+02 	 3.042e+02 	 4.684e-05 	 1.493e+07 	 1.253e+14 	 2.013e+00 	 3.754e+38 	 3.656e+38 	 3.758e+14
1.589e+02 	 2.715e+02 	 3.042e+02 	 4.683e-05 	 1.493e+07 	 1.253e+14 	 2.013e+00 	 3.754e+38 	 3.656e+38 	 3.757e+14
1.589e+02 	 2.716e+02 	 3.042e+02 	 4.682e-05 	 1.493e+07 	 1.252e+14 	 2.013e+00 	 3.754e+38 	 3.656e+38 	 3.756e+14
1.589e+02 	 2.716e+02 	 3.042e+02 	 4.681e-05 	 1.492e+07 	 1.252e+14 	 2.013e+00 	 3.754e+38 	 3.656e+38 	 3.755e+14
1.589e+02 	 2.716e+02 	 3.042e+02 	 4.680e-05 	 1.492e+07 	 1.252e+14 	 2.013e+00 	 3.754e+38 	 3.656e+38 	 3.754e+14
1.589e+02 	 2.716e+02 	 3.042e+02 	 4.680e-05 	 1.492e+07 	 1.251e+14 	 2.013e+00 	 3.754e+38 	 3.656e+38 	 3.753e+14
1.589e+02 	 2.717e+02 	 3.042e+02 	 4.679e-05 	 1.492e+07 	 1.251e+14 	 2.013e+00 	 3.754e+38 	 3.656e+38 	 3.752e+14
1.589e+02 	 2.717e+02 	 3.042e+02 	 4.678e-05 	 1.492e+07 	 1.251e+14 	 2.013e+00 	 3.754e+38 	 3.656e+38 	 3.751e+14
1.589e+02 	 2.717e+02 	 3.042e+02 	 4.677e-05 	 1.492e+07 	 1.251e+14 	 2.013e+00 	 3.754e+38 	 3.656e+38 	 3.751e+14
1.590e+02 	 2.717e+02 	 3.042e+02 	 4.676e-05 	 1.492e+07 	 1.250e+14 	 2.013e+00 	 3.754e+38 	 3.656e+38 	 3.750e+14
1.590e+02 	 2.718e+02 	 3.041e+02 	 4.675e-05 	 1.492e+07 	 1.250e+14 	 2.013e+00 	 3.754e+38 	 3.656e+38 	 3.749e+14
1.590e+02 	 2.718e+02 	 3.041e+02 	 4.674e-05 	 1.492e+07 	 1.250e+14 	 2.013e+00 	 3.754e+38 	 3.656e+38 	 3.748e+14
1.590e+02 	 2.718e+02 	 3.041e+02 	 4.673e-05 	 1.492e+07 	 1.249e+14 	 2.013e+00 	 3.754e+38 	 3.656e+38 	 3.747e+14
1.590e+02 	 2.718e+02 	 3.041e+02 	 4.672e-05 	 1.492e+07 	 1.249e+14 	 2.013e+00 	 3.754e+38 	 3.656e+38 	 3.746e+14
1.590e+02 	 2.719e+02 	 3.041e+02 	 4.671e-05 	 1.491e+07 	 1.249e+14 	 2.013e+00 	 3.754e+38 	 3.656e+38 	 3.745e+14
1.590e+02 	 2.719e+02 	 3.041e+02 	 4.670e-05 	 1.491e+07 	 1.248e+14 	 2.013e+00 	 3.754e+38 	 3.656e+38 	 3.744e+14
1.590e+02 	 2.719e+02 	 3.041e+02 	 4.669e-05 	 1.491e+07 	 1.248e+14 	 2.013e+00 	 3.754e+38 	 3.656e+38 	 3.743e+14
1.590e+02 	 2.719e+02 	 3.041e+02 	 4.669e-05 	 1.491e+07 	 1.248e+14 	 2.012e+00 	 3.754e+38 	 3.656e+38 	 3.742e+14
1.590e+02 	 2.720e+02 	 3.041e+02 	 4.668e-05 	 1.491e+07 	 1.248e+14 	 2.012e+00 	 3.754e+38 	 3.656e+38 	 3.742e+14
1.590e+02 	 2.720e+02 	 3.041e+02 	 4.667e-05 	 1.491e+07 	 1.247e+14 	 2.012e+00 	 3.754e+38 	 3.656e+38 	 3.741e+14
1.590e+02 	 2.720e+02 	 3.041e+02 	 4.666e-05 	 1.491e+07 	 1.247e+14 	 2.012e+00 	 3.754e+38 	 3.656e+38 	 3.740e+14
1.591e+02 	 2.720e+02 	 3.040e+02 	 4.665e-05 	 1.491e+07 	 1.247e+14 	 2.012e+00 	 3.754e+38 	 3.656e+38 	 3.739e+14
1.591e+02 	 2.721e+02 	 3.040e+02 	 4.664e-05 	 1.491e+07 	 1.246e+14 	 2.012e+00 	 3.754e+38 	 3.656e+38 	 3.738e+14
1.591e+02 	 2.721e+02 	 3.040e+02 	 4.663e-05 	 1.491e+07 	 1.246e+14 	 2.012e+00 	 3.754e+38 	 3.656e+38 	 3.737e+14
1.591e+02 	 2.721e+02 	 3.040e+02 	 4.662e-05 	 1.491e+07 	 1.246e+14 	 2.012e+00 	 3.754e+38 	 3.656e+38 	 3.736e+14
1.591e+02 	 2.721e+02 	 3.040e+02 	 4.661e-05 	 1.491e+07 	 1.245e+14 	 2.012e+00 	 3.754e+38 	 3.656e+38 	 3.735e+14
1.591e+02 	 2.722e+02 	 3.040e+02 	 4.660e-05 	 1.490e+07 	 1.245e+14 	 2.012e+00 	 3.754e+38 	 3.656e+38 	 3.734e+14
1.591e+02 	 2.722e+02 	 3.040e+02 	 4.659e-05 	 1.490e+07 	 1.245e+14 	 2.012e+00 	 3.754e+38 	 3.656e+38 	 3.733e+14
1.591e+02 	 2.722e+02 	 3.040e+02 	 4.658e-05 	 1.490e+07 	 1.245e+14 	 2.012e+00 	 3.754e+38 	 3.656e+38 	 3.733e+14
1.591e+02 	 2.722e+02 	 3.040e+02 	 4.658e-05 	 1.490e+07 	 1.244e+14 	 2.012e+00 	 3.754e+38 	 3.656e+38 	 3.732e+14
1.591e+02 	 2.723e+02 	 3.040e+02 	 4.657e-05 	 1.490e+07 	 1.244e+14 	 2.012e+00 	 3.754e+38 	 3.656e+38 	 3.731e+14
1.591e+02 	 2.723e+02 	 3.040e+02 	 4.656e-05 	 1.490e+07 	 1.244e+14 	 2.012e+00 	 3.754e+38 	 3.656e+38 	 3.730e+14
1.591e+02 	 2.723e+02 	 3.039e+02 	 4.655e-05 	 1.490e+07 	 1.243e+14 	 2.012e+00 	 3.754e+38 	 3.656e+38 	 3.729e+14
1.592e+02 	 2.723e+02 	 3.039e+02 	 4.654e-05 	 1.490e+07 	 1.243e+14 	 2.012e+00 	 3.754e+38 	 3.656e+38 	 3.728e+14
1.592e+02 	 2.724e+02 	 3.039e+02 	 4.653e-05 	 1.490e+07 	 1.243e+14 	 2.012e+00 	 3.754e+38 	 3.656e+38 	 3.727e+14
1.592e+02 	 2.724e+02 	 3.039e+02 	 4.652e-05 	 1.490e+07 	 1.242e+14 	 2.012e+00 	 3.754e+38 	 3.656e+38 	 3.726e+14
1.592e+02 	 2.724e+02 	 3.039e+02 	 4.651e-05 	 1.490e+07 	 1.242e+14 	 2.012e+00 	 3.754e+38 	 3.656e+38 	 3.725e+14
1.592e+02 	 2.724e+02 	 3.039e+02 	 4.650e-05 	 1.489e+07 	 1.242e+14 	 2.012e+00 	 3.754e+38 	 3.656e+38 	 3.724e+14
1.592e+02 	 2.725e+02 	 3.039e+02 	 4.649e-05 	 1.489e+07 	 1.242e+14 	 2.012e+00 	 3.754e+38 	 3.656e+38 	 3.724e+14
1.592e+02 	 2.725e+02 	 3.039e+02 	 4.648e-05 	 1.489e+07 	 1.241e+14 	 2.012e+00 	 3.754e+38 	 3.656e+38 	 3.723e+14
1.592e+02 	 2.725e+02 	 3.039e+02 	 4.648e-05 	 1.489e+07 	 1.241e+14 	 2.012e+00 	 3.754e+38 	 3.656e+38 	 3.722e+14
