r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.082e+02 	 1.741e+02 	 3.646e+02 	 1.413e-04 	 2.144e+07 	 5.331e+14 	 2.572e+00 	 3.849e+38 	 3.701e+38 	 1.599e+15
1.085e+02 	 1.750e+02 	 3.640e+02 	 1.398e-04 	 2.137e+07 	 5.263e+14 	 2.561e+00 	 3.848e+38 	 3.701e+38 	 1.578e+15
1.088e+02 	 1.760e+02 	 3.634e+02 	 1.383e-04 	 2.130e+07 	 5.195e+14 	 2.550e+00 	 3.848e+38 	 3.700e+38 	 1.558e+15
1.090e+02 	 1.769e+02 	 3.628e+02 	 1.369e-04 	 2.123e+07 	 5.128e+14 	 2.539e+00 	 3.847e+38 	 3.700e+38 	 1.538e+15
1.093e+02 	 1.778e+02 	 3.622e+02 	 1.354e-04 	 2.116e+07 	 5.062e+14 	 2.528e+00 	 3.846e+38 	 3.699e+38 	 1.518e+15
1.096e+02 	 1.788e+02 	 3.617e+02 	 1.340e-04 	 2.109e+07 	 4.996e+14 	 2.517e+00 	 3.845e+38 	 3.699e+38 	 1.499e+15
1.099e+02 	 1.797e+02 	 3.611e+02 	 1.325e-04 	 2.103e+07 	 4.932e+14 	 2.507e+00 	 3.844e+38 	 3.698e+38 	 1.479e+15
1.102e+02 	 1.806e+02 	 3.605e+02 	 1.311e-04 	 2.096e+07 	 4.868e+14 	 2.497e+00 	 3.843e+38 	 3.698e+38 	 1.460e+15
1.105e+02 	 1.816e+02 	 3.599e+02 	 1.297e-04 	 2.089e+07 	 4.806e+14 	 2.486e+00 	 3.842e+38 	 3.698e+38 	 1.441e+15
1.108e+02 	 1.826e+02 	 3.593e+02 	 1.284e-04 	 2.082e+07 	 4.744e+14 	 2.476e+00 	 3.841e+38 	 3.697e+38 	 1.423e+15
1.111e+02 	 1.835e+02 	 3.587e+02 	 1.270e-04 	 2.076e+07 	 4.682e+14 	 2.466e+00 	 3.840e+38 	 3.697e+38 	 1.404e+15
1.114e+02 	 1.845e+02 	 3.582e+02 	 1.257e-04 	 2.069e+07 	 4.622e+14 	 2.457e+00 	 3.839e+38 	 3.696e+38 	 1.386e+15
1.117e+02 	 1.854e+02 	 3.576e+02 	 1.243e-04 	 2.062e+07 	 4.562e+14 	 2.447e+00 	 3.838e+38 	 3.696e+38 	 1.368e+15
1.120e+02 	 1.864e+02 	 3.570e+02 	 1.230e-04 	 2.055e+07 	 4.504e+14 	 2.437e+00 	 3.838e+38 	 3.695e+38 	 1.351e+15
1.123e+02 	 1.874e+02 	 3.564e+02 	 1.217e-04 	 2.049e+07 	 4.445e+14 	 2.428e+00 	 3.837e+38 	 3.695e+38 	 1.333e+15
1.126e+02 	 1.884e+02 	 3.558e+02 	 1.204e-04 	 2.042e+07 	 4.388e+14 	 2.418e+00 	 3.836e+38 	 3.694e+38 	 1.316e+15
1.129e+02 	 1.894e+02 	 3.553e+02 	 1.191e-04 	 2.035e+07 	 4.332e+14 	 2.409e+00 	 3.835e+38 	 3.694e+38 	 1.299e+15
1.132e+02 	 1.904e+02 	 3.547e+02 	 1.179e-04 	 2.029e+07 	 4.276e+14 	 2.400e+00 	 3.834e+38 	 3.693e+38 	 1.282e+15
1.135e+02 	 1.914e+02 	 3.541e+02 	 1.166e-04 	 2.022e+07 	 4.220e+14 	 2.391e+00 	 3.833e+38 	 3.693e+38 	 1.266e+15
1.139e+02 	 1.924e+02 	 3.535e+02 	 1.154e-04 	 2.016e+07 	 4.166e+14 	 2.382e+00 	 3.832e+38 	 3.692e+38 	 1.249e+15
1.142e+02 	 1.934e+02 	 3.530e+02 	 1.141e-04 	 2.009e+07 	 4.112e+14 	 2.373e+00 	 3.831e+38 	 3.692e+38 	 1.233e+15
1.145e+02 	 1.944e+02 	 3.524e+02 	 1.129e-04 	 2.003e+07 	 4.059e+14 	 2.365e+00 	 3.830e+38 	 3.691e+38 	 1.217e+15
1.148e+02 	 1.954e+02 	 3.518e+02 	 1.117e-04 	 1.996e+07 	 4.007e+14 	 2.356e+00 	 3.830e+38 	 3.691e+38 	 1.202e+15
1.151e+02 	 1.964e+02 	 3.512e+02 	 1.105e-04 	 1.990e+07 	 3.955e+14 	 2.348e+00 	 3.829e+38 	 3.690e+38 	 1.186e+15
1.154e+02 	 1.974e+02 	 3.507e+02 	 1.094e-04 	 1.983e+07 	 3.904e+14 	 2.339e+00 	 3.828e+38 	 3.690e+38 	 1.171e+15
1.157e+02 	 1.985e+02 	 3.501e+02 	 1.082e-04 	 1.977e+07 	 3.854e+14 	 2.331e+00 	 3.827e+38 	 3.689e+38 	 1.156e+15
1.160e+02 	 1.995e+02 	 3.495e+02 	 1.070e-04 	 1.970e+07 	 3.804e+14 	 2.323e+00 	 3.826e+38 	 3.689e+38 	 1.141e+15
1.164e+02 	 2.005e+02 	 3.490e+02 	 1.059e-04 	 1.964e+07 	 3.755e+14 	 2.315e+00 	 3.825e+38 	 3.688e+38 	 1.126e+15
1.167e+02 	 2.016e+02 	 3.484e+02 	 1.048e-04 	 1.958e+07 	 3.706e+14 	 2.307e+00 	 3.824e+38 	 3.688e+38 	 1.112e+15
1.170e+02 	 2.026e+02 	 3.478e+02 	 1.037e-04 	 1.951e+07 	 3.658e+14 	 2.299e+00 	 3.823e+38 	 3.688e+38 	 1.097e+15
1.173e+02 	 2.037e+02 	 3.473e+02 	 1.026e-04 	 1.945e+07 	 3.611e+14 	 2.292e+00 	 3.823e+38 	 3.687e+38 	 1.083e+15
1.176e+02 	 2.047e+02 	 3.467e+02 	 1.015e-04 	 1.939e+07 	 3.564e+14 	 2.284e+00 	 3.822e+38 	 3.687e+38 	 1.069e+15
1.180e+02 	 2.058e+02 	 3.461e+02 	 1.004e-04 	 1.932e+07 	 3.518e+14 	 2.277e+00 	 3.821e+38 	 3.686e+38 	 1.055e+15
1.183e+02 	 2.069e+02 	 3.456e+02 	 9.933e-05 	 1.926e+07 	 3.473e+14 	 2.269e+00 	 3.820e+38 	 3.686e+38 	 1.042e+15
1.186e+02 	 2.079e+02 	 3.450e+02 	 9.827e-05 	 1.920e+07 	 3.428e+14 	 2.262e+00 	 3.819e+38 	 3.685e+38 	 1.028e+15
1.189e+02 	 2.090e+02 	 3.445e+02 	 9.723e-05 	 1.914e+07 	 3.384e+14 	 2.255e+00 	 3.818e+38 	 3.685e+38 	 1.015e+15
1.193e+02 	 2.101e+02 	 3.439e+02 	 9.620e-05 	 1.907e+07 	 3.340e+14 	 2.248e+00 	 3.817e+38 	 3.684e+38 	 1.002e+15
1.196e+02 	 2.112e+02 	 3.433e+02 	 9.517e-05 	 1.901e+07 	 3.297e+14 	 2.241e+00 	 3.817e+38 	 3.684e+38 	 9.888e+14
1.199e+02 	 2.123e+02 	 3.428e+02 	 9.416e-05 	 1.895e+07 	 3.254e+14 	 2.234e+00 	 3.816e+38 	 3.683e+38 	 9.760e+14
1.202e+02 	 2.134e+02 	 3.422e+02 	 9.316e-05 	 1.889e+07 	 3.212e+14 	 2.227e+00 	 3.815e+38 	 3.683e+38 	 9.634e+14
1.206e+02 	 2.145e+02 	 3.417e+02 	 9.217e-05 	 1.883e+07 	 3.171e+14 	 2.221e+00 	 3.814e+38 	 3.683e+38 	 9.510e+14
1.209e+02 	 2.156e+02 	 3.411e+02 	 9.119e-05 	 1.877e+07 	 3.130e+14 	 2.214e+00 	 3.813e+38 	 3.682e+38 	 9.387e+14
1.212e+02 	 2.167e+02 	 3.406e+02 	 9.022e-05 	 1.871e+07 	 3.089e+14 	 2.208e+00 	 3.812e+38 	 3.682e+38 	 9.266e+14
1.216e+02 	 2.178e+02 	 3.400e+02 	 8.926e-05 	 1.864e+07 	 3.049e+14 	 2.202e+00 	 3.812e+38 	 3.681e+38 	 9.146e+14
1.219e+02 	 2.189e+02 	 3.395e+02 	 8.831e-05 	 1.858e+07 	 3.010e+14 	 2.196e+00 	 3.811e+38 	 3.681e+38 	 9.028e+14
1.222e+02 	 2.200e+02 	 3.389e+02 	 8.738e-05 	 1.852e+07 	 2.971e+14 	 2.189e+00 	 3.810e+38 	 3.680e+38 	 8.911e+14
1.226e+02 	 2.212e+02 	 3.384e+02 	 8.645e-05 	 1.846e+07 	 2.933e+14 	 2.184e+00 	 3.809e+38 	 3.680e+38 	 8.796e+14
1.229e+02 	 2.223e+02 	 3.378e+02 	 8.553e-05 	 1.840e+07 	 2.895e+14 	 2.178e+00 	 3.808e+38 	 3.679e+38 	 8.682e+14
1.233e+02 	 2.235e+02 	 3.373e+02 	 8.462e-05 	 1.834e+07 	 2.857e+14 	 2.172e+00 	 3.807e+38 	 3.679e+38 	 8.570e+14
1.236e+02 	 2.246e+02 	 3.367e+02 	 8.372e-05 	 1.828e+07 	 2.820e+14 	 2.166e+00 	 3.807e+38 	 3.679e+38 	 8.459e+14
1.239e+02 	 2.257e+02 	 3.362e+02 	 8.283e-05 	 1.823e+07 	 2.784e+14 	 2.161e+00 	 3.806e+38 	 3.678e+38 	 8.350e+14
1.243e+02 	 2.269e+02 	 3.356e+02 	 8.195e-05 	 1.817e+07 	 2.748e+14 	 2.155e+00 	 3.805e+38 	 3.678e+38 	 8.242e+14
1.246e+02 	 2.281e+02 	 3.351e+02 	 8.108e-05 	 1.811e+07 	 2.712e+14 	 2.150e+00 	 3.804e+38 	 3.677e+38 	 8.135e+14
1.250e+02 	 2.292e+02 	 3.345e+02 	 8.022e-05 	 1.805e+07 	 2.677e+14 	 2.145e+00 	 3.803e+38 	 3.677e+38 	 8.030e+14
1.253e+02 	 2.304e+02 	 3.340e+02 	 7.936e-05 	 1.799e+07 	 2.643e+14 	 2.139e+00 	 3.803e+38 	 3.676e+38 	 7.926e+14
1.257e+02 	 2.316e+02 	 3.334e+02 	 7.852e-05 	 1.793e+07 	 2.609e+14 	 2.134e+00 	 3.802e+38 	 3.676e+38 	 7.823e+14
1.260e+02 	 2.328e+02 	 3.329e+02 	 7.769e-05 	 1.787e+07 	 2.575e+14 	 2.129e+00 	 3.801e+38 	 3.676e+38 	 7.722e+14
1.264e+02 	 2.340e+02 	 3.324e+02 	 7.686e-05 	 1.781e+07 	 2.541e+14 	 2.125e+00 	 3.800e+38 	 3.675e+38 	 7.622e+14
1.267e+02 	 2.351e+02 	 3.318e+02 	 7.604e-05 	 1.776e+07 	 2.509e+14 	 2.120e+00 	 3.799e+38 	 3.675e+38 	 7.524e+14
1.271e+02 	 2.363e+02 	 3.313e+02 	 7.524e-05 	 1.770e+07 	 2.476e+14 	 2.115e+00 	 3.799e+38 	 3.674e+38 	 7.426e+14
1.274e+02 	 2.376e+02 	 3.307e+02 	 7.444e-05 	 1.764e+07 	 2.444e+14 	 2.111e+00 	 3.798e+38 	 3.674e+38 	 7.330e+14
1.278e+02 	 2.388e+02 	 3.302e+02 	 7.364e-05 	 1.758e+07 	 2.413e+14 	 2.106e+00 	 3.797e+38 	 3.673e+38 	 7.236e+14
1.281e+02 	 2.400e+02 	 3.297e+02 	 7.286e-05 	 1.753e+07 	 2.381e+14 	 2.102e+00 	 3.796e+38 	 3.673e+38 	 7.142e+14
1.285e+02 	 2.412e+02 	 3.291e+02 	 7.209e-05 	 1.747e+07 	 2.350e+14 	 2.097e+00 	 3.795e+38 	 3.673e+38 	 7.050e+14
1.288e+02 	 2.424e+02 	 3.286e+02 	 7.132e-05 	 1.741e+07 	 2.320e+14 	 2.093e+00 	 3.795e+38 	 3.672e+38 	 6.958e+14
1.292e+02 	 2.437e+02 	 3.281e+02 	 7.056e-05 	 1.736e+07 	 2.290e+14 	 2.089e+00 	 3.794e+38 	 3.672e+38 	 6.868e+14
1.296e+02 	 2.449e+02 	 3.275e+02 	 6.981e-05 	 1.730e+07 	 2.260e+14 	 2.085e+00 	 3.793e+38 	 3.671e+38 	 6.779e+14
1.299e+02 	 2.461e+02 	 3.270e+02 	 6.907e-05 	 1.724e+07 	 2.231e+14 	 2.081e+00 	 3.792e+38 	 3.671e+38 	 6.692e+14
1.303e+02 	 2.474e+02 	 3.265e+02 	 6.834e-05 	 1.719e+07 	 2.202e+14 	 2.077e+00 	 3.792e+38 	 3.671e+38 	 6.605e+14
1.307e+02 	 2.486e+02 	 3.259e+02 	 6.761e-05 	 1.713e+07 	 2.174e+14 	 2.074e+00 	 3.791e+38 	 3.670e+38 	 6.520e+14
1.310e+02 	 2.499e+02 	 3.254e+02 	 6.689e-05 	 1.708e+07 	 2.146e+14 	 2.070e+00 	 3.790e+38 	 3.670e+38 	 6.435e+14
1.314e+02 	 2.512e+02 	 3.249e+02 	 6.618e-05 	 1.702e+07 	 2.118e+14 	 2.067e+00 	 3.789e+38 	 3.669e+38 	 6.352e+14
1.318e+02 	 2.524e+02 	 3.243e+02 	 6.548e-05 	 1.697e+07 	 2.090e+14 	 2.063e+00 	 3.788e+38 	 3.669e+38 	 6.270e+14
1.321e+02 	 2.537e+02 	 3.238e+02 	 6.478e-05 	 1.691e+07 	 2.063e+14 	 2.060e+00 	 3.788e+38 	 3.669e+38 	 6.188e+14
1.325e+02 	 2.550e+02 	 3.233e+02 	 6.409e-05 	 1.686e+07 	 2.037e+14 	 2.057e+00 	 3.787e+38 	 3.668e+38 	 6.108e+14
1.329e+02 	 2.563e+02 	 3.228e+02 	 6.341e-05 	 1.680e+07 	 2.010e+14 	 2.053e+00 	 3.786e+38 	 3.668e+38 	 6.029e+14
1.332e+02 	 2.576e+02 	 3.222e+02 	 6.274e-05 	 1.675e+07 	 1.984e+14 	 2.050e+00 	 3.785e+38 	 3.667e+38 	 5.951e+14
1.336e+02 	 2.588e+02 	 3.217e+02 	 6.207e-05 	 1.669e+07 	 1.959e+14 	 2.047e+00 	 3.785e+38 	 3.667e+38 	 5.874e+14
1.340e+02 	 2.602e+02 	 3.212e+02 	 6.141e-05 	 1.664e+07 	 1.933e+14 	 2.045e+00 	 3.784e+38 	 3.666e+38 	 5.798e+14
1.344e+02 	 2.615e+02 	 3.207e+02 	 6.076e-05 	 1.658e+07 	 1.908e+14 	 2.042e+00 	 3.783e+38 	 3.666e+38 	 5.723e+14
1.347e+02 	 2.628e+02 	 3.201e+02 	 6.011e-05 	 1.653e+07 	 1.883e+14 	 2.039e+00 	 3.782e+38 	 3.666e+38 	 5.649e+14
1.351e+02 	 2.641e+02 	 3.196e+02 	 5.947e-05 	 1.648e+07 	 1.859e+14 	 2.037e+00 	 3.782e+38 	 3.665e+38 	 5.576e+14
1.355e+02 	 2.654e+02 	 3.191e+02 	 5.884e-05 	 1.642e+07 	 1.835e+14 	 2.034e+00 	 3.781e+38 	 3.665e+38 	 5.503e+14
1.359e+02 	 2.667e+02 	 3.186e+02 	 5.822e-05 	 1.637e+07 	 1.811e+14 	 2.032e+00 	 3.780e+38 	 3.665e+38 	 5.432e+14
1.363e+02 	 2.681e+02 	 3.181e+02 	 5.760e-05 	 1.631e+07 	 1.788e+14 	 2.029e+00 	 3.779e+38 	 3.664e+38 	 5.362e+14
1.367e+02 	 2.694e+02 	 3.175e+02 	 5.699e-05 	 1.626e+07 	 1.765e+14 	 2.027e+00 	 3.779e+38 	 3.664e+38 	 5.292e+14
1.370e+02 	 2.708e+02 	 3.170e+02 	 5.638e-05 	 1.621e+07 	 1.742e+14 	 2.025e+00 	 3.778e+38 	 3.663e+38 	 5.224e+14
1.374e+02 	 2.721e+02 	 3.165e+02 	 5.578e-05 	 1.616e+07 	 1.719e+14 	 2.023e+00 	 3.777e+38 	 3.663e+38 	 5.156e+14
1.378e+02 	 2.735e+02 	 3.160e+02 	 5.519e-05 	 1.610e+07 	 1.697e+14 	 2.021e+00 	 3.776e+38 	 3.663e+38 	 5.089e+14
1.382e+02 	 2.749e+02 	 3.155e+02 	 5.460e-05 	 1.605e+07 	 1.675e+14 	 2.019e+00 	 3.776e+38 	 3.662e+38 	 5.023e+14
1.386e+02 	 2.762e+02 	 3.150e+02 	 5.402e-05 	 1.600e+07 	 1.653e+14 	 2.017e+00 	 3.775e+38 	 3.662e+38 	 4.958e+14
1.390e+02 	 2.776e+02 	 3.144e+02 	 5.345e-05 	 1.595e+07 	 1.632e+14 	 2.016e+00 	 3.774e+38 	 3.661e+38 	 4.894e+14
1.394e+02 	 2.790e+02 	 3.139e+02 	 5.288e-05 	 1.589e+07 	 1.611e+14 	 2.014e+00 	 3.774e+38 	 3.661e+38 	 4.830e+14
1.394e+02 	 2.790e+02 	 3.139e+02 	 5.288e-05 	 1.589e+07 	 1.611e+14 	 2.014e+00 	 3.774e+38 	 3.661e+38 	 4.830e+14
1.394e+02 	 2.790e+02 	 3.139e+02 	 5.287e-05 	 1.589e+07 	 1.610e+14 	 2.014e+00 	 3.774e+38 	 3.661e+38 	 4.829e+14
1.394e+02 	 2.790e+02 	 3.139e+02 	 5.286e-05 	 1.589e+07 	 1.610e+14 	 2.014e+00 	 3.774e+38 	 3.661e+38 	 4.828e+14
1.394e+02 	 2.791e+02 	 3.139e+02 	 5.285e-05 	 1.589e+07 	 1.609e+14 	 2.014e+00 	 3.774e+38 	 3.661e+38 	 4.827e+14
1.394e+02 	 2.791e+02 	 3.139e+02 	 5.284e-05 	 1.589e+07 	 1.609e+14 	 2.014e+00 	 3.774e+38 	 3.661e+38 	 4.826e+14
1.394e+02 	 2.791e+02 	 3.139e+02 	 5.283e-05 	 1.589e+07 	 1.609e+14 	 2.014e+00 	 3.773e+38 	 3.661e+38 	 4.825e+14
1.394e+02 	 2.791e+02 	 3.139e+02 	 5.282e-05 	 1.589e+07 	 1.608e+14 	 2.014e+00 	 3.773e+38 	 3.661e+38 	 4.823e+14
1.394e+02 	 2.792e+02 	 3.139e+02 	 5.281e-05 	 1.589e+07 	 1.608e+14 	 2.014e+00 	 3.773e+38 	 3.661e+38 	 4.822e+14
1.395e+02 	 2.792e+02 	 3.139e+02 	 5.279e-05 	 1.589e+07 	 1.607e+14 	 2.014e+00 	 3.773e+38 	 3.661e+38 	 4.821e+14
1.395e+02 	 2.792e+02 	 3.139e+02 	 5.278e-05 	 1.589e+07 	 1.607e+14 	 2.014e+00 	 3.773e+38 	 3.661e+38 	 4.820e+14
1.395e+02 	 2.792e+02 	 3.138e+02 	 5.277e-05 	 1.589e+07 	 1.607e+14 	 2.014e+00 	 3.773e+38 	 3.661e+38 	 4.819e+14
1.395e+02 	 2.793e+02 	 3.138e+02 	 5.276e-05 	 1.588e+07 	 1.606e+14 	 2.014e+00 	 3.773e+38 	 3.661e+38 	 4.818e+14
1.395e+02 	 2.793e+02 	 3.138e+02 	 5.275e-05 	 1.588e+07 	 1.606e+14 	 2.014e+00 	 3.773e+38 	 3.661e+38 	 4.816e+14
1.395e+02 	 2.793e+02 	 3.138e+02 	 5.274e-05 	 1.588e+07 	 1.606e+14 	 2.014e+00 	 3.773e+38 	 3.661e+38 	 4.815e+14
1.395e+02 	 2.793e+02 	 3.138e+02 	 5.273e-05 	 1.588e+07 	 1.605e+14 	 2.014e+00 	 3.773e+38 	 3.661e+38 	 4.814e+14
1.395e+02 	 2.794e+02 	 3.138e+02 	 5.272e-05 	 1.588e+07 	 1.605e+14 	 2.014e+00 	 3.773e+38 	 3.661e+38 	 4.813e+14
1.395e+02 	 2.794e+02 	 3.138e+02 	 5.271e-05 	 1.588e+07 	 1.604e+14 	 2.013e+00 	 3.773e+38 	 3.661e+38 	 4.812e+14
1.395e+02 	 2.794e+02 	 3.138e+02 	 5.270e-05 	 1.588e+07 	 1.604e+14 	 2.013e+00 	 3.773e+38 	 3.661e+38 	 4.811e+14
1.395e+02 	 2.794e+02 	 3.138e+02 	 5.269e-05 	 1.588e+07 	 1.604e+14 	 2.013e+00 	 3.773e+38 	 3.661e+38 	 4.809e+14
1.395e+02 	 2.795e+02 	 3.138e+02 	 5.268e-05 	 1.588e+07 	 1.603e+14 	 2.013e+00 	 3.773e+38 	 3.661e+38 	 4.808e+14
1.395e+02 	 2.795e+02 	 3.137e+02 	 5.267e-05 	 1.588e+07 	 1.603e+14 	 2.013e+00 	 3.773e+38 	 3.661e+38 	 4.807e+14
1.396e+02 	 2.795e+02 	 3.137e+02 	 5.266e-05 	 1.587e+07 	 1.602e+14 	 2.013e+00 	 3.773e+38 	 3.661e+38 	 4.806e+14
1.396e+02 	 2.796e+02 	 3.137e+02 	 5.265e-05 	 1.587e+07 	 1.602e+14 	 2.013e+00 	 3.773e+38 	 3.661e+38 	 4.805e+14
1.396e+02 	 2.796e+02 	 3.137e+02 	 5.264e-05 	 1.587e+07 	 1.602e+14 	 2.013e+00 	 3.773e+38 	 3.661e+38 	 4.804e+14
1.396e+02 	 2.796e+02 	 3.137e+02 	 5.263e-05 	 1.587e+07 	 1.601e+14 	 2.013e+00 	 3.773e+38 	 3.661e+38 	 4.802e+14
1.396e+02 	 2.796e+02 	 3.137e+02 	 5.262e-05 	 1.587e+07 	 1.601e+14 	 2.013e+00 	 3.773e+38 	 3.661e+38 	 4.801e+14
1.396e+02 	 2.797e+02 	 3.137e+02 	 5.261e-05 	 1.587e+07 	 1.600e+14 	 2.013e+00 	 3.773e+38 	 3.661e+38 	 4.800e+14
1.396e+02 	 2.797e+02 	 3.137e+02 	 5.260e-05 	 1.587e+07 	 1.600e+14 	 2.013e+00 	 3.773e+38 	 3.661e+38 	 4.799e+14
1.396e+02 	 2.797e+02 	 3.137e+02 	 5.259e-05 	 1.587e+07 	 1.600e+14 	 2.013e+00 	 3.773e+38 	 3.661e+38 	 4.798e+14
1.396e+02 	 2.797e+02 	 3.137e+02 	 5.258e-05 	 1.587e+07 	 1.599e+14 	 2.013e+00 	 3.773e+38 	 3.661e+38 	 4.797e+14
1.396e+02 	 2.798e+02 	 3.137e+02 	 5.256e-05 	 1.587e+07 	 1.599e+14 	 2.013e+00 	 3.773e+38 	 3.661e+38 	 4.795e+14
1.396e+02 	 2.798e+02 	 3.136e+02 	 5.255e-05 	 1.586e+07 	 1.599e+14 	 2.013e+00 	 3.773e+38 	 3.661e+38 	 4.794e+14
1.396e+02 	 2.798e+02 	 3.136e+02 	 5.254e-05 	 1.586e+07 	 1.598e+14 	 2.013e+00 	 3.773e+38 	 3.661e+38 	 4.793e+14
1.396e+02 	 2.798e+02 	 3.136e+02 	 5.253e-05 	 1.586e+07 	 1.598e+14 	 2.013e+00 	 3.773e+38 	 3.661e+38 	 4.792e+14
1.396e+02 	 2.799e+02 	 3.136e+02 	 5.252e-05 	 1.586e+07 	 1.597e+14 	 2.013e+00 	 3.773e+38 	 3.661e+38 	 4.791e+14
1.397e+02 	 2.799e+02 	 3.136e+02 	 5.251e-05 	 1.586e+07 	 1.597e+14 	 2.013e+00 	 3.773e+38 	 3.661e+38 	 4.790e+14
1.397e+02 	 2.799e+02 	 3.136e+02 	 5.250e-05 	 1.586e+07 	 1.597e+14 	 2.013e+00 	 3.773e+38 	 3.661e+38 	 4.788e+14
1.397e+02 	 2.799e+02 	 3.136e+02 	 5.249e-05 	 1.586e+07 	 1.596e+14 	 2.013e+00 	 3.773e+38 	 3.661e+38 	 4.787e+14
1.397e+02 	 2.800e+02 	 3.136e+02 	 5.248e-05 	 1.586e+07 	 1.596e+14 	 2.013e+00 	 3.773e+38 	 3.661e+38 	 4.786e+14
1.397e+02 	 2.800e+02 	 3.136e+02 	 5.247e-05 	 1.586e+07 	 1.595e+14 	 2.013e+00 	 3.773e+38 	 3.661e+38 	 4.785e+14
1.397e+02 	 2.800e+02 	 3.136e+02 	 5.246e-05 	 1.586e+07 	 1.595e+14 	 2.013e+00 	 3.773e+38 	 3.661e+38 	 4.784e+14
1.397e+02 	 2.800e+02 	 3.135e+02 	 5.245e-05 	 1.586e+07 	 1.595e+14 	 2.013e+00 	 3.773e+38 	 3.661e+38 	 4.783e+14
1.397e+02 	 2.801e+02 	 3.135e+02 	 5.244e-05 	 1.585e+07 	 1.594e+14 	 2.013e+00 	 3.773e+38 	 3.661e+38 	 4.782e+14
1.397e+02 	 2.801e+02 	 3.135e+02 	 5.243e-05 	 1.585e+07 	 1.594e+14 	 2.013e+00 	 3.773e+38 	 3.661e+38 	 4.780e+14
1.397e+02 	 2.801e+02 	 3.135e+02 	 5.242e-05 	 1.585e+07 	 1.594e+14 	 2.013e+00 	 3.773e+38 	 3.661e+38 	 4.779e+14
1.397e+02 	 2.801e+02 	 3.135e+02 	 5.241e-05 	 1.585e+07 	 1.593e+14 	 2.013e+00 	 3.773e+38 	 3.661e+38 	 4.778e+14
1.397e+02 	 2.802e+02 	 3.135e+02 	 5.240e-05 	 1.585e+07 	 1.593e+14 	 2.013e+00 	 3.773e+38 	 3.661e+38 	 4.777e+14
1.397e+02 	 2.802e+02 	 3.135e+02 	 5.239e-05 	 1.585e+07 	 1.592e+14 	 2.013e+00 	 3.773e+38 	 3.661e+38 	 4.776e+14
1.397e+02 	 2.802e+02 	 3.135e+02 	 5.238e-05 	 1.585e+07 	 1.592e+14 	 2.013e+00 	 3.773e+38 	 3.661e+38 	 4.775e+14
1.398e+02 	 2.802e+02 	 3.135e+02 	 5.237e-05 	 1.585e+07 	 1.592e+14 	 2.013e+00 	 3.773e+38 	 3.661e+38 	 4.773e+14
1.398e+02 	 2.803e+02 	 3.135e+02 	 5.236e-05 	 1.585e+07 	 1.591e+14 	 2.013e+00 	 3.773e+38 	 3.661e+38 	 4.772e+14
1.398e+02 	 2.803e+02 	 3.135e+02 	 5.235e-05 	 1.585e+07 	 1.591e+14 	 2.013e+00 	 3.773e+38 	 3.661e+38 	 4.771e+14
1.398e+02 	 2.803e+02 	 3.134e+02 	 5.234e-05 	 1.584e+07 	 1.590e+14 	 2.012e+00 	 3.773e+38 	 3.661e+38 	 4.770e+14
1.398e+02 	 2.804e+02 	 3.134e+02 	 5.233e-05 	 1.584e+07 	 1.590e+14 	 2.012e+00 	 3.773e+38 	 3.661e+38 	 4.769e+14
1.398e+02 	 2.804e+02 	 3.134e+02 	 5.232e-05 	 1.584e+07 	 1.590e+14 	 2.012e+00 	 3.773e+38 	 3.661e+38 	 4.768e+14
1.398e+02 	 2.804e+02 	 3.134e+02 	 5.231e-05 	 1.584e+07 	 1.589e+14 	 2.012e+00 	 3.773e+38 	 3.661e+38 	 4.767e+14
1.398e+02 	 2.804e+02 	 3.134e+02 	 5.230e-05 	 1.584e+07 	 1.589e+14 	 2.012e+00 	 3.773e+38 	 3.661e+38 	 4.765e+14
1.398e+02 	 2.805e+02 	 3.134e+02 	 5.228e-05 	 1.584e+07 	 1.589e+14 	 2.012e+00 	 3.773e+38 	 3.661e+38 	 4.764e+14
1.398e+02 	 2.805e+02 	 3.134e+02 	 5.227e-05 	 1.584e+07 	 1.588e+14 	 2.012e+00 	 3.773e+38 	 3.661e+38 	 4.763e+14
1.398e+02 	 2.805e+02 	 3.134e+02 	 5.226e-05 	 1.584e+07 	 1.588e+14 	 2.012e+00 	 3.773e+38 	 3.661e+38 	 4.762e+14
1.398e+02 	 2.805e+02 	 3.134e+02 	 5.225e-05 	 1.584e+07 	 1.587e+14 	 2.012e+00 	 3.773e+38 	 3.661e+38 	 4.761e+14
1.398e+02 	 2.806e+02 	 3.134e+02 	 5.224e-05 	 1.584e+07 	 1.587e+14 	 2.012e+00 	 3.773e+38 	 3.661e+38 	 4.760e+14
1.399e+02 	 2.806e+02 	 3.133e+02 	 5.223e-05 	 1.584e+07 	 1.587e+14 	 2.012e+00 	 3.773e+38 	 3.661e+38 	 4.759e+14
1.399e+02 	 2.806e+02 	 3.133e+02 	 5.222e-05 	 1.583e+07 	 1.586e+14 	 2.012e+00 	 3.773e+38 	 3.661e+38 	 4.757e+14
1.399e+02 	 2.806e+02 	 3.133e+02 	 5.221e-05 	 1.583e+07 	 1.586e+14 	 2.012e+00 	 3.773e+38 	 3.661e+38 	 4.756e+14
