r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.421e+02 	 2.793e+02 	 3.117e+02 	 5.083e-05 	 1.567e+07 	 1.521e+14 	 2.012e+00 	 3.768e+38 	 3.658e+38 	 4.563e+14
1.421e+02 	 2.794e+02 	 3.117e+02 	 5.082e-05 	 1.567e+07 	 1.521e+14 	 2.012e+00 	 3.768e+38 	 3.658e+38 	 4.562e+14
1.421e+02 	 2.794e+02 	 3.117e+02 	 5.081e-05 	 1.567e+07 	 1.521e+14 	 2.012e+00 	 3.768e+38 	 3.658e+38 	 4.561e+14
1.421e+02 	 2.794e+02 	 3.117e+02 	 5.080e-05 	 1.567e+07 	 1.520e+14 	 2.012e+00 	 3.768e+38 	 3.658e+38 	 4.560e+14
1.421e+02 	 2.795e+02 	 3.117e+02 	 5.079e-05 	 1.567e+07 	 1.520e+14 	 2.012e+00 	 3.768e+38 	 3.658e+38 	 4.558e+14
1.421e+02 	 2.795e+02 	 3.117e+02 	 5.078e-05 	 1.567e+07 	 1.520e+14 	 2.012e+00 	 3.768e+38 	 3.658e+38 	 4.557e+14
1.421e+02 	 2.795e+02 	 3.117e+02 	 5.077e-05 	 1.566e+07 	 1.519e+14 	 2.012e+00 	 3.768e+38 	 3.658e+38 	 4.556e+14
1.421e+02 	 2.795e+02 	 3.116e+02 	 5.076e-05 	 1.566e+07 	 1.519e+14 	 2.012e+00 	 3.768e+38 	 3.658e+38 	 4.555e+14
1.421e+02 	 2.796e+02 	 3.116e+02 	 5.075e-05 	 1.566e+07 	 1.518e+14 	 2.012e+00 	 3.768e+38 	 3.658e+38 	 4.554e+14
1.421e+02 	 2.796e+02 	 3.116e+02 	 5.074e-05 	 1.566e+07 	 1.518e+14 	 2.012e+00 	 3.768e+38 	 3.658e+38 	 4.553e+14
1.421e+02 	 2.796e+02 	 3.116e+02 	 5.073e-05 	 1.566e+07 	 1.518e+14 	 2.012e+00 	 3.768e+38 	 3.658e+38 	 4.552e+14
1.421e+02 	 2.796e+02 	 3.116e+02 	 5.072e-05 	 1.566e+07 	 1.517e+14 	 2.012e+00 	 3.768e+38 	 3.658e+38 	 4.551e+14
1.421e+02 	 2.797e+02 	 3.116e+02 	 5.071e-05 	 1.566e+07 	 1.517e+14 	 2.012e+00 	 3.768e+38 	 3.658e+38 	 4.550e+14
1.422e+02 	 2.797e+02 	 3.116e+02 	 5.070e-05 	 1.566e+07 	 1.517e+14 	 2.012e+00 	 3.768e+38 	 3.658e+38 	 4.549e+14
1.422e+02 	 2.797e+02 	 3.116e+02 	 5.069e-05 	 1.566e+07 	 1.516e+14 	 2.012e+00 	 3.768e+38 	 3.658e+38 	 4.547e+14
1.422e+02 	 2.797e+02 	 3.116e+02 	 5.068e-05 	 1.566e+07 	 1.516e+14 	 2.012e+00 	 3.768e+38 	 3.658e+38 	 4.546e+14
1.422e+02 	 2.798e+02 	 3.116e+02 	 5.067e-05 	 1.565e+07 	 1.516e+14 	 2.012e+00 	 3.768e+38 	 3.658e+38 	 4.545e+14
1.422e+02 	 2.798e+02 	 3.115e+02 	 5.066e-05 	 1.565e+07 	 1.515e+14 	 2.012e+00 	 3.768e+38 	 3.658e+38 	 4.544e+14
1.422e+02 	 2.798e+02 	 3.115e+02 	 5.065e-05 	 1.565e+07 	 1.515e+14 	 2.012e+00 	 3.768e+38 	 3.658e+38 	 4.543e+14
1.422e+02 	 2.798e+02 	 3.115e+02 	 5.064e-05 	 1.565e+07 	 1.514e+14 	 2.012e+00 	 3.768e+38 	 3.658e+38 	 4.542e+14
1.422e+02 	 2.799e+02 	 3.115e+02 	 5.063e-05 	 1.565e+07 	 1.514e+14 	 2.011e+00 	 3.768e+38 	 3.658e+38 	 4.541e+14
1.422e+02 	 2.799e+02 	 3.115e+02 	 5.062e-05 	 1.565e+07 	 1.514e+14 	 2.011e+00 	 3.768e+38 	 3.658e+38 	 4.540e+14
1.422e+02 	 2.799e+02 	 3.115e+02 	 5.061e-05 	 1.565e+07 	 1.513e+14 	 2.011e+00 	 3.768e+38 	 3.658e+38 	 4.539e+14
1.422e+02 	 2.799e+02 	 3.115e+02 	 5.060e-05 	 1.565e+07 	 1.513e+14 	 2.011e+00 	 3.768e+38 	 3.658e+38 	 4.538e+14
1.422e+02 	 2.800e+02 	 3.115e+02 	 5.059e-05 	 1.565e+07 	 1.513e+14 	 2.011e+00 	 3.768e+38 	 3.658e+38 	 4.537e+14
1.422e+02 	 2.800e+02 	 3.115e+02 	 5.058e-05 	 1.565e+07 	 1.512e+14 	 2.011e+00 	 3.768e+38 	 3.658e+38 	 4.535e+14
1.423e+02 	 2.800e+02 	 3.115e+02 	 5.057e-05 	 1.565e+07 	 1.512e+14 	 2.011e+00 	 3.768e+38 	 3.658e+38 	 4.534e+14
1.423e+02 	 2.800e+02 	 3.115e+02 	 5.056e-05 	 1.564e+07 	 1.512e+14 	 2.011e+00 	 3.768e+38 	 3.658e+38 	 4.533e+14
1.423e+02 	 2.801e+02 	 3.114e+02 	 5.055e-05 	 1.564e+07 	 1.511e+14 	 2.011e+00 	 3.768e+38 	 3.658e+38 	 4.532e+14
1.423e+02 	 2.801e+02 	 3.114e+02 	 5.054e-05 	 1.564e+07 	 1.511e+14 	 2.011e+00 	 3.768e+38 	 3.658e+38 	 4.531e+14
1.423e+02 	 2.801e+02 	 3.114e+02 	 5.053e-05 	 1.564e+07 	 1.510e+14 	 2.011e+00 	 3.768e+38 	 3.658e+38 	 4.530e+14
1.423e+02 	 2.801e+02 	 3.114e+02 	 5.052e-05 	 1.564e+07 	 1.510e+14 	 2.011e+00 	 3.768e+38 	 3.658e+38 	 4.529e+14
1.423e+02 	 2.802e+02 	 3.114e+02 	 5.051e-05 	 1.564e+07 	 1.510e+14 	 2.011e+00 	 3.768e+38 	 3.658e+38 	 4.528e+14
1.423e+02 	 2.802e+02 	 3.114e+02 	 5.050e-05 	 1.564e+07 	 1.509e+14 	 2.011e+00 	 3.768e+38 	 3.658e+38 	 4.527e+14
1.423e+02 	 2.802e+02 	 3.114e+02 	 5.050e-05 	 1.564e+07 	 1.509e+14 	 2.011e+00 	 3.768e+38 	 3.658e+38 	 4.526e+14
1.423e+02 	 2.802e+02 	 3.114e+02 	 5.049e-05 	 1.564e+07 	 1.509e+14 	 2.011e+00 	 3.768e+38 	 3.658e+38 	 4.525e+14
1.423e+02 	 2.803e+02 	 3.114e+02 	 5.048e-05 	 1.564e+07 	 1.508e+14 	 2.011e+00 	 3.768e+38 	 3.658e+38 	 4.523e+14
1.423e+02 	 2.803e+02 	 3.114e+02 	 5.047e-05 	 1.564e+07 	 1.508e+14 	 2.011e+00 	 3.768e+38 	 3.658e+38 	 4.522e+14
1.423e+02 	 2.803e+02 	 3.114e+02 	 5.046e-05 	 1.563e+07 	 1.508e+14 	 2.011e+00 	 3.768e+38 	 3.658e+38 	 4.521e+14
1.423e+02 	 2.803e+02 	 3.113e+02 	 5.045e-05 	 1.563e+07 	 1.507e+14 	 2.011e+00 	 3.768e+38 	 3.658e+38 	 4.520e+14
1.424e+02 	 2.804e+02 	 3.113e+02 	 5.044e-05 	 1.563e+07 	 1.507e+14 	 2.011e+00 	 3.768e+38 	 3.658e+38 	 4.519e+14
1.424e+02 	 2.804e+02 	 3.113e+02 	 5.043e-05 	 1.563e+07 	 1.506e+14 	 2.011e+00 	 3.768e+38 	 3.658e+38 	 4.518e+14
1.424e+02 	 2.804e+02 	 3.113e+02 	 5.042e-05 	 1.563e+07 	 1.506e+14 	 2.011e+00 	 3.768e+38 	 3.658e+38 	 4.517e+14
1.424e+02 	 2.804e+02 	 3.113e+02 	 5.041e-05 	 1.563e+07 	 1.506e+14 	 2.011e+00 	 3.768e+38 	 3.658e+38 	 4.516e+14
1.424e+02 	 2.805e+02 	 3.113e+02 	 5.040e-05 	 1.563e+07 	 1.505e+14 	 2.011e+00 	 3.768e+38 	 3.658e+38 	 4.515e+14
1.424e+02 	 2.805e+02 	 3.113e+02 	 5.039e-05 	 1.563e+07 	 1.505e+14 	 2.011e+00 	 3.768e+38 	 3.658e+38 	 4.514e+14
1.424e+02 	 2.805e+02 	 3.113e+02 	 5.038e-05 	 1.563e+07 	 1.505e+14 	 2.011e+00 	 3.768e+38 	 3.658e+38 	 4.513e+14
1.424e+02 	 2.805e+02 	 3.113e+02 	 5.037e-05 	 1.563e+07 	 1.504e+14 	 2.011e+00 	 3.768e+38 	 3.658e+38 	 4.512e+14
1.424e+02 	 2.806e+02 	 3.113e+02 	 5.036e-05 	 1.562e+07 	 1.504e+14 	 2.011e+00 	 3.768e+38 	 3.658e+38 	 4.510e+14
1.424e+02 	 2.806e+02 	 3.112e+02 	 5.035e-05 	 1.562e+07 	 1.504e+14 	 2.011e+00 	 3.768e+38 	 3.658e+38 	 4.509e+14
1.424e+02 	 2.806e+02 	 3.112e+02 	 5.034e-05 	 1.562e+07 	 1.503e+14 	 2.011e+00 	 3.768e+38 	 3.658e+38 	 4.508e+14
1.424e+02 	 2.807e+02 	 3.112e+02 	 5.033e-05 	 1.562e+07 	 1.503e+14 	 2.011e+00 	 3.768e+38 	 3.658e+38 	 4.507e+14
1.424e+02 	 2.807e+02 	 3.112e+02 	 5.032e-05 	 1.562e+07 	 1.502e+14 	 2.011e+00 	 3.768e+38 	 3.658e+38 	 4.506e+14
1.425e+02 	 2.807e+02 	 3.112e+02 	 5.031e-05 	 1.562e+07 	 1.502e+14 	 2.011e+00 	 3.768e+38 	 3.658e+38 	 4.505e+14
1.425e+02 	 2.807e+02 	 3.112e+02 	 5.030e-05 	 1.562e+07 	 1.502e+14 	 2.011e+00 	 3.768e+38 	 3.658e+38 	 4.504e+14
1.425e+02 	 2.808e+02 	 3.112e+02 	 5.029e-05 	 1.562e+07 	 1.501e+14 	 2.011e+00 	 3.768e+38 	 3.658e+38 	 4.503e+14
1.425e+02 	 2.808e+02 	 3.112e+02 	 5.028e-05 	 1.562e+07 	 1.501e+14 	 2.011e+00 	 3.768e+38 	 3.658e+38 	 4.502e+14
1.425e+02 	 2.808e+02 	 3.112e+02 	 5.027e-05 	 1.562e+07 	 1.501e+14 	 2.011e+00 	 3.768e+38 	 3.658e+38 	 4.501e+14
1.425e+02 	 2.808e+02 	 3.112e+02 	 5.026e-05 	 1.562e+07 	 1.500e+14 	 2.011e+00 	 3.768e+38 	 3.658e+38 	 4.500e+14
1.425e+02 	 2.809e+02 	 3.112e+02 	 5.025e-05 	 1.561e+07 	 1.500e+14 	 2.011e+00 	 3.768e+38 	 3.658e+38 	 4.499e+14
1.425e+02 	 2.809e+02 	 3.111e+02 	 5.024e-05 	 1.561e+07 	 1.500e+14 	 2.010e+00 	 3.768e+38 	 3.658e+38 	 4.497e+14
1.425e+02 	 2.809e+02 	 3.111e+02 	 5.023e-05 	 1.561e+07 	 1.499e+14 	 2.010e+00 	 3.768e+38 	 3.658e+38 	 4.496e+14
1.425e+02 	 2.809e+02 	 3.111e+02 	 5.022e-05 	 1.561e+07 	 1.499e+14 	 2.010e+00 	 3.768e+38 	 3.658e+38 	 4.495e+14
1.425e+02 	 2.810e+02 	 3.111e+02 	 5.021e-05 	 1.561e+07 	 1.498e+14 	 2.010e+00 	 3.767e+38 	 3.658e+38 	 4.494e+14
1.425e+02 	 2.810e+02 	 3.111e+02 	 5.020e-05 	 1.561e+07 	 1.498e+14 	 2.010e+00 	 3.767e+38 	 3.658e+38 	 4.493e+14
1.425e+02 	 2.810e+02 	 3.111e+02 	 5.019e-05 	 1.561e+07 	 1.498e+14 	 2.010e+00 	 3.767e+38 	 3.658e+38 	 4.492e+14
1.426e+02 	 2.810e+02 	 3.111e+02 	 5.018e-05 	 1.561e+07 	 1.497e+14 	 2.010e+00 	 3.767e+38 	 3.658e+38 	 4.491e+14
1.426e+02 	 2.811e+02 	 3.111e+02 	 5.017e-05 	 1.561e+07 	 1.497e+14 	 2.010e+00 	 3.767e+38 	 3.658e+38 	 4.490e+14
1.426e+02 	 2.811e+02 	 3.111e+02 	 5.016e-05 	 1.561e+07 	 1.497e+14 	 2.010e+00 	 3.767e+38 	 3.658e+38 	 4.489e+14
1.426e+02 	 2.811e+02 	 3.111e+02 	 5.015e-05 	 1.561e+07 	 1.496e+14 	 2.010e+00 	 3.767e+38 	 3.658e+38 	 4.488e+14
1.426e+02 	 2.811e+02 	 3.111e+02 	 5.014e-05 	 1.560e+07 	 1.496e+14 	 2.010e+00 	 3.767e+38 	 3.658e+38 	 4.487e+14
1.426e+02 	 2.812e+02 	 3.110e+02 	 5.013e-05 	 1.560e+07 	 1.496e+14 	 2.010e+00 	 3.767e+38 	 3.658e+38 	 4.486e+14
1.426e+02 	 2.812e+02 	 3.110e+02 	 5.012e-05 	 1.560e+07 	 1.495e+14 	 2.010e+00 	 3.767e+38 	 3.658e+38 	 4.485e+14
1.426e+02 	 2.812e+02 	 3.110e+02 	 5.011e-05 	 1.560e+07 	 1.495e+14 	 2.010e+00 	 3.767e+38 	 3.658e+38 	 4.483e+14
1.426e+02 	 2.812e+02 	 3.110e+02 	 5.010e-05 	 1.560e+07 	 1.495e+14 	 2.010e+00 	 3.767e+38 	 3.658e+38 	 4.482e+14
1.426e+02 	 2.813e+02 	 3.110e+02 	 5.009e-05 	 1.560e+07 	 1.494e+14 	 2.010e+00 	 3.767e+38 	 3.658e+38 	 4.481e+14
1.426e+02 	 2.813e+02 	 3.110e+02 	 5.008e-05 	 1.560e+07 	 1.494e+14 	 2.010e+00 	 3.767e+38 	 3.658e+38 	 4.480e+14
1.426e+02 	 2.813e+02 	 3.110e+02 	 5.007e-05 	 1.560e+07 	 1.493e+14 	 2.010e+00 	 3.767e+38 	 3.657e+38 	 4.479e+14
1.426e+02 	 2.813e+02 	 3.110e+02 	 5.006e-05 	 1.560e+07 	 1.493e+14 	 2.010e+00 	 3.767e+38 	 3.657e+38 	 4.478e+14
1.426e+02 	 2.814e+02 	 3.110e+02 	 5.005e-05 	 1.560e+07 	 1.493e+14 	 2.010e+00 	 3.767e+38 	 3.657e+38 	 4.477e+14
1.427e+02 	 2.814e+02 	 3.110e+02 	 5.004e-05 	 1.559e+07 	 1.492e+14 	 2.010e+00 	 3.767e+38 	 3.657e+38 	 4.476e+14
1.427e+02 	 2.814e+02 	 3.110e+02 	 5.003e-05 	 1.559e+07 	 1.492e+14 	 2.010e+00 	 3.767e+38 	 3.657e+38 	 4.475e+14
1.427e+02 	 2.814e+02 	 3.109e+02 	 5.002e-05 	 1.559e+07 	 1.492e+14 	 2.010e+00 	 3.767e+38 	 3.657e+38 	 4.474e+14
1.427e+02 	 2.815e+02 	 3.109e+02 	 5.001e-05 	 1.559e+07 	 1.491e+14 	 2.010e+00 	 3.767e+38 	 3.657e+38 	 4.473e+14
1.427e+02 	 2.815e+02 	 3.109e+02 	 5.000e-05 	 1.559e+07 	 1.491e+14 	 2.010e+00 	 3.767e+38 	 3.657e+38 	 4.472e+14
1.427e+02 	 2.815e+02 	 3.109e+02 	 4.999e-05 	 1.559e+07 	 1.491e+14 	 2.010e+00 	 3.767e+38 	 3.657e+38 	 4.471e+14
1.427e+02 	 2.815e+02 	 3.109e+02 	 4.998e-05 	 1.559e+07 	 1.490e+14 	 2.010e+00 	 3.767e+38 	 3.657e+38 	 4.470e+14
1.427e+02 	 2.816e+02 	 3.109e+02 	 4.997e-05 	 1.559e+07 	 1.490e+14 	 2.010e+00 	 3.767e+38 	 3.657e+38 	 4.468e+14
1.427e+02 	 2.816e+02 	 3.109e+02 	 4.996e-05 	 1.559e+07 	 1.490e+14 	 2.010e+00 	 3.767e+38 	 3.657e+38 	 4.467e+14
1.427e+02 	 2.816e+02 	 3.109e+02 	 4.995e-05 	 1.559e+07 	 1.489e+14 	 2.010e+00 	 3.767e+38 	 3.657e+38 	 4.466e+14
1.427e+02 	 2.816e+02 	 3.109e+02 	 4.994e-05 	 1.559e+07 	 1.489e+14 	 2.010e+00 	 3.767e+38 	 3.657e+38 	 4.465e+14
1.427e+02 	 2.817e+02 	 3.109e+02 	 4.993e-05 	 1.558e+07 	 1.488e+14 	 2.010e+00 	 3.767e+38 	 3.657e+38 	 4.464e+14
1.427e+02 	 2.817e+02 	 3.108e+02 	 4.992e-05 	 1.558e+07 	 1.488e+14 	 2.010e+00 	 3.767e+38 	 3.657e+38 	 4.463e+14
1.428e+02 	 2.817e+02 	 3.108e+02 	 4.991e-05 	 1.558e+07 	 1.488e+14 	 2.010e+00 	 3.767e+38 	 3.657e+38 	 4.462e+14
1.428e+02 	 2.818e+02 	 3.108e+02 	 4.990e-05 	 1.558e+07 	 1.487e+14 	 2.010e+00 	 3.767e+38 	 3.657e+38 	 4.461e+14
1.428e+02 	 2.818e+02 	 3.108e+02 	 4.989e-05 	 1.558e+07 	 1.487e+14 	 2.010e+00 	 3.767e+38 	 3.657e+38 	 4.460e+14
1.428e+02 	 2.818e+02 	 3.108e+02 	 4.988e-05 	 1.558e+07 	 1.487e+14 	 2.010e+00 	 3.767e+38 	 3.657e+38 	 4.459e+14
1.428e+02 	 2.818e+02 	 3.108e+02 	 4.987e-05 	 1.558e+07 	 1.486e+14 	 2.010e+00 	 3.767e+38 	 3.657e+38 	 4.458e+14
1.428e+02 	 2.819e+02 	 3.108e+02 	 4.986e-05 	 1.558e+07 	 1.486e+14 	 2.010e+00 	 3.767e+38 	 3.657e+38 	 4.457e+14
1.428e+02 	 2.819e+02 	 3.108e+02 	 4.985e-05 	 1.558e+07 	 1.486e+14 	 2.010e+00 	 3.767e+38 	 3.657e+38 	 4.456e+14
1.428e+02 	 2.819e+02 	 3.108e+02 	 4.984e-05 	 1.558e+07 	 1.485e+14 	 2.010e+00 	 3.767e+38 	 3.657e+38 	 4.455e+14
1.428e+02 	 2.819e+02 	 3.108e+02 	 4.984e-05 	 1.558e+07 	 1.485e+14 	 2.009e+00 	 3.767e+38 	 3.657e+38 	 4.454e+14
1.428e+02 	 2.820e+02 	 3.108e+02 	 4.983e-05 	 1.557e+07 	 1.485e+14 	 2.009e+00 	 3.767e+38 	 3.657e+38 	 4.452e+14
1.428e+02 	 2.820e+02 	 3.107e+02 	 4.982e-05 	 1.557e+07 	 1.484e+14 	 2.009e+00 	 3.767e+38 	 3.657e+38 	 4.451e+14
1.428e+02 	 2.820e+02 	 3.107e+02 	 4.981e-05 	 1.557e+07 	 1.484e+14 	 2.009e+00 	 3.767e+38 	 3.657e+38 	 4.450e+14
1.428e+02 	 2.820e+02 	 3.107e+02 	 4.980e-05 	 1.557e+07 	 1.483e+14 	 2.009e+00 	 3.767e+38 	 3.657e+38 	 4.449e+14
1.428e+02 	 2.821e+02 	 3.107e+02 	 4.979e-05 	 1.557e+07 	 1.483e+14 	 2.009e+00 	 3.767e+38 	 3.657e+38 	 4.448e+14
1.429e+02 	 2.821e+02 	 3.107e+02 	 4.978e-05 	 1.557e+07 	 1.483e+14 	 2.009e+00 	 3.767e+38 	 3.657e+38 	 4.447e+14
1.429e+02 	 2.821e+02 	 3.107e+02 	 4.977e-05 	 1.557e+07 	 1.482e+14 	 2.009e+00 	 3.767e+38 	 3.657e+38 	 4.446e+14
1.429e+02 	 2.821e+02 	 3.107e+02 	 4.976e-05 	 1.557e+07 	 1.482e+14 	 2.009e+00 	 3.767e+38 	 3.657e+38 	 4.445e+14
1.429e+02 	 2.822e+02 	 3.107e+02 	 4.975e-05 	 1.557e+07 	 1.482e+14 	 2.009e+00 	 3.767e+38 	 3.657e+38 	 4.444e+14
1.429e+02 	 2.822e+02 	 3.107e+02 	 4.974e-05 	 1.557e+07 	 1.481e+14 	 2.009e+00 	 3.767e+38 	 3.657e+38 	 4.443e+14
1.429e+02 	 2.822e+02 	 3.107e+02 	 4.973e-05 	 1.556e+07 	 1.481e+14 	 2.009e+00 	 3.767e+38 	 3.657e+38 	 4.442e+14
1.429e+02 	 2.822e+02 	 3.107e+02 	 4.972e-05 	 1.556e+07 	 1.481e+14 	 2.009e+00 	 3.767e+38 	 3.657e+38 	 4.441e+14
1.429e+02 	 2.823e+02 	 3.106e+02 	 4.971e-05 	 1.556e+07 	 1.480e+14 	 2.009e+00 	 3.767e+38 	 3.657e+38 	 4.440e+14
1.429e+02 	 2.823e+02 	 3.106e+02 	 4.970e-05 	 1.556e+07 	 1.480e+14 	 2.009e+00 	 3.767e+38 	 3.657e+38 	 4.439e+14
1.429e+02 	 2.823e+02 	 3.106e+02 	 4.969e-05 	 1.556e+07 	 1.480e+14 	 2.009e+00 	 3.767e+38 	 3.657e+38 	 4.438e+14
1.429e+02 	 2.823e+02 	 3.106e+02 	 4.968e-05 	 1.556e+07 	 1.479e+14 	 2.009e+00 	 3.767e+38 	 3.657e+38 	 4.436e+14
1.429e+02 	 2.824e+02 	 3.106e+02 	 4.967e-05 	 1.556e+07 	 1.479e+14 	 2.009e+00 	 3.767e+38 	 3.657e+38 	 4.435e+14
1.429e+02 	 2.824e+02 	 3.106e+02 	 4.966e-05 	 1.556e+07 	 1.479e+14 	 2.009e+00 	 3.767e+38 	 3.657e+38 	 4.434e+14
1.430e+02 	 2.824e+02 	 3.106e+02 	 4.965e-05 	 1.556e+07 	 1.478e+14 	 2.009e+00 	 3.767e+38 	 3.657e+38 	 4.433e+14
1.430e+02 	 2.824e+02 	 3.106e+02 	 4.964e-05 	 1.556e+07 	 1.478e+14 	 2.009e+00 	 3.767e+38 	 3.657e+38 	 4.432e+14
1.430e+02 	 2.825e+02 	 3.106e+02 	 4.963e-05 	 1.556e+07 	 1.477e+14 	 2.009e+00 	 3.767e+38 	 3.657e+38 	 4.431e+14
1.430e+02 	 2.825e+02 	 3.106e+02 	 4.962e-05 	 1.555e+07 	 1.477e+14 	 2.009e+00 	 3.767e+38 	 3.657e+38 	 4.430e+14
1.430e+02 	 2.825e+02 	 3.106e+02 	 4.961e-05 	 1.555e+07 	 1.477e+14 	 2.009e+00 	 3.767e+38 	 3.657e+38 	 4.429e+14
1.430e+02 	 2.825e+02 	 3.105e+02 	 4.960e-05 	 1.555e+07 	 1.476e+14 	 2.009e+00 	 3.767e+38 	 3.657e+38 	 4.428e+14
1.430e+02 	 2.826e+02 	 3.105e+02 	 4.959e-05 	 1.555e+07 	 1.476e+14 	 2.009e+00 	 3.767e+38 	 3.657e+38 	 4.427e+14
1.430e+02 	 2.826e+02 	 3.105e+02 	 4.958e-05 	 1.555e+07 	 1.476e+14 	 2.009e+00 	 3.767e+38 	 3.657e+38 	 4.426e+14
1.430e+02 	 2.826e+02 	 3.105e+02 	 4.957e-05 	 1.555e+07 	 1.475e+14 	 2.009e+00 	 3.767e+38 	 3.657e+38 	 4.425e+14
1.430e+02 	 2.826e+02 	 3.105e+02 	 4.956e-05 	 1.555e+07 	 1.475e+14 	 2.009e+00 	 3.767e+38 	 3.657e+38 	 4.424e+14
1.430e+02 	 2.827e+02 	 3.105e+02 	 4.955e-05 	 1.555e+07 	 1.475e+14 	 2.009e+00 	 3.767e+38 	 3.657e+38 	 4.423e+14
1.430e+02 	 2.827e+02 	 3.105e+02 	 4.954e-05 	 1.555e+07 	 1.474e+14 	 2.009e+00 	 3.767e+38 	 3.657e+38 	 4.422e+14
1.430e+02 	 2.827e+02 	 3.105e+02 	 4.953e-05 	 1.555e+07 	 1.474e+14 	 2.009e+00 	 3.767e+38 	 3.657e+38 	 4.421e+14
1.431e+02 	 2.827e+02 	 3.105e+02 	 4.952e-05 	 1.555e+07 	 1.474e+14 	 2.009e+00 	 3.767e+38 	 3.657e+38 	 4.420e+14
1.431e+02 	 2.828e+02 	 3.105e+02 	 4.951e-05 	 1.554e+07 	 1.473e+14 	 2.009e+00 	 3.767e+38 	 3.657e+38 	 4.419e+14
1.431e+02 	 2.828e+02 	 3.104e+02 	 4.950e-05 	 1.554e+07 	 1.473e+14 	 2.009e+00 	 3.767e+38 	 3.657e+38 	 4.417e+14
1.431e+02 	 2.828e+02 	 3.104e+02 	 4.949e-05 	 1.554e+07 	 1.473e+14 	 2.009e+00 	 3.767e+38 	 3.657e+38 	 4.416e+14
1.431e+02 	 2.828e+02 	 3.104e+02 	 4.949e-05 	 1.554e+07 	 1.472e+14 	 2.009e+00 	 3.767e+38 	 3.657e+38 	 4.415e+14
1.431e+02 	 2.829e+02 	 3.104e+02 	 4.948e-05 	 1.554e+07 	 1.472e+14 	 2.009e+00 	 3.767e+38 	 3.657e+38 	 4.414e+14
1.431e+02 	 2.829e+02 	 3.104e+02 	 4.947e-05 	 1.554e+07 	 1.471e+14 	 2.009e+00 	 3.767e+38 	 3.657e+38 	 4.413e+14
1.431e+02 	 2.829e+02 	 3.104e+02 	 4.946e-05 	 1.554e+07 	 1.471e+14 	 2.009e+00 	 3.766e+38 	 3.657e+38 	 4.412e+14
1.431e+02 	 2.830e+02 	 3.104e+02 	 4.945e-05 	 1.554e+07 	 1.471e+14 	 2.009e+00 	 3.766e+38 	 3.657e+38 	 4.411e+14
1.431e+02 	 2.830e+02 	 3.104e+02 	 4.944e-05 	 1.554e+07 	 1.470e+14 	 2.009e+00 	 3.766e+38 	 3.657e+38 	 4.410e+14
1.431e+02 	 2.830e+02 	 3.104e+02 	 4.943e-05 	 1.554e+07 	 1.470e+14 	 2.009e+00 	 3.766e+38 	 3.657e+38 	 4.409e+14
1.431e+02 	 2.830e+02 	 3.104e+02 	 4.942e-05 	 1.554e+07 	 1.470e+14 	 2.009e+00 	 3.766e+38 	 3.657e+38 	 4.408e+14
1.431e+02 	 2.831e+02 	 3.104e+02 	 4.941e-05 	 1.553e+07 	 1.469e+14 	 2.008e+00 	 3.766e+38 	 3.657e+38 	 4.407e+14
1.431e+02 	 2.831e+02 	 3.103e+02 	 4.940e-05 	 1.553e+07 	 1.469e+14 	 2.008e+00 	 3.766e+38 	 3.657e+38 	 4.406e+14
1.432e+02 	 2.831e+02 	 3.103e+02 	 4.939e-05 	 1.553e+07 	 1.469e+14 	 2.008e+00 	 3.766e+38 	 3.657e+38 	 4.405e+14
1.432e+02 	 2.831e+02 	 3.103e+02 	 4.938e-05 	 1.553e+07 	 1.468e+14 	 2.008e+00 	 3.766e+38 	 3.657e+38 	 4.404e+14
1.432e+02 	 2.832e+02 	 3.103e+02 	 4.937e-05 	 1.553e+07 	 1.468e+14 	 2.008e+00 	 3.766e+38 	 3.657e+38 	 4.403e+14
1.432e+02 	 2.832e+02 	 3.103e+02 	 4.936e-05 	 1.553e+07 	 1.468e+14 	 2.008e+00 	 3.766e+38 	 3.657e+38 	 4.402e+14
1.432e+02 	 2.832e+02 	 3.103e+02 	 4.935e-05 	 1.553e+07 	 1.467e+14 	 2.008e+00 	 3.766e+38 	 3.657e+38 	 4.401e+14
1.432e+02 	 2.832e+02 	 3.103e+02 	 4.934e-05 	 1.553e+07 	 1.467e+14 	 2.008e+00 	 3.766e+38 	 3.657e+38 	 4.400e+14
1.432e+02 	 2.833e+02 	 3.103e+02 	 4.933e-05 	 1.553e+07 	 1.467e+14 	 2.008e+00 	 3.766e+38 	 3.657e+38 	 4.399e+14
1.432e+02 	 2.833e+02 	 3.103e+02 	 4.932e-05 	 1.553e+07 	 1.466e+14 	 2.008e+00 	 3.766e+38 	 3.657e+38 	 4.397e+14
1.432e+02 	 2.833e+02 	 3.103e+02 	 4.931e-05 	 1.553e+07 	 1.466e+14 	 2.008e+00 	 3.766e+38 	 3.657e+38 	 4.396e+14
1.432e+02 	 2.833e+02 	 3.103e+02 	 4.930e-05 	 1.552e+07 	 1.466e+14 	 2.008e+00 	 3.766e+38 	 3.657e+38 	 4.395e+14
1.432e+02 	 2.834e+02 	 3.102e+02 	 4.929e-05 	 1.552e+07 	 1.465e+14 	 2.008e+00 	 3.766e+38 	 3.657e+38 	 4.394e+14
