r (cm)        	 u (cm/s)    	 cs (cm/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
6.31359640e+06 	 3.302169e+07 	 3.658626e+07 	 7.874608e-05 	 2.158764e+07 	 5.478122e+14 	 2.010517e+00 	 3.907875e+38 	 3.650545e+38 	 1.643279e+15 	 9.263546e+01
6.31392616e+06 	 3.302487e+07 	 3.658514e+07 	 7.873012e-05 	 2.158631e+07 	 5.476779e+14 	 2.010491e+00 	 3.907853e+38 	 3.650538e+38 	 1.642876e+15 	 9.262186e+01
6.31425592e+06 	 3.302805e+07 	 3.658402e+07 	 7.871418e-05 	 2.158499e+07 	 5.475437e+14 	 2.010465e+00 	 3.907832e+38 	 3.650532e+38 	 1.642473e+15 	 9.260827e+01
6.31458568e+06 	 3.303123e+07 	 3.658289e+07 	 7.869823e-05 	 2.158367e+07 	 5.474094e+14 	 2.010439e+00 	 3.907811e+38 	 3.650526e+38 	 1.642070e+15 	 9.259468e+01
6.31491544e+06 	 3.303441e+07 	 3.658177e+07 	 7.868229e-05 	 2.158234e+07 	 5.472752e+14 	 2.010413e+00 	 3.907790e+38 	 3.650519e+38 	 1.641668e+15 	 9.258110e+01
6.31524520e+06 	 3.303759e+07 	 3.658065e+07 	 7.866636e-05 	 2.158102e+07 	 5.471411e+14 	 2.010387e+00 	 3.907769e+38 	 3.650513e+38 	 1.641265e+15 	 9.256751e+01
6.31557497e+06 	 3.304077e+07 	 3.657953e+07 	 7.865043e-05 	 2.157970e+07 	 5.470070e+14 	 2.010361e+00 	 3.907748e+38 	 3.650507e+38 	 1.640863e+15 	 9.255393e+01
6.31590473e+06 	 3.304395e+07 	 3.657841e+07 	 7.863450e-05 	 2.157838e+07 	 5.468729e+14 	 2.010335e+00 	 3.907727e+38 	 3.650500e+38 	 1.640461e+15 	 9.254036e+01
6.31623449e+06 	 3.304713e+07 	 3.657729e+07 	 7.861859e-05 	 2.157705e+07 	 5.467389e+14 	 2.010309e+00 	 3.907705e+38 	 3.650494e+38 	 1.640059e+15 	 9.252680e+01
6.31656425e+06 	 3.305031e+07 	 3.657617e+07 	 7.860268e-05 	 2.157573e+07 	 5.466049e+14 	 2.010284e+00 	 3.907684e+38 	 3.650488e+38 	 1.639657e+15 	 9.251324e+01
6.31689401e+06 	 3.305348e+07 	 3.657505e+07 	 7.858678e-05 	 2.157441e+07 	 5.464710e+14 	 2.010258e+00 	 3.907663e+38 	 3.650481e+38 	 1.639255e+15 	 9.249968e+01
6.31722377e+06 	 3.305666e+07 	 3.657393e+07 	 7.857089e-05 	 2.157309e+07 	 5.463371e+14 	 2.010232e+00 	 3.907642e+38 	 3.650475e+38 	 1.638854e+15 	 9.248613e+01
6.31755353e+06 	 3.305983e+07 	 3.657281e+07 	 7.855499e-05 	 2.157177e+07 	 5.462033e+14 	 2.010207e+00 	 3.907621e+38 	 3.650469e+38 	 1.638452e+15 	 9.247259e+01
6.31788329e+06 	 3.306301e+07 	 3.657169e+07 	 7.853910e-05 	 2.157045e+07 	 5.460694e+14 	 2.010181e+00 	 3.907600e+38 	 3.650463e+38 	 1.638051e+15 	 9.245904e+01
6.31821305e+06 	 3.306618e+07 	 3.657057e+07 	 7.852322e-05 	 2.156912e+07 	 5.459357e+14 	 2.010155e+00 	 3.907579e+38 	 3.650456e+38 	 1.637649e+15 	 9.244550e+01
6.31854281e+06 	 3.306936e+07 	 3.656945e+07 	 7.850734e-05 	 2.156780e+07 	 5.458019e+14 	 2.010130e+00 	 3.907558e+38 	 3.650450e+38 	 1.637248e+15 	 9.243196e+01
6.31887257e+06 	 3.307254e+07 	 3.656833e+07 	 7.849146e-05 	 2.156648e+07 	 5.456683e+14 	 2.010104e+00 	 3.907537e+38 	 3.650444e+38 	 1.636847e+15 	 9.241842e+01
6.31920233e+06 	 3.307571e+07 	 3.656721e+07 	 7.847559e-05 	 2.156516e+07 	 5.455346e+14 	 2.010079e+00 	 3.907516e+38 	 3.650438e+38 	 1.636446e+15 	 9.240489e+01
6.31953209e+06 	 3.307889e+07 	 3.656609e+07 	 7.845972e-05 	 2.156384e+07 	 5.454010e+14 	 2.010053e+00 	 3.907495e+38 	 3.650431e+38 	 1.636046e+15 	 9.239136e+01
6.31986185e+06 	 3.308206e+07 	 3.656497e+07 	 7.844386e-05 	 2.156252e+07 	 5.452675e+14 	 2.010028e+00 	 3.907474e+38 	 3.650425e+38 	 1.635645e+15 	 9.237783e+01
6.32019161e+06 	 3.308524e+07 	 3.656385e+07 	 7.842800e-05 	 2.156120e+07 	 5.451339e+14 	 2.010003e+00 	 3.907453e+38 	 3.650419e+38 	 1.635245e+15 	 9.236430e+01
6.32052137e+06 	 3.308842e+07 	 3.656273e+07 	 7.841214e-05 	 2.155988e+07 	 5.450005e+14 	 2.009977e+00 	 3.907431e+38 	 3.650412e+38 	 1.634844e+15 	 9.235078e+01
6.32085113e+06 	 3.309159e+07 	 3.656161e+07 	 7.839629e-05 	 2.155856e+07 	 5.448670e+14 	 2.009952e+00 	 3.907410e+38 	 3.650406e+38 	 1.634444e+15 	 9.233726e+01
6.32118090e+06 	 3.309477e+07 	 3.656049e+07 	 7.838044e-05 	 2.155724e+07 	 5.447336e+14 	 2.009927e+00 	 3.907389e+38 	 3.650400e+38 	 1.634044e+15 	 9.232374e+01
6.32151066e+06 	 3.309795e+07 	 3.655937e+07 	 7.836460e-05 	 2.155592e+07 	 5.446003e+14 	 2.009902e+00 	 3.907368e+38 	 3.650394e+38 	 1.633644e+15 	 9.231023e+01
6.32184042e+06 	 3.310112e+07 	 3.655826e+07 	 7.834876e-05 	 2.155460e+07 	 5.444670e+14 	 2.009876e+00 	 3.907347e+38 	 3.650387e+38 	 1.633244e+15 	 9.229672e+01
6.32217018e+06 	 3.310430e+07 	 3.655714e+07 	 7.833293e-05 	 2.155328e+07 	 5.443337e+14 	 2.009851e+00 	 3.907326e+38 	 3.650381e+38 	 1.632844e+15 	 9.228321e+01
6.32249994e+06 	 3.310748e+07 	 3.655602e+07 	 7.831710e-05 	 2.155197e+07 	 5.442005e+14 	 2.009826e+00 	 3.907305e+38 	 3.650375e+38 	 1.632444e+15 	 9.226970e+01
6.32282970e+06 	 3.311065e+07 	 3.655490e+07 	 7.830127e-05 	 2.155065e+07 	 5.440673e+14 	 2.009801e+00 	 3.907284e+38 	 3.650369e+38 	 1.632045e+15 	 9.225620e+01
6.32315946e+06 	 3.311383e+07 	 3.655378e+07 	 7.828545e-05 	 2.154933e+07 	 5.439341e+14 	 2.009776e+00 	 3.907263e+38 	 3.650362e+38 	 1.631646e+15 	 9.224270e+01
6.32348922e+06 	 3.311701e+07 	 3.655266e+07 	 7.826963e-05 	 2.154801e+07 	 5.438010e+14 	 2.009751e+00 	 3.907242e+38 	 3.650356e+38 	 1.631246e+15 	 9.222920e+01
6.32381898e+06 	 3.312019e+07 	 3.655155e+07 	 7.825381e-05 	 2.154669e+07 	 5.436680e+14 	 2.009726e+00 	 3.907221e+38 	 3.650350e+38 	 1.630847e+15 	 9.221571e+01
6.32414874e+06 	 3.312336e+07 	 3.655043e+07 	 7.823800e-05 	 2.154537e+07 	 5.435350e+14 	 2.009701e+00 	 3.907200e+38 	 3.650344e+38 	 1.630448e+15 	 9.220221e+01
6.32447850e+06 	 3.312654e+07 	 3.654931e+07 	 7.822220e-05 	 2.154406e+07 	 5.434020e+14 	 2.009676e+00 	 3.907179e+38 	 3.650337e+38 	 1.630049e+15 	 9.218872e+01
6.32480826e+06 	 3.312972e+07 	 3.654819e+07 	 7.820640e-05 	 2.154274e+07 	 5.432690e+14 	 2.009651e+00 	 3.907158e+38 	 3.650331e+38 	 1.629650e+15 	 9.217524e+01
6.32513802e+06 	 3.313290e+07 	 3.654707e+07 	 7.819060e-05 	 2.154142e+07 	 5.431361e+14 	 2.009626e+00 	 3.907137e+38 	 3.650325e+38 	 1.629252e+15 	 9.216175e+01
6.32546778e+06 	 3.313607e+07 	 3.654596e+07 	 7.817481e-05 	 2.154010e+07 	 5.430033e+14 	 2.009601e+00 	 3.907116e+38 	 3.650318e+38 	 1.628853e+15 	 9.214827e+01
6.32579754e+06 	 3.313925e+07 	 3.654484e+07 	 7.815902e-05 	 2.153879e+07 	 5.428705e+14 	 2.009576e+00 	 3.907095e+38 	 3.650312e+38 	 1.628455e+15 	 9.213480e+01
6.32612730e+06 	 3.314243e+07 	 3.654372e+07 	 7.814323e-05 	 2.153747e+07 	 5.427377e+14 	 2.009552e+00 	 3.907074e+38 	 3.650306e+38 	 1.628057e+15 	 9.212132e+01
6.32645707e+06 	 3.314561e+07 	 3.654260e+07 	 7.812745e-05 	 2.153615e+07 	 5.426050e+14 	 2.009527e+00 	 3.907053e+38 	 3.650300e+38 	 1.627658e+15 	 9.210785e+01
6.32678683e+06 	 3.314879e+07 	 3.654149e+07 	 7.811167e-05 	 2.153483e+07 	 5.424723e+14 	 2.009502e+00 	 3.907032e+38 	 3.650293e+38 	 1.627260e+15 	 9.209438e+01
6.32711659e+06 	 3.315196e+07 	 3.654037e+07 	 7.809590e-05 	 2.153352e+07 	 5.423396e+14 	 2.009478e+00 	 3.907010e+38 	 3.650287e+38 	 1.626863e+15 	 9.208091e+01
6.32744635e+06 	 3.315514e+07 	 3.653925e+07 	 7.808013e-05 	 2.153220e+07 	 5.422070e+14 	 2.009453e+00 	 3.906989e+38 	 3.650281e+38 	 1.626465e+15 	 9.206745e+01
6.32777611e+06 	 3.315832e+07 	 3.653814e+07 	 7.806437e-05 	 2.153089e+07 	 5.420745e+14 	 2.009428e+00 	 3.906968e+38 	 3.650275e+38 	 1.626067e+15 	 9.205399e+01
6.32810587e+06 	 3.316150e+07 	 3.653702e+07 	 7.804861e-05 	 2.152957e+07 	 5.419419e+14 	 2.009404e+00 	 3.906947e+38 	 3.650268e+38 	 1.625670e+15 	 9.204053e+01
6.32843563e+06 	 3.316468e+07 	 3.653590e+07 	 7.803285e-05 	 2.152825e+07 	 5.418095e+14 	 2.009379e+00 	 3.906926e+38 	 3.650262e+38 	 1.625272e+15 	 9.202707e+01
6.32876539e+06 	 3.316786e+07 	 3.653479e+07 	 7.801710e-05 	 2.152694e+07 	 5.416770e+14 	 2.009355e+00 	 3.906905e+38 	 3.650256e+38 	 1.624875e+15 	 9.201362e+01
6.32909515e+06 	 3.317104e+07 	 3.653367e+07 	 7.800135e-05 	 2.152562e+07 	 5.415446e+14 	 2.009330e+00 	 3.906884e+38 	 3.650250e+38 	 1.624478e+15 	 9.200017e+01
6.32942491e+06 	 3.317421e+07 	 3.653255e+07 	 7.798561e-05 	 2.152431e+07 	 5.414123e+14 	 2.009306e+00 	 3.906863e+38 	 3.650243e+38 	 1.624081e+15 	 9.198672e+01
6.32975467e+06 	 3.317739e+07 	 3.653144e+07 	 7.796987e-05 	 2.152299e+07 	 5.412799e+14 	 2.009282e+00 	 3.906842e+38 	 3.650237e+38 	 1.623684e+15 	 9.197328e+01
6.33008443e+06 	 3.318057e+07 	 3.653032e+07 	 7.795413e-05 	 2.152168e+07 	 5.411477e+14 	 2.009257e+00 	 3.906821e+38 	 3.650231e+38 	 1.623287e+15 	 9.195984e+01
6.33041419e+06 	 3.318375e+07 	 3.652921e+07 	 7.793840e-05 	 2.152036e+07 	 5.410154e+14 	 2.009233e+00 	 3.906800e+38 	 3.650224e+38 	 1.622890e+15 	 9.194640e+01
6.33074395e+06 	 3.318693e+07 	 3.652809e+07 	 7.792267e-05 	 2.151905e+07 	 5.408832e+14 	 2.009209e+00 	 3.906779e+38 	 3.650218e+38 	 1.622494e+15 	 9.193296e+01
6.33107371e+06 	 3.319011e+07 	 3.652698e+07 	 7.790695e-05 	 2.151773e+07 	 5.407511e+14 	 2.009184e+00 	 3.906758e+38 	 3.650212e+38 	 1.622097e+15 	 9.191953e+01
6.33140347e+06 	 3.319329e+07 	 3.652586e+07 	 7.789123e-05 	 2.151642e+07 	 5.406190e+14 	 2.009160e+00 	 3.906737e+38 	 3.650206e+38 	 1.621701e+15 	 9.190610e+01
6.33173323e+06 	 3.319647e+07 	 3.652474e+07 	 7.787552e-05 	 2.151510e+07 	 5.404869e+14 	 2.009136e+00 	 3.906716e+38 	 3.650199e+38 	 1.621305e+15 	 9.189267e+01
6.33206300e+06 	 3.319965e+07 	 3.652363e+07 	 7.785980e-05 	 2.151379e+07 	 5.403549e+14 	 2.009112e+00 	 3.906695e+38 	 3.650193e+38 	 1.620909e+15 	 9.187925e+01
6.33239276e+06 	 3.320283e+07 	 3.652251e+07 	 7.784410e-05 	 2.151248e+07 	 5.402229e+14 	 2.009088e+00 	 3.906674e+38 	 3.650187e+38 	 1.620513e+15 	 9.186582e+01
6.33272252e+06 	 3.320601e+07 	 3.652140e+07 	 7.782839e-05 	 2.151116e+07 	 5.400909e+14 	 2.009063e+00 	 3.906653e+38 	 3.650181e+38 	 1.620117e+15 	 9.185241e+01
6.33305228e+06 	 3.320919e+07 	 3.652028e+07 	 7.781270e-05 	 2.150985e+07 	 5.399590e+14 	 2.009039e+00 	 3.906632e+38 	 3.650174e+38 	 1.619721e+15 	 9.183899e+01
6.33338204e+06 	 3.321237e+07 	 3.651917e+07 	 7.779700e-05 	 2.150854e+07 	 5.398272e+14 	 2.009015e+00 	 3.906611e+38 	 3.650168e+38 	 1.619326e+15 	 9.182558e+01
6.33371180e+06 	 3.321555e+07 	 3.651805e+07 	 7.778131e-05 	 2.150722e+07 	 5.396953e+14 	 2.008991e+00 	 3.906590e+38 	 3.650162e+38 	 1.618930e+15 	 9.181216e+01
6.33404156e+06 	 3.321873e+07 	 3.651694e+07 	 7.776563e-05 	 2.150591e+07 	 5.395636e+14 	 2.008967e+00 	 3.906569e+38 	 3.650156e+38 	 1.618535e+15 	 9.179876e+01
6.33437132e+06 	 3.322191e+07 	 3.651582e+07 	 7.774994e-05 	 2.150460e+07 	 5.394318e+14 	 2.008944e+00 	 3.906548e+38 	 3.650149e+38 	 1.618140e+15 	 9.178535e+01
6.33470108e+06 	 3.322509e+07 	 3.651471e+07 	 7.773427e-05 	 2.150328e+07 	 5.393001e+14 	 2.008920e+00 	 3.906527e+38 	 3.650143e+38 	 1.617745e+15 	 9.177195e+01
6.33503084e+06 	 3.322827e+07 	 3.651360e+07 	 7.771859e-05 	 2.150197e+07 	 5.391685e+14 	 2.008896e+00 	 3.906506e+38 	 3.650137e+38 	 1.617350e+15 	 9.175855e+01
6.33536060e+06 	 3.323145e+07 	 3.651248e+07 	 7.770292e-05 	 2.150066e+07 	 5.390368e+14 	 2.008872e+00 	 3.906485e+38 	 3.650131e+38 	 1.616955e+15 	 9.174515e+01
6.33569036e+06 	 3.323463e+07 	 3.651137e+07 	 7.768726e-05 	 2.149935e+07 	 5.389053e+14 	 2.008848e+00 	 3.906464e+38 	 3.650124e+38 	 1.616560e+15 	 9.173176e+01
6.33602012e+06 	 3.323781e+07 	 3.651025e+07 	 7.767159e-05 	 2.149804e+07 	 5.387737e+14 	 2.008824e+00 	 3.906443e+38 	 3.650118e+38 	 1.616166e+15 	 9.171837e+01
6.33634988e+06 	 3.324099e+07 	 3.650914e+07 	 7.765594e-05 	 2.149672e+07 	 5.386422e+14 	 2.008801e+00 	 3.906422e+38 	 3.650112e+38 	 1.615771e+15 	 9.170498e+01
6.33667964e+06 	 3.324417e+07 	 3.650802e+07 	 7.764028e-05 	 2.149541e+07 	 5.385108e+14 	 2.008777e+00 	 3.906401e+38 	 3.650106e+38 	 1.615377e+15 	 9.169159e+01
6.33700940e+06 	 3.324735e+07 	 3.650691e+07 	 7.762463e-05 	 2.149410e+07 	 5.383793e+14 	 2.008753e+00 	 3.906380e+38 	 3.650099e+38 	 1.614983e+15 	 9.167821e+01
6.33733916e+06 	 3.325053e+07 	 3.650580e+07 	 7.760899e-05 	 2.149279e+07 	 5.382480e+14 	 2.008730e+00 	 3.906359e+38 	 3.650093e+38 	 1.614589e+15 	 9.166483e+01
6.33766893e+06 	 3.325371e+07 	 3.650468e+07 	 7.759335e-05 	 2.149148e+07 	 5.381166e+14 	 2.008706e+00 	 3.906338e+38 	 3.650087e+38 	 1.614195e+15 	 9.165145e+01
6.33799869e+06 	 3.325690e+07 	 3.650357e+07 	 7.757771e-05 	 2.149017e+07 	 5.379853e+14 	 2.008683e+00 	 3.906318e+38 	 3.650080e+38 	 1.613801e+15 	 9.163808e+01
6.33832845e+06 	 3.326008e+07 	 3.650246e+07 	 7.756208e-05 	 2.148886e+07 	 5.378541e+14 	 2.008659e+00 	 3.906297e+38 	 3.650074e+38 	 1.613407e+15 	 9.162470e+01
6.33865821e+06 	 3.326326e+07 	 3.650134e+07 	 7.754645e-05 	 2.148755e+07 	 5.377229e+14 	 2.008636e+00 	 3.906276e+38 	 3.650068e+38 	 1.613014e+15 	 9.161134e+01
6.33898797e+06 	 3.326644e+07 	 3.650023e+07 	 7.753082e-05 	 2.148623e+07 	 5.375917e+14 	 2.008612e+00 	 3.906255e+38 	 3.650062e+38 	 1.612620e+15 	 9.159797e+01
6.33931773e+06 	 3.326962e+07 	 3.649912e+07 	 7.751520e-05 	 2.148492e+07 	 5.374606e+14 	 2.008589e+00 	 3.906234e+38 	 3.650055e+38 	 1.612227e+15 	 9.158461e+01
6.33964749e+06 	 3.327280e+07 	 3.649800e+07 	 7.749959e-05 	 2.148361e+07 	 5.373295e+14 	 2.008565e+00 	 3.906213e+38 	 3.650049e+38 	 1.611834e+15 	 9.157124e+01
6.33997725e+06 	 3.327598e+07 	 3.649689e+07 	 7.748398e-05 	 2.148230e+07 	 5.371984e+14 	 2.008542e+00 	 3.906192e+38 	 3.650043e+38 	 1.611441e+15 	 9.155789e+01
6.34030701e+06 	 3.327917e+07 	 3.649578e+07 	 7.746837e-05 	 2.148099e+07 	 5.370674e+14 	 2.008519e+00 	 3.906171e+38 	 3.650037e+38 	 1.611048e+15 	 9.154453e+01
6.34063677e+06 	 3.328235e+07 	 3.649467e+07 	 7.745276e-05 	 2.147968e+07 	 5.369365e+14 	 2.008495e+00 	 3.906150e+38 	 3.650030e+38 	 1.610655e+15 	 9.153118e+01
6.34096653e+06 	 3.328553e+07 	 3.649355e+07 	 7.743716e-05 	 2.147838e+07 	 5.368055e+14 	 2.008472e+00 	 3.906129e+38 	 3.650024e+38 	 1.610262e+15 	 9.151783e+01
6.34129629e+06 	 3.328871e+07 	 3.649244e+07 	 7.742157e-05 	 2.147707e+07 	 5.366747e+14 	 2.008449e+00 	 3.906108e+38 	 3.650018e+38 	 1.609869e+15 	 9.150448e+01
6.34162605e+06 	 3.329189e+07 	 3.649133e+07 	 7.740597e-05 	 2.147576e+07 	 5.365438e+14 	 2.008426e+00 	 3.906087e+38 	 3.650012e+38 	 1.609477e+15 	 9.149114e+01
6.34195581e+06 	 3.329508e+07 	 3.649022e+07 	 7.739039e-05 	 2.147445e+07 	 5.364130e+14 	 2.008403e+00 	 3.906066e+38 	 3.650005e+38 	 1.609084e+15 	 9.147780e+01
6.34228557e+06 	 3.329826e+07 	 3.648911e+07 	 7.737480e-05 	 2.147314e+07 	 5.362822e+14 	 2.008379e+00 	 3.906045e+38 	 3.649999e+38 	 1.608692e+15 	 9.146446e+01
6.34261533e+06 	 3.330144e+07 	 3.648799e+07 	 7.735922e-05 	 2.147183e+07 	 5.361515e+14 	 2.008356e+00 	 3.906024e+38 	 3.649993e+38 	 1.608300e+15 	 9.145112e+01
6.34294509e+06 	 3.330462e+07 	 3.648688e+07 	 7.734365e-05 	 2.147052e+07 	 5.360208e+14 	 2.008333e+00 	 3.906003e+38 	 3.649987e+38 	 1.607908e+15 	 9.143779e+01
6.34327486e+06 	 3.330780e+07 	 3.648577e+07 	 7.732808e-05 	 2.146921e+07 	 5.358902e+14 	 2.008310e+00 	 3.905982e+38 	 3.649980e+38 	 1.607516e+15 	 9.142446e+01
6.34360462e+06 	 3.331099e+07 	 3.648466e+07 	 7.731251e-05 	 2.146791e+07 	 5.357596e+14 	 2.008287e+00 	 3.905961e+38 	 3.649974e+38 	 1.607124e+15 	 9.141113e+01
6.34393438e+06 	 3.331417e+07 	 3.648355e+07 	 7.729694e-05 	 2.146660e+07 	 5.356290e+14 	 2.008264e+00 	 3.905940e+38 	 3.649968e+38 	 1.606733e+15 	 9.139781e+01
6.34426414e+06 	 3.331735e+07 	 3.648244e+07 	 7.728139e-05 	 2.146529e+07 	 5.354985e+14 	 2.008241e+00 	 3.905919e+38 	 3.649962e+38 	 1.606341e+15 	 9.138449e+01
6.34459390e+06 	 3.332054e+07 	 3.648132e+07 	 7.726583e-05 	 2.146398e+07 	 5.353680e+14 	 2.008219e+00 	 3.905899e+38 	 3.649955e+38 	 1.605950e+15 	 9.137117e+01
6.34492366e+06 	 3.332372e+07 	 3.648021e+07 	 7.725028e-05 	 2.146267e+07 	 5.352376e+14 	 2.008196e+00 	 3.905878e+38 	 3.649949e+38 	 1.605559e+15 	 9.135785e+01
6.34525342e+06 	 3.332690e+07 	 3.647910e+07 	 7.723473e-05 	 2.146137e+07 	 5.351072e+14 	 2.008173e+00 	 3.905857e+38 	 3.649943e+38 	 1.605167e+15 	 9.134454e+01
6.34558318e+06 	 3.333008e+07 	 3.647799e+07 	 7.721919e-05 	 2.146006e+07 	 5.349768e+14 	 2.008150e+00 	 3.905836e+38 	 3.649937e+38 	 1.604776e+15 	 9.133123e+01
6.34591294e+06 	 3.333327e+07 	 3.647688e+07 	 7.720365e-05 	 2.145875e+07 	 5.348465e+14 	 2.008127e+00 	 3.905815e+38 	 3.649930e+38 	 1.604385e+15 	 9.131792e+01
6.34624270e+06 	 3.333645e+07 	 3.647577e+07 	 7.718811e-05 	 2.145745e+07 	 5.347162e+14 	 2.008105e+00 	 3.905794e+38 	 3.649924e+38 	 1.603995e+15 	 9.130461e+01
6.34657246e+06 	 3.333963e+07 	 3.647466e+07 	 7.717258e-05 	 2.145614e+07 	 5.345860e+14 	 2.008082e+00 	 3.905773e+38 	 3.649918e+38 	 1.603604e+15 	 9.129131e+01
6.34690222e+06 	 3.334282e+07 	 3.647355e+07 	 7.715706e-05 	 2.145483e+07 	 5.344558e+14 	 2.008059e+00 	 3.905752e+38 	 3.649912e+38 	 1.603213e+15 	 9.127801e+01
6.34723198e+06 	 3.334600e+07 	 3.647244e+07 	 7.714153e-05 	 2.145353e+07 	 5.343256e+14 	 2.008037e+00 	 3.905731e+38 	 3.649905e+38 	 1.602823e+15 	 9.126471e+01
6.34756174e+06 	 3.334918e+07 	 3.647133e+07 	 7.712602e-05 	 2.145222e+07 	 5.341955e+14 	 2.008014e+00 	 3.905710e+38 	 3.649899e+38 	 1.602433e+15 	 9.125142e+01
6.34789150e+06 	 3.335237e+07 	 3.647022e+07 	 7.711050e-05 	 2.145091e+07 	 5.340654e+14 	 2.007992e+00 	 3.905689e+38 	 3.649893e+38 	 1.602043e+15 	 9.123813e+01
6.34822126e+06 	 3.335555e+07 	 3.646911e+07 	 7.709499e-05 	 2.144961e+07 	 5.339354e+14 	 2.007969e+00 	 3.905668e+38 	 3.649887e+38 	 1.601652e+15 	 9.122484e+01
6.34855103e+06 	 3.335874e+07 	 3.646800e+07 	 7.707948e-05 	 2.144830e+07 	 5.338054e+14 	 2.007947e+00 	 3.905648e+38 	 3.649880e+38 	 1.601262e+15 	 9.121155e+01
6.34888079e+06 	 3.336192e+07 	 3.646689e+07 	 7.706398e-05 	 2.144700e+07 	 5.336755e+14 	 2.007924e+00 	 3.905627e+38 	 3.649874e+38 	 1.600873e+15 	 9.119827e+01
6.34921055e+06 	 3.336510e+07 	 3.646578e+07 	 7.704848e-05 	 2.144569e+07 	 5.335455e+14 	 2.007902e+00 	 3.905606e+38 	 3.649868e+38 	 1.600483e+15 	 9.118499e+01
6.34954031e+06 	 3.336829e+07 	 3.646467e+07 	 7.703299e-05 	 2.144439e+07 	 5.334157e+14 	 2.007879e+00 	 3.905585e+38 	 3.649862e+38 	 1.600093e+15 	 9.117171e+01
6.34987007e+06 	 3.337147e+07 	 3.646356e+07 	 7.701750e-05 	 2.144308e+07 	 5.332858e+14 	 2.007857e+00 	 3.905564e+38 	 3.649855e+38 	 1.599704e+15 	 9.115844e+01
6.35019983e+06 	 3.337466e+07 	 3.646245e+07 	 7.700201e-05 	 2.144178e+07 	 5.331560e+14 	 2.007835e+00 	 3.905543e+38 	 3.649849e+38 	 1.599315e+15 	 9.114516e+01
6.35052959e+06 	 3.337784e+07 	 3.646134e+07 	 7.698653e-05 	 2.144047e+07 	 5.330263e+14 	 2.007812e+00 	 3.905522e+38 	 3.649843e+38 	 1.598925e+15 	 9.113190e+01
6.35085935e+06 	 3.338103e+07 	 3.646023e+07 	 7.697105e-05 	 2.143917e+07 	 5.328966e+14 	 2.007790e+00 	 3.905501e+38 	 3.649837e+38 	 1.598536e+15 	 9.111863e+01
6.35118911e+06 	 3.338421e+07 	 3.645912e+07 	 7.695558e-05 	 2.143786e+07 	 5.327669e+14 	 2.007768e+00 	 3.905480e+38 	 3.649830e+38 	 1.598147e+15 	 9.110536e+01
6.35151887e+06 	 3.338739e+07 	 3.645801e+07 	 7.694011e-05 	 2.143656e+07 	 5.326373e+14 	 2.007746e+00 	 3.905459e+38 	 3.649824e+38 	 1.597758e+15 	 9.109210e+01
6.35184863e+06 	 3.339058e+07 	 3.645690e+07 	 7.692464e-05 	 2.143526e+07 	 5.325077e+14 	 2.007724e+00 	 3.905439e+38 	 3.649818e+38 	 1.597370e+15 	 9.107885e+01
6.35217839e+06 	 3.339376e+07 	 3.645579e+07 	 7.690918e-05 	 2.143395e+07 	 5.323781e+14 	 2.007702e+00 	 3.905418e+38 	 3.649812e+38 	 1.596981e+15 	 9.106559e+01
6.35250815e+06 	 3.339695e+07 	 3.645469e+07 	 7.689372e-05 	 2.143265e+07 	 5.322486e+14 	 2.007679e+00 	 3.905397e+38 	 3.649805e+38 	 1.596593e+15 	 9.105234e+01
6.35283791e+06 	 3.340013e+07 	 3.645358e+07 	 7.687827e-05 	 2.143134e+07 	 5.321191e+14 	 2.007657e+00 	 3.905376e+38 	 3.649799e+38 	 1.596204e+15 	 9.103909e+01
6.35316767e+06 	 3.340332e+07 	 3.645247e+07 	 7.686282e-05 	 2.143004e+07 	 5.319897e+14 	 2.007635e+00 	 3.905355e+38 	 3.649793e+38 	 1.595816e+15 	 9.102584e+01
6.35349743e+06 	 3.340650e+07 	 3.645136e+07 	 7.684737e-05 	 2.142874e+07 	 5.318603e+14 	 2.007613e+00 	 3.905334e+38 	 3.649787e+38 	 1.595428e+15 	 9.101260e+01
6.35382719e+06 	 3.340969e+07 	 3.645025e+07 	 7.683193e-05 	 2.142743e+07 	 5.317310e+14 	 2.007591e+00 	 3.905313e+38 	 3.649780e+38 	 1.595040e+15 	 9.099936e+01
6.35415696e+06 	 3.341287e+07 	 3.644914e+07 	 7.681650e-05 	 2.142613e+07 	 5.316016e+14 	 2.007570e+00 	 3.905292e+38 	 3.649774e+38 	 1.594652e+15 	 9.098612e+01
6.35448672e+06 	 3.341606e+07 	 3.644804e+07 	 7.680107e-05 	 2.142483e+07 	 5.314724e+14 	 2.007548e+00 	 3.905272e+38 	 3.649768e+38 	 1.594264e+15 	 9.097288e+01
6.35481648e+06 	 3.341924e+07 	 3.644693e+07 	 7.678564e-05 	 2.142353e+07 	 5.313431e+14 	 2.007526e+00 	 3.905251e+38 	 3.649762e+38 	 1.593876e+15 	 9.095965e+01
6.35514624e+06 	 3.342243e+07 	 3.644582e+07 	 7.677021e-05 	 2.142222e+07 	 5.312140e+14 	 2.007504e+00 	 3.905230e+38 	 3.649755e+38 	 1.593489e+15 	 9.094642e+01
