r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
4.625e+01 	 3.349e+02 	 3.702e+02 	 5.836e-05 	 2.210e+07 	 6.022e+14 	 2.010e+00 	 3.963e+38 	 3.606e+38 	 1.806e+15
4.625e+01 	 3.350e+02 	 3.702e+02 	 5.835e-05 	 2.210e+07 	 6.021e+14 	 2.010e+00 	 3.963e+38 	 3.606e+38 	 1.806e+15
4.625e+01 	 3.350e+02 	 3.702e+02 	 5.834e-05 	 2.210e+07 	 6.019e+14 	 2.010e+00 	 3.962e+38 	 3.606e+38 	 1.806e+15
4.625e+01 	 3.350e+02 	 3.702e+02 	 5.832e-05 	 2.210e+07 	 6.018e+14 	 2.010e+00 	 3.962e+38 	 3.606e+38 	 1.805e+15
4.626e+01 	 3.351e+02 	 3.702e+02 	 5.831e-05 	 2.210e+07 	 6.016e+14 	 2.010e+00 	 3.962e+38 	 3.606e+38 	 1.805e+15
4.626e+01 	 3.351e+02 	 3.702e+02 	 5.830e-05 	 2.210e+07 	 6.015e+14 	 2.010e+00 	 3.962e+38 	 3.606e+38 	 1.804e+15
4.626e+01 	 3.351e+02 	 3.702e+02 	 5.829e-05 	 2.210e+07 	 6.013e+14 	 2.010e+00 	 3.962e+38 	 3.606e+38 	 1.804e+15
4.626e+01 	 3.351e+02 	 3.701e+02 	 5.828e-05 	 2.210e+07 	 6.012e+14 	 2.010e+00 	 3.962e+38 	 3.606e+38 	 1.803e+15
4.627e+01 	 3.352e+02 	 3.701e+02 	 5.827e-05 	 2.209e+07 	 6.011e+14 	 2.010e+00 	 3.962e+38 	 3.606e+38 	 1.803e+15
4.627e+01 	 3.352e+02 	 3.701e+02 	 5.826e-05 	 2.209e+07 	 6.009e+14 	 2.010e+00 	 3.962e+38 	 3.606e+38 	 1.803e+15
4.627e+01 	 3.352e+02 	 3.701e+02 	 5.825e-05 	 2.209e+07 	 6.008e+14 	 2.010e+00 	 3.962e+38 	 3.606e+38 	 1.802e+15
4.627e+01 	 3.353e+02 	 3.701e+02 	 5.823e-05 	 2.209e+07 	 6.006e+14 	 2.010e+00 	 3.962e+38 	 3.606e+38 	 1.802e+15
4.628e+01 	 3.353e+02 	 3.701e+02 	 5.822e-05 	 2.209e+07 	 6.005e+14 	 2.010e+00 	 3.962e+38 	 3.606e+38 	 1.801e+15
4.628e+01 	 3.353e+02 	 3.701e+02 	 5.821e-05 	 2.209e+07 	 6.004e+14 	 2.010e+00 	 3.962e+38 	 3.606e+38 	 1.801e+15
4.628e+01 	 3.354e+02 	 3.701e+02 	 5.820e-05 	 2.209e+07 	 6.002e+14 	 2.010e+00 	 3.962e+38 	 3.606e+38 	 1.800e+15
4.628e+01 	 3.354e+02 	 3.701e+02 	 5.819e-05 	 2.208e+07 	 6.001e+14 	 2.010e+00 	 3.962e+38 	 3.606e+38 	 1.800e+15
4.629e+01 	 3.354e+02 	 3.700e+02 	 5.818e-05 	 2.208e+07 	 5.999e+14 	 2.010e+00 	 3.962e+38 	 3.606e+38 	 1.800e+15
4.629e+01 	 3.354e+02 	 3.700e+02 	 5.817e-05 	 2.208e+07 	 5.998e+14 	 2.010e+00 	 3.962e+38 	 3.606e+38 	 1.799e+15
4.629e+01 	 3.355e+02 	 3.700e+02 	 5.816e-05 	 2.208e+07 	 5.996e+14 	 2.010e+00 	 3.962e+38 	 3.606e+38 	 1.799e+15
4.629e+01 	 3.355e+02 	 3.700e+02 	 5.814e-05 	 2.208e+07 	 5.995e+14 	 2.010e+00 	 3.962e+38 	 3.606e+38 	 1.798e+15
4.630e+01 	 3.355e+02 	 3.700e+02 	 5.813e-05 	 2.208e+07 	 5.994e+14 	 2.010e+00 	 3.962e+38 	 3.606e+38 	 1.798e+15
4.630e+01 	 3.356e+02 	 3.700e+02 	 5.812e-05 	 2.208e+07 	 5.992e+14 	 2.010e+00 	 3.962e+38 	 3.606e+38 	 1.797e+15
4.630e+01 	 3.356e+02 	 3.700e+02 	 5.811e-05 	 2.208e+07 	 5.991e+14 	 2.010e+00 	 3.962e+38 	 3.606e+38 	 1.797e+15
4.630e+01 	 3.356e+02 	 3.700e+02 	 5.810e-05 	 2.207e+07 	 5.989e+14 	 2.010e+00 	 3.962e+38 	 3.606e+38 	 1.797e+15
4.631e+01 	 3.356e+02 	 3.700e+02 	 5.809e-05 	 2.207e+07 	 5.988e+14 	 2.009e+00 	 3.962e+38 	 3.606e+38 	 1.796e+15
4.631e+01 	 3.357e+02 	 3.699e+02 	 5.808e-05 	 2.207e+07 	 5.987e+14 	 2.009e+00 	 3.962e+38 	 3.606e+38 	 1.796e+15
4.631e+01 	 3.357e+02 	 3.699e+02 	 5.807e-05 	 2.207e+07 	 5.985e+14 	 2.009e+00 	 3.962e+38 	 3.606e+38 	 1.795e+15
4.631e+01 	 3.357e+02 	 3.699e+02 	 5.805e-05 	 2.207e+07 	 5.984e+14 	 2.009e+00 	 3.962e+38 	 3.606e+38 	 1.795e+15
4.631e+01 	 3.358e+02 	 3.699e+02 	 5.804e-05 	 2.207e+07 	 5.982e+14 	 2.009e+00 	 3.962e+38 	 3.606e+38 	 1.795e+15
4.632e+01 	 3.358e+02 	 3.699e+02 	 5.803e-05 	 2.207e+07 	 5.981e+14 	 2.009e+00 	 3.962e+38 	 3.606e+38 	 1.794e+15
4.632e+01 	 3.358e+02 	 3.699e+02 	 5.802e-05 	 2.207e+07 	 5.980e+14 	 2.009e+00 	 3.962e+38 	 3.606e+38 	 1.794e+15
4.632e+01 	 3.358e+02 	 3.699e+02 	 5.801e-05 	 2.206e+07 	 5.978e+14 	 2.009e+00 	 3.962e+38 	 3.606e+38 	 1.793e+15
4.632e+01 	 3.359e+02 	 3.699e+02 	 5.800e-05 	 2.206e+07 	 5.977e+14 	 2.009e+00 	 3.962e+38 	 3.606e+38 	 1.793e+15
4.633e+01 	 3.359e+02 	 3.699e+02 	 5.799e-05 	 2.206e+07 	 5.975e+14 	 2.009e+00 	 3.962e+38 	 3.606e+38 	 1.792e+15
4.633e+01 	 3.359e+02 	 3.698e+02 	 5.798e-05 	 2.206e+07 	 5.974e+14 	 2.009e+00 	 3.962e+38 	 3.606e+38 	 1.792e+15
4.633e+01 	 3.360e+02 	 3.698e+02 	 5.796e-05 	 2.206e+07 	 5.973e+14 	 2.009e+00 	 3.962e+38 	 3.606e+38 	 1.792e+15
4.633e+01 	 3.360e+02 	 3.698e+02 	 5.795e-05 	 2.206e+07 	 5.971e+14 	 2.009e+00 	 3.962e+38 	 3.606e+38 	 1.791e+15
4.634e+01 	 3.360e+02 	 3.698e+02 	 5.794e-05 	 2.206e+07 	 5.970e+14 	 2.009e+00 	 3.962e+38 	 3.606e+38 	 1.791e+15
4.634e+01 	 3.360e+02 	 3.698e+02 	 5.793e-05 	 2.206e+07 	 5.968e+14 	 2.009e+00 	 3.962e+38 	 3.606e+38 	 1.790e+15
4.634e+01 	 3.361e+02 	 3.698e+02 	 5.792e-05 	 2.205e+07 	 5.967e+14 	 2.009e+00 	 3.962e+38 	 3.606e+38 	 1.790e+15
4.634e+01 	 3.361e+02 	 3.698e+02 	 5.791e-05 	 2.205e+07 	 5.966e+14 	 2.009e+00 	 3.962e+38 	 3.606e+38 	 1.789e+15
4.635e+01 	 3.361e+02 	 3.698e+02 	 5.790e-05 	 2.205e+07 	 5.964e+14 	 2.009e+00 	 3.962e+38 	 3.606e+38 	 1.789e+15
4.635e+01 	 3.362e+02 	 3.698e+02 	 5.789e-05 	 2.205e+07 	 5.963e+14 	 2.009e+00 	 3.962e+38 	 3.606e+38 	 1.789e+15
4.635e+01 	 3.362e+02 	 3.697e+02 	 5.788e-05 	 2.205e+07 	 5.961e+14 	 2.009e+00 	 3.961e+38 	 3.606e+38 	 1.788e+15
4.635e+01 	 3.362e+02 	 3.697e+02 	 5.786e-05 	 2.205e+07 	 5.960e+14 	 2.009e+00 	 3.961e+38 	 3.606e+38 	 1.788e+15
4.636e+01 	 3.362e+02 	 3.697e+02 	 5.785e-05 	 2.205e+07 	 5.959e+14 	 2.009e+00 	 3.961e+38 	 3.606e+38 	 1.787e+15
4.636e+01 	 3.363e+02 	 3.697e+02 	 5.784e-05 	 2.204e+07 	 5.957e+14 	 2.009e+00 	 3.961e+38 	 3.606e+38 	 1.787e+15
4.636e+01 	 3.363e+02 	 3.697e+02 	 5.783e-05 	 2.204e+07 	 5.956e+14 	 2.009e+00 	 3.961e+38 	 3.606e+38 	 1.787e+15
4.636e+01 	 3.363e+02 	 3.697e+02 	 5.782e-05 	 2.204e+07 	 5.954e+14 	 2.009e+00 	 3.961e+38 	 3.606e+38 	 1.786e+15
4.637e+01 	 3.364e+02 	 3.697e+02 	 5.781e-05 	 2.204e+07 	 5.953e+14 	 2.009e+00 	 3.961e+38 	 3.606e+38 	 1.786e+15
4.637e+01 	 3.364e+02 	 3.697e+02 	 5.780e-05 	 2.204e+07 	 5.952e+14 	 2.009e+00 	 3.961e+38 	 3.606e+38 	 1.785e+15
4.637e+01 	 3.364e+02 	 3.697e+02 	 5.779e-05 	 2.204e+07 	 5.950e+14 	 2.009e+00 	 3.961e+38 	 3.606e+38 	 1.785e+15
4.637e+01 	 3.364e+02 	 3.696e+02 	 5.777e-05 	 2.204e+07 	 5.949e+14 	 2.009e+00 	 3.961e+38 	 3.606e+38 	 1.784e+15
4.638e+01 	 3.365e+02 	 3.696e+02 	 5.776e-05 	 2.204e+07 	 5.947e+14 	 2.009e+00 	 3.961e+38 	 3.606e+38 	 1.784e+15
4.638e+01 	 3.365e+02 	 3.696e+02 	 5.775e-05 	 2.203e+07 	 5.946e+14 	 2.009e+00 	 3.961e+38 	 3.606e+38 	 1.784e+15
4.638e+01 	 3.365e+02 	 3.696e+02 	 5.774e-05 	 2.203e+07 	 5.945e+14 	 2.009e+00 	 3.961e+38 	 3.606e+38 	 1.783e+15
4.638e+01 	 3.366e+02 	 3.696e+02 	 5.773e-05 	 2.203e+07 	 5.943e+14 	 2.009e+00 	 3.961e+38 	 3.606e+38 	 1.783e+15
4.639e+01 	 3.366e+02 	 3.696e+02 	 5.772e-05 	 2.203e+07 	 5.942e+14 	 2.009e+00 	 3.961e+38 	 3.606e+38 	 1.782e+15
4.639e+01 	 3.366e+02 	 3.696e+02 	 5.771e-05 	 2.203e+07 	 5.940e+14 	 2.009e+00 	 3.961e+38 	 3.606e+38 	 1.782e+15
4.639e+01 	 3.366e+02 	 3.696e+02 	 5.770e-05 	 2.203e+07 	 5.939e+14 	 2.009e+00 	 3.961e+38 	 3.606e+38 	 1.781e+15
4.639e+01 	 3.367e+02 	 3.696e+02 	 5.769e-05 	 2.203e+07 	 5.938e+14 	 2.009e+00 	 3.961e+38 	 3.606e+38 	 1.781e+15
4.639e+01 	 3.367e+02 	 3.696e+02 	 5.767e-05 	 2.203e+07 	 5.936e+14 	 2.009e+00 	 3.961e+38 	 3.606e+38 	 1.781e+15
4.640e+01 	 3.367e+02 	 3.695e+02 	 5.766e-05 	 2.202e+07 	 5.935e+14 	 2.009e+00 	 3.961e+38 	 3.606e+38 	 1.780e+15
4.640e+01 	 3.368e+02 	 3.695e+02 	 5.765e-05 	 2.202e+07 	 5.933e+14 	 2.009e+00 	 3.961e+38 	 3.606e+38 	 1.780e+15
4.640e+01 	 3.368e+02 	 3.695e+02 	 5.764e-05 	 2.202e+07 	 5.932e+14 	 2.009e+00 	 3.961e+38 	 3.606e+38 	 1.779e+15
4.640e+01 	 3.368e+02 	 3.695e+02 	 5.763e-05 	 2.202e+07 	 5.931e+14 	 2.009e+00 	 3.961e+38 	 3.606e+38 	 1.779e+15
4.641e+01 	 3.369e+02 	 3.695e+02 	 5.762e-05 	 2.202e+07 	 5.929e+14 	 2.009e+00 	 3.961e+38 	 3.606e+38 	 1.779e+15
4.641e+01 	 3.369e+02 	 3.695e+02 	 5.761e-05 	 2.202e+07 	 5.928e+14 	 2.009e+00 	 3.961e+38 	 3.606e+38 	 1.778e+15
4.641e+01 	 3.369e+02 	 3.695e+02 	 5.760e-05 	 2.202e+07 	 5.926e+14 	 2.009e+00 	 3.961e+38 	 3.606e+38 	 1.778e+15
4.641e+01 	 3.369e+02 	 3.695e+02 	 5.759e-05 	 2.201e+07 	 5.925e+14 	 2.008e+00 	 3.961e+38 	 3.606e+38 	 1.777e+15
4.642e+01 	 3.370e+02 	 3.695e+02 	 5.757e-05 	 2.201e+07 	 5.924e+14 	 2.008e+00 	 3.961e+38 	 3.606e+38 	 1.777e+15
4.642e+01 	 3.370e+02 	 3.694e+02 	 5.756e-05 	 2.201e+07 	 5.922e+14 	 2.008e+00 	 3.961e+38 	 3.606e+38 	 1.776e+15
4.642e+01 	 3.370e+02 	 3.694e+02 	 5.755e-05 	 2.201e+07 	 5.921e+14 	 2.008e+00 	 3.961e+38 	 3.606e+38 	 1.776e+15
4.642e+01 	 3.371e+02 	 3.694e+02 	 5.754e-05 	 2.201e+07 	 5.919e+14 	 2.008e+00 	 3.961e+38 	 3.606e+38 	 1.776e+15
4.643e+01 	 3.371e+02 	 3.694e+02 	 5.753e-05 	 2.201e+07 	 5.918e+14 	 2.008e+00 	 3.961e+38 	 3.606e+38 	 1.775e+15
4.643e+01 	 3.371e+02 	 3.694e+02 	 5.752e-05 	 2.201e+07 	 5.917e+14 	 2.008e+00 	 3.961e+38 	 3.606e+38 	 1.775e+15
4.643e+01 	 3.371e+02 	 3.694e+02 	 5.751e-05 	 2.201e+07 	 5.915e+14 	 2.008e+00 	 3.961e+38 	 3.606e+38 	 1.774e+15
4.643e+01 	 3.372e+02 	 3.694e+02 	 5.750e-05 	 2.200e+07 	 5.914e+14 	 2.008e+00 	 3.961e+38 	 3.606e+38 	 1.774e+15
4.644e+01 	 3.372e+02 	 3.694e+02 	 5.749e-05 	 2.200e+07 	 5.913e+14 	 2.008e+00 	 3.961e+38 	 3.606e+38 	 1.774e+15
4.644e+01 	 3.372e+02 	 3.694e+02 	 5.747e-05 	 2.200e+07 	 5.911e+14 	 2.008e+00 	 3.961e+38 	 3.606e+38 	 1.773e+15
4.644e+01 	 3.373e+02 	 3.693e+02 	 5.746e-05 	 2.200e+07 	 5.910e+14 	 2.008e+00 	 3.961e+38 	 3.606e+38 	 1.773e+15
4.644e+01 	 3.373e+02 	 3.693e+02 	 5.745e-05 	 2.200e+07 	 5.908e+14 	 2.008e+00 	 3.961e+38 	 3.606e+38 	 1.772e+15
4.645e+01 	 3.373e+02 	 3.693e+02 	 5.744e-05 	 2.200e+07 	 5.907e+14 	 2.008e+00 	 3.961e+38 	 3.606e+38 	 1.772e+15
4.645e+01 	 3.373e+02 	 3.693e+02 	 5.743e-05 	 2.200e+07 	 5.906e+14 	 2.008e+00 	 3.961e+38 	 3.606e+38 	 1.771e+15
4.645e+01 	 3.374e+02 	 3.693e+02 	 5.742e-05 	 2.200e+07 	 5.904e+14 	 2.008e+00 	 3.961e+38 	 3.606e+38 	 1.771e+15
4.645e+01 	 3.374e+02 	 3.693e+02 	 5.741e-05 	 2.199e+07 	 5.903e+14 	 2.008e+00 	 3.960e+38 	 3.606e+38 	 1.771e+15
4.646e+01 	 3.374e+02 	 3.693e+02 	 5.740e-05 	 2.199e+07 	 5.901e+14 	 2.008e+00 	 3.960e+38 	 3.606e+38 	 1.770e+15
4.646e+01 	 3.375e+02 	 3.693e+02 	 5.739e-05 	 2.199e+07 	 5.900e+14 	 2.008e+00 	 3.960e+38 	 3.606e+38 	 1.770e+15
4.646e+01 	 3.375e+02 	 3.693e+02 	 5.738e-05 	 2.199e+07 	 5.899e+14 	 2.008e+00 	 3.960e+38 	 3.606e+38 	 1.769e+15
4.646e+01 	 3.375e+02 	 3.692e+02 	 5.736e-05 	 2.199e+07 	 5.897e+14 	 2.008e+00 	 3.960e+38 	 3.606e+38 	 1.769e+15
4.647e+01 	 3.375e+02 	 3.692e+02 	 5.735e-05 	 2.199e+07 	 5.896e+14 	 2.008e+00 	 3.960e+38 	 3.606e+38 	 1.769e+15
4.647e+01 	 3.376e+02 	 3.692e+02 	 5.734e-05 	 2.199e+07 	 5.895e+14 	 2.008e+00 	 3.960e+38 	 3.606e+38 	 1.768e+15
4.647e+01 	 3.376e+02 	 3.692e+02 	 5.733e-05 	 2.199e+07 	 5.893e+14 	 2.008e+00 	 3.960e+38 	 3.606e+38 	 1.768e+15
4.647e+01 	 3.376e+02 	 3.692e+02 	 5.732e-05 	 2.198e+07 	 5.892e+14 	 2.008e+00 	 3.960e+38 	 3.606e+38 	 1.767e+15
4.647e+01 	 3.377e+02 	 3.692e+02 	 5.731e-05 	 2.198e+07 	 5.890e+14 	 2.008e+00 	 3.960e+38 	 3.606e+38 	 1.767e+15
4.648e+01 	 3.377e+02 	 3.692e+02 	 5.730e-05 	 2.198e+07 	 5.889e+14 	 2.008e+00 	 3.960e+38 	 3.606e+38 	 1.767e+15
4.648e+01 	 3.377e+02 	 3.692e+02 	 5.729e-05 	 2.198e+07 	 5.888e+14 	 2.008e+00 	 3.960e+38 	 3.606e+38 	 1.766e+15
4.648e+01 	 3.377e+02 	 3.692e+02 	 5.728e-05 	 2.198e+07 	 5.886e+14 	 2.008e+00 	 3.960e+38 	 3.606e+38 	 1.766e+15
4.648e+01 	 3.378e+02 	 3.692e+02 	 5.727e-05 	 2.198e+07 	 5.885e+14 	 2.008e+00 	 3.960e+38 	 3.606e+38 	 1.765e+15
4.649e+01 	 3.378e+02 	 3.691e+02 	 5.725e-05 	 2.198e+07 	 5.883e+14 	 2.008e+00 	 3.960e+38 	 3.606e+38 	 1.765e+15
4.649e+01 	 3.378e+02 	 3.691e+02 	 5.724e-05 	 2.197e+07 	 5.882e+14 	 2.008e+00 	 3.960e+38 	 3.606e+38 	 1.764e+15
4.649e+01 	 3.379e+02 	 3.691e+02 	 5.723e-05 	 2.197e+07 	 5.881e+14 	 2.008e+00 	 3.960e+38 	 3.606e+38 	 1.764e+15
4.649e+01 	 3.379e+02 	 3.691e+02 	 5.722e-05 	 2.197e+07 	 5.879e+14 	 2.008e+00 	 3.960e+38 	 3.606e+38 	 1.764e+15
4.650e+01 	 3.379e+02 	 3.691e+02 	 5.721e-05 	 2.197e+07 	 5.878e+14 	 2.008e+00 	 3.960e+38 	 3.606e+38 	 1.763e+15
4.650e+01 	 3.379e+02 	 3.691e+02 	 5.720e-05 	 2.197e+07 	 5.877e+14 	 2.008e+00 	 3.960e+38 	 3.606e+38 	 1.763e+15
4.650e+01 	 3.380e+02 	 3.691e+02 	 5.719e-05 	 2.197e+07 	 5.875e+14 	 2.008e+00 	 3.960e+38 	 3.606e+38 	 1.762e+15
4.650e+01 	 3.380e+02 	 3.691e+02 	 5.718e-05 	 2.197e+07 	 5.874e+14 	 2.008e+00 	 3.960e+38 	 3.606e+38 	 1.762e+15
4.651e+01 	 3.380e+02 	 3.691e+02 	 5.717e-05 	 2.197e+07 	 5.872e+14 	 2.008e+00 	 3.960e+38 	 3.606e+38 	 1.762e+15
4.651e+01 	 3.381e+02 	 3.690e+02 	 5.716e-05 	 2.196e+07 	 5.871e+14 	 2.008e+00 	 3.960e+38 	 3.606e+38 	 1.761e+15
4.651e+01 	 3.381e+02 	 3.690e+02 	 5.714e-05 	 2.196e+07 	 5.870e+14 	 2.008e+00 	 3.960e+38 	 3.606e+38 	 1.761e+15
4.651e+01 	 3.381e+02 	 3.690e+02 	 5.713e-05 	 2.196e+07 	 5.868e+14 	 2.008e+00 	 3.960e+38 	 3.606e+38 	 1.760e+15
4.652e+01 	 3.381e+02 	 3.690e+02 	 5.712e-05 	 2.196e+07 	 5.867e+14 	 2.008e+00 	 3.960e+38 	 3.606e+38 	 1.760e+15
4.652e+01 	 3.382e+02 	 3.690e+02 	 5.711e-05 	 2.196e+07 	 5.866e+14 	 2.008e+00 	 3.960e+38 	 3.606e+38 	 1.759e+15
4.652e+01 	 3.382e+02 	 3.690e+02 	 5.710e-05 	 2.196e+07 	 5.864e+14 	 2.008e+00 	 3.960e+38 	 3.606e+38 	 1.759e+15
4.652e+01 	 3.382e+02 	 3.690e+02 	 5.709e-05 	 2.196e+07 	 5.863e+14 	 2.008e+00 	 3.960e+38 	 3.606e+38 	 1.759e+15
4.653e+01 	 3.383e+02 	 3.690e+02 	 5.708e-05 	 2.196e+07 	 5.861e+14 	 2.008e+00 	 3.960e+38 	 3.606e+38 	 1.758e+15
4.653e+01 	 3.383e+02 	 3.690e+02 	 5.707e-05 	 2.195e+07 	 5.860e+14 	 2.008e+00 	 3.960e+38 	 3.606e+38 	 1.758e+15
4.653e+01 	 3.383e+02 	 3.689e+02 	 5.706e-05 	 2.195e+07 	 5.859e+14 	 2.008e+00 	 3.960e+38 	 3.606e+38 	 1.757e+15
4.653e+01 	 3.383e+02 	 3.689e+02 	 5.705e-05 	 2.195e+07 	 5.857e+14 	 2.007e+00 	 3.960e+38 	 3.606e+38 	 1.757e+15
4.654e+01 	 3.384e+02 	 3.689e+02 	 5.703e-05 	 2.195e+07 	 5.856e+14 	 2.007e+00 	 3.960e+38 	 3.606e+38 	 1.757e+15
4.654e+01 	 3.384e+02 	 3.689e+02 	 5.702e-05 	 2.195e+07 	 5.855e+14 	 2.007e+00 	 3.960e+38 	 3.606e+38 	 1.756e+15
4.654e+01 	 3.384e+02 	 3.689e+02 	 5.701e-05 	 2.195e+07 	 5.853e+14 	 2.007e+00 	 3.960e+38 	 3.606e+38 	 1.756e+15
4.654e+01 	 3.385e+02 	 3.689e+02 	 5.700e-05 	 2.195e+07 	 5.852e+14 	 2.007e+00 	 3.960e+38 	 3.606e+38 	 1.755e+15
4.655e+01 	 3.385e+02 	 3.689e+02 	 5.699e-05 	 2.195e+07 	 5.851e+14 	 2.007e+00 	 3.960e+38 	 3.606e+38 	 1.755e+15
4.655e+01 	 3.385e+02 	 3.689e+02 	 5.698e-05 	 2.194e+07 	 5.849e+14 	 2.007e+00 	 3.960e+38 	 3.606e+38 	 1.755e+15
4.655e+01 	 3.386e+02 	 3.689e+02 	 5.697e-05 	 2.194e+07 	 5.848e+14 	 2.007e+00 	 3.960e+38 	 3.606e+38 	 1.754e+15
4.655e+01 	 3.386e+02 	 3.688e+02 	 5.696e-05 	 2.194e+07 	 5.846e+14 	 2.007e+00 	 3.960e+38 	 3.606e+38 	 1.754e+15
4.655e+01 	 3.386e+02 	 3.688e+02 	 5.695e-05 	 2.194e+07 	 5.845e+14 	 2.007e+00 	 3.959e+38 	 3.606e+38 	 1.753e+15
4.656e+01 	 3.386e+02 	 3.688e+02 	 5.694e-05 	 2.194e+07 	 5.844e+14 	 2.007e+00 	 3.959e+38 	 3.606e+38 	 1.753e+15
4.656e+01 	 3.387e+02 	 3.688e+02 	 5.693e-05 	 2.194e+07 	 5.842e+14 	 2.007e+00 	 3.959e+38 	 3.606e+38 	 1.753e+15
4.656e+01 	 3.387e+02 	 3.688e+02 	 5.691e-05 	 2.194e+07 	 5.841e+14 	 2.007e+00 	 3.959e+38 	 3.606e+38 	 1.752e+15
4.656e+01 	 3.387e+02 	 3.688e+02 	 5.690e-05 	 2.194e+07 	 5.840e+14 	 2.007e+00 	 3.959e+38 	 3.606e+38 	 1.752e+15
4.657e+01 	 3.388e+02 	 3.688e+02 	 5.689e-05 	 2.193e+07 	 5.838e+14 	 2.007e+00 	 3.959e+38 	 3.606e+38 	 1.751e+15
4.657e+01 	 3.388e+02 	 3.688e+02 	 5.688e-05 	 2.193e+07 	 5.837e+14 	 2.007e+00 	 3.959e+38 	 3.606e+38 	 1.751e+15
4.657e+01 	 3.388e+02 	 3.688e+02 	 5.687e-05 	 2.193e+07 	 5.835e+14 	 2.007e+00 	 3.959e+38 	 3.606e+38 	 1.750e+15
4.657e+01 	 3.388e+02 	 3.688e+02 	 5.686e-05 	 2.193e+07 	 5.834e+14 	 2.007e+00 	 3.959e+38 	 3.606e+38 	 1.750e+15
4.658e+01 	 3.389e+02 	 3.687e+02 	 5.685e-05 	 2.193e+07 	 5.833e+14 	 2.007e+00 	 3.959e+38 	 3.606e+38 	 1.750e+15
4.658e+01 	 3.389e+02 	 3.687e+02 	 5.684e-05 	 2.193e+07 	 5.831e+14 	 2.007e+00 	 3.959e+38 	 3.606e+38 	 1.749e+15
4.658e+01 	 3.389e+02 	 3.687e+02 	 5.683e-05 	 2.193e+07 	 5.830e+14 	 2.007e+00 	 3.959e+38 	 3.606e+38 	 1.749e+15
4.658e+01 	 3.390e+02 	 3.687e+02 	 5.682e-05 	 2.192e+07 	 5.829e+14 	 2.007e+00 	 3.959e+38 	 3.606e+38 	 1.748e+15
4.659e+01 	 3.390e+02 	 3.687e+02 	 5.681e-05 	 2.192e+07 	 5.827e+14 	 2.007e+00 	 3.959e+38 	 3.606e+38 	 1.748e+15
4.659e+01 	 3.390e+02 	 3.687e+02 	 5.680e-05 	 2.192e+07 	 5.826e+14 	 2.007e+00 	 3.959e+38 	 3.606e+38 	 1.748e+15
4.659e+01 	 3.390e+02 	 3.687e+02 	 5.678e-05 	 2.192e+07 	 5.825e+14 	 2.007e+00 	 3.959e+38 	 3.606e+38 	 1.747e+15
4.659e+01 	 3.391e+02 	 3.687e+02 	 5.677e-05 	 2.192e+07 	 5.823e+14 	 2.007e+00 	 3.959e+38 	 3.606e+38 	 1.747e+15
4.660e+01 	 3.391e+02 	 3.687e+02 	 5.676e-05 	 2.192e+07 	 5.822e+14 	 2.007e+00 	 3.959e+38 	 3.606e+38 	 1.746e+15
4.660e+01 	 3.391e+02 	 3.686e+02 	 5.675e-05 	 2.192e+07 	 5.821e+14 	 2.007e+00 	 3.959e+38 	 3.606e+38 	 1.746e+15
4.660e+01 	 3.392e+02 	 3.686e+02 	 5.674e-05 	 2.192e+07 	 5.819e+14 	 2.007e+00 	 3.959e+38 	 3.606e+38 	 1.746e+15
4.660e+01 	 3.392e+02 	 3.686e+02 	 5.673e-05 	 2.191e+07 	 5.818e+14 	 2.007e+00 	 3.959e+38 	 3.606e+38 	 1.745e+15
4.661e+01 	 3.392e+02 	 3.686e+02 	 5.672e-05 	 2.191e+07 	 5.816e+14 	 2.007e+00 	 3.959e+38 	 3.606e+38 	 1.745e+15
4.661e+01 	 3.392e+02 	 3.686e+02 	 5.671e-05 	 2.191e+07 	 5.815e+14 	 2.007e+00 	 3.959e+38 	 3.606e+38 	 1.744e+15
4.661e+01 	 3.393e+02 	 3.686e+02 	 5.670e-05 	 2.191e+07 	 5.814e+14 	 2.007e+00 	 3.959e+38 	 3.606e+38 	 1.744e+15
4.661e+01 	 3.393e+02 	 3.686e+02 	 5.669e-05 	 2.191e+07 	 5.812e+14 	 2.007e+00 	 3.959e+38 	 3.606e+38 	 1.744e+15
4.662e+01 	 3.393e+02 	 3.686e+02 	 5.668e-05 	 2.191e+07 	 5.811e+14 	 2.007e+00 	 3.959e+38 	 3.606e+38 	 1.743e+15
4.662e+01 	 3.394e+02 	 3.686e+02 	 5.666e-05 	 2.191e+07 	 5.810e+14 	 2.007e+00 	 3.959e+38 	 3.606e+38 	 1.743e+15
4.662e+01 	 3.394e+02 	 3.685e+02 	 5.665e-05 	 2.191e+07 	 5.808e+14 	 2.007e+00 	 3.959e+38 	 3.606e+38 	 1.742e+15
4.662e+01 	 3.394e+02 	 3.685e+02 	 5.664e-05 	 2.190e+07 	 5.807e+14 	 2.007e+00 	 3.959e+38 	 3.606e+38 	 1.742e+15
4.663e+01 	 3.394e+02 	 3.685e+02 	 5.663e-05 	 2.190e+07 	 5.806e+14 	 2.007e+00 	 3.959e+38 	 3.606e+38 	 1.741e+15
4.663e+01 	 3.395e+02 	 3.685e+02 	 5.662e-05 	 2.190e+07 	 5.804e+14 	 2.007e+00 	 3.959e+38 	 3.606e+38 	 1.741e+15
