r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
3.984e+01 	 2.665e+02 	 4.020e+02 	 9.959e-05 	 2.606e+07 	 1.163e+15 	 2.171e+00 	 4.039e+38 	 3.618e+38 	 3.488e+15
3.995e+01 	 2.679e+02 	 4.013e+02 	 9.854e-05 	 2.597e+07 	 1.148e+15 	 2.166e+00 	 4.037e+38 	 3.617e+38 	 3.444e+15
4.006e+01 	 2.692e+02 	 4.007e+02 	 9.750e-05 	 2.589e+07 	 1.133e+15 	 2.160e+00 	 4.036e+38 	 3.617e+38 	 3.400e+15
4.017e+01 	 2.706e+02 	 4.000e+02 	 9.647e-05 	 2.581e+07 	 1.119e+15 	 2.155e+00 	 4.034e+38 	 3.617e+38 	 3.356e+15
4.028e+01 	 2.719e+02 	 3.994e+02 	 9.545e-05 	 2.572e+07 	 1.105e+15 	 2.150e+00 	 4.033e+38 	 3.617e+38 	 3.313e+15
4.039e+01 	 2.733e+02 	 3.987e+02 	 9.445e-05 	 2.564e+07 	 1.090e+15 	 2.144e+00 	 4.031e+38 	 3.616e+38 	 3.271e+15
4.050e+01 	 2.746e+02 	 3.981e+02 	 9.345e-05 	 2.556e+07 	 1.077e+15 	 2.139e+00 	 4.030e+38 	 3.616e+38 	 3.229e+15
4.061e+01 	 2.760e+02 	 3.975e+02 	 9.246e-05 	 2.548e+07 	 1.063e+15 	 2.134e+00 	 4.028e+38 	 3.616e+38 	 3.188e+15
4.073e+01 	 2.774e+02 	 3.968e+02 	 9.149e-05 	 2.540e+07 	 1.049e+15 	 2.130e+00 	 4.027e+38 	 3.616e+38 	 3.147e+15
4.084e+01 	 2.788e+02 	 3.962e+02 	 9.052e-05 	 2.531e+07 	 1.036e+15 	 2.125e+00 	 4.025e+38 	 3.616e+38 	 3.107e+15
4.095e+01 	 2.802e+02 	 3.955e+02 	 8.957e-05 	 2.523e+07 	 1.023e+15 	 2.120e+00 	 4.024e+38 	 3.615e+38 	 3.067e+15
4.106e+01 	 2.815e+02 	 3.949e+02 	 8.862e-05 	 2.515e+07 	 1.010e+15 	 2.116e+00 	 4.022e+38 	 3.615e+38 	 3.028e+15
4.118e+01 	 2.829e+02 	 3.943e+02 	 8.768e-05 	 2.507e+07 	 9.966e+14 	 2.111e+00 	 4.021e+38 	 3.615e+38 	 2.990e+15
4.129e+01 	 2.843e+02 	 3.936e+02 	 8.676e-05 	 2.499e+07 	 9.839e+14 	 2.107e+00 	 4.019e+38 	 3.615e+38 	 2.951e+15
4.140e+01 	 2.858e+02 	 3.930e+02 	 8.584e-05 	 2.491e+07 	 9.713e+14 	 2.102e+00 	 4.018e+38 	 3.615e+38 	 2.914e+15
4.152e+01 	 2.872e+02 	 3.924e+02 	 8.494e-05 	 2.483e+07 	 9.589e+14 	 2.098e+00 	 4.017e+38 	 3.614e+38 	 2.876e+15
4.163e+01 	 2.886e+02 	 3.918e+02 	 8.404e-05 	 2.475e+07 	 9.466e+14 	 2.094e+00 	 4.015e+38 	 3.614e+38 	 2.840e+15
4.175e+01 	 2.900e+02 	 3.911e+02 	 8.315e-05 	 2.467e+07 	 9.345e+14 	 2.090e+00 	 4.014e+38 	 3.614e+38 	 2.803e+15
4.186e+01 	 2.914e+02 	 3.905e+02 	 8.227e-05 	 2.459e+07 	 9.226e+14 	 2.086e+00 	 4.012e+38 	 3.614e+38 	 2.767e+15
4.198e+01 	 2.929e+02 	 3.899e+02 	 8.141e-05 	 2.451e+07 	 9.108e+14 	 2.082e+00 	 4.011e+38 	 3.614e+38 	 2.732e+15
4.210e+01 	 2.943e+02 	 3.892e+02 	 8.055e-05 	 2.443e+07 	 8.991e+14 	 2.079e+00 	 4.009e+38 	 3.613e+38 	 2.697e+15
4.222e+01 	 2.958e+02 	 3.886e+02 	 7.970e-05 	 2.436e+07 	 8.876e+14 	 2.075e+00 	 4.008e+38 	 3.613e+38 	 2.663e+15
4.233e+01 	 2.972e+02 	 3.880e+02 	 7.885e-05 	 2.428e+07 	 8.763e+14 	 2.071e+00 	 4.006e+38 	 3.613e+38 	 2.628e+15
4.245e+01 	 2.987e+02 	 3.874e+02 	 7.802e-05 	 2.420e+07 	 8.650e+14 	 2.068e+00 	 4.005e+38 	 3.613e+38 	 2.595e+15
4.257e+01 	 3.001e+02 	 3.867e+02 	 7.720e-05 	 2.412e+07 	 8.540e+14 	 2.065e+00 	 4.004e+38 	 3.613e+38 	 2.562e+15
4.269e+01 	 3.016e+02 	 3.861e+02 	 7.638e-05 	 2.404e+07 	 8.430e+14 	 2.061e+00 	 4.002e+38 	 3.612e+38 	 2.529e+15
4.281e+01 	 3.031e+02 	 3.855e+02 	 7.558e-05 	 2.397e+07 	 8.322e+14 	 2.058e+00 	 4.001e+38 	 3.612e+38 	 2.496e+15
4.293e+01 	 3.045e+02 	 3.849e+02 	 7.478e-05 	 2.389e+07 	 8.216e+14 	 2.055e+00 	 3.999e+38 	 3.612e+38 	 2.464e+15
4.305e+01 	 3.060e+02 	 3.843e+02 	 7.399e-05 	 2.381e+07 	 8.111e+14 	 2.052e+00 	 3.998e+38 	 3.612e+38 	 2.433e+15
4.317e+01 	 3.075e+02 	 3.836e+02 	 7.321e-05 	 2.374e+07 	 8.007e+14 	 2.049e+00 	 3.996e+38 	 3.612e+38 	 2.402e+15
4.329e+01 	 3.090e+02 	 3.830e+02 	 7.244e-05 	 2.366e+07 	 7.904e+14 	 2.046e+00 	 3.995e+38 	 3.611e+38 	 2.371e+15
4.341e+01 	 3.105e+02 	 3.824e+02 	 7.167e-05 	 2.358e+07 	 7.803e+14 	 2.044e+00 	 3.994e+38 	 3.611e+38 	 2.341e+15
4.354e+01 	 3.120e+02 	 3.818e+02 	 7.091e-05 	 2.351e+07 	 7.703e+14 	 2.041e+00 	 3.992e+38 	 3.611e+38 	 2.311e+15
4.366e+01 	 3.135e+02 	 3.812e+02 	 7.017e-05 	 2.343e+07 	 7.604e+14 	 2.038e+00 	 3.991e+38 	 3.611e+38 	 2.281e+15
4.378e+01 	 3.150e+02 	 3.806e+02 	 6.943e-05 	 2.336e+07 	 7.507e+14 	 2.036e+00 	 3.989e+38 	 3.611e+38 	 2.252e+15
4.391e+01 	 3.165e+02 	 3.799e+02 	 6.869e-05 	 2.328e+07 	 7.410e+14 	 2.033e+00 	 3.988e+38 	 3.610e+38 	 2.223e+15
4.403e+01 	 3.181e+02 	 3.793e+02 	 6.797e-05 	 2.321e+07 	 7.315e+14 	 2.031e+00 	 3.987e+38 	 3.610e+38 	 2.194e+15
4.415e+01 	 3.196e+02 	 3.787e+02 	 6.725e-05 	 2.313e+07 	 7.221e+14 	 2.029e+00 	 3.985e+38 	 3.610e+38 	 2.166e+15
4.428e+01 	 3.211e+02 	 3.781e+02 	 6.654e-05 	 2.306e+07 	 7.129e+14 	 2.027e+00 	 3.984e+38 	 3.610e+38 	 2.138e+15
4.441e+01 	 3.227e+02 	 3.775e+02 	 6.584e-05 	 2.298e+07 	 7.037e+14 	 2.025e+00 	 3.982e+38 	 3.610e+38 	 2.111e+15
4.453e+01 	 3.242e+02 	 3.769e+02 	 6.514e-05 	 2.291e+07 	 6.947e+14 	 2.023e+00 	 3.981e+38 	 3.609e+38 	 2.084e+15
4.466e+01 	 3.258e+02 	 3.763e+02 	 6.445e-05 	 2.283e+07 	 6.858e+14 	 2.021e+00 	 3.980e+38 	 3.609e+38 	 2.057e+15
4.479e+01 	 3.273e+02 	 3.757e+02 	 6.377e-05 	 2.276e+07 	 6.770e+14 	 2.019e+00 	 3.978e+38 	 3.609e+38 	 2.031e+15
4.491e+01 	 3.289e+02 	 3.751e+02 	 6.310e-05 	 2.269e+07 	 6.683e+14 	 2.017e+00 	 3.977e+38 	 3.609e+38 	 2.005e+15
4.504e+01 	 3.305e+02 	 3.745e+02 	 6.243e-05 	 2.261e+07 	 6.597e+14 	 2.016e+00 	 3.976e+38 	 3.609e+38 	 1.979e+15
4.517e+01 	 3.321e+02 	 3.739e+02 	 6.178e-05 	 2.254e+07 	 6.512e+14 	 2.014e+00 	 3.974e+38 	 3.608e+38 	 1.954e+15
4.530e+01 	 3.336e+02 	 3.733e+02 	 6.112e-05 	 2.247e+07 	 6.429e+14 	 2.013e+00 	 3.973e+38 	 3.608e+38 	 1.928e+15
4.530e+01 	 3.336e+02 	 3.733e+02 	 6.112e-05 	 2.247e+07 	 6.429e+14 	 2.013e+00 	 3.973e+38 	 3.608e+38 	 1.928e+15
4.530e+01 	 3.337e+02 	 3.732e+02 	 6.111e-05 	 2.247e+07 	 6.427e+14 	 2.013e+00 	 3.973e+38 	 3.608e+38 	 1.928e+15
4.531e+01 	 3.337e+02 	 3.732e+02 	 6.110e-05 	 2.247e+07 	 6.425e+14 	 2.013e+00 	 3.973e+38 	 3.608e+38 	 1.927e+15
4.531e+01 	 3.337e+02 	 3.732e+02 	 6.109e-05 	 2.246e+07 	 6.424e+14 	 2.013e+00 	 3.973e+38 	 3.608e+38 	 1.927e+15
4.531e+01 	 3.338e+02 	 3.732e+02 	 6.108e-05 	 2.246e+07 	 6.422e+14 	 2.012e+00 	 3.973e+38 	 3.608e+38 	 1.927e+15
4.531e+01 	 3.338e+02 	 3.732e+02 	 6.106e-05 	 2.246e+07 	 6.421e+14 	 2.012e+00 	 3.973e+38 	 3.608e+38 	 1.926e+15
4.532e+01 	 3.338e+02 	 3.732e+02 	 6.105e-05 	 2.246e+07 	 6.419e+14 	 2.012e+00 	 3.973e+38 	 3.608e+38 	 1.926e+15
4.532e+01 	 3.338e+02 	 3.732e+02 	 6.104e-05 	 2.246e+07 	 6.418e+14 	 2.012e+00 	 3.973e+38 	 3.608e+38 	 1.925e+15
4.532e+01 	 3.339e+02 	 3.732e+02 	 6.103e-05 	 2.246e+07 	 6.416e+14 	 2.012e+00 	 3.973e+38 	 3.608e+38 	 1.925e+15
4.532e+01 	 3.339e+02 	 3.732e+02 	 6.102e-05 	 2.246e+07 	 6.415e+14 	 2.012e+00 	 3.973e+38 	 3.608e+38 	 1.924e+15
4.532e+01 	 3.339e+02 	 3.731e+02 	 6.100e-05 	 2.246e+07 	 6.413e+14 	 2.012e+00 	 3.973e+38 	 3.608e+38 	 1.924e+15
4.533e+01 	 3.340e+02 	 3.731e+02 	 6.099e-05 	 2.245e+07 	 6.412e+14 	 2.012e+00 	 3.973e+38 	 3.608e+38 	 1.923e+15
4.533e+01 	 3.340e+02 	 3.731e+02 	 6.098e-05 	 2.245e+07 	 6.410e+14 	 2.012e+00 	 3.973e+38 	 3.608e+38 	 1.923e+15
4.533e+01 	 3.340e+02 	 3.731e+02 	 6.097e-05 	 2.245e+07 	 6.409e+14 	 2.012e+00 	 3.973e+38 	 3.608e+38 	 1.922e+15
4.533e+01 	 3.340e+02 	 3.731e+02 	 6.096e-05 	 2.245e+07 	 6.407e+14 	 2.012e+00 	 3.973e+38 	 3.608e+38 	 1.922e+15
4.534e+01 	 3.341e+02 	 3.731e+02 	 6.094e-05 	 2.245e+07 	 6.406e+14 	 2.012e+00 	 3.973e+38 	 3.608e+38 	 1.921e+15
4.534e+01 	 3.341e+02 	 3.731e+02 	 6.093e-05 	 2.245e+07 	 6.404e+14 	 2.012e+00 	 3.973e+38 	 3.608e+38 	 1.921e+15
4.534e+01 	 3.341e+02 	 3.731e+02 	 6.092e-05 	 2.245e+07 	 6.403e+14 	 2.012e+00 	 3.972e+38 	 3.608e+38 	 1.921e+15
4.534e+01 	 3.342e+02 	 3.731e+02 	 6.091e-05 	 2.244e+07 	 6.401e+14 	 2.012e+00 	 3.972e+38 	 3.608e+38 	 1.920e+15
4.535e+01 	 3.342e+02 	 3.730e+02 	 6.090e-05 	 2.244e+07 	 6.400e+14 	 2.012e+00 	 3.972e+38 	 3.608e+38 	 1.920e+15
4.535e+01 	 3.342e+02 	 3.730e+02 	 6.089e-05 	 2.244e+07 	 6.398e+14 	 2.012e+00 	 3.972e+38 	 3.608e+38 	 1.919e+15
4.535e+01 	 3.342e+02 	 3.730e+02 	 6.087e-05 	 2.244e+07 	 6.396e+14 	 2.012e+00 	 3.972e+38 	 3.608e+38 	 1.919e+15
4.535e+01 	 3.343e+02 	 3.730e+02 	 6.086e-05 	 2.244e+07 	 6.395e+14 	 2.012e+00 	 3.972e+38 	 3.608e+38 	 1.918e+15
4.536e+01 	 3.343e+02 	 3.730e+02 	 6.085e-05 	 2.244e+07 	 6.393e+14 	 2.012e+00 	 3.972e+38 	 3.608e+38 	 1.918e+15
4.536e+01 	 3.343e+02 	 3.730e+02 	 6.084e-05 	 2.244e+07 	 6.392e+14 	 2.012e+00 	 3.972e+38 	 3.608e+38 	 1.917e+15
4.536e+01 	 3.344e+02 	 3.730e+02 	 6.083e-05 	 2.244e+07 	 6.390e+14 	 2.012e+00 	 3.972e+38 	 3.608e+38 	 1.917e+15
4.536e+01 	 3.344e+02 	 3.730e+02 	 6.081e-05 	 2.243e+07 	 6.389e+14 	 2.012e+00 	 3.972e+38 	 3.608e+38 	 1.916e+15
4.537e+01 	 3.344e+02 	 3.730e+02 	 6.080e-05 	 2.243e+07 	 6.387e+14 	 2.012e+00 	 3.972e+38 	 3.608e+38 	 1.916e+15
4.537e+01 	 3.345e+02 	 3.729e+02 	 6.079e-05 	 2.243e+07 	 6.386e+14 	 2.012e+00 	 3.972e+38 	 3.608e+38 	 1.916e+15
4.537e+01 	 3.345e+02 	 3.729e+02 	 6.078e-05 	 2.243e+07 	 6.384e+14 	 2.012e+00 	 3.972e+38 	 3.608e+38 	 1.915e+15
4.537e+01 	 3.345e+02 	 3.729e+02 	 6.077e-05 	 2.243e+07 	 6.383e+14 	 2.012e+00 	 3.972e+38 	 3.608e+38 	 1.915e+15
4.537e+01 	 3.345e+02 	 3.729e+02 	 6.075e-05 	 2.243e+07 	 6.381e+14 	 2.012e+00 	 3.972e+38 	 3.608e+38 	 1.914e+15
4.538e+01 	 3.346e+02 	 3.729e+02 	 6.074e-05 	 2.243e+07 	 6.380e+14 	 2.012e+00 	 3.972e+38 	 3.608e+38 	 1.914e+15
4.538e+01 	 3.346e+02 	 3.729e+02 	 6.073e-05 	 2.242e+07 	 6.378e+14 	 2.012e+00 	 3.972e+38 	 3.608e+38 	 1.913e+15
4.538e+01 	 3.346e+02 	 3.729e+02 	 6.072e-05 	 2.242e+07 	 6.377e+14 	 2.012e+00 	 3.972e+38 	 3.608e+38 	 1.913e+15
4.538e+01 	 3.347e+02 	 3.729e+02 	 6.071e-05 	 2.242e+07 	 6.375e+14 	 2.012e+00 	 3.972e+38 	 3.608e+38 	 1.912e+15
4.539e+01 	 3.347e+02 	 3.729e+02 	 6.070e-05 	 2.242e+07 	 6.374e+14 	 2.012e+00 	 3.972e+38 	 3.608e+38 	 1.912e+15
4.539e+01 	 3.347e+02 	 3.728e+02 	 6.068e-05 	 2.242e+07 	 6.372e+14 	 2.012e+00 	 3.972e+38 	 3.608e+38 	 1.911e+15
4.539e+01 	 3.347e+02 	 3.728e+02 	 6.067e-05 	 2.242e+07 	 6.371e+14 	 2.012e+00 	 3.972e+38 	 3.608e+38 	 1.911e+15
4.539e+01 	 3.348e+02 	 3.728e+02 	 6.066e-05 	 2.242e+07 	 6.369e+14 	 2.012e+00 	 3.972e+38 	 3.608e+38 	 1.911e+15
4.540e+01 	 3.348e+02 	 3.728e+02 	 6.065e-05 	 2.242e+07 	 6.368e+14 	 2.012e+00 	 3.972e+38 	 3.608e+38 	 1.910e+15
4.540e+01 	 3.348e+02 	 3.728e+02 	 6.064e-05 	 2.241e+07 	 6.366e+14 	 2.012e+00 	 3.972e+38 	 3.608e+38 	 1.910e+15
4.540e+01 	 3.349e+02 	 3.728e+02 	 6.062e-05 	 2.241e+07 	 6.365e+14 	 2.012e+00 	 3.972e+38 	 3.608e+38 	 1.909e+15
4.540e+01 	 3.349e+02 	 3.728e+02 	 6.061e-05 	 2.241e+07 	 6.363e+14 	 2.011e+00 	 3.972e+38 	 3.608e+38 	 1.909e+15
4.541e+01 	 3.349e+02 	 3.728e+02 	 6.060e-05 	 2.241e+07 	 6.362e+14 	 2.011e+00 	 3.972e+38 	 3.608e+38 	 1.908e+15
4.541e+01 	 3.350e+02 	 3.728e+02 	 6.059e-05 	 2.241e+07 	 6.360e+14 	 2.011e+00 	 3.972e+38 	 3.608e+38 	 1.908e+15
4.541e+01 	 3.350e+02 	 3.727e+02 	 6.058e-05 	 2.241e+07 	 6.359e+14 	 2.011e+00 	 3.972e+38 	 3.608e+38 	 1.907e+15
4.541e+01 	 3.350e+02 	 3.727e+02 	 6.057e-05 	 2.241e+07 	 6.357e+14 	 2.011e+00 	 3.972e+38 	 3.608e+38 	 1.907e+15
4.542e+01 	 3.350e+02 	 3.727e+02 	 6.055e-05 	 2.240e+07 	 6.356e+14 	 2.011e+00 	 3.972e+38 	 3.608e+38 	 1.906e+15
4.542e+01 	 3.351e+02 	 3.727e+02 	 6.054e-05 	 2.240e+07 	 6.354e+14 	 2.011e+00 	 3.972e+38 	 3.608e+38 	 1.906e+15
4.542e+01 	 3.351e+02 	 3.727e+02 	 6.053e-05 	 2.240e+07 	 6.353e+14 	 2.011e+00 	 3.972e+38 	 3.608e+38 	 1.906e+15
4.542e+01 	 3.351e+02 	 3.727e+02 	 6.052e-05 	 2.240e+07 	 6.351e+14 	 2.011e+00 	 3.972e+38 	 3.608e+38 	 1.905e+15
4.542e+01 	 3.352e+02 	 3.727e+02 	 6.051e-05 	 2.240e+07 	 6.350e+14 	 2.011e+00 	 3.972e+38 	 3.608e+38 	 1.905e+15
4.543e+01 	 3.352e+02 	 3.727e+02 	 6.049e-05 	 2.240e+07 	 6.348e+14 	 2.011e+00 	 3.972e+38 	 3.608e+38 	 1.904e+15
4.543e+01 	 3.352e+02 	 3.727e+02 	 6.048e-05 	 2.240e+07 	 6.347e+14 	 2.011e+00 	 3.972e+38 	 3.608e+38 	 1.904e+15
4.543e+01 	 3.352e+02 	 3.726e+02 	 6.047e-05 	 2.240e+07 	 6.345e+14 	 2.011e+00 	 3.972e+38 	 3.608e+38 	 1.903e+15
4.543e+01 	 3.353e+02 	 3.726e+02 	 6.046e-05 	 2.239e+07 	 6.344e+14 	 2.011e+00 	 3.972e+38 	 3.608e+38 	 1.903e+15
4.544e+01 	 3.353e+02 	 3.726e+02 	 6.045e-05 	 2.239e+07 	 6.342e+14 	 2.011e+00 	 3.971e+38 	 3.608e+38 	 1.902e+15
4.544e+01 	 3.353e+02 	 3.726e+02 	 6.044e-05 	 2.239e+07 	 6.341e+14 	 2.011e+00 	 3.971e+38 	 3.608e+38 	 1.902e+15
4.544e+01 	 3.354e+02 	 3.726e+02 	 6.042e-05 	 2.239e+07 	 6.339e+14 	 2.011e+00 	 3.971e+38 	 3.608e+38 	 1.901e+15
4.544e+01 	 3.354e+02 	 3.726e+02 	 6.041e-05 	 2.239e+07 	 6.338e+14 	 2.011e+00 	 3.971e+38 	 3.608e+38 	 1.901e+15
4.545e+01 	 3.354e+02 	 3.726e+02 	 6.040e-05 	 2.239e+07 	 6.336e+14 	 2.011e+00 	 3.971e+38 	 3.608e+38 	 1.901e+15
4.545e+01 	 3.354e+02 	 3.726e+02 	 6.039e-05 	 2.239e+07 	 6.335e+14 	 2.011e+00 	 3.971e+38 	 3.608e+38 	 1.900e+15
4.545e+01 	 3.355e+02 	 3.726e+02 	 6.038e-05 	 2.238e+07 	 6.333e+14 	 2.011e+00 	 3.971e+38 	 3.608e+38 	 1.900e+15
4.545e+01 	 3.355e+02 	 3.725e+02 	 6.036e-05 	 2.238e+07 	 6.332e+14 	 2.011e+00 	 3.971e+38 	 3.608e+38 	 1.899e+15
4.546e+01 	 3.355e+02 	 3.725e+02 	 6.035e-05 	 2.238e+07 	 6.330e+14 	 2.011e+00 	 3.971e+38 	 3.608e+38 	 1.899e+15
4.546e+01 	 3.356e+02 	 3.725e+02 	 6.034e-05 	 2.238e+07 	 6.329e+14 	 2.011e+00 	 3.971e+38 	 3.608e+38 	 1.898e+15
4.546e+01 	 3.356e+02 	 3.725e+02 	 6.033e-05 	 2.238e+07 	 6.327e+14 	 2.011e+00 	 3.971e+38 	 3.608e+38 	 1.898e+15
4.546e+01 	 3.356e+02 	 3.725e+02 	 6.032e-05 	 2.238e+07 	 6.326e+14 	 2.011e+00 	 3.971e+38 	 3.608e+38 	 1.897e+15
4.547e+01 	 3.357e+02 	 3.725e+02 	 6.031e-05 	 2.238e+07 	 6.324e+14 	 2.011e+00 	 3.971e+38 	 3.608e+38 	 1.897e+15
4.547e+01 	 3.357e+02 	 3.725e+02 	 6.029e-05 	 2.238e+07 	 6.323e+14 	 2.011e+00 	 3.971e+38 	 3.608e+38 	 1.897e+15
4.547e+01 	 3.357e+02 	 3.725e+02 	 6.028e-05 	 2.237e+07 	 6.321e+14 	 2.011e+00 	 3.971e+38 	 3.608e+38 	 1.896e+15
4.547e+01 	 3.357e+02 	 3.725e+02 	 6.027e-05 	 2.237e+07 	 6.320e+14 	 2.011e+00 	 3.971e+38 	 3.608e+38 	 1.896e+15
4.548e+01 	 3.358e+02 	 3.724e+02 	 6.026e-05 	 2.237e+07 	 6.318e+14 	 2.011e+00 	 3.971e+38 	 3.608e+38 	 1.895e+15
4.548e+01 	 3.358e+02 	 3.724e+02 	 6.025e-05 	 2.237e+07 	 6.317e+14 	 2.011e+00 	 3.971e+38 	 3.608e+38 	 1.895e+15
4.548e+01 	 3.358e+02 	 3.724e+02 	 6.024e-05 	 2.237e+07 	 6.315e+14 	 2.011e+00 	 3.971e+38 	 3.608e+38 	 1.894e+15
4.548e+01 	 3.359e+02 	 3.724e+02 	 6.022e-05 	 2.237e+07 	 6.314e+14 	 2.011e+00 	 3.971e+38 	 3.608e+38 	 1.894e+15
4.548e+01 	 3.359e+02 	 3.724e+02 	 6.021e-05 	 2.237e+07 	 6.312e+14 	 2.011e+00 	 3.971e+38 	 3.608e+38 	 1.893e+15
4.549e+01 	 3.359e+02 	 3.724e+02 	 6.020e-05 	 2.236e+07 	 6.311e+14 	 2.011e+00 	 3.971e+38 	 3.608e+38 	 1.893e+15
4.549e+01 	 3.359e+02 	 3.724e+02 	 6.019e-05 	 2.236e+07 	 6.309e+14 	 2.011e+00 	 3.971e+38 	 3.608e+38 	 1.893e+15
4.549e+01 	 3.360e+02 	 3.724e+02 	 6.018e-05 	 2.236e+07 	 6.308e+14 	 2.011e+00 	 3.971e+38 	 3.608e+38 	 1.892e+15
4.549e+01 	 3.360e+02 	 3.724e+02 	 6.017e-05 	 2.236e+07 	 6.306e+14 	 2.011e+00 	 3.971e+38 	 3.608e+38 	 1.892e+15
4.550e+01 	 3.360e+02 	 3.723e+02 	 6.015e-05 	 2.236e+07 	 6.305e+14 	 2.011e+00 	 3.971e+38 	 3.608e+38 	 1.891e+15
4.550e+01 	 3.361e+02 	 3.723e+02 	 6.014e-05 	 2.236e+07 	 6.303e+14 	 2.011e+00 	 3.971e+38 	 3.608e+38 	 1.891e+15
4.550e+01 	 3.361e+02 	 3.723e+02 	 6.013e-05 	 2.236e+07 	 6.302e+14 	 2.010e+00 	 3.971e+38 	 3.608e+38 	 1.890e+15
4.550e+01 	 3.361e+02 	 3.723e+02 	 6.012e-05 	 2.236e+07 	 6.300e+14 	 2.010e+00 	 3.971e+38 	 3.608e+38 	 1.890e+15
4.551e+01 	 3.361e+02 	 3.723e+02 	 6.011e-05 	 2.235e+07 	 6.299e+14 	 2.010e+00 	 3.971e+38 	 3.608e+38 	 1.889e+15
4.551e+01 	 3.362e+02 	 3.723e+02 	 6.010e-05 	 2.235e+07 	 6.297e+14 	 2.010e+00 	 3.971e+38 	 3.608e+38 	 1.889e+15
4.551e+01 	 3.362e+02 	 3.723e+02 	 6.008e-05 	 2.235e+07 	 6.296e+14 	 2.010e+00 	 3.971e+38 	 3.608e+38 	 1.888e+15
4.551e+01 	 3.362e+02 	 3.723e+02 	 6.007e-05 	 2.235e+07 	 6.294e+14 	 2.010e+00 	 3.971e+38 	 3.608e+38 	 1.888e+15
4.552e+01 	 3.363e+02 	 3.723e+02 	 6.006e-05 	 2.235e+07 	 6.293e+14 	 2.010e+00 	 3.971e+38 	 3.608e+38 	 1.888e+15
4.552e+01 	 3.363e+02 	 3.722e+02 	 6.005e-05 	 2.235e+07 	 6.291e+14 	 2.010e+00 	 3.971e+38 	 3.608e+38 	 1.887e+15
4.552e+01 	 3.363e+02 	 3.722e+02 	 6.004e-05 	 2.235e+07 	 6.290e+14 	 2.010e+00 	 3.971e+38 	 3.608e+38 	 1.887e+15
4.552e+01 	 3.364e+02 	 3.722e+02 	 6.003e-05 	 2.234e+07 	 6.288e+14 	 2.010e+00 	 3.971e+38 	 3.608e+38 	 1.886e+15
4.553e+01 	 3.364e+02 	 3.722e+02 	 6.001e-05 	 2.234e+07 	 6.287e+14 	 2.010e+00 	 3.971e+38 	 3.608e+38 	 1.886e+15
4.553e+01 	 3.364e+02 	 3.722e+02 	 6.000e-05 	 2.234e+07 	 6.285e+14 	 2.010e+00 	 3.971e+38 	 3.608e+38 	 1.885e+15
4.553e+01 	 3.364e+02 	 3.722e+02 	 5.999e-05 	 2.234e+07 	 6.284e+14 	 2.010e+00 	 3.971e+38 	 3.608e+38 	 1.885e+15
4.553e+01 	 3.365e+02 	 3.722e+02 	 5.998e-05 	 2.234e+07 	 6.282e+14 	 2.010e+00 	 3.971e+38 	 3.608e+38 	 1.884e+15
4.553e+01 	 3.365e+02 	 3.722e+02 	 5.997e-05 	 2.234e+07 	 6.281e+14 	 2.010e+00 	 3.970e+38 	 3.608e+38 	 1.884e+15
4.554e+01 	 3.365e+02 	 3.722e+02 	 5.996e-05 	 2.234e+07 	 6.279e+14 	 2.010e+00 	 3.970e+38 	 3.608e+38 	 1.884e+15
4.554e+01 	 3.366e+02 	 3.721e+02 	 5.994e-05 	 2.234e+07 	 6.278e+14 	 2.010e+00 	 3.970e+38 	 3.608e+38 	 1.883e+15
4.554e+01 	 3.366e+02 	 3.721e+02 	 5.993e-05 	 2.233e+07 	 6.276e+14 	 2.010e+00 	 3.970e+38 	 3.608e+38 	 1.883e+15
4.554e+01 	 3.366e+02 	 3.721e+02 	 5.992e-05 	 2.233e+07 	 6.275e+14 	 2.010e+00 	 3.970e+38 	 3.608e+38 	 1.882e+15
4.555e+01 	 3.366e+02 	 3.721e+02 	 5.991e-05 	 2.233e+07 	 6.273e+14 	 2.010e+00 	 3.970e+38 	 3.608e+38 	 1.882e+15
4.555e+01 	 3.367e+02 	 3.721e+02 	 5.990e-05 	 2.233e+07 	 6.272e+14 	 2.010e+00 	 3.970e+38 	 3.608e+38 	 1.881e+15
4.555e+01 	 3.367e+02 	 3.721e+02 	 5.989e-05 	 2.233e+07 	 6.270e+14 	 2.010e+00 	 3.970e+38 	 3.608e+38 	 1.881e+15
4.555e+01 	 3.367e+02 	 3.721e+02 	 5.987e-05 	 2.233e+07 	 6.269e+14 	 2.010e+00 	 3.970e+38 	 3.608e+38 	 1.880e+15
4.556e+01 	 3.368e+02 	 3.721e+02 	 5.986e-05 	 2.233e+07 	 6.267e+14 	 2.010e+00 	 3.970e+38 	 3.608e+38 	 1.880e+15
4.556e+01 	 3.368e+02 	 3.721e+02 	 5.985e-05 	 2.232e+07 	 6.266e+14 	 2.010e+00 	 3.970e+38 	 3.608e+38 	 1.880e+15
4.556e+01 	 3.368e+02 	 3.720e+02 	 5.984e-05 	 2.232e+07 	 6.264e+14 	 2.010e+00 	 3.970e+38 	 3.608e+38 	 1.879e+15
4.556e+01 	 3.368e+02 	 3.720e+02 	 5.983e-05 	 2.232e+07 	 6.263e+14 	 2.010e+00 	 3.970e+38 	 3.608e+38 	 1.879e+15
