r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
4.616e+01 	 3.345e+02 	 3.752e+02 	 6.583e-05 	 2.271e+07 	 6.707e+14 	 2.013e+00 	 3.972e+38 	 3.614e+38 	 2.012e+15
4.616e+01 	 3.346e+02 	 3.752e+02 	 6.581e-05 	 2.271e+07 	 6.705e+14 	 2.013e+00 	 3.972e+38 	 3.614e+38 	 2.011e+15
4.616e+01 	 3.346e+02 	 3.752e+02 	 6.580e-05 	 2.270e+07 	 6.703e+14 	 2.013e+00 	 3.972e+38 	 3.614e+38 	 2.011e+15
4.616e+01 	 3.346e+02 	 3.752e+02 	 6.579e-05 	 2.270e+07 	 6.702e+14 	 2.013e+00 	 3.972e+38 	 3.614e+38 	 2.010e+15
4.617e+01 	 3.346e+02 	 3.752e+02 	 6.577e-05 	 2.270e+07 	 6.700e+14 	 2.013e+00 	 3.972e+38 	 3.614e+38 	 2.010e+15
4.617e+01 	 3.347e+02 	 3.752e+02 	 6.576e-05 	 2.270e+07 	 6.699e+14 	 2.013e+00 	 3.972e+38 	 3.614e+38 	 2.009e+15
4.617e+01 	 3.347e+02 	 3.752e+02 	 6.575e-05 	 2.270e+07 	 6.697e+14 	 2.013e+00 	 3.972e+38 	 3.614e+38 	 2.009e+15
4.617e+01 	 3.347e+02 	 3.752e+02 	 6.574e-05 	 2.270e+07 	 6.695e+14 	 2.013e+00 	 3.972e+38 	 3.614e+38 	 2.008e+15
4.618e+01 	 3.348e+02 	 3.751e+02 	 6.572e-05 	 2.270e+07 	 6.694e+14 	 2.013e+00 	 3.972e+38 	 3.614e+38 	 2.008e+15
4.618e+01 	 3.348e+02 	 3.751e+02 	 6.571e-05 	 2.270e+07 	 6.692e+14 	 2.013e+00 	 3.972e+38 	 3.614e+38 	 2.007e+15
4.618e+01 	 3.348e+02 	 3.751e+02 	 6.570e-05 	 2.269e+07 	 6.691e+14 	 2.013e+00 	 3.971e+38 	 3.614e+38 	 2.007e+15
4.618e+01 	 3.349e+02 	 3.751e+02 	 6.568e-05 	 2.269e+07 	 6.689e+14 	 2.013e+00 	 3.971e+38 	 3.614e+38 	 2.006e+15
4.619e+01 	 3.349e+02 	 3.751e+02 	 6.567e-05 	 2.269e+07 	 6.687e+14 	 2.013e+00 	 3.971e+38 	 3.614e+38 	 2.006e+15
4.619e+01 	 3.349e+02 	 3.751e+02 	 6.566e-05 	 2.269e+07 	 6.686e+14 	 2.013e+00 	 3.971e+38 	 3.614e+38 	 2.005e+15
4.619e+01 	 3.349e+02 	 3.751e+02 	 6.564e-05 	 2.269e+07 	 6.684e+14 	 2.013e+00 	 3.971e+38 	 3.614e+38 	 2.005e+15
4.619e+01 	 3.350e+02 	 3.751e+02 	 6.563e-05 	 2.269e+07 	 6.683e+14 	 2.013e+00 	 3.971e+38 	 3.614e+38 	 2.005e+15
4.620e+01 	 3.350e+02 	 3.751e+02 	 6.562e-05 	 2.269e+07 	 6.681e+14 	 2.013e+00 	 3.971e+38 	 3.614e+38 	 2.004e+15
4.620e+01 	 3.350e+02 	 3.750e+02 	 6.561e-05 	 2.268e+07 	 6.679e+14 	 2.013e+00 	 3.971e+38 	 3.614e+38 	 2.004e+15
4.620e+01 	 3.351e+02 	 3.750e+02 	 6.559e-05 	 2.268e+07 	 6.678e+14 	 2.013e+00 	 3.971e+38 	 3.614e+38 	 2.003e+15
4.620e+01 	 3.351e+02 	 3.750e+02 	 6.558e-05 	 2.268e+07 	 6.676e+14 	 2.013e+00 	 3.971e+38 	 3.614e+38 	 2.003e+15
4.620e+01 	 3.351e+02 	 3.750e+02 	 6.557e-05 	 2.268e+07 	 6.675e+14 	 2.013e+00 	 3.971e+38 	 3.614e+38 	 2.002e+15
4.621e+01 	 3.352e+02 	 3.750e+02 	 6.555e-05 	 2.268e+07 	 6.673e+14 	 2.013e+00 	 3.971e+38 	 3.614e+38 	 2.002e+15
4.621e+01 	 3.352e+02 	 3.750e+02 	 6.554e-05 	 2.268e+07 	 6.671e+14 	 2.013e+00 	 3.971e+38 	 3.614e+38 	 2.001e+15
4.621e+01 	 3.352e+02 	 3.750e+02 	 6.553e-05 	 2.268e+07 	 6.670e+14 	 2.013e+00 	 3.971e+38 	 3.614e+38 	 2.001e+15
4.621e+01 	 3.352e+02 	 3.750e+02 	 6.551e-05 	 2.267e+07 	 6.668e+14 	 2.013e+00 	 3.971e+38 	 3.614e+38 	 2.000e+15
4.622e+01 	 3.353e+02 	 3.750e+02 	 6.550e-05 	 2.267e+07 	 6.666e+14 	 2.013e+00 	 3.971e+38 	 3.614e+38 	 2.000e+15
4.622e+01 	 3.353e+02 	 3.749e+02 	 6.549e-05 	 2.267e+07 	 6.665e+14 	 2.012e+00 	 3.971e+38 	 3.614e+38 	 1.999e+15
4.622e+01 	 3.353e+02 	 3.749e+02 	 6.548e-05 	 2.267e+07 	 6.663e+14 	 2.012e+00 	 3.971e+38 	 3.614e+38 	 1.999e+15
4.622e+01 	 3.354e+02 	 3.749e+02 	 6.546e-05 	 2.267e+07 	 6.662e+14 	 2.012e+00 	 3.971e+38 	 3.614e+38 	 1.998e+15
4.623e+01 	 3.354e+02 	 3.749e+02 	 6.545e-05 	 2.267e+07 	 6.660e+14 	 2.012e+00 	 3.971e+38 	 3.614e+38 	 1.998e+15
4.623e+01 	 3.354e+02 	 3.749e+02 	 6.544e-05 	 2.267e+07 	 6.659e+14 	 2.012e+00 	 3.971e+38 	 3.614e+38 	 1.997e+15
4.623e+01 	 3.355e+02 	 3.749e+02 	 6.542e-05 	 2.267e+07 	 6.657e+14 	 2.012e+00 	 3.971e+38 	 3.614e+38 	 1.997e+15
4.623e+01 	 3.355e+02 	 3.749e+02 	 6.541e-05 	 2.266e+07 	 6.655e+14 	 2.012e+00 	 3.971e+38 	 3.614e+38 	 1.996e+15
4.624e+01 	 3.355e+02 	 3.749e+02 	 6.540e-05 	 2.266e+07 	 6.654e+14 	 2.012e+00 	 3.971e+38 	 3.614e+38 	 1.996e+15
4.624e+01 	 3.355e+02 	 3.748e+02 	 6.539e-05 	 2.266e+07 	 6.652e+14 	 2.012e+00 	 3.971e+38 	 3.614e+38 	 1.995e+15
4.624e+01 	 3.356e+02 	 3.748e+02 	 6.537e-05 	 2.266e+07 	 6.651e+14 	 2.012e+00 	 3.971e+38 	 3.614e+38 	 1.995e+15
4.624e+01 	 3.356e+02 	 3.748e+02 	 6.536e-05 	 2.266e+07 	 6.649e+14 	 2.012e+00 	 3.971e+38 	 3.614e+38 	 1.994e+15
4.625e+01 	 3.356e+02 	 3.748e+02 	 6.535e-05 	 2.266e+07 	 6.647e+14 	 2.012e+00 	 3.971e+38 	 3.614e+38 	 1.994e+15
4.625e+01 	 3.357e+02 	 3.748e+02 	 6.533e-05 	 2.266e+07 	 6.646e+14 	 2.012e+00 	 3.971e+38 	 3.614e+38 	 1.993e+15
4.625e+01 	 3.357e+02 	 3.748e+02 	 6.532e-05 	 2.265e+07 	 6.644e+14 	 2.012e+00 	 3.971e+38 	 3.614e+38 	 1.993e+15
4.625e+01 	 3.357e+02 	 3.748e+02 	 6.531e-05 	 2.265e+07 	 6.643e+14 	 2.012e+00 	 3.971e+38 	 3.614e+38 	 1.993e+15
4.626e+01 	 3.358e+02 	 3.748e+02 	 6.529e-05 	 2.265e+07 	 6.641e+14 	 2.012e+00 	 3.971e+38 	 3.614e+38 	 1.992e+15
4.626e+01 	 3.358e+02 	 3.748e+02 	 6.528e-05 	 2.265e+07 	 6.639e+14 	 2.012e+00 	 3.971e+38 	 3.614e+38 	 1.992e+15
4.626e+01 	 3.358e+02 	 3.747e+02 	 6.527e-05 	 2.265e+07 	 6.638e+14 	 2.012e+00 	 3.971e+38 	 3.614e+38 	 1.991e+15
4.626e+01 	 3.358e+02 	 3.747e+02 	 6.526e-05 	 2.265e+07 	 6.636e+14 	 2.012e+00 	 3.971e+38 	 3.614e+38 	 1.991e+15
4.627e+01 	 3.359e+02 	 3.747e+02 	 6.524e-05 	 2.265e+07 	 6.635e+14 	 2.012e+00 	 3.971e+38 	 3.614e+38 	 1.990e+15
4.627e+01 	 3.359e+02 	 3.747e+02 	 6.523e-05 	 2.264e+07 	 6.633e+14 	 2.012e+00 	 3.971e+38 	 3.614e+38 	 1.990e+15
4.627e+01 	 3.359e+02 	 3.747e+02 	 6.522e-05 	 2.264e+07 	 6.631e+14 	 2.012e+00 	 3.971e+38 	 3.614e+38 	 1.989e+15
4.627e+01 	 3.360e+02 	 3.747e+02 	 6.520e-05 	 2.264e+07 	 6.630e+14 	 2.012e+00 	 3.971e+38 	 3.614e+38 	 1.989e+15
4.628e+01 	 3.360e+02 	 3.747e+02 	 6.519e-05 	 2.264e+07 	 6.628e+14 	 2.012e+00 	 3.971e+38 	 3.614e+38 	 1.988e+15
4.628e+01 	 3.360e+02 	 3.747e+02 	 6.518e-05 	 2.264e+07 	 6.627e+14 	 2.012e+00 	 3.970e+38 	 3.614e+38 	 1.988e+15
4.628e+01 	 3.361e+02 	 3.747e+02 	 6.517e-05 	 2.264e+07 	 6.625e+14 	 2.012e+00 	 3.970e+38 	 3.614e+38 	 1.987e+15
4.628e+01 	 3.361e+02 	 3.746e+02 	 6.515e-05 	 2.264e+07 	 6.623e+14 	 2.012e+00 	 3.970e+38 	 3.614e+38 	 1.987e+15
4.629e+01 	 3.361e+02 	 3.746e+02 	 6.514e-05 	 2.264e+07 	 6.622e+14 	 2.012e+00 	 3.970e+38 	 3.614e+38 	 1.986e+15
4.629e+01 	 3.361e+02 	 3.746e+02 	 6.513e-05 	 2.263e+07 	 6.620e+14 	 2.012e+00 	 3.970e+38 	 3.614e+38 	 1.986e+15
4.629e+01 	 3.362e+02 	 3.746e+02 	 6.511e-05 	 2.263e+07 	 6.619e+14 	 2.012e+00 	 3.970e+38 	 3.614e+38 	 1.985e+15
4.629e+01 	 3.362e+02 	 3.746e+02 	 6.510e-05 	 2.263e+07 	 6.617e+14 	 2.012e+00 	 3.970e+38 	 3.614e+38 	 1.985e+15
4.629e+01 	 3.362e+02 	 3.746e+02 	 6.509e-05 	 2.263e+07 	 6.616e+14 	 2.012e+00 	 3.970e+38 	 3.614e+38 	 1.984e+15
4.630e+01 	 3.363e+02 	 3.746e+02 	 6.508e-05 	 2.263e+07 	 6.614e+14 	 2.012e+00 	 3.970e+38 	 3.614e+38 	 1.984e+15
4.630e+01 	 3.363e+02 	 3.746e+02 	 6.506e-05 	 2.263e+07 	 6.612e+14 	 2.012e+00 	 3.970e+38 	 3.614e+38 	 1.983e+15
4.630e+01 	 3.363e+02 	 3.746e+02 	 6.505e-05 	 2.263e+07 	 6.611e+14 	 2.012e+00 	 3.970e+38 	 3.614e+38 	 1.983e+15
4.630e+01 	 3.364e+02 	 3.745e+02 	 6.504e-05 	 2.262e+07 	 6.609e+14 	 2.012e+00 	 3.970e+38 	 3.614e+38 	 1.983e+15
4.631e+01 	 3.364e+02 	 3.745e+02 	 6.502e-05 	 2.262e+07 	 6.608e+14 	 2.012e+00 	 3.970e+38 	 3.614e+38 	 1.982e+15
4.631e+01 	 3.364e+02 	 3.745e+02 	 6.501e-05 	 2.262e+07 	 6.606e+14 	 2.012e+00 	 3.970e+38 	 3.614e+38 	 1.982e+15
4.631e+01 	 3.364e+02 	 3.745e+02 	 6.500e-05 	 2.262e+07 	 6.604e+14 	 2.011e+00 	 3.970e+38 	 3.614e+38 	 1.981e+15
4.631e+01 	 3.365e+02 	 3.745e+02 	 6.499e-05 	 2.262e+07 	 6.603e+14 	 2.011e+00 	 3.970e+38 	 3.614e+38 	 1.981e+15
4.632e+01 	 3.365e+02 	 3.745e+02 	 6.497e-05 	 2.262e+07 	 6.601e+14 	 2.011e+00 	 3.970e+38 	 3.614e+38 	 1.980e+15
4.632e+01 	 3.365e+02 	 3.745e+02 	 6.496e-05 	 2.262e+07 	 6.600e+14 	 2.011e+00 	 3.970e+38 	 3.614e+38 	 1.980e+15
4.632e+01 	 3.366e+02 	 3.745e+02 	 6.495e-05 	 2.262e+07 	 6.598e+14 	 2.011e+00 	 3.970e+38 	 3.614e+38 	 1.979e+15
4.632e+01 	 3.366e+02 	 3.745e+02 	 6.494e-05 	 2.261e+07 	 6.597e+14 	 2.011e+00 	 3.970e+38 	 3.614e+38 	 1.979e+15
4.633e+01 	 3.366e+02 	 3.744e+02 	 6.492e-05 	 2.261e+07 	 6.595e+14 	 2.011e+00 	 3.970e+38 	 3.614e+38 	 1.978e+15
4.633e+01 	 3.367e+02 	 3.744e+02 	 6.491e-05 	 2.261e+07 	 6.593e+14 	 2.011e+00 	 3.970e+38 	 3.614e+38 	 1.978e+15
4.633e+01 	 3.367e+02 	 3.744e+02 	 6.490e-05 	 2.261e+07 	 6.592e+14 	 2.011e+00 	 3.970e+38 	 3.614e+38 	 1.977e+15
4.633e+01 	 3.367e+02 	 3.744e+02 	 6.488e-05 	 2.261e+07 	 6.590e+14 	 2.011e+00 	 3.970e+38 	 3.614e+38 	 1.977e+15
4.634e+01 	 3.368e+02 	 3.744e+02 	 6.487e-05 	 2.261e+07 	 6.589e+14 	 2.011e+00 	 3.970e+38 	 3.614e+38 	 1.976e+15
4.634e+01 	 3.368e+02 	 3.744e+02 	 6.486e-05 	 2.261e+07 	 6.587e+14 	 2.011e+00 	 3.970e+38 	 3.614e+38 	 1.976e+15
4.634e+01 	 3.368e+02 	 3.744e+02 	 6.485e-05 	 2.260e+07 	 6.586e+14 	 2.011e+00 	 3.970e+38 	 3.614e+38 	 1.975e+15
4.634e+01 	 3.368e+02 	 3.744e+02 	 6.483e-05 	 2.260e+07 	 6.584e+14 	 2.011e+00 	 3.970e+38 	 3.614e+38 	 1.975e+15
4.635e+01 	 3.369e+02 	 3.744e+02 	 6.482e-05 	 2.260e+07 	 6.582e+14 	 2.011e+00 	 3.970e+38 	 3.614e+38 	 1.974e+15
4.635e+01 	 3.369e+02 	 3.743e+02 	 6.481e-05 	 2.260e+07 	 6.581e+14 	 2.011e+00 	 3.970e+38 	 3.614e+38 	 1.974e+15
4.635e+01 	 3.369e+02 	 3.743e+02 	 6.479e-05 	 2.260e+07 	 6.579e+14 	 2.011e+00 	 3.970e+38 	 3.614e+38 	 1.974e+15
4.635e+01 	 3.370e+02 	 3.743e+02 	 6.478e-05 	 2.260e+07 	 6.578e+14 	 2.011e+00 	 3.970e+38 	 3.614e+38 	 1.973e+15
4.636e+01 	 3.370e+02 	 3.743e+02 	 6.477e-05 	 2.260e+07 	 6.576e+14 	 2.011e+00 	 3.970e+38 	 3.614e+38 	 1.973e+15
4.636e+01 	 3.370e+02 	 3.743e+02 	 6.476e-05 	 2.259e+07 	 6.574e+14 	 2.011e+00 	 3.970e+38 	 3.614e+38 	 1.972e+15
4.636e+01 	 3.371e+02 	 3.743e+02 	 6.474e-05 	 2.259e+07 	 6.573e+14 	 2.011e+00 	 3.970e+38 	 3.614e+38 	 1.972e+15
4.636e+01 	 3.371e+02 	 3.743e+02 	 6.473e-05 	 2.259e+07 	 6.571e+14 	 2.011e+00 	 3.970e+38 	 3.614e+38 	 1.971e+15
4.637e+01 	 3.371e+02 	 3.743e+02 	 6.472e-05 	 2.259e+07 	 6.570e+14 	 2.011e+00 	 3.970e+38 	 3.614e+38 	 1.971e+15
4.637e+01 	 3.371e+02 	 3.743e+02 	 6.471e-05 	 2.259e+07 	 6.568e+14 	 2.011e+00 	 3.970e+38 	 3.614e+38 	 1.970e+15
4.637e+01 	 3.372e+02 	 3.742e+02 	 6.469e-05 	 2.259e+07 	 6.567e+14 	 2.011e+00 	 3.970e+38 	 3.614e+38 	 1.970e+15
4.637e+01 	 3.372e+02 	 3.742e+02 	 6.468e-05 	 2.259e+07 	 6.565e+14 	 2.011e+00 	 3.970e+38 	 3.614e+38 	 1.969e+15
4.638e+01 	 3.372e+02 	 3.742e+02 	 6.467e-05 	 2.259e+07 	 6.564e+14 	 2.011e+00 	 3.970e+38 	 3.614e+38 	 1.969e+15
4.638e+01 	 3.373e+02 	 3.742e+02 	 6.465e-05 	 2.258e+07 	 6.562e+14 	 2.011e+00 	 3.969e+38 	 3.614e+38 	 1.968e+15
4.638e+01 	 3.373e+02 	 3.742e+02 	 6.464e-05 	 2.258e+07 	 6.560e+14 	 2.011e+00 	 3.969e+38 	 3.614e+38 	 1.968e+15
4.638e+01 	 3.373e+02 	 3.742e+02 	 6.463e-05 	 2.258e+07 	 6.559e+14 	 2.011e+00 	 3.969e+38 	 3.614e+38 	 1.967e+15
4.638e+01 	 3.374e+02 	 3.742e+02 	 6.462e-05 	 2.258e+07 	 6.557e+14 	 2.011e+00 	 3.969e+38 	 3.614e+38 	 1.967e+15
4.639e+01 	 3.374e+02 	 3.742e+02 	 6.460e-05 	 2.258e+07 	 6.556e+14 	 2.011e+00 	 3.969e+38 	 3.614e+38 	 1.966e+15
4.639e+01 	 3.374e+02 	 3.742e+02 	 6.459e-05 	 2.258e+07 	 6.554e+14 	 2.011e+00 	 3.969e+38 	 3.614e+38 	 1.966e+15
4.639e+01 	 3.374e+02 	 3.741e+02 	 6.458e-05 	 2.258e+07 	 6.553e+14 	 2.011e+00 	 3.969e+38 	 3.614e+38 	 1.966e+15
4.639e+01 	 3.375e+02 	 3.741e+02 	 6.457e-05 	 2.257e+07 	 6.551e+14 	 2.011e+00 	 3.969e+38 	 3.614e+38 	 1.965e+15
4.640e+01 	 3.375e+02 	 3.741e+02 	 6.455e-05 	 2.257e+07 	 6.549e+14 	 2.011e+00 	 3.969e+38 	 3.614e+38 	 1.965e+15
4.640e+01 	 3.375e+02 	 3.741e+02 	 6.454e-05 	 2.257e+07 	 6.548e+14 	 2.011e+00 	 3.969e+38 	 3.614e+38 	 1.964e+15
4.640e+01 	 3.376e+02 	 3.741e+02 	 6.453e-05 	 2.257e+07 	 6.546e+14 	 2.011e+00 	 3.969e+38 	 3.614e+38 	 1.964e+15
4.640e+01 	 3.376e+02 	 3.741e+02 	 6.452e-05 	 2.257e+07 	 6.545e+14 	 2.011e+00 	 3.969e+38 	 3.614e+38 	 1.963e+15
4.641e+01 	 3.376e+02 	 3.741e+02 	 6.450e-05 	 2.257e+07 	 6.543e+14 	 2.011e+00 	 3.969e+38 	 3.614e+38 	 1.963e+15
4.641e+01 	 3.377e+02 	 3.741e+02 	 6.449e-05 	 2.257e+07 	 6.542e+14 	 2.010e+00 	 3.969e+38 	 3.614e+38 	 1.962e+15
4.641e+01 	 3.377e+02 	 3.741e+02 	 6.448e-05 	 2.257e+07 	 6.540e+14 	 2.010e+00 	 3.969e+38 	 3.614e+38 	 1.962e+15
4.641e+01 	 3.377e+02 	 3.740e+02 	 6.446e-05 	 2.256e+07 	 6.538e+14 	 2.010e+00 	 3.969e+38 	 3.614e+38 	 1.961e+15
4.642e+01 	 3.377e+02 	 3.740e+02 	 6.445e-05 	 2.256e+07 	 6.537e+14 	 2.010e+00 	 3.969e+38 	 3.614e+38 	 1.961e+15
4.642e+01 	 3.378e+02 	 3.740e+02 	 6.444e-05 	 2.256e+07 	 6.535e+14 	 2.010e+00 	 3.969e+38 	 3.614e+38 	 1.960e+15
4.642e+01 	 3.378e+02 	 3.740e+02 	 6.443e-05 	 2.256e+07 	 6.534e+14 	 2.010e+00 	 3.969e+38 	 3.614e+38 	 1.960e+15
4.642e+01 	 3.378e+02 	 3.740e+02 	 6.441e-05 	 2.256e+07 	 6.532e+14 	 2.010e+00 	 3.969e+38 	 3.614e+38 	 1.959e+15
4.643e+01 	 3.379e+02 	 3.740e+02 	 6.440e-05 	 2.256e+07 	 6.531e+14 	 2.010e+00 	 3.969e+38 	 3.614e+38 	 1.959e+15
4.643e+01 	 3.379e+02 	 3.740e+02 	 6.439e-05 	 2.256e+07 	 6.529e+14 	 2.010e+00 	 3.969e+38 	 3.614e+38 	 1.959e+15
4.643e+01 	 3.379e+02 	 3.740e+02 	 6.438e-05 	 2.255e+07 	 6.528e+14 	 2.010e+00 	 3.969e+38 	 3.614e+38 	 1.958e+15
4.643e+01 	 3.380e+02 	 3.740e+02 	 6.436e-05 	 2.255e+07 	 6.526e+14 	 2.010e+00 	 3.969e+38 	 3.614e+38 	 1.958e+15
4.644e+01 	 3.380e+02 	 3.739e+02 	 6.435e-05 	 2.255e+07 	 6.524e+14 	 2.010e+00 	 3.969e+38 	 3.614e+38 	 1.957e+15
4.644e+01 	 3.380e+02 	 3.739e+02 	 6.434e-05 	 2.255e+07 	 6.523e+14 	 2.010e+00 	 3.969e+38 	 3.614e+38 	 1.957e+15
4.644e+01 	 3.380e+02 	 3.739e+02 	 6.433e-05 	 2.255e+07 	 6.521e+14 	 2.010e+00 	 3.969e+38 	 3.614e+38 	 1.956e+15
4.644e+01 	 3.381e+02 	 3.739e+02 	 6.431e-05 	 2.255e+07 	 6.520e+14 	 2.010e+00 	 3.969e+38 	 3.614e+38 	 1.956e+15
4.645e+01 	 3.381e+02 	 3.739e+02 	 6.430e-05 	 2.255e+07 	 6.518e+14 	 2.010e+00 	 3.969e+38 	 3.614e+38 	 1.955e+15
4.645e+01 	 3.381e+02 	 3.739e+02 	 6.429e-05 	 2.254e+07 	 6.517e+14 	 2.010e+00 	 3.969e+38 	 3.614e+38 	 1.955e+15
4.645e+01 	 3.382e+02 	 3.739e+02 	 6.427e-05 	 2.254e+07 	 6.515e+14 	 2.010e+00 	 3.969e+38 	 3.614e+38 	 1.954e+15
4.645e+01 	 3.382e+02 	 3.739e+02 	 6.426e-05 	 2.254e+07 	 6.514e+14 	 2.010e+00 	 3.969e+38 	 3.614e+38 	 1.954e+15
4.646e+01 	 3.382e+02 	 3.739e+02 	 6.425e-05 	 2.254e+07 	 6.512e+14 	 2.010e+00 	 3.969e+38 	 3.614e+38 	 1.953e+15
4.646e+01 	 3.383e+02 	 3.738e+02 	 6.424e-05 	 2.254e+07 	 6.510e+14 	 2.010e+00 	 3.969e+38 	 3.614e+38 	 1.953e+15
4.646e+01 	 3.383e+02 	 3.738e+02 	 6.422e-05 	 2.254e+07 	 6.509e+14 	 2.010e+00 	 3.969e+38 	 3.614e+38 	 1.952e+15
4.646e+01 	 3.383e+02 	 3.738e+02 	 6.421e-05 	 2.254e+07 	 6.507e+14 	 2.010e+00 	 3.969e+38 	 3.614e+38 	 1.952e+15
4.647e+01 	 3.383e+02 	 3.738e+02 	 6.420e-05 	 2.254e+07 	 6.506e+14 	 2.010e+00 	 3.969e+38 	 3.614e+38 	 1.952e+15
4.647e+01 	 3.384e+02 	 3.738e+02 	 6.419e-05 	 2.253e+07 	 6.504e+14 	 2.010e+00 	 3.969e+38 	 3.614e+38 	 1.951e+15
4.647e+01 	 3.384e+02 	 3.738e+02 	 6.417e-05 	 2.253e+07 	 6.503e+14 	 2.010e+00 	 3.969e+38 	 3.613e+38 	 1.951e+15
4.647e+01 	 3.384e+02 	 3.738e+02 	 6.416e-05 	 2.253e+07 	 6.501e+14 	 2.010e+00 	 3.969e+38 	 3.613e+38 	 1.950e+15
4.647e+01 	 3.385e+02 	 3.738e+02 	 6.415e-05 	 2.253e+07 	 6.500e+14 	 2.010e+00 	 3.969e+38 	 3.613e+38 	 1.950e+15
4.648e+01 	 3.385e+02 	 3.738e+02 	 6.414e-05 	 2.253e+07 	 6.498e+14 	 2.010e+00 	 3.968e+38 	 3.613e+38 	 1.949e+15
4.648e+01 	 3.385e+02 	 3.737e+02 	 6.412e-05 	 2.253e+07 	 6.496e+14 	 2.010e+00 	 3.968e+38 	 3.613e+38 	 1.949e+15
4.648e+01 	 3.386e+02 	 3.737e+02 	 6.411e-05 	 2.253e+07 	 6.495e+14 	 2.010e+00 	 3.968e+38 	 3.613e+38 	 1.948e+15
4.648e+01 	 3.386e+02 	 3.737e+02 	 6.410e-05 	 2.252e+07 	 6.493e+14 	 2.010e+00 	 3.968e+38 	 3.613e+38 	 1.948e+15
4.649e+01 	 3.386e+02 	 3.737e+02 	 6.409e-05 	 2.252e+07 	 6.492e+14 	 2.010e+00 	 3.968e+38 	 3.613e+38 	 1.947e+15
4.649e+01 	 3.386e+02 	 3.737e+02 	 6.407e-05 	 2.252e+07 	 6.490e+14 	 2.010e+00 	 3.968e+38 	 3.613e+38 	 1.947e+15
4.649e+01 	 3.387e+02 	 3.737e+02 	 6.406e-05 	 2.252e+07 	 6.489e+14 	 2.010e+00 	 3.968e+38 	 3.613e+38 	 1.946e+15
4.649e+01 	 3.387e+02 	 3.737e+02 	 6.405e-05 	 2.252e+07 	 6.487e+14 	 2.010e+00 	 3.968e+38 	 3.613e+38 	 1.946e+15
4.650e+01 	 3.387e+02 	 3.737e+02 	 6.404e-05 	 2.252e+07 	 6.486e+14 	 2.010e+00 	 3.968e+38 	 3.613e+38 	 1.945e+15
4.650e+01 	 3.388e+02 	 3.737e+02 	 6.402e-05 	 2.252e+07 	 6.484e+14 	 2.010e+00 	 3.968e+38 	 3.613e+38 	 1.945e+15
4.650e+01 	 3.388e+02 	 3.736e+02 	 6.401e-05 	 2.252e+07 	 6.483e+14 	 2.010e+00 	 3.968e+38 	 3.613e+38 	 1.945e+15
4.650e+01 	 3.388e+02 	 3.736e+02 	 6.400e-05 	 2.251e+07 	 6.481e+14 	 2.010e+00 	 3.968e+38 	 3.613e+38 	 1.944e+15
4.651e+01 	 3.389e+02 	 3.736e+02 	 6.399e-05 	 2.251e+07 	 6.480e+14 	 2.010e+00 	 3.968e+38 	 3.613e+38 	 1.944e+15
4.651e+01 	 3.389e+02 	 3.736e+02 	 6.397e-05 	 2.251e+07 	 6.478e+14 	 2.010e+00 	 3.968e+38 	 3.613e+38 	 1.943e+15
4.651e+01 	 3.389e+02 	 3.736e+02 	 6.396e-05 	 2.251e+07 	 6.476e+14 	 2.009e+00 	 3.968e+38 	 3.613e+38 	 1.943e+15
4.651e+01 	 3.389e+02 	 3.736e+02 	 6.395e-05 	 2.251e+07 	 6.475e+14 	 2.009e+00 	 3.968e+38 	 3.613e+38 	 1.942e+15
4.652e+01 	 3.390e+02 	 3.736e+02 	 6.394e-05 	 2.251e+07 	 6.473e+14 	 2.009e+00 	 3.968e+38 	 3.613e+38 	 1.942e+15
4.652e+01 	 3.390e+02 	 3.736e+02 	 6.392e-05 	 2.251e+07 	 6.472e+14 	 2.009e+00 	 3.968e+38 	 3.613e+38 	 1.941e+15
4.652e+01 	 3.390e+02 	 3.736e+02 	 6.391e-05 	 2.250e+07 	 6.470e+14 	 2.009e+00 	 3.968e+38 	 3.613e+38 	 1.941e+15
4.652e+01 	 3.391e+02 	 3.735e+02 	 6.390e-05 	 2.250e+07 	 6.469e+14 	 2.009e+00 	 3.968e+38 	 3.613e+38 	 1.940e+15
4.653e+01 	 3.391e+02 	 3.735e+02 	 6.389e-05 	 2.250e+07 	 6.467e+14 	 2.009e+00 	 3.968e+38 	 3.613e+38 	 1.940e+15
4.653e+01 	 3.391e+02 	 3.735e+02 	 6.387e-05 	 2.250e+07 	 6.466e+14 	 2.009e+00 	 3.968e+38 	 3.613e+38 	 1.939e+15
4.653e+01 	 3.392e+02 	 3.735e+02 	 6.386e-05 	 2.250e+07 	 6.464e+14 	 2.009e+00 	 3.968e+38 	 3.613e+38 	 1.939e+15
4.653e+01 	 3.392e+02 	 3.735e+02 	 6.385e-05 	 2.250e+07 	 6.463e+14 	 2.009e+00 	 3.968e+38 	 3.613e+38 	 1.939e+15
4.654e+01 	 3.392e+02 	 3.735e+02 	 6.384e-05 	 2.250e+07 	 6.461e+14 	 2.009e+00 	 3.968e+38 	 3.613e+38 	 1.938e+15
4.654e+01 	 3.392e+02 	 3.735e+02 	 6.382e-05 	 2.250e+07 	 6.459e+14 	 2.009e+00 	 3.968e+38 	 3.613e+38 	 1.938e+15
