r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
3.365e+02 	 2.423e+02 	 2.542e+02 	 2.318e-05 	 1.042e+07 	 2.974e+13 	 2.002e+00 	 3.679e+38 	 3.633e+38 	 8.918e+13
3.365e+02 	 2.423e+02 	 2.542e+02 	 2.317e-05 	 1.042e+07 	 2.973e+13 	 2.002e+00 	 3.679e+38 	 3.633e+38 	 8.916e+13
3.366e+02 	 2.424e+02 	 2.542e+02 	 2.317e-05 	 1.042e+07 	 2.972e+13 	 2.002e+00 	 3.679e+38 	 3.633e+38 	 8.914e+13
3.366e+02 	 2.424e+02 	 2.541e+02 	 2.316e-05 	 1.042e+07 	 2.972e+13 	 2.002e+00 	 3.679e+38 	 3.633e+38 	 8.912e+13
3.366e+02 	 2.424e+02 	 2.541e+02 	 2.316e-05 	 1.042e+07 	 2.971e+13 	 2.002e+00 	 3.679e+38 	 3.633e+38 	 8.910e+13
3.366e+02 	 2.424e+02 	 2.541e+02 	 2.316e-05 	 1.042e+07 	 2.970e+13 	 2.002e+00 	 3.679e+38 	 3.633e+38 	 8.908e+13
3.366e+02 	 2.424e+02 	 2.541e+02 	 2.315e-05 	 1.041e+07 	 2.970e+13 	 2.002e+00 	 3.679e+38 	 3.633e+38 	 8.906e+13
3.366e+02 	 2.425e+02 	 2.541e+02 	 2.315e-05 	 1.041e+07 	 2.969e+13 	 2.002e+00 	 3.679e+38 	 3.633e+38 	 8.904e+13
3.367e+02 	 2.425e+02 	 2.541e+02 	 2.314e-05 	 1.041e+07 	 2.968e+13 	 2.002e+00 	 3.679e+38 	 3.633e+38 	 8.902e+13
3.367e+02 	 2.425e+02 	 2.541e+02 	 2.314e-05 	 1.041e+07 	 2.968e+13 	 2.002e+00 	 3.679e+38 	 3.633e+38 	 8.900e+13
3.367e+02 	 2.425e+02 	 2.541e+02 	 2.314e-05 	 1.041e+07 	 2.967e+13 	 2.002e+00 	 3.679e+38 	 3.633e+38 	 8.897e+13
3.367e+02 	 2.425e+02 	 2.541e+02 	 2.313e-05 	 1.041e+07 	 2.966e+13 	 2.002e+00 	 3.679e+38 	 3.633e+38 	 8.895e+13
3.367e+02 	 2.425e+02 	 2.541e+02 	 2.313e-05 	 1.041e+07 	 2.966e+13 	 2.002e+00 	 3.679e+38 	 3.633e+38 	 8.893e+13
3.368e+02 	 2.426e+02 	 2.541e+02 	 2.312e-05 	 1.041e+07 	 2.965e+13 	 2.002e+00 	 3.679e+38 	 3.633e+38 	 8.891e+13
3.368e+02 	 2.426e+02 	 2.541e+02 	 2.312e-05 	 1.041e+07 	 2.964e+13 	 2.002e+00 	 3.679e+38 	 3.633e+38 	 8.889e+13
3.368e+02 	 2.426e+02 	 2.541e+02 	 2.311e-05 	 1.041e+07 	 2.964e+13 	 2.002e+00 	 3.679e+38 	 3.633e+38 	 8.887e+13
3.368e+02 	 2.426e+02 	 2.541e+02 	 2.311e-05 	 1.041e+07 	 2.963e+13 	 2.002e+00 	 3.679e+38 	 3.633e+38 	 8.885e+13
3.368e+02 	 2.426e+02 	 2.540e+02 	 2.311e-05 	 1.041e+07 	 2.962e+13 	 2.002e+00 	 3.679e+38 	 3.633e+38 	 8.883e+13
3.368e+02 	 2.427e+02 	 2.540e+02 	 2.310e-05 	 1.041e+07 	 2.962e+13 	 2.002e+00 	 3.679e+38 	 3.633e+38 	 8.881e+13
3.369e+02 	 2.427e+02 	 2.540e+02 	 2.310e-05 	 1.041e+07 	 2.961e+13 	 2.002e+00 	 3.679e+38 	 3.633e+38 	 8.879e+13
3.369e+02 	 2.427e+02 	 2.540e+02 	 2.309e-05 	 1.041e+07 	 2.960e+13 	 2.002e+00 	 3.679e+38 	 3.633e+38 	 8.877e+13
3.369e+02 	 2.427e+02 	 2.540e+02 	 2.309e-05 	 1.041e+07 	 2.960e+13 	 2.002e+00 	 3.679e+38 	 3.633e+38 	 8.875e+13
3.369e+02 	 2.427e+02 	 2.540e+02 	 2.308e-05 	 1.041e+07 	 2.959e+13 	 2.002e+00 	 3.679e+38 	 3.633e+38 	 8.873e+13
3.369e+02 	 2.428e+02 	 2.540e+02 	 2.308e-05 	 1.040e+07 	 2.958e+13 	 2.002e+00 	 3.679e+38 	 3.633e+38 	 8.871e+13
3.369e+02 	 2.428e+02 	 2.540e+02 	 2.308e-05 	 1.040e+07 	 2.958e+13 	 2.002e+00 	 3.679e+38 	 3.633e+38 	 8.869e+13
3.370e+02 	 2.428e+02 	 2.540e+02 	 2.307e-05 	 1.040e+07 	 2.957e+13 	 2.002e+00 	 3.679e+38 	 3.633e+38 	 8.867e+13
3.370e+02 	 2.428e+02 	 2.540e+02 	 2.307e-05 	 1.040e+07 	 2.956e+13 	 2.002e+00 	 3.679e+38 	 3.633e+38 	 8.865e+13
3.370e+02 	 2.428e+02 	 2.540e+02 	 2.306e-05 	 1.040e+07 	 2.956e+13 	 2.002e+00 	 3.679e+38 	 3.633e+38 	 8.863e+13
3.370e+02 	 2.429e+02 	 2.540e+02 	 2.306e-05 	 1.040e+07 	 2.955e+13 	 2.002e+00 	 3.679e+38 	 3.633e+38 	 8.861e+13
3.370e+02 	 2.429e+02 	 2.540e+02 	 2.306e-05 	 1.040e+07 	 2.954e+13 	 2.002e+00 	 3.679e+38 	 3.633e+38 	 8.859e+13
3.370e+02 	 2.429e+02 	 2.540e+02 	 2.305e-05 	 1.040e+07 	 2.954e+13 	 2.002e+00 	 3.679e+38 	 3.633e+38 	 8.857e+13
3.371e+02 	 2.429e+02 	 2.539e+02 	 2.305e-05 	 1.040e+07 	 2.953e+13 	 2.002e+00 	 3.679e+38 	 3.633e+38 	 8.855e+13
3.371e+02 	 2.429e+02 	 2.539e+02 	 2.304e-05 	 1.040e+07 	 2.952e+13 	 2.002e+00 	 3.679e+38 	 3.633e+38 	 8.853e+13
3.371e+02 	 2.430e+02 	 2.539e+02 	 2.304e-05 	 1.040e+07 	 2.952e+13 	 2.002e+00 	 3.678e+38 	 3.633e+38 	 8.851e+13
3.371e+02 	 2.430e+02 	 2.539e+02 	 2.303e-05 	 1.040e+07 	 2.951e+13 	 2.002e+00 	 3.678e+38 	 3.633e+38 	 8.849e+13
3.371e+02 	 2.430e+02 	 2.539e+02 	 2.303e-05 	 1.040e+07 	 2.950e+13 	 2.002e+00 	 3.678e+38 	 3.633e+38 	 8.848e+13
3.371e+02 	 2.430e+02 	 2.539e+02 	 2.303e-05 	 1.040e+07 	 2.950e+13 	 2.002e+00 	 3.678e+38 	 3.633e+38 	 8.846e+13
3.372e+02 	 2.430e+02 	 2.539e+02 	 2.302e-05 	 1.040e+07 	 2.949e+13 	 2.002e+00 	 3.678e+38 	 3.633e+38 	 8.844e+13
3.372e+02 	 2.430e+02 	 2.539e+02 	 2.302e-05 	 1.040e+07 	 2.948e+13 	 2.002e+00 	 3.678e+38 	 3.633e+38 	 8.842e+13
3.372e+02 	 2.431e+02 	 2.539e+02 	 2.301e-05 	 1.040e+07 	 2.948e+13 	 2.002e+00 	 3.678e+38 	 3.633e+38 	 8.840e+13
3.372e+02 	 2.431e+02 	 2.539e+02 	 2.301e-05 	 1.040e+07 	 2.947e+13 	 2.002e+00 	 3.678e+38 	 3.633e+38 	 8.838e+13
3.372e+02 	 2.431e+02 	 2.539e+02 	 2.300e-05 	 1.039e+07 	 2.946e+13 	 2.002e+00 	 3.678e+38 	 3.633e+38 	 8.836e+13
3.373e+02 	 2.431e+02 	 2.539e+02 	 2.300e-05 	 1.039e+07 	 2.946e+13 	 2.002e+00 	 3.678e+38 	 3.633e+38 	 8.834e+13
3.373e+02 	 2.431e+02 	 2.539e+02 	 2.300e-05 	 1.039e+07 	 2.945e+13 	 2.002e+00 	 3.678e+38 	 3.633e+38 	 8.832e+13
3.373e+02 	 2.432e+02 	 2.539e+02 	 2.299e-05 	 1.039e+07 	 2.944e+13 	 2.002e+00 	 3.678e+38 	 3.633e+38 	 8.830e+13
3.373e+02 	 2.432e+02 	 2.538e+02 	 2.299e-05 	 1.039e+07 	 2.944e+13 	 2.002e+00 	 3.678e+38 	 3.633e+38 	 8.828e+13
3.373e+02 	 2.432e+02 	 2.538e+02 	 2.298e-05 	 1.039e+07 	 2.943e+13 	 2.002e+00 	 3.678e+38 	 3.633e+38 	 8.826e+13
3.373e+02 	 2.432e+02 	 2.538e+02 	 2.298e-05 	 1.039e+07 	 2.942e+13 	 2.002e+00 	 3.678e+38 	 3.633e+38 	 8.824e+13
3.374e+02 	 2.432e+02 	 2.538e+02 	 2.298e-05 	 1.039e+07 	 2.942e+13 	 2.002e+00 	 3.678e+38 	 3.633e+38 	 8.822e+13
3.374e+02 	 2.433e+02 	 2.538e+02 	 2.297e-05 	 1.039e+07 	 2.941e+13 	 2.002e+00 	 3.678e+38 	 3.633e+38 	 8.820e+13
3.374e+02 	 2.433e+02 	 2.538e+02 	 2.297e-05 	 1.039e+07 	 2.940e+13 	 2.002e+00 	 3.678e+38 	 3.633e+38 	 8.818e+13
3.374e+02 	 2.433e+02 	 2.538e+02 	 2.296e-05 	 1.039e+07 	 2.940e+13 	 2.002e+00 	 3.678e+38 	 3.633e+38 	 8.816e+13
3.374e+02 	 2.433e+02 	 2.538e+02 	 2.296e-05 	 1.039e+07 	 2.939e+13 	 2.002e+00 	 3.678e+38 	 3.633e+38 	 8.814e+13
3.374e+02 	 2.433e+02 	 2.538e+02 	 2.295e-05 	 1.039e+07 	 2.938e+13 	 2.002e+00 	 3.678e+38 	 3.633e+38 	 8.812e+13
3.375e+02 	 2.434e+02 	 2.538e+02 	 2.295e-05 	 1.039e+07 	 2.938e+13 	 2.002e+00 	 3.678e+38 	 3.633e+38 	 8.810e+13
3.375e+02 	 2.434e+02 	 2.538e+02 	 2.295e-05 	 1.039e+07 	 2.937e+13 	 2.002e+00 	 3.678e+38 	 3.633e+38 	 8.808e+13
3.375e+02 	 2.434e+02 	 2.538e+02 	 2.294e-05 	 1.039e+07 	 2.936e+13 	 2.002e+00 	 3.678e+38 	 3.633e+38 	 8.806e+13
3.375e+02 	 2.434e+02 	 2.538e+02 	 2.294e-05 	 1.039e+07 	 2.936e+13 	 2.002e+00 	 3.678e+38 	 3.633e+38 	 8.804e+13
3.375e+02 	 2.434e+02 	 2.538e+02 	 2.293e-05 	 1.038e+07 	 2.935e+13 	 2.002e+00 	 3.678e+38 	 3.633e+38 	 8.802e+13
3.375e+02 	 2.435e+02 	 2.537e+02 	 2.293e-05 	 1.038e+07 	 2.935e+13 	 2.002e+00 	 3.678e+38 	 3.633e+38 	 8.800e+13
3.376e+02 	 2.435e+02 	 2.537e+02 	 2.293e-05 	 1.038e+07 	 2.934e+13 	 2.002e+00 	 3.678e+38 	 3.633e+38 	 8.798e+13
3.376e+02 	 2.435e+02 	 2.537e+02 	 2.292e-05 	 1.038e+07 	 2.933e+13 	 2.002e+00 	 3.678e+38 	 3.633e+38 	 8.796e+13
3.376e+02 	 2.435e+02 	 2.537e+02 	 2.292e-05 	 1.038e+07 	 2.933e+13 	 2.002e+00 	 3.678e+38 	 3.633e+38 	 8.794e+13
3.376e+02 	 2.435e+02 	 2.537e+02 	 2.291e-05 	 1.038e+07 	 2.932e+13 	 2.002e+00 	 3.678e+38 	 3.633e+38 	 8.792e+13
3.376e+02 	 2.436e+02 	 2.537e+02 	 2.291e-05 	 1.038e+07 	 2.931e+13 	 2.002e+00 	 3.678e+38 	 3.633e+38 	 8.790e+13
3.376e+02 	 2.436e+02 	 2.537e+02 	 2.290e-05 	 1.038e+07 	 2.931e+13 	 2.002e+00 	 3.678e+38 	 3.633e+38 	 8.788e+13
3.377e+02 	 2.436e+02 	 2.537e+02 	 2.290e-05 	 1.038e+07 	 2.930e+13 	 2.002e+00 	 3.678e+38 	 3.633e+38 	 8.786e+13
3.377e+02 	 2.436e+02 	 2.537e+02 	 2.290e-05 	 1.038e+07 	 2.929e+13 	 2.002e+00 	 3.678e+38 	 3.633e+38 	 8.784e+13
3.377e+02 	 2.436e+02 	 2.537e+02 	 2.289e-05 	 1.038e+07 	 2.929e+13 	 2.002e+00 	 3.678e+38 	 3.633e+38 	 8.782e+13
3.377e+02 	 2.436e+02 	 2.537e+02 	 2.289e-05 	 1.038e+07 	 2.928e+13 	 2.002e+00 	 3.678e+38 	 3.633e+38 	 8.780e+13
3.377e+02 	 2.437e+02 	 2.537e+02 	 2.288e-05 	 1.038e+07 	 2.927e+13 	 2.002e+00 	 3.678e+38 	 3.633e+38 	 8.778e+13
3.378e+02 	 2.437e+02 	 2.537e+02 	 2.288e-05 	 1.038e+07 	 2.927e+13 	 2.002e+00 	 3.678e+38 	 3.633e+38 	 8.776e+13
3.378e+02 	 2.437e+02 	 2.537e+02 	 2.288e-05 	 1.038e+07 	 2.926e+13 	 2.002e+00 	 3.678e+38 	 3.633e+38 	 8.774e+13
3.378e+02 	 2.437e+02 	 2.536e+02 	 2.287e-05 	 1.038e+07 	 2.925e+13 	 2.002e+00 	 3.678e+38 	 3.633e+38 	 8.772e+13
3.378e+02 	 2.437e+02 	 2.536e+02 	 2.287e-05 	 1.038e+07 	 2.925e+13 	 2.002e+00 	 3.678e+38 	 3.633e+38 	 8.770e+13
3.378e+02 	 2.438e+02 	 2.536e+02 	 2.286e-05 	 1.037e+07 	 2.924e+13 	 2.002e+00 	 3.678e+38 	 3.633e+38 	 8.768e+13
3.378e+02 	 2.438e+02 	 2.536e+02 	 2.286e-05 	 1.037e+07 	 2.923e+13 	 2.002e+00 	 3.678e+38 	 3.633e+38 	 8.766e+13
3.379e+02 	 2.438e+02 	 2.536e+02 	 2.285e-05 	 1.037e+07 	 2.923e+13 	 2.002e+00 	 3.678e+38 	 3.633e+38 	 8.764e+13
3.379e+02 	 2.438e+02 	 2.536e+02 	 2.285e-05 	 1.037e+07 	 2.922e+13 	 2.002e+00 	 3.678e+38 	 3.633e+38 	 8.762e+13
3.379e+02 	 2.438e+02 	 2.536e+02 	 2.285e-05 	 1.037e+07 	 2.921e+13 	 2.002e+00 	 3.678e+38 	 3.633e+38 	 8.760e+13
3.379e+02 	 2.439e+02 	 2.536e+02 	 2.284e-05 	 1.037e+07 	 2.921e+13 	 2.002e+00 	 3.678e+38 	 3.633e+38 	 8.758e+13
3.379e+02 	 2.439e+02 	 2.536e+02 	 2.284e-05 	 1.037e+07 	 2.920e+13 	 2.002e+00 	 3.678e+38 	 3.633e+38 	 8.756e+13
3.379e+02 	 2.439e+02 	 2.536e+02 	 2.283e-05 	 1.037e+07 	 2.919e+13 	 2.002e+00 	 3.678e+38 	 3.633e+38 	 8.754e+13
3.380e+02 	 2.439e+02 	 2.536e+02 	 2.283e-05 	 1.037e+07 	 2.919e+13 	 2.002e+00 	 3.678e+38 	 3.633e+38 	 8.753e+13
3.380e+02 	 2.439e+02 	 2.536e+02 	 2.283e-05 	 1.037e+07 	 2.918e+13 	 2.001e+00 	 3.678e+38 	 3.633e+38 	 8.751e+13
3.380e+02 	 2.440e+02 	 2.536e+02 	 2.282e-05 	 1.037e+07 	 2.917e+13 	 2.001e+00 	 3.678e+38 	 3.633e+38 	 8.749e+13
3.380e+02 	 2.440e+02 	 2.536e+02 	 2.282e-05 	 1.037e+07 	 2.917e+13 	 2.001e+00 	 3.678e+38 	 3.633e+38 	 8.747e+13
3.380e+02 	 2.440e+02 	 2.535e+02 	 2.281e-05 	 1.037e+07 	 2.916e+13 	 2.001e+00 	 3.678e+38 	 3.633e+38 	 8.745e+13
3.380e+02 	 2.440e+02 	 2.535e+02 	 2.281e-05 	 1.037e+07 	 2.915e+13 	 2.001e+00 	 3.678e+38 	 3.633e+38 	 8.743e+13
3.381e+02 	 2.440e+02 	 2.535e+02 	 2.281e-05 	 1.037e+07 	 2.915e+13 	 2.001e+00 	 3.678e+38 	 3.633e+38 	 8.741e+13
3.381e+02 	 2.441e+02 	 2.535e+02 	 2.280e-05 	 1.037e+07 	 2.914e+13 	 2.001e+00 	 3.678e+38 	 3.633e+38 	 8.739e+13
3.381e+02 	 2.441e+02 	 2.535e+02 	 2.280e-05 	 1.037e+07 	 2.913e+13 	 2.001e+00 	 3.678e+38 	 3.633e+38 	 8.737e+13
3.381e+02 	 2.441e+02 	 2.535e+02 	 2.279e-05 	 1.036e+07 	 2.913e+13 	 2.001e+00 	 3.678e+38 	 3.633e+38 	 8.735e+13
3.381e+02 	 2.441e+02 	 2.535e+02 	 2.279e-05 	 1.036e+07 	 2.912e+13 	 2.001e+00 	 3.678e+38 	 3.633e+38 	 8.733e+13
3.381e+02 	 2.441e+02 	 2.535e+02 	 2.278e-05 	 1.036e+07 	 2.912e+13 	 2.001e+00 	 3.678e+38 	 3.633e+38 	 8.731e+13
3.382e+02 	 2.442e+02 	 2.535e+02 	 2.278e-05 	 1.036e+07 	 2.911e+13 	 2.001e+00 	 3.678e+38 	 3.633e+38 	 8.729e+13
3.382e+02 	 2.442e+02 	 2.535e+02 	 2.278e-05 	 1.036e+07 	 2.910e+13 	 2.001e+00 	 3.678e+38 	 3.633e+38 	 8.727e+13
3.382e+02 	 2.442e+02 	 2.535e+02 	 2.277e-05 	 1.036e+07 	 2.910e+13 	 2.001e+00 	 3.678e+38 	 3.633e+38 	 8.725e+13
3.382e+02 	 2.442e+02 	 2.535e+02 	 2.277e-05 	 1.036e+07 	 2.909e+13 	 2.001e+00 	 3.678e+38 	 3.633e+38 	 8.723e+13
3.382e+02 	 2.442e+02 	 2.535e+02 	 2.276e-05 	 1.036e+07 	 2.908e+13 	 2.001e+00 	 3.678e+38 	 3.633e+38 	 8.721e+13
3.383e+02 	 2.442e+02 	 2.535e+02 	 2.276e-05 	 1.036e+07 	 2.908e+13 	 2.001e+00 	 3.678e+38 	 3.633e+38 	 8.719e+13
3.383e+02 	 2.443e+02 	 2.534e+02 	 2.276e-05 	 1.036e+07 	 2.907e+13 	 2.001e+00 	 3.678e+38 	 3.633e+38 	 8.717e+13
3.383e+02 	 2.443e+02 	 2.534e+02 	 2.275e-05 	 1.036e+07 	 2.906e+13 	 2.001e+00 	 3.678e+38 	 3.633e+38 	 8.715e+13
3.383e+02 	 2.443e+02 	 2.534e+02 	 2.275e-05 	 1.036e+07 	 2.906e+13 	 2.001e+00 	 3.678e+38 	 3.633e+38 	 8.713e+13
3.383e+02 	 2.443e+02 	 2.534e+02 	 2.274e-05 	 1.036e+07 	 2.905e+13 	 2.001e+00 	 3.678e+38 	 3.633e+38 	 8.711e+13
3.383e+02 	 2.443e+02 	 2.534e+02 	 2.274e-05 	 1.036e+07 	 2.904e+13 	 2.001e+00 	 3.678e+38 	 3.633e+38 	 8.709e+13
3.384e+02 	 2.444e+02 	 2.534e+02 	 2.273e-05 	 1.036e+07 	 2.904e+13 	 2.001e+00 	 3.678e+38 	 3.633e+38 	 8.707e+13
3.384e+02 	 2.444e+02 	 2.534e+02 	 2.273e-05 	 1.036e+07 	 2.903e+13 	 2.001e+00 	 3.678e+38 	 3.633e+38 	 8.705e+13
3.384e+02 	 2.444e+02 	 2.534e+02 	 2.273e-05 	 1.036e+07 	 2.902e+13 	 2.001e+00 	 3.678e+38 	 3.633e+38 	 8.704e+13
3.384e+02 	 2.444e+02 	 2.534e+02 	 2.272e-05 	 1.035e+07 	 2.902e+13 	 2.001e+00 	 3.678e+38 	 3.633e+38 	 8.702e+13
3.384e+02 	 2.444e+02 	 2.534e+02 	 2.272e-05 	 1.035e+07 	 2.901e+13 	 2.001e+00 	 3.678e+38 	 3.633e+38 	 8.700e+13
3.384e+02 	 2.445e+02 	 2.534e+02 	 2.271e-05 	 1.035e+07 	 2.900e+13 	 2.001e+00 	 3.678e+38 	 3.633e+38 	 8.698e+13
3.385e+02 	 2.445e+02 	 2.534e+02 	 2.271e-05 	 1.035e+07 	 2.900e+13 	 2.001e+00 	 3.678e+38 	 3.633e+38 	 8.696e+13
3.385e+02 	 2.445e+02 	 2.534e+02 	 2.271e-05 	 1.035e+07 	 2.899e+13 	 2.001e+00 	 3.678e+38 	 3.633e+38 	 8.694e+13
3.385e+02 	 2.445e+02 	 2.534e+02 	 2.270e-05 	 1.035e+07 	 2.898e+13 	 2.001e+00 	 3.678e+38 	 3.633e+38 	 8.692e+13
3.385e+02 	 2.445e+02 	 2.533e+02 	 2.270e-05 	 1.035e+07 	 2.898e+13 	 2.001e+00 	 3.678e+38 	 3.633e+38 	 8.690e+13
3.385e+02 	 2.446e+02 	 2.533e+02 	 2.269e-05 	 1.035e+07 	 2.897e+13 	 2.001e+00 	 3.678e+38 	 3.633e+38 	 8.688e+13
3.385e+02 	 2.446e+02 	 2.533e+02 	 2.269e-05 	 1.035e+07 	 2.897e+13 	 2.001e+00 	 3.678e+38 	 3.633e+38 	 8.686e+13
3.386e+02 	 2.446e+02 	 2.533e+02 	 2.269e-05 	 1.035e+07 	 2.896e+13 	 2.001e+00 	 3.678e+38 	 3.633e+38 	 8.684e+13
3.386e+02 	 2.446e+02 	 2.533e+02 	 2.268e-05 	 1.035e+07 	 2.895e+13 	 2.001e+00 	 3.678e+38 	 3.633e+38 	 8.682e+13
3.386e+02 	 2.446e+02 	 2.533e+02 	 2.268e-05 	 1.035e+07 	 2.895e+13 	 2.001e+00 	 3.678e+38 	 3.633e+38 	 8.680e+13
3.386e+02 	 2.447e+02 	 2.533e+02 	 2.267e-05 	 1.035e+07 	 2.894e+13 	 2.001e+00 	 3.678e+38 	 3.633e+38 	 8.678e+13
3.386e+02 	 2.447e+02 	 2.533e+02 	 2.267e-05 	 1.035e+07 	 2.893e+13 	 2.001e+00 	 3.678e+38 	 3.633e+38 	 8.676e+13
3.386e+02 	 2.447e+02 	 2.533e+02 	 2.266e-05 	 1.035e+07 	 2.893e+13 	 2.001e+00 	 3.678e+38 	 3.633e+38 	 8.674e+13
3.387e+02 	 2.447e+02 	 2.533e+02 	 2.266e-05 	 1.035e+07 	 2.892e+13 	 2.001e+00 	 3.678e+38 	 3.633e+38 	 8.672e+13
3.387e+02 	 2.447e+02 	 2.533e+02 	 2.266e-05 	 1.035e+07 	 2.891e+13 	 2.001e+00 	 3.678e+38 	 3.633e+38 	 8.670e+13
3.387e+02 	 2.448e+02 	 2.533e+02 	 2.265e-05 	 1.034e+07 	 2.891e+13 	 2.001e+00 	 3.678e+38 	 3.633e+38 	 8.668e+13
3.387e+02 	 2.448e+02 	 2.533e+02 	 2.265e-05 	 1.034e+07 	 2.890e+13 	 2.001e+00 	 3.678e+38 	 3.633e+38 	 8.667e+13
3.387e+02 	 2.448e+02 	 2.533e+02 	 2.264e-05 	 1.034e+07 	 2.889e+13 	 2.001e+00 	 3.678e+38 	 3.633e+38 	 8.665e+13
3.388e+02 	 2.448e+02 	 2.532e+02 	 2.264e-05 	 1.034e+07 	 2.889e+13 	 2.001e+00 	 3.678e+38 	 3.633e+38 	 8.663e+13
3.388e+02 	 2.448e+02 	 2.532e+02 	 2.264e-05 	 1.034e+07 	 2.888e+13 	 2.001e+00 	 3.678e+38 	 3.633e+38 	 8.661e+13
3.388e+02 	 2.448e+02 	 2.532e+02 	 2.263e-05 	 1.034e+07 	 2.887e+13 	 2.001e+00 	 3.678e+38 	 3.633e+38 	 8.659e+13
3.388e+02 	 2.449e+02 	 2.532e+02 	 2.263e-05 	 1.034e+07 	 2.887e+13 	 2.001e+00 	 3.678e+38 	 3.633e+38 	 8.657e+13
3.388e+02 	 2.449e+02 	 2.532e+02 	 2.262e-05 	 1.034e+07 	 2.886e+13 	 2.001e+00 	 3.678e+38 	 3.633e+38 	 8.655e+13
3.388e+02 	 2.449e+02 	 2.532e+02 	 2.262e-05 	 1.034e+07 	 2.886e+13 	 2.001e+00 	 3.678e+38 	 3.633e+38 	 8.653e+13
3.389e+02 	 2.449e+02 	 2.532e+02 	 2.262e-05 	 1.034e+07 	 2.885e+13 	 2.001e+00 	 3.678e+38 	 3.633e+38 	 8.651e+13
3.389e+02 	 2.449e+02 	 2.532e+02 	 2.261e-05 	 1.034e+07 	 2.884e+13 	 2.001e+00 	 3.678e+38 	 3.633e+38 	 8.649e+13
3.389e+02 	 2.450e+02 	 2.532e+02 	 2.261e-05 	 1.034e+07 	 2.884e+13 	 2.001e+00 	 3.678e+38 	 3.633e+38 	 8.647e+13
3.389e+02 	 2.450e+02 	 2.532e+02 	 2.260e-05 	 1.034e+07 	 2.883e+13 	 2.001e+00 	 3.678e+38 	 3.633e+38 	 8.645e+13
3.389e+02 	 2.450e+02 	 2.532e+02 	 2.260e-05 	 1.034e+07 	 2.882e+13 	 2.001e+00 	 3.678e+38 	 3.633e+38 	 8.643e+13
3.389e+02 	 2.450e+02 	 2.532e+02 	 2.260e-05 	 1.034e+07 	 2.882e+13 	 2.001e+00 	 3.678e+38 	 3.633e+38 	 8.641e+13
3.390e+02 	 2.450e+02 	 2.532e+02 	 2.259e-05 	 1.034e+07 	 2.881e+13 	 2.001e+00 	 3.678e+38 	 3.633e+38 	 8.639e+13
3.390e+02 	 2.451e+02 	 2.532e+02 	 2.259e-05 	 1.034e+07 	 2.880e+13 	 2.001e+00 	 3.678e+38 	 3.633e+38 	 8.637e+13
3.390e+02 	 2.451e+02 	 2.531e+02 	 2.258e-05 	 1.034e+07 	 2.880e+13 	 2.001e+00 	 3.678e+38 	 3.633e+38 	 8.636e+13
3.390e+02 	 2.451e+02 	 2.531e+02 	 2.258e-05 	 1.033e+07 	 2.879e+13 	 2.001e+00 	 3.678e+38 	 3.633e+38 	 8.634e+13
3.390e+02 	 2.451e+02 	 2.531e+02 	 2.257e-05 	 1.033e+07 	 2.878e+13 	 2.001e+00 	 3.678e+38 	 3.633e+38 	 8.632e+13
3.390e+02 	 2.451e+02 	 2.531e+02 	 2.257e-05 	 1.033e+07 	 2.878e+13 	 2.001e+00 	 3.678e+38 	 3.633e+38 	 8.630e+13
3.391e+02 	 2.452e+02 	 2.531e+02 	 2.257e-05 	 1.033e+07 	 2.877e+13 	 2.001e+00 	 3.678e+38 	 3.633e+38 	 8.628e+13
3.391e+02 	 2.452e+02 	 2.531e+02 	 2.256e-05 	 1.033e+07 	 2.877e+13 	 2.001e+00 	 3.678e+38 	 3.633e+38 	 8.626e+13
3.391e+02 	 2.452e+02 	 2.531e+02 	 2.256e-05 	 1.033e+07 	 2.876e+13 	 2.001e+00 	 3.678e+38 	 3.633e+38 	 8.624e+13
3.391e+02 	 2.452e+02 	 2.531e+02 	 2.255e-05 	 1.033e+07 	 2.875e+13 	 2.001e+00 	 3.678e+38 	 3.633e+38 	 8.622e+13
3.391e+02 	 2.452e+02 	 2.531e+02 	 2.255e-05 	 1.033e+07 	 2.875e+13 	 2.001e+00 	 3.678e+38 	 3.633e+38 	 8.620e+13
3.391e+02 	 2.453e+02 	 2.531e+02 	 2.255e-05 	 1.033e+07 	 2.874e+13 	 2.001e+00 	 3.678e+38 	 3.632e+38 	 8.618e+13
3.392e+02 	 2.453e+02 	 2.531e+02 	 2.254e-05 	 1.033e+07 	 2.873e+13 	 2.001e+00 	 3.678e+38 	 3.632e+38 	 8.616e+13
3.392e+02 	 2.453e+02 	 2.531e+02 	 2.254e-05 	 1.033e+07 	 2.873e+13 	 2.001e+00 	 3.678e+38 	 3.632e+38 	 8.614e+13
3.392e+02 	 2.453e+02 	 2.531e+02 	 2.253e-05 	 1.033e+07 	 2.872e+13 	 2.001e+00 	 3.678e+38 	 3.632e+38 	 8.612e+13
3.392e+02 	 2.453e+02 	 2.531e+02 	 2.253e-05 	 1.033e+07 	 2.871e+13 	 2.001e+00 	 3.678e+38 	 3.632e+38 	 8.610e+13
3.392e+02 	 2.454e+02 	 2.530e+02 	 2.253e-05 	 1.033e+07 	 2.871e+13 	 2.001e+00 	 3.678e+38 	 3.632e+38 	 8.609e+13
