r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
3.389e+02 	 2.382e+02 	 2.540e+02 	 2.325e-05 	 1.041e+07 	 2.962e+13 	 2.004e+00 	 3.677e+38 	 3.632e+38 	 8.881e+13
3.389e+02 	 2.382e+02 	 2.540e+02 	 2.325e-05 	 1.041e+07 	 2.961e+13 	 2.004e+00 	 3.677e+38 	 3.632e+38 	 8.879e+13
3.389e+02 	 2.382e+02 	 2.540e+02 	 2.324e-05 	 1.041e+07 	 2.960e+13 	 2.004e+00 	 3.677e+38 	 3.632e+38 	 8.877e+13
3.389e+02 	 2.382e+02 	 2.540e+02 	 2.324e-05 	 1.041e+07 	 2.960e+13 	 2.004e+00 	 3.677e+38 	 3.632e+38 	 8.875e+13
3.390e+02 	 2.382e+02 	 2.540e+02 	 2.324e-05 	 1.041e+07 	 2.959e+13 	 2.004e+00 	 3.677e+38 	 3.632e+38 	 8.873e+13
3.390e+02 	 2.383e+02 	 2.540e+02 	 2.323e-05 	 1.040e+07 	 2.958e+13 	 2.004e+00 	 3.677e+38 	 3.632e+38 	 8.871e+13
3.390e+02 	 2.383e+02 	 2.540e+02 	 2.323e-05 	 1.040e+07 	 2.958e+13 	 2.004e+00 	 3.677e+38 	 3.632e+38 	 8.869e+13
3.390e+02 	 2.383e+02 	 2.540e+02 	 2.322e-05 	 1.040e+07 	 2.957e+13 	 2.004e+00 	 3.677e+38 	 3.632e+38 	 8.867e+13
3.390e+02 	 2.383e+02 	 2.540e+02 	 2.322e-05 	 1.040e+07 	 2.956e+13 	 2.004e+00 	 3.677e+38 	 3.632e+38 	 8.865e+13
3.390e+02 	 2.383e+02 	 2.540e+02 	 2.321e-05 	 1.040e+07 	 2.956e+13 	 2.004e+00 	 3.677e+38 	 3.632e+38 	 8.863e+13
3.391e+02 	 2.384e+02 	 2.540e+02 	 2.321e-05 	 1.040e+07 	 2.955e+13 	 2.004e+00 	 3.677e+38 	 3.632e+38 	 8.861e+13
3.391e+02 	 2.384e+02 	 2.540e+02 	 2.321e-05 	 1.040e+07 	 2.954e+13 	 2.004e+00 	 3.677e+38 	 3.632e+38 	 8.859e+13
3.391e+02 	 2.384e+02 	 2.539e+02 	 2.320e-05 	 1.040e+07 	 2.954e+13 	 2.004e+00 	 3.677e+38 	 3.632e+38 	 8.857e+13
3.391e+02 	 2.384e+02 	 2.539e+02 	 2.320e-05 	 1.040e+07 	 2.953e+13 	 2.004e+00 	 3.677e+38 	 3.632e+38 	 8.855e+13
3.391e+02 	 2.384e+02 	 2.539e+02 	 2.319e-05 	 1.040e+07 	 2.952e+13 	 2.004e+00 	 3.677e+38 	 3.632e+38 	 8.853e+13
3.392e+02 	 2.384e+02 	 2.539e+02 	 2.319e-05 	 1.040e+07 	 2.952e+13 	 2.004e+00 	 3.677e+38 	 3.632e+38 	 8.851e+13
3.392e+02 	 2.385e+02 	 2.539e+02 	 2.318e-05 	 1.040e+07 	 2.951e+13 	 2.004e+00 	 3.677e+38 	 3.632e+38 	 8.849e+13
3.392e+02 	 2.385e+02 	 2.539e+02 	 2.318e-05 	 1.040e+07 	 2.950e+13 	 2.004e+00 	 3.677e+38 	 3.632e+38 	 8.847e+13
3.392e+02 	 2.385e+02 	 2.539e+02 	 2.318e-05 	 1.040e+07 	 2.950e+13 	 2.004e+00 	 3.677e+38 	 3.632e+38 	 8.845e+13
3.392e+02 	 2.385e+02 	 2.539e+02 	 2.317e-05 	 1.040e+07 	 2.949e+13 	 2.004e+00 	 3.677e+38 	 3.632e+38 	 8.843e+13
3.392e+02 	 2.385e+02 	 2.539e+02 	 2.317e-05 	 1.040e+07 	 2.948e+13 	 2.004e+00 	 3.677e+38 	 3.632e+38 	 8.841e+13
3.393e+02 	 2.386e+02 	 2.539e+02 	 2.316e-05 	 1.040e+07 	 2.948e+13 	 2.004e+00 	 3.677e+38 	 3.632e+38 	 8.839e+13
3.393e+02 	 2.386e+02 	 2.539e+02 	 2.316e-05 	 1.039e+07 	 2.947e+13 	 2.004e+00 	 3.677e+38 	 3.632e+38 	 8.837e+13
3.393e+02 	 2.386e+02 	 2.539e+02 	 2.315e-05 	 1.039e+07 	 2.946e+13 	 2.004e+00 	 3.677e+38 	 3.632e+38 	 8.835e+13
3.393e+02 	 2.386e+02 	 2.539e+02 	 2.315e-05 	 1.039e+07 	 2.945e+13 	 2.004e+00 	 3.677e+38 	 3.632e+38 	 8.833e+13
3.393e+02 	 2.386e+02 	 2.539e+02 	 2.315e-05 	 1.039e+07 	 2.945e+13 	 2.004e+00 	 3.677e+38 	 3.632e+38 	 8.831e+13
3.393e+02 	 2.387e+02 	 2.538e+02 	 2.314e-05 	 1.039e+07 	 2.944e+13 	 2.004e+00 	 3.677e+38 	 3.632e+38 	 8.829e+13
3.394e+02 	 2.387e+02 	 2.538e+02 	 2.314e-05 	 1.039e+07 	 2.943e+13 	 2.004e+00 	 3.677e+38 	 3.632e+38 	 8.827e+13
3.394e+02 	 2.387e+02 	 2.538e+02 	 2.313e-05 	 1.039e+07 	 2.943e+13 	 2.004e+00 	 3.677e+38 	 3.632e+38 	 8.825e+13
3.394e+02 	 2.387e+02 	 2.538e+02 	 2.313e-05 	 1.039e+07 	 2.942e+13 	 2.004e+00 	 3.677e+38 	 3.632e+38 	 8.823e+13
3.394e+02 	 2.387e+02 	 2.538e+02 	 2.313e-05 	 1.039e+07 	 2.941e+13 	 2.004e+00 	 3.677e+38 	 3.632e+38 	 8.821e+13
3.394e+02 	 2.388e+02 	 2.538e+02 	 2.312e-05 	 1.039e+07 	 2.941e+13 	 2.004e+00 	 3.677e+38 	 3.632e+38 	 8.819e+13
3.395e+02 	 2.388e+02 	 2.538e+02 	 2.312e-05 	 1.039e+07 	 2.940e+13 	 2.004e+00 	 3.677e+38 	 3.632e+38 	 8.817e+13
3.395e+02 	 2.388e+02 	 2.538e+02 	 2.311e-05 	 1.039e+07 	 2.939e+13 	 2.004e+00 	 3.677e+38 	 3.632e+38 	 8.815e+13
3.395e+02 	 2.388e+02 	 2.538e+02 	 2.311e-05 	 1.039e+07 	 2.939e+13 	 2.004e+00 	 3.677e+38 	 3.632e+38 	 8.813e+13
3.395e+02 	 2.388e+02 	 2.538e+02 	 2.310e-05 	 1.039e+07 	 2.938e+13 	 2.004e+00 	 3.677e+38 	 3.632e+38 	 8.811e+13
3.395e+02 	 2.389e+02 	 2.538e+02 	 2.310e-05 	 1.039e+07 	 2.937e+13 	 2.004e+00 	 3.677e+38 	 3.632e+38 	 8.809e+13
3.395e+02 	 2.389e+02 	 2.538e+02 	 2.310e-05 	 1.039e+07 	 2.937e+13 	 2.004e+00 	 3.677e+38 	 3.632e+38 	 8.807e+13
3.396e+02 	 2.389e+02 	 2.538e+02 	 2.309e-05 	 1.039e+07 	 2.936e+13 	 2.004e+00 	 3.677e+38 	 3.632e+38 	 8.805e+13
3.396e+02 	 2.389e+02 	 2.538e+02 	 2.309e-05 	 1.038e+07 	 2.935e+13 	 2.004e+00 	 3.677e+38 	 3.632e+38 	 8.803e+13
3.396e+02 	 2.389e+02 	 2.537e+02 	 2.308e-05 	 1.038e+07 	 2.935e+13 	 2.004e+00 	 3.677e+38 	 3.632e+38 	 8.801e+13
3.396e+02 	 2.389e+02 	 2.537e+02 	 2.308e-05 	 1.038e+07 	 2.934e+13 	 2.004e+00 	 3.677e+38 	 3.632e+38 	 8.799e+13
3.396e+02 	 2.390e+02 	 2.537e+02 	 2.307e-05 	 1.038e+07 	 2.933e+13 	 2.004e+00 	 3.677e+38 	 3.632e+38 	 8.797e+13
3.396e+02 	 2.390e+02 	 2.537e+02 	 2.307e-05 	 1.038e+07 	 2.933e+13 	 2.004e+00 	 3.677e+38 	 3.632e+38 	 8.795e+13
3.397e+02 	 2.390e+02 	 2.537e+02 	 2.307e-05 	 1.038e+07 	 2.932e+13 	 2.004e+00 	 3.677e+38 	 3.632e+38 	 8.793e+13
3.397e+02 	 2.390e+02 	 2.537e+02 	 2.306e-05 	 1.038e+07 	 2.931e+13 	 2.004e+00 	 3.677e+38 	 3.632e+38 	 8.791e+13
3.397e+02 	 2.390e+02 	 2.537e+02 	 2.306e-05 	 1.038e+07 	 2.931e+13 	 2.004e+00 	 3.677e+38 	 3.632e+38 	 8.789e+13
3.397e+02 	 2.391e+02 	 2.537e+02 	 2.305e-05 	 1.038e+07 	 2.930e+13 	 2.004e+00 	 3.677e+38 	 3.632e+38 	 8.787e+13
3.397e+02 	 2.391e+02 	 2.537e+02 	 2.305e-05 	 1.038e+07 	 2.929e+13 	 2.004e+00 	 3.677e+38 	 3.632e+38 	 8.785e+13
3.397e+02 	 2.391e+02 	 2.537e+02 	 2.304e-05 	 1.038e+07 	 2.929e+13 	 2.004e+00 	 3.677e+38 	 3.632e+38 	 8.783e+13
3.398e+02 	 2.391e+02 	 2.537e+02 	 2.304e-05 	 1.038e+07 	 2.928e+13 	 2.003e+00 	 3.677e+38 	 3.632e+38 	 8.781e+13
3.398e+02 	 2.391e+02 	 2.537e+02 	 2.304e-05 	 1.038e+07 	 2.927e+13 	 2.003e+00 	 3.677e+38 	 3.632e+38 	 8.779e+13
3.398e+02 	 2.392e+02 	 2.537e+02 	 2.303e-05 	 1.038e+07 	 2.927e+13 	 2.003e+00 	 3.677e+38 	 3.632e+38 	 8.777e+13
3.398e+02 	 2.392e+02 	 2.537e+02 	 2.303e-05 	 1.038e+07 	 2.926e+13 	 2.003e+00 	 3.677e+38 	 3.632e+38 	 8.775e+13
3.398e+02 	 2.392e+02 	 2.536e+02 	 2.302e-05 	 1.038e+07 	 2.926e+13 	 2.003e+00 	 3.677e+38 	 3.632e+38 	 8.773e+13
3.399e+02 	 2.392e+02 	 2.536e+02 	 2.302e-05 	 1.038e+07 	 2.925e+13 	 2.003e+00 	 3.677e+38 	 3.632e+38 	 8.771e+13
3.399e+02 	 2.392e+02 	 2.536e+02 	 2.302e-05 	 1.037e+07 	 2.924e+13 	 2.003e+00 	 3.677e+38 	 3.632e+38 	 8.769e+13
3.399e+02 	 2.393e+02 	 2.536e+02 	 2.301e-05 	 1.037e+07 	 2.924e+13 	 2.003e+00 	 3.677e+38 	 3.632e+38 	 8.767e+13
3.399e+02 	 2.393e+02 	 2.536e+02 	 2.301e-05 	 1.037e+07 	 2.923e+13 	 2.003e+00 	 3.677e+38 	 3.632e+38 	 8.765e+13
3.399e+02 	 2.393e+02 	 2.536e+02 	 2.300e-05 	 1.037e+07 	 2.922e+13 	 2.003e+00 	 3.677e+38 	 3.632e+38 	 8.763e+13
3.399e+02 	 2.393e+02 	 2.536e+02 	 2.300e-05 	 1.037e+07 	 2.922e+13 	 2.003e+00 	 3.677e+38 	 3.632e+38 	 8.761e+13
3.400e+02 	 2.393e+02 	 2.536e+02 	 2.299e-05 	 1.037e+07 	 2.921e+13 	 2.003e+00 	 3.677e+38 	 3.632e+38 	 8.759e+13
3.400e+02 	 2.393e+02 	 2.536e+02 	 2.299e-05 	 1.037e+07 	 2.920e+13 	 2.003e+00 	 3.677e+38 	 3.632e+38 	 8.757e+13
3.400e+02 	 2.394e+02 	 2.536e+02 	 2.299e-05 	 1.037e+07 	 2.920e+13 	 2.003e+00 	 3.677e+38 	 3.632e+38 	 8.755e+13
3.400e+02 	 2.394e+02 	 2.536e+02 	 2.298e-05 	 1.037e+07 	 2.919e+13 	 2.003e+00 	 3.677e+38 	 3.632e+38 	 8.753e+13
3.400e+02 	 2.394e+02 	 2.536e+02 	 2.298e-05 	 1.037e+07 	 2.918e+13 	 2.003e+00 	 3.677e+38 	 3.632e+38 	 8.751e+13
3.400e+02 	 2.394e+02 	 2.536e+02 	 2.297e-05 	 1.037e+07 	 2.918e+13 	 2.003e+00 	 3.677e+38 	 3.632e+38 	 8.749e+13
3.401e+02 	 2.394e+02 	 2.536e+02 	 2.297e-05 	 1.037e+07 	 2.917e+13 	 2.003e+00 	 3.677e+38 	 3.632e+38 	 8.747e+13
3.401e+02 	 2.395e+02 	 2.535e+02 	 2.296e-05 	 1.037e+07 	 2.916e+13 	 2.003e+00 	 3.677e+38 	 3.632e+38 	 8.745e+13
3.401e+02 	 2.395e+02 	 2.535e+02 	 2.296e-05 	 1.037e+07 	 2.916e+13 	 2.003e+00 	 3.677e+38 	 3.632e+38 	 8.743e+13
3.401e+02 	 2.395e+02 	 2.535e+02 	 2.296e-05 	 1.037e+07 	 2.915e+13 	 2.003e+00 	 3.677e+38 	 3.632e+38 	 8.741e+13
3.401e+02 	 2.395e+02 	 2.535e+02 	 2.295e-05 	 1.037e+07 	 2.914e+13 	 2.003e+00 	 3.677e+38 	 3.632e+38 	 8.739e+13
3.401e+02 	 2.395e+02 	 2.535e+02 	 2.295e-05 	 1.037e+07 	 2.914e+13 	 2.003e+00 	 3.677e+38 	 3.632e+38 	 8.737e+13
3.402e+02 	 2.396e+02 	 2.535e+02 	 2.294e-05 	 1.036e+07 	 2.913e+13 	 2.003e+00 	 3.677e+38 	 3.632e+38 	 8.735e+13
3.402e+02 	 2.396e+02 	 2.535e+02 	 2.294e-05 	 1.036e+07 	 2.912e+13 	 2.003e+00 	 3.677e+38 	 3.632e+38 	 8.733e+13
3.402e+02 	 2.396e+02 	 2.535e+02 	 2.294e-05 	 1.036e+07 	 2.912e+13 	 2.003e+00 	 3.677e+38 	 3.632e+38 	 8.731e+13
3.402e+02 	 2.396e+02 	 2.535e+02 	 2.293e-05 	 1.036e+07 	 2.911e+13 	 2.003e+00 	 3.677e+38 	 3.632e+38 	 8.729e+13
3.402e+02 	 2.396e+02 	 2.535e+02 	 2.293e-05 	 1.036e+07 	 2.910e+13 	 2.003e+00 	 3.677e+38 	 3.632e+38 	 8.727e+13
3.403e+02 	 2.397e+02 	 2.535e+02 	 2.292e-05 	 1.036e+07 	 2.910e+13 	 2.003e+00 	 3.677e+38 	 3.632e+38 	 8.725e+13
3.403e+02 	 2.397e+02 	 2.535e+02 	 2.292e-05 	 1.036e+07 	 2.909e+13 	 2.003e+00 	 3.677e+38 	 3.632e+38 	 8.723e+13
3.403e+02 	 2.397e+02 	 2.535e+02 	 2.291e-05 	 1.036e+07 	 2.908e+13 	 2.003e+00 	 3.677e+38 	 3.632e+38 	 8.721e+13
3.403e+02 	 2.397e+02 	 2.535e+02 	 2.291e-05 	 1.036e+07 	 2.908e+13 	 2.003e+00 	 3.677e+38 	 3.632e+38 	 8.719e+13
3.403e+02 	 2.397e+02 	 2.534e+02 	 2.291e-05 	 1.036e+07 	 2.907e+13 	 2.003e+00 	 3.677e+38 	 3.632e+38 	 8.717e+13
3.403e+02 	 2.398e+02 	 2.534e+02 	 2.290e-05 	 1.036e+07 	 2.906e+13 	 2.003e+00 	 3.677e+38 	 3.632e+38 	 8.715e+13
3.404e+02 	 2.398e+02 	 2.534e+02 	 2.290e-05 	 1.036e+07 	 2.906e+13 	 2.003e+00 	 3.677e+38 	 3.632e+38 	 8.713e+13
3.404e+02 	 2.398e+02 	 2.534e+02 	 2.289e-05 	 1.036e+07 	 2.905e+13 	 2.003e+00 	 3.677e+38 	 3.632e+38 	 8.711e+13
3.404e+02 	 2.398e+02 	 2.534e+02 	 2.289e-05 	 1.036e+07 	 2.904e+13 	 2.003e+00 	 3.677e+38 	 3.632e+38 	 8.709e+13
3.404e+02 	 2.398e+02 	 2.534e+02 	 2.288e-05 	 1.036e+07 	 2.904e+13 	 2.003e+00 	 3.677e+38 	 3.632e+38 	 8.707e+13
3.404e+02 	 2.398e+02 	 2.534e+02 	 2.288e-05 	 1.036e+07 	 2.903e+13 	 2.003e+00 	 3.677e+38 	 3.632e+38 	 8.705e+13
3.404e+02 	 2.399e+02 	 2.534e+02 	 2.288e-05 	 1.036e+07 	 2.902e+13 	 2.003e+00 	 3.677e+38 	 3.632e+38 	 8.703e+13
3.405e+02 	 2.399e+02 	 2.534e+02 	 2.287e-05 	 1.035e+07 	 2.902e+13 	 2.003e+00 	 3.677e+38 	 3.632e+38 	 8.702e+13
3.405e+02 	 2.399e+02 	 2.534e+02 	 2.287e-05 	 1.035e+07 	 2.901e+13 	 2.003e+00 	 3.677e+38 	 3.632e+38 	 8.700e+13
3.405e+02 	 2.399e+02 	 2.534e+02 	 2.286e-05 	 1.035e+07 	 2.900e+13 	 2.003e+00 	 3.677e+38 	 3.632e+38 	 8.698e+13
3.405e+02 	 2.399e+02 	 2.534e+02 	 2.286e-05 	 1.035e+07 	 2.900e+13 	 2.003e+00 	 3.677e+38 	 3.632e+38 	 8.696e+13
3.405e+02 	 2.400e+02 	 2.534e+02 	 2.286e-05 	 1.035e+07 	 2.899e+13 	 2.003e+00 	 3.677e+38 	 3.632e+38 	 8.694e+13
3.406e+02 	 2.400e+02 	 2.534e+02 	 2.285e-05 	 1.035e+07 	 2.898e+13 	 2.003e+00 	 3.677e+38 	 3.632e+38 	 8.692e+13
3.406e+02 	 2.400e+02 	 2.533e+02 	 2.285e-05 	 1.035e+07 	 2.898e+13 	 2.003e+00 	 3.677e+38 	 3.632e+38 	 8.690e+13
3.406e+02 	 2.400e+02 	 2.533e+02 	 2.284e-05 	 1.035e+07 	 2.897e+13 	 2.003e+00 	 3.677e+38 	 3.632e+38 	 8.688e+13
3.406e+02 	 2.400e+02 	 2.533e+02 	 2.284e-05 	 1.035e+07 	 2.896e+13 	 2.003e+00 	 3.676e+38 	 3.632e+38 	 8.686e+13
3.406e+02 	 2.401e+02 	 2.533e+02 	 2.283e-05 	 1.035e+07 	 2.896e+13 	 2.003e+00 	 3.676e+38 	 3.632e+38 	 8.684e+13
3.406e+02 	 2.401e+02 	 2.533e+02 	 2.283e-05 	 1.035e+07 	 2.895e+13 	 2.003e+00 	 3.676e+38 	 3.632e+38 	 8.682e+13
3.407e+02 	 2.401e+02 	 2.533e+02 	 2.283e-05 	 1.035e+07 	 2.895e+13 	 2.003e+00 	 3.676e+38 	 3.632e+38 	 8.680e+13
3.407e+02 	 2.401e+02 	 2.533e+02 	 2.282e-05 	 1.035e+07 	 2.894e+13 	 2.003e+00 	 3.676e+38 	 3.632e+38 	 8.678e+13
3.407e+02 	 2.401e+02 	 2.533e+02 	 2.282e-05 	 1.035e+07 	 2.893e+13 	 2.003e+00 	 3.676e+38 	 3.632e+38 	 8.676e+13
3.407e+02 	 2.402e+02 	 2.533e+02 	 2.281e-05 	 1.035e+07 	 2.893e+13 	 2.003e+00 	 3.676e+38 	 3.632e+38 	 8.674e+13
3.407e+02 	 2.402e+02 	 2.533e+02 	 2.281e-05 	 1.035e+07 	 2.892e+13 	 2.003e+00 	 3.676e+38 	 3.632e+38 	 8.672e+13
3.407e+02 	 2.402e+02 	 2.533e+02 	 2.281e-05 	 1.035e+07 	 2.891e+13 	 2.003e+00 	 3.676e+38 	 3.632e+38 	 8.670e+13
3.408e+02 	 2.402e+02 	 2.533e+02 	 2.280e-05 	 1.034e+07 	 2.891e+13 	 2.003e+00 	 3.676e+38 	 3.632e+38 	 8.668e+13
3.408e+02 	 2.402e+02 	 2.533e+02 	 2.280e-05 	 1.034e+07 	 2.890e+13 	 2.003e+00 	 3.676e+38 	 3.632e+38 	 8.666e+13
3.408e+02 	 2.403e+02 	 2.533e+02 	 2.279e-05 	 1.034e+07 	 2.889e+13 	 2.003e+00 	 3.676e+38 	 3.632e+38 	 8.664e+13
3.408e+02 	 2.403e+02 	 2.532e+02 	 2.279e-05 	 1.034e+07 	 2.889e+13 	 2.003e+00 	 3.676e+38 	 3.632e+38 	 8.662e+13
3.408e+02 	 2.403e+02 	 2.532e+02 	 2.278e-05 	 1.034e+07 	 2.888e+13 	 2.003e+00 	 3.676e+38 	 3.632e+38 	 8.660e+13
3.408e+02 	 2.403e+02 	 2.532e+02 	 2.278e-05 	 1.034e+07 	 2.887e+13 	 2.003e+00 	 3.676e+38 	 3.632e+38 	 8.658e+13
3.409e+02 	 2.403e+02 	 2.532e+02 	 2.278e-05 	 1.034e+07 	 2.887e+13 	 2.003e+00 	 3.676e+38 	 3.632e+38 	 8.656e+13
3.409e+02 	 2.403e+02 	 2.532e+02 	 2.277e-05 	 1.034e+07 	 2.886e+13 	 2.003e+00 	 3.676e+38 	 3.632e+38 	 8.654e+13
3.409e+02 	 2.404e+02 	 2.532e+02 	 2.277e-05 	 1.034e+07 	 2.885e+13 	 2.003e+00 	 3.676e+38 	 3.632e+38 	 8.652e+13
3.409e+02 	 2.404e+02 	 2.532e+02 	 2.276e-05 	 1.034e+07 	 2.885e+13 	 2.003e+00 	 3.676e+38 	 3.632e+38 	 8.651e+13
3.409e+02 	 2.404e+02 	 2.532e+02 	 2.276e-05 	 1.034e+07 	 2.884e+13 	 2.003e+00 	 3.676e+38 	 3.632e+38 	 8.649e+13
3.410e+02 	 2.404e+02 	 2.532e+02 	 2.276e-05 	 1.034e+07 	 2.883e+13 	 2.003e+00 	 3.676e+38 	 3.632e+38 	 8.647e+13
3.410e+02 	 2.404e+02 	 2.532e+02 	 2.275e-05 	 1.034e+07 	 2.883e+13 	 2.003e+00 	 3.676e+38 	 3.632e+38 	 8.645e+13
3.410e+02 	 2.405e+02 	 2.532e+02 	 2.275e-05 	 1.034e+07 	 2.882e+13 	 2.003e+00 	 3.676e+38 	 3.632e+38 	 8.643e+13
3.410e+02 	 2.405e+02 	 2.532e+02 	 2.274e-05 	 1.034e+07 	 2.881e+13 	 2.003e+00 	 3.676e+38 	 3.632e+38 	 8.641e+13
3.410e+02 	 2.405e+02 	 2.532e+02 	 2.274e-05 	 1.034e+07 	 2.881e+13 	 2.003e+00 	 3.676e+38 	 3.631e+38 	 8.639e+13
3.410e+02 	 2.405e+02 	 2.532e+02 	 2.273e-05 	 1.034e+07 	 2.880e+13 	 2.003e+00 	 3.676e+38 	 3.631e+38 	 8.637e+13
3.411e+02 	 2.405e+02 	 2.531e+02 	 2.273e-05 	 1.033e+07 	 2.880e+13 	 2.003e+00 	 3.676e+38 	 3.631e+38 	 8.635e+13
3.411e+02 	 2.406e+02 	 2.531e+02 	 2.273e-05 	 1.033e+07 	 2.879e+13 	 2.003e+00 	 3.676e+38 	 3.631e+38 	 8.633e+13
3.411e+02 	 2.406e+02 	 2.531e+02 	 2.272e-05 	 1.033e+07 	 2.878e+13 	 2.003e+00 	 3.676e+38 	 3.631e+38 	 8.631e+13
3.411e+02 	 2.406e+02 	 2.531e+02 	 2.272e-05 	 1.033e+07 	 2.878e+13 	 2.003e+00 	 3.676e+38 	 3.631e+38 	 8.629e+13
3.411e+02 	 2.406e+02 	 2.531e+02 	 2.271e-05 	 1.033e+07 	 2.877e+13 	 2.003e+00 	 3.676e+38 	 3.631e+38 	 8.627e+13
3.411e+02 	 2.406e+02 	 2.531e+02 	 2.271e-05 	 1.033e+07 	 2.876e+13 	 2.003e+00 	 3.676e+38 	 3.631e+38 	 8.625e+13
3.412e+02 	 2.407e+02 	 2.531e+02 	 2.271e-05 	 1.033e+07 	 2.876e+13 	 2.003e+00 	 3.676e+38 	 3.631e+38 	 8.623e+13
3.412e+02 	 2.407e+02 	 2.531e+02 	 2.270e-05 	 1.033e+07 	 2.875e+13 	 2.003e+00 	 3.676e+38 	 3.631e+38 	 8.621e+13
3.412e+02 	 2.407e+02 	 2.531e+02 	 2.270e-05 	 1.033e+07 	 2.874e+13 	 2.003e+00 	 3.676e+38 	 3.631e+38 	 8.619e+13
3.412e+02 	 2.407e+02 	 2.531e+02 	 2.269e-05 	 1.033e+07 	 2.874e+13 	 2.003e+00 	 3.676e+38 	 3.631e+38 	 8.617e+13
3.412e+02 	 2.407e+02 	 2.531e+02 	 2.269e-05 	 1.033e+07 	 2.873e+13 	 2.003e+00 	 3.676e+38 	 3.631e+38 	 8.615e+13
3.413e+02 	 2.407e+02 	 2.531e+02 	 2.269e-05 	 1.033e+07 	 2.872e+13 	 2.002e+00 	 3.676e+38 	 3.631e+38 	 8.613e+13
3.413e+02 	 2.408e+02 	 2.531e+02 	 2.268e-05 	 1.033e+07 	 2.872e+13 	 2.002e+00 	 3.676e+38 	 3.631e+38 	 8.612e+13
3.413e+02 	 2.408e+02 	 2.531e+02 	 2.268e-05 	 1.033e+07 	 2.871e+13 	 2.002e+00 	 3.676e+38 	 3.631e+38 	 8.610e+13
3.413e+02 	 2.408e+02 	 2.530e+02 	 2.267e-05 	 1.033e+07 	 2.870e+13 	 2.002e+00 	 3.676e+38 	 3.631e+38 	 8.608e+13
3.413e+02 	 2.408e+02 	 2.530e+02 	 2.267e-05 	 1.033e+07 	 2.870e+13 	 2.002e+00 	 3.676e+38 	 3.631e+38 	 8.606e+13
3.413e+02 	 2.408e+02 	 2.530e+02 	 2.266e-05 	 1.033e+07 	 2.869e+13 	 2.002e+00 	 3.676e+38 	 3.631e+38 	 8.604e+13
3.414e+02 	 2.409e+02 	 2.530e+02 	 2.266e-05 	 1.032e+07 	 2.868e+13 	 2.002e+00 	 3.676e+38 	 3.631e+38 	 8.602e+13
3.414e+02 	 2.409e+02 	 2.530e+02 	 2.266e-05 	 1.032e+07 	 2.868e+13 	 2.002e+00 	 3.676e+38 	 3.631e+38 	 8.600e+13
3.414e+02 	 2.409e+02 	 2.530e+02 	 2.265e-05 	 1.032e+07 	 2.867e+13 	 2.002e+00 	 3.676e+38 	 3.631e+38 	 8.598e+13
3.414e+02 	 2.409e+02 	 2.530e+02 	 2.265e-05 	 1.032e+07 	 2.867e+13 	 2.002e+00 	 3.676e+38 	 3.631e+38 	 8.596e+13
3.414e+02 	 2.409e+02 	 2.530e+02 	 2.264e-05 	 1.032e+07 	 2.866e+13 	 2.002e+00 	 3.676e+38 	 3.631e+38 	 8.594e+13
3.414e+02 	 2.410e+02 	 2.530e+02 	 2.264e-05 	 1.032e+07 	 2.865e+13 	 2.002e+00 	 3.676e+38 	 3.631e+38 	 8.592e+13
3.415e+02 	 2.410e+02 	 2.530e+02 	 2.264e-05 	 1.032e+07 	 2.865e+13 	 2.002e+00 	 3.676e+38 	 3.631e+38 	 8.590e+13
3.415e+02 	 2.410e+02 	 2.530e+02 	 2.263e-05 	 1.032e+07 	 2.864e+13 	 2.002e+00 	 3.676e+38 	 3.631e+38 	 8.588e+13
3.415e+02 	 2.410e+02 	 2.530e+02 	 2.263e-05 	 1.032e+07 	 2.863e+13 	 2.002e+00 	 3.676e+38 	 3.631e+38 	 8.586e+13
3.415e+02 	 2.410e+02 	 2.530e+02 	 2.262e-05 	 1.032e+07 	 2.863e+13 	 2.002e+00 	 3.676e+38 	 3.631e+38 	 8.584e+13
3.415e+02 	 2.411e+02 	 2.530e+02 	 2.262e-05 	 1.032e+07 	 2.862e+13 	 2.002e+00 	 3.676e+38 	 3.631e+38 	 8.582e+13
3.415e+02 	 2.411e+02 	 2.529e+02 	 2.261e-05 	 1.032e+07 	 2.861e+13 	 2.002e+00 	 3.676e+38 	 3.631e+38 	 8.580e+13
3.416e+02 	 2.411e+02 	 2.529e+02 	 2.261e-05 	 1.032e+07 	 2.861e+13 	 2.002e+00 	 3.676e+38 	 3.631e+38 	 8.579e+13
3.416e+02 	 2.411e+02 	 2.529e+02 	 2.261e-05 	 1.032e+07 	 2.860e+13 	 2.002e+00 	 3.676e+38 	 3.631e+38 	 8.577e+13
3.416e+02 	 2.411e+02 	 2.529e+02 	 2.260e-05 	 1.032e+07 	 2.859e+13 	 2.002e+00 	 3.676e+38 	 3.631e+38 	 8.575e+13
3.416e+02 	 2.412e+02 	 2.529e+02 	 2.260e-05 	 1.032e+07 	 2.859e+13 	 2.002e+00 	 3.676e+38 	 3.631e+38 	 8.573e+13
3.416e+02 	 2.412e+02 	 2.529e+02 	 2.259e-05 	 1.032e+07 	 2.858e+13 	 2.002e+00 	 3.676e+38 	 3.631e+38 	 8.571e+13
