r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
9.465e+01 	 3.063e+02 	 3.394e+02 	 6.640e-05 	 1.858e+07 	 3.006e+14 	 2.011e+00 	 3.829e+38 	 3.660e+38 	 9.016e+14
9.465e+01 	 3.064e+02 	 3.394e+02 	 6.638e-05 	 1.858e+07 	 3.005e+14 	 2.010e+00 	 3.829e+38 	 3.660e+38 	 9.014e+14
9.466e+01 	 3.064e+02 	 3.394e+02 	 6.637e-05 	 1.858e+07 	 3.004e+14 	 2.010e+00 	 3.829e+38 	 3.660e+38 	 9.011e+14
9.466e+01 	 3.064e+02 	 3.394e+02 	 6.636e-05 	 1.858e+07 	 3.004e+14 	 2.010e+00 	 3.829e+38 	 3.660e+38 	 9.009e+14
9.467e+01 	 3.064e+02 	 3.394e+02 	 6.634e-05 	 1.857e+07 	 3.003e+14 	 2.010e+00 	 3.829e+38 	 3.660e+38 	 9.007e+14
9.467e+01 	 3.065e+02 	 3.394e+02 	 6.633e-05 	 1.857e+07 	 3.002e+14 	 2.010e+00 	 3.829e+38 	 3.660e+38 	 9.005e+14
9.468e+01 	 3.065e+02 	 3.393e+02 	 6.632e-05 	 1.857e+07 	 3.001e+14 	 2.010e+00 	 3.829e+38 	 3.660e+38 	 9.003e+14
9.468e+01 	 3.065e+02 	 3.393e+02 	 6.630e-05 	 1.857e+07 	 3.001e+14 	 2.010e+00 	 3.829e+38 	 3.660e+38 	 9.000e+14
9.469e+01 	 3.066e+02 	 3.393e+02 	 6.629e-05 	 1.857e+07 	 3.000e+14 	 2.010e+00 	 3.829e+38 	 3.660e+38 	 8.998e+14
9.469e+01 	 3.066e+02 	 3.393e+02 	 6.628e-05 	 1.857e+07 	 2.999e+14 	 2.010e+00 	 3.829e+38 	 3.660e+38 	 8.996e+14
9.470e+01 	 3.066e+02 	 3.393e+02 	 6.626e-05 	 1.857e+07 	 2.999e+14 	 2.010e+00 	 3.828e+38 	 3.660e+38 	 8.994e+14
9.470e+01 	 3.067e+02 	 3.393e+02 	 6.625e-05 	 1.857e+07 	 2.998e+14 	 2.010e+00 	 3.828e+38 	 3.660e+38 	 8.992e+14
9.471e+01 	 3.067e+02 	 3.393e+02 	 6.624e-05 	 1.857e+07 	 2.997e+14 	 2.010e+00 	 3.828e+38 	 3.660e+38 	 8.989e+14
9.471e+01 	 3.067e+02 	 3.393e+02 	 6.622e-05 	 1.856e+07 	 2.996e+14 	 2.010e+00 	 3.828e+38 	 3.660e+38 	 8.987e+14
9.472e+01 	 3.067e+02 	 3.393e+02 	 6.621e-05 	 1.856e+07 	 2.996e+14 	 2.010e+00 	 3.828e+38 	 3.660e+38 	 8.985e+14
9.472e+01 	 3.068e+02 	 3.393e+02 	 6.620e-05 	 1.856e+07 	 2.995e+14 	 2.010e+00 	 3.828e+38 	 3.660e+38 	 8.983e+14
9.473e+01 	 3.068e+02 	 3.392e+02 	 6.618e-05 	 1.856e+07 	 2.994e+14 	 2.010e+00 	 3.828e+38 	 3.660e+38 	 8.981e+14
9.473e+01 	 3.068e+02 	 3.392e+02 	 6.617e-05 	 1.856e+07 	 2.993e+14 	 2.010e+00 	 3.828e+38 	 3.660e+38 	 8.979e+14
9.474e+01 	 3.069e+02 	 3.392e+02 	 6.616e-05 	 1.856e+07 	 2.993e+14 	 2.010e+00 	 3.828e+38 	 3.660e+38 	 8.976e+14
9.474e+01 	 3.069e+02 	 3.392e+02 	 6.614e-05 	 1.856e+07 	 2.992e+14 	 2.010e+00 	 3.828e+38 	 3.660e+38 	 8.974e+14
9.475e+01 	 3.069e+02 	 3.392e+02 	 6.613e-05 	 1.856e+07 	 2.991e+14 	 2.010e+00 	 3.828e+38 	 3.660e+38 	 8.972e+14
9.475e+01 	 3.069e+02 	 3.392e+02 	 6.612e-05 	 1.855e+07 	 2.991e+14 	 2.010e+00 	 3.828e+38 	 3.660e+38 	 8.970e+14
9.475e+01 	 3.070e+02 	 3.392e+02 	 6.611e-05 	 1.855e+07 	 2.990e+14 	 2.010e+00 	 3.828e+38 	 3.660e+38 	 8.968e+14
9.476e+01 	 3.070e+02 	 3.392e+02 	 6.609e-05 	 1.855e+07 	 2.989e+14 	 2.010e+00 	 3.828e+38 	 3.660e+38 	 8.965e+14
9.476e+01 	 3.070e+02 	 3.392e+02 	 6.608e-05 	 1.855e+07 	 2.988e+14 	 2.010e+00 	 3.828e+38 	 3.660e+38 	 8.963e+14
9.477e+01 	 3.071e+02 	 3.392e+02 	 6.607e-05 	 1.855e+07 	 2.988e+14 	 2.010e+00 	 3.828e+38 	 3.660e+38 	 8.961e+14
9.477e+01 	 3.071e+02 	 3.391e+02 	 6.605e-05 	 1.855e+07 	 2.987e+14 	 2.010e+00 	 3.828e+38 	 3.660e+38 	 8.959e+14
9.478e+01 	 3.071e+02 	 3.391e+02 	 6.604e-05 	 1.855e+07 	 2.986e+14 	 2.010e+00 	 3.828e+38 	 3.660e+38 	 8.957e+14
9.478e+01 	 3.071e+02 	 3.391e+02 	 6.603e-05 	 1.855e+07 	 2.985e+14 	 2.010e+00 	 3.828e+38 	 3.660e+38 	 8.955e+14
9.479e+01 	 3.072e+02 	 3.391e+02 	 6.601e-05 	 1.855e+07 	 2.985e+14 	 2.010e+00 	 3.828e+38 	 3.660e+38 	 8.952e+14
9.479e+01 	 3.072e+02 	 3.391e+02 	 6.600e-05 	 1.854e+07 	 2.984e+14 	 2.010e+00 	 3.828e+38 	 3.660e+38 	 8.950e+14
9.480e+01 	 3.072e+02 	 3.391e+02 	 6.599e-05 	 1.854e+07 	 2.983e+14 	 2.010e+00 	 3.828e+38 	 3.660e+38 	 8.948e+14
9.480e+01 	 3.073e+02 	 3.391e+02 	 6.597e-05 	 1.854e+07 	 2.983e+14 	 2.010e+00 	 3.828e+38 	 3.660e+38 	 8.946e+14
9.481e+01 	 3.073e+02 	 3.391e+02 	 6.596e-05 	 1.854e+07 	 2.982e+14 	 2.010e+00 	 3.828e+38 	 3.660e+38 	 8.944e+14
9.481e+01 	 3.073e+02 	 3.391e+02 	 6.595e-05 	 1.854e+07 	 2.981e+14 	 2.010e+00 	 3.828e+38 	 3.660e+38 	 8.942e+14
9.482e+01 	 3.073e+02 	 3.390e+02 	 6.593e-05 	 1.854e+07 	 2.980e+14 	 2.010e+00 	 3.828e+38 	 3.660e+38 	 8.939e+14
9.482e+01 	 3.074e+02 	 3.390e+02 	 6.592e-05 	 1.854e+07 	 2.980e+14 	 2.010e+00 	 3.828e+38 	 3.660e+38 	 8.937e+14
9.483e+01 	 3.074e+02 	 3.390e+02 	 6.591e-05 	 1.854e+07 	 2.979e+14 	 2.010e+00 	 3.828e+38 	 3.660e+38 	 8.935e+14
9.483e+01 	 3.074e+02 	 3.390e+02 	 6.589e-05 	 1.854e+07 	 2.978e+14 	 2.010e+00 	 3.828e+38 	 3.660e+38 	 8.933e+14
9.484e+01 	 3.075e+02 	 3.390e+02 	 6.588e-05 	 1.853e+07 	 2.978e+14 	 2.010e+00 	 3.828e+38 	 3.660e+38 	 8.931e+14
9.484e+01 	 3.075e+02 	 3.390e+02 	 6.587e-05 	 1.853e+07 	 2.977e+14 	 2.010e+00 	 3.828e+38 	 3.660e+38 	 8.929e+14
9.485e+01 	 3.075e+02 	 3.390e+02 	 6.585e-05 	 1.853e+07 	 2.976e+14 	 2.009e+00 	 3.828e+38 	 3.660e+38 	 8.926e+14
9.485e+01 	 3.075e+02 	 3.390e+02 	 6.584e-05 	 1.853e+07 	 2.975e+14 	 2.009e+00 	 3.828e+38 	 3.660e+38 	 8.924e+14
9.486e+01 	 3.076e+02 	 3.390e+02 	 6.583e-05 	 1.853e+07 	 2.975e+14 	 2.009e+00 	 3.828e+38 	 3.660e+38 	 8.922e+14
9.486e+01 	 3.076e+02 	 3.390e+02 	 6.582e-05 	 1.853e+07 	 2.974e+14 	 2.009e+00 	 3.828e+38 	 3.660e+38 	 8.920e+14
9.487e+01 	 3.076e+02 	 3.389e+02 	 6.580e-05 	 1.853e+07 	 2.973e+14 	 2.009e+00 	 3.828e+38 	 3.660e+38 	 8.918e+14
9.487e+01 	 3.077e+02 	 3.389e+02 	 6.579e-05 	 1.853e+07 	 2.972e+14 	 2.009e+00 	 3.828e+38 	 3.660e+38 	 8.916e+14
9.488e+01 	 3.077e+02 	 3.389e+02 	 6.578e-05 	 1.853e+07 	 2.972e+14 	 2.009e+00 	 3.828e+38 	 3.660e+38 	 8.913e+14
9.488e+01 	 3.077e+02 	 3.389e+02 	 6.576e-05 	 1.852e+07 	 2.971e+14 	 2.009e+00 	 3.828e+38 	 3.660e+38 	 8.911e+14
9.489e+01 	 3.078e+02 	 3.389e+02 	 6.575e-05 	 1.852e+07 	 2.970e+14 	 2.009e+00 	 3.828e+38 	 3.660e+38 	 8.909e+14
9.489e+01 	 3.078e+02 	 3.389e+02 	 6.574e-05 	 1.852e+07 	 2.970e+14 	 2.009e+00 	 3.828e+38 	 3.660e+38 	 8.907e+14
9.490e+01 	 3.078e+02 	 3.389e+02 	 6.572e-05 	 1.852e+07 	 2.969e+14 	 2.009e+00 	 3.828e+38 	 3.660e+38 	 8.905e+14
9.490e+01 	 3.078e+02 	 3.389e+02 	 6.571e-05 	 1.852e+07 	 2.968e+14 	 2.009e+00 	 3.828e+38 	 3.660e+38 	 8.903e+14
9.491e+01 	 3.079e+02 	 3.389e+02 	 6.570e-05 	 1.852e+07 	 2.967e+14 	 2.009e+00 	 3.828e+38 	 3.660e+38 	 8.900e+14
9.491e+01 	 3.079e+02 	 3.389e+02 	 6.568e-05 	 1.852e+07 	 2.967e+14 	 2.009e+00 	 3.828e+38 	 3.660e+38 	 8.898e+14
9.492e+01 	 3.079e+02 	 3.388e+02 	 6.567e-05 	 1.852e+07 	 2.966e+14 	 2.009e+00 	 3.828e+38 	 3.660e+38 	 8.896e+14
9.492e+01 	 3.080e+02 	 3.388e+02 	 6.566e-05 	 1.852e+07 	 2.965e+14 	 2.009e+00 	 3.828e+38 	 3.660e+38 	 8.894e+14
9.493e+01 	 3.080e+02 	 3.388e+02 	 6.564e-05 	 1.851e+07 	 2.965e+14 	 2.009e+00 	 3.828e+38 	 3.660e+38 	 8.892e+14
9.493e+01 	 3.080e+02 	 3.388e+02 	 6.563e-05 	 1.851e+07 	 2.964e+14 	 2.009e+00 	 3.828e+38 	 3.660e+38 	 8.890e+14
9.494e+01 	 3.080e+02 	 3.388e+02 	 6.562e-05 	 1.851e+07 	 2.963e+14 	 2.009e+00 	 3.828e+38 	 3.660e+38 	 8.888e+14
9.494e+01 	 3.081e+02 	 3.388e+02 	 6.561e-05 	 1.851e+07 	 2.962e+14 	 2.009e+00 	 3.828e+38 	 3.660e+38 	 8.885e+14
9.495e+01 	 3.081e+02 	 3.388e+02 	 6.559e-05 	 1.851e+07 	 2.962e+14 	 2.009e+00 	 3.828e+38 	 3.660e+38 	 8.883e+14
9.495e+01 	 3.081e+02 	 3.388e+02 	 6.558e-05 	 1.851e+07 	 2.961e+14 	 2.009e+00 	 3.828e+38 	 3.660e+38 	 8.881e+14
9.496e+01 	 3.082e+02 	 3.388e+02 	 6.557e-05 	 1.851e+07 	 2.960e+14 	 2.009e+00 	 3.828e+38 	 3.660e+38 	 8.879e+14
9.496e+01 	 3.082e+02 	 3.388e+02 	 6.555e-05 	 1.851e+07 	 2.960e+14 	 2.009e+00 	 3.828e+38 	 3.660e+38 	 8.877e+14
9.497e+01 	 3.082e+02 	 3.387e+02 	 6.554e-05 	 1.851e+07 	 2.959e+14 	 2.009e+00 	 3.828e+38 	 3.660e+38 	 8.875e+14
9.497e+01 	 3.082e+02 	 3.387e+02 	 6.553e-05 	 1.850e+07 	 2.958e+14 	 2.009e+00 	 3.828e+38 	 3.660e+38 	 8.872e+14
9.498e+01 	 3.083e+02 	 3.387e+02 	 6.551e-05 	 1.850e+07 	 2.957e+14 	 2.009e+00 	 3.828e+38 	 3.660e+38 	 8.870e+14
9.498e+01 	 3.083e+02 	 3.387e+02 	 6.550e-05 	 1.850e+07 	 2.957e+14 	 2.009e+00 	 3.828e+38 	 3.660e+38 	 8.868e+14
9.499e+01 	 3.083e+02 	 3.387e+02 	 6.549e-05 	 1.850e+07 	 2.956e+14 	 2.009e+00 	 3.828e+38 	 3.660e+38 	 8.866e+14
9.499e+01 	 3.084e+02 	 3.387e+02 	 6.547e-05 	 1.850e+07 	 2.955e+14 	 2.009e+00 	 3.827e+38 	 3.660e+38 	 8.864e+14
9.500e+01 	 3.084e+02 	 3.387e+02 	 6.546e-05 	 1.850e+07 	 2.955e+14 	 2.009e+00 	 3.827e+38 	 3.660e+38 	 8.862e+14
9.500e+01 	 3.084e+02 	 3.387e+02 	 6.545e-05 	 1.850e+07 	 2.954e+14 	 2.009e+00 	 3.827e+38 	 3.660e+38 	 8.860e+14
9.501e+01 	 3.084e+02 	 3.387e+02 	 6.544e-05 	 1.850e+07 	 2.953e+14 	 2.009e+00 	 3.827e+38 	 3.660e+38 	 8.857e+14
9.501e+01 	 3.085e+02 	 3.386e+02 	 6.542e-05 	 1.850e+07 	 2.952e+14 	 2.009e+00 	 3.827e+38 	 3.660e+38 	 8.855e+14
9.502e+01 	 3.085e+02 	 3.386e+02 	 6.541e-05 	 1.849e+07 	 2.952e+14 	 2.009e+00 	 3.827e+38 	 3.660e+38 	 8.853e+14
9.502e+01 	 3.085e+02 	 3.386e+02 	 6.540e-05 	 1.849e+07 	 2.951e+14 	 2.009e+00 	 3.827e+38 	 3.660e+38 	 8.851e+14
9.503e+01 	 3.086e+02 	 3.386e+02 	 6.538e-05 	 1.849e+07 	 2.950e+14 	 2.009e+00 	 3.827e+38 	 3.660e+38 	 8.849e+14
9.503e+01 	 3.086e+02 	 3.386e+02 	 6.537e-05 	 1.849e+07 	 2.950e+14 	 2.009e+00 	 3.827e+38 	 3.660e+38 	 8.847e+14
9.504e+01 	 3.086e+02 	 3.386e+02 	 6.536e-05 	 1.849e+07 	 2.949e+14 	 2.009e+00 	 3.827e+38 	 3.660e+38 	 8.845e+14
9.504e+01 	 3.086e+02 	 3.386e+02 	 6.534e-05 	 1.849e+07 	 2.948e+14 	 2.009e+00 	 3.827e+38 	 3.660e+38 	 8.842e+14
9.505e+01 	 3.087e+02 	 3.386e+02 	 6.533e-05 	 1.849e+07 	 2.947e+14 	 2.009e+00 	 3.827e+38 	 3.660e+38 	 8.840e+14
9.505e+01 	 3.087e+02 	 3.386e+02 	 6.532e-05 	 1.849e+07 	 2.947e+14 	 2.009e+00 	 3.827e+38 	 3.660e+38 	 8.838e+14
9.506e+01 	 3.087e+02 	 3.386e+02 	 6.531e-05 	 1.849e+07 	 2.946e+14 	 2.009e+00 	 3.827e+38 	 3.660e+38 	 8.836e+14
9.506e+01 	 3.088e+02 	 3.385e+02 	 6.529e-05 	 1.848e+07 	 2.945e+14 	 2.008e+00 	 3.827e+38 	 3.660e+38 	 8.834e+14
9.507e+01 	 3.088e+02 	 3.385e+02 	 6.528e-05 	 1.848e+07 	 2.945e+14 	 2.008e+00 	 3.827e+38 	 3.660e+38 	 8.832e+14
9.507e+01 	 3.088e+02 	 3.385e+02 	 6.527e-05 	 1.848e+07 	 2.944e+14 	 2.008e+00 	 3.827e+38 	 3.660e+38 	 8.830e+14
9.508e+01 	 3.089e+02 	 3.385e+02 	 6.525e-05 	 1.848e+07 	 2.943e+14 	 2.008e+00 	 3.827e+38 	 3.660e+38 	 8.827e+14
9.508e+01 	 3.089e+02 	 3.385e+02 	 6.524e-05 	 1.848e+07 	 2.942e+14 	 2.008e+00 	 3.827e+38 	 3.660e+38 	 8.825e+14
9.509e+01 	 3.089e+02 	 3.385e+02 	 6.523e-05 	 1.848e+07 	 2.942e+14 	 2.008e+00 	 3.827e+38 	 3.660e+38 	 8.823e+14
9.509e+01 	 3.089e+02 	 3.385e+02 	 6.521e-05 	 1.848e+07 	 2.941e+14 	 2.008e+00 	 3.827e+38 	 3.660e+38 	 8.821e+14
9.510e+01 	 3.090e+02 	 3.385e+02 	 6.520e-05 	 1.848e+07 	 2.940e+14 	 2.008e+00 	 3.827e+38 	 3.660e+38 	 8.819e+14
9.510e+01 	 3.090e+02 	 3.385e+02 	 6.519e-05 	 1.848e+07 	 2.940e+14 	 2.008e+00 	 3.827e+38 	 3.660e+38 	 8.817e+14
9.511e+01 	 3.090e+02 	 3.385e+02 	 6.518e-05 	 1.847e+07 	 2.939e+14 	 2.008e+00 	 3.827e+38 	 3.660e+38 	 8.815e+14
9.511e+01 	 3.091e+02 	 3.384e+02 	 6.516e-05 	 1.847e+07 	 2.938e+14 	 2.008e+00 	 3.827e+38 	 3.660e+38 	 8.813e+14
9.512e+01 	 3.091e+02 	 3.384e+02 	 6.515e-05 	 1.847e+07 	 2.937e+14 	 2.008e+00 	 3.827e+38 	 3.660e+38 	 8.810e+14
9.512e+01 	 3.091e+02 	 3.384e+02 	 6.514e-05 	 1.847e+07 	 2.937e+14 	 2.008e+00 	 3.827e+38 	 3.660e+38 	 8.808e+14
9.513e+01 	 3.091e+02 	 3.384e+02 	 6.512e-05 	 1.847e+07 	 2.936e+14 	 2.008e+00 	 3.827e+38 	 3.660e+38 	 8.806e+14
9.513e+01 	 3.092e+02 	 3.384e+02 	 6.511e-05 	 1.847e+07 	 2.935e+14 	 2.008e+00 	 3.827e+38 	 3.660e+38 	 8.804e+14
9.514e+01 	 3.092e+02 	 3.384e+02 	 6.510e-05 	 1.847e+07 	 2.935e+14 	 2.008e+00 	 3.827e+38 	 3.660e+38 	 8.802e+14
9.514e+01 	 3.092e+02 	 3.384e+02 	 6.508e-05 	 1.847e+07 	 2.934e+14 	 2.008e+00 	 3.827e+38 	 3.660e+38 	 8.800e+14
9.515e+01 	 3.093e+02 	 3.384e+02 	 6.507e-05 	 1.847e+07 	 2.933e+14 	 2.008e+00 	 3.827e+38 	 3.660e+38 	 8.798e+14
9.515e+01 	 3.093e+02 	 3.384e+02 	 6.506e-05 	 1.846e+07 	 2.932e+14 	 2.008e+00 	 3.827e+38 	 3.660e+38 	 8.796e+14
9.516e+01 	 3.093e+02 	 3.384e+02 	 6.505e-05 	 1.846e+07 	 2.932e+14 	 2.008e+00 	 3.827e+38 	 3.660e+38 	 8.793e+14
9.516e+01 	 3.093e+02 	 3.383e+02 	 6.503e-05 	 1.846e+07 	 2.931e+14 	 2.008e+00 	 3.827e+38 	 3.660e+38 	 8.791e+14
9.517e+01 	 3.094e+02 	 3.383e+02 	 6.502e-05 	 1.846e+07 	 2.930e+14 	 2.008e+00 	 3.827e+38 	 3.660e+38 	 8.789e+14
9.517e+01 	 3.094e+02 	 3.383e+02 	 6.501e-05 	 1.846e+07 	 2.930e+14 	 2.008e+00 	 3.827e+38 	 3.660e+38 	 8.787e+14
9.518e+01 	 3.094e+02 	 3.383e+02 	 6.499e-05 	 1.846e+07 	 2.929e+14 	 2.008e+00 	 3.827e+38 	 3.660e+38 	 8.785e+14
9.518e+01 	 3.095e+02 	 3.383e+02 	 6.498e-05 	 1.846e+07 	 2.928e+14 	 2.008e+00 	 3.827e+38 	 3.660e+38 	 8.783e+14
9.519e+01 	 3.095e+02 	 3.383e+02 	 6.497e-05 	 1.846e+07 	 2.927e+14 	 2.008e+00 	 3.827e+38 	 3.660e+38 	 8.781e+14
9.519e+01 	 3.095e+02 	 3.383e+02 	 6.496e-05 	 1.846e+07 	 2.927e+14 	 2.008e+00 	 3.827e+38 	 3.660e+38 	 8.779e+14
9.520e+01 	 3.095e+02 	 3.383e+02 	 6.494e-05 	 1.845e+07 	 2.926e+14 	 2.008e+00 	 3.827e+38 	 3.660e+38 	 8.776e+14
9.520e+01 	 3.096e+02 	 3.383e+02 	 6.493e-05 	 1.845e+07 	 2.925e+14 	 2.008e+00 	 3.827e+38 	 3.660e+38 	 8.774e+14
9.521e+01 	 3.096e+02 	 3.382e+02 	 6.492e-05 	 1.845e+07 	 2.925e+14 	 2.008e+00 	 3.827e+38 	 3.660e+38 	 8.772e+14
9.521e+01 	 3.096e+02 	 3.382e+02 	 6.490e-05 	 1.845e+07 	 2.924e+14 	 2.008e+00 	 3.827e+38 	 3.660e+38 	 8.770e+14
9.522e+01 	 3.097e+02 	 3.382e+02 	 6.489e-05 	 1.845e+07 	 2.923e+14 	 2.008e+00 	 3.827e+38 	 3.660e+38 	 8.768e+14
9.522e+01 	 3.097e+02 	 3.382e+02 	 6.488e-05 	 1.845e+07 	 2.923e+14 	 2.008e+00 	 3.827e+38 	 3.660e+38 	 8.766e+14
9.522e+01 	 3.097e+02 	 3.382e+02 	 6.486e-05 	 1.845e+07 	 2.922e+14 	 2.008e+00 	 3.827e+38 	 3.660e+38 	 8.764e+14
9.523e+01 	 3.098e+02 	 3.382e+02 	 6.485e-05 	 1.845e+07 	 2.921e+14 	 2.008e+00 	 3.827e+38 	 3.660e+38 	 8.762e+14
9.523e+01 	 3.098e+02 	 3.382e+02 	 6.484e-05 	 1.845e+07 	 2.920e+14 	 2.008e+00 	 3.827e+38 	 3.660e+38 	 8.759e+14
9.524e+01 	 3.098e+02 	 3.382e+02 	 6.483e-05 	 1.844e+07 	 2.920e+14 	 2.008e+00 	 3.827e+38 	 3.660e+38 	 8.757e+14
9.524e+01 	 3.098e+02 	 3.382e+02 	 6.481e-05 	 1.844e+07 	 2.919e+14 	 2.008e+00 	 3.827e+38 	 3.660e+38 	 8.755e+14
9.525e+01 	 3.099e+02 	 3.382e+02 	 6.480e-05 	 1.844e+07 	 2.918e+14 	 2.008e+00 	 3.827e+38 	 3.660e+38 	 8.753e+14
9.525e+01 	 3.099e+02 	 3.381e+02 	 6.479e-05 	 1.844e+07 	 2.918e+14 	 2.008e+00 	 3.827e+38 	 3.660e+38 	 8.751e+14
9.526e+01 	 3.099e+02 	 3.381e+02 	 6.477e-05 	 1.844e+07 	 2.917e+14 	 2.008e+00 	 3.827e+38 	 3.660e+38 	 8.749e+14
9.526e+01 	 3.100e+02 	 3.381e+02 	 6.476e-05 	 1.844e+07 	 2.916e+14 	 2.008e+00 	 3.827e+38 	 3.660e+38 	 8.747e+14
9.527e+01 	 3.100e+02 	 3.381e+02 	 6.475e-05 	 1.844e+07 	 2.916e+14 	 2.008e+00 	 3.827e+38 	 3.660e+38 	 8.745e+14
9.527e+01 	 3.100e+02 	 3.381e+02 	 6.474e-05 	 1.844e+07 	 2.915e+14 	 2.008e+00 	 3.827e+38 	 3.660e+38 	 8.743e+14
9.528e+01 	 3.100e+02 	 3.381e+02 	 6.472e-05 	 1.844e+07 	 2.914e+14 	 2.008e+00 	 3.827e+38 	 3.660e+38 	 8.740e+14
9.528e+01 	 3.101e+02 	 3.381e+02 	 6.471e-05 	 1.843e+07 	 2.913e+14 	 2.007e+00 	 3.827e+38 	 3.660e+38 	 8.738e+14
9.529e+01 	 3.101e+02 	 3.381e+02 	 6.470e-05 	 1.843e+07 	 2.913e+14 	 2.007e+00 	 3.827e+38 	 3.660e+38 	 8.736e+14
9.529e+01 	 3.101e+02 	 3.381e+02 	 6.468e-05 	 1.843e+07 	 2.912e+14 	 2.007e+00 	 3.826e+38 	 3.660e+38 	 8.734e+14
9.530e+01 	 3.102e+02 	 3.381e+02 	 6.467e-05 	 1.843e+07 	 2.911e+14 	 2.007e+00 	 3.826e+38 	 3.660e+38 	 8.732e+14
9.530e+01 	 3.102e+02 	 3.380e+02 	 6.466e-05 	 1.843e+07 	 2.911e+14 	 2.007e+00 	 3.826e+38 	 3.660e+38 	 8.730e+14
9.531e+01 	 3.102e+02 	 3.380e+02 	 6.465e-05 	 1.843e+07 	 2.910e+14 	 2.007e+00 	 3.826e+38 	 3.660e+38 	 8.728e+14
9.531e+01 	 3.102e+02 	 3.380e+02 	 6.463e-05 	 1.843e+07 	 2.909e+14 	 2.007e+00 	 3.826e+38 	 3.660e+38 	 8.726e+14
9.532e+01 	 3.103e+02 	 3.380e+02 	 6.462e-05 	 1.843e+07 	 2.908e+14 	 2.007e+00 	 3.826e+38 	 3.660e+38 	 8.724e+14
9.532e+01 	 3.103e+02 	 3.380e+02 	 6.461e-05 	 1.843e+07 	 2.908e+14 	 2.007e+00 	 3.826e+38 	 3.660e+38 	 8.722e+14
9.533e+01 	 3.103e+02 	 3.380e+02 	 6.460e-05 	 1.842e+07 	 2.907e+14 	 2.007e+00 	 3.826e+38 	 3.660e+38 	 8.719e+14
9.533e+01 	 3.104e+02 	 3.380e+02 	 6.458e-05 	 1.842e+07 	 2.906e+14 	 2.007e+00 	 3.826e+38 	 3.660e+38 	 8.717e+14
9.534e+01 	 3.104e+02 	 3.380e+02 	 6.457e-05 	 1.842e+07 	 2.906e+14 	 2.007e+00 	 3.826e+38 	 3.659e+38 	 8.715e+14
9.534e+01 	 3.104e+02 	 3.380e+02 	 6.456e-05 	 1.842e+07 	 2.905e+14 	 2.007e+00 	 3.826e+38 	 3.659e+38 	 8.713e+14
9.535e+01 	 3.104e+02 	 3.380e+02 	 6.454e-05 	 1.842e+07 	 2.904e+14 	 2.007e+00 	 3.826e+38 	 3.659e+38 	 8.711e+14
9.535e+01 	 3.105e+02 	 3.379e+02 	 6.453e-05 	 1.842e+07 	 2.904e+14 	 2.007e+00 	 3.826e+38 	 3.659e+38 	 8.709e+14
9.536e+01 	 3.105e+02 	 3.379e+02 	 6.452e-05 	 1.842e+07 	 2.903e+14 	 2.007e+00 	 3.826e+38 	 3.659e+38 	 8.707e+14
9.536e+01 	 3.105e+02 	 3.379e+02 	 6.451e-05 	 1.842e+07 	 2.902e+14 	 2.007e+00 	 3.826e+38 	 3.659e+38 	 8.705e+14
9.537e+01 	 3.106e+02 	 3.379e+02 	 6.449e-05 	 1.842e+07 	 2.901e+14 	 2.007e+00 	 3.826e+38 	 3.659e+38 	 8.703e+14
9.537e+01 	 3.106e+02 	 3.379e+02 	 6.448e-05 	 1.841e+07 	 2.901e+14 	 2.007e+00 	 3.826e+38 	 3.659e+38 	 8.701e+14
9.538e+01 	 3.106e+02 	 3.379e+02 	 6.447e-05 	 1.841e+07 	 2.900e+14 	 2.007e+00 	 3.826e+38 	 3.659e+38 	 8.698e+14
9.538e+01 	 3.106e+02 	 3.379e+02 	 6.445e-05 	 1.841e+07 	 2.899e+14 	 2.007e+00 	 3.826e+38 	 3.659e+38 	 8.696e+14
9.539e+01 	 3.107e+02 	 3.379e+02 	 6.444e-05 	 1.841e+07 	 2.899e+14 	 2.007e+00 	 3.826e+38 	 3.659e+38 	 8.694e+14
9.539e+01 	 3.107e+02 	 3.379e+02 	 6.443e-05 	 1.841e+07 	 2.898e+14 	 2.007e+00 	 3.826e+38 	 3.659e+38 	 8.692e+14
9.540e+01 	 3.107e+02 	 3.379e+02 	 6.442e-05 	 1.841e+07 	 2.897e+14 	 2.007e+00 	 3.826e+38 	 3.659e+38 	 8.690e+14
9.540e+01 	 3.108e+02 	 3.378e+02 	 6.440e-05 	 1.841e+07 	 2.897e+14 	 2.007e+00 	 3.826e+38 	 3.659e+38 	 8.688e+14
9.541e+01 	 3.108e+02 	 3.378e+02 	 6.439e-05 	 1.841e+07 	 2.896e+14 	 2.007e+00 	 3.826e+38 	 3.659e+38 	 8.686e+14
9.541e+01 	 3.108e+02 	 3.378e+02 	 6.438e-05 	 1.841e+07 	 2.895e+14 	 2.007e+00 	 3.826e+38 	 3.659e+38 	 8.684e+14
9.542e+01 	 3.109e+02 	 3.378e+02 	 6.437e-05 	 1.840e+07 	 2.895e+14 	 2.007e+00 	 3.826e+38 	 3.659e+38 	 8.682e+14
9.542e+01 	 3.109e+02 	 3.378e+02 	 6.435e-05 	 1.840e+07 	 2.894e+14 	 2.007e+00 	 3.826e+38 	 3.659e+38 	 8.680e+14
