r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
9.27141836e+01 	 3.043618e+02 	 3.422635e+02 	 6.967390e-05 	 1.889254e+07 	 3.213657e+14 	 2.013790e+00 	 3.835842e+38 	 3.663838e+38 	 9.639747e+14 	 1.212599e+02
9.27190590e+01 	 3.043909e+02 	 3.422530e+02 	 6.965981e-05 	 1.889138e+07 	 3.212868e+14 	 2.013760e+00 	 3.835825e+38 	 3.663831e+38 	 9.637381e+14 	 1.212422e+02
9.27239343e+01 	 3.044201e+02 	 3.422425e+02 	 6.964573e-05 	 1.889022e+07 	 3.212080e+14 	 2.013730e+00 	 3.835808e+38 	 3.663824e+38 	 9.635016e+14 	 1.212245e+02
9.27288096e+01 	 3.044492e+02 	 3.422320e+02 	 6.963166e-05 	 1.888906e+07 	 3.211291e+14 	 2.013701e+00 	 3.835791e+38 	 3.663817e+38 	 9.632651e+14 	 1.212067e+02
9.27336850e+01 	 3.044783e+02 	 3.422215e+02 	 6.961759e-05 	 1.888790e+07 	 3.210503e+14 	 2.013671e+00 	 3.835773e+38 	 3.663809e+38 	 9.630287e+14 	 1.211890e+02
9.27385603e+01 	 3.045075e+02 	 3.422110e+02 	 6.960352e-05 	 1.888674e+07 	 3.209716e+14 	 2.013642e+00 	 3.835756e+38 	 3.663802e+38 	 9.627924e+14 	 1.211713e+02
9.27434356e+01 	 3.045366e+02 	 3.422005e+02 	 6.958946e-05 	 1.888559e+07 	 3.208928e+14 	 2.013612e+00 	 3.835739e+38 	 3.663795e+38 	 9.625562e+14 	 1.211535e+02
9.27483109e+01 	 3.045658e+02 	 3.421900e+02 	 6.957540e-05 	 1.888443e+07 	 3.208141e+14 	 2.013583e+00 	 3.835722e+38 	 3.663787e+38 	 9.623200e+14 	 1.211358e+02
9.27531863e+01 	 3.045949e+02 	 3.421795e+02 	 6.956134e-05 	 1.888327e+07 	 3.207354e+14 	 2.013553e+00 	 3.835705e+38 	 3.663780e+38 	 9.620839e+14 	 1.211181e+02
9.27580616e+01 	 3.046241e+02 	 3.421690e+02 	 6.954729e-05 	 1.888211e+07 	 3.206567e+14 	 2.013524e+00 	 3.835688e+38 	 3.663773e+38 	 9.618479e+14 	 1.211004e+02
9.27629369e+01 	 3.046532e+02 	 3.421586e+02 	 6.953324e-05 	 1.888095e+07 	 3.205780e+14 	 2.013494e+00 	 3.835671e+38 	 3.663766e+38 	 9.616120e+14 	 1.210827e+02
9.27678123e+01 	 3.046824e+02 	 3.421481e+02 	 6.951919e-05 	 1.887979e+07 	 3.204994e+14 	 2.013465e+00 	 3.835654e+38 	 3.663758e+38 	 9.613761e+14 	 1.210650e+02
9.27726876e+01 	 3.047115e+02 	 3.421376e+02 	 6.950515e-05 	 1.887864e+07 	 3.204208e+14 	 2.013435e+00 	 3.835637e+38 	 3.663751e+38 	 9.611403e+14 	 1.210473e+02
9.27775629e+01 	 3.047406e+02 	 3.421271e+02 	 6.949111e-05 	 1.887748e+07 	 3.203422e+14 	 2.013406e+00 	 3.835620e+38 	 3.663744e+38 	 9.609046e+14 	 1.210296e+02
9.27824383e+01 	 3.047698e+02 	 3.421166e+02 	 6.947708e-05 	 1.887632e+07 	 3.202636e+14 	 2.013377e+00 	 3.835603e+38 	 3.663736e+38 	 9.606690e+14 	 1.210119e+02
9.27873136e+01 	 3.047989e+02 	 3.421061e+02 	 6.946305e-05 	 1.887516e+07 	 3.201851e+14 	 2.013348e+00 	 3.835586e+38 	 3.663729e+38 	 9.604334e+14 	 1.209942e+02
9.27921889e+01 	 3.048281e+02 	 3.420956e+02 	 6.944903e-05 	 1.887401e+07 	 3.201066e+14 	 2.013318e+00 	 3.835569e+38 	 3.663722e+38 	 9.601979e+14 	 1.209765e+02
9.27970643e+01 	 3.048572e+02 	 3.420851e+02 	 6.943500e-05 	 1.887285e+07 	 3.200281e+14 	 2.013289e+00 	 3.835551e+38 	 3.663715e+38 	 9.599625e+14 	 1.209589e+02
9.28019396e+01 	 3.048864e+02 	 3.420746e+02 	 6.942098e-05 	 1.887169e+07 	 3.199497e+14 	 2.013260e+00 	 3.835534e+38 	 3.663707e+38 	 9.597271e+14 	 1.209412e+02
9.28068149e+01 	 3.049155e+02 	 3.420642e+02 	 6.940697e-05 	 1.887054e+07 	 3.198712e+14 	 2.013231e+00 	 3.835517e+38 	 3.663700e+38 	 9.594918e+14 	 1.209235e+02
9.28116903e+01 	 3.049447e+02 	 3.420537e+02 	 6.939296e-05 	 1.886938e+07 	 3.197928e+14 	 2.013202e+00 	 3.835500e+38 	 3.663693e+38 	 9.592566e+14 	 1.209058e+02
9.28165656e+01 	 3.049739e+02 	 3.420432e+02 	 6.937894e-05 	 1.886822e+07 	 3.197144e+14 	 2.013173e+00 	 3.835483e+38 	 3.663686e+38 	 9.590215e+14 	 1.208882e+02
9.28214409e+01 	 3.050031e+02 	 3.420327e+02 	 6.936493e-05 	 1.886707e+07 	 3.196360e+14 	 2.013144e+00 	 3.835466e+38 	 3.663678e+38 	 9.587864e+14 	 1.208705e+02
9.28263163e+01 	 3.050322e+02 	 3.420222e+02 	 6.935092e-05 	 1.886591e+07 	 3.195577e+14 	 2.013115e+00 	 3.835449e+38 	 3.663671e+38 	 9.585514e+14 	 1.208528e+02
9.28311916e+01 	 3.050614e+02 	 3.420118e+02 	 6.933692e-05 	 1.886476e+07 	 3.194794e+14 	 2.013086e+00 	 3.835432e+38 	 3.663664e+38 	 9.583165e+14 	 1.208351e+02
9.28360669e+01 	 3.050906e+02 	 3.420013e+02 	 6.932292e-05 	 1.886360e+07 	 3.194011e+14 	 2.013057e+00 	 3.835415e+38 	 3.663656e+38 	 9.580817e+14 	 1.208175e+02
9.28409422e+01 	 3.051198e+02 	 3.419908e+02 	 6.930893e-05 	 1.886244e+07 	 3.193228e+14 	 2.013028e+00 	 3.835398e+38 	 3.663649e+38 	 9.578469e+14 	 1.207998e+02
9.28458176e+01 	 3.051490e+02 	 3.419803e+02 	 6.929493e-05 	 1.886129e+07 	 3.192446e+14 	 2.012999e+00 	 3.835381e+38 	 3.663642e+38 	 9.576122e+14 	 1.207822e+02
9.28506929e+01 	 3.051782e+02 	 3.419699e+02 	 6.928095e-05 	 1.886013e+07 	 3.191664e+14 	 2.012970e+00 	 3.835364e+38 	 3.663634e+38 	 9.573776e+14 	 1.207645e+02
9.28555682e+01 	 3.052073e+02 	 3.419594e+02 	 6.926696e-05 	 1.885898e+07 	 3.190882e+14 	 2.012942e+00 	 3.835346e+38 	 3.663627e+38 	 9.571430e+14 	 1.207469e+02
9.28604436e+01 	 3.052365e+02 	 3.419489e+02 	 6.925298e-05 	 1.885782e+07 	 3.190100e+14 	 2.012913e+00 	 3.835329e+38 	 3.663620e+38 	 9.569085e+14 	 1.207292e+02
9.28653189e+01 	 3.052657e+02 	 3.419384e+02 	 6.923901e-05 	 1.885667e+07 	 3.189319e+14 	 2.012884e+00 	 3.835312e+38 	 3.663613e+38 	 9.566741e+14 	 1.207116e+02
9.28701942e+01 	 3.052949e+02 	 3.419280e+02 	 6.922503e-05 	 1.885551e+07 	 3.188537e+14 	 2.012855e+00 	 3.835295e+38 	 3.663605e+38 	 9.564398e+14 	 1.206940e+02
9.28750696e+01 	 3.053241e+02 	 3.419175e+02 	 6.921106e-05 	 1.885436e+07 	 3.187756e+14 	 2.012827e+00 	 3.835278e+38 	 3.663598e+38 	 9.562055e+14 	 1.206763e+02
9.28799449e+01 	 3.053533e+02 	 3.419070e+02 	 6.919710e-05 	 1.885320e+07 	 3.186976e+14 	 2.012798e+00 	 3.835261e+38 	 3.663591e+38 	 9.559713e+14 	 1.206587e+02
9.28848202e+01 	 3.053824e+02 	 3.418966e+02 	 6.918314e-05 	 1.885205e+07 	 3.186195e+14 	 2.012770e+00 	 3.835244e+38 	 3.663583e+38 	 9.557372e+14 	 1.206411e+02
9.28896956e+01 	 3.054116e+02 	 3.418861e+02 	 6.916918e-05 	 1.885090e+07 	 3.185415e+14 	 2.012741e+00 	 3.835227e+38 	 3.663576e+38 	 9.555032e+14 	 1.206235e+02
9.28945709e+01 	 3.054408e+02 	 3.418756e+02 	 6.915523e-05 	 1.884974e+07 	 3.184635e+14 	 2.012712e+00 	 3.835210e+38 	 3.663569e+38 	 9.552692e+14 	 1.206059e+02
9.28994462e+01 	 3.054700e+02 	 3.418652e+02 	 6.914128e-05 	 1.884859e+07 	 3.183855e+14 	 2.012684e+00 	 3.835193e+38 	 3.663562e+38 	 9.550353e+14 	 1.205882e+02
9.29043216e+01 	 3.054992e+02 	 3.418547e+02 	 6.912734e-05 	 1.884743e+07 	 3.183076e+14 	 2.012656e+00 	 3.835176e+38 	 3.663554e+38 	 9.548015e+14 	 1.205706e+02
9.29091969e+01 	 3.055284e+02 	 3.418442e+02 	 6.911339e-05 	 1.884628e+07 	 3.182296e+14 	 2.012627e+00 	 3.835159e+38 	 3.663547e+38 	 9.545677e+14 	 1.205530e+02
9.29140722e+01 	 3.055575e+02 	 3.418338e+02 	 6.909946e-05 	 1.884513e+07 	 3.181517e+14 	 2.012599e+00 	 3.835142e+38 	 3.663540e+38 	 9.543341e+14 	 1.205354e+02
9.29189476e+01 	 3.055867e+02 	 3.418233e+02 	 6.908552e-05 	 1.884397e+07 	 3.180738e+14 	 2.012570e+00 	 3.835125e+38 	 3.663532e+38 	 9.541004e+14 	 1.205178e+02
9.29238229e+01 	 3.056159e+02 	 3.418129e+02 	 6.907159e-05 	 1.884282e+07 	 3.179960e+14 	 2.012542e+00 	 3.835108e+38 	 3.663525e+38 	 9.538669e+14 	 1.205003e+02
9.29286982e+01 	 3.056451e+02 	 3.418024e+02 	 6.905767e-05 	 1.884167e+07 	 3.179182e+14 	 2.012514e+00 	 3.835091e+38 	 3.663518e+38 	 9.536334e+14 	 1.204827e+02
9.29335736e+01 	 3.056743e+02 	 3.417919e+02 	 6.904375e-05 	 1.884051e+07 	 3.178403e+14 	 2.012486e+00 	 3.835074e+38 	 3.663511e+38 	 9.534000e+14 	 1.204651e+02
9.29384489e+01 	 3.057034e+02 	 3.417815e+02 	 6.902983e-05 	 1.883936e+07 	 3.177626e+14 	 2.012457e+00 	 3.835056e+38 	 3.663503e+38 	 9.531667e+14 	 1.204475e+02
9.29433242e+01 	 3.057326e+02 	 3.417710e+02 	 6.901591e-05 	 1.883821e+07 	 3.176848e+14 	 2.012429e+00 	 3.835039e+38 	 3.663496e+38 	 9.529335e+14 	 1.204299e+02
9.29481995e+01 	 3.057618e+02 	 3.417606e+02 	 6.900200e-05 	 1.883706e+07 	 3.176071e+14 	 2.012401e+00 	 3.835022e+38 	 3.663489e+38 	 9.527003e+14 	 1.204124e+02
9.29530749e+01 	 3.057910e+02 	 3.417501e+02 	 6.898810e-05 	 1.883590e+07 	 3.175294e+14 	 2.012373e+00 	 3.835005e+38 	 3.663482e+38 	 9.524672e+14 	 1.203948e+02
9.29579502e+01 	 3.058202e+02 	 3.417397e+02 	 6.897419e-05 	 1.883475e+07 	 3.174517e+14 	 2.012345e+00 	 3.834988e+38 	 3.663474e+38 	 9.522342e+14 	 1.203772e+02
9.29628255e+01 	 3.058493e+02 	 3.417292e+02 	 6.896029e-05 	 1.883360e+07 	 3.173740e+14 	 2.012317e+00 	 3.834971e+38 	 3.663467e+38 	 9.520012e+14 	 1.203597e+02
9.29677009e+01 	 3.058785e+02 	 3.417188e+02 	 6.894640e-05 	 1.883245e+07 	 3.172964e+14 	 2.012289e+00 	 3.834954e+38 	 3.663460e+38 	 9.517683e+14 	 1.203421e+02
9.29725762e+01 	 3.059077e+02 	 3.417083e+02 	 6.893251e-05 	 1.883130e+07 	 3.172187e+14 	 2.012261e+00 	 3.834937e+38 	 3.663452e+38 	 9.515355e+14 	 1.203246e+02
9.29774515e+01 	 3.059369e+02 	 3.416979e+02 	 6.891862e-05 	 1.883014e+07 	 3.171412e+14 	 2.012233e+00 	 3.834920e+38 	 3.663445e+38 	 9.513028e+14 	 1.203070e+02
9.29823269e+01 	 3.059661e+02 	 3.416874e+02 	 6.890474e-05 	 1.882899e+07 	 3.170636e+14 	 2.012205e+00 	 3.834903e+38 	 3.663438e+38 	 9.510701e+14 	 1.202895e+02
9.29872022e+01 	 3.059952e+02 	 3.416770e+02 	 6.889086e-05 	 1.882784e+07 	 3.169860e+14 	 2.012177e+00 	 3.834886e+38 	 3.663431e+38 	 9.508375e+14 	 1.202720e+02
9.29920775e+01 	 3.060244e+02 	 3.416665e+02 	 6.887698e-05 	 1.882669e+07 	 3.169085e+14 	 2.012150e+00 	 3.834869e+38 	 3.663423e+38 	 9.506050e+14 	 1.202544e+02
9.29969529e+01 	 3.060536e+02 	 3.416561e+02 	 6.886311e-05 	 1.882554e+07 	 3.168310e+14 	 2.012122e+00 	 3.834852e+38 	 3.663416e+38 	 9.503725e+14 	 1.202369e+02
9.30018282e+01 	 3.060828e+02 	 3.416456e+02 	 6.884924e-05 	 1.882439e+07 	 3.167536e+14 	 2.012094e+00 	 3.834835e+38 	 3.663409e+38 	 9.501401e+14 	 1.202194e+02
9.30067035e+01 	 3.061120e+02 	 3.416352e+02 	 6.883538e-05 	 1.882324e+07 	 3.166761e+14 	 2.012066e+00 	 3.834818e+38 	 3.663402e+38 	 9.499078e+14 	 1.202019e+02
9.30115789e+01 	 3.061411e+02 	 3.416248e+02 	 6.882152e-05 	 1.882209e+07 	 3.165987e+14 	 2.012039e+00 	 3.834801e+38 	 3.663394e+38 	 9.496756e+14 	 1.201843e+02
9.30164542e+01 	 3.061703e+02 	 3.416143e+02 	 6.880766e-05 	 1.882094e+07 	 3.165213e+14 	 2.012011e+00 	 3.834784e+38 	 3.663387e+38 	 9.494434e+14 	 1.201668e+02
9.30213295e+01 	 3.061995e+02 	 3.416039e+02 	 6.879381e-05 	 1.881979e+07 	 3.164439e+14 	 2.011983e+00 	 3.834767e+38 	 3.663380e+38 	 9.492113e+14 	 1.201493e+02
9.30262049e+01 	 3.062287e+02 	 3.415934e+02 	 6.877996e-05 	 1.881864e+07 	 3.163666e+14 	 2.011956e+00 	 3.834750e+38 	 3.663373e+38 	 9.489793e+14 	 1.201318e+02
9.30310802e+01 	 3.062578e+02 	 3.415830e+02 	 6.876611e-05 	 1.881749e+07 	 3.162892e+14 	 2.011928e+00 	 3.834733e+38 	 3.663366e+38 	 9.487473e+14 	 1.201143e+02
9.30359555e+01 	 3.062870e+02 	 3.415726e+02 	 6.875227e-05 	 1.881634e+07 	 3.162119e+14 	 2.011901e+00 	 3.834716e+38 	 3.663358e+38 	 9.485155e+14 	 1.200968e+02
9.30408309e+01 	 3.063162e+02 	 3.415621e+02 	 6.873843e-05 	 1.881519e+07 	 3.161346e+14 	 2.011873e+00 	 3.834699e+38 	 3.663351e+38 	 9.482836e+14 	 1.200793e+02
9.30457062e+01 	 3.063454e+02 	 3.415517e+02 	 6.872460e-05 	 1.881404e+07 	 3.160574e+14 	 2.011846e+00 	 3.834682e+38 	 3.663344e+38 	 9.480519e+14 	 1.200618e+02
9.30505815e+01 	 3.063746e+02 	 3.415413e+02 	 6.871077e-05 	 1.881289e+07 	 3.159802e+14 	 2.011818e+00 	 3.834665e+38 	 3.663337e+38 	 9.478202e+14 	 1.200443e+02
9.30554568e+01 	 3.064037e+02 	 3.415308e+02 	 6.869694e-05 	 1.881174e+07 	 3.159029e+14 	 2.011791e+00 	 3.834649e+38 	 3.663329e+38 	 9.475886e+14 	 1.200269e+02
9.30603322e+01 	 3.064329e+02 	 3.415204e+02 	 6.868312e-05 	 1.881059e+07 	 3.158258e+14 	 2.011764e+00 	 3.834632e+38 	 3.663322e+38 	 9.473571e+14 	 1.200094e+02
9.30652075e+01 	 3.064621e+02 	 3.415100e+02 	 6.866930e-05 	 1.880944e+07 	 3.157486e+14 	 2.011736e+00 	 3.834615e+38 	 3.663315e+38 	 9.471257e+14 	 1.199919e+02
9.30700828e+01 	 3.064913e+02 	 3.414995e+02 	 6.865549e-05 	 1.880829e+07 	 3.156715e+14 	 2.011709e+00 	 3.834598e+38 	 3.663308e+38 	 9.468943e+14 	 1.199744e+02
9.30749582e+01 	 3.065204e+02 	 3.414891e+02 	 6.864168e-05 	 1.880714e+07 	 3.155944e+14 	 2.011682e+00 	 3.834581e+38 	 3.663300e+38 	 9.466630e+14 	 1.199570e+02
9.30798335e+01 	 3.065496e+02 	 3.414787e+02 	 6.862787e-05 	 1.880599e+07 	 3.155173e+14 	 2.011655e+00 	 3.834564e+38 	 3.663293e+38 	 9.464318e+14 	 1.199395e+02
9.30847088e+01 	 3.065788e+02 	 3.414683e+02 	 6.861407e-05 	 1.880484e+07 	 3.154402e+14 	 2.011628e+00 	 3.834547e+38 	 3.663286e+38 	 9.462006e+14 	 1.199221e+02
9.30895842e+01 	 3.066080e+02 	 3.414578e+02 	 6.860027e-05 	 1.880370e+07 	 3.153632e+14 	 2.011600e+00 	 3.834530e+38 	 3.663279e+38 	 9.459695e+14 	 1.199046e+02
9.30944595e+01 	 3.066372e+02 	 3.414474e+02 	 6.858647e-05 	 1.880255e+07 	 3.152861e+14 	 2.011573e+00 	 3.834513e+38 	 3.663272e+38 	 9.457385e+14 	 1.198872e+02
9.30993348e+01 	 3.066663e+02 	 3.414370e+02 	 6.857268e-05 	 1.880140e+07 	 3.152091e+14 	 2.011546e+00 	 3.834496e+38 	 3.663264e+38 	 9.455075e+14 	 1.198697e+02
9.31042102e+01 	 3.066955e+02 	 3.414266e+02 	 6.855889e-05 	 1.880025e+07 	 3.151322e+14 	 2.011519e+00 	 3.834479e+38 	 3.663257e+38 	 9.452766e+14 	 1.198523e+02
9.31090855e+01 	 3.067247e+02 	 3.414161e+02 	 6.854511e-05 	 1.879910e+07 	 3.150552e+14 	 2.011492e+00 	 3.834462e+38 	 3.663250e+38 	 9.450458e+14 	 1.198348e+02
9.31139608e+01 	 3.067539e+02 	 3.414057e+02 	 6.853133e-05 	 1.879796e+07 	 3.149783e+14 	 2.011465e+00 	 3.834445e+38 	 3.663243e+38 	 9.448151e+14 	 1.198174e+02
9.31188362e+01 	 3.067830e+02 	 3.413953e+02 	 6.851755e-05 	 1.879681e+07 	 3.149014e+14 	 2.011438e+00 	 3.834428e+38 	 3.663235e+38 	 9.445844e+14 	 1.198000e+02
9.31237115e+01 	 3.068122e+02 	 3.413849e+02 	 6.850378e-05 	 1.879566e+07 	 3.148245e+14 	 2.011411e+00 	 3.834411e+38 	 3.663228e+38 	 9.443538e+14 	 1.197825e+02
9.31285868e+01 	 3.068414e+02 	 3.413745e+02 	 6.849001e-05 	 1.879452e+07 	 3.147477e+14 	 2.011385e+00 	 3.834394e+38 	 3.663221e+38 	 9.441233e+14 	 1.197651e+02
9.31334622e+01 	 3.068706e+02 	 3.413640e+02 	 6.847624e-05 	 1.879337e+07 	 3.146709e+14 	 2.011358e+00 	 3.834377e+38 	 3.663214e+38 	 9.438929e+14 	 1.197477e+02
9.31383375e+01 	 3.068997e+02 	 3.413536e+02 	 6.846248e-05 	 1.879222e+07 	 3.145940e+14 	 2.011331e+00 	 3.834361e+38 	 3.663207e+38 	 9.436625e+14 	 1.197303e+02
9.31432128e+01 	 3.069289e+02 	 3.413432e+02 	 6.844873e-05 	 1.879107e+07 	 3.145173e+14 	 2.011304e+00 	 3.834344e+38 	 3.663199e+38 	 9.434322e+14 	 1.197129e+02
9.31480881e+01 	 3.069581e+02 	 3.413328e+02 	 6.843497e-05 	 1.878993e+07 	 3.144405e+14 	 2.011278e+00 	 3.834327e+38 	 3.663192e+38 	 9.432019e+14 	 1.196955e+02
9.31529635e+01 	 3.069873e+02 	 3.413224e+02 	 6.842122e-05 	 1.878878e+07 	 3.143638e+14 	 2.011251e+00 	 3.834310e+38 	 3.663185e+38 	 9.429718e+14 	 1.196781e+02
9.31578388e+01 	 3.070164e+02 	 3.413120e+02 	 6.840748e-05 	 1.878764e+07 	 3.142871e+14 	 2.011224e+00 	 3.834293e+38 	 3.663178e+38 	 9.427417e+14 	 1.196607e+02
9.31627141e+01 	 3.070456e+02 	 3.413016e+02 	 6.839373e-05 	 1.878649e+07 	 3.142104e+14 	 2.011198e+00 	 3.834276e+38 	 3.663171e+38 	 9.425117e+14 	 1.196433e+02
9.31675895e+01 	 3.070748e+02 	 3.412911e+02 	 6.837999e-05 	 1.878534e+07 	 3.141337e+14 	 2.011171e+00 	 3.834259e+38 	 3.663163e+38 	 9.422817e+14 	 1.196259e+02
9.31724648e+01 	 3.071040e+02 	 3.412807e+02 	 6.836626e-05 	 1.878420e+07 	 3.140571e+14 	 2.011144e+00 	 3.834242e+38 	 3.663156e+38 	 9.420518e+14 	 1.196085e+02
9.31773401e+01 	 3.071331e+02 	 3.412703e+02 	 6.835253e-05 	 1.878305e+07 	 3.139805e+14 	 2.011118e+00 	 3.834225e+38 	 3.663149e+38 	 9.418220e+14 	 1.195911e+02
9.31822155e+01 	 3.071623e+02 	 3.412599e+02 	 6.833880e-05 	 1.878191e+07 	 3.139039e+14 	 2.011091e+00 	 3.834208e+38 	 3.663142e+38 	 9.415923e+14 	 1.195737e+02
9.31870908e+01 	 3.071915e+02 	 3.412495e+02 	 6.832508e-05 	 1.878076e+07 	 3.138273e+14 	 2.011065e+00 	 3.834191e+38 	 3.663135e+38 	 9.413626e+14 	 1.195564e+02
9.31919661e+01 	 3.072207e+02 	 3.412391e+02 	 6.831136e-05 	 1.877962e+07 	 3.137508e+14 	 2.011039e+00 	 3.834175e+38 	 3.663127e+38 	 9.411330e+14 	 1.195390e+02
9.31968415e+01 	 3.072498e+02 	 3.412287e+02 	 6.829764e-05 	 1.877847e+07 	 3.136743e+14 	 2.011012e+00 	 3.834158e+38 	 3.663120e+38 	 9.409035e+14 	 1.195216e+02
9.32017168e+01 	 3.072790e+02 	 3.412183e+02 	 6.828393e-05 	 1.877733e+07 	 3.135978e+14 	 2.010986e+00 	 3.834141e+38 	 3.663113e+38 	 9.406740e+14 	 1.195043e+02
9.32065921e+01 	 3.073082e+02 	 3.412079e+02 	 6.827022e-05 	 1.877618e+07 	 3.135213e+14 	 2.010959e+00 	 3.834124e+38 	 3.663106e+38 	 9.404446e+14 	 1.194869e+02
9.32114675e+01 	 3.073374e+02 	 3.411975e+02 	 6.825651e-05 	 1.877504e+07 	 3.134448e+14 	 2.010933e+00 	 3.834107e+38 	 3.663099e+38 	 9.402153e+14 	 1.194696e+02
9.32163428e+01 	 3.073665e+02 	 3.411871e+02 	 6.824281e-05 	 1.877389e+07 	 3.133684e+14 	 2.010907e+00 	 3.834090e+38 	 3.663092e+38 	 9.399861e+14 	 1.194522e+02
9.32212181e+01 	 3.073957e+02 	 3.411767e+02 	 6.822912e-05 	 1.877275e+07 	 3.132920e+14 	 2.010881e+00 	 3.834073e+38 	 3.663084e+38 	 9.397569e+14 	 1.194349e+02
9.32260935e+01 	 3.074249e+02 	 3.411663e+02 	 6.821542e-05 	 1.877160e+07 	 3.132156e+14 	 2.010855e+00 	 3.834056e+38 	 3.663077e+38 	 9.395278e+14 	 1.194175e+02
9.32309688e+01 	 3.074541e+02 	 3.411559e+02 	 6.820173e-05 	 1.877046e+07 	 3.131393e+14 	 2.010828e+00 	 3.834039e+38 	 3.663070e+38 	 9.392988e+14 	 1.194002e+02
9.32358441e+01 	 3.074832e+02 	 3.411455e+02 	 6.818805e-05 	 1.876932e+07 	 3.130629e+14 	 2.010802e+00 	 3.834023e+38 	 3.663063e+38 	 9.390698e+14 	 1.193828e+02
9.32407195e+01 	 3.075124e+02 	 3.411351e+02 	 6.817436e-05 	 1.876817e+07 	 3.129866e+14 	 2.010776e+00 	 3.834006e+38 	 3.663056e+38 	 9.388409e+14 	 1.193655e+02
9.32455948e+01 	 3.075416e+02 	 3.411247e+02 	 6.816069e-05 	 1.876703e+07 	 3.129104e+14 	 2.010750e+00 	 3.833989e+38 	 3.663049e+38 	 9.386121e+14 	 1.193482e+02
9.32504701e+01 	 3.075708e+02 	 3.411143e+02 	 6.814701e-05 	 1.876588e+07 	 3.128341e+14 	 2.010724e+00 	 3.833972e+38 	 3.663041e+38 	 9.383833e+14 	 1.193309e+02
9.32553454e+01 	 3.075999e+02 	 3.411039e+02 	 6.813334e-05 	 1.876474e+07 	 3.127579e+14 	 2.010698e+00 	 3.833955e+38 	 3.663034e+38 	 9.381547e+14 	 1.193135e+02
9.32602208e+01 	 3.076291e+02 	 3.410935e+02 	 6.811967e-05 	 1.876360e+07 	 3.126816e+14 	 2.010672e+00 	 3.833938e+38 	 3.663027e+38 	 9.379260e+14 	 1.192962e+02
9.32650961e+01 	 3.076583e+02 	 3.410832e+02 	 6.810601e-05 	 1.876245e+07 	 3.126055e+14 	 2.010646e+00 	 3.833921e+38 	 3.663020e+38 	 9.376975e+14 	 1.192789e+02
9.32699714e+01 	 3.076875e+02 	 3.410728e+02 	 6.809235e-05 	 1.876131e+07 	 3.125293e+14 	 2.010621e+00 	 3.833905e+38 	 3.663013e+38 	 9.374690e+14 	 1.192616e+02
9.32748468e+01 	 3.077166e+02 	 3.410624e+02 	 6.807869e-05 	 1.876017e+07 	 3.124531e+14 	 2.010595e+00 	 3.833888e+38 	 3.663006e+38 	 9.372406e+14 	 1.192443e+02
9.32797221e+01 	 3.077458e+02 	 3.410520e+02 	 6.806504e-05 	 1.875903e+07 	 3.123770e+14 	 2.010569e+00 	 3.833871e+38 	 3.662998e+38 	 9.370123e+14 	 1.192270e+02
9.32845974e+01 	 3.077750e+02 	 3.410416e+02 	 6.805139e-05 	 1.875788e+07 	 3.123009e+14 	 2.010543e+00 	 3.833854e+38 	 3.662991e+38 	 9.367841e+14 	 1.192097e+02
9.32894728e+01 	 3.078042e+02 	 3.410312e+02 	 6.803775e-05 	 1.875674e+07 	 3.122249e+14 	 2.010517e+00 	 3.833837e+38 	 3.662984e+38 	 9.365559e+14 	 1.191924e+02
9.32943481e+01 	 3.078333e+02 	 3.410208e+02 	 6.802411e-05 	 1.875560e+07 	 3.121488e+14 	 2.010492e+00 	 3.833820e+38 	 3.662977e+38 	 9.363278e+14 	 1.191751e+02
9.32992234e+01 	 3.078625e+02 	 3.410105e+02 	 6.801047e-05 	 1.875446e+07 	 3.120728e+14 	 2.010466e+00 	 3.833804e+38 	 3.662970e+38 	 9.360997e+14 	 1.191578e+02
9.33040988e+01 	 3.078917e+02 	 3.410001e+02 	 6.799684e-05 	 1.875331e+07 	 3.119968e+14 	 2.010440e+00 	 3.833787e+38 	 3.662963e+38 	 9.358717e+14 	 1.191406e+02
9.33089741e+01 	 3.079208e+02 	 3.409897e+02 	 6.798321e-05 	 1.875217e+07 	 3.119208e+14 	 2.010415e+00 	 3.833770e+38 	 3.662955e+38 	 9.356438e+14 	 1.191233e+02
9.33138494e+01 	 3.079500e+02 	 3.409793e+02 	 6.796958e-05 	 1.875103e+07 	 3.118448e+14 	 2.010389e+00 	 3.833753e+38 	 3.662948e+38 	 9.354160e+14 	 1.191060e+02
9.33187248e+01 	 3.079792e+02 	 3.409689e+02 	 6.795596e-05 	 1.874989e+07 	 3.117689e+14 	 2.010364e+00 	 3.833736e+38 	 3.662941e+38 	 9.351882e+14 	 1.190888e+02
9.33236001e+01 	 3.080083e+02 	 3.409586e+02 	 6.794234e-05 	 1.874875e+07 	 3.116930e+14 	 2.010338e+00 	 3.833719e+38 	 3.662934e+38 	 9.349605e+14 	 1.190715e+02
9.33284754e+01 	 3.080375e+02 	 3.409482e+02 	 6.792873e-05 	 1.874761e+07 	 3.116171e+14 	 2.010313e+00 	 3.833703e+38 	 3.662927e+38 	 9.347329e+14 	 1.190542e+02
