r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
3.766e+02 	 2.255e+02 	 2.494e+02 	 2.230e-05 	 1.003e+07 	 2.559e+13 	 2.010e+00 	 3.671e+38 	 3.630e+38 	 7.674e+13
3.766e+02 	 2.256e+02 	 2.494e+02 	 2.230e-05 	 1.003e+07 	 2.559e+13 	 2.010e+00 	 3.671e+38 	 3.630e+38 	 7.672e+13
3.766e+02 	 2.256e+02 	 2.494e+02 	 2.229e-05 	 1.003e+07 	 2.558e+13 	 2.010e+00 	 3.671e+38 	 3.630e+38 	 7.671e+13
3.766e+02 	 2.256e+02 	 2.494e+02 	 2.229e-05 	 1.003e+07 	 2.557e+13 	 2.010e+00 	 3.671e+38 	 3.630e+38 	 7.669e+13
3.766e+02 	 2.256e+02 	 2.494e+02 	 2.228e-05 	 1.003e+07 	 2.557e+13 	 2.010e+00 	 3.671e+38 	 3.630e+38 	 7.667e+13
3.767e+02 	 2.256e+02 	 2.494e+02 	 2.228e-05 	 1.003e+07 	 2.556e+13 	 2.010e+00 	 3.671e+38 	 3.630e+38 	 7.665e+13
3.767e+02 	 2.257e+02 	 2.494e+02 	 2.228e-05 	 1.003e+07 	 2.556e+13 	 2.010e+00 	 3.671e+38 	 3.630e+38 	 7.664e+13
3.767e+02 	 2.257e+02 	 2.494e+02 	 2.227e-05 	 1.003e+07 	 2.555e+13 	 2.010e+00 	 3.671e+38 	 3.630e+38 	 7.662e+13
3.767e+02 	 2.257e+02 	 2.494e+02 	 2.227e-05 	 1.003e+07 	 2.555e+13 	 2.010e+00 	 3.671e+38 	 3.630e+38 	 7.660e+13
3.767e+02 	 2.257e+02 	 2.494e+02 	 2.226e-05 	 1.003e+07 	 2.554e+13 	 2.010e+00 	 3.671e+38 	 3.630e+38 	 7.658e+13
3.768e+02 	 2.257e+02 	 2.494e+02 	 2.226e-05 	 1.003e+07 	 2.553e+13 	 2.010e+00 	 3.670e+38 	 3.630e+38 	 7.657e+13
3.768e+02 	 2.257e+02 	 2.494e+02 	 2.225e-05 	 1.003e+07 	 2.553e+13 	 2.010e+00 	 3.670e+38 	 3.630e+38 	 7.655e+13
3.768e+02 	 2.258e+02 	 2.494e+02 	 2.225e-05 	 1.003e+07 	 2.552e+13 	 2.010e+00 	 3.670e+38 	 3.630e+38 	 7.653e+13
3.768e+02 	 2.258e+02 	 2.493e+02 	 2.225e-05 	 1.003e+07 	 2.552e+13 	 2.010e+00 	 3.670e+38 	 3.630e+38 	 7.651e+13
3.768e+02 	 2.258e+02 	 2.493e+02 	 2.224e-05 	 1.003e+07 	 2.551e+13 	 2.010e+00 	 3.670e+38 	 3.630e+38 	 7.649e+13
3.769e+02 	 2.258e+02 	 2.493e+02 	 2.224e-05 	 1.003e+07 	 2.550e+13 	 2.010e+00 	 3.670e+38 	 3.630e+38 	 7.648e+13
3.769e+02 	 2.258e+02 	 2.493e+02 	 2.223e-05 	 1.003e+07 	 2.550e+13 	 2.010e+00 	 3.670e+38 	 3.630e+38 	 7.646e+13
3.769e+02 	 2.259e+02 	 2.493e+02 	 2.223e-05 	 1.002e+07 	 2.549e+13 	 2.010e+00 	 3.670e+38 	 3.630e+38 	 7.644e+13
3.769e+02 	 2.259e+02 	 2.493e+02 	 2.223e-05 	 1.002e+07 	 2.549e+13 	 2.010e+00 	 3.670e+38 	 3.630e+38 	 7.642e+13
3.769e+02 	 2.259e+02 	 2.493e+02 	 2.222e-05 	 1.002e+07 	 2.548e+13 	 2.010e+00 	 3.670e+38 	 3.630e+38 	 7.641e+13
3.770e+02 	 2.259e+02 	 2.493e+02 	 2.222e-05 	 1.002e+07 	 2.547e+13 	 2.010e+00 	 3.670e+38 	 3.630e+38 	 7.639e+13
3.770e+02 	 2.259e+02 	 2.493e+02 	 2.221e-05 	 1.002e+07 	 2.547e+13 	 2.010e+00 	 3.670e+38 	 3.630e+38 	 7.637e+13
3.770e+02 	 2.260e+02 	 2.493e+02 	 2.221e-05 	 1.002e+07 	 2.546e+13 	 2.010e+00 	 3.670e+38 	 3.630e+38 	 7.635e+13
3.770e+02 	 2.260e+02 	 2.493e+02 	 2.220e-05 	 1.002e+07 	 2.546e+13 	 2.010e+00 	 3.670e+38 	 3.630e+38 	 7.634e+13
3.770e+02 	 2.260e+02 	 2.493e+02 	 2.220e-05 	 1.002e+07 	 2.545e+13 	 2.010e+00 	 3.670e+38 	 3.630e+38 	 7.632e+13
3.770e+02 	 2.260e+02 	 2.493e+02 	 2.220e-05 	 1.002e+07 	 2.545e+13 	 2.010e+00 	 3.670e+38 	 3.630e+38 	 7.630e+13
3.771e+02 	 2.260e+02 	 2.493e+02 	 2.219e-05 	 1.002e+07 	 2.544e+13 	 2.010e+00 	 3.670e+38 	 3.630e+38 	 7.628e+13
3.771e+02 	 2.260e+02 	 2.492e+02 	 2.219e-05 	 1.002e+07 	 2.543e+13 	 2.010e+00 	 3.670e+38 	 3.630e+38 	 7.627e+13
3.771e+02 	 2.261e+02 	 2.492e+02 	 2.218e-05 	 1.002e+07 	 2.543e+13 	 2.010e+00 	 3.670e+38 	 3.630e+38 	 7.625e+13
3.771e+02 	 2.261e+02 	 2.492e+02 	 2.218e-05 	 1.002e+07 	 2.542e+13 	 2.010e+00 	 3.670e+38 	 3.630e+38 	 7.623e+13
3.771e+02 	 2.261e+02 	 2.492e+02 	 2.218e-05 	 1.002e+07 	 2.542e+13 	 2.009e+00 	 3.670e+38 	 3.630e+38 	 7.621e+13
3.772e+02 	 2.261e+02 	 2.492e+02 	 2.217e-05 	 1.002e+07 	 2.541e+13 	 2.009e+00 	 3.670e+38 	 3.630e+38 	 7.620e+13
3.772e+02 	 2.261e+02 	 2.492e+02 	 2.217e-05 	 1.002e+07 	 2.540e+13 	 2.009e+00 	 3.670e+38 	 3.630e+38 	 7.618e+13
3.772e+02 	 2.262e+02 	 2.492e+02 	 2.216e-05 	 1.002e+07 	 2.540e+13 	 2.009e+00 	 3.670e+38 	 3.630e+38 	 7.616e+13
3.772e+02 	 2.262e+02 	 2.492e+02 	 2.216e-05 	 1.001e+07 	 2.539e+13 	 2.009e+00 	 3.670e+38 	 3.630e+38 	 7.614e+13
3.772e+02 	 2.262e+02 	 2.492e+02 	 2.216e-05 	 1.001e+07 	 2.539e+13 	 2.009e+00 	 3.670e+38 	 3.630e+38 	 7.613e+13
3.773e+02 	 2.262e+02 	 2.492e+02 	 2.215e-05 	 1.001e+07 	 2.538e+13 	 2.009e+00 	 3.670e+38 	 3.630e+38 	 7.611e+13
3.773e+02 	 2.262e+02 	 2.492e+02 	 2.215e-05 	 1.001e+07 	 2.537e+13 	 2.009e+00 	 3.670e+38 	 3.630e+38 	 7.609e+13
3.773e+02 	 2.262e+02 	 2.492e+02 	 2.214e-05 	 1.001e+07 	 2.537e+13 	 2.009e+00 	 3.670e+38 	 3.630e+38 	 7.607e+13
3.773e+02 	 2.263e+02 	 2.492e+02 	 2.214e-05 	 1.001e+07 	 2.536e+13 	 2.009e+00 	 3.670e+38 	 3.630e+38 	 7.605e+13
3.773e+02 	 2.263e+02 	 2.492e+02 	 2.213e-05 	 1.001e+07 	 2.536e+13 	 2.009e+00 	 3.670e+38 	 3.630e+38 	 7.604e+13
3.774e+02 	 2.263e+02 	 2.491e+02 	 2.213e-05 	 1.001e+07 	 2.535e+13 	 2.009e+00 	 3.670e+38 	 3.630e+38 	 7.602e+13
3.774e+02 	 2.263e+02 	 2.491e+02 	 2.213e-05 	 1.001e+07 	 2.535e+13 	 2.009e+00 	 3.670e+38 	 3.630e+38 	 7.600e+13
3.774e+02 	 2.263e+02 	 2.491e+02 	 2.212e-05 	 1.001e+07 	 2.534e+13 	 2.009e+00 	 3.670e+38 	 3.630e+38 	 7.598e+13
3.774e+02 	 2.264e+02 	 2.491e+02 	 2.212e-05 	 1.001e+07 	 2.533e+13 	 2.009e+00 	 3.670e+38 	 3.630e+38 	 7.597e+13
3.774e+02 	 2.264e+02 	 2.491e+02 	 2.211e-05 	 1.001e+07 	 2.533e+13 	 2.009e+00 	 3.670e+38 	 3.630e+38 	 7.595e+13
3.775e+02 	 2.264e+02 	 2.491e+02 	 2.211e-05 	 1.001e+07 	 2.532e+13 	 2.009e+00 	 3.670e+38 	 3.630e+38 	 7.593e+13
3.775e+02 	 2.264e+02 	 2.491e+02 	 2.211e-05 	 1.001e+07 	 2.532e+13 	 2.009e+00 	 3.670e+38 	 3.630e+38 	 7.591e+13
3.775e+02 	 2.264e+02 	 2.491e+02 	 2.210e-05 	 1.001e+07 	 2.531e+13 	 2.009e+00 	 3.670e+38 	 3.630e+38 	 7.590e+13
3.775e+02 	 2.264e+02 	 2.491e+02 	 2.210e-05 	 1.001e+07 	 2.530e+13 	 2.009e+00 	 3.670e+38 	 3.630e+38 	 7.588e+13
3.775e+02 	 2.265e+02 	 2.491e+02 	 2.209e-05 	 1.001e+07 	 2.530e+13 	 2.009e+00 	 3.670e+38 	 3.630e+38 	 7.586e+13
3.776e+02 	 2.265e+02 	 2.491e+02 	 2.209e-05 	 1.001e+07 	 2.529e+13 	 2.009e+00 	 3.670e+38 	 3.630e+38 	 7.584e+13
3.776e+02 	 2.265e+02 	 2.491e+02 	 2.209e-05 	 1.000e+07 	 2.529e+13 	 2.009e+00 	 3.670e+38 	 3.630e+38 	 7.583e+13
3.776e+02 	 2.265e+02 	 2.491e+02 	 2.208e-05 	 1.000e+07 	 2.528e+13 	 2.009e+00 	 3.670e+38 	 3.630e+38 	 7.581e+13
3.776e+02 	 2.265e+02 	 2.491e+02 	 2.208e-05 	 1.000e+07 	 2.528e+13 	 2.009e+00 	 3.670e+38 	 3.630e+38 	 7.579e+13
3.776e+02 	 2.266e+02 	 2.490e+02 	 2.207e-05 	 1.000e+07 	 2.527e+13 	 2.009e+00 	 3.670e+38 	 3.630e+38 	 7.578e+13
3.777e+02 	 2.266e+02 	 2.490e+02 	 2.207e-05 	 1.000e+07 	 2.526e+13 	 2.009e+00 	 3.670e+38 	 3.630e+38 	 7.576e+13
3.777e+02 	 2.266e+02 	 2.490e+02 	 2.206e-05 	 1.000e+07 	 2.526e+13 	 2.009e+00 	 3.670e+38 	 3.630e+38 	 7.574e+13
3.777e+02 	 2.266e+02 	 2.490e+02 	 2.206e-05 	 1.000e+07 	 2.525e+13 	 2.009e+00 	 3.670e+38 	 3.630e+38 	 7.572e+13
3.777e+02 	 2.266e+02 	 2.490e+02 	 2.206e-05 	 1.000e+07 	 2.525e+13 	 2.009e+00 	 3.670e+38 	 3.630e+38 	 7.571e+13
3.777e+02 	 2.266e+02 	 2.490e+02 	 2.205e-05 	 1.000e+07 	 2.524e+13 	 2.009e+00 	 3.670e+38 	 3.630e+38 	 7.569e+13
3.778e+02 	 2.267e+02 	 2.490e+02 	 2.205e-05 	 9.999e+06 	 2.523e+13 	 2.009e+00 	 3.670e+38 	 3.630e+38 	 7.567e+13
3.778e+02 	 2.267e+02 	 2.490e+02 	 2.204e-05 	 9.999e+06 	 2.523e+13 	 2.009e+00 	 3.670e+38 	 3.630e+38 	 7.565e+13
3.778e+02 	 2.267e+02 	 2.490e+02 	 2.204e-05 	 9.998e+06 	 2.522e+13 	 2.009e+00 	 3.670e+38 	 3.630e+38 	 7.564e+13
3.778e+02 	 2.267e+02 	 2.490e+02 	 2.204e-05 	 9.998e+06 	 2.522e+13 	 2.009e+00 	 3.670e+38 	 3.630e+38 	 7.562e+13
3.778e+02 	 2.267e+02 	 2.490e+02 	 2.203e-05 	 9.997e+06 	 2.521e+13 	 2.009e+00 	 3.670e+38 	 3.630e+38 	 7.560e+13
3.779e+02 	 2.268e+02 	 2.490e+02 	 2.203e-05 	 9.996e+06 	 2.521e+13 	 2.009e+00 	 3.670e+38 	 3.630e+38 	 7.558e+13
3.779e+02 	 2.268e+02 	 2.490e+02 	 2.202e-05 	 9.996e+06 	 2.520e+13 	 2.009e+00 	 3.670e+38 	 3.630e+38 	 7.557e+13
3.779e+02 	 2.268e+02 	 2.490e+02 	 2.202e-05 	 9.995e+06 	 2.519e+13 	 2.009e+00 	 3.670e+38 	 3.630e+38 	 7.555e+13
3.779e+02 	 2.268e+02 	 2.489e+02 	 2.202e-05 	 9.995e+06 	 2.519e+13 	 2.009e+00 	 3.670e+38 	 3.630e+38 	 7.553e+13
3.779e+02 	 2.268e+02 	 2.489e+02 	 2.201e-05 	 9.994e+06 	 2.518e+13 	 2.009e+00 	 3.670e+38 	 3.630e+38 	 7.551e+13
3.780e+02 	 2.268e+02 	 2.489e+02 	 2.201e-05 	 9.994e+06 	 2.518e+13 	 2.009e+00 	 3.670e+38 	 3.630e+38 	 7.550e+13
3.780e+02 	 2.269e+02 	 2.489e+02 	 2.200e-05 	 9.993e+06 	 2.517e+13 	 2.009e+00 	 3.670e+38 	 3.630e+38 	 7.548e+13
3.780e+02 	 2.269e+02 	 2.489e+02 	 2.200e-05 	 9.992e+06 	 2.517e+13 	 2.009e+00 	 3.670e+38 	 3.630e+38 	 7.546e+13
3.780e+02 	 2.269e+02 	 2.489e+02 	 2.200e-05 	 9.992e+06 	 2.516e+13 	 2.009e+00 	 3.670e+38 	 3.630e+38 	 7.544e+13
3.780e+02 	 2.269e+02 	 2.489e+02 	 2.199e-05 	 9.991e+06 	 2.515e+13 	 2.009e+00 	 3.670e+38 	 3.630e+38 	 7.543e+13
3.781e+02 	 2.269e+02 	 2.489e+02 	 2.199e-05 	 9.991e+06 	 2.515e+13 	 2.009e+00 	 3.670e+38 	 3.630e+38 	 7.541e+13
3.781e+02 	 2.270e+02 	 2.489e+02 	 2.198e-05 	 9.990e+06 	 2.514e+13 	 2.009e+00 	 3.670e+38 	 3.630e+38 	 7.539e+13
3.781e+02 	 2.270e+02 	 2.489e+02 	 2.198e-05 	 9.990e+06 	 2.514e+13 	 2.008e+00 	 3.670e+38 	 3.630e+38 	 7.538e+13
3.781e+02 	 2.270e+02 	 2.489e+02 	 2.197e-05 	 9.989e+06 	 2.513e+13 	 2.008e+00 	 3.670e+38 	 3.630e+38 	 7.536e+13
3.781e+02 	 2.270e+02 	 2.489e+02 	 2.197e-05 	 9.988e+06 	 2.512e+13 	 2.008e+00 	 3.670e+38 	 3.630e+38 	 7.534e+13
3.782e+02 	 2.270e+02 	 2.489e+02 	 2.197e-05 	 9.988e+06 	 2.512e+13 	 2.008e+00 	 3.670e+38 	 3.630e+38 	 7.532e+13
3.782e+02 	 2.270e+02 	 2.489e+02 	 2.196e-05 	 9.987e+06 	 2.511e+13 	 2.008e+00 	 3.670e+38 	 3.630e+38 	 7.531e+13
3.782e+02 	 2.271e+02 	 2.488e+02 	 2.196e-05 	 9.987e+06 	 2.511e+13 	 2.008e+00 	 3.670e+38 	 3.630e+38 	 7.529e+13
3.782e+02 	 2.271e+02 	 2.488e+02 	 2.195e-05 	 9.986e+06 	 2.510e+13 	 2.008e+00 	 3.670e+38 	 3.630e+38 	 7.527e+13
3.782e+02 	 2.271e+02 	 2.488e+02 	 2.195e-05 	 9.986e+06 	 2.510e+13 	 2.008e+00 	 3.670e+38 	 3.630e+38 	 7.525e+13
3.783e+02 	 2.271e+02 	 2.488e+02 	 2.195e-05 	 9.985e+06 	 2.509e+13 	 2.008e+00 	 3.670e+38 	 3.630e+38 	 7.524e+13
3.783e+02 	 2.271e+02 	 2.488e+02 	 2.194e-05 	 9.984e+06 	 2.508e+13 	 2.008e+00 	 3.670e+38 	 3.630e+38 	 7.522e+13
3.783e+02 	 2.272e+02 	 2.488e+02 	 2.194e-05 	 9.984e+06 	 2.508e+13 	 2.008e+00 	 3.670e+38 	 3.630e+38 	 7.520e+13
3.783e+02 	 2.272e+02 	 2.488e+02 	 2.193e-05 	 9.983e+06 	 2.507e+13 	 2.008e+00 	 3.670e+38 	 3.630e+38 	 7.519e+13
3.783e+02 	 2.272e+02 	 2.488e+02 	 2.193e-05 	 9.983e+06 	 2.507e+13 	 2.008e+00 	 3.670e+38 	 3.630e+38 	 7.517e+13
3.784e+02 	 2.272e+02 	 2.488e+02 	 2.193e-05 	 9.982e+06 	 2.506e+13 	 2.008e+00 	 3.670e+38 	 3.630e+38 	 7.515e+13
3.784e+02 	 2.272e+02 	 2.488e+02 	 2.192e-05 	 9.982e+06 	 2.506e+13 	 2.008e+00 	 3.670e+38 	 3.630e+38 	 7.513e+13
3.784e+02 	 2.272e+02 	 2.488e+02 	 2.192e-05 	 9.981e+06 	 2.505e+13 	 2.008e+00 	 3.670e+38 	 3.630e+38 	 7.512e+13
3.784e+02 	 2.273e+02 	 2.488e+02 	 2.191e-05 	 9.980e+06 	 2.504e+13 	 2.008e+00 	 3.670e+38 	 3.630e+38 	 7.510e+13
3.784e+02 	 2.273e+02 	 2.488e+02 	 2.191e-05 	 9.980e+06 	 2.504e+13 	 2.008e+00 	 3.670e+38 	 3.630e+38 	 7.508e+13
3.785e+02 	 2.273e+02 	 2.488e+02 	 2.191e-05 	 9.979e+06 	 2.503e+13 	 2.008e+00 	 3.670e+38 	 3.630e+38 	 7.506e+13
3.785e+02 	 2.273e+02 	 2.487e+02 	 2.190e-05 	 9.979e+06 	 2.503e+13 	 2.008e+00 	 3.670e+38 	 3.630e+38 	 7.505e+13
3.785e+02 	 2.273e+02 	 2.487e+02 	 2.190e-05 	 9.978e+06 	 2.502e+13 	 2.008e+00 	 3.670e+38 	 3.630e+38 	 7.503e+13
3.785e+02 	 2.274e+02 	 2.487e+02 	 2.189e-05 	 9.978e+06 	 2.502e+13 	 2.008e+00 	 3.670e+38 	 3.630e+38 	 7.501e+13
3.785e+02 	 2.274e+02 	 2.487e+02 	 2.189e-05 	 9.977e+06 	 2.501e+13 	 2.008e+00 	 3.670e+38 	 3.630e+38 	 7.500e+13
3.786e+02 	 2.274e+02 	 2.487e+02 	 2.189e-05 	 9.976e+06 	 2.500e+13 	 2.008e+00 	 3.670e+38 	 3.630e+38 	 7.498e+13
3.786e+02 	 2.274e+02 	 2.487e+02 	 2.188e-05 	 9.976e+06 	 2.500e+13 	 2.008e+00 	 3.670e+38 	 3.630e+38 	 7.496e+13
3.786e+02 	 2.274e+02 	 2.487e+02 	 2.188e-05 	 9.975e+06 	 2.499e+13 	 2.008e+00 	 3.670e+38 	 3.630e+38 	 7.494e+13
3.786e+02 	 2.274e+02 	 2.487e+02 	 2.187e-05 	 9.975e+06 	 2.499e+13 	 2.008e+00 	 3.670e+38 	 3.629e+38 	 7.493e+13
3.786e+02 	 2.275e+02 	 2.487e+02 	 2.187e-05 	 9.974e+06 	 2.498e+13 	 2.008e+00 	 3.670e+38 	 3.629e+38 	 7.491e+13
3.787e+02 	 2.275e+02 	 2.487e+02 	 2.187e-05 	 9.974e+06 	 2.498e+13 	 2.008e+00 	 3.670e+38 	 3.629e+38 	 7.489e+13
3.787e+02 	 2.275e+02 	 2.487e+02 	 2.186e-05 	 9.973e+06 	 2.497e+13 	 2.008e+00 	 3.670e+38 	 3.629e+38 	 7.487e+13
3.787e+02 	 2.275e+02 	 2.487e+02 	 2.186e-05 	 9.972e+06 	 2.496e+13 	 2.008e+00 	 3.670e+38 	 3.629e+38 	 7.486e+13
3.787e+02 	 2.275e+02 	 2.487e+02 	 2.185e-05 	 9.972e+06 	 2.496e+13 	 2.008e+00 	 3.670e+38 	 3.629e+38 	 7.484e+13
3.787e+02 	 2.276e+02 	 2.487e+02 	 2.185e-05 	 9.971e+06 	 2.495e+13 	 2.008e+00 	 3.670e+38 	 3.629e+38 	 7.482e+13
3.788e+02 	 2.276e+02 	 2.486e+02 	 2.184e-05 	 9.971e+06 	 2.495e+13 	 2.008e+00 	 3.670e+38 	 3.629e+38 	 7.481e+13
3.788e+02 	 2.276e+02 	 2.486e+02 	 2.184e-05 	 9.970e+06 	 2.494e+13 	 2.008e+00 	 3.670e+38 	 3.629e+38 	 7.479e+13
3.788e+02 	 2.276e+02 	 2.486e+02 	 2.184e-05 	 9.969e+06 	 2.494e+13 	 2.008e+00 	 3.670e+38 	 3.629e+38 	 7.477e+13
3.788e+02 	 2.276e+02 	 2.486e+02 	 2.183e-05 	 9.969e+06 	 2.493e+13 	 2.008e+00 	 3.670e+38 	 3.629e+38 	 7.475e+13
3.788e+02 	 2.277e+02 	 2.486e+02 	 2.183e-05 	 9.968e+06 	 2.492e+13 	 2.008e+00 	 3.670e+38 	 3.629e+38 	 7.474e+13
3.789e+02 	 2.277e+02 	 2.486e+02 	 2.182e-05 	 9.968e+06 	 2.492e+13 	 2.008e+00 	 3.670e+38 	 3.629e+38 	 7.472e+13
3.789e+02 	 2.277e+02 	 2.486e+02 	 2.182e-05 	 9.967e+06 	 2.491e+13 	 2.008e+00 	 3.670e+38 	 3.629e+38 	 7.470e+13
3.789e+02 	 2.277e+02 	 2.486e+02 	 2.182e-05 	 9.967e+06 	 2.491e+13 	 2.008e+00 	 3.670e+38 	 3.629e+38 	 7.469e+13
3.789e+02 	 2.277e+02 	 2.486e+02 	 2.181e-05 	 9.966e+06 	 2.490e+13 	 2.008e+00 	 3.670e+38 	 3.629e+38 	 7.467e+13
3.789e+02 	 2.277e+02 	 2.486e+02 	 2.181e-05 	 9.965e+06 	 2.490e+13 	 2.008e+00 	 3.670e+38 	 3.629e+38 	 7.465e+13
3.789e+02 	 2.278e+02 	 2.486e+02 	 2.180e-05 	 9.965e+06 	 2.489e+13 	 2.008e+00 	 3.670e+38 	 3.629e+38 	 7.463e+13
3.790e+02 	 2.278e+02 	 2.486e+02 	 2.180e-05 	 9.964e+06 	 2.488e+13 	 2.008e+00 	 3.670e+38 	 3.629e+38 	 7.462e+13
3.790e+02 	 2.278e+02 	 2.486e+02 	 2.180e-05 	 9.964e+06 	 2.488e+13 	 2.008e+00 	 3.670e+38 	 3.629e+38 	 7.460e+13
3.790e+02 	 2.278e+02 	 2.486e+02 	 2.179e-05 	 9.963e+06 	 2.487e+13 	 2.008e+00 	 3.670e+38 	 3.629e+38 	 7.458e+13
3.790e+02 	 2.278e+02 	 2.485e+02 	 2.179e-05 	 9.963e+06 	 2.487e+13 	 2.008e+00 	 3.670e+38 	 3.629e+38 	 7.457e+13
3.790e+02 	 2.279e+02 	 2.485e+02 	 2.178e-05 	 9.962e+06 	 2.486e+13 	 2.008e+00 	 3.670e+38 	 3.629e+38 	 7.455e+13
3.791e+02 	 2.279e+02 	 2.485e+02 	 2.178e-05 	 9.962e+06 	 2.486e+13 	 2.008e+00 	 3.670e+38 	 3.629e+38 	 7.453e+13
3.791e+02 	 2.279e+02 	 2.485e+02 	 2.178e-05 	 9.961e+06 	 2.485e+13 	 2.008e+00 	 3.670e+38 	 3.629e+38 	 7.452e+13
3.791e+02 	 2.279e+02 	 2.485e+02 	 2.177e-05 	 9.960e+06 	 2.484e+13 	 2.007e+00 	 3.670e+38 	 3.629e+38 	 7.450e+13
3.791e+02 	 2.279e+02 	 2.485e+02 	 2.177e-05 	 9.960e+06 	 2.484e+13 	 2.007e+00 	 3.670e+38 	 3.629e+38 	 7.448e+13
3.791e+02 	 2.279e+02 	 2.485e+02 	 2.176e-05 	 9.959e+06 	 2.483e+13 	 2.007e+00 	 3.670e+38 	 3.629e+38 	 7.446e+13
3.792e+02 	 2.280e+02 	 2.485e+02 	 2.176e-05 	 9.959e+06 	 2.483e+13 	 2.007e+00 	 3.670e+38 	 3.629e+38 	 7.445e+13
3.792e+02 	 2.280e+02 	 2.485e+02 	 2.176e-05 	 9.958e+06 	 2.482e+13 	 2.007e+00 	 3.670e+38 	 3.629e+38 	 7.443e+13
3.792e+02 	 2.280e+02 	 2.485e+02 	 2.175e-05 	 9.958e+06 	 2.482e+13 	 2.007e+00 	 3.670e+38 	 3.629e+38 	 7.441e+13
3.792e+02 	 2.280e+02 	 2.485e+02 	 2.175e-05 	 9.957e+06 	 2.481e+13 	 2.007e+00 	 3.670e+38 	 3.629e+38 	 7.440e+13
3.792e+02 	 2.280e+02 	 2.485e+02 	 2.174e-05 	 9.956e+06 	 2.480e+13 	 2.007e+00 	 3.670e+38 	 3.629e+38 	 7.438e+13
3.793e+02 	 2.281e+02 	 2.485e+02 	 2.174e-05 	 9.956e+06 	 2.480e+13 	 2.007e+00 	 3.670e+38 	 3.629e+38 	 7.436e+13
3.793e+02 	 2.281e+02 	 2.485e+02 	 2.174e-05 	 9.955e+06 	 2.479e+13 	 2.007e+00 	 3.670e+38 	 3.629e+38 	 7.434e+13
3.793e+02 	 2.281e+02 	 2.484e+02 	 2.173e-05 	 9.955e+06 	 2.479e+13 	 2.007e+00 	 3.670e+38 	 3.629e+38 	 7.433e+13
3.793e+02 	 2.281e+02 	 2.484e+02 	 2.173e-05 	 9.954e+06 	 2.478e+13 	 2.007e+00 	 3.670e+38 	 3.629e+38 	 7.431e+13
3.793e+02 	 2.281e+02 	 2.484e+02 	 2.172e-05 	 9.954e+06 	 2.478e+13 	 2.007e+00 	 3.670e+38 	 3.629e+38 	 7.429e+13
3.794e+02 	 2.281e+02 	 2.484e+02 	 2.172e-05 	 9.953e+06 	 2.477e+13 	 2.007e+00 	 3.670e+38 	 3.629e+38 	 7.428e+13
3.794e+02 	 2.282e+02 	 2.484e+02 	 2.172e-05 	 9.952e+06 	 2.476e+13 	 2.007e+00 	 3.670e+38 	 3.629e+38 	 7.426e+13
3.794e+02 	 2.282e+02 	 2.484e+02 	 2.171e-05 	 9.952e+06 	 2.476e+13 	 2.007e+00 	 3.669e+38 	 3.629e+38 	 7.424e+13
3.794e+02 	 2.282e+02 	 2.484e+02 	 2.171e-05 	 9.951e+06 	 2.475e+13 	 2.007e+00 	 3.669e+38 	 3.629e+38 	 7.423e+13
3.794e+02 	 2.282e+02 	 2.484e+02 	 2.170e-05 	 9.951e+06 	 2.475e+13 	 2.007e+00 	 3.669e+38 	 3.629e+38 	 7.421e+13
3.795e+02 	 2.282e+02 	 2.484e+02 	 2.170e-05 	 9.950e+06 	 2.474e+13 	 2.007e+00 	 3.669e+38 	 3.629e+38 	 7.419e+13
3.795e+02 	 2.283e+02 	 2.484e+02 	 2.170e-05 	 9.950e+06 	 2.474e+13 	 2.007e+00 	 3.669e+38 	 3.629e+38 	 7.417e+13
3.795e+02 	 2.283e+02 	 2.484e+02 	 2.169e-05 	 9.949e+06 	 2.473e+13 	 2.007e+00 	 3.669e+38 	 3.629e+38 	 7.416e+13
3.795e+02 	 2.283e+02 	 2.484e+02 	 2.169e-05 	 9.948e+06 	 2.472e+13 	 2.007e+00 	 3.669e+38 	 3.629e+38 	 7.414e+13
3.795e+02 	 2.283e+02 	 2.484e+02 	 2.168e-05 	 9.948e+06 	 2.472e+13 	 2.007e+00 	 3.669e+38 	 3.629e+38 	 7.412e+13
3.796e+02 	 2.283e+02 	 2.484e+02 	 2.168e-05 	 9.947e+06 	 2.471e+13 	 2.007e+00 	 3.669e+38 	 3.629e+38 	 7.411e+13
3.796e+02 	 2.283e+02 	 2.483e+02 	 2.168e-05 	 9.947e+06 	 2.471e+13 	 2.007e+00 	 3.669e+38 	 3.629e+38 	 7.409e+13
3.796e+02 	 2.284e+02 	 2.483e+02 	 2.167e-05 	 9.946e+06 	 2.470e+13 	 2.007e+00 	 3.669e+38 	 3.629e+38 	 7.407e+13
3.796e+02 	 2.284e+02 	 2.483e+02 	 2.167e-05 	 9.946e+06 	 2.470e+13 	 2.007e+00 	 3.669e+38 	 3.629e+38 	 7.406e+13
3.796e+02 	 2.284e+02 	 2.483e+02 	 2.166e-05 	 9.945e+06 	 2.469e+13 	 2.007e+00 	 3.669e+38 	 3.629e+38 	 7.404e+13
3.797e+02 	 2.284e+02 	 2.483e+02 	 2.166e-05 	 9.944e+06 	 2.469e+13 	 2.007e+00 	 3.669e+38 	 3.629e+38 	 7.402e+13
