r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
2.299e+01 	 7.999e+01 	 5.560e+02 	 8.280e-04 	 4.986e+07 	 1.559e+16 	 7.095e+00 	 4.469e+38 	 3.661e+38 	 4.677e+16
2.304e+01 	 8.049e+01 	 5.552e+02 	 8.192e-04 	 4.971e+07 	 1.540e+16 	 7.043e+00 	 4.466e+38 	 3.660e+38 	 4.620e+16
2.309e+01 	 8.098e+01 	 5.543e+02 	 8.104e-04 	 4.955e+07 	 1.521e+16 	 6.991e+00 	 4.464e+38 	 3.660e+38 	 4.563e+16
2.314e+01 	 8.148e+01 	 5.535e+02 	 8.018e-04 	 4.940e+07 	 1.502e+16 	 6.940e+00 	 4.461e+38 	 3.659e+38 	 4.507e+16
2.319e+01 	 8.198e+01 	 5.526e+02 	 7.932e-04 	 4.925e+07 	 1.484e+16 	 6.889e+00 	 4.458e+38 	 3.659e+38 	 4.451e+16
2.324e+01 	 8.248e+01 	 5.517e+02 	 7.848e-04 	 4.910e+07 	 1.466e+16 	 6.839e+00 	 4.456e+38 	 3.659e+38 	 4.396e+16
2.329e+01 	 8.299e+01 	 5.509e+02 	 7.764e-04 	 4.894e+07 	 1.448e+16 	 6.789e+00 	 4.453e+38 	 3.658e+38 	 4.342e+16
2.334e+01 	 8.350e+01 	 5.500e+02 	 7.681e-04 	 4.879e+07 	 1.430e+16 	 6.739e+00 	 4.451e+38 	 3.658e+38 	 4.289e+16
2.339e+01 	 8.401e+01 	 5.492e+02 	 7.600e-04 	 4.864e+07 	 1.412e+16 	 6.690e+00 	 4.448e+38 	 3.658e+38 	 4.236e+16
2.344e+01 	 8.452e+01 	 5.483e+02 	 7.518e-04 	 4.849e+07 	 1.395e+16 	 6.642e+00 	 4.445e+38 	 3.657e+38 	 4.183e+16
2.350e+01 	 8.504e+01 	 5.475e+02 	 7.438e-04 	 4.834e+07 	 1.377e+16 	 6.594e+00 	 4.443e+38 	 3.657e+38 	 4.132e+16
2.355e+01 	 8.555e+01 	 5.466e+02 	 7.359e-04 	 4.819e+07 	 1.360e+16 	 6.546e+00 	 4.440e+38 	 3.656e+38 	 4.081e+16
2.360e+01 	 8.608e+01 	 5.458e+02 	 7.281e-04 	 4.804e+07 	 1.344e+16 	 6.498e+00 	 4.438e+38 	 3.656e+38 	 4.030e+16
2.365e+01 	 8.660e+01 	 5.449e+02 	 7.203e-04 	 4.789e+07 	 1.327e+16 	 6.451e+00 	 4.435e+38 	 3.656e+38 	 3.980e+16
2.370e+01 	 8.713e+01 	 5.441e+02 	 7.126e-04 	 4.774e+07 	 1.311e+16 	 6.405e+00 	 4.433e+38 	 3.655e+38 	 3.931e+16
2.376e+01 	 8.766e+01 	 5.432e+02 	 7.050e-04 	 4.759e+07 	 1.294e+16 	 6.359e+00 	 4.430e+38 	 3.655e+38 	 3.883e+16
2.381e+01 	 8.819e+01 	 5.424e+02 	 6.975e-04 	 4.745e+07 	 1.278e+16 	 6.313e+00 	 4.428e+38 	 3.655e+38 	 3.835e+16
2.386e+01 	 8.872e+01 	 5.416e+02 	 6.901e-04 	 4.730e+07 	 1.263e+16 	 6.268e+00 	 4.425e+38 	 3.654e+38 	 3.787e+16
2.392e+01 	 8.926e+01 	 5.407e+02 	 6.827e-04 	 4.715e+07 	 1.247e+16 	 6.223e+00 	 4.423e+38 	 3.654e+38 	 3.740e+16
2.397e+01 	 8.980e+01 	 5.399e+02 	 6.754e-04 	 4.701e+07 	 1.231e+16 	 6.178e+00 	 4.420e+38 	 3.653e+38 	 3.694e+16
2.402e+01 	 9.034e+01 	 5.390e+02 	 6.682e-04 	 4.686e+07 	 1.216e+16 	 6.134e+00 	 4.418e+38 	 3.653e+38 	 3.648e+16
2.408e+01 	 9.089e+01 	 5.382e+02 	 6.611e-04 	 4.671e+07 	 1.201e+16 	 6.090e+00 	 4.415e+38 	 3.653e+38 	 3.603e+16
2.413e+01 	 9.144e+01 	 5.374e+02 	 6.540e-04 	 4.657e+07 	 1.186e+16 	 6.047e+00 	 4.413e+38 	 3.652e+38 	 3.558e+16
2.418e+01 	 9.199e+01 	 5.365e+02 	 6.471e-04 	 4.642e+07 	 1.172e+16 	 6.004e+00 	 4.410e+38 	 3.652e+38 	 3.514e+16
2.424e+01 	 9.254e+01 	 5.357e+02 	 6.402e-04 	 4.628e+07 	 1.157e+16 	 5.961e+00 	 4.408e+38 	 3.652e+38 	 3.471e+16
2.429e+01 	 9.310e+01 	 5.348e+02 	 6.333e-04 	 4.613e+07 	 1.143e+16 	 5.919e+00 	 4.405e+38 	 3.651e+38 	 3.428e+16
2.435e+01 	 9.366e+01 	 5.340e+02 	 6.266e-04 	 4.599e+07 	 1.128e+16 	 5.877e+00 	 4.403e+38 	 3.651e+38 	 3.385e+16
2.440e+01 	 9.422e+01 	 5.332e+02 	 6.199e-04 	 4.585e+07 	 1.114e+16 	 5.836e+00 	 4.400e+38 	 3.651e+38 	 3.343e+16
2.446e+01 	 9.478e+01 	 5.323e+02 	 6.133e-04 	 4.570e+07 	 1.101e+16 	 5.794e+00 	 4.398e+38 	 3.650e+38 	 3.301e+16
2.451e+01 	 9.535e+01 	 5.315e+02 	 6.068e-04 	 4.556e+07 	 1.087e+16 	 5.754e+00 	 4.395e+38 	 3.650e+38 	 3.260e+16
2.457e+01 	 9.592e+01 	 5.307e+02 	 6.003e-04 	 4.542e+07 	 1.073e+16 	 5.713e+00 	 4.393e+38 	 3.650e+38 	 3.220e+16
2.462e+01 	 9.650e+01 	 5.299e+02 	 5.939e-04 	 4.528e+07 	 1.060e+16 	 5.673e+00 	 4.390e+38 	 3.649e+38 	 3.180e+16
2.468e+01 	 9.707e+01 	 5.290e+02 	 5.876e-04 	 4.514e+07 	 1.047e+16 	 5.633e+00 	 4.388e+38 	 3.649e+38 	 3.140e+16
2.474e+01 	 9.765e+01 	 5.282e+02 	 5.813e-04 	 4.499e+07 	 1.034e+16 	 5.594e+00 	 4.386e+38 	 3.649e+38 	 3.101e+16
2.479e+01 	 9.823e+01 	 5.274e+02 	 5.751e-04 	 4.485e+07 	 1.021e+16 	 5.555e+00 	 4.383e+38 	 3.648e+38 	 3.063e+16
2.485e+01 	 9.882e+01 	 5.265e+02 	 5.690e-04 	 4.471e+07 	 1.008e+16 	 5.516e+00 	 4.381e+38 	 3.648e+38 	 3.025e+16
2.491e+01 	 9.940e+01 	 5.257e+02 	 5.629e-04 	 4.457e+07 	 9.957e+15 	 5.478e+00 	 4.378e+38 	 3.647e+38 	 2.987e+16
2.496e+01 	 1.000e+02 	 5.249e+02 	 5.569e-04 	 4.443e+07 	 9.833e+15 	 5.440e+00 	 4.376e+38 	 3.647e+38 	 2.950e+16
2.502e+01 	 1.006e+02 	 5.241e+02 	 5.510e-04 	 4.430e+07 	 9.711e+15 	 5.402e+00 	 4.374e+38 	 3.647e+38 	 2.913e+16
2.508e+01 	 1.012e+02 	 5.233e+02 	 5.451e-04 	 4.416e+07 	 9.590e+15 	 5.365e+00 	 4.371e+38 	 3.646e+38 	 2.877e+16
2.514e+01 	 1.018e+02 	 5.224e+02 	 5.393e-04 	 4.402e+07 	 9.470e+15 	 5.328e+00 	 4.369e+38 	 3.646e+38 	 2.841e+16
2.519e+01 	 1.024e+02 	 5.216e+02 	 5.335e-04 	 4.388e+07 	 9.352e+15 	 5.291e+00 	 4.366e+38 	 3.646e+38 	 2.805e+16
2.525e+01 	 1.030e+02 	 5.208e+02 	 5.278e-04 	 4.374e+07 	 9.235e+15 	 5.254e+00 	 4.364e+38 	 3.645e+38 	 2.770e+16
2.531e+01 	 1.036e+02 	 5.200e+02 	 5.222e-04 	 4.361e+07 	 9.120e+15 	 5.218e+00 	 4.362e+38 	 3.645e+38 	 2.736e+16
2.537e+01 	 1.042e+02 	 5.192e+02 	 5.166e-04 	 4.347e+07 	 9.006e+15 	 5.183e+00 	 4.359e+38 	 3.645e+38 	 2.702e+16
2.543e+01 	 1.048e+02 	 5.183e+02 	 5.111e-04 	 4.333e+07 	 8.894e+15 	 5.147e+00 	 4.357e+38 	 3.644e+38 	 2.668e+16
2.548e+01 	 1.054e+02 	 5.175e+02 	 5.057e-04 	 4.320e+07 	 8.783e+15 	 5.112e+00 	 4.355e+38 	 3.644e+38 	 2.635e+16
2.554e+01 	 1.061e+02 	 5.167e+02 	 5.003e-04 	 4.306e+07 	 8.673e+15 	 5.077e+00 	 4.352e+38 	 3.644e+38 	 2.602e+16
2.560e+01 	 1.067e+02 	 5.159e+02 	 4.950e-04 	 4.293e+07 	 8.565e+15 	 5.043e+00 	 4.350e+38 	 3.643e+38 	 2.569e+16
2.566e+01 	 1.073e+02 	 5.151e+02 	 4.897e-04 	 4.279e+07 	 8.458e+15 	 5.008e+00 	 4.348e+38 	 3.643e+38 	 2.537e+16
2.572e+01 	 1.079e+02 	 5.143e+02 	 4.845e-04 	 4.266e+07 	 8.352e+15 	 4.974e+00 	 4.345e+38 	 3.643e+38 	 2.505e+16
2.578e+01 	 1.086e+02 	 5.135e+02 	 4.793e-04 	 4.252e+07 	 8.247e+15 	 4.941e+00 	 4.343e+38 	 3.643e+38 	 2.474e+16
2.584e+01 	 1.092e+02 	 5.127e+02 	 4.742e-04 	 4.239e+07 	 8.144e+15 	 4.907e+00 	 4.341e+38 	 3.642e+38 	 2.443e+16
2.590e+01 	 1.098e+02 	 5.119e+02 	 4.691e-04 	 4.226e+07 	 8.042e+15 	 4.874e+00 	 4.338e+38 	 3.642e+38 	 2.412e+16
2.596e+01 	 1.105e+02 	 5.111e+02 	 4.641e-04 	 4.212e+07 	 7.941e+15 	 4.842e+00 	 4.336e+38 	 3.642e+38 	 2.382e+16
2.602e+01 	 1.111e+02 	 5.103e+02 	 4.592e-04 	 4.199e+07 	 7.842e+15 	 4.809e+00 	 4.334e+38 	 3.641e+38 	 2.352e+16
2.609e+01 	 1.118e+02 	 5.095e+02 	 4.543e-04 	 4.186e+07 	 7.744e+15 	 4.777e+00 	 4.331e+38 	 3.641e+38 	 2.323e+16
2.615e+01 	 1.124e+02 	 5.087e+02 	 4.494e-04 	 4.173e+07 	 7.647e+15 	 4.745e+00 	 4.329e+38 	 3.641e+38 	 2.294e+16
2.621e+01 	 1.131e+02 	 5.078e+02 	 4.446e-04 	 4.159e+07 	 7.551e+15 	 4.714e+00 	 4.327e+38 	 3.640e+38 	 2.265e+16
2.627e+01 	 1.137e+02 	 5.070e+02 	 4.399e-04 	 4.146e+07 	 7.456e+15 	 4.682e+00 	 4.324e+38 	 3.640e+38 	 2.237e+16
2.633e+01 	 1.144e+02 	 5.062e+02 	 4.352e-04 	 4.133e+07 	 7.363e+15 	 4.651e+00 	 4.322e+38 	 3.640e+38 	 2.208e+16
2.639e+01 	 1.151e+02 	 5.055e+02 	 4.306e-04 	 4.120e+07 	 7.270e+15 	 4.620e+00 	 4.320e+38 	 3.639e+38 	 2.181e+16
2.646e+01 	 1.157e+02 	 5.047e+02 	 4.260e-04 	 4.107e+07 	 7.179e+15 	 4.590e+00 	 4.318e+38 	 3.639e+38 	 2.153e+16
2.652e+01 	 1.164e+02 	 5.039e+02 	 4.214e-04 	 4.094e+07 	 7.089e+15 	 4.560e+00 	 4.315e+38 	 3.639e+38 	 2.126e+16
2.658e+01 	 1.171e+02 	 5.031e+02 	 4.169e-04 	 4.081e+07 	 7.000e+15 	 4.530e+00 	 4.313e+38 	 3.638e+38 	 2.100e+16
2.665e+01 	 1.178e+02 	 5.023e+02 	 4.125e-04 	 4.069e+07 	 6.912e+15 	 4.500e+00 	 4.311e+38 	 3.638e+38 	 2.073e+16
2.671e+01 	 1.184e+02 	 5.015e+02 	 4.081e-04 	 4.056e+07 	 6.825e+15 	 4.470e+00 	 4.309e+38 	 3.638e+38 	 2.047e+16
2.677e+01 	 1.191e+02 	 5.007e+02 	 4.037e-04 	 4.043e+07 	 6.739e+15 	 4.441e+00 	 4.306e+38 	 3.638e+38 	 2.022e+16
2.684e+01 	 1.198e+02 	 4.999e+02 	 3.994e-04 	 4.030e+07 	 6.655e+15 	 4.412e+00 	 4.304e+38 	 3.637e+38 	 1.996e+16
2.690e+01 	 1.205e+02 	 4.991e+02 	 3.952e-04 	 4.017e+07 	 6.571e+15 	 4.384e+00 	 4.302e+38 	 3.637e+38 	 1.971e+16
2.696e+01 	 1.212e+02 	 4.983e+02 	 3.910e-04 	 4.005e+07 	 6.488e+15 	 4.355e+00 	 4.300e+38 	 3.637e+38 	 1.946e+16
2.703e+01 	 1.219e+02 	 4.975e+02 	 3.868e-04 	 3.992e+07 	 6.407e+15 	 4.327e+00 	 4.297e+38 	 3.636e+38 	 1.922e+16
2.709e+01 	 1.226e+02 	 4.967e+02 	 3.827e-04 	 3.979e+07 	 6.326e+15 	 4.299e+00 	 4.295e+38 	 3.636e+38 	 1.898e+16
2.716e+01 	 1.233e+02 	 4.960e+02 	 3.786e-04 	 3.967e+07 	 6.246e+15 	 4.272e+00 	 4.293e+38 	 3.636e+38 	 1.874e+16
2.722e+01 	 1.240e+02 	 4.952e+02 	 3.746e-04 	 3.954e+07 	 6.168e+15 	 4.244e+00 	 4.291e+38 	 3.635e+38 	 1.850e+16
2.729e+01 	 1.247e+02 	 4.944e+02 	 3.706e-04 	 3.942e+07 	 6.090e+15 	 4.217e+00 	 4.289e+38 	 3.635e+38 	 1.827e+16
2.735e+01 	 1.254e+02 	 4.936e+02 	 3.666e-04 	 3.929e+07 	 6.013e+15 	 4.190e+00 	 4.286e+38 	 3.635e+38 	 1.804e+16
2.742e+01 	 1.261e+02 	 4.928e+02 	 3.627e-04 	 3.917e+07 	 5.937e+15 	 4.164e+00 	 4.284e+38 	 3.635e+38 	 1.781e+16
2.749e+01 	 1.268e+02 	 4.920e+02 	 3.588e-04 	 3.904e+07 	 5.863e+15 	 4.137e+00 	 4.282e+38 	 3.634e+38 	 1.759e+16
2.755e+01 	 1.276e+02 	 4.913e+02 	 3.550e-04 	 3.892e+07 	 5.789e+15 	 4.111e+00 	 4.280e+38 	 3.634e+38 	 1.736e+16
2.762e+01 	 1.283e+02 	 4.905e+02 	 3.512e-04 	 3.880e+07 	 5.716e+15 	 4.085e+00 	 4.278e+38 	 3.634e+38 	 1.714e+16
2.769e+01 	 1.290e+02 	 4.897e+02 	 3.475e-04 	 3.867e+07 	 5.644e+15 	 4.059e+00 	 4.275e+38 	 3.633e+38 	 1.693e+16
2.775e+01 	 1.297e+02 	 4.889e+02 	 3.438e-04 	 3.855e+07 	 5.572e+15 	 4.034e+00 	 4.273e+38 	 3.633e+38 	 1.671e+16
2.782e+01 	 1.305e+02 	 4.881e+02 	 3.401e-04 	 3.843e+07 	 5.502e+15 	 4.008e+00 	 4.271e+38 	 3.633e+38 	 1.650e+16
2.789e+01 	 1.312e+02 	 4.874e+02 	 3.365e-04 	 3.831e+07 	 5.433e+15 	 3.983e+00 	 4.269e+38 	 3.633e+38 	 1.630e+16
2.796e+01 	 1.320e+02 	 4.866e+02 	 3.329e-04 	 3.819e+07 	 5.364e+15 	 3.959e+00 	 4.267e+38 	 3.632e+38 	 1.609e+16
2.803e+01 	 1.327e+02 	 4.858e+02 	 3.293e-04 	 3.807e+07 	 5.296e+15 	 3.934e+00 	 4.265e+38 	 3.632e+38 	 1.589e+16
2.809e+01 	 1.335e+02 	 4.851e+02 	 3.258e-04 	 3.794e+07 	 5.229e+15 	 3.910e+00 	 4.263e+38 	 3.632e+38 	 1.569e+16
2.816e+01 	 1.342e+02 	 4.843e+02 	 3.224e-04 	 3.782e+07 	 5.163e+15 	 3.886e+00 	 4.260e+38 	 3.631e+38 	 1.549e+16
2.823e+01 	 1.350e+02 	 4.835e+02 	 3.189e-04 	 3.770e+07 	 5.098e+15 	 3.862e+00 	 4.258e+38 	 3.631e+38 	 1.529e+16
2.830e+01 	 1.357e+02 	 4.827e+02 	 3.155e-04 	 3.758e+07 	 5.033e+15 	 3.838e+00 	 4.256e+38 	 3.631e+38 	 1.510e+16
2.837e+01 	 1.365e+02 	 4.820e+02 	 3.122e-04 	 3.746e+07 	 4.970e+15 	 3.814e+00 	 4.254e+38 	 3.631e+38 	 1.491e+16
2.844e+01 	 1.373e+02 	 4.812e+02 	 3.088e-04 	 3.735e+07 	 4.907e+15 	 3.791e+00 	 4.252e+38 	 3.630e+38 	 1.472e+16
2.851e+01 	 1.380e+02 	 4.804e+02 	 3.055e-04 	 3.723e+07 	 4.845e+15 	 3.768e+00 	 4.250e+38 	 3.630e+38 	 1.453e+16
2.858e+01 	 1.388e+02 	 4.797e+02 	 3.023e-04 	 3.711e+07 	 4.783e+15 	 3.745e+00 	 4.248e+38 	 3.630e+38 	 1.435e+16
2.865e+01 	 1.396e+02 	 4.789e+02 	 2.991e-04 	 3.699e+07 	 4.723e+15 	 3.723e+00 	 4.246e+38 	 3.630e+38 	 1.417e+16
2.872e+01 	 1.404e+02 	 4.782e+02 	 2.959e-04 	 3.687e+07 	 4.663e+15 	 3.700e+00 	 4.244e+38 	 3.629e+38 	 1.399e+16
2.879e+01 	 1.411e+02 	 4.774e+02 	 2.927e-04 	 3.676e+07 	 4.604e+15 	 3.678e+00 	 4.242e+38 	 3.629e+38 	 1.381e+16
2.886e+01 	 1.419e+02 	 4.766e+02 	 2.896e-04 	 3.664e+07 	 4.546e+15 	 3.656e+00 	 4.239e+38 	 3.629e+38 	 1.364e+16
2.894e+01 	 1.427e+02 	 4.759e+02 	 2.865e-04 	 3.652e+07 	 4.488e+15 	 3.634e+00 	 4.237e+38 	 3.629e+38 	 1.346e+16
2.901e+01 	 1.435e+02 	 4.751e+02 	 2.835e-04 	 3.641e+07 	 4.431e+15 	 3.613e+00 	 4.235e+38 	 3.628e+38 	 1.329e+16
2.908e+01 	 1.443e+02 	 4.744e+02 	 2.804e-04 	 3.629e+07 	 4.375e+15 	 3.591e+00 	 4.233e+38 	 3.628e+38 	 1.312e+16
2.915e+01 	 1.451e+02 	 4.736e+02 	 2.774e-04 	 3.617e+07 	 4.320e+15 	 3.570e+00 	 4.231e+38 	 3.628e+38 	 1.296e+16
2.922e+01 	 1.459e+02 	 4.728e+02 	 2.745e-04 	 3.606e+07 	 4.265e+15 	 3.549e+00 	 4.229e+38 	 3.627e+38 	 1.279e+16
2.930e+01 	 1.467e+02 	 4.721e+02 	 2.716e-04 	 3.594e+07 	 4.211e+15 	 3.528e+00 	 4.227e+38 	 3.627e+38 	 1.263e+16
2.937e+01 	 1.475e+02 	 4.713e+02 	 2.687e-04 	 3.583e+07 	 4.157e+15 	 3.508e+00 	 4.225e+38 	 3.627e+38 	 1.247e+16
2.944e+01 	 1.484e+02 	 4.706e+02 	 2.658e-04 	 3.572e+07 	 4.104e+15 	 3.487e+00 	 4.223e+38 	 3.627e+38 	 1.231e+16
2.952e+01 	 1.492e+02 	 4.698e+02 	 2.630e-04 	 3.560e+07 	 4.052e+15 	 3.467e+00 	 4.221e+38 	 3.626e+38 	 1.216e+16
2.959e+01 	 1.500e+02 	 4.691e+02 	 2.602e-04 	 3.549e+07 	 4.001e+15 	 3.447e+00 	 4.219e+38 	 3.626e+38 	 1.200e+16
2.967e+01 	 1.508e+02 	 4.683e+02 	 2.574e-04 	 3.537e+07 	 3.950e+15 	 3.427e+00 	 4.217e+38 	 3.626e+38 	 1.185e+16
2.974e+01 	 1.517e+02 	 4.676e+02 	 2.546e-04 	 3.526e+07 	 3.900e+15 	 3.407e+00 	 4.215e+38 	 3.626e+38 	 1.170e+16
2.981e+01 	 1.525e+02 	 4.668e+02 	 2.519e-04 	 3.515e+07 	 3.850e+15 	 3.388e+00 	 4.213e+38 	 3.625e+38 	 1.155e+16
2.989e+01 	 1.533e+02 	 4.661e+02 	 2.492e-04 	 3.504e+07 	 3.801e+15 	 3.369e+00 	 4.211e+38 	 3.625e+38 	 1.140e+16
2.997e+01 	 1.542e+02 	 4.654e+02 	 2.466e-04 	 3.492e+07 	 3.753e+15 	 3.350e+00 	 4.209e+38 	 3.625e+38 	 1.126e+16
3.004e+01 	 1.550e+02 	 4.646e+02 	 2.440e-04 	 3.481e+07 	 3.705e+15 	 3.331e+00 	 4.207e+38 	 3.625e+38 	 1.111e+16
3.012e+01 	 1.559e+02 	 4.639e+02 	 2.413e-04 	 3.470e+07 	 3.658e+15 	 3.312e+00 	 4.205e+38 	 3.624e+38 	 1.097e+16
3.019e+01 	 1.567e+02 	 4.631e+02 	 2.388e-04 	 3.459e+07 	 3.611e+15 	 3.293e+00 	 4.203e+38 	 3.624e+38 	 1.083e+16
3.027e+01 	 1.576e+02 	 4.624e+02 	 2.362e-04 	 3.448e+07 	 3.566e+15 	 3.275e+00 	 4.201e+38 	 3.624e+38 	 1.070e+16
3.035e+01 	 1.585e+02 	 4.616e+02 	 2.337e-04 	 3.437e+07 	 3.520e+15 	 3.257e+00 	 4.199e+38 	 3.624e+38 	 1.056e+16
3.042e+01 	 1.593e+02 	 4.609e+02 	 2.312e-04 	 3.426e+07 	 3.475e+15 	 3.239e+00 	 4.197e+38 	 3.623e+38 	 1.042e+16
3.050e+01 	 1.602e+02 	 4.602e+02 	 2.288e-04 	 3.415e+07 	 3.431e+15 	 3.221e+00 	 4.195e+38 	 3.623e+38 	 1.029e+16
3.058e+01 	 1.611e+02 	 4.594e+02 	 2.263e-04 	 3.404e+07 	 3.387e+15 	 3.203e+00 	 4.193e+38 	 3.623e+38 	 1.016e+16
3.066e+01 	 1.619e+02 	 4.587e+02 	 2.239e-04 	 3.393e+07 	 3.344e+15 	 3.186e+00 	 4.191e+38 	 3.623e+38 	 1.003e+16
3.073e+01 	 1.628e+02 	 4.580e+02 	 2.215e-04 	 3.382e+07 	 3.302e+15 	 3.168e+00 	 4.189e+38 	 3.622e+38 	 9.904e+15
3.081e+01 	 1.637e+02 	 4.572e+02 	 2.192e-04 	 3.372e+07 	 3.259e+15 	 3.151e+00 	 4.187e+38 	 3.622e+38 	 9.777e+15
3.089e+01 	 1.646e+02 	 4.565e+02 	 2.168e-04 	 3.361e+07 	 3.218e+15 	 3.134e+00 	 4.185e+38 	 3.622e+38 	 9.653e+15
3.097e+01 	 1.655e+02 	 4.558e+02 	 2.145e-04 	 3.350e+07 	 3.177e+15 	 3.117e+00 	 4.183e+38 	 3.622e+38 	 9.529e+15
3.105e+01 	 1.664e+02 	 4.550e+02 	 2.122e-04 	 3.339e+07 	 3.136e+15 	 3.101e+00 	 4.181e+38 	 3.621e+38 	 9.408e+15
3.113e+01 	 1.673e+02 	 4.543e+02 	 2.100e-04 	 3.329e+07 	 3.096e+15 	 3.084e+00 	 4.179e+38 	 3.621e+38 	 9.288e+15
3.121e+01 	 1.682e+02 	 4.536e+02 	 2.077e-04 	 3.318e+07 	 3.057e+15 	 3.068e+00 	 4.177e+38 	 3.621e+38 	 9.169e+15
3.129e+01 	 1.691e+02 	 4.528e+02 	 2.055e-04 	 3.307e+07 	 3.018e+15 	 3.052e+00 	 4.176e+38 	 3.621e+38 	 9.052e+15
3.137e+01 	 1.700e+02 	 4.521e+02 	 2.033e-04 	 3.297e+07 	 2.979e+15 	 3.036e+00 	 4.174e+38 	 3.620e+38 	 8.937e+15
3.145e+01 	 1.709e+02 	 4.514e+02 	 2.011e-04 	 3.286e+07 	 2.941e+15 	 3.020e+00 	 4.172e+38 	 3.620e+38 	 8.823e+15
3.153e+01 	 1.718e+02 	 4.507e+02 	 1.990e-04 	 3.276e+07 	 2.904e+15 	 3.004e+00 	 4.170e+38 	 3.620e+38 	 8.710e+15
3.161e+01 	 1.728e+02 	 4.499e+02 	 1.969e-04 	 3.265e+07 	 2.867e+15 	 2.988e+00 	 4.168e+38 	 3.620e+38 	 8.599e+15
3.170e+01 	 1.737e+02 	 4.492e+02 	 1.948e-04 	 3.255e+07 	 2.830e+15 	 2.973e+00 	 4.166e+38 	 3.620e+38 	 8.489e+15
3.178e+01 	 1.746e+02 	 4.485e+02 	 1.927e-04 	 3.244e+07 	 2.794e+15 	 2.958e+00 	 4.164e+38 	 3.619e+38 	 8.380e+15
3.186e+01 	 1.755e+02 	 4.478e+02 	 1.906e-04 	 3.234e+07 	 2.758e+15 	 2.943e+00 	 4.162e+38 	 3.619e+38 	 8.273e+15
3.194e+01 	 1.765e+02 	 4.471e+02 	 1.886e-04 	 3.223e+07 	 2.723e+15 	 2.928e+00 	 4.160e+38 	 3.619e+38 	 8.167e+15
3.203e+01 	 1.774e+02 	 4.463e+02 	 1.866e-04 	 3.213e+07 	 2.688e+15 	 2.913e+00 	 4.158e+38 	 3.619e+38 	 8.063e+15
3.211e+01 	 1.784e+02 	 4.456e+02 	 1.846e-04 	 3.203e+07 	 2.654e+15 	 2.898e+00 	 4.157e+38 	 3.618e+38 	 7.960e+15
3.219e+01 	 1.793e+02 	 4.449e+02 	 1.826e-04 	 3.192e+07 	 2.620e+15 	 2.884e+00 	 4.155e+38 	 3.618e+38 	 7.858e+15
3.228e+01 	 1.803e+02 	 4.442e+02 	 1.807e-04 	 3.182e+07 	 2.586e+15 	 2.870e+00 	 4.153e+38 	 3.618e+38 	 7.757e+15
3.236e+01 	 1.812e+02 	 4.435e+02 	 1.788e-04 	 3.172e+07 	 2.553e+15 	 2.856e+00 	 4.151e+38 	 3.618e+38 	 7.658e+15
3.245e+01 	 1.822e+02 	 4.428e+02 	 1.769e-04 	 3.162e+07 	 2.520e+15 	 2.841e+00 	 4.149e+38 	 3.618e+38 	 7.560e+15
3.253e+01 	 1.832e+02 	 4.420e+02 	 1.750e-04 	 3.151e+07 	 2.488e+15 	 2.828e+00 	 4.147e+38 	 3.617e+38 	 7.463e+15
3.262e+01 	 1.841e+02 	 4.413e+02 	 1.731e-04 	 3.141e+07 	 2.456e+15 	 2.814e+00 	 4.145e+38 	 3.617e+38 	 7.368e+15
3.270e+01 	 1.851e+02 	 4.406e+02 	 1.713e-04 	 3.131e+07 	 2.425e+15 	 2.800e+00 	 4.144e+38 	 3.617e+38 	 7.273e+15
3.279e+01 	 1.861e+02 	 4.399e+02 	 1.694e-04 	 3.121e+07 	 2.394e+15 	 2.787e+00 	 4.142e+38 	 3.617e+38 	 7.180e+15
3.288e+01 	 1.871e+02 	 4.392e+02 	 1.676e-04 	 3.111e+07 	 2.363e+15 	 2.774e+00 	 4.140e+38 	 3.616e+38 	 7.088e+15
3.296e+01 	 1.881e+02 	 4.385e+02 	 1.658e-04 	 3.101e+07 	 2.333e+15 	 2.760e+00 	 4.138e+38 	 3.616e+38 	 6.997e+15
3.305e+01 	 1.891e+02 	 4.378e+02 	 1.641e-04 	 3.091e+07 	 2.303e+15 	 2.747e+00 	 4.136e+38 	 3.616e+38 	 6.907e+15
3.314e+01 	 1.901e+02 	 4.371e+02 	 1.623e-04 	 3.081e+07 	 2.273e+15 	 2.735e+00 	 4.135e+38 	 3.616e+38 	 6.819e+15
3.322e+01 	 1.911e+02 	 4.364e+02 	 1.606e-04 	 3.071e+07 	 2.244e+15 	 2.722e+00 	 4.133e+38 	 3.616e+38 	 6.731e+15
3.331e+01 	 1.921e+02 	 4.357e+02 	 1.589e-04 	 3.061e+07 	 2.215e+15 	 2.709e+00 	 4.131e+38 	 3.615e+38 	 6.645e+15
3.340e+01 	 1.931e+02 	 4.350e+02 	 1.572e-04 	 3.051e+07 	 2.187e+15 	 2.697e+00 	 4.129e+38 	 3.615e+38 	 6.560e+15
3.349e+01 	 1.941e+02 	 4.343e+02 	 1.555e-04 	 3.042e+07 	 2.159e+15 	 2.684e+00 	 4.127e+38 	 3.615e+38 	 6.476e+15
3.358e+01 	 1.951e+02 	 4.336e+02 	 1.539e-04 	 3.032e+07 	 2.131e+15 	 2.672e+00 	 4.125e+38 	 3.615e+38 	 6.392e+15
