r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
8.604e+01 	 3.083e+02 	 3.467e+02 	 7.133e-05 	 1.938e+07 	 3.561e+14 	 2.014e+00 	 3.846e+38 	 3.660e+38 	 1.068e+15
8.604e+01 	 3.083e+02 	 3.467e+02 	 7.131e-05 	 1.938e+07 	 3.560e+14 	 2.014e+00 	 3.846e+38 	 3.660e+38 	 1.068e+15
8.605e+01 	 3.083e+02 	 3.467e+02 	 7.130e-05 	 1.938e+07 	 3.559e+14 	 2.014e+00 	 3.846e+38 	 3.660e+38 	 1.068e+15
8.605e+01 	 3.083e+02 	 3.466e+02 	 7.128e-05 	 1.938e+07 	 3.559e+14 	 2.014e+00 	 3.846e+38 	 3.660e+38 	 1.067e+15
8.605e+01 	 3.084e+02 	 3.466e+02 	 7.127e-05 	 1.938e+07 	 3.558e+14 	 2.014e+00 	 3.846e+38 	 3.660e+38 	 1.067e+15
8.606e+01 	 3.084e+02 	 3.466e+02 	 7.126e-05 	 1.938e+07 	 3.557e+14 	 2.014e+00 	 3.846e+38 	 3.660e+38 	 1.067e+15
8.606e+01 	 3.084e+02 	 3.466e+02 	 7.124e-05 	 1.938e+07 	 3.556e+14 	 2.014e+00 	 3.846e+38 	 3.660e+38 	 1.067e+15
8.607e+01 	 3.085e+02 	 3.466e+02 	 7.123e-05 	 1.937e+07 	 3.555e+14 	 2.014e+00 	 3.846e+38 	 3.660e+38 	 1.066e+15
8.607e+01 	 3.085e+02 	 3.466e+02 	 7.121e-05 	 1.937e+07 	 3.554e+14 	 2.014e+00 	 3.846e+38 	 3.660e+38 	 1.066e+15
8.608e+01 	 3.085e+02 	 3.466e+02 	 7.120e-05 	 1.937e+07 	 3.553e+14 	 2.014e+00 	 3.846e+38 	 3.660e+38 	 1.066e+15
8.608e+01 	 3.086e+02 	 3.466e+02 	 7.118e-05 	 1.937e+07 	 3.552e+14 	 2.014e+00 	 3.846e+38 	 3.660e+38 	 1.066e+15
8.609e+01 	 3.086e+02 	 3.466e+02 	 7.117e-05 	 1.937e+07 	 3.552e+14 	 2.013e+00 	 3.846e+38 	 3.660e+38 	 1.065e+15
8.609e+01 	 3.086e+02 	 3.466e+02 	 7.116e-05 	 1.937e+07 	 3.551e+14 	 2.013e+00 	 3.846e+38 	 3.660e+38 	 1.065e+15
8.610e+01 	 3.086e+02 	 3.465e+02 	 7.114e-05 	 1.937e+07 	 3.550e+14 	 2.013e+00 	 3.846e+38 	 3.660e+38 	 1.065e+15
8.610e+01 	 3.087e+02 	 3.465e+02 	 7.113e-05 	 1.937e+07 	 3.549e+14 	 2.013e+00 	 3.846e+38 	 3.660e+38 	 1.064e+15
8.610e+01 	 3.087e+02 	 3.465e+02 	 7.111e-05 	 1.937e+07 	 3.548e+14 	 2.013e+00 	 3.846e+38 	 3.660e+38 	 1.064e+15
8.611e+01 	 3.087e+02 	 3.465e+02 	 7.110e-05 	 1.936e+07 	 3.547e+14 	 2.013e+00 	 3.846e+38 	 3.660e+38 	 1.064e+15
8.611e+01 	 3.088e+02 	 3.465e+02 	 7.108e-05 	 1.936e+07 	 3.546e+14 	 2.013e+00 	 3.846e+38 	 3.660e+38 	 1.064e+15
8.612e+01 	 3.088e+02 	 3.465e+02 	 7.107e-05 	 1.936e+07 	 3.545e+14 	 2.013e+00 	 3.846e+38 	 3.660e+38 	 1.063e+15
8.612e+01 	 3.088e+02 	 3.465e+02 	 7.105e-05 	 1.936e+07 	 3.545e+14 	 2.013e+00 	 3.846e+38 	 3.660e+38 	 1.063e+15
8.613e+01 	 3.088e+02 	 3.465e+02 	 7.104e-05 	 1.936e+07 	 3.544e+14 	 2.013e+00 	 3.846e+38 	 3.660e+38 	 1.063e+15
8.613e+01 	 3.089e+02 	 3.465e+02 	 7.103e-05 	 1.936e+07 	 3.543e+14 	 2.013e+00 	 3.846e+38 	 3.660e+38 	 1.063e+15
8.614e+01 	 3.089e+02 	 3.464e+02 	 7.101e-05 	 1.936e+07 	 3.542e+14 	 2.013e+00 	 3.846e+38 	 3.660e+38 	 1.062e+15
8.614e+01 	 3.089e+02 	 3.464e+02 	 7.100e-05 	 1.936e+07 	 3.541e+14 	 2.013e+00 	 3.846e+38 	 3.660e+38 	 1.062e+15
8.615e+01 	 3.090e+02 	 3.464e+02 	 7.098e-05 	 1.935e+07 	 3.540e+14 	 2.013e+00 	 3.846e+38 	 3.660e+38 	 1.062e+15
8.615e+01 	 3.090e+02 	 3.464e+02 	 7.097e-05 	 1.935e+07 	 3.539e+14 	 2.013e+00 	 3.846e+38 	 3.660e+38 	 1.062e+15
8.615e+01 	 3.090e+02 	 3.464e+02 	 7.095e-05 	 1.935e+07 	 3.538e+14 	 2.013e+00 	 3.846e+38 	 3.660e+38 	 1.061e+15
8.616e+01 	 3.091e+02 	 3.464e+02 	 7.094e-05 	 1.935e+07 	 3.538e+14 	 2.013e+00 	 3.846e+38 	 3.660e+38 	 1.061e+15
8.616e+01 	 3.091e+02 	 3.464e+02 	 7.093e-05 	 1.935e+07 	 3.537e+14 	 2.013e+00 	 3.846e+38 	 3.660e+38 	 1.061e+15
8.617e+01 	 3.091e+02 	 3.464e+02 	 7.091e-05 	 1.935e+07 	 3.536e+14 	 2.013e+00 	 3.846e+38 	 3.660e+38 	 1.061e+15
8.617e+01 	 3.091e+02 	 3.464e+02 	 7.090e-05 	 1.935e+07 	 3.535e+14 	 2.013e+00 	 3.846e+38 	 3.660e+38 	 1.060e+15
8.618e+01 	 3.092e+02 	 3.463e+02 	 7.088e-05 	 1.935e+07 	 3.534e+14 	 2.013e+00 	 3.846e+38 	 3.660e+38 	 1.060e+15
8.618e+01 	 3.092e+02 	 3.463e+02 	 7.087e-05 	 1.935e+07 	 3.533e+14 	 2.013e+00 	 3.846e+38 	 3.660e+38 	 1.060e+15
8.619e+01 	 3.092e+02 	 3.463e+02 	 7.085e-05 	 1.934e+07 	 3.532e+14 	 2.013e+00 	 3.845e+38 	 3.660e+38 	 1.060e+15
8.619e+01 	 3.093e+02 	 3.463e+02 	 7.084e-05 	 1.934e+07 	 3.532e+14 	 2.013e+00 	 3.845e+38 	 3.660e+38 	 1.059e+15
8.620e+01 	 3.093e+02 	 3.463e+02 	 7.083e-05 	 1.934e+07 	 3.531e+14 	 2.013e+00 	 3.845e+38 	 3.660e+38 	 1.059e+15
8.620e+01 	 3.093e+02 	 3.463e+02 	 7.081e-05 	 1.934e+07 	 3.530e+14 	 2.013e+00 	 3.845e+38 	 3.660e+38 	 1.059e+15
8.620e+01 	 3.094e+02 	 3.463e+02 	 7.080e-05 	 1.934e+07 	 3.529e+14 	 2.013e+00 	 3.845e+38 	 3.660e+38 	 1.058e+15
8.621e+01 	 3.094e+02 	 3.463e+02 	 7.078e-05 	 1.934e+07 	 3.528e+14 	 2.013e+00 	 3.845e+38 	 3.660e+38 	 1.058e+15
8.621e+01 	 3.094e+02 	 3.463e+02 	 7.077e-05 	 1.934e+07 	 3.527e+14 	 2.013e+00 	 3.845e+38 	 3.660e+38 	 1.058e+15
8.622e+01 	 3.094e+02 	 3.463e+02 	 7.075e-05 	 1.934e+07 	 3.526e+14 	 2.013e+00 	 3.845e+38 	 3.660e+38 	 1.058e+15
8.622e+01 	 3.095e+02 	 3.462e+02 	 7.074e-05 	 1.933e+07 	 3.525e+14 	 2.013e+00 	 3.845e+38 	 3.660e+38 	 1.057e+15
8.623e+01 	 3.095e+02 	 3.462e+02 	 7.073e-05 	 1.933e+07 	 3.525e+14 	 2.013e+00 	 3.845e+38 	 3.660e+38 	 1.057e+15
8.623e+01 	 3.095e+02 	 3.462e+02 	 7.071e-05 	 1.933e+07 	 3.524e+14 	 2.013e+00 	 3.845e+38 	 3.660e+38 	 1.057e+15
8.624e+01 	 3.096e+02 	 3.462e+02 	 7.070e-05 	 1.933e+07 	 3.523e+14 	 2.013e+00 	 3.845e+38 	 3.660e+38 	 1.057e+15
8.624e+01 	 3.096e+02 	 3.462e+02 	 7.068e-05 	 1.933e+07 	 3.522e+14 	 2.013e+00 	 3.845e+38 	 3.660e+38 	 1.056e+15
8.624e+01 	 3.096e+02 	 3.462e+02 	 7.067e-05 	 1.933e+07 	 3.521e+14 	 2.012e+00 	 3.845e+38 	 3.660e+38 	 1.056e+15
8.625e+01 	 3.096e+02 	 3.462e+02 	 7.065e-05 	 1.933e+07 	 3.520e+14 	 2.012e+00 	 3.845e+38 	 3.660e+38 	 1.056e+15
8.625e+01 	 3.097e+02 	 3.462e+02 	 7.064e-05 	 1.933e+07 	 3.519e+14 	 2.012e+00 	 3.845e+38 	 3.660e+38 	 1.056e+15
8.626e+01 	 3.097e+02 	 3.462e+02 	 7.063e-05 	 1.932e+07 	 3.519e+14 	 2.012e+00 	 3.845e+38 	 3.660e+38 	 1.055e+15
8.626e+01 	 3.097e+02 	 3.461e+02 	 7.061e-05 	 1.932e+07 	 3.518e+14 	 2.012e+00 	 3.845e+38 	 3.660e+38 	 1.055e+15
8.627e+01 	 3.098e+02 	 3.461e+02 	 7.060e-05 	 1.932e+07 	 3.517e+14 	 2.012e+00 	 3.845e+38 	 3.660e+38 	 1.055e+15
8.627e+01 	 3.098e+02 	 3.461e+02 	 7.058e-05 	 1.932e+07 	 3.516e+14 	 2.012e+00 	 3.845e+38 	 3.660e+38 	 1.055e+15
8.628e+01 	 3.098e+02 	 3.461e+02 	 7.057e-05 	 1.932e+07 	 3.515e+14 	 2.012e+00 	 3.845e+38 	 3.660e+38 	 1.054e+15
8.628e+01 	 3.099e+02 	 3.461e+02 	 7.055e-05 	 1.932e+07 	 3.514e+14 	 2.012e+00 	 3.845e+38 	 3.660e+38 	 1.054e+15
8.629e+01 	 3.099e+02 	 3.461e+02 	 7.054e-05 	 1.932e+07 	 3.513e+14 	 2.012e+00 	 3.845e+38 	 3.660e+38 	 1.054e+15
8.629e+01 	 3.099e+02 	 3.461e+02 	 7.053e-05 	 1.932e+07 	 3.513e+14 	 2.012e+00 	 3.845e+38 	 3.660e+38 	 1.054e+15
8.629e+01 	 3.099e+02 	 3.461e+02 	 7.051e-05 	 1.932e+07 	 3.512e+14 	 2.012e+00 	 3.845e+38 	 3.660e+38 	 1.053e+15
8.630e+01 	 3.100e+02 	 3.461e+02 	 7.050e-05 	 1.931e+07 	 3.511e+14 	 2.012e+00 	 3.845e+38 	 3.660e+38 	 1.053e+15
8.630e+01 	 3.100e+02 	 3.461e+02 	 7.048e-05 	 1.931e+07 	 3.510e+14 	 2.012e+00 	 3.845e+38 	 3.660e+38 	 1.053e+15
8.631e+01 	 3.100e+02 	 3.460e+02 	 7.047e-05 	 1.931e+07 	 3.509e+14 	 2.012e+00 	 3.845e+38 	 3.660e+38 	 1.053e+15
8.631e+01 	 3.101e+02 	 3.460e+02 	 7.045e-05 	 1.931e+07 	 3.508e+14 	 2.012e+00 	 3.845e+38 	 3.660e+38 	 1.052e+15
8.632e+01 	 3.101e+02 	 3.460e+02 	 7.044e-05 	 1.931e+07 	 3.507e+14 	 2.012e+00 	 3.845e+38 	 3.660e+38 	 1.052e+15
8.632e+01 	 3.101e+02 	 3.460e+02 	 7.043e-05 	 1.931e+07 	 3.507e+14 	 2.012e+00 	 3.845e+38 	 3.660e+38 	 1.052e+15
8.633e+01 	 3.102e+02 	 3.460e+02 	 7.041e-05 	 1.931e+07 	 3.506e+14 	 2.012e+00 	 3.845e+38 	 3.660e+38 	 1.051e+15
8.633e+01 	 3.102e+02 	 3.460e+02 	 7.040e-05 	 1.931e+07 	 3.505e+14 	 2.012e+00 	 3.845e+38 	 3.660e+38 	 1.051e+15
8.634e+01 	 3.102e+02 	 3.460e+02 	 7.038e-05 	 1.930e+07 	 3.504e+14 	 2.012e+00 	 3.845e+38 	 3.660e+38 	 1.051e+15
8.634e+01 	 3.102e+02 	 3.460e+02 	 7.037e-05 	 1.930e+07 	 3.503e+14 	 2.012e+00 	 3.845e+38 	 3.660e+38 	 1.051e+15
8.634e+01 	 3.103e+02 	 3.460e+02 	 7.036e-05 	 1.930e+07 	 3.502e+14 	 2.012e+00 	 3.845e+38 	 3.660e+38 	 1.050e+15
8.635e+01 	 3.103e+02 	 3.459e+02 	 7.034e-05 	 1.930e+07 	 3.501e+14 	 2.012e+00 	 3.845e+38 	 3.660e+38 	 1.050e+15
8.635e+01 	 3.103e+02 	 3.459e+02 	 7.033e-05 	 1.930e+07 	 3.501e+14 	 2.012e+00 	 3.845e+38 	 3.660e+38 	 1.050e+15
8.636e+01 	 3.104e+02 	 3.459e+02 	 7.031e-05 	 1.930e+07 	 3.500e+14 	 2.012e+00 	 3.845e+38 	 3.660e+38 	 1.050e+15
8.636e+01 	 3.104e+02 	 3.459e+02 	 7.030e-05 	 1.930e+07 	 3.499e+14 	 2.012e+00 	 3.845e+38 	 3.660e+38 	 1.049e+15
8.637e+01 	 3.104e+02 	 3.459e+02 	 7.028e-05 	 1.930e+07 	 3.498e+14 	 2.012e+00 	 3.845e+38 	 3.660e+38 	 1.049e+15
8.637e+01 	 3.104e+02 	 3.459e+02 	 7.027e-05 	 1.930e+07 	 3.497e+14 	 2.012e+00 	 3.845e+38 	 3.660e+38 	 1.049e+15
8.638e+01 	 3.105e+02 	 3.459e+02 	 7.026e-05 	 1.929e+07 	 3.496e+14 	 2.012e+00 	 3.845e+38 	 3.660e+38 	 1.049e+15
8.638e+01 	 3.105e+02 	 3.459e+02 	 7.024e-05 	 1.929e+07 	 3.495e+14 	 2.012e+00 	 3.845e+38 	 3.660e+38 	 1.048e+15
8.639e+01 	 3.105e+02 	 3.459e+02 	 7.023e-05 	 1.929e+07 	 3.495e+14 	 2.012e+00 	 3.845e+38 	 3.660e+38 	 1.048e+15
8.639e+01 	 3.106e+02 	 3.459e+02 	 7.021e-05 	 1.929e+07 	 3.494e+14 	 2.012e+00 	 3.845e+38 	 3.660e+38 	 1.048e+15
8.639e+01 	 3.106e+02 	 3.458e+02 	 7.020e-05 	 1.929e+07 	 3.493e+14 	 2.012e+00 	 3.845e+38 	 3.660e+38 	 1.048e+15
8.640e+01 	 3.106e+02 	 3.458e+02 	 7.019e-05 	 1.929e+07 	 3.492e+14 	 2.012e+00 	 3.845e+38 	 3.660e+38 	 1.047e+15
8.640e+01 	 3.107e+02 	 3.458e+02 	 7.017e-05 	 1.929e+07 	 3.491e+14 	 2.012e+00 	 3.845e+38 	 3.660e+38 	 1.047e+15
8.641e+01 	 3.107e+02 	 3.458e+02 	 7.016e-05 	 1.929e+07 	 3.490e+14 	 2.011e+00 	 3.845e+38 	 3.660e+38 	 1.047e+15
8.641e+01 	 3.107e+02 	 3.458e+02 	 7.014e-05 	 1.928e+07 	 3.489e+14 	 2.011e+00 	 3.845e+38 	 3.660e+38 	 1.047e+15
8.642e+01 	 3.107e+02 	 3.458e+02 	 7.013e-05 	 1.928e+07 	 3.489e+14 	 2.011e+00 	 3.845e+38 	 3.660e+38 	 1.046e+15
8.642e+01 	 3.108e+02 	 3.458e+02 	 7.012e-05 	 1.928e+07 	 3.488e+14 	 2.011e+00 	 3.845e+38 	 3.660e+38 	 1.046e+15
8.643e+01 	 3.108e+02 	 3.458e+02 	 7.010e-05 	 1.928e+07 	 3.487e+14 	 2.011e+00 	 3.845e+38 	 3.660e+38 	 1.046e+15
8.643e+01 	 3.108e+02 	 3.458e+02 	 7.009e-05 	 1.928e+07 	 3.486e+14 	 2.011e+00 	 3.845e+38 	 3.660e+38 	 1.046e+15
8.643e+01 	 3.109e+02 	 3.457e+02 	 7.007e-05 	 1.928e+07 	 3.485e+14 	 2.011e+00 	 3.845e+38 	 3.660e+38 	 1.045e+15
8.644e+01 	 3.109e+02 	 3.457e+02 	 7.006e-05 	 1.928e+07 	 3.484e+14 	 2.011e+00 	 3.845e+38 	 3.660e+38 	 1.045e+15
8.644e+01 	 3.109e+02 	 3.457e+02 	 7.004e-05 	 1.928e+07 	 3.483e+14 	 2.011e+00 	 3.844e+38 	 3.660e+38 	 1.045e+15
8.645e+01 	 3.109e+02 	 3.457e+02 	 7.003e-05 	 1.928e+07 	 3.483e+14 	 2.011e+00 	 3.844e+38 	 3.660e+38 	 1.045e+15
8.645e+01 	 3.110e+02 	 3.457e+02 	 7.002e-05 	 1.927e+07 	 3.482e+14 	 2.011e+00 	 3.844e+38 	 3.660e+38 	 1.044e+15
8.646e+01 	 3.110e+02 	 3.457e+02 	 7.000e-05 	 1.927e+07 	 3.481e+14 	 2.011e+00 	 3.844e+38 	 3.660e+38 	 1.044e+15
8.646e+01 	 3.110e+02 	 3.457e+02 	 6.999e-05 	 1.927e+07 	 3.480e+14 	 2.011e+00 	 3.844e+38 	 3.660e+38 	 1.044e+15
8.647e+01 	 3.111e+02 	 3.457e+02 	 6.997e-05 	 1.927e+07 	 3.479e+14 	 2.011e+00 	 3.844e+38 	 3.660e+38 	 1.044e+15
8.647e+01 	 3.111e+02 	 3.457e+02 	 6.996e-05 	 1.927e+07 	 3.478e+14 	 2.011e+00 	 3.844e+38 	 3.660e+38 	 1.043e+15
8.648e+01 	 3.111e+02 	 3.456e+02 	 6.995e-05 	 1.927e+07 	 3.478e+14 	 2.011e+00 	 3.844e+38 	 3.660e+38 	 1.043e+15
8.648e+01 	 3.112e+02 	 3.456e+02 	 6.993e-05 	 1.927e+07 	 3.477e+14 	 2.011e+00 	 3.844e+38 	 3.660e+38 	 1.043e+15
8.648e+01 	 3.112e+02 	 3.456e+02 	 6.992e-05 	 1.927e+07 	 3.476e+14 	 2.011e+00 	 3.844e+38 	 3.660e+38 	 1.043e+15
8.649e+01 	 3.112e+02 	 3.456e+02 	 6.990e-05 	 1.926e+07 	 3.475e+14 	 2.011e+00 	 3.844e+38 	 3.660e+38 	 1.042e+15
8.649e+01 	 3.112e+02 	 3.456e+02 	 6.989e-05 	 1.926e+07 	 3.474e+14 	 2.011e+00 	 3.844e+38 	 3.660e+38 	 1.042e+15
8.650e+01 	 3.113e+02 	 3.456e+02 	 6.988e-05 	 1.926e+07 	 3.473e+14 	 2.011e+00 	 3.844e+38 	 3.660e+38 	 1.042e+15
8.650e+01 	 3.113e+02 	 3.456e+02 	 6.986e-05 	 1.926e+07 	 3.472e+14 	 2.011e+00 	 3.844e+38 	 3.660e+38 	 1.042e+15
8.651e+01 	 3.113e+02 	 3.456e+02 	 6.985e-05 	 1.926e+07 	 3.472e+14 	 2.011e+00 	 3.844e+38 	 3.660e+38 	 1.041e+15
8.651e+01 	 3.114e+02 	 3.456e+02 	 6.983e-05 	 1.926e+07 	 3.471e+14 	 2.011e+00 	 3.844e+38 	 3.659e+38 	 1.041e+15
8.652e+01 	 3.114e+02 	 3.456e+02 	 6.982e-05 	 1.926e+07 	 3.470e+14 	 2.011e+00 	 3.844e+38 	 3.659e+38 	 1.041e+15
8.652e+01 	 3.114e+02 	 3.455e+02 	 6.981e-05 	 1.926e+07 	 3.469e+14 	 2.011e+00 	 3.844e+38 	 3.659e+38 	 1.041e+15
8.653e+01 	 3.115e+02 	 3.455e+02 	 6.979e-05 	 1.926e+07 	 3.468e+14 	 2.011e+00 	 3.844e+38 	 3.659e+38 	 1.040e+15
8.653e+01 	 3.115e+02 	 3.455e+02 	 6.978e-05 	 1.925e+07 	 3.467e+14 	 2.011e+00 	 3.844e+38 	 3.659e+38 	 1.040e+15
8.653e+01 	 3.115e+02 	 3.455e+02 	 6.976e-05 	 1.925e+07 	 3.467e+14 	 2.011e+00 	 3.844e+38 	 3.659e+38 	 1.040e+15
8.654e+01 	 3.115e+02 	 3.455e+02 	 6.975e-05 	 1.925e+07 	 3.466e+14 	 2.011e+00 	 3.844e+38 	 3.659e+38 	 1.039e+15
8.654e+01 	 3.116e+02 	 3.455e+02 	 6.974e-05 	 1.925e+07 	 3.465e+14 	 2.011e+00 	 3.844e+38 	 3.659e+38 	 1.039e+15
8.655e+01 	 3.116e+02 	 3.455e+02 	 6.972e-05 	 1.925e+07 	 3.464e+14 	 2.011e+00 	 3.844e+38 	 3.659e+38 	 1.039e+15
8.655e+01 	 3.116e+02 	 3.455e+02 	 6.971e-05 	 1.925e+07 	 3.463e+14 	 2.011e+00 	 3.844e+38 	 3.659e+38 	 1.039e+15
8.656e+01 	 3.117e+02 	 3.455e+02 	 6.969e-05 	 1.925e+07 	 3.462e+14 	 2.011e+00 	 3.844e+38 	 3.659e+38 	 1.038e+15
8.656e+01 	 3.117e+02 	 3.454e+02 	 6.968e-05 	 1.925e+07 	 3.461e+14 	 2.011e+00 	 3.844e+38 	 3.659e+38 	 1.038e+15
8.657e+01 	 3.117e+02 	 3.454e+02 	 6.967e-05 	 1.924e+07 	 3.461e+14 	 2.011e+00 	 3.844e+38 	 3.659e+38 	 1.038e+15
8.657e+01 	 3.117e+02 	 3.454e+02 	 6.965e-05 	 1.924e+07 	 3.460e+14 	 2.011e+00 	 3.844e+38 	 3.659e+38 	 1.038e+15
8.658e+01 	 3.118e+02 	 3.454e+02 	 6.964e-05 	 1.924e+07 	 3.459e+14 	 2.011e+00 	 3.844e+38 	 3.659e+38 	 1.037e+15
8.658e+01 	 3.118e+02 	 3.454e+02 	 6.962e-05 	 1.924e+07 	 3.458e+14 	 2.010e+00 	 3.844e+38 	 3.659e+38 	 1.037e+15
8.658e+01 	 3.118e+02 	 3.454e+02 	 6.961e-05 	 1.924e+07 	 3.457e+14 	 2.010e+00 	 3.844e+38 	 3.659e+38 	 1.037e+15
8.659e+01 	 3.119e+02 	 3.454e+02 	 6.960e-05 	 1.924e+07 	 3.456e+14 	 2.010e+00 	 3.844e+38 	 3.659e+38 	 1.037e+15
8.659e+01 	 3.119e+02 	 3.454e+02 	 6.958e-05 	 1.924e+07 	 3.456e+14 	 2.010e+00 	 3.844e+38 	 3.659e+38 	 1.036e+15
8.660e+01 	 3.119e+02 	 3.454e+02 	 6.957e-05 	 1.924e+07 	 3.455e+14 	 2.010e+00 	 3.844e+38 	 3.659e+38 	 1.036e+15
8.660e+01 	 3.120e+02 	 3.454e+02 	 6.955e-05 	 1.924e+07 	 3.454e+14 	 2.010e+00 	 3.844e+38 	 3.659e+38 	 1.036e+15
8.661e+01 	 3.120e+02 	 3.453e+02 	 6.954e-05 	 1.923e+07 	 3.453e+14 	 2.010e+00 	 3.844e+38 	 3.659e+38 	 1.036e+15
8.661e+01 	 3.120e+02 	 3.453e+02 	 6.953e-05 	 1.923e+07 	 3.452e+14 	 2.010e+00 	 3.844e+38 	 3.659e+38 	 1.035e+15
8.662e+01 	 3.120e+02 	 3.453e+02 	 6.951e-05 	 1.923e+07 	 3.451e+14 	 2.010e+00 	 3.844e+38 	 3.659e+38 	 1.035e+15
8.662e+01 	 3.121e+02 	 3.453e+02 	 6.950e-05 	 1.923e+07 	 3.450e+14 	 2.010e+00 	 3.844e+38 	 3.659e+38 	 1.035e+15
8.662e+01 	 3.121e+02 	 3.453e+02 	 6.948e-05 	 1.923e+07 	 3.450e+14 	 2.010e+00 	 3.844e+38 	 3.659e+38 	 1.035e+15
8.663e+01 	 3.121e+02 	 3.453e+02 	 6.947e-05 	 1.923e+07 	 3.449e+14 	 2.010e+00 	 3.844e+38 	 3.659e+38 	 1.034e+15
8.663e+01 	 3.122e+02 	 3.453e+02 	 6.946e-05 	 1.923e+07 	 3.448e+14 	 2.010e+00 	 3.844e+38 	 3.659e+38 	 1.034e+15
8.664e+01 	 3.122e+02 	 3.453e+02 	 6.944e-05 	 1.923e+07 	 3.447e+14 	 2.010e+00 	 3.844e+38 	 3.659e+38 	 1.034e+15
8.664e+01 	 3.122e+02 	 3.453e+02 	 6.943e-05 	 1.922e+07 	 3.446e+14 	 2.010e+00 	 3.844e+38 	 3.659e+38 	 1.034e+15
8.665e+01 	 3.123e+02 	 3.452e+02 	 6.941e-05 	 1.922e+07 	 3.445e+14 	 2.010e+00 	 3.844e+38 	 3.659e+38 	 1.033e+15
8.665e+01 	 3.123e+02 	 3.452e+02 	 6.940e-05 	 1.922e+07 	 3.445e+14 	 2.010e+00 	 3.844e+38 	 3.659e+38 	 1.033e+15
8.666e+01 	 3.123e+02 	 3.452e+02 	 6.939e-05 	 1.922e+07 	 3.444e+14 	 2.010e+00 	 3.844e+38 	 3.659e+38 	 1.033e+15
8.666e+01 	 3.123e+02 	 3.452e+02 	 6.937e-05 	 1.922e+07 	 3.443e+14 	 2.010e+00 	 3.844e+38 	 3.659e+38 	 1.033e+15
8.667e+01 	 3.124e+02 	 3.452e+02 	 6.936e-05 	 1.922e+07 	 3.442e+14 	 2.010e+00 	 3.844e+38 	 3.659e+38 	 1.032e+15
8.667e+01 	 3.124e+02 	 3.452e+02 	 6.934e-05 	 1.922e+07 	 3.441e+14 	 2.010e+00 	 3.844e+38 	 3.659e+38 	 1.032e+15
8.667e+01 	 3.124e+02 	 3.452e+02 	 6.933e-05 	 1.922e+07 	 3.440e+14 	 2.010e+00 	 3.844e+38 	 3.659e+38 	 1.032e+15
8.668e+01 	 3.125e+02 	 3.452e+02 	 6.932e-05 	 1.922e+07 	 3.440e+14 	 2.010e+00 	 3.844e+38 	 3.659e+38 	 1.032e+15
8.668e+01 	 3.125e+02 	 3.452e+02 	 6.930e-05 	 1.921e+07 	 3.439e+14 	 2.010e+00 	 3.844e+38 	 3.659e+38 	 1.031e+15
8.669e+01 	 3.125e+02 	 3.452e+02 	 6.929e-05 	 1.921e+07 	 3.438e+14 	 2.010e+00 	 3.844e+38 	 3.659e+38 	 1.031e+15
8.669e+01 	 3.125e+02 	 3.451e+02 	 6.928e-05 	 1.921e+07 	 3.437e+14 	 2.010e+00 	 3.844e+38 	 3.659e+38 	 1.031e+15
8.670e+01 	 3.126e+02 	 3.451e+02 	 6.926e-05 	 1.921e+07 	 3.436e+14 	 2.010e+00 	 3.844e+38 	 3.659e+38 	 1.031e+15
8.670e+01 	 3.126e+02 	 3.451e+02 	 6.925e-05 	 1.921e+07 	 3.435e+14 	 2.010e+00 	 3.843e+38 	 3.659e+38 	 1.030e+15
8.671e+01 	 3.126e+02 	 3.451e+02 	 6.923e-05 	 1.921e+07 	 3.435e+14 	 2.010e+00 	 3.843e+38 	 3.659e+38 	 1.030e+15
8.671e+01 	 3.127e+02 	 3.451e+02 	 6.922e-05 	 1.921e+07 	 3.434e+14 	 2.010e+00 	 3.843e+38 	 3.659e+38 	 1.030e+15
8.672e+01 	 3.127e+02 	 3.451e+02 	 6.921e-05 	 1.921e+07 	 3.433e+14 	 2.010e+00 	 3.843e+38 	 3.659e+38 	 1.030e+15
8.672e+01 	 3.127e+02 	 3.451e+02 	 6.919e-05 	 1.920e+07 	 3.432e+14 	 2.010e+00 	 3.843e+38 	 3.659e+38 	 1.029e+15
8.672e+01 	 3.128e+02 	 3.451e+02 	 6.918e-05 	 1.920e+07 	 3.431e+14 	 2.010e+00 	 3.843e+38 	 3.659e+38 	 1.029e+15
8.673e+01 	 3.128e+02 	 3.451e+02 	 6.916e-05 	 1.920e+07 	 3.430e+14 	 2.010e+00 	 3.843e+38 	 3.659e+38 	 1.029e+15
8.673e+01 	 3.128e+02 	 3.451e+02 	 6.915e-05 	 1.920e+07 	 3.430e+14 	 2.010e+00 	 3.843e+38 	 3.659e+38 	 1.029e+15
8.674e+01 	 3.128e+02 	 3.450e+02 	 6.914e-05 	 1.920e+07 	 3.429e+14 	 2.010e+00 	 3.843e+38 	 3.659e+38 	 1.028e+15
8.674e+01 	 3.129e+02 	 3.450e+02 	 6.912e-05 	 1.920e+07 	 3.428e+14 	 2.010e+00 	 3.843e+38 	 3.659e+38 	 1.028e+15
8.675e+01 	 3.129e+02 	 3.450e+02 	 6.911e-05 	 1.920e+07 	 3.427e+14 	 2.010e+00 	 3.843e+38 	 3.659e+38 	 1.028e+15
