r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
2.629e+01 	 1.223e+02 	 4.842e+02 	 2.893e-04 	 3.780e+07 	 5.152e+15 	 4.213e+00 	 4.291e+38 	 3.612e+38 	 1.546e+16
2.635e+01 	 1.229e+02 	 4.834e+02 	 2.862e-04 	 3.768e+07 	 5.086e+15 	 4.186e+00 	 4.289e+38 	 3.612e+38 	 1.526e+16
2.642e+01 	 1.236e+02 	 4.826e+02 	 2.831e-04 	 3.756e+07 	 5.020e+15 	 4.160e+00 	 4.286e+38 	 3.612e+38 	 1.506e+16
2.649e+01 	 1.243e+02 	 4.818e+02 	 2.800e-04 	 3.744e+07 	 4.955e+15 	 4.134e+00 	 4.284e+38 	 3.612e+38 	 1.486e+16
2.656e+01 	 1.250e+02 	 4.810e+02 	 2.770e-04 	 3.732e+07 	 4.891e+15 	 4.108e+00 	 4.282e+38 	 3.611e+38 	 1.467e+16
2.662e+01 	 1.257e+02 	 4.802e+02 	 2.740e-04 	 3.719e+07 	 4.828e+15 	 4.082e+00 	 4.279e+38 	 3.611e+38 	 1.448e+16
2.669e+01 	 1.264e+02 	 4.795e+02 	 2.710e-04 	 3.707e+07 	 4.765e+15 	 4.057e+00 	 4.277e+38 	 3.611e+38 	 1.429e+16
2.676e+01 	 1.271e+02 	 4.787e+02 	 2.681e-04 	 3.695e+07 	 4.704e+15 	 4.032e+00 	 4.275e+38 	 3.611e+38 	 1.411e+16
2.683e+01 	 1.278e+02 	 4.779e+02 	 2.652e-04 	 3.683e+07 	 4.643e+15 	 4.007e+00 	 4.273e+38 	 3.611e+38 	 1.393e+16
2.690e+01 	 1.285e+02 	 4.771e+02 	 2.623e-04 	 3.671e+07 	 4.582e+15 	 3.982e+00 	 4.270e+38 	 3.610e+38 	 1.375e+16
2.697e+01 	 1.292e+02 	 4.763e+02 	 2.595e-04 	 3.659e+07 	 4.523e+15 	 3.957e+00 	 4.268e+38 	 3.610e+38 	 1.357e+16
2.704e+01 	 1.299e+02 	 4.756e+02 	 2.567e-04 	 3.647e+07 	 4.464e+15 	 3.933e+00 	 4.266e+38 	 3.610e+38 	 1.339e+16
2.711e+01 	 1.307e+02 	 4.748e+02 	 2.539e-04 	 3.636e+07 	 4.407e+15 	 3.909e+00 	 4.264e+38 	 3.610e+38 	 1.322e+16
2.718e+01 	 1.314e+02 	 4.740e+02 	 2.511e-04 	 3.624e+07 	 4.349e+15 	 3.885e+00 	 4.261e+38 	 3.610e+38 	 1.305e+16
2.725e+01 	 1.321e+02 	 4.732e+02 	 2.484e-04 	 3.612e+07 	 4.293e+15 	 3.862e+00 	 4.259e+38 	 3.609e+38 	 1.288e+16
2.732e+01 	 1.328e+02 	 4.725e+02 	 2.457e-04 	 3.600e+07 	 4.237e+15 	 3.838e+00 	 4.257e+38 	 3.609e+38 	 1.271e+16
2.739e+01 	 1.335e+02 	 4.717e+02 	 2.431e-04 	 3.588e+07 	 4.182e+15 	 3.815e+00 	 4.255e+38 	 3.609e+38 	 1.255e+16
2.746e+01 	 1.343e+02 	 4.709e+02 	 2.404e-04 	 3.577e+07 	 4.128e+15 	 3.792e+00 	 4.253e+38 	 3.609e+38 	 1.238e+16
2.753e+01 	 1.350e+02 	 4.702e+02 	 2.378e-04 	 3.565e+07 	 4.074e+15 	 3.769e+00 	 4.250e+38 	 3.609e+38 	 1.222e+16
2.760e+01 	 1.358e+02 	 4.694e+02 	 2.353e-04 	 3.553e+07 	 4.021e+15 	 3.747e+00 	 4.248e+38 	 3.608e+38 	 1.206e+16
2.768e+01 	 1.365e+02 	 4.686e+02 	 2.327e-04 	 3.542e+07 	 3.969e+15 	 3.725e+00 	 4.246e+38 	 3.608e+38 	 1.191e+16
2.775e+01 	 1.372e+02 	 4.679e+02 	 2.302e-04 	 3.530e+07 	 3.918e+15 	 3.702e+00 	 4.244e+38 	 3.608e+38 	 1.175e+16
2.782e+01 	 1.380e+02 	 4.671e+02 	 2.277e-04 	 3.519e+07 	 3.867e+15 	 3.681e+00 	 4.242e+38 	 3.608e+38 	 1.160e+16
2.789e+01 	 1.387e+02 	 4.663e+02 	 2.252e-04 	 3.507e+07 	 3.816e+15 	 3.659e+00 	 4.239e+38 	 3.608e+38 	 1.145e+16
2.797e+01 	 1.395e+02 	 4.656e+02 	 2.228e-04 	 3.496e+07 	 3.767e+15 	 3.637e+00 	 4.237e+38 	 3.607e+38 	 1.130e+16
2.804e+01 	 1.402e+02 	 4.648e+02 	 2.204e-04 	 3.484e+07 	 3.718e+15 	 3.616e+00 	 4.235e+38 	 3.607e+38 	 1.115e+16
2.811e+01 	 1.410e+02 	 4.640e+02 	 2.180e-04 	 3.473e+07 	 3.669e+15 	 3.595e+00 	 4.233e+38 	 3.607e+38 	 1.101e+16
2.819e+01 	 1.418e+02 	 4.633e+02 	 2.156e-04 	 3.462e+07 	 3.622e+15 	 3.574e+00 	 4.231e+38 	 3.607e+38 	 1.086e+16
2.826e+01 	 1.425e+02 	 4.625e+02 	 2.133e-04 	 3.450e+07 	 3.574e+15 	 3.553e+00 	 4.229e+38 	 3.607e+38 	 1.072e+16
2.834e+01 	 1.433e+02 	 4.618e+02 	 2.110e-04 	 3.439e+07 	 3.528e+15 	 3.533e+00 	 4.227e+38 	 3.606e+38 	 1.058e+16
2.841e+01 	 1.441e+02 	 4.610e+02 	 2.087e-04 	 3.428e+07 	 3.482e+15 	 3.512e+00 	 4.224e+38 	 3.606e+38 	 1.044e+16
2.849e+01 	 1.449e+02 	 4.603e+02 	 2.064e-04 	 3.416e+07 	 3.436e+15 	 3.492e+00 	 4.222e+38 	 3.606e+38 	 1.031e+16
2.856e+01 	 1.456e+02 	 4.595e+02 	 2.042e-04 	 3.405e+07 	 3.392e+15 	 3.472e+00 	 4.220e+38 	 3.606e+38 	 1.017e+16
2.864e+01 	 1.464e+02 	 4.588e+02 	 2.020e-04 	 3.394e+07 	 3.347e+15 	 3.452e+00 	 4.218e+38 	 3.606e+38 	 1.004e+16
2.872e+01 	 1.472e+02 	 4.580e+02 	 1.998e-04 	 3.383e+07 	 3.304e+15 	 3.433e+00 	 4.216e+38 	 3.606e+38 	 9.910e+15
2.879e+01 	 1.480e+02 	 4.572e+02 	 1.976e-04 	 3.372e+07 	 3.261e+15 	 3.413e+00 	 4.214e+38 	 3.605e+38 	 9.781e+15
2.887e+01 	 1.488e+02 	 4.565e+02 	 1.955e-04 	 3.361e+07 	 3.218e+15 	 3.394e+00 	 4.212e+38 	 3.605e+38 	 9.653e+15
2.895e+01 	 1.496e+02 	 4.557e+02 	 1.934e-04 	 3.350e+07 	 3.176e+15 	 3.375e+00 	 4.210e+38 	 3.605e+38 	 9.527e+15
2.902e+01 	 1.504e+02 	 4.550e+02 	 1.913e-04 	 3.339e+07 	 3.135e+15 	 3.356e+00 	 4.208e+38 	 3.605e+38 	 9.403e+15
2.910e+01 	 1.512e+02 	 4.543e+02 	 1.892e-04 	 3.328e+07 	 3.094e+15 	 3.337e+00 	 4.205e+38 	 3.605e+38 	 9.280e+15
2.918e+01 	 1.520e+02 	 4.535e+02 	 1.872e-04 	 3.317e+07 	 3.053e+15 	 3.319e+00 	 4.203e+38 	 3.604e+38 	 9.159e+15
2.926e+01 	 1.528e+02 	 4.528e+02 	 1.851e-04 	 3.306e+07 	 3.013e+15 	 3.301e+00 	 4.201e+38 	 3.604e+38 	 9.039e+15
2.934e+01 	 1.536e+02 	 4.520e+02 	 1.831e-04 	 3.295e+07 	 2.974e+15 	 3.282e+00 	 4.199e+38 	 3.604e+38 	 8.921e+15
2.942e+01 	 1.544e+02 	 4.513e+02 	 1.811e-04 	 3.284e+07 	 2.935e+15 	 3.264e+00 	 4.197e+38 	 3.604e+38 	 8.804e+15
2.949e+01 	 1.552e+02 	 4.505e+02 	 1.792e-04 	 3.274e+07 	 2.897e+15 	 3.247e+00 	 4.195e+38 	 3.604e+38 	 8.689e+15
2.957e+01 	 1.561e+02 	 4.498e+02 	 1.772e-04 	 3.263e+07 	 2.859e+15 	 3.229e+00 	 4.193e+38 	 3.604e+38 	 8.576e+15
2.965e+01 	 1.569e+02 	 4.491e+02 	 1.753e-04 	 3.252e+07 	 2.821e+15 	 3.212e+00 	 4.191e+38 	 3.603e+38 	 8.463e+15
2.973e+01 	 1.577e+02 	 4.483e+02 	 1.734e-04 	 3.241e+07 	 2.784e+15 	 3.194e+00 	 4.189e+38 	 3.603e+38 	 8.353e+15
2.981e+01 	 1.586e+02 	 4.476e+02 	 1.715e-04 	 3.231e+07 	 2.748e+15 	 3.177e+00 	 4.187e+38 	 3.603e+38 	 8.243e+15
2.990e+01 	 1.594e+02 	 4.468e+02 	 1.697e-04 	 3.220e+07 	 2.712e+15 	 3.160e+00 	 4.185e+38 	 3.603e+38 	 8.135e+15
2.998e+01 	 1.602e+02 	 4.461e+02 	 1.678e-04 	 3.210e+07 	 2.677e+15 	 3.143e+00 	 4.183e+38 	 3.603e+38 	 8.029e+15
3.006e+01 	 1.611e+02 	 4.454e+02 	 1.660e-04 	 3.199e+07 	 2.641e+15 	 3.127e+00 	 4.181e+38 	 3.603e+38 	 7.924e+15
3.014e+01 	 1.619e+02 	 4.446e+02 	 1.642e-04 	 3.188e+07 	 2.607e+15 	 3.110e+00 	 4.179e+38 	 3.602e+38 	 7.820e+15
3.022e+01 	 1.628e+02 	 4.439e+02 	 1.624e-04 	 3.178e+07 	 2.573e+15 	 3.094e+00 	 4.177e+38 	 3.602e+38 	 7.717e+15
3.030e+01 	 1.636e+02 	 4.432e+02 	 1.607e-04 	 3.167e+07 	 2.539e+15 	 3.078e+00 	 4.175e+38 	 3.602e+38 	 7.616e+15
3.039e+01 	 1.645e+02 	 4.424e+02 	 1.589e-04 	 3.157e+07 	 2.506e+15 	 3.062e+00 	 4.173e+38 	 3.602e+38 	 7.516e+15
3.047e+01 	 1.653e+02 	 4.417e+02 	 1.572e-04 	 3.147e+07 	 2.473e+15 	 3.046e+00 	 4.171e+38 	 3.602e+38 	 7.418e+15
3.055e+01 	 1.662e+02 	 4.410e+02 	 1.555e-04 	 3.136e+07 	 2.440e+15 	 3.030e+00 	 4.169e+38 	 3.602e+38 	 7.320e+15
3.064e+01 	 1.671e+02 	 4.403e+02 	 1.538e-04 	 3.126e+07 	 2.408e+15 	 3.015e+00 	 4.167e+38 	 3.601e+38 	 7.224e+15
3.072e+01 	 1.679e+02 	 4.395e+02 	 1.522e-04 	 3.116e+07 	 2.377e+15 	 2.999e+00 	 4.165e+38 	 3.601e+38 	 7.130e+15
3.081e+01 	 1.688e+02 	 4.388e+02 	 1.505e-04 	 3.105e+07 	 2.346e+15 	 2.984e+00 	 4.163e+38 	 3.601e+38 	 7.036e+15
3.089e+01 	 1.697e+02 	 4.381e+02 	 1.489e-04 	 3.095e+07 	 2.315e+15 	 2.969e+00 	 4.161e+38 	 3.601e+38 	 6.944e+15
3.098e+01 	 1.706e+02 	 4.374e+02 	 1.473e-04 	 3.085e+07 	 2.284e+15 	 2.954e+00 	 4.159e+38 	 3.601e+38 	 6.852e+15
3.106e+01 	 1.715e+02 	 4.366e+02 	 1.457e-04 	 3.075e+07 	 2.254e+15 	 2.939e+00 	 4.157e+38 	 3.601e+38 	 6.762e+15
3.115e+01 	 1.723e+02 	 4.359e+02 	 1.441e-04 	 3.065e+07 	 2.225e+15 	 2.925e+00 	 4.155e+38 	 3.601e+38 	 6.674e+15
3.123e+01 	 1.732e+02 	 4.352e+02 	 1.425e-04 	 3.054e+07 	 2.196e+15 	 2.910e+00 	 4.153e+38 	 3.600e+38 	 6.586e+15
3.132e+01 	 1.741e+02 	 4.345e+02 	 1.410e-04 	 3.044e+07 	 2.167e+15 	 2.896e+00 	 4.151e+38 	 3.600e+38 	 6.499e+15
3.141e+01 	 1.750e+02 	 4.338e+02 	 1.395e-04 	 3.034e+07 	 2.138e+15 	 2.882e+00 	 4.149e+38 	 3.600e+38 	 6.414e+15
3.149e+01 	 1.759e+02 	 4.330e+02 	 1.380e-04 	 3.024e+07 	 2.110e+15 	 2.868e+00 	 4.147e+38 	 3.600e+38 	 6.330e+15
3.158e+01 	 1.768e+02 	 4.323e+02 	 1.365e-04 	 3.014e+07 	 2.082e+15 	 2.854e+00 	 4.145e+38 	 3.600e+38 	 6.246e+15
3.167e+01 	 1.777e+02 	 4.316e+02 	 1.350e-04 	 3.004e+07 	 2.055e+15 	 2.840e+00 	 4.144e+38 	 3.600e+38 	 6.164e+15
3.176e+01 	 1.787e+02 	 4.309e+02 	 1.335e-04 	 2.994e+07 	 2.028e+15 	 2.827e+00 	 4.142e+38 	 3.599e+38 	 6.083e+15
3.185e+01 	 1.796e+02 	 4.302e+02 	 1.321e-04 	 2.984e+07 	 2.001e+15 	 2.813e+00 	 4.140e+38 	 3.599e+38 	 6.003e+15
3.194e+01 	 1.805e+02 	 4.295e+02 	 1.306e-04 	 2.975e+07 	 1.975e+15 	 2.800e+00 	 4.138e+38 	 3.599e+38 	 5.924e+15
3.202e+01 	 1.814e+02 	 4.288e+02 	 1.292e-04 	 2.965e+07 	 1.949e+15 	 2.787e+00 	 4.136e+38 	 3.599e+38 	 5.846e+15
3.211e+01 	 1.823e+02 	 4.280e+02 	 1.278e-04 	 2.955e+07 	 1.923e+15 	 2.774e+00 	 4.134e+38 	 3.599e+38 	 5.769e+15
3.220e+01 	 1.833e+02 	 4.273e+02 	 1.264e-04 	 2.945e+07 	 1.898e+15 	 2.761e+00 	 4.132e+38 	 3.599e+38 	 5.693e+15
3.229e+01 	 1.842e+02 	 4.266e+02 	 1.251e-04 	 2.935e+07 	 1.873e+15 	 2.748e+00 	 4.130e+38 	 3.599e+38 	 5.618e+15
3.239e+01 	 1.851e+02 	 4.259e+02 	 1.237e-04 	 2.926e+07 	 1.848e+15 	 2.735e+00 	 4.128e+38 	 3.598e+38 	 5.544e+15
3.248e+01 	 1.861e+02 	 4.252e+02 	 1.224e-04 	 2.916e+07 	 1.824e+15 	 2.723e+00 	 4.126e+38 	 3.598e+38 	 5.471e+15
3.257e+01 	 1.870e+02 	 4.245e+02 	 1.211e-04 	 2.906e+07 	 1.800e+15 	 2.710e+00 	 4.125e+38 	 3.598e+38 	 5.399e+15
3.266e+01 	 1.880e+02 	 4.238e+02 	 1.197e-04 	 2.897e+07 	 1.776e+15 	 2.698e+00 	 4.123e+38 	 3.598e+38 	 5.328e+15
3.275e+01 	 1.889e+02 	 4.231e+02 	 1.184e-04 	 2.887e+07 	 1.753e+15 	 2.686e+00 	 4.121e+38 	 3.598e+38 	 5.257e+15
3.284e+01 	 1.899e+02 	 4.224e+02 	 1.172e-04 	 2.878e+07 	 1.730e+15 	 2.674e+00 	 4.119e+38 	 3.598e+38 	 5.188e+15
3.294e+01 	 1.908e+02 	 4.217e+02 	 1.159e-04 	 2.868e+07 	 1.707e+15 	 2.662e+00 	 4.117e+38 	 3.597e+38 	 5.120e+15
3.303e+01 	 1.918e+02 	 4.210e+02 	 1.146e-04 	 2.859e+07 	 1.684e+15 	 2.651e+00 	 4.115e+38 	 3.597e+38 	 5.052e+15
3.312e+01 	 1.928e+02 	 4.203e+02 	 1.134e-04 	 2.849e+07 	 1.662e+15 	 2.639e+00 	 4.113e+38 	 3.597e+38 	 4.985e+15
3.322e+01 	 1.937e+02 	 4.196e+02 	 1.122e-04 	 2.840e+07 	 1.640e+15 	 2.628e+00 	 4.112e+38 	 3.597e+38 	 4.919e+15
3.331e+01 	 1.947e+02 	 4.189e+02 	 1.110e-04 	 2.830e+07 	 1.618e+15 	 2.616e+00 	 4.110e+38 	 3.597e+38 	 4.855e+15
3.341e+01 	 1.957e+02 	 4.182e+02 	 1.098e-04 	 2.821e+07 	 1.597e+15 	 2.605e+00 	 4.108e+38 	 3.597e+38 	 4.790e+15
3.350e+01 	 1.967e+02 	 4.175e+02 	 1.086e-04 	 2.811e+07 	 1.576e+15 	 2.594e+00 	 4.106e+38 	 3.597e+38 	 4.727e+15
3.360e+01 	 1.976e+02 	 4.168e+02 	 1.074e-04 	 2.802e+07 	 1.555e+15 	 2.583e+00 	 4.104e+38 	 3.596e+38 	 4.665e+15
3.369e+01 	 1.986e+02 	 4.161e+02 	 1.062e-04 	 2.793e+07 	 1.535e+15 	 2.572e+00 	 4.103e+38 	 3.596e+38 	 4.603e+15
3.379e+01 	 1.996e+02 	 4.154e+02 	 1.051e-04 	 2.784e+07 	 1.514e+15 	 2.562e+00 	 4.101e+38 	 3.596e+38 	 4.542e+15
3.389e+01 	 2.006e+02 	 4.148e+02 	 1.039e-04 	 2.774e+07 	 1.494e+15 	 2.551e+00 	 4.099e+38 	 3.596e+38 	 4.482e+15
3.399e+01 	 2.016e+02 	 4.141e+02 	 1.028e-04 	 2.765e+07 	 1.474e+15 	 2.541e+00 	 4.097e+38 	 3.596e+38 	 4.423e+15
3.408e+01 	 2.026e+02 	 4.134e+02 	 1.017e-04 	 2.756e+07 	 1.455e+15 	 2.530e+00 	 4.095e+38 	 3.596e+38 	 4.364e+15
3.418e+01 	 2.036e+02 	 4.127e+02 	 1.006e-04 	 2.747e+07 	 1.436e+15 	 2.520e+00 	 4.094e+38 	 3.596e+38 	 4.307e+15
3.428e+01 	 2.046e+02 	 4.120e+02 	 9.950e-05 	 2.738e+07 	 1.417e+15 	 2.510e+00 	 4.092e+38 	 3.596e+38 	 4.250e+15
3.438e+01 	 2.056e+02 	 4.113e+02 	 9.842e-05 	 2.728e+07 	 1.398e+15 	 2.500e+00 	 4.090e+38 	 3.595e+38 	 4.193e+15
3.448e+01 	 2.067e+02 	 4.106e+02 	 9.736e-05 	 2.719e+07 	 1.379e+15 	 2.490e+00 	 4.088e+38 	 3.595e+38 	 4.138e+15
3.458e+01 	 2.077e+02 	 4.099e+02 	 9.630e-05 	 2.710e+07 	 1.361e+15 	 2.480e+00 	 4.086e+38 	 3.595e+38 	 4.083e+15
3.468e+01 	 2.087e+02 	 4.093e+02 	 9.526e-05 	 2.701e+07 	 1.343e+15 	 2.471e+00 	 4.085e+38 	 3.595e+38 	 4.029e+15
3.478e+01 	 2.097e+02 	 4.086e+02 	 9.423e-05 	 2.692e+07 	 1.325e+15 	 2.461e+00 	 4.083e+38 	 3.595e+38 	 3.976e+15
3.488e+01 	 2.108e+02 	 4.079e+02 	 9.321e-05 	 2.683e+07 	 1.308e+15 	 2.452e+00 	 4.081e+38 	 3.595e+38 	 3.923e+15
3.498e+01 	 2.118e+02 	 4.072e+02 	 9.220e-05 	 2.674e+07 	 1.291e+15 	 2.443e+00 	 4.079e+38 	 3.595e+38 	 3.871e+15
3.508e+01 	 2.128e+02 	 4.065e+02 	 9.120e-05 	 2.666e+07 	 1.273e+15 	 2.434e+00 	 4.078e+38 	 3.594e+38 	 3.820e+15
3.518e+01 	 2.139e+02 	 4.059e+02 	 9.021e-05 	 2.657e+07 	 1.257e+15 	 2.425e+00 	 4.076e+38 	 3.594e+38 	 3.769e+15
3.528e+01 	 2.149e+02 	 4.052e+02 	 8.923e-05 	 2.648e+07 	 1.240e+15 	 2.416e+00 	 4.074e+38 	 3.594e+38 	 3.719e+15
3.539e+01 	 2.160e+02 	 4.045e+02 	 8.827e-05 	 2.639e+07 	 1.223e+15 	 2.407e+00 	 4.073e+38 	 3.594e+38 	 3.670e+15
3.549e+01 	 2.170e+02 	 4.038e+02 	 8.731e-05 	 2.630e+07 	 1.207e+15 	 2.398e+00 	 4.071e+38 	 3.594e+38 	 3.621e+15
3.559e+01 	 2.181e+02 	 4.032e+02 	 8.636e-05 	 2.621e+07 	 1.191e+15 	 2.389e+00 	 4.069e+38 	 3.594e+38 	 3.573e+15
3.570e+01 	 2.192e+02 	 4.025e+02 	 8.543e-05 	 2.613e+07 	 1.175e+15 	 2.381e+00 	 4.067e+38 	 3.594e+38 	 3.526e+15
3.580e+01 	 2.202e+02 	 4.018e+02 	 8.450e-05 	 2.604e+07 	 1.160e+15 	 2.373e+00 	 4.066e+38 	 3.594e+38 	 3.479e+15
3.591e+01 	 2.213e+02 	 4.012e+02 	 8.359e-05 	 2.595e+07 	 1.144e+15 	 2.364e+00 	 4.064e+38 	 3.593e+38 	 3.433e+15
3.601e+01 	 2.224e+02 	 4.005e+02 	 8.268e-05 	 2.587e+07 	 1.129e+15 	 2.356e+00 	 4.062e+38 	 3.593e+38 	 3.387e+15
3.612e+01 	 2.235e+02 	 3.998e+02 	 8.179e-05 	 2.578e+07 	 1.114e+15 	 2.348e+00 	 4.061e+38 	 3.593e+38 	 3.343e+15
3.623e+01 	 2.245e+02 	 3.992e+02 	 8.090e-05 	 2.569e+07 	 1.099e+15 	 2.340e+00 	 4.059e+38 	 3.593e+38 	 3.298e+15
3.633e+01 	 2.256e+02 	 3.985e+02 	 8.002e-05 	 2.561e+07 	 1.085e+15 	 2.332e+00 	 4.057e+38 	 3.593e+38 	 3.254e+15
3.644e+01 	 2.267e+02 	 3.978e+02 	 7.916e-05 	 2.552e+07 	 1.070e+15 	 2.325e+00 	 4.056e+38 	 3.593e+38 	 3.211e+15
3.655e+01 	 2.278e+02 	 3.972e+02 	 7.830e-05 	 2.544e+07 	 1.056e+15 	 2.317e+00 	 4.054e+38 	 3.593e+38 	 3.168e+15
3.666e+01 	 2.289e+02 	 3.965e+02 	 7.745e-05 	 2.535e+07 	 1.042e+15 	 2.310e+00 	 4.052e+38 	 3.593e+38 	 3.126e+15
3.676e+01 	 2.300e+02 	 3.958e+02 	 7.661e-05 	 2.527e+07 	 1.028e+15 	 2.302e+00 	 4.050e+38 	 3.592e+38 	 3.085e+15
3.687e+01 	 2.311e+02 	 3.952e+02 	 7.578e-05 	 2.518e+07 	 1.015e+15 	 2.295e+00 	 4.049e+38 	 3.592e+38 	 3.044e+15
3.698e+01 	 2.322e+02 	 3.945e+02 	 7.496e-05 	 2.510e+07 	 1.001e+15 	 2.288e+00 	 4.047e+38 	 3.592e+38 	 3.003e+15
3.709e+01 	 2.333e+02 	 3.938e+02 	 7.415e-05 	 2.502e+07 	 9.879e+14 	 2.280e+00 	 4.046e+38 	 3.592e+38 	 2.963e+15
3.720e+01 	 2.344e+02 	 3.932e+02 	 7.335e-05 	 2.493e+07 	 9.748e+14 	 2.273e+00 	 4.044e+38 	 3.592e+38 	 2.924e+15
3.731e+01 	 2.356e+02 	 3.925e+02 	 7.255e-05 	 2.485e+07 	 9.618e+14 	 2.267e+00 	 4.042e+38 	 3.592e+38 	 2.885e+15
3.742e+01 	 2.367e+02 	 3.919e+02 	 7.177e-05 	 2.477e+07 	 9.490e+14 	 2.260e+00 	 4.041e+38 	 3.592e+38 	 2.847e+15
3.754e+01 	 2.378e+02 	 3.912e+02 	 7.099e-05 	 2.468e+07 	 9.364e+14 	 2.253e+00 	 4.039e+38 	 3.592e+38 	 2.809e+15
3.765e+01 	 2.389e+02 	 3.906e+02 	 7.022e-05 	 2.460e+07 	 9.240e+14 	 2.246e+00 	 4.037e+38 	 3.591e+38 	 2.772e+15
3.776e+01 	 2.401e+02 	 3.899e+02 	 6.946e-05 	 2.452e+07 	 9.117e+14 	 2.240e+00 	 4.036e+38 	 3.591e+38 	 2.735e+15
3.787e+01 	 2.412e+02 	 3.893e+02 	 6.871e-05 	 2.444e+07 	 8.995e+14 	 2.233e+00 	 4.034e+38 	 3.591e+38 	 2.698e+15
3.799e+01 	 2.423e+02 	 3.886e+02 	 6.796e-05 	 2.436e+07 	 8.876e+14 	 2.227e+00 	 4.032e+38 	 3.591e+38 	 2.662e+15
3.810e+01 	 2.435e+02 	 3.880e+02 	 6.723e-05 	 2.427e+07 	 8.757e+14 	 2.221e+00 	 4.031e+38 	 3.591e+38 	 2.627e+15
3.822e+01 	 2.446e+02 	 3.873e+02 	 6.650e-05 	 2.419e+07 	 8.641e+14 	 2.215e+00 	 4.029e+38 	 3.591e+38 	 2.592e+15
3.833e+01 	 2.458e+02 	 3.867e+02 	 6.578e-05 	 2.411e+07 	 8.526e+14 	 2.209e+00 	 4.028e+38 	 3.591e+38 	 2.557e+15
3.845e+01 	 2.470e+02 	 3.860e+02 	 6.506e-05 	 2.403e+07 	 8.412e+14 	 2.203e+00 	 4.026e+38 	 3.591e+38 	 2.523e+15
3.856e+01 	 2.481e+02 	 3.854e+02 	 6.436e-05 	 2.395e+07 	 8.300e+14 	 2.197e+00 	 4.024e+38 	 3.591e+38 	 2.490e+15
3.868e+01 	 2.493e+02 	 3.847e+02 	 6.366e-05 	 2.387e+07 	 8.190e+14 	 2.191e+00 	 4.023e+38 	 3.590e+38 	 2.457e+15
3.879e+01 	 2.504e+02 	 3.841e+02 	 6.297e-05 	 2.379e+07 	 8.080e+14 	 2.186e+00 	 4.021e+38 	 3.590e+38 	 2.424e+15
3.891e+01 	 2.516e+02 	 3.834e+02 	 6.229e-05 	 2.371e+07 	 7.973e+14 	 2.180e+00 	 4.020e+38 	 3.590e+38 	 2.392e+15
3.903e+01 	 2.528e+02 	 3.828e+02 	 6.162e-05 	 2.363e+07 	 7.866e+14 	 2.175e+00 	 4.018e+38 	 3.590e+38 	 2.360e+15
3.915e+01 	 2.540e+02 	 3.821e+02 	 6.095e-05 	 2.355e+07 	 7.762e+14 	 2.169e+00 	 4.017e+38 	 3.590e+38 	 2.328e+15
3.927e+01 	 2.552e+02 	 3.815e+02 	 6.029e-05 	 2.347e+07 	 7.658e+14 	 2.164e+00 	 4.015e+38 	 3.590e+38 	 2.297e+15
3.939e+01 	 2.563e+02 	 3.809e+02 	 5.963e-05 	 2.339e+07 	 7.556e+14 	 2.159e+00 	 4.013e+38 	 3.590e+38 	 2.267e+15
3.951e+01 	 2.575e+02 	 3.802e+02 	 5.899e-05 	 2.332e+07 	 7.455e+14 	 2.154e+00 	 4.012e+38 	 3.590e+38 	 2.236e+15
3.963e+01 	 2.587e+02 	 3.796e+02 	 5.835e-05 	 2.324e+07 	 7.356e+14 	 2.149e+00 	 4.010e+38 	 3.590e+38 	 2.206e+15
3.975e+01 	 2.599e+02 	 3.790e+02 	 5.772e-05 	 2.316e+07 	 7.258e+14 	 2.144e+00 	 4.009e+38 	 3.589e+38 	 2.177e+15
3.987e+01 	 2.611e+02 	 3.783e+02 	 5.709e-05 	 2.308e+07 	 7.161e+14 	 2.139e+00 	 4.007e+38 	 3.589e+38 	 2.148e+15
3.999e+01 	 2.623e+02 	 3.777e+02 	 5.647e-05 	 2.301e+07 	 7.065e+14 	 2.134e+00 	 4.006e+38 	 3.589e+38 	 2.119e+15
4.011e+01 	 2.635e+02 	 3.771e+02 	 5.586e-05 	 2.293e+07 	 6.971e+14 	 2.130e+00 	 4.004e+38 	 3.589e+38 	 2.091e+15
4.024e+01 	 2.648e+02 	 3.764e+02 	 5.526e-05 	 2.285e+07 	 6.878e+14 	 2.125e+00 	 4.003e+38 	 3.589e+38 	 2.063e+15
4.036e+01 	 2.660e+02 	 3.758e+02 	 5.466e-05 	 2.277e+07 	 6.786e+14 	 2.121e+00 	 4.001e+38 	 3.589e+38 	 2.036e+15
4.048e+01 	 2.672e+02 	 3.752e+02 	 5.407e-05 	 2.270e+07 	 6.695e+14 	 2.116e+00 	 3.999e+38 	 3.589e+38 	 2.008e+15
4.061e+01 	 2.684e+02 	 3.745e+02 	 5.348e-05 	 2.262e+07 	 6.606e+14 	 2.112e+00 	 3.998e+38 	 3.589e+38 	 1.982e+15
4.073e+01 	 2.697e+02 	 3.739e+02 	 5.290e-05 	 2.255e+07 	 6.518e+14 	 2.108e+00 	 3.996e+38 	 3.589e+38 	 1.955e+15
4.086e+01 	 2.709e+02 	 3.733e+02 	 5.233e-05 	 2.247e+07 	 6.431e+14 	 2.104e+00 	 3.995e+38 	 3.588e+38 	 1.929e+15
