r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.142e+02 	 3.004e+02 	 3.260e+02 	 5.827e-05 	 1.714e+07 	 2.176e+14 	 2.007e+00 	 3.800e+38 	 3.662e+38 	 6.528e+14
1.142e+02 	 3.005e+02 	 3.260e+02 	 5.826e-05 	 1.714e+07 	 2.176e+14 	 2.007e+00 	 3.800e+38 	 3.662e+38 	 6.526e+14
1.143e+02 	 3.005e+02 	 3.260e+02 	 5.825e-05 	 1.714e+07 	 2.175e+14 	 2.007e+00 	 3.800e+38 	 3.662e+38 	 6.524e+14
1.143e+02 	 3.005e+02 	 3.260e+02 	 5.824e-05 	 1.713e+07 	 2.175e+14 	 2.007e+00 	 3.800e+38 	 3.662e+38 	 6.523e+14
1.143e+02 	 3.006e+02 	 3.259e+02 	 5.822e-05 	 1.713e+07 	 2.174e+14 	 2.007e+00 	 3.800e+38 	 3.662e+38 	 6.521e+14
1.143e+02 	 3.006e+02 	 3.259e+02 	 5.821e-05 	 1.713e+07 	 2.174e+14 	 2.007e+00 	 3.800e+38 	 3.662e+38 	 6.520e+14
1.143e+02 	 3.006e+02 	 3.259e+02 	 5.820e-05 	 1.713e+07 	 2.173e+14 	 2.007e+00 	 3.800e+38 	 3.662e+38 	 6.518e+14
1.143e+02 	 3.006e+02 	 3.259e+02 	 5.819e-05 	 1.713e+07 	 2.173e+14 	 2.007e+00 	 3.800e+38 	 3.662e+38 	 6.517e+14
1.143e+02 	 3.007e+02 	 3.259e+02 	 5.818e-05 	 1.713e+07 	 2.172e+14 	 2.006e+00 	 3.800e+38 	 3.662e+38 	 6.515e+14
1.143e+02 	 3.007e+02 	 3.259e+02 	 5.817e-05 	 1.713e+07 	 2.172e+14 	 2.006e+00 	 3.800e+38 	 3.662e+38 	 6.514e+14
1.143e+02 	 3.007e+02 	 3.259e+02 	 5.816e-05 	 1.713e+07 	 2.171e+14 	 2.006e+00 	 3.800e+38 	 3.662e+38 	 6.512e+14
1.143e+02 	 3.008e+02 	 3.259e+02 	 5.814e-05 	 1.713e+07 	 2.171e+14 	 2.006e+00 	 3.800e+38 	 3.662e+38 	 6.510e+14
1.143e+02 	 3.008e+02 	 3.259e+02 	 5.813e-05 	 1.713e+07 	 2.170e+14 	 2.006e+00 	 3.800e+38 	 3.662e+38 	 6.509e+14
1.143e+02 	 3.008e+02 	 3.259e+02 	 5.812e-05 	 1.712e+07 	 2.170e+14 	 2.006e+00 	 3.800e+38 	 3.662e+38 	 6.507e+14
1.143e+02 	 3.008e+02 	 3.258e+02 	 5.811e-05 	 1.712e+07 	 2.169e+14 	 2.006e+00 	 3.800e+38 	 3.662e+38 	 6.506e+14
1.143e+02 	 3.009e+02 	 3.258e+02 	 5.810e-05 	 1.712e+07 	 2.169e+14 	 2.006e+00 	 3.800e+38 	 3.662e+38 	 6.504e+14
1.143e+02 	 3.009e+02 	 3.258e+02 	 5.809e-05 	 1.712e+07 	 2.168e+14 	 2.006e+00 	 3.800e+38 	 3.662e+38 	 6.503e+14
1.143e+02 	 3.009e+02 	 3.258e+02 	 5.808e-05 	 1.712e+07 	 2.168e+14 	 2.006e+00 	 3.800e+38 	 3.662e+38 	 6.501e+14
1.143e+02 	 3.009e+02 	 3.258e+02 	 5.806e-05 	 1.712e+07 	 2.167e+14 	 2.006e+00 	 3.800e+38 	 3.662e+38 	 6.500e+14
1.144e+02 	 3.010e+02 	 3.258e+02 	 5.805e-05 	 1.712e+07 	 2.167e+14 	 2.006e+00 	 3.800e+38 	 3.662e+38 	 6.498e+14
1.144e+02 	 3.010e+02 	 3.258e+02 	 5.804e-05 	 1.712e+07 	 2.166e+14 	 2.006e+00 	 3.800e+38 	 3.662e+38 	 6.496e+14
1.144e+02 	 3.010e+02 	 3.258e+02 	 5.803e-05 	 1.712e+07 	 2.165e+14 	 2.006e+00 	 3.800e+38 	 3.662e+38 	 6.495e+14
1.144e+02 	 3.011e+02 	 3.258e+02 	 5.802e-05 	 1.712e+07 	 2.165e+14 	 2.006e+00 	 3.800e+38 	 3.662e+38 	 6.493e+14
1.144e+02 	 3.011e+02 	 3.258e+02 	 5.801e-05 	 1.711e+07 	 2.164e+14 	 2.006e+00 	 3.800e+38 	 3.662e+38 	 6.492e+14
1.144e+02 	 3.011e+02 	 3.257e+02 	 5.800e-05 	 1.711e+07 	 2.164e+14 	 2.006e+00 	 3.800e+38 	 3.662e+38 	 6.490e+14
1.144e+02 	 3.011e+02 	 3.257e+02 	 5.798e-05 	 1.711e+07 	 2.163e+14 	 2.006e+00 	 3.800e+38 	 3.662e+38 	 6.489e+14
1.144e+02 	 3.012e+02 	 3.257e+02 	 5.797e-05 	 1.711e+07 	 2.163e+14 	 2.006e+00 	 3.800e+38 	 3.662e+38 	 6.487e+14
1.144e+02 	 3.012e+02 	 3.257e+02 	 5.796e-05 	 1.711e+07 	 2.162e+14 	 2.006e+00 	 3.800e+38 	 3.662e+38 	 6.486e+14
1.144e+02 	 3.012e+02 	 3.257e+02 	 5.795e-05 	 1.711e+07 	 2.162e+14 	 2.006e+00 	 3.800e+38 	 3.662e+38 	 6.484e+14
1.144e+02 	 3.013e+02 	 3.257e+02 	 5.794e-05 	 1.711e+07 	 2.161e+14 	 2.006e+00 	 3.800e+38 	 3.662e+38 	 6.482e+14
1.144e+02 	 3.013e+02 	 3.257e+02 	 5.793e-05 	 1.711e+07 	 2.161e+14 	 2.006e+00 	 3.800e+38 	 3.662e+38 	 6.481e+14
1.144e+02 	 3.013e+02 	 3.257e+02 	 5.792e-05 	 1.711e+07 	 2.160e+14 	 2.006e+00 	 3.800e+38 	 3.662e+38 	 6.479e+14
1.144e+02 	 3.013e+02 	 3.257e+02 	 5.790e-05 	 1.710e+07 	 2.160e+14 	 2.006e+00 	 3.800e+38 	 3.662e+38 	 6.478e+14
1.144e+02 	 3.014e+02 	 3.257e+02 	 5.789e-05 	 1.710e+07 	 2.159e+14 	 2.006e+00 	 3.800e+38 	 3.662e+38 	 6.476e+14
1.144e+02 	 3.014e+02 	 3.256e+02 	 5.788e-05 	 1.710e+07 	 2.159e+14 	 2.006e+00 	 3.800e+38 	 3.662e+38 	 6.475e+14
1.144e+02 	 3.014e+02 	 3.256e+02 	 5.787e-05 	 1.710e+07 	 2.158e+14 	 2.006e+00 	 3.800e+38 	 3.662e+38 	 6.473e+14
1.145e+02 	 3.014e+02 	 3.256e+02 	 5.786e-05 	 1.710e+07 	 2.158e+14 	 2.006e+00 	 3.800e+38 	 3.662e+38 	 6.472e+14
1.145e+02 	 3.015e+02 	 3.256e+02 	 5.785e-05 	 1.710e+07 	 2.157e+14 	 2.006e+00 	 3.800e+38 	 3.662e+38 	 6.470e+14
1.145e+02 	 3.015e+02 	 3.256e+02 	 5.784e-05 	 1.710e+07 	 2.157e+14 	 2.006e+00 	 3.799e+38 	 3.661e+38 	 6.469e+14
1.145e+02 	 3.015e+02 	 3.256e+02 	 5.783e-05 	 1.710e+07 	 2.156e+14 	 2.006e+00 	 3.799e+38 	 3.661e+38 	 6.467e+14
1.145e+02 	 3.016e+02 	 3.256e+02 	 5.781e-05 	 1.710e+07 	 2.156e+14 	 2.006e+00 	 3.799e+38 	 3.661e+38 	 6.465e+14
1.145e+02 	 3.016e+02 	 3.256e+02 	 5.780e-05 	 1.710e+07 	 2.155e+14 	 2.006e+00 	 3.799e+38 	 3.661e+38 	 6.464e+14
1.145e+02 	 3.016e+02 	 3.256e+02 	 5.779e-05 	 1.709e+07 	 2.155e+14 	 2.006e+00 	 3.799e+38 	 3.661e+38 	 6.462e+14
1.145e+02 	 3.016e+02 	 3.256e+02 	 5.778e-05 	 1.709e+07 	 2.154e+14 	 2.006e+00 	 3.799e+38 	 3.661e+38 	 6.461e+14
1.145e+02 	 3.017e+02 	 3.256e+02 	 5.777e-05 	 1.709e+07 	 2.154e+14 	 2.006e+00 	 3.799e+38 	 3.661e+38 	 6.459e+14
1.145e+02 	 3.017e+02 	 3.255e+02 	 5.776e-05 	 1.709e+07 	 2.153e+14 	 2.006e+00 	 3.799e+38 	 3.661e+38 	 6.458e+14
1.145e+02 	 3.017e+02 	 3.255e+02 	 5.775e-05 	 1.709e+07 	 2.153e+14 	 2.006e+00 	 3.799e+38 	 3.661e+38 	 6.456e+14
1.145e+02 	 3.017e+02 	 3.255e+02 	 5.773e-05 	 1.709e+07 	 2.152e+14 	 2.006e+00 	 3.799e+38 	 3.661e+38 	 6.455e+14
1.145e+02 	 3.018e+02 	 3.255e+02 	 5.772e-05 	 1.709e+07 	 2.152e+14 	 2.006e+00 	 3.799e+38 	 3.661e+38 	 6.453e+14
1.145e+02 	 3.018e+02 	 3.255e+02 	 5.771e-05 	 1.709e+07 	 2.151e+14 	 2.006e+00 	 3.799e+38 	 3.661e+38 	 6.452e+14
1.145e+02 	 3.018e+02 	 3.255e+02 	 5.770e-05 	 1.709e+07 	 2.151e+14 	 2.006e+00 	 3.799e+38 	 3.661e+38 	 6.450e+14
1.145e+02 	 3.019e+02 	 3.255e+02 	 5.769e-05 	 1.709e+07 	 2.150e+14 	 2.006e+00 	 3.799e+38 	 3.661e+38 	 6.448e+14
1.145e+02 	 3.019e+02 	 3.255e+02 	 5.768e-05 	 1.708e+07 	 2.149e+14 	 2.006e+00 	 3.799e+38 	 3.661e+38 	 6.447e+14
1.146e+02 	 3.019e+02 	 3.255e+02 	 5.767e-05 	 1.708e+07 	 2.149e+14 	 2.006e+00 	 3.799e+38 	 3.661e+38 	 6.445e+14
1.146e+02 	 3.019e+02 	 3.255e+02 	 5.766e-05 	 1.708e+07 	 2.148e+14 	 2.006e+00 	 3.799e+38 	 3.661e+38 	 6.444e+14
1.146e+02 	 3.020e+02 	 3.254e+02 	 5.764e-05 	 1.708e+07 	 2.148e+14 	 2.006e+00 	 3.799e+38 	 3.661e+38 	 6.442e+14
1.146e+02 	 3.020e+02 	 3.254e+02 	 5.763e-05 	 1.708e+07 	 2.147e+14 	 2.006e+00 	 3.799e+38 	 3.661e+38 	 6.441e+14
1.146e+02 	 3.020e+02 	 3.254e+02 	 5.762e-05 	 1.708e+07 	 2.147e+14 	 2.006e+00 	 3.799e+38 	 3.661e+38 	 6.439e+14
1.146e+02 	 3.021e+02 	 3.254e+02 	 5.761e-05 	 1.708e+07 	 2.146e+14 	 2.006e+00 	 3.799e+38 	 3.661e+38 	 6.438e+14
1.146e+02 	 3.021e+02 	 3.254e+02 	 5.760e-05 	 1.708e+07 	 2.146e+14 	 2.006e+00 	 3.799e+38 	 3.661e+38 	 6.436e+14
1.146e+02 	 3.021e+02 	 3.254e+02 	 5.759e-05 	 1.708e+07 	 2.145e+14 	 2.006e+00 	 3.799e+38 	 3.661e+38 	 6.435e+14
1.146e+02 	 3.021e+02 	 3.254e+02 	 5.758e-05 	 1.708e+07 	 2.145e+14 	 2.005e+00 	 3.799e+38 	 3.661e+38 	 6.433e+14
1.146e+02 	 3.022e+02 	 3.254e+02 	 5.757e-05 	 1.707e+07 	 2.144e+14 	 2.005e+00 	 3.799e+38 	 3.661e+38 	 6.432e+14
1.146e+02 	 3.022e+02 	 3.254e+02 	 5.755e-05 	 1.707e+07 	 2.144e+14 	 2.005e+00 	 3.799e+38 	 3.661e+38 	 6.430e+14
1.146e+02 	 3.022e+02 	 3.254e+02 	 5.754e-05 	 1.707e+07 	 2.143e+14 	 2.005e+00 	 3.799e+38 	 3.661e+38 	 6.428e+14
1.146e+02 	 3.022e+02 	 3.253e+02 	 5.753e-05 	 1.707e+07 	 2.143e+14 	 2.005e+00 	 3.799e+38 	 3.661e+38 	 6.427e+14
1.146e+02 	 3.023e+02 	 3.253e+02 	 5.752e-05 	 1.707e+07 	 2.142e+14 	 2.005e+00 	 3.799e+38 	 3.661e+38 	 6.425e+14
1.146e+02 	 3.023e+02 	 3.253e+02 	 5.751e-05 	 1.707e+07 	 2.142e+14 	 2.005e+00 	 3.799e+38 	 3.661e+38 	 6.424e+14
1.146e+02 	 3.023e+02 	 3.253e+02 	 5.750e-05 	 1.707e+07 	 2.141e+14 	 2.005e+00 	 3.799e+38 	 3.661e+38 	 6.422e+14
1.146e+02 	 3.024e+02 	 3.253e+02 	 5.749e-05 	 1.707e+07 	 2.141e+14 	 2.005e+00 	 3.799e+38 	 3.661e+38 	 6.421e+14
1.147e+02 	 3.024e+02 	 3.253e+02 	 5.748e-05 	 1.707e+07 	 2.140e+14 	 2.005e+00 	 3.799e+38 	 3.661e+38 	 6.419e+14
1.147e+02 	 3.024e+02 	 3.253e+02 	 5.746e-05 	 1.707e+07 	 2.140e+14 	 2.005e+00 	 3.799e+38 	 3.661e+38 	 6.418e+14
1.147e+02 	 3.024e+02 	 3.253e+02 	 5.745e-05 	 1.706e+07 	 2.139e+14 	 2.005e+00 	 3.799e+38 	 3.661e+38 	 6.416e+14
1.147e+02 	 3.025e+02 	 3.253e+02 	 5.744e-05 	 1.706e+07 	 2.139e+14 	 2.005e+00 	 3.799e+38 	 3.661e+38 	 6.415e+14
1.147e+02 	 3.025e+02 	 3.253e+02 	 5.743e-05 	 1.706e+07 	 2.138e+14 	 2.005e+00 	 3.799e+38 	 3.661e+38 	 6.413e+14
1.147e+02 	 3.025e+02 	 3.253e+02 	 5.742e-05 	 1.706e+07 	 2.138e+14 	 2.005e+00 	 3.799e+38 	 3.661e+38 	 6.412e+14
1.147e+02 	 3.026e+02 	 3.252e+02 	 5.741e-05 	 1.706e+07 	 2.137e+14 	 2.005e+00 	 3.799e+38 	 3.661e+38 	 6.410e+14
1.147e+02 	 3.026e+02 	 3.252e+02 	 5.740e-05 	 1.706e+07 	 2.137e+14 	 2.005e+00 	 3.799e+38 	 3.661e+38 	 6.409e+14
1.147e+02 	 3.026e+02 	 3.252e+02 	 5.739e-05 	 1.706e+07 	 2.136e+14 	 2.005e+00 	 3.799e+38 	 3.661e+38 	 6.407e+14
1.147e+02 	 3.026e+02 	 3.252e+02 	 5.737e-05 	 1.706e+07 	 2.136e+14 	 2.005e+00 	 3.799e+38 	 3.661e+38 	 6.406e+14
1.147e+02 	 3.027e+02 	 3.252e+02 	 5.736e-05 	 1.706e+07 	 2.135e+14 	 2.005e+00 	 3.799e+38 	 3.661e+38 	 6.404e+14
1.147e+02 	 3.027e+02 	 3.252e+02 	 5.735e-05 	 1.705e+07 	 2.135e+14 	 2.005e+00 	 3.799e+38 	 3.661e+38 	 6.402e+14
1.147e+02 	 3.027e+02 	 3.252e+02 	 5.734e-05 	 1.705e+07 	 2.134e+14 	 2.005e+00 	 3.799e+38 	 3.661e+38 	 6.401e+14
1.147e+02 	 3.027e+02 	 3.252e+02 	 5.733e-05 	 1.705e+07 	 2.134e+14 	 2.005e+00 	 3.799e+38 	 3.661e+38 	 6.399e+14
1.147e+02 	 3.028e+02 	 3.252e+02 	 5.732e-05 	 1.705e+07 	 2.133e+14 	 2.005e+00 	 3.799e+38 	 3.661e+38 	 6.398e+14
1.147e+02 	 3.028e+02 	 3.252e+02 	 5.731e-05 	 1.705e+07 	 2.133e+14 	 2.005e+00 	 3.799e+38 	 3.661e+38 	 6.396e+14
1.147e+02 	 3.028e+02 	 3.251e+02 	 5.730e-05 	 1.705e+07 	 2.132e+14 	 2.005e+00 	 3.799e+38 	 3.661e+38 	 6.395e+14
1.148e+02 	 3.029e+02 	 3.251e+02 	 5.728e-05 	 1.705e+07 	 2.132e+14 	 2.005e+00 	 3.799e+38 	 3.661e+38 	 6.393e+14
1.148e+02 	 3.029e+02 	 3.251e+02 	 5.727e-05 	 1.705e+07 	 2.131e+14 	 2.005e+00 	 3.799e+38 	 3.661e+38 	 6.392e+14
1.148e+02 	 3.029e+02 	 3.251e+02 	 5.726e-05 	 1.705e+07 	 2.131e+14 	 2.005e+00 	 3.799e+38 	 3.661e+38 	 6.390e+14
1.148e+02 	 3.029e+02 	 3.251e+02 	 5.725e-05 	 1.705e+07 	 2.130e+14 	 2.005e+00 	 3.799e+38 	 3.661e+38 	 6.389e+14
1.148e+02 	 3.030e+02 	 3.251e+02 	 5.724e-05 	 1.704e+07 	 2.130e+14 	 2.005e+00 	 3.799e+38 	 3.661e+38 	 6.387e+14
1.148e+02 	 3.030e+02 	 3.251e+02 	 5.723e-05 	 1.704e+07 	 2.129e+14 	 2.005e+00 	 3.799e+38 	 3.661e+38 	 6.386e+14
1.148e+02 	 3.030e+02 	 3.251e+02 	 5.722e-05 	 1.704e+07 	 2.129e+14 	 2.005e+00 	 3.799e+38 	 3.661e+38 	 6.384e+14
1.148e+02 	 3.030e+02 	 3.251e+02 	 5.721e-05 	 1.704e+07 	 2.128e+14 	 2.005e+00 	 3.799e+38 	 3.661e+38 	 6.383e+14
1.148e+02 	 3.031e+02 	 3.251e+02 	 5.719e-05 	 1.704e+07 	 2.128e+14 	 2.005e+00 	 3.799e+38 	 3.661e+38 	 6.381e+14
1.148e+02 	 3.031e+02 	 3.250e+02 	 5.718e-05 	 1.704e+07 	 2.127e+14 	 2.005e+00 	 3.799e+38 	 3.661e+38 	 6.380e+14
1.148e+02 	 3.031e+02 	 3.250e+02 	 5.717e-05 	 1.704e+07 	 2.127e+14 	 2.005e+00 	 3.799e+38 	 3.661e+38 	 6.378e+14
1.148e+02 	 3.032e+02 	 3.250e+02 	 5.716e-05 	 1.704e+07 	 2.126e+14 	 2.005e+00 	 3.799e+38 	 3.661e+38 	 6.377e+14
1.148e+02 	 3.032e+02 	 3.250e+02 	 5.715e-05 	 1.704e+07 	 2.126e+14 	 2.005e+00 	 3.799e+38 	 3.661e+38 	 6.375e+14
1.148e+02 	 3.032e+02 	 3.250e+02 	 5.714e-05 	 1.704e+07 	 2.125e+14 	 2.005e+00 	 3.799e+38 	 3.661e+38 	 6.374e+14
1.148e+02 	 3.032e+02 	 3.250e+02 	 5.713e-05 	 1.703e+07 	 2.125e+14 	 2.005e+00 	 3.799e+38 	 3.661e+38 	 6.372e+14
1.148e+02 	 3.033e+02 	 3.250e+02 	 5.712e-05 	 1.703e+07 	 2.124e+14 	 2.005e+00 	 3.799e+38 	 3.661e+38 	 6.371e+14
1.148e+02 	 3.033e+02 	 3.250e+02 	 5.711e-05 	 1.703e+07 	 2.124e+14 	 2.005e+00 	 3.799e+38 	 3.661e+38 	 6.369e+14
1.149e+02 	 3.033e+02 	 3.250e+02 	 5.709e-05 	 1.703e+07 	 2.123e+14 	 2.005e+00 	 3.799e+38 	 3.661e+38 	 6.368e+14
1.149e+02 	 3.034e+02 	 3.250e+02 	 5.708e-05 	 1.703e+07 	 2.123e+14 	 2.005e+00 	 3.799e+38 	 3.661e+38 	 6.366e+14
1.149e+02 	 3.034e+02 	 3.250e+02 	 5.707e-05 	 1.703e+07 	 2.122e+14 	 2.005e+00 	 3.799e+38 	 3.661e+38 	 6.364e+14
1.149e+02 	 3.034e+02 	 3.249e+02 	 5.706e-05 	 1.703e+07 	 2.121e+14 	 2.005e+00 	 3.798e+38 	 3.661e+38 	 6.363e+14
1.149e+02 	 3.034e+02 	 3.249e+02 	 5.705e-05 	 1.703e+07 	 2.121e+14 	 2.005e+00 	 3.798e+38 	 3.661e+38 	 6.361e+14
1.149e+02 	 3.035e+02 	 3.249e+02 	 5.704e-05 	 1.703e+07 	 2.120e+14 	 2.005e+00 	 3.798e+38 	 3.661e+38 	 6.360e+14
1.149e+02 	 3.035e+02 	 3.249e+02 	 5.703e-05 	 1.703e+07 	 2.120e+14 	 2.005e+00 	 3.798e+38 	 3.661e+38 	 6.358e+14
1.149e+02 	 3.035e+02 	 3.249e+02 	 5.702e-05 	 1.702e+07 	 2.119e+14 	 2.005e+00 	 3.798e+38 	 3.661e+38 	 6.357e+14
1.149e+02 	 3.035e+02 	 3.249e+02 	 5.701e-05 	 1.702e+07 	 2.119e+14 	 2.005e+00 	 3.798e+38 	 3.661e+38 	 6.355e+14
1.149e+02 	 3.036e+02 	 3.249e+02 	 5.699e-05 	 1.702e+07 	 2.118e+14 	 2.005e+00 	 3.798e+38 	 3.661e+38 	 6.354e+14
1.149e+02 	 3.036e+02 	 3.249e+02 	 5.698e-05 	 1.702e+07 	 2.118e+14 	 2.005e+00 	 3.798e+38 	 3.661e+38 	 6.352e+14
1.149e+02 	 3.036e+02 	 3.249e+02 	 5.697e-05 	 1.702e+07 	 2.117e+14 	 2.005e+00 	 3.798e+38 	 3.661e+38 	 6.351e+14
1.149e+02 	 3.037e+02 	 3.249e+02 	 5.696e-05 	 1.702e+07 	 2.117e+14 	 2.005e+00 	 3.798e+38 	 3.661e+38 	 6.349e+14
1.149e+02 	 3.037e+02 	 3.248e+02 	 5.695e-05 	 1.702e+07 	 2.116e+14 	 2.005e+00 	 3.798e+38 	 3.661e+38 	 6.348e+14
1.149e+02 	 3.037e+02 	 3.248e+02 	 5.694e-05 	 1.702e+07 	 2.116e+14 	 2.005e+00 	 3.798e+38 	 3.661e+38 	 6.346e+14
1.149e+02 	 3.037e+02 	 3.248e+02 	 5.693e-05 	 1.702e+07 	 2.115e+14 	 2.005e+00 	 3.798e+38 	 3.661e+38 	 6.345e+14
1.149e+02 	 3.038e+02 	 3.248e+02 	 5.692e-05 	 1.702e+07 	 2.115e+14 	 2.004e+00 	 3.798e+38 	 3.661e+38 	 6.343e+14
1.150e+02 	 3.038e+02 	 3.248e+02 	 5.691e-05 	 1.701e+07 	 2.114e+14 	 2.004e+00 	 3.798e+38 	 3.661e+38 	 6.342e+14
1.150e+02 	 3.038e+02 	 3.248e+02 	 5.689e-05 	 1.701e+07 	 2.114e+14 	 2.004e+00 	 3.798e+38 	 3.661e+38 	 6.340e+14
1.150e+02 	 3.039e+02 	 3.248e+02 	 5.688e-05 	 1.701e+07 	 2.113e+14 	 2.004e+00 	 3.798e+38 	 3.661e+38 	 6.339e+14
1.150e+02 	 3.039e+02 	 3.248e+02 	 5.687e-05 	 1.701e+07 	 2.113e+14 	 2.004e+00 	 3.798e+38 	 3.661e+38 	 6.337e+14
1.150e+02 	 3.039e+02 	 3.248e+02 	 5.686e-05 	 1.701e+07 	 2.112e+14 	 2.004e+00 	 3.798e+38 	 3.661e+38 	 6.336e+14
1.150e+02 	 3.039e+02 	 3.248e+02 	 5.685e-05 	 1.701e+07 	 2.112e+14 	 2.004e+00 	 3.798e+38 	 3.661e+38 	 6.334e+14
1.150e+02 	 3.040e+02 	 3.247e+02 	 5.684e-05 	 1.701e+07 	 2.111e+14 	 2.004e+00 	 3.798e+38 	 3.661e+38 	 6.333e+14
1.150e+02 	 3.040e+02 	 3.247e+02 	 5.683e-05 	 1.701e+07 	 2.111e+14 	 2.004e+00 	 3.798e+38 	 3.661e+38 	 6.331e+14
1.150e+02 	 3.040e+02 	 3.247e+02 	 5.682e-05 	 1.701e+07 	 2.110e+14 	 2.004e+00 	 3.798e+38 	 3.661e+38 	 6.330e+14
1.150e+02 	 3.040e+02 	 3.247e+02 	 5.681e-05 	 1.701e+07 	 2.110e+14 	 2.004e+00 	 3.798e+38 	 3.661e+38 	 6.328e+14
1.150e+02 	 3.041e+02 	 3.247e+02 	 5.679e-05 	 1.700e+07 	 2.109e+14 	 2.004e+00 	 3.798e+38 	 3.661e+38 	 6.327e+14
1.150e+02 	 3.041e+02 	 3.247e+02 	 5.678e-05 	 1.700e+07 	 2.109e+14 	 2.004e+00 	 3.798e+38 	 3.661e+38 	 6.325e+14
1.150e+02 	 3.041e+02 	 3.247e+02 	 5.677e-05 	 1.700e+07 	 2.108e+14 	 2.004e+00 	 3.798e+38 	 3.661e+38 	 6.324e+14
1.150e+02 	 3.042e+02 	 3.247e+02 	 5.676e-05 	 1.700e+07 	 2.108e+14 	 2.004e+00 	 3.798e+38 	 3.661e+38 	 6.322e+14
1.150e+02 	 3.042e+02 	 3.247e+02 	 5.675e-05 	 1.700e+07 	 2.107e+14 	 2.004e+00 	 3.798e+38 	 3.661e+38 	 6.321e+14
1.150e+02 	 3.042e+02 	 3.247e+02 	 5.674e-05 	 1.700e+07 	 2.107e+14 	 2.004e+00 	 3.798e+38 	 3.661e+38 	 6.319e+14
1.150e+02 	 3.042e+02 	 3.247e+02 	 5.673e-05 	 1.700e+07 	 2.106e+14 	 2.004e+00 	 3.798e+38 	 3.661e+38 	 6.318e+14
1.151e+02 	 3.043e+02 	 3.246e+02 	 5.672e-05 	 1.700e+07 	 2.106e+14 	 2.004e+00 	 3.798e+38 	 3.661e+38 	 6.316e+14
1.151e+02 	 3.043e+02 	 3.246e+02 	 5.671e-05 	 1.700e+07 	 2.105e+14 	 2.004e+00 	 3.798e+38 	 3.661e+38 	 6.315e+14
1.151e+02 	 3.043e+02 	 3.246e+02 	 5.669e-05 	 1.700e+07 	 2.105e+14 	 2.004e+00 	 3.798e+38 	 3.661e+38 	 6.313e+14
1.151e+02 	 3.044e+02 	 3.246e+02 	 5.668e-05 	 1.699e+07 	 2.104e+14 	 2.004e+00 	 3.798e+38 	 3.661e+38 	 6.312e+14
1.151e+02 	 3.044e+02 	 3.246e+02 	 5.667e-05 	 1.699e+07 	 2.104e+14 	 2.004e+00 	 3.798e+38 	 3.661e+38 	 6.310e+14
1.151e+02 	 3.044e+02 	 3.246e+02 	 5.666e-05 	 1.699e+07 	 2.103e+14 	 2.004e+00 	 3.798e+38 	 3.661e+38 	 6.309e+14
1.151e+02 	 3.044e+02 	 3.246e+02 	 5.665e-05 	 1.699e+07 	 2.103e+14 	 2.004e+00 	 3.798e+38 	 3.661e+38 	 6.307e+14
1.151e+02 	 3.045e+02 	 3.246e+02 	 5.664e-05 	 1.699e+07 	 2.102e+14 	 2.004e+00 	 3.798e+38 	 3.661e+38 	 6.306e+14
1.151e+02 	 3.045e+02 	 3.246e+02 	 5.663e-05 	 1.699e+07 	 2.102e+14 	 2.004e+00 	 3.798e+38 	 3.661e+38 	 6.304e+14
1.151e+02 	 3.045e+02 	 3.246e+02 	 5.662e-05 	 1.699e+07 	 2.101e+14 	 2.004e+00 	 3.798e+38 	 3.661e+38 	 6.303e+14
1.151e+02 	 3.045e+02 	 3.245e+02 	 5.661e-05 	 1.699e+07 	 2.101e+14 	 2.004e+00 	 3.798e+38 	 3.661e+38 	 6.301e+14
1.151e+02 	 3.046e+02 	 3.245e+02 	 5.660e-05 	 1.699e+07 	 2.100e+14 	 2.004e+00 	 3.798e+38 	 3.661e+38 	 6.300e+14
1.151e+02 	 3.046e+02 	 3.245e+02 	 5.658e-05 	 1.699e+07 	 2.100e+14 	 2.004e+00 	 3.798e+38 	 3.661e+38 	 6.298e+14
1.151e+02 	 3.046e+02 	 3.245e+02 	 5.657e-05 	 1.698e+07 	 2.099e+14 	 2.004e+00 	 3.798e+38 	 3.661e+38 	 6.297e+14
1.151e+02 	 3.047e+02 	 3.245e+02 	 5.656e-05 	 1.698e+07 	 2.099e+14 	 2.004e+00 	 3.798e+38 	 3.661e+38 	 6.295e+14
1.151e+02 	 3.047e+02 	 3.245e+02 	 5.655e-05 	 1.698e+07 	 2.098e+14 	 2.004e+00 	 3.798e+38 	 3.661e+38 	 6.294e+14
1.152e+02 	 3.047e+02 	 3.245e+02 	 5.654e-05 	 1.698e+07 	 2.098e+14 	 2.004e+00 	 3.798e+38 	 3.661e+38 	 6.292e+14
1.152e+02 	 3.047e+02 	 3.245e+02 	 5.653e-05 	 1.698e+07 	 2.097e+14 	 2.004e+00 	 3.798e+38 	 3.661e+38 	 6.291e+14
1.152e+02 	 3.048e+02 	 3.245e+02 	 5.652e-05 	 1.698e+07 	 2.097e+14 	 2.004e+00 	 3.798e+38 	 3.661e+38 	 6.289e+14
1.152e+02 	 3.048e+02 	 3.245e+02 	 5.651e-05 	 1.698e+07 	 2.096e+14 	 2.004e+00 	 3.798e+38 	 3.661e+38 	 6.288e+14
