r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
5.354e+01 	 3.385e+02 	 3.731e+02 	 7.612e-05 	 2.245e+07 	 6.406e+14 	 2.009e+00 	 3.942e+38 	 3.636e+38 	 1.922e+15
5.354e+01 	 3.385e+02 	 3.731e+02 	 7.610e-05 	 2.245e+07 	 6.404e+14 	 2.009e+00 	 3.942e+38 	 3.636e+38 	 1.921e+15
5.354e+01 	 3.386e+02 	 3.731e+02 	 7.609e-05 	 2.245e+07 	 6.403e+14 	 2.009e+00 	 3.942e+38 	 3.636e+38 	 1.921e+15
5.354e+01 	 3.386e+02 	 3.731e+02 	 7.607e-05 	 2.244e+07 	 6.401e+14 	 2.009e+00 	 3.942e+38 	 3.636e+38 	 1.920e+15
5.355e+01 	 3.386e+02 	 3.730e+02 	 7.606e-05 	 2.244e+07 	 6.400e+14 	 2.009e+00 	 3.942e+38 	 3.636e+38 	 1.920e+15
5.355e+01 	 3.387e+02 	 3.730e+02 	 7.604e-05 	 2.244e+07 	 6.398e+14 	 2.009e+00 	 3.942e+38 	 3.636e+38 	 1.919e+15
5.355e+01 	 3.387e+02 	 3.730e+02 	 7.603e-05 	 2.244e+07 	 6.397e+14 	 2.009e+00 	 3.942e+38 	 3.636e+38 	 1.919e+15
5.356e+01 	 3.387e+02 	 3.730e+02 	 7.601e-05 	 2.244e+07 	 6.395e+14 	 2.009e+00 	 3.942e+38 	 3.636e+38 	 1.918e+15
5.356e+01 	 3.388e+02 	 3.730e+02 	 7.600e-05 	 2.244e+07 	 6.394e+14 	 2.009e+00 	 3.942e+38 	 3.636e+38 	 1.918e+15
5.356e+01 	 3.388e+02 	 3.730e+02 	 7.598e-05 	 2.244e+07 	 6.392e+14 	 2.009e+00 	 3.942e+38 	 3.636e+38 	 1.917e+15
5.356e+01 	 3.388e+02 	 3.730e+02 	 7.597e-05 	 2.243e+07 	 6.390e+14 	 2.009e+00 	 3.942e+38 	 3.636e+38 	 1.917e+15
5.357e+01 	 3.389e+02 	 3.730e+02 	 7.595e-05 	 2.243e+07 	 6.389e+14 	 2.009e+00 	 3.942e+38 	 3.636e+38 	 1.916e+15
5.357e+01 	 3.389e+02 	 3.729e+02 	 7.593e-05 	 2.243e+07 	 6.387e+14 	 2.009e+00 	 3.942e+38 	 3.636e+38 	 1.916e+15
5.357e+01 	 3.389e+02 	 3.729e+02 	 7.592e-05 	 2.243e+07 	 6.386e+14 	 2.009e+00 	 3.942e+38 	 3.636e+38 	 1.915e+15
5.357e+01 	 3.390e+02 	 3.729e+02 	 7.590e-05 	 2.243e+07 	 6.384e+14 	 2.009e+00 	 3.942e+38 	 3.636e+38 	 1.915e+15
5.358e+01 	 3.390e+02 	 3.729e+02 	 7.589e-05 	 2.243e+07 	 6.383e+14 	 2.009e+00 	 3.942e+38 	 3.636e+38 	 1.915e+15
5.358e+01 	 3.390e+02 	 3.729e+02 	 7.587e-05 	 2.243e+07 	 6.381e+14 	 2.009e+00 	 3.942e+38 	 3.636e+38 	 1.914e+15
5.358e+01 	 3.391e+02 	 3.729e+02 	 7.586e-05 	 2.243e+07 	 6.380e+14 	 2.009e+00 	 3.942e+38 	 3.636e+38 	 1.914e+15
5.359e+01 	 3.391e+02 	 3.729e+02 	 7.584e-05 	 2.242e+07 	 6.378e+14 	 2.009e+00 	 3.942e+38 	 3.636e+38 	 1.913e+15
5.359e+01 	 3.391e+02 	 3.729e+02 	 7.583e-05 	 2.242e+07 	 6.376e+14 	 2.009e+00 	 3.942e+38 	 3.636e+38 	 1.913e+15
5.359e+01 	 3.391e+02 	 3.729e+02 	 7.581e-05 	 2.242e+07 	 6.375e+14 	 2.009e+00 	 3.942e+38 	 3.636e+38 	 1.912e+15
5.359e+01 	 3.392e+02 	 3.728e+02 	 7.580e-05 	 2.242e+07 	 6.373e+14 	 2.009e+00 	 3.942e+38 	 3.636e+38 	 1.912e+15
5.360e+01 	 3.392e+02 	 3.728e+02 	 7.578e-05 	 2.242e+07 	 6.372e+14 	 2.009e+00 	 3.942e+38 	 3.636e+38 	 1.911e+15
5.360e+01 	 3.392e+02 	 3.728e+02 	 7.577e-05 	 2.242e+07 	 6.370e+14 	 2.009e+00 	 3.942e+38 	 3.636e+38 	 1.911e+15
5.360e+01 	 3.393e+02 	 3.728e+02 	 7.575e-05 	 2.242e+07 	 6.369e+14 	 2.009e+00 	 3.942e+38 	 3.636e+38 	 1.910e+15
5.361e+01 	 3.393e+02 	 3.728e+02 	 7.574e-05 	 2.241e+07 	 6.367e+14 	 2.009e+00 	 3.942e+38 	 3.636e+38 	 1.910e+15
5.361e+01 	 3.393e+02 	 3.728e+02 	 7.572e-05 	 2.241e+07 	 6.366e+14 	 2.009e+00 	 3.941e+38 	 3.636e+38 	 1.909e+15
5.361e+01 	 3.394e+02 	 3.728e+02 	 7.571e-05 	 2.241e+07 	 6.364e+14 	 2.009e+00 	 3.941e+38 	 3.636e+38 	 1.909e+15
5.361e+01 	 3.394e+02 	 3.728e+02 	 7.569e-05 	 2.241e+07 	 6.363e+14 	 2.009e+00 	 3.941e+38 	 3.636e+38 	 1.908e+15
5.362e+01 	 3.394e+02 	 3.728e+02 	 7.568e-05 	 2.241e+07 	 6.361e+14 	 2.009e+00 	 3.941e+38 	 3.636e+38 	 1.908e+15
5.362e+01 	 3.395e+02 	 3.727e+02 	 7.566e-05 	 2.241e+07 	 6.359e+14 	 2.009e+00 	 3.941e+38 	 3.636e+38 	 1.908e+15
5.362e+01 	 3.395e+02 	 3.727e+02 	 7.565e-05 	 2.241e+07 	 6.358e+14 	 2.009e+00 	 3.941e+38 	 3.636e+38 	 1.907e+15
5.363e+01 	 3.395e+02 	 3.727e+02 	 7.563e-05 	 2.240e+07 	 6.356e+14 	 2.009e+00 	 3.941e+38 	 3.636e+38 	 1.907e+15
5.363e+01 	 3.396e+02 	 3.727e+02 	 7.562e-05 	 2.240e+07 	 6.355e+14 	 2.009e+00 	 3.941e+38 	 3.636e+38 	 1.906e+15
5.363e+01 	 3.396e+02 	 3.727e+02 	 7.560e-05 	 2.240e+07 	 6.353e+14 	 2.009e+00 	 3.941e+38 	 3.636e+38 	 1.906e+15
5.363e+01 	 3.396e+02 	 3.727e+02 	 7.558e-05 	 2.240e+07 	 6.352e+14 	 2.009e+00 	 3.941e+38 	 3.636e+38 	 1.905e+15
5.364e+01 	 3.397e+02 	 3.727e+02 	 7.557e-05 	 2.240e+07 	 6.350e+14 	 2.009e+00 	 3.941e+38 	 3.636e+38 	 1.905e+15
5.364e+01 	 3.397e+02 	 3.727e+02 	 7.555e-05 	 2.240e+07 	 6.349e+14 	 2.009e+00 	 3.941e+38 	 3.636e+38 	 1.904e+15
5.364e+01 	 3.397e+02 	 3.727e+02 	 7.554e-05 	 2.240e+07 	 6.347e+14 	 2.009e+00 	 3.941e+38 	 3.636e+38 	 1.904e+15
5.364e+01 	 3.398e+02 	 3.726e+02 	 7.552e-05 	 2.240e+07 	 6.346e+14 	 2.009e+00 	 3.941e+38 	 3.636e+38 	 1.903e+15
5.365e+01 	 3.398e+02 	 3.726e+02 	 7.551e-05 	 2.239e+07 	 6.344e+14 	 2.009e+00 	 3.941e+38 	 3.636e+38 	 1.903e+15
5.365e+01 	 3.398e+02 	 3.726e+02 	 7.549e-05 	 2.239e+07 	 6.342e+14 	 2.008e+00 	 3.941e+38 	 3.636e+38 	 1.902e+15
5.365e+01 	 3.399e+02 	 3.726e+02 	 7.548e-05 	 2.239e+07 	 6.341e+14 	 2.008e+00 	 3.941e+38 	 3.636e+38 	 1.902e+15
5.366e+01 	 3.399e+02 	 3.726e+02 	 7.546e-05 	 2.239e+07 	 6.339e+14 	 2.008e+00 	 3.941e+38 	 3.636e+38 	 1.902e+15
5.366e+01 	 3.399e+02 	 3.726e+02 	 7.545e-05 	 2.239e+07 	 6.338e+14 	 2.008e+00 	 3.941e+38 	 3.636e+38 	 1.901e+15
5.366e+01 	 3.399e+02 	 3.726e+02 	 7.543e-05 	 2.239e+07 	 6.336e+14 	 2.008e+00 	 3.941e+38 	 3.636e+38 	 1.901e+15
5.366e+01 	 3.400e+02 	 3.726e+02 	 7.542e-05 	 2.239e+07 	 6.335e+14 	 2.008e+00 	 3.941e+38 	 3.636e+38 	 1.900e+15
5.367e+01 	 3.400e+02 	 3.726e+02 	 7.540e-05 	 2.238e+07 	 6.333e+14 	 2.008e+00 	 3.941e+38 	 3.636e+38 	 1.900e+15
5.367e+01 	 3.400e+02 	 3.725e+02 	 7.539e-05 	 2.238e+07 	 6.332e+14 	 2.008e+00 	 3.941e+38 	 3.636e+38 	 1.899e+15
5.367e+01 	 3.401e+02 	 3.725e+02 	 7.537e-05 	 2.238e+07 	 6.330e+14 	 2.008e+00 	 3.941e+38 	 3.636e+38 	 1.899e+15
5.368e+01 	 3.401e+02 	 3.725e+02 	 7.536e-05 	 2.238e+07 	 6.329e+14 	 2.008e+00 	 3.941e+38 	 3.636e+38 	 1.898e+15
5.368e+01 	 3.401e+02 	 3.725e+02 	 7.534e-05 	 2.238e+07 	 6.327e+14 	 2.008e+00 	 3.941e+38 	 3.636e+38 	 1.898e+15
5.368e+01 	 3.402e+02 	 3.725e+02 	 7.533e-05 	 2.238e+07 	 6.326e+14 	 2.008e+00 	 3.941e+38 	 3.636e+38 	 1.897e+15
5.368e+01 	 3.402e+02 	 3.725e+02 	 7.531e-05 	 2.238e+07 	 6.324e+14 	 2.008e+00 	 3.941e+38 	 3.636e+38 	 1.897e+15
5.369e+01 	 3.402e+02 	 3.725e+02 	 7.530e-05 	 2.237e+07 	 6.323e+14 	 2.008e+00 	 3.941e+38 	 3.636e+38 	 1.896e+15
5.369e+01 	 3.403e+02 	 3.725e+02 	 7.528e-05 	 2.237e+07 	 6.321e+14 	 2.008e+00 	 3.941e+38 	 3.636e+38 	 1.896e+15
5.369e+01 	 3.403e+02 	 3.725e+02 	 7.527e-05 	 2.237e+07 	 6.319e+14 	 2.008e+00 	 3.941e+38 	 3.636e+38 	 1.896e+15
5.369e+01 	 3.403e+02 	 3.724e+02 	 7.525e-05 	 2.237e+07 	 6.318e+14 	 2.008e+00 	 3.941e+38 	 3.636e+38 	 1.895e+15
5.370e+01 	 3.404e+02 	 3.724e+02 	 7.524e-05 	 2.237e+07 	 6.316e+14 	 2.008e+00 	 3.941e+38 	 3.636e+38 	 1.895e+15
5.370e+01 	 3.404e+02 	 3.724e+02 	 7.522e-05 	 2.237e+07 	 6.315e+14 	 2.008e+00 	 3.941e+38 	 3.636e+38 	 1.894e+15
5.370e+01 	 3.404e+02 	 3.724e+02 	 7.521e-05 	 2.237e+07 	 6.313e+14 	 2.008e+00 	 3.941e+38 	 3.636e+38 	 1.894e+15
5.371e+01 	 3.405e+02 	 3.724e+02 	 7.519e-05 	 2.237e+07 	 6.312e+14 	 2.008e+00 	 3.941e+38 	 3.636e+38 	 1.893e+15
5.371e+01 	 3.405e+02 	 3.724e+02 	 7.518e-05 	 2.236e+07 	 6.310e+14 	 2.008e+00 	 3.941e+38 	 3.636e+38 	 1.893e+15
5.371e+01 	 3.405e+02 	 3.724e+02 	 7.516e-05 	 2.236e+07 	 6.309e+14 	 2.008e+00 	 3.941e+38 	 3.636e+38 	 1.892e+15
5.371e+01 	 3.406e+02 	 3.724e+02 	 7.515e-05 	 2.236e+07 	 6.307e+14 	 2.008e+00 	 3.941e+38 	 3.636e+38 	 1.892e+15
5.372e+01 	 3.406e+02 	 3.723e+02 	 7.513e-05 	 2.236e+07 	 6.306e+14 	 2.008e+00 	 3.941e+38 	 3.636e+38 	 1.891e+15
5.372e+01 	 3.406e+02 	 3.723e+02 	 7.512e-05 	 2.236e+07 	 6.304e+14 	 2.008e+00 	 3.941e+38 	 3.636e+38 	 1.891e+15
5.372e+01 	 3.407e+02 	 3.723e+02 	 7.510e-05 	 2.236e+07 	 6.303e+14 	 2.008e+00 	 3.941e+38 	 3.636e+38 	 1.891e+15
5.373e+01 	 3.407e+02 	 3.723e+02 	 7.509e-05 	 2.236e+07 	 6.301e+14 	 2.008e+00 	 3.941e+38 	 3.636e+38 	 1.890e+15
5.373e+01 	 3.407e+02 	 3.723e+02 	 7.507e-05 	 2.235e+07 	 6.300e+14 	 2.008e+00 	 3.940e+38 	 3.636e+38 	 1.890e+15
5.373e+01 	 3.407e+02 	 3.723e+02 	 7.506e-05 	 2.235e+07 	 6.298e+14 	 2.008e+00 	 3.940e+38 	 3.636e+38 	 1.889e+15
5.373e+01 	 3.408e+02 	 3.723e+02 	 7.504e-05 	 2.235e+07 	 6.297e+14 	 2.008e+00 	 3.940e+38 	 3.636e+38 	 1.889e+15
5.374e+01 	 3.408e+02 	 3.723e+02 	 7.503e-05 	 2.235e+07 	 6.295e+14 	 2.008e+00 	 3.940e+38 	 3.636e+38 	 1.888e+15
5.374e+01 	 3.408e+02 	 3.723e+02 	 7.501e-05 	 2.235e+07 	 6.293e+14 	 2.008e+00 	 3.940e+38 	 3.636e+38 	 1.888e+15
5.374e+01 	 3.409e+02 	 3.722e+02 	 7.500e-05 	 2.235e+07 	 6.292e+14 	 2.008e+00 	 3.940e+38 	 3.636e+38 	 1.887e+15
5.375e+01 	 3.409e+02 	 3.722e+02 	 7.498e-05 	 2.235e+07 	 6.290e+14 	 2.008e+00 	 3.940e+38 	 3.636e+38 	 1.887e+15
5.375e+01 	 3.409e+02 	 3.722e+02 	 7.497e-05 	 2.235e+07 	 6.289e+14 	 2.008e+00 	 3.940e+38 	 3.636e+38 	 1.886e+15
5.375e+01 	 3.410e+02 	 3.722e+02 	 7.495e-05 	 2.234e+07 	 6.287e+14 	 2.008e+00 	 3.940e+38 	 3.636e+38 	 1.886e+15
5.375e+01 	 3.410e+02 	 3.722e+02 	 7.494e-05 	 2.234e+07 	 6.286e+14 	 2.008e+00 	 3.940e+38 	 3.636e+38 	 1.886e+15
5.376e+01 	 3.410e+02 	 3.722e+02 	 7.492e-05 	 2.234e+07 	 6.284e+14 	 2.008e+00 	 3.940e+38 	 3.636e+38 	 1.885e+15
5.376e+01 	 3.411e+02 	 3.722e+02 	 7.491e-05 	 2.234e+07 	 6.283e+14 	 2.008e+00 	 3.940e+38 	 3.636e+38 	 1.885e+15
5.376e+01 	 3.411e+02 	 3.722e+02 	 7.489e-05 	 2.234e+07 	 6.281e+14 	 2.008e+00 	 3.940e+38 	 3.636e+38 	 1.884e+15
5.376e+01 	 3.411e+02 	 3.722e+02 	 7.488e-05 	 2.234e+07 	 6.280e+14 	 2.008e+00 	 3.940e+38 	 3.636e+38 	 1.884e+15
5.377e+01 	 3.412e+02 	 3.721e+02 	 7.486e-05 	 2.234e+07 	 6.278e+14 	 2.008e+00 	 3.940e+38 	 3.636e+38 	 1.883e+15
5.377e+01 	 3.412e+02 	 3.721e+02 	 7.485e-05 	 2.233e+07 	 6.277e+14 	 2.008e+00 	 3.940e+38 	 3.636e+38 	 1.883e+15
5.377e+01 	 3.412e+02 	 3.721e+02 	 7.483e-05 	 2.233e+07 	 6.275e+14 	 2.008e+00 	 3.940e+38 	 3.636e+38 	 1.882e+15
5.378e+01 	 3.413e+02 	 3.721e+02 	 7.482e-05 	 2.233e+07 	 6.274e+14 	 2.007e+00 	 3.940e+38 	 3.635e+38 	 1.882e+15
5.378e+01 	 3.413e+02 	 3.721e+02 	 7.480e-05 	 2.233e+07 	 6.272e+14 	 2.007e+00 	 3.940e+38 	 3.635e+38 	 1.881e+15
5.378e+01 	 3.413e+02 	 3.721e+02 	 7.479e-05 	 2.233e+07 	 6.271e+14 	 2.007e+00 	 3.940e+38 	 3.635e+38 	 1.881e+15
5.378e+01 	 3.414e+02 	 3.721e+02 	 7.477e-05 	 2.233e+07 	 6.269e+14 	 2.007e+00 	 3.940e+38 	 3.635e+38 	 1.880e+15
5.379e+01 	 3.414e+02 	 3.721e+02 	 7.476e-05 	 2.233e+07 	 6.268e+14 	 2.007e+00 	 3.940e+38 	 3.635e+38 	 1.880e+15
5.379e+01 	 3.414e+02 	 3.721e+02 	 7.474e-05 	 2.232e+07 	 6.266e+14 	 2.007e+00 	 3.940e+38 	 3.635e+38 	 1.880e+15
5.379e+01 	 3.415e+02 	 3.720e+02 	 7.473e-05 	 2.232e+07 	 6.265e+14 	 2.007e+00 	 3.940e+38 	 3.635e+38 	 1.879e+15
5.380e+01 	 3.415e+02 	 3.720e+02 	 7.471e-05 	 2.232e+07 	 6.263e+14 	 2.007e+00 	 3.940e+38 	 3.635e+38 	 1.879e+15
5.380e+01 	 3.415e+02 	 3.720e+02 	 7.470e-05 	 2.232e+07 	 6.262e+14 	 2.007e+00 	 3.940e+38 	 3.635e+38 	 1.878e+15
5.380e+01 	 3.416e+02 	 3.720e+02 	 7.468e-05 	 2.232e+07 	 6.260e+14 	 2.007e+00 	 3.940e+38 	 3.635e+38 	 1.878e+15
5.380e+01 	 3.416e+02 	 3.720e+02 	 7.467e-05 	 2.232e+07 	 6.259e+14 	 2.007e+00 	 3.940e+38 	 3.635e+38 	 1.877e+15
5.381e+01 	 3.416e+02 	 3.720e+02 	 7.465e-05 	 2.232e+07 	 6.257e+14 	 2.007e+00 	 3.940e+38 	 3.635e+38 	 1.877e+15
5.381e+01 	 3.416e+02 	 3.720e+02 	 7.464e-05 	 2.232e+07 	 6.256e+14 	 2.007e+00 	 3.940e+38 	 3.635e+38 	 1.876e+15
5.381e+01 	 3.417e+02 	 3.720e+02 	 7.462e-05 	 2.231e+07 	 6.254e+14 	 2.007e+00 	 3.940e+38 	 3.635e+38 	 1.876e+15
5.382e+01 	 3.417e+02 	 3.720e+02 	 7.461e-05 	 2.231e+07 	 6.253e+14 	 2.007e+00 	 3.940e+38 	 3.635e+38 	 1.875e+15
5.382e+01 	 3.417e+02 	 3.719e+02 	 7.459e-05 	 2.231e+07 	 6.251e+14 	 2.007e+00 	 3.940e+38 	 3.635e+38 	 1.875e+15
5.382e+01 	 3.418e+02 	 3.719e+02 	 7.458e-05 	 2.231e+07 	 6.249e+14 	 2.007e+00 	 3.940e+38 	 3.635e+38 	 1.875e+15
5.382e+01 	 3.418e+02 	 3.719e+02 	 7.456e-05 	 2.231e+07 	 6.248e+14 	 2.007e+00 	 3.940e+38 	 3.635e+38 	 1.874e+15
5.383e+01 	 3.418e+02 	 3.719e+02 	 7.455e-05 	 2.231e+07 	 6.246e+14 	 2.007e+00 	 3.940e+38 	 3.635e+38 	 1.874e+15
5.383e+01 	 3.419e+02 	 3.719e+02 	 7.453e-05 	 2.231e+07 	 6.245e+14 	 2.007e+00 	 3.940e+38 	 3.635e+38 	 1.873e+15
5.383e+01 	 3.419e+02 	 3.719e+02 	 7.452e-05 	 2.230e+07 	 6.243e+14 	 2.007e+00 	 3.940e+38 	 3.635e+38 	 1.873e+15
5.383e+01 	 3.419e+02 	 3.719e+02 	 7.450e-05 	 2.230e+07 	 6.242e+14 	 2.007e+00 	 3.940e+38 	 3.635e+38 	 1.872e+15
5.384e+01 	 3.420e+02 	 3.719e+02 	 7.449e-05 	 2.230e+07 	 6.240e+14 	 2.007e+00 	 3.940e+38 	 3.635e+38 	 1.872e+15
5.384e+01 	 3.420e+02 	 3.719e+02 	 7.447e-05 	 2.230e+07 	 6.239e+14 	 2.007e+00 	 3.940e+38 	 3.635e+38 	 1.871e+15
5.384e+01 	 3.420e+02 	 3.718e+02 	 7.446e-05 	 2.230e+07 	 6.237e+14 	 2.007e+00 	 3.940e+38 	 3.635e+38 	 1.871e+15
5.385e+01 	 3.421e+02 	 3.718e+02 	 7.444e-05 	 2.230e+07 	 6.236e+14 	 2.007e+00 	 3.940e+38 	 3.635e+38 	 1.871e+15
5.385e+01 	 3.421e+02 	 3.718e+02 	 7.443e-05 	 2.230e+07 	 6.234e+14 	 2.007e+00 	 3.940e+38 	 3.635e+38 	 1.870e+15
5.385e+01 	 3.421e+02 	 3.718e+02 	 7.441e-05 	 2.230e+07 	 6.233e+14 	 2.007e+00 	 3.939e+38 	 3.635e+38 	 1.870e+15
5.385e+01 	 3.422e+02 	 3.718e+02 	 7.440e-05 	 2.229e+07 	 6.231e+14 	 2.007e+00 	 3.939e+38 	 3.635e+38 	 1.869e+15
5.386e+01 	 3.422e+02 	 3.718e+02 	 7.438e-05 	 2.229e+07 	 6.230e+14 	 2.007e+00 	 3.939e+38 	 3.635e+38 	 1.869e+15
5.386e+01 	 3.422e+02 	 3.718e+02 	 7.437e-05 	 2.229e+07 	 6.228e+14 	 2.007e+00 	 3.939e+38 	 3.635e+38 	 1.868e+15
5.386e+01 	 3.423e+02 	 3.718e+02 	 7.435e-05 	 2.229e+07 	 6.227e+14 	 2.007e+00 	 3.939e+38 	 3.635e+38 	 1.868e+15
5.387e+01 	 3.423e+02 	 3.718e+02 	 7.434e-05 	 2.229e+07 	 6.225e+14 	 2.007e+00 	 3.939e+38 	 3.635e+38 	 1.867e+15
5.387e+01 	 3.423e+02 	 3.717e+02 	 7.433e-05 	 2.229e+07 	 6.224e+14 	 2.007e+00 	 3.939e+38 	 3.635e+38 	 1.867e+15
5.387e+01 	 3.424e+02 	 3.717e+02 	 7.431e-05 	 2.229e+07 	 6.222e+14 	 2.007e+00 	 3.939e+38 	 3.635e+38 	 1.866e+15
5.387e+01 	 3.424e+02 	 3.717e+02 	 7.430e-05 	 2.228e+07 	 6.221e+14 	 2.007e+00 	 3.939e+38 	 3.635e+38 	 1.866e+15
5.388e+01 	 3.424e+02 	 3.717e+02 	 7.428e-05 	 2.228e+07 	 6.219e+14 	 2.007e+00 	 3.939e+38 	 3.635e+38 	 1.866e+15
5.388e+01 	 3.424e+02 	 3.717e+02 	 7.427e-05 	 2.228e+07 	 6.218e+14 	 2.007e+00 	 3.939e+38 	 3.635e+38 	 1.865e+15
5.388e+01 	 3.425e+02 	 3.717e+02 	 7.425e-05 	 2.228e+07 	 6.216e+14 	 2.007e+00 	 3.939e+38 	 3.635e+38 	 1.865e+15
5.388e+01 	 3.425e+02 	 3.717e+02 	 7.424e-05 	 2.228e+07 	 6.215e+14 	 2.007e+00 	 3.939e+38 	 3.635e+38 	 1.864e+15
5.389e+01 	 3.425e+02 	 3.717e+02 	 7.422e-05 	 2.228e+07 	 6.213e+14 	 2.007e+00 	 3.939e+38 	 3.635e+38 	 1.864e+15
5.389e+01 	 3.426e+02 	 3.717e+02 	 7.421e-05 	 2.228e+07 	 6.212e+14 	 2.007e+00 	 3.939e+38 	 3.635e+38 	 1.863e+15
5.389e+01 	 3.426e+02 	 3.716e+02 	 7.419e-05 	 2.228e+07 	 6.210e+14 	 2.007e+00 	 3.939e+38 	 3.635e+38 	 1.863e+15
5.390e+01 	 3.426e+02 	 3.716e+02 	 7.418e-05 	 2.227e+07 	 6.209e+14 	 2.007e+00 	 3.939e+38 	 3.635e+38 	 1.862e+15
5.390e+01 	 3.427e+02 	 3.716e+02 	 7.416e-05 	 2.227e+07 	 6.207e+14 	 2.007e+00 	 3.939e+38 	 3.635e+38 	 1.862e+15
5.390e+01 	 3.427e+02 	 3.716e+02 	 7.415e-05 	 2.227e+07 	 6.206e+14 	 2.007e+00 	 3.939e+38 	 3.635e+38 	 1.862e+15
5.390e+01 	 3.427e+02 	 3.716e+02 	 7.413e-05 	 2.227e+07 	 6.204e+14 	 2.007e+00 	 3.939e+38 	 3.635e+38 	 1.861e+15
5.391e+01 	 3.428e+02 	 3.716e+02 	 7.412e-05 	 2.227e+07 	 6.203e+14 	 2.007e+00 	 3.939e+38 	 3.635e+38 	 1.861e+15
5.391e+01 	 3.428e+02 	 3.716e+02 	 7.410e-05 	 2.227e+07 	 6.201e+14 	 2.007e+00 	 3.939e+38 	 3.635e+38 	 1.860e+15
5.391e+01 	 3.428e+02 	 3.716e+02 	 7.409e-05 	 2.227e+07 	 6.200e+14 	 2.006e+00 	 3.939e+38 	 3.635e+38 	 1.860e+15
5.392e+01 	 3.429e+02 	 3.716e+02 	 7.407e-05 	 2.226e+07 	 6.198e+14 	 2.006e+00 	 3.939e+38 	 3.635e+38 	 1.859e+15
5.392e+01 	 3.429e+02 	 3.715e+02 	 7.406e-05 	 2.226e+07 	 6.197e+14 	 2.006e+00 	 3.939e+38 	 3.635e+38 	 1.859e+15
5.392e+01 	 3.429e+02 	 3.715e+02 	 7.404e-05 	 2.226e+07 	 6.195e+14 	 2.006e+00 	 3.939e+38 	 3.635e+38 	 1.858e+15
5.392e+01 	 3.430e+02 	 3.715e+02 	 7.403e-05 	 2.226e+07 	 6.194e+14 	 2.006e+00 	 3.939e+38 	 3.635e+38 	 1.858e+15
5.393e+01 	 3.430e+02 	 3.715e+02 	 7.402e-05 	 2.226e+07 	 6.192e+14 	 2.006e+00 	 3.939e+38 	 3.635e+38 	 1.857e+15
5.393e+01 	 3.430e+02 	 3.715e+02 	 7.400e-05 	 2.226e+07 	 6.191e+14 	 2.006e+00 	 3.939e+38 	 3.635e+38 	 1.857e+15
5.393e+01 	 3.431e+02 	 3.715e+02 	 7.399e-05 	 2.226e+07 	 6.189e+14 	 2.006e+00 	 3.939e+38 	 3.635e+38 	 1.857e+15
5.394e+01 	 3.431e+02 	 3.715e+02 	 7.397e-05 	 2.225e+07 	 6.188e+14 	 2.006e+00 	 3.939e+38 	 3.635e+38 	 1.856e+15
5.394e+01 	 3.431e+02 	 3.715e+02 	 7.396e-05 	 2.225e+07 	 6.186e+14 	 2.006e+00 	 3.939e+38 	 3.635e+38 	 1.856e+15
5.394e+01 	 3.432e+02 	 3.715e+02 	 7.394e-05 	 2.225e+07 	 6.185e+14 	 2.006e+00 	 3.939e+38 	 3.635e+38 	 1.855e+15
5.394e+01 	 3.432e+02 	 3.714e+02 	 7.393e-05 	 2.225e+07 	 6.184e+14 	 2.006e+00 	 3.939e+38 	 3.635e+38 	 1.855e+15
5.395e+01 	 3.432e+02 	 3.714e+02 	 7.391e-05 	 2.225e+07 	 6.182e+14 	 2.006e+00 	 3.939e+38 	 3.635e+38 	 1.854e+15
5.395e+01 	 3.432e+02 	 3.714e+02 	 7.390e-05 	 2.225e+07 	 6.181e+14 	 2.006e+00 	 3.939e+38 	 3.635e+38 	 1.854e+15
5.395e+01 	 3.433e+02 	 3.714e+02 	 7.388e-05 	 2.225e+07 	 6.179e+14 	 2.006e+00 	 3.939e+38 	 3.635e+38 	 1.853e+15
5.395e+01 	 3.433e+02 	 3.714e+02 	 7.387e-05 	 2.225e+07 	 6.178e+14 	 2.006e+00 	 3.939e+38 	 3.635e+38 	 1.853e+15
5.396e+01 	 3.433e+02 	 3.714e+02 	 7.385e-05 	 2.224e+07 	 6.176e+14 	 2.006e+00 	 3.939e+38 	 3.635e+38 	 1.853e+15
5.396e+01 	 3.434e+02 	 3.714e+02 	 7.384e-05 	 2.224e+07 	 6.175e+14 	 2.006e+00 	 3.939e+38 	 3.635e+38 	 1.852e+15
5.396e+01 	 3.434e+02 	 3.714e+02 	 7.382e-05 	 2.224e+07 	 6.173e+14 	 2.006e+00 	 3.939e+38 	 3.635e+38 	 1.852e+15
5.397e+01 	 3.434e+02 	 3.714e+02 	 7.381e-05 	 2.224e+07 	 6.172e+14 	 2.006e+00 	 3.939e+38 	 3.635e+38 	 1.851e+15
5.397e+01 	 3.435e+02 	 3.713e+02 	 7.379e-05 	 2.224e+07 	 6.170e+14 	 2.006e+00 	 3.939e+38 	 3.635e+38 	 1.851e+15
5.397e+01 	 3.435e+02 	 3.713e+02 	 7.378e-05 	 2.224e+07 	 6.169e+14 	 2.006e+00 	 3.939e+38 	 3.635e+38 	 1.850e+15
5.397e+01 	 3.435e+02 	 3.713e+02 	 7.377e-05 	 2.224e+07 	 6.167e+14 	 2.006e+00 	 3.938e+38 	 3.635e+38 	 1.850e+15
