r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
3.882e+01 	 1.701e+02 	 4.562e+02 	 2.928e-04 	 3.356e+07 	 3.201e+15 	 3.054e+00 	 4.120e+38 	 3.678e+38 	 9.600e+15
3.891e+01 	 1.711e+02 	 4.555e+02 	 2.897e-04 	 3.346e+07 	 3.161e+15 	 3.038e+00 	 4.118e+38 	 3.678e+38 	 9.481e+15
3.901e+01 	 1.720e+02 	 4.548e+02 	 2.867e-04 	 3.335e+07 	 3.122e+15 	 3.022e+00 	 4.116e+38 	 3.678e+38 	 9.363e+15
3.910e+01 	 1.730e+02 	 4.540e+02 	 2.837e-04 	 3.325e+07 	 3.083e+15 	 3.006e+00 	 4.115e+38 	 3.677e+38 	 9.247e+15
3.920e+01 	 1.739e+02 	 4.533e+02 	 2.807e-04 	 3.314e+07 	 3.045e+15 	 2.990e+00 	 4.113e+38 	 3.677e+38 	 9.132e+15
3.929e+01 	 1.749e+02 	 4.526e+02 	 2.778e-04 	 3.304e+07 	 3.007e+15 	 2.974e+00 	 4.111e+38 	 3.676e+38 	 9.019e+15
3.939e+01 	 1.759e+02 	 4.519e+02 	 2.749e-04 	 3.294e+07 	 2.969e+15 	 2.959e+00 	 4.110e+38 	 3.676e+38 	 8.907e+15
3.948e+01 	 1.768e+02 	 4.512e+02 	 2.720e-04 	 3.284e+07 	 2.932e+15 	 2.944e+00 	 4.108e+38 	 3.675e+38 	 8.796e+15
3.958e+01 	 1.778e+02 	 4.505e+02 	 2.692e-04 	 3.273e+07 	 2.896e+15 	 2.928e+00 	 4.106e+38 	 3.675e+38 	 8.687e+15
3.967e+01 	 1.788e+02 	 4.498e+02 	 2.664e-04 	 3.263e+07 	 2.860e+15 	 2.913e+00 	 4.105e+38 	 3.675e+38 	 8.579e+15
3.977e+01 	 1.798e+02 	 4.491e+02 	 2.636e-04 	 3.253e+07 	 2.824e+15 	 2.899e+00 	 4.103e+38 	 3.674e+38 	 8.472e+15
3.987e+01 	 1.808e+02 	 4.484e+02 	 2.608e-04 	 3.243e+07 	 2.789e+15 	 2.884e+00 	 4.102e+38 	 3.674e+38 	 8.367e+15
3.997e+01 	 1.817e+02 	 4.477e+02 	 2.581e-04 	 3.233e+07 	 2.755e+15 	 2.869e+00 	 4.100e+38 	 3.673e+38 	 8.263e+15
4.006e+01 	 1.827e+02 	 4.470e+02 	 2.554e-04 	 3.222e+07 	 2.720e+15 	 2.855e+00 	 4.098e+38 	 3.673e+38 	 8.160e+15
4.016e+01 	 1.837e+02 	 4.463e+02 	 2.527e-04 	 3.212e+07 	 2.687e+15 	 2.841e+00 	 4.097e+38 	 3.673e+38 	 8.058e+15
4.026e+01 	 1.847e+02 	 4.456e+02 	 2.501e-04 	 3.202e+07 	 2.653e+15 	 2.827e+00 	 4.095e+38 	 3.672e+38 	 7.958e+15
4.036e+01 	 1.858e+02 	 4.449e+02 	 2.475e-04 	 3.192e+07 	 2.620e+15 	 2.813e+00 	 4.094e+38 	 3.672e+38 	 7.859e+15
4.046e+01 	 1.868e+02 	 4.442e+02 	 2.449e-04 	 3.182e+07 	 2.588e+15 	 2.799e+00 	 4.092e+38 	 3.671e+38 	 7.761e+15
4.056e+01 	 1.878e+02 	 4.435e+02 	 2.424e-04 	 3.172e+07 	 2.555e+15 	 2.785e+00 	 4.090e+38 	 3.671e+38 	 7.665e+15
4.066e+01 	 1.888e+02 	 4.428e+02 	 2.398e-04 	 3.163e+07 	 2.524e+15 	 2.772e+00 	 4.089e+38 	 3.671e+38 	 7.569e+15
4.076e+01 	 1.898e+02 	 4.421e+02 	 2.373e-04 	 3.153e+07 	 2.492e+15 	 2.758e+00 	 4.087e+38 	 3.670e+38 	 7.475e+15
4.086e+01 	 1.909e+02 	 4.414e+02 	 2.348e-04 	 3.143e+07 	 2.461e+15 	 2.745e+00 	 4.086e+38 	 3.670e+38 	 7.382e+15
4.096e+01 	 1.919e+02 	 4.408e+02 	 2.324e-04 	 3.133e+07 	 2.430e+15 	 2.732e+00 	 4.084e+38 	 3.670e+38 	 7.290e+15
4.106e+01 	 1.930e+02 	 4.401e+02 	 2.300e-04 	 3.123e+07 	 2.400e+15 	 2.719e+00 	 4.083e+38 	 3.669e+38 	 7.199e+15
4.116e+01 	 1.940e+02 	 4.394e+02 	 2.276e-04 	 3.113e+07 	 2.370e+15 	 2.706e+00 	 4.081e+38 	 3.669e+38 	 7.110e+15
4.126e+01 	 1.951e+02 	 4.387e+02 	 2.252e-04 	 3.104e+07 	 2.341e+15 	 2.694e+00 	 4.079e+38 	 3.668e+38 	 7.021e+15
4.137e+01 	 1.961e+02 	 4.380e+02 	 2.228e-04 	 3.094e+07 	 2.312e+15 	 2.681e+00 	 4.078e+38 	 3.668e+38 	 6.934e+15
4.147e+01 	 1.972e+02 	 4.373e+02 	 2.205e-04 	 3.084e+07 	 2.283e+15 	 2.669e+00 	 4.076e+38 	 3.668e+38 	 6.847e+15
4.157e+01 	 1.982e+02 	 4.366e+02 	 2.182e-04 	 3.075e+07 	 2.254e+15 	 2.656e+00 	 4.075e+38 	 3.667e+38 	 6.762e+15
4.168e+01 	 1.993e+02 	 4.359e+02 	 2.159e-04 	 3.065e+07 	 2.226e+15 	 2.644e+00 	 4.073e+38 	 3.667e+38 	 6.678e+15
4.178e+01 	 2.004e+02 	 4.353e+02 	 2.137e-04 	 3.055e+07 	 2.198e+15 	 2.632e+00 	 4.072e+38 	 3.666e+38 	 6.594e+15
4.188e+01 	 2.015e+02 	 4.346e+02 	 2.114e-04 	 3.046e+07 	 2.171e+15 	 2.621e+00 	 4.070e+38 	 3.666e+38 	 6.512e+15
4.199e+01 	 2.026e+02 	 4.339e+02 	 2.092e-04 	 3.036e+07 	 2.144e+15 	 2.609e+00 	 4.069e+38 	 3.666e+38 	 6.431e+15
4.209e+01 	 2.037e+02 	 4.332e+02 	 2.070e-04 	 3.027e+07 	 2.117e+15 	 2.597e+00 	 4.067e+38 	 3.665e+38 	 6.351e+15
4.220e+01 	 2.048e+02 	 4.325e+02 	 2.049e-04 	 3.017e+07 	 2.091e+15 	 2.586e+00 	 4.066e+38 	 3.665e+38 	 6.271e+15
4.230e+01 	 2.059e+02 	 4.319e+02 	 2.027e-04 	 3.008e+07 	 2.065e+15 	 2.575e+00 	 4.064e+38 	 3.665e+38 	 6.193e+15
4.241e+01 	 2.070e+02 	 4.312e+02 	 2.006e-04 	 2.998e+07 	 2.039e+15 	 2.563e+00 	 4.063e+38 	 3.664e+38 	 6.116e+15
4.251e+01 	 2.081e+02 	 4.305e+02 	 1.985e-04 	 2.989e+07 	 2.014e+15 	 2.552e+00 	 4.061e+38 	 3.664e+38 	 6.040e+15
4.262e+01 	 2.092e+02 	 4.298e+02 	 1.965e-04 	 2.980e+07 	 1.988e+15 	 2.541e+00 	 4.059e+38 	 3.663e+38 	 5.964e+15
4.273e+01 	 2.103e+02 	 4.292e+02 	 1.944e-04 	 2.970e+07 	 1.964e+15 	 2.531e+00 	 4.058e+38 	 3.663e+38 	 5.890e+15
4.284e+01 	 2.114e+02 	 4.285e+02 	 1.924e-04 	 2.961e+07 	 1.939e+15 	 2.520e+00 	 4.056e+38 	 3.663e+38 	 5.816e+15
4.294e+01 	 2.126e+02 	 4.278e+02 	 1.904e-04 	 2.952e+07 	 1.915e+15 	 2.509e+00 	 4.055e+38 	 3.662e+38 	 5.744e+15
4.305e+01 	 2.137e+02 	 4.271e+02 	 1.884e-04 	 2.942e+07 	 1.891e+15 	 2.499e+00 	 4.053e+38 	 3.662e+38 	 5.672e+15
4.316e+01 	 2.149e+02 	 4.265e+02 	 1.864e-04 	 2.933e+07 	 1.867e+15 	 2.489e+00 	 4.052e+38 	 3.662e+38 	 5.601e+15
4.327e+01 	 2.160e+02 	 4.258e+02 	 1.845e-04 	 2.924e+07 	 1.844e+15 	 2.479e+00 	 4.051e+38 	 3.661e+38 	 5.531e+15
4.338e+01 	 2.172e+02 	 4.251e+02 	 1.825e-04 	 2.915e+07 	 1.821e+15 	 2.468e+00 	 4.049e+38 	 3.661e+38 	 5.462e+15
4.349e+01 	 2.183e+02 	 4.245e+02 	 1.806e-04 	 2.906e+07 	 1.798e+15 	 2.459e+00 	 4.048e+38 	 3.661e+38 	 5.394e+15
4.360e+01 	 2.195e+02 	 4.238e+02 	 1.788e-04 	 2.897e+07 	 1.776e+15 	 2.449e+00 	 4.046e+38 	 3.660e+38 	 5.326e+15
4.371e+01 	 2.206e+02 	 4.231e+02 	 1.769e-04 	 2.887e+07 	 1.754e+15 	 2.439e+00 	 4.045e+38 	 3.660e+38 	 5.260e+15
4.382e+01 	 2.218e+02 	 4.225e+02 	 1.750e-04 	 2.878e+07 	 1.732e+15 	 2.430e+00 	 4.043e+38 	 3.660e+38 	 5.194e+15
4.393e+01 	 2.230e+02 	 4.218e+02 	 1.732e-04 	 2.869e+07 	 1.710e+15 	 2.420e+00 	 4.042e+38 	 3.659e+38 	 5.129e+15
4.404e+01 	 2.242e+02 	 4.211e+02 	 1.714e-04 	 2.860e+07 	 1.689e+15 	 2.411e+00 	 4.040e+38 	 3.659e+38 	 5.065e+15
4.415e+01 	 2.254e+02 	 4.205e+02 	 1.696e-04 	 2.851e+07 	 1.667e+15 	 2.402e+00 	 4.039e+38 	 3.658e+38 	 5.002e+15
4.426e+01 	 2.266e+02 	 4.198e+02 	 1.678e-04 	 2.842e+07 	 1.647e+15 	 2.393e+00 	 4.037e+38 	 3.658e+38 	 4.939e+15
4.438e+01 	 2.278e+02 	 4.192e+02 	 1.661e-04 	 2.833e+07 	 1.626e+15 	 2.384e+00 	 4.036e+38 	 3.658e+38 	 4.877e+15
4.449e+01 	 2.290e+02 	 4.185e+02 	 1.644e-04 	 2.825e+07 	 1.606e+15 	 2.375e+00 	 4.034e+38 	 3.657e+38 	 4.816e+15
4.460e+01 	 2.302e+02 	 4.178e+02 	 1.626e-04 	 2.816e+07 	 1.586e+15 	 2.366e+00 	 4.033e+38 	 3.657e+38 	 4.756e+15
4.472e+01 	 2.314e+02 	 4.172e+02 	 1.609e-04 	 2.807e+07 	 1.566e+15 	 2.358e+00 	 4.032e+38 	 3.657e+38 	 4.697e+15
4.483e+01 	 2.326e+02 	 4.165e+02 	 1.593e-04 	 2.798e+07 	 1.546e+15 	 2.349e+00 	 4.030e+38 	 3.656e+38 	 4.638e+15
4.495e+01 	 2.339e+02 	 4.159e+02 	 1.576e-04 	 2.789e+07 	 1.527e+15 	 2.341e+00 	 4.029e+38 	 3.656e+38 	 4.580e+15
4.506e+01 	 2.351e+02 	 4.152e+02 	 1.560e-04 	 2.780e+07 	 1.508e+15 	 2.332e+00 	 4.027e+38 	 3.656e+38 	 4.522e+15
4.518e+01 	 2.363e+02 	 4.146e+02 	 1.543e-04 	 2.772e+07 	 1.489e+15 	 2.324e+00 	 4.026e+38 	 3.655e+38 	 4.466e+15
4.529e+01 	 2.376e+02 	 4.139e+02 	 1.527e-04 	 2.763e+07 	 1.470e+15 	 2.316e+00 	 4.024e+38 	 3.655e+38 	 4.410e+15
4.541e+01 	 2.388e+02 	 4.133e+02 	 1.511e-04 	 2.754e+07 	 1.452e+15 	 2.308e+00 	 4.023e+38 	 3.655e+38 	 4.355e+15
4.552e+01 	 2.401e+02 	 4.126e+02 	 1.495e-04 	 2.746e+07 	 1.434e+15 	 2.301e+00 	 4.022e+38 	 3.654e+38 	 4.300e+15
4.564e+01 	 2.413e+02 	 4.120e+02 	 1.480e-04 	 2.737e+07 	 1.416e+15 	 2.293e+00 	 4.020e+38 	 3.654e+38 	 4.246e+15
4.576e+01 	 2.426e+02 	 4.113e+02 	 1.464e-04 	 2.728e+07 	 1.398e+15 	 2.285e+00 	 4.019e+38 	 3.654e+38 	 4.193e+15
4.588e+01 	 2.439e+02 	 4.107e+02 	 1.449e-04 	 2.720e+07 	 1.380e+15 	 2.278e+00 	 4.017e+38 	 3.653e+38 	 4.141e+15
4.599e+01 	 2.451e+02 	 4.100e+02 	 1.434e-04 	 2.711e+07 	 1.363e+15 	 2.270e+00 	 4.016e+38 	 3.653e+38 	 4.089e+15
4.611e+01 	 2.464e+02 	 4.094e+02 	 1.419e-04 	 2.703e+07 	 1.346e+15 	 2.263e+00 	 4.015e+38 	 3.653e+38 	 4.037e+15
4.623e+01 	 2.477e+02 	 4.087e+02 	 1.404e-04 	 2.694e+07 	 1.329e+15 	 2.256e+00 	 4.013e+38 	 3.652e+38 	 3.987e+15
4.635e+01 	 2.490e+02 	 4.081e+02 	 1.389e-04 	 2.686e+07 	 1.312e+15 	 2.249e+00 	 4.012e+38 	 3.652e+38 	 3.937e+15
4.647e+01 	 2.503e+02 	 4.074e+02 	 1.375e-04 	 2.677e+07 	 1.296e+15 	 2.242e+00 	 4.010e+38 	 3.652e+38 	 3.888e+15
4.659e+01 	 2.516e+02 	 4.068e+02 	 1.361e-04 	 2.669e+07 	 1.280e+15 	 2.235e+00 	 4.009e+38 	 3.651e+38 	 3.839e+15
4.671e+01 	 2.529e+02 	 4.062e+02 	 1.346e-04 	 2.660e+07 	 1.264e+15 	 2.229e+00 	 4.008e+38 	 3.651e+38 	 3.791e+15
4.683e+01 	 2.542e+02 	 4.055e+02 	 1.332e-04 	 2.652e+07 	 1.248e+15 	 2.222e+00 	 4.006e+38 	 3.651e+38 	 3.743e+15
4.696e+01 	 2.556e+02 	 4.049e+02 	 1.318e-04 	 2.644e+07 	 1.232e+15 	 2.215e+00 	 4.005e+38 	 3.650e+38 	 3.696e+15
4.708e+01 	 2.569e+02 	 4.042e+02 	 1.305e-04 	 2.635e+07 	 1.217e+15 	 2.209e+00 	 4.004e+38 	 3.650e+38 	 3.650e+15
4.720e+01 	 2.582e+02 	 4.036e+02 	 1.291e-04 	 2.627e+07 	 1.202e+15 	 2.203e+00 	 4.002e+38 	 3.650e+38 	 3.604e+15
4.732e+01 	 2.596e+02 	 4.030e+02 	 1.278e-04 	 2.619e+07 	 1.186e+15 	 2.197e+00 	 4.001e+38 	 3.649e+38 	 3.559e+15
4.745e+01 	 2.609e+02 	 4.023e+02 	 1.264e-04 	 2.611e+07 	 1.172e+15 	 2.191e+00 	 3.999e+38 	 3.649e+38 	 3.514e+15
4.757e+01 	 2.623e+02 	 4.017e+02 	 1.251e-04 	 2.602e+07 	 1.157e+15 	 2.185e+00 	 3.998e+38 	 3.649e+38 	 3.470e+15
4.769e+01 	 2.636e+02 	 4.011e+02 	 1.238e-04 	 2.594e+07 	 1.142e+15 	 2.179e+00 	 3.997e+38 	 3.648e+38 	 3.427e+15
4.782e+01 	 2.650e+02 	 4.004e+02 	 1.225e-04 	 2.586e+07 	 1.128e+15 	 2.173e+00 	 3.995e+38 	 3.648e+38 	 3.383e+15
4.794e+01 	 2.663e+02 	 3.998e+02 	 1.212e-04 	 2.578e+07 	 1.114e+15 	 2.167e+00 	 3.994e+38 	 3.648e+38 	 3.341e+15
4.807e+01 	 2.677e+02 	 3.992e+02 	 1.200e-04 	 2.570e+07 	 1.100e+15 	 2.162e+00 	 3.993e+38 	 3.647e+38 	 3.299e+15
4.820e+01 	 2.691e+02 	 3.985e+02 	 1.187e-04 	 2.562e+07 	 1.086e+15 	 2.156e+00 	 3.991e+38 	 3.647e+38 	 3.258e+15
4.832e+01 	 2.705e+02 	 3.979e+02 	 1.175e-04 	 2.553e+07 	 1.072e+15 	 2.151e+00 	 3.990e+38 	 3.647e+38 	 3.217e+15
4.845e+01 	 2.719e+02 	 3.973e+02 	 1.162e-04 	 2.545e+07 	 1.059e+15 	 2.146e+00 	 3.989e+38 	 3.646e+38 	 3.176e+15
4.858e+01 	 2.733e+02 	 3.966e+02 	 1.150e-04 	 2.537e+07 	 1.046e+15 	 2.140e+00 	 3.987e+38 	 3.646e+38 	 3.136e+15
4.870e+01 	 2.747e+02 	 3.960e+02 	 1.138e-04 	 2.529e+07 	 1.032e+15 	 2.135e+00 	 3.986e+38 	 3.646e+38 	 3.097e+15
4.883e+01 	 2.761e+02 	 3.954e+02 	 1.126e-04 	 2.521e+07 	 1.020e+15 	 2.130e+00 	 3.985e+38 	 3.645e+38 	 3.058e+15
4.896e+01 	 2.775e+02 	 3.948e+02 	 1.115e-04 	 2.513e+07 	 1.007e+15 	 2.126e+00 	 3.983e+38 	 3.645e+38 	 3.020e+15
4.909e+01 	 2.789e+02 	 3.941e+02 	 1.103e-04 	 2.505e+07 	 9.941e+14 	 2.121e+00 	 3.982e+38 	 3.645e+38 	 2.982e+15
4.922e+01 	 2.803e+02 	 3.935e+02 	 1.091e-04 	 2.498e+07 	 9.816e+14 	 2.116e+00 	 3.981e+38 	 3.645e+38 	 2.944e+15
4.935e+01 	 2.818e+02 	 3.929e+02 	 1.080e-04 	 2.490e+07 	 9.692e+14 	 2.112e+00 	 3.979e+38 	 3.644e+38 	 2.907e+15
4.948e+01 	 2.832e+02 	 3.923e+02 	 1.069e-04 	 2.482e+07 	 9.570e+14 	 2.107e+00 	 3.978e+38 	 3.644e+38 	 2.871e+15
4.961e+01 	 2.846e+02 	 3.917e+02 	 1.058e-04 	 2.474e+07 	 9.450e+14 	 2.103e+00 	 3.977e+38 	 3.644e+38 	 2.835e+15
4.974e+01 	 2.861e+02 	 3.910e+02 	 1.047e-04 	 2.466e+07 	 9.331e+14 	 2.098e+00 	 3.976e+38 	 3.643e+38 	 2.799e+15
4.987e+01 	 2.876e+02 	 3.904e+02 	 1.036e-04 	 2.458e+07 	 9.214e+14 	 2.094e+00 	 3.974e+38 	 3.643e+38 	 2.764e+15
5.001e+01 	 2.890e+02 	 3.898e+02 	 1.025e-04 	 2.451e+07 	 9.098e+14 	 2.090e+00 	 3.973e+38 	 3.643e+38 	 2.729e+15
5.014e+01 	 2.905e+02 	 3.892e+02 	 1.014e-04 	 2.443e+07 	 8.983e+14 	 2.086e+00 	 3.972e+38 	 3.642e+38 	 2.695e+15
5.027e+01 	 2.920e+02 	 3.886e+02 	 1.004e-04 	 2.435e+07 	 8.870e+14 	 2.082e+00 	 3.970e+38 	 3.642e+38 	 2.661e+15
5.041e+01 	 2.934e+02 	 3.880e+02 	 9.931e-05 	 2.427e+07 	 8.759e+14 	 2.078e+00 	 3.969e+38 	 3.642e+38 	 2.627e+15
5.054e+01 	 2.949e+02 	 3.873e+02 	 9.827e-05 	 2.420e+07 	 8.649e+14 	 2.075e+00 	 3.968e+38 	 3.642e+38 	 2.594e+15
5.068e+01 	 2.964e+02 	 3.867e+02 	 9.724e-05 	 2.412e+07 	 8.540e+14 	 2.071e+00 	 3.967e+38 	 3.641e+38 	 2.562e+15
5.081e+01 	 2.979e+02 	 3.861e+02 	 9.623e-05 	 2.404e+07 	 8.432e+14 	 2.068e+00 	 3.965e+38 	 3.641e+38 	 2.529e+15
5.095e+01 	 2.994e+02 	 3.855e+02 	 9.522e-05 	 2.397e+07 	 8.326e+14 	 2.064e+00 	 3.964e+38 	 3.641e+38 	 2.497e+15
5.108e+01 	 3.009e+02 	 3.849e+02 	 9.423e-05 	 2.389e+07 	 8.221e+14 	 2.061e+00 	 3.963e+38 	 3.640e+38 	 2.466e+15
5.122e+01 	 3.025e+02 	 3.843e+02 	 9.325e-05 	 2.382e+07 	 8.118e+14 	 2.058e+00 	 3.962e+38 	 3.640e+38 	 2.435e+15
5.136e+01 	 3.040e+02 	 3.837e+02 	 9.227e-05 	 2.374e+07 	 8.015e+14 	 2.054e+00 	 3.960e+38 	 3.640e+38 	 2.404e+15
5.150e+01 	 3.055e+02 	 3.831e+02 	 9.131e-05 	 2.367e+07 	 7.914e+14 	 2.051e+00 	 3.959e+38 	 3.639e+38 	 2.374e+15
5.163e+01 	 3.070e+02 	 3.825e+02 	 9.036e-05 	 2.359e+07 	 7.815e+14 	 2.048e+00 	 3.958e+38 	 3.639e+38 	 2.344e+15
5.177e+01 	 3.086e+02 	 3.819e+02 	 8.941e-05 	 2.352e+07 	 7.716e+14 	 2.046e+00 	 3.957e+38 	 3.639e+38 	 2.315e+15
5.191e+01 	 3.101e+02 	 3.813e+02 	 8.848e-05 	 2.344e+07 	 7.619e+14 	 2.043e+00 	 3.955e+38 	 3.639e+38 	 2.285e+15
5.205e+01 	 3.117e+02 	 3.807e+02 	 8.755e-05 	 2.337e+07 	 7.523e+14 	 2.040e+00 	 3.954e+38 	 3.638e+38 	 2.257e+15
5.219e+01 	 3.133e+02 	 3.801e+02 	 8.664e-05 	 2.329e+07 	 7.428e+14 	 2.037e+00 	 3.953e+38 	 3.638e+38 	 2.228e+15
5.233e+01 	 3.148e+02 	 3.795e+02 	 8.574e-05 	 2.322e+07 	 7.335e+14 	 2.035e+00 	 3.952e+38 	 3.638e+38 	 2.200e+15
5.247e+01 	 3.164e+02 	 3.789e+02 	 8.484e-05 	 2.315e+07 	 7.242e+14 	 2.033e+00 	 3.950e+38 	 3.637e+38 	 2.172e+15
5.262e+01 	 3.180e+02 	 3.783e+02 	 8.395e-05 	 2.307e+07 	 7.151e+14 	 2.030e+00 	 3.949e+38 	 3.637e+38 	 2.145e+15
5.276e+01 	 3.196e+02 	 3.777e+02 	 8.308e-05 	 2.300e+07 	 7.061e+14 	 2.028e+00 	 3.948e+38 	 3.637e+38 	 2.118e+15
5.290e+01 	 3.212e+02 	 3.771e+02 	 8.221e-05 	 2.293e+07 	 6.972e+14 	 2.026e+00 	 3.947e+38 	 3.637e+38 	 2.091e+15
5.304e+01 	 3.228e+02 	 3.765e+02 	 8.135e-05 	 2.286e+07 	 6.884e+14 	 2.024e+00 	 3.945e+38 	 3.636e+38 	 2.065e+15
5.319e+01 	 3.244e+02 	 3.759e+02 	 8.050e-05 	 2.278e+07 	 6.797e+14 	 2.022e+00 	 3.944e+38 	 3.636e+38 	 2.039e+15
5.333e+01 	 3.260e+02 	 3.753e+02 	 7.966e-05 	 2.271e+07 	 6.711e+14 	 2.020e+00 	 3.943e+38 	 3.636e+38 	 2.013e+15
5.348e+01 	 3.276e+02 	 3.747e+02 	 7.883e-05 	 2.264e+07 	 6.627e+14 	 2.018e+00 	 3.942e+38 	 3.635e+38 	 1.988e+15
5.362e+01 	 3.292e+02 	 3.741e+02 	 7.801e-05 	 2.257e+07 	 6.543e+14 	 2.016e+00 	 3.941e+38 	 3.635e+38 	 1.963e+15
5.377e+01 	 3.308e+02 	 3.735e+02 	 7.719e-05 	 2.250e+07 	 6.460e+14 	 2.015e+00 	 3.939e+38 	 3.635e+38 	 1.938e+15
5.377e+01 	 3.308e+02 	 3.735e+02 	 7.719e-05 	 2.250e+07 	 6.460e+14 	 2.015e+00 	 3.939e+38 	 3.635e+38 	 1.938e+15
5.377e+01 	 3.309e+02 	 3.735e+02 	 7.718e-05 	 2.249e+07 	 6.459e+14 	 2.015e+00 	 3.939e+38 	 3.635e+38 	 1.937e+15
5.377e+01 	 3.309e+02 	 3.735e+02 	 7.716e-05 	 2.249e+07 	 6.457e+14 	 2.015e+00 	 3.939e+38 	 3.635e+38 	 1.937e+15
5.378e+01 	 3.309e+02 	 3.734e+02 	 7.715e-05 	 2.249e+07 	 6.455e+14 	 2.015e+00 	 3.939e+38 	 3.635e+38 	 1.936e+15
5.378e+01 	 3.310e+02 	 3.734e+02 	 7.713e-05 	 2.249e+07 	 6.454e+14 	 2.015e+00 	 3.939e+38 	 3.635e+38 	 1.936e+15
5.378e+01 	 3.310e+02 	 3.734e+02 	 7.711e-05 	 2.249e+07 	 6.452e+14 	 2.015e+00 	 3.939e+38 	 3.635e+38 	 1.935e+15
5.379e+01 	 3.310e+02 	 3.734e+02 	 7.710e-05 	 2.249e+07 	 6.451e+14 	 2.015e+00 	 3.939e+38 	 3.635e+38 	 1.935e+15
5.379e+01 	 3.311e+02 	 3.734e+02 	 7.708e-05 	 2.249e+07 	 6.449e+14 	 2.014e+00 	 3.939e+38 	 3.635e+38 	 1.934e+15
5.379e+01 	 3.311e+02 	 3.734e+02 	 7.707e-05 	 2.248e+07 	 6.448e+14 	 2.014e+00 	 3.939e+38 	 3.635e+38 	 1.934e+15
5.379e+01 	 3.311e+02 	 3.734e+02 	 7.705e-05 	 2.248e+07 	 6.446e+14 	 2.014e+00 	 3.939e+38 	 3.635e+38 	 1.934e+15
5.380e+01 	 3.312e+02 	 3.734e+02 	 7.704e-05 	 2.248e+07 	 6.444e+14 	 2.014e+00 	 3.939e+38 	 3.635e+38 	 1.933e+15
5.380e+01 	 3.312e+02 	 3.734e+02 	 7.702e-05 	 2.248e+07 	 6.443e+14 	 2.014e+00 	 3.939e+38 	 3.635e+38 	 1.933e+15
5.380e+01 	 3.312e+02 	 3.733e+02 	 7.700e-05 	 2.248e+07 	 6.441e+14 	 2.014e+00 	 3.939e+38 	 3.635e+38 	 1.932e+15
5.381e+01 	 3.313e+02 	 3.733e+02 	 7.699e-05 	 2.248e+07 	 6.440e+14 	 2.014e+00 	 3.939e+38 	 3.635e+38 	 1.932e+15
5.381e+01 	 3.313e+02 	 3.733e+02 	 7.697e-05 	 2.248e+07 	 6.438e+14 	 2.014e+00 	 3.939e+38 	 3.635e+38 	 1.931e+15
5.381e+01 	 3.313e+02 	 3.733e+02 	 7.696e-05 	 2.247e+07 	 6.436e+14 	 2.014e+00 	 3.939e+38 	 3.635e+38 	 1.931e+15
5.381e+01 	 3.314e+02 	 3.733e+02 	 7.694e-05 	 2.247e+07 	 6.435e+14 	 2.014e+00 	 3.939e+38 	 3.635e+38 	 1.930e+15
5.382e+01 	 3.314e+02 	 3.733e+02 	 7.693e-05 	 2.247e+07 	 6.433e+14 	 2.014e+00 	 3.939e+38 	 3.635e+38 	 1.930e+15
5.382e+01 	 3.314e+02 	 3.733e+02 	 7.691e-05 	 2.247e+07 	 6.432e+14 	 2.014e+00 	 3.939e+38 	 3.635e+38 	 1.929e+15
5.382e+01 	 3.314e+02 	 3.733e+02 	 7.690e-05 	 2.247e+07 	 6.430e+14 	 2.014e+00 	 3.939e+38 	 3.635e+38 	 1.929e+15
5.383e+01 	 3.315e+02 	 3.732e+02 	 7.688e-05 	 2.247e+07 	 6.429e+14 	 2.014e+00 	 3.939e+38 	 3.635e+38 	 1.928e+15
5.383e+01 	 3.315e+02 	 3.732e+02 	 7.686e-05 	 2.247e+07 	 6.427e+14 	 2.014e+00 	 3.939e+38 	 3.635e+38 	 1.928e+15
5.383e+01 	 3.315e+02 	 3.732e+02 	 7.685e-05 	 2.247e+07 	 6.425e+14 	 2.014e+00 	 3.939e+38 	 3.635e+38 	 1.927e+15
5.383e+01 	 3.316e+02 	 3.732e+02 	 7.683e-05 	 2.246e+07 	 6.424e+14 	 2.014e+00 	 3.939e+38 	 3.635e+38 	 1.927e+15
5.384e+01 	 3.316e+02 	 3.732e+02 	 7.682e-05 	 2.246e+07 	 6.422e+14 	 2.014e+00 	 3.939e+38 	 3.635e+38 	 1.926e+15
5.384e+01 	 3.316e+02 	 3.732e+02 	 7.680e-05 	 2.246e+07 	 6.421e+14 	 2.014e+00 	 3.939e+38 	 3.635e+38 	 1.926e+15
5.384e+01 	 3.317e+02 	 3.732e+02 	 7.679e-05 	 2.246e+07 	 6.419e+14 	 2.014e+00 	 3.939e+38 	 3.635e+38 	 1.925e+15
5.385e+01 	 3.317e+02 	 3.732e+02 	 7.677e-05 	 2.246e+07 	 6.417e+14 	 2.014e+00 	 3.939e+38 	 3.635e+38 	 1.925e+15
5.385e+01 	 3.317e+02 	 3.732e+02 	 7.676e-05 	 2.246e+07 	 6.416e+14 	 2.014e+00 	 3.939e+38 	 3.635e+38 	 1.925e+15
5.385e+01 	 3.318e+02 	 3.731e+02 	 7.674e-05 	 2.246e+07 	 6.414e+14 	 2.014e+00 	 3.939e+38 	 3.635e+38 	 1.924e+15
