r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
3.747e+01 	 1.750e+02 	 4.548e+02 	 2.729e-04 	 3.336e+07 	 3.125e+15 	 2.984e+00 	 4.127e+38 	 3.669e+38 	 9.373e+15
3.756e+01 	 1.760e+02 	 4.541e+02 	 2.700e-04 	 3.326e+07 	 3.086e+15 	 2.968e+00 	 4.125e+38 	 3.668e+38 	 9.257e+15
3.765e+01 	 1.769e+02 	 4.534e+02 	 2.672e-04 	 3.315e+07 	 3.048e+15 	 2.953e+00 	 4.123e+38 	 3.668e+38 	 9.142e+15
3.774e+01 	 1.779e+02 	 4.527e+02 	 2.644e-04 	 3.305e+07 	 3.010e+15 	 2.938e+00 	 4.121e+38 	 3.667e+38 	 9.028e+15
3.784e+01 	 1.789e+02 	 4.520e+02 	 2.617e-04 	 3.295e+07 	 2.972e+15 	 2.923e+00 	 4.120e+38 	 3.667e+38 	 8.916e+15
3.793e+01 	 1.799e+02 	 4.513e+02 	 2.589e-04 	 3.284e+07 	 2.935e+15 	 2.908e+00 	 4.118e+38 	 3.667e+38 	 8.805e+15
3.802e+01 	 1.808e+02 	 4.506e+02 	 2.562e-04 	 3.274e+07 	 2.899e+15 	 2.893e+00 	 4.116e+38 	 3.666e+38 	 8.695e+15
3.811e+01 	 1.818e+02 	 4.499e+02 	 2.535e-04 	 3.264e+07 	 2.863e+15 	 2.878e+00 	 4.115e+38 	 3.666e+38 	 8.587e+15
3.821e+01 	 1.828e+02 	 4.492e+02 	 2.509e-04 	 3.254e+07 	 2.827e+15 	 2.864e+00 	 4.113e+38 	 3.666e+38 	 8.480e+15
3.830e+01 	 1.838e+02 	 4.485e+02 	 2.483e-04 	 3.243e+07 	 2.792e+15 	 2.849e+00 	 4.112e+38 	 3.665e+38 	 8.374e+15
3.840e+01 	 1.848e+02 	 4.478e+02 	 2.457e-04 	 3.233e+07 	 2.757e+15 	 2.835e+00 	 4.110e+38 	 3.665e+38 	 8.270e+15
3.849e+01 	 1.858e+02 	 4.471e+02 	 2.431e-04 	 3.223e+07 	 2.723e+15 	 2.821e+00 	 4.108e+38 	 3.664e+38 	 8.167e+15
3.858e+01 	 1.869e+02 	 4.464e+02 	 2.406e-04 	 3.213e+07 	 2.689e+15 	 2.807e+00 	 4.107e+38 	 3.664e+38 	 8.065e+15
3.868e+01 	 1.879e+02 	 4.457e+02 	 2.380e-04 	 3.203e+07 	 2.655e+15 	 2.794e+00 	 4.105e+38 	 3.664e+38 	 7.965e+15
3.877e+01 	 1.889e+02 	 4.450e+02 	 2.355e-04 	 3.193e+07 	 2.622e+15 	 2.780e+00 	 4.103e+38 	 3.663e+38 	 7.866e+15
3.887e+01 	 1.899e+02 	 4.443e+02 	 2.331e-04 	 3.183e+07 	 2.590e+15 	 2.767e+00 	 4.102e+38 	 3.663e+38 	 7.768e+15
3.897e+01 	 1.910e+02 	 4.436e+02 	 2.306e-04 	 3.173e+07 	 2.557e+15 	 2.753e+00 	 4.100e+38 	 3.663e+38 	 7.671e+15
3.906e+01 	 1.920e+02 	 4.429e+02 	 2.282e-04 	 3.163e+07 	 2.525e+15 	 2.740e+00 	 4.098e+38 	 3.662e+38 	 7.575e+15
3.916e+01 	 1.931e+02 	 4.422e+02 	 2.258e-04 	 3.153e+07 	 2.494e+15 	 2.727e+00 	 4.097e+38 	 3.662e+38 	 7.481e+15
3.926e+01 	 1.941e+02 	 4.415e+02 	 2.235e-04 	 3.143e+07 	 2.463e+15 	 2.714e+00 	 4.095e+38 	 3.662e+38 	 7.387e+15
3.935e+01 	 1.952e+02 	 4.408e+02 	 2.212e-04 	 3.134e+07 	 2.432e+15 	 2.701e+00 	 4.094e+38 	 3.661e+38 	 7.295e+15
3.945e+01 	 1.962e+02 	 4.401e+02 	 2.188e-04 	 3.124e+07 	 2.402e+15 	 2.689e+00 	 4.092e+38 	 3.661e+38 	 7.204e+15
3.955e+01 	 1.973e+02 	 4.394e+02 	 2.166e-04 	 3.114e+07 	 2.372e+15 	 2.676e+00 	 4.090e+38 	 3.660e+38 	 7.114e+15
3.965e+01 	 1.983e+02 	 4.387e+02 	 2.143e-04 	 3.104e+07 	 2.342e+15 	 2.664e+00 	 4.089e+38 	 3.660e+38 	 7.026e+15
3.975e+01 	 1.994e+02 	 4.380e+02 	 2.120e-04 	 3.094e+07 	 2.313e+15 	 2.652e+00 	 4.087e+38 	 3.660e+38 	 6.938e+15
3.985e+01 	 2.005e+02 	 4.373e+02 	 2.098e-04 	 3.085e+07 	 2.284e+15 	 2.640e+00 	 4.086e+38 	 3.659e+38 	 6.851e+15
3.995e+01 	 2.016e+02 	 4.367e+02 	 2.076e-04 	 3.075e+07 	 2.256e+15 	 2.628e+00 	 4.084e+38 	 3.659e+38 	 6.766e+15
4.004e+01 	 2.027e+02 	 4.360e+02 	 2.055e-04 	 3.065e+07 	 2.227e+15 	 2.616e+00 	 4.083e+38 	 3.659e+38 	 6.681e+15
4.015e+01 	 2.037e+02 	 4.353e+02 	 2.033e-04 	 3.056e+07 	 2.200e+15 	 2.604e+00 	 4.081e+38 	 3.658e+38 	 6.598e+15
4.025e+01 	 2.048e+02 	 4.346e+02 	 2.012e-04 	 3.046e+07 	 2.172e+15 	 2.593e+00 	 4.079e+38 	 3.658e+38 	 6.515e+15
4.035e+01 	 2.059e+02 	 4.339e+02 	 1.991e-04 	 3.037e+07 	 2.145e+15 	 2.582e+00 	 4.078e+38 	 3.658e+38 	 6.434e+15
4.045e+01 	 2.071e+02 	 4.332e+02 	 1.970e-04 	 3.027e+07 	 2.118e+15 	 2.570e+00 	 4.076e+38 	 3.657e+38 	 6.354e+15
4.055e+01 	 2.082e+02 	 4.326e+02 	 1.949e-04 	 3.018e+07 	 2.092e+15 	 2.559e+00 	 4.075e+38 	 3.657e+38 	 6.274e+15
4.065e+01 	 2.093e+02 	 4.319e+02 	 1.929e-04 	 3.008e+07 	 2.066e+15 	 2.548e+00 	 4.073e+38 	 3.657e+38 	 6.196e+15
4.075e+01 	 2.104e+02 	 4.312e+02 	 1.909e-04 	 2.999e+07 	 2.040e+15 	 2.537e+00 	 4.072e+38 	 3.656e+38 	 6.118e+15
4.086e+01 	 2.115e+02 	 4.305e+02 	 1.889e-04 	 2.989e+07 	 2.014e+15 	 2.527e+00 	 4.070e+38 	 3.656e+38 	 6.042e+15
4.096e+01 	 2.127e+02 	 4.298e+02 	 1.869e-04 	 2.980e+07 	 1.989e+15 	 2.516e+00 	 4.068e+38 	 3.656e+38 	 5.966e+15
4.106e+01 	 2.138e+02 	 4.292e+02 	 1.850e-04 	 2.971e+07 	 1.964e+15 	 2.506e+00 	 4.067e+38 	 3.655e+38 	 5.892e+15
4.117e+01 	 2.149e+02 	 4.285e+02 	 1.830e-04 	 2.961e+07 	 1.940e+15 	 2.495e+00 	 4.065e+38 	 3.655e+38 	 5.818e+15
4.127e+01 	 2.161e+02 	 4.278e+02 	 1.811e-04 	 2.952e+07 	 1.915e+15 	 2.485e+00 	 4.064e+38 	 3.654e+38 	 5.745e+15
4.137e+01 	 2.172e+02 	 4.272e+02 	 1.792e-04 	 2.943e+07 	 1.891e+15 	 2.475e+00 	 4.062e+38 	 3.654e+38 	 5.673e+15
4.148e+01 	 2.184e+02 	 4.265e+02 	 1.773e-04 	 2.933e+07 	 1.868e+15 	 2.465e+00 	 4.061e+38 	 3.654e+38 	 5.602e+15
4.158e+01 	 2.196e+02 	 4.258e+02 	 1.755e-04 	 2.924e+07 	 1.844e+15 	 2.455e+00 	 4.059e+38 	 3.653e+38 	 5.532e+15
4.169e+01 	 2.207e+02 	 4.251e+02 	 1.737e-04 	 2.915e+07 	 1.821e+15 	 2.445e+00 	 4.058e+38 	 3.653e+38 	 5.463e+15
4.180e+01 	 2.219e+02 	 4.245e+02 	 1.718e-04 	 2.906e+07 	 1.799e+15 	 2.436e+00 	 4.056e+38 	 3.653e+38 	 5.395e+15
4.190e+01 	 2.231e+02 	 4.238e+02 	 1.700e-04 	 2.897e+07 	 1.776e+15 	 2.426e+00 	 4.055e+38 	 3.652e+38 	 5.327e+15
4.201e+01 	 2.243e+02 	 4.231e+02 	 1.683e-04 	 2.888e+07 	 1.754e+15 	 2.417e+00 	 4.053e+38 	 3.652e+38 	 5.261e+15
4.212e+01 	 2.254e+02 	 4.225e+02 	 1.665e-04 	 2.878e+07 	 1.732e+15 	 2.408e+00 	 4.052e+38 	 3.652e+38 	 5.195e+15
4.222e+01 	 2.266e+02 	 4.218e+02 	 1.648e-04 	 2.869e+07 	 1.710e+15 	 2.398e+00 	 4.050e+38 	 3.651e+38 	 5.130e+15
4.233e+01 	 2.278e+02 	 4.211e+02 	 1.630e-04 	 2.860e+07 	 1.689e+15 	 2.389e+00 	 4.049e+38 	 3.651e+38 	 5.065e+15
4.244e+01 	 2.290e+02 	 4.205e+02 	 1.613e-04 	 2.851e+07 	 1.668e+15 	 2.381e+00 	 4.047e+38 	 3.651e+38 	 5.002e+15
4.255e+01 	 2.303e+02 	 4.198e+02 	 1.597e-04 	 2.842e+07 	 1.647e+15 	 2.372e+00 	 4.046e+38 	 3.650e+38 	 4.939e+15
4.266e+01 	 2.315e+02 	 4.192e+02 	 1.580e-04 	 2.833e+07 	 1.626e+15 	 2.363e+00 	 4.044e+38 	 3.650e+38 	 4.877e+15
4.277e+01 	 2.327e+02 	 4.185e+02 	 1.563e-04 	 2.825e+07 	 1.606e+15 	 2.355e+00 	 4.043e+38 	 3.650e+38 	 4.816e+15
4.287e+01 	 2.339e+02 	 4.178e+02 	 1.547e-04 	 2.816e+07 	 1.586e+15 	 2.346e+00 	 4.041e+38 	 3.649e+38 	 4.756e+15
4.298e+01 	 2.351e+02 	 4.172e+02 	 1.531e-04 	 2.807e+07 	 1.566e+15 	 2.338e+00 	 4.040e+38 	 3.649e+38 	 4.696e+15
4.310e+01 	 2.364e+02 	 4.165e+02 	 1.515e-04 	 2.798e+07 	 1.546e+15 	 2.330e+00 	 4.038e+38 	 3.649e+38 	 4.637e+15
4.321e+01 	 2.376e+02 	 4.159e+02 	 1.499e-04 	 2.789e+07 	 1.527e+15 	 2.321e+00 	 4.037e+38 	 3.649e+38 	 4.579e+15
4.332e+01 	 2.389e+02 	 4.152e+02 	 1.483e-04 	 2.780e+07 	 1.507e+15 	 2.314e+00 	 4.036e+38 	 3.648e+38 	 4.522e+15
4.343e+01 	 2.401e+02 	 4.146e+02 	 1.468e-04 	 2.772e+07 	 1.489e+15 	 2.306e+00 	 4.034e+38 	 3.648e+38 	 4.465e+15
4.354e+01 	 2.414e+02 	 4.139e+02 	 1.452e-04 	 2.763e+07 	 1.470e+15 	 2.298e+00 	 4.033e+38 	 3.648e+38 	 4.409e+15
4.365e+01 	 2.426e+02 	 4.132e+02 	 1.437e-04 	 2.754e+07 	 1.451e+15 	 2.290e+00 	 4.031e+38 	 3.647e+38 	 4.354e+15
4.377e+01 	 2.439e+02 	 4.126e+02 	 1.422e-04 	 2.745e+07 	 1.433e+15 	 2.283e+00 	 4.030e+38 	 3.647e+38 	 4.299e+15
4.388e+01 	 2.452e+02 	 4.119e+02 	 1.407e-04 	 2.737e+07 	 1.415e+15 	 2.275e+00 	 4.028e+38 	 3.647e+38 	 4.245e+15
4.399e+01 	 2.465e+02 	 4.113e+02 	 1.393e-04 	 2.728e+07 	 1.398e+15 	 2.268e+00 	 4.027e+38 	 3.646e+38 	 4.192e+15
4.411e+01 	 2.478e+02 	 4.106e+02 	 1.378e-04 	 2.720e+07 	 1.380e+15 	 2.261e+00 	 4.025e+38 	 3.646e+38 	 4.139e+15
4.422e+01 	 2.490e+02 	 4.100e+02 	 1.364e-04 	 2.711e+07 	 1.363e+15 	 2.254e+00 	 4.024e+38 	 3.646e+38 	 4.087e+15
4.434e+01 	 2.503e+02 	 4.094e+02 	 1.349e-04 	 2.702e+07 	 1.346e+15 	 2.247e+00 	 4.023e+38 	 3.645e+38 	 4.036e+15
4.445e+01 	 2.516e+02 	 4.087e+02 	 1.335e-04 	 2.694e+07 	 1.329e+15 	 2.240e+00 	 4.021e+38 	 3.645e+38 	 3.985e+15
4.457e+01 	 2.529e+02 	 4.081e+02 	 1.321e-04 	 2.685e+07 	 1.312e+15 	 2.233e+00 	 4.020e+38 	 3.645e+38 	 3.935e+15
4.468e+01 	 2.543e+02 	 4.074e+02 	 1.307e-04 	 2.677e+07 	 1.295e+15 	 2.226e+00 	 4.018e+38 	 3.644e+38 	 3.886e+15
4.480e+01 	 2.556e+02 	 4.068e+02 	 1.294e-04 	 2.669e+07 	 1.279e+15 	 2.220e+00 	 4.017e+38 	 3.644e+38 	 3.837e+15
4.492e+01 	 2.569e+02 	 4.061e+02 	 1.280e-04 	 2.660e+07 	 1.263e+15 	 2.213e+00 	 4.015e+38 	 3.644e+38 	 3.789e+15
4.503e+01 	 2.582e+02 	 4.055e+02 	 1.267e-04 	 2.652e+07 	 1.247e+15 	 2.207e+00 	 4.014e+38 	 3.643e+38 	 3.741e+15
4.515e+01 	 2.596e+02 	 4.048e+02 	 1.254e-04 	 2.643e+07 	 1.232e+15 	 2.201e+00 	 4.013e+38 	 3.643e+38 	 3.694e+15
4.527e+01 	 2.609e+02 	 4.042e+02 	 1.241e-04 	 2.635e+07 	 1.216e+15 	 2.195e+00 	 4.011e+38 	 3.643e+38 	 3.648e+15
4.539e+01 	 2.623e+02 	 4.036e+02 	 1.228e-04 	 2.627e+07 	 1.201e+15 	 2.189e+00 	 4.010e+38 	 3.643e+38 	 3.602e+15
4.551e+01 	 2.636e+02 	 4.029e+02 	 1.215e-04 	 2.618e+07 	 1.186e+15 	 2.183e+00 	 4.008e+38 	 3.642e+38 	 3.557e+15
4.563e+01 	 2.650e+02 	 4.023e+02 	 1.202e-04 	 2.610e+07 	 1.171e+15 	 2.177e+00 	 4.007e+38 	 3.642e+38 	 3.512e+15
4.575e+01 	 2.663e+02 	 4.017e+02 	 1.189e-04 	 2.602e+07 	 1.156e+15 	 2.171e+00 	 4.006e+38 	 3.642e+38 	 3.468e+15
4.587e+01 	 2.677e+02 	 4.010e+02 	 1.177e-04 	 2.594e+07 	 1.142e+15 	 2.166e+00 	 4.004e+38 	 3.641e+38 	 3.424e+15
4.599e+01 	 2.691e+02 	 4.004e+02 	 1.165e-04 	 2.585e+07 	 1.127e+15 	 2.160e+00 	 4.003e+38 	 3.641e+38 	 3.381e+15
4.611e+01 	 2.705e+02 	 3.998e+02 	 1.153e-04 	 2.577e+07 	 1.113e+15 	 2.155e+00 	 4.002e+38 	 3.641e+38 	 3.339e+15
4.623e+01 	 2.718e+02 	 3.991e+02 	 1.140e-04 	 2.569e+07 	 1.099e+15 	 2.149e+00 	 4.000e+38 	 3.640e+38 	 3.297e+15
4.635e+01 	 2.732e+02 	 3.985e+02 	 1.129e-04 	 2.561e+07 	 1.085e+15 	 2.144e+00 	 3.999e+38 	 3.640e+38 	 3.255e+15
4.647e+01 	 2.746e+02 	 3.979e+02 	 1.117e-04 	 2.553e+07 	 1.072e+15 	 2.139e+00 	 3.997e+38 	 3.640e+38 	 3.214e+15
4.660e+01 	 2.760e+02 	 3.972e+02 	 1.105e-04 	 2.545e+07 	 1.058e+15 	 2.134e+00 	 3.996e+38 	 3.640e+38 	 3.174e+15
4.672e+01 	 2.775e+02 	 3.966e+02 	 1.094e-04 	 2.537e+07 	 1.045e+15 	 2.129e+00 	 3.995e+38 	 3.639e+38 	 3.134e+15
4.684e+01 	 2.789e+02 	 3.960e+02 	 1.082e-04 	 2.529e+07 	 1.032e+15 	 2.124e+00 	 3.993e+38 	 3.639e+38 	 3.094e+15
4.697e+01 	 2.803e+02 	 3.954e+02 	 1.071e-04 	 2.521e+07 	 1.019e+15 	 2.119e+00 	 3.992e+38 	 3.639e+38 	 3.055e+15
4.709e+01 	 2.817e+02 	 3.947e+02 	 1.060e-04 	 2.513e+07 	 1.006e+15 	 2.115e+00 	 3.991e+38 	 3.638e+38 	 3.017e+15
4.722e+01 	 2.831e+02 	 3.941e+02 	 1.049e-04 	 2.505e+07 	 9.931e+14 	 2.110e+00 	 3.989e+38 	 3.638e+38 	 2.979e+15
4.734e+01 	 2.846e+02 	 3.935e+02 	 1.038e-04 	 2.497e+07 	 9.806e+14 	 2.106e+00 	 3.988e+38 	 3.638e+38 	 2.941e+15
4.747e+01 	 2.860e+02 	 3.929e+02 	 1.027e-04 	 2.489e+07 	 9.682e+14 	 2.102e+00 	 3.987e+38 	 3.638e+38 	 2.904e+15
4.760e+01 	 2.875e+02 	 3.922e+02 	 1.016e-04 	 2.481e+07 	 9.560e+14 	 2.097e+00 	 3.985e+38 	 3.637e+38 	 2.868e+15
4.772e+01 	 2.889e+02 	 3.916e+02 	 1.005e-04 	 2.473e+07 	 9.440e+14 	 2.093e+00 	 3.984e+38 	 3.637e+38 	 2.831e+15
4.785e+01 	 2.904e+02 	 3.910e+02 	 9.948e-05 	 2.465e+07 	 9.321e+14 	 2.089e+00 	 3.983e+38 	 3.637e+38 	 2.796e+15
4.798e+01 	 2.919e+02 	 3.904e+02 	 9.844e-05 	 2.458e+07 	 9.203e+14 	 2.085e+00 	 3.981e+38 	 3.636e+38 	 2.761e+15
4.811e+01 	 2.934e+02 	 3.898e+02 	 9.741e-05 	 2.450e+07 	 9.087e+14 	 2.081e+00 	 3.980e+38 	 3.636e+38 	 2.726e+15
4.824e+01 	 2.948e+02 	 3.891e+02 	 9.639e-05 	 2.442e+07 	 8.973e+14 	 2.078e+00 	 3.979e+38 	 3.636e+38 	 2.691e+15
4.836e+01 	 2.963e+02 	 3.885e+02 	 9.539e-05 	 2.434e+07 	 8.859e+14 	 2.074e+00 	 3.977e+38 	 3.636e+38 	 2.657e+15
4.849e+01 	 2.978e+02 	 3.879e+02 	 9.439e-05 	 2.427e+07 	 8.748e+14 	 2.070e+00 	 3.976e+38 	 3.635e+38 	 2.624e+15
4.862e+01 	 2.993e+02 	 3.873e+02 	 9.340e-05 	 2.419e+07 	 8.637e+14 	 2.067e+00 	 3.975e+38 	 3.635e+38 	 2.591e+15
4.876e+01 	 3.008e+02 	 3.867e+02 	 9.243e-05 	 2.411e+07 	 8.528e+14 	 2.063e+00 	 3.974e+38 	 3.635e+38 	 2.558e+15
4.889e+01 	 3.023e+02 	 3.861e+02 	 9.146e-05 	 2.404e+07 	 8.421e+14 	 2.060e+00 	 3.972e+38 	 3.634e+38 	 2.526e+15
4.902e+01 	 3.039e+02 	 3.854e+02 	 9.050e-05 	 2.396e+07 	 8.315e+14 	 2.057e+00 	 3.971e+38 	 3.634e+38 	 2.494e+15
4.915e+01 	 3.054e+02 	 3.848e+02 	 8.956e-05 	 2.388e+07 	 8.210e+14 	 2.054e+00 	 3.970e+38 	 3.634e+38 	 2.463e+15
4.928e+01 	 3.069e+02 	 3.842e+02 	 8.862e-05 	 2.381e+07 	 8.106e+14 	 2.051e+00 	 3.968e+38 	 3.634e+38 	 2.431e+15
4.942e+01 	 3.084e+02 	 3.836e+02 	 8.769e-05 	 2.373e+07 	 8.004e+14 	 2.048e+00 	 3.967e+38 	 3.633e+38 	 2.401e+15
4.955e+01 	 3.100e+02 	 3.830e+02 	 8.678e-05 	 2.366e+07 	 7.903e+14 	 2.045e+00 	 3.966e+38 	 3.633e+38 	 2.370e+15
4.968e+01 	 3.115e+02 	 3.824e+02 	 8.587e-05 	 2.358e+07 	 7.803e+14 	 2.042e+00 	 3.965e+38 	 3.633e+38 	 2.341e+15
4.982e+01 	 3.131e+02 	 3.818e+02 	 8.497e-05 	 2.351e+07 	 7.704e+14 	 2.039e+00 	 3.963e+38 	 3.633e+38 	 2.311e+15
4.995e+01 	 3.146e+02 	 3.812e+02 	 8.408e-05 	 2.343e+07 	 7.607e+14 	 2.037e+00 	 3.962e+38 	 3.632e+38 	 2.282e+15
5.009e+01 	 3.162e+02 	 3.806e+02 	 8.320e-05 	 2.336e+07 	 7.511e+14 	 2.034e+00 	 3.961e+38 	 3.632e+38 	 2.253e+15
5.023e+01 	 3.178e+02 	 3.800e+02 	 8.233e-05 	 2.329e+07 	 7.416e+14 	 2.032e+00 	 3.959e+38 	 3.632e+38 	 2.225e+15
5.036e+01 	 3.194e+02 	 3.794e+02 	 8.147e-05 	 2.321e+07 	 7.322e+14 	 2.030e+00 	 3.958e+38 	 3.631e+38 	 2.196e+15
5.050e+01 	 3.210e+02 	 3.788e+02 	 8.062e-05 	 2.314e+07 	 7.230e+14 	 2.027e+00 	 3.957e+38 	 3.631e+38 	 2.169e+15
5.064e+01 	 3.225e+02 	 3.782e+02 	 7.978e-05 	 2.306e+07 	 7.139e+14 	 2.025e+00 	 3.956e+38 	 3.631e+38 	 2.141e+15
5.077e+01 	 3.241e+02 	 3.776e+02 	 7.894e-05 	 2.299e+07 	 7.048e+14 	 2.023e+00 	 3.954e+38 	 3.631e+38 	 2.114e+15
5.091e+01 	 3.257e+02 	 3.770e+02 	 7.812e-05 	 2.292e+07 	 6.959e+14 	 2.021e+00 	 3.953e+38 	 3.630e+38 	 2.088e+15
5.105e+01 	 3.274e+02 	 3.764e+02 	 7.730e-05 	 2.285e+07 	 6.871e+14 	 2.019e+00 	 3.952e+38 	 3.630e+38 	 2.061e+15
5.119e+01 	 3.290e+02 	 3.758e+02 	 7.649e-05 	 2.277e+07 	 6.784e+14 	 2.018e+00 	 3.951e+38 	 3.630e+38 	 2.035e+15
5.133e+01 	 3.306e+02 	 3.752e+02 	 7.569e-05 	 2.270e+07 	 6.699e+14 	 2.016e+00 	 3.950e+38 	 3.630e+38 	 2.009e+15
5.147e+01 	 3.322e+02 	 3.746e+02 	 7.490e-05 	 2.263e+07 	 6.614e+14 	 2.014e+00 	 3.948e+38 	 3.629e+38 	 1.984e+15
5.147e+01 	 3.322e+02 	 3.746e+02 	 7.490e-05 	 2.263e+07 	 6.614e+14 	 2.014e+00 	 3.948e+38 	 3.629e+38 	 1.984e+15
5.148e+01 	 3.323e+02 	 3.746e+02 	 7.489e-05 	 2.263e+07 	 6.612e+14 	 2.014e+00 	 3.948e+38 	 3.629e+38 	 1.983e+15
5.148e+01 	 3.323e+02 	 3.746e+02 	 7.487e-05 	 2.263e+07 	 6.611e+14 	 2.014e+00 	 3.948e+38 	 3.629e+38 	 1.983e+15
5.148e+01 	 3.323e+02 	 3.745e+02 	 7.486e-05 	 2.262e+07 	 6.609e+14 	 2.014e+00 	 3.948e+38 	 3.629e+38 	 1.982e+15
5.148e+01 	 3.324e+02 	 3.745e+02 	 7.484e-05 	 2.262e+07 	 6.607e+14 	 2.014e+00 	 3.948e+38 	 3.629e+38 	 1.982e+15
5.149e+01 	 3.324e+02 	 3.745e+02 	 7.483e-05 	 2.262e+07 	 6.606e+14 	 2.014e+00 	 3.948e+38 	 3.629e+38 	 1.981e+15
5.149e+01 	 3.324e+02 	 3.745e+02 	 7.481e-05 	 2.262e+07 	 6.604e+14 	 2.014e+00 	 3.948e+38 	 3.629e+38 	 1.981e+15
5.149e+01 	 3.324e+02 	 3.745e+02 	 7.480e-05 	 2.262e+07 	 6.602e+14 	 2.014e+00 	 3.948e+38 	 3.629e+38 	 1.980e+15
5.149e+01 	 3.325e+02 	 3.745e+02 	 7.478e-05 	 2.262e+07 	 6.601e+14 	 2.014e+00 	 3.948e+38 	 3.629e+38 	 1.980e+15
5.150e+01 	 3.325e+02 	 3.745e+02 	 7.477e-05 	 2.262e+07 	 6.599e+14 	 2.014e+00 	 3.948e+38 	 3.629e+38 	 1.980e+15
5.150e+01 	 3.325e+02 	 3.745e+02 	 7.475e-05 	 2.261e+07 	 6.598e+14 	 2.014e+00 	 3.948e+38 	 3.629e+38 	 1.979e+15
5.150e+01 	 3.326e+02 	 3.745e+02 	 7.473e-05 	 2.261e+07 	 6.596e+14 	 2.014e+00 	 3.948e+38 	 3.629e+38 	 1.979e+15
5.151e+01 	 3.326e+02 	 3.744e+02 	 7.472e-05 	 2.261e+07 	 6.594e+14 	 2.014e+00 	 3.948e+38 	 3.629e+38 	 1.978e+15
5.151e+01 	 3.326e+02 	 3.744e+02 	 7.470e-05 	 2.261e+07 	 6.593e+14 	 2.014e+00 	 3.948e+38 	 3.629e+38 	 1.978e+15
5.151e+01 	 3.327e+02 	 3.744e+02 	 7.469e-05 	 2.261e+07 	 6.591e+14 	 2.014e+00 	 3.948e+38 	 3.629e+38 	 1.977e+15
5.151e+01 	 3.327e+02 	 3.744e+02 	 7.467e-05 	 2.261e+07 	 6.590e+14 	 2.014e+00 	 3.948e+38 	 3.629e+38 	 1.977e+15
5.152e+01 	 3.327e+02 	 3.744e+02 	 7.466e-05 	 2.261e+07 	 6.588e+14 	 2.014e+00 	 3.948e+38 	 3.629e+38 	 1.976e+15
5.152e+01 	 3.328e+02 	 3.744e+02 	 7.464e-05 	 2.260e+07 	 6.586e+14 	 2.014e+00 	 3.948e+38 	 3.629e+38 	 1.976e+15
5.152e+01 	 3.328e+02 	 3.744e+02 	 7.463e-05 	 2.260e+07 	 6.585e+14 	 2.014e+00 	 3.948e+38 	 3.629e+38 	 1.975e+15
5.152e+01 	 3.328e+02 	 3.744e+02 	 7.461e-05 	 2.260e+07 	 6.583e+14 	 2.014e+00 	 3.948e+38 	 3.629e+38 	 1.975e+15
5.153e+01 	 3.329e+02 	 3.743e+02 	 7.460e-05 	 2.260e+07 	 6.581e+14 	 2.014e+00 	 3.948e+38 	 3.629e+38 	 1.974e+15
5.153e+01 	 3.329e+02 	 3.743e+02 	 7.458e-05 	 2.260e+07 	 6.580e+14 	 2.014e+00 	 3.948e+38 	 3.629e+38 	 1.974e+15
5.153e+01 	 3.329e+02 	 3.743e+02 	 7.457e-05 	 2.260e+07 	 6.578e+14 	 2.014e+00 	 3.948e+38 	 3.629e+38 	 1.973e+15
5.154e+01 	 3.329e+02 	 3.743e+02 	 7.455e-05 	 2.260e+07 	 6.577e+14 	 2.014e+00 	 3.948e+38 	 3.629e+38 	 1.973e+15
5.154e+01 	 3.330e+02 	 3.743e+02 	 7.454e-05 	 2.260e+07 	 6.575e+14 	 2.014e+00 	 3.948e+38 	 3.629e+38 	 1.972e+15
5.154e+01 	 3.330e+02 	 3.743e+02 	 7.452e-05 	 2.259e+07 	 6.573e+14 	 2.014e+00 	 3.948e+38 	 3.629e+38 	 1.972e+15
5.154e+01 	 3.330e+02 	 3.743e+02 	 7.451e-05 	 2.259e+07 	 6.572e+14 	 2.014e+00 	 3.948e+38 	 3.629e+38 	 1.971e+15
5.155e+01 	 3.331e+02 	 3.743e+02 	 7.449e-05 	 2.259e+07 	 6.570e+14 	 2.014e+00 	 3.948e+38 	 3.629e+38 	 1.971e+15
5.155e+01 	 3.331e+02 	 3.743e+02 	 7.448e-05 	 2.259e+07 	 6.569e+14 	 2.014e+00 	 3.948e+38 	 3.629e+38 	 1.970e+15
5.155e+01 	 3.331e+02 	 3.742e+02 	 7.446e-05 	 2.259e+07 	 6.567e+14 	 2.014e+00 	 3.948e+38 	 3.629e+38 	 1.970e+15
5.155e+01 	 3.332e+02 	 3.742e+02 	 7.445e-05 	 2.259e+07 	 6.565e+14 	 2.014e+00 	 3.948e+38 	 3.629e+38 	 1.969e+15
5.156e+01 	 3.332e+02 	 3.742e+02 	 7.443e-05 	 2.259e+07 	 6.564e+14 	 2.013e+00 	 3.948e+38 	 3.629e+38 	 1.969e+15
5.156e+01 	 3.332e+02 	 3.742e+02 	 7.442e-05 	 2.258e+07 	 6.562e+14 	 2.013e+00 	 3.948e+38 	 3.629e+38 	 1.968e+15
5.156e+01 	 3.333e+02 	 3.742e+02 	 7.440e-05 	 2.258e+07 	 6.561e+14 	 2.013e+00 	 3.947e+38 	 3.629e+38 	 1.968e+15
