r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
2.017e+01 	 3.605e+01 	 6.971e+02 	 4.838e-03 	 7.837e+07 	 9.516e+16 	 1.939e+01 	 4.819e+38 	 3.826e+38 	 2.854e+17
2.021e+01 	 3.628e+01 	 6.960e+02 	 4.787e-03 	 7.813e+07 	 9.403e+16 	 1.924e+01 	 4.816e+38 	 3.825e+38 	 2.820e+17
2.024e+01 	 3.652e+01 	 6.950e+02 	 4.737e-03 	 7.790e+07 	 9.291e+16 	 1.908e+01 	 4.813e+38 	 3.824e+38 	 2.787e+17
2.028e+01 	 3.676e+01 	 6.940e+02 	 4.688e-03 	 7.767e+07 	 9.181e+16 	 1.893e+01 	 4.809e+38 	 3.823e+38 	 2.754e+17
2.032e+01 	 3.700e+01 	 6.929e+02 	 4.639e-03 	 7.744e+07 	 9.072e+16 	 1.878e+01 	 4.806e+38 	 3.823e+38 	 2.721e+17
2.036e+01 	 3.724e+01 	 6.919e+02 	 4.591e-03 	 7.721e+07 	 8.964e+16 	 1.863e+01 	 4.803e+38 	 3.822e+38 	 2.689e+17
2.040e+01 	 3.749e+01 	 6.909e+02 	 4.543e-03 	 7.698e+07 	 8.858e+16 	 1.848e+01 	 4.799e+38 	 3.821e+38 	 2.657e+17
2.043e+01 	 3.773e+01 	 6.898e+02 	 4.495e-03 	 7.675e+07 	 8.752e+16 	 1.834e+01 	 4.796e+38 	 3.820e+38 	 2.625e+17
2.047e+01 	 3.798e+01 	 6.888e+02 	 4.449e-03 	 7.652e+07 	 8.648e+16 	 1.819e+01 	 4.793e+38 	 3.819e+38 	 2.594e+17
2.051e+01 	 3.823e+01 	 6.878e+02 	 4.402e-03 	 7.629e+07 	 8.546e+16 	 1.805e+01 	 4.789e+38 	 3.818e+38 	 2.563e+17
2.055e+01 	 3.847e+01 	 6.867e+02 	 4.356e-03 	 7.606e+07 	 8.444e+16 	 1.791e+01 	 4.786e+38 	 3.818e+38 	 2.533e+17
2.059e+01 	 3.873e+01 	 6.857e+02 	 4.311e-03 	 7.583e+07 	 8.343e+16 	 1.776e+01 	 4.783e+38 	 3.817e+38 	 2.503e+17
2.063e+01 	 3.898e+01 	 6.847e+02 	 4.266e-03 	 7.561e+07 	 8.244e+16 	 1.762e+01 	 4.779e+38 	 3.816e+38 	 2.473e+17
2.067e+01 	 3.923e+01 	 6.837e+02 	 4.221e-03 	 7.538e+07 	 8.146e+16 	 1.748e+01 	 4.776e+38 	 3.815e+38 	 2.443e+17
2.070e+01 	 3.949e+01 	 6.826e+02 	 4.177e-03 	 7.516e+07 	 8.049e+16 	 1.735e+01 	 4.773e+38 	 3.814e+38 	 2.414e+17
2.074e+01 	 3.974e+01 	 6.816e+02 	 4.134e-03 	 7.493e+07 	 7.953e+16 	 1.721e+01 	 4.769e+38 	 3.813e+38 	 2.385e+17
2.078e+01 	 4.000e+01 	 6.806e+02 	 4.091e-03 	 7.471e+07 	 7.858e+16 	 1.707e+01 	 4.766e+38 	 3.813e+38 	 2.357e+17
2.082e+01 	 4.026e+01 	 6.796e+02 	 4.048e-03 	 7.448e+07 	 7.765e+16 	 1.694e+01 	 4.763e+38 	 3.812e+38 	 2.329e+17
2.086e+01 	 4.052e+01 	 6.786e+02 	 4.006e-03 	 7.426e+07 	 7.672e+16 	 1.681e+01 	 4.760e+38 	 3.811e+38 	 2.301e+17
2.090e+01 	 4.078e+01 	 6.775e+02 	 3.964e-03 	 7.404e+07 	 7.581e+16 	 1.667e+01 	 4.756e+38 	 3.810e+38 	 2.274e+17
2.094e+01 	 4.105e+01 	 6.765e+02 	 3.923e-03 	 7.382e+07 	 7.490e+16 	 1.654e+01 	 4.753e+38 	 3.809e+38 	 2.247e+17
2.098e+01 	 4.131e+01 	 6.755e+02 	 3.882e-03 	 7.359e+07 	 7.401e+16 	 1.641e+01 	 4.750e+38 	 3.809e+38 	 2.220e+17
2.102e+01 	 4.158e+01 	 6.745e+02 	 3.841e-03 	 7.337e+07 	 7.313e+16 	 1.628e+01 	 4.747e+38 	 3.808e+38 	 2.193e+17
2.106e+01 	 4.185e+01 	 6.735e+02 	 3.801e-03 	 7.315e+07 	 7.225e+16 	 1.616e+01 	 4.743e+38 	 3.807e+38 	 2.167e+17
2.110e+01 	 4.212e+01 	 6.725e+02 	 3.762e-03 	 7.293e+07 	 7.139e+16 	 1.603e+01 	 4.740e+38 	 3.806e+38 	 2.141e+17
2.114e+01 	 4.239e+01 	 6.715e+02 	 3.722e-03 	 7.272e+07 	 7.054e+16 	 1.590e+01 	 4.737e+38 	 3.805e+38 	 2.116e+17
2.118e+01 	 4.267e+01 	 6.705e+02 	 3.684e-03 	 7.250e+07 	 6.970e+16 	 1.578e+01 	 4.734e+38 	 3.805e+38 	 2.090e+17
2.122e+01 	 4.294e+01 	 6.695e+02 	 3.645e-03 	 7.228e+07 	 6.886e+16 	 1.565e+01 	 4.731e+38 	 3.804e+38 	 2.065e+17
2.126e+01 	 4.322e+01 	 6.685e+02 	 3.607e-03 	 7.206e+07 	 6.804e+16 	 1.553e+01 	 4.727e+38 	 3.803e+38 	 2.041e+17
2.130e+01 	 4.350e+01 	 6.675e+02 	 3.570e-03 	 7.185e+07 	 6.723e+16 	 1.541e+01 	 4.724e+38 	 3.802e+38 	 2.016e+17
2.134e+01 	 4.378e+01 	 6.665e+02 	 3.532e-03 	 7.163e+07 	 6.642e+16 	 1.529e+01 	 4.721e+38 	 3.801e+38 	 1.992e+17
2.138e+01 	 4.406e+01 	 6.654e+02 	 3.496e-03 	 7.142e+07 	 6.563e+16 	 1.517e+01 	 4.718e+38 	 3.801e+38 	 1.968e+17
2.143e+01 	 4.434e+01 	 6.644e+02 	 3.459e-03 	 7.120e+07 	 6.484e+16 	 1.505e+01 	 4.715e+38 	 3.800e+38 	 1.945e+17
2.147e+01 	 4.462e+01 	 6.634e+02 	 3.423e-03 	 7.099e+07 	 6.407e+16 	 1.493e+01 	 4.712e+38 	 3.799e+38 	 1.922e+17
2.151e+01 	 4.491e+01 	 6.625e+02 	 3.387e-03 	 7.077e+07 	 6.330e+16 	 1.482e+01 	 4.709e+38 	 3.798e+38 	 1.899e+17
2.155e+01 	 4.520e+01 	 6.615e+02 	 3.352e-03 	 7.056e+07 	 6.254e+16 	 1.470e+01 	 4.705e+38 	 3.798e+38 	 1.876e+17
2.159e+01 	 4.549e+01 	 6.605e+02 	 3.317e-03 	 7.035e+07 	 6.179e+16 	 1.459e+01 	 4.702e+38 	 3.797e+38 	 1.853e+17
2.163e+01 	 4.578e+01 	 6.595e+02 	 3.283e-03 	 7.014e+07 	 6.105e+16 	 1.447e+01 	 4.699e+38 	 3.796e+38 	 1.831e+17
2.168e+01 	 4.607e+01 	 6.585e+02 	 3.248e-03 	 6.993e+07 	 6.032e+16 	 1.436e+01 	 4.696e+38 	 3.795e+38 	 1.809e+17
2.172e+01 	 4.637e+01 	 6.575e+02 	 3.214e-03 	 6.972e+07 	 5.960e+16 	 1.425e+01 	 4.693e+38 	 3.795e+38 	 1.788e+17
2.176e+01 	 4.666e+01 	 6.565e+02 	 3.181e-03 	 6.951e+07 	 5.888e+16 	 1.414e+01 	 4.690e+38 	 3.794e+38 	 1.766e+17
2.180e+01 	 4.696e+01 	 6.555e+02 	 3.148e-03 	 6.930e+07 	 5.818e+16 	 1.403e+01 	 4.687e+38 	 3.793e+38 	 1.745e+17
2.184e+01 	 4.726e+01 	 6.545e+02 	 3.115e-03 	 6.909e+07 	 5.748e+16 	 1.392e+01 	 4.684e+38 	 3.792e+38 	 1.724e+17
2.189e+01 	 4.756e+01 	 6.535e+02 	 3.082e-03 	 6.888e+07 	 5.679e+16 	 1.381e+01 	 4.681e+38 	 3.792e+38 	 1.703e+17
2.193e+01 	 4.786e+01 	 6.525e+02 	 3.050e-03 	 6.867e+07 	 5.611e+16 	 1.371e+01 	 4.678e+38 	 3.791e+38 	 1.683e+17
2.197e+01 	 4.817e+01 	 6.516e+02 	 3.018e-03 	 6.847e+07 	 5.544e+16 	 1.360e+01 	 4.674e+38 	 3.790e+38 	 1.663e+17
2.202e+01 	 4.848e+01 	 6.506e+02 	 2.987e-03 	 6.826e+07 	 5.477e+16 	 1.349e+01 	 4.671e+38 	 3.789e+38 	 1.643e+17
2.206e+01 	 4.878e+01 	 6.496e+02 	 2.956e-03 	 6.805e+07 	 5.411e+16 	 1.339e+01 	 4.668e+38 	 3.789e+38 	 1.623e+17
2.210e+01 	 4.909e+01 	 6.486e+02 	 2.925e-03 	 6.785e+07 	 5.346e+16 	 1.329e+01 	 4.665e+38 	 3.788e+38 	 1.604e+17
2.215e+01 	 4.941e+01 	 6.476e+02 	 2.895e-03 	 6.764e+07 	 5.282e+16 	 1.318e+01 	 4.662e+38 	 3.787e+38 	 1.584e+17
2.219e+01 	 4.972e+01 	 6.467e+02 	 2.864e-03 	 6.744e+07 	 5.219e+16 	 1.308e+01 	 4.659e+38 	 3.786e+38 	 1.565e+17
2.223e+01 	 5.003e+01 	 6.457e+02 	 2.835e-03 	 6.724e+07 	 5.156e+16 	 1.298e+01 	 4.656e+38 	 3.786e+38 	 1.546e+17
2.228e+01 	 5.035e+01 	 6.447e+02 	 2.805e-03 	 6.703e+07 	 5.094e+16 	 1.288e+01 	 4.653e+38 	 3.785e+38 	 1.528e+17
2.232e+01 	 5.067e+01 	 6.437e+02 	 2.776e-03 	 6.683e+07 	 5.033e+16 	 1.278e+01 	 4.650e+38 	 3.784e+38 	 1.510e+17
2.236e+01 	 5.099e+01 	 6.428e+02 	 2.747e-03 	 6.663e+07 	 4.972e+16 	 1.268e+01 	 4.647e+38 	 3.783e+38 	 1.491e+17
2.241e+01 	 5.131e+01 	 6.418e+02 	 2.718e-03 	 6.643e+07 	 4.912e+16 	 1.259e+01 	 4.644e+38 	 3.783e+38 	 1.473e+17
2.245e+01 	 5.164e+01 	 6.408e+02 	 2.690e-03 	 6.623e+07 	 4.853e+16 	 1.249e+01 	 4.641e+38 	 3.782e+38 	 1.456e+17
2.250e+01 	 5.196e+01 	 6.398e+02 	 2.662e-03 	 6.603e+07 	 4.795e+16 	 1.239e+01 	 4.638e+38 	 3.781e+38 	 1.438e+17
2.254e+01 	 5.229e+01 	 6.389e+02 	 2.634e-03 	 6.583e+07 	 4.737e+16 	 1.230e+01 	 4.635e+38 	 3.780e+38 	 1.421e+17
2.259e+01 	 5.262e+01 	 6.379e+02 	 2.607e-03 	 6.563e+07 	 4.680e+16 	 1.221e+01 	 4.632e+38 	 3.780e+38 	 1.404e+17
2.263e+01 	 5.295e+01 	 6.369e+02 	 2.579e-03 	 6.543e+07 	 4.624e+16 	 1.211e+01 	 4.629e+38 	 3.779e+38 	 1.387e+17
2.268e+01 	 5.329e+01 	 6.360e+02 	 2.552e-03 	 6.523e+07 	 4.568e+16 	 1.202e+01 	 4.626e+38 	 3.778e+38 	 1.370e+17
2.272e+01 	 5.362e+01 	 6.350e+02 	 2.526e-03 	 6.503e+07 	 4.513e+16 	 1.193e+01 	 4.624e+38 	 3.778e+38 	 1.354e+17
2.277e+01 	 5.396e+01 	 6.341e+02 	 2.499e-03 	 6.484e+07 	 4.458e+16 	 1.184e+01 	 4.621e+38 	 3.777e+38 	 1.337e+17
2.281e+01 	 5.430e+01 	 6.331e+02 	 2.473e-03 	 6.464e+07 	 4.405e+16 	 1.175e+01 	 4.618e+38 	 3.776e+38 	 1.321e+17
2.286e+01 	 5.464e+01 	 6.321e+02 	 2.448e-03 	 6.445e+07 	 4.352e+16 	 1.166e+01 	 4.615e+38 	 3.775e+38 	 1.305e+17
2.291e+01 	 5.498e+01 	 6.312e+02 	 2.422e-03 	 6.425e+07 	 4.299e+16 	 1.157e+01 	 4.612e+38 	 3.775e+38 	 1.289e+17
2.295e+01 	 5.533e+01 	 6.302e+02 	 2.397e-03 	 6.406e+07 	 4.247e+16 	 1.148e+01 	 4.609e+38 	 3.774e+38 	 1.274e+17
2.300e+01 	 5.567e+01 	 6.293e+02 	 2.372e-03 	 6.386e+07 	 4.196e+16 	 1.139e+01 	 4.606e+38 	 3.773e+38 	 1.259e+17
2.304e+01 	 5.602e+01 	 6.283e+02 	 2.347e-03 	 6.367e+07 	 4.145e+16 	 1.130e+01 	 4.603e+38 	 3.773e+38 	 1.243e+17
2.309e+01 	 5.637e+01 	 6.274e+02 	 2.323e-03 	 6.347e+07 	 4.095e+16 	 1.122e+01 	 4.600e+38 	 3.772e+38 	 1.228e+17
2.314e+01 	 5.672e+01 	 6.264e+02 	 2.298e-03 	 6.328e+07 	 4.046e+16 	 1.113e+01 	 4.597e+38 	 3.771e+38 	 1.214e+17
2.318e+01 	 5.708e+01 	 6.255e+02 	 2.274e-03 	 6.309e+07 	 3.997e+16 	 1.105e+01 	 4.595e+38 	 3.771e+38 	 1.199e+17
2.323e+01 	 5.744e+01 	 6.245e+02 	 2.251e-03 	 6.290e+07 	 3.949e+16 	 1.097e+01 	 4.592e+38 	 3.770e+38 	 1.184e+17
2.328e+01 	 5.779e+01 	 6.236e+02 	 2.227e-03 	 6.271e+07 	 3.901e+16 	 1.088e+01 	 4.589e+38 	 3.769e+38 	 1.170e+17
2.332e+01 	 5.815e+01 	 6.226e+02 	 2.204e-03 	 6.252e+07 	 3.854e+16 	 1.080e+01 	 4.586e+38 	 3.769e+38 	 1.156e+17
2.337e+01 	 5.852e+01 	 6.217e+02 	 2.181e-03 	 6.233e+07 	 3.807e+16 	 1.072e+01 	 4.583e+38 	 3.768e+38 	 1.142e+17
2.342e+01 	 5.888e+01 	 6.207e+02 	 2.158e-03 	 6.214e+07 	 3.761e+16 	 1.064e+01 	 4.580e+38 	 3.767e+38 	 1.128e+17
2.347e+01 	 5.925e+01 	 6.198e+02 	 2.136e-03 	 6.195e+07 	 3.716e+16 	 1.056e+01 	 4.577e+38 	 3.766e+38 	 1.115e+17
2.351e+01 	 5.962e+01 	 6.188e+02 	 2.114e-03 	 6.176e+07 	 3.671e+16 	 1.048e+01 	 4.575e+38 	 3.766e+38 	 1.101e+17
2.356e+01 	 5.999e+01 	 6.179e+02 	 2.092e-03 	 6.157e+07 	 3.626e+16 	 1.040e+01 	 4.572e+38 	 3.765e+38 	 1.088e+17
2.361e+01 	 6.036e+01 	 6.170e+02 	 2.070e-03 	 6.139e+07 	 3.582e+16 	 1.032e+01 	 4.569e+38 	 3.764e+38 	 1.075e+17
2.366e+01 	 6.073e+01 	 6.160e+02 	 2.048e-03 	 6.120e+07 	 3.539e+16 	 1.024e+01 	 4.566e+38 	 3.764e+38 	 1.062e+17
2.371e+01 	 6.111e+01 	 6.151e+02 	 2.027e-03 	 6.101e+07 	 3.496e+16 	 1.016e+01 	 4.563e+38 	 3.763e+38 	 1.049e+17
2.376e+01 	 6.149e+01 	 6.141e+02 	 2.006e-03 	 6.083e+07 	 3.454e+16 	 1.009e+01 	 4.561e+38 	 3.762e+38 	 1.036e+17
2.380e+01 	 6.187e+01 	 6.132e+02 	 1.985e-03 	 6.064e+07 	 3.412e+16 	 1.001e+01 	 4.558e+38 	 3.762e+38 	 1.023e+17
2.385e+01 	 6.225e+01 	 6.123e+02 	 1.964e-03 	 6.046e+07 	 3.371e+16 	 9.937e+00 	 4.555e+38 	 3.761e+38 	 1.011e+17
2.390e+01 	 6.264e+01 	 6.113e+02 	 1.944e-03 	 6.027e+07 	 3.330e+16 	 9.862e+00 	 4.552e+38 	 3.760e+38 	 9.988e+16
2.395e+01 	 6.303e+01 	 6.104e+02 	 1.923e-03 	 6.009e+07 	 3.290e+16 	 9.788e+00 	 4.550e+38 	 3.760e+38 	 9.867e+16
2.400e+01 	 6.342e+01 	 6.095e+02 	 1.903e-03 	 5.991e+07 	 3.250e+16 	 9.715e+00 	 4.547e+38 	 3.759e+38 	 9.747e+16
2.405e+01 	 6.381e+01 	 6.086e+02 	 1.883e-03 	 5.973e+07 	 3.210e+16 	 9.642e+00 	 4.544e+38 	 3.758e+38 	 9.629e+16
2.410e+01 	 6.420e+01 	 6.076e+02 	 1.864e-03 	 5.954e+07 	 3.171e+16 	 9.570e+00 	 4.541e+38 	 3.758e+38 	 9.512e+16
2.415e+01 	 6.460e+01 	 6.067e+02 	 1.844e-03 	 5.936e+07 	 3.133e+16 	 9.499e+00 	 4.539e+38 	 3.757e+38 	 9.397e+16
2.420e+01 	 6.499e+01 	 6.058e+02 	 1.825e-03 	 5.918e+07 	 3.095e+16 	 9.428e+00 	 4.536e+38 	 3.756e+38 	 9.283e+16
2.425e+01 	 6.539e+01 	 6.048e+02 	 1.806e-03 	 5.900e+07 	 3.057e+16 	 9.357e+00 	 4.533e+38 	 3.756e+38 	 9.170e+16
2.430e+01 	 6.580e+01 	 6.039e+02 	 1.787e-03 	 5.882e+07 	 3.020e+16 	 9.288e+00 	 4.530e+38 	 3.755e+38 	 9.059e+16
2.435e+01 	 6.620e+01 	 6.030e+02 	 1.769e-03 	 5.864e+07 	 2.983e+16 	 9.219e+00 	 4.528e+38 	 3.755e+38 	 8.949e+16
2.440e+01 	 6.661e+01 	 6.021e+02 	 1.750e-03 	 5.846e+07 	 2.947e+16 	 9.150e+00 	 4.525e+38 	 3.754e+38 	 8.840e+16
2.445e+01 	 6.702e+01 	 6.012e+02 	 1.732e-03 	 5.828e+07 	 2.911e+16 	 9.082e+00 	 4.522e+38 	 3.753e+38 	 8.733e+16
2.450e+01 	 6.743e+01 	 6.002e+02 	 1.714e-03 	 5.811e+07 	 2.876e+16 	 9.014e+00 	 4.520e+38 	 3.753e+38 	 8.627e+16
2.455e+01 	 6.784e+01 	 5.993e+02 	 1.696e-03 	 5.793e+07 	 2.841e+16 	 8.948e+00 	 4.517e+38 	 3.752e+38 	 8.522e+16
2.460e+01 	 6.826e+01 	 5.984e+02 	 1.678e-03 	 5.775e+07 	 2.807e+16 	 8.881e+00 	 4.514e+38 	 3.751e+38 	 8.418e+16
2.465e+01 	 6.867e+01 	 5.975e+02 	 1.661e-03 	 5.758e+07 	 2.772e+16 	 8.816e+00 	 4.512e+38 	 3.751e+38 	 8.316e+16
2.471e+01 	 6.909e+01 	 5.966e+02 	 1.643e-03 	 5.740e+07 	 2.739e+16 	 8.750e+00 	 4.509e+38 	 3.750e+38 	 8.215e+16
2.476e+01 	 6.952e+01 	 5.957e+02 	 1.626e-03 	 5.723e+07 	 2.705e+16 	 8.686e+00 	 4.506e+38 	 3.749e+38 	 8.115e+16
2.481e+01 	 6.994e+01 	 5.948e+02 	 1.609e-03 	 5.705e+07 	 2.673e+16 	 8.621e+00 	 4.504e+38 	 3.749e+38 	 8.016e+16
2.486e+01 	 7.037e+01 	 5.939e+02 	 1.593e-03 	 5.688e+07 	 2.640e+16 	 8.558e+00 	 4.501e+38 	 3.748e+38 	 7.919e+16
2.491e+01 	 7.080e+01 	 5.929e+02 	 1.576e-03 	 5.670e+07 	 2.608e+16 	 8.495e+00 	 4.498e+38 	 3.748e+38 	 7.822e+16
2.497e+01 	 7.123e+01 	 5.920e+02 	 1.560e-03 	 5.653e+07 	 2.576e+16 	 8.432e+00 	 4.496e+38 	 3.747e+38 	 7.727e+16
2.502e+01 	 7.166e+01 	 5.911e+02 	 1.543e-03 	 5.636e+07 	 2.545e+16 	 8.370e+00 	 4.493e+38 	 3.746e+38 	 7.633e+16
2.507e+01 	 7.210e+01 	 5.902e+02 	 1.527e-03 	 5.618e+07 	 2.514e+16 	 8.309e+00 	 4.490e+38 	 3.746e+38 	 7.540e+16
2.512e+01 	 7.254e+01 	 5.893e+02 	 1.511e-03 	 5.601e+07 	 2.483e+16 	 8.248e+00 	 4.488e+38 	 3.745e+38 	 7.448e+16
2.518e+01 	 7.298e+01 	 5.884e+02 	 1.496e-03 	 5.584e+07 	 2.453e+16 	 8.187e+00 	 4.485e+38 	 3.744e+38 	 7.358e+16
2.523e+01 	 7.342e+01 	 5.875e+02 	 1.480e-03 	 5.567e+07 	 2.423e+16 	 8.127e+00 	 4.483e+38 	 3.744e+38 	 7.268e+16
2.528e+01 	 7.387e+01 	 5.866e+02 	 1.465e-03 	 5.550e+07 	 2.394e+16 	 8.068e+00 	 4.480e+38 	 3.743e+38 	 7.179e+16
2.534e+01 	 7.431e+01 	 5.857e+02 	 1.449e-03 	 5.533e+07 	 2.364e+16 	 8.009e+00 	 4.477e+38 	 3.743e+38 	 7.092e+16
2.539e+01 	 7.477e+01 	 5.848e+02 	 1.434e-03 	 5.516e+07 	 2.336e+16 	 7.950e+00 	 4.475e+38 	 3.742e+38 	 7.005e+16
2.544e+01 	 7.522e+01 	 5.839e+02 	 1.419e-03 	 5.499e+07 	 2.307e+16 	 7.892e+00 	 4.472e+38 	 3.741e+38 	 6.920e+16
2.550e+01 	 7.567e+01 	 5.830e+02 	 1.404e-03 	 5.482e+07 	 2.279e+16 	 7.834e+00 	 4.470e+38 	 3.741e+38 	 6.836e+16
2.555e+01 	 7.613e+01 	 5.821e+02 	 1.390e-03 	 5.466e+07 	 2.251e+16 	 7.777e+00 	 4.467e+38 	 3.740e+38 	 6.752e+16
2.561e+01 	 7.659e+01 	 5.813e+02 	 1.375e-03 	 5.449e+07 	 2.224e+16 	 7.721e+00 	 4.465e+38 	 3.740e+38 	 6.670e+16
2.566e+01 	 7.705e+01 	 5.804e+02 	 1.361e-03 	 5.432e+07 	 2.197e+16 	 7.665e+00 	 4.462e+38 	 3.739e+38 	 6.588e+16
2.572e+01 	 7.752e+01 	 5.795e+02 	 1.347e-03 	 5.415e+07 	 2.170e+16 	 7.609e+00 	 4.459e+38 	 3.738e+38 	 6.508e+16
2.577e+01 	 7.799e+01 	 5.786e+02 	 1.333e-03 	 5.399e+07 	 2.143e+16 	 7.554e+00 	 4.457e+38 	 3.738e+38 	 6.429e+16
2.583e+01 	 7.846e+01 	 5.777e+02 	 1.319e-03 	 5.382e+07 	 2.117e+16 	 7.499e+00 	 4.454e+38 	 3.737e+38 	 6.350e+16
2.588e+01 	 7.893e+01 	 5.768e+02 	 1.305e-03 	 5.366e+07 	 2.091e+16 	 7.445e+00 	 4.452e+38 	 3.737e+38 	 6.273e+16
2.594e+01 	 7.940e+01 	 5.759e+02 	 1.291e-03 	 5.349e+07 	 2.066e+16 	 7.391e+00 	 4.449e+38 	 3.736e+38 	 6.196e+16
2.599e+01 	 7.988e+01 	 5.750e+02 	 1.278e-03 	 5.333e+07 	 2.040e+16 	 7.337e+00 	 4.447e+38 	 3.735e+38 	 6.120e+16
2.605e+01 	 8.036e+01 	 5.742e+02 	 1.265e-03 	 5.317e+07 	 2.016e+16 	 7.285e+00 	 4.444e+38 	 3.735e+38 	 6.045e+16
2.610e+01 	 8.084e+01 	 5.733e+02 	 1.251e-03 	 5.300e+07 	 1.991e+16 	 7.232e+00 	 4.442e+38 	 3.734e+38 	 5.972e+16
2.616e+01 	 8.133e+01 	 5.724e+02 	 1.238e-03 	 5.284e+07 	 1.967e+16 	 7.180e+00 	 4.439e+38 	 3.734e+38 	 5.899e+16
2.622e+01 	 8.182e+01 	 5.715e+02 	 1.225e-03 	 5.268e+07 	 1.942e+16 	 7.128e+00 	 4.437e+38 	 3.733e+38 	 5.826e+16
2.627e+01 	 8.231e+01 	 5.706e+02 	 1.213e-03 	 5.252e+07 	 1.919e+16 	 7.077e+00 	 4.434e+38 	 3.733e+38 	 5.755e+16
2.633e+01 	 8.280e+01 	 5.698e+02 	 1.200e-03 	 5.235e+07 	 1.895e+16 	 7.026e+00 	 4.432e+38 	 3.732e+38 	 5.685e+16
2.639e+01 	 8.330e+01 	 5.689e+02 	 1.188e-03 	 5.219e+07 	 1.872e+16 	 6.976e+00 	 4.429e+38 	 3.731e+38 	 5.615e+16
2.644e+01 	 8.380e+01 	 5.680e+02 	 1.175e-03 	 5.203e+07 	 1.849e+16 	 6.926e+00 	 4.427e+38 	 3.731e+38 	 5.547e+16
2.650e+01 	 8.430e+01 	 5.671e+02 	 1.163e-03 	 5.187e+07 	 1.827e+16 	 6.876e+00 	 4.424e+38 	 3.730e+38 	 5.479e+16
2.656e+01 	 8.480e+01 	 5.663e+02 	 1.151e-03 	 5.171e+07 	 1.804e+16 	 6.827e+00 	 4.422e+38 	 3.730e+38 	 5.412e+16
2.662e+01 	 8.531e+01 	 5.654e+02 	 1.139e-03 	 5.155e+07 	 1.782e+16 	 6.779e+00 	 4.420e+38 	 3.729e+38 	 5.345e+16
2.667e+01 	 8.582e+01 	 5.645e+02 	 1.127e-03 	 5.140e+07 	 1.760e+16 	 6.730e+00 	 4.417e+38 	 3.729e+38 	 5.280e+16
2.673e+01 	 8.633e+01 	 5.637e+02 	 1.115e-03 	 5.124e+07 	 1.739e+16 	 6.682e+00 	 4.415e+38 	 3.728e+38 	 5.215e+16
2.679e+01 	 8.684e+01 	 5.628e+02 	 1.104e-03 	 5.108e+07 	 1.717e+16 	 6.635e+00 	 4.412e+38 	 3.727e+38 	 5.151e+16
2.685e+01 	 8.736e+01 	 5.619e+02 	 1.092e-03 	 5.092e+07 	 1.696e+16 	 6.588e+00 	 4.410e+38 	 3.727e+38 	 5.088e+16
2.691e+01 	 8.788e+01 	 5.611e+02 	 1.081e-03 	 5.077e+07 	 1.676e+16 	 6.541e+00 	 4.407e+38 	 3.726e+38 	 5.026e+16
2.696e+01 	 8.840e+01 	 5.602e+02 	 1.069e-03 	 5.061e+07 	 1.655e+16 	 6.495e+00 	 4.405e+38 	 3.726e+38 	 4.964e+16
2.702e+01 	 8.892e+01 	 5.593e+02 	 1.058e-03 	 5.045e+07 	 1.635e+16 	 6.449e+00 	 4.403e+38 	 3.725e+38 	 4.904e+16
2.708e+01 	 8.945e+01 	 5.585e+02 	 1.047e-03 	 5.030e+07 	 1.615e+16 	 6.403e+00 	 4.400e+38 	 3.725e+38 	 4.843e+16
2.714e+01 	 8.998e+01 	 5.576e+02 	 1.036e-03 	 5.014e+07 	 1.595e+16 	 6.358e+00 	 4.398e+38 	 3.724e+38 	 4.784e+16
2.720e+01 	 9.052e+01 	 5.567e+02 	 1.025e-03 	 4.999e+07 	 1.575e+16 	 6.313e+00 	 4.395e+38 	 3.724e+38 	 4.725e+16
2.726e+01 	 9.105e+01 	 5.559e+02 	 1.015e-03 	 4.984e+07 	 1.556e+16 	 6.269e+00 	 4.393e+38 	 3.723e+38 	 4.667e+16
2.732e+01 	 9.159e+01 	 5.550e+02 	 1.004e-03 	 4.968e+07 	 1.537e+16 	 6.225e+00 	 4.391e+38 	 3.722e+38 	 4.610e+16
2.738e+01 	 9.213e+01 	 5.542e+02 	 9.937e-04 	 4.953e+07 	 1.518e+16 	 6.181e+00 	 4.388e+38 	 3.722e+38 	 4.554e+16
2.744e+01 	 9.268e+01 	 5.533e+02 	 9.833e-04 	 4.938e+07 	 1.499e+16 	 6.138e+00 	 4.386e+38 	 3.721e+38 	 4.498e+16
2.750e+01 	 9.322e+01 	 5.525e+02 	 9.731e-04 	 4.922e+07 	 1.481e+16 	 6.095e+00 	 4.384e+38 	 3.721e+38 	 4.442e+16
2.756e+01 	 9.377e+01 	 5.516e+02 	 9.629e-04 	 4.907e+07 	 1.463e+16 	 6.052e+00 	 4.381e+38 	 3.720e+38 	 4.388e+16
2.762e+01 	 9.433e+01 	 5.508e+02 	 9.529e-04 	 4.892e+07 	 1.445e+16 	 6.010e+00 	 4.379e+38 	 3.720e+38 	 4.334e+16
2.768e+01 	 9.488e+01 	 5.499e+02 	 9.430e-04 	 4.877e+07 	 1.427e+16 	 5.968e+00 	 4.376e+38 	 3.719e+38 	 4.281e+16
2.774e+01 	 9.544e+01 	 5.491e+02 	 9.331e-04 	 4.862e+07 	 1.410e+16 	 5.927e+00 	 4.374e+38 	 3.719e+38 	 4.228e+16
