r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
5.073e+01 	 3.337e+02 	 3.764e+02 	 7.684e-05 	 2.285e+07 	 6.880e+14 	 2.015e+00 	 3.956e+38 	 3.631e+38 	 2.064e+15
5.073e+01 	 3.337e+02 	 3.764e+02 	 7.684e-05 	 2.285e+07 	 6.880e+14 	 2.015e+00 	 3.956e+38 	 3.631e+38 	 2.064e+15
5.073e+01 	 3.337e+02 	 3.764e+02 	 7.683e-05 	 2.285e+07 	 6.879e+14 	 2.015e+00 	 3.956e+38 	 3.631e+38 	 2.063e+15
5.073e+01 	 3.337e+02 	 3.764e+02 	 7.681e-05 	 2.285e+07 	 6.877e+14 	 2.015e+00 	 3.956e+38 	 3.631e+38 	 2.063e+15
5.073e+01 	 3.337e+02 	 3.764e+02 	 7.680e-05 	 2.285e+07 	 6.875e+14 	 2.014e+00 	 3.956e+38 	 3.631e+38 	 2.062e+15
5.074e+01 	 3.338e+02 	 3.764e+02 	 7.678e-05 	 2.285e+07 	 6.874e+14 	 2.014e+00 	 3.956e+38 	 3.631e+38 	 2.062e+15
5.074e+01 	 3.338e+02 	 3.764e+02 	 7.677e-05 	 2.285e+07 	 6.872e+14 	 2.014e+00 	 3.956e+38 	 3.631e+38 	 2.061e+15
5.074e+01 	 3.338e+02 	 3.764e+02 	 7.675e-05 	 2.284e+07 	 6.870e+14 	 2.014e+00 	 3.956e+38 	 3.631e+38 	 2.061e+15
5.074e+01 	 3.339e+02 	 3.764e+02 	 7.674e-05 	 2.284e+07 	 6.869e+14 	 2.014e+00 	 3.955e+38 	 3.631e+38 	 2.060e+15
5.075e+01 	 3.339e+02 	 3.763e+02 	 7.672e-05 	 2.284e+07 	 6.867e+14 	 2.014e+00 	 3.955e+38 	 3.631e+38 	 2.060e+15
5.075e+01 	 3.339e+02 	 3.763e+02 	 7.670e-05 	 2.284e+07 	 6.865e+14 	 2.014e+00 	 3.955e+38 	 3.631e+38 	 2.059e+15
5.075e+01 	 3.340e+02 	 3.763e+02 	 7.669e-05 	 2.284e+07 	 6.863e+14 	 2.014e+00 	 3.955e+38 	 3.631e+38 	 2.059e+15
5.075e+01 	 3.340e+02 	 3.763e+02 	 7.667e-05 	 2.284e+07 	 6.862e+14 	 2.014e+00 	 3.955e+38 	 3.631e+38 	 2.058e+15
5.076e+01 	 3.340e+02 	 3.763e+02 	 7.666e-05 	 2.284e+07 	 6.860e+14 	 2.014e+00 	 3.955e+38 	 3.631e+38 	 2.058e+15
5.076e+01 	 3.341e+02 	 3.763e+02 	 7.664e-05 	 2.283e+07 	 6.858e+14 	 2.014e+00 	 3.955e+38 	 3.631e+38 	 2.057e+15
5.076e+01 	 3.341e+02 	 3.763e+02 	 7.663e-05 	 2.283e+07 	 6.857e+14 	 2.014e+00 	 3.955e+38 	 3.631e+38 	 2.057e+15
5.077e+01 	 3.341e+02 	 3.763e+02 	 7.661e-05 	 2.283e+07 	 6.855e+14 	 2.014e+00 	 3.955e+38 	 3.631e+38 	 2.056e+15
5.077e+01 	 3.342e+02 	 3.762e+02 	 7.660e-05 	 2.283e+07 	 6.853e+14 	 2.014e+00 	 3.955e+38 	 3.631e+38 	 2.056e+15
5.077e+01 	 3.342e+02 	 3.762e+02 	 7.658e-05 	 2.283e+07 	 6.852e+14 	 2.014e+00 	 3.955e+38 	 3.631e+38 	 2.055e+15
5.077e+01 	 3.342e+02 	 3.762e+02 	 7.656e-05 	 2.283e+07 	 6.850e+14 	 2.014e+00 	 3.955e+38 	 3.631e+38 	 2.055e+15
5.078e+01 	 3.343e+02 	 3.762e+02 	 7.655e-05 	 2.283e+07 	 6.848e+14 	 2.014e+00 	 3.955e+38 	 3.631e+38 	 2.054e+15
5.078e+01 	 3.343e+02 	 3.762e+02 	 7.653e-05 	 2.282e+07 	 6.847e+14 	 2.014e+00 	 3.955e+38 	 3.631e+38 	 2.054e+15
5.078e+01 	 3.343e+02 	 3.762e+02 	 7.652e-05 	 2.282e+07 	 6.845e+14 	 2.014e+00 	 3.955e+38 	 3.631e+38 	 2.053e+15
5.078e+01 	 3.344e+02 	 3.762e+02 	 7.650e-05 	 2.282e+07 	 6.843e+14 	 2.014e+00 	 3.955e+38 	 3.631e+38 	 2.053e+15
5.079e+01 	 3.344e+02 	 3.762e+02 	 7.649e-05 	 2.282e+07 	 6.842e+14 	 2.014e+00 	 3.955e+38 	 3.631e+38 	 2.052e+15
5.079e+01 	 3.344e+02 	 3.762e+02 	 7.647e-05 	 2.282e+07 	 6.840e+14 	 2.014e+00 	 3.955e+38 	 3.631e+38 	 2.052e+15
5.079e+01 	 3.344e+02 	 3.761e+02 	 7.646e-05 	 2.282e+07 	 6.838e+14 	 2.014e+00 	 3.955e+38 	 3.631e+38 	 2.051e+15
5.079e+01 	 3.345e+02 	 3.761e+02 	 7.644e-05 	 2.282e+07 	 6.837e+14 	 2.014e+00 	 3.955e+38 	 3.631e+38 	 2.051e+15
5.080e+01 	 3.345e+02 	 3.761e+02 	 7.642e-05 	 2.282e+07 	 6.835e+14 	 2.014e+00 	 3.955e+38 	 3.631e+38 	 2.050e+15
5.080e+01 	 3.345e+02 	 3.761e+02 	 7.641e-05 	 2.281e+07 	 6.833e+14 	 2.014e+00 	 3.955e+38 	 3.631e+38 	 2.050e+15
5.080e+01 	 3.346e+02 	 3.761e+02 	 7.639e-05 	 2.281e+07 	 6.832e+14 	 2.014e+00 	 3.955e+38 	 3.631e+38 	 2.049e+15
5.081e+01 	 3.346e+02 	 3.761e+02 	 7.638e-05 	 2.281e+07 	 6.830e+14 	 2.014e+00 	 3.955e+38 	 3.631e+38 	 2.049e+15
5.081e+01 	 3.346e+02 	 3.761e+02 	 7.636e-05 	 2.281e+07 	 6.828e+14 	 2.014e+00 	 3.955e+38 	 3.631e+38 	 2.048e+15
5.081e+01 	 3.347e+02 	 3.761e+02 	 7.635e-05 	 2.281e+07 	 6.827e+14 	 2.014e+00 	 3.955e+38 	 3.631e+38 	 2.048e+15
5.081e+01 	 3.347e+02 	 3.761e+02 	 7.633e-05 	 2.281e+07 	 6.825e+14 	 2.014e+00 	 3.955e+38 	 3.631e+38 	 2.047e+15
5.082e+01 	 3.347e+02 	 3.760e+02 	 7.632e-05 	 2.281e+07 	 6.823e+14 	 2.014e+00 	 3.955e+38 	 3.631e+38 	 2.047e+15
5.082e+01 	 3.348e+02 	 3.760e+02 	 7.630e-05 	 2.280e+07 	 6.822e+14 	 2.014e+00 	 3.955e+38 	 3.631e+38 	 2.046e+15
5.082e+01 	 3.348e+02 	 3.760e+02 	 7.629e-05 	 2.280e+07 	 6.820e+14 	 2.013e+00 	 3.955e+38 	 3.631e+38 	 2.046e+15
5.082e+01 	 3.348e+02 	 3.760e+02 	 7.627e-05 	 2.280e+07 	 6.818e+14 	 2.013e+00 	 3.955e+38 	 3.631e+38 	 2.045e+15
5.083e+01 	 3.349e+02 	 3.760e+02 	 7.625e-05 	 2.280e+07 	 6.817e+14 	 2.013e+00 	 3.955e+38 	 3.631e+38 	 2.045e+15
5.083e+01 	 3.349e+02 	 3.760e+02 	 7.624e-05 	 2.280e+07 	 6.815e+14 	 2.013e+00 	 3.955e+38 	 3.631e+38 	 2.044e+15
5.083e+01 	 3.349e+02 	 3.760e+02 	 7.622e-05 	 2.280e+07 	 6.813e+14 	 2.013e+00 	 3.955e+38 	 3.631e+38 	 2.044e+15
5.084e+01 	 3.350e+02 	 3.760e+02 	 7.621e-05 	 2.280e+07 	 6.812e+14 	 2.013e+00 	 3.955e+38 	 3.631e+38 	 2.043e+15
5.084e+01 	 3.350e+02 	 3.759e+02 	 7.619e-05 	 2.279e+07 	 6.810e+14 	 2.013e+00 	 3.955e+38 	 3.631e+38 	 2.043e+15
5.084e+01 	 3.350e+02 	 3.759e+02 	 7.618e-05 	 2.279e+07 	 6.808e+14 	 2.013e+00 	 3.955e+38 	 3.631e+38 	 2.042e+15
5.084e+01 	 3.351e+02 	 3.759e+02 	 7.616e-05 	 2.279e+07 	 6.807e+14 	 2.013e+00 	 3.955e+38 	 3.631e+38 	 2.042e+15
5.085e+01 	 3.351e+02 	 3.759e+02 	 7.615e-05 	 2.279e+07 	 6.805e+14 	 2.013e+00 	 3.955e+38 	 3.631e+38 	 2.041e+15
5.085e+01 	 3.351e+02 	 3.759e+02 	 7.613e-05 	 2.279e+07 	 6.803e+14 	 2.013e+00 	 3.955e+38 	 3.631e+38 	 2.041e+15
5.085e+01 	 3.351e+02 	 3.759e+02 	 7.612e-05 	 2.279e+07 	 6.802e+14 	 2.013e+00 	 3.955e+38 	 3.631e+38 	 2.040e+15
5.085e+01 	 3.352e+02 	 3.759e+02 	 7.610e-05 	 2.279e+07 	 6.800e+14 	 2.013e+00 	 3.954e+38 	 3.631e+38 	 2.040e+15
5.086e+01 	 3.352e+02 	 3.759e+02 	 7.609e-05 	 2.278e+07 	 6.798e+14 	 2.013e+00 	 3.954e+38 	 3.631e+38 	 2.039e+15
5.086e+01 	 3.352e+02 	 3.759e+02 	 7.607e-05 	 2.278e+07 	 6.797e+14 	 2.013e+00 	 3.954e+38 	 3.631e+38 	 2.039e+15
5.086e+01 	 3.353e+02 	 3.758e+02 	 7.605e-05 	 2.278e+07 	 6.795e+14 	 2.013e+00 	 3.954e+38 	 3.631e+38 	 2.038e+15
5.086e+01 	 3.353e+02 	 3.758e+02 	 7.604e-05 	 2.278e+07 	 6.793e+14 	 2.013e+00 	 3.954e+38 	 3.631e+38 	 2.038e+15
5.087e+01 	 3.353e+02 	 3.758e+02 	 7.602e-05 	 2.278e+07 	 6.792e+14 	 2.013e+00 	 3.954e+38 	 3.631e+38 	 2.037e+15
5.087e+01 	 3.354e+02 	 3.758e+02 	 7.601e-05 	 2.278e+07 	 6.790e+14 	 2.013e+00 	 3.954e+38 	 3.631e+38 	 2.037e+15
5.087e+01 	 3.354e+02 	 3.758e+02 	 7.599e-05 	 2.278e+07 	 6.788e+14 	 2.013e+00 	 3.954e+38 	 3.631e+38 	 2.036e+15
5.088e+01 	 3.354e+02 	 3.758e+02 	 7.598e-05 	 2.277e+07 	 6.787e+14 	 2.013e+00 	 3.954e+38 	 3.631e+38 	 2.036e+15
5.088e+01 	 3.355e+02 	 3.758e+02 	 7.596e-05 	 2.277e+07 	 6.785e+14 	 2.013e+00 	 3.954e+38 	 3.631e+38 	 2.035e+15
5.088e+01 	 3.355e+02 	 3.758e+02 	 7.595e-05 	 2.277e+07 	 6.783e+14 	 2.013e+00 	 3.954e+38 	 3.631e+38 	 2.035e+15
5.088e+01 	 3.355e+02 	 3.758e+02 	 7.593e-05 	 2.277e+07 	 6.782e+14 	 2.013e+00 	 3.954e+38 	 3.631e+38 	 2.034e+15
5.089e+01 	 3.356e+02 	 3.757e+02 	 7.592e-05 	 2.277e+07 	 6.780e+14 	 2.013e+00 	 3.954e+38 	 3.631e+38 	 2.034e+15
5.089e+01 	 3.356e+02 	 3.757e+02 	 7.590e-05 	 2.277e+07 	 6.778e+14 	 2.013e+00 	 3.954e+38 	 3.631e+38 	 2.033e+15
5.089e+01 	 3.356e+02 	 3.757e+02 	 7.589e-05 	 2.277e+07 	 6.777e+14 	 2.013e+00 	 3.954e+38 	 3.631e+38 	 2.033e+15
5.089e+01 	 3.357e+02 	 3.757e+02 	 7.587e-05 	 2.276e+07 	 6.775e+14 	 2.013e+00 	 3.954e+38 	 3.631e+38 	 2.032e+15
5.090e+01 	 3.357e+02 	 3.757e+02 	 7.585e-05 	 2.276e+07 	 6.773e+14 	 2.013e+00 	 3.954e+38 	 3.631e+38 	 2.032e+15
5.090e+01 	 3.357e+02 	 3.757e+02 	 7.584e-05 	 2.276e+07 	 6.772e+14 	 2.013e+00 	 3.954e+38 	 3.631e+38 	 2.031e+15
5.090e+01 	 3.358e+02 	 3.757e+02 	 7.582e-05 	 2.276e+07 	 6.770e+14 	 2.013e+00 	 3.954e+38 	 3.631e+38 	 2.031e+15
5.090e+01 	 3.358e+02 	 3.757e+02 	 7.581e-05 	 2.276e+07 	 6.768e+14 	 2.013e+00 	 3.954e+38 	 3.631e+38 	 2.030e+15
5.091e+01 	 3.358e+02 	 3.756e+02 	 7.579e-05 	 2.276e+07 	 6.767e+14 	 2.013e+00 	 3.954e+38 	 3.631e+38 	 2.030e+15
5.091e+01 	 3.358e+02 	 3.756e+02 	 7.578e-05 	 2.276e+07 	 6.765e+14 	 2.013e+00 	 3.954e+38 	 3.631e+38 	 2.029e+15
5.091e+01 	 3.359e+02 	 3.756e+02 	 7.576e-05 	 2.276e+07 	 6.763e+14 	 2.013e+00 	 3.954e+38 	 3.631e+38 	 2.029e+15
5.092e+01 	 3.359e+02 	 3.756e+02 	 7.575e-05 	 2.275e+07 	 6.762e+14 	 2.012e+00 	 3.954e+38 	 3.631e+38 	 2.028e+15
5.092e+01 	 3.359e+02 	 3.756e+02 	 7.573e-05 	 2.275e+07 	 6.760e+14 	 2.012e+00 	 3.954e+38 	 3.631e+38 	 2.028e+15
5.092e+01 	 3.360e+02 	 3.756e+02 	 7.572e-05 	 2.275e+07 	 6.758e+14 	 2.012e+00 	 3.954e+38 	 3.631e+38 	 2.027e+15
5.092e+01 	 3.360e+02 	 3.756e+02 	 7.570e-05 	 2.275e+07 	 6.757e+14 	 2.012e+00 	 3.954e+38 	 3.631e+38 	 2.027e+15
5.093e+01 	 3.360e+02 	 3.756e+02 	 7.569e-05 	 2.275e+07 	 6.755e+14 	 2.012e+00 	 3.954e+38 	 3.631e+38 	 2.026e+15
5.093e+01 	 3.361e+02 	 3.756e+02 	 7.567e-05 	 2.275e+07 	 6.753e+14 	 2.012e+00 	 3.954e+38 	 3.631e+38 	 2.026e+15
5.093e+01 	 3.361e+02 	 3.755e+02 	 7.566e-05 	 2.275e+07 	 6.752e+14 	 2.012e+00 	 3.954e+38 	 3.631e+38 	 2.025e+15
5.093e+01 	 3.361e+02 	 3.755e+02 	 7.564e-05 	 2.274e+07 	 6.750e+14 	 2.012e+00 	 3.954e+38 	 3.631e+38 	 2.025e+15
5.094e+01 	 3.362e+02 	 3.755e+02 	 7.562e-05 	 2.274e+07 	 6.749e+14 	 2.012e+00 	 3.954e+38 	 3.631e+38 	 2.024e+15
5.094e+01 	 3.362e+02 	 3.755e+02 	 7.561e-05 	 2.274e+07 	 6.747e+14 	 2.012e+00 	 3.954e+38 	 3.631e+38 	 2.024e+15
5.094e+01 	 3.362e+02 	 3.755e+02 	 7.559e-05 	 2.274e+07 	 6.745e+14 	 2.012e+00 	 3.954e+38 	 3.631e+38 	 2.023e+15
5.094e+01 	 3.363e+02 	 3.755e+02 	 7.558e-05 	 2.274e+07 	 6.744e+14 	 2.012e+00 	 3.954e+38 	 3.631e+38 	 2.023e+15
5.095e+01 	 3.363e+02 	 3.755e+02 	 7.556e-05 	 2.274e+07 	 6.742e+14 	 2.012e+00 	 3.954e+38 	 3.631e+38 	 2.022e+15
5.095e+01 	 3.363e+02 	 3.755e+02 	 7.555e-05 	 2.274e+07 	 6.740e+14 	 2.012e+00 	 3.954e+38 	 3.631e+38 	 2.022e+15
5.095e+01 	 3.364e+02 	 3.755e+02 	 7.553e-05 	 2.273e+07 	 6.739e+14 	 2.012e+00 	 3.954e+38 	 3.631e+38 	 2.021e+15
5.096e+01 	 3.364e+02 	 3.754e+02 	 7.552e-05 	 2.273e+07 	 6.737e+14 	 2.012e+00 	 3.954e+38 	 3.631e+38 	 2.021e+15
5.096e+01 	 3.364e+02 	 3.754e+02 	 7.550e-05 	 2.273e+07 	 6.735e+14 	 2.012e+00 	 3.954e+38 	 3.631e+38 	 2.020e+15
5.096e+01 	 3.365e+02 	 3.754e+02 	 7.549e-05 	 2.273e+07 	 6.734e+14 	 2.012e+00 	 3.954e+38 	 3.631e+38 	 2.020e+15
5.096e+01 	 3.365e+02 	 3.754e+02 	 7.547e-05 	 2.273e+07 	 6.732e+14 	 2.012e+00 	 3.954e+38 	 3.631e+38 	 2.019e+15
5.097e+01 	 3.365e+02 	 3.754e+02 	 7.546e-05 	 2.273e+07 	 6.730e+14 	 2.012e+00 	 3.953e+38 	 3.631e+38 	 2.019e+15
5.097e+01 	 3.365e+02 	 3.754e+02 	 7.544e-05 	 2.273e+07 	 6.729e+14 	 2.012e+00 	 3.953e+38 	 3.631e+38 	 2.018e+15
5.097e+01 	 3.366e+02 	 3.754e+02 	 7.543e-05 	 2.272e+07 	 6.727e+14 	 2.012e+00 	 3.953e+38 	 3.631e+38 	 2.018e+15
5.097e+01 	 3.366e+02 	 3.754e+02 	 7.541e-05 	 2.272e+07 	 6.725e+14 	 2.012e+00 	 3.953e+38 	 3.631e+38 	 2.017e+15
5.098e+01 	 3.366e+02 	 3.754e+02 	 7.540e-05 	 2.272e+07 	 6.724e+14 	 2.012e+00 	 3.953e+38 	 3.631e+38 	 2.017e+15
5.098e+01 	 3.367e+02 	 3.753e+02 	 7.538e-05 	 2.272e+07 	 6.722e+14 	 2.012e+00 	 3.953e+38 	 3.631e+38 	 2.016e+15
5.098e+01 	 3.367e+02 	 3.753e+02 	 7.537e-05 	 2.272e+07 	 6.721e+14 	 2.012e+00 	 3.953e+38 	 3.631e+38 	 2.016e+15
5.098e+01 	 3.367e+02 	 3.753e+02 	 7.535e-05 	 2.272e+07 	 6.719e+14 	 2.012e+00 	 3.953e+38 	 3.631e+38 	 2.015e+15
5.099e+01 	 3.368e+02 	 3.753e+02 	 7.534e-05 	 2.272e+07 	 6.717e+14 	 2.012e+00 	 3.953e+38 	 3.631e+38 	 2.015e+15
5.099e+01 	 3.368e+02 	 3.753e+02 	 7.532e-05 	 2.271e+07 	 6.716e+14 	 2.012e+00 	 3.953e+38 	 3.631e+38 	 2.014e+15
5.099e+01 	 3.368e+02 	 3.753e+02 	 7.531e-05 	 2.271e+07 	 6.714e+14 	 2.012e+00 	 3.953e+38 	 3.631e+38 	 2.014e+15
5.100e+01 	 3.369e+02 	 3.753e+02 	 7.529e-05 	 2.271e+07 	 6.712e+14 	 2.012e+00 	 3.953e+38 	 3.631e+38 	 2.013e+15
5.100e+01 	 3.369e+02 	 3.753e+02 	 7.527e-05 	 2.271e+07 	 6.711e+14 	 2.012e+00 	 3.953e+38 	 3.631e+38 	 2.013e+15
5.100e+01 	 3.369e+02 	 3.752e+02 	 7.526e-05 	 2.271e+07 	 6.709e+14 	 2.012e+00 	 3.953e+38 	 3.631e+38 	 2.012e+15
5.100e+01 	 3.370e+02 	 3.752e+02 	 7.524e-05 	 2.271e+07 	 6.707e+14 	 2.012e+00 	 3.953e+38 	 3.631e+38 	 2.012e+15
5.101e+01 	 3.370e+02 	 3.752e+02 	 7.523e-05 	 2.271e+07 	 6.706e+14 	 2.012e+00 	 3.953e+38 	 3.631e+38 	 2.011e+15
5.101e+01 	 3.370e+02 	 3.752e+02 	 7.521e-05 	 2.271e+07 	 6.704e+14 	 2.012e+00 	 3.953e+38 	 3.631e+38 	 2.011e+15
5.101e+01 	 3.371e+02 	 3.752e+02 	 7.520e-05 	 2.270e+07 	 6.703e+14 	 2.012e+00 	 3.953e+38 	 3.631e+38 	 2.011e+15
5.101e+01 	 3.371e+02 	 3.752e+02 	 7.518e-05 	 2.270e+07 	 6.701e+14 	 2.011e+00 	 3.953e+38 	 3.631e+38 	 2.010e+15
5.102e+01 	 3.371e+02 	 3.752e+02 	 7.517e-05 	 2.270e+07 	 6.699e+14 	 2.011e+00 	 3.953e+38 	 3.631e+38 	 2.010e+15
5.102e+01 	 3.372e+02 	 3.752e+02 	 7.515e-05 	 2.270e+07 	 6.698e+14 	 2.011e+00 	 3.953e+38 	 3.631e+38 	 2.009e+15
5.102e+01 	 3.372e+02 	 3.752e+02 	 7.514e-05 	 2.270e+07 	 6.696e+14 	 2.011e+00 	 3.953e+38 	 3.631e+38 	 2.009e+15
5.102e+01 	 3.372e+02 	 3.751e+02 	 7.512e-05 	 2.270e+07 	 6.694e+14 	 2.011e+00 	 3.953e+38 	 3.631e+38 	 2.008e+15
5.103e+01 	 3.372e+02 	 3.751e+02 	 7.511e-05 	 2.270e+07 	 6.693e+14 	 2.011e+00 	 3.953e+38 	 3.631e+38 	 2.008e+15
5.103e+01 	 3.373e+02 	 3.751e+02 	 7.509e-05 	 2.269e+07 	 6.691e+14 	 2.011e+00 	 3.953e+38 	 3.631e+38 	 2.007e+15
5.103e+01 	 3.373e+02 	 3.751e+02 	 7.508e-05 	 2.269e+07 	 6.690e+14 	 2.011e+00 	 3.953e+38 	 3.631e+38 	 2.007e+15
5.104e+01 	 3.373e+02 	 3.751e+02 	 7.506e-05 	 2.269e+07 	 6.688e+14 	 2.011e+00 	 3.953e+38 	 3.631e+38 	 2.006e+15
5.104e+01 	 3.374e+02 	 3.751e+02 	 7.505e-05 	 2.269e+07 	 6.686e+14 	 2.011e+00 	 3.953e+38 	 3.631e+38 	 2.006e+15
5.104e+01 	 3.374e+02 	 3.751e+02 	 7.503e-05 	 2.269e+07 	 6.685e+14 	 2.011e+00 	 3.953e+38 	 3.631e+38 	 2.005e+15
5.104e+01 	 3.374e+02 	 3.751e+02 	 7.502e-05 	 2.269e+07 	 6.683e+14 	 2.011e+00 	 3.953e+38 	 3.631e+38 	 2.005e+15
5.105e+01 	 3.375e+02 	 3.751e+02 	 7.500e-05 	 2.269e+07 	 6.681e+14 	 2.011e+00 	 3.953e+38 	 3.631e+38 	 2.004e+15
5.105e+01 	 3.375e+02 	 3.750e+02 	 7.499e-05 	 2.268e+07 	 6.680e+14 	 2.011e+00 	 3.953e+38 	 3.631e+38 	 2.004e+15
5.105e+01 	 3.375e+02 	 3.750e+02 	 7.497e-05 	 2.268e+07 	 6.678e+14 	 2.011e+00 	 3.953e+38 	 3.631e+38 	 2.003e+15
5.105e+01 	 3.376e+02 	 3.750e+02 	 7.496e-05 	 2.268e+07 	 6.677e+14 	 2.011e+00 	 3.953e+38 	 3.631e+38 	 2.003e+15
5.106e+01 	 3.376e+02 	 3.750e+02 	 7.494e-05 	 2.268e+07 	 6.675e+14 	 2.011e+00 	 3.953e+38 	 3.631e+38 	 2.002e+15
5.106e+01 	 3.376e+02 	 3.750e+02 	 7.493e-05 	 2.268e+07 	 6.673e+14 	 2.011e+00 	 3.953e+38 	 3.631e+38 	 2.002e+15
5.106e+01 	 3.377e+02 	 3.750e+02 	 7.491e-05 	 2.268e+07 	 6.672e+14 	 2.011e+00 	 3.953e+38 	 3.631e+38 	 2.001e+15
5.106e+01 	 3.377e+02 	 3.750e+02 	 7.490e-05 	 2.268e+07 	 6.670e+14 	 2.011e+00 	 3.953e+38 	 3.631e+38 	 2.001e+15
5.107e+01 	 3.377e+02 	 3.750e+02 	 7.488e-05 	 2.267e+07 	 6.668e+14 	 2.011e+00 	 3.953e+38 	 3.631e+38 	 2.000e+15
5.107e+01 	 3.378e+02 	 3.750e+02 	 7.487e-05 	 2.267e+07 	 6.667e+14 	 2.011e+00 	 3.953e+38 	 3.631e+38 	 2.000e+15
5.107e+01 	 3.378e+02 	 3.749e+02 	 7.485e-05 	 2.267e+07 	 6.665e+14 	 2.011e+00 	 3.953e+38 	 3.631e+38 	 1.999e+15
5.108e+01 	 3.378e+02 	 3.749e+02 	 7.484e-05 	 2.267e+07 	 6.664e+14 	 2.011e+00 	 3.952e+38 	 3.631e+38 	 1.999e+15
5.108e+01 	 3.379e+02 	 3.749e+02 	 7.482e-05 	 2.267e+07 	 6.662e+14 	 2.011e+00 	 3.952e+38 	 3.631e+38 	 1.998e+15
5.108e+01 	 3.379e+02 	 3.749e+02 	 7.481e-05 	 2.267e+07 	 6.660e+14 	 2.011e+00 	 3.952e+38 	 3.631e+38 	 1.998e+15
5.108e+01 	 3.379e+02 	 3.749e+02 	 7.479e-05 	 2.267e+07 	 6.659e+14 	 2.011e+00 	 3.952e+38 	 3.631e+38 	 1.997e+15
5.109e+01 	 3.379e+02 	 3.749e+02 	 7.478e-05 	 2.267e+07 	 6.657e+14 	 2.011e+00 	 3.952e+38 	 3.631e+38 	 1.997e+15
5.109e+01 	 3.380e+02 	 3.749e+02 	 7.476e-05 	 2.266e+07 	 6.655e+14 	 2.011e+00 	 3.952e+38 	 3.631e+38 	 1.996e+15
5.109e+01 	 3.380e+02 	 3.749e+02 	 7.475e-05 	 2.266e+07 	 6.654e+14 	 2.011e+00 	 3.952e+38 	 3.631e+38 	 1.996e+15
5.109e+01 	 3.380e+02 	 3.748e+02 	 7.473e-05 	 2.266e+07 	 6.652e+14 	 2.011e+00 	 3.952e+38 	 3.631e+38 	 1.995e+15
5.110e+01 	 3.381e+02 	 3.748e+02 	 7.472e-05 	 2.266e+07 	 6.651e+14 	 2.011e+00 	 3.952e+38 	 3.631e+38 	 1.995e+15
5.110e+01 	 3.381e+02 	 3.748e+02 	 7.470e-05 	 2.266e+07 	 6.649e+14 	 2.011e+00 	 3.952e+38 	 3.631e+38 	 1.994e+15
5.110e+01 	 3.381e+02 	 3.748e+02 	 7.469e-05 	 2.266e+07 	 6.647e+14 	 2.011e+00 	 3.952e+38 	 3.631e+38 	 1.994e+15
5.110e+01 	 3.382e+02 	 3.748e+02 	 7.467e-05 	 2.266e+07 	 6.646e+14 	 2.011e+00 	 3.952e+38 	 3.631e+38 	 1.993e+15
5.111e+01 	 3.382e+02 	 3.748e+02 	 7.466e-05 	 2.265e+07 	 6.644e+14 	 2.011e+00 	 3.952e+38 	 3.631e+38 	 1.993e+15
5.111e+01 	 3.382e+02 	 3.748e+02 	 7.464e-05 	 2.265e+07 	 6.642e+14 	 2.011e+00 	 3.952e+38 	 3.631e+38 	 1.992e+15
5.111e+01 	 3.383e+02 	 3.748e+02 	 7.463e-05 	 2.265e+07 	 6.641e+14 	 2.011e+00 	 3.952e+38 	 3.631e+38 	 1.992e+15
5.112e+01 	 3.383e+02 	 3.748e+02 	 7.461e-05 	 2.265e+07 	 6.639e+14 	 2.010e+00 	 3.952e+38 	 3.631e+38 	 1.992e+15
5.112e+01 	 3.383e+02 	 3.747e+02 	 7.460e-05 	 2.265e+07 	 6.638e+14 	 2.010e+00 	 3.952e+38 	 3.631e+38 	 1.991e+15
5.112e+01 	 3.384e+02 	 3.747e+02 	 7.458e-05 	 2.265e+07 	 6.636e+14 	 2.010e+00 	 3.952e+38 	 3.631e+38 	 1.991e+15
5.112e+01 	 3.384e+02 	 3.747e+02 	 7.457e-05 	 2.265e+07 	 6.634e+14 	 2.010e+00 	 3.952e+38 	 3.631e+38 	 1.990e+15
5.113e+01 	 3.384e+02 	 3.747e+02 	 7.455e-05 	 2.264e+07 	 6.633e+14 	 2.010e+00 	 3.952e+38 	 3.631e+38 	 1.990e+15
5.113e+01 	 3.385e+02 	 3.747e+02 	 7.454e-05 	 2.264e+07 	 6.631e+14 	 2.010e+00 	 3.952e+38 	 3.631e+38 	 1.989e+15
5.113e+01 	 3.385e+02 	 3.747e+02 	 7.452e-05 	 2.264e+07 	 6.630e+14 	 2.010e+00 	 3.952e+38 	 3.631e+38 	 1.989e+15
5.113e+01 	 3.385e+02 	 3.747e+02 	 7.451e-05 	 2.264e+07 	 6.628e+14 	 2.010e+00 	 3.952e+38 	 3.631e+38 	 1.988e+15
5.114e+01 	 3.386e+02 	 3.747e+02 	 7.449e-05 	 2.264e+07 	 6.626e+14 	 2.010e+00 	 3.952e+38 	 3.631e+38 	 1.988e+15
5.114e+01 	 3.386e+02 	 3.747e+02 	 7.448e-05 	 2.264e+07 	 6.625e+14 	 2.010e+00 	 3.952e+38 	 3.631e+38 	 1.987e+15
5.114e+01 	 3.386e+02 	 3.746e+02 	 7.446e-05 	 2.264e+07 	 6.623e+14 	 2.010e+00 	 3.952e+38 	 3.631e+38 	 1.987e+15
