r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
4.161e+02 	 2.205e+02 	 2.444e+02 	 2.095e-05 	 9.631e+06 	 2.172e+13 	 2.011e+00 	 3.664e+38 	 3.627e+38 	 6.512e+13
4.161e+02 	 2.205e+02 	 2.444e+02 	 2.094e-05 	 9.630e+06 	 2.171e+13 	 2.011e+00 	 3.664e+38 	 3.627e+38 	 6.511e+13
4.162e+02 	 2.205e+02 	 2.444e+02 	 2.094e-05 	 9.630e+06 	 2.171e+13 	 2.011e+00 	 3.664e+38 	 3.627e+38 	 6.509e+13
4.162e+02 	 2.206e+02 	 2.443e+02 	 2.094e-05 	 9.629e+06 	 2.170e+13 	 2.011e+00 	 3.664e+38 	 3.627e+38 	 6.508e+13
4.162e+02 	 2.206e+02 	 2.443e+02 	 2.093e-05 	 9.629e+06 	 2.170e+13 	 2.010e+00 	 3.664e+38 	 3.627e+38 	 6.506e+13
4.162e+02 	 2.206e+02 	 2.443e+02 	 2.093e-05 	 9.628e+06 	 2.169e+13 	 2.010e+00 	 3.664e+38 	 3.627e+38 	 6.505e+13
4.162e+02 	 2.206e+02 	 2.443e+02 	 2.092e-05 	 9.628e+06 	 2.169e+13 	 2.010e+00 	 3.664e+38 	 3.627e+38 	 6.503e+13
4.163e+02 	 2.206e+02 	 2.443e+02 	 2.092e-05 	 9.627e+06 	 2.168e+13 	 2.010e+00 	 3.664e+38 	 3.627e+38 	 6.502e+13
4.163e+02 	 2.206e+02 	 2.443e+02 	 2.092e-05 	 9.626e+06 	 2.168e+13 	 2.010e+00 	 3.664e+38 	 3.627e+38 	 6.500e+13
4.163e+02 	 2.207e+02 	 2.443e+02 	 2.091e-05 	 9.626e+06 	 2.167e+13 	 2.010e+00 	 3.664e+38 	 3.627e+38 	 6.499e+13
4.163e+02 	 2.207e+02 	 2.443e+02 	 2.091e-05 	 9.625e+06 	 2.167e+13 	 2.010e+00 	 3.664e+38 	 3.627e+38 	 6.497e+13
4.164e+02 	 2.207e+02 	 2.443e+02 	 2.091e-05 	 9.625e+06 	 2.166e+13 	 2.010e+00 	 3.664e+38 	 3.627e+38 	 6.496e+13
4.164e+02 	 2.207e+02 	 2.443e+02 	 2.090e-05 	 9.624e+06 	 2.166e+13 	 2.010e+00 	 3.664e+38 	 3.627e+38 	 6.494e+13
4.164e+02 	 2.207e+02 	 2.443e+02 	 2.090e-05 	 9.624e+06 	 2.165e+13 	 2.010e+00 	 3.664e+38 	 3.627e+38 	 6.493e+13
4.164e+02 	 2.207e+02 	 2.443e+02 	 2.089e-05 	 9.623e+06 	 2.165e+13 	 2.010e+00 	 3.664e+38 	 3.627e+38 	 6.491e+13
4.164e+02 	 2.208e+02 	 2.443e+02 	 2.089e-05 	 9.623e+06 	 2.164e+13 	 2.010e+00 	 3.664e+38 	 3.627e+38 	 6.490e+13
4.165e+02 	 2.208e+02 	 2.443e+02 	 2.089e-05 	 9.622e+06 	 2.164e+13 	 2.010e+00 	 3.664e+38 	 3.627e+38 	 6.488e+13
4.165e+02 	 2.208e+02 	 2.443e+02 	 2.088e-05 	 9.621e+06 	 2.163e+13 	 2.010e+00 	 3.664e+38 	 3.627e+38 	 6.487e+13
4.165e+02 	 2.208e+02 	 2.442e+02 	 2.088e-05 	 9.621e+06 	 2.163e+13 	 2.010e+00 	 3.664e+38 	 3.627e+38 	 6.485e+13
4.165e+02 	 2.208e+02 	 2.442e+02 	 2.087e-05 	 9.620e+06 	 2.162e+13 	 2.010e+00 	 3.664e+38 	 3.627e+38 	 6.484e+13
4.165e+02 	 2.209e+02 	 2.442e+02 	 2.087e-05 	 9.620e+06 	 2.162e+13 	 2.010e+00 	 3.664e+38 	 3.627e+38 	 6.482e+13
4.166e+02 	 2.209e+02 	 2.442e+02 	 2.087e-05 	 9.619e+06 	 2.161e+13 	 2.010e+00 	 3.664e+38 	 3.627e+38 	 6.481e+13
4.166e+02 	 2.209e+02 	 2.442e+02 	 2.086e-05 	 9.619e+06 	 2.161e+13 	 2.010e+00 	 3.664e+38 	 3.627e+38 	 6.479e+13
4.166e+02 	 2.209e+02 	 2.442e+02 	 2.086e-05 	 9.618e+06 	 2.160e+13 	 2.010e+00 	 3.664e+38 	 3.627e+38 	 6.478e+13
4.166e+02 	 2.209e+02 	 2.442e+02 	 2.086e-05 	 9.618e+06 	 2.160e+13 	 2.010e+00 	 3.664e+38 	 3.627e+38 	 6.476e+13
4.167e+02 	 2.209e+02 	 2.442e+02 	 2.085e-05 	 9.617e+06 	 2.159e+13 	 2.010e+00 	 3.664e+38 	 3.627e+38 	 6.475e+13
4.167e+02 	 2.210e+02 	 2.442e+02 	 2.085e-05 	 9.616e+06 	 2.159e+13 	 2.010e+00 	 3.664e+38 	 3.627e+38 	 6.473e+13
4.167e+02 	 2.210e+02 	 2.442e+02 	 2.084e-05 	 9.616e+06 	 2.158e+13 	 2.010e+00 	 3.664e+38 	 3.627e+38 	 6.472e+13
4.167e+02 	 2.210e+02 	 2.442e+02 	 2.084e-05 	 9.615e+06 	 2.158e+13 	 2.010e+00 	 3.664e+38 	 3.627e+38 	 6.470e+13
4.167e+02 	 2.210e+02 	 2.442e+02 	 2.084e-05 	 9.615e+06 	 2.157e+13 	 2.010e+00 	 3.664e+38 	 3.627e+38 	 6.469e+13
4.168e+02 	 2.210e+02 	 2.442e+02 	 2.083e-05 	 9.614e+06 	 2.157e+13 	 2.010e+00 	 3.664e+38 	 3.627e+38 	 6.467e+13
4.168e+02 	 2.210e+02 	 2.442e+02 	 2.083e-05 	 9.614e+06 	 2.156e+13 	 2.010e+00 	 3.664e+38 	 3.627e+38 	 6.466e+13
4.168e+02 	 2.211e+02 	 2.441e+02 	 2.082e-05 	 9.613e+06 	 2.156e+13 	 2.010e+00 	 3.664e+38 	 3.627e+38 	 6.464e+13
4.168e+02 	 2.211e+02 	 2.441e+02 	 2.082e-05 	 9.613e+06 	 2.155e+13 	 2.010e+00 	 3.664e+38 	 3.627e+38 	 6.463e+13
4.169e+02 	 2.211e+02 	 2.441e+02 	 2.082e-05 	 9.612e+06 	 2.155e+13 	 2.010e+00 	 3.664e+38 	 3.627e+38 	 6.461e+13
4.169e+02 	 2.211e+02 	 2.441e+02 	 2.081e-05 	 9.611e+06 	 2.154e+13 	 2.010e+00 	 3.664e+38 	 3.627e+38 	 6.460e+13
4.169e+02 	 2.211e+02 	 2.441e+02 	 2.081e-05 	 9.611e+06 	 2.154e+13 	 2.010e+00 	 3.664e+38 	 3.627e+38 	 6.458e+13
4.169e+02 	 2.212e+02 	 2.441e+02 	 2.080e-05 	 9.610e+06 	 2.153e+13 	 2.010e+00 	 3.664e+38 	 3.627e+38 	 6.457e+13
4.169e+02 	 2.212e+02 	 2.441e+02 	 2.080e-05 	 9.610e+06 	 2.153e+13 	 2.010e+00 	 3.664e+38 	 3.627e+38 	 6.455e+13
4.170e+02 	 2.212e+02 	 2.441e+02 	 2.080e-05 	 9.609e+06 	 2.152e+13 	 2.010e+00 	 3.664e+38 	 3.627e+38 	 6.454e+13
4.170e+02 	 2.212e+02 	 2.441e+02 	 2.079e-05 	 9.609e+06 	 2.152e+13 	 2.010e+00 	 3.664e+38 	 3.627e+38 	 6.452e+13
4.170e+02 	 2.212e+02 	 2.441e+02 	 2.079e-05 	 9.608e+06 	 2.151e+13 	 2.010e+00 	 3.664e+38 	 3.627e+38 	 6.451e+13
4.170e+02 	 2.212e+02 	 2.441e+02 	 2.079e-05 	 9.608e+06 	 2.151e+13 	 2.010e+00 	 3.664e+38 	 3.627e+38 	 6.449e+13
4.171e+02 	 2.213e+02 	 2.441e+02 	 2.078e-05 	 9.607e+06 	 2.150e+13 	 2.010e+00 	 3.664e+38 	 3.627e+38 	 6.448e+13
4.171e+02 	 2.213e+02 	 2.441e+02 	 2.078e-05 	 9.606e+06 	 2.150e+13 	 2.010e+00 	 3.664e+38 	 3.627e+38 	 6.446e+13
4.171e+02 	 2.213e+02 	 2.441e+02 	 2.077e-05 	 9.606e+06 	 2.149e+13 	 2.010e+00 	 3.664e+38 	 3.627e+38 	 6.445e+13
4.171e+02 	 2.213e+02 	 2.440e+02 	 2.077e-05 	 9.605e+06 	 2.149e+13 	 2.010e+00 	 3.664e+38 	 3.627e+38 	 6.443e+13
4.171e+02 	 2.213e+02 	 2.440e+02 	 2.077e-05 	 9.605e+06 	 2.148e+13 	 2.010e+00 	 3.664e+38 	 3.627e+38 	 6.442e+13
4.172e+02 	 2.214e+02 	 2.440e+02 	 2.076e-05 	 9.604e+06 	 2.148e+13 	 2.010e+00 	 3.664e+38 	 3.627e+38 	 6.440e+13
4.172e+02 	 2.214e+02 	 2.440e+02 	 2.076e-05 	 9.604e+06 	 2.147e+13 	 2.010e+00 	 3.664e+38 	 3.627e+38 	 6.439e+13
4.172e+02 	 2.214e+02 	 2.440e+02 	 2.075e-05 	 9.603e+06 	 2.147e+13 	 2.009e+00 	 3.664e+38 	 3.627e+38 	 6.437e+13
4.172e+02 	 2.214e+02 	 2.440e+02 	 2.075e-05 	 9.603e+06 	 2.146e+13 	 2.009e+00 	 3.664e+38 	 3.627e+38 	 6.436e+13
4.172e+02 	 2.214e+02 	 2.440e+02 	 2.075e-05 	 9.602e+06 	 2.146e+13 	 2.009e+00 	 3.664e+38 	 3.627e+38 	 6.434e+13
4.173e+02 	 2.214e+02 	 2.440e+02 	 2.074e-05 	 9.601e+06 	 2.145e+13 	 2.009e+00 	 3.664e+38 	 3.627e+38 	 6.433e+13
4.173e+02 	 2.215e+02 	 2.440e+02 	 2.074e-05 	 9.601e+06 	 2.145e+13 	 2.009e+00 	 3.664e+38 	 3.627e+38 	 6.431e+13
4.173e+02 	 2.215e+02 	 2.440e+02 	 2.074e-05 	 9.600e+06 	 2.144e+13 	 2.009e+00 	 3.664e+38 	 3.627e+38 	 6.430e+13
4.173e+02 	 2.215e+02 	 2.440e+02 	 2.073e-05 	 9.600e+06 	 2.144e+13 	 2.009e+00 	 3.664e+38 	 3.627e+38 	 6.428e+13
4.174e+02 	 2.215e+02 	 2.440e+02 	 2.073e-05 	 9.599e+06 	 2.143e+13 	 2.009e+00 	 3.664e+38 	 3.627e+38 	 6.427e+13
4.174e+02 	 2.215e+02 	 2.440e+02 	 2.072e-05 	 9.599e+06 	 2.143e+13 	 2.009e+00 	 3.663e+38 	 3.627e+38 	 6.425e+13
4.174e+02 	 2.215e+02 	 2.440e+02 	 2.072e-05 	 9.598e+06 	 2.142e+13 	 2.009e+00 	 3.663e+38 	 3.627e+38 	 6.424e+13
4.174e+02 	 2.216e+02 	 2.439e+02 	 2.072e-05 	 9.598e+06 	 2.142e+13 	 2.009e+00 	 3.663e+38 	 3.627e+38 	 6.422e+13
4.174e+02 	 2.216e+02 	 2.439e+02 	 2.071e-05 	 9.597e+06 	 2.141e+13 	 2.009e+00 	 3.663e+38 	 3.627e+38 	 6.421e+13
4.175e+02 	 2.216e+02 	 2.439e+02 	 2.071e-05 	 9.596e+06 	 2.141e+13 	 2.009e+00 	 3.663e+38 	 3.627e+38 	 6.420e+13
4.175e+02 	 2.216e+02 	 2.439e+02 	 2.070e-05 	 9.596e+06 	 2.140e+13 	 2.009e+00 	 3.663e+38 	 3.627e+38 	 6.418e+13
4.175e+02 	 2.216e+02 	 2.439e+02 	 2.070e-05 	 9.595e+06 	 2.140e+13 	 2.009e+00 	 3.663e+38 	 3.627e+38 	 6.417e+13
4.175e+02 	 2.217e+02 	 2.439e+02 	 2.070e-05 	 9.595e+06 	 2.139e+13 	 2.009e+00 	 3.663e+38 	 3.627e+38 	 6.415e+13
4.176e+02 	 2.217e+02 	 2.439e+02 	 2.069e-05 	 9.594e+06 	 2.139e+13 	 2.009e+00 	 3.663e+38 	 3.627e+38 	 6.414e+13
4.176e+02 	 2.217e+02 	 2.439e+02 	 2.069e-05 	 9.594e+06 	 2.138e+13 	 2.009e+00 	 3.663e+38 	 3.627e+38 	 6.412e+13
4.176e+02 	 2.217e+02 	 2.439e+02 	 2.069e-05 	 9.593e+06 	 2.138e+13 	 2.009e+00 	 3.663e+38 	 3.627e+38 	 6.411e+13
4.176e+02 	 2.217e+02 	 2.439e+02 	 2.068e-05 	 9.593e+06 	 2.137e+13 	 2.009e+00 	 3.663e+38 	 3.627e+38 	 6.409e+13
4.176e+02 	 2.217e+02 	 2.439e+02 	 2.068e-05 	 9.592e+06 	 2.137e+13 	 2.009e+00 	 3.663e+38 	 3.627e+38 	 6.408e+13
4.177e+02 	 2.218e+02 	 2.439e+02 	 2.067e-05 	 9.591e+06 	 2.136e+13 	 2.009e+00 	 3.663e+38 	 3.627e+38 	 6.406e+13
4.177e+02 	 2.218e+02 	 2.439e+02 	 2.067e-05 	 9.591e+06 	 2.136e+13 	 2.009e+00 	 3.663e+38 	 3.627e+38 	 6.405e+13
4.177e+02 	 2.218e+02 	 2.439e+02 	 2.067e-05 	 9.590e+06 	 2.135e+13 	 2.009e+00 	 3.663e+38 	 3.627e+38 	 6.403e+13
4.177e+02 	 2.218e+02 	 2.438e+02 	 2.066e-05 	 9.590e+06 	 2.135e+13 	 2.009e+00 	 3.663e+38 	 3.627e+38 	 6.402e+13
4.178e+02 	 2.218e+02 	 2.438e+02 	 2.066e-05 	 9.589e+06 	 2.134e+13 	 2.009e+00 	 3.663e+38 	 3.627e+38 	 6.400e+13
4.178e+02 	 2.218e+02 	 2.438e+02 	 2.065e-05 	 9.589e+06 	 2.134e+13 	 2.009e+00 	 3.663e+38 	 3.627e+38 	 6.399e+13
4.178e+02 	 2.219e+02 	 2.438e+02 	 2.065e-05 	 9.588e+06 	 2.133e+13 	 2.009e+00 	 3.663e+38 	 3.627e+38 	 6.397e+13
4.178e+02 	 2.219e+02 	 2.438e+02 	 2.065e-05 	 9.588e+06 	 2.133e+13 	 2.009e+00 	 3.663e+38 	 3.627e+38 	 6.396e+13
4.178e+02 	 2.219e+02 	 2.438e+02 	 2.064e-05 	 9.587e+06 	 2.133e+13 	 2.009e+00 	 3.663e+38 	 3.627e+38 	 6.394e+13
4.179e+02 	 2.219e+02 	 2.438e+02 	 2.064e-05 	 9.587e+06 	 2.132e+13 	 2.009e+00 	 3.663e+38 	 3.627e+38 	 6.393e+13
4.179e+02 	 2.219e+02 	 2.438e+02 	 2.064e-05 	 9.586e+06 	 2.132e+13 	 2.009e+00 	 3.663e+38 	 3.627e+38 	 6.391e+13
4.179e+02 	 2.220e+02 	 2.438e+02 	 2.063e-05 	 9.585e+06 	 2.131e+13 	 2.009e+00 	 3.663e+38 	 3.627e+38 	 6.390e+13
4.179e+02 	 2.220e+02 	 2.438e+02 	 2.063e-05 	 9.585e+06 	 2.131e+13 	 2.009e+00 	 3.663e+38 	 3.627e+38 	 6.389e+13
4.179e+02 	 2.220e+02 	 2.438e+02 	 2.062e-05 	 9.584e+06 	 2.130e+13 	 2.009e+00 	 3.663e+38 	 3.627e+38 	 6.387e+13
4.180e+02 	 2.220e+02 	 2.438e+02 	 2.062e-05 	 9.584e+06 	 2.130e+13 	 2.009e+00 	 3.663e+38 	 3.627e+38 	 6.386e+13
4.180e+02 	 2.220e+02 	 2.438e+02 	 2.062e-05 	 9.583e+06 	 2.129e+13 	 2.009e+00 	 3.663e+38 	 3.627e+38 	 6.384e+13
4.180e+02 	 2.220e+02 	 2.438e+02 	 2.061e-05 	 9.583e+06 	 2.129e+13 	 2.009e+00 	 3.663e+38 	 3.627e+38 	 6.383e+13
4.180e+02 	 2.221e+02 	 2.438e+02 	 2.061e-05 	 9.582e+06 	 2.128e+13 	 2.009e+00 	 3.663e+38 	 3.627e+38 	 6.381e+13
4.181e+02 	 2.221e+02 	 2.437e+02 	 2.061e-05 	 9.582e+06 	 2.128e+13 	 2.009e+00 	 3.663e+38 	 3.627e+38 	 6.380e+13
4.181e+02 	 2.221e+02 	 2.437e+02 	 2.060e-05 	 9.581e+06 	 2.127e+13 	 2.009e+00 	 3.663e+38 	 3.627e+38 	 6.378e+13
4.181e+02 	 2.221e+02 	 2.437e+02 	 2.060e-05 	 9.580e+06 	 2.127e+13 	 2.009e+00 	 3.663e+38 	 3.627e+38 	 6.377e+13
4.181e+02 	 2.221e+02 	 2.437e+02 	 2.059e-05 	 9.580e+06 	 2.126e+13 	 2.009e+00 	 3.663e+38 	 3.627e+38 	 6.375e+13
4.181e+02 	 2.222e+02 	 2.437e+02 	 2.059e-05 	 9.579e+06 	 2.126e+13 	 2.009e+00 	 3.663e+38 	 3.627e+38 	 6.374e+13
4.182e+02 	 2.222e+02 	 2.437e+02 	 2.059e-05 	 9.579e+06 	 2.125e+13 	 2.009e+00 	 3.663e+38 	 3.627e+38 	 6.372e+13
4.182e+02 	 2.222e+02 	 2.437e+02 	 2.058e-05 	 9.578e+06 	 2.125e+13 	 2.009e+00 	 3.663e+38 	 3.627e+38 	 6.371e+13
4.182e+02 	 2.222e+02 	 2.437e+02 	 2.058e-05 	 9.578e+06 	 2.124e+13 	 2.009e+00 	 3.663e+38 	 3.627e+38 	 6.369e+13
4.182e+02 	 2.222e+02 	 2.437e+02 	 2.057e-05 	 9.577e+06 	 2.124e+13 	 2.009e+00 	 3.663e+38 	 3.627e+38 	 6.368e+13
4.183e+02 	 2.222e+02 	 2.437e+02 	 2.057e-05 	 9.577e+06 	 2.123e+13 	 2.008e+00 	 3.663e+38 	 3.627e+38 	 6.367e+13
4.183e+02 	 2.223e+02 	 2.437e+02 	 2.057e-05 	 9.576e+06 	 2.123e+13 	 2.008e+00 	 3.663e+38 	 3.627e+38 	 6.365e+13
4.183e+02 	 2.223e+02 	 2.437e+02 	 2.056e-05 	 9.576e+06 	 2.122e+13 	 2.008e+00 	 3.663e+38 	 3.627e+38 	 6.364e+13
4.183e+02 	 2.223e+02 	 2.437e+02 	 2.056e-05 	 9.575e+06 	 2.122e+13 	 2.008e+00 	 3.663e+38 	 3.627e+38 	 6.362e+13
4.183e+02 	 2.223e+02 	 2.437e+02 	 2.056e-05 	 9.574e+06 	 2.121e+13 	 2.008e+00 	 3.663e+38 	 3.627e+38 	 6.361e+13
4.184e+02 	 2.223e+02 	 2.436e+02 	 2.055e-05 	 9.574e+06 	 2.121e+13 	 2.008e+00 	 3.663e+38 	 3.627e+38 	 6.359e+13
4.184e+02 	 2.223e+02 	 2.436e+02 	 2.055e-05 	 9.573e+06 	 2.120e+13 	 2.008e+00 	 3.663e+38 	 3.627e+38 	 6.358e+13
4.184e+02 	 2.224e+02 	 2.436e+02 	 2.054e-05 	 9.573e+06 	 2.120e+13 	 2.008e+00 	 3.663e+38 	 3.627e+38 	 6.356e+13
4.184e+02 	 2.224e+02 	 2.436e+02 	 2.054e-05 	 9.572e+06 	 2.119e+13 	 2.008e+00 	 3.663e+38 	 3.627e+38 	 6.355e+13
4.185e+02 	 2.224e+02 	 2.436e+02 	 2.054e-05 	 9.572e+06 	 2.119e+13 	 2.008e+00 	 3.663e+38 	 3.627e+38 	 6.353e+13
4.185e+02 	 2.224e+02 	 2.436e+02 	 2.053e-05 	 9.571e+06 	 2.118e+13 	 2.008e+00 	 3.663e+38 	 3.627e+38 	 6.352e+13
4.185e+02 	 2.224e+02 	 2.436e+02 	 2.053e-05 	 9.571e+06 	 2.118e+13 	 2.008e+00 	 3.663e+38 	 3.627e+38 	 6.350e+13
4.185e+02 	 2.225e+02 	 2.436e+02 	 2.053e-05 	 9.570e+06 	 2.117e+13 	 2.008e+00 	 3.663e+38 	 3.627e+38 	 6.349e+13
4.185e+02 	 2.225e+02 	 2.436e+02 	 2.052e-05 	 9.569e+06 	 2.117e+13 	 2.008e+00 	 3.663e+38 	 3.627e+38 	 6.348e+13
4.186e+02 	 2.225e+02 	 2.436e+02 	 2.052e-05 	 9.569e+06 	 2.116e+13 	 2.008e+00 	 3.663e+38 	 3.627e+38 	 6.346e+13
4.186e+02 	 2.225e+02 	 2.436e+02 	 2.051e-05 	 9.568e+06 	 2.116e+13 	 2.008e+00 	 3.663e+38 	 3.627e+38 	 6.345e+13
4.186e+02 	 2.225e+02 	 2.436e+02 	 2.051e-05 	 9.568e+06 	 2.115e+13 	 2.008e+00 	 3.663e+38 	 3.627e+38 	 6.343e+13
4.186e+02 	 2.225e+02 	 2.436e+02 	 2.051e-05 	 9.567e+06 	 2.115e+13 	 2.008e+00 	 3.663e+38 	 3.627e+38 	 6.342e+13
4.186e+02 	 2.226e+02 	 2.436e+02 	 2.050e-05 	 9.567e+06 	 2.114e+13 	 2.008e+00 	 3.663e+38 	 3.627e+38 	 6.340e+13
4.187e+02 	 2.226e+02 	 2.435e+02 	 2.050e-05 	 9.566e+06 	 2.114e+13 	 2.008e+00 	 3.663e+38 	 3.627e+38 	 6.339e+13
4.187e+02 	 2.226e+02 	 2.435e+02 	 2.049e-05 	 9.566e+06 	 2.113e+13 	 2.008e+00 	 3.663e+38 	 3.627e+38 	 6.337e+13
4.187e+02 	 2.226e+02 	 2.435e+02 	 2.049e-05 	 9.565e+06 	 2.113e+13 	 2.008e+00 	 3.663e+38 	 3.627e+38 	 6.336e+13
4.187e+02 	 2.226e+02 	 2.435e+02 	 2.049e-05 	 9.565e+06 	 2.112e+13 	 2.008e+00 	 3.663e+38 	 3.627e+38 	 6.334e+13
4.188e+02 	 2.226e+02 	 2.435e+02 	 2.048e-05 	 9.564e+06 	 2.112e+13 	 2.008e+00 	 3.663e+38 	 3.627e+38 	 6.333e+13
4.188e+02 	 2.227e+02 	 2.435e+02 	 2.048e-05 	 9.563e+06 	 2.112e+13 	 2.008e+00 	 3.663e+38 	 3.627e+38 	 6.332e+13
4.188e+02 	 2.227e+02 	 2.435e+02 	 2.048e-05 	 9.563e+06 	 2.111e+13 	 2.008e+00 	 3.663e+38 	 3.627e+38 	 6.330e+13
4.188e+02 	 2.227e+02 	 2.435e+02 	 2.047e-05 	 9.562e+06 	 2.111e+13 	 2.008e+00 	 3.663e+38 	 3.627e+38 	 6.329e+13
4.188e+02 	 2.227e+02 	 2.435e+02 	 2.047e-05 	 9.562e+06 	 2.110e+13 	 2.008e+00 	 3.663e+38 	 3.627e+38 	 6.327e+13
4.189e+02 	 2.227e+02 	 2.435e+02 	 2.046e-05 	 9.561e+06 	 2.110e+13 	 2.008e+00 	 3.663e+38 	 3.627e+38 	 6.326e+13
4.189e+02 	 2.228e+02 	 2.435e+02 	 2.046e-05 	 9.561e+06 	 2.109e+13 	 2.008e+00 	 3.663e+38 	 3.627e+38 	 6.324e+13
4.189e+02 	 2.228e+02 	 2.435e+02 	 2.046e-05 	 9.560e+06 	 2.109e+13 	 2.008e+00 	 3.663e+38 	 3.627e+38 	 6.323e+13
4.189e+02 	 2.228e+02 	 2.435e+02 	 2.045e-05 	 9.560e+06 	 2.108e+13 	 2.008e+00 	 3.663e+38 	 3.627e+38 	 6.321e+13
4.190e+02 	 2.228e+02 	 2.435e+02 	 2.045e-05 	 9.559e+06 	 2.108e+13 	 2.008e+00 	 3.663e+38 	 3.627e+38 	 6.320e+13
4.190e+02 	 2.228e+02 	 2.434e+02 	 2.045e-05 	 9.558e+06 	 2.107e+13 	 2.008e+00 	 3.663e+38 	 3.627e+38 	 6.318e+13
4.190e+02 	 2.228e+02 	 2.434e+02 	 2.044e-05 	 9.558e+06 	 2.107e+13 	 2.008e+00 	 3.663e+38 	 3.627e+38 	 6.317e+13
4.190e+02 	 2.229e+02 	 2.434e+02 	 2.044e-05 	 9.557e+06 	 2.106e+13 	 2.008e+00 	 3.663e+38 	 3.627e+38 	 6.316e+13
4.190e+02 	 2.229e+02 	 2.434e+02 	 2.043e-05 	 9.557e+06 	 2.106e+13 	 2.008e+00 	 3.663e+38 	 3.627e+38 	 6.314e+13
4.191e+02 	 2.229e+02 	 2.434e+02 	 2.043e-05 	 9.556e+06 	 2.105e+13 	 2.008e+00 	 3.663e+38 	 3.627e+38 	 6.313e+13
4.191e+02 	 2.229e+02 	 2.434e+02 	 2.043e-05 	 9.556e+06 	 2.105e+13 	 2.008e+00 	 3.663e+38 	 3.627e+38 	 6.311e+13
4.191e+02 	 2.229e+02 	 2.434e+02 	 2.042e-05 	 9.555e+06 	 2.104e+13 	 2.008e+00 	 3.663e+38 	 3.627e+38 	 6.310e+13
4.191e+02 	 2.230e+02 	 2.434e+02 	 2.042e-05 	 9.555e+06 	 2.104e+13 	 2.008e+00 	 3.663e+38 	 3.627e+38 	 6.308e+13
4.192e+02 	 2.230e+02 	 2.434e+02 	 2.042e-05 	 9.554e+06 	 2.103e+13 	 2.008e+00 	 3.663e+38 	 3.627e+38 	 6.307e+13
4.192e+02 	 2.230e+02 	 2.434e+02 	 2.041e-05 	 9.554e+06 	 2.103e+13 	 2.008e+00 	 3.663e+38 	 3.627e+38 	 6.305e+13
4.192e+02 	 2.230e+02 	 2.434e+02 	 2.041e-05 	 9.553e+06 	 2.102e+13 	 2.008e+00 	 3.663e+38 	 3.627e+38 	 6.304e+13
4.192e+02 	 2.230e+02 	 2.434e+02 	 2.040e-05 	 9.552e+06 	 2.102e+13 	 2.008e+00 	 3.663e+38 	 3.627e+38 	 6.303e+13
4.192e+02 	 2.230e+02 	 2.434e+02 	 2.040e-05 	 9.552e+06 	 2.101e+13 	 2.008e+00 	 3.663e+38 	 3.627e+38 	 6.301e+13
4.193e+02 	 2.231e+02 	 2.434e+02 	 2.040e-05 	 9.551e+06 	 2.101e+13 	 2.008e+00 	 3.663e+38 	 3.627e+38 	 6.300e+13
4.193e+02 	 2.231e+02 	 2.434e+02 	 2.039e-05 	 9.551e+06 	 2.100e+13 	 2.008e+00 	 3.663e+38 	 3.627e+38 	 6.298e+13
4.193e+02 	 2.231e+02 	 2.433e+02 	 2.039e-05 	 9.550e+06 	 2.100e+13 	 2.008e+00 	 3.663e+38 	 3.627e+38 	 6.297e+13
4.193e+02 	 2.231e+02 	 2.433e+02 	 2.039e-05 	 9.550e+06 	 2.099e+13 	 2.008e+00 	 3.663e+38 	 3.627e+38 	 6.295e+13
4.194e+02 	 2.231e+02 	 2.433e+02 	 2.038e-05 	 9.549e+06 	 2.099e+13 	 2.008e+00 	 3.663e+38 	 3.627e+38 	 6.294e+13
4.194e+02 	 2.231e+02 	 2.433e+02 	 2.038e-05 	 9.549e+06 	 2.098e+13 	 2.007e+00 	 3.663e+38 	 3.627e+38 	 6.292e+13
4.194e+02 	 2.232e+02 	 2.433e+02 	 2.037e-05 	 9.548e+06 	 2.098e+13 	 2.007e+00 	 3.663e+38 	 3.627e+38 	 6.291e+13
4.194e+02 	 2.232e+02 	 2.433e+02 	 2.037e-05 	 9.548e+06 	 2.098e+13 	 2.007e+00 	 3.663e+38 	 3.627e+38 	 6.290e+13
4.194e+02 	 2.232e+02 	 2.433e+02 	 2.037e-05 	 9.547e+06 	 2.097e+13 	 2.007e+00 	 3.663e+38 	 3.627e+38 	 6.288e+13
4.195e+02 	 2.232e+02 	 2.433e+02 	 2.036e-05 	 9.546e+06 	 2.097e+13 	 2.007e+00 	 3.663e+38 	 3.627e+38 	 6.287e+13
4.195e+02 	 2.232e+02 	 2.433e+02 	 2.036e-05 	 9.546e+06 	 2.096e+13 	 2.007e+00 	 3.663e+38 	 3.627e+38 	 6.285e+13
4.195e+02 	 2.233e+02 	 2.433e+02 	 2.036e-05 	 9.545e+06 	 2.096e+13 	 2.007e+00 	 3.663e+38 	 3.627e+38 	 6.284e+13
4.195e+02 	 2.233e+02 	 2.433e+02 	 2.035e-05 	 9.545e+06 	 2.095e+13 	 2.007e+00 	 3.663e+38 	 3.627e+38 	 6.282e+13
4.195e+02 	 2.233e+02 	 2.433e+02 	 2.035e-05 	 9.544e+06 	 2.095e+13 	 2.007e+00 	 3.663e+38 	 3.626e+38 	 6.281e+13
