r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
4.284e+02 	 2.222e+02 	 2.417e+02 	 1.961e-05 	 9.421e+06 	 1.989e+13 	 2.007e+00 	 3.661e+38 	 3.625e+38 	 5.963e+13
4.284e+02 	 2.222e+02 	 2.417e+02 	 1.960e-05 	 9.421e+06 	 1.988e+13 	 2.007e+00 	 3.661e+38 	 3.625e+38 	 5.962e+13
4.285e+02 	 2.222e+02 	 2.417e+02 	 1.960e-05 	 9.420e+06 	 1.988e+13 	 2.007e+00 	 3.661e+38 	 3.625e+38 	 5.960e+13
4.285e+02 	 2.222e+02 	 2.417e+02 	 1.960e-05 	 9.419e+06 	 1.987e+13 	 2.007e+00 	 3.661e+38 	 3.625e+38 	 5.959e+13
4.285e+02 	 2.223e+02 	 2.417e+02 	 1.959e-05 	 9.419e+06 	 1.987e+13 	 2.007e+00 	 3.661e+38 	 3.625e+38 	 5.957e+13
4.285e+02 	 2.223e+02 	 2.417e+02 	 1.959e-05 	 9.418e+06 	 1.986e+13 	 2.007e+00 	 3.661e+38 	 3.625e+38 	 5.956e+13
4.286e+02 	 2.223e+02 	 2.417e+02 	 1.959e-05 	 9.418e+06 	 1.986e+13 	 2.007e+00 	 3.661e+38 	 3.625e+38 	 5.955e+13
4.286e+02 	 2.223e+02 	 2.416e+02 	 1.958e-05 	 9.417e+06 	 1.985e+13 	 2.007e+00 	 3.661e+38 	 3.625e+38 	 5.953e+13
4.286e+02 	 2.223e+02 	 2.416e+02 	 1.958e-05 	 9.417e+06 	 1.985e+13 	 2.007e+00 	 3.661e+38 	 3.625e+38 	 5.952e+13
4.286e+02 	 2.223e+02 	 2.416e+02 	 1.958e-05 	 9.416e+06 	 1.985e+13 	 2.007e+00 	 3.661e+38 	 3.625e+38 	 5.951e+13
4.286e+02 	 2.224e+02 	 2.416e+02 	 1.957e-05 	 9.416e+06 	 1.984e+13 	 2.007e+00 	 3.661e+38 	 3.625e+38 	 5.949e+13
4.287e+02 	 2.224e+02 	 2.416e+02 	 1.957e-05 	 9.415e+06 	 1.984e+13 	 2.007e+00 	 3.661e+38 	 3.625e+38 	 5.948e+13
4.287e+02 	 2.224e+02 	 2.416e+02 	 1.957e-05 	 9.415e+06 	 1.983e+13 	 2.007e+00 	 3.661e+38 	 3.625e+38 	 5.947e+13
4.287e+02 	 2.224e+02 	 2.416e+02 	 1.956e-05 	 9.414e+06 	 1.983e+13 	 2.007e+00 	 3.661e+38 	 3.625e+38 	 5.945e+13
4.287e+02 	 2.224e+02 	 2.416e+02 	 1.956e-05 	 9.414e+06 	 1.982e+13 	 2.007e+00 	 3.661e+38 	 3.625e+38 	 5.944e+13
4.288e+02 	 2.224e+02 	 2.416e+02 	 1.955e-05 	 9.413e+06 	 1.982e+13 	 2.007e+00 	 3.661e+38 	 3.625e+38 	 5.943e+13
4.288e+02 	 2.225e+02 	 2.416e+02 	 1.955e-05 	 9.413e+06 	 1.981e+13 	 2.007e+00 	 3.661e+38 	 3.625e+38 	 5.941e+13
4.288e+02 	 2.225e+02 	 2.416e+02 	 1.955e-05 	 9.412e+06 	 1.981e+13 	 2.007e+00 	 3.661e+38 	 3.625e+38 	 5.940e+13
4.288e+02 	 2.225e+02 	 2.416e+02 	 1.954e-05 	 9.411e+06 	 1.980e+13 	 2.007e+00 	 3.661e+38 	 3.625e+38 	 5.939e+13
4.288e+02 	 2.225e+02 	 2.416e+02 	 1.954e-05 	 9.411e+06 	 1.980e+13 	 2.007e+00 	 3.661e+38 	 3.625e+38 	 5.937e+13
4.289e+02 	 2.225e+02 	 2.416e+02 	 1.954e-05 	 9.410e+06 	 1.980e+13 	 2.007e+00 	 3.661e+38 	 3.625e+38 	 5.936e+13
4.289e+02 	 2.226e+02 	 2.415e+02 	 1.953e-05 	 9.410e+06 	 1.979e+13 	 2.007e+00 	 3.661e+38 	 3.625e+38 	 5.934e+13
4.289e+02 	 2.226e+02 	 2.415e+02 	 1.953e-05 	 9.409e+06 	 1.979e+13 	 2.007e+00 	 3.661e+38 	 3.625e+38 	 5.933e+13
4.289e+02 	 2.226e+02 	 2.415e+02 	 1.953e-05 	 9.409e+06 	 1.978e+13 	 2.007e+00 	 3.661e+38 	 3.625e+38 	 5.932e+13
4.290e+02 	 2.226e+02 	 2.415e+02 	 1.952e-05 	 9.408e+06 	 1.978e+13 	 2.007e+00 	 3.661e+38 	 3.625e+38 	 5.930e+13
4.290e+02 	 2.226e+02 	 2.415e+02 	 1.952e-05 	 9.408e+06 	 1.977e+13 	 2.007e+00 	 3.661e+38 	 3.625e+38 	 5.929e+13
4.290e+02 	 2.226e+02 	 2.415e+02 	 1.952e-05 	 9.407e+06 	 1.977e+13 	 2.007e+00 	 3.661e+38 	 3.625e+38 	 5.928e+13
4.290e+02 	 2.227e+02 	 2.415e+02 	 1.951e-05 	 9.407e+06 	 1.976e+13 	 2.007e+00 	 3.661e+38 	 3.625e+38 	 5.926e+13
4.290e+02 	 2.227e+02 	 2.415e+02 	 1.951e-05 	 9.406e+06 	 1.976e+13 	 2.007e+00 	 3.661e+38 	 3.625e+38 	 5.925e+13
4.291e+02 	 2.227e+02 	 2.415e+02 	 1.950e-05 	 9.406e+06 	 1.976e+13 	 2.007e+00 	 3.661e+38 	 3.625e+38 	 5.924e+13
4.291e+02 	 2.227e+02 	 2.415e+02 	 1.950e-05 	 9.405e+06 	 1.975e+13 	 2.007e+00 	 3.661e+38 	 3.625e+38 	 5.922e+13
4.291e+02 	 2.227e+02 	 2.415e+02 	 1.950e-05 	 9.404e+06 	 1.975e+13 	 2.007e+00 	 3.661e+38 	 3.625e+38 	 5.921e+13
4.291e+02 	 2.227e+02 	 2.415e+02 	 1.949e-05 	 9.404e+06 	 1.974e+13 	 2.007e+00 	 3.661e+38 	 3.625e+38 	 5.920e+13
4.292e+02 	 2.228e+02 	 2.415e+02 	 1.949e-05 	 9.403e+06 	 1.974e+13 	 2.007e+00 	 3.661e+38 	 3.625e+38 	 5.918e+13
4.292e+02 	 2.228e+02 	 2.415e+02 	 1.949e-05 	 9.403e+06 	 1.973e+13 	 2.006e+00 	 3.661e+38 	 3.625e+38 	 5.917e+13
4.292e+02 	 2.228e+02 	 2.415e+02 	 1.948e-05 	 9.402e+06 	 1.973e+13 	 2.006e+00 	 3.661e+38 	 3.625e+38 	 5.916e+13
4.292e+02 	 2.228e+02 	 2.414e+02 	 1.948e-05 	 9.402e+06 	 1.972e+13 	 2.006e+00 	 3.661e+38 	 3.625e+38 	 5.914e+13
4.293e+02 	 2.228e+02 	 2.414e+02 	 1.948e-05 	 9.401e+06 	 1.972e+13 	 2.006e+00 	 3.661e+38 	 3.625e+38 	 5.913e+13
4.293e+02 	 2.228e+02 	 2.414e+02 	 1.947e-05 	 9.401e+06 	 1.971e+13 	 2.006e+00 	 3.661e+38 	 3.625e+38 	 5.912e+13
4.293e+02 	 2.229e+02 	 2.414e+02 	 1.947e-05 	 9.400e+06 	 1.971e+13 	 2.006e+00 	 3.661e+38 	 3.625e+38 	 5.910e+13
4.293e+02 	 2.229e+02 	 2.414e+02 	 1.947e-05 	 9.400e+06 	 1.971e+13 	 2.006e+00 	 3.661e+38 	 3.625e+38 	 5.909e+13
4.293e+02 	 2.229e+02 	 2.414e+02 	 1.946e-05 	 9.399e+06 	 1.970e+13 	 2.006e+00 	 3.661e+38 	 3.625e+38 	 5.908e+13
4.294e+02 	 2.229e+02 	 2.414e+02 	 1.946e-05 	 9.399e+06 	 1.970e+13 	 2.006e+00 	 3.661e+38 	 3.625e+38 	 5.906e+13
4.294e+02 	 2.229e+02 	 2.414e+02 	 1.945e-05 	 9.398e+06 	 1.969e+13 	 2.006e+00 	 3.661e+38 	 3.625e+38 	 5.905e+13
4.294e+02 	 2.230e+02 	 2.414e+02 	 1.945e-05 	 9.398e+06 	 1.969e+13 	 2.006e+00 	 3.661e+38 	 3.625e+38 	 5.904e+13
4.294e+02 	 2.230e+02 	 2.414e+02 	 1.945e-05 	 9.397e+06 	 1.968e+13 	 2.006e+00 	 3.661e+38 	 3.625e+38 	 5.902e+13
4.295e+02 	 2.230e+02 	 2.414e+02 	 1.944e-05 	 9.396e+06 	 1.968e+13 	 2.006e+00 	 3.661e+38 	 3.625e+38 	 5.901e+13
4.295e+02 	 2.230e+02 	 2.414e+02 	 1.944e-05 	 9.396e+06 	 1.967e+13 	 2.006e+00 	 3.661e+38 	 3.625e+38 	 5.900e+13
4.295e+02 	 2.230e+02 	 2.414e+02 	 1.944e-05 	 9.395e+06 	 1.967e+13 	 2.006e+00 	 3.661e+38 	 3.625e+38 	 5.898e+13
4.295e+02 	 2.230e+02 	 2.414e+02 	 1.943e-05 	 9.395e+06 	 1.967e+13 	 2.006e+00 	 3.661e+38 	 3.625e+38 	 5.897e+13
4.295e+02 	 2.231e+02 	 2.414e+02 	 1.943e-05 	 9.394e+06 	 1.966e+13 	 2.006e+00 	 3.661e+38 	 3.625e+38 	 5.896e+13
4.296e+02 	 2.231e+02 	 2.413e+02 	 1.943e-05 	 9.394e+06 	 1.966e+13 	 2.006e+00 	 3.661e+38 	 3.625e+38 	 5.894e+13
4.296e+02 	 2.231e+02 	 2.413e+02 	 1.942e-05 	 9.393e+06 	 1.965e+13 	 2.006e+00 	 3.661e+38 	 3.625e+38 	 5.893e+13
4.296e+02 	 2.231e+02 	 2.413e+02 	 1.942e-05 	 9.393e+06 	 1.965e+13 	 2.006e+00 	 3.661e+38 	 3.625e+38 	 5.892e+13
4.296e+02 	 2.231e+02 	 2.413e+02 	 1.942e-05 	 9.392e+06 	 1.964e+13 	 2.006e+00 	 3.661e+38 	 3.625e+38 	 5.890e+13
4.297e+02 	 2.231e+02 	 2.413e+02 	 1.941e-05 	 9.392e+06 	 1.964e+13 	 2.006e+00 	 3.661e+38 	 3.625e+38 	 5.889e+13
4.297e+02 	 2.232e+02 	 2.413e+02 	 1.941e-05 	 9.391e+06 	 1.963e+13 	 2.006e+00 	 3.661e+38 	 3.625e+38 	 5.888e+13
4.297e+02 	 2.232e+02 	 2.413e+02 	 1.941e-05 	 9.391e+06 	 1.963e+13 	 2.006e+00 	 3.661e+38 	 3.625e+38 	 5.886e+13
4.297e+02 	 2.232e+02 	 2.413e+02 	 1.940e-05 	 9.390e+06 	 1.963e+13 	 2.006e+00 	 3.661e+38 	 3.625e+38 	 5.885e+13
4.297e+02 	 2.232e+02 	 2.413e+02 	 1.940e-05 	 9.390e+06 	 1.962e+13 	 2.006e+00 	 3.661e+38 	 3.625e+38 	 5.884e+13
4.298e+02 	 2.232e+02 	 2.413e+02 	 1.939e-05 	 9.389e+06 	 1.962e+13 	 2.006e+00 	 3.661e+38 	 3.625e+38 	 5.882e+13
4.298e+02 	 2.232e+02 	 2.413e+02 	 1.939e-05 	 9.388e+06 	 1.961e+13 	 2.006e+00 	 3.661e+38 	 3.625e+38 	 5.881e+13
4.298e+02 	 2.233e+02 	 2.413e+02 	 1.939e-05 	 9.388e+06 	 1.961e+13 	 2.006e+00 	 3.661e+38 	 3.625e+38 	 5.880e+13
4.298e+02 	 2.233e+02 	 2.413e+02 	 1.938e-05 	 9.387e+06 	 1.960e+13 	 2.006e+00 	 3.661e+38 	 3.625e+38 	 5.878e+13
4.299e+02 	 2.233e+02 	 2.413e+02 	 1.938e-05 	 9.387e+06 	 1.960e+13 	 2.006e+00 	 3.661e+38 	 3.625e+38 	 5.877e+13
4.299e+02 	 2.233e+02 	 2.412e+02 	 1.938e-05 	 9.386e+06 	 1.959e+13 	 2.006e+00 	 3.661e+38 	 3.625e+38 	 5.876e+13
4.299e+02 	 2.233e+02 	 2.412e+02 	 1.937e-05 	 9.386e+06 	 1.959e+13 	 2.006e+00 	 3.661e+38 	 3.625e+38 	 5.874e+13
4.299e+02 	 2.234e+02 	 2.412e+02 	 1.937e-05 	 9.385e+06 	 1.959e+13 	 2.006e+00 	 3.661e+38 	 3.625e+38 	 5.873e+13
4.299e+02 	 2.234e+02 	 2.412e+02 	 1.937e-05 	 9.385e+06 	 1.958e+13 	 2.006e+00 	 3.661e+38 	 3.625e+38 	 5.872e+13
4.300e+02 	 2.234e+02 	 2.412e+02 	 1.936e-05 	 9.384e+06 	 1.958e+13 	 2.006e+00 	 3.661e+38 	 3.625e+38 	 5.870e+13
4.300e+02 	 2.234e+02 	 2.412e+02 	 1.936e-05 	 9.384e+06 	 1.957e+13 	 2.006e+00 	 3.661e+38 	 3.625e+38 	 5.869e+13
4.300e+02 	 2.234e+02 	 2.412e+02 	 1.936e-05 	 9.383e+06 	 1.957e+13 	 2.006e+00 	 3.660e+38 	 3.625e+38 	 5.868e+13
4.300e+02 	 2.234e+02 	 2.412e+02 	 1.935e-05 	 9.383e+06 	 1.956e+13 	 2.006e+00 	 3.660e+38 	 3.625e+38 	 5.866e+13
4.301e+02 	 2.235e+02 	 2.412e+02 	 1.935e-05 	 9.382e+06 	 1.956e+13 	 2.006e+00 	 3.660e+38 	 3.625e+38 	 5.865e+13
4.301e+02 	 2.235e+02 	 2.412e+02 	 1.935e-05 	 9.382e+06 	 1.955e+13 	 2.006e+00 	 3.660e+38 	 3.625e+38 	 5.864e+13
4.301e+02 	 2.235e+02 	 2.412e+02 	 1.934e-05 	 9.381e+06 	 1.955e+13 	 2.006e+00 	 3.660e+38 	 3.625e+38 	 5.862e+13
4.301e+02 	 2.235e+02 	 2.412e+02 	 1.934e-05 	 9.381e+06 	 1.955e+13 	 2.006e+00 	 3.660e+38 	 3.625e+38 	 5.861e+13
4.301e+02 	 2.235e+02 	 2.412e+02 	 1.933e-05 	 9.380e+06 	 1.954e+13 	 2.006e+00 	 3.660e+38 	 3.625e+38 	 5.860e+13
4.302e+02 	 2.235e+02 	 2.412e+02 	 1.933e-05 	 9.379e+06 	 1.954e+13 	 2.006e+00 	 3.660e+38 	 3.625e+38 	 5.858e+13
4.302e+02 	 2.236e+02 	 2.412e+02 	 1.933e-05 	 9.379e+06 	 1.953e+13 	 2.006e+00 	 3.660e+38 	 3.625e+38 	 5.857e+13
4.302e+02 	 2.236e+02 	 2.411e+02 	 1.932e-05 	 9.378e+06 	 1.953e+13 	 2.006e+00 	 3.660e+38 	 3.625e+38 	 5.856e+13
4.302e+02 	 2.236e+02 	 2.411e+02 	 1.932e-05 	 9.378e+06 	 1.952e+13 	 2.006e+00 	 3.660e+38 	 3.625e+38 	 5.854e+13
4.303e+02 	 2.236e+02 	 2.411e+02 	 1.932e-05 	 9.377e+06 	 1.952e+13 	 2.006e+00 	 3.660e+38 	 3.625e+38 	 5.853e+13
4.303e+02 	 2.236e+02 	 2.411e+02 	 1.931e-05 	 9.377e+06 	 1.951e+13 	 2.006e+00 	 3.660e+38 	 3.625e+38 	 5.852e+13
4.303e+02 	 2.237e+02 	 2.411e+02 	 1.931e-05 	 9.376e+06 	 1.951e+13 	 2.006e+00 	 3.660e+38 	 3.625e+38 	 5.850e+13
4.303e+02 	 2.237e+02 	 2.411e+02 	 1.931e-05 	 9.376e+06 	 1.951e+13 	 2.006e+00 	 3.660e+38 	 3.625e+38 	 5.849e+13
4.303e+02 	 2.237e+02 	 2.411e+02 	 1.930e-05 	 9.375e+06 	 1.950e+13 	 2.006e+00 	 3.660e+38 	 3.625e+38 	 5.848e+13
4.304e+02 	 2.237e+02 	 2.411e+02 	 1.930e-05 	 9.375e+06 	 1.950e+13 	 2.006e+00 	 3.660e+38 	 3.625e+38 	 5.846e+13
4.304e+02 	 2.237e+02 	 2.411e+02 	 1.930e-05 	 9.374e+06 	 1.949e+13 	 2.006e+00 	 3.660e+38 	 3.625e+38 	 5.845e+13
4.304e+02 	 2.237e+02 	 2.411e+02 	 1.929e-05 	 9.374e+06 	 1.949e+13 	 2.006e+00 	 3.660e+38 	 3.625e+38 	 5.844e+13
4.304e+02 	 2.238e+02 	 2.411e+02 	 1.929e-05 	 9.373e+06 	 1.948e+13 	 2.006e+00 	 3.660e+38 	 3.625e+38 	 5.842e+13
4.305e+02 	 2.238e+02 	 2.411e+02 	 1.929e-05 	 9.373e+06 	 1.948e+13 	 2.006e+00 	 3.660e+38 	 3.625e+38 	 5.841e+13
4.305e+02 	 2.238e+02 	 2.411e+02 	 1.928e-05 	 9.372e+06 	 1.947e+13 	 2.006e+00 	 3.660e+38 	 3.625e+38 	 5.840e+13
4.305e+02 	 2.238e+02 	 2.411e+02 	 1.928e-05 	 9.371e+06 	 1.947e+13 	 2.006e+00 	 3.660e+38 	 3.625e+38 	 5.838e+13
4.305e+02 	 2.238e+02 	 2.411e+02 	 1.927e-05 	 9.371e+06 	 1.947e+13 	 2.005e+00 	 3.660e+38 	 3.625e+38 	 5.837e+13
4.305e+02 	 2.238e+02 	 2.410e+02 	 1.927e-05 	 9.370e+06 	 1.946e+13 	 2.005e+00 	 3.660e+38 	 3.625e+38 	 5.836e+13
4.306e+02 	 2.239e+02 	 2.410e+02 	 1.927e-05 	 9.370e+06 	 1.946e+13 	 2.005e+00 	 3.660e+38 	 3.625e+38 	 5.834e+13
4.306e+02 	 2.239e+02 	 2.410e+02 	 1.926e-05 	 9.369e+06 	 1.945e+13 	 2.005e+00 	 3.660e+38 	 3.625e+38 	 5.833e+13
4.306e+02 	 2.239e+02 	 2.410e+02 	 1.926e-05 	 9.369e+06 	 1.945e+13 	 2.005e+00 	 3.660e+38 	 3.625e+38 	 5.832e+13
4.306e+02 	 2.239e+02 	 2.410e+02 	 1.926e-05 	 9.368e+06 	 1.944e+13 	 2.005e+00 	 3.660e+38 	 3.625e+38 	 5.830e+13
4.307e+02 	 2.239e+02 	 2.410e+02 	 1.925e-05 	 9.368e+06 	 1.944e+13 	 2.005e+00 	 3.660e+38 	 3.625e+38 	 5.829e+13
4.307e+02 	 2.239e+02 	 2.410e+02 	 1.925e-05 	 9.367e+06 	 1.944e+13 	 2.005e+00 	 3.660e+38 	 3.625e+38 	 5.828e+13
4.307e+02 	 2.240e+02 	 2.410e+02 	 1.925e-05 	 9.367e+06 	 1.943e+13 	 2.005e+00 	 3.660e+38 	 3.625e+38 	 5.826e+13
4.307e+02 	 2.240e+02 	 2.410e+02 	 1.924e-05 	 9.366e+06 	 1.943e+13 	 2.005e+00 	 3.660e+38 	 3.625e+38 	 5.825e+13
4.307e+02 	 2.240e+02 	 2.410e+02 	 1.924e-05 	 9.366e+06 	 1.942e+13 	 2.005e+00 	 3.660e+38 	 3.625e+38 	 5.824e+13
4.308e+02 	 2.240e+02 	 2.410e+02 	 1.924e-05 	 9.365e+06 	 1.942e+13 	 2.005e+00 	 3.660e+38 	 3.625e+38 	 5.823e+13
4.308e+02 	 2.240e+02 	 2.410e+02 	 1.923e-05 	 9.365e+06 	 1.941e+13 	 2.005e+00 	 3.660e+38 	 3.625e+38 	 5.821e+13
4.308e+02 	 2.241e+02 	 2.410e+02 	 1.923e-05 	 9.364e+06 	 1.941e+13 	 2.005e+00 	 3.660e+38 	 3.625e+38 	 5.820e+13
4.308e+02 	 2.241e+02 	 2.410e+02 	 1.923e-05 	 9.364e+06 	 1.940e+13 	 2.005e+00 	 3.660e+38 	 3.625e+38 	 5.819e+13
4.309e+02 	 2.241e+02 	 2.409e+02 	 1.922e-05 	 9.363e+06 	 1.940e+13 	 2.005e+00 	 3.660e+38 	 3.625e+38 	 5.817e+13
4.309e+02 	 2.241e+02 	 2.409e+02 	 1.922e-05 	 9.362e+06 	 1.940e+13 	 2.005e+00 	 3.660e+38 	 3.625e+38 	 5.816e+13
4.309e+02 	 2.241e+02 	 2.409e+02 	 1.922e-05 	 9.362e+06 	 1.939e+13 	 2.005e+00 	 3.660e+38 	 3.625e+38 	 5.815e+13
4.309e+02 	 2.241e+02 	 2.409e+02 	 1.921e-05 	 9.361e+06 	 1.939e+13 	 2.005e+00 	 3.660e+38 	 3.625e+38 	 5.813e+13
4.309e+02 	 2.242e+02 	 2.409e+02 	 1.921e-05 	 9.361e+06 	 1.938e+13 	 2.005e+00 	 3.660e+38 	 3.625e+38 	 5.812e+13
4.310e+02 	 2.242e+02 	 2.409e+02 	 1.920e-05 	 9.360e+06 	 1.938e+13 	 2.005e+00 	 3.660e+38 	 3.625e+38 	 5.811e+13
4.310e+02 	 2.242e+02 	 2.409e+02 	 1.920e-05 	 9.360e+06 	 1.937e+13 	 2.005e+00 	 3.660e+38 	 3.625e+38 	 5.809e+13
4.310e+02 	 2.242e+02 	 2.409e+02 	 1.920e-05 	 9.359e+06 	 1.937e+13 	 2.005e+00 	 3.660e+38 	 3.625e+38 	 5.808e+13
4.310e+02 	 2.242e+02 	 2.409e+02 	 1.919e-05 	 9.359e+06 	 1.937e+13 	 2.005e+00 	 3.660e+38 	 3.625e+38 	 5.807e+13
4.311e+02 	 2.242e+02 	 2.409e+02 	 1.919e-05 	 9.358e+06 	 1.936e+13 	 2.005e+00 	 3.660e+38 	 3.625e+38 	 5.805e+13
4.311e+02 	 2.243e+02 	 2.409e+02 	 1.919e-05 	 9.358e+06 	 1.936e+13 	 2.005e+00 	 3.660e+38 	 3.625e+38 	 5.804e+13
4.311e+02 	 2.243e+02 	 2.409e+02 	 1.918e-05 	 9.357e+06 	 1.935e+13 	 2.005e+00 	 3.660e+38 	 3.625e+38 	 5.803e+13
4.311e+02 	 2.243e+02 	 2.409e+02 	 1.918e-05 	 9.357e+06 	 1.935e+13 	 2.005e+00 	 3.660e+38 	 3.625e+38 	 5.801e+13
4.312e+02 	 2.243e+02 	 2.409e+02 	 1.918e-05 	 9.356e+06 	 1.934e+13 	 2.005e+00 	 3.660e+38 	 3.625e+38 	 5.800e+13
4.312e+02 	 2.243e+02 	 2.409e+02 	 1.917e-05 	 9.356e+06 	 1.934e+13 	 2.005e+00 	 3.660e+38 	 3.625e+38 	 5.799e+13
4.312e+02 	 2.244e+02 	 2.408e+02 	 1.917e-05 	 9.355e+06 	 1.933e+13 	 2.005e+00 	 3.660e+38 	 3.625e+38 	 5.798e+13
4.312e+02 	 2.244e+02 	 2.408e+02 	 1.917e-05 	 9.355e+06 	 1.933e+13 	 2.005e+00 	 3.660e+38 	 3.625e+38 	 5.796e+13
4.312e+02 	 2.244e+02 	 2.408e+02 	 1.916e-05 	 9.354e+06 	 1.933e+13 	 2.005e+00 	 3.660e+38 	 3.625e+38 	 5.795e+13
4.313e+02 	 2.244e+02 	 2.408e+02 	 1.916e-05 	 9.353e+06 	 1.932e+13 	 2.005e+00 	 3.660e+38 	 3.625e+38 	 5.794e+13
4.313e+02 	 2.244e+02 	 2.408e+02 	 1.916e-05 	 9.353e+06 	 1.932e+13 	 2.005e+00 	 3.660e+38 	 3.625e+38 	 5.792e+13
4.313e+02 	 2.244e+02 	 2.408e+02 	 1.915e-05 	 9.352e+06 	 1.931e+13 	 2.005e+00 	 3.660e+38 	 3.625e+38 	 5.791e+13
4.313e+02 	 2.245e+02 	 2.408e+02 	 1.915e-05 	 9.352e+06 	 1.931e+13 	 2.005e+00 	 3.660e+38 	 3.625e+38 	 5.790e+13
4.314e+02 	 2.245e+02 	 2.408e+02 	 1.915e-05 	 9.351e+06 	 1.930e+13 	 2.005e+00 	 3.660e+38 	 3.625e+38 	 5.788e+13
4.314e+02 	 2.245e+02 	 2.408e+02 	 1.914e-05 	 9.351e+06 	 1.930e+13 	 2.005e+00 	 3.660e+38 	 3.625e+38 	 5.787e+13
4.314e+02 	 2.245e+02 	 2.408e+02 	 1.914e-05 	 9.350e+06 	 1.930e+13 	 2.005e+00 	 3.660e+38 	 3.625e+38 	 5.786e+13
4.314e+02 	 2.245e+02 	 2.408e+02 	 1.914e-05 	 9.350e+06 	 1.929e+13 	 2.005e+00 	 3.660e+38 	 3.625e+38 	 5.784e+13
4.314e+02 	 2.245e+02 	 2.408e+02 	 1.913e-05 	 9.349e+06 	 1.929e+13 	 2.005e+00 	 3.660e+38 	 3.625e+38 	 5.783e+13
4.315e+02 	 2.246e+02 	 2.408e+02 	 1.913e-05 	 9.349e+06 	 1.928e+13 	 2.005e+00 	 3.660e+38 	 3.625e+38 	 5.782e+13
4.315e+02 	 2.246e+02 	 2.408e+02 	 1.912e-05 	 9.348e+06 	 1.928e+13 	 2.005e+00 	 3.660e+38 	 3.625e+38 	 5.781e+13
4.315e+02 	 2.246e+02 	 2.408e+02 	 1.912e-05 	 9.348e+06 	 1.927e+13 	 2.005e+00 	 3.660e+38 	 3.625e+38 	 5.779e+13
4.315e+02 	 2.246e+02 	 2.407e+02 	 1.912e-05 	 9.347e+06 	 1.927e+13 	 2.005e+00 	 3.660e+38 	 3.625e+38 	 5.778e+13
4.316e+02 	 2.246e+02 	 2.407e+02 	 1.911e-05 	 9.347e+06 	 1.926e+13 	 2.005e+00 	 3.660e+38 	 3.625e+38 	 5.777e+13
4.316e+02 	 2.246e+02 	 2.407e+02 	 1.911e-05 	 9.346e+06 	 1.926e+13 	 2.005e+00 	 3.660e+38 	 3.625e+38 	 5.775e+13
4.316e+02 	 2.247e+02 	 2.407e+02 	 1.911e-05 	 9.346e+06 	 1.926e+13 	 2.005e+00 	 3.660e+38 	 3.625e+38 	 5.774e+13
4.316e+02 	 2.247e+02 	 2.407e+02 	 1.910e-05 	 9.345e+06 	 1.925e+13 	 2.005e+00 	 3.660e+38 	 3.625e+38 	 5.773e+13
4.316e+02 	 2.247e+02 	 2.407e+02 	 1.910e-05 	 9.345e+06 	 1.925e+13 	 2.005e+00 	 3.660e+38 	 3.625e+38 	 5.771e+13
4.317e+02 	 2.247e+02 	 2.407e+02 	 1.910e-05 	 9.344e+06 	 1.924e+13 	 2.005e+00 	 3.660e+38 	 3.625e+38 	 5.770e+13
4.317e+02 	 2.247e+02 	 2.407e+02 	 1.909e-05 	 9.343e+06 	 1.924e+13 	 2.005e+00 	 3.660e+38 	 3.625e+38 	 5.769e+13
4.317e+02 	 2.248e+02 	 2.407e+02 	 1.909e-05 	 9.343e+06 	 1.923e+13 	 2.005e+00 	 3.660e+38 	 3.625e+38 	 5.768e+13
4.317e+02 	 2.248e+02 	 2.407e+02 	 1.909e-05 	 9.342e+06 	 1.923e+13 	 2.005e+00 	 3.660e+38 	 3.625e+38 	 5.766e+13
4.318e+02 	 2.248e+02 	 2.407e+02 	 1.908e-05 	 9.342e+06 	 1.923e+13 	 2.005e+00 	 3.660e+38 	 3.625e+38 	 5.765e+13
4.318e+02 	 2.248e+02 	 2.407e+02 	 1.908e-05 	 9.341e+06 	 1.922e+13 	 2.005e+00 	 3.660e+38 	 3.625e+38 	 5.764e+13
4.318e+02 	 2.248e+02 	 2.407e+02 	 1.908e-05 	 9.341e+06 	 1.922e+13 	 2.005e+00 	 3.660e+38 	 3.625e+38 	 5.762e+13
4.318e+02 	 2.248e+02 	 2.407e+02 	 1.907e-05 	 9.340e+06 	 1.921e+13 	 2.005e+00 	 3.660e+38 	 3.625e+38 	 5.761e+13
4.318e+02 	 2.249e+02 	 2.406e+02 	 1.907e-05 	 9.340e+06 	 1.921e+13 	 2.005e+00 	 3.660e+38 	 3.625e+38 	 5.760e+13
4.319e+02 	 2.249e+02 	 2.406e+02 	 1.907e-05 	 9.339e+06 	 1.920e+13 	 2.005e+00 	 3.660e+38 	 3.625e+38 	 5.758e+13
4.319e+02 	 2.249e+02 	 2.406e+02 	 1.906e-05 	 9.339e+06 	 1.920e+13 	 2.005e+00 	 3.660e+38 	 3.625e+38 	 5.757e+13
4.319e+02 	 2.249e+02 	 2.406e+02 	 1.906e-05 	 9.338e+06 	 1.920e+13 	 2.005e+00 	 3.660e+38 	 3.625e+38 	 5.756e+13
4.319e+02 	 2.249e+02 	 2.406e+02 	 1.906e-05 	 9.338e+06 	 1.919e+13 	 2.005e+00 	 3.660e+38 	 3.625e+38 	 5.755e+13
