r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
2.029e+02 	 2.669e+02 	 2.863e+02 	 3.669e-05 	 1.322e+07 	 7.715e+13 	 2.005e+00 	 3.726e+38 	 3.650e+38 	 2.314e+14
2.029e+02 	 2.670e+02 	 2.863e+02 	 3.668e-05 	 1.322e+07 	 7.714e+13 	 2.005e+00 	 3.726e+38 	 3.650e+38 	 2.313e+14
2.029e+02 	 2.670e+02 	 2.863e+02 	 3.667e-05 	 1.322e+07 	 7.712e+13 	 2.005e+00 	 3.726e+38 	 3.650e+38 	 2.313e+14
2.029e+02 	 2.670e+02 	 2.863e+02 	 3.667e-05 	 1.322e+07 	 7.710e+13 	 2.005e+00 	 3.726e+38 	 3.650e+38 	 2.312e+14
2.029e+02 	 2.670e+02 	 2.863e+02 	 3.666e-05 	 1.322e+07 	 7.708e+13 	 2.005e+00 	 3.726e+38 	 3.650e+38 	 2.312e+14
2.029e+02 	 2.670e+02 	 2.863e+02 	 3.665e-05 	 1.322e+07 	 7.706e+13 	 2.005e+00 	 3.726e+38 	 3.650e+38 	 2.311e+14
2.029e+02 	 2.671e+02 	 2.863e+02 	 3.664e-05 	 1.322e+07 	 7.705e+13 	 2.005e+00 	 3.726e+38 	 3.650e+38 	 2.311e+14
2.029e+02 	 2.671e+02 	 2.863e+02 	 3.664e-05 	 1.322e+07 	 7.703e+13 	 2.005e+00 	 3.726e+38 	 3.650e+38 	 2.310e+14
2.029e+02 	 2.671e+02 	 2.863e+02 	 3.663e-05 	 1.322e+07 	 7.701e+13 	 2.005e+00 	 3.726e+38 	 3.650e+38 	 2.310e+14
2.030e+02 	 2.671e+02 	 2.863e+02 	 3.662e-05 	 1.322e+07 	 7.699e+13 	 2.005e+00 	 3.726e+38 	 3.650e+38 	 2.309e+14
2.030e+02 	 2.672e+02 	 2.863e+02 	 3.662e-05 	 1.322e+07 	 7.697e+13 	 2.005e+00 	 3.726e+38 	 3.650e+38 	 2.308e+14
2.030e+02 	 2.672e+02 	 2.862e+02 	 3.661e-05 	 1.321e+07 	 7.696e+13 	 2.005e+00 	 3.726e+38 	 3.650e+38 	 2.308e+14
2.030e+02 	 2.672e+02 	 2.862e+02 	 3.660e-05 	 1.321e+07 	 7.694e+13 	 2.005e+00 	 3.726e+38 	 3.650e+38 	 2.307e+14
2.030e+02 	 2.672e+02 	 2.862e+02 	 3.660e-05 	 1.321e+07 	 7.692e+13 	 2.005e+00 	 3.726e+38 	 3.650e+38 	 2.307e+14
2.030e+02 	 2.673e+02 	 2.862e+02 	 3.659e-05 	 1.321e+07 	 7.690e+13 	 2.005e+00 	 3.726e+38 	 3.650e+38 	 2.306e+14
2.030e+02 	 2.673e+02 	 2.862e+02 	 3.658e-05 	 1.321e+07 	 7.688e+13 	 2.005e+00 	 3.726e+38 	 3.650e+38 	 2.306e+14
2.030e+02 	 2.673e+02 	 2.862e+02 	 3.657e-05 	 1.321e+07 	 7.687e+13 	 2.005e+00 	 3.726e+38 	 3.650e+38 	 2.305e+14
2.030e+02 	 2.673e+02 	 2.862e+02 	 3.657e-05 	 1.321e+07 	 7.685e+13 	 2.005e+00 	 3.726e+38 	 3.650e+38 	 2.305e+14
2.030e+02 	 2.673e+02 	 2.862e+02 	 3.656e-05 	 1.321e+07 	 7.683e+13 	 2.005e+00 	 3.726e+38 	 3.650e+38 	 2.304e+14
2.031e+02 	 2.674e+02 	 2.862e+02 	 3.655e-05 	 1.321e+07 	 7.681e+13 	 2.005e+00 	 3.726e+38 	 3.650e+38 	 2.304e+14
2.031e+02 	 2.674e+02 	 2.862e+02 	 3.655e-05 	 1.321e+07 	 7.679e+13 	 2.005e+00 	 3.726e+38 	 3.650e+38 	 2.303e+14
2.031e+02 	 2.674e+02 	 2.862e+02 	 3.654e-05 	 1.321e+07 	 7.678e+13 	 2.005e+00 	 3.726e+38 	 3.650e+38 	 2.303e+14
2.031e+02 	 2.674e+02 	 2.862e+02 	 3.653e-05 	 1.321e+07 	 7.676e+13 	 2.005e+00 	 3.726e+38 	 3.650e+38 	 2.302e+14
2.031e+02 	 2.675e+02 	 2.861e+02 	 3.653e-05 	 1.321e+07 	 7.674e+13 	 2.005e+00 	 3.726e+38 	 3.650e+38 	 2.301e+14
2.031e+02 	 2.675e+02 	 2.861e+02 	 3.652e-05 	 1.320e+07 	 7.672e+13 	 2.005e+00 	 3.726e+38 	 3.650e+38 	 2.301e+14
2.031e+02 	 2.675e+02 	 2.861e+02 	 3.651e-05 	 1.320e+07 	 7.671e+13 	 2.005e+00 	 3.726e+38 	 3.650e+38 	 2.300e+14
2.031e+02 	 2.675e+02 	 2.861e+02 	 3.651e-05 	 1.320e+07 	 7.669e+13 	 2.005e+00 	 3.726e+38 	 3.650e+38 	 2.300e+14
2.031e+02 	 2.676e+02 	 2.861e+02 	 3.650e-05 	 1.320e+07 	 7.667e+13 	 2.005e+00 	 3.726e+38 	 3.650e+38 	 2.299e+14
2.032e+02 	 2.676e+02 	 2.861e+02 	 3.649e-05 	 1.320e+07 	 7.665e+13 	 2.004e+00 	 3.726e+38 	 3.650e+38 	 2.299e+14
2.032e+02 	 2.676e+02 	 2.861e+02 	 3.648e-05 	 1.320e+07 	 7.663e+13 	 2.004e+00 	 3.726e+38 	 3.649e+38 	 2.298e+14
2.032e+02 	 2.676e+02 	 2.861e+02 	 3.648e-05 	 1.320e+07 	 7.662e+13 	 2.004e+00 	 3.726e+38 	 3.649e+38 	 2.298e+14
2.032e+02 	 2.676e+02 	 2.861e+02 	 3.647e-05 	 1.320e+07 	 7.660e+13 	 2.004e+00 	 3.726e+38 	 3.649e+38 	 2.297e+14
2.032e+02 	 2.677e+02 	 2.861e+02 	 3.646e-05 	 1.320e+07 	 7.658e+13 	 2.004e+00 	 3.726e+38 	 3.649e+38 	 2.297e+14
2.032e+02 	 2.677e+02 	 2.861e+02 	 3.646e-05 	 1.320e+07 	 7.656e+13 	 2.004e+00 	 3.726e+38 	 3.649e+38 	 2.296e+14
2.032e+02 	 2.677e+02 	 2.861e+02 	 3.645e-05 	 1.320e+07 	 7.655e+13 	 2.004e+00 	 3.726e+38 	 3.649e+38 	 2.296e+14
2.032e+02 	 2.677e+02 	 2.860e+02 	 3.644e-05 	 1.320e+07 	 7.653e+13 	 2.004e+00 	 3.726e+38 	 3.649e+38 	 2.295e+14
2.032e+02 	 2.678e+02 	 2.860e+02 	 3.644e-05 	 1.320e+07 	 7.651e+13 	 2.004e+00 	 3.726e+38 	 3.649e+38 	 2.295e+14
2.032e+02 	 2.678e+02 	 2.860e+02 	 3.643e-05 	 1.319e+07 	 7.649e+13 	 2.004e+00 	 3.726e+38 	 3.649e+38 	 2.294e+14
2.033e+02 	 2.678e+02 	 2.860e+02 	 3.642e-05 	 1.319e+07 	 7.647e+13 	 2.004e+00 	 3.726e+38 	 3.649e+38 	 2.293e+14
2.033e+02 	 2.678e+02 	 2.860e+02 	 3.642e-05 	 1.319e+07 	 7.646e+13 	 2.004e+00 	 3.726e+38 	 3.649e+38 	 2.293e+14
2.033e+02 	 2.679e+02 	 2.860e+02 	 3.641e-05 	 1.319e+07 	 7.644e+13 	 2.004e+00 	 3.726e+38 	 3.649e+38 	 2.292e+14
2.033e+02 	 2.679e+02 	 2.860e+02 	 3.640e-05 	 1.319e+07 	 7.642e+13 	 2.004e+00 	 3.726e+38 	 3.649e+38 	 2.292e+14
2.033e+02 	 2.679e+02 	 2.860e+02 	 3.639e-05 	 1.319e+07 	 7.640e+13 	 2.004e+00 	 3.726e+38 	 3.649e+38 	 2.291e+14
2.033e+02 	 2.679e+02 	 2.860e+02 	 3.639e-05 	 1.319e+07 	 7.638e+13 	 2.004e+00 	 3.726e+38 	 3.649e+38 	 2.291e+14
2.033e+02 	 2.679e+02 	 2.860e+02 	 3.638e-05 	 1.319e+07 	 7.637e+13 	 2.004e+00 	 3.726e+38 	 3.649e+38 	 2.290e+14
2.033e+02 	 2.680e+02 	 2.860e+02 	 3.637e-05 	 1.319e+07 	 7.635e+13 	 2.004e+00 	 3.726e+38 	 3.649e+38 	 2.290e+14
2.033e+02 	 2.680e+02 	 2.860e+02 	 3.637e-05 	 1.319e+07 	 7.633e+13 	 2.004e+00 	 3.726e+38 	 3.649e+38 	 2.289e+14
2.034e+02 	 2.680e+02 	 2.859e+02 	 3.636e-05 	 1.319e+07 	 7.631e+13 	 2.004e+00 	 3.726e+38 	 3.649e+38 	 2.289e+14
2.034e+02 	 2.680e+02 	 2.859e+02 	 3.635e-05 	 1.319e+07 	 7.630e+13 	 2.004e+00 	 3.726e+38 	 3.649e+38 	 2.288e+14
2.034e+02 	 2.681e+02 	 2.859e+02 	 3.635e-05 	 1.319e+07 	 7.628e+13 	 2.004e+00 	 3.726e+38 	 3.649e+38 	 2.288e+14
2.034e+02 	 2.681e+02 	 2.859e+02 	 3.634e-05 	 1.318e+07 	 7.626e+13 	 2.004e+00 	 3.726e+38 	 3.649e+38 	 2.287e+14
2.034e+02 	 2.681e+02 	 2.859e+02 	 3.633e-05 	 1.318e+07 	 7.624e+13 	 2.004e+00 	 3.726e+38 	 3.649e+38 	 2.287e+14
2.034e+02 	 2.681e+02 	 2.859e+02 	 3.633e-05 	 1.318e+07 	 7.623e+13 	 2.004e+00 	 3.725e+38 	 3.649e+38 	 2.286e+14
2.034e+02 	 2.681e+02 	 2.859e+02 	 3.632e-05 	 1.318e+07 	 7.621e+13 	 2.004e+00 	 3.725e+38 	 3.649e+38 	 2.285e+14
2.034e+02 	 2.682e+02 	 2.859e+02 	 3.631e-05 	 1.318e+07 	 7.619e+13 	 2.004e+00 	 3.725e+38 	 3.649e+38 	 2.285e+14
2.034e+02 	 2.682e+02 	 2.859e+02 	 3.631e-05 	 1.318e+07 	 7.617e+13 	 2.004e+00 	 3.725e+38 	 3.649e+38 	 2.284e+14
2.034e+02 	 2.682e+02 	 2.859e+02 	 3.630e-05 	 1.318e+07 	 7.615e+13 	 2.004e+00 	 3.725e+38 	 3.649e+38 	 2.284e+14
2.035e+02 	 2.682e+02 	 2.859e+02 	 3.629e-05 	 1.318e+07 	 7.614e+13 	 2.004e+00 	 3.725e+38 	 3.649e+38 	 2.283e+14
2.035e+02 	 2.683e+02 	 2.859e+02 	 3.628e-05 	 1.318e+07 	 7.612e+13 	 2.004e+00 	 3.725e+38 	 3.649e+38 	 2.283e+14
2.035e+02 	 2.683e+02 	 2.858e+02 	 3.628e-05 	 1.318e+07 	 7.610e+13 	 2.004e+00 	 3.725e+38 	 3.649e+38 	 2.282e+14
2.035e+02 	 2.683e+02 	 2.858e+02 	 3.627e-05 	 1.318e+07 	 7.608e+13 	 2.004e+00 	 3.725e+38 	 3.649e+38 	 2.282e+14
2.035e+02 	 2.683e+02 	 2.858e+02 	 3.626e-05 	 1.318e+07 	 7.607e+13 	 2.004e+00 	 3.725e+38 	 3.649e+38 	 2.281e+14
2.035e+02 	 2.684e+02 	 2.858e+02 	 3.626e-05 	 1.318e+07 	 7.605e+13 	 2.004e+00 	 3.725e+38 	 3.649e+38 	 2.281e+14
2.035e+02 	 2.684e+02 	 2.858e+02 	 3.625e-05 	 1.317e+07 	 7.603e+13 	 2.004e+00 	 3.725e+38 	 3.649e+38 	 2.280e+14
2.035e+02 	 2.684e+02 	 2.858e+02 	 3.624e-05 	 1.317e+07 	 7.601e+13 	 2.004e+00 	 3.725e+38 	 3.649e+38 	 2.280e+14
2.035e+02 	 2.684e+02 	 2.858e+02 	 3.624e-05 	 1.317e+07 	 7.600e+13 	 2.004e+00 	 3.725e+38 	 3.649e+38 	 2.279e+14
2.036e+02 	 2.684e+02 	 2.858e+02 	 3.623e-05 	 1.317e+07 	 7.598e+13 	 2.004e+00 	 3.725e+38 	 3.649e+38 	 2.279e+14
2.036e+02 	 2.685e+02 	 2.858e+02 	 3.622e-05 	 1.317e+07 	 7.596e+13 	 2.004e+00 	 3.725e+38 	 3.649e+38 	 2.278e+14
2.036e+02 	 2.685e+02 	 2.858e+02 	 3.622e-05 	 1.317e+07 	 7.594e+13 	 2.004e+00 	 3.725e+38 	 3.649e+38 	 2.278e+14
2.036e+02 	 2.685e+02 	 2.858e+02 	 3.621e-05 	 1.317e+07 	 7.592e+13 	 2.004e+00 	 3.725e+38 	 3.649e+38 	 2.277e+14
2.036e+02 	 2.685e+02 	 2.858e+02 	 3.620e-05 	 1.317e+07 	 7.591e+13 	 2.004e+00 	 3.725e+38 	 3.649e+38 	 2.276e+14
2.036e+02 	 2.686e+02 	 2.858e+02 	 3.620e-05 	 1.317e+07 	 7.589e+13 	 2.004e+00 	 3.725e+38 	 3.649e+38 	 2.276e+14
2.036e+02 	 2.686e+02 	 2.857e+02 	 3.619e-05 	 1.317e+07 	 7.587e+13 	 2.004e+00 	 3.725e+38 	 3.649e+38 	 2.275e+14
2.036e+02 	 2.686e+02 	 2.857e+02 	 3.618e-05 	 1.317e+07 	 7.585e+13 	 2.004e+00 	 3.725e+38 	 3.649e+38 	 2.275e+14
2.036e+02 	 2.686e+02 	 2.857e+02 	 3.618e-05 	 1.317e+07 	 7.584e+13 	 2.004e+00 	 3.725e+38 	 3.649e+38 	 2.274e+14
2.036e+02 	 2.687e+02 	 2.857e+02 	 3.617e-05 	 1.317e+07 	 7.582e+13 	 2.004e+00 	 3.725e+38 	 3.649e+38 	 2.274e+14
2.037e+02 	 2.687e+02 	 2.857e+02 	 3.616e-05 	 1.316e+07 	 7.580e+13 	 2.004e+00 	 3.725e+38 	 3.649e+38 	 2.273e+14
2.037e+02 	 2.687e+02 	 2.857e+02 	 3.615e-05 	 1.316e+07 	 7.578e+13 	 2.004e+00 	 3.725e+38 	 3.649e+38 	 2.273e+14
2.037e+02 	 2.687e+02 	 2.857e+02 	 3.615e-05 	 1.316e+07 	 7.577e+13 	 2.004e+00 	 3.725e+38 	 3.649e+38 	 2.272e+14
2.037e+02 	 2.687e+02 	 2.857e+02 	 3.614e-05 	 1.316e+07 	 7.575e+13 	 2.004e+00 	 3.725e+38 	 3.649e+38 	 2.272e+14
2.037e+02 	 2.688e+02 	 2.857e+02 	 3.613e-05 	 1.316e+07 	 7.573e+13 	 2.004e+00 	 3.725e+38 	 3.649e+38 	 2.271e+14
2.037e+02 	 2.688e+02 	 2.857e+02 	 3.613e-05 	 1.316e+07 	 7.571e+13 	 2.004e+00 	 3.725e+38 	 3.649e+38 	 2.271e+14
2.037e+02 	 2.688e+02 	 2.857e+02 	 3.612e-05 	 1.316e+07 	 7.570e+13 	 2.004e+00 	 3.725e+38 	 3.649e+38 	 2.270e+14
2.037e+02 	 2.688e+02 	 2.857e+02 	 3.611e-05 	 1.316e+07 	 7.568e+13 	 2.004e+00 	 3.725e+38 	 3.649e+38 	 2.270e+14
2.037e+02 	 2.689e+02 	 2.856e+02 	 3.611e-05 	 1.316e+07 	 7.566e+13 	 2.004e+00 	 3.725e+38 	 3.649e+38 	 2.269e+14
2.037e+02 	 2.689e+02 	 2.856e+02 	 3.610e-05 	 1.316e+07 	 7.564e+13 	 2.004e+00 	 3.725e+38 	 3.649e+38 	 2.269e+14
2.038e+02 	 2.689e+02 	 2.856e+02 	 3.609e-05 	 1.316e+07 	 7.563e+13 	 2.004e+00 	 3.725e+38 	 3.649e+38 	 2.268e+14
2.038e+02 	 2.689e+02 	 2.856e+02 	 3.609e-05 	 1.316e+07 	 7.561e+13 	 2.004e+00 	 3.725e+38 	 3.649e+38 	 2.268e+14
2.038e+02 	 2.690e+02 	 2.856e+02 	 3.608e-05 	 1.316e+07 	 7.559e+13 	 2.004e+00 	 3.725e+38 	 3.649e+38 	 2.267e+14
2.038e+02 	 2.690e+02 	 2.856e+02 	 3.607e-05 	 1.315e+07 	 7.557e+13 	 2.004e+00 	 3.725e+38 	 3.649e+38 	 2.266e+14
2.038e+02 	 2.690e+02 	 2.856e+02 	 3.607e-05 	 1.315e+07 	 7.556e+13 	 2.004e+00 	 3.725e+38 	 3.649e+38 	 2.266e+14
2.038e+02 	 2.690e+02 	 2.856e+02 	 3.606e-05 	 1.315e+07 	 7.554e+13 	 2.004e+00 	 3.725e+38 	 3.649e+38 	 2.265e+14
2.038e+02 	 2.690e+02 	 2.856e+02 	 3.605e-05 	 1.315e+07 	 7.552e+13 	 2.004e+00 	 3.725e+38 	 3.649e+38 	 2.265e+14
2.038e+02 	 2.691e+02 	 2.856e+02 	 3.605e-05 	 1.315e+07 	 7.550e+13 	 2.004e+00 	 3.725e+38 	 3.649e+38 	 2.264e+14
2.038e+02 	 2.691e+02 	 2.856e+02 	 3.604e-05 	 1.315e+07 	 7.549e+13 	 2.004e+00 	 3.725e+38 	 3.649e+38 	 2.264e+14
2.039e+02 	 2.691e+02 	 2.856e+02 	 3.603e-05 	 1.315e+07 	 7.547e+13 	 2.004e+00 	 3.725e+38 	 3.649e+38 	 2.263e+14
2.039e+02 	 2.691e+02 	 2.855e+02 	 3.602e-05 	 1.315e+07 	 7.545e+13 	 2.004e+00 	 3.725e+38 	 3.649e+38 	 2.263e+14
2.039e+02 	 2.692e+02 	 2.855e+02 	 3.602e-05 	 1.315e+07 	 7.543e+13 	 2.003e+00 	 3.725e+38 	 3.649e+38 	 2.262e+14
2.039e+02 	 2.692e+02 	 2.855e+02 	 3.601e-05 	 1.315e+07 	 7.542e+13 	 2.003e+00 	 3.725e+38 	 3.649e+38 	 2.262e+14
2.039e+02 	 2.692e+02 	 2.855e+02 	 3.600e-05 	 1.315e+07 	 7.540e+13 	 2.003e+00 	 3.725e+38 	 3.649e+38 	 2.261e+14
2.039e+02 	 2.692e+02 	 2.855e+02 	 3.600e-05 	 1.315e+07 	 7.538e+13 	 2.003e+00 	 3.725e+38 	 3.649e+38 	 2.261e+14
2.039e+02 	 2.693e+02 	 2.855e+02 	 3.599e-05 	 1.315e+07 	 7.536e+13 	 2.003e+00 	 3.725e+38 	 3.649e+38 	 2.260e+14
2.039e+02 	 2.693e+02 	 2.855e+02 	 3.598e-05 	 1.315e+07 	 7.535e+13 	 2.003e+00 	 3.725e+38 	 3.649e+38 	 2.260e+14
2.039e+02 	 2.693e+02 	 2.855e+02 	 3.598e-05 	 1.314e+07 	 7.533e+13 	 2.003e+00 	 3.725e+38 	 3.649e+38 	 2.259e+14
2.039e+02 	 2.693e+02 	 2.855e+02 	 3.597e-05 	 1.314e+07 	 7.531e+13 	 2.003e+00 	 3.725e+38 	 3.649e+38 	 2.259e+14
2.040e+02 	 2.693e+02 	 2.855e+02 	 3.596e-05 	 1.314e+07 	 7.529e+13 	 2.003e+00 	 3.725e+38 	 3.649e+38 	 2.258e+14
2.040e+02 	 2.694e+02 	 2.855e+02 	 3.596e-05 	 1.314e+07 	 7.528e+13 	 2.003e+00 	 3.725e+38 	 3.649e+38 	 2.258e+14
2.040e+02 	 2.694e+02 	 2.855e+02 	 3.595e-05 	 1.314e+07 	 7.526e+13 	 2.003e+00 	 3.725e+38 	 3.649e+38 	 2.257e+14
2.040e+02 	 2.694e+02 	 2.854e+02 	 3.594e-05 	 1.314e+07 	 7.524e+13 	 2.003e+00 	 3.725e+38 	 3.649e+38 	 2.256e+14
2.040e+02 	 2.694e+02 	 2.854e+02 	 3.594e-05 	 1.314e+07 	 7.522e+13 	 2.003e+00 	 3.725e+38 	 3.649e+38 	 2.256e+14
2.040e+02 	 2.695e+02 	 2.854e+02 	 3.593e-05 	 1.314e+07 	 7.521e+13 	 2.003e+00 	 3.725e+38 	 3.649e+38 	 2.255e+14
2.040e+02 	 2.695e+02 	 2.854e+02 	 3.592e-05 	 1.314e+07 	 7.519e+13 	 2.003e+00 	 3.725e+38 	 3.649e+38 	 2.255e+14
2.040e+02 	 2.695e+02 	 2.854e+02 	 3.592e-05 	 1.314e+07 	 7.517e+13 	 2.003e+00 	 3.725e+38 	 3.649e+38 	 2.254e+14
2.040e+02 	 2.695e+02 	 2.854e+02 	 3.591e-05 	 1.314e+07 	 7.515e+13 	 2.003e+00 	 3.725e+38 	 3.649e+38 	 2.254e+14
2.041e+02 	 2.696e+02 	 2.854e+02 	 3.590e-05 	 1.314e+07 	 7.514e+13 	 2.003e+00 	 3.725e+38 	 3.649e+38 	 2.253e+14
2.041e+02 	 2.696e+02 	 2.854e+02 	 3.590e-05 	 1.314e+07 	 7.512e+13 	 2.003e+00 	 3.725e+38 	 3.649e+38 	 2.253e+14
2.041e+02 	 2.696e+02 	 2.854e+02 	 3.589e-05 	 1.313e+07 	 7.510e+13 	 2.003e+00 	 3.725e+38 	 3.649e+38 	 2.252e+14
2.041e+02 	 2.696e+02 	 2.854e+02 	 3.588e-05 	 1.313e+07 	 7.508e+13 	 2.003e+00 	 3.725e+38 	 3.649e+38 	 2.252e+14
2.041e+02 	 2.696e+02 	 2.854e+02 	 3.588e-05 	 1.313e+07 	 7.507e+13 	 2.003e+00 	 3.725e+38 	 3.649e+38 	 2.251e+14
2.041e+02 	 2.697e+02 	 2.854e+02 	 3.587e-05 	 1.313e+07 	 7.505e+13 	 2.003e+00 	 3.725e+38 	 3.649e+38 	 2.251e+14
2.041e+02 	 2.697e+02 	 2.853e+02 	 3.586e-05 	 1.313e+07 	 7.503e+13 	 2.003e+00 	 3.725e+38 	 3.649e+38 	 2.250e+14
2.041e+02 	 2.697e+02 	 2.853e+02 	 3.586e-05 	 1.313e+07 	 7.501e+13 	 2.003e+00 	 3.725e+38 	 3.649e+38 	 2.250e+14
2.041e+02 	 2.697e+02 	 2.853e+02 	 3.585e-05 	 1.313e+07 	 7.500e+13 	 2.003e+00 	 3.725e+38 	 3.649e+38 	 2.249e+14
2.041e+02 	 2.698e+02 	 2.853e+02 	 3.584e-05 	 1.313e+07 	 7.498e+13 	 2.003e+00 	 3.725e+38 	 3.649e+38 	 2.249e+14
2.042e+02 	 2.698e+02 	 2.853e+02 	 3.583e-05 	 1.313e+07 	 7.496e+13 	 2.003e+00 	 3.725e+38 	 3.649e+38 	 2.248e+14
2.042e+02 	 2.698e+02 	 2.853e+02 	 3.583e-05 	 1.313e+07 	 7.495e+13 	 2.003e+00 	 3.725e+38 	 3.649e+38 	 2.248e+14
2.042e+02 	 2.698e+02 	 2.853e+02 	 3.582e-05 	 1.313e+07 	 7.493e+13 	 2.003e+00 	 3.725e+38 	 3.649e+38 	 2.247e+14
2.042e+02 	 2.699e+02 	 2.853e+02 	 3.581e-05 	 1.313e+07 	 7.491e+13 	 2.003e+00 	 3.725e+38 	 3.649e+38 	 2.247e+14
2.042e+02 	 2.699e+02 	 2.853e+02 	 3.581e-05 	 1.313e+07 	 7.489e+13 	 2.003e+00 	 3.725e+38 	 3.649e+38 	 2.246e+14
2.042e+02 	 2.699e+02 	 2.853e+02 	 3.580e-05 	 1.312e+07 	 7.488e+13 	 2.003e+00 	 3.725e+38 	 3.649e+38 	 2.246e+14
2.042e+02 	 2.699e+02 	 2.853e+02 	 3.579e-05 	 1.312e+07 	 7.486e+13 	 2.003e+00 	 3.725e+38 	 3.649e+38 	 2.245e+14
2.042e+02 	 2.699e+02 	 2.853e+02 	 3.579e-05 	 1.312e+07 	 7.484e+13 	 2.003e+00 	 3.725e+38 	 3.649e+38 	 2.245e+14
2.042e+02 	 2.700e+02 	 2.852e+02 	 3.578e-05 	 1.312e+07 	 7.482e+13 	 2.003e+00 	 3.725e+38 	 3.649e+38 	 2.244e+14
2.043e+02 	 2.700e+02 	 2.852e+02 	 3.577e-05 	 1.312e+07 	 7.481e+13 	 2.003e+00 	 3.725e+38 	 3.649e+38 	 2.243e+14
2.043e+02 	 2.700e+02 	 2.852e+02 	 3.577e-05 	 1.312e+07 	 7.479e+13 	 2.003e+00 	 3.725e+38 	 3.649e+38 	 2.243e+14
2.043e+02 	 2.700e+02 	 2.852e+02 	 3.576e-05 	 1.312e+07 	 7.477e+13 	 2.003e+00 	 3.725e+38 	 3.649e+38 	 2.242e+14
2.043e+02 	 2.701e+02 	 2.852e+02 	 3.575e-05 	 1.312e+07 	 7.475e+13 	 2.003e+00 	 3.725e+38 	 3.649e+38 	 2.242e+14
2.043e+02 	 2.701e+02 	 2.852e+02 	 3.575e-05 	 1.312e+07 	 7.474e+13 	 2.003e+00 	 3.725e+38 	 3.649e+38 	 2.241e+14
2.043e+02 	 2.701e+02 	 2.852e+02 	 3.574e-05 	 1.312e+07 	 7.472e+13 	 2.003e+00 	 3.725e+38 	 3.649e+38 	 2.241e+14
2.043e+02 	 2.701e+02 	 2.852e+02 	 3.573e-05 	 1.312e+07 	 7.470e+13 	 2.003e+00 	 3.725e+38 	 3.649e+38 	 2.240e+14
2.043e+02 	 2.702e+02 	 2.852e+02 	 3.573e-05 	 1.312e+07 	 7.469e+13 	 2.003e+00 	 3.725e+38 	 3.649e+38 	 2.240e+14
2.043e+02 	 2.702e+02 	 2.852e+02 	 3.572e-05 	 1.312e+07 	 7.467e+13 	 2.003e+00 	 3.725e+38 	 3.649e+38 	 2.239e+14
2.043e+02 	 2.702e+02 	 2.852e+02 	 3.571e-05 	 1.311e+07 	 7.465e+13 	 2.003e+00 	 3.725e+38 	 3.649e+38 	 2.239e+14
2.044e+02 	 2.702e+02 	 2.852e+02 	 3.571e-05 	 1.311e+07 	 7.463e+13 	 2.003e+00 	 3.725e+38 	 3.649e+38 	 2.238e+14
2.044e+02 	 2.702e+02 	 2.851e+02 	 3.570e-05 	 1.311e+07 	 7.462e+13 	 2.003e+00 	 3.725e+38 	 3.649e+38 	 2.238e+14
2.044e+02 	 2.703e+02 	 2.851e+02 	 3.569e-05 	 1.311e+07 	 7.460e+13 	 2.003e+00 	 3.725e+38 	 3.649e+38 	 2.237e+14
2.044e+02 	 2.703e+02 	 2.851e+02 	 3.569e-05 	 1.311e+07 	 7.458e+13 	 2.003e+00 	 3.725e+38 	 3.649e+38 	 2.237e+14
2.044e+02 	 2.703e+02 	 2.851e+02 	 3.568e-05 	 1.311e+07 	 7.456e+13 	 2.003e+00 	 3.725e+38 	 3.649e+38 	 2.236e+14
2.044e+02 	 2.703e+02 	 2.851e+02 	 3.567e-05 	 1.311e+07 	 7.455e+13 	 2.003e+00 	 3.725e+38 	 3.649e+38 	 2.236e+14
2.044e+02 	 2.704e+02 	 2.851e+02 	 3.567e-05 	 1.311e+07 	 7.453e+13 	 2.003e+00 	 3.724e+38 	 3.649e+38 	 2.235e+14
2.044e+02 	 2.704e+02 	 2.851e+02 	 3.566e-05 	 1.311e+07 	 7.451e+13 	 2.003e+00 	 3.724e+38 	 3.649e+38 	 2.235e+14
2.044e+02 	 2.704e+02 	 2.851e+02 	 3.565e-05 	 1.311e+07 	 7.450e+13 	 2.003e+00 	 3.724e+38 	 3.649e+38 	 2.234e+14
2.045e+02 	 2.704e+02 	 2.851e+02 	 3.565e-05 	 1.311e+07 	 7.448e+13 	 2.003e+00 	 3.724e+38 	 3.649e+38 	 2.234e+14
2.045e+02 	 2.705e+02 	 2.851e+02 	 3.564e-05 	 1.311e+07 	 7.446e+13 	 2.003e+00 	 3.724e+38 	 3.649e+38 	 2.233e+14
2.045e+02 	 2.705e+02 	 2.851e+02 	 3.563e-05 	 1.311e+07 	 7.444e+13 	 2.003e+00 	 3.724e+38 	 3.649e+38 	 2.233e+14
2.045e+02 	 2.705e+02 	 2.851e+02 	 3.563e-05 	 1.310e+07 	 7.443e+13 	 2.003e+00 	 3.724e+38 	 3.649e+38 	 2.232e+14
2.045e+02 	 2.705e+02 	 2.850e+02 	 3.562e-05 	 1.310e+07 	 7.441e+13 	 2.003e+00 	 3.724e+38 	 3.649e+38 	 2.232e+14
2.045e+02 	 2.705e+02 	 2.850e+02 	 3.561e-05 	 1.310e+07 	 7.439e+13 	 2.003e+00 	 3.724e+38 	 3.649e+38 	 2.231e+14
