r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
2.054e+02 	 2.640e+02 	 2.854e+02 	 3.618e-05 	 1.314e+07 	 7.517e+13 	 2.006e+00 	 3.723e+38 	 3.648e+38 	 2.254e+14
2.054e+02 	 2.641e+02 	 2.854e+02 	 3.617e-05 	 1.314e+07 	 7.515e+13 	 2.006e+00 	 3.723e+38 	 3.648e+38 	 2.254e+14
2.054e+02 	 2.641e+02 	 2.854e+02 	 3.616e-05 	 1.314e+07 	 7.513e+13 	 2.006e+00 	 3.723e+38 	 3.648e+38 	 2.253e+14
2.054e+02 	 2.641e+02 	 2.854e+02 	 3.616e-05 	 1.314e+07 	 7.512e+13 	 2.006e+00 	 3.723e+38 	 3.648e+38 	 2.253e+14
2.054e+02 	 2.641e+02 	 2.854e+02 	 3.615e-05 	 1.313e+07 	 7.510e+13 	 2.006e+00 	 3.723e+38 	 3.648e+38 	 2.252e+14
2.054e+02 	 2.642e+02 	 2.854e+02 	 3.614e-05 	 1.313e+07 	 7.508e+13 	 2.006e+00 	 3.723e+38 	 3.648e+38 	 2.252e+14
2.054e+02 	 2.642e+02 	 2.854e+02 	 3.614e-05 	 1.313e+07 	 7.506e+13 	 2.006e+00 	 3.723e+38 	 3.648e+38 	 2.251e+14
2.055e+02 	 2.642e+02 	 2.854e+02 	 3.613e-05 	 1.313e+07 	 7.505e+13 	 2.006e+00 	 3.723e+38 	 3.648e+38 	 2.251e+14
2.055e+02 	 2.642e+02 	 2.853e+02 	 3.612e-05 	 1.313e+07 	 7.503e+13 	 2.006e+00 	 3.723e+38 	 3.648e+38 	 2.250e+14
2.055e+02 	 2.642e+02 	 2.853e+02 	 3.612e-05 	 1.313e+07 	 7.501e+13 	 2.006e+00 	 3.723e+38 	 3.648e+38 	 2.250e+14
2.055e+02 	 2.643e+02 	 2.853e+02 	 3.611e-05 	 1.313e+07 	 7.499e+13 	 2.006e+00 	 3.723e+38 	 3.648e+38 	 2.249e+14
2.055e+02 	 2.643e+02 	 2.853e+02 	 3.610e-05 	 1.313e+07 	 7.498e+13 	 2.006e+00 	 3.723e+38 	 3.648e+38 	 2.249e+14
2.055e+02 	 2.643e+02 	 2.853e+02 	 3.610e-05 	 1.313e+07 	 7.496e+13 	 2.006e+00 	 3.723e+38 	 3.648e+38 	 2.248e+14
2.055e+02 	 2.643e+02 	 2.853e+02 	 3.609e-05 	 1.313e+07 	 7.494e+13 	 2.006e+00 	 3.723e+38 	 3.648e+38 	 2.248e+14
2.055e+02 	 2.644e+02 	 2.853e+02 	 3.608e-05 	 1.313e+07 	 7.492e+13 	 2.006e+00 	 3.723e+38 	 3.648e+38 	 2.247e+14
2.055e+02 	 2.644e+02 	 2.853e+02 	 3.607e-05 	 1.313e+07 	 7.491e+13 	 2.006e+00 	 3.723e+38 	 3.648e+38 	 2.246e+14
2.055e+02 	 2.644e+02 	 2.853e+02 	 3.607e-05 	 1.313e+07 	 7.489e+13 	 2.006e+00 	 3.723e+38 	 3.648e+38 	 2.246e+14
2.056e+02 	 2.644e+02 	 2.853e+02 	 3.606e-05 	 1.312e+07 	 7.487e+13 	 2.006e+00 	 3.723e+38 	 3.648e+38 	 2.245e+14
2.056e+02 	 2.645e+02 	 2.853e+02 	 3.605e-05 	 1.312e+07 	 7.485e+13 	 2.006e+00 	 3.723e+38 	 3.648e+38 	 2.245e+14
2.056e+02 	 2.645e+02 	 2.853e+02 	 3.605e-05 	 1.312e+07 	 7.484e+13 	 2.006e+00 	 3.723e+38 	 3.648e+38 	 2.244e+14
2.056e+02 	 2.645e+02 	 2.852e+02 	 3.604e-05 	 1.312e+07 	 7.482e+13 	 2.006e+00 	 3.723e+38 	 3.648e+38 	 2.244e+14
2.056e+02 	 2.645e+02 	 2.852e+02 	 3.603e-05 	 1.312e+07 	 7.480e+13 	 2.006e+00 	 3.723e+38 	 3.648e+38 	 2.243e+14
2.056e+02 	 2.645e+02 	 2.852e+02 	 3.603e-05 	 1.312e+07 	 7.478e+13 	 2.006e+00 	 3.723e+38 	 3.648e+38 	 2.243e+14
2.056e+02 	 2.646e+02 	 2.852e+02 	 3.602e-05 	 1.312e+07 	 7.477e+13 	 2.006e+00 	 3.723e+38 	 3.648e+38 	 2.242e+14
2.056e+02 	 2.646e+02 	 2.852e+02 	 3.601e-05 	 1.312e+07 	 7.475e+13 	 2.006e+00 	 3.723e+38 	 3.648e+38 	 2.242e+14
2.056e+02 	 2.646e+02 	 2.852e+02 	 3.601e-05 	 1.312e+07 	 7.473e+13 	 2.006e+00 	 3.723e+38 	 3.648e+38 	 2.241e+14
2.057e+02 	 2.646e+02 	 2.852e+02 	 3.600e-05 	 1.312e+07 	 7.471e+13 	 2.006e+00 	 3.723e+38 	 3.648e+38 	 2.241e+14
2.057e+02 	 2.647e+02 	 2.852e+02 	 3.599e-05 	 1.312e+07 	 7.470e+13 	 2.006e+00 	 3.723e+38 	 3.648e+38 	 2.240e+14
2.057e+02 	 2.647e+02 	 2.852e+02 	 3.599e-05 	 1.312e+07 	 7.468e+13 	 2.006e+00 	 3.723e+38 	 3.648e+38 	 2.240e+14
2.057e+02 	 2.647e+02 	 2.852e+02 	 3.598e-05 	 1.312e+07 	 7.466e+13 	 2.006e+00 	 3.723e+38 	 3.648e+38 	 2.239e+14
2.057e+02 	 2.647e+02 	 2.852e+02 	 3.597e-05 	 1.311e+07 	 7.464e+13 	 2.006e+00 	 3.723e+38 	 3.648e+38 	 2.239e+14
2.057e+02 	 2.648e+02 	 2.852e+02 	 3.596e-05 	 1.311e+07 	 7.463e+13 	 2.006e+00 	 3.723e+38 	 3.648e+38 	 2.238e+14
2.057e+02 	 2.648e+02 	 2.851e+02 	 3.596e-05 	 1.311e+07 	 7.461e+13 	 2.005e+00 	 3.723e+38 	 3.648e+38 	 2.238e+14
2.057e+02 	 2.648e+02 	 2.851e+02 	 3.595e-05 	 1.311e+07 	 7.459e+13 	 2.005e+00 	 3.723e+38 	 3.648e+38 	 2.237e+14
2.057e+02 	 2.648e+02 	 2.851e+02 	 3.594e-05 	 1.311e+07 	 7.458e+13 	 2.005e+00 	 3.723e+38 	 3.648e+38 	 2.237e+14
2.058e+02 	 2.648e+02 	 2.851e+02 	 3.594e-05 	 1.311e+07 	 7.456e+13 	 2.005e+00 	 3.723e+38 	 3.648e+38 	 2.236e+14
2.058e+02 	 2.649e+02 	 2.851e+02 	 3.593e-05 	 1.311e+07 	 7.454e+13 	 2.005e+00 	 3.723e+38 	 3.648e+38 	 2.235e+14
2.058e+02 	 2.649e+02 	 2.851e+02 	 3.592e-05 	 1.311e+07 	 7.452e+13 	 2.005e+00 	 3.723e+38 	 3.648e+38 	 2.235e+14
2.058e+02 	 2.649e+02 	 2.851e+02 	 3.592e-05 	 1.311e+07 	 7.451e+13 	 2.005e+00 	 3.723e+38 	 3.648e+38 	 2.234e+14
2.058e+02 	 2.649e+02 	 2.851e+02 	 3.591e-05 	 1.311e+07 	 7.449e+13 	 2.005e+00 	 3.723e+38 	 3.648e+38 	 2.234e+14
2.058e+02 	 2.650e+02 	 2.851e+02 	 3.590e-05 	 1.311e+07 	 7.447e+13 	 2.005e+00 	 3.723e+38 	 3.648e+38 	 2.233e+14
2.058e+02 	 2.650e+02 	 2.851e+02 	 3.590e-05 	 1.311e+07 	 7.445e+13 	 2.005e+00 	 3.723e+38 	 3.647e+38 	 2.233e+14
2.058e+02 	 2.650e+02 	 2.851e+02 	 3.589e-05 	 1.311e+07 	 7.444e+13 	 2.005e+00 	 3.723e+38 	 3.647e+38 	 2.232e+14
2.058e+02 	 2.650e+02 	 2.851e+02 	 3.588e-05 	 1.310e+07 	 7.442e+13 	 2.005e+00 	 3.723e+38 	 3.647e+38 	 2.232e+14
2.058e+02 	 2.651e+02 	 2.850e+02 	 3.588e-05 	 1.310e+07 	 7.440e+13 	 2.005e+00 	 3.723e+38 	 3.647e+38 	 2.231e+14
2.059e+02 	 2.651e+02 	 2.850e+02 	 3.587e-05 	 1.310e+07 	 7.438e+13 	 2.005e+00 	 3.723e+38 	 3.647e+38 	 2.231e+14
2.059e+02 	 2.651e+02 	 2.850e+02 	 3.586e-05 	 1.310e+07 	 7.437e+13 	 2.005e+00 	 3.723e+38 	 3.647e+38 	 2.230e+14
2.059e+02 	 2.651e+02 	 2.850e+02 	 3.586e-05 	 1.310e+07 	 7.435e+13 	 2.005e+00 	 3.723e+38 	 3.647e+38 	 2.230e+14
2.059e+02 	 2.651e+02 	 2.850e+02 	 3.585e-05 	 1.310e+07 	 7.433e+13 	 2.005e+00 	 3.723e+38 	 3.647e+38 	 2.229e+14
2.059e+02 	 2.652e+02 	 2.850e+02 	 3.584e-05 	 1.310e+07 	 7.431e+13 	 2.005e+00 	 3.723e+38 	 3.647e+38 	 2.229e+14
2.059e+02 	 2.652e+02 	 2.850e+02 	 3.583e-05 	 1.310e+07 	 7.430e+13 	 2.005e+00 	 3.723e+38 	 3.647e+38 	 2.228e+14
2.059e+02 	 2.652e+02 	 2.850e+02 	 3.583e-05 	 1.310e+07 	 7.428e+13 	 2.005e+00 	 3.723e+38 	 3.647e+38 	 2.228e+14
2.059e+02 	 2.652e+02 	 2.850e+02 	 3.582e-05 	 1.310e+07 	 7.426e+13 	 2.005e+00 	 3.723e+38 	 3.647e+38 	 2.227e+14
2.059e+02 	 2.653e+02 	 2.850e+02 	 3.581e-05 	 1.310e+07 	 7.425e+13 	 2.005e+00 	 3.723e+38 	 3.647e+38 	 2.227e+14
2.060e+02 	 2.653e+02 	 2.850e+02 	 3.581e-05 	 1.310e+07 	 7.423e+13 	 2.005e+00 	 3.723e+38 	 3.647e+38 	 2.226e+14
2.060e+02 	 2.653e+02 	 2.850e+02 	 3.580e-05 	 1.310e+07 	 7.421e+13 	 2.005e+00 	 3.723e+38 	 3.647e+38 	 2.226e+14
2.060e+02 	 2.653e+02 	 2.849e+02 	 3.579e-05 	 1.309e+07 	 7.419e+13 	 2.005e+00 	 3.723e+38 	 3.647e+38 	 2.225e+14
2.060e+02 	 2.654e+02 	 2.849e+02 	 3.579e-05 	 1.309e+07 	 7.418e+13 	 2.005e+00 	 3.723e+38 	 3.647e+38 	 2.225e+14
2.060e+02 	 2.654e+02 	 2.849e+02 	 3.578e-05 	 1.309e+07 	 7.416e+13 	 2.005e+00 	 3.723e+38 	 3.647e+38 	 2.224e+14
2.060e+02 	 2.654e+02 	 2.849e+02 	 3.577e-05 	 1.309e+07 	 7.414e+13 	 2.005e+00 	 3.723e+38 	 3.647e+38 	 2.224e+14
2.060e+02 	 2.654e+02 	 2.849e+02 	 3.577e-05 	 1.309e+07 	 7.412e+13 	 2.005e+00 	 3.722e+38 	 3.647e+38 	 2.223e+14
2.060e+02 	 2.654e+02 	 2.849e+02 	 3.576e-05 	 1.309e+07 	 7.411e+13 	 2.005e+00 	 3.722e+38 	 3.647e+38 	 2.222e+14
2.060e+02 	 2.655e+02 	 2.849e+02 	 3.575e-05 	 1.309e+07 	 7.409e+13 	 2.005e+00 	 3.722e+38 	 3.647e+38 	 2.222e+14
2.060e+02 	 2.655e+02 	 2.849e+02 	 3.575e-05 	 1.309e+07 	 7.407e+13 	 2.005e+00 	 3.722e+38 	 3.647e+38 	 2.221e+14
2.061e+02 	 2.655e+02 	 2.849e+02 	 3.574e-05 	 1.309e+07 	 7.406e+13 	 2.005e+00 	 3.722e+38 	 3.647e+38 	 2.221e+14
2.061e+02 	 2.655e+02 	 2.849e+02 	 3.573e-05 	 1.309e+07 	 7.404e+13 	 2.005e+00 	 3.722e+38 	 3.647e+38 	 2.220e+14
2.061e+02 	 2.656e+02 	 2.849e+02 	 3.573e-05 	 1.309e+07 	 7.402e+13 	 2.005e+00 	 3.722e+38 	 3.647e+38 	 2.220e+14
2.061e+02 	 2.656e+02 	 2.849e+02 	 3.572e-05 	 1.309e+07 	 7.400e+13 	 2.005e+00 	 3.722e+38 	 3.647e+38 	 2.219e+14
2.061e+02 	 2.656e+02 	 2.848e+02 	 3.571e-05 	 1.309e+07 	 7.399e+13 	 2.005e+00 	 3.722e+38 	 3.647e+38 	 2.219e+14
2.061e+02 	 2.656e+02 	 2.848e+02 	 3.571e-05 	 1.308e+07 	 7.397e+13 	 2.005e+00 	 3.722e+38 	 3.647e+38 	 2.218e+14
2.061e+02 	 2.656e+02 	 2.848e+02 	 3.570e-05 	 1.308e+07 	 7.395e+13 	 2.005e+00 	 3.722e+38 	 3.647e+38 	 2.218e+14
2.061e+02 	 2.657e+02 	 2.848e+02 	 3.569e-05 	 1.308e+07 	 7.393e+13 	 2.005e+00 	 3.722e+38 	 3.647e+38 	 2.217e+14
2.061e+02 	 2.657e+02 	 2.848e+02 	 3.569e-05 	 1.308e+07 	 7.392e+13 	 2.005e+00 	 3.722e+38 	 3.647e+38 	 2.217e+14
2.062e+02 	 2.657e+02 	 2.848e+02 	 3.568e-05 	 1.308e+07 	 7.390e+13 	 2.005e+00 	 3.722e+38 	 3.647e+38 	 2.216e+14
2.062e+02 	 2.657e+02 	 2.848e+02 	 3.567e-05 	 1.308e+07 	 7.388e+13 	 2.005e+00 	 3.722e+38 	 3.647e+38 	 2.216e+14
2.062e+02 	 2.658e+02 	 2.848e+02 	 3.566e-05 	 1.308e+07 	 7.387e+13 	 2.005e+00 	 3.722e+38 	 3.647e+38 	 2.215e+14
2.062e+02 	 2.658e+02 	 2.848e+02 	 3.566e-05 	 1.308e+07 	 7.385e+13 	 2.005e+00 	 3.722e+38 	 3.647e+38 	 2.215e+14
2.062e+02 	 2.658e+02 	 2.848e+02 	 3.565e-05 	 1.308e+07 	 7.383e+13 	 2.005e+00 	 3.722e+38 	 3.647e+38 	 2.214e+14
2.062e+02 	 2.658e+02 	 2.848e+02 	 3.564e-05 	 1.308e+07 	 7.381e+13 	 2.005e+00 	 3.722e+38 	 3.647e+38 	 2.214e+14
2.062e+02 	 2.659e+02 	 2.848e+02 	 3.564e-05 	 1.308e+07 	 7.380e+13 	 2.005e+00 	 3.722e+38 	 3.647e+38 	 2.213e+14
2.062e+02 	 2.659e+02 	 2.847e+02 	 3.563e-05 	 1.308e+07 	 7.378e+13 	 2.005e+00 	 3.722e+38 	 3.647e+38 	 2.213e+14
2.062e+02 	 2.659e+02 	 2.847e+02 	 3.562e-05 	 1.308e+07 	 7.376e+13 	 2.005e+00 	 3.722e+38 	 3.647e+38 	 2.212e+14
2.063e+02 	 2.659e+02 	 2.847e+02 	 3.562e-05 	 1.307e+07 	 7.375e+13 	 2.005e+00 	 3.722e+38 	 3.647e+38 	 2.212e+14
2.063e+02 	 2.659e+02 	 2.847e+02 	 3.561e-05 	 1.307e+07 	 7.373e+13 	 2.005e+00 	 3.722e+38 	 3.647e+38 	 2.211e+14
2.063e+02 	 2.660e+02 	 2.847e+02 	 3.560e-05 	 1.307e+07 	 7.371e+13 	 2.005e+00 	 3.722e+38 	 3.647e+38 	 2.211e+14
2.063e+02 	 2.660e+02 	 2.847e+02 	 3.560e-05 	 1.307e+07 	 7.369e+13 	 2.005e+00 	 3.722e+38 	 3.647e+38 	 2.210e+14
2.063e+02 	 2.660e+02 	 2.847e+02 	 3.559e-05 	 1.307e+07 	 7.368e+13 	 2.005e+00 	 3.722e+38 	 3.647e+38 	 2.210e+14
2.063e+02 	 2.660e+02 	 2.847e+02 	 3.558e-05 	 1.307e+07 	 7.366e+13 	 2.005e+00 	 3.722e+38 	 3.647e+38 	 2.209e+14
2.063e+02 	 2.661e+02 	 2.847e+02 	 3.558e-05 	 1.307e+07 	 7.364e+13 	 2.005e+00 	 3.722e+38 	 3.647e+38 	 2.209e+14
2.063e+02 	 2.661e+02 	 2.847e+02 	 3.557e-05 	 1.307e+07 	 7.363e+13 	 2.005e+00 	 3.722e+38 	 3.647e+38 	 2.208e+14
2.063e+02 	 2.661e+02 	 2.847e+02 	 3.556e-05 	 1.307e+07 	 7.361e+13 	 2.005e+00 	 3.722e+38 	 3.647e+38 	 2.208e+14
2.063e+02 	 2.661e+02 	 2.847e+02 	 3.556e-05 	 1.307e+07 	 7.359e+13 	 2.005e+00 	 3.722e+38 	 3.647e+38 	 2.207e+14
2.064e+02 	 2.662e+02 	 2.846e+02 	 3.555e-05 	 1.307e+07 	 7.357e+13 	 2.005e+00 	 3.722e+38 	 3.647e+38 	 2.207e+14
2.064e+02 	 2.662e+02 	 2.846e+02 	 3.554e-05 	 1.307e+07 	 7.356e+13 	 2.004e+00 	 3.722e+38 	 3.647e+38 	 2.206e+14
2.064e+02 	 2.662e+02 	 2.846e+02 	 3.554e-05 	 1.307e+07 	 7.354e+13 	 2.004e+00 	 3.722e+38 	 3.647e+38 	 2.205e+14
2.064e+02 	 2.662e+02 	 2.846e+02 	 3.553e-05 	 1.306e+07 	 7.352e+13 	 2.004e+00 	 3.722e+38 	 3.647e+38 	 2.205e+14
2.064e+02 	 2.662e+02 	 2.846e+02 	 3.552e-05 	 1.306e+07 	 7.351e+13 	 2.004e+00 	 3.722e+38 	 3.647e+38 	 2.204e+14
2.064e+02 	 2.663e+02 	 2.846e+02 	 3.552e-05 	 1.306e+07 	 7.349e+13 	 2.004e+00 	 3.722e+38 	 3.647e+38 	 2.204e+14
2.064e+02 	 2.663e+02 	 2.846e+02 	 3.551e-05 	 1.306e+07 	 7.347e+13 	 2.004e+00 	 3.722e+38 	 3.647e+38 	 2.203e+14
2.064e+02 	 2.663e+02 	 2.846e+02 	 3.550e-05 	 1.306e+07 	 7.345e+13 	 2.004e+00 	 3.722e+38 	 3.647e+38 	 2.203e+14
2.064e+02 	 2.663e+02 	 2.846e+02 	 3.550e-05 	 1.306e+07 	 7.344e+13 	 2.004e+00 	 3.722e+38 	 3.647e+38 	 2.202e+14
2.065e+02 	 2.664e+02 	 2.846e+02 	 3.549e-05 	 1.306e+07 	 7.342e+13 	 2.004e+00 	 3.722e+38 	 3.647e+38 	 2.202e+14
2.065e+02 	 2.664e+02 	 2.846e+02 	 3.548e-05 	 1.306e+07 	 7.340e+13 	 2.004e+00 	 3.722e+38 	 3.647e+38 	 2.201e+14
2.065e+02 	 2.664e+02 	 2.846e+02 	 3.548e-05 	 1.306e+07 	 7.339e+13 	 2.004e+00 	 3.722e+38 	 3.647e+38 	 2.201e+14
2.065e+02 	 2.664e+02 	 2.845e+02 	 3.547e-05 	 1.306e+07 	 7.337e+13 	 2.004e+00 	 3.722e+38 	 3.647e+38 	 2.200e+14
2.065e+02 	 2.664e+02 	 2.845e+02 	 3.546e-05 	 1.306e+07 	 7.335e+13 	 2.004e+00 	 3.722e+38 	 3.647e+38 	 2.200e+14
2.065e+02 	 2.665e+02 	 2.845e+02 	 3.546e-05 	 1.306e+07 	 7.334e+13 	 2.004e+00 	 3.722e+38 	 3.647e+38 	 2.199e+14
2.065e+02 	 2.665e+02 	 2.845e+02 	 3.545e-05 	 1.306e+07 	 7.332e+13 	 2.004e+00 	 3.722e+38 	 3.647e+38 	 2.199e+14
2.065e+02 	 2.665e+02 	 2.845e+02 	 3.544e-05 	 1.305e+07 	 7.330e+13 	 2.004e+00 	 3.722e+38 	 3.647e+38 	 2.198e+14
2.065e+02 	 2.665e+02 	 2.845e+02 	 3.544e-05 	 1.305e+07 	 7.328e+13 	 2.004e+00 	 3.722e+38 	 3.647e+38 	 2.198e+14
2.065e+02 	 2.666e+02 	 2.845e+02 	 3.543e-05 	 1.305e+07 	 7.327e+13 	 2.004e+00 	 3.722e+38 	 3.647e+38 	 2.197e+14
2.066e+02 	 2.666e+02 	 2.845e+02 	 3.542e-05 	 1.305e+07 	 7.325e+13 	 2.004e+00 	 3.722e+38 	 3.647e+38 	 2.197e+14
2.066e+02 	 2.666e+02 	 2.845e+02 	 3.542e-05 	 1.305e+07 	 7.323e+13 	 2.004e+00 	 3.722e+38 	 3.647e+38 	 2.196e+14
2.066e+02 	 2.666e+02 	 2.845e+02 	 3.541e-05 	 1.305e+07 	 7.322e+13 	 2.004e+00 	 3.722e+38 	 3.647e+38 	 2.196e+14
2.066e+02 	 2.667e+02 	 2.845e+02 	 3.540e-05 	 1.305e+07 	 7.320e+13 	 2.004e+00 	 3.722e+38 	 3.647e+38 	 2.195e+14
2.066e+02 	 2.667e+02 	 2.845e+02 	 3.540e-05 	 1.305e+07 	 7.318e+13 	 2.004e+00 	 3.722e+38 	 3.647e+38 	 2.195e+14
2.066e+02 	 2.667e+02 	 2.844e+02 	 3.539e-05 	 1.305e+07 	 7.316e+13 	 2.004e+00 	 3.722e+38 	 3.647e+38 	 2.194e+14
2.066e+02 	 2.667e+02 	 2.844e+02 	 3.538e-05 	 1.305e+07 	 7.315e+13 	 2.004e+00 	 3.722e+38 	 3.647e+38 	 2.194e+14
2.066e+02 	 2.667e+02 	 2.844e+02 	 3.538e-05 	 1.305e+07 	 7.313e+13 	 2.004e+00 	 3.722e+38 	 3.647e+38 	 2.193e+14
2.066e+02 	 2.668e+02 	 2.844e+02 	 3.537e-05 	 1.305e+07 	 7.311e+13 	 2.004e+00 	 3.722e+38 	 3.647e+38 	 2.193e+14
2.067e+02 	 2.668e+02 	 2.844e+02 	 3.536e-05 	 1.305e+07 	 7.310e+13 	 2.004e+00 	 3.722e+38 	 3.647e+38 	 2.192e+14
2.067e+02 	 2.668e+02 	 2.844e+02 	 3.536e-05 	 1.305e+07 	 7.308e+13 	 2.004e+00 	 3.722e+38 	 3.647e+38 	 2.192e+14
2.067e+02 	 2.668e+02 	 2.844e+02 	 3.535e-05 	 1.304e+07 	 7.306e+13 	 2.004e+00 	 3.722e+38 	 3.647e+38 	 2.191e+14
2.067e+02 	 2.669e+02 	 2.844e+02 	 3.534e-05 	 1.304e+07 	 7.305e+13 	 2.004e+00 	 3.722e+38 	 3.647e+38 	 2.191e+14
2.067e+02 	 2.669e+02 	 2.844e+02 	 3.533e-05 	 1.304e+07 	 7.303e+13 	 2.004e+00 	 3.722e+38 	 3.647e+38 	 2.190e+14
2.067e+02 	 2.669e+02 	 2.844e+02 	 3.533e-05 	 1.304e+07 	 7.301e+13 	 2.004e+00 	 3.722e+38 	 3.647e+38 	 2.190e+14
2.067e+02 	 2.669e+02 	 2.844e+02 	 3.532e-05 	 1.304e+07 	 7.300e+13 	 2.004e+00 	 3.722e+38 	 3.647e+38 	 2.189e+14
2.067e+02 	 2.670e+02 	 2.844e+02 	 3.531e-05 	 1.304e+07 	 7.298e+13 	 2.004e+00 	 3.722e+38 	 3.647e+38 	 2.189e+14
2.067e+02 	 2.670e+02 	 2.843e+02 	 3.531e-05 	 1.304e+07 	 7.296e+13 	 2.004e+00 	 3.722e+38 	 3.647e+38 	 2.188e+14
2.068e+02 	 2.670e+02 	 2.843e+02 	 3.530e-05 	 1.304e+07 	 7.294e+13 	 2.004e+00 	 3.722e+38 	 3.647e+38 	 2.188e+14
2.068e+02 	 2.670e+02 	 2.843e+02 	 3.529e-05 	 1.304e+07 	 7.293e+13 	 2.004e+00 	 3.722e+38 	 3.647e+38 	 2.187e+14
2.068e+02 	 2.670e+02 	 2.843e+02 	 3.529e-05 	 1.304e+07 	 7.291e+13 	 2.004e+00 	 3.722e+38 	 3.647e+38 	 2.187e+14
2.068e+02 	 2.671e+02 	 2.843e+02 	 3.528e-05 	 1.304e+07 	 7.289e+13 	 2.004e+00 	 3.722e+38 	 3.647e+38 	 2.186e+14
2.068e+02 	 2.671e+02 	 2.843e+02 	 3.527e-05 	 1.304e+07 	 7.288e+13 	 2.004e+00 	 3.722e+38 	 3.647e+38 	 2.186e+14
2.068e+02 	 2.671e+02 	 2.843e+02 	 3.527e-05 	 1.304e+07 	 7.286e+13 	 2.004e+00 	 3.722e+38 	 3.647e+38 	 2.185e+14
2.068e+02 	 2.671e+02 	 2.843e+02 	 3.526e-05 	 1.303e+07 	 7.284e+13 	 2.004e+00 	 3.722e+38 	 3.647e+38 	 2.185e+14
2.068e+02 	 2.672e+02 	 2.843e+02 	 3.525e-05 	 1.303e+07 	 7.283e+13 	 2.004e+00 	 3.722e+38 	 3.647e+38 	 2.184e+14
2.068e+02 	 2.672e+02 	 2.843e+02 	 3.525e-05 	 1.303e+07 	 7.281e+13 	 2.004e+00 	 3.722e+38 	 3.647e+38 	 2.184e+14
2.068e+02 	 2.672e+02 	 2.843e+02 	 3.524e-05 	 1.303e+07 	 7.279e+13 	 2.004e+00 	 3.722e+38 	 3.647e+38 	 2.183e+14
2.069e+02 	 2.672e+02 	 2.843e+02 	 3.523e-05 	 1.303e+07 	 7.278e+13 	 2.004e+00 	 3.722e+38 	 3.647e+38 	 2.183e+14
2.069e+02 	 2.672e+02 	 2.842e+02 	 3.523e-05 	 1.303e+07 	 7.276e+13 	 2.004e+00 	 3.722e+38 	 3.647e+38 	 2.182e+14
2.069e+02 	 2.673e+02 	 2.842e+02 	 3.522e-05 	 1.303e+07 	 7.274e+13 	 2.004e+00 	 3.722e+38 	 3.647e+38 	 2.182e+14
2.069e+02 	 2.673e+02 	 2.842e+02 	 3.521e-05 	 1.303e+07 	 7.272e+13 	 2.004e+00 	 3.722e+38 	 3.647e+38 	 2.181e+14
2.069e+02 	 2.673e+02 	 2.842e+02 	 3.521e-05 	 1.303e+07 	 7.271e+13 	 2.004e+00 	 3.722e+38 	 3.647e+38 	 2.181e+14
2.069e+02 	 2.673e+02 	 2.842e+02 	 3.520e-05 	 1.303e+07 	 7.269e+13 	 2.004e+00 	 3.722e+38 	 3.647e+38 	 2.180e+14
2.069e+02 	 2.674e+02 	 2.842e+02 	 3.519e-05 	 1.303e+07 	 7.267e+13 	 2.004e+00 	 3.722e+38 	 3.647e+38 	 2.180e+14
2.069e+02 	 2.674e+02 	 2.842e+02 	 3.519e-05 	 1.303e+07 	 7.266e+13 	 2.004e+00 	 3.722e+38 	 3.647e+38 	 2.179e+14
2.069e+02 	 2.674e+02 	 2.842e+02 	 3.518e-05 	 1.303e+07 	 7.264e+13 	 2.004e+00 	 3.722e+38 	 3.647e+38 	 2.179e+14
2.070e+02 	 2.674e+02 	 2.842e+02 	 3.518e-05 	 1.302e+07 	 7.262e+13 	 2.004e+00 	 3.722e+38 	 3.647e+38 	 2.178e+14
2.070e+02 	 2.675e+02 	 2.842e+02 	 3.517e-05 	 1.302e+07 	 7.261e+13 	 2.004e+00 	 3.722e+38 	 3.647e+38 	 2.177e+14
2.070e+02 	 2.675e+02 	 2.842e+02 	 3.516e-05 	 1.302e+07 	 7.259e+13 	 2.004e+00 	 3.722e+38 	 3.647e+38 	 2.177e+14
2.070e+02 	 2.675e+02 	 2.842e+02 	 3.516e-05 	 1.302e+07 	 7.257e+13 	 2.004e+00 	 3.722e+38 	 3.647e+38 	 2.176e+14
2.070e+02 	 2.675e+02 	 2.842e+02 	 3.515e-05 	 1.302e+07 	 7.256e+13 	 2.004e+00 	 3.722e+38 	 3.647e+38 	 2.176e+14
2.070e+02 	 2.675e+02 	 2.841e+02 	 3.514e-05 	 1.302e+07 	 7.254e+13 	 2.004e+00 	 3.722e+38 	 3.647e+38 	 2.175e+14
2.070e+02 	 2.676e+02 	 2.841e+02 	 3.514e-05 	 1.302e+07 	 7.252e+13 	 2.004e+00 	 3.722e+38 	 3.647e+38 	 2.175e+14
2.070e+02 	 2.676e+02 	 2.841e+02 	 3.513e-05 	 1.302e+07 	 7.251e+13 	 2.004e+00 	 3.722e+38 	 3.647e+38 	 2.174e+14
2.070e+02 	 2.676e+02 	 2.841e+02 	 3.512e-05 	 1.302e+07 	 7.249e+13 	 2.004e+00 	 3.722e+38 	 3.647e+38 	 2.174e+14
2.071e+02 	 2.676e+02 	 2.841e+02 	 3.512e-05 	 1.302e+07 	 7.247e+13 	 2.004e+00 	 3.721e+38 	 3.647e+38 	 2.173e+14
