r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
2.037e+02 	 2.619e+02 	 2.866e+02 	 3.709e-05 	 1.324e+07 	 7.766e+13 	 2.008e+00 	 3.725e+38 	 3.649e+38 	 2.329e+14
2.037e+02 	 2.619e+02 	 2.866e+02 	 3.708e-05 	 1.324e+07 	 7.764e+13 	 2.008e+00 	 3.725e+38 	 3.649e+38 	 2.328e+14
2.037e+02 	 2.619e+02 	 2.866e+02 	 3.708e-05 	 1.324e+07 	 7.762e+13 	 2.008e+00 	 3.725e+38 	 3.649e+38 	 2.328e+14
2.037e+02 	 2.620e+02 	 2.865e+02 	 3.707e-05 	 1.324e+07 	 7.760e+13 	 2.008e+00 	 3.725e+38 	 3.649e+38 	 2.327e+14
2.037e+02 	 2.620e+02 	 2.865e+02 	 3.706e-05 	 1.324e+07 	 7.758e+13 	 2.008e+00 	 3.725e+38 	 3.649e+38 	 2.327e+14
2.037e+02 	 2.620e+02 	 2.865e+02 	 3.706e-05 	 1.324e+07 	 7.757e+13 	 2.008e+00 	 3.725e+38 	 3.649e+38 	 2.326e+14
2.037e+02 	 2.620e+02 	 2.865e+02 	 3.705e-05 	 1.324e+07 	 7.755e+13 	 2.008e+00 	 3.725e+38 	 3.649e+38 	 2.326e+14
2.037e+02 	 2.621e+02 	 2.865e+02 	 3.704e-05 	 1.324e+07 	 7.753e+13 	 2.008e+00 	 3.725e+38 	 3.649e+38 	 2.325e+14
2.038e+02 	 2.621e+02 	 2.865e+02 	 3.703e-05 	 1.324e+07 	 7.751e+13 	 2.008e+00 	 3.725e+38 	 3.649e+38 	 2.325e+14
2.038e+02 	 2.621e+02 	 2.865e+02 	 3.703e-05 	 1.324e+07 	 7.749e+13 	 2.008e+00 	 3.725e+38 	 3.649e+38 	 2.324e+14
2.038e+02 	 2.621e+02 	 2.865e+02 	 3.702e-05 	 1.324e+07 	 7.747e+13 	 2.008e+00 	 3.725e+38 	 3.649e+38 	 2.323e+14
2.038e+02 	 2.621e+02 	 2.865e+02 	 3.701e-05 	 1.324e+07 	 7.746e+13 	 2.008e+00 	 3.725e+38 	 3.649e+38 	 2.323e+14
2.038e+02 	 2.622e+02 	 2.865e+02 	 3.701e-05 	 1.324e+07 	 7.744e+13 	 2.008e+00 	 3.724e+38 	 3.649e+38 	 2.322e+14
2.038e+02 	 2.622e+02 	 2.865e+02 	 3.700e-05 	 1.323e+07 	 7.742e+13 	 2.008e+00 	 3.724e+38 	 3.649e+38 	 2.322e+14
2.038e+02 	 2.622e+02 	 2.865e+02 	 3.699e-05 	 1.323e+07 	 7.740e+13 	 2.008e+00 	 3.724e+38 	 3.649e+38 	 2.321e+14
2.038e+02 	 2.622e+02 	 2.864e+02 	 3.699e-05 	 1.323e+07 	 7.738e+13 	 2.008e+00 	 3.724e+38 	 3.649e+38 	 2.321e+14
2.038e+02 	 2.623e+02 	 2.864e+02 	 3.698e-05 	 1.323e+07 	 7.737e+13 	 2.008e+00 	 3.724e+38 	 3.648e+38 	 2.320e+14
2.039e+02 	 2.623e+02 	 2.864e+02 	 3.697e-05 	 1.323e+07 	 7.735e+13 	 2.008e+00 	 3.724e+38 	 3.648e+38 	 2.320e+14
2.039e+02 	 2.623e+02 	 2.864e+02 	 3.696e-05 	 1.323e+07 	 7.733e+13 	 2.008e+00 	 3.724e+38 	 3.648e+38 	 2.319e+14
2.039e+02 	 2.623e+02 	 2.864e+02 	 3.696e-05 	 1.323e+07 	 7.731e+13 	 2.008e+00 	 3.724e+38 	 3.648e+38 	 2.319e+14
2.039e+02 	 2.624e+02 	 2.864e+02 	 3.695e-05 	 1.323e+07 	 7.729e+13 	 2.008e+00 	 3.724e+38 	 3.648e+38 	 2.318e+14
2.039e+02 	 2.624e+02 	 2.864e+02 	 3.694e-05 	 1.323e+07 	 7.727e+13 	 2.008e+00 	 3.724e+38 	 3.648e+38 	 2.317e+14
2.039e+02 	 2.624e+02 	 2.864e+02 	 3.694e-05 	 1.323e+07 	 7.726e+13 	 2.008e+00 	 3.724e+38 	 3.648e+38 	 2.317e+14
2.039e+02 	 2.624e+02 	 2.864e+02 	 3.693e-05 	 1.323e+07 	 7.724e+13 	 2.008e+00 	 3.724e+38 	 3.648e+38 	 2.316e+14
2.039e+02 	 2.624e+02 	 2.864e+02 	 3.692e-05 	 1.323e+07 	 7.722e+13 	 2.008e+00 	 3.724e+38 	 3.648e+38 	 2.316e+14
2.039e+02 	 2.625e+02 	 2.864e+02 	 3.691e-05 	 1.323e+07 	 7.720e+13 	 2.008e+00 	 3.724e+38 	 3.648e+38 	 2.315e+14
2.039e+02 	 2.625e+02 	 2.864e+02 	 3.691e-05 	 1.322e+07 	 7.718e+13 	 2.008e+00 	 3.724e+38 	 3.648e+38 	 2.315e+14
2.040e+02 	 2.625e+02 	 2.863e+02 	 3.690e-05 	 1.322e+07 	 7.717e+13 	 2.008e+00 	 3.724e+38 	 3.648e+38 	 2.314e+14
2.040e+02 	 2.625e+02 	 2.863e+02 	 3.689e-05 	 1.322e+07 	 7.715e+13 	 2.008e+00 	 3.724e+38 	 3.648e+38 	 2.314e+14
2.040e+02 	 2.626e+02 	 2.863e+02 	 3.689e-05 	 1.322e+07 	 7.713e+13 	 2.008e+00 	 3.724e+38 	 3.648e+38 	 2.313e+14
2.040e+02 	 2.626e+02 	 2.863e+02 	 3.688e-05 	 1.322e+07 	 7.711e+13 	 2.007e+00 	 3.724e+38 	 3.648e+38 	 2.313e+14
2.040e+02 	 2.626e+02 	 2.863e+02 	 3.687e-05 	 1.322e+07 	 7.709e+13 	 2.007e+00 	 3.724e+38 	 3.648e+38 	 2.312e+14
2.040e+02 	 2.626e+02 	 2.863e+02 	 3.687e-05 	 1.322e+07 	 7.707e+13 	 2.007e+00 	 3.724e+38 	 3.648e+38 	 2.311e+14
2.040e+02 	 2.626e+02 	 2.863e+02 	 3.686e-05 	 1.322e+07 	 7.706e+13 	 2.007e+00 	 3.724e+38 	 3.648e+38 	 2.311e+14
2.040e+02 	 2.627e+02 	 2.863e+02 	 3.685e-05 	 1.322e+07 	 7.704e+13 	 2.007e+00 	 3.724e+38 	 3.648e+38 	 2.310e+14
2.040e+02 	 2.627e+02 	 2.863e+02 	 3.684e-05 	 1.322e+07 	 7.702e+13 	 2.007e+00 	 3.724e+38 	 3.648e+38 	 2.310e+14
2.041e+02 	 2.627e+02 	 2.863e+02 	 3.684e-05 	 1.322e+07 	 7.700e+13 	 2.007e+00 	 3.724e+38 	 3.648e+38 	 2.309e+14
2.041e+02 	 2.627e+02 	 2.863e+02 	 3.683e-05 	 1.322e+07 	 7.698e+13 	 2.007e+00 	 3.724e+38 	 3.648e+38 	 2.309e+14
2.041e+02 	 2.628e+02 	 2.863e+02 	 3.682e-05 	 1.322e+07 	 7.697e+13 	 2.007e+00 	 3.724e+38 	 3.648e+38 	 2.308e+14
2.041e+02 	 2.628e+02 	 2.862e+02 	 3.682e-05 	 1.321e+07 	 7.695e+13 	 2.007e+00 	 3.724e+38 	 3.648e+38 	 2.308e+14
2.041e+02 	 2.628e+02 	 2.862e+02 	 3.681e-05 	 1.321e+07 	 7.693e+13 	 2.007e+00 	 3.724e+38 	 3.648e+38 	 2.307e+14
2.041e+02 	 2.628e+02 	 2.862e+02 	 3.680e-05 	 1.321e+07 	 7.691e+13 	 2.007e+00 	 3.724e+38 	 3.648e+38 	 2.307e+14
2.041e+02 	 2.629e+02 	 2.862e+02 	 3.679e-05 	 1.321e+07 	 7.689e+13 	 2.007e+00 	 3.724e+38 	 3.648e+38 	 2.306e+14
2.041e+02 	 2.629e+02 	 2.862e+02 	 3.679e-05 	 1.321e+07 	 7.688e+13 	 2.007e+00 	 3.724e+38 	 3.648e+38 	 2.306e+14
2.041e+02 	 2.629e+02 	 2.862e+02 	 3.678e-05 	 1.321e+07 	 7.686e+13 	 2.007e+00 	 3.724e+38 	 3.648e+38 	 2.305e+14
2.041e+02 	 2.629e+02 	 2.862e+02 	 3.677e-05 	 1.321e+07 	 7.684e+13 	 2.007e+00 	 3.724e+38 	 3.648e+38 	 2.304e+14
2.042e+02 	 2.629e+02 	 2.862e+02 	 3.677e-05 	 1.321e+07 	 7.682e+13 	 2.007e+00 	 3.724e+38 	 3.648e+38 	 2.304e+14
2.042e+02 	 2.630e+02 	 2.862e+02 	 3.676e-05 	 1.321e+07 	 7.680e+13 	 2.007e+00 	 3.724e+38 	 3.648e+38 	 2.303e+14
2.042e+02 	 2.630e+02 	 2.862e+02 	 3.675e-05 	 1.321e+07 	 7.679e+13 	 2.007e+00 	 3.724e+38 	 3.648e+38 	 2.303e+14
2.042e+02 	 2.630e+02 	 2.862e+02 	 3.675e-05 	 1.321e+07 	 7.677e+13 	 2.007e+00 	 3.724e+38 	 3.648e+38 	 2.302e+14
2.042e+02 	 2.630e+02 	 2.862e+02 	 3.674e-05 	 1.321e+07 	 7.675e+13 	 2.007e+00 	 3.724e+38 	 3.648e+38 	 2.302e+14
2.042e+02 	 2.631e+02 	 2.861e+02 	 3.673e-05 	 1.321e+07 	 7.673e+13 	 2.007e+00 	 3.724e+38 	 3.648e+38 	 2.301e+14
2.042e+02 	 2.631e+02 	 2.861e+02 	 3.672e-05 	 1.320e+07 	 7.671e+13 	 2.007e+00 	 3.724e+38 	 3.648e+38 	 2.301e+14
2.042e+02 	 2.631e+02 	 2.861e+02 	 3.672e-05 	 1.320e+07 	 7.670e+13 	 2.007e+00 	 3.724e+38 	 3.648e+38 	 2.300e+14
2.042e+02 	 2.631e+02 	 2.861e+02 	 3.671e-05 	 1.320e+07 	 7.668e+13 	 2.007e+00 	 3.724e+38 	 3.648e+38 	 2.300e+14
2.043e+02 	 2.631e+02 	 2.861e+02 	 3.670e-05 	 1.320e+07 	 7.666e+13 	 2.007e+00 	 3.724e+38 	 3.648e+38 	 2.299e+14
2.043e+02 	 2.632e+02 	 2.861e+02 	 3.670e-05 	 1.320e+07 	 7.664e+13 	 2.007e+00 	 3.724e+38 	 3.648e+38 	 2.299e+14
2.043e+02 	 2.632e+02 	 2.861e+02 	 3.669e-05 	 1.320e+07 	 7.662e+13 	 2.007e+00 	 3.724e+38 	 3.648e+38 	 2.298e+14
2.043e+02 	 2.632e+02 	 2.861e+02 	 3.668e-05 	 1.320e+07 	 7.661e+13 	 2.007e+00 	 3.724e+38 	 3.648e+38 	 2.297e+14
2.043e+02 	 2.632e+02 	 2.861e+02 	 3.668e-05 	 1.320e+07 	 7.659e+13 	 2.007e+00 	 3.724e+38 	 3.648e+38 	 2.297e+14
2.043e+02 	 2.633e+02 	 2.861e+02 	 3.667e-05 	 1.320e+07 	 7.657e+13 	 2.007e+00 	 3.724e+38 	 3.648e+38 	 2.296e+14
2.043e+02 	 2.633e+02 	 2.861e+02 	 3.666e-05 	 1.320e+07 	 7.655e+13 	 2.007e+00 	 3.724e+38 	 3.648e+38 	 2.296e+14
2.043e+02 	 2.633e+02 	 2.861e+02 	 3.665e-05 	 1.320e+07 	 7.653e+13 	 2.007e+00 	 3.724e+38 	 3.648e+38 	 2.295e+14
2.043e+02 	 2.633e+02 	 2.860e+02 	 3.665e-05 	 1.320e+07 	 7.652e+13 	 2.007e+00 	 3.724e+38 	 3.648e+38 	 2.295e+14
2.044e+02 	 2.634e+02 	 2.860e+02 	 3.664e-05 	 1.320e+07 	 7.650e+13 	 2.007e+00 	 3.724e+38 	 3.648e+38 	 2.294e+14
2.044e+02 	 2.634e+02 	 2.860e+02 	 3.663e-05 	 1.319e+07 	 7.648e+13 	 2.007e+00 	 3.724e+38 	 3.648e+38 	 2.294e+14
2.044e+02 	 2.634e+02 	 2.860e+02 	 3.663e-05 	 1.319e+07 	 7.646e+13 	 2.007e+00 	 3.724e+38 	 3.648e+38 	 2.293e+14
2.044e+02 	 2.634e+02 	 2.860e+02 	 3.662e-05 	 1.319e+07 	 7.644e+13 	 2.007e+00 	 3.724e+38 	 3.648e+38 	 2.293e+14
2.044e+02 	 2.634e+02 	 2.860e+02 	 3.661e-05 	 1.319e+07 	 7.643e+13 	 2.007e+00 	 3.724e+38 	 3.648e+38 	 2.292e+14
2.044e+02 	 2.635e+02 	 2.860e+02 	 3.661e-05 	 1.319e+07 	 7.641e+13 	 2.007e+00 	 3.724e+38 	 3.648e+38 	 2.292e+14
2.044e+02 	 2.635e+02 	 2.860e+02 	 3.660e-05 	 1.319e+07 	 7.639e+13 	 2.007e+00 	 3.724e+38 	 3.648e+38 	 2.291e+14
2.044e+02 	 2.635e+02 	 2.860e+02 	 3.659e-05 	 1.319e+07 	 7.637e+13 	 2.007e+00 	 3.724e+38 	 3.648e+38 	 2.290e+14
2.044e+02 	 2.635e+02 	 2.860e+02 	 3.658e-05 	 1.319e+07 	 7.635e+13 	 2.007e+00 	 3.724e+38 	 3.648e+38 	 2.290e+14
2.044e+02 	 2.636e+02 	 2.860e+02 	 3.658e-05 	 1.319e+07 	 7.634e+13 	 2.007e+00 	 3.724e+38 	 3.648e+38 	 2.289e+14
2.045e+02 	 2.636e+02 	 2.860e+02 	 3.657e-05 	 1.319e+07 	 7.632e+13 	 2.007e+00 	 3.724e+38 	 3.648e+38 	 2.289e+14
2.045e+02 	 2.636e+02 	 2.859e+02 	 3.656e-05 	 1.319e+07 	 7.630e+13 	 2.007e+00 	 3.724e+38 	 3.648e+38 	 2.288e+14
2.045e+02 	 2.636e+02 	 2.859e+02 	 3.656e-05 	 1.319e+07 	 7.628e+13 	 2.007e+00 	 3.724e+38 	 3.648e+38 	 2.288e+14
2.045e+02 	 2.637e+02 	 2.859e+02 	 3.655e-05 	 1.318e+07 	 7.627e+13 	 2.007e+00 	 3.724e+38 	 3.648e+38 	 2.287e+14
2.045e+02 	 2.637e+02 	 2.859e+02 	 3.654e-05 	 1.318e+07 	 7.625e+13 	 2.007e+00 	 3.724e+38 	 3.648e+38 	 2.287e+14
2.045e+02 	 2.637e+02 	 2.859e+02 	 3.654e-05 	 1.318e+07 	 7.623e+13 	 2.007e+00 	 3.724e+38 	 3.648e+38 	 2.286e+14
2.045e+02 	 2.637e+02 	 2.859e+02 	 3.653e-05 	 1.318e+07 	 7.621e+13 	 2.007e+00 	 3.724e+38 	 3.648e+38 	 2.286e+14
2.045e+02 	 2.637e+02 	 2.859e+02 	 3.652e-05 	 1.318e+07 	 7.619e+13 	 2.007e+00 	 3.724e+38 	 3.648e+38 	 2.285e+14
2.045e+02 	 2.638e+02 	 2.859e+02 	 3.651e-05 	 1.318e+07 	 7.618e+13 	 2.006e+00 	 3.724e+38 	 3.648e+38 	 2.285e+14
2.046e+02 	 2.638e+02 	 2.859e+02 	 3.651e-05 	 1.318e+07 	 7.616e+13 	 2.006e+00 	 3.724e+38 	 3.648e+38 	 2.284e+14
2.046e+02 	 2.638e+02 	 2.859e+02 	 3.650e-05 	 1.318e+07 	 7.614e+13 	 2.006e+00 	 3.724e+38 	 3.648e+38 	 2.283e+14
2.046e+02 	 2.638e+02 	 2.859e+02 	 3.649e-05 	 1.318e+07 	 7.612e+13 	 2.006e+00 	 3.724e+38 	 3.648e+38 	 2.283e+14
2.046e+02 	 2.639e+02 	 2.859e+02 	 3.649e-05 	 1.318e+07 	 7.610e+13 	 2.006e+00 	 3.724e+38 	 3.648e+38 	 2.282e+14
2.046e+02 	 2.639e+02 	 2.858e+02 	 3.648e-05 	 1.318e+07 	 7.609e+13 	 2.006e+00 	 3.724e+38 	 3.648e+38 	 2.282e+14
2.046e+02 	 2.639e+02 	 2.858e+02 	 3.647e-05 	 1.318e+07 	 7.607e+13 	 2.006e+00 	 3.724e+38 	 3.648e+38 	 2.281e+14
2.046e+02 	 2.639e+02 	 2.858e+02 	 3.647e-05 	 1.318e+07 	 7.605e+13 	 2.006e+00 	 3.724e+38 	 3.648e+38 	 2.281e+14
2.046e+02 	 2.639e+02 	 2.858e+02 	 3.646e-05 	 1.317e+07 	 7.603e+13 	 2.006e+00 	 3.724e+38 	 3.648e+38 	 2.280e+14
2.046e+02 	 2.640e+02 	 2.858e+02 	 3.645e-05 	 1.317e+07 	 7.602e+13 	 2.006e+00 	 3.724e+38 	 3.648e+38 	 2.280e+14
2.046e+02 	 2.640e+02 	 2.858e+02 	 3.644e-05 	 1.317e+07 	 7.600e+13 	 2.006e+00 	 3.724e+38 	 3.648e+38 	 2.279e+14
2.047e+02 	 2.640e+02 	 2.858e+02 	 3.644e-05 	 1.317e+07 	 7.598e+13 	 2.006e+00 	 3.724e+38 	 3.648e+38 	 2.279e+14
2.047e+02 	 2.640e+02 	 2.858e+02 	 3.643e-05 	 1.317e+07 	 7.596e+13 	 2.006e+00 	 3.724e+38 	 3.648e+38 	 2.278e+14
2.047e+02 	 2.641e+02 	 2.858e+02 	 3.642e-05 	 1.317e+07 	 7.594e+13 	 2.006e+00 	 3.724e+38 	 3.648e+38 	 2.278e+14
2.047e+02 	 2.641e+02 	 2.858e+02 	 3.642e-05 	 1.317e+07 	 7.593e+13 	 2.006e+00 	 3.724e+38 	 3.648e+38 	 2.277e+14
2.047e+02 	 2.641e+02 	 2.858e+02 	 3.641e-05 	 1.317e+07 	 7.591e+13 	 2.006e+00 	 3.724e+38 	 3.648e+38 	 2.277e+14
2.047e+02 	 2.641e+02 	 2.858e+02 	 3.640e-05 	 1.317e+07 	 7.589e+13 	 2.006e+00 	 3.724e+38 	 3.648e+38 	 2.276e+14
2.047e+02 	 2.642e+02 	 2.857e+02 	 3.640e-05 	 1.317e+07 	 7.587e+13 	 2.006e+00 	 3.724e+38 	 3.648e+38 	 2.275e+14
2.047e+02 	 2.642e+02 	 2.857e+02 	 3.639e-05 	 1.317e+07 	 7.586e+13 	 2.006e+00 	 3.724e+38 	 3.648e+38 	 2.275e+14
2.047e+02 	 2.642e+02 	 2.857e+02 	 3.638e-05 	 1.317e+07 	 7.584e+13 	 2.006e+00 	 3.724e+38 	 3.648e+38 	 2.274e+14
2.048e+02 	 2.642e+02 	 2.857e+02 	 3.638e-05 	 1.317e+07 	 7.582e+13 	 2.006e+00 	 3.724e+38 	 3.648e+38 	 2.274e+14
2.048e+02 	 2.642e+02 	 2.857e+02 	 3.637e-05 	 1.316e+07 	 7.580e+13 	 2.006e+00 	 3.724e+38 	 3.648e+38 	 2.273e+14
2.048e+02 	 2.643e+02 	 2.857e+02 	 3.636e-05 	 1.316e+07 	 7.578e+13 	 2.006e+00 	 3.724e+38 	 3.648e+38 	 2.273e+14
2.048e+02 	 2.643e+02 	 2.857e+02 	 3.635e-05 	 1.316e+07 	 7.577e+13 	 2.006e+00 	 3.724e+38 	 3.648e+38 	 2.272e+14
2.048e+02 	 2.643e+02 	 2.857e+02 	 3.635e-05 	 1.316e+07 	 7.575e+13 	 2.006e+00 	 3.724e+38 	 3.648e+38 	 2.272e+14
2.048e+02 	 2.643e+02 	 2.857e+02 	 3.634e-05 	 1.316e+07 	 7.573e+13 	 2.006e+00 	 3.724e+38 	 3.648e+38 	 2.271e+14
2.048e+02 	 2.644e+02 	 2.857e+02 	 3.633e-05 	 1.316e+07 	 7.571e+13 	 2.006e+00 	 3.723e+38 	 3.648e+38 	 2.271e+14
2.048e+02 	 2.644e+02 	 2.857e+02 	 3.633e-05 	 1.316e+07 	 7.570e+13 	 2.006e+00 	 3.723e+38 	 3.648e+38 	 2.270e+14
2.048e+02 	 2.644e+02 	 2.857e+02 	 3.632e-05 	 1.316e+07 	 7.568e+13 	 2.006e+00 	 3.723e+38 	 3.648e+38 	 2.270e+14
2.049e+02 	 2.644e+02 	 2.856e+02 	 3.631e-05 	 1.316e+07 	 7.566e+13 	 2.006e+00 	 3.723e+38 	 3.648e+38 	 2.269e+14
2.049e+02 	 2.644e+02 	 2.856e+02 	 3.631e-05 	 1.316e+07 	 7.564e+13 	 2.006e+00 	 3.723e+38 	 3.648e+38 	 2.269e+14
2.049e+02 	 2.645e+02 	 2.856e+02 	 3.630e-05 	 1.316e+07 	 7.563e+13 	 2.006e+00 	 3.723e+38 	 3.648e+38 	 2.268e+14
2.049e+02 	 2.645e+02 	 2.856e+02 	 3.629e-05 	 1.316e+07 	 7.561e+13 	 2.006e+00 	 3.723e+38 	 3.648e+38 	 2.267e+14
2.049e+02 	 2.645e+02 	 2.856e+02 	 3.629e-05 	 1.316e+07 	 7.559e+13 	 2.006e+00 	 3.723e+38 	 3.648e+38 	 2.267e+14
2.049e+02 	 2.645e+02 	 2.856e+02 	 3.628e-05 	 1.315e+07 	 7.557e+13 	 2.006e+00 	 3.723e+38 	 3.648e+38 	 2.266e+14
2.049e+02 	 2.646e+02 	 2.856e+02 	 3.627e-05 	 1.315e+07 	 7.555e+13 	 2.006e+00 	 3.723e+38 	 3.648e+38 	 2.266e+14
2.049e+02 	 2.646e+02 	 2.856e+02 	 3.626e-05 	 1.315e+07 	 7.554e+13 	 2.006e+00 	 3.723e+38 	 3.648e+38 	 2.265e+14
2.049e+02 	 2.646e+02 	 2.856e+02 	 3.626e-05 	 1.315e+07 	 7.552e+13 	 2.006e+00 	 3.723e+38 	 3.648e+38 	 2.265e+14
2.049e+02 	 2.646e+02 	 2.856e+02 	 3.625e-05 	 1.315e+07 	 7.550e+13 	 2.006e+00 	 3.723e+38 	 3.648e+38 	 2.264e+14
2.050e+02 	 2.647e+02 	 2.856e+02 	 3.624e-05 	 1.315e+07 	 7.548e+13 	 2.006e+00 	 3.723e+38 	 3.648e+38 	 2.264e+14
2.050e+02 	 2.647e+02 	 2.856e+02 	 3.624e-05 	 1.315e+07 	 7.547e+13 	 2.006e+00 	 3.723e+38 	 3.648e+38 	 2.263e+14
2.050e+02 	 2.647e+02 	 2.855e+02 	 3.623e-05 	 1.315e+07 	 7.545e+13 	 2.006e+00 	 3.723e+38 	 3.648e+38 	 2.263e+14
2.050e+02 	 2.647e+02 	 2.855e+02 	 3.622e-05 	 1.315e+07 	 7.543e+13 	 2.006e+00 	 3.723e+38 	 3.648e+38 	 2.262e+14
2.050e+02 	 2.647e+02 	 2.855e+02 	 3.622e-05 	 1.315e+07 	 7.541e+13 	 2.006e+00 	 3.723e+38 	 3.648e+38 	 2.262e+14
2.050e+02 	 2.648e+02 	 2.855e+02 	 3.621e-05 	 1.315e+07 	 7.540e+13 	 2.006e+00 	 3.723e+38 	 3.648e+38 	 2.261e+14
2.050e+02 	 2.648e+02 	 2.855e+02 	 3.620e-05 	 1.315e+07 	 7.538e+13 	 2.006e+00 	 3.723e+38 	 3.648e+38 	 2.261e+14
2.050e+02 	 2.648e+02 	 2.855e+02 	 3.620e-05 	 1.315e+07 	 7.536e+13 	 2.006e+00 	 3.723e+38 	 3.648e+38 	 2.260e+14
2.050e+02 	 2.648e+02 	 2.855e+02 	 3.619e-05 	 1.314e+07 	 7.534e+13 	 2.006e+00 	 3.723e+38 	 3.648e+38 	 2.260e+14
2.051e+02 	 2.649e+02 	 2.855e+02 	 3.618e-05 	 1.314e+07 	 7.533e+13 	 2.006e+00 	 3.723e+38 	 3.648e+38 	 2.259e+14
2.051e+02 	 2.649e+02 	 2.855e+02 	 3.618e-05 	 1.314e+07 	 7.531e+13 	 2.006e+00 	 3.723e+38 	 3.648e+38 	 2.259e+14
2.051e+02 	 2.649e+02 	 2.855e+02 	 3.617e-05 	 1.314e+07 	 7.529e+13 	 2.006e+00 	 3.723e+38 	 3.648e+38 	 2.258e+14
2.051e+02 	 2.649e+02 	 2.855e+02 	 3.616e-05 	 1.314e+07 	 7.527e+13 	 2.006e+00 	 3.723e+38 	 3.648e+38 	 2.257e+14
2.051e+02 	 2.650e+02 	 2.855e+02 	 3.615e-05 	 1.314e+07 	 7.526e+13 	 2.006e+00 	 3.723e+38 	 3.648e+38 	 2.257e+14
2.051e+02 	 2.650e+02 	 2.854e+02 	 3.615e-05 	 1.314e+07 	 7.524e+13 	 2.006e+00 	 3.723e+38 	 3.648e+38 	 2.256e+14
2.051e+02 	 2.650e+02 	 2.854e+02 	 3.614e-05 	 1.314e+07 	 7.522e+13 	 2.006e+00 	 3.723e+38 	 3.648e+38 	 2.256e+14
2.051e+02 	 2.650e+02 	 2.854e+02 	 3.613e-05 	 1.314e+07 	 7.520e+13 	 2.006e+00 	 3.723e+38 	 3.648e+38 	 2.255e+14
2.051e+02 	 2.650e+02 	 2.854e+02 	 3.613e-05 	 1.314e+07 	 7.519e+13 	 2.005e+00 	 3.723e+38 	 3.648e+38 	 2.255e+14
2.051e+02 	 2.651e+02 	 2.854e+02 	 3.612e-05 	 1.314e+07 	 7.517e+13 	 2.005e+00 	 3.723e+38 	 3.648e+38 	 2.254e+14
2.052e+02 	 2.651e+02 	 2.854e+02 	 3.611e-05 	 1.314e+07 	 7.515e+13 	 2.005e+00 	 3.723e+38 	 3.648e+38 	 2.254e+14
2.052e+02 	 2.651e+02 	 2.854e+02 	 3.611e-05 	 1.314e+07 	 7.513e+13 	 2.005e+00 	 3.723e+38 	 3.648e+38 	 2.253e+14
2.052e+02 	 2.651e+02 	 2.854e+02 	 3.610e-05 	 1.313e+07 	 7.512e+13 	 2.005e+00 	 3.723e+38 	 3.648e+38 	 2.253e+14
2.052e+02 	 2.652e+02 	 2.854e+02 	 3.609e-05 	 1.313e+07 	 7.510e+13 	 2.005e+00 	 3.723e+38 	 3.648e+38 	 2.252e+14
2.052e+02 	 2.652e+02 	 2.854e+02 	 3.609e-05 	 1.313e+07 	 7.508e+13 	 2.005e+00 	 3.723e+38 	 3.648e+38 	 2.252e+14
2.052e+02 	 2.652e+02 	 2.854e+02 	 3.608e-05 	 1.313e+07 	 7.506e+13 	 2.005e+00 	 3.723e+38 	 3.648e+38 	 2.251e+14
2.052e+02 	 2.652e+02 	 2.854e+02 	 3.607e-05 	 1.313e+07 	 7.505e+13 	 2.005e+00 	 3.723e+38 	 3.648e+38 	 2.251e+14
2.052e+02 	 2.652e+02 	 2.853e+02 	 3.607e-05 	 1.313e+07 	 7.503e+13 	 2.005e+00 	 3.723e+38 	 3.648e+38 	 2.250e+14
2.052e+02 	 2.653e+02 	 2.853e+02 	 3.606e-05 	 1.313e+07 	 7.501e+13 	 2.005e+00 	 3.723e+38 	 3.648e+38 	 2.250e+14
2.053e+02 	 2.653e+02 	 2.853e+02 	 3.605e-05 	 1.313e+07 	 7.499e+13 	 2.005e+00 	 3.723e+38 	 3.648e+38 	 2.249e+14
2.053e+02 	 2.653e+02 	 2.853e+02 	 3.604e-05 	 1.313e+07 	 7.498e+13 	 2.005e+00 	 3.723e+38 	 3.648e+38 	 2.249e+14
2.053e+02 	 2.653e+02 	 2.853e+02 	 3.604e-05 	 1.313e+07 	 7.496e+13 	 2.005e+00 	 3.723e+38 	 3.648e+38 	 2.248e+14
2.053e+02 	 2.654e+02 	 2.853e+02 	 3.603e-05 	 1.313e+07 	 7.494e+13 	 2.005e+00 	 3.723e+38 	 3.648e+38 	 2.247e+14
2.053e+02 	 2.654e+02 	 2.853e+02 	 3.602e-05 	 1.313e+07 	 7.492e+13 	 2.005e+00 	 3.723e+38 	 3.648e+38 	 2.247e+14
2.053e+02 	 2.654e+02 	 2.853e+02 	 3.602e-05 	 1.313e+07 	 7.491e+13 	 2.005e+00 	 3.723e+38 	 3.648e+38 	 2.246e+14
2.053e+02 	 2.654e+02 	 2.853e+02 	 3.601e-05 	 1.313e+07 	 7.489e+13 	 2.005e+00 	 3.723e+38 	 3.648e+38 	 2.246e+14
2.053e+02 	 2.655e+02 	 2.853e+02 	 3.600e-05 	 1.312e+07 	 7.487e+13 	 2.005e+00 	 3.723e+38 	 3.648e+38 	 2.245e+14
2.053e+02 	 2.655e+02 	 2.853e+02 	 3.600e-05 	 1.312e+07 	 7.485e+13 	 2.005e+00 	 3.723e+38 	 3.648e+38 	 2.245e+14
