r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
2.092e+01 	 6.926e+01 	 5.511e+02 	 6.563e-04 	 4.898e+07 	 1.452e+16 	 8.082e+00 	 4.514e+38 	 3.617e+38 	 4.355e+16
2.097e+01 	 6.969e+01 	 5.502e+02 	 6.491e-04 	 4.882e+07 	 1.433e+16 	 8.022e+00 	 4.512e+38 	 3.617e+38 	 4.299e+16
2.102e+01 	 7.012e+01 	 5.493e+02 	 6.420e-04 	 4.867e+07 	 1.415e+16 	 7.962e+00 	 4.509e+38 	 3.617e+38 	 4.244e+16
2.107e+01 	 7.054e+01 	 5.484e+02 	 6.349e-04 	 4.851e+07 	 1.397e+16 	 7.903e+00 	 4.506e+38 	 3.617e+38 	 4.190e+16
2.112e+01 	 7.098e+01 	 5.476e+02 	 6.279e-04 	 4.835e+07 	 1.379e+16 	 7.844e+00 	 4.503e+38 	 3.616e+38 	 4.136e+16
2.117e+01 	 7.141e+01 	 5.467e+02 	 6.210e-04 	 4.820e+07 	 1.361e+16 	 7.786e+00 	 4.500e+38 	 3.616e+38 	 4.083e+16
2.122e+01 	 7.184e+01 	 5.458e+02 	 6.142e-04 	 4.804e+07 	 1.344e+16 	 7.729e+00 	 4.497e+38 	 3.616e+38 	 4.031e+16
2.127e+01 	 7.228e+01 	 5.449e+02 	 6.075e-04 	 4.789e+07 	 1.327e+16 	 7.672e+00 	 4.494e+38 	 3.616e+38 	 3.979e+16
2.132e+01 	 7.272e+01 	 5.440e+02 	 6.008e-04 	 4.773e+07 	 1.310e+16 	 7.615e+00 	 4.491e+38 	 3.615e+38 	 3.928e+16
2.137e+01 	 7.316e+01 	 5.432e+02 	 5.942e-04 	 4.758e+07 	 1.293e+16 	 7.559e+00 	 4.489e+38 	 3.615e+38 	 3.878e+16
2.142e+01 	 7.360e+01 	 5.423e+02 	 5.877e-04 	 4.743e+07 	 1.276e+16 	 7.503e+00 	 4.486e+38 	 3.615e+38 	 3.828e+16
2.147e+01 	 7.405e+01 	 5.414e+02 	 5.812e-04 	 4.727e+07 	 1.260e+16 	 7.448e+00 	 4.483e+38 	 3.615e+38 	 3.779e+16
2.152e+01 	 7.450e+01 	 5.405e+02 	 5.748e-04 	 4.712e+07 	 1.244e+16 	 7.394e+00 	 4.480e+38 	 3.615e+38 	 3.730e+16
2.157e+01 	 7.495e+01 	 5.397e+02 	 5.685e-04 	 4.697e+07 	 1.228e+16 	 7.339e+00 	 4.477e+38 	 3.614e+38 	 3.682e+16
2.162e+01 	 7.540e+01 	 5.388e+02 	 5.622e-04 	 4.682e+07 	 1.212e+16 	 7.286e+00 	 4.474e+38 	 3.614e+38 	 3.635e+16
2.168e+01 	 7.585e+01 	 5.379e+02 	 5.561e-04 	 4.667e+07 	 1.196e+16 	 7.233e+00 	 4.472e+38 	 3.614e+38 	 3.588e+16
2.173e+01 	 7.631e+01 	 5.370e+02 	 5.500e-04 	 4.651e+07 	 1.181e+16 	 7.180e+00 	 4.469e+38 	 3.614e+38 	 3.542e+16
2.178e+01 	 7.677e+01 	 5.362e+02 	 5.439e-04 	 4.636e+07 	 1.166e+16 	 7.128e+00 	 4.466e+38 	 3.613e+38 	 3.496e+16
2.183e+01 	 7.723e+01 	 5.353e+02 	 5.379e-04 	 4.621e+07 	 1.151e+16 	 7.076e+00 	 4.463e+38 	 3.613e+38 	 3.451e+16
2.188e+01 	 7.769e+01 	 5.344e+02 	 5.320e-04 	 4.606e+07 	 1.136e+16 	 7.024e+00 	 4.460e+38 	 3.613e+38 	 3.407e+16
2.194e+01 	 7.815e+01 	 5.336e+02 	 5.262e-04 	 4.592e+07 	 1.121e+16 	 6.974e+00 	 4.458e+38 	 3.613e+38 	 3.363e+16
2.199e+01 	 7.862e+01 	 5.327e+02 	 5.204e-04 	 4.577e+07 	 1.107e+16 	 6.923e+00 	 4.455e+38 	 3.612e+38 	 3.320e+16
2.204e+01 	 7.909e+01 	 5.318e+02 	 5.147e-04 	 4.562e+07 	 1.092e+16 	 6.873e+00 	 4.452e+38 	 3.612e+38 	 3.277e+16
2.210e+01 	 7.956e+01 	 5.310e+02 	 5.090e-04 	 4.547e+07 	 1.078e+16 	 6.824e+00 	 4.449e+38 	 3.612e+38 	 3.234e+16
2.215e+01 	 8.004e+01 	 5.301e+02 	 5.034e-04 	 4.532e+07 	 1.064e+16 	 6.774e+00 	 4.446e+38 	 3.612e+38 	 3.193e+16
2.220e+01 	 8.051e+01 	 5.293e+02 	 4.979e-04 	 4.518e+07 	 1.051e+16 	 6.726e+00 	 4.444e+38 	 3.612e+38 	 3.151e+16
2.226e+01 	 8.099e+01 	 5.284e+02 	 4.924e-04 	 4.503e+07 	 1.037e+16 	 6.678e+00 	 4.441e+38 	 3.611e+38 	 3.111e+16
2.231e+01 	 8.147e+01 	 5.275e+02 	 4.870e-04 	 4.488e+07 	 1.024e+16 	 6.630e+00 	 4.438e+38 	 3.611e+38 	 3.070e+16
2.237e+01 	 8.195e+01 	 5.267e+02 	 4.817e-04 	 4.474e+07 	 1.010e+16 	 6.582e+00 	 4.435e+38 	 3.611e+38 	 3.031e+16
2.242e+01 	 8.244e+01 	 5.258e+02 	 4.764e-04 	 4.459e+07 	 9.972e+15 	 6.535e+00 	 4.433e+38 	 3.611e+38 	 2.991e+16
2.247e+01 	 8.292e+01 	 5.250e+02 	 4.711e-04 	 4.445e+07 	 9.843e+15 	 6.489e+00 	 4.430e+38 	 3.610e+38 	 2.953e+16
2.253e+01 	 8.341e+01 	 5.241e+02 	 4.660e-04 	 4.430e+07 	 9.715e+15 	 6.442e+00 	 4.427e+38 	 3.610e+38 	 2.914e+16
2.259e+01 	 8.390e+01 	 5.233e+02 	 4.608e-04 	 4.416e+07 	 9.589e+15 	 6.397e+00 	 4.425e+38 	 3.610e+38 	 2.876e+16
2.264e+01 	 8.440e+01 	 5.224e+02 	 4.558e-04 	 4.401e+07 	 9.465e+15 	 6.351e+00 	 4.422e+38 	 3.610e+38 	 2.839e+16
2.270e+01 	 8.489e+01 	 5.215e+02 	 4.508e-04 	 4.387e+07 	 9.342e+15 	 6.306e+00 	 4.419e+38 	 3.610e+38 	 2.802e+16
2.275e+01 	 8.539e+01 	 5.207e+02 	 4.458e-04 	 4.373e+07 	 9.221e+15 	 6.262e+00 	 4.416e+38 	 3.609e+38 	 2.766e+16
2.281e+01 	 8.589e+01 	 5.198e+02 	 4.409e-04 	 4.358e+07 	 9.101e+15 	 6.218e+00 	 4.414e+38 	 3.609e+38 	 2.730e+16
2.286e+01 	 8.639e+01 	 5.190e+02 	 4.361e-04 	 4.344e+07 	 8.983e+15 	 6.174e+00 	 4.411e+38 	 3.609e+38 	 2.695e+16
2.292e+01 	 8.690e+01 	 5.181e+02 	 4.313e-04 	 4.330e+07 	 8.866e+15 	 6.130e+00 	 4.408e+38 	 3.609e+38 	 2.659e+16
2.298e+01 	 8.741e+01 	 5.173e+02 	 4.265e-04 	 4.316e+07 	 8.751e+15 	 6.087e+00 	 4.406e+38 	 3.609e+38 	 2.625e+16
2.304e+01 	 8.792e+01 	 5.165e+02 	 4.218e-04 	 4.302e+07 	 8.637e+15 	 6.045e+00 	 4.403e+38 	 3.608e+38 	 2.591e+16
2.309e+01 	 8.843e+01 	 5.156e+02 	 4.172e-04 	 4.288e+07 	 8.524e+15 	 6.002e+00 	 4.400e+38 	 3.608e+38 	 2.557e+16
2.315e+01 	 8.894e+01 	 5.148e+02 	 4.126e-04 	 4.274e+07 	 8.413e+15 	 5.960e+00 	 4.398e+38 	 3.608e+38 	 2.524e+16
2.321e+01 	 8.946e+01 	 5.139e+02 	 4.081e-04 	 4.260e+07 	 8.304e+15 	 5.919e+00 	 4.395e+38 	 3.608e+38 	 2.491e+16
2.327e+01 	 8.998e+01 	 5.131e+02 	 4.036e-04 	 4.246e+07 	 8.196e+15 	 5.878e+00 	 4.393e+38 	 3.608e+38 	 2.458e+16
2.332e+01 	 9.050e+01 	 5.122e+02 	 3.992e-04 	 4.232e+07 	 8.089e+15 	 5.837e+00 	 4.390e+38 	 3.607e+38 	 2.426e+16
2.338e+01 	 9.102e+01 	 5.114e+02 	 3.948e-04 	 4.218e+07 	 7.983e+15 	 5.796e+00 	 4.387e+38 	 3.607e+38 	 2.395e+16
2.344e+01 	 9.155e+01 	 5.106e+02 	 3.904e-04 	 4.204e+07 	 7.879e+15 	 5.756e+00 	 4.385e+38 	 3.607e+38 	 2.363e+16
2.350e+01 	 9.208e+01 	 5.097e+02 	 3.861e-04 	 4.190e+07 	 7.776e+15 	 5.716e+00 	 4.382e+38 	 3.607e+38 	 2.333e+16
2.356e+01 	 9.261e+01 	 5.089e+02 	 3.819e-04 	 4.176e+07 	 7.675e+15 	 5.677e+00 	 4.379e+38 	 3.607e+38 	 2.302e+16
2.362e+01 	 9.314e+01 	 5.080e+02 	 3.777e-04 	 4.163e+07 	 7.574e+15 	 5.638e+00 	 4.377e+38 	 3.606e+38 	 2.272e+16
2.368e+01 	 9.368e+01 	 5.072e+02 	 3.736e-04 	 4.149e+07 	 7.475e+15 	 5.599e+00 	 4.374e+38 	 3.606e+38 	 2.242e+16
2.374e+01 	 9.421e+01 	 5.064e+02 	 3.694e-04 	 4.135e+07 	 7.378e+15 	 5.561e+00 	 4.372e+38 	 3.606e+38 	 2.213e+16
2.380e+01 	 9.476e+01 	 5.055e+02 	 3.654e-04 	 4.122e+07 	 7.281e+15 	 5.523e+00 	 4.369e+38 	 3.606e+38 	 2.184e+16
2.386e+01 	 9.530e+01 	 5.047e+02 	 3.614e-04 	 4.108e+07 	 7.186e+15 	 5.485e+00 	 4.367e+38 	 3.606e+38 	 2.156e+16
2.392e+01 	 9.584e+01 	 5.039e+02 	 3.574e-04 	 4.095e+07 	 7.092e+15 	 5.448e+00 	 4.364e+38 	 3.605e+38 	 2.127e+16
2.398e+01 	 9.639e+01 	 5.031e+02 	 3.535e-04 	 4.081e+07 	 6.999e+15 	 5.411e+00 	 4.361e+38 	 3.605e+38 	 2.099e+16
2.404e+01 	 9.694e+01 	 5.022e+02 	 3.496e-04 	 4.068e+07 	 6.907e+15 	 5.374e+00 	 4.359e+38 	 3.605e+38 	 2.072e+16
2.410e+01 	 9.749e+01 	 5.014e+02 	 3.457e-04 	 4.055e+07 	 6.817e+15 	 5.337e+00 	 4.356e+38 	 3.605e+38 	 2.045e+16
2.417e+01 	 9.805e+01 	 5.006e+02 	 3.419e-04 	 4.041e+07 	 6.727e+15 	 5.301e+00 	 4.354e+38 	 3.605e+38 	 2.018e+16
2.423e+01 	 9.861e+01 	 4.997e+02 	 3.382e-04 	 4.028e+07 	 6.639e+15 	 5.265e+00 	 4.351e+38 	 3.605e+38 	 1.992e+16
2.429e+01 	 9.917e+01 	 4.989e+02 	 3.345e-04 	 4.015e+07 	 6.552e+15 	 5.230e+00 	 4.349e+38 	 3.604e+38 	 1.965e+16
2.435e+01 	 9.973e+01 	 4.981e+02 	 3.308e-04 	 4.001e+07 	 6.466e+15 	 5.195e+00 	 4.346e+38 	 3.604e+38 	 1.940e+16
2.441e+01 	 1.003e+02 	 4.973e+02 	 3.272e-04 	 3.988e+07 	 6.381e+15 	 5.160e+00 	 4.344e+38 	 3.604e+38 	 1.914e+16
2.448e+01 	 1.009e+02 	 4.965e+02 	 3.236e-04 	 3.975e+07 	 6.297e+15 	 5.125e+00 	 4.341e+38 	 3.604e+38 	 1.889e+16
2.454e+01 	 1.014e+02 	 4.956e+02 	 3.200e-04 	 3.962e+07 	 6.215e+15 	 5.091e+00 	 4.339e+38 	 3.604e+38 	 1.864e+16
2.460e+01 	 1.020e+02 	 4.948e+02 	 3.165e-04 	 3.949e+07 	 6.133e+15 	 5.057e+00 	 4.336e+38 	 3.603e+38 	 1.840e+16
2.467e+01 	 1.026e+02 	 4.940e+02 	 3.130e-04 	 3.936e+07 	 6.052e+15 	 5.024e+00 	 4.334e+38 	 3.603e+38 	 1.816e+16
2.473e+01 	 1.032e+02 	 4.932e+02 	 3.096e-04 	 3.923e+07 	 5.973e+15 	 4.990e+00 	 4.331e+38 	 3.603e+38 	 1.792e+16
2.480e+01 	 1.037e+02 	 4.924e+02 	 3.062e-04 	 3.910e+07 	 5.894e+15 	 4.957e+00 	 4.329e+38 	 3.603e+38 	 1.768e+16
2.486e+01 	 1.043e+02 	 4.916e+02 	 3.028e-04 	 3.897e+07 	 5.817e+15 	 4.924e+00 	 4.326e+38 	 3.603e+38 	 1.745e+16
2.492e+01 	 1.049e+02 	 4.907e+02 	 2.995e-04 	 3.884e+07 	 5.740e+15 	 4.892e+00 	 4.324e+38 	 3.603e+38 	 1.722e+16
2.499e+01 	 1.055e+02 	 4.899e+02 	 2.962e-04 	 3.871e+07 	 5.665e+15 	 4.860e+00 	 4.321e+38 	 3.602e+38 	 1.699e+16
2.506e+01 	 1.061e+02 	 4.891e+02 	 2.929e-04 	 3.858e+07 	 5.590e+15 	 4.828e+00 	 4.319e+38 	 3.602e+38 	 1.677e+16
2.512e+01 	 1.067e+02 	 4.883e+02 	 2.897e-04 	 3.846e+07 	 5.516e+15 	 4.796e+00 	 4.316e+38 	 3.602e+38 	 1.655e+16
2.519e+01 	 1.073e+02 	 4.875e+02 	 2.865e-04 	 3.833e+07 	 5.444e+15 	 4.765e+00 	 4.314e+38 	 3.602e+38 	 1.633e+16
2.525e+01 	 1.079e+02 	 4.867e+02 	 2.834e-04 	 3.820e+07 	 5.372e+15 	 4.734e+00 	 4.312e+38 	 3.602e+38 	 1.611e+16
2.532e+01 	 1.085e+02 	 4.859e+02 	 2.803e-04 	 3.807e+07 	 5.301e+15 	 4.703e+00 	 4.309e+38 	 3.602e+38 	 1.590e+16
2.539e+01 	 1.091e+02 	 4.851e+02 	 2.772e-04 	 3.795e+07 	 5.231e+15 	 4.672e+00 	 4.307e+38 	 3.601e+38 	 1.569e+16
2.545e+01 	 1.097e+02 	 4.843e+02 	 2.741e-04 	 3.782e+07 	 5.162e+15 	 4.642e+00 	 4.304e+38 	 3.601e+38 	 1.548e+16
2.552e+01 	 1.103e+02 	 4.835e+02 	 2.711e-04 	 3.770e+07 	 5.094e+15 	 4.612e+00 	 4.302e+38 	 3.601e+38 	 1.528e+16
2.559e+01 	 1.109e+02 	 4.827e+02 	 2.681e-04 	 3.757e+07 	 5.027e+15 	 4.582e+00 	 4.300e+38 	 3.601e+38 	 1.508e+16
2.565e+01 	 1.115e+02 	 4.819e+02 	 2.652e-04 	 3.745e+07 	 4.960e+15 	 4.553e+00 	 4.297e+38 	 3.601e+38 	 1.488e+16
2.572e+01 	 1.121e+02 	 4.811e+02 	 2.623e-04 	 3.732e+07 	 4.895e+15 	 4.524e+00 	 4.295e+38 	 3.601e+38 	 1.468e+16
2.579e+01 	 1.127e+02 	 4.803e+02 	 2.594e-04 	 3.720e+07 	 4.830e+15 	 4.495e+00 	 4.292e+38 	 3.600e+38 	 1.449e+16
2.586e+01 	 1.134e+02 	 4.795e+02 	 2.566e-04 	 3.708e+07 	 4.766e+15 	 4.466e+00 	 4.290e+38 	 3.600e+38 	 1.430e+16
2.593e+01 	 1.140e+02 	 4.787e+02 	 2.537e-04 	 3.695e+07 	 4.703e+15 	 4.438e+00 	 4.288e+38 	 3.600e+38 	 1.411e+16
2.600e+01 	 1.146e+02 	 4.779e+02 	 2.509e-04 	 3.683e+07 	 4.641e+15 	 4.409e+00 	 4.285e+38 	 3.600e+38 	 1.392e+16
2.607e+01 	 1.152e+02 	 4.771e+02 	 2.482e-04 	 3.671e+07 	 4.579e+15 	 4.381e+00 	 4.283e+38 	 3.600e+38 	 1.374e+16
2.614e+01 	 1.159e+02 	 4.763e+02 	 2.455e-04 	 3.658e+07 	 4.519e+15 	 4.354e+00 	 4.281e+38 	 3.600e+38 	 1.355e+16
2.621e+01 	 1.165e+02 	 4.755e+02 	 2.428e-04 	 3.646e+07 	 4.459e+15 	 4.326e+00 	 4.278e+38 	 3.599e+38 	 1.338e+16
2.628e+01 	 1.171e+02 	 4.747e+02 	 2.401e-04 	 3.634e+07 	 4.400e+15 	 4.299e+00 	 4.276e+38 	 3.599e+38 	 1.320e+16
2.635e+01 	 1.178e+02 	 4.739e+02 	 2.375e-04 	 3.622e+07 	 4.341e+15 	 4.272e+00 	 4.273e+38 	 3.599e+38 	 1.302e+16
2.642e+01 	 1.184e+02 	 4.731e+02 	 2.348e-04 	 3.610e+07 	 4.284e+15 	 4.245e+00 	 4.271e+38 	 3.599e+38 	 1.285e+16
2.649e+01 	 1.191e+02 	 4.723e+02 	 2.323e-04 	 3.598e+07 	 4.227e+15 	 4.219e+00 	 4.269e+38 	 3.599e+38 	 1.268e+16
2.656e+01 	 1.197e+02 	 4.715e+02 	 2.297e-04 	 3.586e+07 	 4.171e+15 	 4.193e+00 	 4.267e+38 	 3.599e+38 	 1.251e+16
2.663e+01 	 1.204e+02 	 4.708e+02 	 2.272e-04 	 3.574e+07 	 4.116e+15 	 4.167e+00 	 4.264e+38 	 3.598e+38 	 1.235e+16
2.670e+01 	 1.210e+02 	 4.700e+02 	 2.247e-04 	 3.562e+07 	 4.061e+15 	 4.141e+00 	 4.262e+38 	 3.598e+38 	 1.218e+16
2.677e+01 	 1.217e+02 	 4.692e+02 	 2.222e-04 	 3.550e+07 	 4.007e+15 	 4.115e+00 	 4.260e+38 	 3.598e+38 	 1.202e+16
2.685e+01 	 1.223e+02 	 4.684e+02 	 2.198e-04 	 3.538e+07 	 3.954e+15 	 4.090e+00 	 4.257e+38 	 3.598e+38 	 1.186e+16
2.692e+01 	 1.230e+02 	 4.676e+02 	 2.174e-04 	 3.527e+07 	 3.901e+15 	 4.065e+00 	 4.255e+38 	 3.598e+38 	 1.170e+16
2.699e+01 	 1.237e+02 	 4.668e+02 	 2.150e-04 	 3.515e+07 	 3.850e+15 	 4.040e+00 	 4.253e+38 	 3.598e+38 	 1.155e+16
2.707e+01 	 1.243e+02 	 4.661e+02 	 2.126e-04 	 3.503e+07 	 3.798e+15 	 4.015e+00 	 4.250e+38 	 3.598e+38 	 1.139e+16
2.714e+01 	 1.250e+02 	 4.653e+02 	 2.103e-04 	 3.491e+07 	 3.748e+15 	 3.991e+00 	 4.248e+38 	 3.597e+38 	 1.124e+16
2.721e+01 	 1.257e+02 	 4.645e+02 	 2.080e-04 	 3.480e+07 	 3.698e+15 	 3.967e+00 	 4.246e+38 	 3.597e+38 	 1.109e+16
2.729e+01 	 1.263e+02 	 4.637e+02 	 2.057e-04 	 3.468e+07 	 3.649e+15 	 3.943e+00 	 4.244e+38 	 3.597e+38 	 1.095e+16
2.736e+01 	 1.270e+02 	 4.629e+02 	 2.034e-04 	 3.456e+07 	 3.600e+15 	 3.919e+00 	 4.241e+38 	 3.597e+38 	 1.080e+16
2.744e+01 	 1.277e+02 	 4.622e+02 	 2.012e-04 	 3.445e+07 	 3.552e+15 	 3.896e+00 	 4.239e+38 	 3.597e+38 	 1.066e+16
2.751e+01 	 1.284e+02 	 4.614e+02 	 1.990e-04 	 3.433e+07 	 3.505e+15 	 3.872e+00 	 4.237e+38 	 3.597e+38 	 1.051e+16
2.759e+01 	 1.291e+02 	 4.606e+02 	 1.968e-04 	 3.422e+07 	 3.458e+15 	 3.849e+00 	 4.235e+38 	 3.597e+38 	 1.037e+16
2.766e+01 	 1.298e+02 	 4.599e+02 	 1.946e-04 	 3.410e+07 	 3.412e+15 	 3.826e+00 	 4.232e+38 	 3.596e+38 	 1.024e+16
2.774e+01 	 1.304e+02 	 4.591e+02 	 1.925e-04 	 3.399e+07 	 3.367e+15 	 3.803e+00 	 4.230e+38 	 3.596e+38 	 1.010e+16
2.782e+01 	 1.311e+02 	 4.583e+02 	 1.904e-04 	 3.388e+07 	 3.322e+15 	 3.781e+00 	 4.228e+38 	 3.596e+38 	 9.965e+15
2.789e+01 	 1.318e+02 	 4.575e+02 	 1.883e-04 	 3.376e+07 	 3.278e+15 	 3.759e+00 	 4.226e+38 	 3.596e+38 	 9.832e+15
2.797e+01 	 1.325e+02 	 4.568e+02 	 1.862e-04 	 3.365e+07 	 3.234e+15 	 3.736e+00 	 4.224e+38 	 3.596e+38 	 9.701e+15
2.805e+01 	 1.332e+02 	 4.560e+02 	 1.842e-04 	 3.354e+07 	 3.191e+15 	 3.715e+00 	 4.221e+38 	 3.596e+38 	 9.572e+15
2.813e+01 	 1.339e+02 	 4.552e+02 	 1.821e-04 	 3.342e+07 	 3.148e+15 	 3.693e+00 	 4.219e+38 	 3.596e+38 	 9.444e+15
2.820e+01 	 1.347e+02 	 4.545e+02 	 1.801e-04 	 3.331e+07 	 3.106e+15 	 3.671e+00 	 4.217e+38 	 3.595e+38 	 9.318e+15
2.828e+01 	 1.354e+02 	 4.537e+02 	 1.782e-04 	 3.320e+07 	 3.065e+15 	 3.650e+00 	 4.215e+38 	 3.595e+38 	 9.193e+15
2.836e+01 	 1.361e+02 	 4.530e+02 	 1.762e-04 	 3.309e+07 	 3.024e+15 	 3.629e+00 	 4.213e+38 	 3.595e+38 	 9.071e+15
2.844e+01 	 1.368e+02 	 4.522e+02 	 1.743e-04 	 3.298e+07 	 2.983e+15 	 3.608e+00 	 4.211e+38 	 3.595e+38 	 8.949e+15
2.852e+01 	 1.375e+02 	 4.514e+02 	 1.723e-04 	 3.287e+07 	 2.944e+15 	 3.587e+00 	 4.208e+38 	 3.595e+38 	 8.830e+15
2.860e+01 	 1.382e+02 	 4.507e+02 	 1.705e-04 	 3.276e+07 	 2.904e+15 	 3.567e+00 	 4.206e+38 	 3.595e+38 	 8.712e+15
2.868e+01 	 1.390e+02 	 4.499e+02 	 1.686e-04 	 3.265e+07 	 2.865e+15 	 3.546e+00 	 4.204e+38 	 3.595e+38 	 8.596e+15
2.876e+01 	 1.397e+02 	 4.492e+02 	 1.667e-04 	 3.254e+07 	 2.827e+15 	 3.526e+00 	 4.202e+38 	 3.594e+38 	 8.481e+15
2.884e+01 	 1.404e+02 	 4.484e+02 	 1.649e-04 	 3.243e+07 	 2.789e+15 	 3.506e+00 	 4.200e+38 	 3.594e+38 	 8.367e+15
2.892e+01 	 1.412e+02 	 4.477e+02 	 1.631e-04 	 3.232e+07 	 2.752e+15 	 3.487e+00 	 4.198e+38 	 3.594e+38 	 8.255e+15
2.900e+01 	 1.419e+02 	 4.469e+02 	 1.613e-04 	 3.221e+07 	 2.715e+15 	 3.467e+00 	 4.196e+38 	 3.594e+38 	 8.145e+15
2.908e+01 	 1.426e+02 	 4.462e+02 	 1.595e-04 	 3.210e+07 	 2.679e+15 	 3.447e+00 	 4.193e+38 	 3.594e+38 	 8.036e+15
2.916e+01 	 1.434e+02 	 4.454e+02 	 1.578e-04 	 3.199e+07 	 2.643e+15 	 3.428e+00 	 4.191e+38 	 3.594e+38 	 7.928e+15
2.925e+01 	 1.441e+02 	 4.447e+02 	 1.560e-04 	 3.189e+07 	 2.608e+15 	 3.409e+00 	 4.189e+38 	 3.594e+38 	 7.822e+15
2.933e+01 	 1.449e+02 	 4.439e+02 	 1.543e-04 	 3.178e+07 	 2.573e+15 	 3.390e+00 	 4.187e+38 	 3.594e+38 	 7.717e+15
2.941e+01 	 1.456e+02 	 4.432e+02 	 1.526e-04 	 3.167e+07 	 2.538e+15 	 3.372e+00 	 4.185e+38 	 3.593e+38 	 7.614e+15
2.949e+01 	 1.464e+02 	 4.424e+02 	 1.509e-04 	 3.157e+07 	 2.504e+15 	 3.353e+00 	 4.183e+38 	 3.593e+38 	 7.512e+15
2.958e+01 	 1.471e+02 	 4.417e+02 	 1.493e-04 	 3.146e+07 	 2.471e+15 	 3.335e+00 	 4.181e+38 	 3.593e+38 	 7.411e+15
2.966e+01 	 1.479e+02 	 4.409e+02 	 1.476e-04 	 3.135e+07 	 2.438e+15 	 3.317e+00 	 4.179e+38 	 3.593e+38 	 7.312e+15
2.975e+01 	 1.487e+02 	 4.402e+02 	 1.460e-04 	 3.125e+07 	 2.405e+15 	 3.299e+00 	 4.177e+38 	 3.593e+38 	 7.214e+15
2.983e+01 	 1.494e+02 	 4.394e+02 	 1.444e-04 	 3.114e+07 	 2.373e+15 	 3.281e+00 	 4.175e+38 	 3.593e+38 	 7.117e+15
2.992e+01 	 1.502e+02 	 4.387e+02 	 1.428e-04 	 3.104e+07 	 2.341e+15 	 3.263e+00 	 4.173e+38 	 3.593e+38 	 7.022e+15
3.000e+01 	 1.510e+02 	 4.380e+02 	 1.413e-04 	 3.093e+07 	 2.309e+15 	 3.246e+00 	 4.170e+38 	 3.593e+38 	 6.927e+15
3.009e+01 	 1.518e+02 	 4.372e+02 	 1.397e-04 	 3.083e+07 	 2.278e+15 	 3.228e+00 	 4.168e+38 	 3.592e+38 	 6.835e+15
3.017e+01 	 1.525e+02 	 4.365e+02 	 1.382e-04 	 3.072e+07 	 2.248e+15 	 3.211e+00 	 4.166e+38 	 3.592e+38 	 6.743e+15
3.026e+01 	 1.533e+02 	 4.357e+02 	 1.367e-04 	 3.062e+07 	 2.218e+15 	 3.194e+00 	 4.164e+38 	 3.592e+38 	 6.652e+15
3.035e+01 	 1.541e+02 	 4.350e+02 	 1.351e-04 	 3.052e+07 	 2.188e+15 	 3.177e+00 	 4.162e+38 	 3.592e+38 	 6.563e+15
3.043e+01 	 1.549e+02 	 4.343e+02 	 1.337e-04 	 3.041e+07 	 2.158e+15 	 3.160e+00 	 4.160e+38 	 3.592e+38 	 6.475e+15
3.052e+01 	 1.557e+02 	 4.335e+02 	 1.322e-04 	 3.031e+07 	 2.129e+15 	 3.144e+00 	 4.158e+38 	 3.592e+38 	 6.388e+15
3.061e+01 	 1.565e+02 	 4.328e+02 	 1.307e-04 	 3.021e+07 	 2.101e+15 	 3.128e+00 	 4.156e+38 	 3.592e+38 	 6.302e+15
3.070e+01 	 1.573e+02 	 4.321e+02 	 1.293e-04 	 3.011e+07 	 2.073e+15 	 3.111e+00 	 4.154e+38 	 3.592e+38 	 6.217e+15
3.078e+01 	 1.581e+02 	 4.313e+02 	 1.279e-04 	 3.001e+07 	 2.045e+15 	 3.095e+00 	 4.152e+38 	 3.591e+38 	 6.134e+15
3.087e+01 	 1.589e+02 	 4.306e+02 	 1.265e-04 	 2.990e+07 	 2.017e+15 	 3.079e+00 	 4.150e+38 	 3.591e+38 	 6.051e+15
3.096e+01 	 1.597e+02 	 4.299e+02 	 1.251e-04 	 2.980e+07 	 1.990e+15 	 3.064e+00 	 4.148e+38 	 3.591e+38 	 5.970e+15
3.105e+01 	 1.605e+02 	 4.292e+02 	 1.237e-04 	 2.970e+07 	 1.963e+15 	 3.048e+00 	 4.146e+38 	 3.591e+38 	 5.889e+15
3.114e+01 	 1.613e+02 	 4.284e+02 	 1.224e-04 	 2.960e+07 	 1.937e+15 	 3.033e+00 	 4.144e+38 	 3.591e+38 	 5.810e+15
3.123e+01 	 1.621e+02 	 4.277e+02 	 1.210e-04 	 2.950e+07 	 1.911e+15 	 3.017e+00 	 4.142e+38 	 3.591e+38 	 5.732e+15
3.132e+01 	 1.629e+02 	 4.270e+02 	 1.197e-04 	 2.940e+07 	 1.885e+15 	 3.002e+00 	 4.140e+38 	 3.591e+38 	 5.655e+15
3.141e+01 	 1.637e+02 	 4.263e+02 	 1.184e-04 	 2.930e+07 	 1.860e+15 	 2.987e+00 	 4.138e+38 	 3.591e+38 	 5.579e+15
3.150e+01 	 1.646e+02 	 4.255e+02 	 1.171e-04 	 2.920e+07 	 1.835e+15 	 2.973e+00 	 4.136e+38 	 3.590e+38 	 5.504e+15
3.160e+01 	 1.654e+02 	 4.248e+02 	 1.158e-04 	 2.910e+07 	 1.810e+15 	 2.958e+00 	 4.134e+38 	 3.590e+38 	 5.429e+15
