r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
2.983e+02 	 2.435e+02 	 2.618e+02 	 2.618e-05 	 1.106e+07 	 3.772e+13 	 2.005e+00 	 3.688e+38 	 3.636e+38 	 1.131e+14
2.984e+02 	 2.435e+02 	 2.618e+02 	 2.618e-05 	 1.106e+07 	 3.772e+13 	 2.005e+00 	 3.688e+38 	 3.636e+38 	 1.131e+14
2.984e+02 	 2.435e+02 	 2.618e+02 	 2.617e-05 	 1.106e+07 	 3.771e+13 	 2.005e+00 	 3.688e+38 	 3.636e+38 	 1.131e+14
2.984e+02 	 2.435e+02 	 2.618e+02 	 2.617e-05 	 1.106e+07 	 3.770e+13 	 2.005e+00 	 3.688e+38 	 3.636e+38 	 1.131e+14
2.984e+02 	 2.435e+02 	 2.618e+02 	 2.616e-05 	 1.105e+07 	 3.769e+13 	 2.005e+00 	 3.688e+38 	 3.636e+38 	 1.130e+14
2.984e+02 	 2.436e+02 	 2.618e+02 	 2.616e-05 	 1.105e+07 	 3.768e+13 	 2.005e+00 	 3.688e+38 	 3.636e+38 	 1.130e+14
2.984e+02 	 2.436e+02 	 2.618e+02 	 2.615e-05 	 1.105e+07 	 3.767e+13 	 2.005e+00 	 3.688e+38 	 3.636e+38 	 1.130e+14
2.984e+02 	 2.436e+02 	 2.618e+02 	 2.615e-05 	 1.105e+07 	 3.766e+13 	 2.005e+00 	 3.688e+38 	 3.636e+38 	 1.129e+14
2.985e+02 	 2.436e+02 	 2.618e+02 	 2.614e-05 	 1.105e+07 	 3.766e+13 	 2.005e+00 	 3.688e+38 	 3.636e+38 	 1.129e+14
2.985e+02 	 2.436e+02 	 2.618e+02 	 2.614e-05 	 1.105e+07 	 3.765e+13 	 2.005e+00 	 3.688e+38 	 3.636e+38 	 1.129e+14
2.985e+02 	 2.437e+02 	 2.618e+02 	 2.613e-05 	 1.105e+07 	 3.764e+13 	 2.005e+00 	 3.688e+38 	 3.636e+38 	 1.129e+14
2.985e+02 	 2.437e+02 	 2.618e+02 	 2.613e-05 	 1.105e+07 	 3.763e+13 	 2.005e+00 	 3.688e+38 	 3.636e+38 	 1.128e+14
2.985e+02 	 2.437e+02 	 2.617e+02 	 2.612e-05 	 1.105e+07 	 3.762e+13 	 2.005e+00 	 3.688e+38 	 3.636e+38 	 1.128e+14
2.985e+02 	 2.437e+02 	 2.617e+02 	 2.612e-05 	 1.105e+07 	 3.761e+13 	 2.005e+00 	 3.688e+38 	 3.636e+38 	 1.128e+14
2.986e+02 	 2.437e+02 	 2.617e+02 	 2.611e-05 	 1.105e+07 	 3.760e+13 	 2.005e+00 	 3.688e+38 	 3.636e+38 	 1.128e+14
2.986e+02 	 2.438e+02 	 2.617e+02 	 2.611e-05 	 1.105e+07 	 3.759e+13 	 2.005e+00 	 3.688e+38 	 3.636e+38 	 1.127e+14
2.986e+02 	 2.438e+02 	 2.617e+02 	 2.610e-05 	 1.105e+07 	 3.759e+13 	 2.005e+00 	 3.688e+38 	 3.636e+38 	 1.127e+14
2.986e+02 	 2.438e+02 	 2.617e+02 	 2.610e-05 	 1.105e+07 	 3.758e+13 	 2.005e+00 	 3.688e+38 	 3.636e+38 	 1.127e+14
2.986e+02 	 2.438e+02 	 2.617e+02 	 2.609e-05 	 1.105e+07 	 3.757e+13 	 2.005e+00 	 3.688e+38 	 3.636e+38 	 1.127e+14
2.986e+02 	 2.438e+02 	 2.617e+02 	 2.609e-05 	 1.104e+07 	 3.756e+13 	 2.005e+00 	 3.688e+38 	 3.636e+38 	 1.126e+14
2.987e+02 	 2.439e+02 	 2.617e+02 	 2.608e-05 	 1.104e+07 	 3.755e+13 	 2.005e+00 	 3.688e+38 	 3.636e+38 	 1.126e+14
2.987e+02 	 2.439e+02 	 2.617e+02 	 2.608e-05 	 1.104e+07 	 3.754e+13 	 2.005e+00 	 3.688e+38 	 3.636e+38 	 1.126e+14
2.987e+02 	 2.439e+02 	 2.617e+02 	 2.607e-05 	 1.104e+07 	 3.753e+13 	 2.005e+00 	 3.688e+38 	 3.636e+38 	 1.126e+14
2.987e+02 	 2.439e+02 	 2.617e+02 	 2.607e-05 	 1.104e+07 	 3.753e+13 	 2.005e+00 	 3.688e+38 	 3.636e+38 	 1.125e+14
2.987e+02 	 2.439e+02 	 2.617e+02 	 2.606e-05 	 1.104e+07 	 3.752e+13 	 2.005e+00 	 3.688e+38 	 3.636e+38 	 1.125e+14
2.987e+02 	 2.440e+02 	 2.617e+02 	 2.606e-05 	 1.104e+07 	 3.751e+13 	 2.005e+00 	 3.688e+38 	 3.636e+38 	 1.125e+14
2.987e+02 	 2.440e+02 	 2.616e+02 	 2.605e-05 	 1.104e+07 	 3.750e+13 	 2.005e+00 	 3.688e+38 	 3.636e+38 	 1.125e+14
2.988e+02 	 2.440e+02 	 2.616e+02 	 2.605e-05 	 1.104e+07 	 3.749e+13 	 2.005e+00 	 3.688e+38 	 3.636e+38 	 1.124e+14
2.988e+02 	 2.440e+02 	 2.616e+02 	 2.604e-05 	 1.104e+07 	 3.748e+13 	 2.005e+00 	 3.688e+38 	 3.636e+38 	 1.124e+14
2.988e+02 	 2.440e+02 	 2.616e+02 	 2.604e-05 	 1.104e+07 	 3.747e+13 	 2.005e+00 	 3.688e+38 	 3.636e+38 	 1.124e+14
2.988e+02 	 2.441e+02 	 2.616e+02 	 2.603e-05 	 1.104e+07 	 3.747e+13 	 2.005e+00 	 3.688e+38 	 3.636e+38 	 1.124e+14
2.988e+02 	 2.441e+02 	 2.616e+02 	 2.603e-05 	 1.104e+07 	 3.746e+13 	 2.005e+00 	 3.688e+38 	 3.636e+38 	 1.123e+14
2.988e+02 	 2.441e+02 	 2.616e+02 	 2.602e-05 	 1.104e+07 	 3.745e+13 	 2.005e+00 	 3.688e+38 	 3.636e+38 	 1.123e+14
2.989e+02 	 2.441e+02 	 2.616e+02 	 2.602e-05 	 1.104e+07 	 3.744e+13 	 2.005e+00 	 3.688e+38 	 3.636e+38 	 1.123e+14
2.989e+02 	 2.441e+02 	 2.616e+02 	 2.602e-05 	 1.104e+07 	 3.743e+13 	 2.005e+00 	 3.688e+38 	 3.636e+38 	 1.122e+14
2.989e+02 	 2.442e+02 	 2.616e+02 	 2.601e-05 	 1.103e+07 	 3.742e+13 	 2.005e+00 	 3.687e+38 	 3.636e+38 	 1.122e+14
2.989e+02 	 2.442e+02 	 2.616e+02 	 2.601e-05 	 1.103e+07 	 3.741e+13 	 2.005e+00 	 3.687e+38 	 3.636e+38 	 1.122e+14
2.989e+02 	 2.442e+02 	 2.616e+02 	 2.600e-05 	 1.103e+07 	 3.741e+13 	 2.005e+00 	 3.687e+38 	 3.636e+38 	 1.122e+14
2.989e+02 	 2.442e+02 	 2.616e+02 	 2.600e-05 	 1.103e+07 	 3.740e+13 	 2.005e+00 	 3.687e+38 	 3.636e+38 	 1.121e+14
2.989e+02 	 2.442e+02 	 2.615e+02 	 2.599e-05 	 1.103e+07 	 3.739e+13 	 2.005e+00 	 3.687e+38 	 3.636e+38 	 1.121e+14
2.990e+02 	 2.443e+02 	 2.615e+02 	 2.599e-05 	 1.103e+07 	 3.738e+13 	 2.005e+00 	 3.687e+38 	 3.636e+38 	 1.121e+14
2.990e+02 	 2.443e+02 	 2.615e+02 	 2.598e-05 	 1.103e+07 	 3.737e+13 	 2.005e+00 	 3.687e+38 	 3.636e+38 	 1.121e+14
2.990e+02 	 2.443e+02 	 2.615e+02 	 2.598e-05 	 1.103e+07 	 3.736e+13 	 2.005e+00 	 3.687e+38 	 3.636e+38 	 1.120e+14
2.990e+02 	 2.443e+02 	 2.615e+02 	 2.597e-05 	 1.103e+07 	 3.735e+13 	 2.005e+00 	 3.687e+38 	 3.636e+38 	 1.120e+14
2.990e+02 	 2.443e+02 	 2.615e+02 	 2.597e-05 	 1.103e+07 	 3.735e+13 	 2.005e+00 	 3.687e+38 	 3.636e+38 	 1.120e+14
2.990e+02 	 2.444e+02 	 2.615e+02 	 2.596e-05 	 1.103e+07 	 3.734e+13 	 2.005e+00 	 3.687e+38 	 3.636e+38 	 1.120e+14
2.991e+02 	 2.444e+02 	 2.615e+02 	 2.596e-05 	 1.103e+07 	 3.733e+13 	 2.005e+00 	 3.687e+38 	 3.636e+38 	 1.119e+14
2.991e+02 	 2.444e+02 	 2.615e+02 	 2.595e-05 	 1.103e+07 	 3.732e+13 	 2.005e+00 	 3.687e+38 	 3.636e+38 	 1.119e+14
2.991e+02 	 2.444e+02 	 2.615e+02 	 2.595e-05 	 1.103e+07 	 3.731e+13 	 2.005e+00 	 3.687e+38 	 3.636e+38 	 1.119e+14
2.991e+02 	 2.444e+02 	 2.615e+02 	 2.594e-05 	 1.103e+07 	 3.730e+13 	 2.005e+00 	 3.687e+38 	 3.636e+38 	 1.119e+14
2.991e+02 	 2.445e+02 	 2.615e+02 	 2.594e-05 	 1.103e+07 	 3.729e+13 	 2.005e+00 	 3.687e+38 	 3.636e+38 	 1.118e+14
2.991e+02 	 2.445e+02 	 2.615e+02 	 2.593e-05 	 1.102e+07 	 3.729e+13 	 2.005e+00 	 3.687e+38 	 3.636e+38 	 1.118e+14
2.991e+02 	 2.445e+02 	 2.614e+02 	 2.593e-05 	 1.102e+07 	 3.728e+13 	 2.004e+00 	 3.687e+38 	 3.636e+38 	 1.118e+14
2.992e+02 	 2.445e+02 	 2.614e+02 	 2.592e-05 	 1.102e+07 	 3.727e+13 	 2.004e+00 	 3.687e+38 	 3.636e+38 	 1.118e+14
2.992e+02 	 2.445e+02 	 2.614e+02 	 2.592e-05 	 1.102e+07 	 3.726e+13 	 2.004e+00 	 3.687e+38 	 3.636e+38 	 1.117e+14
2.992e+02 	 2.446e+02 	 2.614e+02 	 2.591e-05 	 1.102e+07 	 3.725e+13 	 2.004e+00 	 3.687e+38 	 3.636e+38 	 1.117e+14
2.992e+02 	 2.446e+02 	 2.614e+02 	 2.591e-05 	 1.102e+07 	 3.724e+13 	 2.004e+00 	 3.687e+38 	 3.636e+38 	 1.117e+14
2.992e+02 	 2.446e+02 	 2.614e+02 	 2.590e-05 	 1.102e+07 	 3.723e+13 	 2.004e+00 	 3.687e+38 	 3.636e+38 	 1.117e+14
2.992e+02 	 2.446e+02 	 2.614e+02 	 2.590e-05 	 1.102e+07 	 3.723e+13 	 2.004e+00 	 3.687e+38 	 3.636e+38 	 1.116e+14
2.993e+02 	 2.446e+02 	 2.614e+02 	 2.589e-05 	 1.102e+07 	 3.722e+13 	 2.004e+00 	 3.687e+38 	 3.636e+38 	 1.116e+14
2.993e+02 	 2.447e+02 	 2.614e+02 	 2.589e-05 	 1.102e+07 	 3.721e+13 	 2.004e+00 	 3.687e+38 	 3.636e+38 	 1.116e+14
2.993e+02 	 2.447e+02 	 2.614e+02 	 2.589e-05 	 1.102e+07 	 3.720e+13 	 2.004e+00 	 3.687e+38 	 3.636e+38 	 1.116e+14
2.993e+02 	 2.447e+02 	 2.614e+02 	 2.588e-05 	 1.102e+07 	 3.719e+13 	 2.004e+00 	 3.687e+38 	 3.636e+38 	 1.115e+14
2.993e+02 	 2.447e+02 	 2.614e+02 	 2.588e-05 	 1.102e+07 	 3.718e+13 	 2.004e+00 	 3.687e+38 	 3.636e+38 	 1.115e+14
2.993e+02 	 2.447e+02 	 2.614e+02 	 2.587e-05 	 1.102e+07 	 3.717e+13 	 2.004e+00 	 3.687e+38 	 3.636e+38 	 1.115e+14
2.993e+02 	 2.448e+02 	 2.614e+02 	 2.587e-05 	 1.102e+07 	 3.717e+13 	 2.004e+00 	 3.687e+38 	 3.636e+38 	 1.115e+14
2.994e+02 	 2.448e+02 	 2.613e+02 	 2.586e-05 	 1.102e+07 	 3.716e+13 	 2.004e+00 	 3.687e+38 	 3.636e+38 	 1.114e+14
2.994e+02 	 2.448e+02 	 2.613e+02 	 2.586e-05 	 1.101e+07 	 3.715e+13 	 2.004e+00 	 3.687e+38 	 3.636e+38 	 1.114e+14
2.994e+02 	 2.448e+02 	 2.613e+02 	 2.585e-05 	 1.101e+07 	 3.714e+13 	 2.004e+00 	 3.687e+38 	 3.636e+38 	 1.114e+14
2.994e+02 	 2.448e+02 	 2.613e+02 	 2.585e-05 	 1.101e+07 	 3.713e+13 	 2.004e+00 	 3.687e+38 	 3.636e+38 	 1.114e+14
2.994e+02 	 2.449e+02 	 2.613e+02 	 2.584e-05 	 1.101e+07 	 3.712e+13 	 2.004e+00 	 3.687e+38 	 3.636e+38 	 1.113e+14
2.994e+02 	 2.449e+02 	 2.613e+02 	 2.584e-05 	 1.101e+07 	 3.712e+13 	 2.004e+00 	 3.687e+38 	 3.636e+38 	 1.113e+14
2.995e+02 	 2.449e+02 	 2.613e+02 	 2.583e-05 	 1.101e+07 	 3.711e+13 	 2.004e+00 	 3.687e+38 	 3.636e+38 	 1.113e+14
2.995e+02 	 2.449e+02 	 2.613e+02 	 2.583e-05 	 1.101e+07 	 3.710e+13 	 2.004e+00 	 3.687e+38 	 3.636e+38 	 1.113e+14
2.995e+02 	 2.449e+02 	 2.613e+02 	 2.582e-05 	 1.101e+07 	 3.709e+13 	 2.004e+00 	 3.687e+38 	 3.636e+38 	 1.112e+14
2.995e+02 	 2.450e+02 	 2.613e+02 	 2.582e-05 	 1.101e+07 	 3.708e+13 	 2.004e+00 	 3.687e+38 	 3.636e+38 	 1.112e+14
2.995e+02 	 2.450e+02 	 2.613e+02 	 2.581e-05 	 1.101e+07 	 3.707e+13 	 2.004e+00 	 3.687e+38 	 3.636e+38 	 1.112e+14
2.995e+02 	 2.450e+02 	 2.613e+02 	 2.581e-05 	 1.101e+07 	 3.706e+13 	 2.004e+00 	 3.687e+38 	 3.636e+38 	 1.111e+14
2.995e+02 	 2.450e+02 	 2.613e+02 	 2.580e-05 	 1.101e+07 	 3.706e+13 	 2.004e+00 	 3.687e+38 	 3.636e+38 	 1.111e+14
2.996e+02 	 2.450e+02 	 2.612e+02 	 2.580e-05 	 1.101e+07 	 3.705e+13 	 2.004e+00 	 3.687e+38 	 3.636e+38 	 1.111e+14
2.996e+02 	 2.451e+02 	 2.612e+02 	 2.579e-05 	 1.101e+07 	 3.704e+13 	 2.004e+00 	 3.687e+38 	 3.636e+38 	 1.111e+14
2.996e+02 	 2.451e+02 	 2.612e+02 	 2.579e-05 	 1.101e+07 	 3.703e+13 	 2.004e+00 	 3.687e+38 	 3.636e+38 	 1.110e+14
2.996e+02 	 2.451e+02 	 2.612e+02 	 2.578e-05 	 1.101e+07 	 3.702e+13 	 2.004e+00 	 3.687e+38 	 3.636e+38 	 1.110e+14
2.996e+02 	 2.451e+02 	 2.612e+02 	 2.578e-05 	 1.100e+07 	 3.701e+13 	 2.004e+00 	 3.687e+38 	 3.636e+38 	 1.110e+14
2.996e+02 	 2.451e+02 	 2.612e+02 	 2.577e-05 	 1.100e+07 	 3.701e+13 	 2.004e+00 	 3.687e+38 	 3.636e+38 	 1.110e+14
2.997e+02 	 2.452e+02 	 2.612e+02 	 2.577e-05 	 1.100e+07 	 3.700e+13 	 2.004e+00 	 3.687e+38 	 3.636e+38 	 1.109e+14
2.997e+02 	 2.452e+02 	 2.612e+02 	 2.577e-05 	 1.100e+07 	 3.699e+13 	 2.004e+00 	 3.687e+38 	 3.636e+38 	 1.109e+14
2.997e+02 	 2.452e+02 	 2.612e+02 	 2.576e-05 	 1.100e+07 	 3.698e+13 	 2.004e+00 	 3.687e+38 	 3.636e+38 	 1.109e+14
2.997e+02 	 2.452e+02 	 2.612e+02 	 2.576e-05 	 1.100e+07 	 3.697e+13 	 2.004e+00 	 3.687e+38 	 3.636e+38 	 1.109e+14
2.997e+02 	 2.452e+02 	 2.612e+02 	 2.575e-05 	 1.100e+07 	 3.696e+13 	 2.004e+00 	 3.687e+38 	 3.636e+38 	 1.108e+14
2.997e+02 	 2.453e+02 	 2.612e+02 	 2.575e-05 	 1.100e+07 	 3.695e+13 	 2.004e+00 	 3.687e+38 	 3.636e+38 	 1.108e+14
2.997e+02 	 2.453e+02 	 2.612e+02 	 2.574e-05 	 1.100e+07 	 3.695e+13 	 2.004e+00 	 3.687e+38 	 3.636e+38 	 1.108e+14
2.998e+02 	 2.453e+02 	 2.611e+02 	 2.574e-05 	 1.100e+07 	 3.694e+13 	 2.004e+00 	 3.687e+38 	 3.636e+38 	 1.108e+14
2.998e+02 	 2.453e+02 	 2.611e+02 	 2.573e-05 	 1.100e+07 	 3.693e+13 	 2.004e+00 	 3.687e+38 	 3.636e+38 	 1.107e+14
2.998e+02 	 2.453e+02 	 2.611e+02 	 2.573e-05 	 1.100e+07 	 3.692e+13 	 2.004e+00 	 3.687e+38 	 3.636e+38 	 1.107e+14
2.998e+02 	 2.454e+02 	 2.611e+02 	 2.572e-05 	 1.100e+07 	 3.691e+13 	 2.004e+00 	 3.687e+38 	 3.636e+38 	 1.107e+14
2.998e+02 	 2.454e+02 	 2.611e+02 	 2.572e-05 	 1.100e+07 	 3.690e+13 	 2.004e+00 	 3.687e+38 	 3.636e+38 	 1.107e+14
2.998e+02 	 2.454e+02 	 2.611e+02 	 2.571e-05 	 1.100e+07 	 3.690e+13 	 2.004e+00 	 3.687e+38 	 3.636e+38 	 1.106e+14
2.999e+02 	 2.454e+02 	 2.611e+02 	 2.571e-05 	 1.100e+07 	 3.689e+13 	 2.004e+00 	 3.687e+38 	 3.636e+38 	 1.106e+14
2.999e+02 	 2.454e+02 	 2.611e+02 	 2.570e-05 	 1.099e+07 	 3.688e+13 	 2.004e+00 	 3.687e+38 	 3.636e+38 	 1.106e+14
2.999e+02 	 2.455e+02 	 2.611e+02 	 2.570e-05 	 1.099e+07 	 3.687e+13 	 2.004e+00 	 3.687e+38 	 3.636e+38 	 1.106e+14
2.999e+02 	 2.455e+02 	 2.611e+02 	 2.569e-05 	 1.099e+07 	 3.686e+13 	 2.004e+00 	 3.687e+38 	 3.636e+38 	 1.105e+14
2.999e+02 	 2.455e+02 	 2.611e+02 	 2.569e-05 	 1.099e+07 	 3.685e+13 	 2.004e+00 	 3.687e+38 	 3.636e+38 	 1.105e+14
2.999e+02 	 2.455e+02 	 2.611e+02 	 2.568e-05 	 1.099e+07 	 3.684e+13 	 2.004e+00 	 3.687e+38 	 3.636e+38 	 1.105e+14
2.999e+02 	 2.456e+02 	 2.611e+02 	 2.568e-05 	 1.099e+07 	 3.684e+13 	 2.004e+00 	 3.687e+38 	 3.636e+38 	 1.105e+14
3.000e+02 	 2.456e+02 	 2.611e+02 	 2.567e-05 	 1.099e+07 	 3.683e+13 	 2.004e+00 	 3.687e+38 	 3.636e+38 	 1.104e+14
3.000e+02 	 2.456e+02 	 2.610e+02 	 2.567e-05 	 1.099e+07 	 3.682e+13 	 2.004e+00 	 3.687e+38 	 3.636e+38 	 1.104e+14
3.000e+02 	 2.456e+02 	 2.610e+02 	 2.567e-05 	 1.099e+07 	 3.681e+13 	 2.004e+00 	 3.687e+38 	 3.636e+38 	 1.104e+14
3.000e+02 	 2.456e+02 	 2.610e+02 	 2.566e-05 	 1.099e+07 	 3.680e+13 	 2.004e+00 	 3.687e+38 	 3.636e+38 	 1.104e+14
3.000e+02 	 2.457e+02 	 2.610e+02 	 2.566e-05 	 1.099e+07 	 3.679e+13 	 2.004e+00 	 3.687e+38 	 3.636e+38 	 1.103e+14
3.000e+02 	 2.457e+02 	 2.610e+02 	 2.565e-05 	 1.099e+07 	 3.679e+13 	 2.004e+00 	 3.687e+38 	 3.636e+38 	 1.103e+14
3.001e+02 	 2.457e+02 	 2.610e+02 	 2.565e-05 	 1.099e+07 	 3.678e+13 	 2.004e+00 	 3.687e+38 	 3.636e+38 	 1.103e+14
3.001e+02 	 2.457e+02 	 2.610e+02 	 2.564e-05 	 1.099e+07 	 3.677e+13 	 2.004e+00 	 3.687e+38 	 3.636e+38 	 1.103e+14
3.001e+02 	 2.457e+02 	 2.610e+02 	 2.564e-05 	 1.099e+07 	 3.676e+13 	 2.004e+00 	 3.687e+38 	 3.636e+38 	 1.102e+14
3.001e+02 	 2.458e+02 	 2.610e+02 	 2.563e-05 	 1.099e+07 	 3.675e+13 	 2.004e+00 	 3.687e+38 	 3.636e+38 	 1.102e+14
3.001e+02 	 2.458e+02 	 2.610e+02 	 2.563e-05 	 1.098e+07 	 3.674e+13 	 2.004e+00 	 3.687e+38 	 3.636e+38 	 1.102e+14
3.001e+02 	 2.458e+02 	 2.610e+02 	 2.562e-05 	 1.098e+07 	 3.674e+13 	 2.004e+00 	 3.687e+38 	 3.636e+38 	 1.102e+14
3.001e+02 	 2.458e+02 	 2.610e+02 	 2.562e-05 	 1.098e+07 	 3.673e+13 	 2.004e+00 	 3.687e+38 	 3.636e+38 	 1.101e+14
3.002e+02 	 2.458e+02 	 2.610e+02 	 2.561e-05 	 1.098e+07 	 3.672e+13 	 2.004e+00 	 3.687e+38 	 3.636e+38 	 1.101e+14
3.002e+02 	 2.459e+02 	 2.609e+02 	 2.561e-05 	 1.098e+07 	 3.671e+13 	 2.004e+00 	 3.687e+38 	 3.636e+38 	 1.101e+14
3.002e+02 	 2.459e+02 	 2.609e+02 	 2.560e-05 	 1.098e+07 	 3.670e+13 	 2.004e+00 	 3.687e+38 	 3.636e+38 	 1.101e+14
3.002e+02 	 2.459e+02 	 2.609e+02 	 2.560e-05 	 1.098e+07 	 3.669e+13 	 2.004e+00 	 3.687e+38 	 3.636e+38 	 1.100e+14
3.002e+02 	 2.459e+02 	 2.609e+02 	 2.559e-05 	 1.098e+07 	 3.669e+13 	 2.004e+00 	 3.687e+38 	 3.636e+38 	 1.100e+14
3.002e+02 	 2.459e+02 	 2.609e+02 	 2.559e-05 	 1.098e+07 	 3.668e+13 	 2.003e+00 	 3.687e+38 	 3.636e+38 	 1.100e+14
3.003e+02 	 2.460e+02 	 2.609e+02 	 2.558e-05 	 1.098e+07 	 3.667e+13 	 2.003e+00 	 3.687e+38 	 3.636e+38 	 1.100e+14
3.003e+02 	 2.460e+02 	 2.609e+02 	 2.558e-05 	 1.098e+07 	 3.666e+13 	 2.003e+00 	 3.687e+38 	 3.636e+38 	 1.099e+14
3.003e+02 	 2.460e+02 	 2.609e+02 	 2.558e-05 	 1.098e+07 	 3.665e+13 	 2.003e+00 	 3.687e+38 	 3.636e+38 	 1.099e+14
3.003e+02 	 2.460e+02 	 2.609e+02 	 2.557e-05 	 1.098e+07 	 3.664e+13 	 2.003e+00 	 3.687e+38 	 3.636e+38 	 1.099e+14
3.003e+02 	 2.460e+02 	 2.609e+02 	 2.557e-05 	 1.098e+07 	 3.664e+13 	 2.003e+00 	 3.687e+38 	 3.636e+38 	 1.099e+14
3.003e+02 	 2.461e+02 	 2.609e+02 	 2.556e-05 	 1.098e+07 	 3.663e+13 	 2.003e+00 	 3.687e+38 	 3.636e+38 	 1.098e+14
3.004e+02 	 2.461e+02 	 2.609e+02 	 2.556e-05 	 1.098e+07 	 3.662e+13 	 2.003e+00 	 3.687e+38 	 3.636e+38 	 1.098e+14
3.004e+02 	 2.461e+02 	 2.609e+02 	 2.555e-05 	 1.097e+07 	 3.661e+13 	 2.003e+00 	 3.687e+38 	 3.636e+38 	 1.098e+14
3.004e+02 	 2.461e+02 	 2.609e+02 	 2.555e-05 	 1.097e+07 	 3.660e+13 	 2.003e+00 	 3.687e+38 	 3.636e+38 	 1.098e+14
3.004e+02 	 2.461e+02 	 2.608e+02 	 2.554e-05 	 1.097e+07 	 3.659e+13 	 2.003e+00 	 3.687e+38 	 3.636e+38 	 1.097e+14
3.004e+02 	 2.462e+02 	 2.608e+02 	 2.554e-05 	 1.097e+07 	 3.658e+13 	 2.003e+00 	 3.687e+38 	 3.636e+38 	 1.097e+14
3.004e+02 	 2.462e+02 	 2.608e+02 	 2.553e-05 	 1.097e+07 	 3.658e+13 	 2.003e+00 	 3.687e+38 	 3.636e+38 	 1.097e+14
3.004e+02 	 2.462e+02 	 2.608e+02 	 2.553e-05 	 1.097e+07 	 3.657e+13 	 2.003e+00 	 3.687e+38 	 3.636e+38 	 1.097e+14
3.005e+02 	 2.462e+02 	 2.608e+02 	 2.552e-05 	 1.097e+07 	 3.656e+13 	 2.003e+00 	 3.687e+38 	 3.636e+38 	 1.096e+14
3.005e+02 	 2.462e+02 	 2.608e+02 	 2.552e-05 	 1.097e+07 	 3.655e+13 	 2.003e+00 	 3.687e+38 	 3.636e+38 	 1.096e+14
3.005e+02 	 2.463e+02 	 2.608e+02 	 2.551e-05 	 1.097e+07 	 3.654e+13 	 2.003e+00 	 3.687e+38 	 3.636e+38 	 1.096e+14
3.005e+02 	 2.463e+02 	 2.608e+02 	 2.551e-05 	 1.097e+07 	 3.653e+13 	 2.003e+00 	 3.687e+38 	 3.636e+38 	 1.096e+14
3.005e+02 	 2.463e+02 	 2.608e+02 	 2.550e-05 	 1.097e+07 	 3.653e+13 	 2.003e+00 	 3.687e+38 	 3.636e+38 	 1.095e+14
3.005e+02 	 2.463e+02 	 2.608e+02 	 2.550e-05 	 1.097e+07 	 3.652e+13 	 2.003e+00 	 3.687e+38 	 3.636e+38 	 1.095e+14
3.006e+02 	 2.463e+02 	 2.608e+02 	 2.550e-05 	 1.097e+07 	 3.651e+13 	 2.003e+00 	 3.687e+38 	 3.636e+38 	 1.095e+14
3.006e+02 	 2.464e+02 	 2.608e+02 	 2.549e-05 	 1.097e+07 	 3.650e+13 	 2.003e+00 	 3.687e+38 	 3.636e+38 	 1.095e+14
3.006e+02 	 2.464e+02 	 2.608e+02 	 2.549e-05 	 1.097e+07 	 3.649e+13 	 2.003e+00 	 3.687e+38 	 3.636e+38 	 1.094e+14
3.006e+02 	 2.464e+02 	 2.607e+02 	 2.548e-05 	 1.097e+07 	 3.649e+13 	 2.003e+00 	 3.687e+38 	 3.636e+38 	 1.094e+14
3.006e+02 	 2.464e+02 	 2.607e+02 	 2.548e-05 	 1.096e+07 	 3.648e+13 	 2.003e+00 	 3.687e+38 	 3.636e+38 	 1.094e+14
3.006e+02 	 2.464e+02 	 2.607e+02 	 2.547e-05 	 1.096e+07 	 3.647e+13 	 2.003e+00 	 3.687e+38 	 3.636e+38 	 1.094e+14
3.006e+02 	 2.465e+02 	 2.607e+02 	 2.547e-05 	 1.096e+07 	 3.646e+13 	 2.003e+00 	 3.687e+38 	 3.636e+38 	 1.093e+14
3.007e+02 	 2.465e+02 	 2.607e+02 	 2.546e-05 	 1.096e+07 	 3.645e+13 	 2.003e+00 	 3.687e+38 	 3.636e+38 	 1.093e+14
3.007e+02 	 2.465e+02 	 2.607e+02 	 2.546e-05 	 1.096e+07 	 3.644e+13 	 2.003e+00 	 3.687e+38 	 3.636e+38 	 1.093e+14
3.007e+02 	 2.465e+02 	 2.607e+02 	 2.545e-05 	 1.096e+07 	 3.644e+13 	 2.003e+00 	 3.687e+38 	 3.636e+38 	 1.093e+14
3.007e+02 	 2.465e+02 	 2.607e+02 	 2.545e-05 	 1.096e+07 	 3.643e+13 	 2.003e+00 	 3.687e+38 	 3.636e+38 	 1.092e+14
3.007e+02 	 2.466e+02 	 2.607e+02 	 2.544e-05 	 1.096e+07 	 3.642e+13 	 2.003e+00 	 3.687e+38 	 3.636e+38 	 1.092e+14
3.007e+02 	 2.466e+02 	 2.607e+02 	 2.544e-05 	 1.096e+07 	 3.641e+13 	 2.003e+00 	 3.687e+38 	 3.636e+38 	 1.092e+14
3.008e+02 	 2.466e+02 	 2.607e+02 	 2.543e-05 	 1.096e+07 	 3.640e+13 	 2.003e+00 	 3.686e+38 	 3.636e+38 	 1.092e+14
3.008e+02 	 2.466e+02 	 2.607e+02 	 2.543e-05 	 1.096e+07 	 3.639e+13 	 2.003e+00 	 3.686e+38 	 3.636e+38 	 1.091e+14
