r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
2.633e+01 	 5.368e+01 	 6.139e+02 	 2.330e-03 	 6.078e+07 	 3.443e+16 	 1.152e+01 	 4.519e+38 	 3.806e+38 	 1.033e+17
2.639e+01 	 5.402e+01 	 6.130e+02 	 2.305e-03 	 6.060e+07 	 3.402e+16 	 1.144e+01 	 4.517e+38 	 3.805e+38 	 1.020e+17
2.644e+01 	 5.436e+01 	 6.120e+02 	 2.281e-03 	 6.041e+07 	 3.361e+16 	 1.135e+01 	 4.514e+38 	 3.804e+38 	 1.008e+17
2.649e+01 	 5.471e+01 	 6.111e+02 	 2.258e-03 	 6.023e+07 	 3.321e+16 	 1.126e+01 	 4.511e+38 	 3.803e+38 	 9.960e+16
2.654e+01 	 5.505e+01 	 6.102e+02 	 2.234e-03 	 6.005e+07 	 3.281e+16 	 1.117e+01 	 4.509e+38 	 3.803e+38 	 9.841e+16
2.660e+01 	 5.540e+01 	 6.093e+02 	 2.211e-03 	 5.987e+07 	 3.242e+16 	 1.109e+01 	 4.506e+38 	 3.802e+38 	 9.723e+16
2.665e+01 	 5.575e+01 	 6.084e+02 	 2.188e-03 	 5.969e+07 	 3.203e+16 	 1.100e+01 	 4.504e+38 	 3.801e+38 	 9.606e+16
2.670e+01 	 5.610e+01 	 6.075e+02 	 2.165e-03 	 5.951e+07 	 3.164e+16 	 1.092e+01 	 4.501e+38 	 3.800e+38 	 9.491e+16
2.676e+01 	 5.646e+01 	 6.065e+02 	 2.142e-03 	 5.933e+07 	 3.127e+16 	 1.084e+01 	 4.499e+38 	 3.799e+38 	 9.378e+16
2.681e+01 	 5.681e+01 	 6.056e+02 	 2.120e-03 	 5.915e+07 	 3.089e+16 	 1.075e+01 	 4.496e+38 	 3.799e+38 	 9.265e+16
2.686e+01 	 5.717e+01 	 6.047e+02 	 2.098e-03 	 5.898e+07 	 3.052e+16 	 1.067e+01 	 4.493e+38 	 3.798e+38 	 9.154e+16
2.692e+01 	 5.753e+01 	 6.038e+02 	 2.076e-03 	 5.880e+07 	 3.015e+16 	 1.059e+01 	 4.491e+38 	 3.797e+38 	 9.044e+16
2.697e+01 	 5.790e+01 	 6.029e+02 	 2.054e-03 	 5.862e+07 	 2.979e+16 	 1.051e+01 	 4.488e+38 	 3.796e+38 	 8.936e+16
2.703e+01 	 5.826e+01 	 6.020e+02 	 2.033e-03 	 5.844e+07 	 2.943e+16 	 1.043e+01 	 4.486e+38 	 3.796e+38 	 8.829e+16
2.708e+01 	 5.863e+01 	 6.011e+02 	 2.012e-03 	 5.827e+07 	 2.908e+16 	 1.035e+01 	 4.483e+38 	 3.795e+38 	 8.723e+16
2.713e+01 	 5.899e+01 	 6.002e+02 	 1.991e-03 	 5.809e+07 	 2.873e+16 	 1.027e+01 	 4.481e+38 	 3.794e+38 	 8.618e+16
2.719e+01 	 5.937e+01 	 5.993e+02 	 1.970e-03 	 5.792e+07 	 2.839e+16 	 1.019e+01 	 4.478e+38 	 3.793e+38 	 8.514e+16
2.724e+01 	 5.974e+01 	 5.984e+02 	 1.950e-03 	 5.774e+07 	 2.805e+16 	 1.012e+01 	 4.476e+38 	 3.793e+38 	 8.412e+16
2.730e+01 	 6.011e+01 	 5.975e+02 	 1.929e-03 	 5.757e+07 	 2.771e+16 	 1.004e+01 	 4.473e+38 	 3.792e+38 	 8.311e+16
2.735e+01 	 6.049e+01 	 5.966e+02 	 1.909e-03 	 5.739e+07 	 2.738e+16 	 9.964e+00 	 4.471e+38 	 3.791e+38 	 8.211e+16
2.741e+01 	 6.087e+01 	 5.957e+02 	 1.889e-03 	 5.722e+07 	 2.705e+16 	 9.888e+00 	 4.468e+38 	 3.790e+38 	 8.113e+16
2.747e+01 	 6.125e+01 	 5.948e+02 	 1.870e-03 	 5.705e+07 	 2.672e+16 	 9.813e+00 	 4.466e+38 	 3.790e+38 	 8.015e+16
2.752e+01 	 6.163e+01 	 5.939e+02 	 1.850e-03 	 5.688e+07 	 2.640e+16 	 9.739e+00 	 4.463e+38 	 3.789e+38 	 7.919e+16
2.758e+01 	 6.202e+01 	 5.930e+02 	 1.831e-03 	 5.670e+07 	 2.608e+16 	 9.666e+00 	 4.461e+38 	 3.788e+38 	 7.824e+16
2.763e+01 	 6.241e+01 	 5.921e+02 	 1.812e-03 	 5.653e+07 	 2.577e+16 	 9.593e+00 	 4.458e+38 	 3.787e+38 	 7.730e+16
2.769e+01 	 6.280e+01 	 5.912e+02 	 1.793e-03 	 5.636e+07 	 2.546e+16 	 9.520e+00 	 4.456e+38 	 3.787e+38 	 7.637e+16
2.775e+01 	 6.319e+01 	 5.903e+02 	 1.774e-03 	 5.619e+07 	 2.515e+16 	 9.449e+00 	 4.453e+38 	 3.786e+38 	 7.545e+16
2.780e+01 	 6.358e+01 	 5.894e+02 	 1.756e-03 	 5.602e+07 	 2.485e+16 	 9.378e+00 	 4.451e+38 	 3.785e+38 	 7.454e+16
2.786e+01 	 6.398e+01 	 5.885e+02 	 1.737e-03 	 5.585e+07 	 2.455e+16 	 9.307e+00 	 4.448e+38 	 3.785e+38 	 7.364e+16
2.792e+01 	 6.438e+01 	 5.876e+02 	 1.719e-03 	 5.568e+07 	 2.426e+16 	 9.237e+00 	 4.446e+38 	 3.784e+38 	 7.275e+16
2.797e+01 	 6.478e+01 	 5.867e+02 	 1.701e-03 	 5.552e+07 	 2.396e+16 	 9.168e+00 	 4.444e+38 	 3.783e+38 	 7.188e+16
2.803e+01 	 6.518e+01 	 5.858e+02 	 1.684e-03 	 5.535e+07 	 2.368e+16 	 9.099e+00 	 4.441e+38 	 3.782e+38 	 7.101e+16
2.809e+01 	 6.558e+01 	 5.849e+02 	 1.666e-03 	 5.518e+07 	 2.339e+16 	 9.031e+00 	 4.439e+38 	 3.782e+38 	 7.016e+16
2.815e+01 	 6.599e+01 	 5.840e+02 	 1.649e-03 	 5.501e+07 	 2.311e+16 	 8.963e+00 	 4.436e+38 	 3.781e+38 	 6.931e+16
2.820e+01 	 6.640e+01 	 5.832e+02 	 1.632e-03 	 5.485e+07 	 2.283e+16 	 8.896e+00 	 4.434e+38 	 3.780e+38 	 6.848e+16
2.826e+01 	 6.681e+01 	 5.823e+02 	 1.615e-03 	 5.468e+07 	 2.256e+16 	 8.830e+00 	 4.431e+38 	 3.780e+38 	 6.765e+16
2.832e+01 	 6.723e+01 	 5.814e+02 	 1.598e-03 	 5.452e+07 	 2.228e+16 	 8.764e+00 	 4.429e+38 	 3.779e+38 	 6.684e+16
2.838e+01 	 6.764e+01 	 5.805e+02 	 1.581e-03 	 5.435e+07 	 2.201e+16 	 8.699e+00 	 4.427e+38 	 3.778e+38 	 6.603e+16
2.844e+01 	 6.806e+01 	 5.796e+02 	 1.565e-03 	 5.419e+07 	 2.175e+16 	 8.634e+00 	 4.424e+38 	 3.777e+38 	 6.523e+16
2.850e+01 	 6.848e+01 	 5.788e+02 	 1.548e-03 	 5.402e+07 	 2.149e+16 	 8.569e+00 	 4.422e+38 	 3.777e+38 	 6.445e+16
2.855e+01 	 6.891e+01 	 5.779e+02 	 1.532e-03 	 5.386e+07 	 2.123e+16 	 8.506e+00 	 4.420e+38 	 3.776e+38 	 6.367e+16
2.861e+01 	 6.933e+01 	 5.770e+02 	 1.516e-03 	 5.369e+07 	 2.097e+16 	 8.442e+00 	 4.417e+38 	 3.775e+38 	 6.290e+16
2.867e+01 	 6.976e+01 	 5.761e+02 	 1.501e-03 	 5.353e+07 	 2.072e+16 	 8.380e+00 	 4.415e+38 	 3.775e+38 	 6.214e+16
2.873e+01 	 7.019e+01 	 5.753e+02 	 1.485e-03 	 5.337e+07 	 2.047e+16 	 8.318e+00 	 4.412e+38 	 3.774e+38 	 6.139e+16
2.879e+01 	 7.062e+01 	 5.744e+02 	 1.469e-03 	 5.321e+07 	 2.022e+16 	 8.256e+00 	 4.410e+38 	 3.773e+38 	 6.065e+16
2.885e+01 	 7.106e+01 	 5.735e+02 	 1.454e-03 	 5.305e+07 	 1.998e+16 	 8.195e+00 	 4.408e+38 	 3.773e+38 	 5.992e+16
2.891e+01 	 7.150e+01 	 5.726e+02 	 1.439e-03 	 5.289e+07 	 1.973e+16 	 8.134e+00 	 4.405e+38 	 3.772e+38 	 5.919e+16
2.897e+01 	 7.194e+01 	 5.718e+02 	 1.424e-03 	 5.272e+07 	 1.950e+16 	 8.074e+00 	 4.403e+38 	 3.771e+38 	 5.848e+16
2.903e+01 	 7.238e+01 	 5.709e+02 	 1.409e-03 	 5.256e+07 	 1.926e+16 	 8.015e+00 	 4.401e+38 	 3.770e+38 	 5.777e+16
2.909e+01 	 7.282e+01 	 5.700e+02 	 1.394e-03 	 5.241e+07 	 1.903e+16 	 7.955e+00 	 4.398e+38 	 3.770e+38 	 5.707e+16
2.915e+01 	 7.327e+01 	 5.692e+02 	 1.380e-03 	 5.225e+07 	 1.880e+16 	 7.897e+00 	 4.396e+38 	 3.769e+38 	 5.638e+16
2.922e+01 	 7.372e+01 	 5.683e+02 	 1.366e-03 	 5.209e+07 	 1.857e+16 	 7.839e+00 	 4.394e+38 	 3.768e+38 	 5.570e+16
2.928e+01 	 7.417e+01 	 5.674e+02 	 1.351e-03 	 5.193e+07 	 1.835e+16 	 7.781e+00 	 4.391e+38 	 3.768e+38 	 5.503e+16
2.934e+01 	 7.463e+01 	 5.666e+02 	 1.337e-03 	 5.177e+07 	 1.812e+16 	 7.724e+00 	 4.389e+38 	 3.767e+38 	 5.436e+16
2.940e+01 	 7.508e+01 	 5.657e+02 	 1.323e-03 	 5.161e+07 	 1.790e+16 	 7.667e+00 	 4.387e+38 	 3.766e+38 	 5.370e+16
2.946e+01 	 7.554e+01 	 5.649e+02 	 1.310e-03 	 5.146e+07 	 1.769e+16 	 7.611e+00 	 4.384e+38 	 3.766e+38 	 5.305e+16
2.952e+01 	 7.600e+01 	 5.640e+02 	 1.296e-03 	 5.130e+07 	 1.747e+16 	 7.555e+00 	 4.382e+38 	 3.765e+38 	 5.241e+16
2.959e+01 	 7.647e+01 	 5.631e+02 	 1.282e-03 	 5.114e+07 	 1.726e+16 	 7.500e+00 	 4.380e+38 	 3.764e+38 	 5.178e+16
2.965e+01 	 7.694e+01 	 5.623e+02 	 1.269e-03 	 5.099e+07 	 1.705e+16 	 7.445e+00 	 4.378e+38 	 3.764e+38 	 5.115e+16
2.971e+01 	 7.741e+01 	 5.614e+02 	 1.256e-03 	 5.083e+07 	 1.685e+16 	 7.391e+00 	 4.375e+38 	 3.763e+38 	 5.053e+16
2.977e+01 	 7.788e+01 	 5.606e+02 	 1.243e-03 	 5.068e+07 	 1.664e+16 	 7.337e+00 	 4.373e+38 	 3.762e+38 	 4.992e+16
2.984e+01 	 7.835e+01 	 5.597e+02 	 1.230e-03 	 5.052e+07 	 1.644e+16 	 7.284e+00 	 4.371e+38 	 3.762e+38 	 4.931e+16
2.990e+01 	 7.883e+01 	 5.589e+02 	 1.217e-03 	 5.037e+07 	 1.624e+16 	 7.231e+00 	 4.369e+38 	 3.761e+38 	 4.871e+16
2.996e+01 	 7.931e+01 	 5.580e+02 	 1.204e-03 	 5.022e+07 	 1.604e+16 	 7.178e+00 	 4.366e+38 	 3.760e+38 	 4.812e+16
3.003e+01 	 7.979e+01 	 5.572e+02 	 1.192e-03 	 5.006e+07 	 1.585e+16 	 7.126e+00 	 4.364e+38 	 3.760e+38 	 4.754e+16
3.009e+01 	 8.028e+01 	 5.563e+02 	 1.179e-03 	 4.991e+07 	 1.566e+16 	 7.074e+00 	 4.362e+38 	 3.759e+38 	 4.696e+16
3.015e+01 	 8.076e+01 	 5.555e+02 	 1.167e-03 	 4.976e+07 	 1.547e+16 	 7.023e+00 	 4.360e+38 	 3.758e+38 	 4.639e+16
3.022e+01 	 8.125e+01 	 5.546e+02 	 1.155e-03 	 4.961e+07 	 1.528e+16 	 6.972e+00 	 4.357e+38 	 3.758e+38 	 4.583e+16
3.028e+01 	 8.175e+01 	 5.538e+02 	 1.143e-03 	 4.946e+07 	 1.509e+16 	 6.922e+00 	 4.355e+38 	 3.757e+38 	 4.528e+16
3.035e+01 	 8.224e+01 	 5.529e+02 	 1.131e-03 	 4.931e+07 	 1.491e+16 	 6.872e+00 	 4.353e+38 	 3.757e+38 	 4.473e+16
3.041e+01 	 8.274e+01 	 5.521e+02 	 1.119e-03 	 4.916e+07 	 1.473e+16 	 6.822e+00 	 4.351e+38 	 3.756e+38 	 4.418e+16
3.048e+01 	 8.324e+01 	 5.512e+02 	 1.107e-03 	 4.901e+07 	 1.455e+16 	 6.773e+00 	 4.348e+38 	 3.755e+38 	 4.365e+16
3.054e+01 	 8.374e+01 	 5.504e+02 	 1.096e-03 	 4.886e+07 	 1.438e+16 	 6.725e+00 	 4.346e+38 	 3.755e+38 	 4.312e+16
3.061e+01 	 8.425e+01 	 5.496e+02 	 1.085e-03 	 4.871e+07 	 1.420e+16 	 6.676e+00 	 4.344e+38 	 3.754e+38 	 4.259e+16
3.067e+01 	 8.476e+01 	 5.487e+02 	 1.073e-03 	 4.856e+07 	 1.403e+16 	 6.628e+00 	 4.342e+38 	 3.753e+38 	 4.208e+16
3.074e+01 	 8.527e+01 	 5.479e+02 	 1.062e-03 	 4.841e+07 	 1.386e+16 	 6.581e+00 	 4.340e+38 	 3.753e+38 	 4.156e+16
3.081e+01 	 8.579e+01 	 5.470e+02 	 1.051e-03 	 4.826e+07 	 1.369e+16 	 6.534e+00 	 4.337e+38 	 3.752e+38 	 4.106e+16
3.087e+01 	 8.630e+01 	 5.462e+02 	 1.040e-03 	 4.812e+07 	 1.352e+16 	 6.487e+00 	 4.335e+38 	 3.751e+38 	 4.056e+16
3.094e+01 	 8.682e+01 	 5.454e+02 	 1.029e-03 	 4.797e+07 	 1.336e+16 	 6.441e+00 	 4.333e+38 	 3.751e+38 	 4.007e+16
3.101e+01 	 8.735e+01 	 5.445e+02 	 1.018e-03 	 4.782e+07 	 1.320e+16 	 6.395e+00 	 4.331e+38 	 3.750e+38 	 3.958e+16
3.107e+01 	 8.787e+01 	 5.437e+02 	 1.008e-03 	 4.768e+07 	 1.304e+16 	 6.349e+00 	 4.329e+38 	 3.750e+38 	 3.910e+16
3.114e+01 	 8.840e+01 	 5.429e+02 	 9.973e-04 	 4.753e+07 	 1.288e+16 	 6.304e+00 	 4.327e+38 	 3.749e+38 	 3.862e+16
3.121e+01 	 8.893e+01 	 5.421e+02 	 9.869e-04 	 4.739e+07 	 1.272e+16 	 6.259e+00 	 4.324e+38 	 3.748e+38 	 3.815e+16
3.127e+01 	 8.946e+01 	 5.412e+02 	 9.767e-04 	 4.724e+07 	 1.257e+16 	 6.215e+00 	 4.322e+38 	 3.748e+38 	 3.769e+16
3.134e+01 	 9.000e+01 	 5.404e+02 	 9.665e-04 	 4.710e+07 	 1.241e+16 	 6.171e+00 	 4.320e+38 	 3.747e+38 	 3.723e+16
3.141e+01 	 9.054e+01 	 5.396e+02 	 9.564e-04 	 4.695e+07 	 1.226e+16 	 6.127e+00 	 4.318e+38 	 3.746e+38 	 3.678e+16
3.148e+01 	 9.108e+01 	 5.387e+02 	 9.465e-04 	 4.681e+07 	 1.211e+16 	 6.084e+00 	 4.316e+38 	 3.746e+38 	 3.633e+16
3.155e+01 	 9.163e+01 	 5.379e+02 	 9.366e-04 	 4.667e+07 	 1.196e+16 	 6.041e+00 	 4.314e+38 	 3.745e+38 	 3.589e+16
3.161e+01 	 9.218e+01 	 5.371e+02 	 9.268e-04 	 4.652e+07 	 1.182e+16 	 5.998e+00 	 4.312e+38 	 3.745e+38 	 3.545e+16
3.168e+01 	 9.273e+01 	 5.363e+02 	 9.172e-04 	 4.638e+07 	 1.167e+16 	 5.956e+00 	 4.310e+38 	 3.744e+38 	 3.502e+16
3.175e+01 	 9.328e+01 	 5.355e+02 	 9.076e-04 	 4.624e+07 	 1.153e+16 	 5.914e+00 	 4.307e+38 	 3.743e+38 	 3.459e+16
3.182e+01 	 9.384e+01 	 5.346e+02 	 8.982e-04 	 4.610e+07 	 1.139e+16 	 5.873e+00 	 4.305e+38 	 3.743e+38 	 3.417e+16
3.189e+01 	 9.440e+01 	 5.338e+02 	 8.888e-04 	 4.596e+07 	 1.125e+16 	 5.832e+00 	 4.303e+38 	 3.742e+38 	 3.375e+16
3.196e+01 	 9.496e+01 	 5.330e+02 	 8.795e-04 	 4.582e+07 	 1.112e+16 	 5.791e+00 	 4.301e+38 	 3.742e+38 	 3.334e+16
3.203e+01 	 9.553e+01 	 5.322e+02 	 8.704e-04 	 4.568e+07 	 1.098e+16 	 5.750e+00 	 4.299e+38 	 3.741e+38 	 3.294e+16
3.210e+01 	 9.610e+01 	 5.314e+02 	 8.613e-04 	 4.554e+07 	 1.085e+16 	 5.710e+00 	 4.297e+38 	 3.740e+38 	 3.253e+16
3.217e+01 	 9.667e+01 	 5.305e+02 	 8.523e-04 	 4.540e+07 	 1.071e+16 	 5.671e+00 	 4.295e+38 	 3.740e+38 	 3.214e+16
3.224e+01 	 9.724e+01 	 5.297e+02 	 8.435e-04 	 4.526e+07 	 1.058e+16 	 5.631e+00 	 4.293e+38 	 3.739e+38 	 3.174e+16
3.231e+01 	 9.782e+01 	 5.289e+02 	 8.347e-04 	 4.512e+07 	 1.045e+16 	 5.592e+00 	 4.291e+38 	 3.739e+38 	 3.136e+16
3.238e+01 	 9.840e+01 	 5.281e+02 	 8.260e-04 	 4.498e+07 	 1.033e+16 	 5.553e+00 	 4.289e+38 	 3.738e+38 	 3.097e+16
3.246e+01 	 9.899e+01 	 5.273e+02 	 8.174e-04 	 4.484e+07 	 1.020e+16 	 5.515e+00 	 4.287e+38 	 3.737e+38 	 3.060e+16
3.253e+01 	 9.957e+01 	 5.265e+02 	 8.089e-04 	 4.470e+07 	 1.008e+16 	 5.477e+00 	 4.285e+38 	 3.737e+38 	 3.022e+16
3.260e+01 	 1.002e+02 	 5.257e+02 	 8.004e-04 	 4.457e+07 	 9.953e+15 	 5.439e+00 	 4.282e+38 	 3.736e+38 	 2.985e+16
3.267e+01 	 1.008e+02 	 5.249e+02 	 7.921e-04 	 4.443e+07 	 9.832e+15 	 5.401e+00 	 4.280e+38 	 3.736e+38 	 2.949e+16
3.274e+01 	 1.014e+02 	 5.241e+02 	 7.838e-04 	 4.429e+07 	 9.712e+15 	 5.364e+00 	 4.278e+38 	 3.735e+38 	 2.913e+16
3.281e+01 	 1.020e+02 	 5.233e+02 	 7.757e-04 	 4.416e+07 	 9.593e+15 	 5.327e+00 	 4.276e+38 	 3.735e+38 	 2.877e+16
3.289e+01 	 1.026e+02 	 5.225e+02 	 7.676e-04 	 4.402e+07 	 9.476e+15 	 5.291e+00 	 4.274e+38 	 3.734e+38 	 2.842e+16
3.296e+01 	 1.032e+02 	 5.217e+02 	 7.596e-04 	 4.389e+07 	 9.360e+15 	 5.255e+00 	 4.272e+38 	 3.733e+38 	 2.807e+16
3.303e+01 	 1.038e+02 	 5.209e+02 	 7.517e-04 	 4.375e+07 	 9.246e+15 	 5.219e+00 	 4.270e+38 	 3.733e+38 	 2.773e+16
3.311e+01 	 1.044e+02 	 5.201e+02 	 7.438e-04 	 4.362e+07 	 9.133e+15 	 5.183e+00 	 4.268e+38 	 3.732e+38 	 2.739e+16
3.318e+01 	 1.050e+02 	 5.193e+02 	 7.361e-04 	 4.349e+07 	 9.021e+15 	 5.148e+00 	 4.266e+38 	 3.732e+38 	 2.706e+16
3.325e+01 	 1.056e+02 	 5.185e+02 	 7.284e-04 	 4.335e+07 	 8.911e+15 	 5.113e+00 	 4.264e+38 	 3.731e+38 	 2.673e+16
3.333e+01 	 1.062e+02 	 5.177e+02 	 7.208e-04 	 4.322e+07 	 8.802e+15 	 5.078e+00 	 4.262e+38 	 3.731e+38 	 2.640e+16
3.340e+01 	 1.069e+02 	 5.169e+02 	 7.133e-04 	 4.309e+07 	 8.694e+15 	 5.044e+00 	 4.260e+38 	 3.730e+38 	 2.608e+16
3.348e+01 	 1.075e+02 	 5.161e+02 	 7.059e-04 	 4.295e+07 	 8.588e+15 	 5.010e+00 	 4.258e+38 	 3.729e+38 	 2.576e+16
3.355e+01 	 1.081e+02 	 5.153e+02 	 6.985e-04 	 4.282e+07 	 8.482e+15 	 4.976e+00 	 4.256e+38 	 3.729e+38 	 2.544e+16
3.363e+01 	 1.088e+02 	 5.145e+02 	 6.913e-04 	 4.269e+07 	 8.379e+15 	 4.942e+00 	 4.254e+38 	 3.728e+38 	 2.513e+16
3.370e+01 	 1.094e+02 	 5.137e+02 	 6.841e-04 	 4.256e+07 	 8.276e+15 	 4.909e+00 	 4.252e+38 	 3.728e+38 	 2.482e+16
3.378e+01 	 1.100e+02 	 5.129e+02 	 6.769e-04 	 4.243e+07 	 8.175e+15 	 4.876e+00 	 4.250e+38 	 3.727e+38 	 2.452e+16
3.385e+01 	 1.107e+02 	 5.121e+02 	 6.699e-04 	 4.230e+07 	 8.075e+15 	 4.843e+00 	 4.248e+38 	 3.727e+38 	 2.422e+16
3.393e+01 	 1.113e+02 	 5.113e+02 	 6.629e-04 	 4.217e+07 	 7.976e+15 	 4.811e+00 	 4.246e+38 	 3.726e+38 	 2.392e+16
3.401e+01 	 1.120e+02 	 5.105e+02 	 6.560e-04 	 4.204e+07 	 7.878e+15 	 4.779e+00 	 4.244e+38 	 3.725e+38 	 2.363e+16
3.408e+01 	 1.126e+02 	 5.098e+02 	 6.492e-04 	 4.191e+07 	 7.782e+15 	 4.747e+00 	 4.242e+38 	 3.725e+38 	 2.334e+16
3.416e+01 	 1.133e+02 	 5.090e+02 	 6.424e-04 	 4.178e+07 	 7.686e+15 	 4.715e+00 	 4.240e+38 	 3.724e+38 	 2.305e+16
3.424e+01 	 1.139e+02 	 5.082e+02 	 6.357e-04 	 4.165e+07 	 7.592e+15 	 4.684e+00 	 4.239e+38 	 3.724e+38 	 2.277e+16
3.431e+01 	 1.146e+02 	 5.074e+02 	 6.291e-04 	 4.152e+07 	 7.499e+15 	 4.653e+00 	 4.237e+38 	 3.723e+38 	 2.249e+16
3.439e+01 	 1.153e+02 	 5.066e+02 	 6.225e-04 	 4.139e+07 	 7.407e+15 	 4.622e+00 	 4.235e+38 	 3.723e+38 	 2.222e+16
3.447e+01 	 1.160e+02 	 5.058e+02 	 6.160e-04 	 4.127e+07 	 7.316e+15 	 4.592e+00 	 4.233e+38 	 3.722e+38 	 2.194e+16
3.455e+01 	 1.166e+02 	 5.051e+02 	 6.096e-04 	 4.114e+07 	 7.226e+15 	 4.562e+00 	 4.231e+38 	 3.722e+38 	 2.168e+16
3.462e+01 	 1.173e+02 	 5.043e+02 	 6.033e-04 	 4.101e+07 	 7.138e+15 	 4.532e+00 	 4.229e+38 	 3.721e+38 	 2.141e+16
3.470e+01 	 1.180e+02 	 5.035e+02 	 5.970e-04 	 4.089e+07 	 7.050e+15 	 4.502e+00 	 4.227e+38 	 3.721e+38 	 2.115e+16
3.478e+01 	 1.187e+02 	 5.027e+02 	 5.908e-04 	 4.076e+07 	 6.964e+15 	 4.472e+00 	 4.225e+38 	 3.720e+38 	 2.089e+16
3.486e+01 	 1.194e+02 	 5.020e+02 	 5.846e-04 	 4.063e+07 	 6.878e+15 	 4.443e+00 	 4.223e+38 	 3.719e+38 	 2.063e+16
3.494e+01 	 1.201e+02 	 5.012e+02 	 5.785e-04 	 4.051e+07 	 6.794e+15 	 4.414e+00 	 4.221e+38 	 3.719e+38 	 2.038e+16
3.502e+01 	 1.207e+02 	 5.004e+02 	 5.725e-04 	 4.038e+07 	 6.710e+15 	 4.386e+00 	 4.219e+38 	 3.718e+38 	 2.013e+16
3.510e+01 	 1.214e+02 	 4.996e+02 	 5.665e-04 	 4.026e+07 	 6.628e+15 	 4.357e+00 	 4.217e+38 	 3.718e+38 	 1.988e+16
3.518e+01 	 1.221e+02 	 4.989e+02 	 5.606e-04 	 4.014e+07 	 6.547e+15 	 4.329e+00 	 4.216e+38 	 3.717e+38 	 1.964e+16
3.526e+01 	 1.229e+02 	 4.981e+02 	 5.548e-04 	 4.001e+07 	 6.466e+15 	 4.301e+00 	 4.214e+38 	 3.717e+38 	 1.940e+16
3.534e+01 	 1.236e+02 	 4.973e+02 	 5.490e-04 	 3.989e+07 	 6.387e+15 	 4.273e+00 	 4.212e+38 	 3.716e+38 	 1.916e+16
3.542e+01 	 1.243e+02 	 4.966e+02 	 5.433e-04 	 3.977e+07 	 6.308e+15 	 4.246e+00 	 4.210e+38 	 3.716e+38 	 1.892e+16
3.550e+01 	 1.250e+02 	 4.958e+02 	 5.376e-04 	 3.964e+07 	 6.231e+15 	 4.219e+00 	 4.208e+38 	 3.715e+38 	 1.869e+16
3.558e+01 	 1.257e+02 	 4.950e+02 	 5.320e-04 	 3.952e+07 	 6.154e+15 	 4.192e+00 	 4.206e+38 	 3.715e+38 	 1.846e+16
3.566e+01 	 1.264e+02 	 4.943e+02 	 5.265e-04 	 3.940e+07 	 6.079e+15 	 4.165e+00 	 4.204e+38 	 3.714e+38 	 1.823e+16
3.575e+01 	 1.272e+02 	 4.935e+02 	 5.210e-04 	 3.928e+07 	 6.004e+15 	 4.138e+00 	 4.202e+38 	 3.714e+38 	 1.801e+16
3.583e+01 	 1.279e+02 	 4.927e+02 	 5.156e-04 	 3.916e+07 	 5.930e+15 	 4.112e+00 	 4.201e+38 	 3.713e+38 	 1.779e+16
3.591e+01 	 1.286e+02 	 4.920e+02 	 5.102e-04 	 3.903e+07 	 5.857e+15 	 4.086e+00 	 4.199e+38 	 3.713e+38 	 1.757e+16
3.599e+01 	 1.294e+02 	 4.912e+02 	 5.049e-04 	 3.891e+07 	 5.785e+15 	 4.060e+00 	 4.197e+38 	 3.712e+38 	 1.735e+16
3.608e+01 	 1.301e+02 	 4.905e+02 	 4.996e-04 	 3.879e+07 	 5.714e+15 	 4.035e+00 	 4.195e+38 	 3.712e+38 	 1.714e+16
3.616e+01 	 1.309e+02 	 4.897e+02 	 4.944e-04 	 3.867e+07 	 5.644e+15 	 4.009e+00 	 4.193e+38 	 3.711e+38 	 1.693e+16
3.624e+01 	 1.316e+02 	 4.889e+02 	 4.893e-04 	 3.855e+07 	 5.574e+15 	 3.984e+00 	 4.191e+38 	 3.711e+38 	 1.672e+16
3.633e+01 	 1.324e+02 	 4.882e+02 	 4.842e-04 	 3.844e+07 	 5.506e+15 	 3.959e+00 	 4.190e+38 	 3.710e+38 	 1.651e+16
3.641e+01 	 1.331e+02 	 4.874e+02 	 4.791e-04 	 3.832e+07 	 5.438e+15 	 3.935e+00 	 4.188e+38 	 3.710e+38 	 1.631e+16
3.649e+01 	 1.339e+02 	 4.867e+02 	 4.741e-04 	 3.820e+07 	 5.371e+15 	 3.910e+00 	 4.186e+38 	 3.709e+38 	 1.611e+16
3.658e+01 	 1.347e+02 	 4.859e+02 	 4.692e-04 	 3.808e+07 	 5.305e+15 	 3.886e+00 	 4.184e+38 	 3.709e+38 	 1.591e+16
3.666e+01 	 1.354e+02 	 4.852e+02 	 4.643e-04 	 3.796e+07 	 5.240e+15 	 3.862e+00 	 4.182e+38 	 3.708e+38 	 1.572e+16
3.675e+01 	 1.362e+02 	 4.844e+02 	 4.595e-04 	 3.785e+07 	 5.175e+15 	 3.838e+00 	 4.181e+38 	 3.708e+38 	 1.552e+16
3.683e+01 	 1.370e+02 	 4.837e+02 	 4.547e-04 	 3.773e+07 	 5.111e+15 	 3.814e+00 	 4.179e+38 	 3.707e+38 	 1.533e+16
3.692e+01 	 1.378e+02 	 4.829e+02 	 4.499e-04 	 3.761e+07 	 5.048e+15 	 3.791e+00 	 4.177e+38 	 3.707e+38 	 1.514e+16
