r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
2.444e+01 	 4.044e+01 	 6.533e+02 	 3.617e-03 	 6.882e+07 	 5.660e+16 	 1.622e+01 	 4.624e+38 	 3.837e+38 	 1.698e+17
2.448e+01 	 4.070e+01 	 6.523e+02 	 3.580e-03 	 6.862e+07 	 5.593e+16 	 1.609e+01 	 4.621e+38 	 3.836e+38 	 1.678e+17
2.453e+01 	 4.097e+01 	 6.513e+02 	 3.542e-03 	 6.841e+07 	 5.527e+16 	 1.596e+01 	 4.618e+38 	 3.835e+38 	 1.658e+17
2.458e+01 	 4.123e+01 	 6.503e+02 	 3.505e-03 	 6.821e+07 	 5.461e+16 	 1.584e+01 	 4.615e+38 	 3.834e+38 	 1.638e+17
2.462e+01 	 4.150e+01 	 6.494e+02 	 3.469e-03 	 6.801e+07 	 5.396e+16 	 1.571e+01 	 4.612e+38 	 3.833e+38 	 1.619e+17
2.467e+01 	 4.177e+01 	 6.484e+02 	 3.433e-03 	 6.780e+07 	 5.332e+16 	 1.559e+01 	 4.609e+38 	 3.833e+38 	 1.599e+17
2.472e+01 	 4.204e+01 	 6.474e+02 	 3.397e-03 	 6.760e+07 	 5.269e+16 	 1.546e+01 	 4.607e+38 	 3.832e+38 	 1.580e+17
2.476e+01 	 4.232e+01 	 6.465e+02 	 3.361e-03 	 6.740e+07 	 5.206e+16 	 1.534e+01 	 4.604e+38 	 3.831e+38 	 1.562e+17
2.481e+01 	 4.259e+01 	 6.455e+02 	 3.326e-03 	 6.720e+07 	 5.144e+16 	 1.522e+01 	 4.601e+38 	 3.830e+38 	 1.543e+17
2.486e+01 	 4.287e+01 	 6.445e+02 	 3.292e-03 	 6.700e+07 	 5.083e+16 	 1.510e+01 	 4.598e+38 	 3.829e+38 	 1.525e+17
2.491e+01 	 4.314e+01 	 6.436e+02 	 3.257e-03 	 6.680e+07 	 5.023e+16 	 1.498e+01 	 4.595e+38 	 3.828e+38 	 1.506e+17
2.496e+01 	 4.342e+01 	 6.426e+02 	 3.223e-03 	 6.660e+07 	 4.963e+16 	 1.487e+01 	 4.593e+38 	 3.827e+38 	 1.489e+17
2.500e+01 	 4.370e+01 	 6.416e+02 	 3.190e-03 	 6.640e+07 	 4.904e+16 	 1.475e+01 	 4.590e+38 	 3.827e+38 	 1.471e+17
2.505e+01 	 4.399e+01 	 6.407e+02 	 3.156e-03 	 6.620e+07 	 4.845e+16 	 1.463e+01 	 4.587e+38 	 3.826e+38 	 1.453e+17
2.510e+01 	 4.427e+01 	 6.397e+02 	 3.124e-03 	 6.600e+07 	 4.788e+16 	 1.452e+01 	 4.584e+38 	 3.825e+38 	 1.436e+17
2.515e+01 	 4.456e+01 	 6.388e+02 	 3.091e-03 	 6.580e+07 	 4.731e+16 	 1.441e+01 	 4.582e+38 	 3.824e+38 	 1.419e+17
2.520e+01 	 4.485e+01 	 6.378e+02 	 3.059e-03 	 6.561e+07 	 4.674e+16 	 1.429e+01 	 4.579e+38 	 3.823e+38 	 1.402e+17
2.525e+01 	 4.514e+01 	 6.369e+02 	 3.027e-03 	 6.541e+07 	 4.619e+16 	 1.418e+01 	 4.576e+38 	 3.822e+38 	 1.385e+17
2.529e+01 	 4.543e+01 	 6.359e+02 	 2.995e-03 	 6.522e+07 	 4.564e+16 	 1.407e+01 	 4.573e+38 	 3.822e+38 	 1.369e+17
2.534e+01 	 4.572e+01 	 6.349e+02 	 2.964e-03 	 6.502e+07 	 4.509e+16 	 1.396e+01 	 4.571e+38 	 3.821e+38 	 1.352e+17
2.539e+01 	 4.601e+01 	 6.340e+02 	 2.933e-03 	 6.483e+07 	 4.455e+16 	 1.385e+01 	 4.568e+38 	 3.820e+38 	 1.336e+17
2.544e+01 	 4.631e+01 	 6.330e+02 	 2.902e-03 	 6.463e+07 	 4.402e+16 	 1.374e+01 	 4.565e+38 	 3.819e+38 	 1.320e+17
2.549e+01 	 4.661e+01 	 6.321e+02 	 2.872e-03 	 6.444e+07 	 4.350e+16 	 1.364e+01 	 4.562e+38 	 3.818e+38 	 1.305e+17
2.554e+01 	 4.691e+01 	 6.311e+02 	 2.842e-03 	 6.424e+07 	 4.298e+16 	 1.353e+01 	 4.560e+38 	 3.817e+38 	 1.289e+17
2.559e+01 	 4.721e+01 	 6.302e+02 	 2.813e-03 	 6.405e+07 	 4.247e+16 	 1.342e+01 	 4.557e+38 	 3.817e+38 	 1.274e+17
2.564e+01 	 4.751e+01 	 6.293e+02 	 2.783e-03 	 6.386e+07 	 4.196e+16 	 1.332e+01 	 4.554e+38 	 3.816e+38 	 1.258e+17
2.569e+01 	 4.782e+01 	 6.283e+02 	 2.754e-03 	 6.367e+07 	 4.146e+16 	 1.322e+01 	 4.552e+38 	 3.815e+38 	 1.243e+17
2.574e+01 	 4.812e+01 	 6.274e+02 	 2.725e-03 	 6.348e+07 	 4.096e+16 	 1.311e+01 	 4.549e+38 	 3.814e+38 	 1.229e+17
2.579e+01 	 4.843e+01 	 6.264e+02 	 2.697e-03 	 6.329e+07 	 4.047e+16 	 1.301e+01 	 4.546e+38 	 3.813e+38 	 1.214e+17
2.584e+01 	 4.874e+01 	 6.255e+02 	 2.669e-03 	 6.310e+07 	 3.999e+16 	 1.291e+01 	 4.544e+38 	 3.813e+38 	 1.199e+17
2.589e+01 	 4.905e+01 	 6.245e+02 	 2.641e-03 	 6.291e+07 	 3.951e+16 	 1.281e+01 	 4.541e+38 	 3.812e+38 	 1.185e+17
2.594e+01 	 4.937e+01 	 6.236e+02 	 2.614e-03 	 6.272e+07 	 3.904e+16 	 1.271e+01 	 4.538e+38 	 3.811e+38 	 1.171e+17
2.599e+01 	 4.968e+01 	 6.227e+02 	 2.586e-03 	 6.253e+07 	 3.857e+16 	 1.261e+01 	 4.536e+38 	 3.810e+38 	 1.157e+17
2.605e+01 	 5.000e+01 	 6.217e+02 	 2.559e-03 	 6.234e+07 	 3.811e+16 	 1.252e+01 	 4.533e+38 	 3.809e+38 	 1.143e+17
2.610e+01 	 5.032e+01 	 6.208e+02 	 2.533e-03 	 6.216e+07 	 3.765e+16 	 1.242e+01 	 4.530e+38 	 3.809e+38 	 1.129e+17
2.615e+01 	 5.064e+01 	 6.199e+02 	 2.506e-03 	 6.197e+07 	 3.720e+16 	 1.232e+01 	 4.528e+38 	 3.808e+38 	 1.116e+17
2.620e+01 	 5.096e+01 	 6.189e+02 	 2.480e-03 	 6.178e+07 	 3.676e+16 	 1.223e+01 	 4.525e+38 	 3.807e+38 	 1.103e+17
2.625e+01 	 5.129e+01 	 6.180e+02 	 2.454e-03 	 6.160e+07 	 3.632e+16 	 1.213e+01 	 4.522e+38 	 3.806e+38 	 1.089e+17
2.630e+01 	 5.161e+01 	 6.171e+02 	 2.429e-03 	 6.141e+07 	 3.588e+16 	 1.204e+01 	 4.520e+38 	 3.805e+38 	 1.076e+17
2.636e+01 	 5.194e+01 	 6.161e+02 	 2.403e-03 	 6.123e+07 	 3.545e+16 	 1.195e+01 	 4.517e+38 	 3.805e+38 	 1.063e+17
2.641e+01 	 5.227e+01 	 6.152e+02 	 2.378e-03 	 6.104e+07 	 3.503e+16 	 1.185e+01 	 4.515e+38 	 3.804e+38 	 1.051e+17
2.646e+01 	 5.260e+01 	 6.143e+02 	 2.353e-03 	 6.086e+07 	 3.461e+16 	 1.176e+01 	 4.512e+38 	 3.803e+38 	 1.038e+17
2.651e+01 	 5.294e+01 	 6.134e+02 	 2.329e-03 	 6.068e+07 	 3.419e+16 	 1.167e+01 	 4.509e+38 	 3.802e+38 	 1.026e+17
2.657e+01 	 5.327e+01 	 6.124e+02 	 2.305e-03 	 6.049e+07 	 3.378e+16 	 1.158e+01 	 4.507e+38 	 3.802e+38 	 1.013e+17
2.662e+01 	 5.361e+01 	 6.115e+02 	 2.280e-03 	 6.031e+07 	 3.338e+16 	 1.149e+01 	 4.504e+38 	 3.801e+38 	 1.001e+17
2.667e+01 	 5.395e+01 	 6.106e+02 	 2.257e-03 	 6.013e+07 	 3.298e+16 	 1.141e+01 	 4.502e+38 	 3.800e+38 	 9.892e+16
2.673e+01 	 5.429e+01 	 6.097e+02 	 2.233e-03 	 5.995e+07 	 3.258e+16 	 1.132e+01 	 4.499e+38 	 3.799e+38 	 9.773e+16
2.678e+01 	 5.463e+01 	 6.088e+02 	 2.210e-03 	 5.977e+07 	 3.219e+16 	 1.123e+01 	 4.497e+38 	 3.798e+38 	 9.656e+16
2.683e+01 	 5.498e+01 	 6.078e+02 	 2.187e-03 	 5.959e+07 	 3.181e+16 	 1.115e+01 	 4.494e+38 	 3.798e+38 	 9.540e+16
2.689e+01 	 5.533e+01 	 6.069e+02 	 2.164e-03 	 5.941e+07 	 3.142e+16 	 1.106e+01 	 4.491e+38 	 3.797e+38 	 9.425e+16
2.694e+01 	 5.568e+01 	 6.060e+02 	 2.141e-03 	 5.923e+07 	 3.105e+16 	 1.098e+01 	 4.489e+38 	 3.796e+38 	 9.312e+16
2.700e+01 	 5.603e+01 	 6.051e+02 	 2.119e-03 	 5.905e+07 	 3.067e+16 	 1.089e+01 	 4.486e+38 	 3.795e+38 	 9.200e+16
2.705e+01 	 5.638e+01 	 6.042e+02 	 2.097e-03 	 5.887e+07 	 3.031e+16 	 1.081e+01 	 4.484e+38 	 3.795e+38 	 9.090e+16
2.710e+01 	 5.674e+01 	 6.033e+02 	 2.075e-03 	 5.869e+07 	 2.994e+16 	 1.073e+01 	 4.481e+38 	 3.794e+38 	 8.981e+16
2.716e+01 	 5.709e+01 	 6.024e+02 	 2.053e-03 	 5.852e+07 	 2.958e+16 	 1.065e+01 	 4.479e+38 	 3.793e+38 	 8.873e+16
2.721e+01 	 5.745e+01 	 6.014e+02 	 2.032e-03 	 5.834e+07 	 2.923e+16 	 1.056e+01 	 4.476e+38 	 3.792e+38 	 8.766e+16
2.727e+01 	 5.781e+01 	 6.005e+02 	 2.011e-03 	 5.816e+07 	 2.887e+16 	 1.048e+01 	 4.474e+38 	 3.792e+38 	 8.661e+16
2.732e+01 	 5.818e+01 	 5.996e+02 	 1.990e-03 	 5.799e+07 	 2.853e+16 	 1.040e+01 	 4.471e+38 	 3.791e+38 	 8.556e+16
2.738e+01 	 5.854e+01 	 5.987e+02 	 1.969e-03 	 5.781e+07 	 2.818e+16 	 1.033e+01 	 4.469e+38 	 3.790e+38 	 8.453e+16
2.743e+01 	 5.891e+01 	 5.978e+02 	 1.949e-03 	 5.764e+07 	 2.784e+16 	 1.025e+01 	 4.466e+38 	 3.789e+38 	 8.352e+16
2.749e+01 	 5.928e+01 	 5.969e+02 	 1.928e-03 	 5.746e+07 	 2.751e+16 	 1.017e+01 	 4.464e+38 	 3.789e+38 	 8.251e+16
2.755e+01 	 5.965e+01 	 5.960e+02 	 1.908e-03 	 5.729e+07 	 2.718e+16 	 1.009e+01 	 4.461e+38 	 3.788e+38 	 8.152e+16
2.760e+01 	 6.002e+01 	 5.951e+02 	 1.888e-03 	 5.712e+07 	 2.685e+16 	 1.002e+01 	 4.459e+38 	 3.787e+38 	 8.054e+16
2.766e+01 	 6.040e+01 	 5.942e+02 	 1.868e-03 	 5.694e+07 	 2.653e+16 	 9.940e+00 	 4.456e+38 	 3.786e+38 	 7.957e+16
2.771e+01 	 6.078e+01 	 5.933e+02 	 1.849e-03 	 5.677e+07 	 2.621e+16 	 9.865e+00 	 4.454e+38 	 3.786e+38 	 7.861e+16
2.777e+01 	 6.116e+01 	 5.924e+02 	 1.830e-03 	 5.660e+07 	 2.589e+16 	 9.790e+00 	 4.451e+38 	 3.785e+38 	 7.766e+16
2.783e+01 	 6.154e+01 	 5.915e+02 	 1.811e-03 	 5.643e+07 	 2.558e+16 	 9.716e+00 	 4.449e+38 	 3.784e+38 	 7.673e+16
2.788e+01 	 6.192e+01 	 5.906e+02 	 1.792e-03 	 5.626e+07 	 2.527e+16 	 9.643e+00 	 4.447e+38 	 3.784e+38 	 7.580e+16
2.794e+01 	 6.231e+01 	 5.897e+02 	 1.773e-03 	 5.609e+07 	 2.497e+16 	 9.570e+00 	 4.444e+38 	 3.783e+38 	 7.489e+16
2.800e+01 	 6.270e+01 	 5.888e+02 	 1.755e-03 	 5.592e+07 	 2.467e+16 	 9.498e+00 	 4.442e+38 	 3.782e+38 	 7.398e+16
2.806e+01 	 6.309e+01 	 5.879e+02 	 1.736e-03 	 5.575e+07 	 2.437e+16 	 9.427e+00 	 4.439e+38 	 3.781e+38 	 7.309e+16
2.811e+01 	 6.348e+01 	 5.870e+02 	 1.718e-03 	 5.558e+07 	 2.408e+16 	 9.356e+00 	 4.437e+38 	 3.781e+38 	 7.221e+16
2.817e+01 	 6.387e+01 	 5.862e+02 	 1.700e-03 	 5.541e+07 	 2.378e+16 	 9.286e+00 	 4.434e+38 	 3.780e+38 	 7.134e+16
2.823e+01 	 6.427e+01 	 5.853e+02 	 1.682e-03 	 5.524e+07 	 2.350e+16 	 9.216e+00 	 4.432e+38 	 3.779e+38 	 7.048e+16
2.829e+01 	 6.467e+01 	 5.844e+02 	 1.665e-03 	 5.508e+07 	 2.321e+16 	 9.147e+00 	 4.430e+38 	 3.779e+38 	 6.963e+16
2.835e+01 	 6.507e+01 	 5.835e+02 	 1.648e-03 	 5.491e+07 	 2.293e+16 	 9.078e+00 	 4.427e+38 	 3.778e+38 	 6.879e+16
2.840e+01 	 6.548e+01 	 5.826e+02 	 1.630e-03 	 5.474e+07 	 2.266e+16 	 9.010e+00 	 4.425e+38 	 3.777e+38 	 6.796e+16
2.846e+01 	 6.588e+01 	 5.817e+02 	 1.613e-03 	 5.458e+07 	 2.238e+16 	 8.943e+00 	 4.422e+38 	 3.776e+38 	 6.714e+16
2.852e+01 	 6.629e+01 	 5.808e+02 	 1.597e-03 	 5.441e+07 	 2.211e+16 	 8.876e+00 	 4.420e+38 	 3.776e+38 	 6.632e+16
2.858e+01 	 6.670e+01 	 5.800e+02 	 1.580e-03 	 5.425e+07 	 2.185e+16 	 8.810e+00 	 4.418e+38 	 3.775e+38 	 6.552e+16
2.864e+01 	 6.711e+01 	 5.791e+02 	 1.563e-03 	 5.408e+07 	 2.158e+16 	 8.744e+00 	 4.415e+38 	 3.774e+38 	 6.473e+16
2.870e+01 	 6.753e+01 	 5.782e+02 	 1.547e-03 	 5.392e+07 	 2.132e+16 	 8.679e+00 	 4.413e+38 	 3.774e+38 	 6.395e+16
2.876e+01 	 6.795e+01 	 5.773e+02 	 1.531e-03 	 5.375e+07 	 2.106e+16 	 8.614e+00 	 4.411e+38 	 3.773e+38 	 6.318e+16
2.882e+01 	 6.837e+01 	 5.764e+02 	 1.515e-03 	 5.359e+07 	 2.081e+16 	 8.550e+00 	 4.408e+38 	 3.772e+38 	 6.241e+16
2.888e+01 	 6.879e+01 	 5.756e+02 	 1.499e-03 	 5.343e+07 	 2.056e+16 	 8.487e+00 	 4.406e+38 	 3.772e+38 	 6.166e+16
2.894e+01 	 6.921e+01 	 5.747e+02 	 1.484e-03 	 5.326e+07 	 2.031e+16 	 8.424e+00 	 4.403e+38 	 3.771e+38 	 6.091e+16
2.900e+01 	 6.964e+01 	 5.738e+02 	 1.468e-03 	 5.310e+07 	 2.006e+16 	 8.361e+00 	 4.401e+38 	 3.770e+38 	 6.017e+16
2.906e+01 	 7.007e+01 	 5.729e+02 	 1.453e-03 	 5.294e+07 	 1.982e+16 	 8.299e+00 	 4.399e+38 	 3.769e+38 	 5.945e+16
2.912e+01 	 7.050e+01 	 5.721e+02 	 1.438e-03 	 5.278e+07 	 1.958e+16 	 8.238e+00 	 4.396e+38 	 3.769e+38 	 5.873e+16
2.918e+01 	 7.093e+01 	 5.712e+02 	 1.423e-03 	 5.262e+07 	 1.934e+16 	 8.177e+00 	 4.394e+38 	 3.768e+38 	 5.801e+16
2.924e+01 	 7.137e+01 	 5.703e+02 	 1.408e-03 	 5.246e+07 	 1.911e+16 	 8.117e+00 	 4.392e+38 	 3.767e+38 	 5.731e+16
2.930e+01 	 7.181e+01 	 5.695e+02 	 1.393e-03 	 5.230e+07 	 1.888e+16 	 8.057e+00 	 4.390e+38 	 3.767e+38 	 5.662e+16
2.937e+01 	 7.225e+01 	 5.686e+02 	 1.379e-03 	 5.214e+07 	 1.865e+16 	 7.997e+00 	 4.387e+38 	 3.766e+38 	 5.593e+16
2.943e+01 	 7.269e+01 	 5.677e+02 	 1.364e-03 	 5.198e+07 	 1.842e+16 	 7.938e+00 	 4.385e+38 	 3.765e+38 	 5.525e+16
2.949e+01 	 7.314e+01 	 5.669e+02 	 1.350e-03 	 5.182e+07 	 1.820e+16 	 7.880e+00 	 4.383e+38 	 3.765e+38 	 5.458e+16
2.955e+01 	 7.358e+01 	 5.660e+02 	 1.336e-03 	 5.167e+07 	 1.798e+16 	 7.822e+00 	 4.380e+38 	 3.764e+38 	 5.392e+16
2.961e+01 	 7.403e+01 	 5.651e+02 	 1.322e-03 	 5.151e+07 	 1.776e+16 	 7.765e+00 	 4.378e+38 	 3.763e+38 	 5.327e+16
2.968e+01 	 7.449e+01 	 5.643e+02 	 1.308e-03 	 5.135e+07 	 1.754e+16 	 7.708e+00 	 4.376e+38 	 3.763e+38 	 5.262e+16
2.974e+01 	 7.494e+01 	 5.634e+02 	 1.294e-03 	 5.120e+07 	 1.733e+16 	 7.651e+00 	 4.374e+38 	 3.762e+38 	 5.199e+16
2.980e+01 	 7.540e+01 	 5.626e+02 	 1.281e-03 	 5.104e+07 	 1.712e+16 	 7.595e+00 	 4.371e+38 	 3.761e+38 	 5.135e+16
2.987e+01 	 7.586e+01 	 5.617e+02 	 1.268e-03 	 5.088e+07 	 1.691e+16 	 7.540e+00 	 4.369e+38 	 3.761e+38 	 5.073e+16
2.993e+01 	 7.632e+01 	 5.608e+02 	 1.254e-03 	 5.073e+07 	 1.671e+16 	 7.484e+00 	 4.367e+38 	 3.760e+38 	 5.012e+16
2.999e+01 	 7.679e+01 	 5.600e+02 	 1.241e-03 	 5.057e+07 	 1.651e+16 	 7.430e+00 	 4.364e+38 	 3.759e+38 	 4.951e+16
3.006e+01 	 7.726e+01 	 5.591e+02 	 1.228e-03 	 5.042e+07 	 1.631e+16 	 7.376e+00 	 4.362e+38 	 3.759e+38 	 4.891e+16
3.012e+01 	 7.773e+01 	 5.583e+02 	 1.216e-03 	 5.027e+07 	 1.611e+16 	 7.322e+00 	 4.360e+38 	 3.758e+38 	 4.831e+16
3.018e+01 	 7.820e+01 	 5.574e+02 	 1.203e-03 	 5.011e+07 	 1.591e+16 	 7.269e+00 	 4.358e+38 	 3.758e+38 	 4.773e+16
3.025e+01 	 7.867e+01 	 5.566e+02 	 1.190e-03 	 4.996e+07 	 1.572e+16 	 7.216e+00 	 4.356e+38 	 3.757e+38 	 4.715e+16
3.031e+01 	 7.915e+01 	 5.557e+02 	 1.178e-03 	 4.981e+07 	 1.553e+16 	 7.163e+00 	 4.353e+38 	 3.756e+38 	 4.657e+16
3.038e+01 	 7.963e+01 	 5.549e+02 	 1.166e-03 	 4.966e+07 	 1.534e+16 	 7.111e+00 	 4.351e+38 	 3.756e+38 	 4.601e+16
3.044e+01 	 8.012e+01 	 5.540e+02 	 1.153e-03 	 4.950e+07 	 1.515e+16 	 7.060e+00 	 4.349e+38 	 3.755e+38 	 4.545e+16
3.051e+01 	 8.060e+01 	 5.532e+02 	 1.141e-03 	 4.935e+07 	 1.497e+16 	 7.009e+00 	 4.347e+38 	 3.754e+38 	 4.490e+16
3.057e+01 	 8.109e+01 	 5.523e+02 	 1.130e-03 	 4.920e+07 	 1.479e+16 	 6.958e+00 	 4.344e+38 	 3.754e+38 	 4.435e+16
3.064e+01 	 8.158e+01 	 5.515e+02 	 1.118e-03 	 4.905e+07 	 1.461e+16 	 6.908e+00 	 4.342e+38 	 3.753e+38 	 4.381e+16
3.070e+01 	 8.208e+01 	 5.507e+02 	 1.106e-03 	 4.890e+07 	 1.443e+16 	 6.858e+00 	 4.340e+38 	 3.752e+38 	 4.328e+16
3.077e+01 	 8.257e+01 	 5.498e+02 	 1.095e-03 	 4.875e+07 	 1.425e+16 	 6.809e+00 	 4.338e+38 	 3.752e+38 	 4.275e+16
3.084e+01 	 8.307e+01 	 5.490e+02 	 1.083e-03 	 4.860e+07 	 1.408e+16 	 6.760e+00 	 4.336e+38 	 3.751e+38 	 4.223e+16
3.090e+01 	 8.357e+01 	 5.481e+02 	 1.072e-03 	 4.846e+07 	 1.391e+16 	 6.711e+00 	 4.334e+38 	 3.750e+38 	 4.172e+16
3.097e+01 	 8.408e+01 	 5.473e+02 	 1.061e-03 	 4.831e+07 	 1.374e+16 	 6.663e+00 	 4.331e+38 	 3.750e+38 	 4.121e+16
3.104e+01 	 8.458e+01 	 5.465e+02 	 1.050e-03 	 4.816e+07 	 1.357e+16 	 6.615e+00 	 4.329e+38 	 3.749e+38 	 4.071e+16
3.110e+01 	 8.509e+01 	 5.456e+02 	 1.039e-03 	 4.801e+07 	 1.341e+16 	 6.568e+00 	 4.327e+38 	 3.749e+38 	 4.021e+16
3.117e+01 	 8.561e+01 	 5.448e+02 	 1.028e-03 	 4.787e+07 	 1.324e+16 	 6.521e+00 	 4.325e+38 	 3.748e+38 	 3.972e+16
3.124e+01 	 8.612e+01 	 5.440e+02 	 1.017e-03 	 4.772e+07 	 1.308e+16 	 6.474e+00 	 4.323e+38 	 3.747e+38 	 3.924e+16
3.130e+01 	 8.664e+01 	 5.431e+02 	 1.006e-03 	 4.757e+07 	 1.292e+16 	 6.428e+00 	 4.321e+38 	 3.747e+38 	 3.876e+16
3.137e+01 	 8.716e+01 	 5.423e+02 	 9.960e-04 	 4.743e+07 	 1.276e+16 	 6.382e+00 	 4.318e+38 	 3.746e+38 	 3.829e+16
3.144e+01 	 8.768e+01 	 5.415e+02 	 9.856e-04 	 4.728e+07 	 1.261e+16 	 6.337e+00 	 4.316e+38 	 3.746e+38 	 3.782e+16
3.151e+01 	 8.821e+01 	 5.406e+02 	 9.753e-04 	 4.714e+07 	 1.246e+16 	 6.292e+00 	 4.314e+38 	 3.745e+38 	 3.736e+16
3.158e+01 	 8.874e+01 	 5.398e+02 	 9.651e-04 	 4.699e+07 	 1.230e+16 	 6.247e+00 	 4.312e+38 	 3.744e+38 	 3.690e+16
3.165e+01 	 8.927e+01 	 5.390e+02 	 9.550e-04 	 4.685e+07 	 1.215e+16 	 6.203e+00 	 4.310e+38 	 3.744e+38 	 3.645e+16
3.172e+01 	 8.981e+01 	 5.381e+02 	 9.451e-04 	 4.671e+07 	 1.201e+16 	 6.159e+00 	 4.308e+38 	 3.743e+38 	 3.601e+16
3.178e+01 	 9.034e+01 	 5.373e+02 	 9.352e-04 	 4.656e+07 	 1.186e+16 	 6.116e+00 	 4.306e+38 	 3.742e+38 	 3.557e+16
3.185e+01 	 9.088e+01 	 5.365e+02 	 9.255e-04 	 4.642e+07 	 1.171e+16 	 6.073e+00 	 4.304e+38 	 3.742e+38 	 3.514e+16
3.192e+01 	 9.143e+01 	 5.357e+02 	 9.158e-04 	 4.628e+07 	 1.157e+16 	 6.030e+00 	 4.301e+38 	 3.741e+38 	 3.471e+16
3.199e+01 	 9.197e+01 	 5.349e+02 	 9.063e-04 	 4.614e+07 	 1.143e+16 	 5.987e+00 	 4.299e+38 	 3.741e+38 	 3.428e+16
3.206e+01 	 9.252e+01 	 5.340e+02 	 8.968e-04 	 4.599e+07 	 1.129e+16 	 5.945e+00 	 4.297e+38 	 3.740e+38 	 3.386e+16
3.213e+01 	 9.307e+01 	 5.332e+02 	 8.874e-04 	 4.585e+07 	 1.115e+16 	 5.903e+00 	 4.295e+38 	 3.739e+38 	 3.345e+16
3.220e+01 	 9.363e+01 	 5.324e+02 	 8.782e-04 	 4.571e+07 	 1.102e+16 	 5.862e+00 	 4.293e+38 	 3.739e+38 	 3.304e+16
3.227e+01 	 9.419e+01 	 5.316e+02 	 8.690e-04 	 4.557e+07 	 1.088e+16 	 5.821e+00 	 4.291e+38 	 3.738e+38 	 3.264e+16
3.235e+01 	 9.475e+01 	 5.308e+02 	 8.600e-04 	 4.543e+07 	 1.075e+16 	 5.780e+00 	 4.289e+38 	 3.738e+38 	 3.224e+16
3.242e+01 	 9.531e+01 	 5.299e+02 	 8.510e-04 	 4.529e+07 	 1.062e+16 	 5.740e+00 	 4.287e+38 	 3.737e+38 	 3.185e+16
3.249e+01 	 9.588e+01 	 5.291e+02 	 8.421e-04 	 4.515e+07 	 1.049e+16 	 5.700e+00 	 4.285e+38 	 3.737e+38 	 3.146e+16
3.256e+01 	 9.645e+01 	 5.283e+02 	 8.333e-04 	 4.502e+07 	 1.036e+16 	 5.660e+00 	 4.283e+38 	 3.736e+38 	 3.107e+16
3.263e+01 	 9.702e+01 	 5.275e+02 	 8.246e-04 	 4.488e+07 	 1.023e+16 	 5.621e+00 	 4.281e+38 	 3.735e+38 	 3.069e+16
3.270e+01 	 9.759e+01 	 5.267e+02 	 8.160e-04 	 4.474e+07 	 1.011e+16 	 5.582e+00 	 4.279e+38 	 3.735e+38 	 3.032e+16
3.278e+01 	 9.817e+01 	 5.259e+02 	 8.075e-04 	 4.460e+07 	 9.984e+15 	 5.543e+00 	 4.277e+38 	 3.734e+38 	 2.995e+16
3.285e+01 	 9.875e+01 	 5.251e+02 	 7.991e-04 	 4.446e+07 	 9.862e+15 	 5.505e+00 	 4.275e+38 	 3.734e+38 	 2.958e+16
3.292e+01 	 9.934e+01 	 5.243e+02 	 7.908e-04 	 4.433e+07 	 9.741e+15 	 5.467e+00 	 4.273e+38 	 3.733e+38 	 2.922e+16
3.299e+01 	 9.993e+01 	 5.235e+02 	 7.825e-04 	 4.419e+07 	 9.622e+15 	 5.429e+00 	 4.271e+38 	 3.732e+38 	 2.886e+16
3.307e+01 	 1.005e+02 	 5.227e+02 	 7.744e-04 	 4.406e+07 	 9.504e+15 	 5.392e+00 	 4.269e+38 	 3.732e+38 	 2.851e+16
3.314e+01 	 1.011e+02 	 5.219e+02 	 7.663e-04 	 4.392e+07 	 9.388e+15 	 5.355e+00 	 4.267e+38 	 3.731e+38 	 2.816e+16
3.321e+01 	 1.017e+02 	 5.211e+02 	 7.583e-04 	 4.379e+07 	 9.273e+15 	 5.318e+00 	 4.265e+38 	 3.731e+38 	 2.781e+16
3.329e+01 	 1.023e+02 	 5.203e+02 	 7.504e-04 	 4.365e+07 	 9.159e+15 	 5.282e+00 	 4.263e+38 	 3.730e+38 	 2.747e+16
3.336e+01 	 1.029e+02 	 5.195e+02 	 7.425e-04 	 4.352e+07 	 9.047e+15 	 5.246e+00 	 4.261e+38 	 3.730e+38 	 2.714e+16
3.344e+01 	 1.035e+02 	 5.187e+02 	 7.348e-04 	 4.338e+07 	 8.936e+15 	 5.210e+00 	 4.259e+38 	 3.729e+38 	 2.680e+16
3.351e+01 	 1.041e+02 	 5.179e+02 	 7.271e-04 	 4.325e+07 	 8.827e+15 	 5.174e+00 	 4.257e+38 	 3.728e+38 	 2.648e+16
3.359e+01 	 1.047e+02 	 5.171e+02 	 7.195e-04 	 4.312e+07 	 8.719e+15 	 5.139e+00 	 4.255e+38 	 3.728e+38 	 2.615e+16
3.366e+01 	 1.054e+02 	 5.163e+02 	 7.120e-04 	 4.298e+07 	 8.612e+15 	 5.104e+00 	 4.253e+38 	 3.727e+38 	 2.583e+16
3.374e+01 	 1.060e+02 	 5.155e+02 	 7.046e-04 	 4.285e+07 	 8.506e+15 	 5.070e+00 	 4.251e+38 	 3.727e+38 	 2.551e+16
3.381e+01 	 1.066e+02 	 5.147e+02 	 6.973e-04 	 4.272e+07 	 8.402e+15 	 5.035e+00 	 4.249e+38 	 3.726e+38 	 2.520e+16
