r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
5.594e+01 	 3.302e+02 	 3.730e+02 	 8.003e-05 	 2.244e+07 	 6.392e+14 	 2.015e+00 	 3.932e+38 	 3.640e+38 	 1.917e+15
5.594e+01 	 3.303e+02 	 3.730e+02 	 8.001e-05 	 2.243e+07 	 6.390e+14 	 2.015e+00 	 3.932e+38 	 3.640e+38 	 1.917e+15
5.595e+01 	 3.303e+02 	 3.730e+02 	 8.000e-05 	 2.243e+07 	 6.389e+14 	 2.015e+00 	 3.932e+38 	 3.640e+38 	 1.916e+15
5.595e+01 	 3.303e+02 	 3.729e+02 	 7.998e-05 	 2.243e+07 	 6.387e+14 	 2.015e+00 	 3.932e+38 	 3.640e+38 	 1.916e+15
5.595e+01 	 3.304e+02 	 3.729e+02 	 7.997e-05 	 2.243e+07 	 6.386e+14 	 2.015e+00 	 3.932e+38 	 3.640e+38 	 1.915e+15
5.596e+01 	 3.304e+02 	 3.729e+02 	 7.995e-05 	 2.243e+07 	 6.384e+14 	 2.015e+00 	 3.932e+38 	 3.640e+38 	 1.915e+15
5.596e+01 	 3.304e+02 	 3.729e+02 	 7.993e-05 	 2.243e+07 	 6.382e+14 	 2.015e+00 	 3.932e+38 	 3.640e+38 	 1.914e+15
5.596e+01 	 3.305e+02 	 3.729e+02 	 7.992e-05 	 2.243e+07 	 6.381e+14 	 2.015e+00 	 3.932e+38 	 3.640e+38 	 1.914e+15
5.597e+01 	 3.305e+02 	 3.729e+02 	 7.990e-05 	 2.242e+07 	 6.379e+14 	 2.015e+00 	 3.932e+38 	 3.640e+38 	 1.914e+15
5.597e+01 	 3.305e+02 	 3.729e+02 	 7.988e-05 	 2.242e+07 	 6.378e+14 	 2.015e+00 	 3.932e+38 	 3.640e+38 	 1.913e+15
5.597e+01 	 3.306e+02 	 3.729e+02 	 7.987e-05 	 2.242e+07 	 6.376e+14 	 2.015e+00 	 3.932e+38 	 3.640e+38 	 1.913e+15
5.597e+01 	 3.306e+02 	 3.729e+02 	 7.985e-05 	 2.242e+07 	 6.375e+14 	 2.014e+00 	 3.932e+38 	 3.640e+38 	 1.912e+15
5.598e+01 	 3.306e+02 	 3.728e+02 	 7.984e-05 	 2.242e+07 	 6.373e+14 	 2.014e+00 	 3.932e+38 	 3.640e+38 	 1.912e+15
5.598e+01 	 3.307e+02 	 3.728e+02 	 7.982e-05 	 2.242e+07 	 6.371e+14 	 2.014e+00 	 3.932e+38 	 3.640e+38 	 1.911e+15
5.598e+01 	 3.307e+02 	 3.728e+02 	 7.980e-05 	 2.242e+07 	 6.370e+14 	 2.014e+00 	 3.932e+38 	 3.640e+38 	 1.911e+15
5.599e+01 	 3.307e+02 	 3.728e+02 	 7.979e-05 	 2.242e+07 	 6.368e+14 	 2.014e+00 	 3.932e+38 	 3.640e+38 	 1.910e+15
5.599e+01 	 3.308e+02 	 3.728e+02 	 7.977e-05 	 2.241e+07 	 6.367e+14 	 2.014e+00 	 3.932e+38 	 3.640e+38 	 1.910e+15
5.599e+01 	 3.308e+02 	 3.728e+02 	 7.975e-05 	 2.241e+07 	 6.365e+14 	 2.014e+00 	 3.932e+38 	 3.640e+38 	 1.909e+15
5.599e+01 	 3.308e+02 	 3.728e+02 	 7.974e-05 	 2.241e+07 	 6.364e+14 	 2.014e+00 	 3.932e+38 	 3.640e+38 	 1.909e+15
5.600e+01 	 3.308e+02 	 3.728e+02 	 7.972e-05 	 2.241e+07 	 6.362e+14 	 2.014e+00 	 3.932e+38 	 3.640e+38 	 1.908e+15
5.600e+01 	 3.309e+02 	 3.728e+02 	 7.971e-05 	 2.241e+07 	 6.361e+14 	 2.014e+00 	 3.932e+38 	 3.640e+38 	 1.908e+15
5.600e+01 	 3.309e+02 	 3.727e+02 	 7.969e-05 	 2.241e+07 	 6.359e+14 	 2.014e+00 	 3.932e+38 	 3.640e+38 	 1.907e+15
5.601e+01 	 3.309e+02 	 3.727e+02 	 7.967e-05 	 2.241e+07 	 6.357e+14 	 2.014e+00 	 3.932e+38 	 3.640e+38 	 1.907e+15
5.601e+01 	 3.310e+02 	 3.727e+02 	 7.966e-05 	 2.240e+07 	 6.356e+14 	 2.014e+00 	 3.932e+38 	 3.640e+38 	 1.906e+15
5.601e+01 	 3.310e+02 	 3.727e+02 	 7.964e-05 	 2.240e+07 	 6.354e+14 	 2.014e+00 	 3.932e+38 	 3.640e+38 	 1.906e+15
5.602e+01 	 3.310e+02 	 3.727e+02 	 7.962e-05 	 2.240e+07 	 6.353e+14 	 2.014e+00 	 3.932e+38 	 3.640e+38 	 1.906e+15
5.602e+01 	 3.311e+02 	 3.727e+02 	 7.961e-05 	 2.240e+07 	 6.351e+14 	 2.014e+00 	 3.932e+38 	 3.640e+38 	 1.905e+15
5.602e+01 	 3.311e+02 	 3.727e+02 	 7.959e-05 	 2.240e+07 	 6.350e+14 	 2.014e+00 	 3.932e+38 	 3.640e+38 	 1.905e+15
5.602e+01 	 3.311e+02 	 3.727e+02 	 7.958e-05 	 2.240e+07 	 6.348e+14 	 2.014e+00 	 3.932e+38 	 3.640e+38 	 1.904e+15
5.603e+01 	 3.312e+02 	 3.726e+02 	 7.956e-05 	 2.240e+07 	 6.346e+14 	 2.014e+00 	 3.932e+38 	 3.640e+38 	 1.904e+15
5.603e+01 	 3.312e+02 	 3.726e+02 	 7.954e-05 	 2.239e+07 	 6.345e+14 	 2.014e+00 	 3.932e+38 	 3.640e+38 	 1.903e+15
5.603e+01 	 3.312e+02 	 3.726e+02 	 7.953e-05 	 2.239e+07 	 6.343e+14 	 2.014e+00 	 3.932e+38 	 3.640e+38 	 1.903e+15
5.604e+01 	 3.313e+02 	 3.726e+02 	 7.951e-05 	 2.239e+07 	 6.342e+14 	 2.014e+00 	 3.932e+38 	 3.640e+38 	 1.902e+15
5.604e+01 	 3.313e+02 	 3.726e+02 	 7.950e-05 	 2.239e+07 	 6.340e+14 	 2.014e+00 	 3.932e+38 	 3.640e+38 	 1.902e+15
5.604e+01 	 3.313e+02 	 3.726e+02 	 7.948e-05 	 2.239e+07 	 6.339e+14 	 2.014e+00 	 3.932e+38 	 3.640e+38 	 1.901e+15
5.604e+01 	 3.314e+02 	 3.726e+02 	 7.946e-05 	 2.239e+07 	 6.337e+14 	 2.014e+00 	 3.932e+38 	 3.640e+38 	 1.901e+15
5.605e+01 	 3.314e+02 	 3.726e+02 	 7.945e-05 	 2.239e+07 	 6.336e+14 	 2.014e+00 	 3.932e+38 	 3.640e+38 	 1.900e+15
5.605e+01 	 3.314e+02 	 3.726e+02 	 7.943e-05 	 2.238e+07 	 6.334e+14 	 2.014e+00 	 3.932e+38 	 3.640e+38 	 1.900e+15
5.605e+01 	 3.315e+02 	 3.725e+02 	 7.941e-05 	 2.238e+07 	 6.332e+14 	 2.014e+00 	 3.932e+38 	 3.640e+38 	 1.899e+15
5.606e+01 	 3.315e+02 	 3.725e+02 	 7.940e-05 	 2.238e+07 	 6.331e+14 	 2.014e+00 	 3.932e+38 	 3.640e+38 	 1.899e+15
5.606e+01 	 3.315e+02 	 3.725e+02 	 7.938e-05 	 2.238e+07 	 6.329e+14 	 2.014e+00 	 3.932e+38 	 3.640e+38 	 1.899e+15
5.606e+01 	 3.315e+02 	 3.725e+02 	 7.937e-05 	 2.238e+07 	 6.328e+14 	 2.014e+00 	 3.931e+38 	 3.640e+38 	 1.898e+15
5.607e+01 	 3.316e+02 	 3.725e+02 	 7.935e-05 	 2.238e+07 	 6.326e+14 	 2.014e+00 	 3.931e+38 	 3.640e+38 	 1.898e+15
5.607e+01 	 3.316e+02 	 3.725e+02 	 7.933e-05 	 2.238e+07 	 6.325e+14 	 2.014e+00 	 3.931e+38 	 3.640e+38 	 1.897e+15
5.607e+01 	 3.316e+02 	 3.725e+02 	 7.932e-05 	 2.238e+07 	 6.323e+14 	 2.013e+00 	 3.931e+38 	 3.640e+38 	 1.897e+15
5.607e+01 	 3.317e+02 	 3.725e+02 	 7.930e-05 	 2.237e+07 	 6.322e+14 	 2.013e+00 	 3.931e+38 	 3.640e+38 	 1.896e+15
5.608e+01 	 3.317e+02 	 3.725e+02 	 7.929e-05 	 2.237e+07 	 6.320e+14 	 2.013e+00 	 3.931e+38 	 3.640e+38 	 1.896e+15
5.608e+01 	 3.317e+02 	 3.724e+02 	 7.927e-05 	 2.237e+07 	 6.318e+14 	 2.013e+00 	 3.931e+38 	 3.640e+38 	 1.895e+15
5.608e+01 	 3.318e+02 	 3.724e+02 	 7.925e-05 	 2.237e+07 	 6.317e+14 	 2.013e+00 	 3.931e+38 	 3.640e+38 	 1.895e+15
5.609e+01 	 3.318e+02 	 3.724e+02 	 7.924e-05 	 2.237e+07 	 6.315e+14 	 2.013e+00 	 3.931e+38 	 3.640e+38 	 1.894e+15
5.609e+01 	 3.318e+02 	 3.724e+02 	 7.922e-05 	 2.237e+07 	 6.314e+14 	 2.013e+00 	 3.931e+38 	 3.640e+38 	 1.894e+15
5.609e+01 	 3.319e+02 	 3.724e+02 	 7.921e-05 	 2.237e+07 	 6.312e+14 	 2.013e+00 	 3.931e+38 	 3.640e+38 	 1.893e+15
5.609e+01 	 3.319e+02 	 3.724e+02 	 7.919e-05 	 2.236e+07 	 6.311e+14 	 2.013e+00 	 3.931e+38 	 3.640e+38 	 1.893e+15
5.610e+01 	 3.319e+02 	 3.724e+02 	 7.917e-05 	 2.236e+07 	 6.309e+14 	 2.013e+00 	 3.931e+38 	 3.640e+38 	 1.892e+15
5.610e+01 	 3.320e+02 	 3.724e+02 	 7.916e-05 	 2.236e+07 	 6.308e+14 	 2.013e+00 	 3.931e+38 	 3.640e+38 	 1.892e+15
5.610e+01 	 3.320e+02 	 3.724e+02 	 7.914e-05 	 2.236e+07 	 6.306e+14 	 2.013e+00 	 3.931e+38 	 3.640e+38 	 1.892e+15
5.611e+01 	 3.320e+02 	 3.723e+02 	 7.913e-05 	 2.236e+07 	 6.304e+14 	 2.013e+00 	 3.931e+38 	 3.640e+38 	 1.891e+15
5.611e+01 	 3.321e+02 	 3.723e+02 	 7.911e-05 	 2.236e+07 	 6.303e+14 	 2.013e+00 	 3.931e+38 	 3.640e+38 	 1.891e+15
5.611e+01 	 3.321e+02 	 3.723e+02 	 7.909e-05 	 2.236e+07 	 6.301e+14 	 2.013e+00 	 3.931e+38 	 3.640e+38 	 1.890e+15
5.612e+01 	 3.321e+02 	 3.723e+02 	 7.908e-05 	 2.235e+07 	 6.300e+14 	 2.013e+00 	 3.931e+38 	 3.640e+38 	 1.890e+15
5.612e+01 	 3.321e+02 	 3.723e+02 	 7.906e-05 	 2.235e+07 	 6.298e+14 	 2.013e+00 	 3.931e+38 	 3.640e+38 	 1.889e+15
5.612e+01 	 3.322e+02 	 3.723e+02 	 7.905e-05 	 2.235e+07 	 6.297e+14 	 2.013e+00 	 3.931e+38 	 3.640e+38 	 1.889e+15
5.612e+01 	 3.322e+02 	 3.723e+02 	 7.903e-05 	 2.235e+07 	 6.295e+14 	 2.013e+00 	 3.931e+38 	 3.640e+38 	 1.888e+15
5.613e+01 	 3.322e+02 	 3.723e+02 	 7.901e-05 	 2.235e+07 	 6.294e+14 	 2.013e+00 	 3.931e+38 	 3.640e+38 	 1.888e+15
5.613e+01 	 3.323e+02 	 3.722e+02 	 7.900e-05 	 2.235e+07 	 6.292e+14 	 2.013e+00 	 3.931e+38 	 3.640e+38 	 1.887e+15
5.613e+01 	 3.323e+02 	 3.722e+02 	 7.898e-05 	 2.235e+07 	 6.291e+14 	 2.013e+00 	 3.931e+38 	 3.640e+38 	 1.887e+15
5.614e+01 	 3.323e+02 	 3.722e+02 	 7.897e-05 	 2.235e+07 	 6.289e+14 	 2.013e+00 	 3.931e+38 	 3.640e+38 	 1.886e+15
5.614e+01 	 3.324e+02 	 3.722e+02 	 7.895e-05 	 2.234e+07 	 6.287e+14 	 2.013e+00 	 3.931e+38 	 3.640e+38 	 1.886e+15
5.614e+01 	 3.324e+02 	 3.722e+02 	 7.893e-05 	 2.234e+07 	 6.286e+14 	 2.013e+00 	 3.931e+38 	 3.640e+38 	 1.886e+15
5.614e+01 	 3.324e+02 	 3.722e+02 	 7.892e-05 	 2.234e+07 	 6.284e+14 	 2.013e+00 	 3.931e+38 	 3.640e+38 	 1.885e+15
5.615e+01 	 3.325e+02 	 3.722e+02 	 7.890e-05 	 2.234e+07 	 6.283e+14 	 2.013e+00 	 3.931e+38 	 3.640e+38 	 1.885e+15
5.615e+01 	 3.325e+02 	 3.722e+02 	 7.889e-05 	 2.234e+07 	 6.281e+14 	 2.013e+00 	 3.931e+38 	 3.640e+38 	 1.884e+15
5.615e+01 	 3.325e+02 	 3.722e+02 	 7.887e-05 	 2.234e+07 	 6.280e+14 	 2.013e+00 	 3.931e+38 	 3.640e+38 	 1.884e+15
5.616e+01 	 3.326e+02 	 3.721e+02 	 7.885e-05 	 2.234e+07 	 6.278e+14 	 2.013e+00 	 3.931e+38 	 3.640e+38 	 1.883e+15
5.616e+01 	 3.326e+02 	 3.721e+02 	 7.884e-05 	 2.233e+07 	 6.277e+14 	 2.013e+00 	 3.931e+38 	 3.640e+38 	 1.883e+15
5.616e+01 	 3.326e+02 	 3.721e+02 	 7.882e-05 	 2.233e+07 	 6.275e+14 	 2.013e+00 	 3.931e+38 	 3.640e+38 	 1.882e+15
5.617e+01 	 3.327e+02 	 3.721e+02 	 7.881e-05 	 2.233e+07 	 6.274e+14 	 2.013e+00 	 3.931e+38 	 3.640e+38 	 1.882e+15
5.617e+01 	 3.327e+02 	 3.721e+02 	 7.879e-05 	 2.233e+07 	 6.272e+14 	 2.013e+00 	 3.931e+38 	 3.640e+38 	 1.881e+15
5.617e+01 	 3.327e+02 	 3.721e+02 	 7.877e-05 	 2.233e+07 	 6.271e+14 	 2.013e+00 	 3.931e+38 	 3.640e+38 	 1.881e+15
5.617e+01 	 3.328e+02 	 3.721e+02 	 7.876e-05 	 2.233e+07 	 6.269e+14 	 2.012e+00 	 3.931e+38 	 3.640e+38 	 1.880e+15
5.618e+01 	 3.328e+02 	 3.721e+02 	 7.874e-05 	 2.233e+07 	 6.267e+14 	 2.012e+00 	 3.931e+38 	 3.640e+38 	 1.880e+15
5.618e+01 	 3.328e+02 	 3.721e+02 	 7.873e-05 	 2.232e+07 	 6.266e+14 	 2.012e+00 	 3.931e+38 	 3.640e+38 	 1.880e+15
5.618e+01 	 3.328e+02 	 3.720e+02 	 7.871e-05 	 2.232e+07 	 6.264e+14 	 2.012e+00 	 3.931e+38 	 3.640e+38 	 1.879e+15
5.619e+01 	 3.329e+02 	 3.720e+02 	 7.869e-05 	 2.232e+07 	 6.263e+14 	 2.012e+00 	 3.931e+38 	 3.640e+38 	 1.879e+15
5.619e+01 	 3.329e+02 	 3.720e+02 	 7.868e-05 	 2.232e+07 	 6.261e+14 	 2.012e+00 	 3.931e+38 	 3.640e+38 	 1.878e+15
5.619e+01 	 3.329e+02 	 3.720e+02 	 7.866e-05 	 2.232e+07 	 6.260e+14 	 2.012e+00 	 3.930e+38 	 3.640e+38 	 1.878e+15
5.619e+01 	 3.330e+02 	 3.720e+02 	 7.865e-05 	 2.232e+07 	 6.258e+14 	 2.012e+00 	 3.930e+38 	 3.640e+38 	 1.877e+15
5.620e+01 	 3.330e+02 	 3.720e+02 	 7.863e-05 	 2.232e+07 	 6.257e+14 	 2.012e+00 	 3.930e+38 	 3.640e+38 	 1.877e+15
5.620e+01 	 3.330e+02 	 3.720e+02 	 7.861e-05 	 2.231e+07 	 6.255e+14 	 2.012e+00 	 3.930e+38 	 3.640e+38 	 1.876e+15
5.620e+01 	 3.331e+02 	 3.720e+02 	 7.860e-05 	 2.231e+07 	 6.254e+14 	 2.012e+00 	 3.930e+38 	 3.640e+38 	 1.876e+15
5.621e+01 	 3.331e+02 	 3.720e+02 	 7.858e-05 	 2.231e+07 	 6.252e+14 	 2.012e+00 	 3.930e+38 	 3.640e+38 	 1.875e+15
5.621e+01 	 3.331e+02 	 3.719e+02 	 7.857e-05 	 2.231e+07 	 6.251e+14 	 2.012e+00 	 3.930e+38 	 3.640e+38 	 1.875e+15
5.621e+01 	 3.332e+02 	 3.719e+02 	 7.855e-05 	 2.231e+07 	 6.249e+14 	 2.012e+00 	 3.930e+38 	 3.640e+38 	 1.874e+15
5.622e+01 	 3.332e+02 	 3.719e+02 	 7.853e-05 	 2.231e+07 	 6.248e+14 	 2.012e+00 	 3.930e+38 	 3.640e+38 	 1.874e+15
5.622e+01 	 3.332e+02 	 3.719e+02 	 7.852e-05 	 2.231e+07 	 6.246e+14 	 2.012e+00 	 3.930e+38 	 3.640e+38 	 1.874e+15
5.622e+01 	 3.333e+02 	 3.719e+02 	 7.850e-05 	 2.231e+07 	 6.244e+14 	 2.012e+00 	 3.930e+38 	 3.640e+38 	 1.873e+15
5.622e+01 	 3.333e+02 	 3.719e+02 	 7.849e-05 	 2.230e+07 	 6.243e+14 	 2.012e+00 	 3.930e+38 	 3.640e+38 	 1.873e+15
5.623e+01 	 3.333e+02 	 3.719e+02 	 7.847e-05 	 2.230e+07 	 6.241e+14 	 2.012e+00 	 3.930e+38 	 3.640e+38 	 1.872e+15
5.623e+01 	 3.334e+02 	 3.719e+02 	 7.846e-05 	 2.230e+07 	 6.240e+14 	 2.012e+00 	 3.930e+38 	 3.640e+38 	 1.872e+15
5.623e+01 	 3.334e+02 	 3.718e+02 	 7.844e-05 	 2.230e+07 	 6.238e+14 	 2.012e+00 	 3.930e+38 	 3.640e+38 	 1.871e+15
5.624e+01 	 3.334e+02 	 3.718e+02 	 7.842e-05 	 2.230e+07 	 6.237e+14 	 2.012e+00 	 3.930e+38 	 3.640e+38 	 1.871e+15
5.624e+01 	 3.334e+02 	 3.718e+02 	 7.841e-05 	 2.230e+07 	 6.235e+14 	 2.012e+00 	 3.930e+38 	 3.640e+38 	 1.870e+15
5.624e+01 	 3.335e+02 	 3.718e+02 	 7.839e-05 	 2.230e+07 	 6.234e+14 	 2.012e+00 	 3.930e+38 	 3.640e+38 	 1.870e+15
5.625e+01 	 3.335e+02 	 3.718e+02 	 7.838e-05 	 2.229e+07 	 6.232e+14 	 2.012e+00 	 3.930e+38 	 3.640e+38 	 1.869e+15
5.625e+01 	 3.335e+02 	 3.718e+02 	 7.836e-05 	 2.229e+07 	 6.231e+14 	 2.012e+00 	 3.930e+38 	 3.640e+38 	 1.869e+15
5.625e+01 	 3.336e+02 	 3.718e+02 	 7.834e-05 	 2.229e+07 	 6.229e+14 	 2.012e+00 	 3.930e+38 	 3.640e+38 	 1.868e+15
5.625e+01 	 3.336e+02 	 3.718e+02 	 7.833e-05 	 2.229e+07 	 6.228e+14 	 2.012e+00 	 3.930e+38 	 3.640e+38 	 1.868e+15
5.626e+01 	 3.336e+02 	 3.718e+02 	 7.831e-05 	 2.229e+07 	 6.226e+14 	 2.012e+00 	 3.930e+38 	 3.640e+38 	 1.868e+15
5.626e+01 	 3.337e+02 	 3.717e+02 	 7.830e-05 	 2.229e+07 	 6.225e+14 	 2.012e+00 	 3.930e+38 	 3.640e+38 	 1.867e+15
5.626e+01 	 3.337e+02 	 3.717e+02 	 7.828e-05 	 2.229e+07 	 6.223e+14 	 2.012e+00 	 3.930e+38 	 3.640e+38 	 1.867e+15
5.627e+01 	 3.337e+02 	 3.717e+02 	 7.827e-05 	 2.228e+07 	 6.222e+14 	 2.012e+00 	 3.930e+38 	 3.640e+38 	 1.866e+15
5.627e+01 	 3.338e+02 	 3.717e+02 	 7.825e-05 	 2.228e+07 	 6.220e+14 	 2.012e+00 	 3.930e+38 	 3.640e+38 	 1.866e+15
5.627e+01 	 3.338e+02 	 3.717e+02 	 7.823e-05 	 2.228e+07 	 6.219e+14 	 2.012e+00 	 3.930e+38 	 3.640e+38 	 1.865e+15
5.627e+01 	 3.338e+02 	 3.717e+02 	 7.822e-05 	 2.228e+07 	 6.217e+14 	 2.012e+00 	 3.930e+38 	 3.640e+38 	 1.865e+15
5.628e+01 	 3.339e+02 	 3.717e+02 	 7.820e-05 	 2.228e+07 	 6.215e+14 	 2.012e+00 	 3.930e+38 	 3.640e+38 	 1.864e+15
5.628e+01 	 3.339e+02 	 3.717e+02 	 7.819e-05 	 2.228e+07 	 6.214e+14 	 2.011e+00 	 3.930e+38 	 3.640e+38 	 1.864e+15
5.628e+01 	 3.339e+02 	 3.717e+02 	 7.817e-05 	 2.228e+07 	 6.212e+14 	 2.011e+00 	 3.930e+38 	 3.640e+38 	 1.863e+15
5.629e+01 	 3.340e+02 	 3.716e+02 	 7.815e-05 	 2.228e+07 	 6.211e+14 	 2.011e+00 	 3.930e+38 	 3.640e+38 	 1.863e+15
5.629e+01 	 3.340e+02 	 3.716e+02 	 7.814e-05 	 2.227e+07 	 6.209e+14 	 2.011e+00 	 3.930e+38 	 3.639e+38 	 1.863e+15
5.629e+01 	 3.340e+02 	 3.716e+02 	 7.812e-05 	 2.227e+07 	 6.208e+14 	 2.011e+00 	 3.930e+38 	 3.639e+38 	 1.862e+15
5.630e+01 	 3.341e+02 	 3.716e+02 	 7.811e-05 	 2.227e+07 	 6.206e+14 	 2.011e+00 	 3.930e+38 	 3.639e+38 	 1.862e+15
5.630e+01 	 3.341e+02 	 3.716e+02 	 7.809e-05 	 2.227e+07 	 6.205e+14 	 2.011e+00 	 3.930e+38 	 3.639e+38 	 1.861e+15
5.630e+01 	 3.341e+02 	 3.716e+02 	 7.808e-05 	 2.227e+07 	 6.203e+14 	 2.011e+00 	 3.930e+38 	 3.639e+38 	 1.861e+15
5.630e+01 	 3.341e+02 	 3.716e+02 	 7.806e-05 	 2.227e+07 	 6.202e+14 	 2.011e+00 	 3.930e+38 	 3.639e+38 	 1.860e+15
5.631e+01 	 3.342e+02 	 3.716e+02 	 7.804e-05 	 2.227e+07 	 6.200e+14 	 2.011e+00 	 3.930e+38 	 3.639e+38 	 1.860e+15
5.631e+01 	 3.342e+02 	 3.716e+02 	 7.803e-05 	 2.226e+07 	 6.199e+14 	 2.011e+00 	 3.930e+38 	 3.639e+38 	 1.859e+15
5.631e+01 	 3.342e+02 	 3.715e+02 	 7.801e-05 	 2.226e+07 	 6.197e+14 	 2.011e+00 	 3.930e+38 	 3.639e+38 	 1.859e+15
5.632e+01 	 3.343e+02 	 3.715e+02 	 7.800e-05 	 2.226e+07 	 6.196e+14 	 2.011e+00 	 3.930e+38 	 3.639e+38 	 1.858e+15
5.632e+01 	 3.343e+02 	 3.715e+02 	 7.798e-05 	 2.226e+07 	 6.194e+14 	 2.011e+00 	 3.930e+38 	 3.639e+38 	 1.858e+15
5.632e+01 	 3.343e+02 	 3.715e+02 	 7.797e-05 	 2.226e+07 	 6.193e+14 	 2.011e+00 	 3.929e+38 	 3.639e+38 	 1.858e+15
5.632e+01 	 3.344e+02 	 3.715e+02 	 7.795e-05 	 2.226e+07 	 6.191e+14 	 2.011e+00 	 3.929e+38 	 3.639e+38 	 1.857e+15
5.633e+01 	 3.344e+02 	 3.715e+02 	 7.793e-05 	 2.226e+07 	 6.190e+14 	 2.011e+00 	 3.929e+38 	 3.639e+38 	 1.857e+15
5.633e+01 	 3.344e+02 	 3.715e+02 	 7.792e-05 	 2.226e+07 	 6.188e+14 	 2.011e+00 	 3.929e+38 	 3.639e+38 	 1.856e+15
5.633e+01 	 3.345e+02 	 3.715e+02 	 7.790e-05 	 2.225e+07 	 6.187e+14 	 2.011e+00 	 3.929e+38 	 3.639e+38 	 1.856e+15
5.634e+01 	 3.345e+02 	 3.715e+02 	 7.789e-05 	 2.225e+07 	 6.185e+14 	 2.011e+00 	 3.929e+38 	 3.639e+38 	 1.855e+15
5.634e+01 	 3.345e+02 	 3.714e+02 	 7.787e-05 	 2.225e+07 	 6.184e+14 	 2.011e+00 	 3.929e+38 	 3.639e+38 	 1.855e+15
5.634e+01 	 3.346e+02 	 3.714e+02 	 7.786e-05 	 2.225e+07 	 6.182e+14 	 2.011e+00 	 3.929e+38 	 3.639e+38 	 1.854e+15
5.635e+01 	 3.346e+02 	 3.714e+02 	 7.784e-05 	 2.225e+07 	 6.181e+14 	 2.011e+00 	 3.929e+38 	 3.639e+38 	 1.854e+15
5.635e+01 	 3.346e+02 	 3.714e+02 	 7.782e-05 	 2.225e+07 	 6.179e+14 	 2.011e+00 	 3.929e+38 	 3.639e+38 	 1.853e+15
5.635e+01 	 3.347e+02 	 3.714e+02 	 7.781e-05 	 2.225e+07 	 6.178e+14 	 2.011e+00 	 3.929e+38 	 3.639e+38 	 1.853e+15
5.635e+01 	 3.347e+02 	 3.714e+02 	 7.779e-05 	 2.224e+07 	 6.176e+14 	 2.011e+00 	 3.929e+38 	 3.639e+38 	 1.853e+15
5.636e+01 	 3.347e+02 	 3.714e+02 	 7.778e-05 	 2.224e+07 	 6.175e+14 	 2.011e+00 	 3.929e+38 	 3.639e+38 	 1.852e+15
5.636e+01 	 3.348e+02 	 3.714e+02 	 7.776e-05 	 2.224e+07 	 6.173e+14 	 2.011e+00 	 3.929e+38 	 3.639e+38 	 1.852e+15
5.636e+01 	 3.348e+02 	 3.714e+02 	 7.775e-05 	 2.224e+07 	 6.172e+14 	 2.011e+00 	 3.929e+38 	 3.639e+38 	 1.851e+15
5.637e+01 	 3.348e+02 	 3.713e+02 	 7.773e-05 	 2.224e+07 	 6.170e+14 	 2.011e+00 	 3.929e+38 	 3.639e+38 	 1.851e+15
5.637e+01 	 3.348e+02 	 3.713e+02 	 7.771e-05 	 2.224e+07 	 6.169e+14 	 2.011e+00 	 3.929e+38 	 3.639e+38 	 1.850e+15
5.637e+01 	 3.349e+02 	 3.713e+02 	 7.770e-05 	 2.224e+07 	 6.167e+14 	 2.011e+00 	 3.929e+38 	 3.639e+38 	 1.850e+15
5.637e+01 	 3.349e+02 	 3.713e+02 	 7.768e-05 	 2.223e+07 	 6.166e+14 	 2.011e+00 	 3.929e+38 	 3.639e+38 	 1.849e+15
5.638e+01 	 3.349e+02 	 3.713e+02 	 7.767e-05 	 2.223e+07 	 6.164e+14 	 2.011e+00 	 3.929e+38 	 3.639e+38 	 1.849e+15
5.638e+01 	 3.350e+02 	 3.713e+02 	 7.765e-05 	 2.223e+07 	 6.163e+14 	 2.011e+00 	 3.929e+38 	 3.639e+38 	 1.849e+15
5.638e+01 	 3.350e+02 	 3.713e+02 	 7.764e-05 	 2.223e+07 	 6.161e+14 	 2.011e+00 	 3.929e+38 	 3.639e+38 	 1.848e+15
5.639e+01 	 3.350e+02 	 3.713e+02 	 7.762e-05 	 2.223e+07 	 6.160e+14 	 2.011e+00 	 3.929e+38 	 3.639e+38 	 1.848e+15
5.639e+01 	 3.351e+02 	 3.712e+02 	 7.761e-05 	 2.223e+07 	 6.158e+14 	 2.011e+00 	 3.929e+38 	 3.639e+38 	 1.847e+15
5.639e+01 	 3.351e+02 	 3.712e+02 	 7.759e-05 	 2.223e+07 	 6.157e+14 	 2.010e+00 	 3.929e+38 	 3.639e+38 	 1.847e+15
5.640e+01 	 3.351e+02 	 3.712e+02 	 7.757e-05 	 2.223e+07 	 6.155e+14 	 2.010e+00 	 3.929e+38 	 3.639e+38 	 1.846e+15
5.640e+01 	 3.352e+02 	 3.712e+02 	 7.756e-05 	 2.222e+07 	 6.154e+14 	 2.010e+00 	 3.929e+38 	 3.639e+38 	 1.846e+15
5.640e+01 	 3.352e+02 	 3.712e+02 	 7.754e-05 	 2.222e+07 	 6.152e+14 	 2.010e+00 	 3.929e+38 	 3.639e+38 	 1.845e+15
5.640e+01 	 3.352e+02 	 3.712e+02 	 7.753e-05 	 2.222e+07 	 6.151e+14 	 2.010e+00 	 3.929e+38 	 3.639e+38 	 1.845e+15
