r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
4.996e+01 	 1.717e+02 	 4.369e+02 	 2.738e-04 	 3.079e+07 	 2.267e+15 	 2.937e+00 	 4.037e+38 	 3.702e+38 	 6.799e+15
5.009e+01 	 1.727e+02 	 4.362e+02 	 2.710e-04 	 3.069e+07 	 2.239e+15 	 2.922e+00 	 4.036e+38 	 3.701e+38 	 6.714e+15
5.021e+01 	 1.736e+02 	 4.356e+02 	 2.681e-04 	 3.060e+07 	 2.211e+15 	 2.907e+00 	 4.035e+38 	 3.701e+38 	 6.631e+15
5.033e+01 	 1.746e+02 	 4.349e+02 	 2.653e-04 	 3.050e+07 	 2.183e+15 	 2.892e+00 	 4.033e+38 	 3.700e+38 	 6.548e+15
5.046e+01 	 1.755e+02 	 4.342e+02 	 2.626e-04 	 3.040e+07 	 2.156e+15 	 2.878e+00 	 4.032e+38 	 3.700e+38 	 6.466e+15
5.058e+01 	 1.765e+02 	 4.335e+02 	 2.598e-04 	 3.031e+07 	 2.129e+15 	 2.863e+00 	 4.030e+38 	 3.699e+38 	 6.386e+15
5.071e+01 	 1.775e+02 	 4.328e+02 	 2.571e-04 	 3.021e+07 	 2.102e+15 	 2.849e+00 	 4.029e+38 	 3.699e+38 	 6.306e+15
5.083e+01 	 1.784e+02 	 4.322e+02 	 2.544e-04 	 3.012e+07 	 2.076e+15 	 2.835e+00 	 4.028e+38 	 3.698e+38 	 6.227e+15
5.096e+01 	 1.794e+02 	 4.315e+02 	 2.518e-04 	 3.002e+07 	 2.050e+15 	 2.821e+00 	 4.026e+38 	 3.698e+38 	 6.150e+15
5.109e+01 	 1.804e+02 	 4.308e+02 	 2.492e-04 	 2.993e+07 	 2.025e+15 	 2.807e+00 	 4.025e+38 	 3.697e+38 	 6.073e+15
5.121e+01 	 1.814e+02 	 4.301e+02 	 2.466e-04 	 2.984e+07 	 1.999e+15 	 2.793e+00 	 4.023e+38 	 3.697e+38 	 5.997e+15
5.134e+01 	 1.823e+02 	 4.294e+02 	 2.440e-04 	 2.974e+07 	 1.974e+15 	 2.780e+00 	 4.022e+38 	 3.696e+38 	 5.922e+15
5.147e+01 	 1.833e+02 	 4.288e+02 	 2.414e-04 	 2.965e+07 	 1.950e+15 	 2.766e+00 	 4.021e+38 	 3.696e+38 	 5.848e+15
5.159e+01 	 1.843e+02 	 4.281e+02 	 2.389e-04 	 2.956e+07 	 1.925e+15 	 2.753e+00 	 4.019e+38 	 3.695e+38 	 5.775e+15
5.172e+01 	 1.853e+02 	 4.274e+02 	 2.364e-04 	 2.946e+07 	 1.901e+15 	 2.740e+00 	 4.018e+38 	 3.695e+38 	 5.703e+15
5.185e+01 	 1.863e+02 	 4.268e+02 	 2.340e-04 	 2.937e+07 	 1.878e+15 	 2.727e+00 	 4.016e+38 	 3.694e+38 	 5.632e+15
5.198e+01 	 1.873e+02 	 4.261e+02 	 2.315e-04 	 2.928e+07 	 1.854e+15 	 2.714e+00 	 4.015e+38 	 3.694e+38 	 5.562e+15
5.211e+01 	 1.884e+02 	 4.254e+02 	 2.291e-04 	 2.919e+07 	 1.831e+15 	 2.701e+00 	 4.014e+38 	 3.694e+38 	 5.492e+15
5.224e+01 	 1.894e+02 	 4.248e+02 	 2.267e-04 	 2.910e+07 	 1.808e+15 	 2.689e+00 	 4.012e+38 	 3.693e+38 	 5.424e+15
5.237e+01 	 1.904e+02 	 4.241e+02 	 2.243e-04 	 2.901e+07 	 1.786e+15 	 2.676e+00 	 4.011e+38 	 3.693e+38 	 5.356e+15
5.250e+01 	 1.914e+02 	 4.234e+02 	 2.220e-04 	 2.891e+07 	 1.763e+15 	 2.664e+00 	 4.010e+38 	 3.692e+38 	 5.289e+15
5.263e+01 	 1.925e+02 	 4.228e+02 	 2.197e-04 	 2.882e+07 	 1.741e+15 	 2.652e+00 	 4.008e+38 	 3.692e+38 	 5.223e+15
5.276e+01 	 1.935e+02 	 4.221e+02 	 2.174e-04 	 2.873e+07 	 1.720e+15 	 2.640e+00 	 4.007e+38 	 3.691e+38 	 5.158e+15
5.290e+01 	 1.945e+02 	 4.214e+02 	 2.151e-04 	 2.864e+07 	 1.698e+15 	 2.628e+00 	 4.006e+38 	 3.691e+38 	 5.093e+15
5.303e+01 	 1.956e+02 	 4.208e+02 	 2.129e-04 	 2.855e+07 	 1.677e+15 	 2.616e+00 	 4.004e+38 	 3.690e+38 	 5.029e+15
5.316e+01 	 1.966e+02 	 4.201e+02 	 2.107e-04 	 2.846e+07 	 1.656e+15 	 2.604e+00 	 4.003e+38 	 3.690e+38 	 4.967e+15
5.329e+01 	 1.977e+02 	 4.194e+02 	 2.085e-04 	 2.837e+07 	 1.635e+15 	 2.593e+00 	 4.002e+38 	 3.689e+38 	 4.905e+15
5.343e+01 	 1.988e+02 	 4.188e+02 	 2.063e-04 	 2.828e+07 	 1.615e+15 	 2.582e+00 	 4.000e+38 	 3.689e+38 	 4.843e+15
5.356e+01 	 1.998e+02 	 4.181e+02 	 2.041e-04 	 2.820e+07 	 1.595e+15 	 2.570e+00 	 3.999e+38 	 3.689e+38 	 4.783e+15
5.370e+01 	 2.009e+02 	 4.175e+02 	 2.020e-04 	 2.811e+07 	 1.575e+15 	 2.559e+00 	 3.998e+38 	 3.688e+38 	 4.723e+15
5.383e+01 	 2.020e+02 	 4.168e+02 	 1.999e-04 	 2.802e+07 	 1.555e+15 	 2.548e+00 	 3.996e+38 	 3.688e+38 	 4.664e+15
5.397e+01 	 2.031e+02 	 4.162e+02 	 1.978e-04 	 2.793e+07 	 1.535e+15 	 2.537e+00 	 3.995e+38 	 3.687e+38 	 4.605e+15
5.410e+01 	 2.042e+02 	 4.155e+02 	 1.958e-04 	 2.784e+07 	 1.516e+15 	 2.527e+00 	 3.994e+38 	 3.687e+38 	 4.548e+15
5.424e+01 	 2.053e+02 	 4.149e+02 	 1.937e-04 	 2.776e+07 	 1.497e+15 	 2.516e+00 	 3.992e+38 	 3.686e+38 	 4.491e+15
5.438e+01 	 2.064e+02 	 4.142e+02 	 1.917e-04 	 2.767e+07 	 1.479e+15 	 2.505e+00 	 3.991e+38 	 3.686e+38 	 4.435e+15
5.452e+01 	 2.075e+02 	 4.135e+02 	 1.897e-04 	 2.758e+07 	 1.460e+15 	 2.495e+00 	 3.990e+38 	 3.685e+38 	 4.379e+15
5.465e+01 	 2.086e+02 	 4.129e+02 	 1.877e-04 	 2.749e+07 	 1.442e+15 	 2.485e+00 	 3.988e+38 	 3.685e+38 	 4.324e+15
5.479e+01 	 2.097e+02 	 4.122e+02 	 1.858e-04 	 2.741e+07 	 1.424e+15 	 2.475e+00 	 3.987e+38 	 3.685e+38 	 4.270e+15
5.493e+01 	 2.108e+02 	 4.116e+02 	 1.838e-04 	 2.732e+07 	 1.406e+15 	 2.465e+00 	 3.986e+38 	 3.684e+38 	 4.217e+15
5.507e+01 	 2.119e+02 	 4.110e+02 	 1.819e-04 	 2.724e+07 	 1.388e+15 	 2.455e+00 	 3.985e+38 	 3.684e+38 	 4.164e+15
5.521e+01 	 2.131e+02 	 4.103e+02 	 1.800e-04 	 2.715e+07 	 1.371e+15 	 2.445e+00 	 3.983e+38 	 3.683e+38 	 4.112e+15
5.535e+01 	 2.142e+02 	 4.097e+02 	 1.781e-04 	 2.707e+07 	 1.354e+15 	 2.435e+00 	 3.982e+38 	 3.683e+38 	 4.061e+15
5.549e+01 	 2.153e+02 	 4.090e+02 	 1.763e-04 	 2.698e+07 	 1.337e+15 	 2.426e+00 	 3.981e+38 	 3.682e+38 	 4.010e+15
5.563e+01 	 2.165e+02 	 4.084e+02 	 1.744e-04 	 2.690e+07 	 1.320e+15 	 2.417e+00 	 3.979e+38 	 3.682e+38 	 3.959e+15
5.577e+01 	 2.176e+02 	 4.077e+02 	 1.726e-04 	 2.681e+07 	 1.304e+15 	 2.407e+00 	 3.978e+38 	 3.682e+38 	 3.910e+15
5.592e+01 	 2.188e+02 	 4.071e+02 	 1.708e-04 	 2.673e+07 	 1.287e+15 	 2.398e+00 	 3.977e+38 	 3.681e+38 	 3.861e+15
5.606e+01 	 2.199e+02 	 4.064e+02 	 1.690e-04 	 2.664e+07 	 1.271e+15 	 2.389e+00 	 3.976e+38 	 3.681e+38 	 3.813e+15
5.620e+01 	 2.211e+02 	 4.058e+02 	 1.673e-04 	 2.656e+07 	 1.255e+15 	 2.380e+00 	 3.974e+38 	 3.680e+38 	 3.765e+15
5.634e+01 	 2.223e+02 	 4.052e+02 	 1.655e-04 	 2.647e+07 	 1.239e+15 	 2.371e+00 	 3.973e+38 	 3.680e+38 	 3.718e+15
5.649e+01 	 2.235e+02 	 4.045e+02 	 1.638e-04 	 2.639e+07 	 1.224e+15 	 2.363e+00 	 3.972e+38 	 3.679e+38 	 3.671e+15
5.663e+01 	 2.246e+02 	 4.039e+02 	 1.621e-04 	 2.631e+07 	 1.209e+15 	 2.354e+00 	 3.971e+38 	 3.679e+38 	 3.625e+15
5.678e+01 	 2.258e+02 	 4.033e+02 	 1.604e-04 	 2.623e+07 	 1.193e+15 	 2.346e+00 	 3.969e+38 	 3.679e+38 	 3.580e+15
5.692e+01 	 2.270e+02 	 4.026e+02 	 1.587e-04 	 2.614e+07 	 1.178e+15 	 2.337e+00 	 3.968e+38 	 3.678e+38 	 3.535e+15
5.707e+01 	 2.282e+02 	 4.020e+02 	 1.571e-04 	 2.606e+07 	 1.164e+15 	 2.329e+00 	 3.967e+38 	 3.678e+38 	 3.490e+15
5.722e+01 	 2.294e+02 	 4.014e+02 	 1.554e-04 	 2.598e+07 	 1.149e+15 	 2.321e+00 	 3.966e+38 	 3.677e+38 	 3.447e+15
5.736e+01 	 2.306e+02 	 4.007e+02 	 1.538e-04 	 2.590e+07 	 1.135e+15 	 2.313e+00 	 3.964e+38 	 3.677e+38 	 3.403e+15
5.751e+01 	 2.318e+02 	 4.001e+02 	 1.522e-04 	 2.582e+07 	 1.120e+15 	 2.305e+00 	 3.963e+38 	 3.677e+38 	 3.361e+15
5.766e+01 	 2.331e+02 	 3.995e+02 	 1.506e-04 	 2.573e+07 	 1.106e+15 	 2.297e+00 	 3.962e+38 	 3.676e+38 	 3.319e+15
5.781e+01 	 2.343e+02 	 3.988e+02 	 1.490e-04 	 2.565e+07 	 1.093e+15 	 2.290e+00 	 3.961e+38 	 3.676e+38 	 3.277e+15
5.796e+01 	 2.355e+02 	 3.982e+02 	 1.475e-04 	 2.557e+07 	 1.079e+15 	 2.282e+00 	 3.959e+38 	 3.675e+38 	 3.236e+15
5.810e+01 	 2.368e+02 	 3.976e+02 	 1.459e-04 	 2.549e+07 	 1.065e+15 	 2.275e+00 	 3.958e+38 	 3.675e+38 	 3.195e+15
5.825e+01 	 2.380e+02 	 3.969e+02 	 1.444e-04 	 2.541e+07 	 1.052e+15 	 2.267e+00 	 3.957e+38 	 3.675e+38 	 3.155e+15
5.841e+01 	 2.392e+02 	 3.963e+02 	 1.429e-04 	 2.533e+07 	 1.039e+15 	 2.260e+00 	 3.956e+38 	 3.674e+38 	 3.116e+15
5.856e+01 	 2.405e+02 	 3.957e+02 	 1.414e-04 	 2.525e+07 	 1.026e+15 	 2.253e+00 	 3.954e+38 	 3.674e+38 	 3.077e+15
5.871e+01 	 2.418e+02 	 3.951e+02 	 1.399e-04 	 2.517e+07 	 1.013e+15 	 2.246e+00 	 3.953e+38 	 3.673e+38 	 3.038e+15
5.886e+01 	 2.430e+02 	 3.944e+02 	 1.385e-04 	 2.509e+07 	 1.000e+15 	 2.239e+00 	 3.952e+38 	 3.673e+38 	 3.000e+15
5.901e+01 	 2.443e+02 	 3.938e+02 	 1.370e-04 	 2.501e+07 	 9.876e+14 	 2.232e+00 	 3.951e+38 	 3.673e+38 	 2.962e+15
5.917e+01 	 2.456e+02 	 3.932e+02 	 1.356e-04 	 2.493e+07 	 9.752e+14 	 2.226e+00 	 3.950e+38 	 3.672e+38 	 2.925e+15
5.932e+01 	 2.469e+02 	 3.926e+02 	 1.342e-04 	 2.486e+07 	 9.629e+14 	 2.219e+00 	 3.948e+38 	 3.672e+38 	 2.888e+15
5.947e+01 	 2.481e+02 	 3.920e+02 	 1.328e-04 	 2.478e+07 	 9.508e+14 	 2.213e+00 	 3.947e+38 	 3.671e+38 	 2.852e+15
5.963e+01 	 2.494e+02 	 3.913e+02 	 1.314e-04 	 2.470e+07 	 9.389e+14 	 2.206e+00 	 3.946e+38 	 3.671e+38 	 2.816e+15
5.978e+01 	 2.507e+02 	 3.907e+02 	 1.300e-04 	 2.462e+07 	 9.271e+14 	 2.200e+00 	 3.945e+38 	 3.671e+38 	 2.781e+15
5.994e+01 	 2.520e+02 	 3.901e+02 	 1.287e-04 	 2.454e+07 	 9.155e+14 	 2.194e+00 	 3.944e+38 	 3.670e+38 	 2.746e+15
6.009e+01 	 2.533e+02 	 3.895e+02 	 1.273e-04 	 2.447e+07 	 9.040e+14 	 2.188e+00 	 3.943e+38 	 3.670e+38 	 2.711e+15
6.025e+01 	 2.547e+02 	 3.889e+02 	 1.260e-04 	 2.439e+07 	 8.926e+14 	 2.182e+00 	 3.941e+38 	 3.669e+38 	 2.677e+15
6.041e+01 	 2.560e+02 	 3.883e+02 	 1.247e-04 	 2.431e+07 	 8.814e+14 	 2.176e+00 	 3.940e+38 	 3.669e+38 	 2.644e+15
6.057e+01 	 2.573e+02 	 3.877e+02 	 1.234e-04 	 2.424e+07 	 8.703e+14 	 2.170e+00 	 3.939e+38 	 3.669e+38 	 2.611e+15
6.072e+01 	 2.586e+02 	 3.870e+02 	 1.221e-04 	 2.416e+07 	 8.594e+14 	 2.165e+00 	 3.938e+38 	 3.668e+38 	 2.578e+15
6.088e+01 	 2.600e+02 	 3.864e+02 	 1.208e-04 	 2.408e+07 	 8.486e+14 	 2.159e+00 	 3.937e+38 	 3.668e+38 	 2.545e+15
6.104e+01 	 2.613e+02 	 3.858e+02 	 1.196e-04 	 2.401e+07 	 8.379e+14 	 2.154e+00 	 3.935e+38 	 3.667e+38 	 2.513e+15
6.120e+01 	 2.627e+02 	 3.852e+02 	 1.183e-04 	 2.393e+07 	 8.274e+14 	 2.148e+00 	 3.934e+38 	 3.667e+38 	 2.482e+15
6.136e+01 	 2.640e+02 	 3.846e+02 	 1.171e-04 	 2.386e+07 	 8.170e+14 	 2.143e+00 	 3.933e+38 	 3.667e+38 	 2.451e+15
6.152e+01 	 2.654e+02 	 3.840e+02 	 1.159e-04 	 2.378e+07 	 8.067e+14 	 2.138e+00 	 3.932e+38 	 3.666e+38 	 2.420e+15
6.169e+01 	 2.668e+02 	 3.834e+02 	 1.147e-04 	 2.370e+07 	 7.966e+14 	 2.133e+00 	 3.931e+38 	 3.666e+38 	 2.389e+15
6.185e+01 	 2.681e+02 	 3.828e+02 	 1.135e-04 	 2.363e+07 	 7.866e+14 	 2.128e+00 	 3.930e+38 	 3.666e+38 	 2.359e+15
6.201e+01 	 2.695e+02 	 3.822e+02 	 1.123e-04 	 2.356e+07 	 7.767e+14 	 2.123e+00 	 3.929e+38 	 3.665e+38 	 2.330e+15
6.217e+01 	 2.709e+02 	 3.816e+02 	 1.111e-04 	 2.348e+07 	 7.669e+14 	 2.118e+00 	 3.927e+38 	 3.665e+38 	 2.300e+15
6.234e+01 	 2.723e+02 	 3.810e+02 	 1.100e-04 	 2.341e+07 	 7.573e+14 	 2.114e+00 	 3.926e+38 	 3.664e+38 	 2.271e+15
6.250e+01 	 2.737e+02 	 3.804e+02 	 1.088e-04 	 2.333e+07 	 7.477e+14 	 2.109e+00 	 3.925e+38 	 3.664e+38 	 2.243e+15
6.267e+01 	 2.751e+02 	 3.798e+02 	 1.077e-04 	 2.326e+07 	 7.383e+14 	 2.105e+00 	 3.924e+38 	 3.664e+38 	 2.215e+15
6.283e+01 	 2.765e+02 	 3.792e+02 	 1.065e-04 	 2.319e+07 	 7.291e+14 	 2.100e+00 	 3.923e+38 	 3.663e+38 	 2.187e+15
6.300e+01 	 2.779e+02 	 3.786e+02 	 1.054e-04 	 2.311e+07 	 7.199e+14 	 2.096e+00 	 3.922e+38 	 3.663e+38 	 2.159e+15
6.317e+01 	 2.794e+02 	 3.780e+02 	 1.043e-04 	 2.304e+07 	 7.108e+14 	 2.092e+00 	 3.921e+38 	 3.663e+38 	 2.132e+15
6.333e+01 	 2.808e+02 	 3.774e+02 	 1.032e-04 	 2.297e+07 	 7.019e+14 	 2.088e+00 	 3.919e+38 	 3.662e+38 	 2.105e+15
6.350e+01 	 2.822e+02 	 3.768e+02 	 1.022e-04 	 2.289e+07 	 6.930e+14 	 2.084e+00 	 3.918e+38 	 3.662e+38 	 2.079e+15
6.367e+01 	 2.837e+02 	 3.762e+02 	 1.011e-04 	 2.282e+07 	 6.843e+14 	 2.080e+00 	 3.917e+38 	 3.661e+38 	 2.053e+15
6.384e+01 	 2.851e+02 	 3.756e+02 	 1.001e-04 	 2.275e+07 	 6.757e+14 	 2.076e+00 	 3.916e+38 	 3.661e+38 	 2.027e+15
6.401e+01 	 2.866e+02 	 3.750e+02 	 9.901e-05 	 2.268e+07 	 6.672e+14 	 2.073e+00 	 3.915e+38 	 3.661e+38 	 2.001e+15
6.418e+01 	 2.880e+02 	 3.744e+02 	 9.797e-05 	 2.261e+07 	 6.588e+14 	 2.069e+00 	 3.914e+38 	 3.660e+38 	 1.976e+15
6.435e+01 	 2.895e+02 	 3.738e+02 	 9.695e-05 	 2.253e+07 	 6.505e+14 	 2.066e+00 	 3.913e+38 	 3.660e+38 	 1.951e+15
6.452e+01 	 2.910e+02 	 3.732e+02 	 9.594e-05 	 2.246e+07 	 6.423e+14 	 2.062e+00 	 3.912e+38 	 3.660e+38 	 1.927e+15
6.469e+01 	 2.925e+02 	 3.726e+02 	 9.494e-05 	 2.239e+07 	 6.342e+14 	 2.059e+00 	 3.911e+38 	 3.659e+38 	 1.902e+15
6.487e+01 	 2.939e+02 	 3.720e+02 	 9.395e-05 	 2.232e+07 	 6.262e+14 	 2.056e+00 	 3.910e+38 	 3.659e+38 	 1.878e+15
6.504e+01 	 2.954e+02 	 3.714e+02 	 9.297e-05 	 2.225e+07 	 6.184e+14 	 2.053e+00 	 3.908e+38 	 3.659e+38 	 1.855e+15
6.521e+01 	 2.969e+02 	 3.708e+02 	 9.200e-05 	 2.218e+07 	 6.106e+14 	 2.050e+00 	 3.907e+38 	 3.658e+38 	 1.831e+15
6.539e+01 	 2.984e+02 	 3.703e+02 	 9.104e-05 	 2.211e+07 	 6.029e+14 	 2.047e+00 	 3.906e+38 	 3.658e+38 	 1.808e+15
6.556e+01 	 2.999e+02 	 3.697e+02 	 9.009e-05 	 2.204e+07 	 5.953e+14 	 2.044e+00 	 3.905e+38 	 3.658e+38 	 1.786e+15
6.574e+01 	 3.015e+02 	 3.691e+02 	 8.915e-05 	 2.197e+07 	 5.878e+14 	 2.041e+00 	 3.904e+38 	 3.657e+38 	 1.763e+15
6.591e+01 	 3.030e+02 	 3.685e+02 	 8.822e-05 	 2.190e+07 	 5.804e+14 	 2.038e+00 	 3.903e+38 	 3.657e+38 	 1.741e+15
6.609e+01 	 3.045e+02 	 3.679e+02 	 8.730e-05 	 2.183e+07 	 5.731e+14 	 2.036e+00 	 3.902e+38 	 3.656e+38 	 1.719e+15
6.627e+01 	 3.061e+02 	 3.673e+02 	 8.639e-05 	 2.176e+07 	 5.658e+14 	 2.033e+00 	 3.901e+38 	 3.656e+38 	 1.697e+15
6.645e+01 	 3.076e+02 	 3.668e+02 	 8.549e-05 	 2.169e+07 	 5.587e+14 	 2.031e+00 	 3.900e+38 	 3.656e+38 	 1.676e+15
6.663e+01 	 3.091e+02 	 3.662e+02 	 8.460e-05 	 2.162e+07 	 5.517e+14 	 2.029e+00 	 3.899e+38 	 3.655e+38 	 1.655e+15
6.680e+01 	 3.107e+02 	 3.656e+02 	 8.371e-05 	 2.156e+07 	 5.447e+14 	 2.027e+00 	 3.898e+38 	 3.655e+38 	 1.634e+15
6.698e+01 	 3.123e+02 	 3.650e+02 	 8.284e-05 	 2.149e+07 	 5.378e+14 	 2.024e+00 	 3.897e+38 	 3.655e+38 	 1.613e+15
6.717e+01 	 3.138e+02 	 3.644e+02 	 8.198e-05 	 2.142e+07 	 5.311e+14 	 2.022e+00 	 3.896e+38 	 3.654e+38 	 1.593e+15
6.735e+01 	 3.154e+02 	 3.639e+02 	 8.112e-05 	 2.135e+07 	 5.244e+14 	 2.020e+00 	 3.894e+38 	 3.654e+38 	 1.573e+15
6.753e+01 	 3.170e+02 	 3.633e+02 	 8.027e-05 	 2.128e+07 	 5.177e+14 	 2.019e+00 	 3.893e+38 	 3.654e+38 	 1.553e+15
6.771e+01 	 3.186e+02 	 3.627e+02 	 7.944e-05 	 2.122e+07 	 5.112e+14 	 2.017e+00 	 3.892e+38 	 3.653e+38 	 1.533e+15
6.789e+01 	 3.202e+02 	 3.621e+02 	 7.861e-05 	 2.115e+07 	 5.048e+14 	 2.015e+00 	 3.891e+38 	 3.653e+38 	 1.514e+15
6.789e+01 	 3.202e+02 	 3.621e+02 	 7.861e-05 	 2.115e+07 	 5.048e+14 	 2.015e+00 	 3.891e+38 	 3.653e+38 	 1.514e+15
6.790e+01 	 3.202e+02 	 3.621e+02 	 7.859e-05 	 2.115e+07 	 5.046e+14 	 2.015e+00 	 3.891e+38 	 3.653e+38 	 1.514e+15
6.790e+01 	 3.202e+02 	 3.621e+02 	 7.858e-05 	 2.115e+07 	 5.045e+14 	 2.015e+00 	 3.891e+38 	 3.653e+38 	 1.513e+15
6.791e+01 	 3.203e+02 	 3.621e+02 	 7.856e-05 	 2.115e+07 	 5.044e+14 	 2.015e+00 	 3.891e+38 	 3.653e+38 	 1.513e+15
6.791e+01 	 3.203e+02 	 3.621e+02 	 7.854e-05 	 2.114e+07 	 5.043e+14 	 2.015e+00 	 3.891e+38 	 3.653e+38 	 1.513e+15
6.791e+01 	 3.203e+02 	 3.621e+02 	 7.853e-05 	 2.114e+07 	 5.041e+14 	 2.015e+00 	 3.891e+38 	 3.653e+38 	 1.512e+15
6.792e+01 	 3.204e+02 	 3.621e+02 	 7.851e-05 	 2.114e+07 	 5.040e+14 	 2.015e+00 	 3.891e+38 	 3.653e+38 	 1.512e+15
6.792e+01 	 3.204e+02 	 3.621e+02 	 7.850e-05 	 2.114e+07 	 5.039e+14 	 2.015e+00 	 3.891e+38 	 3.653e+38 	 1.511e+15
6.792e+01 	 3.204e+02 	 3.620e+02 	 7.848e-05 	 2.114e+07 	 5.038e+14 	 2.015e+00 	 3.891e+38 	 3.653e+38 	 1.511e+15
6.793e+01 	 3.204e+02 	 3.620e+02 	 7.846e-05 	 2.114e+07 	 5.036e+14 	 2.015e+00 	 3.891e+38 	 3.653e+38 	 1.511e+15
6.793e+01 	 3.205e+02 	 3.620e+02 	 7.845e-05 	 2.114e+07 	 5.035e+14 	 2.015e+00 	 3.891e+38 	 3.653e+38 	 1.510e+15
6.793e+01 	 3.205e+02 	 3.620e+02 	 7.843e-05 	 2.114e+07 	 5.034e+14 	 2.015e+00 	 3.891e+38 	 3.653e+38 	 1.510e+15
6.794e+01 	 3.205e+02 	 3.620e+02 	 7.842e-05 	 2.113e+07 	 5.033e+14 	 2.015e+00 	 3.891e+38 	 3.653e+38 	 1.510e+15
6.794e+01 	 3.206e+02 	 3.620e+02 	 7.840e-05 	 2.113e+07 	 5.031e+14 	 2.015e+00 	 3.891e+38 	 3.653e+38 	 1.509e+15
6.794e+01 	 3.206e+02 	 3.620e+02 	 7.838e-05 	 2.113e+07 	 5.030e+14 	 2.015e+00 	 3.891e+38 	 3.653e+38 	 1.509e+15
6.795e+01 	 3.206e+02 	 3.620e+02 	 7.837e-05 	 2.113e+07 	 5.029e+14 	 2.015e+00 	 3.891e+38 	 3.653e+38 	 1.508e+15
6.795e+01 	 3.207e+02 	 3.620e+02 	 7.835e-05 	 2.113e+07 	 5.028e+14 	 2.015e+00 	 3.891e+38 	 3.653e+38 	 1.508e+15
6.796e+01 	 3.207e+02 	 3.619e+02 	 7.834e-05 	 2.113e+07 	 5.026e+14 	 2.015e+00 	 3.891e+38 	 3.653e+38 	 1.508e+15
6.796e+01 	 3.207e+02 	 3.619e+02 	 7.832e-05 	 2.113e+07 	 5.025e+14 	 2.015e+00 	 3.891e+38 	 3.653e+38 	 1.507e+15
6.796e+01 	 3.208e+02 	 3.619e+02 	 7.830e-05 	 2.112e+07 	 5.024e+14 	 2.015e+00 	 3.891e+38 	 3.653e+38 	 1.507e+15
6.797e+01 	 3.208e+02 	 3.619e+02 	 7.829e-05 	 2.112e+07 	 5.023e+14 	 2.015e+00 	 3.891e+38 	 3.653e+38 	 1.507e+15
6.797e+01 	 3.208e+02 	 3.619e+02 	 7.827e-05 	 2.112e+07 	 5.021e+14 	 2.015e+00 	 3.891e+38 	 3.653e+38 	 1.506e+15
6.797e+01 	 3.209e+02 	 3.619e+02 	 7.826e-05 	 2.112e+07 	 5.020e+14 	 2.014e+00 	 3.891e+38 	 3.653e+38 	 1.506e+15
6.798e+01 	 3.209e+02 	 3.619e+02 	 7.824e-05 	 2.112e+07 	 5.019e+14 	 2.014e+00 	 3.891e+38 	 3.653e+38 	 1.505e+15
6.798e+01 	 3.209e+02 	 3.619e+02 	 7.822e-05 	 2.112e+07 	 5.018e+14 	 2.014e+00 	 3.891e+38 	 3.653e+38 	 1.505e+15
6.798e+01 	 3.209e+02 	 3.619e+02 	 7.821e-05 	 2.112e+07 	 5.016e+14 	 2.014e+00 	 3.891e+38 	 3.653e+38 	 1.505e+15
6.799e+01 	 3.210e+02 	 3.618e+02 	 7.819e-05 	 2.112e+07 	 5.015e+14 	 2.014e+00 	 3.891e+38 	 3.653e+38 	 1.504e+15
6.799e+01 	 3.210e+02 	 3.618e+02 	 7.818e-05 	 2.111e+07 	 5.014e+14 	 2.014e+00 	 3.891e+38 	 3.653e+38 	 1.504e+15
6.799e+01 	 3.210e+02 	 3.618e+02 	 7.816e-05 	 2.111e+07 	 5.013e+14 	 2.014e+00 	 3.891e+38 	 3.653e+38 	 1.504e+15
6.800e+01 	 3.211e+02 	 3.618e+02 	 7.814e-05 	 2.111e+07 	 5.011e+14 	 2.014e+00 	 3.891e+38 	 3.653e+38 	 1.503e+15
6.800e+01 	 3.211e+02 	 3.618e+02 	 7.813e-05 	 2.111e+07 	 5.010e+14 	 2.014e+00 	 3.891e+38 	 3.653e+38 	 1.503e+15
6.801e+01 	 3.211e+02 	 3.618e+02 	 7.811e-05 	 2.111e+07 	 5.009e+14 	 2.014e+00 	 3.891e+38 	 3.653e+38 	 1.502e+15
6.801e+01 	 3.212e+02 	 3.618e+02 	 7.810e-05 	 2.111e+07 	 5.008e+14 	 2.014e+00 	 3.891e+38 	 3.653e+38 	 1.502e+15
6.801e+01 	 3.212e+02 	 3.618e+02 	 7.808e-05 	 2.111e+07 	 5.007e+14 	 2.014e+00 	 3.891e+38 	 3.653e+38 	 1.502e+15
6.802e+01 	 3.212e+02 	 3.618e+02 	 7.806e-05 	 2.111e+07 	 5.005e+14 	 2.014e+00 	 3.891e+38 	 3.653e+38 	 1.501e+15
6.802e+01 	 3.213e+02 	 3.617e+02 	 7.805e-05 	 2.110e+07 	 5.004e+14 	 2.014e+00 	 3.891e+38 	 3.653e+38 	 1.501e+15
6.802e+01 	 3.213e+02 	 3.617e+02 	 7.803e-05 	 2.110e+07 	 5.003e+14 	 2.014e+00 	 3.891e+38 	 3.653e+38 	 1.501e+15
6.803e+01 	 3.213e+02 	 3.617e+02 	 7.802e-05 	 2.110e+07 	 5.002e+14 	 2.014e+00 	 3.891e+38 	 3.653e+38 	 1.500e+15
