r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.776e+02 	 2.691e+02 	 2.963e+02 	 4.236e-05 	 1.416e+07 	 1.014e+14 	 2.009e+00 	 3.742e+38 	 3.654e+38 	 3.042e+14
1.776e+02 	 2.692e+02 	 2.963e+02 	 4.235e-05 	 1.416e+07 	 1.014e+14 	 2.009e+00 	 3.742e+38 	 3.654e+38 	 3.041e+14
1.777e+02 	 2.692e+02 	 2.963e+02 	 4.234e-05 	 1.416e+07 	 1.014e+14 	 2.009e+00 	 3.742e+38 	 3.654e+38 	 3.040e+14
1.777e+02 	 2.692e+02 	 2.963e+02 	 4.233e-05 	 1.416e+07 	 1.013e+14 	 2.009e+00 	 3.742e+38 	 3.654e+38 	 3.039e+14
1.777e+02 	 2.692e+02 	 2.963e+02 	 4.232e-05 	 1.416e+07 	 1.013e+14 	 2.009e+00 	 3.742e+38 	 3.654e+38 	 3.039e+14
1.777e+02 	 2.693e+02 	 2.963e+02 	 4.231e-05 	 1.415e+07 	 1.013e+14 	 2.009e+00 	 3.742e+38 	 3.654e+38 	 3.038e+14
1.777e+02 	 2.693e+02 	 2.962e+02 	 4.231e-05 	 1.415e+07 	 1.013e+14 	 2.009e+00 	 3.742e+38 	 3.654e+38 	 3.037e+14
1.777e+02 	 2.693e+02 	 2.962e+02 	 4.230e-05 	 1.415e+07 	 1.013e+14 	 2.009e+00 	 3.742e+38 	 3.654e+38 	 3.037e+14
1.777e+02 	 2.693e+02 	 2.962e+02 	 4.229e-05 	 1.415e+07 	 1.012e+14 	 2.009e+00 	 3.742e+38 	 3.654e+38 	 3.036e+14
1.777e+02 	 2.693e+02 	 2.962e+02 	 4.228e-05 	 1.415e+07 	 1.012e+14 	 2.009e+00 	 3.742e+38 	 3.654e+38 	 3.035e+14
1.777e+02 	 2.694e+02 	 2.962e+02 	 4.227e-05 	 1.415e+07 	 1.012e+14 	 2.009e+00 	 3.742e+38 	 3.654e+38 	 3.034e+14
1.777e+02 	 2.694e+02 	 2.962e+02 	 4.227e-05 	 1.415e+07 	 1.012e+14 	 2.009e+00 	 3.742e+38 	 3.654e+38 	 3.034e+14
1.777e+02 	 2.694e+02 	 2.962e+02 	 4.226e-05 	 1.415e+07 	 1.011e+14 	 2.009e+00 	 3.742e+38 	 3.654e+38 	 3.033e+14
1.778e+02 	 2.694e+02 	 2.962e+02 	 4.225e-05 	 1.415e+07 	 1.011e+14 	 2.009e+00 	 3.742e+38 	 3.654e+38 	 3.032e+14
1.778e+02 	 2.695e+02 	 2.962e+02 	 4.224e-05 	 1.415e+07 	 1.011e+14 	 2.009e+00 	 3.742e+38 	 3.654e+38 	 3.032e+14
1.778e+02 	 2.695e+02 	 2.962e+02 	 4.223e-05 	 1.415e+07 	 1.011e+14 	 2.009e+00 	 3.742e+38 	 3.654e+38 	 3.031e+14
1.778e+02 	 2.695e+02 	 2.962e+02 	 4.222e-05 	 1.415e+07 	 1.010e+14 	 2.009e+00 	 3.742e+38 	 3.654e+38 	 3.030e+14
1.778e+02 	 2.695e+02 	 2.962e+02 	 4.222e-05 	 1.414e+07 	 1.010e+14 	 2.009e+00 	 3.742e+38 	 3.654e+38 	 3.029e+14
1.778e+02 	 2.696e+02 	 2.961e+02 	 4.221e-05 	 1.414e+07 	 1.010e+14 	 2.009e+00 	 3.742e+38 	 3.654e+38 	 3.029e+14
1.778e+02 	 2.696e+02 	 2.961e+02 	 4.220e-05 	 1.414e+07 	 1.010e+14 	 2.009e+00 	 3.742e+38 	 3.654e+38 	 3.028e+14
1.778e+02 	 2.696e+02 	 2.961e+02 	 4.219e-05 	 1.414e+07 	 1.009e+14 	 2.009e+00 	 3.742e+38 	 3.654e+38 	 3.027e+14
1.778e+02 	 2.696e+02 	 2.961e+02 	 4.218e-05 	 1.414e+07 	 1.009e+14 	 2.009e+00 	 3.742e+38 	 3.654e+38 	 3.027e+14
1.778e+02 	 2.697e+02 	 2.961e+02 	 4.218e-05 	 1.414e+07 	 1.009e+14 	 2.009e+00 	 3.742e+38 	 3.654e+38 	 3.026e+14
1.778e+02 	 2.697e+02 	 2.961e+02 	 4.217e-05 	 1.414e+07 	 1.009e+14 	 2.009e+00 	 3.742e+38 	 3.654e+38 	 3.025e+14
1.779e+02 	 2.697e+02 	 2.961e+02 	 4.216e-05 	 1.414e+07 	 1.008e+14 	 2.009e+00 	 3.742e+38 	 3.654e+38 	 3.024e+14
1.779e+02 	 2.697e+02 	 2.961e+02 	 4.215e-05 	 1.414e+07 	 1.008e+14 	 2.009e+00 	 3.742e+38 	 3.654e+38 	 3.024e+14
1.779e+02 	 2.698e+02 	 2.961e+02 	 4.214e-05 	 1.414e+07 	 1.008e+14 	 2.009e+00 	 3.742e+38 	 3.654e+38 	 3.023e+14
1.779e+02 	 2.698e+02 	 2.961e+02 	 4.213e-05 	 1.414e+07 	 1.008e+14 	 2.009e+00 	 3.742e+38 	 3.654e+38 	 3.022e+14
1.779e+02 	 2.698e+02 	 2.961e+02 	 4.213e-05 	 1.414e+07 	 1.007e+14 	 2.009e+00 	 3.742e+38 	 3.654e+38 	 3.022e+14
1.779e+02 	 2.698e+02 	 2.960e+02 	 4.212e-05 	 1.413e+07 	 1.007e+14 	 2.009e+00 	 3.742e+38 	 3.654e+38 	 3.021e+14
1.779e+02 	 2.699e+02 	 2.960e+02 	 4.211e-05 	 1.413e+07 	 1.007e+14 	 2.009e+00 	 3.742e+38 	 3.654e+38 	 3.020e+14
1.779e+02 	 2.699e+02 	 2.960e+02 	 4.210e-05 	 1.413e+07 	 1.007e+14 	 2.009e+00 	 3.742e+38 	 3.654e+38 	 3.019e+14
1.779e+02 	 2.699e+02 	 2.960e+02 	 4.209e-05 	 1.413e+07 	 1.007e+14 	 2.009e+00 	 3.742e+38 	 3.654e+38 	 3.019e+14
1.779e+02 	 2.699e+02 	 2.960e+02 	 4.209e-05 	 1.413e+07 	 1.006e+14 	 2.009e+00 	 3.742e+38 	 3.654e+38 	 3.018e+14
1.779e+02 	 2.699e+02 	 2.960e+02 	 4.208e-05 	 1.413e+07 	 1.006e+14 	 2.008e+00 	 3.742e+38 	 3.654e+38 	 3.017e+14
1.780e+02 	 2.700e+02 	 2.960e+02 	 4.207e-05 	 1.413e+07 	 1.006e+14 	 2.008e+00 	 3.742e+38 	 3.654e+38 	 3.017e+14
1.780e+02 	 2.700e+02 	 2.960e+02 	 4.206e-05 	 1.413e+07 	 1.006e+14 	 2.008e+00 	 3.742e+38 	 3.654e+38 	 3.016e+14
1.780e+02 	 2.700e+02 	 2.960e+02 	 4.205e-05 	 1.413e+07 	 1.005e+14 	 2.008e+00 	 3.742e+38 	 3.654e+38 	 3.015e+14
1.780e+02 	 2.700e+02 	 2.960e+02 	 4.204e-05 	 1.413e+07 	 1.005e+14 	 2.008e+00 	 3.742e+38 	 3.654e+38 	 3.014e+14
1.780e+02 	 2.701e+02 	 2.960e+02 	 4.204e-05 	 1.413e+07 	 1.005e+14 	 2.008e+00 	 3.742e+38 	 3.654e+38 	 3.014e+14
1.780e+02 	 2.701e+02 	 2.959e+02 	 4.203e-05 	 1.413e+07 	 1.005e+14 	 2.008e+00 	 3.742e+38 	 3.654e+38 	 3.013e+14
1.780e+02 	 2.701e+02 	 2.959e+02 	 4.202e-05 	 1.412e+07 	 1.004e+14 	 2.008e+00 	 3.742e+38 	 3.654e+38 	 3.012e+14
1.780e+02 	 2.701e+02 	 2.959e+02 	 4.201e-05 	 1.412e+07 	 1.004e+14 	 2.008e+00 	 3.742e+38 	 3.654e+38 	 3.012e+14
1.780e+02 	 2.702e+02 	 2.959e+02 	 4.200e-05 	 1.412e+07 	 1.004e+14 	 2.008e+00 	 3.742e+38 	 3.654e+38 	 3.011e+14
1.780e+02 	 2.702e+02 	 2.959e+02 	 4.200e-05 	 1.412e+07 	 1.004e+14 	 2.008e+00 	 3.742e+38 	 3.654e+38 	 3.010e+14
1.781e+02 	 2.702e+02 	 2.959e+02 	 4.199e-05 	 1.412e+07 	 1.003e+14 	 2.008e+00 	 3.741e+38 	 3.654e+38 	 3.009e+14
1.781e+02 	 2.702e+02 	 2.959e+02 	 4.198e-05 	 1.412e+07 	 1.003e+14 	 2.008e+00 	 3.741e+38 	 3.654e+38 	 3.009e+14
1.781e+02 	 2.703e+02 	 2.959e+02 	 4.197e-05 	 1.412e+07 	 1.003e+14 	 2.008e+00 	 3.741e+38 	 3.654e+38 	 3.008e+14
1.781e+02 	 2.703e+02 	 2.959e+02 	 4.196e-05 	 1.412e+07 	 1.003e+14 	 2.008e+00 	 3.741e+38 	 3.654e+38 	 3.007e+14
1.781e+02 	 2.703e+02 	 2.959e+02 	 4.196e-05 	 1.412e+07 	 1.002e+14 	 2.008e+00 	 3.741e+38 	 3.654e+38 	 3.007e+14
1.781e+02 	 2.703e+02 	 2.959e+02 	 4.195e-05 	 1.412e+07 	 1.002e+14 	 2.008e+00 	 3.741e+38 	 3.654e+38 	 3.006e+14
1.781e+02 	 2.704e+02 	 2.959e+02 	 4.194e-05 	 1.412e+07 	 1.002e+14 	 2.008e+00 	 3.741e+38 	 3.654e+38 	 3.005e+14
1.781e+02 	 2.704e+02 	 2.958e+02 	 4.193e-05 	 1.412e+07 	 1.002e+14 	 2.008e+00 	 3.741e+38 	 3.654e+38 	 3.004e+14
1.781e+02 	 2.704e+02 	 2.958e+02 	 4.192e-05 	 1.411e+07 	 1.002e+14 	 2.008e+00 	 3.741e+38 	 3.654e+38 	 3.004e+14
1.781e+02 	 2.704e+02 	 2.958e+02 	 4.191e-05 	 1.411e+07 	 1.001e+14 	 2.008e+00 	 3.741e+38 	 3.654e+38 	 3.003e+14
1.781e+02 	 2.705e+02 	 2.958e+02 	 4.191e-05 	 1.411e+07 	 1.001e+14 	 2.008e+00 	 3.741e+38 	 3.654e+38 	 3.002e+14
1.782e+02 	 2.705e+02 	 2.958e+02 	 4.190e-05 	 1.411e+07 	 1.001e+14 	 2.008e+00 	 3.741e+38 	 3.654e+38 	 3.002e+14
1.782e+02 	 2.705e+02 	 2.958e+02 	 4.189e-05 	 1.411e+07 	 1.001e+14 	 2.008e+00 	 3.741e+38 	 3.654e+38 	 3.001e+14
1.782e+02 	 2.705e+02 	 2.958e+02 	 4.188e-05 	 1.411e+07 	 1.000e+14 	 2.008e+00 	 3.741e+38 	 3.654e+38 	 3.000e+14
1.782e+02 	 2.705e+02 	 2.958e+02 	 4.187e-05 	 1.411e+07 	 1.000e+14 	 2.008e+00 	 3.741e+38 	 3.654e+38 	 2.999e+14
1.782e+02 	 2.706e+02 	 2.958e+02 	 4.187e-05 	 1.411e+07 	 9.999e+13 	 2.008e+00 	 3.741e+38 	 3.654e+38 	 2.999e+14
1.782e+02 	 2.706e+02 	 2.958e+02 	 4.186e-05 	 1.411e+07 	 9.996e+13 	 2.008e+00 	 3.741e+38 	 3.654e+38 	 2.998e+14
1.782e+02 	 2.706e+02 	 2.958e+02 	 4.185e-05 	 1.411e+07 	 9.994e+13 	 2.008e+00 	 3.741e+38 	 3.654e+38 	 2.997e+14
1.782e+02 	 2.706e+02 	 2.957e+02 	 4.184e-05 	 1.411e+07 	 9.992e+13 	 2.008e+00 	 3.741e+38 	 3.654e+38 	 2.997e+14
1.782e+02 	 2.707e+02 	 2.957e+02 	 4.183e-05 	 1.411e+07 	 9.989e+13 	 2.008e+00 	 3.741e+38 	 3.654e+38 	 2.996e+14
1.782e+02 	 2.707e+02 	 2.957e+02 	 4.183e-05 	 1.410e+07 	 9.987e+13 	 2.008e+00 	 3.741e+38 	 3.654e+38 	 2.995e+14
1.782e+02 	 2.707e+02 	 2.957e+02 	 4.182e-05 	 1.410e+07 	 9.985e+13 	 2.008e+00 	 3.741e+38 	 3.654e+38 	 2.994e+14
1.783e+02 	 2.707e+02 	 2.957e+02 	 4.181e-05 	 1.410e+07 	 9.982e+13 	 2.008e+00 	 3.741e+38 	 3.654e+38 	 2.994e+14
1.783e+02 	 2.708e+02 	 2.957e+02 	 4.180e-05 	 1.410e+07 	 9.980e+13 	 2.008e+00 	 3.741e+38 	 3.654e+38 	 2.993e+14
1.783e+02 	 2.708e+02 	 2.957e+02 	 4.179e-05 	 1.410e+07 	 9.977e+13 	 2.008e+00 	 3.741e+38 	 3.654e+38 	 2.992e+14
1.783e+02 	 2.708e+02 	 2.957e+02 	 4.179e-05 	 1.410e+07 	 9.975e+13 	 2.008e+00 	 3.741e+38 	 3.654e+38 	 2.992e+14
1.783e+02 	 2.708e+02 	 2.957e+02 	 4.178e-05 	 1.410e+07 	 9.973e+13 	 2.008e+00 	 3.741e+38 	 3.654e+38 	 2.991e+14
1.783e+02 	 2.709e+02 	 2.957e+02 	 4.177e-05 	 1.410e+07 	 9.970e+13 	 2.008e+00 	 3.741e+38 	 3.654e+38 	 2.990e+14
1.783e+02 	 2.709e+02 	 2.957e+02 	 4.176e-05 	 1.410e+07 	 9.968e+13 	 2.008e+00 	 3.741e+38 	 3.654e+38 	 2.989e+14
1.783e+02 	 2.709e+02 	 2.957e+02 	 4.175e-05 	 1.410e+07 	 9.966e+13 	 2.008e+00 	 3.741e+38 	 3.654e+38 	 2.989e+14
1.783e+02 	 2.709e+02 	 2.956e+02 	 4.174e-05 	 1.410e+07 	 9.963e+13 	 2.008e+00 	 3.741e+38 	 3.654e+38 	 2.988e+14
1.783e+02 	 2.710e+02 	 2.956e+02 	 4.174e-05 	 1.410e+07 	 9.961e+13 	 2.008e+00 	 3.741e+38 	 3.654e+38 	 2.987e+14
1.783e+02 	 2.710e+02 	 2.956e+02 	 4.173e-05 	 1.409e+07 	 9.959e+13 	 2.008e+00 	 3.741e+38 	 3.654e+38 	 2.987e+14
1.784e+02 	 2.710e+02 	 2.956e+02 	 4.172e-05 	 1.409e+07 	 9.956e+13 	 2.008e+00 	 3.741e+38 	 3.654e+38 	 2.986e+14
1.784e+02 	 2.710e+02 	 2.956e+02 	 4.171e-05 	 1.409e+07 	 9.954e+13 	 2.008e+00 	 3.741e+38 	 3.654e+38 	 2.985e+14
1.784e+02 	 2.711e+02 	 2.956e+02 	 4.170e-05 	 1.409e+07 	 9.952e+13 	 2.008e+00 	 3.741e+38 	 3.654e+38 	 2.985e+14
1.784e+02 	 2.711e+02 	 2.956e+02 	 4.170e-05 	 1.409e+07 	 9.949e+13 	 2.008e+00 	 3.741e+38 	 3.654e+38 	 2.984e+14
1.784e+02 	 2.711e+02 	 2.956e+02 	 4.169e-05 	 1.409e+07 	 9.947e+13 	 2.007e+00 	 3.741e+38 	 3.654e+38 	 2.983e+14
1.784e+02 	 2.711e+02 	 2.956e+02 	 4.168e-05 	 1.409e+07 	 9.944e+13 	 2.007e+00 	 3.741e+38 	 3.654e+38 	 2.982e+14
1.784e+02 	 2.711e+02 	 2.956e+02 	 4.167e-05 	 1.409e+07 	 9.942e+13 	 2.007e+00 	 3.741e+38 	 3.654e+38 	 2.982e+14
1.784e+02 	 2.712e+02 	 2.956e+02 	 4.166e-05 	 1.409e+07 	 9.940e+13 	 2.007e+00 	 3.741e+38 	 3.654e+38 	 2.981e+14
1.784e+02 	 2.712e+02 	 2.955e+02 	 4.166e-05 	 1.409e+07 	 9.937e+13 	 2.007e+00 	 3.741e+38 	 3.654e+38 	 2.980e+14
1.784e+02 	 2.712e+02 	 2.955e+02 	 4.165e-05 	 1.409e+07 	 9.935e+13 	 2.007e+00 	 3.741e+38 	 3.654e+38 	 2.980e+14
1.785e+02 	 2.712e+02 	 2.955e+02 	 4.164e-05 	 1.409e+07 	 9.933e+13 	 2.007e+00 	 3.741e+38 	 3.654e+38 	 2.979e+14
1.785e+02 	 2.713e+02 	 2.955e+02 	 4.163e-05 	 1.408e+07 	 9.930e+13 	 2.007e+00 	 3.741e+38 	 3.654e+38 	 2.978e+14
1.785e+02 	 2.713e+02 	 2.955e+02 	 4.162e-05 	 1.408e+07 	 9.928e+13 	 2.007e+00 	 3.741e+38 	 3.654e+38 	 2.978e+14
1.785e+02 	 2.713e+02 	 2.955e+02 	 4.162e-05 	 1.408e+07 	 9.926e+13 	 2.007e+00 	 3.741e+38 	 3.654e+38 	 2.977e+14
1.785e+02 	 2.713e+02 	 2.955e+02 	 4.161e-05 	 1.408e+07 	 9.923e+13 	 2.007e+00 	 3.741e+38 	 3.654e+38 	 2.976e+14
1.785e+02 	 2.714e+02 	 2.955e+02 	 4.160e-05 	 1.408e+07 	 9.921e+13 	 2.007e+00 	 3.741e+38 	 3.654e+38 	 2.975e+14
1.785e+02 	 2.714e+02 	 2.955e+02 	 4.159e-05 	 1.408e+07 	 9.919e+13 	 2.007e+00 	 3.741e+38 	 3.654e+38 	 2.975e+14
1.785e+02 	 2.714e+02 	 2.955e+02 	 4.158e-05 	 1.408e+07 	 9.916e+13 	 2.007e+00 	 3.741e+38 	 3.654e+38 	 2.974e+14
1.785e+02 	 2.714e+02 	 2.955e+02 	 4.158e-05 	 1.408e+07 	 9.914e+13 	 2.007e+00 	 3.741e+38 	 3.654e+38 	 2.973e+14
1.785e+02 	 2.715e+02 	 2.955e+02 	 4.157e-05 	 1.408e+07 	 9.912e+13 	 2.007e+00 	 3.741e+38 	 3.654e+38 	 2.973e+14
1.785e+02 	 2.715e+02 	 2.954e+02 	 4.156e-05 	 1.408e+07 	 9.909e+13 	 2.007e+00 	 3.741e+38 	 3.654e+38 	 2.972e+14
1.786e+02 	 2.715e+02 	 2.954e+02 	 4.155e-05 	 1.408e+07 	 9.907e+13 	 2.007e+00 	 3.741e+38 	 3.654e+38 	 2.971e+14
1.786e+02 	 2.715e+02 	 2.954e+02 	 4.154e-05 	 1.408e+07 	 9.905e+13 	 2.007e+00 	 3.741e+38 	 3.654e+38 	 2.970e+14
1.786e+02 	 2.716e+02 	 2.954e+02 	 4.154e-05 	 1.407e+07 	 9.902e+13 	 2.007e+00 	 3.741e+38 	 3.654e+38 	 2.970e+14
1.786e+02 	 2.716e+02 	 2.954e+02 	 4.153e-05 	 1.407e+07 	 9.900e+13 	 2.007e+00 	 3.741e+38 	 3.654e+38 	 2.969e+14
1.786e+02 	 2.716e+02 	 2.954e+02 	 4.152e-05 	 1.407e+07 	 9.898e+13 	 2.007e+00 	 3.741e+38 	 3.654e+38 	 2.968e+14
1.786e+02 	 2.716e+02 	 2.954e+02 	 4.151e-05 	 1.407e+07 	 9.895e+13 	 2.007e+00 	 3.741e+38 	 3.654e+38 	 2.968e+14
1.786e+02 	 2.717e+02 	 2.954e+02 	 4.150e-05 	 1.407e+07 	 9.893e+13 	 2.007e+00 	 3.741e+38 	 3.654e+38 	 2.967e+14
1.786e+02 	 2.717e+02 	 2.954e+02 	 4.150e-05 	 1.407e+07 	 9.891e+13 	 2.007e+00 	 3.741e+38 	 3.654e+38 	 2.966e+14
1.786e+02 	 2.717e+02 	 2.954e+02 	 4.149e-05 	 1.407e+07 	 9.888e+13 	 2.007e+00 	 3.741e+38 	 3.654e+38 	 2.966e+14
1.786e+02 	 2.717e+02 	 2.954e+02 	 4.148e-05 	 1.407e+07 	 9.886e+13 	 2.007e+00 	 3.741e+38 	 3.654e+38 	 2.965e+14
1.786e+02 	 2.717e+02 	 2.953e+02 	 4.147e-05 	 1.407e+07 	 9.884e+13 	 2.007e+00 	 3.741e+38 	 3.654e+38 	 2.964e+14
1.787e+02 	 2.718e+02 	 2.953e+02 	 4.146e-05 	 1.407e+07 	 9.881e+13 	 2.007e+00 	 3.741e+38 	 3.654e+38 	 2.963e+14
1.787e+02 	 2.718e+02 	 2.953e+02 	 4.146e-05 	 1.407e+07 	 9.879e+13 	 2.007e+00 	 3.741e+38 	 3.654e+38 	 2.963e+14
1.787e+02 	 2.718e+02 	 2.953e+02 	 4.145e-05 	 1.407e+07 	 9.877e+13 	 2.007e+00 	 3.741e+38 	 3.654e+38 	 2.962e+14
1.787e+02 	 2.718e+02 	 2.953e+02 	 4.144e-05 	 1.406e+07 	 9.874e+13 	 2.007e+00 	 3.741e+38 	 3.654e+38 	 2.961e+14
1.787e+02 	 2.719e+02 	 2.953e+02 	 4.143e-05 	 1.406e+07 	 9.872e+13 	 2.007e+00 	 3.741e+38 	 3.654e+38 	 2.961e+14
1.787e+02 	 2.719e+02 	 2.953e+02 	 4.142e-05 	 1.406e+07 	 9.870e+13 	 2.007e+00 	 3.741e+38 	 3.654e+38 	 2.960e+14
1.787e+02 	 2.719e+02 	 2.953e+02 	 4.142e-05 	 1.406e+07 	 9.867e+13 	 2.007e+00 	 3.741e+38 	 3.654e+38 	 2.959e+14
1.787e+02 	 2.719e+02 	 2.953e+02 	 4.141e-05 	 1.406e+07 	 9.865e+13 	 2.007e+00 	 3.741e+38 	 3.654e+38 	 2.959e+14
1.787e+02 	 2.720e+02 	 2.953e+02 	 4.140e-05 	 1.406e+07 	 9.863e+13 	 2.007e+00 	 3.741e+38 	 3.654e+38 	 2.958e+14
1.787e+02 	 2.720e+02 	 2.953e+02 	 4.139e-05 	 1.406e+07 	 9.860e+13 	 2.007e+00 	 3.741e+38 	 3.654e+38 	 2.957e+14
1.787e+02 	 2.720e+02 	 2.953e+02 	 4.138e-05 	 1.406e+07 	 9.858e+13 	 2.007e+00 	 3.741e+38 	 3.654e+38 	 2.957e+14
1.788e+02 	 2.720e+02 	 2.952e+02 	 4.138e-05 	 1.406e+07 	 9.856e+13 	 2.007e+00 	 3.741e+38 	 3.654e+38 	 2.956e+14
1.788e+02 	 2.721e+02 	 2.952e+02 	 4.137e-05 	 1.406e+07 	 9.853e+13 	 2.007e+00 	 3.741e+38 	 3.654e+38 	 2.955e+14
1.788e+02 	 2.721e+02 	 2.952e+02 	 4.136e-05 	 1.406e+07 	 9.851e+13 	 2.007e+00 	 3.741e+38 	 3.654e+38 	 2.954e+14
1.788e+02 	 2.721e+02 	 2.952e+02 	 4.135e-05 	 1.406e+07 	 9.849e+13 	 2.007e+00 	 3.741e+38 	 3.654e+38 	 2.954e+14
1.788e+02 	 2.721e+02 	 2.952e+02 	 4.134e-05 	 1.405e+07 	 9.846e+13 	 2.007e+00 	 3.741e+38 	 3.654e+38 	 2.953e+14
1.788e+02 	 2.722e+02 	 2.952e+02 	 4.134e-05 	 1.405e+07 	 9.844e+13 	 2.007e+00 	 3.741e+38 	 3.654e+38 	 2.952e+14
1.788e+02 	 2.722e+02 	 2.952e+02 	 4.133e-05 	 1.405e+07 	 9.842e+13 	 2.007e+00 	 3.741e+38 	 3.654e+38 	 2.952e+14
1.788e+02 	 2.722e+02 	 2.952e+02 	 4.132e-05 	 1.405e+07 	 9.839e+13 	 2.007e+00 	 3.741e+38 	 3.654e+38 	 2.951e+14
1.788e+02 	 2.722e+02 	 2.952e+02 	 4.131e-05 	 1.405e+07 	 9.837e+13 	 2.007e+00 	 3.741e+38 	 3.654e+38 	 2.950e+14
1.788e+02 	 2.723e+02 	 2.952e+02 	 4.130e-05 	 1.405e+07 	 9.835e+13 	 2.007e+00 	 3.741e+38 	 3.654e+38 	 2.950e+14
1.788e+02 	 2.723e+02 	 2.952e+02 	 4.130e-05 	 1.405e+07 	 9.832e+13 	 2.007e+00 	 3.741e+38 	 3.654e+38 	 2.949e+14
1.789e+02 	 2.723e+02 	 2.951e+02 	 4.129e-05 	 1.405e+07 	 9.830e+13 	 2.006e+00 	 3.740e+38 	 3.654e+38 	 2.948e+14
1.789e+02 	 2.723e+02 	 2.951e+02 	 4.128e-05 	 1.405e+07 	 9.828e+13 	 2.006e+00 	 3.740e+38 	 3.654e+38 	 2.947e+14
1.789e+02 	 2.723e+02 	 2.951e+02 	 4.127e-05 	 1.405e+07 	 9.826e+13 	 2.006e+00 	 3.740e+38 	 3.654e+38 	 2.947e+14
1.789e+02 	 2.724e+02 	 2.951e+02 	 4.126e-05 	 1.405e+07 	 9.823e+13 	 2.006e+00 	 3.740e+38 	 3.654e+38 	 2.946e+14
1.789e+02 	 2.724e+02 	 2.951e+02 	 4.126e-05 	 1.405e+07 	 9.821e+13 	 2.006e+00 	 3.740e+38 	 3.654e+38 	 2.945e+14
1.789e+02 	 2.724e+02 	 2.951e+02 	 4.125e-05 	 1.404e+07 	 9.819e+13 	 2.006e+00 	 3.740e+38 	 3.654e+38 	 2.945e+14
1.789e+02 	 2.724e+02 	 2.951e+02 	 4.124e-05 	 1.404e+07 	 9.816e+13 	 2.006e+00 	 3.740e+38 	 3.654e+38 	 2.944e+14
1.789e+02 	 2.725e+02 	 2.951e+02 	 4.123e-05 	 1.404e+07 	 9.814e+13 	 2.006e+00 	 3.740e+38 	 3.654e+38 	 2.943e+14
1.789e+02 	 2.725e+02 	 2.951e+02 	 4.123e-05 	 1.404e+07 	 9.812e+13 	 2.006e+00 	 3.740e+38 	 3.654e+38 	 2.943e+14
1.789e+02 	 2.725e+02 	 2.951e+02 	 4.122e-05 	 1.404e+07 	 9.809e+13 	 2.006e+00 	 3.740e+38 	 3.653e+38 	 2.942e+14
1.790e+02 	 2.725e+02 	 2.951e+02 	 4.121e-05 	 1.404e+07 	 9.807e+13 	 2.006e+00 	 3.740e+38 	 3.653e+38 	 2.941e+14
1.790e+02 	 2.726e+02 	 2.951e+02 	 4.120e-05 	 1.404e+07 	 9.805e+13 	 2.006e+00 	 3.740e+38 	 3.653e+38 	 2.941e+14
1.790e+02 	 2.726e+02 	 2.950e+02 	 4.119e-05 	 1.404e+07 	 9.802e+13 	 2.006e+00 	 3.740e+38 	 3.653e+38 	 2.940e+14
1.790e+02 	 2.726e+02 	 2.950e+02 	 4.119e-05 	 1.404e+07 	 9.800e+13 	 2.006e+00 	 3.740e+38 	 3.653e+38 	 2.939e+14
1.790e+02 	 2.726e+02 	 2.950e+02 	 4.118e-05 	 1.404e+07 	 9.798e+13 	 2.006e+00 	 3.740e+38 	 3.653e+38 	 2.938e+14
1.790e+02 	 2.727e+02 	 2.950e+02 	 4.117e-05 	 1.404e+07 	 9.796e+13 	 2.006e+00 	 3.740e+38 	 3.653e+38 	 2.938e+14
1.790e+02 	 2.727e+02 	 2.950e+02 	 4.116e-05 	 1.404e+07 	 9.793e+13 	 2.006e+00 	 3.740e+38 	 3.653e+38 	 2.937e+14
1.790e+02 	 2.727e+02 	 2.950e+02 	 4.115e-05 	 1.403e+07 	 9.791e+13 	 2.006e+00 	 3.740e+38 	 3.653e+38 	 2.936e+14
1.790e+02 	 2.727e+02 	 2.950e+02 	 4.115e-05 	 1.403e+07 	 9.789e+13 	 2.006e+00 	 3.740e+38 	 3.653e+38 	 2.936e+14
1.790e+02 	 2.728e+02 	 2.950e+02 	 4.114e-05 	 1.403e+07 	 9.786e+13 	 2.006e+00 	 3.740e+38 	 3.653e+38 	 2.935e+14
1.790e+02 	 2.728e+02 	 2.950e+02 	 4.113e-05 	 1.403e+07 	 9.784e+13 	 2.006e+00 	 3.740e+38 	 3.653e+38 	 2.934e+14
1.791e+02 	 2.728e+02 	 2.950e+02 	 4.112e-05 	 1.403e+07 	 9.782e+13 	 2.006e+00 	 3.740e+38 	 3.653e+38 	 2.934e+14
1.791e+02 	 2.728e+02 	 2.950e+02 	 4.111e-05 	 1.403e+07 	 9.779e+13 	 2.006e+00 	 3.740e+38 	 3.653e+38 	 2.933e+14
1.791e+02 	 2.728e+02 	 2.949e+02 	 4.111e-05 	 1.403e+07 	 9.777e+13 	 2.006e+00 	 3.740e+38 	 3.653e+38 	 2.932e+14
1.791e+02 	 2.729e+02 	 2.949e+02 	 4.110e-05 	 1.403e+07 	 9.775e+13 	 2.006e+00 	 3.740e+38 	 3.653e+38 	 2.932e+14
1.791e+02 	 2.729e+02 	 2.949e+02 	 4.109e-05 	 1.403e+07 	 9.772e+13 	 2.006e+00 	 3.740e+38 	 3.653e+38 	 2.931e+14
