r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.792e+02 	 2.647e+02 	 2.959e+02 	 4.233e-05 	 1.412e+07 	 1.004e+14 	 2.012e+00 	 3.740e+38 	 3.653e+38 	 3.012e+14
1.792e+02 	 2.647e+02 	 2.959e+02 	 4.232e-05 	 1.412e+07 	 1.004e+14 	 2.012e+00 	 3.740e+38 	 3.653e+38 	 3.012e+14
1.792e+02 	 2.647e+02 	 2.959e+02 	 4.231e-05 	 1.412e+07 	 1.004e+14 	 2.012e+00 	 3.740e+38 	 3.653e+38 	 3.011e+14
1.792e+02 	 2.647e+02 	 2.959e+02 	 4.230e-05 	 1.412e+07 	 1.004e+14 	 2.012e+00 	 3.740e+38 	 3.653e+38 	 3.010e+14
1.792e+02 	 2.648e+02 	 2.959e+02 	 4.229e-05 	 1.412e+07 	 1.004e+14 	 2.012e+00 	 3.740e+38 	 3.653e+38 	 3.010e+14
1.792e+02 	 2.648e+02 	 2.959e+02 	 4.229e-05 	 1.412e+07 	 1.003e+14 	 2.012e+00 	 3.740e+38 	 3.653e+38 	 3.009e+14
1.792e+02 	 2.648e+02 	 2.959e+02 	 4.228e-05 	 1.412e+07 	 1.003e+14 	 2.012e+00 	 3.740e+38 	 3.653e+38 	 3.008e+14
1.792e+02 	 2.648e+02 	 2.959e+02 	 4.227e-05 	 1.412e+07 	 1.003e+14 	 2.012e+00 	 3.740e+38 	 3.653e+38 	 3.007e+14
1.793e+02 	 2.649e+02 	 2.959e+02 	 4.226e-05 	 1.412e+07 	 1.003e+14 	 2.012e+00 	 3.740e+38 	 3.653e+38 	 3.007e+14
1.793e+02 	 2.649e+02 	 2.959e+02 	 4.225e-05 	 1.412e+07 	 1.002e+14 	 2.012e+00 	 3.740e+38 	 3.653e+38 	 3.006e+14
1.793e+02 	 2.649e+02 	 2.959e+02 	 4.224e-05 	 1.412e+07 	 1.002e+14 	 2.012e+00 	 3.740e+38 	 3.653e+38 	 3.005e+14
1.793e+02 	 2.649e+02 	 2.958e+02 	 4.224e-05 	 1.412e+07 	 1.002e+14 	 2.012e+00 	 3.740e+38 	 3.653e+38 	 3.005e+14
1.793e+02 	 2.650e+02 	 2.958e+02 	 4.223e-05 	 1.411e+07 	 1.002e+14 	 2.012e+00 	 3.740e+38 	 3.653e+38 	 3.004e+14
1.793e+02 	 2.650e+02 	 2.958e+02 	 4.222e-05 	 1.411e+07 	 1.001e+14 	 2.012e+00 	 3.740e+38 	 3.653e+38 	 3.003e+14
1.793e+02 	 2.650e+02 	 2.958e+02 	 4.221e-05 	 1.411e+07 	 1.001e+14 	 2.012e+00 	 3.740e+38 	 3.653e+38 	 3.002e+14
1.793e+02 	 2.650e+02 	 2.958e+02 	 4.220e-05 	 1.411e+07 	 1.001e+14 	 2.012e+00 	 3.739e+38 	 3.653e+38 	 3.002e+14
1.793e+02 	 2.651e+02 	 2.958e+02 	 4.220e-05 	 1.411e+07 	 1.001e+14 	 2.012e+00 	 3.739e+38 	 3.653e+38 	 3.001e+14
1.793e+02 	 2.651e+02 	 2.958e+02 	 4.219e-05 	 1.411e+07 	 1.000e+14 	 2.012e+00 	 3.739e+38 	 3.653e+38 	 3.000e+14
1.793e+02 	 2.651e+02 	 2.958e+02 	 4.218e-05 	 1.411e+07 	 1.000e+14 	 2.012e+00 	 3.739e+38 	 3.653e+38 	 3.000e+14
1.794e+02 	 2.651e+02 	 2.958e+02 	 4.217e-05 	 1.411e+07 	 9.999e+13 	 2.012e+00 	 3.739e+38 	 3.653e+38 	 2.999e+14
1.794e+02 	 2.651e+02 	 2.958e+02 	 4.216e-05 	 1.411e+07 	 9.997e+13 	 2.012e+00 	 3.739e+38 	 3.653e+38 	 2.998e+14
1.794e+02 	 2.652e+02 	 2.958e+02 	 4.215e-05 	 1.411e+07 	 9.994e+13 	 2.012e+00 	 3.739e+38 	 3.653e+38 	 2.997e+14
1.794e+02 	 2.652e+02 	 2.957e+02 	 4.215e-05 	 1.411e+07 	 9.992e+13 	 2.012e+00 	 3.739e+38 	 3.653e+38 	 2.997e+14
1.794e+02 	 2.652e+02 	 2.957e+02 	 4.214e-05 	 1.411e+07 	 9.990e+13 	 2.012e+00 	 3.739e+38 	 3.653e+38 	 2.996e+14
1.794e+02 	 2.652e+02 	 2.957e+02 	 4.213e-05 	 1.410e+07 	 9.987e+13 	 2.012e+00 	 3.739e+38 	 3.653e+38 	 2.995e+14
1.794e+02 	 2.653e+02 	 2.957e+02 	 4.212e-05 	 1.410e+07 	 9.985e+13 	 2.012e+00 	 3.739e+38 	 3.653e+38 	 2.995e+14
1.794e+02 	 2.653e+02 	 2.957e+02 	 4.211e-05 	 1.410e+07 	 9.982e+13 	 2.012e+00 	 3.739e+38 	 3.653e+38 	 2.994e+14
1.794e+02 	 2.653e+02 	 2.957e+02 	 4.210e-05 	 1.410e+07 	 9.980e+13 	 2.012e+00 	 3.739e+38 	 3.653e+38 	 2.993e+14
1.794e+02 	 2.653e+02 	 2.957e+02 	 4.210e-05 	 1.410e+07 	 9.978e+13 	 2.012e+00 	 3.739e+38 	 3.653e+38 	 2.992e+14
1.794e+02 	 2.654e+02 	 2.957e+02 	 4.209e-05 	 1.410e+07 	 9.975e+13 	 2.012e+00 	 3.739e+38 	 3.653e+38 	 2.992e+14
1.795e+02 	 2.654e+02 	 2.957e+02 	 4.208e-05 	 1.410e+07 	 9.973e+13 	 2.012e+00 	 3.739e+38 	 3.653e+38 	 2.991e+14
1.795e+02 	 2.654e+02 	 2.957e+02 	 4.207e-05 	 1.410e+07 	 9.971e+13 	 2.012e+00 	 3.739e+38 	 3.653e+38 	 2.990e+14
1.795e+02 	 2.654e+02 	 2.957e+02 	 4.206e-05 	 1.410e+07 	 9.968e+13 	 2.012e+00 	 3.739e+38 	 3.653e+38 	 2.990e+14
1.795e+02 	 2.655e+02 	 2.957e+02 	 4.206e-05 	 1.410e+07 	 9.966e+13 	 2.012e+00 	 3.739e+38 	 3.653e+38 	 2.989e+14
1.795e+02 	 2.655e+02 	 2.956e+02 	 4.205e-05 	 1.410e+07 	 9.963e+13 	 2.012e+00 	 3.739e+38 	 3.653e+38 	 2.988e+14
1.795e+02 	 2.655e+02 	 2.956e+02 	 4.204e-05 	 1.410e+07 	 9.961e+13 	 2.012e+00 	 3.739e+38 	 3.653e+38 	 2.987e+14
1.795e+02 	 2.655e+02 	 2.956e+02 	 4.203e-05 	 1.409e+07 	 9.959e+13 	 2.012e+00 	 3.739e+38 	 3.653e+38 	 2.987e+14
1.795e+02 	 2.655e+02 	 2.956e+02 	 4.202e-05 	 1.409e+07 	 9.956e+13 	 2.012e+00 	 3.739e+38 	 3.653e+38 	 2.986e+14
1.795e+02 	 2.656e+02 	 2.956e+02 	 4.201e-05 	 1.409e+07 	 9.954e+13 	 2.011e+00 	 3.739e+38 	 3.653e+38 	 2.985e+14
1.795e+02 	 2.656e+02 	 2.956e+02 	 4.201e-05 	 1.409e+07 	 9.951e+13 	 2.011e+00 	 3.739e+38 	 3.653e+38 	 2.985e+14
1.796e+02 	 2.656e+02 	 2.956e+02 	 4.200e-05 	 1.409e+07 	 9.949e+13 	 2.011e+00 	 3.739e+38 	 3.653e+38 	 2.984e+14
1.796e+02 	 2.656e+02 	 2.956e+02 	 4.199e-05 	 1.409e+07 	 9.947e+13 	 2.011e+00 	 3.739e+38 	 3.653e+38 	 2.983e+14
1.796e+02 	 2.657e+02 	 2.956e+02 	 4.198e-05 	 1.409e+07 	 9.944e+13 	 2.011e+00 	 3.739e+38 	 3.653e+38 	 2.982e+14
1.796e+02 	 2.657e+02 	 2.956e+02 	 4.197e-05 	 1.409e+07 	 9.942e+13 	 2.011e+00 	 3.739e+38 	 3.653e+38 	 2.982e+14
1.796e+02 	 2.657e+02 	 2.956e+02 	 4.197e-05 	 1.409e+07 	 9.940e+13 	 2.011e+00 	 3.739e+38 	 3.653e+38 	 2.981e+14
1.796e+02 	 2.657e+02 	 2.955e+02 	 4.196e-05 	 1.409e+07 	 9.937e+13 	 2.011e+00 	 3.739e+38 	 3.653e+38 	 2.980e+14
1.796e+02 	 2.658e+02 	 2.955e+02 	 4.195e-05 	 1.409e+07 	 9.935e+13 	 2.011e+00 	 3.739e+38 	 3.653e+38 	 2.980e+14
1.796e+02 	 2.658e+02 	 2.955e+02 	 4.194e-05 	 1.409e+07 	 9.933e+13 	 2.011e+00 	 3.739e+38 	 3.653e+38 	 2.979e+14
1.796e+02 	 2.658e+02 	 2.955e+02 	 4.193e-05 	 1.408e+07 	 9.930e+13 	 2.011e+00 	 3.739e+38 	 3.653e+38 	 2.978e+14
1.796e+02 	 2.658e+02 	 2.955e+02 	 4.192e-05 	 1.408e+07 	 9.928e+13 	 2.011e+00 	 3.739e+38 	 3.653e+38 	 2.977e+14
1.796e+02 	 2.659e+02 	 2.955e+02 	 4.192e-05 	 1.408e+07 	 9.925e+13 	 2.011e+00 	 3.739e+38 	 3.653e+38 	 2.977e+14
1.797e+02 	 2.659e+02 	 2.955e+02 	 4.191e-05 	 1.408e+07 	 9.923e+13 	 2.011e+00 	 3.739e+38 	 3.653e+38 	 2.976e+14
1.797e+02 	 2.659e+02 	 2.955e+02 	 4.190e-05 	 1.408e+07 	 9.921e+13 	 2.011e+00 	 3.739e+38 	 3.653e+38 	 2.975e+14
1.797e+02 	 2.659e+02 	 2.955e+02 	 4.189e-05 	 1.408e+07 	 9.918e+13 	 2.011e+00 	 3.739e+38 	 3.653e+38 	 2.975e+14
1.797e+02 	 2.660e+02 	 2.955e+02 	 4.188e-05 	 1.408e+07 	 9.916e+13 	 2.011e+00 	 3.739e+38 	 3.653e+38 	 2.974e+14
1.797e+02 	 2.660e+02 	 2.955e+02 	 4.188e-05 	 1.408e+07 	 9.914e+13 	 2.011e+00 	 3.739e+38 	 3.653e+38 	 2.973e+14
1.797e+02 	 2.660e+02 	 2.954e+02 	 4.187e-05 	 1.408e+07 	 9.911e+13 	 2.011e+00 	 3.739e+38 	 3.653e+38 	 2.972e+14
1.797e+02 	 2.660e+02 	 2.954e+02 	 4.186e-05 	 1.408e+07 	 9.909e+13 	 2.011e+00 	 3.739e+38 	 3.653e+38 	 2.972e+14
1.797e+02 	 2.660e+02 	 2.954e+02 	 4.185e-05 	 1.408e+07 	 9.906e+13 	 2.011e+00 	 3.739e+38 	 3.653e+38 	 2.971e+14
1.797e+02 	 2.661e+02 	 2.954e+02 	 4.184e-05 	 1.408e+07 	 9.904e+13 	 2.011e+00 	 3.739e+38 	 3.653e+38 	 2.970e+14
1.797e+02 	 2.661e+02 	 2.954e+02 	 4.184e-05 	 1.407e+07 	 9.902e+13 	 2.011e+00 	 3.739e+38 	 3.653e+38 	 2.970e+14
1.798e+02 	 2.661e+02 	 2.954e+02 	 4.183e-05 	 1.407e+07 	 9.899e+13 	 2.011e+00 	 3.739e+38 	 3.652e+38 	 2.969e+14
1.798e+02 	 2.661e+02 	 2.954e+02 	 4.182e-05 	 1.407e+07 	 9.897e+13 	 2.011e+00 	 3.739e+38 	 3.652e+38 	 2.968e+14
1.798e+02 	 2.662e+02 	 2.954e+02 	 4.181e-05 	 1.407e+07 	 9.895e+13 	 2.011e+00 	 3.739e+38 	 3.652e+38 	 2.967e+14
1.798e+02 	 2.662e+02 	 2.954e+02 	 4.180e-05 	 1.407e+07 	 9.892e+13 	 2.011e+00 	 3.739e+38 	 3.652e+38 	 2.967e+14
1.798e+02 	 2.662e+02 	 2.954e+02 	 4.179e-05 	 1.407e+07 	 9.890e+13 	 2.011e+00 	 3.739e+38 	 3.652e+38 	 2.966e+14
1.798e+02 	 2.662e+02 	 2.954e+02 	 4.179e-05 	 1.407e+07 	 9.888e+13 	 2.011e+00 	 3.739e+38 	 3.652e+38 	 2.965e+14
1.798e+02 	 2.663e+02 	 2.954e+02 	 4.178e-05 	 1.407e+07 	 9.885e+13 	 2.011e+00 	 3.739e+38 	 3.652e+38 	 2.965e+14
1.798e+02 	 2.663e+02 	 2.953e+02 	 4.177e-05 	 1.407e+07 	 9.883e+13 	 2.011e+00 	 3.739e+38 	 3.652e+38 	 2.964e+14
1.798e+02 	 2.663e+02 	 2.953e+02 	 4.176e-05 	 1.407e+07 	 9.881e+13 	 2.011e+00 	 3.739e+38 	 3.652e+38 	 2.963e+14
1.798e+02 	 2.663e+02 	 2.953e+02 	 4.175e-05 	 1.407e+07 	 9.878e+13 	 2.011e+00 	 3.739e+38 	 3.652e+38 	 2.963e+14
1.798e+02 	 2.664e+02 	 2.953e+02 	 4.175e-05 	 1.407e+07 	 9.876e+13 	 2.011e+00 	 3.739e+38 	 3.652e+38 	 2.962e+14
1.799e+02 	 2.664e+02 	 2.953e+02 	 4.174e-05 	 1.406e+07 	 9.874e+13 	 2.011e+00 	 3.739e+38 	 3.652e+38 	 2.961e+14
1.799e+02 	 2.664e+02 	 2.953e+02 	 4.173e-05 	 1.406e+07 	 9.871e+13 	 2.011e+00 	 3.739e+38 	 3.652e+38 	 2.960e+14
1.799e+02 	 2.664e+02 	 2.953e+02 	 4.172e-05 	 1.406e+07 	 9.869e+13 	 2.011e+00 	 3.739e+38 	 3.652e+38 	 2.960e+14
1.799e+02 	 2.664e+02 	 2.953e+02 	 4.171e-05 	 1.406e+07 	 9.866e+13 	 2.011e+00 	 3.739e+38 	 3.652e+38 	 2.959e+14
1.799e+02 	 2.665e+02 	 2.953e+02 	 4.171e-05 	 1.406e+07 	 9.864e+13 	 2.011e+00 	 3.739e+38 	 3.652e+38 	 2.958e+14
1.799e+02 	 2.665e+02 	 2.953e+02 	 4.170e-05 	 1.406e+07 	 9.862e+13 	 2.011e+00 	 3.739e+38 	 3.652e+38 	 2.958e+14
1.799e+02 	 2.665e+02 	 2.953e+02 	 4.169e-05 	 1.406e+07 	 9.859e+13 	 2.010e+00 	 3.739e+38 	 3.652e+38 	 2.957e+14
1.799e+02 	 2.665e+02 	 2.952e+02 	 4.168e-05 	 1.406e+07 	 9.857e+13 	 2.010e+00 	 3.739e+38 	 3.652e+38 	 2.956e+14
1.799e+02 	 2.666e+02 	 2.952e+02 	 4.167e-05 	 1.406e+07 	 9.855e+13 	 2.010e+00 	 3.739e+38 	 3.652e+38 	 2.956e+14
1.799e+02 	 2.666e+02 	 2.952e+02 	 4.166e-05 	 1.406e+07 	 9.852e+13 	 2.010e+00 	 3.739e+38 	 3.652e+38 	 2.955e+14
1.799e+02 	 2.666e+02 	 2.952e+02 	 4.166e-05 	 1.406e+07 	 9.850e+13 	 2.010e+00 	 3.739e+38 	 3.652e+38 	 2.954e+14
1.800e+02 	 2.666e+02 	 2.952e+02 	 4.165e-05 	 1.406e+07 	 9.848e+13 	 2.010e+00 	 3.739e+38 	 3.652e+38 	 2.953e+14
1.800e+02 	 2.667e+02 	 2.952e+02 	 4.164e-05 	 1.405e+07 	 9.845e+13 	 2.010e+00 	 3.739e+38 	 3.652e+38 	 2.953e+14
1.800e+02 	 2.667e+02 	 2.952e+02 	 4.163e-05 	 1.405e+07 	 9.843e+13 	 2.010e+00 	 3.739e+38 	 3.652e+38 	 2.952e+14
1.800e+02 	 2.667e+02 	 2.952e+02 	 4.162e-05 	 1.405e+07 	 9.841e+13 	 2.010e+00 	 3.739e+38 	 3.652e+38 	 2.951e+14
1.800e+02 	 2.667e+02 	 2.952e+02 	 4.162e-05 	 1.405e+07 	 9.838e+13 	 2.010e+00 	 3.739e+38 	 3.652e+38 	 2.951e+14
1.800e+02 	 2.668e+02 	 2.952e+02 	 4.161e-05 	 1.405e+07 	 9.836e+13 	 2.010e+00 	 3.739e+38 	 3.652e+38 	 2.950e+14
1.800e+02 	 2.668e+02 	 2.952e+02 	 4.160e-05 	 1.405e+07 	 9.834e+13 	 2.010e+00 	 3.739e+38 	 3.652e+38 	 2.949e+14
1.800e+02 	 2.668e+02 	 2.951e+02 	 4.159e-05 	 1.405e+07 	 9.831e+13 	 2.010e+00 	 3.739e+38 	 3.652e+38 	 2.948e+14
1.800e+02 	 2.668e+02 	 2.951e+02 	 4.158e-05 	 1.405e+07 	 9.829e+13 	 2.010e+00 	 3.739e+38 	 3.652e+38 	 2.948e+14
1.800e+02 	 2.669e+02 	 2.951e+02 	 4.158e-05 	 1.405e+07 	 9.827e+13 	 2.010e+00 	 3.739e+38 	 3.652e+38 	 2.947e+14
1.801e+02 	 2.669e+02 	 2.951e+02 	 4.157e-05 	 1.405e+07 	 9.824e+13 	 2.010e+00 	 3.739e+38 	 3.652e+38 	 2.946e+14
1.801e+02 	 2.669e+02 	 2.951e+02 	 4.156e-05 	 1.405e+07 	 9.822e+13 	 2.010e+00 	 3.739e+38 	 3.652e+38 	 2.946e+14
1.801e+02 	 2.669e+02 	 2.951e+02 	 4.155e-05 	 1.405e+07 	 9.820e+13 	 2.010e+00 	 3.739e+38 	 3.652e+38 	 2.945e+14
1.801e+02 	 2.669e+02 	 2.951e+02 	 4.154e-05 	 1.404e+07 	 9.817e+13 	 2.010e+00 	 3.739e+38 	 3.652e+38 	 2.944e+14
1.801e+02 	 2.670e+02 	 2.951e+02 	 4.154e-05 	 1.404e+07 	 9.815e+13 	 2.010e+00 	 3.739e+38 	 3.652e+38 	 2.944e+14
1.801e+02 	 2.670e+02 	 2.951e+02 	 4.153e-05 	 1.404e+07 	 9.813e+13 	 2.010e+00 	 3.739e+38 	 3.652e+38 	 2.943e+14
1.801e+02 	 2.670e+02 	 2.951e+02 	 4.152e-05 	 1.404e+07 	 9.810e+13 	 2.010e+00 	 3.739e+38 	 3.652e+38 	 2.942e+14
1.801e+02 	 2.670e+02 	 2.951e+02 	 4.151e-05 	 1.404e+07 	 9.808e+13 	 2.010e+00 	 3.739e+38 	 3.652e+38 	 2.941e+14
1.801e+02 	 2.671e+02 	 2.951e+02 	 4.150e-05 	 1.404e+07 	 9.806e+13 	 2.010e+00 	 3.739e+38 	 3.652e+38 	 2.941e+14
1.801e+02 	 2.671e+02 	 2.950e+02 	 4.150e-05 	 1.404e+07 	 9.803e+13 	 2.010e+00 	 3.739e+38 	 3.652e+38 	 2.940e+14
1.801e+02 	 2.671e+02 	 2.950e+02 	 4.149e-05 	 1.404e+07 	 9.801e+13 	 2.010e+00 	 3.738e+38 	 3.652e+38 	 2.939e+14
1.802e+02 	 2.671e+02 	 2.950e+02 	 4.148e-05 	 1.404e+07 	 9.799e+13 	 2.010e+00 	 3.738e+38 	 3.652e+38 	 2.939e+14
1.802e+02 	 2.672e+02 	 2.950e+02 	 4.147e-05 	 1.404e+07 	 9.796e+13 	 2.010e+00 	 3.738e+38 	 3.652e+38 	 2.938e+14
1.802e+02 	 2.672e+02 	 2.950e+02 	 4.146e-05 	 1.404e+07 	 9.794e+13 	 2.010e+00 	 3.738e+38 	 3.652e+38 	 2.937e+14
1.802e+02 	 2.672e+02 	 2.950e+02 	 4.145e-05 	 1.404e+07 	 9.792e+13 	 2.010e+00 	 3.738e+38 	 3.652e+38 	 2.937e+14
1.802e+02 	 2.672e+02 	 2.950e+02 	 4.145e-05 	 1.403e+07 	 9.789e+13 	 2.010e+00 	 3.738e+38 	 3.652e+38 	 2.936e+14
1.802e+02 	 2.673e+02 	 2.950e+02 	 4.144e-05 	 1.403e+07 	 9.787e+13 	 2.010e+00 	 3.738e+38 	 3.652e+38 	 2.935e+14
1.802e+02 	 2.673e+02 	 2.950e+02 	 4.143e-05 	 1.403e+07 	 9.785e+13 	 2.010e+00 	 3.738e+38 	 3.652e+38 	 2.934e+14
1.802e+02 	 2.673e+02 	 2.950e+02 	 4.142e-05 	 1.403e+07 	 9.782e+13 	 2.010e+00 	 3.738e+38 	 3.652e+38 	 2.934e+14
1.802e+02 	 2.673e+02 	 2.950e+02 	 4.141e-05 	 1.403e+07 	 9.780e+13 	 2.010e+00 	 3.738e+38 	 3.652e+38 	 2.933e+14
1.802e+02 	 2.673e+02 	 2.949e+02 	 4.141e-05 	 1.403e+07 	 9.778e+13 	 2.010e+00 	 3.738e+38 	 3.652e+38 	 2.932e+14
1.803e+02 	 2.674e+02 	 2.949e+02 	 4.140e-05 	 1.403e+07 	 9.775e+13 	 2.010e+00 	 3.738e+38 	 3.652e+38 	 2.932e+14
1.803e+02 	 2.674e+02 	 2.949e+02 	 4.139e-05 	 1.403e+07 	 9.773e+13 	 2.010e+00 	 3.738e+38 	 3.652e+38 	 2.931e+14
1.803e+02 	 2.674e+02 	 2.949e+02 	 4.138e-05 	 1.403e+07 	 9.771e+13 	 2.010e+00 	 3.738e+38 	 3.652e+38 	 2.930e+14
1.803e+02 	 2.674e+02 	 2.949e+02 	 4.137e-05 	 1.403e+07 	 9.768e+13 	 2.010e+00 	 3.738e+38 	 3.652e+38 	 2.930e+14
1.803e+02 	 2.675e+02 	 2.949e+02 	 4.137e-05 	 1.403e+07 	 9.766e+13 	 2.010e+00 	 3.738e+38 	 3.652e+38 	 2.929e+14
1.803e+02 	 2.675e+02 	 2.949e+02 	 4.136e-05 	 1.403e+07 	 9.764e+13 	 2.010e+00 	 3.738e+38 	 3.652e+38 	 2.928e+14
1.803e+02 	 2.675e+02 	 2.949e+02 	 4.135e-05 	 1.402e+07 	 9.761e+13 	 2.009e+00 	 3.738e+38 	 3.652e+38 	 2.928e+14
1.803e+02 	 2.675e+02 	 2.949e+02 	 4.134e-05 	 1.402e+07 	 9.759e+13 	 2.009e+00 	 3.738e+38 	 3.652e+38 	 2.927e+14
1.803e+02 	 2.676e+02 	 2.949e+02 	 4.133e-05 	 1.402e+07 	 9.757e+13 	 2.009e+00 	 3.738e+38 	 3.652e+38 	 2.926e+14
1.803e+02 	 2.676e+02 	 2.949e+02 	 4.133e-05 	 1.402e+07 	 9.755e+13 	 2.009e+00 	 3.738e+38 	 3.652e+38 	 2.925e+14
1.803e+02 	 2.676e+02 	 2.949e+02 	 4.132e-05 	 1.402e+07 	 9.752e+13 	 2.009e+00 	 3.738e+38 	 3.652e+38 	 2.925e+14
1.804e+02 	 2.676e+02 	 2.948e+02 	 4.131e-05 	 1.402e+07 	 9.750e+13 	 2.009e+00 	 3.738e+38 	 3.652e+38 	 2.924e+14
1.804e+02 	 2.677e+02 	 2.948e+02 	 4.130e-05 	 1.402e+07 	 9.748e+13 	 2.009e+00 	 3.738e+38 	 3.652e+38 	 2.923e+14
1.804e+02 	 2.677e+02 	 2.948e+02 	 4.129e-05 	 1.402e+07 	 9.745e+13 	 2.009e+00 	 3.738e+38 	 3.652e+38 	 2.923e+14
1.804e+02 	 2.677e+02 	 2.948e+02 	 4.129e-05 	 1.402e+07 	 9.743e+13 	 2.009e+00 	 3.738e+38 	 3.652e+38 	 2.922e+14
1.804e+02 	 2.677e+02 	 2.948e+02 	 4.128e-05 	 1.402e+07 	 9.741e+13 	 2.009e+00 	 3.738e+38 	 3.652e+38 	 2.921e+14
1.804e+02 	 2.678e+02 	 2.948e+02 	 4.127e-05 	 1.402e+07 	 9.738e+13 	 2.009e+00 	 3.738e+38 	 3.652e+38 	 2.921e+14
1.804e+02 	 2.678e+02 	 2.948e+02 	 4.126e-05 	 1.402e+07 	 9.736e+13 	 2.009e+00 	 3.738e+38 	 3.652e+38 	 2.920e+14
1.804e+02 	 2.678e+02 	 2.948e+02 	 4.125e-05 	 1.401e+07 	 9.734e+13 	 2.009e+00 	 3.738e+38 	 3.652e+38 	 2.919e+14
1.804e+02 	 2.678e+02 	 2.948e+02 	 4.125e-05 	 1.401e+07 	 9.731e+13 	 2.009e+00 	 3.738e+38 	 3.652e+38 	 2.919e+14
1.804e+02 	 2.678e+02 	 2.948e+02 	 4.124e-05 	 1.401e+07 	 9.729e+13 	 2.009e+00 	 3.738e+38 	 3.652e+38 	 2.918e+14
1.804e+02 	 2.679e+02 	 2.948e+02 	 4.123e-05 	 1.401e+07 	 9.727e+13 	 2.009e+00 	 3.738e+38 	 3.652e+38 	 2.917e+14
1.805e+02 	 2.679e+02 	 2.947e+02 	 4.122e-05 	 1.401e+07 	 9.724e+13 	 2.009e+00 	 3.738e+38 	 3.652e+38 	 2.916e+14
1.805e+02 	 2.679e+02 	 2.947e+02 	 4.121e-05 	 1.401e+07 	 9.722e+13 	 2.009e+00 	 3.738e+38 	 3.652e+38 	 2.916e+14
1.805e+02 	 2.679e+02 	 2.947e+02 	 4.121e-05 	 1.401e+07 	 9.720e+13 	 2.009e+00 	 3.738e+38 	 3.652e+38 	 2.915e+14
1.805e+02 	 2.680e+02 	 2.947e+02 	 4.120e-05 	 1.401e+07 	 9.718e+13 	 2.009e+00 	 3.738e+38 	 3.652e+38 	 2.914e+14
1.805e+02 	 2.680e+02 	 2.947e+02 	 4.119e-05 	 1.401e+07 	 9.715e+13 	 2.009e+00 	 3.738e+38 	 3.652e+38 	 2.914e+14
1.805e+02 	 2.680e+02 	 2.947e+02 	 4.118e-05 	 1.401e+07 	 9.713e+13 	 2.009e+00 	 3.738e+38 	 3.652e+38 	 2.913e+14
1.805e+02 	 2.680e+02 	 2.947e+02 	 4.117e-05 	 1.401e+07 	 9.711e+13 	 2.009e+00 	 3.738e+38 	 3.652e+38 	 2.912e+14
1.805e+02 	 2.681e+02 	 2.947e+02 	 4.117e-05 	 1.401e+07 	 9.708e+13 	 2.009e+00 	 3.738e+38 	 3.652e+38 	 2.912e+14
1.805e+02 	 2.681e+02 	 2.947e+02 	 4.116e-05 	 1.400e+07 	 9.706e+13 	 2.009e+00 	 3.738e+38 	 3.652e+38 	 2.911e+14
1.805e+02 	 2.681e+02 	 2.947e+02 	 4.115e-05 	 1.400e+07 	 9.704e+13 	 2.009e+00 	 3.738e+38 	 3.652e+38 	 2.910e+14
1.806e+02 	 2.681e+02 	 2.947e+02 	 4.114e-05 	 1.400e+07 	 9.701e+13 	 2.009e+00 	 3.738e+38 	 3.652e+38 	 2.910e+14
1.806e+02 	 2.682e+02 	 2.947e+02 	 4.114e-05 	 1.400e+07 	 9.699e+13 	 2.009e+00 	 3.738e+38 	 3.652e+38 	 2.909e+14
1.806e+02 	 2.682e+02 	 2.946e+02 	 4.113e-05 	 1.400e+07 	 9.697e+13 	 2.009e+00 	 3.738e+38 	 3.652e+38 	 2.908e+14
1.806e+02 	 2.682e+02 	 2.946e+02 	 4.112e-05 	 1.400e+07 	 9.695e+13 	 2.009e+00 	 3.738e+38 	 3.652e+38 	 2.907e+14
1.806e+02 	 2.682e+02 	 2.946e+02 	 4.111e-05 	 1.400e+07 	 9.692e+13 	 2.009e+00 	 3.738e+38 	 3.652e+38 	 2.907e+14
1.806e+02 	 2.682e+02 	 2.946e+02 	 4.110e-05 	 1.400e+07 	 9.690e+13 	 2.009e+00 	 3.738e+38 	 3.652e+38 	 2.906e+14
1.806e+02 	 2.683e+02 	 2.946e+02 	 4.110e-05 	 1.400e+07 	 9.688e+13 	 2.009e+00 	 3.738e+38 	 3.652e+38 	 2.905e+14
1.806e+02 	 2.683e+02 	 2.946e+02 	 4.109e-05 	 1.400e+07 	 9.685e+13 	 2.009e+00 	 3.738e+38 	 3.652e+38 	 2.905e+14
1.806e+02 	 2.683e+02 	 2.946e+02 	 4.108e-05 	 1.400e+07 	 9.683e+13 	 2.009e+00 	 3.738e+38 	 3.652e+38 	 2.904e+14
1.806e+02 	 2.683e+02 	 2.946e+02 	 4.107e-05 	 1.400e+07 	 9.681e+13 	 2.009e+00 	 3.738e+38 	 3.652e+38 	 2.903e+14
1.806e+02 	 2.684e+02 	 2.946e+02 	 4.106e-05 	 1.399e+07 	 9.678e+13 	 2.009e+00 	 3.738e+38 	 3.652e+38 	 2.903e+14
1.807e+02 	 2.684e+02 	 2.946e+02 	 4.106e-05 	 1.399e+07 	 9.676e+13 	 2.009e+00 	 3.738e+38 	 3.652e+38 	 2.902e+14
