r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
2.311e+02 	 2.548e+02 	 2.782e+02 	 3.318e-05 	 1.248e+07 	 6.131e+13 	 2.008e+00 	 3.712e+38 	 3.645e+38 	 1.839e+14
2.312e+02 	 2.548e+02 	 2.782e+02 	 3.317e-05 	 1.248e+07 	 6.129e+13 	 2.008e+00 	 3.712e+38 	 3.645e+38 	 1.838e+14
2.312e+02 	 2.548e+02 	 2.782e+02 	 3.316e-05 	 1.248e+07 	 6.128e+13 	 2.008e+00 	 3.712e+38 	 3.645e+38 	 1.838e+14
2.312e+02 	 2.548e+02 	 2.782e+02 	 3.316e-05 	 1.248e+07 	 6.127e+13 	 2.008e+00 	 3.712e+38 	 3.645e+38 	 1.837e+14
2.312e+02 	 2.548e+02 	 2.782e+02 	 3.315e-05 	 1.248e+07 	 6.125e+13 	 2.008e+00 	 3.712e+38 	 3.645e+38 	 1.837e+14
2.312e+02 	 2.549e+02 	 2.782e+02 	 3.314e-05 	 1.248e+07 	 6.124e+13 	 2.008e+00 	 3.711e+38 	 3.645e+38 	 1.836e+14
2.312e+02 	 2.549e+02 	 2.782e+02 	 3.314e-05 	 1.248e+07 	 6.122e+13 	 2.008e+00 	 3.711e+38 	 3.645e+38 	 1.836e+14
2.312e+02 	 2.549e+02 	 2.782e+02 	 3.313e-05 	 1.248e+07 	 6.121e+13 	 2.008e+00 	 3.711e+38 	 3.645e+38 	 1.836e+14
2.312e+02 	 2.549e+02 	 2.782e+02 	 3.313e-05 	 1.248e+07 	 6.119e+13 	 2.008e+00 	 3.711e+38 	 3.645e+38 	 1.835e+14
2.313e+02 	 2.550e+02 	 2.782e+02 	 3.312e-05 	 1.248e+07 	 6.118e+13 	 2.008e+00 	 3.711e+38 	 3.645e+38 	 1.835e+14
2.313e+02 	 2.550e+02 	 2.781e+02 	 3.311e-05 	 1.248e+07 	 6.117e+13 	 2.008e+00 	 3.711e+38 	 3.645e+38 	 1.834e+14
2.313e+02 	 2.550e+02 	 2.781e+02 	 3.311e-05 	 1.248e+07 	 6.115e+13 	 2.008e+00 	 3.711e+38 	 3.645e+38 	 1.834e+14
2.313e+02 	 2.550e+02 	 2.781e+02 	 3.310e-05 	 1.248e+07 	 6.114e+13 	 2.008e+00 	 3.711e+38 	 3.645e+38 	 1.833e+14
2.313e+02 	 2.550e+02 	 2.781e+02 	 3.309e-05 	 1.248e+07 	 6.112e+13 	 2.008e+00 	 3.711e+38 	 3.645e+38 	 1.833e+14
2.313e+02 	 2.551e+02 	 2.781e+02 	 3.309e-05 	 1.247e+07 	 6.111e+13 	 2.007e+00 	 3.711e+38 	 3.645e+38 	 1.833e+14
2.313e+02 	 2.551e+02 	 2.781e+02 	 3.308e-05 	 1.247e+07 	 6.109e+13 	 2.007e+00 	 3.711e+38 	 3.645e+38 	 1.832e+14
2.313e+02 	 2.551e+02 	 2.781e+02 	 3.308e-05 	 1.247e+07 	 6.108e+13 	 2.007e+00 	 3.711e+38 	 3.645e+38 	 1.832e+14
2.314e+02 	 2.551e+02 	 2.781e+02 	 3.307e-05 	 1.247e+07 	 6.107e+13 	 2.007e+00 	 3.711e+38 	 3.645e+38 	 1.831e+14
2.314e+02 	 2.552e+02 	 2.781e+02 	 3.306e-05 	 1.247e+07 	 6.105e+13 	 2.007e+00 	 3.711e+38 	 3.645e+38 	 1.831e+14
2.314e+02 	 2.552e+02 	 2.781e+02 	 3.306e-05 	 1.247e+07 	 6.104e+13 	 2.007e+00 	 3.711e+38 	 3.645e+38 	 1.830e+14
2.314e+02 	 2.552e+02 	 2.781e+02 	 3.305e-05 	 1.247e+07 	 6.102e+13 	 2.007e+00 	 3.711e+38 	 3.645e+38 	 1.830e+14
2.314e+02 	 2.552e+02 	 2.781e+02 	 3.304e-05 	 1.247e+07 	 6.101e+13 	 2.007e+00 	 3.711e+38 	 3.645e+38 	 1.830e+14
2.314e+02 	 2.552e+02 	 2.780e+02 	 3.304e-05 	 1.247e+07 	 6.099e+13 	 2.007e+00 	 3.711e+38 	 3.645e+38 	 1.829e+14
2.314e+02 	 2.553e+02 	 2.780e+02 	 3.303e-05 	 1.247e+07 	 6.098e+13 	 2.007e+00 	 3.711e+38 	 3.645e+38 	 1.829e+14
2.314e+02 	 2.553e+02 	 2.780e+02 	 3.302e-05 	 1.247e+07 	 6.097e+13 	 2.007e+00 	 3.711e+38 	 3.645e+38 	 1.828e+14
2.314e+02 	 2.553e+02 	 2.780e+02 	 3.302e-05 	 1.247e+07 	 6.095e+13 	 2.007e+00 	 3.711e+38 	 3.645e+38 	 1.828e+14
2.315e+02 	 2.553e+02 	 2.780e+02 	 3.301e-05 	 1.247e+07 	 6.094e+13 	 2.007e+00 	 3.711e+38 	 3.645e+38 	 1.827e+14
2.315e+02 	 2.554e+02 	 2.780e+02 	 3.301e-05 	 1.246e+07 	 6.092e+13 	 2.007e+00 	 3.711e+38 	 3.645e+38 	 1.827e+14
2.315e+02 	 2.554e+02 	 2.780e+02 	 3.300e-05 	 1.246e+07 	 6.091e+13 	 2.007e+00 	 3.711e+38 	 3.645e+38 	 1.827e+14
2.315e+02 	 2.554e+02 	 2.780e+02 	 3.299e-05 	 1.246e+07 	 6.089e+13 	 2.007e+00 	 3.711e+38 	 3.645e+38 	 1.826e+14
2.315e+02 	 2.554e+02 	 2.780e+02 	 3.299e-05 	 1.246e+07 	 6.088e+13 	 2.007e+00 	 3.711e+38 	 3.645e+38 	 1.826e+14
2.315e+02 	 2.554e+02 	 2.780e+02 	 3.298e-05 	 1.246e+07 	 6.087e+13 	 2.007e+00 	 3.711e+38 	 3.645e+38 	 1.825e+14
2.315e+02 	 2.555e+02 	 2.780e+02 	 3.297e-05 	 1.246e+07 	 6.085e+13 	 2.007e+00 	 3.711e+38 	 3.645e+38 	 1.825e+14
2.315e+02 	 2.555e+02 	 2.780e+02 	 3.297e-05 	 1.246e+07 	 6.084e+13 	 2.007e+00 	 3.711e+38 	 3.645e+38 	 1.824e+14
2.316e+02 	 2.555e+02 	 2.780e+02 	 3.296e-05 	 1.246e+07 	 6.082e+13 	 2.007e+00 	 3.711e+38 	 3.645e+38 	 1.824e+14
2.316e+02 	 2.555e+02 	 2.779e+02 	 3.296e-05 	 1.246e+07 	 6.081e+13 	 2.007e+00 	 3.711e+38 	 3.645e+38 	 1.824e+14
2.316e+02 	 2.555e+02 	 2.779e+02 	 3.295e-05 	 1.246e+07 	 6.080e+13 	 2.007e+00 	 3.711e+38 	 3.645e+38 	 1.823e+14
2.316e+02 	 2.556e+02 	 2.779e+02 	 3.294e-05 	 1.246e+07 	 6.078e+13 	 2.007e+00 	 3.711e+38 	 3.645e+38 	 1.823e+14
2.316e+02 	 2.556e+02 	 2.779e+02 	 3.294e-05 	 1.246e+07 	 6.077e+13 	 2.007e+00 	 3.711e+38 	 3.645e+38 	 1.822e+14
2.316e+02 	 2.556e+02 	 2.779e+02 	 3.293e-05 	 1.246e+07 	 6.075e+13 	 2.007e+00 	 3.711e+38 	 3.645e+38 	 1.822e+14
2.316e+02 	 2.556e+02 	 2.779e+02 	 3.292e-05 	 1.246e+07 	 6.074e+13 	 2.007e+00 	 3.711e+38 	 3.645e+38 	 1.822e+14
2.316e+02 	 2.557e+02 	 2.779e+02 	 3.292e-05 	 1.245e+07 	 6.072e+13 	 2.007e+00 	 3.711e+38 	 3.645e+38 	 1.821e+14
2.317e+02 	 2.557e+02 	 2.779e+02 	 3.291e-05 	 1.245e+07 	 6.071e+13 	 2.007e+00 	 3.711e+38 	 3.645e+38 	 1.821e+14
2.317e+02 	 2.557e+02 	 2.779e+02 	 3.291e-05 	 1.245e+07 	 6.070e+13 	 2.007e+00 	 3.711e+38 	 3.645e+38 	 1.820e+14
2.317e+02 	 2.557e+02 	 2.779e+02 	 3.290e-05 	 1.245e+07 	 6.068e+13 	 2.007e+00 	 3.711e+38 	 3.645e+38 	 1.820e+14
2.317e+02 	 2.557e+02 	 2.779e+02 	 3.289e-05 	 1.245e+07 	 6.067e+13 	 2.007e+00 	 3.711e+38 	 3.645e+38 	 1.819e+14
2.317e+02 	 2.558e+02 	 2.779e+02 	 3.289e-05 	 1.245e+07 	 6.065e+13 	 2.007e+00 	 3.711e+38 	 3.644e+38 	 1.819e+14
2.317e+02 	 2.558e+02 	 2.778e+02 	 3.288e-05 	 1.245e+07 	 6.064e+13 	 2.007e+00 	 3.711e+38 	 3.644e+38 	 1.819e+14
2.317e+02 	 2.558e+02 	 2.778e+02 	 3.287e-05 	 1.245e+07 	 6.063e+13 	 2.007e+00 	 3.711e+38 	 3.644e+38 	 1.818e+14
2.317e+02 	 2.558e+02 	 2.778e+02 	 3.287e-05 	 1.245e+07 	 6.061e+13 	 2.007e+00 	 3.711e+38 	 3.644e+38 	 1.818e+14
2.317e+02 	 2.559e+02 	 2.778e+02 	 3.286e-05 	 1.245e+07 	 6.060e+13 	 2.007e+00 	 3.711e+38 	 3.644e+38 	 1.817e+14
2.318e+02 	 2.559e+02 	 2.778e+02 	 3.286e-05 	 1.245e+07 	 6.058e+13 	 2.007e+00 	 3.711e+38 	 3.644e+38 	 1.817e+14
2.318e+02 	 2.559e+02 	 2.778e+02 	 3.285e-05 	 1.245e+07 	 6.057e+13 	 2.007e+00 	 3.711e+38 	 3.644e+38 	 1.816e+14
2.318e+02 	 2.559e+02 	 2.778e+02 	 3.284e-05 	 1.245e+07 	 6.055e+13 	 2.007e+00 	 3.711e+38 	 3.644e+38 	 1.816e+14
2.318e+02 	 2.559e+02 	 2.778e+02 	 3.284e-05 	 1.245e+07 	 6.054e+13 	 2.007e+00 	 3.711e+38 	 3.644e+38 	 1.816e+14
2.318e+02 	 2.560e+02 	 2.778e+02 	 3.283e-05 	 1.244e+07 	 6.053e+13 	 2.007e+00 	 3.711e+38 	 3.644e+38 	 1.815e+14
2.318e+02 	 2.560e+02 	 2.778e+02 	 3.282e-05 	 1.244e+07 	 6.051e+13 	 2.007e+00 	 3.711e+38 	 3.644e+38 	 1.815e+14
2.318e+02 	 2.560e+02 	 2.778e+02 	 3.282e-05 	 1.244e+07 	 6.050e+13 	 2.007e+00 	 3.711e+38 	 3.644e+38 	 1.814e+14
2.318e+02 	 2.560e+02 	 2.778e+02 	 3.281e-05 	 1.244e+07 	 6.048e+13 	 2.007e+00 	 3.711e+38 	 3.644e+38 	 1.814e+14
2.319e+02 	 2.561e+02 	 2.777e+02 	 3.281e-05 	 1.244e+07 	 6.047e+13 	 2.007e+00 	 3.711e+38 	 3.644e+38 	 1.813e+14
2.319e+02 	 2.561e+02 	 2.777e+02 	 3.280e-05 	 1.244e+07 	 6.046e+13 	 2.007e+00 	 3.711e+38 	 3.644e+38 	 1.813e+14
2.319e+02 	 2.561e+02 	 2.777e+02 	 3.279e-05 	 1.244e+07 	 6.044e+13 	 2.007e+00 	 3.711e+38 	 3.644e+38 	 1.813e+14
2.319e+02 	 2.561e+02 	 2.777e+02 	 3.279e-05 	 1.244e+07 	 6.043e+13 	 2.007e+00 	 3.711e+38 	 3.644e+38 	 1.812e+14
2.319e+02 	 2.561e+02 	 2.777e+02 	 3.278e-05 	 1.244e+07 	 6.041e+13 	 2.007e+00 	 3.711e+38 	 3.644e+38 	 1.812e+14
2.319e+02 	 2.562e+02 	 2.777e+02 	 3.277e-05 	 1.244e+07 	 6.040e+13 	 2.007e+00 	 3.711e+38 	 3.644e+38 	 1.811e+14
2.319e+02 	 2.562e+02 	 2.777e+02 	 3.277e-05 	 1.244e+07 	 6.039e+13 	 2.007e+00 	 3.711e+38 	 3.644e+38 	 1.811e+14
2.319e+02 	 2.562e+02 	 2.777e+02 	 3.276e-05 	 1.244e+07 	 6.037e+13 	 2.006e+00 	 3.711e+38 	 3.644e+38 	 1.811e+14
2.320e+02 	 2.562e+02 	 2.777e+02 	 3.276e-05 	 1.244e+07 	 6.036e+13 	 2.006e+00 	 3.711e+38 	 3.644e+38 	 1.810e+14
2.320e+02 	 2.563e+02 	 2.777e+02 	 3.275e-05 	 1.244e+07 	 6.034e+13 	 2.006e+00 	 3.711e+38 	 3.644e+38 	 1.810e+14
2.320e+02 	 2.563e+02 	 2.777e+02 	 3.274e-05 	 1.243e+07 	 6.033e+13 	 2.006e+00 	 3.711e+38 	 3.644e+38 	 1.809e+14
2.320e+02 	 2.563e+02 	 2.777e+02 	 3.274e-05 	 1.243e+07 	 6.031e+13 	 2.006e+00 	 3.711e+38 	 3.644e+38 	 1.809e+14
2.320e+02 	 2.563e+02 	 2.777e+02 	 3.273e-05 	 1.243e+07 	 6.030e+13 	 2.006e+00 	 3.711e+38 	 3.644e+38 	 1.808e+14
2.320e+02 	 2.563e+02 	 2.776e+02 	 3.272e-05 	 1.243e+07 	 6.029e+13 	 2.006e+00 	 3.711e+38 	 3.644e+38 	 1.808e+14
2.320e+02 	 2.564e+02 	 2.776e+02 	 3.272e-05 	 1.243e+07 	 6.027e+13 	 2.006e+00 	 3.711e+38 	 3.644e+38 	 1.808e+14
2.320e+02 	 2.564e+02 	 2.776e+02 	 3.271e-05 	 1.243e+07 	 6.026e+13 	 2.006e+00 	 3.711e+38 	 3.644e+38 	 1.807e+14
2.320e+02 	 2.564e+02 	 2.776e+02 	 3.271e-05 	 1.243e+07 	 6.024e+13 	 2.006e+00 	 3.711e+38 	 3.644e+38 	 1.807e+14
2.321e+02 	 2.564e+02 	 2.776e+02 	 3.270e-05 	 1.243e+07 	 6.023e+13 	 2.006e+00 	 3.711e+38 	 3.644e+38 	 1.806e+14
2.321e+02 	 2.564e+02 	 2.776e+02 	 3.269e-05 	 1.243e+07 	 6.022e+13 	 2.006e+00 	 3.711e+38 	 3.644e+38 	 1.806e+14
2.321e+02 	 2.565e+02 	 2.776e+02 	 3.269e-05 	 1.243e+07 	 6.020e+13 	 2.006e+00 	 3.711e+38 	 3.644e+38 	 1.805e+14
2.321e+02 	 2.565e+02 	 2.776e+02 	 3.268e-05 	 1.243e+07 	 6.019e+13 	 2.006e+00 	 3.711e+38 	 3.644e+38 	 1.805e+14
2.321e+02 	 2.565e+02 	 2.776e+02 	 3.267e-05 	 1.243e+07 	 6.017e+13 	 2.006e+00 	 3.711e+38 	 3.644e+38 	 1.805e+14
2.321e+02 	 2.565e+02 	 2.776e+02 	 3.267e-05 	 1.243e+07 	 6.016e+13 	 2.006e+00 	 3.711e+38 	 3.644e+38 	 1.804e+14
2.321e+02 	 2.566e+02 	 2.776e+02 	 3.266e-05 	 1.242e+07 	 6.015e+13 	 2.006e+00 	 3.711e+38 	 3.644e+38 	 1.804e+14
2.321e+02 	 2.566e+02 	 2.776e+02 	 3.266e-05 	 1.242e+07 	 6.013e+13 	 2.006e+00 	 3.711e+38 	 3.644e+38 	 1.803e+14
2.322e+02 	 2.566e+02 	 2.775e+02 	 3.265e-05 	 1.242e+07 	 6.012e+13 	 2.006e+00 	 3.711e+38 	 3.644e+38 	 1.803e+14
2.322e+02 	 2.566e+02 	 2.775e+02 	 3.264e-05 	 1.242e+07 	 6.010e+13 	 2.006e+00 	 3.711e+38 	 3.644e+38 	 1.803e+14
2.322e+02 	 2.566e+02 	 2.775e+02 	 3.264e-05 	 1.242e+07 	 6.009e+13 	 2.006e+00 	 3.711e+38 	 3.644e+38 	 1.802e+14
2.322e+02 	 2.567e+02 	 2.775e+02 	 3.263e-05 	 1.242e+07 	 6.008e+13 	 2.006e+00 	 3.711e+38 	 3.644e+38 	 1.802e+14
2.322e+02 	 2.567e+02 	 2.775e+02 	 3.263e-05 	 1.242e+07 	 6.006e+13 	 2.006e+00 	 3.711e+38 	 3.644e+38 	 1.801e+14
2.322e+02 	 2.567e+02 	 2.775e+02 	 3.262e-05 	 1.242e+07 	 6.005e+13 	 2.006e+00 	 3.711e+38 	 3.644e+38 	 1.801e+14
2.322e+02 	 2.567e+02 	 2.775e+02 	 3.261e-05 	 1.242e+07 	 6.003e+13 	 2.006e+00 	 3.711e+38 	 3.644e+38 	 1.800e+14
2.322e+02 	 2.568e+02 	 2.775e+02 	 3.261e-05 	 1.242e+07 	 6.002e+13 	 2.006e+00 	 3.711e+38 	 3.644e+38 	 1.800e+14
2.323e+02 	 2.568e+02 	 2.775e+02 	 3.260e-05 	 1.242e+07 	 6.001e+13 	 2.006e+00 	 3.711e+38 	 3.644e+38 	 1.800e+14
2.323e+02 	 2.568e+02 	 2.775e+02 	 3.259e-05 	 1.242e+07 	 5.999e+13 	 2.006e+00 	 3.711e+38 	 3.644e+38 	 1.799e+14
2.323e+02 	 2.568e+02 	 2.775e+02 	 3.259e-05 	 1.242e+07 	 5.998e+13 	 2.006e+00 	 3.711e+38 	 3.644e+38 	 1.799e+14
2.323e+02 	 2.568e+02 	 2.775e+02 	 3.258e-05 	 1.242e+07 	 5.996e+13 	 2.006e+00 	 3.711e+38 	 3.644e+38 	 1.798e+14
2.323e+02 	 2.569e+02 	 2.775e+02 	 3.258e-05 	 1.241e+07 	 5.995e+13 	 2.006e+00 	 3.711e+38 	 3.644e+38 	 1.798e+14
2.323e+02 	 2.569e+02 	 2.774e+02 	 3.257e-05 	 1.241e+07 	 5.994e+13 	 2.006e+00 	 3.711e+38 	 3.644e+38 	 1.797e+14
2.323e+02 	 2.569e+02 	 2.774e+02 	 3.256e-05 	 1.241e+07 	 5.992e+13 	 2.006e+00 	 3.711e+38 	 3.644e+38 	 1.797e+14
2.323e+02 	 2.569e+02 	 2.774e+02 	 3.256e-05 	 1.241e+07 	 5.991e+13 	 2.006e+00 	 3.711e+38 	 3.644e+38 	 1.797e+14
2.324e+02 	 2.570e+02 	 2.774e+02 	 3.255e-05 	 1.241e+07 	 5.990e+13 	 2.006e+00 	 3.711e+38 	 3.644e+38 	 1.796e+14
2.324e+02 	 2.570e+02 	 2.774e+02 	 3.255e-05 	 1.241e+07 	 5.988e+13 	 2.006e+00 	 3.711e+38 	 3.644e+38 	 1.796e+14
2.324e+02 	 2.570e+02 	 2.774e+02 	 3.254e-05 	 1.241e+07 	 5.987e+13 	 2.006e+00 	 3.711e+38 	 3.644e+38 	 1.795e+14
2.324e+02 	 2.570e+02 	 2.774e+02 	 3.253e-05 	 1.241e+07 	 5.985e+13 	 2.006e+00 	 3.711e+38 	 3.644e+38 	 1.795e+14
2.324e+02 	 2.570e+02 	 2.774e+02 	 3.253e-05 	 1.241e+07 	 5.984e+13 	 2.006e+00 	 3.711e+38 	 3.644e+38 	 1.795e+14
2.324e+02 	 2.571e+02 	 2.774e+02 	 3.252e-05 	 1.241e+07 	 5.983e+13 	 2.006e+00 	 3.711e+38 	 3.644e+38 	 1.794e+14
2.324e+02 	 2.571e+02 	 2.774e+02 	 3.251e-05 	 1.241e+07 	 5.981e+13 	 2.006e+00 	 3.710e+38 	 3.644e+38 	 1.794e+14
2.324e+02 	 2.571e+02 	 2.774e+02 	 3.251e-05 	 1.241e+07 	 5.980e+13 	 2.006e+00 	 3.710e+38 	 3.644e+38 	 1.793e+14
2.324e+02 	 2.571e+02 	 2.774e+02 	 3.250e-05 	 1.241e+07 	 5.978e+13 	 2.006e+00 	 3.710e+38 	 3.644e+38 	 1.793e+14
2.325e+02 	 2.572e+02 	 2.773e+02 	 3.250e-05 	 1.241e+07 	 5.977e+13 	 2.006e+00 	 3.710e+38 	 3.644e+38 	 1.792e+14
2.325e+02 	 2.572e+02 	 2.773e+02 	 3.249e-05 	 1.240e+07 	 5.976e+13 	 2.006e+00 	 3.710e+38 	 3.644e+38 	 1.792e+14
2.325e+02 	 2.572e+02 	 2.773e+02 	 3.248e-05 	 1.240e+07 	 5.974e+13 	 2.006e+00 	 3.710e+38 	 3.644e+38 	 1.792e+14
2.325e+02 	 2.572e+02 	 2.773e+02 	 3.248e-05 	 1.240e+07 	 5.973e+13 	 2.006e+00 	 3.710e+38 	 3.644e+38 	 1.791e+14
2.325e+02 	 2.572e+02 	 2.773e+02 	 3.247e-05 	 1.240e+07 	 5.971e+13 	 2.006e+00 	 3.710e+38 	 3.644e+38 	 1.791e+14
2.325e+02 	 2.573e+02 	 2.773e+02 	 3.246e-05 	 1.240e+07 	 5.970e+13 	 2.006e+00 	 3.710e+38 	 3.644e+38 	 1.790e+14
2.325e+02 	 2.573e+02 	 2.773e+02 	 3.246e-05 	 1.240e+07 	 5.969e+13 	 2.006e+00 	 3.710e+38 	 3.644e+38 	 1.790e+14
2.325e+02 	 2.573e+02 	 2.773e+02 	 3.245e-05 	 1.240e+07 	 5.967e+13 	 2.006e+00 	 3.710e+38 	 3.644e+38 	 1.790e+14
2.326e+02 	 2.573e+02 	 2.773e+02 	 3.245e-05 	 1.240e+07 	 5.966e+13 	 2.006e+00 	 3.710e+38 	 3.644e+38 	 1.789e+14
2.326e+02 	 2.573e+02 	 2.773e+02 	 3.244e-05 	 1.240e+07 	 5.964e+13 	 2.006e+00 	 3.710e+38 	 3.644e+38 	 1.789e+14
2.326e+02 	 2.574e+02 	 2.773e+02 	 3.243e-05 	 1.240e+07 	 5.963e+13 	 2.006e+00 	 3.710e+38 	 3.644e+38 	 1.788e+14
2.326e+02 	 2.574e+02 	 2.773e+02 	 3.243e-05 	 1.240e+07 	 5.962e+13 	 2.006e+00 	 3.710e+38 	 3.644e+38 	 1.788e+14
2.326e+02 	 2.574e+02 	 2.772e+02 	 3.242e-05 	 1.240e+07 	 5.960e+13 	 2.006e+00 	 3.710e+38 	 3.644e+38 	 1.787e+14
2.326e+02 	 2.574e+02 	 2.772e+02 	 3.242e-05 	 1.240e+07 	 5.959e+13 	 2.005e+00 	 3.710e+38 	 3.644e+38 	 1.787e+14
2.326e+02 	 2.575e+02 	 2.772e+02 	 3.241e-05 	 1.240e+07 	 5.958e+13 	 2.005e+00 	 3.710e+38 	 3.644e+38 	 1.787e+14
2.326e+02 	 2.575e+02 	 2.772e+02 	 3.240e-05 	 1.239e+07 	 5.956e+13 	 2.005e+00 	 3.710e+38 	 3.644e+38 	 1.786e+14
2.327e+02 	 2.575e+02 	 2.772e+02 	 3.240e-05 	 1.239e+07 	 5.955e+13 	 2.005e+00 	 3.710e+38 	 3.644e+38 	 1.786e+14
2.327e+02 	 2.575e+02 	 2.772e+02 	 3.239e-05 	 1.239e+07 	 5.953e+13 	 2.005e+00 	 3.710e+38 	 3.644e+38 	 1.785e+14
2.327e+02 	 2.575e+02 	 2.772e+02 	 3.239e-05 	 1.239e+07 	 5.952e+13 	 2.005e+00 	 3.710e+38 	 3.644e+38 	 1.785e+14
2.327e+02 	 2.576e+02 	 2.772e+02 	 3.238e-05 	 1.239e+07 	 5.951e+13 	 2.005e+00 	 3.710e+38 	 3.644e+38 	 1.785e+14
2.327e+02 	 2.576e+02 	 2.772e+02 	 3.237e-05 	 1.239e+07 	 5.949e+13 	 2.005e+00 	 3.710e+38 	 3.644e+38 	 1.784e+14
2.327e+02 	 2.576e+02 	 2.772e+02 	 3.237e-05 	 1.239e+07 	 5.948e+13 	 2.005e+00 	 3.710e+38 	 3.644e+38 	 1.784e+14
2.327e+02 	 2.576e+02 	 2.772e+02 	 3.236e-05 	 1.239e+07 	 5.947e+13 	 2.005e+00 	 3.710e+38 	 3.644e+38 	 1.783e+14
2.327e+02 	 2.577e+02 	 2.772e+02 	 3.235e-05 	 1.239e+07 	 5.945e+13 	 2.005e+00 	 3.710e+38 	 3.644e+38 	 1.783e+14
2.327e+02 	 2.577e+02 	 2.772e+02 	 3.235e-05 	 1.239e+07 	 5.944e+13 	 2.005e+00 	 3.710e+38 	 3.644e+38 	 1.783e+14
2.328e+02 	 2.577e+02 	 2.771e+02 	 3.234e-05 	 1.239e+07 	 5.942e+13 	 2.005e+00 	 3.710e+38 	 3.644e+38 	 1.782e+14
2.328e+02 	 2.577e+02 	 2.771e+02 	 3.234e-05 	 1.239e+07 	 5.941e+13 	 2.005e+00 	 3.710e+38 	 3.644e+38 	 1.782e+14
2.328e+02 	 2.577e+02 	 2.771e+02 	 3.233e-05 	 1.239e+07 	 5.940e+13 	 2.005e+00 	 3.710e+38 	 3.644e+38 	 1.781e+14
2.328e+02 	 2.578e+02 	 2.771e+02 	 3.232e-05 	 1.239e+07 	 5.938e+13 	 2.005e+00 	 3.710e+38 	 3.644e+38 	 1.781e+14
2.328e+02 	 2.578e+02 	 2.771e+02 	 3.232e-05 	 1.238e+07 	 5.937e+13 	 2.005e+00 	 3.710e+38 	 3.644e+38 	 1.780e+14
2.328e+02 	 2.578e+02 	 2.771e+02 	 3.231e-05 	 1.238e+07 	 5.935e+13 	 2.005e+00 	 3.710e+38 	 3.644e+38 	 1.780e+14
2.328e+02 	 2.578e+02 	 2.771e+02 	 3.231e-05 	 1.238e+07 	 5.934e+13 	 2.005e+00 	 3.710e+38 	 3.644e+38 	 1.780e+14
2.328e+02 	 2.579e+02 	 2.771e+02 	 3.230e-05 	 1.238e+07 	 5.933e+13 	 2.005e+00 	 3.710e+38 	 3.644e+38 	 1.779e+14
2.329e+02 	 2.579e+02 	 2.771e+02 	 3.229e-05 	 1.238e+07 	 5.931e+13 	 2.005e+00 	 3.710e+38 	 3.644e+38 	 1.779e+14
2.329e+02 	 2.579e+02 	 2.771e+02 	 3.229e-05 	 1.238e+07 	 5.930e+13 	 2.005e+00 	 3.710e+38 	 3.644e+38 	 1.778e+14
2.329e+02 	 2.579e+02 	 2.771e+02 	 3.228e-05 	 1.238e+07 	 5.929e+13 	 2.005e+00 	 3.710e+38 	 3.644e+38 	 1.778e+14
2.329e+02 	 2.579e+02 	 2.771e+02 	 3.228e-05 	 1.238e+07 	 5.927e+13 	 2.005e+00 	 3.710e+38 	 3.644e+38 	 1.778e+14
2.329e+02 	 2.580e+02 	 2.770e+02 	 3.227e-05 	 1.238e+07 	 5.926e+13 	 2.005e+00 	 3.710e+38 	 3.644e+38 	 1.777e+14
2.329e+02 	 2.580e+02 	 2.770e+02 	 3.226e-05 	 1.238e+07 	 5.924e+13 	 2.005e+00 	 3.710e+38 	 3.644e+38 	 1.777e+14
2.329e+02 	 2.580e+02 	 2.770e+02 	 3.226e-05 	 1.238e+07 	 5.923e+13 	 2.005e+00 	 3.710e+38 	 3.644e+38 	 1.776e+14
2.329e+02 	 2.580e+02 	 2.770e+02 	 3.225e-05 	 1.238e+07 	 5.922e+13 	 2.005e+00 	 3.710e+38 	 3.644e+38 	 1.776e+14
2.330e+02 	 2.581e+02 	 2.770e+02 	 3.224e-05 	 1.238e+07 	 5.920e+13 	 2.005e+00 	 3.710e+38 	 3.644e+38 	 1.775e+14
2.330e+02 	 2.581e+02 	 2.770e+02 	 3.224e-05 	 1.238e+07 	 5.919e+13 	 2.005e+00 	 3.710e+38 	 3.644e+38 	 1.775e+14
2.330e+02 	 2.581e+02 	 2.770e+02 	 3.223e-05 	 1.237e+07 	 5.918e+13 	 2.005e+00 	 3.710e+38 	 3.644e+38 	 1.775e+14
2.330e+02 	 2.581e+02 	 2.770e+02 	 3.223e-05 	 1.237e+07 	 5.916e+13 	 2.005e+00 	 3.710e+38 	 3.644e+38 	 1.774e+14
2.330e+02 	 2.581e+02 	 2.770e+02 	 3.222e-05 	 1.237e+07 	 5.915e+13 	 2.005e+00 	 3.710e+38 	 3.644e+38 	 1.774e+14
2.330e+02 	 2.582e+02 	 2.770e+02 	 3.221e-05 	 1.237e+07 	 5.913e+13 	 2.005e+00 	 3.710e+38 	 3.644e+38 	 1.773e+14
2.330e+02 	 2.582e+02 	 2.770e+02 	 3.221e-05 	 1.237e+07 	 5.912e+13 	 2.005e+00 	 3.710e+38 	 3.644e+38 	 1.773e+14
2.330e+02 	 2.582e+02 	 2.770e+02 	 3.220e-05 	 1.237e+07 	 5.911e+13 	 2.005e+00 	 3.710e+38 	 3.644e+38 	 1.773e+14
