r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.037e+02 	 2.989e+02 	 3.335e+02 	 6.345e-05 	 1.794e+07 	 2.612e+14 	 2.012e+00 	 3.814e+38 	 3.661e+38 	 7.835e+14
1.037e+02 	 2.989e+02 	 3.335e+02 	 6.344e-05 	 1.794e+07 	 2.612e+14 	 2.012e+00 	 3.814e+38 	 3.661e+38 	 7.833e+14
1.037e+02 	 2.990e+02 	 3.335e+02 	 6.342e-05 	 1.794e+07 	 2.611e+14 	 2.012e+00 	 3.814e+38 	 3.661e+38 	 7.831e+14
1.037e+02 	 2.990e+02 	 3.335e+02 	 6.341e-05 	 1.793e+07 	 2.610e+14 	 2.012e+00 	 3.814e+38 	 3.661e+38 	 7.829e+14
1.037e+02 	 2.990e+02 	 3.335e+02 	 6.340e-05 	 1.793e+07 	 2.610e+14 	 2.012e+00 	 3.814e+38 	 3.661e+38 	 7.828e+14
1.037e+02 	 2.990e+02 	 3.335e+02 	 6.339e-05 	 1.793e+07 	 2.609e+14 	 2.012e+00 	 3.814e+38 	 3.661e+38 	 7.826e+14
1.038e+02 	 2.991e+02 	 3.334e+02 	 6.337e-05 	 1.793e+07 	 2.609e+14 	 2.012e+00 	 3.814e+38 	 3.661e+38 	 7.824e+14
1.038e+02 	 2.991e+02 	 3.334e+02 	 6.336e-05 	 1.793e+07 	 2.608e+14 	 2.012e+00 	 3.814e+38 	 3.661e+38 	 7.822e+14
1.038e+02 	 2.991e+02 	 3.334e+02 	 6.335e-05 	 1.793e+07 	 2.607e+14 	 2.012e+00 	 3.814e+38 	 3.661e+38 	 7.820e+14
1.038e+02 	 2.992e+02 	 3.334e+02 	 6.333e-05 	 1.793e+07 	 2.607e+14 	 2.012e+00 	 3.814e+38 	 3.661e+38 	 7.818e+14
1.038e+02 	 2.992e+02 	 3.334e+02 	 6.332e-05 	 1.793e+07 	 2.606e+14 	 2.012e+00 	 3.814e+38 	 3.661e+38 	 7.816e+14
1.038e+02 	 2.992e+02 	 3.334e+02 	 6.331e-05 	 1.793e+07 	 2.605e+14 	 2.012e+00 	 3.814e+38 	 3.661e+38 	 7.814e+14
1.038e+02 	 2.992e+02 	 3.334e+02 	 6.330e-05 	 1.792e+07 	 2.605e+14 	 2.012e+00 	 3.814e+38 	 3.661e+38 	 7.812e+14
1.038e+02 	 2.993e+02 	 3.334e+02 	 6.328e-05 	 1.792e+07 	 2.604e+14 	 2.012e+00 	 3.814e+38 	 3.661e+38 	 7.810e+14
1.038e+02 	 2.993e+02 	 3.334e+02 	 6.327e-05 	 1.792e+07 	 2.603e+14 	 2.012e+00 	 3.814e+38 	 3.661e+38 	 7.809e+14
1.038e+02 	 2.993e+02 	 3.334e+02 	 6.326e-05 	 1.792e+07 	 2.603e+14 	 2.012e+00 	 3.814e+38 	 3.661e+38 	 7.807e+14
1.038e+02 	 2.993e+02 	 3.333e+02 	 6.325e-05 	 1.792e+07 	 2.602e+14 	 2.012e+00 	 3.814e+38 	 3.661e+38 	 7.805e+14
1.038e+02 	 2.994e+02 	 3.333e+02 	 6.323e-05 	 1.792e+07 	 2.602e+14 	 2.012e+00 	 3.814e+38 	 3.661e+38 	 7.803e+14
1.038e+02 	 2.994e+02 	 3.333e+02 	 6.322e-05 	 1.792e+07 	 2.601e+14 	 2.012e+00 	 3.814e+38 	 3.661e+38 	 7.801e+14
1.038e+02 	 2.994e+02 	 3.333e+02 	 6.321e-05 	 1.792e+07 	 2.600e+14 	 2.012e+00 	 3.814e+38 	 3.661e+38 	 7.799e+14
1.038e+02 	 2.995e+02 	 3.333e+02 	 6.320e-05 	 1.792e+07 	 2.600e+14 	 2.011e+00 	 3.814e+38 	 3.661e+38 	 7.797e+14
1.038e+02 	 2.995e+02 	 3.333e+02 	 6.318e-05 	 1.792e+07 	 2.599e+14 	 2.011e+00 	 3.814e+38 	 3.661e+38 	 7.795e+14
1.038e+02 	 2.995e+02 	 3.333e+02 	 6.317e-05 	 1.791e+07 	 2.598e+14 	 2.011e+00 	 3.814e+38 	 3.661e+38 	 7.793e+14
1.038e+02 	 2.995e+02 	 3.333e+02 	 6.316e-05 	 1.791e+07 	 2.598e+14 	 2.011e+00 	 3.814e+38 	 3.661e+38 	 7.791e+14
1.039e+02 	 2.996e+02 	 3.333e+02 	 6.315e-05 	 1.791e+07 	 2.597e+14 	 2.011e+00 	 3.814e+38 	 3.661e+38 	 7.790e+14
1.039e+02 	 2.996e+02 	 3.333e+02 	 6.313e-05 	 1.791e+07 	 2.596e+14 	 2.011e+00 	 3.814e+38 	 3.661e+38 	 7.788e+14
1.039e+02 	 2.996e+02 	 3.332e+02 	 6.312e-05 	 1.791e+07 	 2.596e+14 	 2.011e+00 	 3.814e+38 	 3.661e+38 	 7.786e+14
1.039e+02 	 2.997e+02 	 3.332e+02 	 6.311e-05 	 1.791e+07 	 2.595e+14 	 2.011e+00 	 3.814e+38 	 3.661e+38 	 7.784e+14
1.039e+02 	 2.997e+02 	 3.332e+02 	 6.309e-05 	 1.791e+07 	 2.595e+14 	 2.011e+00 	 3.814e+38 	 3.661e+38 	 7.782e+14
1.039e+02 	 2.997e+02 	 3.332e+02 	 6.308e-05 	 1.791e+07 	 2.594e+14 	 2.011e+00 	 3.814e+38 	 3.661e+38 	 7.780e+14
1.039e+02 	 2.997e+02 	 3.332e+02 	 6.307e-05 	 1.791e+07 	 2.593e+14 	 2.011e+00 	 3.814e+38 	 3.661e+38 	 7.778e+14
1.039e+02 	 2.998e+02 	 3.332e+02 	 6.306e-05 	 1.790e+07 	 2.593e+14 	 2.011e+00 	 3.814e+38 	 3.661e+38 	 7.776e+14
1.039e+02 	 2.998e+02 	 3.332e+02 	 6.304e-05 	 1.790e+07 	 2.592e+14 	 2.011e+00 	 3.814e+38 	 3.661e+38 	 7.774e+14
1.039e+02 	 2.998e+02 	 3.332e+02 	 6.303e-05 	 1.790e+07 	 2.591e+14 	 2.011e+00 	 3.814e+38 	 3.661e+38 	 7.773e+14
1.039e+02 	 2.999e+02 	 3.332e+02 	 6.302e-05 	 1.790e+07 	 2.591e+14 	 2.011e+00 	 3.814e+38 	 3.661e+38 	 7.771e+14
1.039e+02 	 2.999e+02 	 3.332e+02 	 6.301e-05 	 1.790e+07 	 2.590e+14 	 2.011e+00 	 3.814e+38 	 3.661e+38 	 7.769e+14
1.039e+02 	 2.999e+02 	 3.331e+02 	 6.299e-05 	 1.790e+07 	 2.590e+14 	 2.011e+00 	 3.814e+38 	 3.661e+38 	 7.767e+14
1.039e+02 	 2.999e+02 	 3.331e+02 	 6.298e-05 	 1.790e+07 	 2.589e+14 	 2.011e+00 	 3.814e+38 	 3.661e+38 	 7.765e+14
1.039e+02 	 3.000e+02 	 3.331e+02 	 6.297e-05 	 1.790e+07 	 2.588e+14 	 2.011e+00 	 3.814e+38 	 3.661e+38 	 7.763e+14
1.039e+02 	 3.000e+02 	 3.331e+02 	 6.296e-05 	 1.790e+07 	 2.588e+14 	 2.011e+00 	 3.813e+38 	 3.661e+38 	 7.761e+14
1.039e+02 	 3.000e+02 	 3.331e+02 	 6.294e-05 	 1.789e+07 	 2.587e+14 	 2.011e+00 	 3.813e+38 	 3.661e+38 	 7.759e+14
1.039e+02 	 3.001e+02 	 3.331e+02 	 6.293e-05 	 1.789e+07 	 2.586e+14 	 2.011e+00 	 3.813e+38 	 3.661e+38 	 7.757e+14
1.039e+02 	 3.001e+02 	 3.331e+02 	 6.292e-05 	 1.789e+07 	 2.586e+14 	 2.011e+00 	 3.813e+38 	 3.661e+38 	 7.756e+14
1.040e+02 	 3.001e+02 	 3.331e+02 	 6.291e-05 	 1.789e+07 	 2.585e+14 	 2.011e+00 	 3.813e+38 	 3.661e+38 	 7.754e+14
1.040e+02 	 3.001e+02 	 3.331e+02 	 6.289e-05 	 1.789e+07 	 2.585e+14 	 2.011e+00 	 3.813e+38 	 3.661e+38 	 7.752e+14
1.040e+02 	 3.002e+02 	 3.331e+02 	 6.288e-05 	 1.789e+07 	 2.584e+14 	 2.011e+00 	 3.813e+38 	 3.661e+38 	 7.750e+14
1.040e+02 	 3.002e+02 	 3.330e+02 	 6.287e-05 	 1.789e+07 	 2.583e+14 	 2.011e+00 	 3.813e+38 	 3.661e+38 	 7.748e+14
1.040e+02 	 3.002e+02 	 3.330e+02 	 6.286e-05 	 1.789e+07 	 2.583e+14 	 2.011e+00 	 3.813e+38 	 3.661e+38 	 7.746e+14
1.040e+02 	 3.002e+02 	 3.330e+02 	 6.284e-05 	 1.789e+07 	 2.582e+14 	 2.011e+00 	 3.813e+38 	 3.661e+38 	 7.744e+14
1.040e+02 	 3.003e+02 	 3.330e+02 	 6.283e-05 	 1.788e+07 	 2.581e+14 	 2.011e+00 	 3.813e+38 	 3.661e+38 	 7.742e+14
1.040e+02 	 3.003e+02 	 3.330e+02 	 6.282e-05 	 1.788e+07 	 2.581e+14 	 2.011e+00 	 3.813e+38 	 3.661e+38 	 7.741e+14
1.040e+02 	 3.003e+02 	 3.330e+02 	 6.281e-05 	 1.788e+07 	 2.580e+14 	 2.011e+00 	 3.813e+38 	 3.661e+38 	 7.739e+14
1.040e+02 	 3.004e+02 	 3.330e+02 	 6.279e-05 	 1.788e+07 	 2.580e+14 	 2.011e+00 	 3.813e+38 	 3.661e+38 	 7.737e+14
1.040e+02 	 3.004e+02 	 3.330e+02 	 6.278e-05 	 1.788e+07 	 2.579e+14 	 2.011e+00 	 3.813e+38 	 3.661e+38 	 7.735e+14
1.040e+02 	 3.004e+02 	 3.330e+02 	 6.277e-05 	 1.788e+07 	 2.578e+14 	 2.011e+00 	 3.813e+38 	 3.661e+38 	 7.733e+14
1.040e+02 	 3.004e+02 	 3.329e+02 	 6.276e-05 	 1.788e+07 	 2.578e+14 	 2.011e+00 	 3.813e+38 	 3.661e+38 	 7.731e+14
1.040e+02 	 3.005e+02 	 3.329e+02 	 6.274e-05 	 1.788e+07 	 2.577e+14 	 2.011e+00 	 3.813e+38 	 3.661e+38 	 7.729e+14
1.040e+02 	 3.005e+02 	 3.329e+02 	 6.273e-05 	 1.788e+07 	 2.576e+14 	 2.011e+00 	 3.813e+38 	 3.661e+38 	 7.727e+14
1.040e+02 	 3.005e+02 	 3.329e+02 	 6.272e-05 	 1.787e+07 	 2.576e+14 	 2.010e+00 	 3.813e+38 	 3.661e+38 	 7.726e+14
1.040e+02 	 3.006e+02 	 3.329e+02 	 6.271e-05 	 1.787e+07 	 2.575e+14 	 2.010e+00 	 3.813e+38 	 3.661e+38 	 7.724e+14
1.040e+02 	 3.006e+02 	 3.329e+02 	 6.269e-05 	 1.787e+07 	 2.575e+14 	 2.010e+00 	 3.813e+38 	 3.661e+38 	 7.722e+14
1.041e+02 	 3.006e+02 	 3.329e+02 	 6.268e-05 	 1.787e+07 	 2.574e+14 	 2.010e+00 	 3.813e+38 	 3.661e+38 	 7.720e+14
1.041e+02 	 3.006e+02 	 3.329e+02 	 6.267e-05 	 1.787e+07 	 2.573e+14 	 2.010e+00 	 3.813e+38 	 3.661e+38 	 7.718e+14
1.041e+02 	 3.007e+02 	 3.329e+02 	 6.266e-05 	 1.787e+07 	 2.573e+14 	 2.010e+00 	 3.813e+38 	 3.661e+38 	 7.716e+14
1.041e+02 	 3.007e+02 	 3.329e+02 	 6.264e-05 	 1.787e+07 	 2.572e+14 	 2.010e+00 	 3.813e+38 	 3.661e+38 	 7.714e+14
1.041e+02 	 3.007e+02 	 3.328e+02 	 6.263e-05 	 1.787e+07 	 2.571e+14 	 2.010e+00 	 3.813e+38 	 3.661e+38 	 7.712e+14
1.041e+02 	 3.008e+02 	 3.328e+02 	 6.262e-05 	 1.787e+07 	 2.571e+14 	 2.010e+00 	 3.813e+38 	 3.661e+38 	 7.711e+14
1.041e+02 	 3.008e+02 	 3.328e+02 	 6.261e-05 	 1.787e+07 	 2.570e+14 	 2.010e+00 	 3.813e+38 	 3.661e+38 	 7.709e+14
1.041e+02 	 3.008e+02 	 3.328e+02 	 6.259e-05 	 1.786e+07 	 2.570e+14 	 2.010e+00 	 3.813e+38 	 3.661e+38 	 7.707e+14
1.041e+02 	 3.008e+02 	 3.328e+02 	 6.258e-05 	 1.786e+07 	 2.569e+14 	 2.010e+00 	 3.813e+38 	 3.661e+38 	 7.705e+14
1.041e+02 	 3.009e+02 	 3.328e+02 	 6.257e-05 	 1.786e+07 	 2.568e+14 	 2.010e+00 	 3.813e+38 	 3.661e+38 	 7.703e+14
1.041e+02 	 3.009e+02 	 3.328e+02 	 6.256e-05 	 1.786e+07 	 2.568e+14 	 2.010e+00 	 3.813e+38 	 3.661e+38 	 7.701e+14
1.041e+02 	 3.009e+02 	 3.328e+02 	 6.254e-05 	 1.786e+07 	 2.567e+14 	 2.010e+00 	 3.813e+38 	 3.661e+38 	 7.699e+14
1.041e+02 	 3.010e+02 	 3.328e+02 	 6.253e-05 	 1.786e+07 	 2.566e+14 	 2.010e+00 	 3.813e+38 	 3.661e+38 	 7.698e+14
1.041e+02 	 3.010e+02 	 3.328e+02 	 6.252e-05 	 1.786e+07 	 2.566e+14 	 2.010e+00 	 3.813e+38 	 3.661e+38 	 7.696e+14
1.041e+02 	 3.010e+02 	 3.327e+02 	 6.251e-05 	 1.786e+07 	 2.565e+14 	 2.010e+00 	 3.813e+38 	 3.661e+38 	 7.694e+14
1.041e+02 	 3.010e+02 	 3.327e+02 	 6.249e-05 	 1.786e+07 	 2.565e+14 	 2.010e+00 	 3.813e+38 	 3.661e+38 	 7.692e+14
1.041e+02 	 3.011e+02 	 3.327e+02 	 6.248e-05 	 1.785e+07 	 2.564e+14 	 2.010e+00 	 3.813e+38 	 3.661e+38 	 7.690e+14
1.041e+02 	 3.011e+02 	 3.327e+02 	 6.247e-05 	 1.785e+07 	 2.563e+14 	 2.010e+00 	 3.813e+38 	 3.661e+38 	 7.688e+14
1.042e+02 	 3.011e+02 	 3.327e+02 	 6.246e-05 	 1.785e+07 	 2.563e+14 	 2.010e+00 	 3.813e+38 	 3.661e+38 	 7.686e+14
1.042e+02 	 3.011e+02 	 3.327e+02 	 6.244e-05 	 1.785e+07 	 2.562e+14 	 2.010e+00 	 3.813e+38 	 3.661e+38 	 7.684e+14
1.042e+02 	 3.012e+02 	 3.327e+02 	 6.243e-05 	 1.785e+07 	 2.561e+14 	 2.010e+00 	 3.813e+38 	 3.661e+38 	 7.683e+14
1.042e+02 	 3.012e+02 	 3.327e+02 	 6.242e-05 	 1.785e+07 	 2.561e+14 	 2.010e+00 	 3.813e+38 	 3.661e+38 	 7.681e+14
1.042e+02 	 3.012e+02 	 3.327e+02 	 6.241e-05 	 1.785e+07 	 2.560e+14 	 2.010e+00 	 3.813e+38 	 3.661e+38 	 7.679e+14
1.042e+02 	 3.013e+02 	 3.327e+02 	 6.239e-05 	 1.785e+07 	 2.560e+14 	 2.010e+00 	 3.813e+38 	 3.661e+38 	 7.677e+14
1.042e+02 	 3.013e+02 	 3.326e+02 	 6.238e-05 	 1.785e+07 	 2.559e+14 	 2.010e+00 	 3.813e+38 	 3.661e+38 	 7.675e+14
1.042e+02 	 3.013e+02 	 3.326e+02 	 6.237e-05 	 1.784e+07 	 2.558e+14 	 2.010e+00 	 3.813e+38 	 3.661e+38 	 7.673e+14
1.042e+02 	 3.013e+02 	 3.326e+02 	 6.236e-05 	 1.784e+07 	 2.558e+14 	 2.010e+00 	 3.813e+38 	 3.661e+38 	 7.671e+14
1.042e+02 	 3.014e+02 	 3.326e+02 	 6.234e-05 	 1.784e+07 	 2.557e+14 	 2.010e+00 	 3.813e+38 	 3.661e+38 	 7.670e+14
1.042e+02 	 3.014e+02 	 3.326e+02 	 6.233e-05 	 1.784e+07 	 2.556e+14 	 2.010e+00 	 3.813e+38 	 3.661e+38 	 7.668e+14
1.042e+02 	 3.014e+02 	 3.326e+02 	 6.232e-05 	 1.784e+07 	 2.556e+14 	 2.010e+00 	 3.813e+38 	 3.661e+38 	 7.666e+14
1.042e+02 	 3.015e+02 	 3.326e+02 	 6.231e-05 	 1.784e+07 	 2.555e+14 	 2.010e+00 	 3.813e+38 	 3.661e+38 	 7.664e+14
1.042e+02 	 3.015e+02 	 3.326e+02 	 6.229e-05 	 1.784e+07 	 2.555e+14 	 2.010e+00 	 3.813e+38 	 3.661e+38 	 7.662e+14
1.042e+02 	 3.015e+02 	 3.326e+02 	 6.228e-05 	 1.784e+07 	 2.554e+14 	 2.010e+00 	 3.813e+38 	 3.661e+38 	 7.660e+14
1.042e+02 	 3.015e+02 	 3.326e+02 	 6.227e-05 	 1.784e+07 	 2.553e+14 	 2.010e+00 	 3.813e+38 	 3.661e+38 	 7.658e+14
1.042e+02 	 3.016e+02 	 3.325e+02 	 6.226e-05 	 1.783e+07 	 2.553e+14 	 2.010e+00 	 3.813e+38 	 3.661e+38 	 7.657e+14
1.042e+02 	 3.016e+02 	 3.325e+02 	 6.225e-05 	 1.783e+07 	 2.552e+14 	 2.010e+00 	 3.813e+38 	 3.661e+38 	 7.655e+14
1.042e+02 	 3.016e+02 	 3.325e+02 	 6.223e-05 	 1.783e+07 	 2.552e+14 	 2.010e+00 	 3.813e+38 	 3.661e+38 	 7.653e+14
1.043e+02 	 3.017e+02 	 3.325e+02 	 6.222e-05 	 1.783e+07 	 2.551e+14 	 2.009e+00 	 3.813e+38 	 3.661e+38 	 7.651e+14
1.043e+02 	 3.017e+02 	 3.325e+02 	 6.221e-05 	 1.783e+07 	 2.550e+14 	 2.009e+00 	 3.813e+38 	 3.661e+38 	 7.649e+14
1.043e+02 	 3.017e+02 	 3.325e+02 	 6.220e-05 	 1.783e+07 	 2.550e+14 	 2.009e+00 	 3.813e+38 	 3.661e+38 	 7.647e+14
1.043e+02 	 3.017e+02 	 3.325e+02 	 6.218e-05 	 1.783e+07 	 2.549e+14 	 2.009e+00 	 3.813e+38 	 3.661e+38 	 7.646e+14
1.043e+02 	 3.018e+02 	 3.325e+02 	 6.217e-05 	 1.783e+07 	 2.548e+14 	 2.009e+00 	 3.813e+38 	 3.661e+38 	 7.644e+14
1.043e+02 	 3.018e+02 	 3.325e+02 	 6.216e-05 	 1.783e+07 	 2.548e+14 	 2.009e+00 	 3.812e+38 	 3.660e+38 	 7.642e+14
1.043e+02 	 3.018e+02 	 3.325e+02 	 6.215e-05 	 1.783e+07 	 2.547e+14 	 2.009e+00 	 3.812e+38 	 3.660e+38 	 7.640e+14
1.043e+02 	 3.019e+02 	 3.324e+02 	 6.213e-05 	 1.782e+07 	 2.547e+14 	 2.009e+00 	 3.812e+38 	 3.660e+38 	 7.638e+14
1.043e+02 	 3.019e+02 	 3.324e+02 	 6.212e-05 	 1.782e+07 	 2.546e+14 	 2.009e+00 	 3.812e+38 	 3.660e+38 	 7.636e+14
1.043e+02 	 3.019e+02 	 3.324e+02 	 6.211e-05 	 1.782e+07 	 2.545e+14 	 2.009e+00 	 3.812e+38 	 3.660e+38 	 7.634e+14
1.043e+02 	 3.019e+02 	 3.324e+02 	 6.210e-05 	 1.782e+07 	 2.545e+14 	 2.009e+00 	 3.812e+38 	 3.660e+38 	 7.633e+14
1.043e+02 	 3.020e+02 	 3.324e+02 	 6.208e-05 	 1.782e+07 	 2.544e+14 	 2.009e+00 	 3.812e+38 	 3.660e+38 	 7.631e+14
1.043e+02 	 3.020e+02 	 3.324e+02 	 6.207e-05 	 1.782e+07 	 2.544e+14 	 2.009e+00 	 3.812e+38 	 3.660e+38 	 7.629e+14
1.043e+02 	 3.020e+02 	 3.324e+02 	 6.206e-05 	 1.782e+07 	 2.543e+14 	 2.009e+00 	 3.812e+38 	 3.660e+38 	 7.627e+14
1.043e+02 	 3.021e+02 	 3.324e+02 	 6.205e-05 	 1.782e+07 	 2.542e+14 	 2.009e+00 	 3.812e+38 	 3.660e+38 	 7.625e+14
1.043e+02 	 3.021e+02 	 3.324e+02 	 6.204e-05 	 1.782e+07 	 2.542e+14 	 2.009e+00 	 3.812e+38 	 3.660e+38 	 7.623e+14
1.043e+02 	 3.021e+02 	 3.324e+02 	 6.202e-05 	 1.781e+07 	 2.541e+14 	 2.009e+00 	 3.812e+38 	 3.660e+38 	 7.622e+14
1.043e+02 	 3.021e+02 	 3.323e+02 	 6.201e-05 	 1.781e+07 	 2.540e+14 	 2.009e+00 	 3.812e+38 	 3.660e+38 	 7.620e+14
1.044e+02 	 3.022e+02 	 3.323e+02 	 6.200e-05 	 1.781e+07 	 2.540e+14 	 2.009e+00 	 3.812e+38 	 3.660e+38 	 7.618e+14
1.044e+02 	 3.022e+02 	 3.323e+02 	 6.199e-05 	 1.781e+07 	 2.539e+14 	 2.009e+00 	 3.812e+38 	 3.660e+38 	 7.616e+14
1.044e+02 	 3.022e+02 	 3.323e+02 	 6.197e-05 	 1.781e+07 	 2.539e+14 	 2.009e+00 	 3.812e+38 	 3.660e+38 	 7.614e+14
1.044e+02 	 3.022e+02 	 3.323e+02 	 6.196e-05 	 1.781e+07 	 2.538e+14 	 2.009e+00 	 3.812e+38 	 3.660e+38 	 7.612e+14
1.044e+02 	 3.023e+02 	 3.323e+02 	 6.195e-05 	 1.781e+07 	 2.537e+14 	 2.009e+00 	 3.812e+38 	 3.660e+38 	 7.610e+14
1.044e+02 	 3.023e+02 	 3.323e+02 	 6.194e-05 	 1.781e+07 	 2.537e+14 	 2.009e+00 	 3.812e+38 	 3.660e+38 	 7.609e+14
1.044e+02 	 3.023e+02 	 3.323e+02 	 6.192e-05 	 1.781e+07 	 2.536e+14 	 2.009e+00 	 3.812e+38 	 3.660e+38 	 7.607e+14
1.044e+02 	 3.024e+02 	 3.323e+02 	 6.191e-05 	 1.780e+07 	 2.536e+14 	 2.009e+00 	 3.812e+38 	 3.660e+38 	 7.605e+14
1.044e+02 	 3.024e+02 	 3.323e+02 	 6.190e-05 	 1.780e+07 	 2.535e+14 	 2.009e+00 	 3.812e+38 	 3.660e+38 	 7.603e+14
1.044e+02 	 3.024e+02 	 3.322e+02 	 6.189e-05 	 1.780e+07 	 2.534e+14 	 2.009e+00 	 3.812e+38 	 3.660e+38 	 7.601e+14
1.044e+02 	 3.024e+02 	 3.322e+02 	 6.188e-05 	 1.780e+07 	 2.534e+14 	 2.009e+00 	 3.812e+38 	 3.660e+38 	 7.599e+14
1.044e+02 	 3.025e+02 	 3.322e+02 	 6.186e-05 	 1.780e+07 	 2.533e+14 	 2.009e+00 	 3.812e+38 	 3.660e+38 	 7.598e+14
1.044e+02 	 3.025e+02 	 3.322e+02 	 6.185e-05 	 1.780e+07 	 2.532e+14 	 2.009e+00 	 3.812e+38 	 3.660e+38 	 7.596e+14
1.044e+02 	 3.025e+02 	 3.322e+02 	 6.184e-05 	 1.780e+07 	 2.532e+14 	 2.009e+00 	 3.812e+38 	 3.660e+38 	 7.594e+14
1.044e+02 	 3.026e+02 	 3.322e+02 	 6.183e-05 	 1.780e+07 	 2.531e+14 	 2.009e+00 	 3.812e+38 	 3.660e+38 	 7.592e+14
1.044e+02 	 3.026e+02 	 3.322e+02 	 6.181e-05 	 1.780e+07 	 2.531e+14 	 2.009e+00 	 3.812e+38 	 3.660e+38 	 7.590e+14
1.044e+02 	 3.026e+02 	 3.322e+02 	 6.180e-05 	 1.780e+07 	 2.530e+14 	 2.009e+00 	 3.812e+38 	 3.660e+38 	 7.588e+14
1.044e+02 	 3.026e+02 	 3.322e+02 	 6.179e-05 	 1.779e+07 	 2.529e+14 	 2.009e+00 	 3.812e+38 	 3.660e+38 	 7.587e+14
1.044e+02 	 3.027e+02 	 3.322e+02 	 6.178e-05 	 1.779e+07 	 2.529e+14 	 2.009e+00 	 3.812e+38 	 3.660e+38 	 7.585e+14
1.045e+02 	 3.027e+02 	 3.321e+02 	 6.176e-05 	 1.779e+07 	 2.528e+14 	 2.009e+00 	 3.812e+38 	 3.660e+38 	 7.583e+14
1.045e+02 	 3.027e+02 	 3.321e+02 	 6.175e-05 	 1.779e+07 	 2.528e+14 	 2.009e+00 	 3.812e+38 	 3.660e+38 	 7.581e+14
1.045e+02 	 3.028e+02 	 3.321e+02 	 6.174e-05 	 1.779e+07 	 2.527e+14 	 2.009e+00 	 3.812e+38 	 3.660e+38 	 7.579e+14
1.045e+02 	 3.028e+02 	 3.321e+02 	 6.173e-05 	 1.779e+07 	 2.526e+14 	 2.009e+00 	 3.812e+38 	 3.660e+38 	 7.577e+14
1.045e+02 	 3.028e+02 	 3.321e+02 	 6.172e-05 	 1.779e+07 	 2.526e+14 	 2.009e+00 	 3.812e+38 	 3.660e+38 	 7.576e+14
1.045e+02 	 3.028e+02 	 3.321e+02 	 6.170e-05 	 1.779e+07 	 2.525e+14 	 2.009e+00 	 3.812e+38 	 3.660e+38 	 7.574e+14
1.045e+02 	 3.029e+02 	 3.321e+02 	 6.169e-05 	 1.779e+07 	 2.525e+14 	 2.008e+00 	 3.812e+38 	 3.660e+38 	 7.572e+14
1.045e+02 	 3.029e+02 	 3.321e+02 	 6.168e-05 	 1.778e+07 	 2.524e+14 	 2.008e+00 	 3.812e+38 	 3.660e+38 	 7.570e+14
1.045e+02 	 3.029e+02 	 3.321e+02 	 6.167e-05 	 1.778e+07 	 2.523e+14 	 2.008e+00 	 3.812e+38 	 3.660e+38 	 7.568e+14
1.045e+02 	 3.030e+02 	 3.321e+02 	 6.165e-05 	 1.778e+07 	 2.523e+14 	 2.008e+00 	 3.812e+38 	 3.660e+38 	 7.567e+14
1.045e+02 	 3.030e+02 	 3.320e+02 	 6.164e-05 	 1.778e+07 	 2.522e+14 	 2.008e+00 	 3.812e+38 	 3.660e+38 	 7.565e+14
1.045e+02 	 3.030e+02 	 3.320e+02 	 6.163e-05 	 1.778e+07 	 2.522e+14 	 2.008e+00 	 3.812e+38 	 3.660e+38 	 7.563e+14
1.045e+02 	 3.030e+02 	 3.320e+02 	 6.162e-05 	 1.778e+07 	 2.521e+14 	 2.008e+00 	 3.812e+38 	 3.660e+38 	 7.561e+14
1.045e+02 	 3.031e+02 	 3.320e+02 	 6.161e-05 	 1.778e+07 	 2.520e+14 	 2.008e+00 	 3.812e+38 	 3.660e+38 	 7.559e+14
1.045e+02 	 3.031e+02 	 3.320e+02 	 6.159e-05 	 1.778e+07 	 2.520e+14 	 2.008e+00 	 3.812e+38 	 3.660e+38 	 7.557e+14
1.045e+02 	 3.031e+02 	 3.320e+02 	 6.158e-05 	 1.778e+07 	 2.519e+14 	 2.008e+00 	 3.812e+38 	 3.660e+38 	 7.556e+14
1.045e+02 	 3.032e+02 	 3.320e+02 	 6.157e-05 	 1.777e+07 	 2.518e+14 	 2.008e+00 	 3.812e+38 	 3.660e+38 	 7.554e+14
1.045e+02 	 3.032e+02 	 3.320e+02 	 6.156e-05 	 1.777e+07 	 2.518e+14 	 2.008e+00 	 3.812e+38 	 3.660e+38 	 7.552e+14
1.046e+02 	 3.032e+02 	 3.320e+02 	 6.154e-05 	 1.777e+07 	 2.517e+14 	 2.008e+00 	 3.812e+38 	 3.660e+38 	 7.550e+14
1.046e+02 	 3.032e+02 	 3.320e+02 	 6.153e-05 	 1.777e+07 	 2.517e+14 	 2.008e+00 	 3.812e+38 	 3.660e+38 	 7.548e+14
1.046e+02 	 3.033e+02 	 3.319e+02 	 6.152e-05 	 1.777e+07 	 2.516e+14 	 2.008e+00 	 3.812e+38 	 3.660e+38 	 7.546e+14
1.046e+02 	 3.033e+02 	 3.319e+02 	 6.151e-05 	 1.777e+07 	 2.515e+14 	 2.008e+00 	 3.812e+38 	 3.660e+38 	 7.545e+14
1.046e+02 	 3.033e+02 	 3.319e+02 	 6.150e-05 	 1.777e+07 	 2.515e+14 	 2.008e+00 	 3.812e+38 	 3.660e+38 	 7.543e+14
