r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
2.591e+02 	 2.510e+02 	 2.710e+02 	 3.003e-05 	 1.184e+07 	 4.962e+13 	 2.006e+00 	 3.702e+38 	 3.643e+38 	 1.488e+14
2.591e+02 	 2.511e+02 	 2.710e+02 	 3.002e-05 	 1.184e+07 	 4.961e+13 	 2.006e+00 	 3.702e+38 	 3.643e+38 	 1.488e+14
2.592e+02 	 2.511e+02 	 2.709e+02 	 3.002e-05 	 1.184e+07 	 4.959e+13 	 2.006e+00 	 3.702e+38 	 3.643e+38 	 1.487e+14
2.592e+02 	 2.511e+02 	 2.709e+02 	 3.001e-05 	 1.184e+07 	 4.958e+13 	 2.006e+00 	 3.702e+38 	 3.643e+38 	 1.487e+14
2.592e+02 	 2.511e+02 	 2.709e+02 	 3.001e-05 	 1.184e+07 	 4.957e+13 	 2.006e+00 	 3.702e+38 	 3.643e+38 	 1.487e+14
2.592e+02 	 2.512e+02 	 2.709e+02 	 3.000e-05 	 1.184e+07 	 4.956e+13 	 2.006e+00 	 3.702e+38 	 3.643e+38 	 1.486e+14
2.592e+02 	 2.512e+02 	 2.709e+02 	 2.999e-05 	 1.184e+07 	 4.955e+13 	 2.006e+00 	 3.702e+38 	 3.643e+38 	 1.486e+14
2.592e+02 	 2.512e+02 	 2.709e+02 	 2.999e-05 	 1.184e+07 	 4.954e+13 	 2.006e+00 	 3.702e+38 	 3.643e+38 	 1.486e+14
2.592e+02 	 2.512e+02 	 2.709e+02 	 2.998e-05 	 1.184e+07 	 4.952e+13 	 2.006e+00 	 3.702e+38 	 3.643e+38 	 1.485e+14
2.592e+02 	 2.512e+02 	 2.709e+02 	 2.998e-05 	 1.183e+07 	 4.951e+13 	 2.006e+00 	 3.702e+38 	 3.643e+38 	 1.485e+14
2.593e+02 	 2.513e+02 	 2.709e+02 	 2.997e-05 	 1.183e+07 	 4.950e+13 	 2.006e+00 	 3.702e+38 	 3.643e+38 	 1.485e+14
2.593e+02 	 2.513e+02 	 2.709e+02 	 2.997e-05 	 1.183e+07 	 4.949e+13 	 2.006e+00 	 3.702e+38 	 3.643e+38 	 1.484e+14
2.593e+02 	 2.513e+02 	 2.709e+02 	 2.996e-05 	 1.183e+07 	 4.948e+13 	 2.006e+00 	 3.702e+38 	 3.643e+38 	 1.484e+14
2.593e+02 	 2.513e+02 	 2.709e+02 	 2.996e-05 	 1.183e+07 	 4.947e+13 	 2.006e+00 	 3.702e+38 	 3.643e+38 	 1.483e+14
2.593e+02 	 2.513e+02 	 2.709e+02 	 2.995e-05 	 1.183e+07 	 4.946e+13 	 2.006e+00 	 3.702e+38 	 3.643e+38 	 1.483e+14
2.593e+02 	 2.514e+02 	 2.708e+02 	 2.994e-05 	 1.183e+07 	 4.944e+13 	 2.006e+00 	 3.702e+38 	 3.643e+38 	 1.483e+14
2.593e+02 	 2.514e+02 	 2.708e+02 	 2.994e-05 	 1.183e+07 	 4.943e+13 	 2.006e+00 	 3.702e+38 	 3.642e+38 	 1.482e+14
2.594e+02 	 2.514e+02 	 2.708e+02 	 2.993e-05 	 1.183e+07 	 4.942e+13 	 2.006e+00 	 3.702e+38 	 3.642e+38 	 1.482e+14
2.594e+02 	 2.514e+02 	 2.708e+02 	 2.993e-05 	 1.183e+07 	 4.941e+13 	 2.006e+00 	 3.702e+38 	 3.642e+38 	 1.482e+14
2.594e+02 	 2.514e+02 	 2.708e+02 	 2.992e-05 	 1.183e+07 	 4.940e+13 	 2.006e+00 	 3.702e+38 	 3.642e+38 	 1.481e+14
2.594e+02 	 2.515e+02 	 2.708e+02 	 2.992e-05 	 1.183e+07 	 4.939e+13 	 2.005e+00 	 3.702e+38 	 3.642e+38 	 1.481e+14
2.594e+02 	 2.515e+02 	 2.708e+02 	 2.991e-05 	 1.183e+07 	 4.938e+13 	 2.005e+00 	 3.702e+38 	 3.642e+38 	 1.481e+14
2.594e+02 	 2.515e+02 	 2.708e+02 	 2.990e-05 	 1.183e+07 	 4.936e+13 	 2.005e+00 	 3.702e+38 	 3.642e+38 	 1.480e+14
2.594e+02 	 2.515e+02 	 2.708e+02 	 2.990e-05 	 1.183e+07 	 4.935e+13 	 2.005e+00 	 3.702e+38 	 3.642e+38 	 1.480e+14
2.594e+02 	 2.516e+02 	 2.708e+02 	 2.989e-05 	 1.182e+07 	 4.934e+13 	 2.005e+00 	 3.702e+38 	 3.642e+38 	 1.480e+14
2.595e+02 	 2.516e+02 	 2.708e+02 	 2.989e-05 	 1.182e+07 	 4.933e+13 	 2.005e+00 	 3.702e+38 	 3.642e+38 	 1.479e+14
2.595e+02 	 2.516e+02 	 2.708e+02 	 2.988e-05 	 1.182e+07 	 4.932e+13 	 2.005e+00 	 3.702e+38 	 3.642e+38 	 1.479e+14
2.595e+02 	 2.516e+02 	 2.708e+02 	 2.988e-05 	 1.182e+07 	 4.931e+13 	 2.005e+00 	 3.702e+38 	 3.642e+38 	 1.479e+14
2.595e+02 	 2.516e+02 	 2.707e+02 	 2.987e-05 	 1.182e+07 	 4.930e+13 	 2.005e+00 	 3.702e+38 	 3.642e+38 	 1.478e+14
2.595e+02 	 2.517e+02 	 2.707e+02 	 2.987e-05 	 1.182e+07 	 4.928e+13 	 2.005e+00 	 3.702e+38 	 3.642e+38 	 1.478e+14
2.595e+02 	 2.517e+02 	 2.707e+02 	 2.986e-05 	 1.182e+07 	 4.927e+13 	 2.005e+00 	 3.702e+38 	 3.642e+38 	 1.478e+14
2.595e+02 	 2.517e+02 	 2.707e+02 	 2.985e-05 	 1.182e+07 	 4.926e+13 	 2.005e+00 	 3.702e+38 	 3.642e+38 	 1.477e+14
2.596e+02 	 2.517e+02 	 2.707e+02 	 2.985e-05 	 1.182e+07 	 4.925e+13 	 2.005e+00 	 3.702e+38 	 3.642e+38 	 1.477e+14
2.596e+02 	 2.517e+02 	 2.707e+02 	 2.984e-05 	 1.182e+07 	 4.924e+13 	 2.005e+00 	 3.702e+38 	 3.642e+38 	 1.477e+14
2.596e+02 	 2.518e+02 	 2.707e+02 	 2.984e-05 	 1.182e+07 	 4.923e+13 	 2.005e+00 	 3.702e+38 	 3.642e+38 	 1.476e+14
2.596e+02 	 2.518e+02 	 2.707e+02 	 2.983e-05 	 1.182e+07 	 4.922e+13 	 2.005e+00 	 3.702e+38 	 3.642e+38 	 1.476e+14
2.596e+02 	 2.518e+02 	 2.707e+02 	 2.983e-05 	 1.182e+07 	 4.920e+13 	 2.005e+00 	 3.702e+38 	 3.642e+38 	 1.476e+14
2.596e+02 	 2.518e+02 	 2.707e+02 	 2.982e-05 	 1.182e+07 	 4.919e+13 	 2.005e+00 	 3.702e+38 	 3.642e+38 	 1.475e+14
2.596e+02 	 2.518e+02 	 2.707e+02 	 2.981e-05 	 1.182e+07 	 4.918e+13 	 2.005e+00 	 3.702e+38 	 3.642e+38 	 1.475e+14
2.596e+02 	 2.519e+02 	 2.707e+02 	 2.981e-05 	 1.181e+07 	 4.917e+13 	 2.005e+00 	 3.702e+38 	 3.642e+38 	 1.475e+14
2.597e+02 	 2.519e+02 	 2.707e+02 	 2.980e-05 	 1.181e+07 	 4.916e+13 	 2.005e+00 	 3.702e+38 	 3.642e+38 	 1.474e+14
2.597e+02 	 2.519e+02 	 2.706e+02 	 2.980e-05 	 1.181e+07 	 4.915e+13 	 2.005e+00 	 3.702e+38 	 3.642e+38 	 1.474e+14
2.597e+02 	 2.519e+02 	 2.706e+02 	 2.979e-05 	 1.181e+07 	 4.914e+13 	 2.005e+00 	 3.702e+38 	 3.642e+38 	 1.474e+14
2.597e+02 	 2.520e+02 	 2.706e+02 	 2.979e-05 	 1.181e+07 	 4.913e+13 	 2.005e+00 	 3.702e+38 	 3.642e+38 	 1.473e+14
2.597e+02 	 2.520e+02 	 2.706e+02 	 2.978e-05 	 1.181e+07 	 4.911e+13 	 2.005e+00 	 3.702e+38 	 3.642e+38 	 1.473e+14
2.597e+02 	 2.520e+02 	 2.706e+02 	 2.978e-05 	 1.181e+07 	 4.910e+13 	 2.005e+00 	 3.702e+38 	 3.642e+38 	 1.473e+14
2.597e+02 	 2.520e+02 	 2.706e+02 	 2.977e-05 	 1.181e+07 	 4.909e+13 	 2.005e+00 	 3.702e+38 	 3.642e+38 	 1.472e+14
2.598e+02 	 2.520e+02 	 2.706e+02 	 2.976e-05 	 1.181e+07 	 4.908e+13 	 2.005e+00 	 3.702e+38 	 3.642e+38 	 1.472e+14
2.598e+02 	 2.521e+02 	 2.706e+02 	 2.976e-05 	 1.181e+07 	 4.907e+13 	 2.005e+00 	 3.702e+38 	 3.642e+38 	 1.472e+14
2.598e+02 	 2.521e+02 	 2.706e+02 	 2.975e-05 	 1.181e+07 	 4.906e+13 	 2.005e+00 	 3.702e+38 	 3.642e+38 	 1.471e+14
2.598e+02 	 2.521e+02 	 2.706e+02 	 2.975e-05 	 1.181e+07 	 4.905e+13 	 2.005e+00 	 3.702e+38 	 3.642e+38 	 1.471e+14
2.598e+02 	 2.521e+02 	 2.706e+02 	 2.974e-05 	 1.181e+07 	 4.903e+13 	 2.005e+00 	 3.702e+38 	 3.642e+38 	 1.470e+14
2.598e+02 	 2.521e+02 	 2.706e+02 	 2.974e-05 	 1.181e+07 	 4.902e+13 	 2.005e+00 	 3.702e+38 	 3.642e+38 	 1.470e+14
2.598e+02 	 2.522e+02 	 2.705e+02 	 2.973e-05 	 1.180e+07 	 4.901e+13 	 2.005e+00 	 3.701e+38 	 3.642e+38 	 1.470e+14
2.598e+02 	 2.522e+02 	 2.705e+02 	 2.973e-05 	 1.180e+07 	 4.900e+13 	 2.005e+00 	 3.701e+38 	 3.642e+38 	 1.469e+14
2.599e+02 	 2.522e+02 	 2.705e+02 	 2.972e-05 	 1.180e+07 	 4.899e+13 	 2.005e+00 	 3.701e+38 	 3.642e+38 	 1.469e+14
2.599e+02 	 2.522e+02 	 2.705e+02 	 2.971e-05 	 1.180e+07 	 4.898e+13 	 2.005e+00 	 3.701e+38 	 3.642e+38 	 1.469e+14
2.599e+02 	 2.522e+02 	 2.705e+02 	 2.971e-05 	 1.180e+07 	 4.897e+13 	 2.005e+00 	 3.701e+38 	 3.642e+38 	 1.468e+14
2.599e+02 	 2.523e+02 	 2.705e+02 	 2.970e-05 	 1.180e+07 	 4.896e+13 	 2.005e+00 	 3.701e+38 	 3.642e+38 	 1.468e+14
2.599e+02 	 2.523e+02 	 2.705e+02 	 2.970e-05 	 1.180e+07 	 4.894e+13 	 2.005e+00 	 3.701e+38 	 3.642e+38 	 1.468e+14
2.599e+02 	 2.523e+02 	 2.705e+02 	 2.969e-05 	 1.180e+07 	 4.893e+13 	 2.005e+00 	 3.701e+38 	 3.642e+38 	 1.467e+14
2.599e+02 	 2.523e+02 	 2.705e+02 	 2.969e-05 	 1.180e+07 	 4.892e+13 	 2.005e+00 	 3.701e+38 	 3.642e+38 	 1.467e+14
2.600e+02 	 2.524e+02 	 2.705e+02 	 2.968e-05 	 1.180e+07 	 4.891e+13 	 2.005e+00 	 3.701e+38 	 3.642e+38 	 1.467e+14
2.600e+02 	 2.524e+02 	 2.705e+02 	 2.968e-05 	 1.180e+07 	 4.890e+13 	 2.005e+00 	 3.701e+38 	 3.642e+38 	 1.466e+14
2.600e+02 	 2.524e+02 	 2.705e+02 	 2.967e-05 	 1.180e+07 	 4.889e+13 	 2.005e+00 	 3.701e+38 	 3.642e+38 	 1.466e+14
2.600e+02 	 2.524e+02 	 2.705e+02 	 2.966e-05 	 1.180e+07 	 4.888e+13 	 2.005e+00 	 3.701e+38 	 3.642e+38 	 1.466e+14
2.600e+02 	 2.524e+02 	 2.704e+02 	 2.966e-05 	 1.180e+07 	 4.887e+13 	 2.005e+00 	 3.701e+38 	 3.642e+38 	 1.465e+14
2.600e+02 	 2.525e+02 	 2.704e+02 	 2.965e-05 	 1.180e+07 	 4.885e+13 	 2.005e+00 	 3.701e+38 	 3.642e+38 	 1.465e+14
2.600e+02 	 2.525e+02 	 2.704e+02 	 2.965e-05 	 1.179e+07 	 4.884e+13 	 2.005e+00 	 3.701e+38 	 3.642e+38 	 1.465e+14
2.601e+02 	 2.525e+02 	 2.704e+02 	 2.964e-05 	 1.179e+07 	 4.883e+13 	 2.005e+00 	 3.701e+38 	 3.642e+38 	 1.464e+14
2.601e+02 	 2.525e+02 	 2.704e+02 	 2.964e-05 	 1.179e+07 	 4.882e+13 	 2.005e+00 	 3.701e+38 	 3.642e+38 	 1.464e+14
2.601e+02 	 2.525e+02 	 2.704e+02 	 2.963e-05 	 1.179e+07 	 4.881e+13 	 2.005e+00 	 3.701e+38 	 3.642e+38 	 1.464e+14
2.601e+02 	 2.526e+02 	 2.704e+02 	 2.963e-05 	 1.179e+07 	 4.880e+13 	 2.005e+00 	 3.701e+38 	 3.642e+38 	 1.463e+14
2.601e+02 	 2.526e+02 	 2.704e+02 	 2.962e-05 	 1.179e+07 	 4.879e+13 	 2.005e+00 	 3.701e+38 	 3.642e+38 	 1.463e+14
2.601e+02 	 2.526e+02 	 2.704e+02 	 2.961e-05 	 1.179e+07 	 4.878e+13 	 2.005e+00 	 3.701e+38 	 3.642e+38 	 1.463e+14
2.601e+02 	 2.526e+02 	 2.704e+02 	 2.961e-05 	 1.179e+07 	 4.876e+13 	 2.005e+00 	 3.701e+38 	 3.642e+38 	 1.462e+14
2.601e+02 	 2.527e+02 	 2.704e+02 	 2.960e-05 	 1.179e+07 	 4.875e+13 	 2.005e+00 	 3.701e+38 	 3.642e+38 	 1.462e+14
2.602e+02 	 2.527e+02 	 2.704e+02 	 2.960e-05 	 1.179e+07 	 4.874e+13 	 2.005e+00 	 3.701e+38 	 3.642e+38 	 1.462e+14
2.602e+02 	 2.527e+02 	 2.704e+02 	 2.959e-05 	 1.179e+07 	 4.873e+13 	 2.005e+00 	 3.701e+38 	 3.642e+38 	 1.461e+14
2.602e+02 	 2.527e+02 	 2.703e+02 	 2.959e-05 	 1.179e+07 	 4.872e+13 	 2.005e+00 	 3.701e+38 	 3.642e+38 	 1.461e+14
2.602e+02 	 2.527e+02 	 2.703e+02 	 2.958e-05 	 1.179e+07 	 4.871e+13 	 2.005e+00 	 3.701e+38 	 3.642e+38 	 1.461e+14
2.602e+02 	 2.528e+02 	 2.703e+02 	 2.958e-05 	 1.179e+07 	 4.870e+13 	 2.005e+00 	 3.701e+38 	 3.642e+38 	 1.460e+14
2.602e+02 	 2.528e+02 	 2.703e+02 	 2.957e-05 	 1.179e+07 	 4.869e+13 	 2.005e+00 	 3.701e+38 	 3.642e+38 	 1.460e+14
2.602e+02 	 2.528e+02 	 2.703e+02 	 2.956e-05 	 1.178e+07 	 4.867e+13 	 2.004e+00 	 3.701e+38 	 3.642e+38 	 1.460e+14
2.603e+02 	 2.528e+02 	 2.703e+02 	 2.956e-05 	 1.178e+07 	 4.866e+13 	 2.004e+00 	 3.701e+38 	 3.642e+38 	 1.459e+14
2.603e+02 	 2.528e+02 	 2.703e+02 	 2.955e-05 	 1.178e+07 	 4.865e+13 	 2.004e+00 	 3.701e+38 	 3.642e+38 	 1.459e+14
2.603e+02 	 2.529e+02 	 2.703e+02 	 2.955e-05 	 1.178e+07 	 4.864e+13 	 2.004e+00 	 3.701e+38 	 3.642e+38 	 1.459e+14
2.603e+02 	 2.529e+02 	 2.703e+02 	 2.954e-05 	 1.178e+07 	 4.863e+13 	 2.004e+00 	 3.701e+38 	 3.642e+38 	 1.458e+14
2.603e+02 	 2.529e+02 	 2.703e+02 	 2.954e-05 	 1.178e+07 	 4.862e+13 	 2.004e+00 	 3.701e+38 	 3.642e+38 	 1.458e+14
2.603e+02 	 2.529e+02 	 2.703e+02 	 2.953e-05 	 1.178e+07 	 4.861e+13 	 2.004e+00 	 3.701e+38 	 3.642e+38 	 1.458e+14
2.603e+02 	 2.529e+02 	 2.703e+02 	 2.953e-05 	 1.178e+07 	 4.860e+13 	 2.004e+00 	 3.701e+38 	 3.642e+38 	 1.457e+14
2.603e+02 	 2.530e+02 	 2.703e+02 	 2.952e-05 	 1.178e+07 	 4.858e+13 	 2.004e+00 	 3.701e+38 	 3.642e+38 	 1.457e+14
2.604e+02 	 2.530e+02 	 2.702e+02 	 2.951e-05 	 1.178e+07 	 4.857e+13 	 2.004e+00 	 3.701e+38 	 3.642e+38 	 1.457e+14
2.604e+02 	 2.530e+02 	 2.702e+02 	 2.951e-05 	 1.178e+07 	 4.856e+13 	 2.004e+00 	 3.701e+38 	 3.642e+38 	 1.456e+14
2.604e+02 	 2.530e+02 	 2.702e+02 	 2.950e-05 	 1.178e+07 	 4.855e+13 	 2.004e+00 	 3.701e+38 	 3.642e+38 	 1.456e+14
2.604e+02 	 2.531e+02 	 2.702e+02 	 2.950e-05 	 1.178e+07 	 4.854e+13 	 2.004e+00 	 3.701e+38 	 3.642e+38 	 1.456e+14
2.604e+02 	 2.531e+02 	 2.702e+02 	 2.949e-05 	 1.178e+07 	 4.853e+13 	 2.004e+00 	 3.701e+38 	 3.642e+38 	 1.455e+14
2.604e+02 	 2.531e+02 	 2.702e+02 	 2.949e-05 	 1.178e+07 	 4.852e+13 	 2.004e+00 	 3.701e+38 	 3.642e+38 	 1.455e+14
2.604e+02 	 2.531e+02 	 2.702e+02 	 2.948e-05 	 1.177e+07 	 4.851e+13 	 2.004e+00 	 3.701e+38 	 3.642e+38 	 1.455e+14
2.605e+02 	 2.531e+02 	 2.702e+02 	 2.948e-05 	 1.177e+07 	 4.849e+13 	 2.004e+00 	 3.701e+38 	 3.642e+38 	 1.454e+14
2.605e+02 	 2.532e+02 	 2.702e+02 	 2.947e-05 	 1.177e+07 	 4.848e+13 	 2.004e+00 	 3.701e+38 	 3.642e+38 	 1.454e+14
2.605e+02 	 2.532e+02 	 2.702e+02 	 2.946e-05 	 1.177e+07 	 4.847e+13 	 2.004e+00 	 3.701e+38 	 3.642e+38 	 1.454e+14
2.605e+02 	 2.532e+02 	 2.702e+02 	 2.946e-05 	 1.177e+07 	 4.846e+13 	 2.004e+00 	 3.701e+38 	 3.642e+38 	 1.453e+14
2.605e+02 	 2.532e+02 	 2.702e+02 	 2.945e-05 	 1.177e+07 	 4.845e+13 	 2.004e+00 	 3.701e+38 	 3.642e+38 	 1.453e+14
2.605e+02 	 2.532e+02 	 2.702e+02 	 2.945e-05 	 1.177e+07 	 4.844e+13 	 2.004e+00 	 3.701e+38 	 3.642e+38 	 1.453e+14
2.605e+02 	 2.533e+02 	 2.701e+02 	 2.944e-05 	 1.177e+07 	 4.843e+13 	 2.004e+00 	 3.701e+38 	 3.642e+38 	 1.452e+14
2.605e+02 	 2.533e+02 	 2.701e+02 	 2.944e-05 	 1.177e+07 	 4.842e+13 	 2.004e+00 	 3.701e+38 	 3.642e+38 	 1.452e+14
2.606e+02 	 2.533e+02 	 2.701e+02 	 2.943e-05 	 1.177e+07 	 4.841e+13 	 2.004e+00 	 3.701e+38 	 3.642e+38 	 1.452e+14
2.606e+02 	 2.533e+02 	 2.701e+02 	 2.943e-05 	 1.177e+07 	 4.839e+13 	 2.004e+00 	 3.701e+38 	 3.642e+38 	 1.451e+14
2.606e+02 	 2.533e+02 	 2.701e+02 	 2.942e-05 	 1.177e+07 	 4.838e+13 	 2.004e+00 	 3.701e+38 	 3.642e+38 	 1.451e+14
2.606e+02 	 2.534e+02 	 2.701e+02 	 2.942e-05 	 1.177e+07 	 4.837e+13 	 2.004e+00 	 3.701e+38 	 3.642e+38 	 1.451e+14
2.606e+02 	 2.534e+02 	 2.701e+02 	 2.941e-05 	 1.177e+07 	 4.836e+13 	 2.004e+00 	 3.701e+38 	 3.642e+38 	 1.450e+14
2.606e+02 	 2.534e+02 	 2.701e+02 	 2.940e-05 	 1.176e+07 	 4.835e+13 	 2.004e+00 	 3.701e+38 	 3.642e+38 	 1.450e+14
2.606e+02 	 2.534e+02 	 2.701e+02 	 2.940e-05 	 1.176e+07 	 4.834e+13 	 2.004e+00 	 3.701e+38 	 3.642e+38 	 1.450e+14
2.607e+02 	 2.535e+02 	 2.701e+02 	 2.939e-05 	 1.176e+07 	 4.833e+13 	 2.004e+00 	 3.701e+38 	 3.642e+38 	 1.449e+14
2.607e+02 	 2.535e+02 	 2.701e+02 	 2.939e-05 	 1.176e+07 	 4.832e+13 	 2.004e+00 	 3.701e+38 	 3.642e+38 	 1.449e+14
2.607e+02 	 2.535e+02 	 2.701e+02 	 2.938e-05 	 1.176e+07 	 4.831e+13 	 2.004e+00 	 3.701e+38 	 3.642e+38 	 1.449e+14
2.607e+02 	 2.535e+02 	 2.701e+02 	 2.938e-05 	 1.176e+07 	 4.829e+13 	 2.004e+00 	 3.701e+38 	 3.642e+38 	 1.448e+14
2.607e+02 	 2.535e+02 	 2.700e+02 	 2.937e-05 	 1.176e+07 	 4.828e+13 	 2.004e+00 	 3.701e+38 	 3.642e+38 	 1.448e+14
2.607e+02 	 2.536e+02 	 2.700e+02 	 2.937e-05 	 1.176e+07 	 4.827e+13 	 2.004e+00 	 3.701e+38 	 3.642e+38 	 1.448e+14
2.607e+02 	 2.536e+02 	 2.700e+02 	 2.936e-05 	 1.176e+07 	 4.826e+13 	 2.004e+00 	 3.701e+38 	 3.642e+38 	 1.447e+14
2.608e+02 	 2.536e+02 	 2.700e+02 	 2.935e-05 	 1.176e+07 	 4.825e+13 	 2.004e+00 	 3.701e+38 	 3.642e+38 	 1.447e+14
2.608e+02 	 2.536e+02 	 2.700e+02 	 2.935e-05 	 1.176e+07 	 4.824e+13 	 2.004e+00 	 3.701e+38 	 3.642e+38 	 1.447e+14
2.608e+02 	 2.536e+02 	 2.700e+02 	 2.934e-05 	 1.176e+07 	 4.823e+13 	 2.004e+00 	 3.701e+38 	 3.642e+38 	 1.446e+14
2.608e+02 	 2.537e+02 	 2.700e+02 	 2.934e-05 	 1.176e+07 	 4.822e+13 	 2.004e+00 	 3.701e+38 	 3.642e+38 	 1.446e+14
2.608e+02 	 2.537e+02 	 2.700e+02 	 2.933e-05 	 1.176e+07 	 4.821e+13 	 2.004e+00 	 3.701e+38 	 3.642e+38 	 1.446e+14
2.608e+02 	 2.537e+02 	 2.700e+02 	 2.933e-05 	 1.176e+07 	 4.819e+13 	 2.004e+00 	 3.701e+38 	 3.642e+38 	 1.445e+14
2.608e+02 	 2.537e+02 	 2.700e+02 	 2.932e-05 	 1.175e+07 	 4.818e+13 	 2.004e+00 	 3.701e+38 	 3.642e+38 	 1.445e+14
2.608e+02 	 2.538e+02 	 2.700e+02 	 2.932e-05 	 1.175e+07 	 4.817e+13 	 2.004e+00 	 3.701e+38 	 3.642e+38 	 1.445e+14
2.609e+02 	 2.538e+02 	 2.700e+02 	 2.931e-05 	 1.175e+07 	 4.816e+13 	 2.004e+00 	 3.701e+38 	 3.642e+38 	 1.444e+14
2.609e+02 	 2.538e+02 	 2.700e+02 	 2.931e-05 	 1.175e+07 	 4.815e+13 	 2.004e+00 	 3.701e+38 	 3.642e+38 	 1.444e+14
2.609e+02 	 2.538e+02 	 2.699e+02 	 2.930e-05 	 1.175e+07 	 4.814e+13 	 2.004e+00 	 3.701e+38 	 3.642e+38 	 1.444e+14
2.609e+02 	 2.538e+02 	 2.699e+02 	 2.929e-05 	 1.175e+07 	 4.813e+13 	 2.004e+00 	 3.701e+38 	 3.642e+38 	 1.443e+14
2.609e+02 	 2.539e+02 	 2.699e+02 	 2.929e-05 	 1.175e+07 	 4.812e+13 	 2.004e+00 	 3.701e+38 	 3.642e+38 	 1.443e+14
2.609e+02 	 2.539e+02 	 2.699e+02 	 2.928e-05 	 1.175e+07 	 4.811e+13 	 2.004e+00 	 3.701e+38 	 3.642e+38 	 1.443e+14
2.609e+02 	 2.539e+02 	 2.699e+02 	 2.928e-05 	 1.175e+07 	 4.809e+13 	 2.004e+00 	 3.701e+38 	 3.642e+38 	 1.442e+14
2.610e+02 	 2.539e+02 	 2.699e+02 	 2.927e-05 	 1.175e+07 	 4.808e+13 	 2.004e+00 	 3.701e+38 	 3.642e+38 	 1.442e+14
2.610e+02 	 2.539e+02 	 2.699e+02 	 2.927e-05 	 1.175e+07 	 4.807e+13 	 2.004e+00 	 3.701e+38 	 3.642e+38 	 1.442e+14
2.610e+02 	 2.540e+02 	 2.699e+02 	 2.926e-05 	 1.175e+07 	 4.806e+13 	 2.004e+00 	 3.701e+38 	 3.642e+38 	 1.441e+14
2.610e+02 	 2.540e+02 	 2.699e+02 	 2.926e-05 	 1.175e+07 	 4.805e+13 	 2.004e+00 	 3.701e+38 	 3.642e+38 	 1.441e+14
2.610e+02 	 2.540e+02 	 2.699e+02 	 2.925e-05 	 1.175e+07 	 4.804e+13 	 2.004e+00 	 3.701e+38 	 3.642e+38 	 1.441e+14
2.610e+02 	 2.540e+02 	 2.699e+02 	 2.925e-05 	 1.175e+07 	 4.803e+13 	 2.004e+00 	 3.701e+38 	 3.642e+38 	 1.440e+14
2.610e+02 	 2.540e+02 	 2.699e+02 	 2.924e-05 	 1.174e+07 	 4.802e+13 	 2.004e+00 	 3.701e+38 	 3.642e+38 	 1.440e+14
2.610e+02 	 2.541e+02 	 2.698e+02 	 2.923e-05 	 1.174e+07 	 4.801e+13 	 2.004e+00 	 3.701e+38 	 3.642e+38 	 1.440e+14
2.611e+02 	 2.541e+02 	 2.698e+02 	 2.923e-05 	 1.174e+07 	 4.800e+13 	 2.004e+00 	 3.701e+38 	 3.642e+38 	 1.439e+14
2.611e+02 	 2.541e+02 	 2.698e+02 	 2.922e-05 	 1.174e+07 	 4.798e+13 	 2.004e+00 	 3.701e+38 	 3.642e+38 	 1.439e+14
2.611e+02 	 2.541e+02 	 2.698e+02 	 2.922e-05 	 1.174e+07 	 4.797e+13 	 2.004e+00 	 3.701e+38 	 3.642e+38 	 1.439e+14
2.611e+02 	 2.542e+02 	 2.698e+02 	 2.921e-05 	 1.174e+07 	 4.796e+13 	 2.004e+00 	 3.701e+38 	 3.642e+38 	 1.438e+14
2.611e+02 	 2.542e+02 	 2.698e+02 	 2.921e-05 	 1.174e+07 	 4.795e+13 	 2.004e+00 	 3.701e+38 	 3.642e+38 	 1.438e+14
2.611e+02 	 2.542e+02 	 2.698e+02 	 2.920e-05 	 1.174e+07 	 4.794e+13 	 2.004e+00 	 3.701e+38 	 3.642e+38 	 1.438e+14
2.611e+02 	 2.542e+02 	 2.698e+02 	 2.920e-05 	 1.174e+07 	 4.793e+13 	 2.004e+00 	 3.701e+38 	 3.642e+38 	 1.437e+14
2.612e+02 	 2.542e+02 	 2.698e+02 	 2.919e-05 	 1.174e+07 	 4.792e+13 	 2.004e+00 	 3.701e+38 	 3.642e+38 	 1.437e+14
2.612e+02 	 2.543e+02 	 2.698e+02 	 2.919e-05 	 1.174e+07 	 4.791e+13 	 2.004e+00 	 3.701e+38 	 3.642e+38 	 1.437e+14
2.612e+02 	 2.543e+02 	 2.698e+02 	 2.918e-05 	 1.174e+07 	 4.790e+13 	 2.003e+00 	 3.701e+38 	 3.642e+38 	 1.436e+14
2.612e+02 	 2.543e+02 	 2.698e+02 	 2.917e-05 	 1.174e+07 	 4.789e+13 	 2.003e+00 	 3.701e+38 	 3.642e+38 	 1.436e+14
2.612e+02 	 2.543e+02 	 2.698e+02 	 2.917e-05 	 1.174e+07 	 4.787e+13 	 2.003e+00 	 3.701e+38 	 3.642e+38 	 1.436e+14
2.612e+02 	 2.543e+02 	 2.697e+02 	 2.916e-05 	 1.174e+07 	 4.786e+13 	 2.003e+00 	 3.701e+38 	 3.642e+38 	 1.435e+14
2.612e+02 	 2.544e+02 	 2.697e+02 	 2.916e-05 	 1.173e+07 	 4.785e+13 	 2.003e+00 	 3.701e+38 	 3.642e+38 	 1.435e+14
