r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
2.512e+02 	 2.317e+02 	 2.767e+02 	 3.461e-05 	 1.234e+07 	 5.861e+13 	 2.031e+00 	 3.707e+38 	 3.646e+38 	 1.758e+14
2.520e+02 	 2.329e+02 	 2.762e+02 	 3.423e-05 	 1.230e+07 	 5.783e+13 	 2.029e+00 	 3.707e+38 	 3.645e+38 	 1.734e+14
2.527e+02 	 2.340e+02 	 2.757e+02 	 3.386e-05 	 1.226e+07 	 5.705e+13 	 2.027e+00 	 3.706e+38 	 3.645e+38 	 1.711e+14
2.535e+02 	 2.352e+02 	 2.753e+02 	 3.349e-05 	 1.222e+07 	 5.629e+13 	 2.025e+00 	 3.705e+38 	 3.645e+38 	 1.688e+14
2.543e+02 	 2.364e+02 	 2.748e+02 	 3.313e-05 	 1.218e+07 	 5.553e+13 	 2.023e+00 	 3.705e+38 	 3.644e+38 	 1.665e+14
2.550e+02 	 2.375e+02 	 2.743e+02 	 3.277e-05 	 1.214e+07 	 5.479e+13 	 2.021e+00 	 3.704e+38 	 3.644e+38 	 1.643e+14
2.558e+02 	 2.387e+02 	 2.739e+02 	 3.241e-05 	 1.210e+07 	 5.406e+13 	 2.019e+00 	 3.704e+38 	 3.644e+38 	 1.621e+14
2.566e+02 	 2.399e+02 	 2.734e+02 	 3.206e-05 	 1.206e+07 	 5.333e+13 	 2.017e+00 	 3.703e+38 	 3.643e+38 	 1.599e+14
2.573e+02 	 2.411e+02 	 2.730e+02 	 3.171e-05 	 1.202e+07 	 5.262e+13 	 2.015e+00 	 3.703e+38 	 3.643e+38 	 1.578e+14
2.581e+02 	 2.422e+02 	 2.725e+02 	 3.136e-05 	 1.198e+07 	 5.191e+13 	 2.014e+00 	 3.702e+38 	 3.643e+38 	 1.557e+14
2.589e+02 	 2.434e+02 	 2.720e+02 	 3.102e-05 	 1.194e+07 	 5.122e+13 	 2.012e+00 	 3.702e+38 	 3.642e+38 	 1.536e+14
2.589e+02 	 2.434e+02 	 2.720e+02 	 3.102e-05 	 1.194e+07 	 5.122e+13 	 2.012e+00 	 3.702e+38 	 3.642e+38 	 1.536e+14
2.589e+02 	 2.435e+02 	 2.720e+02 	 3.101e-05 	 1.193e+07 	 5.121e+13 	 2.012e+00 	 3.702e+38 	 3.642e+38 	 1.536e+14
2.589e+02 	 2.435e+02 	 2.720e+02 	 3.101e-05 	 1.193e+07 	 5.119e+13 	 2.012e+00 	 3.702e+38 	 3.642e+38 	 1.535e+14
2.589e+02 	 2.435e+02 	 2.720e+02 	 3.100e-05 	 1.193e+07 	 5.118e+13 	 2.012e+00 	 3.702e+38 	 3.642e+38 	 1.535e+14
2.590e+02 	 2.435e+02 	 2.720e+02 	 3.100e-05 	 1.193e+07 	 5.117e+13 	 2.012e+00 	 3.702e+38 	 3.642e+38 	 1.534e+14
2.590e+02 	 2.435e+02 	 2.720e+02 	 3.099e-05 	 1.193e+07 	 5.116e+13 	 2.012e+00 	 3.702e+38 	 3.642e+38 	 1.534e+14
2.590e+02 	 2.436e+02 	 2.720e+02 	 3.099e-05 	 1.193e+07 	 5.114e+13 	 2.012e+00 	 3.702e+38 	 3.642e+38 	 1.534e+14
2.590e+02 	 2.436e+02 	 2.720e+02 	 3.098e-05 	 1.193e+07 	 5.113e+13 	 2.012e+00 	 3.702e+38 	 3.642e+38 	 1.533e+14
2.590e+02 	 2.436e+02 	 2.720e+02 	 3.097e-05 	 1.193e+07 	 5.112e+13 	 2.012e+00 	 3.702e+38 	 3.642e+38 	 1.533e+14
2.590e+02 	 2.436e+02 	 2.720e+02 	 3.097e-05 	 1.193e+07 	 5.111e+13 	 2.012e+00 	 3.702e+38 	 3.642e+38 	 1.533e+14
2.590e+02 	 2.436e+02 	 2.720e+02 	 3.096e-05 	 1.193e+07 	 5.110e+13 	 2.012e+00 	 3.702e+38 	 3.642e+38 	 1.532e+14
2.591e+02 	 2.437e+02 	 2.720e+02 	 3.096e-05 	 1.193e+07 	 5.108e+13 	 2.012e+00 	 3.702e+38 	 3.642e+38 	 1.532e+14
2.591e+02 	 2.437e+02 	 2.719e+02 	 3.095e-05 	 1.193e+07 	 5.107e+13 	 2.012e+00 	 3.702e+38 	 3.642e+38 	 1.532e+14
2.591e+02 	 2.437e+02 	 2.719e+02 	 3.094e-05 	 1.193e+07 	 5.106e+13 	 2.012e+00 	 3.702e+38 	 3.642e+38 	 1.531e+14
2.591e+02 	 2.437e+02 	 2.719e+02 	 3.094e-05 	 1.193e+07 	 5.105e+13 	 2.012e+00 	 3.702e+38 	 3.642e+38 	 1.531e+14
2.591e+02 	 2.437e+02 	 2.719e+02 	 3.093e-05 	 1.192e+07 	 5.104e+13 	 2.012e+00 	 3.702e+38 	 3.642e+38 	 1.531e+14
2.591e+02 	 2.438e+02 	 2.719e+02 	 3.093e-05 	 1.192e+07 	 5.102e+13 	 2.012e+00 	 3.702e+38 	 3.642e+38 	 1.530e+14
2.591e+02 	 2.438e+02 	 2.719e+02 	 3.092e-05 	 1.192e+07 	 5.101e+13 	 2.012e+00 	 3.702e+38 	 3.642e+38 	 1.530e+14
2.591e+02 	 2.438e+02 	 2.719e+02 	 3.091e-05 	 1.192e+07 	 5.100e+13 	 2.012e+00 	 3.702e+38 	 3.642e+38 	 1.529e+14
2.592e+02 	 2.438e+02 	 2.719e+02 	 3.091e-05 	 1.192e+07 	 5.099e+13 	 2.012e+00 	 3.701e+38 	 3.642e+38 	 1.529e+14
2.592e+02 	 2.439e+02 	 2.719e+02 	 3.090e-05 	 1.192e+07 	 5.098e+13 	 2.012e+00 	 3.701e+38 	 3.642e+38 	 1.529e+14
2.592e+02 	 2.439e+02 	 2.719e+02 	 3.090e-05 	 1.192e+07 	 5.096e+13 	 2.012e+00 	 3.701e+38 	 3.642e+38 	 1.528e+14
2.592e+02 	 2.439e+02 	 2.719e+02 	 3.089e-05 	 1.192e+07 	 5.095e+13 	 2.012e+00 	 3.701e+38 	 3.642e+38 	 1.528e+14
2.592e+02 	 2.439e+02 	 2.719e+02 	 3.088e-05 	 1.192e+07 	 5.094e+13 	 2.012e+00 	 3.701e+38 	 3.642e+38 	 1.528e+14
2.592e+02 	 2.439e+02 	 2.718e+02 	 3.088e-05 	 1.192e+07 	 5.093e+13 	 2.012e+00 	 3.701e+38 	 3.642e+38 	 1.527e+14
2.592e+02 	 2.440e+02 	 2.718e+02 	 3.087e-05 	 1.192e+07 	 5.092e+13 	 2.012e+00 	 3.701e+38 	 3.642e+38 	 1.527e+14
2.593e+02 	 2.440e+02 	 2.718e+02 	 3.087e-05 	 1.192e+07 	 5.090e+13 	 2.012e+00 	 3.701e+38 	 3.642e+38 	 1.527e+14
2.593e+02 	 2.440e+02 	 2.718e+02 	 3.086e-05 	 1.192e+07 	 5.089e+13 	 2.012e+00 	 3.701e+38 	 3.642e+38 	 1.526e+14
2.593e+02 	 2.440e+02 	 2.718e+02 	 3.086e-05 	 1.192e+07 	 5.088e+13 	 2.012e+00 	 3.701e+38 	 3.642e+38 	 1.526e+14
2.593e+02 	 2.440e+02 	 2.718e+02 	 3.085e-05 	 1.192e+07 	 5.087e+13 	 2.012e+00 	 3.701e+38 	 3.642e+38 	 1.525e+14
2.593e+02 	 2.441e+02 	 2.718e+02 	 3.084e-05 	 1.191e+07 	 5.086e+13 	 2.012e+00 	 3.701e+38 	 3.642e+38 	 1.525e+14
2.593e+02 	 2.441e+02 	 2.718e+02 	 3.084e-05 	 1.191e+07 	 5.084e+13 	 2.012e+00 	 3.701e+38 	 3.642e+38 	 1.525e+14
2.593e+02 	 2.441e+02 	 2.718e+02 	 3.083e-05 	 1.191e+07 	 5.083e+13 	 2.012e+00 	 3.701e+38 	 3.642e+38 	 1.524e+14
2.594e+02 	 2.441e+02 	 2.718e+02 	 3.083e-05 	 1.191e+07 	 5.082e+13 	 2.012e+00 	 3.701e+38 	 3.642e+38 	 1.524e+14
2.594e+02 	 2.441e+02 	 2.718e+02 	 3.082e-05 	 1.191e+07 	 5.081e+13 	 2.012e+00 	 3.701e+38 	 3.642e+38 	 1.524e+14
2.594e+02 	 2.442e+02 	 2.718e+02 	 3.081e-05 	 1.191e+07 	 5.080e+13 	 2.011e+00 	 3.701e+38 	 3.642e+38 	 1.523e+14
2.594e+02 	 2.442e+02 	 2.718e+02 	 3.081e-05 	 1.191e+07 	 5.078e+13 	 2.011e+00 	 3.701e+38 	 3.642e+38 	 1.523e+14
2.594e+02 	 2.442e+02 	 2.717e+02 	 3.080e-05 	 1.191e+07 	 5.077e+13 	 2.011e+00 	 3.701e+38 	 3.642e+38 	 1.523e+14
2.594e+02 	 2.442e+02 	 2.717e+02 	 3.080e-05 	 1.191e+07 	 5.076e+13 	 2.011e+00 	 3.701e+38 	 3.642e+38 	 1.522e+14
2.594e+02 	 2.443e+02 	 2.717e+02 	 3.079e-05 	 1.191e+07 	 5.075e+13 	 2.011e+00 	 3.701e+38 	 3.642e+38 	 1.522e+14
2.594e+02 	 2.443e+02 	 2.717e+02 	 3.078e-05 	 1.191e+07 	 5.074e+13 	 2.011e+00 	 3.701e+38 	 3.642e+38 	 1.522e+14
2.595e+02 	 2.443e+02 	 2.717e+02 	 3.078e-05 	 1.191e+07 	 5.073e+13 	 2.011e+00 	 3.701e+38 	 3.642e+38 	 1.521e+14
2.595e+02 	 2.443e+02 	 2.717e+02 	 3.077e-05 	 1.191e+07 	 5.071e+13 	 2.011e+00 	 3.701e+38 	 3.642e+38 	 1.521e+14
2.595e+02 	 2.443e+02 	 2.717e+02 	 3.077e-05 	 1.191e+07 	 5.070e+13 	 2.011e+00 	 3.701e+38 	 3.642e+38 	 1.520e+14
2.595e+02 	 2.444e+02 	 2.717e+02 	 3.076e-05 	 1.190e+07 	 5.069e+13 	 2.011e+00 	 3.701e+38 	 3.642e+38 	 1.520e+14
2.595e+02 	 2.444e+02 	 2.717e+02 	 3.076e-05 	 1.190e+07 	 5.068e+13 	 2.011e+00 	 3.701e+38 	 3.642e+38 	 1.520e+14
2.595e+02 	 2.444e+02 	 2.717e+02 	 3.075e-05 	 1.190e+07 	 5.067e+13 	 2.011e+00 	 3.701e+38 	 3.642e+38 	 1.519e+14
2.595e+02 	 2.444e+02 	 2.717e+02 	 3.074e-05 	 1.190e+07 	 5.065e+13 	 2.011e+00 	 3.701e+38 	 3.642e+38 	 1.519e+14
2.596e+02 	 2.444e+02 	 2.717e+02 	 3.074e-05 	 1.190e+07 	 5.064e+13 	 2.011e+00 	 3.701e+38 	 3.642e+38 	 1.519e+14
2.596e+02 	 2.445e+02 	 2.716e+02 	 3.073e-05 	 1.190e+07 	 5.063e+13 	 2.011e+00 	 3.701e+38 	 3.642e+38 	 1.518e+14
2.596e+02 	 2.445e+02 	 2.716e+02 	 3.073e-05 	 1.190e+07 	 5.062e+13 	 2.011e+00 	 3.701e+38 	 3.642e+38 	 1.518e+14
2.596e+02 	 2.445e+02 	 2.716e+02 	 3.072e-05 	 1.190e+07 	 5.061e+13 	 2.011e+00 	 3.701e+38 	 3.642e+38 	 1.518e+14
2.596e+02 	 2.445e+02 	 2.716e+02 	 3.071e-05 	 1.190e+07 	 5.059e+13 	 2.011e+00 	 3.701e+38 	 3.642e+38 	 1.517e+14
2.596e+02 	 2.445e+02 	 2.716e+02 	 3.071e-05 	 1.190e+07 	 5.058e+13 	 2.011e+00 	 3.701e+38 	 3.642e+38 	 1.517e+14
2.596e+02 	 2.446e+02 	 2.716e+02 	 3.070e-05 	 1.190e+07 	 5.057e+13 	 2.011e+00 	 3.701e+38 	 3.642e+38 	 1.517e+14
2.597e+02 	 2.446e+02 	 2.716e+02 	 3.070e-05 	 1.190e+07 	 5.056e+13 	 2.011e+00 	 3.701e+38 	 3.642e+38 	 1.516e+14
2.597e+02 	 2.446e+02 	 2.716e+02 	 3.069e-05 	 1.190e+07 	 5.055e+13 	 2.011e+00 	 3.701e+38 	 3.642e+38 	 1.516e+14
2.597e+02 	 2.446e+02 	 2.716e+02 	 3.068e-05 	 1.190e+07 	 5.053e+13 	 2.011e+00 	 3.701e+38 	 3.642e+38 	 1.515e+14
2.597e+02 	 2.446e+02 	 2.716e+02 	 3.068e-05 	 1.189e+07 	 5.052e+13 	 2.011e+00 	 3.701e+38 	 3.642e+38 	 1.515e+14
2.597e+02 	 2.447e+02 	 2.716e+02 	 3.067e-05 	 1.189e+07 	 5.051e+13 	 2.011e+00 	 3.701e+38 	 3.642e+38 	 1.515e+14
2.597e+02 	 2.447e+02 	 2.716e+02 	 3.067e-05 	 1.189e+07 	 5.050e+13 	 2.011e+00 	 3.701e+38 	 3.642e+38 	 1.514e+14
2.597e+02 	 2.447e+02 	 2.716e+02 	 3.066e-05 	 1.189e+07 	 5.049e+13 	 2.011e+00 	 3.701e+38 	 3.642e+38 	 1.514e+14
2.597e+02 	 2.447e+02 	 2.715e+02 	 3.066e-05 	 1.189e+07 	 5.048e+13 	 2.011e+00 	 3.701e+38 	 3.642e+38 	 1.514e+14
2.598e+02 	 2.448e+02 	 2.715e+02 	 3.065e-05 	 1.189e+07 	 5.046e+13 	 2.011e+00 	 3.701e+38 	 3.642e+38 	 1.513e+14
2.598e+02 	 2.448e+02 	 2.715e+02 	 3.064e-05 	 1.189e+07 	 5.045e+13 	 2.011e+00 	 3.701e+38 	 3.642e+38 	 1.513e+14
2.598e+02 	 2.448e+02 	 2.715e+02 	 3.064e-05 	 1.189e+07 	 5.044e+13 	 2.011e+00 	 3.701e+38 	 3.642e+38 	 1.513e+14
2.598e+02 	 2.448e+02 	 2.715e+02 	 3.063e-05 	 1.189e+07 	 5.043e+13 	 2.011e+00 	 3.701e+38 	 3.642e+38 	 1.512e+14
2.598e+02 	 2.448e+02 	 2.715e+02 	 3.063e-05 	 1.189e+07 	 5.042e+13 	 2.011e+00 	 3.701e+38 	 3.642e+38 	 1.512e+14
2.598e+02 	 2.449e+02 	 2.715e+02 	 3.062e-05 	 1.189e+07 	 5.040e+13 	 2.011e+00 	 3.701e+38 	 3.642e+38 	 1.512e+14
2.598e+02 	 2.449e+02 	 2.715e+02 	 3.061e-05 	 1.189e+07 	 5.039e+13 	 2.011e+00 	 3.701e+38 	 3.642e+38 	 1.511e+14
2.599e+02 	 2.449e+02 	 2.715e+02 	 3.061e-05 	 1.189e+07 	 5.038e+13 	 2.011e+00 	 3.701e+38 	 3.642e+38 	 1.511e+14
2.599e+02 	 2.449e+02 	 2.715e+02 	 3.060e-05 	 1.189e+07 	 5.037e+13 	 2.011e+00 	 3.701e+38 	 3.642e+38 	 1.510e+14
2.599e+02 	 2.449e+02 	 2.715e+02 	 3.060e-05 	 1.189e+07 	 5.036e+13 	 2.011e+00 	 3.701e+38 	 3.642e+38 	 1.510e+14
2.599e+02 	 2.450e+02 	 2.715e+02 	 3.059e-05 	 1.188e+07 	 5.034e+13 	 2.011e+00 	 3.701e+38 	 3.642e+38 	 1.510e+14
2.599e+02 	 2.450e+02 	 2.715e+02 	 3.059e-05 	 1.188e+07 	 5.033e+13 	 2.011e+00 	 3.701e+38 	 3.642e+38 	 1.509e+14
2.599e+02 	 2.450e+02 	 2.714e+02 	 3.058e-05 	 1.188e+07 	 5.032e+13 	 2.011e+00 	 3.701e+38 	 3.642e+38 	 1.509e+14
2.599e+02 	 2.450e+02 	 2.714e+02 	 3.057e-05 	 1.188e+07 	 5.031e+13 	 2.010e+00 	 3.701e+38 	 3.642e+38 	 1.509e+14
2.600e+02 	 2.450e+02 	 2.714e+02 	 3.057e-05 	 1.188e+07 	 5.030e+13 	 2.010e+00 	 3.701e+38 	 3.642e+38 	 1.508e+14
2.600e+02 	 2.451e+02 	 2.714e+02 	 3.056e-05 	 1.188e+07 	 5.029e+13 	 2.010e+00 	 3.701e+38 	 3.642e+38 	 1.508e+14
2.600e+02 	 2.451e+02 	 2.714e+02 	 3.056e-05 	 1.188e+07 	 5.027e+13 	 2.010e+00 	 3.701e+38 	 3.642e+38 	 1.508e+14
2.600e+02 	 2.451e+02 	 2.714e+02 	 3.055e-05 	 1.188e+07 	 5.026e+13 	 2.010e+00 	 3.701e+38 	 3.642e+38 	 1.507e+14
2.600e+02 	 2.451e+02 	 2.714e+02 	 3.054e-05 	 1.188e+07 	 5.025e+13 	 2.010e+00 	 3.701e+38 	 3.642e+38 	 1.507e+14
2.600e+02 	 2.451e+02 	 2.714e+02 	 3.054e-05 	 1.188e+07 	 5.024e+13 	 2.010e+00 	 3.701e+38 	 3.642e+38 	 1.507e+14
2.600e+02 	 2.452e+02 	 2.714e+02 	 3.053e-05 	 1.188e+07 	 5.023e+13 	 2.010e+00 	 3.701e+38 	 3.642e+38 	 1.506e+14
2.600e+02 	 2.452e+02 	 2.714e+02 	 3.053e-05 	 1.188e+07 	 5.022e+13 	 2.010e+00 	 3.701e+38 	 3.642e+38 	 1.506e+14
2.601e+02 	 2.452e+02 	 2.714e+02 	 3.052e-05 	 1.188e+07 	 5.020e+13 	 2.010e+00 	 3.701e+38 	 3.642e+38 	 1.506e+14
2.601e+02 	 2.452e+02 	 2.714e+02 	 3.052e-05 	 1.188e+07 	 5.019e+13 	 2.010e+00 	 3.701e+38 	 3.642e+38 	 1.505e+14
2.601e+02 	 2.453e+02 	 2.713e+02 	 3.051e-05 	 1.187e+07 	 5.018e+13 	 2.010e+00 	 3.701e+38 	 3.642e+38 	 1.505e+14
2.601e+02 	 2.453e+02 	 2.713e+02 	 3.050e-05 	 1.187e+07 	 5.017e+13 	 2.010e+00 	 3.701e+38 	 3.642e+38 	 1.504e+14
2.601e+02 	 2.453e+02 	 2.713e+02 	 3.050e-05 	 1.187e+07 	 5.016e+13 	 2.010e+00 	 3.701e+38 	 3.642e+38 	 1.504e+14
2.601e+02 	 2.453e+02 	 2.713e+02 	 3.049e-05 	 1.187e+07 	 5.014e+13 	 2.010e+00 	 3.701e+38 	 3.642e+38 	 1.504e+14
2.601e+02 	 2.453e+02 	 2.713e+02 	 3.049e-05 	 1.187e+07 	 5.013e+13 	 2.010e+00 	 3.701e+38 	 3.642e+38 	 1.503e+14
2.602e+02 	 2.454e+02 	 2.713e+02 	 3.048e-05 	 1.187e+07 	 5.012e+13 	 2.010e+00 	 3.701e+38 	 3.642e+38 	 1.503e+14
2.602e+02 	 2.454e+02 	 2.713e+02 	 3.047e-05 	 1.187e+07 	 5.011e+13 	 2.010e+00 	 3.701e+38 	 3.642e+38 	 1.503e+14
2.602e+02 	 2.454e+02 	 2.713e+02 	 3.047e-05 	 1.187e+07 	 5.010e+13 	 2.010e+00 	 3.701e+38 	 3.642e+38 	 1.502e+14
2.602e+02 	 2.454e+02 	 2.713e+02 	 3.046e-05 	 1.187e+07 	 5.009e+13 	 2.010e+00 	 3.701e+38 	 3.642e+38 	 1.502e+14
2.602e+02 	 2.454e+02 	 2.713e+02 	 3.046e-05 	 1.187e+07 	 5.007e+13 	 2.010e+00 	 3.701e+38 	 3.642e+38 	 1.502e+14
2.602e+02 	 2.455e+02 	 2.713e+02 	 3.045e-05 	 1.187e+07 	 5.006e+13 	 2.010e+00 	 3.701e+38 	 3.642e+38 	 1.501e+14
2.602e+02 	 2.455e+02 	 2.713e+02 	 3.045e-05 	 1.187e+07 	 5.005e+13 	 2.010e+00 	 3.701e+38 	 3.642e+38 	 1.501e+14
2.603e+02 	 2.455e+02 	 2.713e+02 	 3.044e-05 	 1.187e+07 	 5.004e+13 	 2.010e+00 	 3.701e+38 	 3.642e+38 	 1.501e+14
2.603e+02 	 2.455e+02 	 2.712e+02 	 3.043e-05 	 1.187e+07 	 5.003e+13 	 2.010e+00 	 3.701e+38 	 3.642e+38 	 1.500e+14
2.603e+02 	 2.455e+02 	 2.712e+02 	 3.043e-05 	 1.186e+07 	 5.002e+13 	 2.010e+00 	 3.701e+38 	 3.642e+38 	 1.500e+14
2.603e+02 	 2.456e+02 	 2.712e+02 	 3.042e-05 	 1.186e+07 	 5.000e+13 	 2.010e+00 	 3.701e+38 	 3.642e+38 	 1.500e+14
2.603e+02 	 2.456e+02 	 2.712e+02 	 3.042e-05 	 1.186e+07 	 4.999e+13 	 2.010e+00 	 3.701e+38 	 3.642e+38 	 1.499e+14
2.603e+02 	 2.456e+02 	 2.712e+02 	 3.041e-05 	 1.186e+07 	 4.998e+13 	 2.010e+00 	 3.701e+38 	 3.642e+38 	 1.499e+14
2.603e+02 	 2.456e+02 	 2.712e+02 	 3.041e-05 	 1.186e+07 	 4.997e+13 	 2.010e+00 	 3.701e+38 	 3.642e+38 	 1.498e+14
2.603e+02 	 2.456e+02 	 2.712e+02 	 3.040e-05 	 1.186e+07 	 4.996e+13 	 2.010e+00 	 3.701e+38 	 3.642e+38 	 1.498e+14
2.604e+02 	 2.457e+02 	 2.712e+02 	 3.039e-05 	 1.186e+07 	 4.995e+13 	 2.010e+00 	 3.701e+38 	 3.642e+38 	 1.498e+14
2.604e+02 	 2.457e+02 	 2.712e+02 	 3.039e-05 	 1.186e+07 	 4.993e+13 	 2.010e+00 	 3.701e+38 	 3.642e+38 	 1.497e+14
2.604e+02 	 2.457e+02 	 2.712e+02 	 3.038e-05 	 1.186e+07 	 4.992e+13 	 2.010e+00 	 3.701e+38 	 3.642e+38 	 1.497e+14
2.604e+02 	 2.457e+02 	 2.712e+02 	 3.038e-05 	 1.186e+07 	 4.991e+13 	 2.010e+00 	 3.701e+38 	 3.642e+38 	 1.497e+14
2.604e+02 	 2.458e+02 	 2.712e+02 	 3.037e-05 	 1.186e+07 	 4.990e+13 	 2.010e+00 	 3.701e+38 	 3.642e+38 	 1.496e+14
2.604e+02 	 2.458e+02 	 2.711e+02 	 3.036e-05 	 1.186e+07 	 4.989e+13 	 2.010e+00 	 3.701e+38 	 3.642e+38 	 1.496e+14
2.604e+02 	 2.458e+02 	 2.711e+02 	 3.036e-05 	 1.186e+07 	 4.987e+13 	 2.010e+00 	 3.701e+38 	 3.642e+38 	 1.496e+14
2.605e+02 	 2.458e+02 	 2.711e+02 	 3.035e-05 	 1.186e+07 	 4.986e+13 	 2.010e+00 	 3.701e+38 	 3.642e+38 	 1.495e+14
2.605e+02 	 2.458e+02 	 2.711e+02 	 3.035e-05 	 1.186e+07 	 4.985e+13 	 2.010e+00 	 3.701e+38 	 3.642e+38 	 1.495e+14
2.605e+02 	 2.459e+02 	 2.711e+02 	 3.034e-05 	 1.185e+07 	 4.984e+13 	 2.010e+00 	 3.701e+38 	 3.642e+38 	 1.495e+14
2.605e+02 	 2.459e+02 	 2.711e+02 	 3.034e-05 	 1.185e+07 	 4.983e+13 	 2.010e+00 	 3.701e+38 	 3.642e+38 	 1.494e+14
2.605e+02 	 2.459e+02 	 2.711e+02 	 3.033e-05 	 1.185e+07 	 4.982e+13 	 2.010e+00 	 3.701e+38 	 3.642e+38 	 1.494e+14
2.605e+02 	 2.459e+02 	 2.711e+02 	 3.032e-05 	 1.185e+07 	 4.980e+13 	 2.010e+00 	 3.701e+38 	 3.642e+38 	 1.494e+14
2.605e+02 	 2.459e+02 	 2.711e+02 	 3.032e-05 	 1.185e+07 	 4.979e+13 	 2.009e+00 	 3.701e+38 	 3.642e+38 	 1.493e+14
2.606e+02 	 2.460e+02 	 2.711e+02 	 3.031e-05 	 1.185e+07 	 4.978e+13 	 2.009e+00 	 3.701e+38 	 3.642e+38 	 1.493e+14
2.606e+02 	 2.460e+02 	 2.711e+02 	 3.031e-05 	 1.185e+07 	 4.977e+13 	 2.009e+00 	 3.701e+38 	 3.642e+38 	 1.493e+14
2.606e+02 	 2.460e+02 	 2.711e+02 	 3.030e-05 	 1.185e+07 	 4.976e+13 	 2.009e+00 	 3.701e+38 	 3.641e+38 	 1.492e+14
2.606e+02 	 2.460e+02 	 2.711e+02 	 3.030e-05 	 1.185e+07 	 4.975e+13 	 2.009e+00 	 3.701e+38 	 3.641e+38 	 1.492e+14
2.606e+02 	 2.460e+02 	 2.710e+02 	 3.029e-05 	 1.185e+07 	 4.973e+13 	 2.009e+00 	 3.701e+38 	 3.641e+38 	 1.491e+14
2.606e+02 	 2.461e+02 	 2.710e+02 	 3.028e-05 	 1.185e+07 	 4.972e+13 	 2.009e+00 	 3.701e+38 	 3.641e+38 	 1.491e+14
2.606e+02 	 2.461e+02 	 2.710e+02 	 3.028e-05 	 1.185e+07 	 4.971e+13 	 2.009e+00 	 3.700e+38 	 3.641e+38 	 1.491e+14
2.606e+02 	 2.461e+02 	 2.710e+02 	 3.027e-05 	 1.185e+07 	 4.970e+13 	 2.009e+00 	 3.700e+38 	 3.641e+38 	 1.490e+14
2.607e+02 	 2.461e+02 	 2.710e+02 	 3.027e-05 	 1.185e+07 	 4.969e+13 	 2.009e+00 	 3.700e+38 	 3.641e+38 	 1.490e+14
2.607e+02 	 2.462e+02 	 2.710e+02 	 3.026e-05 	 1.184e+07 	 4.968e+13 	 2.009e+00 	 3.700e+38 	 3.641e+38 	 1.490e+14
2.607e+02 	 2.462e+02 	 2.710e+02 	 3.026e-05 	 1.184e+07 	 4.967e+13 	 2.009e+00 	 3.700e+38 	 3.641e+38 	 1.489e+14
2.607e+02 	 2.462e+02 	 2.710e+02 	 3.025e-05 	 1.184e+07 	 4.965e+13 	 2.009e+00 	 3.700e+38 	 3.641e+38 	 1.489e+14
2.607e+02 	 2.462e+02 	 2.710e+02 	 3.024e-05 	 1.184e+07 	 4.964e+13 	 2.009e+00 	 3.700e+38 	 3.641e+38 	 1.489e+14
2.607e+02 	 2.462e+02 	 2.710e+02 	 3.024e-05 	 1.184e+07 	 4.963e+13 	 2.009e+00 	 3.700e+38 	 3.641e+38 	 1.488e+14
2.607e+02 	 2.463e+02 	 2.710e+02 	 3.023e-05 	 1.184e+07 	 4.962e+13 	 2.009e+00 	 3.700e+38 	 3.641e+38 	 1.488e+14
2.608e+02 	 2.463e+02 	 2.710e+02 	 3.023e-05 	 1.184e+07 	 4.961e+13 	 2.009e+00 	 3.700e+38 	 3.641e+38 	 1.488e+14
2.608e+02 	 2.463e+02 	 2.710e+02 	 3.022e-05 	 1.184e+07 	 4.960e+13 	 2.009e+00 	 3.700e+38 	 3.641e+38 	 1.487e+14
2.608e+02 	 2.463e+02 	 2.709e+02 	 3.022e-05 	 1.184e+07 	 4.958e+13 	 2.009e+00 	 3.700e+38 	 3.641e+38 	 1.487e+14
2.608e+02 	 2.463e+02 	 2.709e+02 	 3.021e-05 	 1.184e+07 	 4.957e+13 	 2.009e+00 	 3.700e+38 	 3.641e+38 	 1.487e+14
2.608e+02 	 2.464e+02 	 2.709e+02 	 3.020e-05 	 1.184e+07 	 4.956e+13 	 2.009e+00 	 3.700e+38 	 3.641e+38 	 1.486e+14
2.608e+02 	 2.464e+02 	 2.709e+02 	 3.020e-05 	 1.184e+07 	 4.955e+13 	 2.009e+00 	 3.700e+38 	 3.641e+38 	 1.486e+14
2.608e+02 	 2.464e+02 	 2.709e+02 	 3.019e-05 	 1.184e+07 	 4.954e+13 	 2.009e+00 	 3.700e+38 	 3.641e+38 	 1.486e+14
2.609e+02 	 2.464e+02 	 2.709e+02 	 3.019e-05 	 1.184e+07 	 4.953e+13 	 2.009e+00 	 3.700e+38 	 3.641e+38 	 1.485e+14
2.609e+02 	 2.464e+02 	 2.709e+02 	 3.018e-05 	 1.184e+07 	 4.951e+13 	 2.009e+00 	 3.700e+38 	 3.641e+38 	 1.485e+14
2.609e+02 	 2.465e+02 	 2.709e+02 	 3.018e-05 	 1.183e+07 	 4.950e+13 	 2.009e+00 	 3.700e+38 	 3.641e+38 	 1.485e+14
2.609e+02 	 2.465e+02 	 2.709e+02 	 3.017e-05 	 1.183e+07 	 4.949e+13 	 2.009e+00 	 3.700e+38 	 3.641e+38 	 1.484e+14
