r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.539e+01 	 2.309e+01 	 7.094e+02 	 4.277e-03 	 8.116e+07 	 1.094e+17 	 3.075e+01 	 5.062e+38 	 3.695e+38 	 3.282e+17
1.541e+01 	 2.327e+01 	 7.084e+02 	 4.231e-03 	 8.093e+07 	 1.082e+17 	 3.048e+01 	 5.059e+38 	 3.694e+38 	 3.246e+17
1.544e+01 	 2.345e+01 	 7.074e+02 	 4.184e-03 	 8.071e+07 	 1.070e+17 	 3.020e+01 	 5.055e+38 	 3.694e+38 	 3.211e+17
1.546e+01 	 2.363e+01 	 7.064e+02 	 4.139e-03 	 8.048e+07 	 1.059e+17 	 2.993e+01 	 5.051e+38 	 3.693e+38 	 3.175e+17
1.549e+01 	 2.381e+01 	 7.055e+02 	 4.094e-03 	 8.026e+07 	 1.047e+17 	 2.967e+01 	 5.048e+38 	 3.692e+38 	 3.140e+17
1.551e+01 	 2.399e+01 	 7.045e+02 	 4.049e-03 	 8.004e+07 	 1.035e+17 	 2.940e+01 	 5.044e+38 	 3.692e+38 	 3.105e+17
1.553e+01 	 2.417e+01 	 7.035e+02 	 4.005e-03 	 7.982e+07 	 1.024e+17 	 2.914e+01 	 5.040e+38 	 3.691e+38 	 3.071e+17
1.556e+01 	 2.435e+01 	 7.025e+02 	 3.961e-03 	 7.959e+07 	 1.013e+17 	 2.888e+01 	 5.037e+38 	 3.691e+38 	 3.037e+17
1.558e+01 	 2.454e+01 	 7.015e+02 	 3.918e-03 	 7.937e+07 	 1.001e+17 	 2.862e+01 	 5.033e+38 	 3.690e+38 	 3.003e+17
1.561e+01 	 2.473e+01 	 7.006e+02 	 3.875e-03 	 7.915e+07 	 9.902e+16 	 2.837e+01 	 5.029e+38 	 3.690e+38 	 2.970e+17
1.563e+01 	 2.491e+01 	 6.996e+02 	 3.833e-03 	 7.893e+07 	 9.792e+16 	 2.812e+01 	 5.026e+38 	 3.689e+38 	 2.937e+17
1.566e+01 	 2.510e+01 	 6.986e+02 	 3.791e-03 	 7.871e+07 	 9.683e+16 	 2.787e+01 	 5.022e+38 	 3.688e+38 	 2.904e+17
1.568e+01 	 2.529e+01 	 6.976e+02 	 3.750e-03 	 7.849e+07 	 9.575e+16 	 2.762e+01 	 5.018e+38 	 3.688e+38 	 2.872e+17
1.571e+01 	 2.548e+01 	 6.966e+02 	 3.709e-03 	 7.827e+07 	 9.468e+16 	 2.738e+01 	 5.015e+38 	 3.687e+38 	 2.840e+17
1.573e+01 	 2.567e+01 	 6.957e+02 	 3.668e-03 	 7.805e+07 	 9.362e+16 	 2.714e+01 	 5.011e+38 	 3.687e+38 	 2.808e+17
1.576e+01 	 2.586e+01 	 6.947e+02 	 3.628e-03 	 7.783e+07 	 9.257e+16 	 2.690e+01 	 5.008e+38 	 3.686e+38 	 2.777e+17
1.578e+01 	 2.606e+01 	 6.937e+02 	 3.589e-03 	 7.761e+07 	 9.153e+16 	 2.666e+01 	 5.004e+38 	 3.686e+38 	 2.746e+17
1.581e+01 	 2.625e+01 	 6.927e+02 	 3.550e-03 	 7.739e+07 	 9.051e+16 	 2.642e+01 	 5.000e+38 	 3.685e+38 	 2.715e+17
1.583e+01 	 2.645e+01 	 6.918e+02 	 3.511e-03 	 7.718e+07 	 8.949e+16 	 2.619e+01 	 4.997e+38 	 3.685e+38 	 2.684e+17
1.586e+01 	 2.665e+01 	 6.908e+02 	 3.473e-03 	 7.696e+07 	 8.848e+16 	 2.596e+01 	 4.993e+38 	 3.684e+38 	 2.654e+17
1.588e+01 	 2.685e+01 	 6.898e+02 	 3.435e-03 	 7.674e+07 	 8.749e+16 	 2.573e+01 	 4.989e+38 	 3.683e+38 	 2.624e+17
1.591e+01 	 2.705e+01 	 6.888e+02 	 3.397e-03 	 7.652e+07 	 8.650e+16 	 2.551e+01 	 4.986e+38 	 3.683e+38 	 2.595e+17
1.594e+01 	 2.725e+01 	 6.879e+02 	 3.360e-03 	 7.631e+07 	 8.552e+16 	 2.528e+01 	 4.982e+38 	 3.682e+38 	 2.565e+17
1.596e+01 	 2.745e+01 	 6.869e+02 	 3.324e-03 	 7.609e+07 	 8.456e+16 	 2.506e+01 	 4.979e+38 	 3.682e+38 	 2.536e+17
1.599e+01 	 2.765e+01 	 6.859e+02 	 3.287e-03 	 7.587e+07 	 8.360e+16 	 2.484e+01 	 4.975e+38 	 3.681e+38 	 2.508e+17
1.601e+01 	 2.786e+01 	 6.849e+02 	 3.251e-03 	 7.566e+07 	 8.265e+16 	 2.463e+01 	 4.971e+38 	 3.681e+38 	 2.479e+17
1.604e+01 	 2.806e+01 	 6.839e+02 	 3.216e-03 	 7.544e+07 	 8.172e+16 	 2.441e+01 	 4.968e+38 	 3.680e+38 	 2.451e+17
1.607e+01 	 2.827e+01 	 6.830e+02 	 3.181e-03 	 7.523e+07 	 8.079e+16 	 2.420e+01 	 4.964e+38 	 3.680e+38 	 2.423e+17
1.609e+01 	 2.848e+01 	 6.820e+02 	 3.146e-03 	 7.501e+07 	 7.987e+16 	 2.399e+01 	 4.961e+38 	 3.679e+38 	 2.396e+17
1.612e+01 	 2.869e+01 	 6.810e+02 	 3.112e-03 	 7.480e+07 	 7.896e+16 	 2.378e+01 	 4.957e+38 	 3.679e+38 	 2.369e+17
1.615e+01 	 2.890e+01 	 6.800e+02 	 3.078e-03 	 7.458e+07 	 7.806e+16 	 2.357e+01 	 4.953e+38 	 3.678e+38 	 2.342e+17
1.618e+01 	 2.911e+01 	 6.791e+02 	 3.044e-03 	 7.437e+07 	 7.717e+16 	 2.337e+01 	 4.950e+38 	 3.678e+38 	 2.315e+17
1.620e+01 	 2.933e+01 	 6.781e+02 	 3.011e-03 	 7.416e+07 	 7.629e+16 	 2.317e+01 	 4.946e+38 	 3.677e+38 	 2.288e+17
1.623e+01 	 2.954e+01 	 6.771e+02 	 2.978e-03 	 7.394e+07 	 7.542e+16 	 2.296e+01 	 4.943e+38 	 3.677e+38 	 2.262e+17
1.626e+01 	 2.976e+01 	 6.762e+02 	 2.946e-03 	 7.373e+07 	 7.456e+16 	 2.277e+01 	 4.939e+38 	 3.676e+38 	 2.236e+17
1.629e+01 	 2.998e+01 	 6.752e+02 	 2.914e-03 	 7.352e+07 	 7.370e+16 	 2.257e+01 	 4.936e+38 	 3.676e+38 	 2.211e+17
1.631e+01 	 3.019e+01 	 6.742e+02 	 2.882e-03 	 7.331e+07 	 7.286e+16 	 2.237e+01 	 4.932e+38 	 3.675e+38 	 2.185e+17
1.634e+01 	 3.041e+01 	 6.732e+02 	 2.850e-03 	 7.310e+07 	 7.202e+16 	 2.218e+01 	 4.928e+38 	 3.675e+38 	 2.160e+17
1.637e+01 	 3.064e+01 	 6.723e+02 	 2.819e-03 	 7.289e+07 	 7.120e+16 	 2.199e+01 	 4.925e+38 	 3.674e+38 	 2.136e+17
1.640e+01 	 3.086e+01 	 6.713e+02 	 2.789e-03 	 7.268e+07 	 7.038e+16 	 2.180e+01 	 4.921e+38 	 3.674e+38 	 2.111e+17
1.643e+01 	 3.108e+01 	 6.703e+02 	 2.758e-03 	 7.247e+07 	 6.957e+16 	 2.161e+01 	 4.918e+38 	 3.673e+38 	 2.087e+17
1.645e+01 	 3.131e+01 	 6.694e+02 	 2.728e-03 	 7.226e+07 	 6.876e+16 	 2.143e+01 	 4.914e+38 	 3.673e+38 	 2.063e+17
1.648e+01 	 3.153e+01 	 6.684e+02 	 2.698e-03 	 7.205e+07 	 6.797e+16 	 2.124e+01 	 4.911e+38 	 3.672e+38 	 2.039e+17
1.651e+01 	 3.176e+01 	 6.674e+02 	 2.669e-03 	 7.184e+07 	 6.719e+16 	 2.106e+01 	 4.907e+38 	 3.672e+38 	 2.015e+17
1.654e+01 	 3.199e+01 	 6.664e+02 	 2.640e-03 	 7.163e+07 	 6.641e+16 	 2.088e+01 	 4.904e+38 	 3.671e+38 	 1.992e+17
1.657e+01 	 3.222e+01 	 6.655e+02 	 2.611e-03 	 7.142e+07 	 6.564e+16 	 2.070e+01 	 4.900e+38 	 3.671e+38 	 1.969e+17
1.660e+01 	 3.245e+01 	 6.645e+02 	 2.583e-03 	 7.121e+07 	 6.488e+16 	 2.052e+01 	 4.897e+38 	 3.670e+38 	 1.946e+17
1.663e+01 	 3.269e+01 	 6.635e+02 	 2.554e-03 	 7.101e+07 	 6.413e+16 	 2.035e+01 	 4.893e+38 	 3.670e+38 	 1.924e+17
1.666e+01 	 3.292e+01 	 6.626e+02 	 2.526e-03 	 7.080e+07 	 6.338e+16 	 2.018e+01 	 4.890e+38 	 3.669e+38 	 1.901e+17
1.669e+01 	 3.316e+01 	 6.616e+02 	 2.499e-03 	 7.059e+07 	 6.265e+16 	 2.000e+01 	 4.886e+38 	 3.669e+38 	 1.879e+17
1.672e+01 	 3.339e+01 	 6.606e+02 	 2.472e-03 	 7.039e+07 	 6.192e+16 	 1.983e+01 	 4.883e+38 	 3.668e+38 	 1.857e+17
1.674e+01 	 3.363e+01 	 6.597e+02 	 2.445e-03 	 7.018e+07 	 6.120e+16 	 1.966e+01 	 4.879e+38 	 3.668e+38 	 1.836e+17
1.677e+01 	 3.387e+01 	 6.587e+02 	 2.418e-03 	 6.998e+07 	 6.048e+16 	 1.950e+01 	 4.876e+38 	 3.667e+38 	 1.814e+17
1.680e+01 	 3.412e+01 	 6.577e+02 	 2.392e-03 	 6.977e+07 	 5.978e+16 	 1.933e+01 	 4.872e+38 	 3.667e+38 	 1.793e+17
1.683e+01 	 3.436e+01 	 6.568e+02 	 2.366e-03 	 6.957e+07 	 5.908e+16 	 1.917e+01 	 4.869e+38 	 3.666e+38 	 1.772e+17
1.687e+01 	 3.460e+01 	 6.558e+02 	 2.340e-03 	 6.936e+07 	 5.839e+16 	 1.901e+01 	 4.865e+38 	 3.666e+38 	 1.751e+17
1.690e+01 	 3.485e+01 	 6.548e+02 	 2.314e-03 	 6.916e+07 	 5.771e+16 	 1.884e+01 	 4.862e+38 	 3.665e+38 	 1.731e+17
1.693e+01 	 3.510e+01 	 6.539e+02 	 2.289e-03 	 6.895e+07 	 5.703e+16 	 1.869e+01 	 4.858e+38 	 3.665e+38 	 1.711e+17
1.696e+01 	 3.534e+01 	 6.529e+02 	 2.264e-03 	 6.875e+07 	 5.636e+16 	 1.853e+01 	 4.855e+38 	 3.664e+38 	 1.691e+17
1.699e+01 	 3.559e+01 	 6.520e+02 	 2.239e-03 	 6.855e+07 	 5.570e+16 	 1.837e+01 	 4.851e+38 	 3.664e+38 	 1.671e+17
1.702e+01 	 3.584e+01 	 6.510e+02 	 2.215e-03 	 6.835e+07 	 5.505e+16 	 1.822e+01 	 4.848e+38 	 3.663e+38 	 1.651e+17
1.705e+01 	 3.610e+01 	 6.500e+02 	 2.191e-03 	 6.815e+07 	 5.440e+16 	 1.806e+01 	 4.844e+38 	 3.663e+38 	 1.632e+17
1.708e+01 	 3.635e+01 	 6.491e+02 	 2.167e-03 	 6.794e+07 	 5.376e+16 	 1.791e+01 	 4.841e+38 	 3.663e+38 	 1.613e+17
1.711e+01 	 3.661e+01 	 6.481e+02 	 2.143e-03 	 6.774e+07 	 5.313e+16 	 1.776e+01 	 4.837e+38 	 3.662e+38 	 1.594e+17
1.714e+01 	 3.686e+01 	 6.471e+02 	 2.120e-03 	 6.754e+07 	 5.250e+16 	 1.761e+01 	 4.834e+38 	 3.662e+38 	 1.575e+17
1.717e+01 	 3.712e+01 	 6.462e+02 	 2.097e-03 	 6.734e+07 	 5.188e+16 	 1.746e+01 	 4.831e+38 	 3.661e+38 	 1.556e+17
1.721e+01 	 3.738e+01 	 6.452e+02 	 2.074e-03 	 6.714e+07 	 5.127e+16 	 1.732e+01 	 4.827e+38 	 3.661e+38 	 1.538e+17
1.724e+01 	 3.765e+01 	 6.443e+02 	 2.051e-03 	 6.694e+07 	 5.066e+16 	 1.717e+01 	 4.824e+38 	 3.660e+38 	 1.520e+17
1.727e+01 	 3.791e+01 	 6.433e+02 	 2.029e-03 	 6.674e+07 	 5.006e+16 	 1.703e+01 	 4.820e+38 	 3.660e+38 	 1.502e+17
1.730e+01 	 3.817e+01 	 6.424e+02 	 2.007e-03 	 6.655e+07 	 4.947e+16 	 1.689e+01 	 4.817e+38 	 3.659e+38 	 1.484e+17
1.734e+01 	 3.844e+01 	 6.414e+02 	 1.985e-03 	 6.635e+07 	 4.888e+16 	 1.675e+01 	 4.813e+38 	 3.659e+38 	 1.466e+17
1.737e+01 	 3.871e+01 	 6.404e+02 	 1.963e-03 	 6.615e+07 	 4.830e+16 	 1.661e+01 	 4.810e+38 	 3.659e+38 	 1.449e+17
1.740e+01 	 3.897e+01 	 6.395e+02 	 1.942e-03 	 6.595e+07 	 4.773e+16 	 1.647e+01 	 4.807e+38 	 3.658e+38 	 1.432e+17
1.743e+01 	 3.925e+01 	 6.385e+02 	 1.921e-03 	 6.576e+07 	 4.716e+16 	 1.633e+01 	 4.803e+38 	 3.658e+38 	 1.415e+17
1.747e+01 	 3.952e+01 	 6.376e+02 	 1.900e-03 	 6.556e+07 	 4.660e+16 	 1.620e+01 	 4.800e+38 	 3.657e+38 	 1.398e+17
1.750e+01 	 3.979e+01 	 6.366e+02 	 1.879e-03 	 6.536e+07 	 4.605e+16 	 1.606e+01 	 4.797e+38 	 3.657e+38 	 1.381e+17
1.753e+01 	 4.007e+01 	 6.357e+02 	 1.858e-03 	 6.517e+07 	 4.550e+16 	 1.593e+01 	 4.793e+38 	 3.656e+38 	 1.365e+17
1.756e+01 	 4.034e+01 	 6.347e+02 	 1.838e-03 	 6.497e+07 	 4.496e+16 	 1.580e+01 	 4.790e+38 	 3.656e+38 	 1.349e+17
1.760e+01 	 4.062e+01 	 6.338e+02 	 1.818e-03 	 6.478e+07 	 4.442e+16 	 1.567e+01 	 4.786e+38 	 3.656e+38 	 1.332e+17
1.763e+01 	 4.090e+01 	 6.328e+02 	 1.798e-03 	 6.458e+07 	 4.389e+16 	 1.554e+01 	 4.783e+38 	 3.655e+38 	 1.317e+17
1.767e+01 	 4.118e+01 	 6.319e+02 	 1.779e-03 	 6.439e+07 	 4.337e+16 	 1.541e+01 	 4.780e+38 	 3.655e+38 	 1.301e+17
1.770e+01 	 4.146e+01 	 6.309e+02 	 1.759e-03 	 6.420e+07 	 4.285e+16 	 1.528e+01 	 4.776e+38 	 3.654e+38 	 1.285e+17
1.773e+01 	 4.175e+01 	 6.300e+02 	 1.740e-03 	 6.400e+07 	 4.233e+16 	 1.516e+01 	 4.773e+38 	 3.654e+38 	 1.270e+17
1.777e+01 	 4.204e+01 	 6.290e+02 	 1.721e-03 	 6.381e+07 	 4.183e+16 	 1.503e+01 	 4.770e+38 	 3.654e+38 	 1.255e+17
1.780e+01 	 4.232e+01 	 6.281e+02 	 1.702e-03 	 6.362e+07 	 4.132e+16 	 1.491e+01 	 4.766e+38 	 3.653e+38 	 1.240e+17
1.784e+01 	 4.261e+01 	 6.271e+02 	 1.684e-03 	 6.343e+07 	 4.083e+16 	 1.479e+01 	 4.763e+38 	 3.653e+38 	 1.225e+17
1.787e+01 	 4.290e+01 	 6.262e+02 	 1.665e-03 	 6.324e+07 	 4.034e+16 	 1.466e+01 	 4.760e+38 	 3.652e+38 	 1.210e+17
1.791e+01 	 4.319e+01 	 6.252e+02 	 1.647e-03 	 6.305e+07 	 3.985e+16 	 1.454e+01 	 4.756e+38 	 3.652e+38 	 1.195e+17
1.794e+01 	 4.349e+01 	 6.243e+02 	 1.629e-03 	 6.286e+07 	 3.937e+16 	 1.442e+01 	 4.753e+38 	 3.651e+38 	 1.181e+17
1.798e+01 	 4.378e+01 	 6.233e+02 	 1.611e-03 	 6.267e+07 	 3.890e+16 	 1.431e+01 	 4.750e+38 	 3.651e+38 	 1.167e+17
1.801e+01 	 4.408e+01 	 6.224e+02 	 1.594e-03 	 6.248e+07 	 3.843e+16 	 1.419e+01 	 4.746e+38 	 3.651e+38 	 1.153e+17
1.805e+01 	 4.438e+01 	 6.215e+02 	 1.577e-03 	 6.229e+07 	 3.797e+16 	 1.407e+01 	 4.743e+38 	 3.650e+38 	 1.139e+17
1.808e+01 	 4.468e+01 	 6.205e+02 	 1.559e-03 	 6.210e+07 	 3.751e+16 	 1.396e+01 	 4.740e+38 	 3.650e+38 	 1.125e+17
1.812e+01 	 4.498e+01 	 6.196e+02 	 1.542e-03 	 6.191e+07 	 3.706e+16 	 1.385e+01 	 4.736e+38 	 3.650e+38 	 1.112e+17
1.815e+01 	 4.529e+01 	 6.186e+02 	 1.525e-03 	 6.172e+07 	 3.661e+16 	 1.373e+01 	 4.733e+38 	 3.649e+38 	 1.098e+17
1.819e+01 	 4.559e+01 	 6.177e+02 	 1.509e-03 	 6.153e+07 	 3.617e+16 	 1.362e+01 	 4.730e+38 	 3.649e+38 	 1.085e+17
1.823e+01 	 4.590e+01 	 6.168e+02 	 1.492e-03 	 6.135e+07 	 3.573e+16 	 1.351e+01 	 4.727e+38 	 3.648e+38 	 1.072e+17
1.826e+01 	 4.621e+01 	 6.158e+02 	 1.476e-03 	 6.116e+07 	 3.530e+16 	 1.340e+01 	 4.723e+38 	 3.648e+38 	 1.059e+17
1.830e+01 	 4.652e+01 	 6.149e+02 	 1.460e-03 	 6.097e+07 	 3.487e+16 	 1.329e+01 	 4.720e+38 	 3.648e+38 	 1.046e+17
1.833e+01 	 4.683e+01 	 6.139e+02 	 1.444e-03 	 6.079e+07 	 3.445e+16 	 1.319e+01 	 4.717e+38 	 3.647e+38 	 1.033e+17
1.837e+01 	 4.714e+01 	 6.130e+02 	 1.428e-03 	 6.060e+07 	 3.403e+16 	 1.308e+01 	 4.714e+38 	 3.647e+38 	 1.021e+17
1.841e+01 	 4.746e+01 	 6.121e+02 	 1.413e-03 	 6.042e+07 	 3.361e+16 	 1.297e+01 	 4.710e+38 	 3.646e+38 	 1.008e+17
1.844e+01 	 4.778e+01 	 6.111e+02 	 1.397e-03 	 6.023e+07 	 3.321e+16 	 1.287e+01 	 4.707e+38 	 3.646e+38 	 9.960e+16
1.848e+01 	 4.809e+01 	 6.102e+02 	 1.382e-03 	 6.005e+07 	 3.280e+16 	 1.277e+01 	 4.704e+38 	 3.646e+38 	 9.839e+16
1.852e+01 	 4.841e+01 	 6.093e+02 	 1.367e-03 	 5.987e+07 	 3.240e+16 	 1.266e+01 	 4.701e+38 	 3.645e+38 	 9.719e+16
1.856e+01 	 4.874e+01 	 6.083e+02 	 1.352e-03 	 5.968e+07 	 3.201e+16 	 1.256e+01 	 4.697e+38 	 3.645e+38 	 9.601e+16
1.859e+01 	 4.906e+01 	 6.074e+02 	 1.337e-03 	 5.950e+07 	 3.162e+16 	 1.246e+01 	 4.694e+38 	 3.645e+38 	 9.484e+16
1.863e+01 	 4.939e+01 	 6.065e+02 	 1.323e-03 	 5.932e+07 	 3.123e+16 	 1.236e+01 	 4.691e+38 	 3.644e+38 	 9.368e+16
1.867e+01 	 4.971e+01 	 6.055e+02 	 1.308e-03 	 5.914e+07 	 3.085e+16 	 1.226e+01 	 4.688e+38 	 3.644e+38 	 9.254e+16
1.871e+01 	 5.004e+01 	 6.046e+02 	 1.294e-03 	 5.895e+07 	 3.047e+16 	 1.216e+01 	 4.685e+38 	 3.643e+38 	 9.141e+16
1.875e+01 	 5.037e+01 	 6.037e+02 	 1.280e-03 	 5.877e+07 	 3.010e+16 	 1.207e+01 	 4.681e+38 	 3.643e+38 	 9.029e+16
1.879e+01 	 5.071e+01 	 6.028e+02 	 1.266e-03 	 5.859e+07 	 2.973e+16 	 1.197e+01 	 4.678e+38 	 3.643e+38 	 8.919e+16
1.882e+01 	 5.104e+01 	 6.018e+02 	 1.252e-03 	 5.841e+07 	 2.937e+16 	 1.188e+01 	 4.675e+38 	 3.642e+38 	 8.809e+16
1.886e+01 	 5.138e+01 	 6.009e+02 	 1.239e-03 	 5.823e+07 	 2.901e+16 	 1.178e+01 	 4.672e+38 	 3.642e+38 	 8.701e+16
1.890e+01 	 5.171e+01 	 6.000e+02 	 1.225e-03 	 5.805e+07 	 2.865e+16 	 1.169e+01 	 4.669e+38 	 3.642e+38 	 8.595e+16
1.894e+01 	 5.205e+01 	 5.990e+02 	 1.212e-03 	 5.788e+07 	 2.830e+16 	 1.159e+01 	 4.665e+38 	 3.641e+38 	 8.489e+16
1.898e+01 	 5.240e+01 	 5.981e+02 	 1.198e-03 	 5.770e+07 	 2.795e+16 	 1.150e+01 	 4.662e+38 	 3.641e+38 	 8.385e+16
1.902e+01 	 5.274e+01 	 5.972e+02 	 1.185e-03 	 5.752e+07 	 2.761e+16 	 1.141e+01 	 4.659e+38 	 3.641e+38 	 8.282e+16
1.906e+01 	 5.308e+01 	 5.963e+02 	 1.172e-03 	 5.734e+07 	 2.727e+16 	 1.132e+01 	 4.656e+38 	 3.640e+38 	 8.180e+16
1.910e+01 	 5.343e+01 	 5.954e+02 	 1.160e-03 	 5.716e+07 	 2.694e+16 	 1.123e+01 	 4.653e+38 	 3.640e+38 	 8.080e+16
1.914e+01 	 5.378e+01 	 5.944e+02 	 1.147e-03 	 5.699e+07 	 2.660e+16 	 1.114e+01 	 4.650e+38 	 3.640e+38 	 7.980e+16
1.918e+01 	 5.413e+01 	 5.935e+02 	 1.134e-03 	 5.681e+07 	 2.628e+16 	 1.106e+01 	 4.647e+38 	 3.639e+38 	 7.882e+16
1.922e+01 	 5.448e+01 	 5.926e+02 	 1.122e-03 	 5.664e+07 	 2.595e+16 	 1.097e+01 	 4.643e+38 	 3.639e+38 	 7.785e+16
1.926e+01 	 5.484e+01 	 5.917e+02 	 1.110e-03 	 5.646e+07 	 2.563e+16 	 1.088e+01 	 4.640e+38 	 3.639e+38 	 7.689e+16
1.930e+01 	 5.519e+01 	 5.908e+02 	 1.098e-03 	 5.629e+07 	 2.532e+16 	 1.080e+01 	 4.637e+38 	 3.638e+38 	 7.594e+16
1.934e+01 	 5.555e+01 	 5.898e+02 	 1.086e-03 	 5.611e+07 	 2.500e+16 	 1.071e+01 	 4.634e+38 	 3.638e+38 	 7.500e+16
1.938e+01 	 5.591e+01 	 5.889e+02 	 1.074e-03 	 5.594e+07 	 2.470e+16 	 1.063e+01 	 4.631e+38 	 3.638e+38 	 7.408e+16
1.942e+01 	 5.627e+01 	 5.880e+02 	 1.062e-03 	 5.576e+07 	 2.439e+16 	 1.054e+01 	 4.628e+38 	 3.637e+38 	 7.316e+16
1.946e+01 	 5.664e+01 	 5.871e+02 	 1.051e-03 	 5.559e+07 	 2.409e+16 	 1.046e+01 	 4.625e+38 	 3.637e+38 	 7.226e+16
1.950e+01 	 5.700e+01 	 5.862e+02 	 1.039e-03 	 5.542e+07 	 2.379e+16 	 1.038e+01 	 4.622e+38 	 3.637e+38 	 7.136e+16
1.955e+01 	 5.737e+01 	 5.853e+02 	 1.028e-03 	 5.524e+07 	 2.350e+16 	 1.030e+01 	 4.619e+38 	 3.636e+38 	 7.048e+16
1.959e+01 	 5.774e+01 	 5.844e+02 	 1.017e-03 	 5.507e+07 	 2.320e+16 	 1.022e+01 	 4.616e+38 	 3.636e+38 	 6.961e+16
1.963e+01 	 5.811e+01 	 5.835e+02 	 1.006e-03 	 5.490e+07 	 2.292e+16 	 1.014e+01 	 4.612e+38 	 3.636e+38 	 6.874e+16
1.967e+01 	 5.848e+01 	 5.825e+02 	 9.946e-04 	 5.473e+07 	 2.263e+16 	 1.006e+01 	 4.609e+38 	 3.635e+38 	 6.789e+16
1.971e+01 	 5.886e+01 	 5.816e+02 	 9.837e-04 	 5.456e+07 	 2.235e+16 	 9.983e+00 	 4.606e+38 	 3.635e+38 	 6.705e+16
1.976e+01 	 5.924e+01 	 5.807e+02 	 9.730e-04 	 5.439e+07 	 2.207e+16 	 9.906e+00 	 4.603e+38 	 3.635e+38 	 6.621e+16
1.980e+01 	 5.961e+01 	 5.798e+02 	 9.624e-04 	 5.422e+07 	 2.180e+16 	 9.829e+00 	 4.600e+38 	 3.634e+38 	 6.539e+16
1.984e+01 	 5.999e+01 	 5.789e+02 	 9.519e-04 	 5.405e+07 	 2.153e+16 	 9.753e+00 	 4.597e+38 	 3.634e+38 	 6.458e+16
1.988e+01 	 6.038e+01 	 5.780e+02 	 9.415e-04 	 5.388e+07 	 2.126e+16 	 9.678e+00 	 4.594e+38 	 3.634e+38 	 6.377e+16
1.993e+01 	 6.076e+01 	 5.771e+02 	 9.312e-04 	 5.371e+07 	 2.100e+16 	 9.603e+00 	 4.591e+38 	 3.633e+38 	 6.298e+16
1.997e+01 	 6.115e+01 	 5.762e+02 	 9.211e-04 	 5.354e+07 	 2.073e+16 	 9.529e+00 	 4.588e+38 	 3.633e+38 	 6.220e+16
2.001e+01 	 6.154e+01 	 5.753e+02 	 9.110e-04 	 5.338e+07 	 2.048e+16 	 9.456e+00 	 4.585e+38 	 3.633e+38 	 6.142e+16
2.006e+01 	 6.193e+01 	 5.744e+02 	 9.011e-04 	 5.321e+07 	 2.022e+16 	 9.383e+00 	 4.582e+38 	 3.632e+38 	 6.065e+16
2.010e+01 	 6.232e+01 	 5.735e+02 	 8.913e-04 	 5.304e+07 	 1.997e+16 	 9.311e+00 	 4.579e+38 	 3.632e+38 	 5.990e+16
2.015e+01 	 6.272e+01 	 5.726e+02 	 8.815e-04 	 5.288e+07 	 1.972e+16 	 9.240e+00 	 4.576e+38 	 3.632e+38 	 5.915e+16
2.019e+01 	 6.311e+01 	 5.717e+02 	 8.719e-04 	 5.271e+07 	 1.947e+16 	 9.169e+00 	 4.573e+38 	 3.631e+38 	 5.841e+16
2.023e+01 	 6.351e+01 	 5.708e+02 	 8.624e-04 	 5.254e+07 	 1.923e+16 	 9.099e+00 	 4.570e+38 	 3.631e+38 	 5.768e+16
2.028e+01 	 6.391e+01 	 5.699e+02 	 8.530e-04 	 5.238e+07 	 1.899e+16 	 9.029e+00 	 4.567e+38 	 3.631e+38 	 5.696e+16
2.032e+01 	 6.431e+01 	 5.690e+02 	 8.437e-04 	 5.222e+07 	 1.875e+16 	 8.960e+00 	 4.564e+38 	 3.630e+38 	 5.625e+16
2.037e+01 	 6.472e+01 	 5.681e+02 	 8.345e-04 	 5.205e+07 	 1.852e+16 	 8.892e+00 	 4.561e+38 	 3.630e+38 	 5.554e+16
2.041e+01 	 6.513e+01 	 5.672e+02 	 8.254e-04 	 5.189e+07 	 1.828e+16 	 8.824e+00 	 4.558e+38 	 3.630e+38 	 5.485e+16
2.046e+01 	 6.553e+01 	 5.663e+02 	 8.164e-04 	 5.172e+07 	 1.806e+16 	 8.757e+00 	 4.555e+38 	 3.630e+38 	 5.416e+16
2.050e+01 	 6.594e+01 	 5.654e+02 	 8.075e-04 	 5.156e+07 	 1.783e+16 	 8.691e+00 	 4.552e+38 	 3.629e+38 	 5.348e+16
2.055e+01 	 6.636e+01 	 5.645e+02 	 7.987e-04 	 5.140e+07 	 1.760e+16 	 8.625e+00 	 4.549e+38 	 3.629e+38 	 5.281e+16
2.060e+01 	 6.677e+01 	 5.636e+02 	 7.900e-04 	 5.124e+07 	 1.738e+16 	 8.560e+00 	 4.546e+38 	 3.629e+38 	 5.215e+16
2.064e+01 	 6.719e+01 	 5.628e+02 	 7.813e-04 	 5.107e+07 	 1.717e+16 	 8.495e+00 	 4.544e+38 	 3.628e+38 	 5.149e+16
2.069e+01 	 6.761e+01 	 5.619e+02 	 7.728e-04 	 5.091e+07 	 1.695e+16 	 8.431e+00 	 4.541e+38 	 3.628e+38 	 5.084e+16
2.073e+01 	 6.803e+01 	 5.610e+02 	 7.644e-04 	 5.075e+07 	 1.674e+16 	 8.367e+00 	 4.538e+38 	 3.628e+38 	 5.020e+16
