r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
2.459e+01 	 1.007e+02 	 5.019e+02 	 3.602e-04 	 4.063e+07 	 6.874e+15 	 5.185e+00 	 4.344e+38 	 3.609e+38 	 2.062e+16
2.465e+01 	 1.013e+02 	 5.011e+02 	 3.563e-04 	 4.050e+07 	 6.785e+15 	 5.150e+00 	 4.342e+38 	 3.609e+38 	 2.035e+16
2.471e+01 	 1.019e+02 	 5.003e+02 	 3.524e-04 	 4.037e+07 	 6.697e+15 	 5.115e+00 	 4.339e+38 	 3.609e+38 	 2.009e+16
2.477e+01 	 1.024e+02 	 4.995e+02 	 3.486e-04 	 4.023e+07 	 6.610e+15 	 5.081e+00 	 4.337e+38 	 3.609e+38 	 1.983e+16
2.484e+01 	 1.030e+02 	 4.987e+02 	 3.447e-04 	 4.010e+07 	 6.524e+15 	 5.047e+00 	 4.334e+38 	 3.609e+38 	 1.957e+16
2.490e+01 	 1.036e+02 	 4.978e+02 	 3.410e-04 	 3.997e+07 	 6.439e+15 	 5.013e+00 	 4.332e+38 	 3.608e+38 	 1.931e+16
2.496e+01 	 1.042e+02 	 4.970e+02 	 3.373e-04 	 3.984e+07 	 6.355e+15 	 4.980e+00 	 4.329e+38 	 3.608e+38 	 1.906e+16
2.502e+01 	 1.048e+02 	 4.962e+02 	 3.336e-04 	 3.971e+07 	 6.272e+15 	 4.946e+00 	 4.327e+38 	 3.608e+38 	 1.881e+16
2.509e+01 	 1.054e+02 	 4.954e+02 	 3.299e-04 	 3.958e+07 	 6.190e+15 	 4.914e+00 	 4.325e+38 	 3.608e+38 	 1.857e+16
2.515e+01 	 1.060e+02 	 4.946e+02 	 3.263e-04 	 3.945e+07 	 6.110e+15 	 4.881e+00 	 4.322e+38 	 3.608e+38 	 1.833e+16
2.522e+01 	 1.066e+02 	 4.938e+02 	 3.228e-04 	 3.932e+07 	 6.030e+15 	 4.849e+00 	 4.320e+38 	 3.607e+38 	 1.809e+16
2.528e+01 	 1.072e+02 	 4.930e+02 	 3.192e-04 	 3.919e+07 	 5.952e+15 	 4.817e+00 	 4.317e+38 	 3.607e+38 	 1.785e+16
2.535e+01 	 1.078e+02 	 4.922e+02 	 3.157e-04 	 3.906e+07 	 5.874e+15 	 4.785e+00 	 4.315e+38 	 3.607e+38 	 1.762e+16
2.541e+01 	 1.084e+02 	 4.913e+02 	 3.123e-04 	 3.894e+07 	 5.797e+15 	 4.754e+00 	 4.312e+38 	 3.607e+38 	 1.739e+16
2.548e+01 	 1.090e+02 	 4.905e+02 	 3.089e-04 	 3.881e+07 	 5.722e+15 	 4.723e+00 	 4.310e+38 	 3.607e+38 	 1.716e+16
2.554e+01 	 1.096e+02 	 4.897e+02 	 3.055e-04 	 3.868e+07 	 5.647e+15 	 4.692e+00 	 4.308e+38 	 3.607e+38 	 1.694e+16
2.561e+01 	 1.102e+02 	 4.889e+02 	 3.022e-04 	 3.855e+07 	 5.573e+15 	 4.661e+00 	 4.305e+38 	 3.606e+38 	 1.672e+16
2.567e+01 	 1.108e+02 	 4.881e+02 	 2.989e-04 	 3.843e+07 	 5.500e+15 	 4.631e+00 	 4.303e+38 	 3.606e+38 	 1.650e+16
2.574e+01 	 1.115e+02 	 4.873e+02 	 2.956e-04 	 3.830e+07 	 5.429e+15 	 4.601e+00 	 4.301e+38 	 3.606e+38 	 1.628e+16
2.581e+01 	 1.121e+02 	 4.865e+02 	 2.924e-04 	 3.818e+07 	 5.358e+15 	 4.571e+00 	 4.298e+38 	 3.606e+38 	 1.607e+16
2.587e+01 	 1.127e+02 	 4.857e+02 	 2.892e-04 	 3.805e+07 	 5.288e+15 	 4.541e+00 	 4.296e+38 	 3.606e+38 	 1.586e+16
2.594e+01 	 1.133e+02 	 4.849e+02 	 2.860e-04 	 3.793e+07 	 5.218e+15 	 4.512e+00 	 4.294e+38 	 3.605e+38 	 1.565e+16
2.601e+01 	 1.140e+02 	 4.841e+02 	 2.829e-04 	 3.780e+07 	 5.150e+15 	 4.483e+00 	 4.291e+38 	 3.605e+38 	 1.545e+16
2.607e+01 	 1.146e+02 	 4.833e+02 	 2.798e-04 	 3.768e+07 	 5.083e+15 	 4.454e+00 	 4.289e+38 	 3.605e+38 	 1.525e+16
2.614e+01 	 1.152e+02 	 4.825e+02 	 2.768e-04 	 3.755e+07 	 5.016e+15 	 4.426e+00 	 4.287e+38 	 3.605e+38 	 1.505e+16
2.621e+01 	 1.159e+02 	 4.817e+02 	 2.737e-04 	 3.743e+07 	 4.950e+15 	 4.398e+00 	 4.284e+38 	 3.605e+38 	 1.485e+16
2.628e+01 	 1.165e+02 	 4.810e+02 	 2.707e-04 	 3.731e+07 	 4.886e+15 	 4.370e+00 	 4.282e+38 	 3.604e+38 	 1.466e+16
2.635e+01 	 1.172e+02 	 4.802e+02 	 2.678e-04 	 3.718e+07 	 4.822e+15 	 4.342e+00 	 4.280e+38 	 3.604e+38 	 1.446e+16
2.642e+01 	 1.178e+02 	 4.794e+02 	 2.649e-04 	 3.706e+07 	 4.758e+15 	 4.315e+00 	 4.277e+38 	 3.604e+38 	 1.427e+16
2.649e+01 	 1.185e+02 	 4.786e+02 	 2.620e-04 	 3.694e+07 	 4.696e+15 	 4.287e+00 	 4.275e+38 	 3.604e+38 	 1.409e+16
2.656e+01 	 1.191e+02 	 4.778e+02 	 2.591e-04 	 3.682e+07 	 4.634e+15 	 4.260e+00 	 4.273e+38 	 3.604e+38 	 1.390e+16
2.663e+01 	 1.198e+02 	 4.770e+02 	 2.563e-04 	 3.670e+07 	 4.574e+15 	 4.234e+00 	 4.270e+38 	 3.604e+38 	 1.372e+16
2.670e+01 	 1.204e+02 	 4.762e+02 	 2.535e-04 	 3.657e+07 	 4.514e+15 	 4.207e+00 	 4.268e+38 	 3.603e+38 	 1.354e+16
2.677e+01 	 1.211e+02 	 4.754e+02 	 2.507e-04 	 3.645e+07 	 4.454e+15 	 4.181e+00 	 4.266e+38 	 3.603e+38 	 1.336e+16
2.684e+01 	 1.218e+02 	 4.746e+02 	 2.480e-04 	 3.633e+07 	 4.396e+15 	 4.155e+00 	 4.264e+38 	 3.603e+38 	 1.319e+16
2.691e+01 	 1.224e+02 	 4.739e+02 	 2.453e-04 	 3.621e+07 	 4.338e+15 	 4.129e+00 	 4.261e+38 	 3.603e+38 	 1.301e+16
2.698e+01 	 1.231e+02 	 4.731e+02 	 2.426e-04 	 3.609e+07 	 4.281e+15 	 4.103e+00 	 4.259e+38 	 3.603e+38 	 1.284e+16
2.705e+01 	 1.238e+02 	 4.723e+02 	 2.399e-04 	 3.597e+07 	 4.225e+15 	 4.078e+00 	 4.257e+38 	 3.603e+38 	 1.267e+16
2.712e+01 	 1.244e+02 	 4.715e+02 	 2.373e-04 	 3.586e+07 	 4.169e+15 	 4.053e+00 	 4.255e+38 	 3.602e+38 	 1.251e+16
2.719e+01 	 1.251e+02 	 4.707e+02 	 2.347e-04 	 3.574e+07 	 4.114e+15 	 4.028e+00 	 4.252e+38 	 3.602e+38 	 1.234e+16
2.727e+01 	 1.258e+02 	 4.700e+02 	 2.322e-04 	 3.562e+07 	 4.060e+15 	 4.003e+00 	 4.250e+38 	 3.602e+38 	 1.218e+16
2.734e+01 	 1.265e+02 	 4.692e+02 	 2.296e-04 	 3.550e+07 	 4.007e+15 	 3.979e+00 	 4.248e+38 	 3.602e+38 	 1.202e+16
2.741e+01 	 1.272e+02 	 4.684e+02 	 2.271e-04 	 3.538e+07 	 3.954e+15 	 3.955e+00 	 4.246e+38 	 3.602e+38 	 1.186e+16
2.748e+01 	 1.279e+02 	 4.676e+02 	 2.246e-04 	 3.527e+07 	 3.902e+15 	 3.930e+00 	 4.243e+38 	 3.601e+38 	 1.171e+16
2.756e+01 	 1.286e+02 	 4.669e+02 	 2.222e-04 	 3.515e+07 	 3.851e+15 	 3.907e+00 	 4.241e+38 	 3.601e+38 	 1.155e+16
2.763e+01 	 1.293e+02 	 4.661e+02 	 2.197e-04 	 3.503e+07 	 3.800e+15 	 3.883e+00 	 4.239e+38 	 3.601e+38 	 1.140e+16
2.771e+01 	 1.300e+02 	 4.653e+02 	 2.173e-04 	 3.492e+07 	 3.750e+15 	 3.860e+00 	 4.237e+38 	 3.601e+38 	 1.125e+16
2.778e+01 	 1.307e+02 	 4.645e+02 	 2.150e-04 	 3.480e+07 	 3.701e+15 	 3.837e+00 	 4.235e+38 	 3.601e+38 	 1.110e+16
2.785e+01 	 1.314e+02 	 4.638e+02 	 2.126e-04 	 3.469e+07 	 3.652e+15 	 3.814e+00 	 4.232e+38 	 3.601e+38 	 1.095e+16
2.793e+01 	 1.321e+02 	 4.630e+02 	 2.103e-04 	 3.457e+07 	 3.604e+15 	 3.791e+00 	 4.230e+38 	 3.600e+38 	 1.081e+16
2.801e+01 	 1.328e+02 	 4.622e+02 	 2.080e-04 	 3.446e+07 	 3.556e+15 	 3.768e+00 	 4.228e+38 	 3.600e+38 	 1.067e+16
2.808e+01 	 1.335e+02 	 4.615e+02 	 2.057e-04 	 3.434e+07 	 3.509e+15 	 3.746e+00 	 4.226e+38 	 3.600e+38 	 1.053e+16
2.816e+01 	 1.342e+02 	 4.607e+02 	 2.035e-04 	 3.423e+07 	 3.463e+15 	 3.724e+00 	 4.224e+38 	 3.600e+38 	 1.039e+16
2.823e+01 	 1.349e+02 	 4.599e+02 	 2.013e-04 	 3.412e+07 	 3.417e+15 	 3.702e+00 	 4.222e+38 	 3.600e+38 	 1.025e+16
2.831e+01 	 1.357e+02 	 4.592e+02 	 1.991e-04 	 3.400e+07 	 3.372e+15 	 3.680e+00 	 4.219e+38 	 3.600e+38 	 1.012e+16
2.839e+01 	 1.364e+02 	 4.584e+02 	 1.969e-04 	 3.389e+07 	 3.327e+15 	 3.659e+00 	 4.217e+38 	 3.600e+38 	 9.981e+15
2.846e+01 	 1.371e+02 	 4.576e+02 	 1.947e-04 	 3.378e+07 	 3.284e+15 	 3.637e+00 	 4.215e+38 	 3.599e+38 	 9.850e+15
2.854e+01 	 1.378e+02 	 4.569e+02 	 1.926e-04 	 3.367e+07 	 3.240e+15 	 3.616e+00 	 4.213e+38 	 3.599e+38 	 9.719e+15
2.862e+01 	 1.386e+02 	 4.561e+02 	 1.905e-04 	 3.355e+07 	 3.197e+15 	 3.595e+00 	 4.211e+38 	 3.599e+38 	 9.591e+15
2.870e+01 	 1.393e+02 	 4.554e+02 	 1.884e-04 	 3.344e+07 	 3.155e+15 	 3.575e+00 	 4.209e+38 	 3.599e+38 	 9.464e+15
2.877e+01 	 1.401e+02 	 4.546e+02 	 1.864e-04 	 3.333e+07 	 3.113e+15 	 3.554e+00 	 4.207e+38 	 3.599e+38 	 9.339e+15
2.885e+01 	 1.408e+02 	 4.539e+02 	 1.843e-04 	 3.322e+07 	 3.072e+15 	 3.534e+00 	 4.204e+38 	 3.599e+38 	 9.215e+15
2.893e+01 	 1.415e+02 	 4.531e+02 	 1.823e-04 	 3.311e+07 	 3.031e+15 	 3.513e+00 	 4.202e+38 	 3.598e+38 	 9.094e+15
2.901e+01 	 1.423e+02 	 4.523e+02 	 1.803e-04 	 3.300e+07 	 2.991e+15 	 3.494e+00 	 4.200e+38 	 3.598e+38 	 8.973e+15
2.909e+01 	 1.430e+02 	 4.516e+02 	 1.784e-04 	 3.289e+07 	 2.952e+15 	 3.474e+00 	 4.198e+38 	 3.598e+38 	 8.854e+15
2.917e+01 	 1.438e+02 	 4.508e+02 	 1.764e-04 	 3.278e+07 	 2.913e+15 	 3.454e+00 	 4.196e+38 	 3.598e+38 	 8.737e+15
2.925e+01 	 1.446e+02 	 4.501e+02 	 1.745e-04 	 3.267e+07 	 2.874e+15 	 3.435e+00 	 4.194e+38 	 3.598e+38 	 8.622e+15
2.933e+01 	 1.453e+02 	 4.493e+02 	 1.726e-04 	 3.256e+07 	 2.836e+15 	 3.415e+00 	 4.192e+38 	 3.598e+38 	 8.507e+15
2.941e+01 	 1.461e+02 	 4.486e+02 	 1.707e-04 	 3.245e+07 	 2.798e+15 	 3.396e+00 	 4.190e+38 	 3.598e+38 	 8.395e+15
2.949e+01 	 1.469e+02 	 4.478e+02 	 1.688e-04 	 3.235e+07 	 2.761e+15 	 3.377e+00 	 4.188e+38 	 3.597e+38 	 8.283e+15
2.958e+01 	 1.476e+02 	 4.471e+02 	 1.670e-04 	 3.224e+07 	 2.725e+15 	 3.359e+00 	 4.186e+38 	 3.597e+38 	 8.174e+15
2.966e+01 	 1.484e+02 	 4.464e+02 	 1.652e-04 	 3.213e+07 	 2.689e+15 	 3.340e+00 	 4.184e+38 	 3.597e+38 	 8.065e+15
2.974e+01 	 1.492e+02 	 4.456e+02 	 1.634e-04 	 3.202e+07 	 2.653e+15 	 3.322e+00 	 4.182e+38 	 3.597e+38 	 7.958e+15
2.982e+01 	 1.500e+02 	 4.449e+02 	 1.616e-04 	 3.192e+07 	 2.618e+15 	 3.304e+00 	 4.179e+38 	 3.597e+38 	 7.853e+15
2.990e+01 	 1.507e+02 	 4.441e+02 	 1.598e-04 	 3.181e+07 	 2.583e+15 	 3.286e+00 	 4.177e+38 	 3.597e+38 	 7.748e+15
2.999e+01 	 1.515e+02 	 4.434e+02 	 1.581e-04 	 3.171e+07 	 2.549e+15 	 3.268e+00 	 4.175e+38 	 3.596e+38 	 7.646e+15
3.007e+01 	 1.523e+02 	 4.426e+02 	 1.563e-04 	 3.160e+07 	 2.515e+15 	 3.250e+00 	 4.173e+38 	 3.596e+38 	 7.544e+15
3.016e+01 	 1.531e+02 	 4.419e+02 	 1.546e-04 	 3.149e+07 	 2.482e+15 	 3.233e+00 	 4.171e+38 	 3.596e+38 	 7.444e+15
3.024e+01 	 1.539e+02 	 4.412e+02 	 1.529e-04 	 3.139e+07 	 2.449e+15 	 3.215e+00 	 4.169e+38 	 3.596e+38 	 7.345e+15
3.032e+01 	 1.547e+02 	 4.404e+02 	 1.513e-04 	 3.128e+07 	 2.416e+15 	 3.198e+00 	 4.167e+38 	 3.596e+38 	 7.248e+15
3.041e+01 	 1.555e+02 	 4.397e+02 	 1.496e-04 	 3.118e+07 	 2.384e+15 	 3.181e+00 	 4.165e+38 	 3.596e+38 	 7.151e+15
3.049e+01 	 1.563e+02 	 4.390e+02 	 1.480e-04 	 3.108e+07 	 2.352e+15 	 3.164e+00 	 4.163e+38 	 3.596e+38 	 7.056e+15
3.058e+01 	 1.571e+02 	 4.382e+02 	 1.464e-04 	 3.097e+07 	 2.321e+15 	 3.148e+00 	 4.161e+38 	 3.596e+38 	 6.962e+15
3.067e+01 	 1.579e+02 	 4.375e+02 	 1.448e-04 	 3.087e+07 	 2.290e+15 	 3.131e+00 	 4.159e+38 	 3.595e+38 	 6.870e+15
3.075e+01 	 1.588e+02 	 4.368e+02 	 1.432e-04 	 3.077e+07 	 2.260e+15 	 3.115e+00 	 4.157e+38 	 3.595e+38 	 6.779e+15
3.084e+01 	 1.596e+02 	 4.360e+02 	 1.416e-04 	 3.066e+07 	 2.230e+15 	 3.098e+00 	 4.155e+38 	 3.595e+38 	 6.688e+15
3.092e+01 	 1.604e+02 	 4.353e+02 	 1.401e-04 	 3.056e+07 	 2.200e+15 	 3.082e+00 	 4.153e+38 	 3.595e+38 	 6.599e+15
3.101e+01 	 1.612e+02 	 4.346e+02 	 1.385e-04 	 3.046e+07 	 2.171e+15 	 3.067e+00 	 4.151e+38 	 3.595e+38 	 6.512e+15
3.110e+01 	 1.620e+02 	 4.338e+02 	 1.370e-04 	 3.036e+07 	 2.142e+15 	 3.051e+00 	 4.149e+38 	 3.595e+38 	 6.425e+15
3.119e+01 	 1.629e+02 	 4.331e+02 	 1.355e-04 	 3.025e+07 	 2.113e+15 	 3.035e+00 	 4.147e+38 	 3.595e+38 	 6.339e+15
3.128e+01 	 1.637e+02 	 4.324e+02 	 1.340e-04 	 3.015e+07 	 2.085e+15 	 3.020e+00 	 4.145e+38 	 3.594e+38 	 6.255e+15
3.137e+01 	 1.645e+02 	 4.317e+02 	 1.326e-04 	 3.005e+07 	 2.057e+15 	 3.005e+00 	 4.144e+38 	 3.594e+38 	 6.172e+15
3.145e+01 	 1.654e+02 	 4.309e+02 	 1.311e-04 	 2.995e+07 	 2.030e+15 	 2.989e+00 	 4.142e+38 	 3.594e+38 	 6.089e+15
3.154e+01 	 1.662e+02 	 4.302e+02 	 1.297e-04 	 2.985e+07 	 2.003e+15 	 2.975e+00 	 4.140e+38 	 3.594e+38 	 6.008e+15
3.163e+01 	 1.671e+02 	 4.295e+02 	 1.283e-04 	 2.975e+07 	 1.976e+15 	 2.960e+00 	 4.138e+38 	 3.594e+38 	 5.928e+15
3.172e+01 	 1.679e+02 	 4.288e+02 	 1.269e-04 	 2.965e+07 	 1.950e+15 	 2.945e+00 	 4.136e+38 	 3.594e+38 	 5.849e+15
3.181e+01 	 1.688e+02 	 4.281e+02 	 1.255e-04 	 2.955e+07 	 1.924e+15 	 2.931e+00 	 4.134e+38 	 3.594e+38 	 5.771e+15
3.191e+01 	 1.696e+02 	 4.273e+02 	 1.241e-04 	 2.945e+07 	 1.898e+15 	 2.916e+00 	 4.132e+38 	 3.593e+38 	 5.694e+15
3.200e+01 	 1.705e+02 	 4.266e+02 	 1.228e-04 	 2.935e+07 	 1.873e+15 	 2.902e+00 	 4.130e+38 	 3.593e+38 	 5.618e+15
3.209e+01 	 1.714e+02 	 4.259e+02 	 1.214e-04 	 2.926e+07 	 1.848e+15 	 2.888e+00 	 4.128e+38 	 3.593e+38 	 5.543e+15
3.218e+01 	 1.722e+02 	 4.252e+02 	 1.201e-04 	 2.916e+07 	 1.823e+15 	 2.874e+00 	 4.126e+38 	 3.593e+38 	 5.469e+15
3.227e+01 	 1.731e+02 	 4.245e+02 	 1.188e-04 	 2.906e+07 	 1.799e+15 	 2.860e+00 	 4.124e+38 	 3.593e+38 	 5.396e+15
3.237e+01 	 1.740e+02 	 4.238e+02 	 1.175e-04 	 2.896e+07 	 1.775e+15 	 2.846e+00 	 4.122e+38 	 3.593e+38 	 5.324e+15
3.246e+01 	 1.748e+02 	 4.231e+02 	 1.162e-04 	 2.887e+07 	 1.751e+15 	 2.833e+00 	 4.120e+38 	 3.593e+38 	 5.253e+15
3.255e+01 	 1.757e+02 	 4.224e+02 	 1.149e-04 	 2.877e+07 	 1.728e+15 	 2.820e+00 	 4.119e+38 	 3.593e+38 	 5.183e+15
3.265e+01 	 1.766e+02 	 4.216e+02 	 1.137e-04 	 2.867e+07 	 1.705e+15 	 2.806e+00 	 4.117e+38 	 3.592e+38 	 5.114e+15
3.274e+01 	 1.775e+02 	 4.209e+02 	 1.124e-04 	 2.858e+07 	 1.682e+15 	 2.793e+00 	 4.115e+38 	 3.592e+38 	 5.045e+15
3.283e+01 	 1.784e+02 	 4.202e+02 	 1.112e-04 	 2.848e+07 	 1.659e+15 	 2.780e+00 	 4.113e+38 	 3.592e+38 	 4.978e+15
3.293e+01 	 1.793e+02 	 4.195e+02 	 1.100e-04 	 2.838e+07 	 1.637e+15 	 2.767e+00 	 4.111e+38 	 3.592e+38 	 4.911e+15
3.303e+01 	 1.802e+02 	 4.188e+02 	 1.088e-04 	 2.829e+07 	 1.615e+15 	 2.755e+00 	 4.109e+38 	 3.592e+38 	 4.846e+15
3.312e+01 	 1.811e+02 	 4.181e+02 	 1.076e-04 	 2.819e+07 	 1.594e+15 	 2.742e+00 	 4.107e+38 	 3.592e+38 	 4.781e+15
3.322e+01 	 1.820e+02 	 4.174e+02 	 1.064e-04 	 2.810e+07 	 1.572e+15 	 2.730e+00 	 4.106e+38 	 3.592e+38 	 4.717e+15
3.331e+01 	 1.829e+02 	 4.167e+02 	 1.053e-04 	 2.800e+07 	 1.551e+15 	 2.717e+00 	 4.104e+38 	 3.592e+38 	 4.654e+15
3.341e+01 	 1.838e+02 	 4.160e+02 	 1.041e-04 	 2.791e+07 	 1.531e+15 	 2.705e+00 	 4.102e+38 	 3.591e+38 	 4.592e+15
3.351e+01 	 1.847e+02 	 4.153e+02 	 1.030e-04 	 2.782e+07 	 1.510e+15 	 2.693e+00 	 4.100e+38 	 3.591e+38 	 4.530e+15
3.361e+01 	 1.856e+02 	 4.146e+02 	 1.019e-04 	 2.772e+07 	 1.490e+15 	 2.681e+00 	 4.098e+38 	 3.591e+38 	 4.470e+15
3.370e+01 	 1.865e+02 	 4.139e+02 	 1.007e-04 	 2.763e+07 	 1.470e+15 	 2.670e+00 	 4.096e+38 	 3.591e+38 	 4.410e+15
3.380e+01 	 1.875e+02 	 4.132e+02 	 9.965e-05 	 2.754e+07 	 1.450e+15 	 2.658e+00 	 4.095e+38 	 3.591e+38 	 4.351e+15
3.390e+01 	 1.884e+02 	 4.125e+02 	 9.856e-05 	 2.744e+07 	 1.431e+15 	 2.646e+00 	 4.093e+38 	 3.591e+38 	 4.292e+15
3.400e+01 	 1.893e+02 	 4.118e+02 	 9.748e-05 	 2.735e+07 	 1.412e+15 	 2.635e+00 	 4.091e+38 	 3.591e+38 	 4.235e+15
3.410e+01 	 1.902e+02 	 4.111e+02 	 9.642e-05 	 2.726e+07 	 1.393e+15 	 2.624e+00 	 4.089e+38 	 3.591e+38 	 4.178e+15
3.420e+01 	 1.912e+02 	 4.104e+02 	 9.536e-05 	 2.717e+07 	 1.374e+15 	 2.613e+00 	 4.087e+38 	 3.590e+38 	 4.122e+15
3.430e+01 	 1.921e+02 	 4.097e+02 	 9.432e-05 	 2.708e+07 	 1.356e+15 	 2.602e+00 	 4.086e+38 	 3.590e+38 	 4.067e+15
3.440e+01 	 1.931e+02 	 4.091e+02 	 9.329e-05 	 2.699e+07 	 1.338e+15 	 2.591e+00 	 4.084e+38 	 3.590e+38 	 4.012e+15
3.451e+01 	 1.940e+02 	 4.084e+02 	 9.227e-05 	 2.689e+07 	 1.320e+15 	 2.580e+00 	 4.082e+38 	 3.590e+38 	 3.959e+15
3.461e+01 	 1.950e+02 	 4.077e+02 	 9.126e-05 	 2.680e+07 	 1.302e+15 	 2.569e+00 	 4.080e+38 	 3.590e+38 	 3.906e+15
3.471e+01 	 1.959e+02 	 4.070e+02 	 9.027e-05 	 2.671e+07 	 1.285e+15 	 2.559e+00 	 4.078e+38 	 3.590e+38 	 3.853e+15
3.481e+01 	 1.969e+02 	 4.063e+02 	 8.928e-05 	 2.662e+07 	 1.267e+15 	 2.548e+00 	 4.077e+38 	 3.590e+38 	 3.802e+15
3.492e+01 	 1.978e+02 	 4.056e+02 	 8.831e-05 	 2.653e+07 	 1.250e+15 	 2.538e+00 	 4.075e+38 	 3.590e+38 	 3.751e+15
3.502e+01 	 1.988e+02 	 4.049e+02 	 8.734e-05 	 2.644e+07 	 1.234e+15 	 2.528e+00 	 4.073e+38 	 3.590e+38 	 3.700e+15
3.512e+01 	 1.998e+02 	 4.042e+02 	 8.639e-05 	 2.636e+07 	 1.217e+15 	 2.518e+00 	 4.071e+38 	 3.589e+38 	 3.651e+15
3.523e+01 	 2.007e+02 	 4.036e+02 	 8.544e-05 	 2.627e+07 	 1.201e+15 	 2.508e+00 	 4.070e+38 	 3.589e+38 	 3.602e+15
3.533e+01 	 2.017e+02 	 4.029e+02 	 8.451e-05 	 2.618e+07 	 1.185e+15 	 2.498e+00 	 4.068e+38 	 3.589e+38 	 3.553e+15
3.544e+01 	 2.027e+02 	 4.022e+02 	 8.359e-05 	 2.609e+07 	 1.169e+15 	 2.488e+00 	 4.066e+38 	 3.589e+38 	 3.505e+15
3.554e+01 	 2.037e+02 	 4.015e+02 	 8.267e-05 	 2.600e+07 	 1.153e+15 	 2.479e+00 	 4.064e+38 	 3.589e+38 	 3.458e+15
3.565e+01 	 2.046e+02 	 4.008e+02 	 8.177e-05 	 2.591e+07 	 1.137e+15 	 2.469e+00 	 4.063e+38 	 3.589e+38 	 3.412e+15
3.576e+01 	 2.056e+02 	 4.002e+02 	 8.088e-05 	 2.583e+07 	 1.122e+15 	 2.460e+00 	 4.061e+38 	 3.589e+38 	 3.366e+15
3.586e+01 	 2.066e+02 	 3.995e+02 	 7.999e-05 	 2.574e+07 	 1.107e+15 	 2.451e+00 	 4.059e+38 	 3.589e+38 	 3.321e+15
3.597e+01 	 2.076e+02 	 3.988e+02 	 7.912e-05 	 2.565e+07 	 1.092e+15 	 2.442e+00 	 4.058e+38 	 3.589e+38 	 3.276e+15
3.608e+01 	 2.086e+02 	 3.981e+02 	 7.826e-05 	 2.557e+07 	 1.077e+15 	 2.432e+00 	 4.056e+38 	 3.588e+38 	 3.232e+15
3.619e+01 	 2.096e+02 	 3.975e+02 	 7.740e-05 	 2.548e+07 	 1.063e+15 	 2.424e+00 	 4.054e+38 	 3.588e+38 	 3.189e+15
3.630e+01 	 2.106e+02 	 3.968e+02 	 7.655e-05 	 2.539e+07 	 1.049e+15 	 2.415e+00 	 4.052e+38 	 3.588e+38 	 3.146e+15
3.641e+01 	 2.116e+02 	 3.961e+02 	 7.572e-05 	 2.531e+07 	 1.035e+15 	 2.406e+00 	 4.051e+38 	 3.588e+38 	 3.104e+15
3.652e+01 	 2.126e+02 	 3.955e+02 	 7.489e-05 	 2.522e+07 	 1.021e+15 	 2.397e+00 	 4.049e+38 	 3.588e+38 	 3.062e+15
3.663e+01 	 2.137e+02 	 3.948e+02 	 7.407e-05 	 2.514e+07 	 1.007e+15 	 2.389e+00 	 4.047e+38 	 3.588e+38 	 3.021e+15
3.674e+01 	 2.147e+02 	 3.941e+02 	 7.326e-05 	 2.505e+07 	 9.934e+14 	 2.381e+00 	 4.046e+38 	 3.588e+38 	 2.980e+15
3.685e+01 	 2.157e+02 	 3.935e+02 	 7.246e-05 	 2.497e+07 	 9.800e+14 	 2.372e+00 	 4.044e+38 	 3.588e+38 	 2.940e+15
3.696e+01 	 2.167e+02 	 3.928e+02 	 7.167e-05 	 2.488e+07 	 9.669e+14 	 2.364e+00 	 4.042e+38 	 3.588e+38 	 2.900e+15
3.707e+01 	 2.177e+02 	 3.921e+02 	 7.089e-05 	 2.480e+07 	 9.538e+14 	 2.356e+00 	 4.041e+38 	 3.588e+38 	 2.861e+15
3.718e+01 	 2.188e+02 	 3.915e+02 	 7.011e-05 	 2.471e+07 	 9.410e+14 	 2.348e+00 	 4.039e+38 	 3.587e+38 	 2.823e+15
3.730e+01 	 2.198e+02 	 3.908e+02 	 6.935e-05 	 2.463e+07 	 9.283e+14 	 2.340e+00 	 4.037e+38 	 3.587e+38 	 2.785e+15
3.741e+01 	 2.209e+02 	 3.901e+02 	 6.859e-05 	 2.455e+07 	 9.158e+14 	 2.333e+00 	 4.036e+38 	 3.587e+38 	 2.747e+15
3.753e+01 	 2.219e+02 	 3.895e+02 	 6.784e-05 	 2.446e+07 	 9.035e+14 	 2.325e+00 	 4.034e+38 	 3.587e+38 	 2.710e+15
3.764e+01 	 2.229e+02 	 3.888e+02 	 6.710e-05 	 2.438e+07 	 8.913e+14 	 2.317e+00 	 4.032e+38 	 3.587e+38 	 2.674e+15
3.775e+01 	 2.240e+02 	 3.882e+02 	 6.637e-05 	 2.430e+07 	 8.793e+14 	 2.310e+00 	 4.031e+38 	 3.587e+38 	 2.638e+15
3.787e+01 	 2.250e+02 	 3.875e+02 	 6.564e-05 	 2.422e+07 	 8.675e+14 	 2.303e+00 	 4.029e+38 	 3.587e+38 	 2.602e+15
3.799e+01 	 2.261e+02 	 3.868e+02 	 6.493e-05 	 2.413e+07 	 8.558e+14 	 2.295e+00 	 4.027e+38 	 3.587e+38 	 2.567e+15
3.810e+01 	 2.272e+02 	 3.862e+02 	 6.422e-05 	 2.405e+07 	 8.442e+14 	 2.288e+00 	 4.026e+38 	 3.587e+38 	 2.532e+15
