r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
2.883e+01 	 1.491e+02 	 4.682e+02 	 2.463e-04 	 3.535e+07 	 3.939e+15 	 3.459e+00 	 4.230e+38 	 3.620e+38 	 1.181e+16
2.890e+01 	 1.499e+02 	 4.674e+02 	 2.437e-04 	 3.524e+07 	 3.888e+15 	 3.439e+00 	 4.228e+38 	 3.620e+38 	 1.166e+16
2.898e+01 	 1.507e+02 	 4.667e+02 	 2.411e-04 	 3.512e+07 	 3.839e+15 	 3.419e+00 	 4.226e+38 	 3.620e+38 	 1.151e+16
2.905e+01 	 1.516e+02 	 4.659e+02 	 2.385e-04 	 3.501e+07 	 3.790e+15 	 3.400e+00 	 4.224e+38 	 3.620e+38 	 1.137e+16
2.912e+01 	 1.524e+02 	 4.652e+02 	 2.359e-04 	 3.490e+07 	 3.741e+15 	 3.380e+00 	 4.222e+38 	 3.619e+38 	 1.122e+16
2.920e+01 	 1.532e+02 	 4.644e+02 	 2.334e-04 	 3.479e+07 	 3.693e+15 	 3.361e+00 	 4.220e+38 	 3.619e+38 	 1.108e+16
2.927e+01 	 1.541e+02 	 4.637e+02 	 2.309e-04 	 3.467e+07 	 3.646e+15 	 3.342e+00 	 4.218e+38 	 3.619e+38 	 1.094e+16
2.935e+01 	 1.549e+02 	 4.629e+02 	 2.284e-04 	 3.456e+07 	 3.600e+15 	 3.323e+00 	 4.216e+38 	 3.619e+38 	 1.080e+16
2.942e+01 	 1.557e+02 	 4.622e+02 	 2.260e-04 	 3.445e+07 	 3.553e+15 	 3.305e+00 	 4.214e+38 	 3.618e+38 	 1.066e+16
2.950e+01 	 1.566e+02 	 4.614e+02 	 2.236e-04 	 3.434e+07 	 3.508e+15 	 3.286e+00 	 4.212e+38 	 3.618e+38 	 1.052e+16
2.957e+01 	 1.574e+02 	 4.607e+02 	 2.212e-04 	 3.423e+07 	 3.463e+15 	 3.268e+00 	 4.210e+38 	 3.618e+38 	 1.039e+16
2.965e+01 	 1.583e+02 	 4.600e+02 	 2.188e-04 	 3.412e+07 	 3.419e+15 	 3.250e+00 	 4.208e+38 	 3.618e+38 	 1.026e+16
2.973e+01 	 1.591e+02 	 4.592e+02 	 2.165e-04 	 3.401e+07 	 3.375e+15 	 3.232e+00 	 4.206e+38 	 3.618e+38 	 1.012e+16
2.980e+01 	 1.600e+02 	 4.585e+02 	 2.142e-04 	 3.390e+07 	 3.332e+15 	 3.214e+00 	 4.204e+38 	 3.617e+38 	 9.994e+15
2.988e+01 	 1.609e+02 	 4.577e+02 	 2.119e-04 	 3.379e+07 	 3.289e+15 	 3.197e+00 	 4.202e+38 	 3.617e+38 	 9.866e+15
2.996e+01 	 1.617e+02 	 4.570e+02 	 2.096e-04 	 3.368e+07 	 3.247e+15 	 3.179e+00 	 4.200e+38 	 3.617e+38 	 9.739e+15
3.004e+01 	 1.626e+02 	 4.563e+02 	 2.074e-04 	 3.357e+07 	 3.205e+15 	 3.162e+00 	 4.198e+38 	 3.617e+38 	 9.615e+15
3.011e+01 	 1.635e+02 	 4.555e+02 	 2.051e-04 	 3.347e+07 	 3.164e+15 	 3.145e+00 	 4.196e+38 	 3.616e+38 	 9.491e+15
3.019e+01 	 1.644e+02 	 4.548e+02 	 2.029e-04 	 3.336e+07 	 3.124e+15 	 3.128e+00 	 4.194e+38 	 3.616e+38 	 9.370e+15
3.027e+01 	 1.653e+02 	 4.541e+02 	 2.008e-04 	 3.325e+07 	 3.083e+15 	 3.111e+00 	 4.192e+38 	 3.616e+38 	 9.249e+15
3.035e+01 	 1.662e+02 	 4.533e+02 	 1.986e-04 	 3.314e+07 	 3.044e+15 	 3.095e+00 	 4.190e+38 	 3.616e+38 	 9.131e+15
3.043e+01 	 1.670e+02 	 4.526e+02 	 1.965e-04 	 3.304e+07 	 3.005e+15 	 3.078e+00 	 4.188e+38 	 3.616e+38 	 9.014e+15
3.051e+01 	 1.679e+02 	 4.519e+02 	 1.944e-04 	 3.293e+07 	 2.966e+15 	 3.062e+00 	 4.186e+38 	 3.615e+38 	 8.898e+15
3.059e+01 	 1.688e+02 	 4.511e+02 	 1.923e-04 	 3.282e+07 	 2.928e+15 	 3.046e+00 	 4.184e+38 	 3.615e+38 	 8.784e+15
3.067e+01 	 1.697e+02 	 4.504e+02 	 1.902e-04 	 3.272e+07 	 2.891e+15 	 3.030e+00 	 4.182e+38 	 3.615e+38 	 8.671e+15
3.075e+01 	 1.707e+02 	 4.497e+02 	 1.882e-04 	 3.261e+07 	 2.853e+15 	 3.015e+00 	 4.180e+38 	 3.615e+38 	 8.559e+15
3.083e+01 	 1.716e+02 	 4.490e+02 	 1.862e-04 	 3.251e+07 	 2.817e+15 	 2.999e+00 	 4.178e+38 	 3.614e+38 	 8.449e+15
3.091e+01 	 1.725e+02 	 4.482e+02 	 1.842e-04 	 3.240e+07 	 2.781e+15 	 2.984e+00 	 4.176e+38 	 3.614e+38 	 8.341e+15
3.099e+01 	 1.734e+02 	 4.475e+02 	 1.822e-04 	 3.230e+07 	 2.745e+15 	 2.968e+00 	 4.174e+38 	 3.614e+38 	 8.233e+15
3.107e+01 	 1.743e+02 	 4.468e+02 	 1.803e-04 	 3.219e+07 	 2.710e+15 	 2.953e+00 	 4.172e+38 	 3.614e+38 	 8.128e+15
3.115e+01 	 1.753e+02 	 4.461e+02 	 1.784e-04 	 3.209e+07 	 2.675e+15 	 2.938e+00 	 4.170e+38 	 3.614e+38 	 8.023e+15
3.123e+01 	 1.762e+02 	 4.453e+02 	 1.764e-04 	 3.199e+07 	 2.640e+15 	 2.923e+00 	 4.168e+38 	 3.613e+38 	 7.920e+15
3.132e+01 	 1.771e+02 	 4.446e+02 	 1.746e-04 	 3.188e+07 	 2.606e+15 	 2.909e+00 	 4.166e+38 	 3.613e+38 	 7.818e+15
3.140e+01 	 1.781e+02 	 4.439e+02 	 1.727e-04 	 3.178e+07 	 2.573e+15 	 2.894e+00 	 4.164e+38 	 3.613e+38 	 7.717e+15
3.148e+01 	 1.790e+02 	 4.432e+02 	 1.708e-04 	 3.168e+07 	 2.540e+15 	 2.880e+00 	 4.163e+38 	 3.613e+38 	 7.618e+15
3.157e+01 	 1.799e+02 	 4.425e+02 	 1.690e-04 	 3.157e+07 	 2.507e+15 	 2.866e+00 	 4.161e+38 	 3.613e+38 	 7.520e+15
3.165e+01 	 1.809e+02 	 4.417e+02 	 1.672e-04 	 3.147e+07 	 2.475e+15 	 2.852e+00 	 4.159e+38 	 3.612e+38 	 7.423e+15
3.173e+01 	 1.818e+02 	 4.410e+02 	 1.654e-04 	 3.137e+07 	 2.443e+15 	 2.838e+00 	 4.157e+38 	 3.612e+38 	 7.327e+15
3.182e+01 	 1.828e+02 	 4.403e+02 	 1.636e-04 	 3.127e+07 	 2.411e+15 	 2.824e+00 	 4.155e+38 	 3.612e+38 	 7.233e+15
3.190e+01 	 1.838e+02 	 4.396e+02 	 1.619e-04 	 3.117e+07 	 2.380e+15 	 2.810e+00 	 4.153e+38 	 3.612e+38 	 7.140e+15
3.199e+01 	 1.847e+02 	 4.389e+02 	 1.602e-04 	 3.107e+07 	 2.350e+15 	 2.797e+00 	 4.151e+38 	 3.612e+38 	 7.048e+15
3.207e+01 	 1.857e+02 	 4.382e+02 	 1.584e-04 	 3.097e+07 	 2.319e+15 	 2.783e+00 	 4.149e+38 	 3.611e+38 	 6.957e+15
3.216e+01 	 1.867e+02 	 4.375e+02 	 1.567e-04 	 3.087e+07 	 2.289e+15 	 2.770e+00 	 4.147e+38 	 3.611e+38 	 6.867e+15
3.224e+01 	 1.877e+02 	 4.368e+02 	 1.551e-04 	 3.077e+07 	 2.260e+15 	 2.757e+00 	 4.146e+38 	 3.611e+38 	 6.779e+15
3.233e+01 	 1.886e+02 	 4.361e+02 	 1.534e-04 	 3.067e+07 	 2.231e+15 	 2.744e+00 	 4.144e+38 	 3.611e+38 	 6.691e+15
3.242e+01 	 1.896e+02 	 4.353e+02 	 1.518e-04 	 3.057e+07 	 2.202e+15 	 2.731e+00 	 4.142e+38 	 3.611e+38 	 6.605e+15
3.250e+01 	 1.906e+02 	 4.346e+02 	 1.501e-04 	 3.047e+07 	 2.173e+15 	 2.719e+00 	 4.140e+38 	 3.610e+38 	 6.520e+15
3.259e+01 	 1.916e+02 	 4.339e+02 	 1.485e-04 	 3.037e+07 	 2.145e+15 	 2.706e+00 	 4.138e+38 	 3.610e+38 	 6.435e+15
3.268e+01 	 1.926e+02 	 4.332e+02 	 1.469e-04 	 3.027e+07 	 2.118e+15 	 2.694e+00 	 4.136e+38 	 3.610e+38 	 6.352e+15
3.277e+01 	 1.936e+02 	 4.325e+02 	 1.454e-04 	 3.017e+07 	 2.090e+15 	 2.682e+00 	 4.134e+38 	 3.610e+38 	 6.270e+15
3.285e+01 	 1.946e+02 	 4.318e+02 	 1.438e-04 	 3.007e+07 	 2.063e+15 	 2.670e+00 	 4.133e+38 	 3.610e+38 	 6.189e+15
3.294e+01 	 1.956e+02 	 4.311e+02 	 1.423e-04 	 2.998e+07 	 2.037e+15 	 2.658e+00 	 4.131e+38 	 3.609e+38 	 6.109e+15
3.303e+01 	 1.966e+02 	 4.304e+02 	 1.408e-04 	 2.988e+07 	 2.010e+15 	 2.646e+00 	 4.129e+38 	 3.609e+38 	 6.030e+15
3.312e+01 	 1.977e+02 	 4.297e+02 	 1.392e-04 	 2.978e+07 	 1.984e+15 	 2.634e+00 	 4.127e+38 	 3.609e+38 	 5.952e+15
3.321e+01 	 1.987e+02 	 4.290e+02 	 1.378e-04 	 2.968e+07 	 1.959e+15 	 2.623e+00 	 4.125e+38 	 3.609e+38 	 5.875e+15
3.330e+01 	 1.997e+02 	 4.283e+02 	 1.363e-04 	 2.959e+07 	 1.933e+15 	 2.611e+00 	 4.123e+38 	 3.609e+38 	 5.799e+15
3.339e+01 	 2.007e+02 	 4.276e+02 	 1.348e-04 	 2.949e+07 	 1.908e+15 	 2.600e+00 	 4.122e+38 	 3.608e+38 	 5.724e+15
3.348e+01 	 2.018e+02 	 4.269e+02 	 1.334e-04 	 2.940e+07 	 1.884e+15 	 2.589e+00 	 4.120e+38 	 3.608e+38 	 5.650e+15
3.357e+01 	 2.028e+02 	 4.262e+02 	 1.320e-04 	 2.930e+07 	 1.859e+15 	 2.578e+00 	 4.118e+38 	 3.608e+38 	 5.577e+15
3.367e+01 	 2.038e+02 	 4.255e+02 	 1.305e-04 	 2.921e+07 	 1.835e+15 	 2.567e+00 	 4.116e+38 	 3.608e+38 	 5.505e+15
3.376e+01 	 2.049e+02 	 4.249e+02 	 1.291e-04 	 2.911e+07 	 1.811e+15 	 2.556e+00 	 4.114e+38 	 3.608e+38 	 5.434e+15
3.385e+01 	 2.059e+02 	 4.242e+02 	 1.278e-04 	 2.902e+07 	 1.788e+15 	 2.545e+00 	 4.113e+38 	 3.608e+38 	 5.364e+15
3.394e+01 	 2.070e+02 	 4.235e+02 	 1.264e-04 	 2.892e+07 	 1.765e+15 	 2.535e+00 	 4.111e+38 	 3.607e+38 	 5.294e+15
3.403e+01 	 2.081e+02 	 4.228e+02 	 1.250e-04 	 2.883e+07 	 1.742e+15 	 2.524e+00 	 4.109e+38 	 3.607e+38 	 5.225e+15
3.413e+01 	 2.091e+02 	 4.221e+02 	 1.237e-04 	 2.873e+07 	 1.719e+15 	 2.514e+00 	 4.107e+38 	 3.607e+38 	 5.158e+15
3.422e+01 	 2.102e+02 	 4.214e+02 	 1.224e-04 	 2.864e+07 	 1.697e+15 	 2.504e+00 	 4.106e+38 	 3.607e+38 	 5.091e+15
3.432e+01 	 2.113e+02 	 4.207e+02 	 1.211e-04 	 2.855e+07 	 1.675e+15 	 2.494e+00 	 4.104e+38 	 3.607e+38 	 5.025e+15
3.441e+01 	 2.123e+02 	 4.200e+02 	 1.198e-04 	 2.845e+07 	 1.653e+15 	 2.484e+00 	 4.102e+38 	 3.606e+38 	 4.960e+15
3.450e+01 	 2.134e+02 	 4.194e+02 	 1.185e-04 	 2.836e+07 	 1.632e+15 	 2.474e+00 	 4.100e+38 	 3.606e+38 	 4.896e+15
3.460e+01 	 2.145e+02 	 4.187e+02 	 1.172e-04 	 2.827e+07 	 1.611e+15 	 2.464e+00 	 4.099e+38 	 3.606e+38 	 4.832e+15
3.469e+01 	 2.156e+02 	 4.180e+02 	 1.160e-04 	 2.818e+07 	 1.590e+15 	 2.455e+00 	 4.097e+38 	 3.606e+38 	 4.769e+15
3.479e+01 	 2.167e+02 	 4.173e+02 	 1.147e-04 	 2.809e+07 	 1.569e+15 	 2.445e+00 	 4.095e+38 	 3.606e+38 	 4.708e+15
3.489e+01 	 2.178e+02 	 4.166e+02 	 1.135e-04 	 2.799e+07 	 1.549e+15 	 2.436e+00 	 4.093e+38 	 3.606e+38 	 4.647e+15
3.498e+01 	 2.189e+02 	 4.159e+02 	 1.123e-04 	 2.790e+07 	 1.529e+15 	 2.427e+00 	 4.092e+38 	 3.605e+38 	 4.586e+15
3.508e+01 	 2.200e+02 	 4.153e+02 	 1.111e-04 	 2.781e+07 	 1.509e+15 	 2.417e+00 	 4.090e+38 	 3.605e+38 	 4.527e+15
3.518e+01 	 2.211e+02 	 4.146e+02 	 1.099e-04 	 2.772e+07 	 1.489e+15 	 2.408e+00 	 4.088e+38 	 3.605e+38 	 4.468e+15
3.528e+01 	 2.222e+02 	 4.139e+02 	 1.087e-04 	 2.763e+07 	 1.470e+15 	 2.400e+00 	 4.087e+38 	 3.605e+38 	 4.410e+15
3.537e+01 	 2.233e+02 	 4.132e+02 	 1.076e-04 	 2.754e+07 	 1.451e+15 	 2.391e+00 	 4.085e+38 	 3.605e+38 	 4.353e+15
3.547e+01 	 2.245e+02 	 4.126e+02 	 1.064e-04 	 2.745e+07 	 1.432e+15 	 2.382e+00 	 4.083e+38 	 3.605e+38 	 4.296e+15
3.557e+01 	 2.256e+02 	 4.119e+02 	 1.053e-04 	 2.736e+07 	 1.414e+15 	 2.374e+00 	 4.081e+38 	 3.604e+38 	 4.240e+15
3.567e+01 	 2.267e+02 	 4.112e+02 	 1.041e-04 	 2.727e+07 	 1.395e+15 	 2.365e+00 	 4.080e+38 	 3.604e+38 	 4.185e+15
3.577e+01 	 2.278e+02 	 4.105e+02 	 1.030e-04 	 2.718e+07 	 1.377e+15 	 2.357e+00 	 4.078e+38 	 3.604e+38 	 4.131e+15
3.587e+01 	 2.290e+02 	 4.099e+02 	 1.019e-04 	 2.709e+07 	 1.359e+15 	 2.349e+00 	 4.076e+38 	 3.604e+38 	 4.077e+15
3.597e+01 	 2.301e+02 	 4.092e+02 	 1.008e-04 	 2.701e+07 	 1.342e+15 	 2.341e+00 	 4.075e+38 	 3.604e+38 	 4.024e+15
3.607e+01 	 2.313e+02 	 4.085e+02 	 9.975e-05 	 2.692e+07 	 1.324e+15 	 2.333e+00 	 4.073e+38 	 3.604e+38 	 3.972e+15
3.617e+01 	 2.324e+02 	 4.079e+02 	 9.868e-05 	 2.683e+07 	 1.307e+15 	 2.325e+00 	 4.071e+38 	 3.603e+38 	 3.920e+15
3.627e+01 	 2.336e+02 	 4.072e+02 	 9.763e-05 	 2.674e+07 	 1.290e+15 	 2.317e+00 	 4.070e+38 	 3.603e+38 	 3.869e+15
3.638e+01 	 2.348e+02 	 4.065e+02 	 9.658e-05 	 2.665e+07 	 1.273e+15 	 2.309e+00 	 4.068e+38 	 3.603e+38 	 3.819e+15
3.648e+01 	 2.359e+02 	 4.059e+02 	 9.555e-05 	 2.657e+07 	 1.257e+15 	 2.302e+00 	 4.066e+38 	 3.603e+38 	 3.769e+15
3.658e+01 	 2.371e+02 	 4.052e+02 	 9.452e-05 	 2.648e+07 	 1.240e+15 	 2.294e+00 	 4.065e+38 	 3.603e+38 	 3.720e+15
3.669e+01 	 2.383e+02 	 4.045e+02 	 9.351e-05 	 2.639e+07 	 1.224e+15 	 2.287e+00 	 4.063e+38 	 3.603e+38 	 3.672e+15
3.679e+01 	 2.394e+02 	 4.039e+02 	 9.251e-05 	 2.631e+07 	 1.208e+15 	 2.280e+00 	 4.061e+38 	 3.602e+38 	 3.624e+15
3.689e+01 	 2.406e+02 	 4.032e+02 	 9.152e-05 	 2.622e+07 	 1.192e+15 	 2.272e+00 	 4.060e+38 	 3.602e+38 	 3.577e+15
3.700e+01 	 2.418e+02 	 4.026e+02 	 9.054e-05 	 2.614e+07 	 1.177e+15 	 2.265e+00 	 4.058e+38 	 3.602e+38 	 3.530e+15
3.710e+01 	 2.430e+02 	 4.019e+02 	 8.957e-05 	 2.605e+07 	 1.162e+15 	 2.259e+00 	 4.056e+38 	 3.602e+38 	 3.484e+15
3.721e+01 	 2.442e+02 	 4.012e+02 	 8.861e-05 	 2.596e+07 	 1.146e+15 	 2.252e+00 	 4.055e+38 	 3.602e+38 	 3.439e+15
3.731e+01 	 2.454e+02 	 4.006e+02 	 8.767e-05 	 2.588e+07 	 1.131e+15 	 2.245e+00 	 4.053e+38 	 3.602e+38 	 3.394e+15
3.742e+01 	 2.466e+02 	 3.999e+02 	 8.673e-05 	 2.579e+07 	 1.117e+15 	 2.238e+00 	 4.052e+38 	 3.601e+38 	 3.350e+15
3.753e+01 	 2.478e+02 	 3.993e+02 	 8.580e-05 	 2.571e+07 	 1.102e+15 	 2.232e+00 	 4.050e+38 	 3.601e+38 	 3.306e+15
3.763e+01 	 2.490e+02 	 3.986e+02 	 8.488e-05 	 2.563e+07 	 1.088e+15 	 2.225e+00 	 4.048e+38 	 3.601e+38 	 3.263e+15
3.774e+01 	 2.502e+02 	 3.980e+02 	 8.397e-05 	 2.554e+07 	 1.074e+15 	 2.219e+00 	 4.047e+38 	 3.601e+38 	 3.220e+15
3.785e+01 	 2.515e+02 	 3.973e+02 	 8.307e-05 	 2.546e+07 	 1.060e+15 	 2.213e+00 	 4.045e+38 	 3.601e+38 	 3.178e+15
3.796e+01 	 2.527e+02 	 3.967e+02 	 8.218e-05 	 2.537e+07 	 1.046e+15 	 2.207e+00 	 4.044e+38 	 3.601e+38 	 3.137e+15
3.807e+01 	 2.539e+02 	 3.960e+02 	 8.130e-05 	 2.529e+07 	 1.032e+15 	 2.201e+00 	 4.042e+38 	 3.600e+38 	 3.096e+15
3.818e+01 	 2.552e+02 	 3.954e+02 	 8.043e-05 	 2.521e+07 	 1.019e+15 	 2.195e+00 	 4.040e+38 	 3.600e+38 	 3.056e+15
3.829e+01 	 2.564e+02 	 3.947e+02 	 7.957e-05 	 2.513e+07 	 1.005e+15 	 2.189e+00 	 4.039e+38 	 3.600e+38 	 3.016e+15
3.840e+01 	 2.576e+02 	 3.941e+02 	 7.872e-05 	 2.504e+07 	 9.923e+14 	 2.183e+00 	 4.037e+38 	 3.600e+38 	 2.976e+15
3.851e+01 	 2.589e+02 	 3.934e+02 	 7.788e-05 	 2.496e+07 	 9.793e+14 	 2.178e+00 	 4.036e+38 	 3.600e+38 	 2.938e+15
3.862e+01 	 2.602e+02 	 3.928e+02 	 7.705e-05 	 2.488e+07 	 9.665e+14 	 2.172e+00 	 4.034e+38 	 3.600e+38 	 2.899e+15
3.873e+01 	 2.614e+02 	 3.921e+02 	 7.622e-05 	 2.480e+07 	 9.539e+14 	 2.167e+00 	 4.032e+38 	 3.600e+38 	 2.861e+15
3.884e+01 	 2.627e+02 	 3.915e+02 	 7.541e-05 	 2.472e+07 	 9.414e+14 	 2.161e+00 	 4.031e+38 	 3.599e+38 	 2.824e+15
3.895e+01 	 2.639e+02 	 3.908e+02 	 7.460e-05 	 2.464e+07 	 9.291e+14 	 2.156e+00 	 4.029e+38 	 3.599e+38 	 2.787e+15
3.907e+01 	 2.652e+02 	 3.902e+02 	 7.380e-05 	 2.455e+07 	 9.170e+14 	 2.151e+00 	 4.028e+38 	 3.599e+38 	 2.751e+15
3.918e+01 	 2.665e+02 	 3.896e+02 	 7.301e-05 	 2.447e+07 	 9.050e+14 	 2.146e+00 	 4.026e+38 	 3.599e+38 	 2.715e+15
3.929e+01 	 2.678e+02 	 3.889e+02 	 7.223e-05 	 2.439e+07 	 8.932e+14 	 2.141e+00 	 4.025e+38 	 3.599e+38 	 2.679e+15
3.941e+01 	 2.691e+02 	 3.883e+02 	 7.146e-05 	 2.431e+07 	 8.815e+14 	 2.136e+00 	 4.023e+38 	 3.599e+38 	 2.644e+15
3.952e+01 	 2.703e+02 	 3.876e+02 	 7.069e-05 	 2.423e+07 	 8.700e+14 	 2.131e+00 	 4.022e+38 	 3.598e+38 	 2.610e+15
3.964e+01 	 2.716e+02 	 3.870e+02 	 6.993e-05 	 2.415e+07 	 8.586e+14 	 2.127e+00 	 4.020e+38 	 3.598e+38 	 2.576e+15
3.975e+01 	 2.729e+02 	 3.864e+02 	 6.919e-05 	 2.408e+07 	 8.474e+14 	 2.122e+00 	 4.018e+38 	 3.598e+38 	 2.542e+15
3.987e+01 	 2.742e+02 	 3.857e+02 	 6.844e-05 	 2.400e+07 	 8.363e+14 	 2.118e+00 	 4.017e+38 	 3.598e+38 	 2.509e+15
3.998e+01 	 2.755e+02 	 3.851e+02 	 6.771e-05 	 2.392e+07 	 8.254e+14 	 2.113e+00 	 4.015e+38 	 3.598e+38 	 2.476e+15
4.010e+01 	 2.769e+02 	 3.845e+02 	 6.699e-05 	 2.384e+07 	 8.146e+14 	 2.109e+00 	 4.014e+38 	 3.598e+38 	 2.443e+15
4.022e+01 	 2.782e+02 	 3.838e+02 	 6.627e-05 	 2.376e+07 	 8.039e+14 	 2.105e+00 	 4.012e+38 	 3.598e+38 	 2.411e+15
4.034e+01 	 2.795e+02 	 3.832e+02 	 6.556e-05 	 2.368e+07 	 7.934e+14 	 2.100e+00 	 4.011e+38 	 3.597e+38 	 2.380e+15
4.045e+01 	 2.808e+02 	 3.826e+02 	 6.486e-05 	 2.360e+07 	 7.830e+14 	 2.096e+00 	 4.009e+38 	 3.597e+38 	 2.349e+15
4.057e+01 	 2.822e+02 	 3.819e+02 	 6.417e-05 	 2.353e+07 	 7.728e+14 	 2.092e+00 	 4.008e+38 	 3.597e+38 	 2.318e+15
4.069e+01 	 2.835e+02 	 3.813e+02 	 6.348e-05 	 2.345e+07 	 7.626e+14 	 2.089e+00 	 4.006e+38 	 3.597e+38 	 2.288e+15
4.081e+01 	 2.848e+02 	 3.807e+02 	 6.280e-05 	 2.337e+07 	 7.527e+14 	 2.085e+00 	 4.005e+38 	 3.597e+38 	 2.258e+15
4.093e+01 	 2.862e+02 	 3.801e+02 	 6.213e-05 	 2.330e+07 	 7.428e+14 	 2.081e+00 	 4.003e+38 	 3.597e+38 	 2.228e+15
4.105e+01 	 2.875e+02 	 3.794e+02 	 6.146e-05 	 2.322e+07 	 7.331e+14 	 2.077e+00 	 4.002e+38 	 3.597e+38 	 2.199e+15
4.118e+01 	 2.889e+02 	 3.788e+02 	 6.080e-05 	 2.314e+07 	 7.235e+14 	 2.074e+00 	 4.000e+38 	 3.596e+38 	 2.170e+15
4.130e+01 	 2.902e+02 	 3.782e+02 	 6.015e-05 	 2.307e+07 	 7.140e+14 	 2.070e+00 	 3.999e+38 	 3.596e+38 	 2.142e+15
4.142e+01 	 2.916e+02 	 3.776e+02 	 5.951e-05 	 2.299e+07 	 7.046e+14 	 2.067e+00 	 3.997e+38 	 3.596e+38 	 2.114e+15
4.154e+01 	 2.930e+02 	 3.769e+02 	 5.887e-05 	 2.291e+07 	 6.954e+14 	 2.064e+00 	 3.996e+38 	 3.596e+38 	 2.086e+15
4.167e+01 	 2.943e+02 	 3.763e+02 	 5.824e-05 	 2.284e+07 	 6.863e+14 	 2.061e+00 	 3.995e+38 	 3.596e+38 	 2.059e+15
4.179e+01 	 2.957e+02 	 3.757e+02 	 5.762e-05 	 2.276e+07 	 6.773e+14 	 2.058e+00 	 3.993e+38 	 3.596e+38 	 2.032e+15
4.191e+01 	 2.971e+02 	 3.751e+02 	 5.700e-05 	 2.269e+07 	 6.684e+14 	 2.055e+00 	 3.992e+38 	 3.596e+38 	 2.005e+15
4.204e+01 	 2.985e+02 	 3.745e+02 	 5.639e-05 	 2.261e+07 	 6.596e+14 	 2.052e+00 	 3.990e+38 	 3.596e+38 	 1.979e+15
4.216e+01 	 2.999e+02 	 3.738e+02 	 5.579e-05 	 2.254e+07 	 6.510e+14 	 2.049e+00 	 3.989e+38 	 3.595e+38 	 1.953e+15
4.229e+01 	 3.012e+02 	 3.732e+02 	 5.519e-05 	 2.246e+07 	 6.424e+14 	 2.046e+00 	 3.987e+38 	 3.595e+38 	 1.927e+15
4.242e+01 	 3.026e+02 	 3.726e+02 	 5.460e-05 	 2.239e+07 	 6.340e+14 	 2.043e+00 	 3.986e+38 	 3.595e+38 	 1.902e+15
4.254e+01 	 3.040e+02 	 3.720e+02 	 5.402e-05 	 2.232e+07 	 6.257e+14 	 2.041e+00 	 3.984e+38 	 3.595e+38 	 1.877e+15
4.267e+01 	 3.055e+02 	 3.714e+02 	 5.344e-05 	 2.224e+07 	 6.175e+14 	 2.038e+00 	 3.983e+38 	 3.595e+38 	 1.852e+15
4.280e+01 	 3.069e+02 	 3.708e+02 	 5.287e-05 	 2.217e+07 	 6.094e+14 	 2.036e+00 	 3.981e+38 	 3.595e+38 	 1.828e+15
4.293e+01 	 3.083e+02 	 3.702e+02 	 5.230e-05 	 2.210e+07 	 6.014e+14 	 2.034e+00 	 3.980e+38 	 3.595e+38 	 1.804e+15
4.306e+01 	 3.097e+02 	 3.695e+02 	 5.174e-05 	 2.202e+07 	 5.935e+14 	 2.031e+00 	 3.979e+38 	 3.594e+38 	 1.780e+15
4.319e+01 	 3.111e+02 	 3.689e+02 	 5.119e-05 	 2.195e+07 	 5.857e+14 	 2.029e+00 	 3.977e+38 	 3.594e+38 	 1.757e+15
4.332e+01 	 3.126e+02 	 3.683e+02 	 5.064e-05 	 2.188e+07 	 5.780e+14 	 2.027e+00 	 3.976e+38 	 3.594e+38 	 1.734e+15
4.345e+01 	 3.140e+02 	 3.677e+02 	 5.010e-05 	 2.181e+07 	 5.704e+14 	 2.025e+00 	 3.974e+38 	 3.594e+38 	 1.711e+15
4.358e+01 	 3.154e+02 	 3.671e+02 	 4.956e-05 	 2.173e+07 	 5.629e+14 	 2.023e+00 	 3.973e+38 	 3.594e+38 	 1.689e+15
4.371e+01 	 3.169e+02 	 3.665e+02 	 4.903e-05 	 2.166e+07 	 5.555e+14 	 2.021e+00 	 3.972e+38 	 3.594e+38 	 1.666e+15
4.384e+01 	 3.183e+02 	 3.659e+02 	 4.851e-05 	 2.159e+07 	 5.482e+14 	 2.019e+00 	 3.970e+38 	 3.594e+38 	 1.644e+15
4.397e+01 	 3.198e+02 	 3.653e+02 	 4.799e-05 	 2.152e+07 	 5.410e+14 	 2.018e+00 	 3.969e+38 	 3.594e+38 	 1.623e+15
4.411e+01 	 3.212e+02 	 3.647e+02 	 4.747e-05 	 2.145e+07 	 5.339e+14 	 2.016e+00 	 3.967e+38 	 3.593e+38 	 1.602e+15
4.424e+01 	 3.227e+02 	 3.641e+02 	 4.696e-05 	 2.138e+07 	 5.269e+14 	 2.015e+00 	 3.966e+38 	 3.593e+38 	 1.580e+15
4.438e+01 	 3.242e+02 	 3.635e+02 	 4.646e-05 	 2.131e+07 	 5.199e+14 	 2.013e+00 	 3.965e+38 	 3.593e+38 	 1.560e+15
4.451e+01 	 3.256e+02 	 3.629e+02 	 4.596e-05 	 2.124e+07 	 5.131e+14 	 2.012e+00 	 3.963e+38 	 3.593e+38 	 1.539e+15
4.465e+01 	 3.271e+02 	 3.623e+02 	 4.547e-05 	 2.117e+07 	 5.063e+14 	 2.010e+00 	 3.962e+38 	 3.593e+38 	 1.519e+15
