r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.52798039e+01 	 1.835843e+01 	 7.569942e+02 	 7.721158e-03 	 9.241750e+07 	 1.840133e+17 	 4.125821e+01 	 5.180593e+38 	 3.770968e+38 	 5.519736e+17 	 1.878146e+03
1.53030174e+01 	 1.851686e+01 	 7.558765e+02 	 7.629723e-03 	 9.214479e+07 	 1.818508e+17 	 4.084528e+01 	 5.176449e+38 	 3.770089e+38 	 5.454870e+17 	 1.859687e+03
1.53263462e+01 	 1.867647e+01 	 7.547590e+02 	 7.539370e-03 	 9.187254e+07 	 1.797109e+17 	 4.043686e+01 	 5.172309e+38 	 3.769212e+38 	 5.390683e+17 	 1.841419e+03
1.53497894e+01 	 1.883724e+01 	 7.536417e+02 	 7.450088e-03 	 9.160073e+07 	 1.775935e+17 	 4.003287e+01 	 5.168172e+38 	 3.768339e+38 	 5.327172e+17 	 1.823339e+03
1.53733506e+01 	 1.899920e+01 	 7.525246e+02 	 7.361863e-03 	 9.132938e+07 	 1.754984e+17 	 3.963329e+01 	 5.164038e+38 	 3.767469e+38 	 5.264327e+17 	 1.805445e+03
1.53970308e+01 	 1.916233e+01 	 7.514077e+02 	 7.274683e-03 	 9.105848e+07 	 1.734253e+17 	 3.923808e+01 	 5.159908e+38 	 3.766601e+38 	 5.202142e+17 	 1.787736e+03
1.54208297e+01 	 1.932665e+01 	 7.502911e+02 	 7.188535e-03 	 9.078804e+07 	 1.713740e+17 	 3.884716e+01 	 5.155780e+38 	 3.765737e+38 	 5.140613e+17 	 1.770209e+03
1.54447471e+01 	 1.949216e+01 	 7.491746e+02 	 7.103407e-03 	 9.051805e+07 	 1.693444e+17 	 3.846051e+01 	 5.151656e+38 	 3.764876e+38 	 5.079735e+17 	 1.752863e+03
1.54687838e+01 	 1.965887e+01 	 7.480584e+02 	 7.019288e-03 	 9.024852e+07 	 1.673363e+17 	 3.807805e+01 	 5.147536e+38 	 3.764018e+38 	 5.019500e+17 	 1.735695e+03
1.54929395e+01 	 1.982680e+01 	 7.469424e+02 	 6.936164e-03 	 8.997945e+07 	 1.653495e+17 	 3.769975e+01 	 5.143419e+38 	 3.763162e+38 	 4.959905e+17 	 1.718704e+03
1.55172124e+01 	 1.999594e+01 	 7.458268e+02 	 6.854025e-03 	 8.971086e+07 	 1.633839e+17 	 3.732554e+01 	 5.139305e+38 	 3.762310e+38 	 4.900945e+17 	 1.701887e+03
1.55416058e+01 	 2.016631e+01 	 7.447114e+02 	 6.772859e-03 	 8.944273e+07 	 1.614392e+17 	 3.695539e+01 	 5.135196e+38 	 3.761461e+38 	 4.842614e+17 	 1.685243e+03
1.55661202e+01 	 2.033791e+01 	 7.435962e+02 	 6.692654e-03 	 8.917507e+07 	 1.595153e+17 	 3.658926e+01 	 5.131089e+38 	 3.760615e+38 	 4.784905e+17 	 1.668770e+03
1.55907547e+01 	 2.051075e+01 	 7.424814e+02 	 6.613399e-03 	 8.890788e+07 	 1.576120e+17 	 3.622708e+01 	 5.126987e+38 	 3.759772e+38 	 4.727814e+17 	 1.652465e+03
1.56155062e+01 	 2.068484e+01 	 7.413669e+02 	 6.535082e-03 	 8.864118e+07 	 1.557292e+17 	 3.586881e+01 	 5.122889e+38 	 3.758932e+38 	 4.671338e+17 	 1.636328e+03
1.56403795e+01 	 2.086019e+01 	 7.402528e+02 	 6.457692e-03 	 8.837495e+07 	 1.538667e+17 	 3.551441e+01 	 5.118794e+38 	 3.758095e+38 	 4.615470e+17 	 1.620356e+03
1.56653738e+01 	 2.103679e+01 	 7.391390e+02 	 6.381219e-03 	 8.810921e+07 	 1.520242e+17 	 3.516384e+01 	 5.114703e+38 	 3.757261e+38 	 4.560203e+17 	 1.604547e+03
1.56904884e+01 	 2.121467e+01 	 7.380255e+02 	 6.305652e-03 	 8.784396e+07 	 1.502017e+17 	 3.481705e+01 	 5.110616e+38 	 3.756430e+38 	 4.505535e+17 	 1.588900e+03
1.57157221e+01 	 2.139383e+01 	 7.369125e+02 	 6.230980e-03 	 8.757919e+07 	 1.483989e+17 	 3.447398e+01 	 5.106534e+38 	 3.755602e+38 	 4.451460e+17 	 1.573413e+03
1.57410770e+01 	 2.157427e+01 	 7.357998e+02 	 6.157192e-03 	 8.731492e+07 	 1.466157e+17 	 3.413460e+01 	 5.102456e+38 	 3.754777e+38 	 4.397971e+17 	 1.558084e+03
1.57665534e+01 	 2.175601e+01 	 7.346876e+02 	 6.084277e-03 	 8.705114e+07 	 1.448519e+17 	 3.379887e+01 	 5.098382e+38 	 3.753954e+38 	 4.345065e+17 	 1.542911e+03
1.57921518e+01 	 2.193905e+01 	 7.335757e+02 	 6.012226e-03 	 8.678785e+07 	 1.431073e+17 	 3.346674e+01 	 5.094312e+38 	 3.753135e+38 	 4.292734e+17 	 1.527894e+03
1.58178751e+01 	 2.212339e+01 	 7.324642e+02 	 5.941029e-03 	 8.652505e+07 	 1.413817e+17 	 3.313819e+01 	 5.090246e+38 	 3.752319e+38 	 4.240973e+17 	 1.513030e+03
1.58437212e+01 	 2.230905e+01 	 7.313531e+02 	 5.870674e-03 	 8.626274e+07 	 1.396750e+17 	 3.281316e+01 	 5.086184e+38 	 3.751506e+38 	 4.189778e+17 	 1.498317e+03
1.58696912e+01 	 2.249602e+01 	 7.302424e+02 	 5.801153e-03 	 8.600093e+07 	 1.379869e+17 	 3.249162e+01 	 5.082127e+38 	 3.750696e+38 	 4.139143e+17 	 1.483754e+03
1.58957854e+01 	 2.268433e+01 	 7.291321e+02 	 5.732455e-03 	 8.573962e+07 	 1.363174e+17 	 3.217352e+01 	 5.078074e+38 	 3.749889e+38 	 4.089064e+17 	 1.469340e+03
1.59220035e+01 	 2.287397e+01 	 7.280223e+02 	 5.664570e-03 	 8.547881e+07 	 1.346662e+17 	 3.185883e+01 	 5.074026e+38 	 3.749085e+38 	 4.039535e+17 	 1.455072e+03
1.59483482e+01 	 2.306495e+01 	 7.269129e+02 	 5.597489e-03 	 8.521849e+07 	 1.330331e+17 	 3.154751e+01 	 5.069982e+38 	 3.748283e+38 	 3.990551e+17 	 1.440950e+03
1.59748170e+01 	 2.325728e+01 	 7.258040e+02 	 5.531203e-03 	 8.495869e+07 	 1.314181e+17 	 3.123951e+01 	 5.065943e+38 	 3.747485e+38 	 3.942107e+17 	 1.426971e+03
1.60014124e+01 	 2.345097e+01 	 7.246955e+02 	 5.465702e-03 	 8.469938e+07 	 1.298210e+17 	 3.093481e+01 	 5.061907e+38 	 3.746690e+38 	 3.894198e+17 	 1.413134e+03
1.60281341e+01 	 2.364602e+01 	 7.235875e+02 	 5.400976e-03 	 8.444058e+07 	 1.282415e+17 	 3.063336e+01 	 5.057877e+38 	 3.745898e+38 	 3.846820e+17 	 1.399438e+03
1.60549821e+01 	 2.384245e+01 	 7.224800e+02 	 5.337017e-03 	 8.418229e+07 	 1.266795e+17 	 3.033512e+01 	 5.053851e+38 	 3.745108e+38 	 3.799967e+17 	 1.385881e+03
1.60819578e+01 	 2.404026e+01 	 7.213729e+02 	 5.273815e-03 	 8.392450e+07 	 1.251348e+17 	 3.004006e+01 	 5.049830e+38 	 3.744322e+38 	 3.753633e+17 	 1.372462e+03
1.61090610e+01 	 2.423946e+01 	 7.202664e+02 	 5.211362e-03 	 8.366723e+07 	 1.236074e+17 	 2.974815e+01 	 5.045813e+38 	 3.743538e+38 	 3.707816e+17 	 1.359179e+03
1.61362917e+01 	 2.444005e+01 	 7.191603e+02 	 5.149648e-03 	 8.341046e+07 	 1.220969e+17 	 2.945934e+01 	 5.041802e+38 	 3.742758e+38 	 3.662508e+17 	 1.346031e+03
1.61636499e+01 	 2.464205e+01 	 7.180548e+02 	 5.088666e-03 	 8.315421e+07 	 1.206034e+17 	 2.917360e+01 	 5.037795e+38 	 3.741980e+38 	 3.617707e+17 	 1.333016e+03
1.61911358e+01 	 2.484546e+01 	 7.169498e+02 	 5.028405e-03 	 8.289849e+07 	 1.191265e+17 	 2.889090e+01 	 5.033793e+38 	 3.741206e+38 	 3.573408e+17 	 1.320132e+03
1.62187518e+01 	 2.505030e+01 	 7.158454e+02 	 4.968858e-03 	 8.264327e+07 	 1.176662e+17 	 2.861119e+01 	 5.029795e+38 	 3.740434e+38 	 3.529605e+17 	 1.307379e+03
1.62464980e+01 	 2.525655e+01 	 7.147414e+02 	 4.910016e-03 	 8.238857e+07 	 1.162223e+17 	 2.833446e+01 	 5.025803e+38 	 3.739665e+38 	 3.486293e+17 	 1.294755e+03
1.62743718e+01 	 2.546425e+01 	 7.136380e+02 	 4.851871e-03 	 8.213438e+07 	 1.147946e+17 	 2.806065e+01 	 5.021816e+38 	 3.738900e+38 	 3.443466e+17 	 1.282259e+03
1.63023653e+01 	 2.567343e+01 	 7.125354e+02 	 4.794414e-03 	 8.188077e+07 	 1.133832e+17 	 2.778972e+01 	 5.017834e+38 	 3.738136e+38 	 3.401132e+17 	 1.269888e+03
1.63304975e+01 	 2.588403e+01 	 7.114332e+02 	 4.737638e-03 	 8.162765e+07 	 1.119877e+17 	 2.752167e+01 	 5.013857e+38 	 3.737376e+38 	 3.359270e+17 	 1.257643e+03
1.63587664e+01 	 2.609608e+01 	 7.103315e+02 	 4.681534e-03 	 8.137504e+07 	 1.106077e+17 	 2.725648e+01 	 5.009884e+38 	 3.736619e+38 	 3.317877e+17 	 1.245522e+03
1.63871691e+01 	 2.630958e+01 	 7.092303e+02 	 4.626095e-03 	 8.112293e+07 	 1.092433e+17 	 2.699409e+01 	 5.005917e+38 	 3.735865e+38 	 3.276951e+17 	 1.233523e+03
1.64157042e+01 	 2.652456e+01 	 7.081297e+02 	 4.571312e-03 	 8.087135e+07 	 1.078944e+17 	 2.673448e+01 	 5.001954e+38 	 3.735114e+38 	 3.236488e+17 	 1.221646e+03
1.64443707e+01 	 2.674102e+01 	 7.070297e+02 	 4.517178e-03 	 8.062030e+07 	 1.065608e+17 	 2.647760e+01 	 4.997997e+38 	 3.734365e+38 	 3.196485e+17 	 1.209888e+03
1.64731680e+01 	 2.695898e+01 	 7.059303e+02 	 4.463685e-03 	 8.036977e+07 	 1.052424e+17 	 2.622343e+01 	 4.994045e+38 	 3.733620e+38 	 3.156937e+17 	 1.198248e+03
1.65020970e+01 	 2.717845e+01 	 7.048315e+02 	 4.410825e-03 	 8.011978e+07 	 1.039390e+17 	 2.597192e+01 	 4.990099e+38 	 3.732877e+38 	 3.117841e+17 	 1.186726e+03
1.65311558e+01 	 2.739944e+01 	 7.037335e+02 	 4.358592e-03 	 7.987034e+07 	 1.026505e+17 	 2.572306e+01 	 4.986158e+38 	 3.732138e+38 	 3.079192e+17 	 1.175319e+03
1.65603450e+01 	 2.762196e+01 	 7.026361e+02 	 4.306977e-03 	 7.962143e+07 	 1.013769e+17 	 2.547680e+01 	 4.982223e+38 	 3.731401e+38 	 3.040987e+17 	 1.164027e+03
1.65896661e+01 	 2.784601e+01 	 7.015394e+02 	 4.255973e-03 	 7.937307e+07 	 1.001178e+17 	 2.523312e+01 	 4.978293e+38 	 3.730667e+38 	 3.003221e+17 	 1.152848e+03
1.66191223e+01 	 2.807160e+01 	 7.004433e+02 	 4.205573e-03 	 7.912524e+07 	 9.887323e+16 	 2.499200e+01 	 4.974368e+38 	 3.729935e+38 	 2.965887e+17 	 1.141782e+03
1.66487110e+01 	 2.829873e+01 	 6.993479e+02 	 4.155770e-03 	 7.887796e+07 	 9.764294e+16 	 2.475341e+01 	 4.970450e+38 	 3.729207e+38 	 2.928983e+17 	 1.130826e+03
1.66784343e+01 	 2.852743e+01 	 6.982532e+02 	 4.106557e-03 	 7.863121e+07 	 9.642682e+16 	 2.451731e+01 	 4.966536e+38 	 3.728481e+38 	 2.892504e+17 	 1.119981e+03
1.67082938e+01 	 2.875768e+01 	 6.971591e+02 	 4.057926e-03 	 7.838500e+07 	 9.522469e+16 	 2.428369e+01 	 4.962629e+38 	 3.727758e+38 	 2.856445e+17 	 1.109244e+03
1.67382898e+01 	 2.898949e+01 	 6.960658e+02 	 4.009872e-03 	 7.813932e+07 	 9.403643e+16 	 2.405252e+01 	 4.958726e+38 	 3.727038e+38 	 2.820801e+17 	 1.098615e+03
1.67684246e+01 	 2.922288e+01 	 6.949730e+02 	 3.962386e-03 	 7.789418e+07 	 9.286186e+16 	 2.382376e+01 	 4.954830e+38 	 3.726321e+38 	 2.785569e+17 	 1.088093e+03
1.67986983e+01 	 2.945785e+01 	 6.938810e+02 	 3.915463e-03 	 7.764957e+07 	 9.170084e+16 	 2.359741e+01 	 4.950938e+38 	 3.725607e+38 	 2.750743e+17 	 1.077676e+03
1.68291110e+01 	 2.969440e+01 	 6.927896e+02 	 3.869096e-03 	 7.740549e+07 	 9.055326e+16 	 2.337342e+01 	 4.947052e+38 	 3.724895e+38 	 2.716319e+17 	 1.067364e+03
1.68596629e+01 	 2.993255e+01 	 6.916989e+02 	 3.823277e-03 	 7.716196e+07 	 8.941898e+16 	 2.315177e+01 	 4.943172e+38 	 3.724187e+38 	 2.682295e+17 	 1.057155e+03
1.68903537e+01 	 3.017231e+01 	 6.906089e+02 	 3.778001e-03 	 7.691896e+07 	 8.829787e+16 	 2.293243e+01 	 4.939298e+38 	 3.723481e+38 	 2.648666e+17 	 1.047048e+03
1.69211835e+01 	 3.041369e+01 	 6.895196e+02 	 3.733262e-03 	 7.667651e+07 	 8.718979e+16 	 2.271538e+01 	 4.935429e+38 	 3.722778e+38 	 2.615427e+17 	 1.037042e+03
1.69521527e+01 	 3.065670e+01 	 6.884310e+02 	 3.689052e-03 	 7.643460e+07 	 8.609462e+16 	 2.250058e+01 	 4.931566e+38 	 3.722078e+38 	 2.582576e+17 	 1.027136e+03
1.69832613e+01 	 3.090134e+01 	 6.873432e+02 	 3.645366e-03 	 7.619323e+07 	 8.501224e+16 	 2.228802e+01 	 4.927709e+38 	 3.721380e+38 	 2.550109e+17 	 1.017329e+03
1.70145098e+01 	 3.114764e+01 	 6.862561e+02 	 3.602197e-03 	 7.595241e+07 	 8.394251e+16 	 2.207767e+01 	 4.923857e+38 	 3.720685e+38 	 2.518021e+17 	 1.007620e+03
1.70458984e+01 	 3.139559e+01 	 6.851698e+02 	 3.559539e-03 	 7.571214e+07 	 8.288531e+16 	 2.186950e+01 	 4.920012e+38 	 3.719993e+38 	 2.486309e+17 	 9.980080e+02
1.70774275e+01 	 3.164520e+01 	 6.840842e+02 	 3.517386e-03 	 7.547242e+07 	 8.184051e+16 	 2.166349e+01 	 4.916172e+38 	 3.719304e+38 	 2.454968e+17 	 9.884917e+02
1.71090975e+01 	 3.189649e+01 	 6.829994e+02 	 3.475733e-03 	 7.523325e+07 	 8.080797e+16 	 2.145961e+01 	 4.912339e+38 	 3.718618e+38 	 2.423996e+17 	 9.790701e+02
1.71409096e+01 	 3.214946e+01 	 6.819154e+02 	 3.434573e-03 	 7.499462e+07 	 7.978757e+16 	 2.125785e+01 	 4.908511e+38 	 3.717934e+38 	 2.393388e+17 	 9.697425e+02
1.71728630e+01 	 3.240413e+01 	 6.808322e+02 	 3.393900e-03 	 7.475655e+07 	 7.877919e+16 	 2.105817e+01 	 4.904690e+38 	 3.717253e+38 	 2.363140e+17 	 9.605077e+02
1.72049585e+01 	 3.266050e+01 	 6.797497e+02 	 3.353709e-03 	 7.451902e+07 	 7.778270e+16 	 2.086056e+01 	 4.900875e+38 	 3.716575e+38 	 2.333249e+17 	 9.513647e+02
1.72371969e+01 	 3.291858e+01 	 6.786681e+02 	 3.313994e-03 	 7.428205e+07 	 7.679798e+16 	 2.066499e+01 	 4.897065e+38 	 3.715899e+38 	 2.303710e+17 	 9.423127e+02
1.72695789e+01 	 3.317838e+01 	 6.775872e+02 	 3.274749e-03 	 7.404563e+07 	 7.582490e+16 	 2.047144e+01 	 4.893262e+38 	 3.715226e+38 	 2.274521e+17 	 9.333507e+02
1.73021072e+01 	 3.343990e+01 	 6.765071e+02 	 3.235969e-03 	 7.380976e+07 	 7.486330e+16 	 2.027989e+01 	 4.889465e+38 	 3.714556e+38 	 2.245677e+17 	 9.244778e+02
1.73347789e+01 	 3.370316e+01 	 6.754278e+02 	 3.197648e-03 	 7.357444e+07 	 7.391311e+16 	 2.009031e+01 	 4.885674e+38 	 3.713889e+38 	 2.217175e+17 	 9.156930e+02
1.73675953e+01 	 3.396816e+01 	 6.743494e+02 	 3.159781e-03 	 7.333968e+07 	 7.297420e+16 	 1.990269e+01 	 4.881889e+38 	 3.713224e+38 	 2.189010e+17 	 9.069955e+02
1.74005575e+01 	 3.423492e+01 	 6.732717e+02 	 3.122363e-03 	 7.310546e+07 	 7.204643e+16 	 1.971700e+01 	 4.878110e+38 	 3.712562e+38 	 2.161181e+17 	 8.983842e+02
1.74336664e+01 	 3.450345e+01 	 6.721949e+02 	 3.085387e-03 	 7.287180e+07 	 7.112970e+16 	 1.953322e+01 	 4.874337e+38 	 3.711903e+38 	 2.133682e+17 	 8.898584e+02
1.74669236e+01 	 3.477373e+01 	 6.711189e+02 	 3.048850e-03 	 7.263869e+07 	 7.022387e+16 	 1.935133e+01 	 4.870571e+38 	 3.711246e+38 	 2.106510e+17 	 8.814172e+02
1.75003282e+01 	 3.504580e+01 	 6.700437e+02 	 3.012745e-03 	 7.240613e+07 	 6.932883e+16 	 1.917132e+01 	 4.866811e+38 	 3.710592e+38 	 2.079662e+17 	 8.730596e+02
1.75338808e+01 	 3.531966e+01 	 6.689693e+02 	 2.977067e-03 	 7.217412e+07 	 6.844448e+16 	 1.899315e+01 	 4.863057e+38 	 3.709941e+38 	 2.053135e+17 	 8.647849e+02
1.75675821e+01 	 3.559532e+01 	 6.678958e+02 	 2.941813e-03 	 7.194267e+07 	 6.757069e+16 	 1.881681e+01 	 4.859309e+38 	 3.709292e+38 	 2.026924e+17 	 8.565921e+02
1.76014334e+01 	 3.587278e+01 	 6.668231e+02 	 2.906975e-03 	 7.171177e+07 	 6.670735e+16 	 1.864228e+01 	 4.855568e+38 	 3.708646e+38 	 2.001027e+17 	 8.484804e+02
1.76354347e+01 	 3.615206e+01 	 6.657513e+02 	 2.872550e-03 	 7.148142e+07 	 6.585436e+16 	 1.846954e+01 	 4.851832e+38 	 3.708003e+38 	 1.975440e+17 	 8.404490e+02
1.76695841e+01 	 3.643317e+01 	 6.646804e+02 	 2.838533e-03 	 7.125163e+07 	 6.501161e+16 	 1.829857e+01 	 4.848104e+38 	 3.707362e+38 	 1.950160e+17 	 8.324969e+02
1.77038844e+01 	 3.671611e+01 	 6.636103e+02 	 2.804919e-03 	 7.102240e+07 	 6.417898e+16 	 1.812935e+01 	 4.844381e+38 	 3.706724e+38 	 1.925184e+17 	 8.246234e+02
1.77383350e+01 	 3.700091e+01 	 6.625411e+02 	 2.771703e-03 	 7.079372e+07 	 6.335637e+16 	 1.796186e+01 	 4.840665e+38 	 3.706089e+38 	 1.900509e+17 	 8.168277e+02
1.77729366e+01 	 3.728757e+01 	 6.614728e+02 	 2.738880e-03 	 7.056561e+07 	 6.254367e+16 	 1.779607e+01 	 4.836956e+38 	 3.705456e+38 	 1.876130e+17 	 8.091089e+02
1.78076858e+01 	 3.757611e+01 	 6.604054e+02 	 2.706446e-03 	 7.033805e+07 	 6.174080e+16 	 1.763198e+01 	 4.833253e+38 	 3.704825e+38 	 1.852047e+17 	 8.014660e+02
1.78425831e+01 	 3.786654e+01 	 6.593389e+02 	 2.674395e-03 	 7.011106e+07 	 6.094765e+16 	 1.746955e+01 	 4.829557e+38 	 3.704198e+38 	 1.828255e+17 	 7.938984e+02
1.78776311e+01 	 3.815887e+01 	 6.582734e+02 	 2.642725e-03 	 6.988464e+07 	 6.016409e+16 	 1.730877e+01 	 4.825867e+38 	 3.703572e+38 	 1.804751e+17 	 7.864052e+02
1.79128319e+01 	 3.845310e+01 	 6.572088e+02 	 2.611429e-03 	 6.965877e+07 	 5.939003e+16 	 1.714963e+01 	 4.822185e+38 	 3.702950e+38 	 1.781532e+17 	 7.789859e+02
1.79481868e+01 	 3.874923e+01 	 6.561450e+02 	 2.580504e-03 	 6.943346e+07 	 5.862534e+16 	 1.699211e+01 	 4.818508e+38 	 3.702330e+38 	 1.758594e+17 	 7.716396e+02
1.79836973e+01 	 3.904728e+01 	 6.550822e+02 	 2.549946e-03 	 6.920871e+07 	 5.786992e+16 	 1.683619e+01 	 4.814838e+38 	 3.701712e+38 	 1.735934e+17 	 7.643657e+02
1.80193663e+01 	 3.934723e+01 	 6.540203e+02 	 2.519749e-03 	 6.898451e+07 	 5.712366e+16 	 1.668187e+01 	 4.811174e+38 	 3.701097e+38 	 1.713548e+17 	 7.571636e+02
1.80551887e+01 	 3.964913e+01 	 6.529593e+02 	 2.489910e-03 	 6.876086e+07 	 5.638646e+16 	 1.652911e+01 	 4.807518e+38 	 3.700485e+38 	 1.691435e+17 	 7.500322e+02
1.80911674e+01 	 3.995296e+01 	 6.518992e+02 	 2.460424e-03 	 6.853777e+07 	 5.565823e+16 	 1.637790e+01 	 4.803867e+38 	 3.699875e+38 	 1.669590e+17 	 7.429709e+02
1.81273021e+01 	 4.025876e+01 	 6.508400e+02 	 2.431287e-03 	 6.831524e+07 	 5.493885e+16 	 1.622822e+01 	 4.800224e+38 	 3.699268e+38 	 1.648011e+17 	 7.359790e+02
1.81635973e+01 	 4.056650e+01 	 6.497817e+02 	 2.402495e-03 	 6.809326e+07 	 5.422824e+16 	 1.608007e+01 	 4.796586e+38 	 3.698663e+38 	 1.626695e+17 	 7.290559e+02
1.82000535e+01 	 4.087621e+01 	 6.487244e+02 	 2.374045e-03 	 6.787183e+07 	 5.352628e+16 	 1.593342e+01 	 4.792956e+38 	 3.698061e+38 	 1.605639e+17 	 7.222009e+02
1.82366693e+01 	 4.118788e+01 	 6.476680e+02 	 2.345931e-03 	 6.765095e+07 	 5.283290e+16 	 1.578826e+01 	 4.789331e+38 	 3.697461e+38 	 1.584839e+17 	 7.154132e+02
1.82734449e+01 	 4.150155e+01 	 6.466125e+02 	 2.318150e-03 	 6.743064e+07 	 5.214800e+16 	 1.564457e+01 	 4.785714e+38 	 3.696864e+38 	 1.564295e+17 	 7.086921e+02
1.83103781e+01 	 4.181723e+01 	 6.455580e+02 	 2.290698e-03 	 6.721088e+07 	 5.147150e+16 	 1.550233e+01 	 4.782103e+38 	 3.696269e+38 	 1.544002e+17 	 7.020369e+02
1.83474697e+01 	 4.213493e+01 	 6.445044e+02 	 2.263572e-03 	 6.699169e+07 	 5.080330e+16 	 1.536153e+01 	 4.778499e+38 	 3.695677e+38 	 1.523958e+17 	 6.954468e+02
1.83847190e+01 	 4.245467e+01 	 6.434519e+02 	 2.236766e-03 	 6.677306e+07 	 5.014332e+16 	 1.522214e+01 	 4.774902e+38 	 3.695087e+38 	 1.504161e+17 	 6.889211e+02
1.84221295e+01 	 4.277644e+01 	 6.424003e+02 	 2.210278e-03 	 6.655498e+07 	 4.949145e+16 	 1.508416e+01 	 4.771311e+38 	 3.694500e+38 	 1.484607e+17 	 6.824594e+02
1.84597023e+01 	 4.310025e+01 	 6.413497e+02 	 2.184103e-03 	 6.633746e+07 	 4.884760e+16 	 1.494757e+01 	 4.767728e+38 	 3.693915e+38 	 1.465293e+17 	 6.760608e+02
1.84974371e+01 	 4.342612e+01 	 6.403000e+02 	 2.158239e-03 	 6.612050e+07 	 4.821168e+16 	 1.481236e+01 	 4.764151e+38 	 3.693333e+38 	 1.446218e+17 	 6.697249e+02
1.85353332e+01 	 4.375406e+01 	 6.392514e+02 	 2.132681e-03 	 6.590411e+07 	 4.758360e+16 	 1.467850e+01 	 4.760581e+38 	 3.692753e+38 	 1.427377e+17 	 6.634509e+02
1.85733938e+01 	 4.408406e+01 	 6.382037e+02 	 2.107425e-03 	 6.568826e+07 	 4.696327e+16 	 1.454600e+01 	 4.757017e+38 	 3.692176e+38 	 1.408769e+17 	 6.572382e+02
1.86116185e+01 	 4.441615e+01 	 6.371571e+02 	 2.082469e-03 	 6.547298e+07 	 4.635061e+16 	 1.441483e+01 	 4.753461e+38 	 3.691601e+38 	 1.390391e+17 	 6.510862e+02
1.86500065e+01 	 4.475035e+01 	 6.361114e+02 	 2.057808e-03 	 6.525825e+07 	 4.574553e+16 	 1.428497e+01 	 4.749911e+38 	 3.691028e+38 	 1.372241e+17 	 6.449942e+02
1.86885587e+01 	 4.508665e+01 	 6.350667e+02 	 2.033439e-03 	 6.504408e+07 	 4.514794e+16 	 1.415642e+01 	 4.746369e+38 	 3.690458e+38 	 1.354315e+17 	 6.389616e+02
1.87272762e+01 	 4.542507e+01 	 6.340230e+02 	 2.009359e-03 	 6.483047e+07 	 4.455775e+16 	 1.402916e+01 	 4.742833e+38 	 3.689890e+38 	 1.336611e+17 	 6.329879e+02
1.87661592e+01 	 4.576562e+01 	 6.329804e+02 	 1.985564e-03 	 6.461742e+07 	 4.397489e+16 	 1.390317e+01 	 4.739304e+38 	 3.689325e+38 	 1.319127e+17 	 6.270724e+02
1.88052073e+01 	 4.610832e+01 	 6.319387e+02 	 1.962050e-03 	 6.440492e+07 	 4.339928e+16 	 1.377844e+01 	 4.735782e+38 	 3.688762e+38 	 1.301861e+17 	 6.212144e+02
1.88444222e+01 	 4.645317e+01 	 6.308981e+02 	 1.938816e-03 	 6.419299e+07 	 4.283082e+16 	 1.365497e+01 	 4.732267e+38 	 3.688201e+38 	 1.284809e+17 	 6.154136e+02
1.88838046e+01 	 4.680018e+01 	 6.298585e+02 	 1.915856e-03 	 6.398161e+07 	 4.226944e+16 	 1.353272e+01 	 4.728759e+38 	 3.687643e+38 	 1.267969e+17 	 6.096691e+02
1.89233551e+01 	 4.714936e+01 	 6.288200e+02 	 1.893168e-03 	 6.377079e+07 	 4.171506e+16 	 1.341170e+01 	 4.725258e+38 	 3.687087e+38 	 1.251339e+17 	 6.039806e+02
1.89630723e+01 	 4.750074e+01 	 6.277825e+02 	 1.870749e-03 	 6.356052e+07 	 4.116759e+16 	 1.329189e+01 	 4.721764e+38 	 3.686533e+38 	 1.234917e+17 	 5.983474e+02
1.90029601e+01 	 4.785430e+01 	 6.267460e+02 	 1.848595e-03 	 6.335082e+07 	 4.062696e+16 	 1.317327e+01 	 4.718277e+38 	 3.685982e+38 	 1.218700e+17 	 5.927689e+02
1.90430200e+01 	 4.821005e+01 	 6.257105e+02 	 1.826704e-03 	 6.314166e+07 	 4.009307e+16 	 1.305585e+01 	 4.714797e+38 	 3.685433e+38 	 1.202685e+17 	 5.872447e+02
1.90832516e+01 	 4.856801e+01 	 6.246761e+02 	 1.805072e-03 	 6.293306e+07 	 3.956586e+16 	 1.293959e+01 	 4.711323e+38 	 3.684887e+38 	 1.186870e+17 	 5.817742e+02
1.91236551e+01 	 4.892819e+01 	 6.236427e+02 	 1.783696e-03 	 6.272501e+07 	 3.904524e+16 	 1.282449e+01 	 4.707857e+38 	 3.684342e+38 	 1.171253e+17 	 5.763568e+02
1.91642308e+01 	 4.929061e+01 	 6.226103e+02 	 1.762573e-03 	 6.251752e+07 	 3.853114e+16 	 1.271055e+01 	 4.704397e+38 	 3.683800e+38 	 1.155832e+17 	 5.709921e+02
1.92049774e+01 	 4.965528e+01 	 6.215790e+02 	 1.741700e-03 	 6.231058e+07 	 3.802349e+16 	 1.259773e+01 	 4.700945e+38 	 3.683261e+38 	 1.140604e+17 	 5.656793e+02
1.92458983e+01 	 5.002220e+01 	 6.205488e+02 	 1.721075e-03 	 6.210420e+07 	 3.752221e+16 	 1.248604e+01 	 4.697500e+38 	 3.682724e+38 	 1.125567e+17 	 5.604180e+02
