r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
4.540e+01 	 3.255e+02 	 3.602e+02 	 4.417e-05 	 2.093e+07 	 4.840e+14 	 2.010e+00 	 3.954e+38 	 3.592e+38 	 1.452e+15
4.540e+01 	 3.255e+02 	 3.602e+02 	 4.416e-05 	 2.093e+07 	 4.839e+14 	 2.010e+00 	 3.954e+38 	 3.592e+38 	 1.451e+15
4.540e+01 	 3.255e+02 	 3.602e+02 	 4.415e-05 	 2.093e+07 	 4.837e+14 	 2.010e+00 	 3.954e+38 	 3.592e+38 	 1.451e+15
4.540e+01 	 3.256e+02 	 3.602e+02 	 4.414e-05 	 2.093e+07 	 4.836e+14 	 2.010e+00 	 3.954e+38 	 3.592e+38 	 1.451e+15
4.541e+01 	 3.256e+02 	 3.602e+02 	 4.413e-05 	 2.092e+07 	 4.835e+14 	 2.010e+00 	 3.954e+38 	 3.592e+38 	 1.450e+15
4.541e+01 	 3.256e+02 	 3.602e+02 	 4.413e-05 	 2.092e+07 	 4.834e+14 	 2.010e+00 	 3.954e+38 	 3.592e+38 	 1.450e+15
4.541e+01 	 3.256e+02 	 3.602e+02 	 4.412e-05 	 2.092e+07 	 4.833e+14 	 2.010e+00 	 3.954e+38 	 3.592e+38 	 1.450e+15
4.541e+01 	 3.257e+02 	 3.602e+02 	 4.411e-05 	 2.092e+07 	 4.832e+14 	 2.010e+00 	 3.953e+38 	 3.592e+38 	 1.449e+15
4.541e+01 	 3.257e+02 	 3.602e+02 	 4.410e-05 	 2.092e+07 	 4.831e+14 	 2.010e+00 	 3.953e+38 	 3.592e+38 	 1.449e+15
4.542e+01 	 3.257e+02 	 3.601e+02 	 4.409e-05 	 2.092e+07 	 4.830e+14 	 2.010e+00 	 3.953e+38 	 3.592e+38 	 1.449e+15
4.542e+01 	 3.257e+02 	 3.601e+02 	 4.408e-05 	 2.092e+07 	 4.829e+14 	 2.010e+00 	 3.953e+38 	 3.592e+38 	 1.448e+15
4.542e+01 	 3.258e+02 	 3.601e+02 	 4.408e-05 	 2.092e+07 	 4.828e+14 	 2.010e+00 	 3.953e+38 	 3.592e+38 	 1.448e+15
4.542e+01 	 3.258e+02 	 3.601e+02 	 4.407e-05 	 2.091e+07 	 4.826e+14 	 2.010e+00 	 3.953e+38 	 3.592e+38 	 1.448e+15
4.543e+01 	 3.258e+02 	 3.601e+02 	 4.406e-05 	 2.091e+07 	 4.825e+14 	 2.010e+00 	 3.953e+38 	 3.592e+38 	 1.447e+15
4.543e+01 	 3.258e+02 	 3.601e+02 	 4.405e-05 	 2.091e+07 	 4.824e+14 	 2.010e+00 	 3.953e+38 	 3.592e+38 	 1.447e+15
4.543e+01 	 3.259e+02 	 3.601e+02 	 4.404e-05 	 2.091e+07 	 4.823e+14 	 2.010e+00 	 3.953e+38 	 3.592e+38 	 1.447e+15
4.543e+01 	 3.259e+02 	 3.601e+02 	 4.404e-05 	 2.091e+07 	 4.822e+14 	 2.010e+00 	 3.953e+38 	 3.592e+38 	 1.446e+15
4.544e+01 	 3.259e+02 	 3.601e+02 	 4.403e-05 	 2.091e+07 	 4.821e+14 	 2.010e+00 	 3.953e+38 	 3.592e+38 	 1.446e+15
4.544e+01 	 3.259e+02 	 3.601e+02 	 4.402e-05 	 2.091e+07 	 4.820e+14 	 2.010e+00 	 3.953e+38 	 3.592e+38 	 1.446e+15
4.544e+01 	 3.260e+02 	 3.600e+02 	 4.401e-05 	 2.091e+07 	 4.819e+14 	 2.010e+00 	 3.953e+38 	 3.592e+38 	 1.445e+15
4.544e+01 	 3.260e+02 	 3.600e+02 	 4.400e-05 	 2.091e+07 	 4.818e+14 	 2.010e+00 	 3.953e+38 	 3.592e+38 	 1.445e+15
4.545e+01 	 3.260e+02 	 3.600e+02 	 4.399e-05 	 2.090e+07 	 4.817e+14 	 2.010e+00 	 3.953e+38 	 3.592e+38 	 1.445e+15
4.545e+01 	 3.260e+02 	 3.600e+02 	 4.399e-05 	 2.090e+07 	 4.815e+14 	 2.010e+00 	 3.953e+38 	 3.592e+38 	 1.444e+15
4.545e+01 	 3.261e+02 	 3.600e+02 	 4.398e-05 	 2.090e+07 	 4.814e+14 	 2.010e+00 	 3.953e+38 	 3.592e+38 	 1.444e+15
4.545e+01 	 3.261e+02 	 3.600e+02 	 4.397e-05 	 2.090e+07 	 4.813e+14 	 2.010e+00 	 3.953e+38 	 3.592e+38 	 1.444e+15
4.546e+01 	 3.261e+02 	 3.600e+02 	 4.396e-05 	 2.090e+07 	 4.812e+14 	 2.010e+00 	 3.953e+38 	 3.592e+38 	 1.443e+15
4.546e+01 	 3.261e+02 	 3.600e+02 	 4.395e-05 	 2.090e+07 	 4.811e+14 	 2.010e+00 	 3.953e+38 	 3.592e+38 	 1.443e+15
4.546e+01 	 3.262e+02 	 3.600e+02 	 4.395e-05 	 2.090e+07 	 4.810e+14 	 2.010e+00 	 3.953e+38 	 3.592e+38 	 1.443e+15
4.546e+01 	 3.262e+02 	 3.600e+02 	 4.394e-05 	 2.090e+07 	 4.809e+14 	 2.010e+00 	 3.953e+38 	 3.592e+38 	 1.443e+15
4.547e+01 	 3.262e+02 	 3.599e+02 	 4.393e-05 	 2.089e+07 	 4.808e+14 	 2.010e+00 	 3.953e+38 	 3.592e+38 	 1.442e+15
4.547e+01 	 3.262e+02 	 3.599e+02 	 4.392e-05 	 2.089e+07 	 4.807e+14 	 2.010e+00 	 3.953e+38 	 3.592e+38 	 1.442e+15
4.547e+01 	 3.263e+02 	 3.599e+02 	 4.391e-05 	 2.089e+07 	 4.806e+14 	 2.010e+00 	 3.953e+38 	 3.592e+38 	 1.442e+15
4.547e+01 	 3.263e+02 	 3.599e+02 	 4.390e-05 	 2.089e+07 	 4.804e+14 	 2.010e+00 	 3.953e+38 	 3.592e+38 	 1.441e+15
4.547e+01 	 3.263e+02 	 3.599e+02 	 4.390e-05 	 2.089e+07 	 4.803e+14 	 2.010e+00 	 3.953e+38 	 3.591e+38 	 1.441e+15
4.548e+01 	 3.263e+02 	 3.599e+02 	 4.389e-05 	 2.089e+07 	 4.802e+14 	 2.010e+00 	 3.953e+38 	 3.591e+38 	 1.441e+15
4.548e+01 	 3.264e+02 	 3.599e+02 	 4.388e-05 	 2.089e+07 	 4.801e+14 	 2.010e+00 	 3.953e+38 	 3.591e+38 	 1.440e+15
4.548e+01 	 3.264e+02 	 3.599e+02 	 4.387e-05 	 2.089e+07 	 4.800e+14 	 2.010e+00 	 3.953e+38 	 3.591e+38 	 1.440e+15
4.548e+01 	 3.264e+02 	 3.599e+02 	 4.386e-05 	 2.088e+07 	 4.799e+14 	 2.010e+00 	 3.953e+38 	 3.591e+38 	 1.440e+15
4.549e+01 	 3.264e+02 	 3.598e+02 	 4.386e-05 	 2.088e+07 	 4.798e+14 	 2.010e+00 	 3.953e+38 	 3.591e+38 	 1.439e+15
4.549e+01 	 3.265e+02 	 3.598e+02 	 4.385e-05 	 2.088e+07 	 4.797e+14 	 2.009e+00 	 3.953e+38 	 3.591e+38 	 1.439e+15
4.549e+01 	 3.265e+02 	 3.598e+02 	 4.384e-05 	 2.088e+07 	 4.796e+14 	 2.009e+00 	 3.953e+38 	 3.591e+38 	 1.439e+15
4.549e+01 	 3.265e+02 	 3.598e+02 	 4.383e-05 	 2.088e+07 	 4.795e+14 	 2.009e+00 	 3.953e+38 	 3.591e+38 	 1.438e+15
4.550e+01 	 3.265e+02 	 3.598e+02 	 4.382e-05 	 2.088e+07 	 4.794e+14 	 2.009e+00 	 3.953e+38 	 3.591e+38 	 1.438e+15
4.550e+01 	 3.266e+02 	 3.598e+02 	 4.382e-05 	 2.088e+07 	 4.792e+14 	 2.009e+00 	 3.953e+38 	 3.591e+38 	 1.438e+15
4.550e+01 	 3.266e+02 	 3.598e+02 	 4.381e-05 	 2.088e+07 	 4.791e+14 	 2.009e+00 	 3.953e+38 	 3.591e+38 	 1.437e+15
4.550e+01 	 3.266e+02 	 3.598e+02 	 4.380e-05 	 2.088e+07 	 4.790e+14 	 2.009e+00 	 3.953e+38 	 3.591e+38 	 1.437e+15
4.551e+01 	 3.266e+02 	 3.598e+02 	 4.379e-05 	 2.087e+07 	 4.789e+14 	 2.009e+00 	 3.953e+38 	 3.591e+38 	 1.437e+15
4.551e+01 	 3.267e+02 	 3.598e+02 	 4.378e-05 	 2.087e+07 	 4.788e+14 	 2.009e+00 	 3.953e+38 	 3.591e+38 	 1.436e+15
4.551e+01 	 3.267e+02 	 3.597e+02 	 4.378e-05 	 2.087e+07 	 4.787e+14 	 2.009e+00 	 3.953e+38 	 3.591e+38 	 1.436e+15
4.551e+01 	 3.267e+02 	 3.597e+02 	 4.377e-05 	 2.087e+07 	 4.786e+14 	 2.009e+00 	 3.953e+38 	 3.591e+38 	 1.436e+15
4.552e+01 	 3.267e+02 	 3.597e+02 	 4.376e-05 	 2.087e+07 	 4.785e+14 	 2.009e+00 	 3.952e+38 	 3.591e+38 	 1.435e+15
4.552e+01 	 3.268e+02 	 3.597e+02 	 4.375e-05 	 2.087e+07 	 4.784e+14 	 2.009e+00 	 3.952e+38 	 3.591e+38 	 1.435e+15
4.552e+01 	 3.268e+02 	 3.597e+02 	 4.374e-05 	 2.087e+07 	 4.783e+14 	 2.009e+00 	 3.952e+38 	 3.591e+38 	 1.435e+15
4.552e+01 	 3.268e+02 	 3.597e+02 	 4.373e-05 	 2.087e+07 	 4.782e+14 	 2.009e+00 	 3.952e+38 	 3.591e+38 	 1.434e+15
4.552e+01 	 3.268e+02 	 3.597e+02 	 4.373e-05 	 2.086e+07 	 4.780e+14 	 2.009e+00 	 3.952e+38 	 3.591e+38 	 1.434e+15
4.553e+01 	 3.269e+02 	 3.597e+02 	 4.372e-05 	 2.086e+07 	 4.779e+14 	 2.009e+00 	 3.952e+38 	 3.591e+38 	 1.434e+15
4.553e+01 	 3.269e+02 	 3.597e+02 	 4.371e-05 	 2.086e+07 	 4.778e+14 	 2.009e+00 	 3.952e+38 	 3.591e+38 	 1.433e+15
4.553e+01 	 3.269e+02 	 3.597e+02 	 4.370e-05 	 2.086e+07 	 4.777e+14 	 2.009e+00 	 3.952e+38 	 3.591e+38 	 1.433e+15
4.553e+01 	 3.269e+02 	 3.596e+02 	 4.369e-05 	 2.086e+07 	 4.776e+14 	 2.009e+00 	 3.952e+38 	 3.591e+38 	 1.433e+15
4.554e+01 	 3.270e+02 	 3.596e+02 	 4.369e-05 	 2.086e+07 	 4.775e+14 	 2.009e+00 	 3.952e+38 	 3.591e+38 	 1.432e+15
4.554e+01 	 3.270e+02 	 3.596e+02 	 4.368e-05 	 2.086e+07 	 4.774e+14 	 2.009e+00 	 3.952e+38 	 3.591e+38 	 1.432e+15
4.554e+01 	 3.270e+02 	 3.596e+02 	 4.367e-05 	 2.086e+07 	 4.773e+14 	 2.009e+00 	 3.952e+38 	 3.591e+38 	 1.432e+15
4.554e+01 	 3.270e+02 	 3.596e+02 	 4.366e-05 	 2.086e+07 	 4.772e+14 	 2.009e+00 	 3.952e+38 	 3.591e+38 	 1.431e+15
4.555e+01 	 3.271e+02 	 3.596e+02 	 4.365e-05 	 2.085e+07 	 4.771e+14 	 2.009e+00 	 3.952e+38 	 3.591e+38 	 1.431e+15
4.555e+01 	 3.271e+02 	 3.596e+02 	 4.365e-05 	 2.085e+07 	 4.770e+14 	 2.009e+00 	 3.952e+38 	 3.591e+38 	 1.431e+15
4.555e+01 	 3.271e+02 	 3.596e+02 	 4.364e-05 	 2.085e+07 	 4.768e+14 	 2.009e+00 	 3.952e+38 	 3.591e+38 	 1.430e+15
4.555e+01 	 3.271e+02 	 3.596e+02 	 4.363e-05 	 2.085e+07 	 4.767e+14 	 2.009e+00 	 3.952e+38 	 3.591e+38 	 1.430e+15
4.556e+01 	 3.272e+02 	 3.596e+02 	 4.362e-05 	 2.085e+07 	 4.766e+14 	 2.009e+00 	 3.952e+38 	 3.591e+38 	 1.430e+15
4.556e+01 	 3.272e+02 	 3.595e+02 	 4.361e-05 	 2.085e+07 	 4.765e+14 	 2.009e+00 	 3.952e+38 	 3.591e+38 	 1.429e+15
4.556e+01 	 3.272e+02 	 3.595e+02 	 4.361e-05 	 2.085e+07 	 4.764e+14 	 2.009e+00 	 3.952e+38 	 3.591e+38 	 1.429e+15
4.556e+01 	 3.272e+02 	 3.595e+02 	 4.360e-05 	 2.085e+07 	 4.763e+14 	 2.009e+00 	 3.952e+38 	 3.591e+38 	 1.429e+15
4.557e+01 	 3.273e+02 	 3.595e+02 	 4.359e-05 	 2.084e+07 	 4.762e+14 	 2.009e+00 	 3.952e+38 	 3.591e+38 	 1.428e+15
4.557e+01 	 3.273e+02 	 3.595e+02 	 4.358e-05 	 2.084e+07 	 4.761e+14 	 2.009e+00 	 3.952e+38 	 3.591e+38 	 1.428e+15
4.557e+01 	 3.273e+02 	 3.595e+02 	 4.357e-05 	 2.084e+07 	 4.760e+14 	 2.009e+00 	 3.952e+38 	 3.591e+38 	 1.428e+15
4.557e+01 	 3.273e+02 	 3.595e+02 	 4.357e-05 	 2.084e+07 	 4.759e+14 	 2.009e+00 	 3.952e+38 	 3.591e+38 	 1.427e+15
4.558e+01 	 3.274e+02 	 3.595e+02 	 4.356e-05 	 2.084e+07 	 4.758e+14 	 2.009e+00 	 3.952e+38 	 3.591e+38 	 1.427e+15
4.558e+01 	 3.274e+02 	 3.595e+02 	 4.355e-05 	 2.084e+07 	 4.757e+14 	 2.009e+00 	 3.952e+38 	 3.591e+38 	 1.427e+15
4.558e+01 	 3.274e+02 	 3.594e+02 	 4.354e-05 	 2.084e+07 	 4.755e+14 	 2.009e+00 	 3.952e+38 	 3.591e+38 	 1.427e+15
4.558e+01 	 3.275e+02 	 3.594e+02 	 4.353e-05 	 2.084e+07 	 4.754e+14 	 2.009e+00 	 3.952e+38 	 3.591e+38 	 1.426e+15
4.558e+01 	 3.275e+02 	 3.594e+02 	 4.353e-05 	 2.084e+07 	 4.753e+14 	 2.009e+00 	 3.952e+38 	 3.591e+38 	 1.426e+15
4.559e+01 	 3.275e+02 	 3.594e+02 	 4.352e-05 	 2.083e+07 	 4.752e+14 	 2.009e+00 	 3.952e+38 	 3.591e+38 	 1.426e+15
4.559e+01 	 3.275e+02 	 3.594e+02 	 4.351e-05 	 2.083e+07 	 4.751e+14 	 2.009e+00 	 3.952e+38 	 3.591e+38 	 1.425e+15
4.559e+01 	 3.276e+02 	 3.594e+02 	 4.350e-05 	 2.083e+07 	 4.750e+14 	 2.009e+00 	 3.952e+38 	 3.591e+38 	 1.425e+15
4.559e+01 	 3.276e+02 	 3.594e+02 	 4.349e-05 	 2.083e+07 	 4.749e+14 	 2.009e+00 	 3.952e+38 	 3.591e+38 	 1.425e+15
4.560e+01 	 3.276e+02 	 3.594e+02 	 4.348e-05 	 2.083e+07 	 4.748e+14 	 2.009e+00 	 3.952e+38 	 3.591e+38 	 1.424e+15
4.560e+01 	 3.276e+02 	 3.594e+02 	 4.348e-05 	 2.083e+07 	 4.747e+14 	 2.009e+00 	 3.952e+38 	 3.591e+38 	 1.424e+15
4.560e+01 	 3.277e+02 	 3.594e+02 	 4.347e-05 	 2.083e+07 	 4.746e+14 	 2.009e+00 	 3.952e+38 	 3.591e+38 	 1.424e+15
4.560e+01 	 3.277e+02 	 3.593e+02 	 4.346e-05 	 2.083e+07 	 4.745e+14 	 2.009e+00 	 3.952e+38 	 3.591e+38 	 1.423e+15
4.561e+01 	 3.277e+02 	 3.593e+02 	 4.345e-05 	 2.082e+07 	 4.744e+14 	 2.008e+00 	 3.952e+38 	 3.591e+38 	 1.423e+15
4.561e+01 	 3.277e+02 	 3.593e+02 	 4.344e-05 	 2.082e+07 	 4.743e+14 	 2.008e+00 	 3.952e+38 	 3.591e+38 	 1.423e+15
4.561e+01 	 3.278e+02 	 3.593e+02 	 4.344e-05 	 2.082e+07 	 4.741e+14 	 2.008e+00 	 3.952e+38 	 3.591e+38 	 1.422e+15
4.561e+01 	 3.278e+02 	 3.593e+02 	 4.343e-05 	 2.082e+07 	 4.740e+14 	 2.008e+00 	 3.952e+38 	 3.591e+38 	 1.422e+15
4.562e+01 	 3.278e+02 	 3.593e+02 	 4.342e-05 	 2.082e+07 	 4.739e+14 	 2.008e+00 	 3.952e+38 	 3.591e+38 	 1.422e+15
4.562e+01 	 3.278e+02 	 3.593e+02 	 4.341e-05 	 2.082e+07 	 4.738e+14 	 2.008e+00 	 3.952e+38 	 3.591e+38 	 1.421e+15
4.562e+01 	 3.279e+02 	 3.593e+02 	 4.340e-05 	 2.082e+07 	 4.737e+14 	 2.008e+00 	 3.951e+38 	 3.591e+38 	 1.421e+15
4.562e+01 	 3.279e+02 	 3.593e+02 	 4.340e-05 	 2.082e+07 	 4.736e+14 	 2.008e+00 	 3.951e+38 	 3.591e+38 	 1.421e+15
4.563e+01 	 3.279e+02 	 3.593e+02 	 4.339e-05 	 2.082e+07 	 4.735e+14 	 2.008e+00 	 3.951e+38 	 3.591e+38 	 1.420e+15
4.563e+01 	 3.279e+02 	 3.592e+02 	 4.338e-05 	 2.081e+07 	 4.734e+14 	 2.008e+00 	 3.951e+38 	 3.591e+38 	 1.420e+15
4.563e+01 	 3.280e+02 	 3.592e+02 	 4.337e-05 	 2.081e+07 	 4.733e+14 	 2.008e+00 	 3.951e+38 	 3.591e+38 	 1.420e+15
4.563e+01 	 3.280e+02 	 3.592e+02 	 4.336e-05 	 2.081e+07 	 4.732e+14 	 2.008e+00 	 3.951e+38 	 3.591e+38 	 1.419e+15
4.563e+01 	 3.280e+02 	 3.592e+02 	 4.336e-05 	 2.081e+07 	 4.731e+14 	 2.008e+00 	 3.951e+38 	 3.591e+38 	 1.419e+15
4.564e+01 	 3.280e+02 	 3.592e+02 	 4.335e-05 	 2.081e+07 	 4.730e+14 	 2.008e+00 	 3.951e+38 	 3.591e+38 	 1.419e+15
4.564e+01 	 3.281e+02 	 3.592e+02 	 4.334e-05 	 2.081e+07 	 4.729e+14 	 2.008e+00 	 3.951e+38 	 3.591e+38 	 1.418e+15
4.564e+01 	 3.281e+02 	 3.592e+02 	 4.333e-05 	 2.081e+07 	 4.727e+14 	 2.008e+00 	 3.951e+38 	 3.591e+38 	 1.418e+15
4.564e+01 	 3.281e+02 	 3.592e+02 	 4.332e-05 	 2.081e+07 	 4.726e+14 	 2.008e+00 	 3.951e+38 	 3.591e+38 	 1.418e+15
4.565e+01 	 3.281e+02 	 3.592e+02 	 4.332e-05 	 2.080e+07 	 4.725e+14 	 2.008e+00 	 3.951e+38 	 3.591e+38 	 1.417e+15
4.565e+01 	 3.282e+02 	 3.592e+02 	 4.331e-05 	 2.080e+07 	 4.724e+14 	 2.008e+00 	 3.951e+38 	 3.591e+38 	 1.417e+15
4.565e+01 	 3.282e+02 	 3.591e+02 	 4.330e-05 	 2.080e+07 	 4.723e+14 	 2.008e+00 	 3.951e+38 	 3.591e+38 	 1.417e+15
4.565e+01 	 3.282e+02 	 3.591e+02 	 4.329e-05 	 2.080e+07 	 4.722e+14 	 2.008e+00 	 3.951e+38 	 3.591e+38 	 1.417e+15
4.566e+01 	 3.282e+02 	 3.591e+02 	 4.328e-05 	 2.080e+07 	 4.721e+14 	 2.008e+00 	 3.951e+38 	 3.591e+38 	 1.416e+15
4.566e+01 	 3.283e+02 	 3.591e+02 	 4.328e-05 	 2.080e+07 	 4.720e+14 	 2.008e+00 	 3.951e+38 	 3.591e+38 	 1.416e+15
4.566e+01 	 3.283e+02 	 3.591e+02 	 4.327e-05 	 2.080e+07 	 4.719e+14 	 2.008e+00 	 3.951e+38 	 3.591e+38 	 1.416e+15
4.566e+01 	 3.283e+02 	 3.591e+02 	 4.326e-05 	 2.080e+07 	 4.718e+14 	 2.008e+00 	 3.951e+38 	 3.591e+38 	 1.415e+15
4.567e+01 	 3.283e+02 	 3.591e+02 	 4.325e-05 	 2.079e+07 	 4.717e+14 	 2.008e+00 	 3.951e+38 	 3.591e+38 	 1.415e+15
4.567e+01 	 3.284e+02 	 3.591e+02 	 4.324e-05 	 2.079e+07 	 4.716e+14 	 2.008e+00 	 3.951e+38 	 3.591e+38 	 1.415e+15
4.567e+01 	 3.284e+02 	 3.591e+02 	 4.324e-05 	 2.079e+07 	 4.715e+14 	 2.008e+00 	 3.951e+38 	 3.591e+38 	 1.414e+15
4.567e+01 	 3.284e+02 	 3.591e+02 	 4.323e-05 	 2.079e+07 	 4.714e+14 	 2.008e+00 	 3.951e+38 	 3.591e+38 	 1.414e+15
4.568e+01 	 3.284e+02 	 3.590e+02 	 4.322e-05 	 2.079e+07 	 4.713e+14 	 2.008e+00 	 3.951e+38 	 3.591e+38 	 1.414e+15
4.568e+01 	 3.285e+02 	 3.590e+02 	 4.321e-05 	 2.079e+07 	 4.711e+14 	 2.008e+00 	 3.951e+38 	 3.591e+38 	 1.413e+15
4.568e+01 	 3.285e+02 	 3.590e+02 	 4.321e-05 	 2.079e+07 	 4.710e+14 	 2.008e+00 	 3.951e+38 	 3.591e+38 	 1.413e+15
4.568e+01 	 3.285e+02 	 3.590e+02 	 4.320e-05 	 2.079e+07 	 4.709e+14 	 2.008e+00 	 3.951e+38 	 3.591e+38 	 1.413e+15
4.569e+01 	 3.285e+02 	 3.590e+02 	 4.319e-05 	 2.079e+07 	 4.708e+14 	 2.008e+00 	 3.951e+38 	 3.591e+38 	 1.412e+15
4.569e+01 	 3.286e+02 	 3.590e+02 	 4.318e-05 	 2.078e+07 	 4.707e+14 	 2.008e+00 	 3.951e+38 	 3.591e+38 	 1.412e+15
4.569e+01 	 3.286e+02 	 3.590e+02 	 4.317e-05 	 2.078e+07 	 4.706e+14 	 2.008e+00 	 3.951e+38 	 3.591e+38 	 1.412e+15
4.569e+01 	 3.286e+02 	 3.590e+02 	 4.317e-05 	 2.078e+07 	 4.705e+14 	 2.008e+00 	 3.951e+38 	 3.591e+38 	 1.411e+15
4.569e+01 	 3.286e+02 	 3.590e+02 	 4.316e-05 	 2.078e+07 	 4.704e+14 	 2.008e+00 	 3.951e+38 	 3.591e+38 	 1.411e+15
4.570e+01 	 3.287e+02 	 3.590e+02 	 4.315e-05 	 2.078e+07 	 4.703e+14 	 2.008e+00 	 3.951e+38 	 3.591e+38 	 1.411e+15
4.570e+01 	 3.287e+02 	 3.589e+02 	 4.314e-05 	 2.078e+07 	 4.702e+14 	 2.008e+00 	 3.951e+38 	 3.591e+38 	 1.410e+15
4.570e+01 	 3.287e+02 	 3.589e+02 	 4.313e-05 	 2.078e+07 	 4.701e+14 	 2.008e+00 	 3.951e+38 	 3.591e+38 	 1.410e+15
4.570e+01 	 3.287e+02 	 3.589e+02 	 4.313e-05 	 2.078e+07 	 4.700e+14 	 2.008e+00 	 3.951e+38 	 3.591e+38 	 1.410e+15
4.571e+01 	 3.288e+02 	 3.589e+02 	 4.312e-05 	 2.077e+07 	 4.699e+14 	 2.008e+00 	 3.951e+38 	 3.591e+38 	 1.409e+15
4.571e+01 	 3.288e+02 	 3.589e+02 	 4.311e-05 	 2.077e+07 	 4.698e+14 	 2.008e+00 	 3.951e+38 	 3.591e+38 	 1.409e+15
4.571e+01 	 3.288e+02 	 3.589e+02 	 4.310e-05 	 2.077e+07 	 4.697e+14 	 2.008e+00 	 3.951e+38 	 3.591e+38 	 1.409e+15
4.571e+01 	 3.288e+02 	 3.589e+02 	 4.309e-05 	 2.077e+07 	 4.695e+14 	 2.008e+00 	 3.951e+38 	 3.591e+38 	 1.408e+15
4.572e+01 	 3.289e+02 	 3.589e+02 	 4.309e-05 	 2.077e+07 	 4.694e+14 	 2.008e+00 	 3.951e+38 	 3.591e+38 	 1.408e+15
4.572e+01 	 3.289e+02 	 3.589e+02 	 4.308e-05 	 2.077e+07 	 4.693e+14 	 2.008e+00 	 3.951e+38 	 3.591e+38 	 1.408e+15
4.572e+01 	 3.289e+02 	 3.588e+02 	 4.307e-05 	 2.077e+07 	 4.692e+14 	 2.008e+00 	 3.951e+38 	 3.591e+38 	 1.408e+15
4.572e+01 	 3.289e+02 	 3.588e+02 	 4.306e-05 	 2.077e+07 	 4.691e+14 	 2.008e+00 	 3.950e+38 	 3.591e+38 	 1.407e+15
4.573e+01 	 3.290e+02 	 3.588e+02 	 4.305e-05 	 2.077e+07 	 4.690e+14 	 2.008e+00 	 3.950e+38 	 3.591e+38 	 1.407e+15
4.573e+01 	 3.290e+02 	 3.588e+02 	 4.305e-05 	 2.076e+07 	 4.689e+14 	 2.008e+00 	 3.950e+38 	 3.591e+38 	 1.407e+15
4.573e+01 	 3.290e+02 	 3.588e+02 	 4.304e-05 	 2.076e+07 	 4.688e+14 	 2.008e+00 	 3.950e+38 	 3.591e+38 	 1.406e+15
4.573e+01 	 3.290e+02 	 3.588e+02 	 4.303e-05 	 2.076e+07 	 4.687e+14 	 2.008e+00 	 3.950e+38 	 3.591e+38 	 1.406e+15
4.574e+01 	 3.291e+02 	 3.588e+02 	 4.302e-05 	 2.076e+07 	 4.686e+14 	 2.007e+00 	 3.950e+38 	 3.591e+38 	 1.406e+15
4.574e+01 	 3.291e+02 	 3.588e+02 	 4.301e-05 	 2.076e+07 	 4.685e+14 	 2.007e+00 	 3.950e+38 	 3.591e+38 	 1.405e+15
4.574e+01 	 3.291e+02 	 3.588e+02 	 4.301e-05 	 2.076e+07 	 4.684e+14 	 2.007e+00 	 3.950e+38 	 3.591e+38 	 1.405e+15
4.574e+01 	 3.291e+02 	 3.588e+02 	 4.300e-05 	 2.076e+07 	 4.683e+14 	 2.007e+00 	 3.950e+38 	 3.591e+38 	 1.405e+15
4.574e+01 	 3.292e+02 	 3.587e+02 	 4.299e-05 	 2.076e+07 	 4.682e+14 	 2.007e+00 	 3.950e+38 	 3.591e+38 	 1.404e+15
4.575e+01 	 3.292e+02 	 3.587e+02 	 4.298e-05 	 2.075e+07 	 4.681e+14 	 2.007e+00 	 3.950e+38 	 3.591e+38 	 1.404e+15
4.575e+01 	 3.292e+02 	 3.587e+02 	 4.298e-05 	 2.075e+07 	 4.680e+14 	 2.007e+00 	 3.950e+38 	 3.591e+38 	 1.404e+15
4.575e+01 	 3.292e+02 	 3.587e+02 	 4.297e-05 	 2.075e+07 	 4.678e+14 	 2.007e+00 	 3.950e+38 	 3.591e+38 	 1.403e+15
4.575e+01 	 3.293e+02 	 3.587e+02 	 4.296e-05 	 2.075e+07 	 4.677e+14 	 2.007e+00 	 3.950e+38 	 3.591e+38 	 1.403e+15
4.576e+01 	 3.293e+02 	 3.587e+02 	 4.295e-05 	 2.075e+07 	 4.676e+14 	 2.007e+00 	 3.950e+38 	 3.591e+38 	 1.403e+15
4.576e+01 	 3.293e+02 	 3.587e+02 	 4.294e-05 	 2.075e+07 	 4.675e+14 	 2.007e+00 	 3.950e+38 	 3.591e+38 	 1.402e+15
4.576e+01 	 3.293e+02 	 3.587e+02 	 4.294e-05 	 2.075e+07 	 4.674e+14 	 2.007e+00 	 3.950e+38 	 3.591e+38 	 1.402e+15
4.576e+01 	 3.294e+02 	 3.587e+02 	 4.293e-05 	 2.075e+07 	 4.673e+14 	 2.007e+00 	 3.950e+38 	 3.591e+38 	 1.402e+15
4.577e+01 	 3.294e+02 	 3.587e+02 	 4.292e-05 	 2.075e+07 	 4.672e+14 	 2.007e+00 	 3.950e+38 	 3.591e+38 	 1.402e+15
4.577e+01 	 3.294e+02 	 3.586e+02 	 4.291e-05 	 2.074e+07 	 4.671e+14 	 2.007e+00 	 3.950e+38 	 3.591e+38 	 1.401e+15
4.577e+01 	 3.294e+02 	 3.586e+02 	 4.290e-05 	 2.074e+07 	 4.670e+14 	 2.007e+00 	 3.950e+38 	 3.591e+38 	 1.401e+15
