r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
3.728e+01 	 2.117e+02 	 4.343e+02 	 1.810e-04 	 3.041e+07 	 2.158e+15 	 2.538e+00 	 4.101e+38 	 3.644e+38 	 6.473e+15
3.737e+01 	 2.129e+02 	 4.336e+02 	 1.791e-04 	 3.032e+07 	 2.131e+15 	 2.528e+00 	 4.099e+38 	 3.643e+38 	 6.392e+15
3.747e+01 	 2.140e+02 	 4.329e+02 	 1.772e-04 	 3.022e+07 	 2.104e+15 	 2.517e+00 	 4.098e+38 	 3.643e+38 	 6.312e+15
3.756e+01 	 2.151e+02 	 4.322e+02 	 1.754e-04 	 3.013e+07 	 2.078e+15 	 2.507e+00 	 4.096e+38 	 3.643e+38 	 6.233e+15
3.766e+01 	 2.163e+02 	 4.315e+02 	 1.735e-04 	 3.003e+07 	 2.052e+15 	 2.496e+00 	 4.094e+38 	 3.642e+38 	 6.155e+15
3.775e+01 	 2.174e+02 	 4.308e+02 	 1.717e-04 	 2.994e+07 	 2.026e+15 	 2.486e+00 	 4.093e+38 	 3.642e+38 	 6.077e+15
3.785e+01 	 2.186e+02 	 4.302e+02 	 1.699e-04 	 2.984e+07 	 2.001e+15 	 2.476e+00 	 4.091e+38 	 3.642e+38 	 6.001e+15
3.795e+01 	 2.198e+02 	 4.295e+02 	 1.681e-04 	 2.975e+07 	 1.976e+15 	 2.466e+00 	 4.089e+38 	 3.641e+38 	 5.926e+15
3.804e+01 	 2.209e+02 	 4.288e+02 	 1.664e-04 	 2.965e+07 	 1.951e+15 	 2.456e+00 	 4.088e+38 	 3.641e+38 	 5.851e+15
3.814e+01 	 2.221e+02 	 4.281e+02 	 1.646e-04 	 2.956e+07 	 1.926e+15 	 2.446e+00 	 4.086e+38 	 3.641e+38 	 5.778e+15
3.824e+01 	 2.233e+02 	 4.275e+02 	 1.629e-04 	 2.947e+07 	 1.902e+15 	 2.437e+00 	 4.085e+38 	 3.641e+38 	 5.705e+15
3.834e+01 	 2.244e+02 	 4.268e+02 	 1.612e-04 	 2.937e+07 	 1.878e+15 	 2.427e+00 	 4.083e+38 	 3.640e+38 	 5.634e+15
3.844e+01 	 2.256e+02 	 4.261e+02 	 1.595e-04 	 2.928e+07 	 1.855e+15 	 2.418e+00 	 4.081e+38 	 3.640e+38 	 5.563e+15
3.854e+01 	 2.268e+02 	 4.254e+02 	 1.578e-04 	 2.919e+07 	 1.831e+15 	 2.409e+00 	 4.080e+38 	 3.640e+38 	 5.493e+15
3.863e+01 	 2.280e+02 	 4.248e+02 	 1.562e-04 	 2.910e+07 	 1.808e+15 	 2.400e+00 	 4.078e+38 	 3.639e+38 	 5.424e+15
3.873e+01 	 2.292e+02 	 4.241e+02 	 1.545e-04 	 2.901e+07 	 1.785e+15 	 2.391e+00 	 4.077e+38 	 3.639e+38 	 5.356e+15
3.883e+01 	 2.304e+02 	 4.234e+02 	 1.529e-04 	 2.891e+07 	 1.763e+15 	 2.382e+00 	 4.075e+38 	 3.639e+38 	 5.288e+15
3.893e+01 	 2.316e+02 	 4.227e+02 	 1.513e-04 	 2.882e+07 	 1.741e+15 	 2.373e+00 	 4.073e+38 	 3.639e+38 	 5.222e+15
3.903e+01 	 2.328e+02 	 4.221e+02 	 1.497e-04 	 2.873e+07 	 1.719e+15 	 2.364e+00 	 4.072e+38 	 3.638e+38 	 5.156e+15
3.914e+01 	 2.341e+02 	 4.214e+02 	 1.482e-04 	 2.864e+07 	 1.697e+15 	 2.356e+00 	 4.070e+38 	 3.638e+38 	 5.091e+15
3.924e+01 	 2.353e+02 	 4.207e+02 	 1.466e-04 	 2.855e+07 	 1.676e+15 	 2.347e+00 	 4.069e+38 	 3.638e+38 	 5.027e+15
3.934e+01 	 2.365e+02 	 4.201e+02 	 1.451e-04 	 2.846e+07 	 1.655e+15 	 2.339e+00 	 4.067e+38 	 3.637e+38 	 4.964e+15
3.944e+01 	 2.378e+02 	 4.194e+02 	 1.435e-04 	 2.837e+07 	 1.634e+15 	 2.331e+00 	 4.066e+38 	 3.637e+38 	 4.902e+15
3.954e+01 	 2.390e+02 	 4.188e+02 	 1.420e-04 	 2.828e+07 	 1.614e+15 	 2.323e+00 	 4.064e+38 	 3.637e+38 	 4.840e+15
3.965e+01 	 2.402e+02 	 4.181e+02 	 1.405e-04 	 2.819e+07 	 1.593e+15 	 2.315e+00 	 4.063e+38 	 3.637e+38 	 4.779e+15
3.975e+01 	 2.415e+02 	 4.174e+02 	 1.391e-04 	 2.810e+07 	 1.573e+15 	 2.307e+00 	 4.061e+38 	 3.636e+38 	 4.719e+15
3.985e+01 	 2.427e+02 	 4.168e+02 	 1.376e-04 	 2.801e+07 	 1.553e+15 	 2.299e+00 	 4.059e+38 	 3.636e+38 	 4.659e+15
3.996e+01 	 2.440e+02 	 4.161e+02 	 1.362e-04 	 2.792e+07 	 1.534e+15 	 2.292e+00 	 4.058e+38 	 3.636e+38 	 4.601e+15
4.006e+01 	 2.453e+02 	 4.154e+02 	 1.347e-04 	 2.784e+07 	 1.514e+15 	 2.284e+00 	 4.056e+38 	 3.635e+38 	 4.543e+15
4.016e+01 	 2.466e+02 	 4.148e+02 	 1.333e-04 	 2.775e+07 	 1.495e+15 	 2.277e+00 	 4.055e+38 	 3.635e+38 	 4.486e+15
4.027e+01 	 2.478e+02 	 4.141e+02 	 1.319e-04 	 2.766e+07 	 1.477e+15 	 2.269e+00 	 4.053e+38 	 3.635e+38 	 4.429e+15
4.037e+01 	 2.491e+02 	 4.135e+02 	 1.305e-04 	 2.757e+07 	 1.458e+15 	 2.262e+00 	 4.052e+38 	 3.635e+38 	 4.373e+15
4.048e+01 	 2.504e+02 	 4.128e+02 	 1.292e-04 	 2.749e+07 	 1.440e+15 	 2.255e+00 	 4.050e+38 	 3.634e+38 	 4.318e+15
4.059e+01 	 2.517e+02 	 4.122e+02 	 1.278e-04 	 2.740e+07 	 1.421e+15 	 2.248e+00 	 4.049e+38 	 3.634e+38 	 4.264e+15
4.069e+01 	 2.530e+02 	 4.115e+02 	 1.265e-04 	 2.731e+07 	 1.403e+15 	 2.241e+00 	 4.047e+38 	 3.634e+38 	 4.210e+15
4.080e+01 	 2.543e+02 	 4.109e+02 	 1.252e-04 	 2.722e+07 	 1.386e+15 	 2.235e+00 	 4.046e+38 	 3.633e+38 	 4.157e+15
4.091e+01 	 2.556e+02 	 4.102e+02 	 1.238e-04 	 2.714e+07 	 1.368e+15 	 2.228e+00 	 4.044e+38 	 3.633e+38 	 4.104e+15
4.102e+01 	 2.569e+02 	 4.096e+02 	 1.225e-04 	 2.705e+07 	 1.351e+15 	 2.221e+00 	 4.043e+38 	 3.633e+38 	 4.053e+15
4.112e+01 	 2.583e+02 	 4.089e+02 	 1.213e-04 	 2.697e+07 	 1.334e+15 	 2.215e+00 	 4.041e+38 	 3.633e+38 	 4.002e+15
4.123e+01 	 2.596e+02 	 4.083e+02 	 1.200e-04 	 2.688e+07 	 1.317e+15 	 2.209e+00 	 4.040e+38 	 3.632e+38 	 3.951e+15
4.134e+01 	 2.609e+02 	 4.076e+02 	 1.187e-04 	 2.680e+07 	 1.301e+15 	 2.202e+00 	 4.038e+38 	 3.632e+38 	 3.901e+15
4.145e+01 	 2.622e+02 	 4.070e+02 	 1.175e-04 	 2.671e+07 	 1.284e+15 	 2.196e+00 	 4.037e+38 	 3.632e+38 	 3.852e+15
4.156e+01 	 2.636e+02 	 4.063e+02 	 1.163e-04 	 2.663e+07 	 1.268e+15 	 2.190e+00 	 4.035e+38 	 3.632e+38 	 3.803e+15
4.167e+01 	 2.649e+02 	 4.057e+02 	 1.150e-04 	 2.654e+07 	 1.252e+15 	 2.184e+00 	 4.034e+38 	 3.631e+38 	 3.755e+15
4.178e+01 	 2.663e+02 	 4.050e+02 	 1.138e-04 	 2.646e+07 	 1.236e+15 	 2.178e+00 	 4.032e+38 	 3.631e+38 	 3.708e+15
4.189e+01 	 2.677e+02 	 4.044e+02 	 1.126e-04 	 2.637e+07 	 1.221e+15 	 2.173e+00 	 4.031e+38 	 3.631e+38 	 3.661e+15
4.200e+01 	 2.690e+02 	 4.038e+02 	 1.114e-04 	 2.629e+07 	 1.205e+15 	 2.167e+00 	 4.029e+38 	 3.631e+38 	 3.615e+15
4.211e+01 	 2.704e+02 	 4.031e+02 	 1.103e-04 	 2.621e+07 	 1.190e+15 	 2.162e+00 	 4.028e+38 	 3.630e+38 	 3.569e+15
4.223e+01 	 2.718e+02 	 4.025e+02 	 1.091e-04 	 2.612e+07 	 1.175e+15 	 2.156e+00 	 4.026e+38 	 3.630e+38 	 3.524e+15
4.234e+01 	 2.732e+02 	 4.018e+02 	 1.080e-04 	 2.604e+07 	 1.160e+15 	 2.151e+00 	 4.025e+38 	 3.630e+38 	 3.480e+15
4.245e+01 	 2.745e+02 	 4.012e+02 	 1.068e-04 	 2.596e+07 	 1.145e+15 	 2.146e+00 	 4.024e+38 	 3.629e+38 	 3.436e+15
4.257e+01 	 2.759e+02 	 4.006e+02 	 1.057e-04 	 2.588e+07 	 1.131e+15 	 2.141e+00 	 4.022e+38 	 3.629e+38 	 3.392e+15
4.268e+01 	 2.773e+02 	 3.999e+02 	 1.046e-04 	 2.579e+07 	 1.117e+15 	 2.135e+00 	 4.021e+38 	 3.629e+38 	 3.349e+15
4.279e+01 	 2.787e+02 	 3.993e+02 	 1.035e-04 	 2.571e+07 	 1.102e+15 	 2.131e+00 	 4.019e+38 	 3.629e+38 	 3.307e+15
4.291e+01 	 2.801e+02 	 3.986e+02 	 1.024e-04 	 2.563e+07 	 1.089e+15 	 2.126e+00 	 4.018e+38 	 3.628e+38 	 3.265e+15
4.302e+01 	 2.816e+02 	 3.980e+02 	 1.014e-04 	 2.555e+07 	 1.075e+15 	 2.121e+00 	 4.016e+38 	 3.628e+38 	 3.224e+15
4.314e+01 	 2.830e+02 	 3.974e+02 	 1.003e-04 	 2.547e+07 	 1.061e+15 	 2.116e+00 	 4.015e+38 	 3.628e+38 	 3.183e+15
4.326e+01 	 2.844e+02 	 3.968e+02 	 9.924e-05 	 2.539e+07 	 1.048e+15 	 2.112e+00 	 4.013e+38 	 3.628e+38 	 3.143e+15
4.337e+01 	 2.859e+02 	 3.961e+02 	 9.820e-05 	 2.531e+07 	 1.034e+15 	 2.107e+00 	 4.012e+38 	 3.627e+38 	 3.103e+15
4.349e+01 	 2.873e+02 	 3.955e+02 	 9.717e-05 	 2.523e+07 	 1.021e+15 	 2.103e+00 	 4.011e+38 	 3.627e+38 	 3.064e+15
4.361e+01 	 2.887e+02 	 3.949e+02 	 9.615e-05 	 2.515e+07 	 1.008e+15 	 2.099e+00 	 4.009e+38 	 3.627e+38 	 3.025e+15
4.372e+01 	 2.902e+02 	 3.942e+02 	 9.514e-05 	 2.507e+07 	 9.957e+14 	 2.095e+00 	 4.008e+38 	 3.627e+38 	 2.987e+15
4.384e+01 	 2.916e+02 	 3.936e+02 	 9.415e-05 	 2.499e+07 	 9.831e+14 	 2.091e+00 	 4.006e+38 	 3.626e+38 	 2.949e+15
4.396e+01 	 2.931e+02 	 3.930e+02 	 9.316e-05 	 2.491e+07 	 9.707e+14 	 2.087e+00 	 4.005e+38 	 3.626e+38 	 2.912e+15
4.408e+01 	 2.946e+02 	 3.924e+02 	 9.218e-05 	 2.483e+07 	 9.584e+14 	 2.083e+00 	 4.004e+38 	 3.626e+38 	 2.875e+15
4.420e+01 	 2.960e+02 	 3.917e+02 	 9.122e-05 	 2.475e+07 	 9.462e+14 	 2.079e+00 	 4.002e+38 	 3.626e+38 	 2.838e+15
4.432e+01 	 2.975e+02 	 3.911e+02 	 9.026e-05 	 2.467e+07 	 9.343e+14 	 2.075e+00 	 4.001e+38 	 3.625e+38 	 2.802e+15
4.444e+01 	 2.990e+02 	 3.905e+02 	 8.931e-05 	 2.459e+07 	 9.224e+14 	 2.072e+00 	 3.999e+38 	 3.625e+38 	 2.767e+15
4.456e+01 	 3.005e+02 	 3.899e+02 	 8.837e-05 	 2.451e+07 	 9.107e+14 	 2.068e+00 	 3.998e+38 	 3.625e+38 	 2.732e+15
4.468e+01 	 3.020e+02 	 3.892e+02 	 8.745e-05 	 2.443e+07 	 8.992e+14 	 2.065e+00 	 3.997e+38 	 3.625e+38 	 2.697e+15
4.480e+01 	 3.035e+02 	 3.886e+02 	 8.653e-05 	 2.436e+07 	 8.878e+14 	 2.061e+00 	 3.995e+38 	 3.624e+38 	 2.663e+15
4.492e+01 	 3.050e+02 	 3.880e+02 	 8.562e-05 	 2.428e+07 	 8.766e+14 	 2.058e+00 	 3.994e+38 	 3.624e+38 	 2.629e+15
4.505e+01 	 3.065e+02 	 3.874e+02 	 8.472e-05 	 2.420e+07 	 8.654e+14 	 2.055e+00 	 3.992e+38 	 3.624e+38 	 2.596e+15
4.517e+01 	 3.080e+02 	 3.868e+02 	 8.384e-05 	 2.412e+07 	 8.545e+14 	 2.052e+00 	 3.991e+38 	 3.624e+38 	 2.563e+15
4.529e+01 	 3.096e+02 	 3.861e+02 	 8.296e-05 	 2.405e+07 	 8.436e+14 	 2.049e+00 	 3.990e+38 	 3.624e+38 	 2.531e+15
4.542e+01 	 3.111e+02 	 3.855e+02 	 8.209e-05 	 2.397e+07 	 8.329e+14 	 2.046e+00 	 3.988e+38 	 3.623e+38 	 2.499e+15
4.554e+01 	 3.126e+02 	 3.849e+02 	 8.123e-05 	 2.390e+07 	 8.224e+14 	 2.043e+00 	 3.987e+38 	 3.623e+38 	 2.467e+15
4.567e+01 	 3.142e+02 	 3.843e+02 	 8.037e-05 	 2.382e+07 	 8.119e+14 	 2.041e+00 	 3.986e+38 	 3.623e+38 	 2.436e+15
4.579e+01 	 3.157e+02 	 3.837e+02 	 7.953e-05 	 2.374e+07 	 8.016e+14 	 2.038e+00 	 3.984e+38 	 3.623e+38 	 2.405e+15
4.592e+01 	 3.173e+02 	 3.831e+02 	 7.870e-05 	 2.367e+07 	 7.915e+14 	 2.036e+00 	 3.983e+38 	 3.622e+38 	 2.374e+15
4.605e+01 	 3.189e+02 	 3.825e+02 	 7.787e-05 	 2.359e+07 	 7.814e+14 	 2.033e+00 	 3.982e+38 	 3.622e+38 	 2.344e+15
4.617e+01 	 3.204e+02 	 3.819e+02 	 7.705e-05 	 2.352e+07 	 7.715e+14 	 2.031e+00 	 3.980e+38 	 3.622e+38 	 2.314e+15
4.630e+01 	 3.220e+02 	 3.813e+02 	 7.625e-05 	 2.344e+07 	 7.617e+14 	 2.029e+00 	 3.979e+38 	 3.622e+38 	 2.285e+15
4.643e+01 	 3.236e+02 	 3.806e+02 	 7.545e-05 	 2.337e+07 	 7.520e+14 	 2.026e+00 	 3.978e+38 	 3.621e+38 	 2.256e+15
4.656e+01 	 3.252e+02 	 3.800e+02 	 7.465e-05 	 2.329e+07 	 7.425e+14 	 2.024e+00 	 3.976e+38 	 3.621e+38 	 2.227e+15
4.668e+01 	 3.268e+02 	 3.794e+02 	 7.387e-05 	 2.322e+07 	 7.331e+14 	 2.022e+00 	 3.975e+38 	 3.621e+38 	 2.199e+15
4.681e+01 	 3.284e+02 	 3.788e+02 	 7.310e-05 	 2.314e+07 	 7.238e+14 	 2.020e+00 	 3.974e+38 	 3.621e+38 	 2.171e+15
4.694e+01 	 3.300e+02 	 3.782e+02 	 7.233e-05 	 2.307e+07 	 7.146e+14 	 2.019e+00 	 3.972e+38 	 3.620e+38 	 2.143e+15
4.707e+01 	 3.316e+02 	 3.776e+02 	 7.157e-05 	 2.300e+07 	 7.055e+14 	 2.017e+00 	 3.971e+38 	 3.620e+38 	 2.116e+15
4.720e+01 	 3.332e+02 	 3.770e+02 	 7.082e-05 	 2.292e+07 	 6.965e+14 	 2.015e+00 	 3.970e+38 	 3.620e+38 	 2.089e+15
4.734e+01 	 3.348e+02 	 3.764e+02 	 7.008e-05 	 2.285e+07 	 6.877e+14 	 2.014e+00 	 3.968e+38 	 3.620e+38 	 2.063e+15
4.734e+01 	 3.348e+02 	 3.764e+02 	 7.008e-05 	 2.285e+07 	 6.877e+14 	 2.014e+00 	 3.968e+38 	 3.620e+38 	 2.063e+15
4.734e+01 	 3.348e+02 	 3.764e+02 	 7.006e-05 	 2.285e+07 	 6.875e+14 	 2.014e+00 	 3.968e+38 	 3.620e+38 	 2.062e+15
4.734e+01 	 3.349e+02 	 3.764e+02 	 7.005e-05 	 2.285e+07 	 6.873e+14 	 2.014e+00 	 3.968e+38 	 3.620e+38 	 2.062e+15
4.734e+01 	 3.349e+02 	 3.764e+02 	 7.004e-05 	 2.285e+07 	 6.872e+14 	 2.014e+00 	 3.968e+38 	 3.620e+38 	 2.061e+15
4.735e+01 	 3.349e+02 	 3.764e+02 	 7.002e-05 	 2.284e+07 	 6.870e+14 	 2.014e+00 	 3.968e+38 	 3.620e+38 	 2.061e+15
4.735e+01 	 3.350e+02 	 3.763e+02 	 7.001e-05 	 2.284e+07 	 6.868e+14 	 2.014e+00 	 3.968e+38 	 3.620e+38 	 2.060e+15
4.735e+01 	 3.350e+02 	 3.763e+02 	 6.999e-05 	 2.284e+07 	 6.867e+14 	 2.014e+00 	 3.968e+38 	 3.620e+38 	 2.060e+15
4.735e+01 	 3.350e+02 	 3.763e+02 	 6.998e-05 	 2.284e+07 	 6.865e+14 	 2.014e+00 	 3.968e+38 	 3.620e+38 	 2.059e+15
4.736e+01 	 3.350e+02 	 3.763e+02 	 6.997e-05 	 2.284e+07 	 6.863e+14 	 2.014e+00 	 3.968e+38 	 3.620e+38 	 2.059e+15
4.736e+01 	 3.351e+02 	 3.763e+02 	 6.995e-05 	 2.284e+07 	 6.862e+14 	 2.013e+00 	 3.968e+38 	 3.620e+38 	 2.058e+15
4.736e+01 	 3.351e+02 	 3.763e+02 	 6.994e-05 	 2.284e+07 	 6.860e+14 	 2.013e+00 	 3.968e+38 	 3.620e+38 	 2.058e+15
4.736e+01 	 3.351e+02 	 3.763e+02 	 6.992e-05 	 2.283e+07 	 6.858e+14 	 2.013e+00 	 3.968e+38 	 3.620e+38 	 2.057e+15
4.737e+01 	 3.352e+02 	 3.763e+02 	 6.991e-05 	 2.283e+07 	 6.857e+14 	 2.013e+00 	 3.968e+38 	 3.620e+38 	 2.057e+15
4.737e+01 	 3.352e+02 	 3.763e+02 	 6.990e-05 	 2.283e+07 	 6.855e+14 	 2.013e+00 	 3.968e+38 	 3.620e+38 	 2.056e+15
4.737e+01 	 3.352e+02 	 3.762e+02 	 6.988e-05 	 2.283e+07 	 6.853e+14 	 2.013e+00 	 3.968e+38 	 3.620e+38 	 2.056e+15
4.737e+01 	 3.353e+02 	 3.762e+02 	 6.987e-05 	 2.283e+07 	 6.852e+14 	 2.013e+00 	 3.968e+38 	 3.620e+38 	 2.055e+15
4.738e+01 	 3.353e+02 	 3.762e+02 	 6.985e-05 	 2.283e+07 	 6.850e+14 	 2.013e+00 	 3.968e+38 	 3.620e+38 	 2.055e+15
4.738e+01 	 3.353e+02 	 3.762e+02 	 6.984e-05 	 2.283e+07 	 6.848e+14 	 2.013e+00 	 3.968e+38 	 3.620e+38 	 2.054e+15
4.738e+01 	 3.354e+02 	 3.762e+02 	 6.983e-05 	 2.283e+07 	 6.847e+14 	 2.013e+00 	 3.968e+38 	 3.620e+38 	 2.054e+15
4.738e+01 	 3.354e+02 	 3.762e+02 	 6.981e-05 	 2.282e+07 	 6.845e+14 	 2.013e+00 	 3.968e+38 	 3.620e+38 	 2.053e+15
4.739e+01 	 3.354e+02 	 3.762e+02 	 6.980e-05 	 2.282e+07 	 6.843e+14 	 2.013e+00 	 3.968e+38 	 3.620e+38 	 2.053e+15
4.739e+01 	 3.354e+02 	 3.762e+02 	 6.978e-05 	 2.282e+07 	 6.842e+14 	 2.013e+00 	 3.968e+38 	 3.620e+38 	 2.052e+15
4.739e+01 	 3.355e+02 	 3.762e+02 	 6.977e-05 	 2.282e+07 	 6.840e+14 	 2.013e+00 	 3.968e+38 	 3.620e+38 	 2.052e+15
4.739e+01 	 3.355e+02 	 3.761e+02 	 6.976e-05 	 2.282e+07 	 6.838e+14 	 2.013e+00 	 3.968e+38 	 3.620e+38 	 2.051e+15
4.740e+01 	 3.355e+02 	 3.761e+02 	 6.974e-05 	 2.282e+07 	 6.837e+14 	 2.013e+00 	 3.968e+38 	 3.620e+38 	 2.051e+15
4.740e+01 	 3.356e+02 	 3.761e+02 	 6.973e-05 	 2.282e+07 	 6.835e+14 	 2.013e+00 	 3.968e+38 	 3.620e+38 	 2.050e+15
4.740e+01 	 3.356e+02 	 3.761e+02 	 6.971e-05 	 2.281e+07 	 6.833e+14 	 2.013e+00 	 3.968e+38 	 3.620e+38 	 2.050e+15
4.740e+01 	 3.356e+02 	 3.761e+02 	 6.970e-05 	 2.281e+07 	 6.832e+14 	 2.013e+00 	 3.968e+38 	 3.620e+38 	 2.049e+15
4.741e+01 	 3.357e+02 	 3.761e+02 	 6.969e-05 	 2.281e+07 	 6.830e+14 	 2.013e+00 	 3.968e+38 	 3.620e+38 	 2.049e+15
4.741e+01 	 3.357e+02 	 3.761e+02 	 6.967e-05 	 2.281e+07 	 6.828e+14 	 2.013e+00 	 3.968e+38 	 3.620e+38 	 2.048e+15
4.741e+01 	 3.357e+02 	 3.761e+02 	 6.966e-05 	 2.281e+07 	 6.827e+14 	 2.013e+00 	 3.968e+38 	 3.620e+38 	 2.048e+15
4.741e+01 	 3.358e+02 	 3.761e+02 	 6.964e-05 	 2.281e+07 	 6.825e+14 	 2.013e+00 	 3.968e+38 	 3.620e+38 	 2.047e+15
4.742e+01 	 3.358e+02 	 3.760e+02 	 6.963e-05 	 2.281e+07 	 6.823e+14 	 2.013e+00 	 3.968e+38 	 3.620e+38 	 2.047e+15
4.742e+01 	 3.358e+02 	 3.760e+02 	 6.962e-05 	 2.280e+07 	 6.822e+14 	 2.013e+00 	 3.968e+38 	 3.620e+38 	 2.046e+15
4.742e+01 	 3.358e+02 	 3.760e+02 	 6.960e-05 	 2.280e+07 	 6.820e+14 	 2.013e+00 	 3.968e+38 	 3.620e+38 	 2.046e+15
4.742e+01 	 3.359e+02 	 3.760e+02 	 6.959e-05 	 2.280e+07 	 6.818e+14 	 2.013e+00 	 3.967e+38 	 3.620e+38 	 2.045e+15
4.743e+01 	 3.359e+02 	 3.760e+02 	 6.958e-05 	 2.280e+07 	 6.817e+14 	 2.013e+00 	 3.967e+38 	 3.620e+38 	 2.045e+15
4.743e+01 	 3.359e+02 	 3.760e+02 	 6.956e-05 	 2.280e+07 	 6.815e+14 	 2.013e+00 	 3.967e+38 	 3.620e+38 	 2.044e+15
4.743e+01 	 3.360e+02 	 3.760e+02 	 6.955e-05 	 2.280e+07 	 6.814e+14 	 2.013e+00 	 3.967e+38 	 3.620e+38 	 2.044e+15
4.743e+01 	 3.360e+02 	 3.760e+02 	 6.953e-05 	 2.280e+07 	 6.812e+14 	 2.013e+00 	 3.967e+38 	 3.620e+38 	 2.043e+15
4.744e+01 	 3.360e+02 	 3.760e+02 	 6.952e-05 	 2.279e+07 	 6.810e+14 	 2.013e+00 	 3.967e+38 	 3.620e+38 	 2.043e+15
4.744e+01 	 3.361e+02 	 3.759e+02 	 6.951e-05 	 2.279e+07 	 6.809e+14 	 2.013e+00 	 3.967e+38 	 3.620e+38 	 2.042e+15
4.744e+01 	 3.361e+02 	 3.759e+02 	 6.949e-05 	 2.279e+07 	 6.807e+14 	 2.013e+00 	 3.967e+38 	 3.620e+38 	 2.042e+15
4.744e+01 	 3.361e+02 	 3.759e+02 	 6.948e-05 	 2.279e+07 	 6.805e+14 	 2.013e+00 	 3.967e+38 	 3.620e+38 	 2.041e+15
4.745e+01 	 3.362e+02 	 3.759e+02 	 6.946e-05 	 2.279e+07 	 6.804e+14 	 2.013e+00 	 3.967e+38 	 3.620e+38 	 2.041e+15
4.745e+01 	 3.362e+02 	 3.759e+02 	 6.945e-05 	 2.279e+07 	 6.802e+14 	 2.012e+00 	 3.967e+38 	 3.620e+38 	 2.040e+15
4.745e+01 	 3.362e+02 	 3.759e+02 	 6.944e-05 	 2.279e+07 	 6.800e+14 	 2.012e+00 	 3.967e+38 	 3.620e+38 	 2.040e+15
4.745e+01 	 3.362e+02 	 3.759e+02 	 6.942e-05 	 2.278e+07 	 6.799e+14 	 2.012e+00 	 3.967e+38 	 3.620e+38 	 2.039e+15
4.746e+01 	 3.363e+02 	 3.759e+02 	 6.941e-05 	 2.278e+07 	 6.797e+14 	 2.012e+00 	 3.967e+38 	 3.620e+38 	 2.039e+15
4.746e+01 	 3.363e+02 	 3.758e+02 	 6.940e-05 	 2.278e+07 	 6.795e+14 	 2.012e+00 	 3.967e+38 	 3.620e+38 	 2.038e+15
4.746e+01 	 3.363e+02 	 3.758e+02 	 6.938e-05 	 2.278e+07 	 6.794e+14 	 2.012e+00 	 3.967e+38 	 3.620e+38 	 2.038e+15
4.746e+01 	 3.364e+02 	 3.758e+02 	 6.937e-05 	 2.278e+07 	 6.792e+14 	 2.012e+00 	 3.967e+38 	 3.620e+38 	 2.037e+15
4.747e+01 	 3.364e+02 	 3.758e+02 	 6.935e-05 	 2.278e+07 	 6.791e+14 	 2.012e+00 	 3.967e+38 	 3.620e+38 	 2.037e+15
4.747e+01 	 3.364e+02 	 3.758e+02 	 6.934e-05 	 2.278e+07 	 6.789e+14 	 2.012e+00 	 3.967e+38 	 3.620e+38 	 2.036e+15
4.747e+01 	 3.365e+02 	 3.758e+02 	 6.933e-05 	 2.278e+07 	 6.787e+14 	 2.012e+00 	 3.967e+38 	 3.620e+38 	 2.036e+15
4.747e+01 	 3.365e+02 	 3.758e+02 	 6.931e-05 	 2.277e+07 	 6.786e+14 	 2.012e+00 	 3.967e+38 	 3.620e+38 	 2.035e+15
4.748e+01 	 3.365e+02 	 3.758e+02 	 6.930e-05 	 2.277e+07 	 6.784e+14 	 2.012e+00 	 3.967e+38 	 3.620e+38 	 2.035e+15
4.748e+01 	 3.366e+02 	 3.758e+02 	 6.929e-05 	 2.277e+07 	 6.782e+14 	 2.012e+00 	 3.967e+38 	 3.620e+38 	 2.034e+15
4.748e+01 	 3.366e+02 	 3.757e+02 	 6.927e-05 	 2.277e+07 	 6.781e+14 	 2.012e+00 	 3.967e+38 	 3.620e+38 	 2.034e+15
4.748e+01 	 3.366e+02 	 3.757e+02 	 6.926e-05 	 2.277e+07 	 6.779e+14 	 2.012e+00 	 3.967e+38 	 3.620e+38 	 2.033e+15
4.749e+01 	 3.366e+02 	 3.757e+02 	 6.924e-05 	 2.277e+07 	 6.777e+14 	 2.012e+00 	 3.967e+38 	 3.620e+38 	 2.033e+15
4.749e+01 	 3.367e+02 	 3.757e+02 	 6.923e-05 	 2.277e+07 	 6.776e+14 	 2.012e+00 	 3.967e+38 	 3.620e+38 	 2.032e+15
4.749e+01 	 3.367e+02 	 3.757e+02 	 6.922e-05 	 2.276e+07 	 6.774e+14 	 2.012e+00 	 3.967e+38 	 3.620e+38 	 2.032e+15
4.749e+01 	 3.367e+02 	 3.757e+02 	 6.920e-05 	 2.276e+07 	 6.773e+14 	 2.012e+00 	 3.967e+38 	 3.620e+38 	 2.032e+15
4.750e+01 	 3.368e+02 	 3.757e+02 	 6.919e-05 	 2.276e+07 	 6.771e+14 	 2.012e+00 	 3.967e+38 	 3.620e+38 	 2.031e+15
4.750e+01 	 3.368e+02 	 3.757e+02 	 6.917e-05 	 2.276e+07 	 6.769e+14 	 2.012e+00 	 3.967e+38 	 3.620e+38 	 2.031e+15
4.750e+01 	 3.368e+02 	 3.757e+02 	 6.916e-05 	 2.276e+07 	 6.768e+14 	 2.012e+00 	 3.967e+38 	 3.620e+38 	 2.030e+15
