r (cm)        	 u (cm/s)    	 cs (cm/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau         	 lambda     
1.35519088e+06 	 4.559251e+05 	 9.646162e+07 	 6.418940e-02 	 1.500646e+08 	 1.279509e+18 	 2.115765e+02 	 5.866612e+38 	 4.066794e+38 	 3.837631e+18 	 1.252632e+04 	 3.333333e-01
1.35630611e+06 	 4.599025e+05 	 9.635410e+07 	 6.351810e-02 	 1.497302e+08 	 1.268142e+18 	 2.095130e+02 	 5.862419e+38 	 4.065366e+38 	 3.803542e+18 	 1.241218e+04 	 3.333333e-01
1.35742722e+06 	 4.639110e+05 	 9.624652e+07 	 6.285382e-02 	 1.493961e+08 	 1.256857e+18 	 2.074709e+02 	 5.858224e+38 	 4.063940e+38 	 3.769696e+18 	 1.229912e+04 	 3.333333e-01
1.35855422e+06 	 4.679507e+05 	 9.613886e+07 	 6.219649e-02 	 1.490620e+08 	 1.245652e+18 	 2.054498e+02 	 5.854027e+38 	 4.062516e+38 	 3.736092e+18 	 1.218715e+04 	 3.333333e-01
1.35968711e+06 	 4.720219e+05 	 9.603114e+07 	 6.154603e-02 	 1.487282e+08 	 1.234527e+18 	 2.034497e+02 	 5.849829e+38 	 4.061094e+38 	 3.702730e+18 	 1.207624e+04 	 3.333333e-01
1.36082586e+06 	 4.761248e+05 	 9.592335e+07 	 6.090237e-02 	 1.483945e+08 	 1.223483e+18 	 2.014702e+02 	 5.845629e+38 	 4.059674e+38 	 3.669608e+18 	 1.196638e+04 	 3.333333e-01
1.36197045e+06 	 4.802597e+05 	 9.581550e+07 	 6.026545e-02 	 1.480610e+08 	 1.212519e+18 	 1.995112e+02 	 5.841428e+38 	 4.058256e+38 	 3.636727e+18 	 1.185757e+04 	 3.333333e-01
1.36312097e+06 	 4.844266e+05 	 9.570758e+07 	 5.963519e-02 	 1.477276e+08 	 1.201635e+18 	 1.975723e+02 	 5.837225e+38 	 4.056840e+38 	 3.604084e+18 	 1.174979e+04 	 3.333333e-01
1.36427742e+06 	 4.886259e+05 	 9.559960e+07 	 5.901151e-02 	 1.473945e+08 	 1.190829e+18 	 1.956535e+02 	 5.833020e+38 	 4.055426e+38 	 3.571679e+18 	 1.164304e+04 	 3.333333e-01
1.36543982e+06 	 4.928577e+05 	 9.549156e+07 	 5.839436e-02 	 1.470615e+08 	 1.180103e+18 	 1.937545e+02 	 5.828814e+38 	 4.054015e+38 	 3.539512e+18 	 1.153730e+04 	 3.333333e-01
1.36660821e+06 	 4.971222e+05 	 9.538345e+07 	 5.778367e-02 	 1.467287e+08 	 1.169456e+18 	 1.918750e+02 	 5.824607e+38 	 4.052605e+38 	 3.507579e+18 	 1.143256e+04 	 3.333333e-01
1.36778259e+06 	 5.014197e+05 	 9.527529e+07 	 5.717936e-02 	 1.463961e+08 	 1.158887e+18 	 1.900149e+02 	 5.820398e+38 	 4.051197e+38 	 3.475882e+18 	 1.132882e+04 	 3.333333e-01
1.36896297e+06 	 5.057504e+05 	 9.516707e+07 	 5.658137e-02 	 1.460638e+08 	 1.148396e+18 	 1.881739e+02 	 5.816189e+38 	 4.049791e+38 	 3.444418e+18 	 1.122606e+04 	 3.333333e-01
1.37014934e+06 	 5.101145e+05 	 9.505878e+07 	 5.598964e-02 	 1.457316e+08 	 1.137982e+18 	 1.863519e+02 	 5.811978e+38 	 4.048387e+38 	 3.413187e+18 	 1.112427e+04 	 3.333333e-01
1.37134165e+06 	 5.145122e+05 	 9.495045e+07 	 5.540409e-02 	 1.453996e+08 	 1.127646e+18 	 1.845486e+02 	 5.807766e+38 	 4.046986e+38 	 3.382189e+18 	 1.102345e+04 	 3.333333e-01
1.37253996e+06 	 5.189439e+05 	 9.484206e+07 	 5.482467e-02 	 1.450678e+08 	 1.117387e+18 	 1.827639e+02 	 5.803553e+38 	 4.045586e+38 	 3.351422e+18 	 1.092359e+04 	 3.333333e-01
1.37374432e+06 	 5.234096e+05 	 9.473361e+07 	 5.425130e-02 	 1.447362e+08 	 1.107205e+18 	 1.809974e+02 	 5.799339e+38 	 4.044189e+38 	 3.320885e+18 	 1.082466e+04 	 3.333333e-01
1.37495474e+06 	 5.279096e+05 	 9.462512e+07 	 5.368394e-02 	 1.444049e+08 	 1.097099e+18 	 1.792492e+02 	 5.795124e+38 	 4.042794e+38 	 3.290577e+18 	 1.072668e+04 	 3.333333e-01
1.37617124e+06 	 5.324441e+05 	 9.451657e+07 	 5.312250e-02 	 1.440738e+08 	 1.087070e+18 	 1.775188e+02 	 5.790909e+38 	 4.041401e+38 	 3.260498e+18 	 1.062962e+04 	 3.333333e-01
1.37739384e+06 	 5.370134e+05 	 9.440797e+07 	 5.256694e-02 	 1.437429e+08 	 1.077116e+18 	 1.758063e+02 	 5.786692e+38 	 4.040010e+38 	 3.230644e+18 	 1.053348e+04 	 3.333333e-01
1.37862255e+06 	 5.416177e+05 	 9.429932e+07 	 5.201719e-02 	 1.434122e+08 	 1.067237e+18 	 1.741112e+02 	 5.782475e+38 	 4.038621e+38 	 3.201017e+18 	 1.043825e+04 	 3.333333e-01
1.37985736e+06 	 5.462571e+05 	 9.419062e+07 	 5.147319e-02 	 1.430818e+08 	 1.057433e+18 	 1.724336e+02 	 5.778257e+38 	 4.037234e+38 	 3.171615e+18 	 1.034392e+04 	 3.333333e-01
1.38109823e+06 	 5.509321e+05 	 9.408187e+07 	 5.093488e-02 	 1.427516e+08 	 1.047704e+18 	 1.707731e+02 	 5.774038e+38 	 4.035850e+38 	 3.142437e+18 	 1.025047e+04 	 3.333333e-01
1.38234518e+06 	 5.556428e+05 	 9.397308e+07 	 5.040219e-02 	 1.424217e+08 	 1.038050e+18 	 1.691297e+02 	 5.769820e+38 	 4.034468e+38 	 3.113482e+18 	 1.015791e+04 	 3.333333e-01
1.38359830e+06 	 5.603894e+05 	 9.386424e+07 	 4.987508e-02 	 1.420919e+08 	 1.028469e+18 	 1.675030e+02 	 5.765600e+38 	 4.033088e+38 	 3.084749e+18 	 1.006622e+04 	 3.333333e-01
1.38485756e+06 	 5.651721e+05 	 9.375536e+07 	 4.935348e-02 	 1.417625e+08 	 1.018962e+18 	 1.658930e+02 	 5.761380e+38 	 4.031711e+38 	 3.056237e+18 	 9.975400e+03 	 3.333333e-01
1.38612302e+06 	 5.699912e+05 	 9.364644e+07 	 4.883734e-02 	 1.414333e+08 	 1.009529e+18 	 1.642994e+02 	 5.757160e+38 	 4.030335e+38 	 3.027944e+18 	 9.885433e+03 	 3.333333e-01
1.38739469e+06 	 5.748470e+05 	 9.353748e+07 	 4.832659e-02 	 1.411043e+08 	 1.000168e+18 	 1.627221e+02 	 5.752939e+38 	 4.028962e+38 	 2.999870e+18 	 9.796312e+03 	 3.333333e-01
1.38867257e+06 	 5.797395e+05 	 9.342847e+07 	 4.782118e-02 	 1.407757e+08 	 9.908800e+17 	 1.611610e+02 	 5.748718e+38 	 4.027592e+38 	 2.972014e+18 	 9.708031e+03 	 3.333333e-01
1.38995667e+06 	 5.846692e+05 	 9.331942e+07 	 4.732106e-02 	 1.404472e+08 	 9.816640e+17 	 1.596157e+02 	 5.744497e+38 	 4.026223e+38 	 2.944374e+18 	 9.620581e+03 	 3.333333e-01
1.39124694e+06 	 5.896363e+05 	 9.321034e+07 	 4.682617e-02 	 1.401191e+08 	 9.725200e+17 	 1.580863e+02 	 5.740276e+38 	 4.024857e+38 	 2.916950e+18 	 9.533953e+03 	 3.333333e-01
1.39254337e+06 	 5.946410e+05 	 9.310122e+07 	 4.633646e-02 	 1.397912e+08 	 9.634477e+17 	 1.565724e+02 	 5.736055e+38 	 4.023493e+38 	 2.889741e+18 	 9.448138e+03 	 3.333333e-01
1.39384610e+06 	 5.996835e+05 	 9.299206e+07 	 4.585187e-02 	 1.394636e+08 	 9.544464e+17 	 1.550739e+02 	 5.731834e+38 	 4.022132e+38 	 2.862744e+18 	 9.363131e+03 	 3.333333e-01
1.39515507e+06 	 6.047642e+05 	 9.288286e+07 	 4.537234e-02 	 1.391362e+08 	 9.455160e+17 	 1.535907e+02 	 5.727613e+38 	 4.020772e+38 	 2.835961e+18 	 9.278922e+03 	 3.333333e-01
1.39647034e+06 	 6.098831e+05 	 9.277364e+07 	 4.489783e-02 	 1.388092e+08 	 9.366560e+17 	 1.521226e+02 	 5.723392e+38 	 4.019416e+38 	 2.809388e+18 	 9.195503e+03 	 3.333333e-01
1.39779192e+06 	 6.150406e+05 	 9.266437e+07 	 4.442829e-02 	 1.384824e+08 	 9.278659e+17 	 1.506694e+02 	 5.719170e+38 	 4.018061e+38 	 2.783026e+18 	 9.112868e+03 	 3.333333e-01
1.39911983e+06 	 6.202369e+05 	 9.255508e+07 	 4.396365e-02 	 1.381560e+08 	 9.191456e+17 	 1.492310e+02 	 5.714950e+38 	 4.016709e+38 	 2.756872e+18 	 9.031008e+03 	 3.333333e-01
1.40045406e+06 	 6.254723e+05 	 9.244575e+07 	 4.350387e-02 	 1.378298e+08 	 9.104945e+17 	 1.478072e+02 	 5.710729e+38 	 4.015359e+38 	 2.730926e+18 	 8.949915e+03 	 3.333333e-01
1.40179459e+06 	 6.307470e+05 	 9.233640e+07 	 4.304890e-02 	 1.375039e+08 	 9.019125e+17 	 1.463979e+02 	 5.706509e+38 	 4.014012e+38 	 2.705187e+18 	 8.869582e+03 	 3.333333e-01
1.40314138e+06 	 6.360614e+05 	 9.222701e+07 	 4.259869e-02 	 1.371783e+08 	 8.933992e+17 	 1.450029e+02 	 5.702289e+38 	 4.012667e+38 	 2.679654e+18 	 8.790002e+03 	 3.333333e-01
1.40449456e+06 	 6.414156e+05 	 9.211760e+07 	 4.215319e-02 	 1.368530e+08 	 8.849541e+17 	 1.436220e+02 	 5.698070e+38 	 4.011325e+38 	 2.654326e+18 	 8.711166e+03 	 3.333333e-01
1.40585410e+06 	 6.468099e+05 	 9.200816e+07 	 4.171235e-02 	 1.365280e+08 	 8.765770e+17 	 1.422552e+02 	 5.693851e+38 	 4.009985e+38 	 2.629201e+18 	 8.633069e+03 	 3.333333e-01
1.40722003e+06 	 6.522446e+05 	 9.189870e+07 	 4.127611e-02 	 1.362034e+08 	 8.682673e+17 	 1.409022e+02 	 5.689633e+38 	 4.008647e+38 	 2.604279e+18 	 8.555702e+03 	 3.333333e-01
1.40859239e+06 	 6.577199e+05 	 9.178921e+07 	 4.084444e-02 	 1.358790e+08 	 8.600247e+17 	 1.395629e+02 	 5.685415e+38 	 4.007312e+38 	 2.579558e+18 	 8.479058e+03 	 3.333333e-01
1.40997119e+06 	 6.632360e+05 	 9.167969e+07 	 4.041729e-02 	 1.355549e+08 	 8.518488e+17 	 1.382371e+02 	 5.681198e+38 	 4.005979e+38 	 2.555037e+18 	 8.403132e+03 	 3.333333e-01
1.41135643e+06 	 6.687932e+05 	 9.157015e+07 	 3.999460e-02 	 1.352312e+08 	 8.437392e+17 	 1.369248e+02 	 5.676981e+38 	 4.004649e+38 	 2.530715e+18 	 8.327914e+03 	 3.333333e-01
1.41274807e+06 	 6.743919e+05 	 9.146059e+07 	 3.957633e-02 	 1.349078e+08 	 8.356957e+17 	 1.356258e+02 	 5.672765e+38 	 4.003322e+38 	 2.506591e+18 	 8.253399e+03 	 3.333333e-01
1.41414609e+06 	 6.800323e+05 	 9.135101e+07 	 3.916244e-02 	 1.345847e+08 	 8.277180e+17 	 1.343398e+02 	 5.668551e+38 	 4.001996e+38 	 2.482664e+18 	 8.179579e+03 	 3.333333e-01
1.41555059e+06 	 6.857147e+05 	 9.124140e+07 	 3.875287e-02 	 1.342620e+08 	 8.198056e+17 	 1.330669e+02 	 5.664337e+38 	 4.000674e+38 	 2.458933e+18 	 8.106448e+03 	 3.333333e-01
1.41696157e+06 	 6.914392e+05 	 9.113178e+07 	 3.834759e-02 	 1.339396e+08 	 8.119581e+17 	 1.318068e+02 	 5.660123e+38 	 3.999353e+38 	 2.435396e+18 	 8.033999e+03 	 3.333333e-01
1.41837905e+06 	 6.972062e+05 	 9.102215e+07 	 3.794654e-02 	 1.336175e+08 	 8.041751e+17 	 1.305594e+02 	 5.655911e+38 	 3.998035e+38 	 2.412054e+18 	 7.962225e+03 	 3.333333e-01
1.41980307e+06 	 7.030160e+05 	 9.091249e+07 	 3.754969e-02 	 1.332957e+08 	 7.964562e+17 	 1.293247e+02 	 5.651700e+38 	 3.996720e+38 	 2.388903e+18 	 7.891120e+03 	 3.333333e-01
1.42123364e+06 	 7.088687e+05 	 9.080281e+07 	 3.715699e-02 	 1.329743e+08 	 7.888010e+17 	 1.281023e+02 	 5.647490e+38 	 3.995408e+38 	 2.365943e+18 	 7.820678e+03 	 3.333333e-01
1.42267075e+06 	 7.147647e+05 	 9.069312e+07 	 3.676840e-02 	 1.326532e+08 	 7.812091e+17 	 1.268923e+02 	 5.643281e+38 	 3.994097e+38 	 2.343174e+18 	 7.750892e+03 	 3.333333e-01
1.42411439e+06 	 7.207042e+05 	 9.058342e+07 	 3.638387e-02 	 1.323325e+08 	 7.736804e+17 	 1.256945e+02 	 5.639073e+38 	 3.992790e+38 	 2.320593e+18 	 7.681754e+03 	 3.333333e-01
1.42556452e+06 	 7.266878e+05 	 9.047371e+07 	 3.600337e-02 	 1.320121e+08 	 7.662144e+17 	 1.245087e+02 	 5.634866e+38 	 3.991485e+38 	 2.298201e+18 	 7.613260e+03 	 3.333333e-01
1.42702123e+06 	 7.327154e+05 	 9.036398e+07 	 3.562684e-02 	 1.316921e+08 	 7.588107e+17 	 1.233348e+02 	 5.630661e+38 	 3.990182e+38 	 2.275996e+18 	 7.545402e+03 	 3.333333e-01
1.42848453e+06 	 7.387874e+05 	 9.025424e+07 	 3.525425e-02 	 1.313725e+08 	 7.514690e+17 	 1.221727e+02 	 5.626457e+38 	 3.988882e+38 	 2.253976e+18 	 7.478175e+03 	 3.333333e-01
1.42995445e+06 	 7.449041e+05 	 9.014449e+07 	 3.488556e-02 	 1.310531e+08 	 7.441888e+17 	 1.210223e+02 	 5.622255e+38 	 3.987585e+38 	 2.232141e+18 	 7.411572e+03 	 3.333333e-01
1.43143102e+06 	 7.510657e+05 	 9.003473e+07 	 3.452072e-02 	 1.307342e+08 	 7.369696e+17 	 1.198835e+02 	 5.618053e+38 	 3.986290e+38 	 2.210489e+18 	 7.345588e+03 	 3.333333e-01
1.43291425e+06 	 7.572725e+05 	 8.992496e+07 	 3.415970e-02 	 1.304156e+08 	 7.298113e+17 	 1.187561e+02 	 5.613853e+38 	 3.984998e+38 	 2.189019e+18 	 7.280216e+03 	 3.333333e-01
1.43440415e+06 	 7.635249e+05 	 8.981518e+07 	 3.380245e-02 	 1.300974e+08 	 7.227132e+17 	 1.176400e+02 	 5.609655e+38 	 3.983708e+38 	 2.167731e+18 	 7.215451e+03 	 3.333333e-01
1.43590069e+06 	 7.698231e+05 	 8.970539e+07 	 3.344894e-02 	 1.297795e+08 	 7.156753e+17 	 1.165351e+02 	 5.605458e+38 	 3.982421e+38 	 2.146622e+18 	 7.151287e+03 	 3.333333e-01
1.43740383e+06 	 7.761675e+05 	 8.959560e+07 	 3.309913e-02 	 1.294621e+08 	 7.086971e+17 	 1.154412e+02 	 5.601263e+38 	 3.981137e+38 	 2.125693e+18 	 7.087716e+03 	 3.333333e-01
1.43891365e+06 	 7.825583e+05 	 8.948581e+07 	 3.275297e-02 	 1.291450e+08 	 7.017783e+17 	 1.143583e+02 	 5.597070e+38 	 3.979855e+38 	 2.104941e+18 	 7.024735e+03 	 3.333333e-01
1.44043019e+06 	 7.889958e+05 	 8.937601e+07 	 3.241044e-02 	 1.288282e+08 	 6.949183e+17 	 1.132863e+02 	 5.592878e+38 	 3.978576e+38 	 2.084367e+18 	 6.962337e+03 	 3.333333e-01
1.44195345e+06 	 7.954802e+05 	 8.926621e+07 	 3.207149e-02 	 1.285119e+08 	 6.881169e+17 	 1.122249e+02 	 5.588688e+38 	 3.977299e+38 	 2.063968e+18 	 6.900517e+03 	 3.333333e-01
1.44348349e+06 	 8.020119e+05 	 8.915640e+07 	 3.173608e-02 	 1.281959e+08 	 6.813737e+17 	 1.111742e+02 	 5.584500e+38 	 3.976025e+38 	 2.043743e+18 	 6.839268e+03 	 3.333333e-01
1.44502030e+06 	 8.085911e+05 	 8.904660e+07 	 3.140418e-02 	 1.278803e+08 	 6.746882e+17 	 1.101340e+02 	 5.580313e+38 	 3.974754e+38 	 2.023691e+18 	 6.778587e+03 	 3.333333e-01
1.44656389e+06 	 8.152182e+05 	 8.893679e+07 	 3.107575e-02 	 1.275651e+08 	 6.680601e+17 	 1.091041e+02 	 5.576129e+38 	 3.973485e+38 	 2.003811e+18 	 6.718466e+03 	 3.333333e-01
1.44811424e+06 	 8.218935e+05 	 8.882698e+07 	 3.075076e-02 	 1.272503e+08 	 6.614890e+17 	 1.080846e+02 	 5.571946e+38 	 3.972219e+38 	 1.984103e+18 	 6.658901e+03 	 3.333333e-01
1.44967131e+06 	 8.286173e+05 	 8.871717e+07 	 3.042916e-02 	 1.269359e+08 	 6.549748e+17 	 1.070752e+02 	 5.567766e+38 	 3.970956e+38 	 1.964565e+18 	 6.599886e+03 	 3.333333e-01
1.45123518e+06 	 8.353900e+05 	 8.860737e+07 	 3.011093e-02 	 1.266219e+08 	 6.485169e+17 	 1.060758e+02 	 5.563587e+38 	 3.969695e+38 	 1.945196e+18 	 6.541415e+03 	 3.333333e-01
1.45280588e+06 	 8.422117e+05 	 8.849757e+07 	 2.979602e-02 	 1.263083e+08 	 6.421149e+17 	 1.050864e+02 	 5.559411e+38 	 3.968437e+38 	 1.925995e+18 	 6.483484e+03 	 3.333333e-01
1.45438343e+06 	 8.490827e+05 	 8.838777e+07 	 2.948441e-02 	 1.259950e+08 	 6.357686e+17 	 1.041069e+02 	 5.555236e+38 	 3.967182e+38 	 1.906960e+18 	 6.426088e+03 	 3.333333e-01
1.45596786e+06 	 8.560035e+05 	 8.827798e+07 	 2.917606e-02 	 1.256822e+08 	 6.294774e+17 	 1.031371e+02 	 5.551064e+38 	 3.965929e+38 	 1.888091e+18 	 6.369221e+03 	 3.333333e-01
1.45755919e+06 	 8.629741e+05 	 8.816819e+07 	 2.887094e-02 	 1.253698e+08 	 6.232410e+17 	 1.021769e+02 	 5.546894e+38 	 3.964679e+38 	 1.869386e+18 	 6.312878e+03 	 3.333333e-01
1.45915742e+06 	 8.699951e+05 	 8.805840e+07 	 2.856900e-02 	 1.250578e+08 	 6.170590e+17 	 1.012264e+02 	 5.542726e+38 	 3.963432e+38 	 1.850845e+18 	 6.257054e+03 	 3.333333e-01
1.46076252e+06 	 8.770667e+05 	 8.794863e+07 	 2.827022e-02 	 1.247462e+08 	 6.109312e+17 	 1.002852e+02 	 5.538560e+38 	 3.962187e+38 	 1.832466e+18 	 6.201745e+03 	 3.333333e-01
1.46237447e+06 	 8.841894e+05 	 8.783886e+07 	 2.797457e-02 	 1.244350e+08 	 6.048572e+17 	 9.935337e+01 	 5.534397e+38 	 3.960946e+38 	 1.814248e+18 	 6.146944e+03 	 3.333333e-01
1.46399332e+06 	 8.913633e+05 	 8.772910e+07 	 2.768201e-02 	 1.241242e+08 	 5.988366e+17 	 9.843079e+01 	 5.530237e+38 	 3.959706e+38 	 1.796190e+18 	 6.092647e+03 	 3.333333e-01
1.46561914e+06 	 8.985888e+05 	 8.761936e+07 	 2.739250e-02 	 1.238138e+08 	 5.928691e+17 	 9.751737e+01 	 5.526078e+38 	 3.958470e+38 	 1.778292e+18 	 6.038850e+03 	 3.333333e-01
1.46725192e+06 	 9.058661e+05 	 8.750962e+07 	 2.710603e-02 	 1.235039e+08 	 5.869542e+17 	 9.661299e+01 	 5.521922e+38 	 3.957236e+38 	 1.760551e+18 	 5.985547e+03 	 3.333333e-01
1.46889171e+06 	 9.131956e+05 	 8.739989e+07 	 2.682255e-02 	 1.231944e+08 	 5.810915e+17 	 9.571758e+01 	 5.517769e+38 	 3.956005e+38 	 1.742967e+18 	 5.932734e+03 	 3.333333e-01
1.47053852e+06 	 9.205776e+05 	 8.729018e+07 	 2.654204e-02 	 1.228853e+08 	 5.752808e+17 	 9.483103e+01 	 5.513618e+38 	 3.954776e+38 	 1.725539e+18 	 5.880407e+03 	 3.333333e-01
1.47219235e+06 	 9.280125e+05 	 8.718047e+07 	 2.626446e-02 	 1.225766e+08 	 5.695216e+17 	 9.395326e+01 	 5.509470e+38 	 3.953551e+38 	 1.708265e+18 	 5.828560e+03 	 3.333333e-01
1.47385318e+06 	 9.355005e+05 	 8.707078e+07 	 2.598978e-02 	 1.222683e+08 	 5.638136e+17 	 9.308416e+01 	 5.505324e+38 	 3.952328e+38 	 1.691145e+18 	 5.777189e+03 	 3.333333e-01
1.47552097e+06 	 9.430421e+05 	 8.696111e+07 	 2.571798e-02 	 1.219605e+08 	 5.581566e+17 	 9.222365e+01 	 5.501181e+38 	 3.951108e+38 	 1.674178e+18 	 5.726288e+03 	 3.333333e-01
1.47719580e+06 	 9.506376e+05 	 8.685145e+07 	 2.544902e-02 	 1.216531e+08 	 5.525501e+17 	 9.137163e+01 	 5.497041e+38 	 3.949890e+38 	 1.657362e+18 	 5.675855e+03 	 3.333333e-01
1.47887771e+06 	 9.582872e+05 	 8.674180e+07 	 2.518287e-02 	 1.213461e+08 	 5.469937e+17 	 9.052802e+01 	 5.492903e+38 	 3.948675e+38 	 1.640697e+18 	 5.625883e+03 	 3.333333e-01
1.48056671e+06 	 9.659914e+05 	 8.663218e+07 	 2.491950e-02 	 1.210396e+08 	 5.414871e+17 	 8.969273e+01 	 5.488768e+38 	 3.947463e+38 	 1.624181e+18 	 5.576370e+03 	 3.333332e-01
1.48226284e+06 	 9.737503e+05 	 8.652257e+07 	 2.465889e-02 	 1.207335e+08 	 5.360299e+17 	 8.886569e+01 	 5.484636e+38 	 3.946254e+38 	 1.607813e+18 	 5.527310e+03 	 3.333332e-01
1.48396612e+06 	 9.815643e+05 	 8.641298e+07 	 2.440100e-02 	 1.204279e+08 	 5.306218e+17 	 8.804680e+01 	 5.480507e+38 	 3.945047e+38 	 1.591592e+18 	 5.478700e+03 	 3.333332e-01
1.48567654e+06 	 9.894337e+05 	 8.630340e+07 	 2.414582e-02 	 1.201227e+08 	 5.252623e+17 	 8.723597e+01 	 5.476381e+38 	 3.943844e+38 	 1.575517e+18 	 5.430534e+03 	 3.333332e-01
1.48739409e+06 	 9.973591e+05 	 8.619385e+07 	 2.389330e-02 	 1.198179e+08 	 5.199513e+17 	 8.643312e+01 	 5.472258e+38 	 3.942642e+38 	 1.559588e+18 	 5.382809e+03 	 3.333332e-01
1.48911871e+06 	 1.005341e+06 	 8.608432e+07 	 2.364342e-02 	 1.195136e+08 	 5.146884e+17 	 8.563815e+01 	 5.468138e+38 	 3.941444e+38 	 1.543802e+18 	 5.335520e+03 	 3.333332e-01
1.49085052e+06 	 1.013379e+06 	 8.597481e+07 	 2.339615e-02 	 1.192097e+08 	 5.094732e+17 	 8.485101e+01 	 5.464020e+38 	 3.940249e+38 	 1.528160e+18 	 5.288663e+03 	 3.333332e-01
1.49258952e+06 	 1.021474e+06 	 8.586532e+07 	 2.315147e-02 	 1.189062e+08 	 5.043053e+17 	 8.407159e+01 	 5.459906e+38 	 3.939056e+38 	 1.512660e+18 	 5.242234e+03 	 3.333332e-01
1.49433575e+06 	 1.029626e+06 	 8.575585e+07 	 2.290935e-02 	 1.186033e+08 	 4.991843e+17 	 8.329983e+01 	 5.455795e+38 	 3.937866e+38 	 1.497300e+18 	 5.196229e+03 	 3.333332e-01
1.49608925e+06 	 1.037836e+06 	 8.564641e+07 	 2.266976e-02 	 1.183007e+08 	 4.941100e+17 	 8.253565e+01 	 5.451687e+38 	 3.936678e+38 	 1.482081e+18 	 5.150644e+03 	 3.333332e-01
1.49785001e+06 	 1.046103e+06 	 8.553699e+07 	 2.243268e-02 	 1.179986e+08 	 4.890820e+17 	 8.177897e+01 	 5.447582e+38 	 3.935494e+38 	 1.467000e+18 	 5.105476e+03 	 3.333332e-01
1.49961805e+06 	 1.054429e+06 	 8.542759e+07 	 2.219807e-02 	 1.176970e+08 	 4.840999e+17 	 8.102970e+01 	 5.443481e+38 	 3.934312e+38 	 1.452057e+18 	 5.060719e+03 	 3.333332e-01
1.50139334e+06 	 1.062814e+06 	 8.531822e+07 	 2.196592e-02 	 1.173958e+08 	 4.791634e+17 	 8.028777e+01 	 5.439382e+38 	 3.933133e+38 	 1.437250e+18 	 5.016370e+03 	 3.333332e-01
1.50317582e+06 	 1.071257e+06 	 8.520888e+07 	 2.173620e-02 	 1.170951e+08 	 4.742724e+17 	 7.955310e+01 	 5.435287e+38 	 3.931957e+38 	 1.422580e+18 	 4.972425e+03 	 3.333332e-01
1.50496564e+06 	 1.079760e+06 	 8.509957e+07 	 2.150888e-02 	 1.167949e+08 	 4.694262e+17 	 7.882561e+01 	 5.431195e+38 	 3.930783e+38 	 1.408045e+18 	 4.928881e+03 	 3.333332e-01
1.50676278e+06 	 1.088323e+06 	 8.499028e+07 	 2.128394e-02 	 1.164951e+08 	 4.646246e+17 	 7.810524e+01 	 5.427107e+38 	 3.929613e+38 	 1.393643e+18 	 4.885732e+03 	 3.333332e-01
1.50856728e+06 	 1.096945e+06 	 8.488103e+07 	 2.106135e-02 	 1.161958e+08 	 4.598673e+17 	 7.739192e+01 	 5.423022e+38 	 3.928445e+38 	 1.379374e+18 	 4.842977e+03 	 3.333332e-01
1.51037918e+06 	 1.105628e+06 	 8.477180e+07 	 2.084109e-02 	 1.158969e+08 	 4.551539e+17 	 7.668556e+01 	 5.418940e+38 	 3.927280e+38 	 1.365237e+18 	 4.800611e+03 	 3.333332e-01
1.51219849e+06 	 1.114372e+06 	 8.466260e+07 	 2.062313e-02 	 1.155985e+08 	 4.504841e+17 	 7.598610e+01 	 5.414862e+38 	 3.926117e+38 	 1.351230e+18 	 4.758630e+03 	 3.333332e-01
1.51402519e+06 	 1.123176e+06 	 8.455343e+07 	 2.040745e-02 	 1.153006e+08 	 4.458575e+17 	 7.529346e+01 	 5.410787e+38 	 3.924958e+38 	 1.337354e+18 	 4.717031e+03 	 3.333332e-01
1.51585927e+06 	 1.132043e+06 	 8.444429e+07 	 2.019403e-02 	 1.150031e+08 	 4.412739e+17 	 7.460758e+01 	 5.406716e+38 	 3.923801e+38 	 1.323606e+18 	 4.675810e+03 	 3.333332e-01
1.51770067e+06 	 1.140971e+06 	 8.433518e+07 	 1.998283e-02 	 1.147061e+08 	 4.367329e+17 	 7.392837e+01 	 5.402649e+38 	 3.922647e+38 	 1.309986e+18 	 4.634962e+03 	 3.333332e-01
1.51954957e+06 	 1.149961e+06 	 8.422611e+07 	 1.977385e-02 	 1.144096e+08 	 4.322343e+17 	 7.325578e+01 	 5.398585e+38 	 3.921495e+38 	 1.296492e+18 	 4.594486e+03 	 3.333332e-01
1.52140592e+06 	 1.159014e+06 	 8.411707e+07 	 1.956705e-02 	 1.141136e+08 	 4.277775e+17 	 7.258973e+01 	 5.394524e+38 	 3.920347e+38 	 1.283125e+18 	 4.554377e+03 	 3.333332e-01
1.52326977e+06 	 1.168130e+06 	 8.400807e+07 	 1.936242e-02 	 1.138180e+08 	 4.233625e+17 	 7.193017e+01 	 5.390467e+38 	 3.919201e+38 	 1.269882e+18 	 4.514632e+03 	 3.333332e-01
1.52514115e+06 	 1.177310e+06 	 8.389909e+07 	 1.915992e-02 	 1.135229e+08 	 4.189887e+17 	 7.127702e+01 	 5.386414e+38 	 3.918058e+38 	 1.256764e+18 	 4.475248e+03 	 3.333332e-01
